Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1825,Kuzankin,24190.0,24190,0,-,-,-,784360431
1826,5386725682,24150.0,24150,0,-,-,-,5386725682
1827,PORKSILOG300,24000.0,24000,0,-,-,-,6929897733
1828,Jaybem1,24000.0,24000,0,-,-,-,8140087803
1829,Irina_Igorevna_Gor,24000.0,24000,0,-,-,-,6663911641
1830,5075800495,24000.0,20000,2,-,-,-,5075800495
1831,Basuki3084,23947.0,21770,1,-,-,-,5349658817
1832,dimesh76,23850.0,23850,0,-,-,-,438159110
1833,6383853330,23800.0,14000,7,-,-,-,6383853330
1834,Plek2004,23780.0,23780,0,-,-,-,607409393
1835,Igor9120,23560.0,23560,0,-,-,-,7042323423
1836,senatopbc,23529.0,21390,1,-,-,-,6729228536
1837,didkovskiij,23520.0,23520,0,-,-,-,5229855300
1838,Jhular120912,23320.0,23320,0,-,-,-,7024640391
1839,ThePilot23,23100.0,23100,0,-,-,-,6468428242
1840,irusik1978,23100.0,21000,1,-,-,-,1621199841
1841,1918542740,23100.0,16500,4,-,-,-,1918542740
1842,mi4gan,23040.0,23040,0,-,-,-,537217510
1843,swerqe,23010.0,23010,0,-,-,-,305967061
1844,Zacady,23000.0,23000,0,-,-,-,1658233446
1845,CalebWard6346,22884.0,19070,2,-,-,-,7202235799
1846,1753340154,22750.0,22750,0,-,-,-,1753340154
1847,erebiamia,22750.0,22750,0,-,-,-,1551993876
1848,5107857910,22410.0,22410,0,-,-,-,5107857910
1849,6063195021,22400.0,16000,4,-,-,-,6063195021
1850,5078704553,22380.0,22380,0,-,-,-,5078704553
1851,gadgeto68,22360.0,22360,0,-,-,-,915245546
1852,Zegineon,22332.0,18610,2,-,-,-,6911263949
1853,TheLordConstantine,22330.0,20300,1,-,-,-,127429318
1854,6717114925,22320.0,22320,0,-,-,-,6717114925
1855,1786685555,22300.0,22300,0,-,-,-,1786685555
1856,O71lg,22275.0,20250,1,-,-,-,1053536750
1857,igortig,22264.0,20240,1,-,-,-,1041335217
1858,Zik0019,22260.0,22260,0,-,-,-,1520156773
1859,450320862,22246.0,15890,4,-,-,-,450320862
1860,vaquagro,22176.0,20160,1,-,-,-,5220307985
1861,1485485976,22080.0,9200,14,-,-,-,1485485976
1862,Zheka07567,22040.0,22040,0,-,-,-,7531584352
1863,pepdss,22040.0,22040,0,-,-,-,1865413953
1864,kimgatiel,22022.0,20020,0,1.1,-,-,1875834240
1865,LZagrus,22010.0,22010,0,-,-,-,996061475
1866,apakah2024,21978.0,19980,1,-,-,-,5894894321
1867,6629063459,21913.0,12890,7,-,-,-,6629063459
1868,ntgiangag,21879.0,19890,1,-,-,-,7122546195
1869,Setup67,21840.0,21840,0,-,-,-,5575139884
1870,PeppeRoncino27,21780.0,19800,1,-,-,-,6698554755
1871,markbrandosb,21762.0,8370,16,-,-,-,5860501077
1872,showot11,21700.0,21700,0,-,-,-,7367678455
1873,Mudry_48,21600.0,18000,2,-,-,-,469435175
1874,6820058662,21504.0,17920,2,-,-,-,6820058662
1875,Aleksei79sochi,21450.0,19500,1,-,-,-,257461600
1876,633879734,21320.0,21320,0,-,-,-,633879734
1877,818503568,21240.0,21240,0,-,-,-,818503568
1878,Daknow29,21200.0,21200,0,-,-,-,1869520751
1879,Vladimir_S1979,21150.0,21150,0,-,-,-,6921201666
1880,akum3,21070.0,21070,0,-,-,-,7327962550
1881,Pujaarani,21020.0,21020,0,-,-,-,1127104768
1882,1061636353,21000.0,21000,0,-,-,-,1061636353
1883,1901574992,21000.0,10000,11,-,-,-,1901574992
1884,AshleyBaldwin8066,20944.0,14960,4,-,-,-,7993357608
1885,trance_bit,20908.800000000003,17280,1,1.1,-,-,2119372533
1886,Fantom_dp,20900.0,19000,1,-,-,-,451889255
1887,6699751819,20900.0,19000,1,-,-,-,6699751819
1888,Morh9878,20880.0,20880,0,-,-,-,5012345080
1889,Moradi_Nader,20823.0,18930,1,-,-,-,669474058
1890,skylife3002,20800.0,20800,0,-,-,-,5141696816
1891,pita4ka,20800.0,20800,0,-,-,-,528516067
1892,Di_p88,20750.0,20750,0,-,-,-,5132391275
1893,SEGA_763,20640.0,20640,0,-,-,-,979798470
1894,scratz12,20580.0,20580,0,-,-,-,7001359492
1895,6833046783,20482.0,9310,12,-,-,-,6833046783
1896,5238912701,20350.0,18500,1,-,-,-,5238912701
1897,olicassis,20306.0,18460,1,-,-,-,814423855
1898,ViktOtro,20300.0,20300,0,-,-,-,1010596987
1899,busildoch,20280.0,20280,0,-,-,-,437211875
1900,7896772258,20280.0,15600,3,-,-,-,7896772258
1901,1654799007,20172.0,16810,2,-,-,-,1654799007
1902,Badrlolo,20160.0,20160,0,-,-,-,5083579322
1903,lonce1ot,19950.0,19950,0,-,-,-,364164073
1904,Follen555,19850.0,19850,0,-,-,-,1490471802
1905,fisherru,19800.0,19800,0,-,-,-,437241873
1906,Andrey_379,19800.0,19800,0,-,-,-,461362826
1907,2049026015,19800.0,18000,1,-,-,-,2049026015
1908,1720724408,19720.0,19720,0,-,-,-,1720724408
1909,Vitaliy179,19706.0,19706,0,-,-,-,1145164565
1910,Question92,19680.0,19680,0,-,-,-,438312421
1911,JuriBarinov,19610.0,19610,0,-,-,-,517475020
1912,6892258418,19608.0,10320,9,-,-,-,6892258418
1913,1828040194,19596.0,16330,2,-,-,-,1828040194
1914,C_F_00,19430.0,19430,0,-,-,-,7281315635
1915,TinyViney,19360.0,17600,1,-,-,-,5318761619
1916,Jumintens,19350.0,19350,0,-,-,-,6699828488
1917,labus1971,19320.0,19320,0,-,-,-,210899063
1918,2088128793,19292.0,14840,3,-,-,-,2088128793
1919,D_destiny,19240.0,19240,0,-,-,-,499070689
1920,6621311276,19180.0,19180,0,-,-,-,6621311276
1921,8402351212,19140.0,6380,20,-,-,-,8402351212
1922,xpluspct,19129.0,17390,1,-,-,-,1731341680
1923,PIRmoz,19080.0,19080,0,-,-,-,320444349
1924,MrMart1980,19000.0,19000,0,-,-,-,1849356407
1925,Croking007,19000.0,19000,0,-,-,-,1849801662
1926,Gara9572,18942.0,17220,1,-,-,-,1205370336
1927,romangladko,18870.0,18870,0,-,-,-,836864095
1928,OChigare,18860.0,18860,0,-,-,-,1914941388
1929,Zaral8531,18840.0,18840,0,-,-,-,5729821049
1930,6939182994,18744.0,15620,2,-,-,-,6939182994
1931,Mrs_Shadow89,18744.0,15620,2,-,-,-,481317775
1932,Eman_4788,18700.0,17000,1,-,-,-,5991289887
1933,Vovasem09,18645.0,16950,1,-,-,-,773586364
1934,Damienk0007,18590.0,16900,1,-,-,-,5514573736
1935,skylitBert,18590.0,16900,1,-,-,-,1894781941
1936,Mori8504,18557.0,16870,1,-,-,-,6198540161
1937,7610940191,18492.0,15410,2,-,-,-,7610940191
1938,Oki21,18480.0,11000,4,1.2,-,-,958507891
1939,DimonPremier,18450.0,18450,0,-,-,-,402388036
1940,1387017912,18410.0,18410,0,-,-,-,1387017912
1941,reures,18360.0,18360,0,-,-,-,7124711196
1942,8487011556,18350.0,18350,0,-,-,-,8487011556
1943,VladyslavRzh,18240.0,18240,0,-,-,-,1964336185
1944,T_gin_san,18216.0,16560,1,-,-,-,5332214262
1945,877067723,18216.0,16560,0,1.1,-,-,877067723
1946,AudreyNguyen9029,18144.0,12960,4,-,-,-,7577961168
1947,golbarg4949,18100.0,18100,0,-,-,-,7406925537
1948,manachis,18095.0,16450,1,-,-,-,5177374273
1949,7349209656,18084.0,15070,2,-,-,-,7349209656
1950,754096827,18084.0,15070,2,-,-,-,754096827
1951,flowcc,18018.0,16380,1,-,-,-,377081320
1952,6785031340,18000.0,18000,0,-,-,-,6785031340
1953,alexboyl,18000.0,18000,0,-,-,-,5322807503
1954,8125318550,18000.0,15000,2,-,-,-,8125318550
1955,7703362736,18000.0,7500,14,-,-,-,7703362736
1956,7276409965,17952.0,16320,1,-,-,-,7276409965
1957,DP_OLEG,17920.0,17920,0,-,-,-,758828127
1958,6470053937,17696.0,6320,18,-,-,-,6470053937
1959,6111323058,17680.0,13600,3,-,-,-,6111323058
1960,HannahWhite1826,17652.0,14710,2,-,-,-,7540954224
1961,7360006299,17630.0,17630,0,-,-,-,7360006299
1962,7891521464,17630.0,17630,0,-,-,-,7891521464
1963,CooperEvans6969,17600.0,11000,6,-,-,-,7155710651
1964,mizuru0304,17589.0,15990,1,-,-,-,1849377900
1965,1860829526,17520.0,11680,5,-,-,-,1860829526
1966,Runiberto22,17460.0,17460,0,-,-,-,1948300697
1967,MarinoBasaka,17457.0,15870,1,-,-,-,6153622745
1968,PlyuhinZhenya,17424.0,15840,1,-,-,-,6774011393
1969,Bruno631,17360.0,17360,0,-,-,-,5518712130
1970,1106616671,17303.0,13310,3,-,-,-,1106616671
1971,annikrub,17270.0,17270,0,-,-,-,1240437853
1972,1451585161,17226.0,6380,17,-,-,-,1451585161
1973,Jlowk3y,17220.0,17220,0,-,-,-,284182587
1974,vs3md0bra,17160.0,17160,0,-,-,-,328664777
1975,Braevol,17150.0,17150,0,-,-,-,1230687234
1976,maks_u7,17100.0,17100,0,-,-,-,257856348
1977,ksenochka_1,17050.0,17050,0,-,-,-,1454976271
1978,alex_tn5,17017.0,15470,1,-,-,-,5167283535
1979,cragy29,17010.0,17010,0,-,-,-,1263709631
1980,6747144484,17000.0,10000,7,-,-,-,6747144484
1981,neghab2828,16995.0,15450,1,-,-,-,5606207334
1982,oktopusov,16940.0,15400,1,-,-,-,1998742355
1983,1819176385,16800.0,14000,2,-,-,-,1819176385
1984,1725748206,16800.0,8000,11,-,-,-,1725748206
1985,Alex_cryp,16790.4,12720,2,1.1,-,-,1773895631
1986,Mhalboro42,16770.0,16770,0,-,-,-,1714170609
1987,Myaurizzio,16731.0,12870,3,-,-,-,623915754
1988,kin0110,16687.0,15170,0,1.1,-,-,6682150535
1989,7098687689,16680.0,13900,2,-,-,-,7098687689
1990,schastlivaya_nastin,16665.0,15150,1,-,-,-,1339542231
1991,Serhona,16660.0,16660,0,-,-,-,56520272
1992,Tol_tol18,16588.0,15080,1,-,-,-,5019544794
1993,galahat27,16560.0,13800,2,-,-,-,247351202
1994,1587408304,16549.0,12730,3,-,-,-,1587408304
1995,DelvirSPb,16500.0,16500,0,-,-,-,506378816
1996,angels_friend_mv,16500.0,13750,2,-,-,-,5232865339
1997,fibdoug,16430.0,16430,0,-,-,-,6766288412
1998,pmaria78,16400.0,16400,0,-,-,-,859812998
1999,MaximTal,16350.0,16350,0,-,-,-,1147867095
2000,hawk_hawk_sasha,16280.0,16280,0,-,-,-,326363825
2001,Pale1854,16104.0,14640,1,-,-,-,6640474177
2002,Vhinz80,16060.0,16060,0,-,-,-,1591749381
2003,83419182,16058.0,5180,21,-,-,-,83419182
2004,EM07_07,16027.0,14570,1,-,-,-,1588860123
2005,Begemotik579,16016.0,14560,1,-,-,-,5107657090
2006,Likepost15,16000.0,16000,0,-,-,-,7888748766
2007,Pahla12,16000.0,10000,6,-,-,-,969309933
2008,danisaur14,15960.0,15960,0,-,-,-,1206207412
2009,DUM76,15950.0,15950,0,-,-,-,902516307
2010,boris_bri13,15930.0,15930,0,-,-,-,6674416513
2011,ekaterina071185,15840.0,15840,0,-,-,-,7267817521
2012,JacksonWilliams5350,15840.0,14400,1,-,-,-,7397166156
2013,Sobatgurund,15796.0,14360,1,-,-,-,6800133608
2014,714054029,15680.0,15680,0,-,-,-,714054029
2015,deas0ner,15675.0,14250,1,-,-,-,148463500
2016,jumpip,15675.0,10450,5,-,-,-,1020161545
2017,BIEJKNOV,15640.0,15640,0,-,-,-,6768411520
2018,hanpham77,15600.0,15600,0,-,-,-,8199320696
2019,5967416850,15600.0,12000,3,-,-,-,5967416850
2020,pajiho94,15540.0,15540,0,-,-,-,1664561230
2021,yngvarr_k,15504.0,12920,2,-,-,-,546833031
2022,1337008969,15500.0,7750,10,-,-,-,1337008969
2023,71125746,15488.0,14080,1,-,-,-,71125746
2024,eva_valeri,15466.0,14060,1,-,-,-,515007074
2025,destroyedheartt,15400.0,14000,1,-,-,-,6165913990
2026,1586104071,15400.0,14000,1,-,-,-,1586104071
2027,7281398811,15400.0,7000,12,-,-,-,7281398811
2028,VeterDr,15345.0,13950,1,-,-,-,1778735152
2029,Nambawan69,15340.0,15340,0,-,-,-,5491626813
2030,5941020209,15288.0,5880,16,-,-,-,5941020209
2031,melihsvr,15200.0,15200,0,-,-,-,1561759850
2032,Diman123763,15120.0,12600,2,-,-,-,1410757968
2033,billlunneykTxUz548,15096.0,12580,2,-,-,-,7868852588
2034,DanielBell5466,15092.0,10780,4,-,-,-,8000181392
2035,R28games,15000.0,15000,0,-,-,-,1787815325
2036,8000593684,14950.0,14950,0,-,-,-,8000593684
2037,ftngk729,14850.0,14850,0,-,-,-,6979181186
2038,5490101299,14833.0,11410,3,-,-,-,5490101299
2039,1512640815,14688.0,12240,2,-,-,-,1512640815
2040,sergt70,14674.0,13340,1,-,-,-,832618182
2041,FelizPnd,14580.0,14580,0,-,-,-,6603013585
2042,andressasdes,14500.0,14500,0,-,-,-,5980832736
2043,Alex_warm,14500.0,14500,0,-,-,-,55642607
2044,iSidak,14440.0,14440,0,-,-,-,108429409
2045,5359452668,14400.0,9000,6,-,-,-,5359452668
2046,1326902589,14310.0,5300,17,-,-,-,1326902589
2047,7114635476,14300.0,13000,1,-,-,-,7114635476
2048,phunkyjohn1,14190.0,14190,0,-,-,-,970980914
2049,6611877035,14160.0,14160,0,-,-,-,6611877035
2050,lazypotato09,14157.0,12870,1,-,-,-,1867453028
2051,5042273142,14118.0,10860,3,-,-,-,5042273142
2052,1022666058,14100.0,14100,0,-,-,-,1022666058
2053,T0DDT,14080.0,14080,0,-,-,-,980020977
2054,5704577878,14040.0,14040,0,-,-,-,5704577878
2055,AlexsNance,14014.0,12740,1,-,-,-,276087309
2056,Michael_Unknown,14000.0,14000,0,-,-,-,343029311
2057,Aranomidi,13920.0,13920,0,-,-,-,107667493
2058,8312690193,13860.0,9240,5,-,-,-,8312690193
2059,AnnurAliyu,13832.0,10640,3,-,-,-,6830860979
2060,Legabob,13800.0,13800,0,-,-,-,1304776581
2061,Evgeshales,13800.0,13800,0,-,-,-,487550526
2062,Ramzes07ok,13794.0,12540,1,-,-,-,1964594749
2063,Luckyvn,13750.0,13750,0,-,-,-,390468271
2064,7341559852,13632.0,11360,2,-,-,-,7341559852
2065,Jcpakx,13608.0,11340,2,-,-,-,5733461113
2066,6397248634,13590.0,9060,5,-,-,-,6397248634
2067,5160976186,13530.0,12300,1,-,-,-,5160976186
2068,7639817519,13440.0,13440,0,-,-,-,7639817519
2069,Trotali,13430.0,13430,0,-,-,-,465547063
2070,5067694649,13420.0,12200,1,-,-,-,5067694649
2071,7900123990,13409.0,12190,1,-,-,-,7900123990
2072,vahidshebsne,13400.0,13400,0,-,-,-,5860801308
2073,jroslav_111,13320.0,13320,0,-,-,-,1865569358
2074,Onepiece014,13300.0,13300,0,-,-,-,1622817836
2075,Mohammajahanshahi,13260.0,13260,0,-,-,-,6786319392
2076,jirou26,13260.0,13260,0,-,-,-,5081780723
2077,1215138596,13200.0,11000,2,-,-,-,1215138596
2078,6657264822,13104.0,10920,2,-,-,-,6657264822
2079,AaronTorres4530,13040.0,13040,0,-,-,-,7873016545
2080,7267583029,13020.0,13020,0,-,-,-,7267583029
2081,ataee5,13020.0,13020,0,-,-,-,5285231559
2082,qwerty99q9,13000.0,13000,0,-,-,-,1535867660
2083,ruslikklim,13000.0,13000,0,-,-,-,1064067290
2084,SymphonyMetall,13000.0,13000,0,-,-,-,2058122452
2085,Tamarii14,13000.0,13000,0,-,-,-,5851457288
2086,1854309263,13000.0,13000,0,-,-,-,1854309263
2087,6184798317,13000.0,10000,3,-,-,-,6184798317
2088,hp12391239,12920.0,12920,0,-,-,-,279755352
2089,prostoButerBrod,12880.0,12880,0,-,-,-,1061317823
2090,Godzilla228,12870.0,12870,0,-,-,-,712897123
2091,7697923613,12870.0,7150,8,-,-,-,7697923613
2092,MaSIV_VRN,12780.0,4260,20,-,-,-,6815292496
2093,Jimbalaia1,12740.0,12740,0,-,-,-,2027823914
2094,1367964992,12738.0,11580,1,-,-,-,1367964992
2095,pomny_378,12705.0,11550,1,-,-,-,1216308181
2096,7889568754,12696.0,10580,2,-,-,-,7889568754
2097,JacksonCollins8125,12694.0,11540,1,-,-,-,7445063239
2098,JuliaPayne5309,12680.0,12680,0,-,-,-,8096931525
2099,8052899884,12648.0,10540,2,-,-,-,8052899884
2100,spstorres,12600.0,12600,0,-,-,-,5512689999
2101,7735993038,12600.0,9000,4,-,-,-,7735993038
2102,7324696528,12590.0,12590,0,-,-,-,7324696528
2103,aVAILABLeV09,12540.0,12540,0,-,-,-,6657924387
2104,NoahHughes3652,12488.0,8920,4,-,-,-,7669203962
2105,Zhed0,12480.0,12480,0,-,-,-,6185109162
2106,aleksemelianova,12480.0,12480,0,-,-,-,1176300810
2107,denis69999,12441.0,11310,1,-,-,-,697355712
2108,5196789283,12350.0,12350,0,-,-,-,5196789283
2109,van_gojik,12300.0,12300,0,-,-,-,153970160
2110,Sjhsheekje,12240.0,12240,0,-,-,-,1880618915
2111,Bagasdwib,12210.0,12210,0,-,-,-,1715964477
2112,janimu22,12180.0,12180,0,-,-,-,1359661511
2113,Rodnei_Alves,12170.0,12170,0,-,-,-,6204110341
2114,La_Dame_de_Monsoreau,12160.0,12160,0,-,-,-,1472759993
2115,GavinParker7119,12144.0,11040,1,-,-,-,7371382629
2116,7668625047,12120.0,12120,0,-,-,-,7668625047
2117,6264600532,12100.0,11000,1,-,-,-,6264600532
2118,Sanyair,12040.0,12040,0,-,-,-,664026012
2119,ogiathu1l019,12000.0,12000,0,-,-,-,6955773798
2120,6443258963,12000.0,10000,2,-,-,-,6443258963
2121,Sg_7a,11960.0,11960,0,-,-,-,1738293110
2122,5672404198,11928.0,4970,14,-,-,-,5672404198
2123,AbigailGarcia8174,11924.0,10840,1,-,-,-,7790388517
2124,ZIZO1983,11825.0,10750,1,-,-,-,79129816
2125,5848157284,11804.0,9080,3,-,-,-,5848157284
2126,Carcarino09,11780.0,11780,0,-,-,-,2036584658
2127,5314829983,11754.0,6530,8,-,-,-,5314829983
2128,RoDarkUnlimited,11726.0,10660,1,-,-,-,506381737
2129,dominoshka_1980,11700.0,11700,0,-,-,-,1201853658
2130,ponk3502,11700.0,4500,10,1.3,-,-,7455152476
2131,Elitemarkting,11630.0,11630,0,-,-,-,2107391422
2132,jenxxicatto,11579.7,9570,1,1.1,-,-,6084267057
2133,Najiasa,11570.0,11570,0,-,-,-,287987743
2134,jonjonski,11550.0,11550,0,-,-,-,1744571776
2135,6470826694,11510.0,11510,0,-,-,-,6470826694
2136,AlexRovi,11484.0,10440,1,-,-,-,965250630
2137,Hossein6181,11440.0,11440,0,-,-,-,91202570
2138,veeggiittoo,11397.0,3930,19,-,-,-,5728689714
2139,thupham1977,11270.0,11270,0,-,-,-,6896518490
2140,kolya1m1,11250.0,11250,0,-,-,-,961048894
2141,6444314835,11240.0,5620,10,-,-,-,6444314835
2142,7219049313,11130.0,11130,0,-,-,-,7219049313
2143,lieanso,11110.0,11110,0,-,-,-,7406108626
2144,ghdtka13879,11088.0,10080,1,-,-,-,2139077754
2145,1544960525,11076.0,9230,2,-,-,-,1544960525
2146,8087124608,11070.0,11070,0,-,-,-,8087124608
2147,yong1111,11000.0,11000,0,-,-,-,513992025
2148,rodiON4774,11000.0,11000,0,-,-,-,475831579
2149,olena_maltseva3,11000.0,11000,0,-,-,-,618453143
2150,GustarN,11000.0,11000,0,-,-,-,7238515227
2151,jayz0n3,11000.0,11000,0,-,-,-,1664669860
2152,Ptichka250479,11000.0,11000,0,-,-,-,558958406
2153,Ourgalaxy0907,11000.0,10000,1,-,-,-,476283381
2154,coffeepalaginglate,10944.0,9120,2,-,-,-,730436042
2155,makar4ik_ya,10934.0,9940,1,-,-,-,1562010036
2156,dilaheo,10920.0,10920,0,-,-,-,1341036451
2157,taryvre,10868.0,9880,1,-,-,-,1251849017
2158,5686804129,10868.0,4940,12,-,-,-,5686804129
2159,6527962645,10800.0,10800,0,-,-,-,6527962645
2160,6868998354,10800.0,9000,2,-,-,-,6868998354
2161,itachie30,10730.0,10730,0,-,-,-,5023189699
2162,5075769994,10710.0,10710,0,-,-,-,5075769994
2163,Marina_pl_32,10660.0,10660,0,-,-,-,854344218
2164,vasyabutsko,10640.0,10640,0,-,-,-,5304314163
2165,gustavvo1,10640.0,10640,0,-,-,-,5863160672
2166,grinch53,10640.0,10640,0,-,-,-,421457465
2167,AlekseiTimoschuk,10560.0,3520,20,-,-,-,884534574
2168,blacklotus08,10500.0,10500,0,-,-,-,1076612785
2169,MaryHill5959,10500.0,7000,5,-,-,-,8034624622
2170,6930991402,10444.0,7460,4,-,-,-,6930991402
2171,Immkyy,10356.0,8630,2,-,-,-,1955644198
2172,Joaquim_sandra_pingo,10285.0,9350,1,-,-,-,5494449181
2173,BrandonTorres6355,10230.0,10230,0,-,-,-,8023261674
2174,StepByStepFx,10200.0,10200,0,-,-,-,411879217
2175,6171169213,10170.0,10170,0,-,-,-,6171169213
2176,doavtelesmat_sofli,10153.0,9230,1,-,-,-,6124964281
2177,starlinh,10120.0,9200,1,-,-,-,1277859856
2178,Ca_ca_ca08,10080.0,10080,0,-,-,-,5200019675
2179,GraceCole3677,10036.0,7720,3,-,-,-,8097330347
2180,6103605430,10020.0,8350,2,-,-,-,6103605430
2181,Koyoh,10000.0,10000,0,-,-,-,863337371
2182,7644466965,9984.0,7680,3,-,-,-,7644466965
2183,7376676915,9956.0,5240,9,-,-,-,7376676915
2184,VladValerevich91,9920.0,9920,0,-,-,-,463013057
2185,Alisa_lialia,9870.0,9870,0,-,-,-,941637944
2186,tainabindasWHiXz691,9834.0,8940,1,-,-,-,7747508496
2187,nunocsampaio,9720.0,8100,2,-,-,-,1519014618
2188,kennny2022,9660.0,9660,0,-,-,-,5309465413
2189,1051677446,9630.0,9630,0,-,-,-,1051677446
2190,LeahLewis7577,9620.0,7400,3,-,-,-,8017715835
2191,6399955714,9600.0,8000,2,-,-,-,6399955714
2192,MadisonMurphy3212,9600.0,8000,2,-,-,-,7867266634
2193,LauraHall4312,9592.0,8720,1,-,-,-,7722607348
2194,434778165,9548.0,3080,21,-,-,-,434778165
2195,768253122,9520.0,9520,0,-,-,-,768253122
2196,1460578013,9520.0,9520,0,-,-,-,1460578013
2197,7376332357,9488.0,5930,6,-,-,-,7376332357
2198,Te_Ma87,9450.0,9450,0,-,-,-,364925100
2199,Ramil_al,9440.0,9440,0,-,-,-,1676299269
2200,Dinhhuong96,9420.0,9420,0,-,-,-,7025834049
2201,5379040621,9361.0,8510,1,-,-,-,5379040621
2202,1529280474,9360.0,5850,6,-,-,-,1529280474
2203,alixwhitefalcon33,9290.0,9290,0,-,-,-,5534601935
2204,8415626235,9282.0,5460,7,-,-,-,8415626235
2205,ElijahFlores6412,9280.0,9280,0,-,-,-,8014146148
2206,lebjohn,9240.0,9240,0,-,-,-,6242885290
2207,5184999039,9180.0,9180,0,-,-,-,5184999039
2208,VovaKiNn,9120.0,9120,0,-,-,-,790473439
2209,EmilyMartinez9864,9120.0,7600,2,-,-,-,7913655651
2210,1926971267,9100.0,9100,0,-,-,-,1926971267
2211,Fiverzinhow,9100.0,9100,0,-,-,-,1262252685
2212,Talgat_8888,9100.0,9100,0,-,-,-,437953148
2213,958314035,9100.0,7000,3,-,-,-,958314035
2214,visvis08,9090.0,9090,0,-,-,-,5976610592
2215,6416118337,9050.0,3620,15,-,-,-,6416118337
2216,ElijahNewton7783,9040.0,9040,0,-,-,-,7853428973
2217,Anyaran69,9000.0,9000,0,-,-,-,1377364302
2218,1144375792,9000.0,9000,0,-,-,-,1144375792
2219,8350244795,9000.0,7500,2,-,-,-,8350244795
2220,6384937094,9000.0,5000,8,-,-,-,6384937094
2221,victor_mikhailov,8960.0,5600,6,-,-,-,1379991821
2222,ha110594,8918.0,6860,3,-,-,-,6851574462
2223,8310294547,8910.0,8100,1,-,-,-,8310294547
2224,BINT0R0,8900.0,8900,0,-,-,-,8348237758
2225,SharonGonzalez1758,8855.0,8050,1,-,-,-,8153797042
2226,1390579611,8854.0,4660,9,-,-,-,1390579611
2227,jespheryao,8800.0,8000,1,-,-,-,2071973412
2228,7223309552,8800.0,8000,1,-,-,-,7223309552
2229,magnetikaa,8800.0,8000,1,-,-,-,1244766806
2230,cbu1723164741,8800.0,8000,1,-,-,-,7460122648
2231,1466610522,8680.0,8680,0,-,-,-,1466610522
2232,MCdanja,8602.0,7820,1,-,-,-,233573383
2233,NolanPhillips8942,8600.0,8600,0,-,-,-,7629311638
2234,Stegbert,8580.0,7800,1,-,-,-,331398502
2235,VlSerg1,8569.0,7790,1,-,-,-,815875708
2236,7183211790,8554.0,6580,3,-,-,-,7183211790
2237,6383888504,8520.0,3550,14,-,-,-,6383888504
2238,zechie_xd,8500.0,8500,0,-,-,-,7062746874
2239,MatthewTurner4095,8496.0,7080,2,-,-,-,7924924831
2240,Oliadoost,8480.0,8480,0,-,-,-,93435596
2241,likah_sol,8424.0,7020,2,-,-,-,5755859909
2242,5625558110,8400.0,7000,2,-,-,-,5625558110
2243,1021243106,8400.0,6000,4,-,-,-,1021243106
2244,Dita_Teese,8393.0,7630,1,-,-,-,336548025
2245,majid2005ghn,8300.0,8300,0,-,-,-,48116910
2246,1855907503,8300.0,3320,15,-,-,-,1855907503
2247,1528059728,8261.0,7510,1,-,-,-,1528059728
2248,lunhthuc1150,8260.0,5900,4,-,-,-,7461982216
2249,7843417173,8240.0,8240,0,-,-,-,7843417173
2250,deniiison,8190.0,8190,0,-,-,-,193181247
2251,Natalia_Smekalova,8140.0,8140,0,-,-,-,5293758248
2252,817897353,8080.0,8080,0,-,-,-,817897353
2253,172908654,8076.0,6730,2,-,-,-,172908654
2254,BentleyHarris1267,8000.0,8000,0,-,-,-,7607193866
2255,Ponyo13_13,8000.0,8000,0,-,-,-,6223303064
2256,quinnj,8000.0,8000,0,-,-,-,6214490912
2257,5990563245,8000.0,8000,0,-,-,-,5990563245
2258,nguynhngnhax962,8000.0,8000,0,-,-,-,7244177198
2259,ged1723164733,8000.0,8000,0,-,-,-,7206683002
2260,Win2488,7890.0,7890,0,-,-,-,5141190674
2261,aleksey_1278,7840.0,7840,0,-,-,-,1568964447
2262,NathanCook7057,7810.0,7810,0,-,-,-,8030683847
2263,Tolol122,7800.0,6000,3,-,-,-,5813609130
2264,Nonsalineyt,7790.0,7790,0,-,-,-,346885384
2265,5861362983,7700.0,7000,1,-,-,-,5861362983
2266,7184668238,7700.0,7000,1,-,-,-,7184668238
2267,Softshelle,7700.0,7000,1,-,-,-,6953284152
2268,6727928947,7680.0,6400,2,-,-,-,6727928947
2269,6214196418,7656.0,6960,1,-,-,-,6214196418
2270,7711751504,7640.0,7640,0,-,-,-,7711751504
2271,1437496839,7580.0,7580,0,-,-,-,1437496839
2272,AnDrEj12334,7520.0,7520,0,-,-,-,989734973
2273,IsabellaBell1903,7480.0,7480,0,-,-,-,7848989525
2274,quyet1105,7425.0,4950,5,-,-,-,7552278208
2275,LilyGray7250,7400.0,7400,0,-,-,-,7793015337
2276,7942601634,7400.0,7400,0,-,-,-,7942601634
2277,Ihor210,7400.0,7400,0,-,-,-,748841344
2278,6065601592,7304.0,6640,1,-,-,-,6065601592
2279,humano3avr,7280.0,7280,0,-,-,-,537779288
2280,bussmmm,7280.0,7280,0,-,-,-,5065104602
2281,EastonBishop9678,7260.0,6600,1,-,-,-,8191651355
2282,7941803382,7248.0,6040,2,-,-,-,7941803382
2283,jaZzY770,7200.0,7200,0,-,-,-,7147168351
2284,DLmaracucho,7140.0,7140,0,-,-,-,1008208556
