Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,8072164596,53420,22540,43,18,4,-,-,-,8072164596
1756,7637455205,53384,22620,51,15,4,-,-,-,7637455205
1757,7737013544,53361,23100,46,15,4,-,-,-,7737013544
1758,7951583752,53352,19760,45,25,5,-,-,-,7951583752
1759,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1760,8032218232,53321,22310,42,19,4,-,-,-,8032218232
1761,7686284430,53293,25020,48,15,2,-,-,-,7686284430
1762,7934253757,53278,22480,51,22,2,-,-,-,7934253757
1763,8643078049,53228,17060,69,31,5,-,-,-,8643078049
1764,7220698947,53214,21720,39,22,4,-,-,-,7220698947
1765,7972607890,53190,21710,42,11,7,-,-,-,7972607890
1766,7723730136,53128,25060,49,21,0,-,-,-,7723730136
1767,8069349865,53082,22210,46,21,3,-,-,-,8069349865
1768,7928946382,53042,24220,52,9,4,-,-,-,7928946382
1769,7021266648,53040,22570,44,17,4,-,-,-,7021266648
1770,7578239903,53037,23160,47,14,4,-,-,-,7578239903
1771,8069864129,53011,22180,38,17,5,-,-,-,8069864129
1772,7377792644,52992,25600,51,12,2,-,-,-,7377792644
1773,7233044571,52992,23040,39,17,4,-,-,-,7233044571
1774,7875362031,52955,24180,45,18,2,-,-,-,7875362031
1775,7746094588,52955,22250,46,14,5,-,-,-,7746094588
1776,7882433744,52946,22920,42,13,5,-,-,-,7882433744
1777,8141762838,52899,22320,39,16,5,-,-,-,8141762838
1778,7819414057,52864,23600,42,14,4,-,-,-,7819414057
1779,7868614292,52846,23280,52,15,3,-,-,-,7868614292
1780,8140127016,52813,22190,39,23,3,-,-,-,8140127016
1781,7773095836,52794,23360,41,15,4,-,-,-,7773095836
1782,7707046092,52762,23040,43,12,5,-,-,-,7707046092
1783,7660983502,52739,23030,47,14,4,-,-,-,7660983502
1784,8068510366,52695,23420,42,21,2,-,-,-,8068510366
1785,7833063871,52666,25320,47,17,1,-,-,-,7833063871
1786,7262775850,52658,22600,45,16,4,-,-,-,7262775850
1787,7741067235,52645,22790,46,15,4,-,-,-,7741067235
1788,7659803389,52644,21400,38,16,6,-,-,-,7659803389
1789,7687834981,52612,22580,41,14,5,-,-,-,7687834981
1790,7459278258,52598,22100,39,23,3,-,-,-,7459278258
1791,8011309126,52552,21190,41,19,5,-,-,-,8011309126
1792,8188328219,52539,23560,50,11,4,-,-,-,8188328219
1793,Archel19,52500,35000,20,10,0,-,-,-,2003279511
1794,6667596001,52488,32400,25,9,1,-,-,-,6667596001
1795,7735901976,52464,21860,41,13,6,-,-,-,7735901976
1796,7463120388,52430,21400,42,11,7,-,-,-,7463120388
1797,7719774114,52392,23080,48,13,4,-,-,-,7719774114
1798,7514790875,52375,20950,44,22,4,-,-,-,7514790875
1799,7267345768,52343,24690,45,19,1,-,-,-,7267345768
1800,7018600810,52311,22260,40,15,5,-,-,-,7018600810
1801,7913787470,52300,20920,40,20,5,-,-,-,7913787470
1802,7577977763,52288,22250,44,17,4,-,-,-,7577977763
1803,7584483846,52258,22920,44,18,3,-,-,-,7584483846
1804,7535275438,52258,22820,47,14,4,-,-,-,7535275438
1805,7765189355,52224,21580,44,16,5,-,-,-,7765189355
1806,7764147604,52210,22700,54,12,4,-,-,-,7764147604
1807,7653100236,52210,21310,46,13,6,-,-,-,7653100236
1808,Michael_Unknown,52185,35260,13,5,2,-,-,-,343029311
1809,7621766310,52114,22560,46,15,4,-,-,-,7621766310
1810,7507421816,52089,24570,45,19,1,-,-,-,7507421816
1811,7009200161,52080,21000,41,19,5,-,-,-,7009200161
1812,7637387809,52055,21780,42,19,4,-,-,-,7637387809
1813,7463490936,51983,22900,44,11,5,-,-,-,7463490936
1814,7455806091,51920,22000,47,13,5,-,-,-,7455806091
1815,Morlads85,51888,28200,21,11,3,-,-,-,7124760008
1816,7759864531,51870,22850,52,15,3,-,-,-,7759864531
1817,7941769580,51802,22820,44,11,5,-,-,-,7941769580
1818,7823591744,51794,23650,45,18,2,-,-,-,7823591744
1819,7480567744,51794,22040,44,17,4,-,-,-,7480567744
1820,7558220326,51744,22400,46,15,4,-,-,-,7558220326
1821,7045307318,51708,21910,47,13,5,-,-,-,7045307318
1822,8017483476,51666,23700,45,11,4,-,-,-,8017483476
1823,7281808122,51653,16880,76,30,4,-,-,-,7281808122
1824,7661277273,51652,22360,43,26,1,-,-,-,7661277273
1825,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
1826,7914680537,51574,22620,48,20,2,-,-,-,7914680537
1827,7693175369,51566,21850,40,22,3,-,-,-,7693175369
1828,7799863340,51566,21850,40,22,3,-,-,-,7799863340
1829,7520591442,51560,22320,46,15,4,-,-,-,7520591442
1830,7624649076,51560,22320,46,15,4,-,-,-,7624649076
1831,7767845251,51529,21560,42,19,4,-,-,-,7767845251
1832,7658372935,51525,22900,53,14,3,-,-,-,7658372935
1833,7767940379,51502,21370,41,20,4,-,-,-,7767940379
1834,8197587311,51498,21280,44,16,5,-,-,-,8197587311
1835,7671099596,51484,22680,48,13,4,-,-,-,7671099596
1836,7796357749,51471,24510,46,18,1,-,-,-,7796357749
1837,7264349443,51471,23290,40,17,3,-,-,-,7264349443
1838,8175050138,51405,23580,42,22,1,-,-,-,8175050138
1839,7922093771,51392,23360,41,23,1,-,-,-,7922093771
1840,7413619618,51263,15920,71,27,7,-,-,-,7413619618
1841,7733823973,51256,23620,50,19,1,-,-,-,7733823973
1842,7757045481,51251,22380,40,23,2,-,-,-,7757045481
1843,7935160818,51238,23080,43,13,4,-,-,-,7935160818
1844,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1845,1236317297,51207,20320,39,21,5,-,-,-,1236317297
1846,7750518571,51184,23160,44,19,2,-,-,-,7750518571
1847,7548633703,51181,20890,39,22,4,-,-,-,7548633703
1848,7193317947,51168,21320,34,22,4,-,-,-,7193317947
1849,7946741208,51162,22840,46,16,3,-,-,-,7946741208
1850,7804215935,51149,23040,47,15,3,-,-,-,7804215935
1851,7502113480,51061,23530,46,17,2,-,-,-,7502113480
1852,7244647244,51056,20180,42,17,6,-,-,-,7244647244
1853,7818356974,51051,22100,46,15,4,-,-,-,7818356974
1854,7505982561,50996,24400,54,15,1,-,-,-,7505982561
1855,7987645367,50986,22560,41,15,4,-,-,-,7987645367
1856,7414696385,50969,23380,45,11,4,-,-,-,7414696385
1857,7827797884,50940,24490,47,17,1,-,-,-,7827797884
1858,7597568450,50901,21940,38,18,4,-,-,-,7597568450
1859,7944379531,50850,22500,41,15,4,-,-,-,7944379531
1860,7230013947,50844,22300,44,18,3,-,-,-,7230013947
1861,7288751133,50805,22580,38,19,3,-,-,-,7288751133
1862,7657548116,50803,21080,41,20,4,-,-,-,7657548116
1863,8101891078,50736,21140,45,15,5,-,-,-,8101891078
1864,7275651529,50715,22050,46,8,6,-,-,-,7275651529
1865,8023364508,50642,20670,46,13,6,-,-,-,8023364508
1866,7752425534,50622,21450,51,15,4,-,-,-,7752425534
1867,7959083158,50617,20660,35,20,5,-,-,-,7959083158
1868,7914603926,50556,23960,49,14,2,-,-,-,7914603926
1869,7754270197,50518,22060,47,14,4,-,-,-,7754270197
1870,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1871,7933784128,50489,22340,41,15,4,-,-,-,7933784128
1872,7743688241,50474,21570,37,19,4,-,-,-,7743688241
1873,humano3avr,50454,26278,32,10,3,-,-,-,537779288
1874,7075789371,50445,22520,46,16,3,-,-,-,7075789371
1875,xuyen2912,50400,21000,45,15,5,-,-,-,7259565904
1876,baobungbu206,50400,21000,45,15,5,-,-,-,6119218955
1877,8051967994,50388,22100,44,18,3,-,-,-,8051967994
1878,8057500257,50380,22900,52,16,2,-,-,-,8057500257
1879,8022829354,50353,22280,41,15,4,-,-,-,8022829354
1880,8188808981,50266,24640,53,17,0,-,-,-,8188808981
1881,8076049358,50266,22440,46,16,3,-,-,-,8076049358
1882,7295614726,50240,22230,45,17,3,-,-,-,7295614726
1883,7700204508,50232,20930,38,24,3,-,-,-,7700204508
1884,7557481628,50220,22320,38,19,3,-,-,-,7557481628
1885,7652664467,50212,22720,51,10,4,-,-,-,7652664467
1886,7745581516,50212,22720,40,17,3,-,-,-,7745581516
1887,7572132358,50212,21550,45,16,4,-,-,-,7572132358
1888,7571314870,50174,21720,42,13,5,-,-,-,7571314870
1889,7910201578,50172,22200,49,19,2,-,-,-,7910201578
1890,7496708003,50092,21970,40,16,4,-,-,-,7496708003
1891,7915727938,50055,23500,48,15,2,-,-,-,7915727938
1892,8078639353,50041,23060,42,15,3,-,-,-,8078639353
1893,7091796897,50028,22740,44,12,4,-,-,-,7091796897
1894,8077189089,50002,21460,41,14,5,-,-,-,8077189089
1895,8013003350,49995,22520,43,13,4,-,-,-,8013003350
1896,7765605926,49989,24870,47,18,0,-,-,-,7765605926
1897,7599980290,49965,23680,49,14,2,-,-,-,7599980290
1898,7651913979,49940,23120,50,12,3,-,-,-,7651913979
1899,7578964279,49858,22560,40,17,3,-,-,-,7578964279
1900,7889043653,49850,21580,46,15,4,-,-,-,7889043653
1901,gadgeto68,49848,32160,21,8,1,-,-,-,915245546
1902,7696502053,49792,22840,45,11,4,-,-,-,7696502053
1903,8123365060,49773,22420,51,17,2,-,-,-,8123365060
1904,7782625655,49772,21640,39,17,4,-,-,-,7782625655
1905,7948257001,49758,21540,46,15,4,-,-,-,7948257001
1906,7665863076,49730,23130,51,18,1,-,-,-,7665863076
1907,7849105535,49713,21900,52,15,3,-,-,-,7849105535
1908,7734012954,49648,21680,47,14,4,-,-,-,7734012954
1909,1514139637,49565,31570,12,5,3,-,-,-,1514139637
1910,7906689075,49565,21550,43,19,3,-,-,-,7906689075
1911,8086148408,49532,21820,45,24,1,-,-,-,8086148408
1912,7435678555,49524,20380,47,12,6,-,-,-,7435678555
1913,7508096808,49473,21510,43,19,3,-,-,-,7508096808
1914,7435936013,49460,22380,44,19,2,-,-,-,7435936013
1915,7280727813,49460,22080,46,16,3,-,-,-,7280727813
1916,7583635151,49410,21960,42,21,2,-,-,-,7583635151
1917,7716172370,49385,21660,40,16,4,-,-,-,7716172370
1918,7059503212,49385,20750,46,14,5,-,-,-,7059503212
1919,7396267228,49380,23740,47,17,1,-,-,-,7396267228
1920,7771601354,49341,22530,45,18,2,-,-,-,7771601354
1921,7701752935,49324,23600,50,13,2,-,-,-,7701752935
1922,7758252358,49314,21820,45,17,3,-,-,-,7758252358
1923,7255814297,49312,23260,49,21,0,-,-,-,7255814297
1924,7533922360,49271,28480,46,9,0,-,-,-,7533922360
1925,7582453904,49259,21700,48,13,4,-,-,-,7582453904
1926,7810895825,49231,21220,46,22,2,-,-,-,7810895825
1927,7720066837,49203,23100,56,19,0,-,-,-,7720066837
1928,8151057943,49163,21850,42,21,2,-,-,-,8151057943
1929,7049893580,49121,21450,47,14,4,-,-,-,7049893580
1930,7771354277,49088,21720,45,17,3,-,-,-,7771354277
1931,8084183460,49086,22620,46,17,2,-,-,-,8084183460
1932,7842551062,49023,20950,37,19,4,-,-,-,7842551062
1933,7905154170,49020,20340,37,18,5,-,-,-,7905154170
1934,7550606799,49007,22480,49,13,3,-,-,-,7550606799
1935,7935018501,48996,22170,40,17,3,-,-,-,7935018501
1936,7407635657,48989,21870,46,16,3,-,-,-,7407635657
1937,7903321979,48956,22560,46,17,2,-,-,-,7903321979
1938,7755800497,48942,21560,37,20,3,-,-,-,7755800497
1939,7680883506,48922,21840,46,16,3,-,-,-,7680883506
1940,7393543472,48906,23400,50,13,2,-,-,-,7393543472
1941,7281890901,48906,21450,44,18,3,-,-,-,7281890901
1942,7695282609,48905,22960,48,15,2,-,-,-,7695282609
1943,7640087037,48846,23260,46,18,1,-,-,-,7640087037
1944,7871988589,48788,20160,48,18,4,-,-,-,7871988589
1945,7653506635,48741,21100,42,13,5,-,-,-,7653506635
1946,7132009160,48719,22660,36,23,1,-,-,-,7132009160
1947,7861077890,48713,21650,42,21,2,-,-,-,7861077890
1948,7888015577,48637,21810,39,18,3,-,-,-,7888015577
1949,7903220794,48614,22300,49,13,3,-,-,-,7903220794
1950,7243686417,48608,17360,89,17,4,-,-,-,7243686417
1951,7995700133,48600,15140,79,24,7,-,-,-,7995700133
1952,7738265334,48576,21980,55,12,3,-,-,-,7738265334
1953,7742738663,48573,23810,49,15,1,-,-,-,7742738663
1954,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1955,8197463768,48543,22790,48,15,2,-,-,-,8197463768
1956,7795754487,48532,22060,44,12,4,-,-,-,7795754487
1957,7506675618,48522,22780,44,13,3,-,-,-,7506675618
1958,7503145481,48522,20560,43,11,6,-,-,-,7503145481
1959,8147349356,48503,21180,47,14,4,-,-,-,8147349356
1960,7474516620,48480,23420,51,12,2,-,-,-,7474516620
1961,8022225048,48479,22760,44,13,3,-,-,-,8022225048
1962,7798639111,48462,22230,49,13,3,-,-,-,7798639111
1963,7624264819,48462,20710,48,12,5,-,-,-,7624264819
1964,7516478842,48461,22540,47,16,2,-,-,-,7516478842
1965,8135809273,48452,21630,46,16,3,-,-,-,8135809273
1966,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1967,8159622538,48384,21600,42,14,4,-,-,-,8159622538
1968,7847686380,48334,22070,52,9,4,-,-,-,7847686380
1969,7224065354,48330,21480,49,12,4,-,-,-,7224065354
1970,7316929950,48297,21370,52,8,5,-,-,-,7316929950
1971,7841212886,48294,22780,52,10,3,-,-,-,7841212886
1972,7849489629,48289,21850,40,17,3,-,-,-,7849489629
1973,8762754169,48233,15660,86,24,5,-,-,-,8762754169
1974,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1975,7359053121,48132,23140,47,17,1,-,-,-,7359053121
1976,7898005927,48131,22180,35,24,1,-,-,-,7898005927
1977,7217405666,48112,21770,44,19,2,-,-,-,7217405666
1978,7400480343,48109,22170,46,17,2,-,-,-,7400480343
1979,7808820250,48108,22480,51,11,3,-,-,-,7808820250
1980,7702378046,48006,22860,53,9,3,-,-,-,7702378046
1981,7964361976,48001,22120,46,17,2,-,-,-,7964361976
1982,8084714403,47982,22010,49,13,3,-,-,-,8084714403
1983,7590078187,47913,21680,40,17,3,-,-,-,7590078187
1984,7617903111,47912,22600,49,21,0,-,-,-,7617903111
1985,8142203336,47900,23480,38,22,0,-,-,-,8142203336
1986,7563423272,47869,21370,42,14,4,-,-,-,7563423272
1987,7412721245,47861,20900,36,21,3,-,-,-,7412721245
1988,7793733076,47855,22680,49,14,2,-,-,-,7793733076
1989,7194979378,47808,22340,51,11,3,-,-,-,7194979378
1990,7733651211,47798,24140,52,12,1,-,-,-,7733651211
1991,8082263527,47783,20420,44,10,6,-,-,-,8082263527
1992,7646876801,47658,22480,45,19,1,-,-,-,7646876801
1993,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1994,7777971129,47627,22360,48,15,2,-,-,-,7777971129
1995,7846357474,47546,21810,49,13,3,-,-,-,7846357474
1996,7882092840,47531,21410,47,15,3,-,-,-,7882092840
1997,8130655169,47498,21590,44,12,4,-,-,-,8130655169
1998,7969711306,47388,21250,43,20,2,-,-,-,7969711306
1999,7644638648,47278,21490,44,12,4,-,-,-,7644638648
2000,7651507956,47276,22300,41,17,2,-,-,-,7651507956
2001,7538557506,47263,21680,45,11,4,-,-,-,7538557506
2002,leschaGV,47242,31920,21,9,0,-,-,-,1727203846
2003,7977172774,47175,21060,46,16,3,-,-,-,7977172774
2004,7626494748,47136,20230,34,23,3,-,-,-,7626494748
2005,8144027189,47124,21420,48,14,3,-,-,-,8144027189
2006,7899132429,47092,22860,44,14,2,-,-,-,7899132429
2007,7782720716,47080,23540,47,11,2,-,-,-,7782720716
2008,7916009245,47063,21010,46,16,3,-,-,-,7916009245
2009,8038158514,46999,21860,43,14,3,-,-,-,8038158514
2010,7714621154,46978,21850,47,16,2,-,-,-,7714621154
2011,7649287285,46965,18490,34,20,6,-,-,-,7649287285
2012,7904900190,46953,21150,47,15,3,-,-,-,7904900190
2013,7709858280,46931,21930,40,18,2,-,-,-,7709858280
2014,7939100362,46916,21620,46,17,2,-,-,-,7939100362
2015,5099018310,46884,22870,56,13,1,-,-,-,5099018310
2016,7500157955,46874,22110,41,17,2,-,-,-,7500157955
2017,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
2018,7805290174,46788,22280,46,18,1,-,-,-,7805290174
2019,8140859903,46786,21560,42,15,3,-,-,-,8140859903
2020,7413123580,46784,21760,43,14,3,-,-,-,7413123580
2021,7671702898,46783,22710,48,16,1,-,-,-,7671702898
2022,7627000642,46764,20970,39,18,3,-,-,-,7627000642
2023,7446085293,46690,21920,44,13,3,-,-,-,7446085293
2024,7685237834,46609,21380,38,20,2,-,-,-,7685237834
2025,7550544477,46598,20260,47,21,2,-,-,-,7550544477
2026,7499914857,46587,21080,44,19,2,-,-,-,7499914857
2027,7675935152,46535,22700,52,11,2,-,-,-,7675935152
2028,7881166405,46524,22260,50,13,2,-,-,-,7881166405
2029,7623604731,46472,22780,45,13,2,-,-,-,7623604731
2030,7916129695,46442,20280,47,14,4,-,-,-,7916129695
2031,6999328016,46440,14030,66,25,9,-,-,-,6999328016
2032,7420864623,46310,21640,40,18,2,-,-,-,7420864623
2033,7624791122,46308,21340,46,17,2,-,-,-,7624791122
2034,7826352440,46301,21840,41,17,2,-,-,-,7826352440
2035,7609332357,46294,21940,49,14,2,-,-,-,7609332357
2036,7982953552,46290,21530,43,14,3,-,-,-,7982953552
2037,7796479399,46234,20920,40,17,3,-,-,-,7796479399
2038,7593104361,46216,21800,45,19,1,-,-,-,7593104361
2039,7553555623,46207,22540,41,18,1,-,-,-,7553555623
2040,5207855623,46203,18190,53,17,5,-,-,-,5207855623
2041,7812597689,46200,20000,42,13,5,-,-,-,7812597689
2042,8094539247,46174,19080,40,14,6,-,-,-,8094539247
2043,8099337599,46167,20610,42,14,4,-,-,-,8099337599
2044,5590679563,46165,9760,134,53,8,-,-,-,5590679563
2045,8162856248,46145,22620,45,13,2,-,-,-,8162856248
2046,7672501992,46134,20970,48,14,3,-,-,-,7672501992
2047,7572375624,46122,19880,42,20,3,-,-,-,7572375624
2048,7761654824,46072,21630,44,13,3,-,-,-,7761654824
2049,7845205638,46072,20660,50,11,4,-,-,-,7845205638
2050,7638410635,46048,21220,42,15,3,-,-,-,7638410635
2051,7966105826,46010,22120,43,15,2,-,-,-,7966105826
2052,7905584170,46008,21600,48,15,2,-,-,-,7905584170
2053,8122636138,45975,22210,44,21,0,-,-,-,8122636138
2054,7896777274,45954,19980,46,8,6,-,-,-,7896777274
2055,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
2056,7810999915,45906,22070,47,17,1,-,-,-,7810999915
2057,7456748757,45897,23180,52,12,1,-,-,-,7456748757
2058,7007082645,45839,21420,40,18,2,-,-,-,7007082645
2059,7797216299,45828,20100,44,18,3,-,-,-,7797216299
2060,7545320733,45806,20090,40,16,4,-,-,-,7545320733
2061,7315139059,45795,21300,47,16,2,-,-,-,7315139059
2062,7779501030,45783,20080,44,18,3,-,-,-,7779501030
2063,8126262579,45703,21660,49,14,2,-,-,-,8126262579
2064,7313787599,45673,19110,42,19,4,-,-,-,7313787599
2065,7899004064,45629,22150,44,14,2,-,-,-,7899004064
2066,7550950290,45614,21020,42,15,3,-,-,-,7550950290
2067,7952938591,45604,21820,50,13,2,-,-,-,7952938591
2068,7139709038,45495,20310,46,16,3,-,-,-,7139709038
2069,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
2070,8047333563,45440,20940,46,17,2,-,-,-,8047333563
2071,7749843868,45344,23740,52,13,0,-,-,-,7749843868
2072,7342373161,45305,20500,40,17,3,-,-,-,7342373161
2073,7522680873,45297,19780,43,12,5,-,-,-,7522680873
2074,7538017262,45270,21660,54,15,1,-,-,-,7538017262
2075,7507366757,45136,20240,46,9,5,-,-,-,7507366757
2076,8055895605,45133,21390,45,12,3,-,-,-,8055895605
2077,7777877386,45112,21380,49,14,2,-,-,-,7777877386
2078,8080313232,44991,21630,43,15,2,-,-,-,8080313232
2079,7653782193,44974,19900,56,10,4,-,-,-,7653782193
2080,visvis08,44969,27420,20,8,2,-,-,-,5976610592
2081,7645750072,44944,22360,43,16,1,-,-,-,7645750072
2082,7552480086,44943,21100,44,13,3,-,-,-,7552480086
2083,8050831998,44942,22030,45,13,2,-,-,-,8050831998
2084,7585917626,44940,21400,42,16,2,-,-,-,7585917626
2085,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
2086,7556639063,44871,20870,47,16,2,-,-,-,7556639063
2087,7868952628,44864,20770,43,21,1,-,-,-,7868952628
2088,7800686607,44852,21460,46,11,3,-,-,-,7800686607
2089,7561328212,44845,21560,43,15,2,-,-,-,7561328212
2090,Zaral8531,44795,33680,21,4,0,-,-,-,5729821049
2091,7759580484,44743,22260,54,9,2,-,-,-,7759580484
2092,7821728407,44731,21820,41,18,1,-,-,-,7821728407
2093,7845203225,44680,17730,35,19,6,-,-,-,7845203225
2094,7893979451,44588,21750,41,18,1,-,-,-,7893979451
2095,7765003979,44512,21400,43,15,2,-,-,-,7765003979
2096,7874745445,44491,20790,47,9,4,-,-,-,7874745445
2097,7684181654,44319,21410,55,14,1,-,-,-,7684181654
2098,7864967548,44313,22960,47,12,1,-,-,-,7864967548
2099,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
2100,7855939536,44289,21090,42,16,2,-,-,-,7855939536
2101,7361856931,44267,19940,47,15,3,-,-,-,7361856931
2102,7909642271,44247,20390,46,17,2,-,-,-,7909642271
2103,7384439047,44218,22220,48,17,0,-,-,-,7384439047
2104,7531259821,44187,21660,45,13,2,-,-,-,7531259821
2105,7385147101,44178,19900,43,13,4,-,-,-,7385147101
2106,8066703629,44174,22770,54,10,1,-,-,-,8066703629
2107,7283209742,44168,22420,45,14,1,-,-,-,7283209742
2108,7974399562,44133,18780,40,15,5,-,-,-,7974399562
2109,5936995743,44109,11700,96,37,7,-,-,-,5936995743
2110,7394438838,44051,22590,46,13,1,-,-,-,7394438838
2111,8166262699,43973,21450,52,11,2,-,-,-,8166262699
2112,7525183064,43942,21540,45,13,2,-,-,-,7525183064
2113,7761164302,43901,21520,45,13,2,-,-,-,7761164302
2114,7678674854,43899,21840,54,9,2,-,-,-,7678674854
2115,7330040676,43890,21000,46,11,3,-,-,-,7330040676
2116,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
2117,7606781967,43808,21580,42,17,1,-,-,-,7606781967
2118,7779426624,43758,15300,90,22,3,-,-,-,7779426624
2119,7581717516,43699,20710,45,12,3,-,-,-,7581717516
2120,7893288576,43575,20750,42,16,2,-,-,-,7893288576
2121,7565219818,43516,19780,37,21,2,-,-,-,7565219818
2122,8183218896,43501,21970,48,10,2,-,-,-,8183218896
2123,8119201182,43460,16400,67,26,2,-,-,-,8119201182
2124,7185761004,43459,29766,18,6,1,-,-,-,7185761004
2125,7753705171,43448,19140,37,20,3,-,-,-,7753705171
2126,7992285726,43437,21610,54,9,2,-,-,-,7992285726
2127,7664251685,43405,21070,44,14,2,-,-,-,7664251685
2128,7625288462,43389,20860,43,15,2,-,-,-,7625288462
2129,7565846857,43379,19540,43,13,4,-,-,-,7565846857
2130,8008260138,43321,21990,45,14,1,-,-,-,8008260138
2131,7586582847,43179,19450,51,17,2,-,-,-,7586582847
2132,7535959419,43160,20750,43,15,2,-,-,-,7535959419
2133,7534193976,43152,18520,41,14,5,-,-,-,7534193976
2134,7795769499,43112,21030,41,18,1,-,-,-,7795769499
2135,7889752108,43112,20240,48,15,2,-,-,-,7889752108
2136,7913065739,43045,21850,45,14,1,-,-,-,7913065739
2137,7792948229,43043,17860,37,18,5,-,-,-,7792948229
2138,7617587792,43024,21620,44,15,1,-,-,-,7617587792
2139,7897146820,43017,22060,50,15,0,-,-,-,7897146820
2140,7747313483,43016,21190,42,17,1,-,-,-,7747313483
2141,7827958099,43006,21720,41,19,0,-,-,-,7827958099
2142,8141348303,42864,18800,40,16,4,-,-,-,8141348303
2143,7879296365,42861,19220,43,20,2,-,-,-,7879296365
2144,7808455446,42784,21180,46,12,2,-,-,-,7808455446
2145,7760759607,42693,18090,36,20,4,-,-,-,7760759607
2146,7455959211,42688,18560,39,17,4,-,-,-,7455959211
2147,bennoh86,42588,35490,1,3,1,-,-,-,451944768
2148,7697799834,42506,20050,41,17,2,-,-,-,7697799834
2149,7752200610,42497,20730,41,18,1,-,-,-,7752200610
2150,7802357251,42474,20420,43,15,2,-,-,-,7802357251
2151,Tron202p,42428,17460,47,12,6,-,-,-,5247571032
2152,7611742900,42402,19100,36,22,2,-,-,-,7611742900
2153,7843893574,42366,18340,46,15,4,-,-,-,7843893574
2154,7009283140,42353,20660,41,18,1,-,-,-,7009283140
2155,7214681443,42334,22760,54,4,2,-,-,-,7214681443
2156,7557990326,42314,19410,49,13,3,-,-,-,7557990326
2157,7262957355,42285,20040,45,12,3,-,-,-,7262957355
2158,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
2159,8035621605,42141,20260,47,17,1,-,-,-,8035621605
2160,8035701358,42136,19240,41,16,3,-,-,-,8035701358
2161,7919636738,42008,18670,38,19,3,-,-,-,7919636738
2162,7809333050,41950,18160,42,13,5,-,-,-,7809333050
2163,8144944242,41902,18960,44,19,2,-,-,-,8144944242
2164,7825955800,41900,20640,42,17,1,-,-,-,7825955800
2165,7623334497,41697,20340,56,13,1,-,-,-,7623334497
2166,7827286574,41685,19570,44,13,3,-,-,-,7827286574
2167,7583902478,41663,19560,44,13,3,-,-,-,7583902478
2168,7716077124,41656,15960,41,10,9,-,-,-,7716077124
2169,7728385277,41648,20720,43,16,1,-,-,-,7728385277
2170,7683919132,41611,20910,44,15,1,-,-,-,7683919132
2171,8232133822,41606,15240,70,21,4,-,-,-,8232133822
2172,Zic1234567899,41440,7000,176,62,13,-,-,-,5006789447
2173,p096aa,41384,24930,19,9,2,-,-,-,97010351
2174,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
2175,8052583151,41268,19840,43,15,2,-,-,-,8052583151
2176,7220979309,41166,29830,11,9,0,-,-,-,7220979309
2177,8104828969,41115,18520,51,17,2,-,-,-,8104828969
2178,7762370932,40964,18620,37,21,2,-,-,-,7762370932
2179,7948985538,40818,18810,42,15,3,-,-,-,7948985538
2180,7998928877,40807,18980,47,16,2,-,-,-,7998928877
2181,7987324182,40680,20340,47,11,2,-,-,-,7987324182
2182,7662507593,40614,19340,42,16,2,-,-,-,7662507593
2183,8107294761,40470,19000,48,15,2,-,-,-,8107294761
2184,7637619940,40453,18140,50,11,4,-,-,-,7637619940
2185,7819989358,40428,18460,41,16,3,-,-,-,7819989358
2186,7952663436,40406,18620,42,15,3,-,-,-,7952663436
2187,7653638206,40319,17840,45,17,3,-,-,-,7653638206
2188,7594698898,40209,17110,40,15,5,-,-,-,7594698898
2189,7550763434,40205,20940,55,9,1,-,-,-,7550763434
2190,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
2191,7826513464,40071,18050,43,13,4,-,-,-,7826513464
2192,7885245648,40016,19520,48,9,3,-,-,-,7885245648
2193,7780119465,40001,18100,40,17,3,-,-,-,7780119465
2194,5059324259,39917,20160,44,8,3,-,-,-,5059324259
2195,7778257690,39900,17500,44,18,3,-,-,-,7778257690
2196,7393914432,39827,17940,43,13,4,-,-,-,7393914432
2197,7376030196,39759,20080,41,19,0,-,-,-,7376030196
2198,8013109862,39708,19090,43,15,2,-,-,-,8013109862
2199,8092175302,39623,17610,38,19,3,-,-,-,8092175302
2200,7716618608,39388,18320,43,14,3,-,-,-,7716618608
2201,7584815030,39123,18900,51,12,2,-,-,-,7584815030
2202,7899360446,39058,19240,49,8,3,-,-,-,7899360446
