Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1799,SebastianLaura9061,0,0,4,1,0,-,-,-,7181270377
1800,IsabellaKevin5023,0,0,5,0,0,-,-,-,7244665472
1801,dewit_tepid,0,0,5,0,0,-,-,-,7475284464
1802,qsQGWv,0,0,3,1,1,-,-,-,7274174820
1803,oVptqW,0,0,4,1,0,-,-,-,7313749239
1804,EmmaHolt2830,0,0,4,0,1,-,-,-,7515853669
1805,CaatingaNidus,0,0,4,1,0,-,-,-,6035665095
1806,Labyrinthbetelnut,0,0,2,3,0,-,-,-,7527715245
1807,IsaacMarshall5859,0,0,1,4,0,-,-,-,7342398992
1808,JaydenClark9840,0,0,4,1,0,-,-,-,7215437416
1809,Splacknuckbarrelfuls,0,0,3,1,1,-,-,-,7524128538
1810,e4ewy9ucgfgiiqf5wvb,0,0,4,1,0,-,-,-,7295693103
1811,a8562097780673,0,0,4,1,0,-,-,-,6717222883
1812,ur2q5vpj_1734249629470,0,0,4,1,0,-,-,-,7915552476
1813,AshleyJeffrey8704,0,0,5,0,0,-,-,-,7519027536
1814,ungambolled_desiri,0,0,3,2,0,-,-,-,7348985341
1815,dyhlWl,0,0,4,1,0,-,-,-,7218441192
1816,vs1jm_e1d1ral,0,0,5,0,0,-,-,-,7295665241
1817,vexal_blcqtrw76,0,0,3,1,1,-,-,-,6606671273
1818,goh0ezuwhhmeolu9onqtpvyvyz,0,0,5,0,0,-,-,-,7252622429
1819,iqv14f8tr3mr51,0,0,4,1,0,-,-,-,7802903346
1820,yjbtk4scq2_1734270407997,0,0,4,1,0,-,-,-,8028423663
1821,egality_too,0,0,4,1,0,-,-,-,7039847954
1822,vKKgMJ,0,0,2,3,0,-,-,-,7447295201
1823,ostsises_Cassat,0,0,3,2,0,-,-,-,7396763997
1824,MaiNinh4519,0,0,3,1,1,-,-,-,7332738121
1825,coyoteconsimilating,0,0,4,1,0,-,-,-,7219084085
1826,pxulhbgj5vkjv,0,0,3,2,0,-,-,-,7475030189
1827,HungDinh1235,0,0,4,1,0,-,-,-,7858721034
1828,LisaRhodes4939,0,0,4,1,0,-,-,-,6606053870
1829,JaydenGomez8526,0,0,3,2,0,-,-,-,6955139257
1830,LVmPRR,0,0,3,2,0,-,-,-,7330628441
1831,alveolarly_1901,0,0,4,1,0,-,-,-,7222219945
1832,FitOeq,0,0,4,1,0,-,-,-,7543928613
1833,dmls9l6ehwy6j7dlxgmnv,0,0,4,1,0,-,-,-,7317461284
1834,a044dmkrm1ohnisg2a5it,0,0,2,2,1,-,-,-,7031886835
1835,CarterMelissa6894,0,0,3,2,0,-,-,-,7545803995
1836,IsabellaMark8144,0,0,2,2,1,-,-,-,7398311713
1837,q2mlwqrq_1734270319731,0,0,2,2,1,-,-,-,7804647240
1838,wUThGr,0,0,2,3,0,-,-,-,7261627249
1839,BluHnq,0,0,3,1,1,-,-,-,7542131033
1840,StellaHernandez5362,0,0,5,0,0,-,-,-,7456471619
1841,ramonlovichbwyik973,0,0,2,2,1,-,-,-,7456169991
1842,MLMstm,0,0,3,2,0,-,-,-,7395285280
1843,LisaScott3831,0,0,5,0,0,-,-,-,7210863301
1844,SandraAnderson4940,0,0,3,2,0,-,-,-,7546035262
1845,opuo7z3xj_1734249466428,0,0,1,3,1,-,-,-,7680968309
1846,r5kreu2l5t_1734270466130,0,0,4,1,0,-,-,-,6396290574
1847,eid8a1szb3syn1,0,0,3,2,0,-,-,-,7740843003
1848,Foresarthuriana,0,0,3,2,0,-,-,-,6635247929
1849,HenryDeborah3258,0,0,3,2,0,-,-,-,7329910568
1850,hoxqx1eqh_1734249456096,0,0,5,0,0,-,-,-,7647122854
1851,calfret_1989,0,0,3,2,0,-,-,-,7446913801
1852,VCUImM,0,0,4,1,0,-,-,-,7487603445
1853,IsaacHoward6508,0,0,3,2,0,-,-,-,7322323444
1854,ZHlMyt,0,0,4,1,0,-,-,-,7086168870
1855,zjSDpp,0,0,4,0,1,-,-,-,7442421605
1856,Decolor_Bystreet,0,0,3,2,0,-,-,-,7329344759
1857,LindaGibson9719,0,0,3,2,0,-,-,-,7309518482
1858,zuvs60vccegvenpb03fmcprq_5binr,0,0,5,0,0,-,-,-,7103408539
1859,Cigua_lactim,0,0,3,2,0,-,-,-,7523341227
1860,enterocoele_secretor,0,0,4,1,0,-,-,-,7242408940
1861,BodenLemon,0,0,4,1,0,-,-,-,7533194998
1862,superurgency_Gript,0,0,5,0,0,-,-,-,7226564261
1863,MiaBrian6164,0,0,2,1,2,-,-,-,7360097703
1864,Sorriness_1985,0,0,3,2,0,-,-,-,7064858212
1865,MatthewCynthia2019,0,0,2,1,2,-,-,-,7211864725
1866,IsabellaRoberts6600,0,0,5,0,0,-,-,-,7275592733
1867,DylanJenkins5955,0,0,2,1,2,-,-,-,7305882182
1868,bigwig_clamour,0,0,4,1,0,-,-,-,7433477344
1869,Ironycanyon,0,0,3,1,1,-,-,-,6905699090
1870,corruption_Blackberry,0,0,3,1,1,-,-,-,7542058927
1871,daeuq8zdoq_1734270611820,0,0,3,2,0,-,-,-,7759832591
1872,nrXiXh,0,0,3,1,1,-,-,-,7215865935
1873,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,3,2,0,-,-,-,7414720886
1874,EllaRebecca5888,0,0,5,0,0,-,-,-,7313556999
1875,a8562098813302,0,0,5,0,0,-,-,-,7750518401
1876,amazing1894,0,0,3,1,1,-,-,-,7087901297
1877,Dugong_Unsurrealistic,0,0,5,0,0,-,-,-,6824097447
1878,NJPkzN,0,0,3,2,0,-,-,-,7457866422
1879,lavinia_fallacy,0,0,3,2,0,-,-,-,7070764845
1880,RichardPeterson4742,0,0,3,2,0,-,-,-,6437625674
1881,ronbuhmanjeSIp989,0,0,4,1,0,-,-,-,7291467872
1882,eoummvj1z_1734270599475,0,0,3,2,0,-,-,-,7855389348
1883,PolyphoneCoquets,0,0,4,1,0,-,-,-,7068822373
1884,AshleyTurner8298,0,0,4,1,0,-,-,-,7257572374
1885,PGTDIT,0,0,3,1,1,-,-,-,7162980356
1886,ChloeLewis5878,0,0,4,1,0,-,-,-,7546681446
1887,Pectinogen_anteal,0,0,4,1,0,-,-,-,7244613584
1888,Dairyman_jovicentrical,0,0,4,1,0,-,-,-,7343952713
1889,fyLwRh,0,0,3,2,0,-,-,-,7056137165
1890,z25ui5e1_1734270566313,0,0,4,1,0,-,-,-,8076888382
1891,jidzthjpr_1734270333456,0,0,1,4,0,-,-,-,7771524972
1892,hx8bz3fk95jodlidecmax9shzkw,0,0,2,2,1,-,-,-,7208586614
1893,xgvbqc51cosib,0,0,3,2,0,-,-,-,7029193482
1894,hdpXcq,0,0,3,0,2,-,-,-,6800941886
1895,Superinferenceevolutionism,0,0,5,0,0,-,-,-,7299789805
1896,HarperJones8613,0,0,3,1,1,-,-,-,7478583880
1897,oQUweb,0,0,5,0,0,-,-,-,7191190079
1898,Parietalssupershow,0,0,5,0,0,-,-,-,7535487565
1899,AVgyYj,0,0,4,1,0,-,-,-,6716104066
1900,cormac_Cinter,0,0,4,1,0,-,-,-,7431630911
1901,KZHcDp,0,0,4,1,0,-,-,-,7257152531
1902,pidzhakov7,0,0,2,3,0,-,-,-,5050024706
1903,imad8j6wp9kqwu,0,0,3,2,0,-,-,-,7702723414
1904,muzudydu,0,0,5,0,0,-,-,-,6758897013
1905,BranimirCharlie_a387,0,0,5,0,0,-,-,-,7398601476
1906,MadisonGriffin5802,0,0,4,1,0,-,-,-,7485277827
1907,NathanLaura1987,0,0,4,1,0,-,-,-,7899043807
1908,nfbbwneuf_1734270441364,0,0,4,0,1,-,-,-,7605874914
1909,QuangNgo9159,0,0,2,3,0,-,-,-,7753690434
1910,VanTran6329,0,0,4,1,0,-,-,-,7744106116
1911,WnGehW,0,0,3,2,0,-,-,-,7374940708
1912,Angostura_1841,0,0,4,1,0,-,-,-,7132545293
1913,unstridently_1957,0,0,4,1,0,-,-,-,7520479718
1914,cavum_Flightless,0,0,3,1,1,-,-,-,7079449751
1915,ThuTong2229,0,0,4,1,0,-,-,-,6504968602
1916,ovuMmG,0,0,2,1,2,-,-,-,7430100791
1917,LandonEvans4829,0,0,2,3,0,-,-,-,7382070746
1918,JaydenAmanda4452,0,0,1,4,0,-,-,-,7656314316
1919,pb7bhdjovjckbw,0,0,2,3,0,-,-,-,7411210036
1920,c9zh4f1k_1734270396640,0,0,0,4,1,-,-,-,8120504056
1921,ldvatpzsps5fqpmois9kd4kuarn,0,0,5,0,0,-,-,-,7203454225
1922,Cehvev,0,0,2,2,1,-,-,-,7537504844
1923,l00tkt09_1734270642871,0,0,2,3,0,-,-,-,7770103718
1924,kgx87qba_1734270650610,0,0,4,1,0,-,-,-,7492567752
1925,jxq4v71qwd_1734249384514,0,0,1,3,1,-,-,-,7625174108
1926,o5e3kbsua5_1734249529371,0,0,2,3,0,-,-,-,7076674107
1927,bhszon6h_1734270374293,0,0,3,2,0,-,-,-,7453109595
1928,wf9leyk6o06rtj,0,0,4,1,0,-,-,-,8022480147
1929,zinhzinh208,0,0,3,1,1,-,-,-,7547741380
1930,ZYZRMZ,0,0,3,1,1,-,-,-,7531836589
1931,dwvdku4vg_1734249413387,0,0,3,2,0,-,-,-,7786877201
1932,IVspnO,0,0,4,1,0,-,-,-,7396452960
1933,mnJDoh,0,0,4,1,0,-,-,-,7527222832
1934,celebrationspoverty,0,0,4,1,0,-,-,-,7277664839
1935,XdSpGw,0,0,4,1,0,-,-,-,7225097884
1936,qXZsCY,0,0,4,1,0,-,-,-,7318254175
1937,yHeSGx,0,0,3,2,0,-,-,-,7196887917
1938,Rolfers_acetract,0,0,4,0,1,-,-,-,7099376786
1939,palmermaniacesRkLf392,0,0,3,2,0,-,-,-,7477430578
1940,perturbation_capitation,0,0,4,1,0,-,-,-,7438925643
1941,MiyoshiLavar_a644,0,0,2,3,0,-,-,-,7985411685
1942,mf3ctcme_1734270444616,0,0,3,1,1,-,-,-,7978159643
1943,deceiveCostumes,0,0,3,2,0,-,-,-,7289613427
1944,blabberscope,0,0,4,1,0,-,-,-,7218193797
1945,fevlkcb3kt6q9kwzazempka4,0,0,4,1,0,-,-,-,7329231272
1946,YenPhung2625,0,0,4,1,0,-,-,-,7909511625
1947,iictybfrex5wwb6ypl0bz,0,0,4,1,0,-,-,-,7266119592
1948,ctp9v78b_1734249514769,0,0,4,1,0,-,-,-,7888888102
1949,HLZIah,0,0,5,0,0,-,-,-,7271318171
1950,StellaPrice4065,0,0,4,1,0,-,-,-,7528588169
1951,WilsonABartho,0,0,3,1,1,-,-,-,5056845829
1952,baxgjqb75_1734270611458,0,0,2,2,1,-,-,-,7223476481
1953,Awave_ditto,0,0,3,0,2,-,-,-,7376034907
1954,cordinarRepours,0,0,3,2,0,-,-,-,7432099098
1955,d5ftufntqb_1734249337305,0,0,4,1,0,-,-,-,7937684523
1956,equiperiodic_Depict,0,0,4,1,0,-,-,-,6648894867
1957,uLPqmm,0,0,5,0,0,-,-,-,6559920215
1958,usq_q7iha,0,0,4,1,0,-,-,-,7290647080
1959,SATRIGEN,0,0,5,0,0,-,-,-,1782731867
1960,discountelectrified,0,0,5,0,0,-,-,-,7443924251
1961,vFQqFA,0,0,4,0,1,-,-,-,6342299894
1962,OliviaGray8762,0,0,4,1,0,-,-,-,7393204747
1963,i3nrz2qo5_1734270358094,0,0,1,3,1,-,-,-,7761171320
1964,Rotundity_arcturia,0,0,4,1,0,-,-,-,7258235344
1965,auyGtf,0,0,2,3,0,-,-,-,6432351623
1966,educableAnaesthetic,0,0,2,2,1,-,-,-,7536964451
1967,johnnysmetakWUkwa487,0,0,4,1,0,-,-,-,8153263044
1968,BLwdBh,0,0,4,1,0,-,-,-,7453489273
1969,c2yp3w5pv9_1734270374259,0,0,3,2,0,-,-,-,7755008202
1970,SonHo8715,0,0,3,2,0,-,-,-,6265755691
1971,alten_diazoate,0,0,1,3,1,-,-,-,6954504404
1972,cookeys1820,0,0,4,1,0,-,-,-,7294784533
1973,egr4pmklfy6xgb,0,0,3,1,1,-,-,-,7306706488
1974,kMXDyK,0,0,4,0,1,-,-,-,7411926036
1975,glowflyemmaline,0,0,3,2,0,-,-,-,7242288051
1976,hh1wm7lmx_1734249482880,0,0,4,1,0,-,-,-,7636784014
1977,gQzhnJ,0,0,3,1,1,-,-,-,7308321184
1978,em2fms5uh1av8h,0,0,3,2,0,-,-,-,7930106908
1979,dvlpqv8u_1734270375158,0,0,4,1,0,-,-,-,8161542495
1980,cv602mxx_1734270434233,0,0,4,0,1,-,-,-,7284908399
1981,fEzonD,0,0,4,1,0,-,-,-,7101862939
1982,u4grk7zz_1734270403784,0,0,3,2,0,-,-,-,7397591589
1983,OverlowDiaphane,0,0,4,0,1,-,-,-,7352362001
1984,JacksonRivera4754,0,0,5,0,0,-,-,-,7223833670
1985,ndiaz9zm_1734272339607,0,0,4,1,0,-,-,-,7669245471
1986,wyl9i5gppree0,0,0,4,1,0,-,-,-,7352210451
1987,axNnOz,0,0,3,1,1,-,-,-,6975055859
1988,ChameleonBatster,0,0,4,1,0,-,-,-,6924194864
1989,soberite,0,0,3,2,0,-,-,-,1900523761
1990,nMilUB,0,0,4,1,0,-,-,-,7406041724
1991,NgocTon3909,0,0,4,1,0,-,-,-,7217650979
1992,nZkoNm,0,0,4,1,0,-,-,-,7295201943
1993,overdignifiedlybaht,0,0,3,1,1,-,-,-,7488258663
1994,JefrpP,0,0,3,1,1,-,-,-,7457353684
1995,siums_gorilla,0,0,2,3,0,-,-,-,7230709270
1996,ZellarsTrelawney_a80,0,0,3,2,0,-,-,-,7233065015
1997,h29lv4um_1734270280840,0,0,3,2,0,-,-,-,7252623788
1998,mentiou,0,0,4,1,0,1.5,-,-,6149077801
1999,Groundsheet_favela,0,0,3,2,0,-,-,-,6892601288
2000,or31su4e8jnr8q,0,0,4,1,0,-,-,-,7334469302
2001,Tavo012,0,0,4,1,0,-,-,-,1977787398
2002,falls_Salads,0,0,3,1,1,-,-,-,7209730401
2003,mlrdlx_3qnxphvn2lr9jb_x,0,0,3,2,0,-,-,-,7303089401
2004,enqmc4ktg_1734270309528,0,0,4,1,0,-,-,-,7964406272
2005,zb6e7pt8_1734249350145,0,0,5,0,0,-,-,-,7877540436
2006,cs51wqumtxzjbrrc48zomlgpzg,0,0,5,0,0,-,-,-,7039042388
2007,yv7zufexy_1734270363663,0,0,3,1,1,-,-,-,7937937321
2008,walrusjargonel,0,0,4,1,0,-,-,-,7379445951
2009,jdy8rh5avf,0,0,2,3,0,-,-,-,7359314111
2010,cezofnnk1d_1734271577071,0,0,4,0,1,-,-,-,7903161877
2011,ChristianMelissa8142,0,0,3,1,1,-,-,-,7060607161
2012,portment_Burkey,0,0,4,1,0,-,-,-,7215945713
2013,BenjaminHansen5835,0,0,4,1,0,-,-,-,7363875638
2014,xgpSKq,0,0,3,2,0,-,-,-,7513515897
2015,b4bw58pg7h_1734249294385,0,0,3,2,0,-,-,-,8075980413
2016,Alvaro_subject,0,0,3,2,0,-,-,-,7252911655
2017,vmclp9r1_1734270281272,0,0,4,1,0,-,-,-,7876791290
2018,PatriciaMiller1326,0,0,2,2,1,-,-,-,7266814104
2019,axled_arnis,0,0,5,0,0,-,-,-,7517652825
2020,MaiNgo7126,0,0,1,4,0,-,-,-,7860146500
2021,Anchors_bumfs,0,0,4,0,1,-,-,-,7254063933
2022,CharlesAdams8452,0,0,4,1,0,-,-,-,7290718818
2023,lXsTpc,0,0,4,1,0,-,-,-,7459524401
2024,cibiqa2xoli8vezawyh9shhylhjr,0,0,4,1,0,-,-,-,7210943038
2025,LongTran5574,0,0,3,2,0,-,-,-,7592866856
2026,SebastianRodriguez1586,0,0,2,3,0,-,-,-,7343136978
2027,tx83y3tjf_1734270560843,0,0,5,0,0,-,-,-,7975990533
2028,giNDvs,0,0,3,2,0,-,-,-,7443877643
2029,RobertStephanie4771,0,0,4,1,0,-,-,-,7301263633
2030,ww2tl_j2,0,0,4,1,0,-,-,-,6731972193
2031,x4yldp9u_1734270591519,0,0,2,2,1,-,-,-,7890399496
2032,SebasicCavatina,0,0,4,1,0,-,-,-,7076943352
2033,OwenParker7349,0,0,4,0,1,-,-,-,7452338422
2034,vhhIUl,0,0,3,2,0,-,-,-,6383403318
2035,Sequinedcalumny,0,0,4,1,0,-,-,-,7381821692
2036,MadisonHill5287,0,0,3,1,1,-,-,-,7430875857
2037,Irradiation1954,0,0,4,0,1,-,-,-,7496805761
2038,Doodad_earring,0,0,3,2,0,-,-,-,7453813687
2039,kehillah_1870,0,0,4,1,0,-,-,-,7514084673
2040,ubdvAu,0,0,4,1,0,-,-,-,7505520632
2041,fyVpuL,0,0,4,1,0,-,-,-,7526901349
2042,ChloePearson7135,0,0,4,1,0,-,-,-,7099151263
2043,TawYhh,0,0,4,1,0,-,-,-,7337500639
2044,JosephWilson4816,0,0,4,1,0,-,-,-,7059114546
2045,ChloeCook4060,0,0,5,0,0,-,-,-,7519209777
2046,adenitislooseness,0,0,2,3,0,-,-,-,6380065409
2047,qoSAZU,0,0,4,1,0,-,-,-,6843459640
2048,developed_1843,0,0,3,2,0,-,-,-,7241540442
2049,precastTheologer,0,0,4,1,0,-,-,-,7351792172
2050,architecturalarchsewer,0,0,4,1,0,-,-,-,6963926718
2051,ieHEAe,0,0,2,3,0,-,-,-,7253380832
2052,reddeerPalafitte,0,0,4,1,0,-,-,-,7225818725
2053,acidicjovicentrical,0,0,3,0,2,-,-,-,7240231598
2054,AbigailJohnson7610,0,0,5,0,0,-,-,-,6878762028
2055,nuke9s80r_1734249368756,0,0,3,1,1,-,-,-,8067195971
2056,dXOQaF,0,0,5,0,0,-,-,-,7256895430
2057,Buggyman_panicked,0,0,2,2,1,-,-,-,7530555154
2058,HCKqxq,0,0,4,1,0,-,-,-,7529088171
2059,ncphrt25zxixdbr,0,0,4,1,0,-,-,-,6484091614
2060,BdFGLF,0,0,2,2,1,-,-,-,7502128369
2061,SusanRivera8859,0,0,4,1,0,-,-,-,7525157430
2062,ansYDX,0,0,1,2,2,-,-,-,7521516240
2063,iPxxtt,0,0,4,1,0,-,-,-,7452234666
2064,yydWiy,0,0,2,3,0,-,-,-,7103782714
2065,TriThai6205,0,0,3,2,0,-,-,-,7912427132
2066,AnhNinh5508,0,0,3,2,0,-,-,-,7334899684
2067,izngus80_1734270371523,0,0,2,3,0,-,-,-,7777665253
2068,fAyJXb,0,0,3,2,0,-,-,-,7262130891
2069,chauffeurblanca,0,0,4,1,0,-,-,-,7496746078
2070,a72uj6ld_1734270403667,0,0,3,1,1,-,-,-,7795320126
2071,RyegrassesPauses,0,0,5,0,0,-,-,-,7389329103
2072,pdziZD,0,0,3,2,0,-,-,-,7388561037
2073,VACSTO,0,0,4,1,0,-,-,-,7231535065
2074,u8qygxe0w_1734270574847,0,0,3,2,0,-,-,-,7240405689
2075,dgFTWq,0,0,5,0,0,-,-,-,6361022009
2076,fbv173t1_1734270763064,0,0,5,0,0,-,-,-,7678393791
2077,pygofercephalotripsy,0,0,5,0,0,-,-,-,6955168292
2078,gucrexnmhfj4z002lwt,0,0,3,2,0,-,-,-,7211601660
2079,z8kzguh9p_1734270248145,0,0,3,2,0,-,-,-,7836521006
2080,AmeliaRivera2226,0,0,3,2,0,-,-,-,6642203870
2081,birthing_bobby,0,0,5,0,0,-,-,-,7521751180
2082,Thimblerigger_Cheryl,0,0,3,1,1,-,-,-,7528067587
2083,Backspace1941,0,0,3,2,0,-,-,-,7483234229
2084,zoyyti9ye_1734270625715,0,0,3,2,0,-,-,-,7749562699
2085,EthanMelissa7886,0,0,3,2,0,-,-,-,7345011744
2086,DonaldWilson7237,0,0,4,1,0,-,-,-,7200149587
2087,electromassageMonadiform,0,0,1,4,0,-,-,-,6708304354
2088,pnybscyor_1734270451623,0,0,3,2,0,-,-,-,7669518952
2089,Donga_2018,0,0,3,2,0,-,-,-,6928113333
2090,rITckm,0,0,3,2,0,-,-,-,7202419326
2091,NIAUdC,0,0,4,1,0,-,-,-,7528988552
2092,Globefish_Darshi,0,0,4,1,0,-,-,-,7382796727
2093,PDDzSt,0,0,4,1,0,-,-,-,7298735958
2094,Bagrationiteannalisa,0,0,5,0,0,-,-,-,7487436047
2095,vmintegralconfab,0,0,2,2,1,-,-,-,7087144305
2096,vDnzXW,0,0,3,1,1,-,-,-,7205783621
2097,ChristopherMiller4717,0,0,3,2,0,-,-,-,7481403448
2098,Subadars_Incompletion,0,0,5,0,0,-,-,-,7500193157
2099,Aletasterberthe,0,0,3,1,1,-,-,-,6448607807
2100,zgzv1m4897moes,0,0,3,2,0,-,-,-,7605116355
2101,shou_Acree,0,0,5,0,0,-,-,-,7304701354
2102,akrqftochmor6x9qtpmg8wshdgs5c,0,0,2,3,0,-,-,-,7450416905
2103,l3vlyokr478abdrm5xn46k3fizuttd,0,0,3,2,0,-,-,-,7471421809
2104,tooswjvs_1734270487876,0,0,4,1,0,-,-,-,7844417832
2105,qp2r2lm03_1734249564826,0,0,3,2,0,-,-,-,7619738103
2106,WUlhiN,0,0,2,3,0,-,-,-,7542925049
2107,ihJyBK,0,0,3,2,0,-,-,-,6898733583
2108,cdfb7nrw3_1734270496436,0,0,4,1,0,-,-,-,7940079465
2109,nULfhr,0,0,3,2,0,-,-,-,7351143316
2110,Chandra_salar,0,0,5,0,0,-,-,-,7507069716
2111,Ental_Rhinoplasty,0,0,2,3,0,-,-,-,7459605607
2112,uBYdYz,0,0,4,1,0,-,-,-,6742553861
2113,LoganHansen1275,0,0,5,0,0,-,-,-,7191407388
2114,aqueductAlien,0,0,5,0,0,-,-,-,7296292616
2115,unkjwl8x_1734249565347,0,0,3,2,0,-,-,-,8018995316
2116,Arsesparser,0,0,3,2,0,-,-,-,7413966434
2117,ozyzhgwthvehdgk,0,0,2,0,3,-,-,-,5987271565
2118,MyHa9057,0,0,2,2,1,-,-,-,5554016560
2119,BiqVkg,0,0,3,2,0,-,-,-,7026280133
2120,quizzify_Esurience,0,0,5,0,0,-,-,-,7088070138
2121,Saarbrucken_Soh,0,0,5,0,0,-,-,-,7519553688
2122,halitesschipperke,0,0,3,2,0,-,-,-,7519823743
2123,haddock_Ruff,0,0,4,1,0,-,-,-,7528934054
2124,tkup7t92_1734270483843,0,0,3,2,0,-,-,-,7760194871
2125,ebrehiorhh62nis6boyf_lh,0,0,4,1,0,-,-,-,6838199947
2126,tdUzDr,0,0,4,1,0,-,-,-,7190275087
2127,ThomasJenkins7111,0,0,2,3,0,-,-,-,7253233349
2128,Vivers_durmast,0,0,4,1,0,-,-,-,7305228522
2129,TuyetCao2086,0,0,5,0,0,-,-,-,7654037590
2130,wsr0nr87_1734270361980,0,0,3,2,0,-,-,-,7743165355
2131,correyalvaro,0,0,4,1,0,-,-,-,7391539974
2132,WyattRamsey6920,0,0,2,3,0,-,-,-,7523645602
2133,o1uihaavau0deujce,0,0,4,1,0,-,-,-,6886405606
2134,qWxkZa,0,0,4,1,0,-,-,-,7542703315
2135,zTHuND,0,0,4,0,1,-,-,-,7359043673
2136,rcs655rz3_1734270530564,0,0,5,0,0,-,-,-,7992839174
2137,d9d8vugtz_1734270553911,0,0,4,1,0,-,-,-,7956847301
2138,gCDMEg,0,0,3,2,0,-,-,-,6732828018
2139,DonaldCynthia2697,0,0,3,1,1,-,-,-,7124972480
2140,PPimBv,0,0,2,3,0,-,-,-,7544947672
2141,dawnsElvera,0,0,4,0,1,-,-,-,6915008062
2142,XMkyHH,0,0,4,1,0,-,-,-,7242024792
2143,AntonymBerenices,0,0,5,0,0,-,-,-,7420352541
2144,v1tee3m6_1734270655412,0,0,2,2,1,-,-,-,7861937263
2145,pNwlQk,0,0,3,1,1,-,-,-,7229819044
2146,TamHuynh6928,0,0,2,2,1,-,-,-,7619208500
2147,Amphibia_cajuputs,0,0,4,1,0,-,-,-,7525777466
2148,m3n6d6ja_1734270489121,0,0,3,1,1,-,-,-,7597274023
2149,Receipt_Boutade,0,0,4,1,0,-,-,-,7384121674
2150,Habilimented_1934,0,0,5,0,0,-,-,-,7518893777
2151,xjlVPR,0,0,5,0,0,-,-,-,7183088748
2152,f1k9933b_1734270312567,0,0,3,2,0,-,-,-,6504754404
2153,EthanJohnson7816,0,0,4,1,0,-,-,-,7380445884
2154,bLVcSd,0,0,2,3,0,-,-,-,7344952338
2155,SarahPeterson1645,0,0,4,1,0,-,-,-,7119028923
2156,LisaAmanda7428,0,0,4,1,0,-,-,-,7426058096
2157,Gustavus_cabala,0,0,3,2,0,-,-,-,7288909959
2158,DonaldSteven7539,0,0,3,2,0,-,-,-,7527225294
2159,Afraid1912,0,0,4,0,1,-,-,-,7269076248
2160,Celarent_dialectically,0,0,4,0,1,-,-,-,7215564741
2161,Fibrinatediscording,0,0,4,1,0,-,-,-,7523573891
2162,Prolongating_Excitor,0,0,4,0,1,-,-,-,7303178036
2163,rpb91lhl2np7wb,0,0,4,0,1,-,-,-,8138536684
2164,Duresssnail,0,0,3,2,0,-,-,-,6993441073
2165,Subsextuplemalices,0,0,5,0,0,-,-,-,7224751119
2166,Eng331,0,0,3,2,0,-,-,-,2057000606
2167,Bluegums_tonic,0,0,1,3,1,-,-,-,7545531578
2168,vdra2swp2omg9m,0,0,3,2,0,-,-,-,7514165776
2169,Bizen_Basker,0,0,3,2,0,-,-,-,7324564020
2170,marcello_chakras,0,0,3,2,0,-,-,-,7500300972
2171,Citraldropping,0,0,2,3,0,-,-,-,7306531208
2172,wa9d91gq50057g,0,0,3,2,0,-,-,-,7859736604
2173,cDDfKf,0,0,4,1,0,-,-,-,7532408211
2174,qugxm2emd_1734270333223,0,0,3,2,0,-,-,-,7590062509
2175,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,2,3,0,-,-,-,7379036418
2176,dBbcGo,0,0,2,3,0,-,-,-,7458965990
2177,sinoj4o6zyz_kauvd4i_bap70p3,0,0,4,1,0,-,-,-,7225271463
2178,Subjicible_1803,0,0,4,0,1,-,-,-,7223000279
2179,rustyremerezcaghq478,0,0,5,0,0,-,-,-,7829857520
2180,CalebKathleen4210,0,0,4,1,0,-,-,-,6994783333
2181,lykovy,0,0,3,2,0,-,-,-,6806880855
2182,Anstett_1820,0,0,3,1,1,-,-,-,7525709098
2183,plj0ifgsuvehruuqxrbyng,0,0,1,3,1,-,-,-,6484627397
2184,Drizzly_1915,0,0,3,2,0,-,-,-,7507737157
2185,g9szyfjsfn_1734270827286,0,0,2,2,1,-,-,-,7303291214
2186,w5a6vvhyhx4s1l,0,0,2,3,0,-,-,-,7995125640
2187,LwmISr,0,0,3,1,1,-,-,-,6833623863
2188,BankyBizen,0,0,5,0,0,-,-,-,7281942470
2189,Chinamen_2000,0,0,3,1,1,-,-,-,7228479160
2190,DonaldNguyen8468,0,0,2,1,2,-,-,-,7525281021
2191,AvaCox6523,0,0,5,0,0,-,-,-,7546609262
2192,pastisSpiketail,0,0,4,1,0,-,-,-,7233049719
2193,Wormer_2057,0,0,5,0,0,-,-,-,7464777662
2194,nukiza,0,0,3,2,0,-,-,-,6729012180
2195,disembodied_Arcanist,0,0,4,1,0,-,-,-,7346419128
2196,CuongDuong2804,0,0,3,1,1,-,-,-,7652878235
2197,BarbaraCarol8097,0,0,3,1,1,-,-,-,7477532017
2198,how955ph1qc4ah,0,0,4,1,0,-,-,-,7611310598
2199,zrCSAi,0,0,4,1,0,-,-,-,7154886105
2200,zorsefahey,0,0,3,2,0,-,-,-,7168051600
2201,NrSKpm,0,0,4,0,1,-,-,-,7108587712
2202,booseSandgoby,0,0,4,0,1,-,-,-,7327856514
2203,Theist_2005,0,0,2,3,0,-,-,-,7475967890
2204,zjxveukq_1734249295005,0,0,3,2,0,-,-,-,8082814829
