Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1766,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1767,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1768,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1769,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1770,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1771,82531785,11000,11000,0,0,0,-,-,-,82531785
1772,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1773,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1774,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1775,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1776,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1777,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1778,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1779,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1780,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1781,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1782,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1783,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1784,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1785,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1786,7995700133,10920,5200,38,14,3,-,-,-,7995700133
1787,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1788,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1789,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1790,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1791,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1792,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1793,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1794,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1795,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1796,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1797,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1798,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1799,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1800,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1801,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1802,7413619618,10811,5460,33,15,2,-,-,-,7413619618
1803,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1804,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1805,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1806,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1807,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1808,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1809,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1810,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1811,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1812,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1813,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1814,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1815,5936995743,10701,4100,46,25,4,-,-,-,5936995743
1816,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1817,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1818,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1819,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1820,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1821,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1822,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1823,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1824,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1825,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1826,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1827,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1828,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1829,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1830,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1831,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1832,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1833,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1834,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1835,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1836,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1837,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1838,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1839,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1840,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1841,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1842,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1843,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1844,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1845,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1846,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
1847,7289447992,10487,9040,7,3,0,-,-,-,7289447992
1848,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1849,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1850,1514139637,10468,9430,2,3,0,-,-,-,1514139637
1851,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1852,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1853,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1854,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1855,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1856,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1857,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1858,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1859,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1860,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1861,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1862,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1863,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1864,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1865,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1866,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1867,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1868,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1869,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1870,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1871,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1872,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1873,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1874,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1875,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1876,8103088777,10310,4840,44,13,3,-,-,-,8103088777
1877,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1878,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1879,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1880,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1881,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1882,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1883,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1884,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1885,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1886,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1887,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1888,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1889,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1890,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1891,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1892,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1893,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1894,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1895,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1896,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1897,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1898,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1899,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1900,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1901,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1902,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1903,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1904,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1905,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1906,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1907,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1908,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1909,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1910,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1911,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1912,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1913,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1914,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1915,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1916,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1917,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1918,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1919,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1920,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1921,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1922,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1923,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1924,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1925,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1926,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1927,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1928,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1929,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1930,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1931,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1932,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1933,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1934,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1935,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1936,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1937,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1938,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1939,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1940,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1941,8119201182,9846,5380,41,14,0,-,-,-,8119201182
1942,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1943,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1944,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1945,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1946,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1947,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1948,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1949,7779426624,9785,4530,50,12,3,-,-,-,7779426624
1950,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1951,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1952,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1953,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1954,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1955,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1956,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1957,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1958,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1959,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1960,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1961,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1962,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1963,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1964,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1965,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1966,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1967,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1968,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1969,8762754169,9623,4860,48,10,2,-,-,-,8762754169
1970,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1971,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1972,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1973,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1974,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1975,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1976,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1977,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1978,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1979,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1980,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1981,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1982,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1983,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1984,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1985,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1986,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1987,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1988,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1989,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1990,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1991,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1992,1556893680,9502,8880,4,1,0,-,-,-,1556893680
1993,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1994,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1995,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1996,8232133822,9470,5320,47,7,1,-,-,-,8232133822
1997,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1998,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1999,7572375624,9434,7040,9,5,1,-,-,-,7572375624
2000,7987645367,9416,8560,10,0,0,-,-,-,7987645367
2001,7825955800,9390,7760,12,3,0,-,-,-,7825955800
2002,7316929950,9387,7450,13,1,1,-,-,-,7316929950
2003,7796357749,9385,7630,11,4,0,-,-,-,7796357749
2004,7761654824,9385,7630,7,2,1,-,-,-,7761654824
2005,7394438838,9378,7750,8,1,1,-,-,-,7394438838
2006,8171469538,9371,8220,8,2,0,-,-,-,8171469538
2007,7951583752,9360,6240,16,8,1,-,-,-,7951583752
2008,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2009,7702482053,9342,7850,13,2,0,-,-,-,7702482053
2010,7747313483,9338,7470,10,5,0,-,-,-,7747313483
2011,7651913979,9325,7520,18,2,0,-,-,-,7651913979
2012,7769508290,9325,7460,6,3,1,-,-,-,7769508290
2013,7262957355,9306,6600,9,4,2,-,-,-,7262957355
2014,7795769499,9280,7030,14,6,0,-,-,-,7795769499
2015,7701752935,9276,7480,14,0,1,-,-,-,7701752935
2016,7897146820,9275,7540,11,4,0,-,-,-,7897146820
2017,7525183064,9269,7660,8,1,1,-,-,-,7525183064
2018,7693180464,9225,7380,6,3,1,-,-,-,7693180464
2019,7906689075,9211,7550,4,6,0,-,-,-,7906689075
2020,8045954512,9204,7080,11,3,1,-,-,-,8045954512
2021,7659803389,9201,7480,11,4,0,-,-,-,7659803389
2022,7851606501,9199,7730,13,2,0,-,-,-,7851606501
2023,7933784128,9191,7180,12,2,1,-,-,-,7933784128
2024,7810758493,9184,6560,6,8,1,-,-,-,7810758493
2025,7678674854,9173,7840,14,1,0,-,-,-,7678674854
2026,8141348303,9165,7160,16,4,0,-,-,-,8141348303
2027,7823591744,9164,7450,7,2,1,-,-,-,7823591744
2028,7890301579,9163,7700,9,0,1,-,-,-,7890301579
2029,7915727938,9161,6940,14,6,0,-,-,-,7915727938
2030,7777971129,9140,8160,9,1,0,-,-,-,7777971129
2031,7808053110,9126,6810,5,3,2,-,-,-,7808053110
2032,7911767379,9109,6460,13,6,1,-,-,-,7911767379
2033,8029685619,9090,7390,11,4,0,-,-,-,8029685619
2034,8058942768,9085,6680,8,6,1,-,-,-,8058942768
2035,7982339264,9078,7380,11,4,0,-,-,-,7982339264
2036,7803012934,9069,6870,10,4,1,-,-,-,7803012934
2037,7500645586,9047,7180,2,8,0,-,-,-,7500645586
2038,7729939079,9025,7780,7,3,0,-,-,-,7729939079
2039,7342373161,9025,7780,7,3,0,-,-,-,7342373161
2040,Mmh4278868,9005,8040,9,1,0,-,-,-,1919752205
2041,7585155520,9000,7200,10,5,0,-,-,-,7585155520
2042,7617587792,8992,7620,6,4,0,-,-,-,7617587792
2043,7696502053,8976,8160,10,0,0,-,-,-,7696502053
2044,7520591442,8976,6800,10,4,1,-,-,-,7520591442
2045,7585917626,8950,7160,6,3,1,-,-,-,7585917626
2046,8073127125,8949,7520,9,0,1,-,-,-,8073127125
2047,7219329732,8946,6300,16,2,2,-,-,-,7219329732
2048,7827286574,8918,7250,7,2,1,-,-,-,7827286574
2049,7550544477,8918,6860,15,5,0,-,-,-,7550544477
2050,7846357474,8904,7810,8,2,0,-,-,-,7846357474
2051,7665383902,8898,7670,7,3,0,-,-,-,7665383902
2052,7765003979,8880,7400,5,5,0,-,-,-,7765003979
2053,7585628724,8863,7640,7,3,0,-,-,-,7585628724
2054,8117049809,8863,4640,37,18,0,-,-,-,8117049809
2055,7693108672,8858,7320,8,1,1,-,-,-,7693108672
2056,7953675880,8856,6560,16,3,1,-,-,-,7953675880
2057,7992285726,8855,8050,10,0,0,-,-,-,7992285726
2058,7413123580,8847,7760,8,2,0,-,-,-,7413123580
2059,7849262225,8828,7610,7,3,0,-,-,-,7849262225
2060,7871988589,8824,5620,12,5,3,-,-,-,7871988589
2061,7219651827,8807,7160,11,4,0,-,-,-,7219651827
2062,7868505673,8807,7160,11,4,0,-,-,-,7868505673
2063,7831193391,8807,6880,16,4,0,-,-,-,7831193391
2064,8147349356,8781,6860,12,2,1,-,-,-,8147349356
2065,7508096808,8775,6750,7,1,2,-,-,-,7508096808
2066,7801632956,8770,7560,7,3,0,-,-,-,7801632956
2067,8140859903,8770,7560,7,3,0,-,-,-,8140859903
2068,7435736417,8763,6900,9,6,0,-,-,-,7435736417
2069,7623334497,8755,7060,18,2,0,-,-,-,7623334497
2070,7261632442,8748,6480,16,3,1,-,-,-,7261632442
2071,7266305720,8745,7950,10,0,0,-,-,-,7266305720
2072,7926479951,8709,7080,7,2,1,-,-,-,7926479951
2073,7948985538,8697,6690,11,3,1,-,-,-,7948985538
2074,7797471009,8677,7480,7,3,0,-,-,-,7797471009
2075,8020155721,8673,6570,14,6,0,-,-,-,8020155721
2076,7401217305,8668,6990,3,7,0,-,-,-,7401217305
2077,7741067235,8652,7150,12,3,0,-,-,-,7741067235
2078,7577977763,8642,7450,7,3,0,-,-,-,7577977763
2079,7550763434,8635,7380,14,1,0,-,-,-,7550763434
2080,7583635151,8624,7840,10,0,0,-,-,-,7583635151
2081,8038158514,8580,6500,10,4,1,-,-,-,8038158514
2082,7952663436,8575,6860,6,3,1,-,-,-,7952663436
2083,8111137743,8573,7520,8,2,0,-,-,-,8111137743
2084,8086185094,8567,7260,6,4,0,-,-,-,8086185094
2085,7640087037,8543,7060,12,3,0,-,-,-,7640087037
2086,8144711262,8503,7330,7,3,0,-,-,-,8144711262
2087,7785778844,8495,7020,12,3,0,-,-,-,7785778844
2088,8108166493,8492,6960,4,6,0,-,-,-,8108166493
2089,7652664467,8484,6680,5,4,1,-,-,-,7652664467
2090,8196452411,8459,7420,8,2,0,-,-,-,8196452411
2091,7503145481,8448,6400,6,2,2,-,-,-,7503145481
2092,7809247078,8445,7280,7,3,0,-,-,-,7809247078
2093,7982953552,8434,7530,9,1,0,-,-,-,7982953552
2094,7752200610,8426,6850,11,4,0,-,-,-,7752200610
2095,7646876801,8414,6840,11,4,0,-,-,-,7646876801
2096,8023364508,8405,6670,13,1,1,-,-,-,8023364508
2097,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2098,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2099,7593104361,8378,7480,9,1,0,-,-,-,7593104361
2100,8103983541,8371,7610,10,0,0,-,-,-,8103983541
2101,8051967994,8331,7060,6,4,0,-,-,-,8051967994
2102,7959083158,8325,6660,10,5,0,-,-,-,7959083158
2103,7480567744,8260,7000,6,4,0,-,-,-,7480567744
2104,7907178174,8259,6940,13,2,0,-,-,-,7907178174
2105,7194979378,8242,6340,11,3,1,-,-,-,7194979378
2106,7621766310,8225,5960,3,5,2,-,-,-,7621766310
2107,7812597689,8192,6400,12,2,1,-,-,-,7812597689
2108,visvis08,8190,6300,11,3,1,-,-,-,5976610592
2109,7896777274,8186,7180,8,2,0,-,-,-,7896777274
2110,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2111,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2112,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2113,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2114,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2115,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2116,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2117,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2118,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2119,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2120,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2121,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2122,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2123,5064584262,7938,6560,12,3,0,-,-,-,5064584262
2124,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2125,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2126,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2127,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2128,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2129,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2130,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2131,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2132,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2133,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2134,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2135,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2136,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2137,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2138,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2139,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2140,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2141,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2142,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2143,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2144,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2145,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2146,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2147,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2148,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2149,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2150,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2151,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2152,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2153,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2154,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2155,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2156,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2157,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2158,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2159,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2160,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2161,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2162,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2163,accohmismo,7434,6300,6,4,0,-,-,-,1379135399
2164,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2165,vto89,7394,6110,8,1,1,-,-,-,917675434
2166,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2167,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2168,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2169,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2170,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2171,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2172,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2173,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2174,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2175,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2176,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2177,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2178,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2179,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2180,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2181,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2182,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2183,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2184,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2185,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2186,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2187,817897353,6916,6120,1,4,0,-,-,-,817897353
2188,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2189,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2190,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2191,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2192,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2193,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2194,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2195,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2196,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2197,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2198,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2199,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2200,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2201,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2202,Mh63mm,6649,6100,3,2,0,-,-,-,5910861593
2203,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2204,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2205,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2206,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2207,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2208,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2209,557915365,6453,5920,3,2,0,-,-,-,557915365
2210,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2211,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2212,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2213,trinitm,6394,5760,2,3,0,-,-,-,582382137
2214,7611742900,6349,5380,6,4,0,-,-,-,7611742900
