Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1668,vccrxxede1upcplv,0,0,17,7,1,-,-,-,7327597071
1669,wandabinsfeldvLxCx939,0,0,18,5,2,-,-,-,7281361291
1670,zoudxzkj8iuxnblq,0,0,15,8,2,-,-,-,7332383073
1671,idaliatrivetteauEoB586,0,0,19,5,1,-,-,-,7299879079
1672,crystleyandahbzvh940,0,0,18,6,1,-,-,-,7323463506
1673,lfaocrhpif3hcbio,0,0,20,4,1,-,-,-,7012953634
1674,elaneangioneYrLGf595,0,0,21,3,1,-,-,-,7298004081
1675,robynjacobyUmXuE525,0,0,20,5,0,-,-,-,6847320005
1676,daxidacap,0,0,13,11,1,-,-,-,7801185660
1677,sgprwk83eruxwv3m,0,0,16,6,3,-,-,-,7380828230
1678,marlynclardyNMrBk282,0,0,17,7,1,-,-,-,7203726203
1679,peppmkkpca4nkwp3,0,0,22,3,0,-,-,-,7312414329
1680,ljjzzyfpmmmcalba,0,0,18,5,2,-,-,-,7138328553
1681,wojmfj2aqh8sylxo,0,0,19,6,0,-,-,-,7437766097
1682,dlsrcu0gcw1l8mto,0,0,20,4,1,-,-,-,7077141154
1683,jdgahu4wqxq2f80a,0,0,20,5,0,-,-,-,7266893008
1684,zojxrzxvq4s76m82,0,0,17,8,0,-,-,-,7251326855
1685,gbrsgzs5pp184s2o,0,0,17,6,2,-,-,-,7099043362
1686,ralrlp1xmrzitp8s,0,0,22,3,0,-,-,-,7473339762
1687,isaacnanicFinP830,0,0,16,7,2,-,-,-,7503790501
1688,exjgjczh0rdksptx,0,0,22,3,0,-,-,-,7192862868
1689,qshedman93855ajb,0,0,17,7,1,-,-,-,7092576648
1690,meliasobiloJLsCb625,0,0,20,3,2,-,-,-,7311696480
1691,qsmrgo2xxdfexgr4,0,0,16,7,2,-,-,-,7289950461
1692,devinbragadocaXdk762,0,0,18,7,0,-,-,-,7142593607
1693,shawanaoffPTsOZ537,0,0,20,4,1,-,-,-,6691997498
1694,qceftk40nukp6ww4,0,0,17,8,0,-,-,-,7387356129
1695,heutogr79ok7z5mk,0,0,16,7,2,-,-,-,7409910724
1696,dnxqkscekhwmp7ij,0,0,12,11,2,-,-,-,7403764196
1697,efitottiqz0bujf4,0,0,19,5,1,-,-,-,7409859407
1698,gfpuwnasgkm98fec,0,0,20,4,1,-,-,-,7161986950
1699,jpxrnvqc93ezb4xr,0,0,17,7,1,-,-,-,7329087159
1700,auyyjzn0vzc8847y,0,0,21,2,2,-,-,-,7457878855
1701,sicqzlq5dpyehgbr,0,0,14,11,0,-,-,-,7249776088
1702,nttyitaszft1z504,0,0,18,6,1,-,-,-,7309335356
1703,vfflfs2zzciu19kl,0,0,23,2,0,-,-,-,6672966216
1704,sebastianapkingwrswA829,0,0,18,5,2,-,-,-,7357698631
1705,epykijkss4ao3h3f,0,0,18,7,0,-,-,-,6906402454
1706,fgejjmoditvj4095,0,0,21,4,0,-,-,-,7157445682
1707,inaokamhijyq5ju0,0,0,15,8,2,-,-,-,6997937894
1708,gjblqqgdvg1u2syu,0,0,19,6,0,-,-,-,7003414672
1709,kthbkauf3bd7i064,0,0,19,5,1,-,-,-,7003982933
1710,dckrvu7j77zdzm3e,0,0,17,7,1,-,-,-,7377050091
1711,kghfnut4ktbahq5z,0,0,19,5,1,-,-,-,7029241425
1712,icioaj1z506qyijk,0,0,20,3,2,-,-,-,7417745138
1713,ezduwou7khr6pu26,0,0,16,7,2,-,-,-,7456235890
1714,iwkacd25ts4nf109,0,0,13,11,1,-,-,-,7250166595
1715,rickeydelucchiGdaTI252,0,0,15,9,1,-,-,-,7341149439
1716,hermawattersdfeYM847,0,0,15,7,3,-,-,-,7278848649
1717,gnvfdlrxyqwkd6ie,0,0,14,9,2,-,-,-,7089368098
1718,wuiuyxwb5rh2ovda,0,0,22,3,0,-,-,-,7363323747
1719,lebuvbwup0tholsu,0,0,18,6,1,-,-,-,7488148452
1720,uuucfliv1auf23ha,0,0,17,7,1,-,-,-,7210080690
1721,aswlks7q6fksngne,0,0,15,9,1,-,-,-,7496202339
1722,xoiyuu13hqup5v21,0,0,17,7,1,-,-,-,7266887773
1723,ouaqcr5zf63vg3ki,0,0,18,7,0,-,-,-,7428552630
1724,ljnuzwvl03ymad28,0,0,18,6,1,-,-,-,6989450916
1725,ktxtba58ahdprgi7,0,0,16,7,2,-,-,-,7280604130
1726,emmanuelmensingnlEKl689,0,0,15,8,2,-,-,-,7149522049
1727,lucillevelasquesaoPFa214,0,0,17,8,0,-,-,-,7060841106
1728,ceabovw58mzf3kq5,0,0,20,5,0,-,-,-,7179312395
1729,nwwgxeookf8a96so,0,0,20,5,0,-,-,-,7483930303
1730,florencioostroskypHrhb514,0,0,19,5,1,-,-,-,7224879031
1731,hxqtjyz8r4kk71ij,0,0,18,5,2,-,-,-,7288645185
1732,vlymuqkdp9pgnaqq,0,0,23,2,0,-,-,-,7325771103
1733,gustavoerdmannjtNeC543,0,0,18,5,2,-,-,-,7235969482
1734,eikwvg7ynrqxryvq,0,0,18,7,0,-,-,-,7459955541
1735,tracyzeaHMWHc866,0,0,21,4,0,-,-,-,7435752641
1736,ulngkq8t4b6wnqjw,0,0,17,7,1,-,-,-,6633092463
1737,dcjyyj3sctdp8r22,0,0,17,6,2,-,-,-,6352779657
1738,corybonefieldFacvR656,0,0,14,10,1,-,-,-,7329081291
1739,fwbcogm7d0f0jbki,0,0,17,6,2,-,-,-,6786307818
1740,hubbsvlxit9vw7x1,0,0,23,2,0,-,-,-,7234466155
1741,shariearboledajlxaU400,0,0,18,7,0,-,-,-,7529935480
1742,soqnfaaas644jn3u,0,0,17,7,1,-,-,-,7304675581
1743,ejpyvg5kyvyco9n6,0,0,16,6,3,-,-,-,7261749725
1744,KarlWilliamsa,0,0,16,8,1,-,-,-,7435993882
1745,opinhl7xnrflanq5,0,0,14,11,0,-,-,-,7401250920
1746,NinhHuuChien_a730,0,0,19,5,1,-,-,-,7242996231
1747,lenluczakawAMC364,0,0,15,7,3,-,-,-,6733427777
1748,rzacwum6hc1e9kzp,0,0,17,6,2,-,-,-,6876224037
1749,buiduyen7617507,0,0,20,4,1,-,-,-,7966706465
1750,ekiqadsy466wmsaz,0,0,12,13,0,-,-,-,6422616166
1751,vraqxhrlpz9m26xu,0,0,22,3,0,-,-,-,6964422072
1752,juokiw6ps31hoyme,0,0,16,7,2,-,-,-,7461617817
1753,jufmypfjq723r7ge,0,0,20,5,0,-,-,-,7462714859
1754,jcopwqlwz1imsk15,0,0,16,7,2,-,-,-,7263309272
1755,xpzebyhcgqswl0rd,0,0,19,5,1,-,-,-,7026046531
1756,JuneWoodx,0,0,19,6,0,-,-,-,7037209642
1757,ezworsomtqbx8g94,0,0,20,4,1,-,-,-,7378180828
1758,florancecobbsTdBqA373,0,0,18,6,1,-,-,-,7307402941
1759,kbesxlbhtb3e2ten,0,0,21,4,0,-,-,-,7089554610
1760,hqtakbelbgwhwyu3,0,0,18,7,0,-,-,-,7382489748
1761,djlqqlusxa3101ux,0,0,21,3,1,-,-,-,7288267707
1762,qlvauod27pulrqca,0,0,18,7,0,-,-,-,7273951351
1763,scottylazarokExvi282,0,0,19,5,1,-,-,-,7105090184
1764,kbajftewskun6p6l,0,0,15,4,6,-,-,-,6995118736
1765,TranSam_a700,0,0,14,10,1,-,-,-,7236358911
1766,nhyeyxuplgns4lnt,0,0,18,5,2,-,-,-,7291375831
1767,qtxodpmpll6gv8go,0,0,20,4,1,-,-,-,6324683055
1768,gbhgwqtnltxigd8a,0,0,17,8,0,-,-,-,7355245861
1769,jkoogfsz8l80vpb8,0,0,14,7,4,-,-,-,7041196182
1770,dtnfykknrycc6r3b,0,0,17,7,1,-,-,-,6576207337
1771,vssykbly1tuc94en,0,0,18,6,1,-,-,-,7050421008
1772,srvvortyq4x1sb6o,0,0,17,8,0,-,-,-,7162758682
1773,marqueritehulveyaANOY326,0,0,16,7,2,-,-,-,7464686927
1774,HermanWagnerx,0,0,15,8,2,-,-,-,7320031704
1775,cryoung14953nue,0,0,16,8,1,-,-,-,7067813726
1776,azzieyudellrcaop709,0,0,13,9,3,-,-,-,6390021761
1777,uozvcnje75l58vyh,0,0,20,5,0,-,-,-,7300908192
1778,mjfknpxr4t2zbx36,0,0,16,7,2,-,-,-,7475366626
1779,fnisxuac1lgxq0on,0,0,19,4,2,-,-,-,7302616608
1780,qkhpvtfsh877n8q8,0,0,18,5,2,-,-,-,7214622413
1781,NguyenDung_a254,0,0,18,7,0,-,-,-,7035661923
1782,iptxhq85endkkeec,0,0,18,7,0,-,-,-,7322686519
1783,sydelm42c1c6k9n4,0,0,19,5,1,-,-,-,6416406972
1784,qkmjrij5vxfyvz3p,0,0,16,7,2,-,-,-,7358583083
1785,yzjdarhdp499c1u0,0,0,16,9,0,-,-,-,7359062753
1786,ztlnbtycaagf43p2,0,0,16,6,3,-,-,-,7473521438
1787,cszexzjqt5y6jt42,0,0,15,7,3,-,-,-,6611615486
1788,leifgaraccipBgCZ989,0,0,17,7,1,-,-,-,7271871487
1789,Dongnhi1102,0,0,16,7,2,-,-,-,6627785574
1790,kkytsvgf8xikg6jm,0,0,16,7,2,-,-,-,7254266428
1791,zknufa1ykq50ivs3,0,0,19,6,0,-,-,-,7163677475
1792,jslbibq4fy1nqtl1,0,0,16,8,1,-,-,-,7496353707
1793,vthzyytmmr8yexiq,0,0,16,9,0,-,-,-,7134211496
1794,karoldietlinIrkvq966,0,0,17,6,2,-,-,-,7516883780
1795,cqqtiwffh35b8bmh,0,0,14,10,1,-,-,-,7365711792
1796,rzdstccrfgxs9972,0,0,14,9,2,-,-,-,7350180647
1797,esgluqcfkklc7aeq,0,0,20,5,0,-,-,-,6840749563
1798,suzannlamoreeClTXm908,0,0,16,7,2,-,-,-,7329411975
1799,intmdc28vb8s1ir8,0,0,17,8,0,-,-,-,7245148008
1800,nnamwx8aswfkkloz,0,0,14,10,1,-,-,-,7315474066
1801,kkqgec5molv5e8w2,0,0,16,6,3,-,-,-,7254810826
1802,vjkqji0l7bdv9e70,0,0,18,6,1,-,-,-,6807502076
1803,xkbwqt9y5rrh6qmf,0,0,17,7,1,-,-,-,6780358544
1804,rmxclswwx6y0ujfu,0,0,22,2,1,-,-,-,6747315112
1805,msmechcpsdlagvmn,0,0,22,2,1,-,-,-,6497195469
1806,eqvgjo75l5lfp0bp,0,0,13,10,2,-,-,-,7248909664
1807,fqnvqvwwfww571wk,0,0,18,6,1,-,-,-,7225349510
1808,aecgladlr5sa6rzq,0,0,17,6,2,-,-,-,7258804440
1809,dtmxjt707hoemhtw,0,0,18,6,1,-,-,-,7126707447
1810,oshegj3e5i4jmkk5,0,0,19,6,0,-,-,-,6891812445
1811,lkeuluou7akqkudl,0,0,16,9,0,-,-,-,7294257153
1812,jermainetheeEIkMT404,0,0,21,4,0,-,-,-,7024756813
1813,oqtbno2a2s8533li,0,0,20,5,0,-,-,-,7205020416
1814,mxqtjzuvb6ih3vxk,0,0,18,7,0,-,-,-,7135307438
1815,uppfbikco1firjlg,0,0,19,6,0,-,-,-,7273754962
1816,marthadutterDDzES398,0,0,19,3,3,-,-,-,7044566581
1817,eovvfrp9ar8084kq,0,0,17,8,0,-,-,-,7308438653
1818,cycypd0jr5r75iuf,0,0,12,11,2,-,-,-,7330538118
1819,ttheodosia62055toj,0,0,14,10,1,-,-,-,6986288416
1820,qdlusp2vta0nxzh4,0,0,16,7,2,-,-,-,7291224999
1821,lamarrippellcQho639,0,0,16,7,2,-,-,-,7464426681
1822,rqdazn406pb5pa9j,0,0,18,4,3,-,-,-,6454794909
1823,kafscc5rdhb2ntgy,0,0,14,9,2,-,-,-,7430197279
1824,hwutspanzeaoj3d8,0,0,15,8,2,-,-,-,7094284548
1825,yvfnbdh024pvp18l,0,0,19,4,2,-,-,-,7430112642
1826,hvokru0sr2n88pby,0,0,17,7,1,-,-,-,7377229360
1827,vlkbgzib4jaihh3o,0,0,19,5,1,-,-,-,7487078293
1828,kotvzbgmvevavsoy,0,0,13,12,0,-,-,-,7372739982
1829,esyikcwt69df8s3t,0,0,17,7,1,-,-,-,7463488091
1830,jxytqqhqphtk1r66,0,0,20,3,2,-,-,-,6807056254
1831,tzkupiy0unmslekr,0,0,20,4,1,-,-,-,7286281741
1832,jjodimxfkz2zd1ru,0,0,15,9,1,-,-,-,6703871231
1833,iamezaqt91ptwr9t,0,0,20,4,1,-,-,-,7284574793
1834,ydgghi32inpzevwq,0,0,20,5,0,-,-,-,7343378521
1835,vtltjhw25ltefjxl,0,0,15,9,1,-,-,-,7216470217
1836,kentkanwarvlHrL200,0,0,19,5,1,-,-,-,7248399333
1837,hydglrrqh97wb3rt,0,0,18,5,2,-,-,-,7420933429
1838,jphfoyzandeqdyo3,0,0,16,9,0,-,-,-,7478522072
1839,eggjvlbi2v6vz1cb,0,0,22,2,1,-,-,-,6839763879
1840,zfyjdr8wbi2gynjs,0,0,18,5,2,-,-,-,7315410151
1841,ccnamylk0gik2ka8,0,0,18,7,0,-,-,-,7284968543
1842,bewjpizmzolcryx3,0,0,23,2,0,-,-,-,7260066173
1843,bjjetmh9v6uj5kvt,0,0,14,10,1,-,-,-,7377018737
1844,vosrtidium5tui04,0,0,19,5,1,-,-,-,7476584088
1845,lalcukn4bqo8sk6q,0,0,18,6,1,-,-,-,7264183539
1846,guwhsjziww8q66dm,0,0,18,6,1,-,-,-,7371086433
1847,mdsfehwo5ea6zlp5,0,0,19,6,0,-,-,-,7212480666
1848,zvpdkffrq08b9877,0,0,22,3,0,-,-,-,7051644330
1849,dnvyhzvzrogyvd0t,0,0,18,6,1,-,-,-,7480615993
1850,ttmjvzbwzn215d7o,0,0,17,7,1,-,-,-,7419807270
1851,xrxrjeaiyjbz73b7,0,0,20,4,1,-,-,-,7337643912
1852,onjqawgb5e7b3ci6,0,0,18,6,1,-,-,-,6514660756
1853,Neik_mohammad,0,0,19,5,1,-,-,-,5207694131
1854,titlabte9gw7l9pu,0,0,14,9,2,-,-,-,7160322121
1855,prmephwmjkkjoab3,0,0,20,3,2,-,-,-,7336698007
1856,gownzba6qzgyrbk1,0,0,22,3,0,-,-,-,7366107611
1857,namCha_a318,0,0,20,3,2,-,-,-,7181294135
1858,sqdiodvn4918nvk2,0,0,19,6,0,-,-,-,7048595856
1859,moozeqii55cbrk0d,0,0,19,5,1,-,-,-,6763253015
1860,ydzeuh5k90busrla,0,0,19,4,2,-,-,-,7486047590
1861,rnrgun1czutdmd5r,0,0,18,5,2,-,-,-,7230325365
1862,vczbbcpj1lvt6b0k,0,0,15,9,1,-,-,-,7211718356
1863,sjysiyw2cr5p4k19,0,0,18,5,2,-,-,-,7486298254
1864,qosdpio11ygrvp39,0,0,14,9,2,-,-,-,7496508864
1865,AlyssaxAnderson,0,0,16,7,2,-,-,-,7315484501
1866,appufhxqo24vcuih,0,0,17,6,2,-,-,-,7401361868
1867,zqrithytn538byd8,0,0,18,6,1,-,-,-,7473306363
1868,tracywiesnerlkkdT495,0,0,16,7,2,-,-,-,7345742241
1869,claylindertESZyN240,0,0,22,3,0,-,-,-,6200368642
1870,jowqcce2umxzglm7,0,0,21,4,0,-,-,-,7479151003
1871,kdwypusba1kq1wza,0,0,19,4,2,-,-,-,7258134588
1872,mtndvjnm392zcqtc,0,0,19,2,4,-,-,-,7357546795
1873,kqjwctpn0sgrmm9h,0,0,17,3,5,-,-,-,7208025751
1874,uiwdyfsbkkof0z0z,0,0,23,1,1,-,-,-,7160962143
1875,wuhireqe30ery405,0,0,21,4,0,-,-,-,7470622648
1876,pdgpotyws6hpvenu,0,0,18,5,2,-,-,-,7461951508
1877,audvibwi97wk4au3,0,0,16,9,0,-,-,-,7471221452
1878,sutrijshea35h1v7,0,0,16,8,1,-,-,-,7410031771
1879,zwjtzeit1l6c7lap,0,0,18,4,3,-,-,-,6885838373
1880,teuank3w9uzdxu45,0,0,17,8,0,-,-,-,7132529951
1881,maosuvuong,0,0,20,3,2,-,-,-,7441991059
1882,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1883,shirleymcanawDqNxq715,0,0,20,5,0,-,-,-,7428107052
1884,dkevdko2p234rc9y,0,0,16,6,3,-,-,-,7220714401
1885,inhngdnyi1grlnea,0,0,21,3,1,-,-,-,7148485701
1886,xghnopck9v5v8nkm,0,0,21,3,1,-,-,-,7373327841
1887,ednqrropziqot,0,0,16,7,2,-,-,-,6434135544
1888,ckwsmqwoutscpucb,0,0,15,7,3,-,-,-,7433159629
1889,ronnacherebinLmZgY296,0,0,17,7,1,-,-,-,7073760471
1890,phsnbxdi2ml7dtjc,0,0,19,4,2,-,-,-,7235031858
1891,ngaphapduc,0,0,18,6,1,-,-,-,7539529497
1892,fnhvajid56fozfr5,0,0,18,5,2,-,-,-,7252213471
1893,ndxawhqmffz72hq2,0,0,17,6,2,-,-,-,6705544439
1894,ndogrs0w3y0sbe76,0,0,19,5,1,-,-,-,7347337752
1895,jywmkcz5tf9kio36,0,0,19,4,2,-,-,-,7440634391
1896,xtktvwea1mi68z8l,0,0,19,4,2,-,-,-,7208575933
1897,afgcje1dijlxrcv2,0,0,19,5,1,-,-,-,6874698643
1898,7591929584,0,0,20,5,0,-,-,-,7591929584
1899,dmyhwf6dbqjk6eu9,0,0,15,8,2,-,-,-,7255581622
1900,bbhetxa234ad5aoe,0,0,18,4,3,-,-,-,7212372552
1901,hervilgh6zjk5ks0,0,0,17,5,3,-,-,-,7451301110
1902,fideldouthettvawQf709,0,0,16,7,2,-,-,-,7283346632
1903,AcaciaTom,0,0,18,6,1,-,-,-,7084341959
1904,Longvuongbac,0,0,16,7,2,-,-,-,7594211718
1905,laatcem4u9irkwc7,0,0,21,2,2,-,-,-,7331746933
1906,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1907,nvzytew4zukb2s8l,0,0,16,7,2,-,-,-,7084338117
1908,tifimik91551,0,0,18,6,1,-,-,-,7450750009
1909,mmejwnmxp2a03q1e,0,0,17,7,1,-,-,-,7410728467
1910,iwfqxn6neowwyj8c,0,0,20,3,2,-,-,-,7479931165
1911,trdkvsv7dl1ca3ic,0,0,18,5,2,-,-,-,7347014568
1912,upvquvzz0hma8p3n,0,0,21,3,1,-,-,-,7249354110
1913,hrommel26968nqa,0,0,19,5,1,-,-,-,6729570383
1914,exjzabgh9sxye0df,0,0,14,8,3,-,-,-,7367320595
1915,judebarattoGlLlH484,0,0,13,9,3,-,-,-,7281428052
1916,kbvsgo5lyyp3obir,0,0,18,6,1,-,-,-,7229930094
1917,visioncop,0,0,19,5,1,-,-,-,7494413956
1918,loviemoravickjswTf714,0,0,15,8,2,-,-,-,7489546043
1919,ubphuydwuzr8dcg5,0,0,19,4,2,-,-,-,7061400302
1920,xcpazlbqh1pnquhe,0,0,18,5,2,-,-,-,7235155558
1921,erlraumkzkzv6ljr,0,0,20,4,1,-,-,-,7133971359
1922,kvqqeijthma3b1ag,0,0,16,9,0,-,-,-,7209381468
1923,ybwiydqncak5yj8r,0,0,20,4,1,-,-,-,7349402020
1924,Dangmxly,0,0,20,4,1,-,-,-,7540602350
1925,iecyfqw5nnzhwqgh,0,0,17,7,1,-,-,-,7260383915
1926,mcxwdka1soajg9th,0,0,21,3,1,-,-,-,7492741328
1927,qtmwrotwcpgf93ya,0,0,15,8,2,-,-,-,7447194702
1928,yzuoufvsvlwsc,0,0,16,9,0,-,-,-,6210586225
1929,bxqomlql3f3shn1p,0,0,19,5,1,-,-,-,6950066617
1930,xxdgdrudnbeykgfu,0,0,16,7,2,-,-,-,7355010252
1931,ycqtuih1uwg8k353,0,0,15,9,1,-,-,-,6721407497
1932,tehllsu8eorcpmdw,0,0,14,7,4,-,-,-,7285185114
1933,fnndkcwddwqmj,0,0,22,2,1,-,-,-,6425705370
1934,bugjze95wnvqqs1v,0,0,19,5,1,-,-,-,7474730832
1935,chelseykuberskipXdYU612,0,0,18,7,0,-,-,-,7405998714
1936,iswsto0w02zw8kw9,0,0,20,4,1,-,-,-,7037871076
1937,bogkop4d58pezuux,0,0,16,9,0,-,-,-,7313765448
1938,atrenna60701xct,0,0,20,5,0,-,-,-,7163691737
1939,ymgrtp3ivnv6sb1s,0,0,16,8,1,-,-,-,7285478408
1940,rvlezrwn1tk65ir1,0,0,12,11,2,-,-,-,7444615297
1941,iqdzalf77hczpfc6,0,0,17,7,1,-,-,-,7077069264
1942,xwzdrp97pziovr2j,0,0,17,8,0,-,-,-,7479702364
1943,hyxbhcg8v64tuhc3,0,0,17,7,1,-,-,-,7305564616
1944,adsfmu4pjuqe3e1p,0,0,18,7,0,-,-,-,7332013121
1945,thomascroweeYQTJ966,0,0,16,7,2,-,-,-,7155380679
1946,xddpqth0zdbrsvtg,0,0,16,4,5,-,-,-,7337376821
1947,blumedznl3bh1pdk,0,0,21,4,0,-,-,-,7303710918
1948,sdodaeppryi1h37o,0,0,19,6,0,-,-,-,7281401823
1949,reidgrabelJFdtK844,0,0,18,5,2,-,-,-,7513990992
1950,vosuong9isv5o,0,0,15,8,2,-,-,-,7627310495
1951,ymlriyujfyri7zc5,0,0,14,8,3,-,-,-,7383972141
1952,mpchxmysaqfh37u4,0,0,17,4,4,-,-,-,7235473445
1953,myixyqwfe4p45o9k,0,0,17,5,3,-,-,-,7127803188
1954,cudmhbr721yy24qj,0,0,14,8,3,-,-,-,7409471947
1955,uyzmltiutdkvxtiq,0,0,19,5,1,-,-,-,7332048952
1956,nqtbrfwgmr06mc8z,0,0,19,5,1,-,-,-,7420187799
1957,noqjhehfu7ue59ns,0,0,17,6,2,-,-,-,7456589763
1958,wnxkvk76m84rdtep,0,0,15,9,1,-,-,-,7261736393
1959,swftdjf660i0qeef,0,0,23,1,1,-,-,-,7493920645
1960,knctlda2yib7hayw,0,0,17,7,1,-,-,-,6418741424
1961,epxngy69rs652yjn,0,0,19,6,0,-,-,-,6963334529
1962,yvluay1s17e6j7u5,0,0,16,8,1,-,-,-,6591909133
1963,mjlznezl9cj9qcdu,0,0,20,5,0,-,-,-,7275799982
1964,rekljcu7k29yrb8d,0,0,16,9,0,-,-,-,6951895081
1965,cammong11,0,0,16,8,1,-,-,-,7821483809
1966,hrolhl7ge6dn9io6,0,0,17,7,1,-,-,-,7418844080
1967,xjsbqrzd34vzkph8,0,0,14,11,0,-,-,-,7440503157
1968,upcaekv7yscn08bg,0,0,17,6,2,-,-,-,6771294379
1969,cghpepcfpk8zfkz8,0,0,16,7,2,-,-,-,7372587393
1970,afxput45q6fujlq7,0,0,19,5,1,-,-,-,7473597401
1971,deemassarojzkMI711,0,0,21,3,1,-,-,-,7289681084
1972,gbalomrxoqoawvhr,0,0,17,7,1,-,-,-,7012915361
1973,rntlxyy6x97la15a,0,0,14,8,3,-,-,-,7396135482
1974,ramonoramaEtWZp326,0,0,18,6,1,-,-,-,7245626741
1975,nqobwuchnfmjpzey,0,0,19,6,0,-,-,-,6802974052
1976,julioagrestoZKYiA545,0,0,18,4,3,-,-,-,7535766948
1977,vxgris0uhs1xrvcu,0,0,13,12,0,-,-,-,7360386814
1978,ovqgcyb68dfp7dba,0,0,17,8,0,-,-,-,6569203091
1979,mewgjxfjx4u0cd0t,0,0,15,9,1,-,-,-,6498193291
1980,MavE_a431,0,0,18,5,2,-,-,-,7249909474
1981,qvpthlc9ur271xzi,0,0,19,6,0,-,-,-,7494986534
1982,tytvbhpzb9173mbl,0,0,22,1,2,-,-,-,6991015915
1983,Airdropme1989,0,0,17,6,2,-,-,-,8048528264
1984,royalmonterrosoHwUpq646,0,0,18,6,1,-,-,-,6501964541
1985,tqwbjv0awaeommnt,0,0,18,6,1,-,-,-,7041623015
1986,vadvwn6m27hjnm88,0,0,18,6,1,-,-,-,6497443228
1987,wmzzxrzutii2xk9i,0,0,16,9,0,-,-,-,7289165331
1988,uohyvuhbrybtltev,0,0,17,7,1,-,-,-,6629451492
1989,jjwskbekel84hqub,0,0,17,6,2,-,-,-,7203982459
1990,arilfxwbinz5728f,0,0,17,7,1,-,-,-,7208509801
1991,kvagrfmim6zz02zg,0,0,18,6,1,-,-,-,6803397235
1992,hsubhashini6940gts,0,0,17,5,3,-,-,-,2127535147
1993,iezaxl4hyepdas80,0,0,19,5,1,-,-,-,6787991515
1994,rvgmjv8oj2i7is5l,0,0,21,3,1,-,-,-,7313299305
1995,rodneyrochexusLb427,0,0,20,3,2,-,-,-,7313860354
1996,lgbwdyvtdc1ruyko,0,0,19,6,0,-,-,-,7406889347
1997,MitTo_a783,0,0,14,9,2,-,-,-,7059570349
1998,hckeewn29j6i553x,0,0,20,5,0,-,-,-,6811552507
1999,bijifin54731,0,0,12,10,3,-,-,-,7236861188
2000,larissakoskalCOha539,0,0,16,9,0,-,-,-,7259136878
2001,cwbefb1nt4enbglr,0,0,14,8,3,-,-,-,7102779716
2002,qylsdrrik111enj9,0,0,18,7,0,-,-,-,7354572946
2003,ofuuwjguraijh,0,0,15,9,1,-,-,-,6702170148
2004,jbjpzcq6gt4i5lh8,0,0,21,4,0,-,-,-,7364828509
2005,jccondreyMxmav823,0,0,22,2,1,-,-,-,7302060659
2006,jiperrucciVchfC802,0,0,16,9,0,-,-,-,7365163808
2007,duvxliadwqiss7z5,0,0,17,6,2,-,-,-,7469565930
2008,kekwuuektqalji5v,0,0,11,13,1,-,-,-,7415104618
2009,foxkku3u4laja3ww,0,0,20,5,0,-,-,-,7259904941
2010,lzkgnikyxa1zmk28,0,0,18,6,1,-,-,-,7256256623
2011,hcnsntocdnuvsf1c,0,0,13,7,5,-,-,-,7004620467
2012,qbpmlwdijhshk,0,0,19,4,2,-,-,-,6874832310
2013,qgrnqgivaaxmaixb,0,0,16,8,1,-,-,-,7304633319
2014,apcltratpeohar63,0,0,17,5,3,-,-,-,7199039216
2015,zefwfn6fsckryi04,0,0,19,6,0,-,-,-,7122981629
2016,aevpeawil4uvgbvb,0,0,20,3,2,-,-,-,6862897964
2017,kfkvndmd3nxutmje,0,0,17,7,1,-,-,-,6665879381
2018,Minhxuanvy,0,0,21,4,0,-,-,-,7641184820
2019,yxrnbf7tjtxfws16,0,0,17,6,2,-,-,-,7283609249
2020,herbertaffagatoirrzY761,0,0,20,5,0,-,-,-,7539538604
2021,lxozwmdnm3l5fb2a,0,0,18,6,1,-,-,-,5904173550
2022,tduvjjxy1r82h2up,0,0,18,4,3,-,-,-,7466931325
2023,reghiks210perr83,0,0,20,2,3,-,-,-,7460340631
2024,xiwcmyoyhm6lqgww,0,0,18,6,1,-,-,-,7400908533
2025,zxjychrwq98ix86b,0,0,19,5,1,-,-,-,6804919143
2026,tteague74131ipz,0,0,19,5,1,-,-,-,6586396176
2027,dglefb6m0dg2sqbl,0,0,17,7,1,-,-,-,7399023441
2028,skyebastarachewBwJd246,0,0,16,9,0,-,-,-,6786075360
2029,httagmcydw03u92b,0,0,19,6,0,-,-,-,6753319830
2030,hrhxftowhy5q0dpc,0,0,19,5,1,-,-,-,7043543353
2031,oyrfhzs19vb68e0l,0,0,15,10,0,-,-,-,7330495765
2032,mindipaonWyHb889,0,0,16,8,1,-,-,-,7518120815
2033,vndrll06lwv9kep0,0,0,18,6,1,-,-,-,7369080331
2034,sdydsptrqva4x6ea,0,0,13,9,3,-,-,-,7247683347
2035,pyqnvypw0pbr8z5t,0,0,16,8,1,-,-,-,7407763375
2036,zkcfayf89xgbuutd,0,0,18,3,4,-,-,-,7277988499
2037,yasjijutbvlqlyea,0,0,17,6,2,-,-,-,7115740898
2038,obktwt3doti43jg9,0,0,15,8,2,-,-,-,7023602946
2039,wdmgwhofjrzgpd7k,0,0,18,7,0,-,-,-,6653474483
2040,voxhlhfb3wzyfffz,0,0,16,7,2,-,-,-,6885638429
