Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1671,corrinnesmithenfUsB218,55936,24320,43,19,3,-,-,-,8058115690
1672,OthoCourtney214,55906,22010,49,15,6,-,-,-,7482287999
1673,whitechristophery2036,55869,22170,39,21,5,-,-,-,7937012860
1674,rorydulembaUMYyM841,55851,23970,38,25,2,-,-,-,7324442367
1675,lepedez28534,55803,22870,43,17,5,-,-,-,7916490400
1676,billyepopGUPOA949,55764,24140,46,15,4,-,-,-,7374595350
1677,jutuluz96568,55756,26300,45,19,1,-,-,-,7778503267
1678,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1679,jacelynpriviterajNuez656,55678,24420,48,20,2,-,-,-,7465289740
1680,jadasar61108,55660,25300,48,14,3,-,-,-,7655237954
1681,dorenegoikelwXOm856,55660,24200,54,12,4,-,-,-,7475511161
1682,PinkcettCandlish715,55650,21000,47,16,7,-,-,-,7529395374
1683,romka3100,55640,52000,4,1,0,-,-,-,382605948
1684,mariosabalrQlyL571,55578,25850,47,16,2,-,-,-,7508697207
1685,magatas57672,55578,23550,40,22,3,-,-,-,7870391236
1686,7945880675,55577,25730,43,21,1,-,-,-,7945880675
1687,bucug72459,55552,23740,52,14,4,-,-,-,7684932552
1688,hernandezchristopher05309,55525,21860,38,22,5,-,-,-,8024885912
1689,telez30752,55516,25120,44,19,2,-,-,-,7621856231
1690,jucudul20105,55504,28610,54,10,1,-,-,-,7745598650
1691,maybellmeadhVxSG287,55478,22370,45,21,4,-,-,-,7440462667
1692,kekrito,55460,47000,2,2,1,-,-,-,6154684903
1693,raycianchettizbNDI398,55411,23380,43,18,4,-,-,-,8104006219
1694,cameliachowanecbCSMu474,55406,21310,42,16,7,-,-,-,7313860015
1695,nguyenduoc2wz8sxu,55384,25880,51,11,3,-,-,-,8083110888
1696,truongdat0gcb35,55359,25990,48,15,2,-,-,-,7712041079
1697,civis62778,55353,26870,48,16,1,-,-,-,8036193523
1698,ganarak28079,55321,22580,46,13,6,-,-,-,7873918884
1699,jadagaw6000,55277,25830,44,20,1,-,-,-,7909912009
1700,LKD1546410593,55262,22930,52,13,5,-,-,-,7329528480
1701,whitelindasc393,55242,22640,43,17,5,-,-,-,7514781036
1702,suzannasimesdvrzB872,55178,21060,45,19,6,-,-,-,7158040384
1703,sopob70408,55138,23070,42,19,4,-,-,-,7724365344
1704,wilmacarroll33,55018,20840,44,20,6,-,-,-,7341411353
1705,Cycy0707,55000,55000,0,0,0,-,-,-,6499403404
1706,tisip49443,54983,22260,38,23,4,-,-,-,7746455731
1707,galengulanHTUxS556,54965,23590,49,18,3,-,-,-,7348530819
1708,lehoaou5li9,54924,23880,43,19,3,-,-,-,7698054305
1709,mamieheiroGWiIU302,54903,24620,50,11,4,-,-,-,7862824206
1710,JeniferAlvin31,54851,21510,45,20,5,-,-,-,7770538878
1711,bumud19772,54822,23630,42,20,3,-,-,-,8014699268
1712,7739769710,54817,26610,48,16,1,-,-,-,7739769710
1713,tohogof94109,54754,23910,47,14,4,-,-,-,7944001150
1714,martinezwilliamc3772,54690,21280,40,19,6,-,-,-,7842374950
1715,LKD1546410611,54656,25660,52,17,1,-,-,-,7660652919
1716,MichaelKhlebalin,54622,41380,10,4,1,-,-,-,181524319
1717,arroncarleybParv524,54609,25050,53,15,2,-,-,-,7526528083
1718,donovanjensBpkVq924,54600,22750,49,17,4,-,-,-,7324484170
1719,ericstoesserkLcGb494,54510,23700,43,19,3,-,-,-,7781478179
1720,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1721,omar_kassulke,54457,23780,44,25,1,-,-,-,7910548365
1722,brettmowderngNLY655,54435,24970,49,13,3,-,-,-,7873604621
1723,nguyenvi6SPAn10,54407,21850,44,15,6,-,-,-,7727161199
1724,melbaramiroJobNC316,54399,25420,44,20,1,-,-,-,7418918905
1725,rufushayeuNJNB719,54384,20600,44,20,6,-,-,-,7298323197
1726,chadwickkornnTMpxv506,54281,25130,43,21,1,-,-,-,7937518484
1727,kuvun11450,54142,26540,49,15,1,-,-,-,7793346074
1728,dangminhqrwd7,53965,25100,47,16,2,-,-,-,7941292682
1729,teherec33296,53942,22290,44,16,5,-,-,-,7692977802
1730,mozellhoffisEwsyB421,53912,23440,43,19,3,-,-,-,7842141810
1731,kymkasenawyTK785,53877,26540,53,10,2,-,-,-,8024810328
1732,fepen28899,53875,21550,40,20,5,-,-,-,7914221360
1733,burmamaitlandYsiZO458,53859,21630,48,17,5,-,-,-,7317251925
1734,cuhuduj1995,53825,21880,42,18,5,-,-,-,7742847733
1735,smiththomasiv924,53721,25340,45,19,1,-,-,-,7960924615
1736,fubucur18202,53713,25700,50,13,2,-,-,-,7669789542
1737,danesimcotUhqv332,53704,27400,53,11,1,-,-,-,7799025611
1738,mohojoc95526,53645,21120,38,22,5,-,-,-,7272215165
1739,comop65164,53631,21890,39,22,4,-,-,-,7788021892
1740,letew65657,53628,22160,48,18,4,-,-,-,7706848879
1741,sheryllhaederlMqrK764,53568,21600,48,10,7,-,-,-,7485844803
1742,davisjoshuab0546,53468,18960,38,18,9,-,-,-,7929562545
1743,johnathanlissXZyOz884,53448,20400,45,19,6,-,-,-,7304968030
1744,wenegep71194,53444,23440,48,20,2,-,-,-,8031984607
1745,gaylordbennethntTos568,53427,23640,45,17,3,-,-,-,7523773878
1746,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1747,jeromehardneyQOanD828,53386,22060,37,25,3,-,-,-,7552593215
1748,hezewec79723,53382,23620,45,17,3,-,-,-,7737547106
1749,magdalenebeliardpJfKV529,53333,20050,43,21,6,-,-,-,7415331624
1750,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1751,bumuruh87990,53321,18450,42,19,9,-,-,-,7238410205
1752,clementeshanklandsluQa611,53295,20900,45,20,5,-,-,-,6506717903
1753,moshezorcbCqmN782,53291,22970,42,20,3,-,-,-,8030912141
1754,jeffegersdorfWsnAl371,53259,22760,45,23,2,-,-,-,7414472679
1755,mucuwuj71336,53259,21650,46,20,4,-,-,-,7736066250
1756,marcfradyBLnVf890,53250,21300,51,13,6,-,-,-,7089757540
1757,othamcbrydeZsDqh460,53223,23550,49,19,2,-,-,-,7452131639
1758,BonikaWynetteBumsBumsSEEDSEED710,53207,22450,47,20,3,-,-,-,7624875599
1759,brandenziniewiczUdpnS274,53192,23960,51,17,2,-,-,-,7167720898
1760,jacksonanthony9p036,53192,21980,44,16,5,-,-,-,8197026474
1761,andersonjohn9j960,53147,21090,39,21,5,-,-,-,8165043051
1762,billstierwaltJLjjF432,53065,22390,43,18,4,-,-,-,7562611718
1763,nuguz63190,53060,27210,50,15,0,-,-,-,8004042379
1764,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1765,navajah67691,53050,21220,40,20,5,-,-,-,7698592877
1766,shawnfarfallautNKS953,53023,21910,44,16,5,-,-,-,6996945595
1767,warrenhusarHejGF412,52988,23240,44,18,3,-,-,-,7717849453
1768,freddiepruttYBLFb939,52932,18770,38,18,9,-,-,-,7545953730
1769,denverbareillesmIUls889,52898,25310,50,13,2,-,-,-,7969888050
1770,millerjohn2x073,52817,22380,40,22,3,-,-,-,7893027505
1771,johnsoncharlesn8452,52734,22730,42,20,3,-,-,-,8031190371
1772,lekuokkanenYAYGP385,52663,19150,38,19,8,-,-,-,7795014660
1773,adrianryzinskinJfTS468,52662,26200,47,18,0,-,-,-,8129022157
1774,maitaialioxl327,52650,20810,42,17,6,-,-,-,7606641140
1775,anisaskibskidXVfk663,52583,25280,58,10,2,-,-,-,7411789284
1776,lucaskarwowskiRFcyP458,52558,24220,46,17,2,-,-,-,7381893330
1777,7897433085,52522,26130,54,9,2,-,-,-,7897433085
1778,vanah15634,52510,20920,43,16,6,-,-,-,7775064611
1779,LKD1546410373,52479,21420,50,15,5,-,-,-,7585194829
1780,andersonpaul9q727,52473,23960,45,18,2,-,-,-,7631183009
1781,wogorok13614,52457,26360,55,8,2,-,-,-,7933817081
1782,7804616067,52432,23200,45,17,3,-,-,-,7804616067
1783,rosamondspachtholzwNMeV677,52388,24480,51,11,3,-,-,-,7916293029
1784,walac50759,52387,21470,43,17,5,-,-,-,7140859803
1785,rodriguezsandrath731,52326,20520,41,18,6,-,-,-,7481952176
1786,KdK_TyC_MeH,52318,52318,0,0,0,-,-,-,5817635560
1787,franceszekriaCRYhS645,52306,22070,43,18,4,-,-,-,7483648991
1788,rabacav23688,52235,22910,44,18,3,-,-,-,7764057247
1789,carlchamleyWsEPY840,52211,24060,46,17,2,-,-,-,7947391637
1790,rodriguezanthonyk9566,52114,18480,38,18,9,-,-,-,7577734869
1791,7839597104,52097,22950,48,13,4,-,-,-,7839597104
1792,allafringerbopUy687,52093,20590,39,28,3,-,-,-,7463736593
1793,luhutun47771,52082,23460,47,15,3,-,-,-,7851559178
1794,thomaselizabethgf911,52052,22930,48,13,4,-,-,-,7971709076
1795,nguyentri1OelCfk15,52038,20650,39,21,5,-,-,-,7905398468
1796,whiteashleyt8735,52008,21580,48,11,6,-,-,-,7548823507
1797,reubensahotadeBQb949,51991,22030,47,13,5,-,-,-,7359744156
1798,tifimip42007,51968,22020,40,22,3,-,-,-,7123197963
1799,jerrypazanLRtqD434,51968,20300,44,14,7,-,-,-,7785687142
1800,carole_kohler96,51967,19610,47,16,7,-,-,-,6714936519
1801,syreetacarabellorzgIH299,51959,23300,43,20,2,-,-,-,7810104218
1802,vizih183,51959,22300,49,18,3,-,-,-,8054782586
1803,7740433526,51948,22200,41,21,3,-,-,-,7740433526
1804,thompsondanielau354,51938,20610,39,21,5,-,-,-,7578567909
1805,7665936221,51881,21350,40,21,4,-,-,-,7665936221
1806,KunzeKness629,51854,23570,52,16,2,-,-,-,7375732892
1807,tysonpentecostoAZXu239,51842,22540,47,21,2,-,-,-,5918784195
1808,noeprezaLGWvH837,51842,20330,45,20,5,-,-,-,7369519552
1809,wyattmurzynskibnlzg590,51825,19410,46,17,7,-,-,-,7322747098
1810,sigmahdhdb,51769,39822,15,5,0,-,-,-,7065706027
1811,musukul80725,51764,21390,44,16,5,-,-,-,7786970817
1812,leifliouAzQpl498,51738,20210,48,16,6,-,-,-,7098468971
1813,roseannnittingeraWFnU908,51728,24400,45,19,1,-,-,-,7686277844
1814,suzannepetosaPMWWT672,51656,20580,47,18,5,-,-,-,7512841896
1815,martinezjennifer0a977,51646,23910,43,21,1,-,-,-,7806588834
1816,nguyenkim8919722,51643,22750,52,15,3,-,-,-,7812443615
1817,nguyenanhl4wm571,51585,20470,39,21,5,-,-,-,7656923461
1818,rodriguezdavidny283,51583,21950,44,17,4,-,-,-,7610471067
1819,randayowellBRlJj619,51562,20960,53,11,6,-,-,-,7321903864
1820,pageweltyOHufB482,51562,20300,42,24,4,-,-,-,6938653432
1821,betec73576,51550,21390,41,20,4,-,-,-,7450067770
1822,cubujuh11496,51546,24200,48,15,2,-,-,-,7624713470
1823,riwipit36103,51536,23640,49,13,3,-,-,-,7923906285
1824,samiradellwoMYNxa817,51520,18400,43,19,8,-,-,-,7243915748
1825,smithamandaeo055,51505,21550,42,19,4,-,-,-,8097569409
1826,millersusanv2821,51505,19290,42,15,8,-,-,-,8147693557
1827,bokof45099,51484,22680,41,22,2,-,-,-,7575800629
1828,hisimig85491,51480,18720,42,21,7,-,-,-,8181432467
1829,7457239355,51442,25850,48,17,0,-,-,-,7457239355
1830,shemekadirenzoKOVIE774,51439,20910,42,18,5,-,-,-,7652761488
1831,bobbyshanskyBuBqp440,51420,19930,47,17,6,-,-,-,7387677814
1832,eleanoresnowVSDXv856,51368,22830,42,21,2,-,-,-,7285881457
1833,leeannahesselmanrZnUq266,51357,18020,44,17,9,-,-,-,7503334458
1834,velek43235,51322,23760,50,12,3,-,-,-,8018348949
1835,LorineLaurence625,51319,22910,50,18,2,-,-,-,8025484201
1836,christianbenkenftZLi388,51312,24090,48,15,2,-,-,-,7655032907
1837,haigrabowskiEDyPm597,51309,20280,42,17,6,-,-,-,7676350272
1838,LKD1546410363,51285,21280,45,22,3,-,-,-,7575822019
1839,arontailhAlMA920,51270,24070,48,15,2,-,-,-,7714548133
1840,jipik23142,51259,22190,39,24,2,-,-,-,7707350501
1841,whitneyfruehlingmwybE560,51234,23610,46,17,2,-,-,-,7759165913
1842,budweigoldLdvLv651,51195,19540,45,19,6,-,-,-,7479113639
1843,altheaemmersontsxdD419,51160,21770,44,17,4,-,-,-,7699107224
1844,huynhsonljh8U6c,51123,21390,35,28,2,-,-,-,5832500864
1845,boydhildaAoXuF868,51122,25950,49,16,0,-,-,-,8148428524
1846,teneshaturbyfillVWECP984,51121,21570,43,18,4,-,-,-,7730554877
1847,stacystehlikwhKgu638,51070,20510,48,17,5,-,-,-,7290672886
1848,gazabah43562,51057,23970,48,15,2,-,-,-,7292758837
1849,SanniCremeansBumsBumsSEEDSEED759,51051,21910,49,18,3,-,-,-,7672429641
1850,nguyenninhUmODifC60,51051,21450,50,16,4,-,-,-,7611213772
1851,nguyenhuyenjUk2UH4,51038,21090,48,18,4,-,-,-,7662196643
1852,kobohom96529,51017,23510,46,17,2,-,-,-,7710254878
1853,1587408304,51013,51013,0,0,0,-,-,-,1587408304
1854,caval39346,51012,19620,42,16,7,-,-,-,7860226950
1855,fuwunum5360,50986,24050,45,19,1,-,-,-,7592572134
1856,7674941464,50958,21870,45,16,4,-,-,-,7674941464
1857,whitemargaret61549,50948,20880,43,17,5,-,-,-,7635601200
1858,nicipiv65684,50946,20460,44,15,6,-,-,-,7445482538
1859,vewetek69348,50930,23150,41,23,1,-,-,-,7248017762
1860,domingabajwaTnLCf824,50879,20110,46,19,5,-,-,-,6654094920
1861,wileytoothmanubMSN923,50879,20110,46,19,5,-,-,-,7260499354
1862,donnieandaverdeAxbso644,50844,17840,44,17,9,-,-,-,7097028967
1863,wagal50518,50826,22390,41,22,2,-,-,-,8188774009
1864,fimaton,50824,25160,50,14,1,-,-,-,7763630618
1865,angelinesaicedobuByG255,50816,20490,41,19,5,-,-,-,6679328078
1866,mofor35401,50812,20910,40,21,4,-,-,-,7754021485
1867,noebosworthNFEAf265,50804,22680,46,16,3,-,-,-,7535307741
1868,fedes64470,50793,22180,47,14,4,-,-,-,7799105683
1869,marvindemiltbmMZu359,50783,23620,47,16,2,-,-,-,8019560627
1870,lloydbaenzigerGnZTL414,50753,20220,43,16,6,-,-,-,7637338002
1871,pufuguv44584,50715,24860,53,17,0,-,-,-,7989676281
1872,pearlcarnicellilXqeu672,50706,18780,37,21,7,-,-,-,7804860833
1873,johnsonelizabeth34818,50674,24480,51,12,2,-,-,-,8128734282
1874,chanellgowTVZJN970,50670,22520,53,14,3,-,-,-,7534273195
1875,davam1310,50633,23550,47,16,2,-,-,-,8008219177
1876,joellenamelungIufql870,50576,21800,49,11,5,-,-,-,7230896237
1877,martinnancyj5889,50541,22070,40,23,2,-,-,-,7587111415
1878,yanmiklerVeFRO424,50535,17920,42,20,8,-,-,-,7426894018
1879,wallytripoliZwAhU261,50520,20790,47,12,6,-,-,-,7317560955
1880,gojok78236,50499,19960,42,17,6,-,-,-,8023125567
1881,yonjollyeMoAd916,50450,19630,44,21,5,-,-,-,7281718265
1882,pthdnnzx7rbrbq,50435,19250,52,10,8,-,-,-,7571098147
1883,madalynthornerqkFac987,50435,18340,38,19,8,-,-,-,7363172201
1884,8199938420,50426,22020,40,23,2,-,-,-,8199938420
1885,rucuguk74843,50398,19920,35,26,4,-,-,-,7410771719
1886,nathanaeleiserNMTVX624,50394,20910,52,13,5,-,-,-,7223940348
1887,nealcabellYKBIW493,50385,21170,50,16,4,-,-,-,6416093562
1888,LKD1546410361,50348,20550,43,24,3,-,-,-,8132335160
1889,nguyenphuongl2mrohq75,50316,21230,43,18,4,-,-,-,7616105971
1890,joievelegaylBXh958,50312,23510,48,22,0,-,-,-,7541480879
1891,tuanstentGghhI354,50290,23610,48,15,2,-,-,-,7725076104
1892,dangthanh1071501,50289,23390,47,16,2,-,-,-,8159322279
1893,hollisdietergGVDN846,50276,20030,36,25,4,-,-,-,7531040092
1894,thomaschristopher8u794,50264,20770,44,16,5,-,-,-,7817517726
1895,mooreandrewug583,50235,21560,45,16,4,-,-,-,7663155290
1896,yesseniakuksMaraz276,50217,22620,51,17,2,-,-,-,7439894052
1897,eliflierlYBWzR674,50199,23240,43,21,1,-,-,-,7771631599
1898,whitecarolzo970,50193,19530,40,19,6,-,-,-,7687962858
1899,raeannyeaziZq378,50174,19910,39,21,5,-,-,-,7866961287
1900,carychrispCZQXB652,50173,21170,47,20,3,-,-,-,7114626552
1901,arnoldkuklinskiJuXry428,50160,23330,51,18,1,-,-,-,6474346794
1902,cedrickgoeckelKNqpA941,50160,22000,44,18,3,-,-,-,7575426427
1903,hernandezmargaretha455,50159,19670,41,18,6,-,-,-,7222386990
1904,geraldlezerGLtUP965,50124,20130,41,26,3,-,-,-,7516954154
1905,vozomok83382,50119,20970,42,19,4,-,-,-,7735360543
1906,wusug84177,50116,22780,48,14,3,-,-,-,7621876880
1907,ehtelantonopoulosxcdCk392,50112,19200,42,23,5,-,-,-,7183689615
1908,griceldaloguidiceJJOzS457,50061,20350,46,20,4,-,-,-,7321169851
1909,leemaryYUxEI620,50054,22050,48,13,4,-,-,-,7179367500
1910,rocheljewellpMXfp367,50038,24290,44,14,2,-,-,-,7483926337
1911,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1912,kylekelloggmsjcD215,50007,23700,53,16,1,-,-,-,7448394191
1913,8072743340,50000,19920,43,16,6,-,-,-,8072743340
1914,carygrazierVDDRN862,49961,19440,40,19,6,-,-,-,8005998436
1915,silit43192,49960,21080,43,18,4,-,-,-,7532400298
1916,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1917,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1918,corriehelversonIGGCc626,49914,24230,48,16,1,-,-,-,7744308998
1919,8196513784,49901,20620,44,16,5,-,-,-,8196513784
1920,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1921,8012832721,49880,22570,44,19,2,-,-,-,8012832721
1922,becer46721,49873,20110,48,10,7,-,-,-,8085570608
1923,robyn_schmeler,49804,21940,52,15,3,-,-,-,7148637615
1924,mellisadeshazioreoIIY623,49800,23380,48,15,2,-,-,-,7802682080
1925,IIIIIINathanAlbano703,49758,16810,42,18,10,-,-,-,7207291517
1926,eleonoreagamaoejcKK870,49707,17380,40,22,8,-,-,-,7423765664
1927,tamikafalkenthalqCxfn374,49691,21890,52,15,3,-,-,-,7353680751
1928,nguyentu247527187,49690,19640,42,17,6,-,-,-,7520058091
1929,quachhauh2lTAO4,49669,19030,38,21,6,-,-,-,8070591411
1930,gidgetzamborskyPXGct966,49654,20350,47,19,4,-,-,-,7215067732
1931,wilsonedwardse054,49636,21770,44,18,3,-,-,-,7860550850
1932,diannkuziozBEJf509,49634,18520,42,22,6,-,-,-,7367306599
1933,neldamunningtJHTP931,49617,19010,45,12,8,-,-,-,7255503677
1934,shonachillesAdLpE232,49594,17220,39,23,8,-,-,-,7242023470
1935,janesahsmanuMKFc430,49573,22330,47,15,3,-,-,-,7786110417
1936,7771278985,49547,19430,41,18,6,-,-,-,7771278985
1937,nguyenuyensbogzg,49542,21540,43,19,3,-,-,-,7651355862
1938,betty_grady51,49503,17070,38,24,8,-,-,-,7208512043
1939,karolkyllonenWrTMR427,49488,20620,45,15,5,-,-,-,7642594284
1940,garthpinnowJWNBl514,49486,21800,52,15,3,-,-,-,7307798984
1941,bijic55628,49466,18880,41,17,7,-,-,-,7236325320
1942,toneymuscolinoojpyc654,49460,22380,48,21,1,-,-,-,7251308419
1943,michealacordvTVEH524,49457,20780,46,14,5,-,-,-,7989876014
1944,zuruluv93311,49452,19940,41,19,5,-,-,-,7386269450
1945,vadap92756,49450,20690,42,19,4,-,-,-,8100711242
1946,samuel_ward6565,49444,18800,41,24,5,-,-,-,6513745371
1947,richard_abbott4268,49342,18690,44,20,6,-,-,-,7257031024
1948,marina2726,49335,37950,15,5,0,-,-,-,820573585
1949,TiemanNielson724,49332,16610,38,23,9,-,-,-,7744708023
1950,buwuruv2626,49326,19970,49,16,5,-,-,-,7689095166
1951,petrinabeansFaAwx746,49317,19340,45,20,5,-,-,-,6731843153
1952,imeldakiloganGWvzL867,49317,18540,43,21,6,-,-,-,7471755020
1953,tohol22636,49308,23480,46,18,1,-,-,-,7592640544
1954,visiw21271,49300,22930,47,16,2,-,-,-,7777562280
1955,DuongGiaHieu169,49280,19250,48,16,6,-,-,-,7941974568
1956,sekeg38669,49258,21510,51,16,3,-,-,-,7558566873
1957,devonschustermansgOBc378,49230,20860,51,15,4,-,-,-,7518413791
1958,bucup71957,49218,22170,51,17,2,-,-,-,7999974917
1959,jonesricharde9316,49214,23890,48,16,1,-,-,-,8045988557
1960,bufumus18981,49214,22370,48,14,3,-,-,-,7944260671
1961,edgardorangerbNnUc366,49192,18920,42,16,7,-,-,-,7839065008
1962,avkchel,49189,37837,11,3,1,-,-,-,964693826
1963,katie_jaskolski,49184,17820,38,26,6,-,-,-,7425553061
1964,SharnieceStapp650,49151,19980,46,20,4,-,-,-,7684147763
1965,7572482947,49120,18260,41,16,8,-,-,-,7572482947
1966,Gargamel57,49119,49119,0,0,0,-,-,-,563288711
1967,shirleyshereYmvV942,49111,21260,46,15,4,-,-,-,7601267288
1968,vuhoiagrg0qq,49110,21730,45,17,3,-,-,-,8164962434
1969,korod79056,49107,20720,47,20,3,-,-,-,7799491993
1970,rickey_nicolas,49092,21160,46,22,2,-,-,-,7210992428
1971,7729805027,49053,19940,42,18,5,-,-,-,7729805027
1972,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1973,sikit50103,49028,21790,49,12,4,-,-,-,7690478718
1974,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1975,mirageenMFDjP932,49012,17380,38,18,9,-,-,-,8098804790
1976,nocokog23372,48985,19060,44,21,5,-,-,-,7645619785
1977,sikil40920,48984,20410,45,15,5,-,-,-,7730770863
1978,karlseabreezeeGGbx301,48984,18840,46,18,6,-,-,-,7309579666
1979,carolallegoodDsktI413,48972,23320,46,18,1,-,-,-,7635153253
1980,seleh97433,48972,20490,53,12,5,-,-,-,7431775172
1981,arnettefalsotfGzf459,48965,20150,44,23,3,-,-,-,6420784610
1982,DonivinSelma82,48960,21760,53,14,3,-,-,-,7613888632
1983,nguyenduocWJNkGVu,48949,21190,46,15,4,-,-,-,7762144050
1984,jeroldwitterstautersZLXo946,48940,23990,49,15,1,-,-,-,8176965904
1985,joneselizabethmm832,48919,21550,48,13,4,-,-,-,8097408304
1986,mohammadkubeikagsCRw717,48918,16810,37,18,10,-,-,-,7398329126
1987,celsaferriniDstwQ576,48909,20210,41,27,2,-,-,-,6728711504
1988,noepalleyCThEF442,48895,19250,49,15,6,-,-,-,7309125812
1989,daomo205677371,48884,22220,48,14,3,-,-,-,7694854641
1990,motozob53418,48873,23610,44,21,0,-,-,-,7781138327
1991,mitchelmedcalftbjEE615,48843,20100,44,23,3,-,-,-,6723095658
1992,martinlindaex801,48843,20100,47,12,6,-,-,-,7446006351
1993,simonsankaryJXIuR550,48840,20350,49,17,4,-,-,-,7252174964
1994,7927809828,48810,20770,44,17,4,-,-,-,7927809828
1995,tranhuyenx1kdrj48,48807,18700,45,12,8,-,-,-,7662020131
1996,nguyendienqyvw09h,48803,20250,41,20,4,-,-,-,7380660274
1997,jacksonsusan7w611,48796,21980,47,15,3,-,-,-,7606368036
1998,deshawnallgoodlGEHf958,48781,18690,49,14,7,-,-,-,7328619739
1999,jaybebberxNIqK259,48745,19420,43,16,6,-,-,-,7745809812
2000,kejehes98874,48703,19250,42,17,6,-,-,-,8017355583
2001,shayneraithelieXcT998,48701,21360,44,18,3,-,-,-,7610822745
2002,nguyentrineutcz,48696,20290,45,15,5,-,-,-,7512446861
2003,newecek11764,48671,22850,48,15,2,-,-,-,7234591546
2004,liriciv96074,48658,21530,45,17,3,-,-,-,7886217728
2005,calvincloutierpwALG618,48605,19920,47,19,4,-,-,-,6878496785
2006,lekhue6ekon8c,48589,20330,42,19,4,-,-,-,7966920461
2007,salinasawhillTrhUi881,48584,19830,39,22,4,-,-,-,7379444034
2008,7919410840,48565,19120,45,13,7,-,-,-,7919410840
2009,7545070754,48557,21020,46,15,4,-,-,-,7545070754
2010,rickeydelucchisofql466,48535,20920,49,11,5,-,-,-,7700005321
2011,nakaw44118,48530,23220,43,22,0,-,-,-,7831956164
2012,facar70961,48530,18810,47,17,6,-,-,-,7098325466
2013,lucillastringariTXRuA666,48496,18870,40,19,6,-,-,-,7283067465
2014,lincalcaginoxcfWV283,48487,20990,39,24,2,-,-,-,8157867806
2015,shurasuloMifPH796,48466,22030,48,14,3,-,-,-,6365149337
2016,clarissamacisaacoZrUL936,48446,20270,46,21,3,-,-,-,7535676737
2017,cibic15422,48444,21920,44,19,2,-,-,-,7879708427
2018,color93293,48412,19600,45,14,6,-,-,-,7219909928
2019,jamelservantesIPNFq508,48382,21220,44,18,3,-,-,-,7919862309
2020,irvindehombreDoMPV268,48378,22090,45,18,2,-,-,-,7874696276
2021,dalegutteryAznLF521,48361,19820,47,19,4,-,-,-,7509890269
2022,isaacplymeliiKEd552,48357,20490,51,15,4,-,-,-,7345301652
2023,rukugul80793,48323,18950,41,18,6,-,-,-,7893982437
2024,nitaworduDfps278,48293,19240,47,18,5,-,-,-,7120167347
2025,daviskaren7q253,48288,20120,45,15,5,-,-,-,7577584390
2026,cuhuvub68919,48260,18280,40,18,7,-,-,-,7888357957
2027,detracabrarJUTpd584,48243,19220,43,16,6,-,-,-,8159983860
2028,zaldyss,48219,8880,174,63,8,-,-,-,7421415673
2029,ashlievixayacksoRKn229,48215,21240,52,15,3,-,-,-,7406217171
2030,bujuhur43301,48215,19520,45,14,6,-,-,-,7448180695
2031,pagah10860,48205,21520,50,18,2,-,-,-,7660212746
2032,inellcrombieDtjvA698,48194,17090,42,20,8,-,-,-,7332063478
2033,7561728142,48163,19820,47,12,6,-,-,-,7561728142
2034,pacajaf34802,48163,19820,47,12,6,-,-,-,7844283125
2035,elwoodschmittkLAHj644,48156,18380,41,17,7,-,-,-,7453313522
2036,jonesanthonytp608,48155,18450,45,12,8,-,-,-,7015536611
2037,moorepaul00314,48152,20490,44,17,4,-,-,-,7574498306
2038,maurobischerjgD553,48139,19810,44,23,3,-,-,-,7260269763
2039,demarcusquackenbushCOvib993,48134,19890,44,16,5,-,-,-,7689315593
2040,millergeorgei4539,48117,19720,43,17,5,-,-,-,7703399765
2041,LKD1546410368,48114,21870,52,16,2,-,-,-,8176228103
2042,sizinik99179,48101,23350,48,16,1,-,-,-,7936109869
2043,cliftonbrenselgaHMT997,48077,18780,48,16,6,-,-,-,6792812793
2044,cipifil33711,48071,21270,45,17,3,-,-,-,7882207183
2045,miquellofgrenksdtz219,48057,21550,54,13,3,-,-,-,7228405224
2046,rigijit58371,48048,20800,46,15,4,-,-,-,7589603209
2047,numbersmullanypPija542,48047,20890,47,21,2,-,-,-,7387127057
2048,gavataz69573,48020,19600,46,13,6,-,-,-,8054352012
2049,jeffreypickelsimerKVImm919,48020,18980,42,17,6,-,-,-,7613723235
2050,sojog90543,48008,19280,44,15,6,-,-,-,7660365143
2051,britnisantarpiadUhJo593,47996,22220,54,14,2,-,-,-,6734017218
2052,duongdatFVCgB,47995,18970,46,19,5,-,-,-,7903965912
2053,gasar23791,47970,19500,42,18,5,-,-,-,7887963087
2054,tomokoasplintlwLq815,47960,22000,49,13,3,-,-,-,7888632971
2055,IIIIIIPinckneyScott114,47944,18950,46,19,5,-,-,-,7719165619
2056,fletcherbecenawAYRc237,47944,18950,46,19,5,-,-,-,7521313116
