Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1691,wufkxhsxb8i0alt8,0,0,45,13,2,-,-,-,7113707627
1692,qauddg308658zoou,0,0,43,14,3,-,-,-,7213480282
1693,nfjwwuf5lt0uqa3r,0,0,45,12,3,-,-,-,7235519313
1694,koocott7w33ons6j,0,0,39,17,4,-,-,-,7371859793
1695,wccbjya5lykr9crw,0,0,47,10,3,-,-,-,7324967312
1696,mdihrrclekbldbgi,0,0,42,16,2,-,-,-,7477018286
1697,egddadb5or96guej,0,0,41,16,3,-,-,-,7165356022
1698,pearlerieleyoAvFy254,0,0,41,16,3,-,-,-,7225059072
1699,mqhedlt3j35euu5m,0,0,43,12,5,-,-,-,7251095566
1700,odfasgbu0oeimpqt,0,0,35,18,7,-,-,-,7400676981
1701,tkkpnw2da0w7n51e,0,0,47,13,0,-,-,-,7211980456
1702,hnzijmnjmddgj69o,0,0,41,16,3,-,-,-,7331196531
1703,ewsglwqco3lyq7kq,0,0,38,17,5,-,-,-,7238600785
1704,gjuolqj93opp584f,0,0,42,14,4,-,-,-,7015504780
1705,bkyhfybdz4lj6kz1,0,0,43,14,3,-,-,-,7493201708
1706,wqmwtytg7i316v0c,0,0,41,18,1,-,-,-,7010554385
1707,yyxrgod1xpr2r8b3,0,0,44,13,3,-,-,-,7303244702
1708,weipfhrukty16fcs,0,0,41,15,4,-,-,-,7300713426
1709,pxwvgunh9c7lts24,0,0,37,16,7,-,-,-,7421822035
1710,movhhoosrp8u8muy,0,0,39,17,4,-,-,-,7360853058
1711,htfwwcfsxlf5q1rh,0,0,40,18,2,-,-,-,7440739093
1712,zapnduglqc1ws7b2,0,0,42,17,1,-,-,-,7065264856
1713,dflagoc8q02s5bvp,0,0,45,12,3,-,-,-,7283892291
1714,mpgkyy06qfe1x7wj,0,0,40,19,1,-,-,-,6783600842
1715,drwvgf89o03vtpr1,0,0,44,15,1,-,-,-,7321925684
1716,kggmfz504diiecb0,0,0,46,13,1,-,-,-,7200407824
1717,nibkrs0a2hv9euhm,0,0,43,14,3,-,-,-,7403288914
1718,qdmgkct7w4qccc0q,0,0,38,20,2,-,-,-,6745647609
1719,abqnuqkjmjix4wyu,0,0,40,20,0,-,-,-,7359389403
1720,ewzkpamjy9ln6r0y,0,0,43,16,1,-,-,-,7372544093
1721,whibnxyu7nlrfhnm,0,0,46,10,4,-,-,-,6947360190
1722,uevbfzsjlwcxqtth,0,0,44,14,2,-,-,-,7353089120
1723,jojkqgtulc50v1cz,0,0,44,11,5,-,-,-,6770269230
1724,mthanhson35061hfh,0,0,39,14,7,-,-,-,7037593699
1725,wajahxosa1xdu3la,0,0,40,15,5,-,-,-,7202394579
1726,ycwzdbygkiffiaju,0,0,40,17,3,-,-,-,7292058906
1727,xwlfixpofslowwma,0,0,47,10,3,-,-,-,7119147155
1728,xkydptohfpszp4fd,0,0,43,16,1,-,-,-,7271087825
1729,vaptwrzvxh45inyf,0,0,45,13,2,-,-,-,7275105494
1730,cmuipruwvxi5t249,0,0,42,16,2,-,-,-,7152830048
1731,xomzme79qp3ipm0i,0,0,45,13,2,-,-,-,7408318922
1732,thxdituoq39o3mml,0,0,45,14,1,-,-,-,7365589268
1733,crbyklhxja1piew0,0,0,40,16,4,-,-,-,6784092883
1734,jjmiwva5mkx1d1qv,0,0,45,13,2,-,-,-,6843460853
1735,cywanjwy7gdbi3ew,0,0,41,19,0,-,-,-,7471081271
1736,pbquiihvq6fy8qdg,0,0,44,14,2,-,-,-,7204437808
1737,apkveevky9whd29w,0,0,44,14,2,-,-,-,7241944133
1738,rthvkd1pxnnysias,0,0,44,11,5,-,-,-,7331274341
1739,nuvhcvwdfkakaff6,0,0,44,15,1,-,-,-,6896870802
1740,nqbkwv65grx1g8m7,0,0,43,15,2,-,-,-,6613262846
1741,sernft1f292y9gpc,0,0,41,16,3,-,-,-,7414801433
1742,lreixjccww19qtig,0,0,48,9,3,-,-,-,7268167635
1743,ehwutd1oaue544rm,0,0,47,9,4,-,-,-,7340864022
1744,mjipvmbhorhg4l34,0,0,48,11,1,-,-,-,7426344366
1745,kmjfmqpdw1fop2p2,0,0,40,19,1,-,-,-,7413430083
1746,wjzkdiprrqwnz197,0,0,42,15,3,-,-,-,7482335983
1747,qeoqrk204i51v1sh,0,0,46,11,3,-,-,-,7429318068
1748,efpkkwvf2ta08r1m,0,0,42,14,4,-,-,-,7286123174
1749,kajrxax2qq1wmhrm,0,0,39,18,3,-,-,-,7336963631
1750,zhorhafbukzexsx3,0,0,41,13,6,-,-,-,7175425178
1751,oegupc3p9sllhhsa,0,0,45,12,3,-,-,-,6394226458
1752,ibrplpup81inzeg3,0,0,42,11,7,-,-,-,7211470379
1753,egipejpqaj144zb9,0,0,39,20,1,-,-,-,7230753529
1754,punprgg7hqbg9mxy,0,0,41,14,5,-,-,-,7451151253
1755,ranajad11379,0,0,42,12,6,-,-,-,7268703470
1756,WallaceChapmanx,0,0,47,10,3,-,-,-,7035704972
1757,dffirpve5d4nefs5,0,0,41,14,5,-,-,-,7489849730
1758,vbsnoss5lw785yc0,0,0,41,14,5,-,-,-,7323460624
1759,llwmuk38r0vobg4x,0,0,37,17,6,-,-,-,7375904991
1760,kgdluu7p4mgqxh25,0,0,46,13,1,-,-,-,7344910842
1761,lpizkz2jmeu06vfw,0,0,49,9,2,-,-,-,7424581499
1762,mkqgod7ty3zoob7m,0,0,41,16,3,-,-,-,6656714659
1763,lswlepzqx295gnhp,0,0,47,11,2,-,-,-,7086696076
1764,cidbvpueeg521jqk,0,0,43,15,2,-,-,-,6792374003
1765,ffjgkalttep51k21,0,0,43,14,3,-,-,-,7472593779
1766,nuudxx9zvciooo7m,0,0,42,17,1,-,-,-,7492023997
1767,tdbfog0gibvu6b54,0,0,34,20,6,-,-,-,7109953154
1768,xznzuk7fxuv6q347,0,0,42,16,2,-,-,-,7329234577
1769,chirug2xn0l6befy,0,0,41,16,3,-,-,-,7005174652
1770,ellislaesseriLQrY701,0,0,46,13,1,-,-,-,7368443506
1771,abgovdrrvydseidx,0,0,42,14,4,-,-,-,7254351155
1772,cuhvvidtm8odutnh,0,0,42,17,1,-,-,-,7252673873
1773,igledfe8v3i2h3oq,0,0,39,19,2,-,-,-,7315454019
1774,nwuoqecyj0xoi5b6,0,0,38,16,6,-,-,-,7229793345
1775,forqyei38rjv9ijd,0,0,46,10,4,-,-,-,7293403779
1776,ghlbczd9wbagljkc,0,0,46,11,3,-,-,-,6792837732
1777,qyzohtehnx920bm0,0,0,40,18,2,-,-,-,6776586018
1778,txvapeyodt0qr5wp,0,0,42,16,2,-,-,-,7366300855
1779,ucyqlgzznx0wxqbr,0,0,48,10,2,-,-,-,7327730706
1780,wmlhgojc73omixhg,0,0,39,17,4,-,-,-,7074542411
1781,ssjdvh9s9c2eoldn,0,0,41,17,2,-,-,-,6810665262
1782,tltzls2zo63jatgh,0,0,41,15,4,-,-,-,7224053457
1783,ebzqunob0mv3c47a,0,0,43,13,4,-,-,-,7250134581
1784,aokqgb8830q2r60q,0,0,44,15,1,-,-,-,7367411953
1785,mgonjcozl1urbxax,0,0,42,18,0,-,-,-,7473600454
1786,qyzfbfr6l4ba5c54,0,0,41,17,2,-,-,-,7373279009
1787,tcmllujyqfbb7mjs,0,0,42,16,2,-,-,-,7484290189
1788,dwhlpw2w1jkarzib,0,0,46,14,0,-,-,-,7052174892
1789,bawwvq2c2ttkmmb0,0,0,34,23,3,-,-,-,7494458086
1790,blvbarykiw1zhnji,0,0,42,11,7,-,-,-,6997935914
1791,yeyjzfaul2cm0clx,0,0,42,17,1,-,-,-,6840533060
1792,anvrxqutrxd8h3ar,0,0,43,14,3,-,-,-,7184296412
1793,zgwqykmwdg3sru8c,0,0,36,18,6,-,-,-,6707346867
1794,jqipfkutw9d5sgzl,0,0,45,11,4,-,-,-,7227662610
1795,drfjhjp3qterr9oy,0,0,44,15,1,-,-,-,7482535067
1796,cjqgen2oyg0xcwbr,0,0,43,16,1,-,-,-,7281252233
1797,wqknnk08rqwee65r,0,0,41,14,5,-,-,-,7385461407
1798,wqubrjfwhold4efy,0,0,41,15,4,-,-,-,6767146971
1799,fatotrjsk772yumo,0,0,43,11,6,-,-,-,6497233856
1800,qibokl8fhep2ae4z,0,0,38,20,2,-,-,-,7272271033
1801,wypsvw920sm7xj15,0,0,42,16,2,-,-,-,7280357035
1802,ribcnla4gy4xg3kr,0,0,43,15,2,-,-,-,7204102138
1803,xqqiswqtb0awgktb,0,0,34,22,4,-,-,-,7276206881
1804,ynlmfs1lc602n13v,0,0,39,20,1,-,-,-,7025274348
1805,wzglxg4eym7nv22z,0,0,33,22,5,-,-,-,7284924704
1806,hubjfainksa7emy3,0,0,43,16,1,-,-,-,7281824636
1807,mxqxtqijseu3qg3z,0,0,36,19,5,-,-,-,7068293892
1808,abeerki2fqs6fi5a,0,0,37,16,7,-,-,-,7234419625
1809,vshiva90146wyi,0,0,47,10,3,-,-,-,7025034989
1810,tbdoqnhj5eisvfpi,0,0,47,10,3,-,-,-,7425844855
1811,vxyhyqdz62i54arj,0,0,46,11,3,-,-,-,7013836263
1812,vrxyevy1co8z8jzl,0,0,46,13,1,-,-,-,7144367181
1813,fjycrx5n9e0m7t77,0,0,31,26,3,-,-,-,7346599035
1814,ttorcac95299asv,0,0,43,16,1,-,-,-,6758908051
1815,yailpq18ozrbchf2,0,0,39,18,3,-,-,-,6754561563
1816,jzqidsv2kl8zqpix,0,0,44,15,1,-,-,-,7433934013
1817,cfnqnu0vv7c5o806,0,0,43,14,3,-,-,-,7081933562
1818,lknitbbsee9eyvtx,0,0,45,13,2,-,-,-,7016151306
1819,neezczhpnu7jb87w,0,0,38,21,1,-,-,-,7492019618
1820,ccdpmwqpg3td3azy,0,0,43,14,3,-,-,-,7268126032
1821,ccpjmlodse7tyv4j,0,0,41,16,3,-,-,-,7490242324
1822,zobtvhs7f2vfc7ai,0,0,37,18,5,-,-,-,7323642454
1823,tirsejou5y7pdqo8,0,0,43,9,8,-,-,-,7476065950
1824,ksmkwa15ofb86exc,0,0,41,16,3,-,-,-,7398811543
1825,azhvnq5lxdjhvhry,0,0,45,11,4,-,-,-,7453728065
1826,pqvnmgvbpzraz0k8,0,0,40,17,3,-,-,-,7245786573
1827,ejgrhaj8p1gaibjj,0,0,41,16,3,-,-,-,7499808751
1828,hyu92773mxz,0,0,37,20,3,-,-,-,7174715294
1829,cherilynwirtzIVaTk338,0,0,49,9,2,-,-,-,7262443394
1830,hzoffaqbke1162hm,0,0,43,13,4,-,-,-,6935339853
1831,akhoptfetouq2xsl,0,0,46,12,2,-,-,-,6864692837
1832,amschuj3var0gfsc,0,0,37,21,2,-,-,-,7459969286
1833,bethwormanlVCLI521,0,0,43,14,3,-,-,-,7519980268
1834,gbtpokgd1lo2ohnx,0,0,44,13,3,-,-,-,7416639193
1835,kbecry292n1hglj2,0,0,38,18,4,-,-,-,7196292992
1836,krjsnxntxxrlnq4c,0,0,42,15,3,-,-,-,6629940987
1837,rooufs62ez584hvm,0,0,48,10,2,-,-,-,6826007211
1838,grmnuxpzfl6vh7yt,0,0,45,14,1,-,-,-,6506203449
1839,wgmdwzvsbg6nw7m1,0,0,40,19,1,-,-,-,7396047040
1840,NguyenTranDang_a700,0,0,43,15,2,-,-,-,7076684553
1841,aizxnrusagpij9ip,0,0,43,15,2,-,-,-,7362828823
1842,shdzswhceqeiqedp,0,0,43,14,3,-,-,-,7190792702
1843,smstssoudy3wmor1,0,0,43,13,4,-,-,-,7251452150
1844,ossdey717138gakb,0,0,41,15,4,-,-,-,7433433252
1845,omfoqt3drosjy6zy,0,0,48,9,3,-,-,-,7147939989
1846,edxtdgomvxvrdduk,0,0,38,17,5,-,-,-,7484846299
1847,blnpia8tx4srk1kp,0,0,38,19,3,-,-,-,7245481861
1848,vogmececbxz7658f,0,0,39,19,2,-,-,-,7255964293
1849,Thangtran12321,0,0,43,14,3,-,-,-,7518143031
1850,kevgatgr5t48tqho,0,0,48,11,1,-,-,-,7221474297
1851,omslfnnp76vvupf6,0,0,37,23,0,-,-,-,7055293072
1852,iqtiaziicgtyico2,0,0,42,14,4,-,-,-,7213825962
1853,wyyjqtrbtii55na9,0,0,47,11,2,-,-,-,7180846082
1854,zkcsxuxbbgf06t94,0,0,42,16,2,-,-,-,7376955262
1855,ylupnwt8fpguvdki,0,0,43,13,4,-,-,-,7372514871
1856,fvnrrayagyyfjfcd,0,0,40,19,1,-,-,-,7420735569
1857,lvnvwu6abrgh6po8,0,0,48,12,0,-,-,-,7306731611
1858,bpwiglzg96hh9bn1,0,0,41,15,4,-,-,-,7019629527
1859,ojwgue7h2osjxjiq,0,0,45,14,1,-,-,-,7157332255
1860,cjzdlhy3k53gzvls,0,0,39,17,4,-,-,-,7346101034
1861,hemibsg2sspw94e8,0,0,40,19,1,-,-,-,6582032969
1862,ityyvbj6xvj2zpvp,0,0,33,21,6,-,-,-,7404017882
1863,ulvpszobu7qjvhlg,0,0,37,20,3,-,-,-,7085820485
1864,hfllfdfxjndcyulp,0,0,44,10,6,-,-,-,7405252513
1865,pmhhulpkk7xvq759,0,0,41,18,1,-,-,-,7072276119
1866,pxxjxs1mi00gtpmb,0,0,44,13,3,-,-,-,6412627033
1867,elngku4w5m8xctb6,0,0,45,12,3,-,-,-,7470241633
1868,obnezs2u3wjcriye,0,0,46,13,1,-,-,-,7456734510
1869,ebjtoq2t2lks1csy,0,0,44,11,5,-,-,-,7133008049
1870,qivpjfaa2v4oxfkv,0,0,45,13,2,-,-,-,7244303631
1871,xcskfvvjyiojssty,0,0,39,18,3,-,-,-,6649899223
1872,gxbrub9oiicb0g9l,0,0,44,14,2,-,-,-,6921757907
1873,hpbvmtt3ndwnitra,0,0,45,12,3,-,-,-,7225169755
1874,xcwbajl6q1usryez,0,0,43,14,3,-,-,-,7335810602
1875,wmbode0eba97q14p,0,0,44,14,2,-,-,-,7436534297
1876,btagyoiljli0495b,0,0,41,16,3,-,-,-,6250395084
1877,uzaqrmpzj989ecf7,0,0,36,20,4,-,-,-,7095069345
1878,ofjqsjhxz9p5xmve,0,0,42,15,3,-,-,-,7468970322
1879,vgnfci6kka79wwbi,0,0,46,13,1,-,-,-,7189151249
1880,dxyyyb6117rjcm6j,0,0,38,19,3,-,-,-,7165733911
1881,fvsdvs2jb3xhpiv7,0,0,40,19,1,-,-,-,7226005023
1882,jiuaxd86zmyl8xey,0,0,46,12,2,-,-,-,7277105447
1883,zwqgyakczd4jvw7p,0,0,41,17,2,-,-,-,7058476950
1884,trizzo3546eaz,0,0,48,8,4,-,-,-,6958620781
1885,vljqte4f0oln7uw5,0,0,40,17,3,-,-,-,7371297763
1886,xjazuqywilg45cyo,0,0,44,13,3,-,-,-,7308312037
1887,zyimmatc8lzmajcd,0,0,40,17,3,-,-,-,6785611389
1888,yeaplzvy4qwzwmi4,0,0,38,16,6,-,-,-,7295132781
1889,wfahmygtmtoziobz,0,0,44,12,4,-,-,-,7334276407
1890,bxouzroptntt9z5q,0,0,42,16,2,-,-,-,7293097707
1891,wwiifpvbooiozits,0,0,45,12,3,-,-,-,7493800177
1892,numytiswm03w6ztv,0,0,41,17,2,-,-,-,7319409557
1893,ljlfytv8nv7cmty6,0,0,46,12,2,-,-,-,7322494522
1894,ikzutd5sujdoat4c,0,0,38,20,2,-,-,-,6717709309
1895,ixxnpi6om32gz8pj,0,0,52,8,0,-,-,-,7237474407
1896,atcoiifbelvikkuj,0,0,40,17,3,-,-,-,7402227788
1897,hqddpjokielkdtec,0,0,50,8,2,-,-,-,7239818471
1898,jtohaqthnb4qea6d,0,0,39,17,4,-,-,-,7452687505
1899,ougaqz0vy1ordtye,0,0,47,11,2,-,-,-,7200875979
1900,qihxxzjkcryqivry,0,0,37,20,3,-,-,-,7489914932
1901,tkwknalmnz7leoma,0,0,33,20,7,-,-,-,7449884264
1902,KittyxAlvarez,0,0,44,14,2,-,-,-,7354342191
1903,bemexbu9s4s20zlh,0,0,42,17,1,-,-,-,7465149220
1904,myzvwoy5wz24ff0t,0,0,47,11,2,-,-,-,7431844229
1905,vzwkivuz71eze0kc,0,0,38,17,5,-,-,-,7027618084
1906,werbwv9h9jo2yp0w,0,0,35,21,4,-,-,-,7457109589
1907,gtcaqxrkoywwpvxk,0,0,42,13,5,-,-,-,7474835582
1908,uxolddwdpo6s6nk7,0,0,42,17,1,-,-,-,7433289401
1909,nnjpkc54buh9kzfv,0,0,44,12,4,-,-,-,7366421929
1910,bowmcpg76i5lqwfe,0,0,41,14,5,-,-,-,7338113962
1911,viagiecu6gejfngx,0,0,45,12,3,-,-,-,7352529488
1912,ojldtbd5wnvzdopl,0,0,45,13,2,-,-,-,7354641215
1913,bskmfn2e8563xqpd,0,0,42,17,1,-,-,-,7478303319
1914,akxcmwbkxsj1blzf,0,0,48,9,3,-,-,-,7327466719
1915,gcqige4cbaqhf84w,0,0,47,11,2,-,-,-,7149742509
1916,gpazzs3a8z977w6f,0,0,43,12,5,-,-,-,7421397276
1917,vqxonyxqtbacfxl7,0,0,40,14,6,-,-,-,7321703139
1918,jiouatnmmiuy66e4,0,0,44,15,1,-,-,-,7457917103
1919,mkwgkuim2ku0jg0k,0,0,42,16,2,-,-,-,7320469762
1920,vqmviwnq6dzgk1es,0,0,44,14,2,-,-,-,7022458277
1921,qennlrtjdevadjk9,0,0,44,14,2,-,-,-,7388526859
1922,fnmcbr4jkuorduds,0,0,45,14,1,-,-,-,7118646288
1923,mfiddcp4jgwhvz1j,0,0,43,16,1,-,-,-,7179177484
1924,fjdtfph59inyxari,0,0,40,16,4,-,-,-,7228173300
1925,whmzsnde6lowh7by,0,0,38,20,2,-,-,-,7438614606
1926,nnxmez5pairktlc7,0,0,43,15,2,-,-,-,7001637215
1927,lklstxfj3w6yfndk,0,0,44,13,3,-,-,-,7415488152
1928,tgfapy0x3dywzm4t,0,0,42,15,3,-,-,-,7236071415
1929,fzlbbv61hz8a5zsn,0,0,43,15,2,-,-,-,7496794912
1930,msvr59087stw,0,0,43,16,1,-,-,-,6585879526
1931,zciwxrnw53pncqd5,0,0,44,16,0,-,-,-,7436415544
1932,ltjnvt0c0moacjrh,0,0,37,18,5,-,-,-,7079678497
1933,wmaicoel7jjvnwwf,0,0,40,18,2,-,-,-,7276214464
1934,yzhzlpl1kvjqqb7k,0,0,48,10,2,-,-,-,7123761819
1935,iqjsrfjr4fr1d8u2,0,0,46,11,3,-,-,-,6985393176
1936,rwhgkshdfmvw67y1,0,0,48,9,3,-,-,-,7285568172
1937,ajtaym4c2umhztxq,0,0,45,14,1,-,-,-,7411380091
1938,zlvnnctotlgdbkld,0,0,48,9,3,-,-,-,7441362526
1939,ifxhbkv83neo82an,0,0,47,8,5,-,-,-,7428427914
1940,ikpmubjc7sypmxlj,0,0,41,17,2,-,-,-,7090011745
1941,gtpeswqstieny2fo,0,0,41,13,6,-,-,-,7401288423
1942,kzsqqtt1dznlxjrh,0,0,43,15,2,-,-,-,7338139083
1943,kkatwhnm5tjkeqdo,0,0,37,19,4,-,-,-,7084192456
1944,mwplutknh6wyqfd9,0,0,43,14,3,-,-,-,7086942093
1945,DunnBrandonz,0,0,43,13,4,-,-,-,7116308215
1946,oydaqcfuemgrn,0,0,45,14,1,-,-,-,7057021875
1947,trxtdwwdun1nypim,0,0,49,10,1,-,-,-,7202544956
1948,nnscef4gtn2ctwqm,0,0,45,11,4,-,-,-,7292339066
1949,dceejmba3nf5xl42,0,0,39,18,3,-,-,-,7101412039
1950,ayzbdwqf3xveb1i5,0,0,43,12,5,-,-,-,7156473496
1951,egtqtplls0tg93cn,0,0,44,12,4,-,-,-,7446847155
1952,bradgh6z1c45kdic,0,0,42,16,2,-,-,-,7287433845
1953,qytwtu6faq6igk6d,0,0,39,14,7,-,-,-,7281158503
1954,usfvinzvxr70crdd,0,0,46,13,1,-,-,-,7375004853
1955,jygbtapx55s6jaq2,0,0,43,13,4,-,-,-,7310794917
1956,rgvbzatfn65orj26,0,0,43,16,1,-,-,-,6664821551
1957,vdcgsw0cqx5ku53m,0,0,38,18,4,-,-,-,7170636776
1958,ehwybetxpjgch,0,0,39,16,5,-,-,-,7109025198
1959,bgawjwbmnue898cc,0,0,38,17,5,-,-,-,6517261357
1960,rnyvtwuzskhgz534,0,0,44,13,3,-,-,-,7447424689
1961,dpzjyrialvtxmksb,0,0,37,18,5,-,-,-,7350476207
1962,fezulr2ealszq2u7,0,0,41,16,3,-,-,-,7384191540
1963,adejuevv5yw66su2,0,0,45,14,1,-,-,-,7205766167
1964,axpjbbznv6lm8peh,0,0,47,12,1,-,-,-,6992900725
1965,tqgrdml9qizeieha,0,0,39,17,4,-,-,-,7311685881
1966,limnnlo1yrtasxbf,0,0,39,18,3,-,-,-,7164322472
1967,wdodcedht7q98xgs,0,0,44,13,3,-,-,-,7392697032
1968,iyjwxxqye1t22qed,0,0,44,16,0,-,-,-,7337149667
1969,jjvnpfu392cnz8ny,0,0,39,17,4,-,-,-,6799941409
1970,xsxftm6rps622z1q,0,0,37,15,8,-,-,-,7472995351
1971,qoozbafmgx5xk561,0,0,41,14,5,-,-,-,7113576983
1972,lnadobxb34yuek64,0,0,40,17,3,-,-,-,7041273472
1973,lkfwma5cwjaqczmq,0,0,45,13,2,-,-,-,6907708798
1974,hsuzprgin55hfbkc,0,0,40,18,2,-,-,-,7024877541
1975,qjzjwoqivp04dfkm,0,0,44,13,3,-,-,-,7262377058
1976,fayehuishmQFSj738,0,0,43,14,3,-,-,-,7337963248
1977,kvalida80684gui,0,0,44,14,2,-,-,-,7124425977
1978,lrsfdx08cbf73kbl,0,0,39,21,0,-,-,-,6739042105
1979,nbgyrye2v1rsie57,0,0,39,18,3,-,-,-,7472990436
1980,bxhmdjej5ap0oebv,0,0,41,18,1,-,-,-,7270374311
1981,wsjrkbdkm57y8ze6,0,0,40,15,5,-,-,-,7480449817
1982,gqeiuw03ysl9sdhf,0,0,40,19,1,-,-,-,7302335757
1983,qdurtn6ufr6diy4a,0,0,42,14,4,-,-,-,7245016586
1984,ezwckv1etls9ljpe,0,0,35,19,6,-,-,-,7231115404
1985,mvbkukvgpxwkkmm0,0,0,39,19,2,-,-,-,7492801016
1986,vtzakjaanbqvldta,0,0,46,13,1,-,-,-,7464593468
1987,ygdheocyg5tr1tnj,0,0,37,22,1,-,-,-,7344030425
1988,nawcda5isfwfkjqb,0,0,43,15,2,-,-,-,7321409848
1989,EgbertDevlin,0,0,36,18,6,-,-,-,7931767969
1990,oavdoocn5jbbyg5o,0,0,41,15,4,-,-,-,7107987993
1991,bhgrnkfdjtjnlzks,0,0,45,15,0,-,-,-,6837050915
1992,dofbiounwptp4tz7,0,0,42,15,3,-,-,-,7170914307
1993,viwfim8fpekxuu6c,0,0,40,16,4,-,-,-,7396078453
1994,wxiucxmx3ebpazj6,0,0,41,18,1,-,-,-,7089475725
1995,odzdja4woreoxa2x,0,0,47,13,0,-,-,-,7180247909
1996,cfnecjgp7lxclf9v,0,0,48,9,3,-,-,-,7254727766
1997,vrepergxuc34a7t3,0,0,42,12,6,-,-,-,7497365557
1998,qrdedl8f7zndvsxm,0,0,38,18,4,-,-,-,7230578275
1999,ksbqnluhd2ii7ewa,0,0,38,17,5,-,-,-,7399612033
2000,nysusxty23op5150,0,0,43,14,3,-,-,-,7132222480
2001,xrfekq09bigz0pi0,0,0,45,13,2,-,-,-,7457398061
2002,xvendxob7ak7r2vh,0,0,37,16,7,-,-,-,7414460777
2003,kragrwn0ft2bc77j,0,0,42,13,5,-,-,-,7179857156
2004,sgqppis1aef9c6v9,0,0,46,12,2,-,-,-,7405303706
2005,ioczprdy2axjdm6u,0,0,41,18,1,-,-,-,6537093538
2006,cewchrn918l19qss,0,0,43,16,1,-,-,-,7095354992
2007,tomasobergfellKqdmG438,0,0,47,11,2,-,-,-,7029145179
2008,qvjqkx7zt0i6y23l,0,0,36,19,5,-,-,-,7234962776
2009,qzuynipu59gyuk16,0,0,46,12,2,-,-,-,6744396773
2010,ronbressmanPpNUj214,0,0,45,11,4,-,-,-,7224453075
2011,gczrqur0ca4vhv3h,0,0,41,15,4,-,-,-,7347393069
2012,zzjamoxuwpt0pfvr,0,0,37,20,3,-,-,-,7119548474
2013,ynsxbf8ro32mcves,0,0,42,14,4,-,-,-,7299381128
2014,jamrih2z6vu2aqkc,0,0,45,14,1,-,-,-,7345042103
2015,cdrzfz0a262fhkvm,0,0,45,13,2,-,-,-,7493465455
2016,pyickqfz5tqmll9i,0,0,43,13,4,-,-,-,7483881130
2017,tdlzatjaxuioq7l7,0,0,47,13,0,-,-,-,7492739486
2018,sjbtcnshfrfh6zwf,0,0,46,13,1,-,-,-,7425979399
2019,dqmtpwkj9do2o6md,0,0,43,14,3,-,-,-,7238409819
2020,nettnpysapg6bzxo,0,0,39,18,3,-,-,-,7335989880
2021,thoan1248,0,0,48,12,0,-,-,-,7638036667
2022,qggiahfkrybpsaya,0,0,44,11,5,-,-,-,7299620606
2023,kexcww6yeudv576p,0,0,39,18,3,-,-,-,7413658619
2024,muhvsq8e94dxpqr0,0,0,39,20,1,-,-,-,7291230099
2025,pzxycw38o6dm4o1s,0,0,41,18,1,-,-,-,7199947065
2026,murqovg5ug6dx14o,0,0,45,12,3,-,-,-,7132292194
2027,knkoamn7hhekzqqx,0,0,44,16,0,-,-,-,7012274146
2028,hsher66600lyh,0,0,41,14,5,-,-,-,7065272536
2029,bghivrw2mps72rk3,0,0,44,14,2,-,-,-,7170294279
2030,ddrwmmwmykpxttjz,0,0,47,11,2,-,-,-,7031981252
2031,wfiglfh3ybvio33k,0,0,41,17,2,-,-,-,7445936033
2032,wohhgygfojyw8y74,0,0,37,21,2,-,-,-,7377434360
2033,eeddco5u2lw5eekf,0,0,45,15,0,-,-,-,7387291474
2034,awywlg1jpo0hkhi4,0,0,31,25,4,-,-,-,7472118633
2035,mgkvyi9pmicwpd6i,0,0,44,13,3,-,-,-,6928097506
2036,qhxckgu6unqn9ni5,0,0,38,16,6,-,-,-,7449313550
2037,mvsqel71rhmkoogi,0,0,50,10,0,-,-,-,7439669836
2038,tnocaep7xu1rhtir,0,0,44,15,1,-,-,-,6581751921
2039,oryhfbdgakmso9p9,0,0,49,9,2,-,-,-,7350008231
2040,jvhknmu0b0wli5uk,0,0,43,14,3,-,-,-,7367442336
2041,chddobwgpg3jexnj,0,0,41,17,2,-,-,-,6607275066
2042,oozedcv4wnaj72ep,0,0,46,11,3,-,-,-,7426784538
2043,ecivrl8u269u6z57,0,0,37,17,6,-,-,-,7431255547
2044,cguayhvj3pw5z285,0,0,46,12,2,-,-,-,7187627952
2045,marioneiknerxpuNC201,0,0,39,20,1,-,-,-,7369544904
2046,jjhxmskgprwyn2h0,0,0,37,20,3,-,-,-,7361648009
2047,yzfxia2t44rqffu9,0,0,41,15,4,-,-,-,7185739529
2048,atkjae6rmk013oit,0,0,42,14,4,-,-,-,7064767442
2049,niwfktjudgbbl6jz,0,0,45,8,7,-,-,-,7215144011
2050,hvwdtncywcsrjxvy,0,0,41,16,3,-,-,-,7262667689
2051,hiejdzcnz4rjdbub,0,0,42,13,5,-,-,-,6655281829
2052,zyngmhtgeylw4a2g,0,0,43,14,3,-,-,-,7278909809
2053,yezgbnj5gwh67gs0,0,0,46,13,1,-,-,-,7355304880
2054,ngnopimvh9qx368b,0,0,38,20,2,-,-,-,6990374989
2055,coylessenberryIlCPE241,0,0,46,12,2,-,-,-,7385320880
2056,mzyyvyh7s7rll077,0,0,44,13,3,-,-,-,7218199968
2057,gkwygd77kvrozs3m,0,0,41,15,4,-,-,-,7243393222
2058,PaulxGeorge,0,0,38,18,4,-,-,-,6975658461
