Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1667,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1668,bumuruh87990,50738,18450,34,17,9,-,-,-,7238410205
1669,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1670,allafringerbopUy687,50652,20590,35,27,3,-,-,-,7463736593
1671,pobococ85560,50646,25450,44,15,1,-,-,-,7811941164
1672,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1673,nebefep59467,50525,23500,43,14,3,-,-,-,8030501378
1674,randayowellBRlJj619,50514,20960,48,11,6,-,-,-,7321903864
1675,tohogof94109,50451,23910,45,12,3,-,-,-,7944001150
1676,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
1677,OthoCourtney214,50448,20260,44,15,6,-,-,-,7482287999
1678,luhutun47771,50439,23460,43,14,3,-,-,-,7851559178
1679,7945880675,50431,25730,38,16,1,-,-,-,7945880675
1680,7740433526,50394,22200,37,20,3,-,-,-,7740433526
1681,rabacav23688,50366,22790,40,17,3,-,-,-,7764057247
1682,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1683,selinaklettYgbdd792,50335,21980,36,21,3,-,-,-,7679705445
1684,garciajohnz9560,50310,25800,42,11,2,-,-,-,7864836805
1685,adrianryzinskinJfTS468,50304,26200,44,16,0,-,-,-,8129022157
1686,ericstoesserkLcGb494,50244,23700,41,17,2,-,-,-,7781478179
1687,nuguz63190,50217,26430,45,15,0,-,-,-,8004042379
1688,brandenziniewiczUdpnS274,50171,23120,46,17,2,-,-,-,7167720898
1689,magdalenebeliardpJfKV529,50125,20050,40,20,5,-,-,-,7415331624
1690,jutuluz96568,50121,24690,42,17,1,-,-,-,7778503267
1691,jacksonanthony9p036,50115,21980,36,14,5,-,-,-,8197026474
1692,andersongeorger6110,50035,22640,36,15,4,-,-,-,7555238312
1693,bobbyshanskyBuBqp440,50025,19930,43,16,6,-,-,-,7387677814
1694,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1695,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1696,mucuhun63259,49993,23920,39,20,1,-,-,-,7542947537
1697,thomaselizabethgf911,49988,22930,45,11,4,-,-,-,7971709076
1698,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1699,jomog82523,49944,22910,34,18,3,-,-,-,7577630299
1700,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1701,logos109,49894,35136,20,4,1,-,-,-,5306116141
1702,LKD1546410373,49891,21140,47,13,5,-,-,-,7585194829
1703,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1704,samiradellwoMYNxa817,49864,18400,40,17,8,-,-,-,7243915748
1705,marcfradyBLnVf890,49842,21300,48,12,5,-,-,-,7089757540
1706,tysonpentecostoAZXu239,49814,22540,44,19,2,-,-,-,5918784195
1707,LKD1546410611,49811,24180,48,16,1,-,-,-,7660652919
1708,LKD1546410363,49796,21280,41,21,3,-,-,-,7575822019
1709,angelinesaicedobuByG255,49791,20490,36,19,5,-,-,-,6679328078
1710,eleanoresnowVSDXv856,49770,22830,38,20,2,-,-,-,7285881457
1711,yakym,49768,36327,11,2,2,-,-,-,292627205
1712,pageweltyOHufB482,49735,20300,39,22,4,-,-,-,6938653432
1713,KunzeKness629,49733,23570,49,14,2,-,-,-,7375732892
1714,nguyenkhanhM0tEk,49673,26850,51,8,1,-,-,-,6119755059
1715,rodriguezdavidny283,49607,21950,41,15,4,-,-,-,7610471067
1716,donnieandaverdeAxbso644,49596,17840,40,16,9,-,-,-,7097028967
1717,jadagaw6000,49594,25830,40,14,1,-,-,-,7909912009
1718,telez30752,49563,23160,40,18,2,-,-,-,7621856231
1719,chanellgowTVZJN970,49544,22520,48,14,3,-,-,-,7534273195
1720,rosamondspachtholzwNMeV677,49515,23920,47,10,3,-,-,-,7916293029
1721,martinezjennifer0a977,49494,23910,40,19,1,-,-,-,7806588834
1722,lowof18842,49491,21060,40,15,5,-,-,-,7233173547
1723,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1724,ganarak28079,49409,20760,42,12,6,-,-,-,7873918884
1725,gazabah43562,49379,23970,44,14,2,-,-,-,7292758837
1726,mamieheiroGWiIU302,49370,23850,47,10,3,-,-,-,7862824206
1727,migicin29298,49327,20990,40,15,5,-,-,-,7130077550
1728,pazawas31947,49321,22940,39,12,4,-,-,-,7626958970
1729,vewetek69348,49310,23150,37,22,1,-,-,-,7248017762
1730,jakahas50685,49289,24280,42,17,1,-,-,-,8058817125
1731,avkchel,49189,37837,11,3,1,-,-,-,964693826
1732,tuanstentGghhI354,49109,23610,43,15,2,-,-,-,7725076104
1733,whitemargaret61549,49068,20880,40,15,5,-,-,-,7635601200
1734,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1735,catanag94484,49046,24280,42,10,3,-,-,-,7567646767
1736,budweigoldLdvLv651,49046,19540,43,16,6,-,-,-,7479113639
1737,billstierwaltJLjjF432,49035,22390,41,16,3,-,-,-,7562611718
1738,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1739,bokof45099,48989,22680,39,19,2,-,-,-,7575800629
1740,trananc5mwv651,48951,22050,32,20,3,-,-,-,7169428412
1741,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1742,mofor35401,48930,20910,37,19,4,-,-,-,7754021485
1743,becer46721,48868,20110,43,10,7,-,-,-,8085570608
1744,nguyenninhUmODifC60,48837,20960,45,16,4,-,-,-,7611213772
1745,carole_kohler96,48829,19610,44,15,6,-,-,-,6714936519
1746,ehtelantonopoulosxcdCk392,48768,19200,38,22,5,-,-,-,7183689615
1747,teneshaturbyfillVWECP984,48749,21570,41,15,4,-,-,-,7730554877
1748,geraldlezerGLtUP965,48715,20130,37,25,3,-,-,-,7516954154
1749,dangminhqrwd7,48714,23420,43,15,2,-,-,-,7941292682
1750,sheryllhaederlMqrK764,48714,21180,46,8,6,-,-,-,7485844803
1751,gojok78236,48703,19960,39,15,6,-,-,-,8023125567
1752,arroncarleybParv524,48677,23290,50,13,2,-,-,-,7526528083
1753,johnsoncharlesn8452,48643,22730,36,16,3,-,-,-,8031190371
1754,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1755,anisaskibskidXVfk663,48619,23950,53,10,2,-,-,-,7411789284
1756,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1757,betec73576,48556,21390,37,20,3,-,-,-,7450067770
1758,whiteashleyt8735,48555,21580,45,10,5,-,-,-,7548823507
1759,leemaryYUxEI620,48510,22050,44,12,4,-,-,-,7179367500
1760,samuel_ward6565,48504,18800,36,24,5,-,-,-,6513745371
1761,velek43235,48488,23200,46,11,3,-,-,-,8018348949
1762,leeannahesselmanrZnUq266,48474,18020,41,16,8,-,-,-,7503334458
1763,hollisdietergGVDN846,48473,20030,33,23,4,-,-,-,7531040092
1764,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1765,7804616067,48442,22850,37,15,3,-,-,-,7804616067
1766,shonachillesAdLpE232,48389,17220,35,22,8,-,-,-,7242023470
1767,raeannyeaziZq378,48382,19910,36,19,5,-,-,-,7866961287
1768,altheaemmersontsxdD419,48362,21590,42,14,4,-,-,-,7699107224
1769,7674941464,48333,21870,36,15,4,-,-,-,7674941464
1770,betty_grady51,48309,17070,34,23,8,-,-,-,7208512043
1771,yonjollyeMoAd916,48290,19630,42,18,5,-,-,-,7281718265
1772,vebeh77118,48279,23100,46,11,3,-,-,-,7597919756
1773,hezewec79723,48261,22240,42,15,3,-,-,-,7737547106
1774,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1775,gidgetzamborskyPXGct966,48230,20350,43,18,4,-,-,-,7215067732
1776,rodriguezsandrath731,48222,20520,40,15,5,-,-,-,7481952176
1777,corriehelversonIGGCc626,48218,24230,44,15,1,-,-,-,7744308998
1778,carygrazierVDDRN862,48212,19440,37,17,6,-,-,-,8005998436
1779,clementeshanklandsluQa611,48206,20340,43,18,4,-,-,-,6506717903
1780,joievelegaylBXh958,48196,23510,45,20,0,-,-,-,7541480879
1781,devonschustermansgOBc378,48187,20860,46,15,4,-,-,-,7518413791
1782,jeffegersdorfWsnAl371,48170,21220,41,22,2,-,-,-,7414472679
1783,VenUst85,48128,35650,16,3,1,-,-,-,1627780767
1784,huynhsonljh8U6c,48128,21390,27,26,2,-,-,-,5832500864
1785,hisimig85491,48111,18720,36,17,7,-,-,-,8181432467
1786,LKD1546410361,48087,20550,41,21,3,-,-,-,8132335160
1787,nguyenhuyenjUk2UH4,48086,21090,44,18,3,-,-,-,7662196643
1788,silit43192,48063,21080,40,16,4,-,-,-,7532400298
1789,karolkyllonenWrTMR427,48045,20620,41,14,5,-,-,-,7642594284
1790,janesahsmanuMKFc430,48010,22330,43,14,3,-,-,-,7786110417
1791,noebosworthNFEAf265,48001,22120,42,15,3,-,-,-,7535307741
1792,thomaschristopher8u794,47979,20770,42,13,5,-,-,-,7817517726
1793,leighchampagnezwsjx887,47979,20330,43,11,6,-,-,-,7705848407
1794,cuhuduj1995,47970,21320,34,17,4,-,-,-,7742847733
1795,davisjoshuab0546,47969,18960,34,13,8,-,-,-,7929562545
1796,suzannepetosaPMWWT672,47952,20580,45,16,4,-,-,-,7512841896
1797,humano3avr,47935,29589,25,9,1,-,-,-,537779288
1798,DuongGiaHieu169,47933,19250,44,15,6,-,-,-,7941974568
1799,musukul80725,47914,21390,42,14,4,-,-,-,7786970817
1800,IIIIIINathanAlbano703,47909,16810,40,15,10,-,-,-,7207291517
1801,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1802,donovanjensBpkVq924,47884,20910,47,14,4,-,-,-,7324484170
1803,garthpinnowJWNBl514,47872,21760,48,14,3,-,-,-,7307798984
1804,domingabajwaTnLCf824,47862,20110,46,14,5,-,-,-,6654094920
1805,arnoldkuklinskiJuXry428,47861,23010,47,17,1,-,-,-,6474346794
1806,caparas87361,47817,23100,40,19,1,-,-,-,7859723369
1807,mirageenMFDjP932,47795,17380,34,17,9,-,-,-,8098804790
1808,stacystehlikwhKgu638,47789,20510,45,16,4,-,-,-,7290672886
1809,kejehes98874,47740,19250,37,17,6,-,-,-,8017355583
1810,kobohom96529,47726,23510,42,17,1,-,-,-,7710254878
1811,comop65164,47721,21890,38,20,2,-,-,-,7788021892
1812,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1813,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1814,jadasar61108,47696,23380,41,11,3,-,-,-,7655237954
1815,phunkyjohn1,47691,20208,55,17,3,-,-,-,970980914
1816,cubujuh11496,47674,24200,45,14,1,-,-,-,7624713470
1817,wileytoothmanubMSN923,47661,20110,43,18,4,-,-,-,7260499354
1818,LorineLaurence625,47653,22910,47,17,1,-,-,-,8025484201
1819,bufumus18981,47649,22370,44,13,3,-,-,-,7944260671
1820,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1821,pthdnnzx7rbrbq,47623,18530,47,10,8,-,-,-,7571098147
1822,rickey_nicolas,47610,21160,42,21,2,-,-,-,7210992428
1823,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1824,diannkuziozBEJf509,47597,18520,40,19,6,-,-,-,7367306599
1825,liriciv96074,47582,21530,40,17,3,-,-,-,7886217728
1826,petrinabeansFaAwx746,47577,19340,42,18,5,-,-,-,6731843153
1827,martinnancyj5889,47575,21430,36,22,2,-,-,-,7587111415
1828,sikil40920,47556,20410,41,14,5,-,-,-,7730770863
1829,arnettefalsotfGzf459,47554,20150,40,22,3,-,-,-,6420784610
1830,nguyenkim8919722,47548,22750,50,13,2,-,-,-,7812443615
1831,noepalleyCThEF442,47548,19250,45,14,6,-,-,-,7309125812
1832,sikit50103,47503,21790,45,11,4,-,-,-,7690478718
1833,mucuwuj71336,47499,21300,39,18,3,-,-,-,7736066250
1834,sopob70408,47493,20830,40,16,4,-,-,-,7724365344
1835,omar_kassulke,47481,21780,42,22,1,-,-,-,7910548365
1836,caval39346,47481,19620,40,14,6,-,-,-,7860226950
1837,carolallegoodDsktI413,47478,23160,41,18,1,-,-,-,7635153253
1838,nealcabellYKBIW493,47471,20550,46,15,4,-,-,-,6416093562
1839,martinlindaex801,47436,20100,43,11,6,-,-,-,7446006351
1840,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1841,shurasuloMifPH796,47365,22030,43,14,3,-,-,-,6365149337
1842,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1843,SharnieceStapp650,47353,19980,43,18,4,-,-,-,7684147763
1844,nguyenphuongl2mrohq75,47343,21230,35,16,4,-,-,-,7616105971
1845,nguyentri1OelCfk15,47305,20390,34,16,5,-,-,-,7905398468
1846,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1847,imeldakiloganGWvzL867,47277,18540,41,18,6,-,-,-,7471755020
1848,nguyenlam7B91ZlC,47273,22090,36,16,3,-,-,-,7968285792
1849,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
1850,denverbareillesmIUls889,47260,23630,47,11,2,-,-,-,7969888050
1851,pufuguv44584,47234,24860,45,15,0,-,-,-,7989676281
1852,wogorok13614,47232,24600,51,7,2,-,-,-,7933817081
1853,7919410840,47227,19120,41,12,7,-,-,-,7919410840
1854,katie_jaskolski,47223,17820,36,23,6,-,-,-,7425553061
1855,lucillastringariTXRuA666,47175,18870,36,18,6,-,-,-,7283067465
1856,7561728142,47172,19820,42,12,6,-,-,-,7561728142
1857,fuwunum5360,47138,24050,38,16,1,-,-,-,7592572134
1858,boydhildaAoXuF868,47136,24550,44,16,0,-,-,-,8148428524
1859,madalynthornerqkFac987,47134,18340,36,17,7,-,-,-,7363172201
1860,SanniCremeansBumsBumsSEEDSEED759,47107,21910,47,16,2,-,-,-,7672429641
1861,celsaferriniDstwQ576,47090,20210,38,25,2,-,-,-,6728711504
1862,newecek11764,47071,22850,44,14,2,-,-,-,7234591546
1863,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1864,nathanaeleiserNMTVX624,47048,20910,49,12,4,-,-,-,7223940348
1865,wenegep71194,47019,22390,42,16,2,-,-,-,8031984607
1866,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1867,rukugul80793,46996,18950,37,17,6,-,-,-,7893982437
1868,leifliouAzQpl498,46992,19580,45,15,5,-,-,-,7098468971
1869,arontailhAlMA920,46982,23030,45,13,2,-,-,-,7714548133
1870,smithamandaeo055,46963,21250,40,17,3,-,-,-,8097569409
1871,nitaworduDfps278,46946,19240,43,17,5,-,-,-,7120167347
1872,Saalvl,46898,41873,9,1,0,-,-,-,1436073
1873,nguyenanhl4wm571,46877,20470,32,19,4,-,-,-,7656923461
1874,johnsonelizabeth34818,46860,23430,47,11,2,-,-,-,8128734282
1875,tomokoasplintlwLq815,46860,22000,44,13,3,-,-,-,7888632971
1876,maitaialioxl327,46848,19200,39,15,6,-,-,-,7606641140
1877,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1878,jeroldwitterstautersZLXo946,46781,23990,46,13,1,-,-,-,8176965904
1879,shayneraithelieXcT998,46779,21360,41,16,3,-,-,-,7610822745
1880,pacajaf34802,46776,19820,43,11,6,-,-,-,7844283125
1881,lekhue6ekon8c,46759,20330,39,17,4,-,-,-,7966920461
1882,truongdat0gcb35,46753,23260,39,14,2,-,-,-,7712041079
1883,maurobischerjgD553,46752,19810,40,22,3,-,-,-,7260269763
1884,millergeorgei4539,46737,19720,39,16,5,-,-,-,7703399765
1885,robyn_schmeler,46733,21940,48,15,2,-,-,-,7148637615
1886,zetep85371,46720,21730,43,14,3,-,-,-,7394890596
1887,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1888,asapopovicaFrGX541,46682,20840,35,23,2,-,-,-,7500812247
1889,cihinib9985,46678,21610,39,19,2,-,-,-,8145631254
1890,gavataz69573,46648,19600,42,12,6,-,-,-,8054352012
1891,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1892,moisessimilienRAMRB322,46628,18430,38,15,7,-,-,-,7658497212
1893,cuhuvub68919,46614,18280,37,16,7,-,-,-,7888357957
1894,lutherlettsQCRXI946,46612,21480,42,15,3,-,-,-,7708848601
1895,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1896,numbersmullanypPija542,46585,20890,43,20,2,-,-,-,7387127057
1897,LKD1546410368,46584,21870,48,15,2,-,-,-,8176228103
1898,cipifil33711,46582,21270,41,16,3,-,-,-,7882207183
1899,eleonoreagamaoejcKK870,46579,17380,38,20,7,-,-,-,7423765664
1900,dalegutteryAznLF521,46577,19820,44,17,4,-,-,-,7509890269
1901,nguyentrieuJyMQC,46530,24750,42,12,1,-,-,-,7959180698
1902,isaacplymeliiKEd552,46513,20490,48,13,4,-,-,-,7345301652
1903,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1904,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1905,cibic15422,46471,21920,41,17,2,-,-,-,7879708427
1906,bijic55628,46445,18880,38,16,6,-,-,-,7236325320
1907,nakaw44118,46440,23220,40,20,0,-,-,-,7831956164
1908,reubensahotadeBQb949,46422,20450,44,11,5,-,-,-,7359744156
1909,salinasawhillTrhUi881,46403,19830,37,19,4,-,-,-,7379444034
1910,yesseniakuksMaraz276,46395,21380,46,17,2,-,-,-,7439894052
1911,davam1310,46394,23550,41,12,2,-,-,-,8008219177
1912,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1913,nguyendienqyvw09h,46373,20250,32,19,4,-,-,-,7380660274
1914,geraldobrockmeierIEmck868,46341,19070,40,21,4,-,-,-,6739151941
1915,bucug72459,46310,20860,43,13,4,-,-,-,7684932552
1916,ashlievixayacksoRKn229,46304,21240,49,13,3,-,-,-,7406217171
1917,vanitanaquinYfroO283,46293,20040,42,13,5,-,-,-,7942862093
1918,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1919,haigrabowskiEDyPm597,46239,20280,40,16,4,-,-,-,7676350272
1920,vanah15634,46234,20920,36,15,4,-,-,-,7775064611
1921,mohammadkubeikagsCRw717,46228,16810,34,17,9,-,-,-,7398329126
1922,clarissamacisaacoZrUL936,46216,20270,44,18,3,-,-,-,7535676737
1923,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1924,mariosabalrQlyL571,46197,22210,43,15,2,-,-,-,7508697207
1925,nguyenduoc2wz8sxu,46192,24440,45,8,2,-,-,-,8083110888
1926,manabelszNKhH983,46184,20080,39,17,4,-,-,-,7238919784
1927,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1928,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1929,wilsonedwardse054,46153,21770,41,17,2,-,-,-,7860550850
1930,fubucur18202,46138,23420,41,12,2,-,-,-,7669789542
1931,michealacordvTVEH524,46132,20780,43,13,4,-,-,-,7989876014
1932,andersonpaul9q727,46116,21960,42,16,2,-,-,-,7631183009
1933,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1934,seleh97433,46103,20490,45,10,5,-,-,-,7431775172
1935,calvincloutierpwALG618,46073,19440,43,18,4,-,-,-,6878496785
1936,vuhoiagrg0qq,46068,21730,37,15,3,-,-,-,8164962434
1937,yanmiklerVeFRO424,46055,17920,40,19,6,-,-,-,7426894018
1938,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1939,aleciapiannYlGy544,46018,19750,45,16,4,-,-,-,7503192959
1940,marvindemiltbmMZu359,46009,23120,44,15,1,-,-,-,8019560627
1941,teddymcelyeaShnNI440,45990,21000,41,16,3,-,-,-,7748206262
1942,LatoshiaSoraya851,45980,18540,48,10,7,-,-,-,7878902316
1943,clifford_ondricka80,45925,16700,38,19,8,-,-,-,7536269712
1944,whitecarolzo970,45896,19530,40,15,5,-,-,-,7687962858
1945,jonesjamescd773,45895,18140,38,15,7,-,-,-,7620703104
1946,vekem79184,45884,19360,39,16,5,-,-,-,7487836205
1947,carychrispCZQXB652,45867,19770,42,20,3,-,-,-,7114626552
1948,zuruluv93311,45862,19940,35,15,5,-,-,-,7386269450
1949,sekeg38669,45817,21510,44,13,3,-,-,-,7558566873
1950,8072743340,45816,19920,35,15,5,-,-,-,8072743340
1951,tranhuyenx1kdrj48,45815,18700,38,9,8,-,-,-,7662020131
1952,deshawnallgoodlGEHf958,45791,18690,46,13,6,-,-,-,7328619739
1953,477708500,45785,42789,4,1,0,-,-,-,477708500
1954,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1955,phyllisveenstrauHmUv446,45750,20890,41,16,3,-,-,-,7619478172
1956,jorodoz32668,45742,18980,44,9,7,-,-,-,7416356947
1957,kylekelloggmsjcD215,45741,23700,51,14,0,-,-,-,7448394191
1958,mitsuegreenhowardidtpg495,45719,20410,46,16,3,-,-,-,7501263595
1959,millersusanv2821,45718,19290,35,14,6,-,-,-,8147693557
1960,sojog90543,45694,19280,35,14,6,-,-,-,7660365143
1961,letew65657,45688,21250,43,14,3,-,-,-,7706848879
1962,tasavaj83752,45686,19950,36,21,3,-,-,-,8010604126
1963,cordiamenzieHoEwj904,45630,20280,45,10,5,-,-,-,7357187418
1964,TindangCoss266,45609,19830,43,19,3,-,-,-,7372917993
1965,karlseabreezeeGGbx301,45593,18840,44,16,5,-,-,-,7309579666
1966,7807790770,45572,18450,41,12,7,-,-,-,7807790770
1967,jonesanthonytp608,45572,18450,37,10,8,-,-,-,7015536611
1968,kendalalgebtWZl398,45560,18520,42,18,5,-,-,-,7040760412
1969,sizinik99179,45533,23350,46,13,1,-,-,-,7936109869
1970,7749220555,45513,19450,37,19,4,-,-,-,7749220555
1971,LKD1546410252,45489,17700,40,19,6,-,-,-,7635696096
1972,christianbenkenftZLi388,45488,23090,45,14,1,-,-,-,7655032907
1973,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1974,henrypaudanhnPc802,45458,16470,41,15,9,-,-,-,7492612774
1975,cliftonbrenselgaHMT997,45448,18780,44,16,5,-,-,-,6792812793
1976,dangthanh1071501,45444,22060,44,14,2,-,-,-,8159322279
1977,joneskarensw664,45423,18540,35,20,5,-,-,-,7886661183
1978,cecilshameltdqqR444,45411,19830,47,14,4,-,-,-,7223480169
1979,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
1980,griceldaloguidiceJJOzS457,45381,20350,43,20,2,-,-,-,7321169851
1981,samuallombelTyCaT316,45355,19300,40,15,5,-,-,-,7469329432
1982,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
1983,fedes64470,45279,21060,43,14,3,-,-,-,7799105683
1984,jahabas27615,45279,21060,43,14,3,-,-,-,7513820570
1985,ermarachalYNnVL867,45274,20960,39,19,2,-,-,-,6741456926
1986,IIIIIIIIShoffitAretha287,45269,20300,43,20,2,-,-,-,7990026051
1987,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
1988,simonsankaryJXIuR550,45177,20350,47,15,3,-,-,-,7252174964
1989,andersonpatriciad8397,45173,18980,35,21,4,-,-,-,7130834514
1990,7910138369,45096,18790,41,13,6,-,-,-,7910138369
1991,williellerasHZJkG739,45092,19270,41,21,3,-,-,-,7435603066
1992,williamsdavid2l928,45087,19950,41,15,4,-,-,-,7591563130
1993,davi111112,45080,28000,22,13,0,-,-,-,6500914642
1994,nelecet88016,45069,20210,39,18,3,-,-,-,7768024428
1995,tracyghilonidorUs811,45068,20030,38,19,3,-,-,-,8084588345
1996,julie_swift,45044,20290,47,15,3,-,-,-,7204187976
1997,f01g801h0bz8,45036,16680,37,21,7,-,-,-,7598073670
1998,nguyennguyenkz2r6yr,45024,16990,43,14,8,-,-,-,8151801928
1999,mervinnasbyCyAtG595,45000,20270,43,13,4,-,-,-,8021658383
2000,whiteemilyeb799,44999,19650,43,12,5,-,-,-,7585423328
2001,olga_connelly79,44986,17170,41,17,7,-,-,-,7454357504
2002,gumubup97872,44980,18820,38,17,5,-,-,-,7620922073
2003,moshezorcbCqmN782,44962,21010,40,18,2,-,-,-,8030912141
2004,7287353101,44939,20520,37,14,4,-,-,-,7287353101
2005,cohor60277,44933,19970,45,10,5,-,-,-,7343722493
2006,johnsonmary9k496,44930,19620,43,12,5,-,-,-,7916250368
2007,8199938420,44921,22020,34,20,1,-,-,-,8199938420
2008,IIIIIIPinckneyScott114,44912,18950,43,18,4,-,-,-,7719165619
2009,syreetacarabellorzgIH299,44894,21480,39,20,1,-,-,-,7810104218
2010,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
2011,moorepaul00314,44874,20490,41,16,3,-,-,-,7574498306
2012,neldamunningtJHTP931,44864,19010,43,11,6,-,-,-,7255503677
2013,thompsonmarkjz506,44848,18380,39,15,6,-,-,-,7565870426
2014,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
2015,yvette_beatty,44841,17380,43,15,7,-,-,-,7461280231
2016,fuduc65483,44839,18080,37,17,6,-,-,-,7502293870
2017,latashiablewittJAdoc637,44823,22080,42,17,1,-,-,-,7237742356
2018,lula_oconnell02,44810,16720,38,20,7,-,-,-,6531251533
2019,thompsonkimberlydu520,44800,20180,43,13,4,-,-,-,7691856960
2020,raymondecarrickMTMYw220,44791,19060,44,17,4,-,-,-,7519677229
2021,hutuwuk3153,44775,17910,36,18,6,-,-,-,7804550541
2022,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2023,kuvun11450,44763,23810,42,12,1,-,-,-,7793346074
2024,vizih183,44730,21300,42,16,2,-,-,-,8054782586
2025,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
2026,rigijit58371,44720,20800,43,14,3,-,-,-,7589603209
2027,amwstea,44707,18100,53,18,4,-,-,-,716419645
2028,buihuyz44csd,44701,18320,39,15,6,-,-,-,8188247183
2029,vadap92756,44691,20690,35,17,3,-,-,-,8100711242
2030,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
2031,mooreandrewug583,44688,19600,40,16,4,-,-,-,7663155290
2032,andersonjamesrm518,44678,19510,43,12,5,-,-,-,7973240295
2033,inellcrombieDtjvA698,44676,16670,38,20,7,-,-,-,7332063478
2034,jeffery_schneider51,44666,19940,46,16,3,-,-,-,7443479553
2035,veldaspeerXzBIG663,44660,19250,42,20,3,-,-,-,7374627949
2036,oteliaokaDzkRF567,44660,16240,38,19,8,-,-,-,7526368560
2037,timothywillms20,44654,17580,38,22,5,-,-,-,7413696048
2038,magansojkaUQcCx689,44641,21670,48,16,1,-,-,-,7503182712
2039,ManerPhilyaw99,44633,20380,45,18,2,-,-,-,7720751762
2040,gicid94243,44620,19400,39,17,4,-,-,-,7993471646
2041,LKD1546410593,44604,20650,50,12,3,-,-,-,7329528480
2042,wandadurmanUmlcs499,44595,21860,49,15,1,-,-,-,7500248008
2043,ashlihollenberguKumt718,44590,22520,48,10,2,-,-,-,7718218354
2044,nicolasagourdinejLDio272,44581,18890,36,20,4,-,-,-,8187073439
2045,JannineCicco516,44580,21330,50,13,2,-,-,-,7893222889
2046,hilik50809,44578,17760,39,14,7,-,-,-,8148164445
2047,RobbieLogan428,44566,17970,41,19,5,-,-,-,7451065724
2048,bucup71957,44562,22170,43,16,1,-,-,-,7999974917
2049,thomascarolmn488,44553,18410,40,14,6,-,-,-,7517432197
2050,deonmccullinlhvMr248,44544,19200,42,20,3,-,-,-,7453348300
2051,fletcherbecenawAYRc237,44533,18950,44,17,4,-,-,-,7521313116
