Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1794,vaucheriaceousMoirai,157680.0,146000,8,-,-,-,7324825043
1795,RoTUpW,157680.0,146000,8,-,-,-,7533622309
1796,Arcane_1877,157680.0,146000,8,-,-,-,7544986212
1797,chukchi1830,157680.0,146000,8,-,-,-,7484899805
1798,Mikrokot15,157650.8,107980,46,-,-,-,1418796049
1799,697699768,157378.0,121060,30,-,-,-,697699768
1800,E_m_m_a_k,157140.6,113870,38,-,-,-,1152382461
1801,BATSKIBOAT,157109.4,124690,26,-,-,-,1508801386
1802,kremsarostik,156980.0,94000,67,-,-,-,353295426
1803,hellish_ran,156930.4,115390,36,-,-,-,850672784
1804,fxuBSw,156880.0,148000,6,-,-,-,7469894158
1805,Battlegrounds_projacient,156880.0,148000,6,-,-,-,7048907474
1806,Raincoatshadowgraphy,156880.0,148000,6,-,-,-,7369650691
1807,1567955519,156800.0,112000,40,-,-,-,1567955519
1808,Ichingoo,156767.0,120590,30,-,-,-,1290364219
1809,BS_Lexx,156423.2,95380,64,-,-,-,440095997
1810,Mauisuppaman,156310.0,107800,45,-,-,-,615258406
1811,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1812,jounces_Ooecium,156220.0,146000,7,-,-,-,7426415944
1813,1878297405,156198.0,111570,40,-,-,-,1878297405
1814,excommunicado13,156145.0,91850,70,-,-,-,890152490
1815,Konjan,156136.2,126940,23,-,-,-,872492464
1816,Airyaja,155802.4,109720,42,-,-,-,7066148120
1817,Rfsh88,155750.0,124600,25,-,-,-,99427603
1818,MikhMan,155085.0,73500,111,-,-,-,333542722
1819,zhannademydova,154760.0,146000,6,-,-,-,7314049638
1820,7993982402,154688.1,105230,47,-,-,-,7993982402
1821,Vets_87,154554.4,108080,43,-,-,-,640210118
1822,mopsick1337,154193.8,115070,34,-,-,-,5940434138
1823,Ginatam,153605.0,99100,55,-,-,-,7202669741
1824,beaulieu_1976,153300.0,146000,5,-,-,-,7410295316
1825,xCUuMb,153300.0,146000,5,-,-,-,7219291305
1826,2037276029,153210.6,108660,41,-,-,-,2037276029
1827,8087257421,152862.6,96140,59,-,-,-,8087257421
1828,eX_class,152261.8,111140,37,-,-,-,421732863
1829,Emmank15,152252.4,107220,42,-,-,-,1020223233
1830,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1831,MisterJaloux,151845.6,100560,51,-,-,-,731110988
1832,Engineman_2008,151840.0,146000,4,-,-,-,7529147789
1833,AJ1N1,151800.0,92000,65,-,-,-,5137803118
1834,Dmc_88,151353.40000000002,77300,78,1.1,-,-,6419109512
1835,LamersMustDie,151252.5,117250,29,-,-,-,360946554
1836,Selank,151042.5,102750,47,-,-,-,1649449663
1837,BooBooPie,151008.0,96800,56,-,-,-,1017277303
1838,AnastaSea_jp,151007.2,121780,24,-,-,-,1350376997
1839,7208344656,150960.0,148000,2,-,-,-,7208344656
1840,7644499214,150777.12,52960,119,1.3,-,-,7644499214
1841,leonidovich_3112,150693.4,124540,21,-,-,-,6632134528
1842,MmDNcF,150520.0,142000,6,-,-,-,7395488686
1843,deemitrich,150516.0,101700,48,-,-,-,6000375342
1844,Des4nT_LV,150430.4,100960,49,-,-,-,223107281
1845,smoldering_chadars,150380.0,146000,3,-,-,-,6426228793
1846,Yatigancrozer,150380.0,146000,3,-,-,-,6856104818
1847,glasswarefifes,150380.0,146000,3,-,-,-,7375223248
1848,rudiyos,150350.4,94560,59,-,-,-,548342296
1849,AlexPochtar,150024.0,106400,41,-,-,-,563872807
1850,sidnei_safs,150024.0,71440,110,-,-,-,5276473841
1851,romangladko,149940.0,98000,53,-,-,-,836864095
1852,fantomace,149940.0,98000,53,-,-,-,108465016
1853,KitsuneRFG,149881.0,105550,42,-,-,-,6286479467
1854,iWtnLR,149330.0,137000,9,-,-,-,7524552551
1855,shefik001,149241.4,96910,54,-,-,-,391581056
1856,BigboyPelayo,148830.0,66000,105,1.1,-,-,7039478002
1857,Kir290,148652.0,106180,40,-,-,-,2132687826
1858,7337816378,148587.5,118870,25,-,-,-,7337816378
1859,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1860,gserran99,148050.0,98700,50,-,-,-,6337927253
1861,SEGA_763,147620.0,122000,21,-,-,-,979798470
1862,Jon66ru,147616.0,105440,40,-,-,-,651624442
1863,7198289141,147400.0,134000,10,-,-,-,7198289141
1864,Vaibhavkhade,146894.8,89570,64,-,-,-,556203641
1865,MichaelFigueroa,146273.4,109980,33,-,-,-,1834231468
1866,alialtintop,146102.6,92470,58,-,-,-,1376914097
1867,2036525234,145936.0,104240,40,-,-,-,2036525234
1868,6623217575,145868.7,92910,57,-,-,-,6623217575
1869,Ramil_al,145665.0,107900,35,-,-,-,1676299269
1870,fserran99,145421.8,104620,39,-,-,-,414199240
1871,Uriy14,144785.5,93410,55,-,-,-,908944838
1872,FiloSpors,144656.8,99080,46,-,-,-,668973620
1873,8100691461,144294.4,112730,28,-,-,-,8100691461
1874,Tretyakovlife,143985.6,133320,8,-,-,-,318553153
1875,darrio_real,143982.0,126300,14,-,-,-,5583426818
1876,llleeegggeeennntttuuurrraaa,143901.6,141080,2,-,-,-,5623408008
1877,Cycy0707,143858.0,130780,10,-,-,-,6499403404
1878,Angry_1,143710.2,88710,62,-,-,-,325423439
1879,reures,143670.4,94520,52,-,-,-,7124711196
1880,1616092442,143483.2,89120,61,-,-,-,1616092442
1881,banjiha,142853.2,87640,63,-,-,-,1735753265
1882,besokmati,142528.9,94390,51,-,-,-,835274189
1883,ZfcyXs,142480.0,137000,4,-,-,-,7364210498
1884,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1885,6189886248,142384.2,70140,103,-,-,-,6189886248
1886,dave944,142380.0,126000,13,-,-,-,497810505
1887,7756402203,142265.2,92380,54,-,-,-,7756402203
1888,AndreyVasiliev,142203.2,114680,24,-,-,-,187336291
1889,5140487646,141928.8,90980,56,-,-,-,5140487646
1890,gougzy,141705.0,105750,34,-,-,-,1718706397
1891,KatKnightKatRaqui,141611.0,123140,15,-,-,-,8119480887
1892,aa_panin,141520.0,116000,22,-,-,-,856370061
1893,5471295150,141505.5,97590,45,-,-,-,5471295150
1894,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1895,Salim1984,141120.0,96000,47,-,-,-,1886492353
1896,5859316699,140760.0,102000,38,-,-,-,5859316699
1897,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1898,zelsez,140636.8,99040,42,-,-,-,474364283
1899,franky807,140472.5,80270,75,-,-,-,5351320658
1900,La_Dame_de_Monsoreau,140420.0,118000,19,-,-,-,1472759993
1901,Ebrahim1987gh,140035.5,113850,23,-,-,-,117658822
1902,Molluscansabele,140000.0,125000,12,-,-,-,7410827510
1903,Zfl1990,139993.2,94590,48,-,-,-,6472276117
1904,Veroanh,139702.4,93760,49,-,-,-,6748545065
1905,Shokh1ake0830,139644.0,103440,35,-,-,-,1104567601
1906,Ufx_1480,139522.5,103350,35,-,-,-,426187266
1907,Tundraray,139232.0,87020,60,-,-,-,101393170
1908,minzzang777,138960.0,86850,60,-,-,-,7025161930
1909,RedMavr,138936.0,115780,20,-,-,-,1158417231
1910,Krisstalik2334,138927.6,125160,11,-,-,-,5861428096
1911,seve90seve,138495.0,131900,5,-,-,-,1981982697
1912,Keniu14,138240.0,108000,28,-,-,-,5239126731
1913,7817763189,137800.0,130000,6,-,-,-,7817763189
1914,klamint,137766.72,63840,66,1.3,-,-,5126412297
1915,Shtorm13777,137740.0,97000,42,-,-,-,5247087710
1916,7938441278,137676.0,104300,32,-,-,-,7938441278
1917,8016356398,137594.8,87640,57,-,-,-,8016356398
1918,luisgerardopetit,137491.9,67730,103,-,-,-,982681655
1919,Ekaterine_98,136988.2,102230,34,-,-,-,909783981
1920,Nunsuko,136806.12,64440,93,1.1,-,-,7937379999
1921,DsUgFe,136730.0,121000,13,-,-,-,6774279097
1922,1161388861,136497.6,94790,44,-,-,-,1161388861
1923,CryptoDiscoLab,136160.0,92000,48,-,-,-,471243826
1924,MarcTheMaker,135991.1,103810,31,-,-,-,1983694020
1925,7002560227,135630.0,99000,37,-,-,-,7002560227
1926,qwertzyan,135622.0,78850,72,-,-,-,7752262814
1927,jjw466,135475.2,92160,47,-,-,-,143821367
1928,L10Light,135358.2,97380,39,-,-,-,103584517
1929,TruDim,135240.0,98000,38,-,-,-,332924262
1930,Bagasdwib,135200.0,104000,30,-,-,-,1715964477
1931,PIRmoz,135062.4,102320,32,-,-,-,320444349
1932,sannya621,135000.0,108000,25,-,-,-,675144312
1933,Ryl0009,134863.0,85900,57,-,-,-,1614199395
1934,Zaytsev0601,134808.8,101360,33,-,-,-,1211189603
1935,Jikakajsj,134759.7,106110,27,-,-,-,5591505667
1936,leonshaydulin,134696.1,91630,47,-,-,-,507403238
1937,YuliiaPolikha,134635.4,80620,67,-,-,-,5419184710
1938,SSP208,134589.4,102740,31,-,-,-,7192430222
1939,172237542,134442.0,61110,120,-,-,-,172237542
1940,silverplus81,134064.0,91200,47,-,-,-,1451452759
1941,6848975922,133794.4,91640,46,-,-,-,6848975922
1942,oksanroman,133496.0,81400,64,-,-,-,512558752
1943,GreenGT,133380.0,87750,52,-,-,-,185701209
1944,Alex_Ogai,133257.6,79320,68,-,-,-,2044254098
1945,roman_od_ua,133056.0,110880,20,-,-,-,554147332
1946,6942047377,132933.5,99950,33,-,-,-,6942047377
1947,chumorax,132870.0,129000,3,-,-,-,6966519974
1948,imyourfinguin,132833.2,80020,66,-,-,-,7999501664
1949,Dizelist228,132538.0,94670,40,-,-,-,1067287292
1950,mldnkk,132460.0,74000,79,-,-,-,1143304740
1951,sayed_aamir,132100.8,90480,46,-,-,-,1701784557
1952,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
1953,5200331567,131617.5,114450,15,-,-,-,5200331567
1954,ShadowID,131610.0,107000,23,-,-,-,94762135
1955,niloy679,131600.0,94000,40,-,-,-,1157699122
1956,Scoobidobidowap,131247.2,81520,61,-,-,-,1440546077
1957,Sobatgurund,131206.4,86320,52,-,-,-,6800133608
1958,Natalia1233,131037.8,86780,51,-,-,-,909478217
1959,mizuru0304,131023.4,92270,42,-,-,-,1849377900
1960,Katagiri75,130997.02,98420,21,1.1,-,-,5405229544
1961,5202893646,130923.0,100710,30,-,-,-,5202893646
1962,Parzifal5,130900.0,85000,54,-,-,-,1036328132
1963,BelanYO,130340.5,89890,45,-,-,-,880390680
1964,Volterxxa,130240.0,74000,76,-,-,-,6578622203
1965,alexsidoroff,129929.6,85480,52,-,-,-,533078782
1966,Sadamot8,129921.8,66970,94,-,-,-,6628164029
1967,1135019895,129839.4,81660,59,-,-,-,1135019895
1968,ThePilot23,129750.0,75000,73,-,-,-,6468428242
1969,juns802,129624.6,88180,47,-,-,-,1616188718
1970,Tymur_TiM,129470.0,121000,7,-,-,-,247107340
1971,Primera24,129384.0,89850,44,-,-,-,464194069
1972,Arantirr,129254.4,100980,28,-,-,-,147157127
1973,7257559969,128908.0,96200,34,-,-,-,7257559969
1974,takataka4121,128723.0,90650,42,-,-,-,933089790
1975,NadinRoz,128620.8,64960,98,-,-,-,254641609
1976,LKY102,128572.5,82950,55,-,-,-,522110010
1977,mechanic47ru,128534.0,91810,40,-,-,-,6663619473
1978,theownerofabook,128520.0,63000,70,1.2,-,-,1596765420
1979,Artem15032002,128380.0,98000,31,-,-,-,672401465
1980,alexandrudima915,128321.6,69740,84,-,-,-,5852775795
1981,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
1982,Nima_Karimian,128262.1,97910,31,-,-,-,123062158
1983,7338258735,127993.6,114280,12,-,-,-,7338258735
1984,user824113,127627.0,82340,55,-,-,-,423032876
1985,1286696462,127521.6,102840,24,-,-,-,1286696462
1986,pikipiooo,127400.0,98000,30,-,-,-,6756230231
1987,neiald,127321.6,64960,96,-,-,-,1486678685
1988,wait_me_baby,127290.9,68070,87,-,-,-,395062960
1989,Cryptolauv,127280.0,74000,72,-,-,-,2023704888
1990,Beefsteak_1971,127050.0,121000,5,-,-,-,7432266631
1991,Nonslippinggoldenest,127050.0,121000,5,-,-,-,7402242985
1992,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
1993,Nsky2525,127014.2,104110,22,-,-,-,495357066
1994,Luckyvn,126817.6,94640,34,-,-,-,390468271
1995,vocer901,126729.6,98240,29,-,-,-,1703453172
1996,5238836844,126693.0,100550,26,-,-,-,5238836844
1997,Mantasign,126540.0,74000,71,-,-,-,1494175534
1998,ElGato_dd,126509.0,86650,46,-,-,-,232268421
1999,sergbbbbs,126280.0,82000,54,-,-,-,2102766762
2000,KuleshovNA,126197.5,88250,43,-,-,-,5132870972
2001,Gurd76,126111.9,102530,23,-,-,-,735932006
2002,marina2726,126003.2,98440,28,-,-,-,820573585
2003,Alexandr_103,125960.0,94000,34,-,-,-,810595054
2004,SPIKE05,125915.1,102370,23,-,-,-,332673452
2005,palaeocrinoideaundeemed,125840.0,121000,4,-,-,-,7244018796
2006,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
2007,DAXABOY,125060.0,74000,69,-,-,-,7276421370
2008,BestCub,124875.2,91820,36,-,-,-,5231769125
2009,scratz12,124816.0,86080,45,-,-,-,7001359492
2010,mojtabahy,124800.0,80000,56,-,-,-,5742788284
2011,jagged83,124792.8,76560,63,-,-,-,296358842
2012,oktopusov,124784.0,77990,60,-,-,-,1998742355
2013,Slavik1951,124768.0,89120,40,-,-,-,6944491244
2014,Chalih_Kseniya,124740.0,99000,26,-,-,-,5533466531
2015,7946585587,124704.4,87820,42,-,-,-,7946585587
2016,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
2017,genichimajiko,124656.0,84800,47,-,-,-,1717227927
2018,Chisyakun,124320.0,74000,68,-,-,-,7210213302
2019,Mata_Hari_1978,124248.0,103540,20,-,-,-,5112903034
2020,2118503483,124062.9,73410,69,-,-,-,2118503483
2021,machkeinauge,124030.9,74270,67,-,-,-,894230201
2022,Krylov_John,123895.0,87250,42,-,-,-,5218192716
2023,harshit6393,123750.0,99000,25,-,-,-,1699880389
2024,Pooly123456789,123710.4,102240,21,-,-,-,7709218236
2025,Ihor210,123667.2,108480,14,-,-,-,748841344
2026,Atieska,123580.0,74000,67,-,-,-,1398663929
2027,446422205,123540.0,58000,113,-,-,-,446422205
2028,JhAnd5,123313.7,90010,37,-,-,-,1147244959
2029,Grish1994186,123211.2,73340,68,-,-,-,5256688862
2030,5355661370,123038.3,92510,33,-,-,-,5355661370
2031,mIkezit0_0,122851.3,85910,43,-,-,-,1204237213
2032,Kamanebrief,122840.0,74000,66,-,-,-,7426590504
2033,RomanovaOlgaTG,122704.8,105780,16,-,-,-,5121476206
2034,8474053024,122629.1,93610,31,-,-,-,8474053024
2035,7410934037,122400.0,120000,2,-,-,-,7410934037
2036,francisogi,122304.0,84000,12,1.3,-,-,1869330108
2037,SirensDragon,122248.2,91230,34,-,-,-,7027415931
2038,Iwanfaz,122021.8,74860,63,-,-,-,7508092691
2039,Hossein136181,121930.0,89000,37,-,-,-,7253605088
2040,andrynikit,121845.0,81230,50,-,-,-,6500393447
2041,din_587,121763.2,117080,4,-,-,-,7226746464
2042,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2043,tlongg26,121479.7,81530,49,-,-,-,5324101221
2044,humanstatute,121429.0,91300,33,-,-,-,342783173
2045,531400646,121342.2,70140,73,-,-,-,531400646
2046,kaspione,121221.3,93970,29,-,-,-,1048691778
2047,Umoralesc,121156.0,86540,40,-,-,-,1025219719
2048,JohnMiningJohnMining,121126.0,85300,42,-,-,-,7376233329
2049,1069870167,121048.4,73810,64,-,-,-,1069870167
2050,ofilipesoares,120852.0,89520,35,-,-,-,822174593
2051,1971445964,120840.0,106000,14,-,-,-,1971445964
2052,5238912701,120814.0,104150,16,-,-,-,5238912701
2053,TaGalKaung,120795.6,93640,29,-,-,-,1816562340
2054,nft_few,120755.6,59780,102,-,-,-,7250464241
2055,NesleVok,120620.0,74000,63,-,-,-,7432210600
2056,miggi69,120590.4,108640,11,-,-,-,1125941584
2057,WeiCT404,120560.0,88000,37,-,-,-,1759527732
2058,jerald0926,120404.0,77680,55,-,-,-,1545247518
2059,ismet_10,120262.8,86520,39,-,-,-,495846630
2060,SerTsoy,120120.0,84000,43,-,-,-,435666512
2061,Lukarec,120060.0,87000,38,-,-,-,6305676840
2062,6324225641,120048.4,91640,31,-,-,-,6324225641
2063,samama7311SEED,120000.0,100000,20,-,-,-,1982916652
2064,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2065,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2066,Igro_gold_man,119952.0,78400,53,-,-,-,5290545108
2067,ModZen,119380.0,94000,27,-,-,-,5033883225
2068,casper_080,119169.6,97680,22,-,-,-,801627579
2069,HueBui96,119015.0,91550,30,-,-,-,6210935685
2070,loringer1,119000.0,85000,40,-,-,-,814396914
2071,Daffa14,118850.2,73820,61,-,-,-,535960647
2072,sohepokinawa,118795.6,102410,16,-,-,-,1829925343
2073,GWprp,118720.0,106000,12,-,-,-,174430893
2074,Disconnect6,118560.0,76000,56,-,-,-,414759694
2075,7078062679,117879.6,85420,38,-,-,-,7078062679
2076,vano_fil,117864.6,88620,33,-,-,-,299460548
2077,tereshenko699,117760.0,102400,15,-,-,-,6908415551
2078,Yeanling_paludrin,117700.0,110000,7,-,-,-,7241864907
2079,mikolllka,117678.4,88480,33,-,-,-,130113808
2080,JRhean28,117660.0,74000,59,-,-,-,7366916905
2081,BlackGoldenMask,117430.5,97050,21,-,-,-,467933428
2082,Wasifa143,117261.5,80870,45,-,-,-,1215621169
2083,1127590764,116812.8,91260,28,-,-,-,1127590764
2084,Mhalboro42,116795.6,94190,24,-,-,-,1714170609
2085,Heavy_Drink,116784.0,97320,20,-,-,-,6875912127
2086,ekatttkatt,116763.8,91940,27,-,-,-,1698463852
2087,wkgOhh,116640.0,108000,8,-,-,-,7496766523
2088,Muhammadrr1,116280.0,57000,104,-,-,-,6314731992
2089,Leosold,115864.2,98190,18,-,-,-,6355887311
2090,Alirezasha22,115731.4,83260,39,-,-,-,6176800961
2091,nick_for_tel,115710.0,87000,33,-,-,-,521279149
2092,Dmytro04111989,115656.0,73200,58,-,-,-,321465702
2093,nigina11,115616.4,97980,18,-,-,-,6508946423
2094,Priyanshu570,115580.7,69210,67,-,-,-,5790134680
2095,raf060996,115540.0,106000,9,-,-,-,874833607
2096,puffyburrito,115315.2,55440,108,-,-,-,7764003550
2097,Kuzankin,115302.0,87350,32,-,-,-,784360431
2098,Carlho33,115290.0,63000,83,-,-,-,1642098634
2099,Zixarka,114592.8,75390,52,-,-,-,738113417
2100,7394065702,114507.9,97870,17,-,-,-,7394065702
2101,Kaisbreigh,114491.6,101320,13,-,-,-,1453150923
2102,BattlesFiercely,114480.0,108000,6,-,-,-,7025230839
2103,5517050721,114441.6,87360,31,-,-,-,5517050721
2104,o_i0000066,114375.0,93750,22,-,-,-,1852932889
2105,AlekssMag,114347.0,78860,45,-,-,-,398510375
2106,Jhoed03,114263.8,96020,19,-,-,-,5559099537
2107,tcharlton,114056.64,55260,72,1.2,-,-,1861261813
2108,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2109,Skywalkerman,113967.0,90450,26,-,-,-,6011772247
2110,Vicejet,113873.1,94110,21,-,-,-,536519457
2111,OharaRence2124,113601.6,101430,12,-,-,-,6504561342
2112,Codfish_baccalaureate,113400.0,108000,5,-,-,-,7483228126
2113,LnOoPh,113400.0,108000,5,-,-,-,7276949145
2114,7713455979,113300.0,110000,3,-,-,-,7713455979
2115,lagboosters,113300.0,110000,3,-,-,-,7408133756
2116,cwixyk,113300.0,110000,3,-,-,-,7381142534
2117,1356982468,113272.8,103920,9,-,-,-,1356982468
2118,chicherjohn,113160.0,82000,38,-,-,-,1842280802
2119,h0tah,113030.0,89000,27,-,-,-,231613717
2120,jinchul904,112963.2,100860,12,-,-,-,643073293
2121,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2122,marclester1327,112817.2,86120,31,-,-,-,1333647314
2123,GriLuyd,112597.8,84660,33,-,-,-,552573862
2124,michmok30,112580.0,86600,30,-,-,-,6982439032
2125,Question92,112541.0,86570,30,-,-,-,438312421
2126,jerdz26,112480.0,74000,52,-,-,-,6653404888
2127,6977888833,112350.0,105000,7,-,-,-,6977888833
2128,shalenniy,112294.0,80210,40,-,-,-,187660651
2129,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2130,660930590,112220.0,62000,81,-,-,-,660930590
2131,Mrrprooo12,112190.4,70560,59,-,-,-,5062659351
2132,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2133,AndrewAqB,111710.4,100640,11,-,-,-,2042089820
2134,ser297,111249.6,72240,54,-,-,-,6690377928
2135,Nordeer,110880.0,88000,26,-,-,-,1282835100
2136,604297451,110328.0,91940,20,-,-,-,604297451
2137,Diegoc2012,110259.2,86140,28,-,-,-,5015591436
2138,Pronyko,110252.8,68480,61,-,-,-,1370198336
2139,jotisi1943,110210.0,103000,7,-,-,-,7106343274
2140,mariamy_1,110126.0,67150,64,-,-,-,7069831592
2141,alexnikolai4,110052.0,81520,35,-,-,-,967420144
2142,Panker85,109800.0,73200,50,-,-,-,5449774030
2143,Mdanis281,109794.0,75720,45,-,-,-,6107648506
2144,7874291755,109665.6,81840,34,-,-,-,7874291755
2145,BitRod,109317.6,86760,26,-,-,-,418743908
2146,syahrial899,109200.0,65000,68,-,-,-,8022457699
2147,Draa243,109180.0,103000,6,-,-,-,7012949790
2148,Grinch_op,109120.0,88000,24,-,-,-,6021094369
2149,472943322,109020.0,69000,58,-,-,-,472943322
2150,underwood_1337,108992.1,84490,29,-,-,-,884386865
2151,Wildeny,108910.4,63320,72,-,-,-,1933003681
2152,hyk_pizza,108855.0,72570,50,-,-,-,877476189
2153,1606247586,108847.2,71610,52,-,-,-,1606247586
2154,exhilarate,108670.5,88350,23,-,-,-,402733193
2155,nonicknm,108580.0,89000,22,-,-,-,308631768
2156,7487977835,108540.0,81000,34,-,-,-,7487977835
2157,6046276533,108514.0,67400,61,-,-,-,6046276533
2158,nichitosikkk,108475.6,78040,39,-,-,-,5046665689
2159,CrazzyWizzard,108288.0,84600,28,-,-,-,96296
2160,Mpak_A,108160.0,84500,28,-,-,-,549419768
2161,sNwVsu,108150.0,103000,5,-,-,-,6835372631
2162,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2163,AMaryanich,107821.0,73850,46,-,-,-,293594453
2164,RuslanPv39,107605.3,88930,10,1.1,-,-,5966457828
2165,Ruslanazimov197,107567.4,58780,83,-,-,-,1521949849
2166,7740001160,107365.0,98500,9,-,-,-,7740001160
2167,Latan78,107360.0,88000,22,-,-,-,941967287
2168,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2169,7386398603,107250.0,39000,175,-,-,-,7386398603
2170,cryptomaryia,107220.8,70540,52,-,-,-,6377798642
2171,DusanB_82,107170.0,61240,75,-,-,-,6663410269
2172,Jo1821,107120.0,103000,4,-,-,-,7171133269
2173,6877989121,107003.4,73290,46,-,-,-,6877989121
2174,svsveta78,106830.9,88290,21,-,-,-,664376755
2175,Inst1nct67,106762.4,94480,13,-,-,-,796352911
2176,Eu_Liane,106680.0,84000,27,-,-,-,876750120
2177,Anzhi_MMA,106562.5,85250,25,-,-,-,844410487
2178,Ptero77,106489.9,81290,31,-,-,-,233627833
2179,vaquagro,106483.2,90240,18,-,-,-,5220307985
2180,Mdbhai1234,106341.3,71370,49,-,-,-,1966813902
2181,Mikhail_Sergeyevich,106326.0,80550,32,-,-,-,1213530451
2182,investor100rub,106240.0,83000,28,-,-,-,6081762407
2183,1532347924,106147.6,71240,49,-,-,-,1532347924
2184,matovskikh,106133.5,92290,15,-,-,-,677251938
2185,Chodhry133,105948.0,58860,80,-,-,-,5932399408
2186,MMP10x,105850.0,73000,45,-,-,-,1775844783
2187,aroumejor,105820.00000000001,65000,48,1.1,-,-,550865056
2188,Evgenii_144,105697.6,85240,24,-,-,-,6925436151
2189,mino211677,105648.9,71870,47,-,-,-,6037741610
2190,Mishakhl,105045.6,76120,38,-,-,-,6091712630
2191,itachie30,105000.0,100000,5,-,-,-,5023189699
2192,RomanovSergey2517,105000.0,84000,25,-,-,-,1966518899
2193,6552302066,104801.7,59210,77,-,-,-,6552302066
2194,choponata,104738.4,67140,56,-,-,-,6908532167
2195,7043590802,104640.0,96000,9,-,-,-,7043590802
2196,AMGlNE,104279.4,84780,23,-,-,-,7182896849
2197,8367110007,104267.5,44750,133,-,-,-,8367110007
2198,7835342858,104190.0,69000,51,-,-,-,7835342858
2199,Krypt0Kenzie,104040.0,69360,50,-,-,-,6247944177
2200,5436712330,104037.5,50750,105,-,-,-,5436712330
2201,oUHGkG,104030.0,103000,1,-,-,-,7086517256
2202,Gara9572,103880.0,49000,112,-,-,-,1205370336
2203,68529263,103859.7,78090,33,-,-,-,68529263
2204,kripto_golovorez,103660.0,71000,46,-,-,-,5920358634
2205,roberto98765,103356.0,89100,16,-,-,-,6291339742
2206,katyunya_26,103338.6,59390,74,-,-,-,684510713
2207,TinyViney,103180.0,77000,34,-,-,-,5318761619
2208,Alok4851,103137.8,69220,49,-,-,-,913734941
2209,CAWA3012,102848.8,87160,18,-,-,-,1246363272
2210,Ali_diyaleh,102810.0,69000,49,-,-,-,156160131
2211,NataliiBakun,102613.0,74900,37,-,-,-,1016729590
2212,Eliminator1901,102600.0,95000,8,-,-,-,7415581283
2213,sinocha,102523.3,84730,21,-,-,-,1142123718
2214,Bootlegfireworkz,102462.4,75340,36,-,-,-,8078214423
2215,Mishkakod,102300.0,93000,10,-,-,-,6202441591
2216,Lube66,102133.2,65470,56,-,-,-,6919268234
2217,840404631,102102.00000000001,42000,121,1.1,-,-,840404631
2218,OGMrDeuce,102090.0,83000,23,-,-,-,6384922091
2219,stmnkv,101904.6,76620,33,-,-,-,253325877
2220,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2221,5734472772,101855.2,67010,52,-,-,-,5734472772
2222,Guiaix,101790.0,87000,17,-,-,-,728286435
2223,gridz21,101706.0,77050,32,-,-,-,385105124
2224,Bogddim,101640.0,84000,21,-,-,-,539051653
2225,IDDQDxxx,101530.0,71000,43,-,-,-,745577946
2226,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
2227,6603803028,101255.0,65750,54,-,-,-,6603803028
2228,Nitz73,101253.6,68880,47,-,-,-,6629466798
2229,BillyBones_03,101250.0,75000,35,-,-,-,579886662
2230,xjim11,100998.0,81450,24,-,-,-,7105661654
2231,Holitsyn,100756.8,69970,44,-,-,-,1279242590
2232,Le_no_kk,100698.0,64550,56,-,-,-,757886518
2233,lebjohn,100582.2,58820,71,-,-,-,6242885290
2234,evgen13131313,100362.5,80290,25,-,-,-,1103149212
2235,kartuza,100129.5,74170,35,-,-,-,6161935167
2236,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
2237,Evgeniy_Pulenko,100105.9,73070,37,-,-,-,1187967028
2238,prunus14,100000.0,80000,25,-,-,-,5236485840
2239,ksvts,99897.6,75680,32,-,-,-,534092524
2240,teplovoz,99560.0,76000,31,-,-,-,48025930
2241,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2242,7391424172,99414.0,73640,35,-,-,-,7391424172
2243,yongmantls,99160.0,49580,100,-,-,-,631642576
2244,jszairdrops,99097.8,76820,29,-,-,-,7998533467
2245,okaygames,99066.0,75050,32,-,-,-,5742234866
2246,Watkis,98996.1,70210,41,-,-,-,960019291
2247,FreeDurovDogs13,98859.6,78460,26,-,-,-,788105589
2248,veryrichone,98831.0,85940,15,-,-,-,1796129554
