Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1782,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1783,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1784,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1785,jinchul904,9464,8450,9,1,0,-,-,-,643073293
1786,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1787,1936003537,9450,9000,5,0,0,-,-,-,1936003537
1788,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1789,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1790,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1791,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1792,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1793,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1794,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1795,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1796,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1797,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1798,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1799,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1800,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1801,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1802,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1803,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1804,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1805,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1806,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1807,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1808,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1809,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1810,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1811,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1812,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1813,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1814,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1815,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1816,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1817,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1818,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1819,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1820,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1821,mlopez_tg,9135,8700,5,0,0,-,-,-,393455583
1822,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1823,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1824,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1825,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1826,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1827,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1828,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1829,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1830,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1831,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1832,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1833,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1834,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1835,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1836,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1837,8073127125,8949,7520,9,0,1,-,-,-,8073127125
1838,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1839,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1840,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1841,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1842,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1843,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1844,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1845,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1846,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1847,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1848,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1849,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1850,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1851,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1852,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1853,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1854,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1855,7508096808,8775,6750,7,1,2,-,-,-,7508096808
1856,7801632956,8770,7560,7,3,0,-,-,-,7801632956
1857,8140859903,8770,7560,7,3,0,-,-,-,8140859903
1858,7435736417,8763,6900,9,6,0,-,-,-,7435736417
1859,7623334497,8755,7060,18,2,0,-,-,-,7623334497
1860,7261632442,8748,6480,16,3,1,-,-,-,7261632442
1861,7266305720,8745,7950,10,0,0,-,-,-,7266305720
1862,7926479951,8709,7080,7,2,1,-,-,-,7926479951
1863,7948985538,8697,6690,11,3,1,-,-,-,7948985538
1864,7797471009,8677,7480,7,3,0,-,-,-,7797471009
1865,8020155721,8673,6570,14,6,0,-,-,-,8020155721
1866,7401217305,8668,6990,3,7,0,-,-,-,7401217305
1867,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1868,7577977763,8642,7450,7,3,0,-,-,-,7577977763
1869,7550763434,8635,7380,14,1,0,-,-,-,7550763434
1870,7583635151,8624,7840,10,0,0,-,-,-,7583635151
1871,8038158514,8580,6500,10,4,1,-,-,-,8038158514
1872,7952663436,8575,6860,6,3,1,-,-,-,7952663436
1873,8111137743,8573,7520,8,2,0,-,-,-,8111137743
1874,8086185094,8567,7260,6,4,0,-,-,-,8086185094
1875,7640087037,8543,7060,12,3,0,-,-,-,7640087037
1876,8144711262,8503,7330,7,3,0,-,-,-,8144711262
1877,7785778844,8495,7020,12,3,0,-,-,-,7785778844
1878,8108166493,8492,6960,4,6,0,-,-,-,8108166493
1879,7652664467,8484,6680,5,4,1,-,-,-,7652664467
1880,8196452411,8459,7420,8,2,0,-,-,-,8196452411
1881,7503145481,8448,6400,6,2,2,-,-,-,7503145481
1882,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1883,7982953552,8434,7530,9,1,0,-,-,-,7982953552
1884,7752200610,8426,6850,11,4,0,-,-,-,7752200610
1885,7646876801,8414,6840,11,4,0,-,-,-,7646876801
1886,8023364508,8405,6670,13,1,1,-,-,-,8023364508
1887,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1888,7593104361,8378,7480,9,1,0,-,-,-,7593104361
1889,8103983541,8371,7610,10,0,0,-,-,-,8103983541
1890,8051967994,8331,7060,6,4,0,-,-,-,8051967994
1891,7959083158,8325,6660,10,5,0,-,-,-,7959083158
1892,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1893,leschaGV,8284,7600,3,2,0,-,-,-,1727203846
1894,7480567744,8260,7000,6,4,0,-,-,-,7480567744
1895,7907178174,8259,6940,13,2,0,-,-,-,7907178174
1896,7194979378,8242,6340,11,3,1,-,-,-,7194979378
1897,7621766310,8225,5960,3,5,2,-,-,-,7621766310
1898,6415784610,8208,5700,19,5,1,-,-,-,6415784610
1899,7812597689,8192,6400,12,2,1,-,-,-,7812597689
1900,7896777274,8186,7180,8,2,0,-,-,-,7896777274
1901,8197463768,8155,7030,7,3,0,-,-,-,8197463768
1902,7590078187,8117,7120,8,2,0,-,-,-,7590078187
1903,8120619606,8117,7120,8,2,0,-,-,-,8120619606
1904,7899132429,8097,6980,7,3,0,-,-,-,7899132429
1905,7627000642,8086,6970,7,3,0,-,-,-,7627000642
1906,7782720716,8059,6660,8,1,1,-,-,-,7782720716
1907,7624264819,8008,7150,9,1,0,-,-,-,7624264819
1908,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1909,7569359032,7997,7140,9,1,0,-,-,-,7569359032
1910,8027100170,7981,6880,7,3,0,-,-,-,8027100170
1911,7657011514,7974,5820,15,4,1,-,-,-,7657011514
1912,7414696385,7962,6580,8,1,1,-,-,-,7414696385
1913,Drophunterk,7961,7440,4,1,0,-,-,-,6448778185
1914,7456748757,7958,6980,8,2,0,-,-,-,7456748757
1915,7577651238,7925,6240,5,4,1,-,-,-,7577651238
1916,7535959419,7923,6950,8,2,0,-,-,-,7535959419
1917,8131890470,7923,6830,7,3,0,-,-,-,8131890470
1918,7597590480,7906,6700,6,4,0,-,-,-,7597590480
1919,8175050138,7900,6220,9,6,0,-,-,-,8175050138
1920,7946741208,7888,6800,7,3,0,-,-,-,7946741208
1921,7637619940,7863,6240,13,1,1,-,-,-,7637619940
1922,7557844321,7859,6660,6,4,0,-,-,-,7557844321
1923,7916009245,7852,7010,9,1,0,-,-,-,7916009245
1924,8197587311,7823,6360,11,4,0,-,-,-,8197587311
1925,7868952628,7753,6570,6,4,0,-,-,-,7868952628
1926,7866211458,7752,6460,5,5,0,-,-,-,7866211458
1927,7727673699,7751,6920,9,1,0,-,-,-,7727673699
1928,8144944242,7748,5960,11,3,1,-,-,-,8144944242
1929,7391826883,7730,6780,8,2,0,-,-,-,7391826883
1930,7522680873,7726,6660,7,3,0,-,-,-,7522680873
1931,7552843431,7670,6500,6,4,0,-,-,-,7552843431
1932,7750518571,7610,6560,7,3,0,-,-,-,7750518571
1933,7516478842,7593,6660,8,2,0,-,-,-,7516478842
1934,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1935,8099337599,7581,6650,8,2,0,-,-,-,8099337599
1936,7695282609,7570,5960,9,6,0,-,-,-,7695282609
1937,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1938,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1939,7349282525,7553,5810,15,5,0,-,-,-,7349282525
1940,7428938765,7529,6380,6,4,0,-,-,-,7428938765
1941,8108040629,7528,5660,13,0,2,-,-,-,8108040629
1942,7534193976,7521,6320,9,0,1,-,-,-,7534193976
1943,7446085293,7517,6480,7,3,0,-,-,-,7446085293
1944,7653100236,7516,6710,9,1,0,-,-,-,7653100236
1945,7598463041,7504,6700,9,1,0,-,-,-,7598463041
1946,8017483476,7502,6580,8,2,0,-,-,-,8017483476
1947,7653638206,7498,5680,10,4,1,-,-,-,7653638206
1948,7998928877,7478,6180,12,3,0,-,-,-,7998928877
1949,7903321979,7471,6440,7,3,0,-,-,-,7903321979
1950,7009283140,7460,6660,9,1,0,-,-,-,7009283140
1951,7737013544,7448,6420,7,3,0,-,-,-,7737013544
1952,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1953,1127570498,7341,2890,57,19,4,-,-,-,1127570498
1954,7683919132,7338,5870,6,3,1,-,-,-,7683919132
1955,7586582847,7315,5010,14,4,2,-,-,-,7586582847
1956,7914603926,7282,5920,7,2,1,-,-,-,7914603926
1957,7597568450,7272,6060,5,5,0,-,-,-,7597568450
1958,7707046092,7269,6160,6,4,0,-,-,-,7707046092
1959,8116076398,7212,6060,13,2,0,-,-,-,8116076398
1960,7668653291,7184,6140,14,1,0,-,-,-,7668653291
1961,7435678555,7155,5300,12,1,2,-,-,-,7435678555
1962,7535275438,7137,6260,8,2,0,-,-,-,7535275438
1963,7974399562,7102,5380,6,2,2,-,-,-,7974399562
1964,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1965,7662507593,7076,6100,7,3,0,-,-,-,7662507593
1966,7780119465,7076,6100,7,3,0,-,-,-,7780119465
1967,5199476096,7067,4680,15,2,3,-,-,-,5199476096
1968,7802357251,7057,5980,6,4,0,-,-,-,7802357251
1969,7393543472,7033,5960,6,4,0,-,-,-,7393543472
1970,7384439047,7030,6060,7,3,0,-,-,-,7384439047
1971,7420864623,7011,5520,5,4,1,-,-,-,7420864623
1972,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1973,7934793115,6987,5680,11,4,0,-,-,-,7934793115
1974,8004517721,6963,5570,6,3,1,-,-,-,8004517721
1975,7625288462,6962,5900,6,4,0,-,-,-,7625288462
1976,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1977,7584179255,6954,5700,4,6,0,-,-,-,7584179255
1978,817897353,6916,6120,1,4,0,-,-,-,817897353
1979,8057500257,6875,5500,10,5,0,-,-,-,8057500257
1980,7687834981,6875,5500,6,3,1,-,-,-,7687834981
1981,7778257690,6864,5280,11,3,1,-,-,-,7778257690
1982,7013355480,6864,4110,26,7,2,-,-,-,7013355480
1983,7735557895,6821,5880,7,3,0,-,-,-,7735557895
1984,8071037011,6815,5540,7,2,1,-,-,-,8071037011
1985,7291257703,6800,5440,10,5,0,-,-,-,7291257703
1986,7225631185,6800,4000,17,11,2,-,-,-,7225631185
1987,7132009160,6744,5620,5,5,0,-,-,-,7132009160
1988,7361856931,6688,5620,13,2,0,-,-,-,7361856931
1989,7843893574,6682,5220,12,2,1,-,-,-,7843893574
1990,7910201578,6664,5600,13,2,0,-,-,-,7910201578
1991,7795754487,6655,5500,8,1,1,-,-,-,7795754487
1992,7948257001,6590,5780,8,2,0,-,-,-,7948257001
1993,7864967548,6589,5680,7,3,0,-,-,-,7864967548
1994,8082263527,6589,5680,7,3,0,-,-,-,8082263527
1995,8047333563,6575,5260,10,5,0,-,-,-,8047333563
1996,8048331985,6554,5650,7,3,0,-,-,-,8048331985
1997,8172675616,6496,5600,7,3,0,-,-,-,8172675616
1998,557915365,6453,5920,3,2,0,-,-,-,557915365
1999,6532776677,6447,3770,28,11,1,-,-,-,6532776677
2000,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2001,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2002,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2003,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2004,7139845490,6301,3520,20,13,2,-,-,-,7139845490
2005,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2006,keMojya,6249,5840,4,1,0,-,-,-,1791206078
2007,6374390167,6246,5730,3,2,0,-,-,-,6374390167
2008,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2009,8297391272,6191,3620,20,7,3,-,-,-,8297391272
2010,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2011,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2012,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2013,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2014,8787636390,6068,3280,24,7,4,-,-,-,8787636390
2015,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2016,VTLock,5998,5170,3,1,1,-,-,-,178856204
2017,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2018,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2019,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2020,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2021,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2022,viktor_stor,5876,5390,3,2,0,-,-,-,1302240955
2023,7043732396,5876,3060,28,8,4,-,-,-,7043732396
2024,bullrunner8,5832,3600,13,3,4,-,-,-,2054682340
2025,7413619618,5831,3690,23,5,2,-,-,-,7413619618
2026,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2027,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2028,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2029,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2030,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2031,5897404101,5610,5100,10,0,0,-,-,-,5897404101
2032,7995700133,5607,3150,28,10,2,-,-,-,7995700133
2033,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2034,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
2035,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2036,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2037,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
2038,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2039,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2040,872121354,5460,5460,0,0,0,-,-,-,872121354
2041,Archel19,5415,5060,4,1,0,-,-,-,2003279511
2042,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2043,7243686417,5394,3350,29,4,2,-,-,-,7243686417
2044,7533922360,5332,4480,13,2,0,-,-,-,7533922360
2045,Voltaren1983,5313,5060,5,0,0,-,-,-,488646640
2046,Basuki3084,5307,3960,5,3,2,-,-,-,5349658817
2047,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2048,8117049809,5152,3240,23,12,0,-,-,-,8117049809
2049,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2050,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
2051,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2052,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2053,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
2054,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
2055,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2056,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
2057,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2058,8575249429,4302,2390,27,11,2,-,-,-,8575249429
2059,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
2060,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2061,lawtattoo,4142,3570,3,1,1,-,-,-,331206079
2062,8643078049,4094,2300,24,8,3,-,-,-,8643078049
2063,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2064,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2065,LZagrus,3968,3640,3,2,0,-,-,-,996061475
2066,RoDarkUnlimited,3959,3700,4,1,0,-,-,-,506381737
2067,7305208487,3885,2340,23,11,1,-,-,-,7305208487
2068,P_6251,3854,2470,9,9,2,-,-,-,767690475
2069,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2070,williamken15,3807,2820,16,3,1,-,-,-,1858977967
2071,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2072,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
2073,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2074,Mmh4278868,3600,3600,0,0,0,-,-,-,1919752205
2075,donztelegram,3587,2440,21,2,2,-,-,-,6315211561
2076,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
2077,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
2078,8119201182,3428,2380,23,7,0,-,-,-,8119201182
2079,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2080,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
2081,6580105851,3243,2680,12,3,0,-,-,-,6580105851
2082,8103088777,3147,1840,24,9,2,-,-,-,8103088777
2083,8232133822,3087,2100,29,6,0,-,-,-,8232133822
2084,7363093065,3080,1740,17,10,3,-,-,-,7363093065
2085,5207855623,3074,2650,3,1,1,-,-,-,5207855623
2086,Marsel523,3056,2680,4,0,1,-,-,-,1166024699
2087,8762754169,2963,1840,29,4,2,-,-,-,8762754169
2088,1690868569,2943,2750,4,1,0,-,-,-,1690868569
2089,5936995743,2838,2200,8,7,0,-,-,-,5936995743
2090,7281808122,2734,1580,23,10,2,-,-,-,7281808122
2091,micrafanan,2562,2350,3,2,0,-,-,-,2138986435
2092,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2093,5139603059,2474,2170,4,0,1,-,-,-,5139603059
2094,SKOll008,2398,2200,3,2,0,-,-,-,1514987914
2095,hyeon36000,2380,2380,0,0,0,-,-,-,6338988220
2096,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
2097,Artem000_10,2320,2000,3,1,1,-,-,-,7233175062
2098,Mrcrypto_0,2289,2100,3,2,0,-,-,-,7008463209
2099,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2100,8352024392,2170,2170,0,0,0,-,-,-,8352024392
2101,6999328016,2147,1270,25,8,2,-,-,-,6999328016
2102,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2103,7779426624,1769,1220,30,5,0,-,-,-,7779426624
2104,639021601,1689,1340,13,1,1,-,-,-,639021601
2105,128499776,1552,1450,4,1,0,-,-,-,128499776
2106,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
2107,536888755,1480,1000,13,5,2,-,-,-,536888755
2108,5322630758,1431,900,15,8,2,-,-,-,5322630758
2109,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2110,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2111,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2112,2107432600,1268,880,15,3,2,-,-,-,2107432600
2113,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2114,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
2115,638799029,1148,770,24,5,1,-,-,-,638799029
2116,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2117,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2118,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2119,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2120,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2121,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2122,142002365,1070,1000,4,1,0,-,-,-,142002365
2123,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2124,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2125,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2126,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2127,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2128,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2129,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2130,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2131,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2132,5242154737,852,640,21,4,0,-,-,-,5242154737
2133,6426540834,782,730,4,1,0,-,-,-,6426540834
2134,8635512696,738,600,7,2,1,-,-,-,8635512696
2135,7710549814,685,410,11,12,2,-,-,-,7710549814
2136,7289447992,676,620,3,2,0,-,-,-,7289447992
2137,6940786897,577,430,5,3,2,-,-,-,6940786897
2138,135854996,545,500,3,2,0,-,-,-,135854996
2139,Mohebi1339,325,260,6,3,1,-,-,-,6460027972
2140,5024529034,310,310,0,0,0,-,-,-,5024529034
2141,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2142,indrofe,231,150,33,7,0,-,-,-,5449518997
2143,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2144,1122526926,210,200,5,0,0,-,-,-,1122526926
2145,5627370811,110,110,0,0,0,-,-,-,5627370811
2146,binarysoul69,0,0,137,45,8,-,-,-,789008075
2147,MamamoDer,0,0,87,57,6,-,-,-,649715924
2148,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2149,rene_smir,0,0,95,26,9,-,-,-,1970420945
2150,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2151,Nanykun,0,0,41,23,6,-,-,-,1571839069
2152,nathanjo2,0,0,44,19,2,-,-,-,7419733002
2153,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2154,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2155,Arling49,0,0,46,11,3,-,-,-,727665827
2156,5621603359,0,0,45,10,5,-,-,-,5621603359
2157,CamHui,0,0,41,14,0,-,-,-,6209876296
2158,631871678,0,0,35,14,6,-,-,-,631871678
2159,kremsarostik,0,0,41,11,3,-,-,-,353295426
2160,RYOTA111,0,0,32,21,2,-,-,-,2142832545
2161,futurechathub,0,0,35,12,3,-,-,-,5302772446
2162,1531744940,0,0,36,11,3,-,-,-,1531744940
2163,Sanduljak,0,0,39,9,2,-,-,-,5194537582
2164,tcharlton,0,0,27,5,3,1.3,-,-,1861261813
2165,6592663272,0,0,26,4,0,-,-,-,6592663272
2166,Orhanca75,0,0,19,5,1,-,-,-,813046129
2167,lana_VZ,0,0,15,6,4,-,-,-,5257724040
2168,decolor1887,0,0,11,8,1,-,-,-,7481640088
2169,Ptichka250479,0,0,17,3,0,-,-,-,558958406
2170,Don_Jucchini,0,0,15,5,0,-,-,-,391174244
2171,jul01,0,0,10,9,1,-,-,-,652904904
2172,soberite,0,0,13,7,0,-,-,-,1900523761
2173,loismamego,0,0,10,6,4,-,-,-,6557809944
2174,axenic_Cuarenta,0,0,13,5,2,-,-,-,7334263228
2175,Uniembryonate_Horse,0,0,13,5,2,-,-,-,7427364585
2176,BipolarBeetle,0,0,15,5,0,-,-,-,7104892092
2177,JAR3566,0,0,14,4,2,-,-,-,690383187
2178,7395885228,0,0,12,8,0,-,-,-,7395885228
2179,uMwqUz,0,0,14,6,0,-,-,-,7428569811
2180,304559521,0,0,14,5,1,-,-,-,304559521
2181,7547055845,0,0,17,3,0,-,-,-,7547055845
2182,CarterRivera7810,0,0,12,1,2,-,-,-,7161043863
2183,a3s09glsoh_1734270280223,0,0,12,3,0,-,-,-,6208012254
2184,OliviaRyan5262,0,0,9,5,1,-,-,-,7187212297
2185,EllaKathleen5341,0,0,11,3,1,-,-,-,7492797988
2186,AWzzVC,0,0,12,2,1,-,-,-,6878109584
2187,WyattDonna9854,0,0,9,5,1,-,-,-,7441238686
2188,AlexanderJeffrey1961,0,0,6,7,2,-,-,-,7467054255
2189,zZsNBN,0,0,8,7,0,-,-,-,7517610895
2190,rxpptgv9z8_1734249433292,0,0,10,3,2,-,-,-,6620350061
2191,Bachelor2034,0,0,10,4,1,-,-,-,7516983816
2192,mgce2fe7a_1734270283311,0,0,9,5,1,-,-,-,7846575758
2193,intracutaneouslystowdown,0,0,9,5,1,-,-,-,7093905570
2194,Landlords1950,0,0,12,3,0,-,-,-,7440773701
2195,oversubscribingRykes,0,0,11,3,1,-,-,-,7202656248
2196,SoUoQY,0,0,10,5,0,-,-,-,7221079211
2197,tKsdgg,0,0,10,5,0,-,-,-,7228916601
2198,hDyYXz,0,0,10,4,1,-,-,-,6914797419
2199,CharlesGarcia1780,0,0,8,6,1,-,-,-,7316528712
2200,Photogenous_unsoporific,0,0,11,4,0,-,-,-,7230934546
2201,desmopyknosis_Eckler,0,0,12,1,2,-,-,-,6720558726
2202,MaggieSolnicky_a182,0,0,11,3,1,-,-,-,7666832439
2203,ashamed_Connelly,0,0,9,5,1,-,-,-,7412260605
2204,coepf6ytrc0yp7,0,0,11,4,0,-,-,-,7688043792
2205,LoganBrian7006,0,0,11,4,0,-,-,-,7542870878
2206,VanCao3645,0,0,10,4,1,-,-,-,7332072296
2207,xhieembw,0,0,12,3,0,-,-,-,7379458658
2208,GabrielFlores4918,0,0,13,2,0,-,-,-,7430738765
2209,ambushes_toruloid,0,0,12,2,1,-,-,-,6978227494
2210,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,13,2,0,-,-,-,7437066836
2211,merlealamiabcSci691,0,0,10,5,0,-,-,-,7395746477
2212,BaoBui8648,0,0,11,4,0,-,-,-,7774649252
2213,DUGPKT,0,0,10,5,0,-,-,-,7407782261
2214,schipperke_lymph,0,0,13,2,0,-,-,-,7231266680
2215,balmy_Satirically,0,0,11,2,2,-,-,-,7318461051
2216,r1aputhjym_vyp7mafck5kr,0,0,12,3,0,-,-,-,7425783435
2217,Quleron,0,0,8,6,1,-,-,-,6519097264
2218,fNeHxr,0,0,12,2,1,-,-,-,7528691019
2219,pensione_1802,0,0,9,4,2,-,-,-,7385473049
2220,yztfmyslu9tux,0,0,10,5,0,-,-,-,6601105095
2221,barongsymmetrically,0,0,11,3,1,-,-,-,7276248866
2222,creaks_Endoperidial,0,0,9,4,2,-,-,-,7304586993
2223,Anemone_islamitic,0,0,13,1,1,-,-,-,7065891879
2224,Lovers_depicting,0,0,9,5,1,-,-,-,7536634040
2225,NathanKevin1590,0,0,11,3,1,-,-,-,7525839103
