Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1715,7454131876,0,0,34,12,4,-,-,-,7454131876
1716,6738967510,0,0,40,10,0,-,-,-,6738967510
1717,6633709421,0,0,42,5,3,-,-,-,6633709421
1718,7081055161,0,0,36,9,5,-,-,-,7081055161
1719,7433693146,0,0,32,18,0,-,-,-,7433693146
1720,7470762451,0,0,39,9,2,-,-,-,7470762451
1721,5652554904,0,0,36,13,1,-,-,-,5652554904
1722,7771757505,0,0,37,12,1,-,-,-,7771757505
1723,7161356116,0,0,34,15,1,-,-,-,7161356116
1724,8125818798,0,0,33,14,3,-,-,-,8125818798
1725,6402102913,0,0,35,13,2,-,-,-,6402102913
1726,6390681598,0,0,33,16,1,-,-,-,6390681598
1727,7546832111,0,0,34,12,4,-,-,-,7546832111
1728,6985628505,0,0,34,15,1,-,-,-,6985628505
1729,mtgplffq87ffrsbv,0,0,32,12,1,-,-,-,7233090694
1730,rurslnsc087v24b4,0,0,32,11,2,-,-,-,7381367636
1731,poekty38ycaebiks,0,0,27,17,1,-,-,-,7310877449
1732,azgptvuw2a41o3oq,0,0,30,14,1,-,-,-,7132740737
1733,mvuacs8z9joh9411,0,0,33,8,4,-,-,-,6654271727
1734,kapulc95psinillh,0,0,34,9,2,-,-,-,6498551545
1735,sewajqsbd7zbzht4,0,0,33,11,1,-,-,-,7037349649
1736,rhkfmcml4l3u6889,0,0,34,7,4,-,-,-,7322709849
1737,asprzhchi1k8zr9n,0,0,27,13,5,-,-,-,6966508612
1738,vxuibf7d75ct0i5t,0,0,30,10,5,-,-,-,7298839264
1739,cgdwhlfmk1bov16i,0,0,28,17,0,-,-,-,7420639896
1740,fdqlieykkit3r2ij,0,0,34,8,3,-,-,-,7376164146
1741,vtoefp0msunor6jw,0,0,29,14,2,-,-,-,7195759152
1742,cdhwjs42d4bsroph,0,0,35,9,1,-,-,-,7409426100
1743,lghutefq5y2nkm45,0,0,35,9,1,-,-,-,7410074979
1744,rebqanmyolzubqdf,0,0,33,9,3,-,-,-,7289179432
1745,ajqjvbgle66hdbvz,0,0,35,7,3,-,-,-,6904070559
1746,tsnafgsggu38auhl,0,0,33,10,2,-,-,-,7403394967
1747,xwknfgjnf6493w4r,0,0,35,6,4,-,-,-,7426635206
1748,opwyayap7mp1sdwj,0,0,27,15,3,-,-,-,7357417835
1749,vnhdkcqgml9ct58j,0,0,28,12,5,-,-,-,7366327294
1750,inoifrvib96q2v6o,0,0,27,12,6,-,-,-,6534778782
1751,mpklptwjo8f9fess,0,0,33,8,4,-,-,-,6974866295
1752,xsxzzid980hydvsv,0,0,34,10,1,-,-,-,7250631487
1753,zpkciaglbzhkjns1,0,0,33,10,2,-,-,-,6761707758
1754,wtmxdzvp8iim0qia,0,0,32,11,2,-,-,-,7013677815
1755,zjjuyxuur9dsfz5j,0,0,28,16,1,-,-,-,7433874497
1756,fhqzhx2e7o3566hm,0,0,28,14,3,-,-,-,7268298657
1757,hqjbxqvzs1f37k7o,0,0,35,8,2,-,-,-,7249501758
1758,ugtmob2icaxi6rk2,0,0,25,17,3,-,-,-,7420601449
1759,ctfdwfvksh5t7ece,0,0,30,13,2,-,-,-,7415304073
1760,sscorh7ffh8pasew,0,0,28,12,5,-,-,-,7230196573
1761,atqbxodcoo94iuua,0,0,36,8,1,-,-,-,7412938868
1762,snqhvtkrgwkfhxzv,0,0,31,11,3,-,-,-,6613764163
1763,opteax3svdz11e30,0,0,31,12,2,-,-,-,7311702816
1764,gjdbunqxjyaj1ugg,0,0,34,11,0,-,-,-,7445728574
1765,osbwjule2sutn9tc,0,0,39,5,1,-,-,-,6990236656
1766,ejfmvunpe6mkjkoi,0,0,32,10,3,-,-,-,7248053032
1767,icmszlu94o3p61mk,0,0,32,11,2,-,-,-,7283680280
1768,fktpitfa4qqxqkf2,0,0,30,14,1,-,-,-,7229707203
1769,ebewwzlm1tjma0ze,0,0,31,11,3,-,-,-,7275481851
1770,vaeerhl2r77guhbm,0,0,30,12,3,-,-,-,7407713986
1771,webybvegawf0zloq,0,0,28,15,2,-,-,-,7031305862
1772,luvkxheuib3vgstb,0,0,31,12,2,-,-,-,7063822475
1773,hulzbkrx5d33woaf,0,0,31,12,2,-,-,-,6857242309
1774,awhwsa10832m01sx,0,0,29,13,3,-,-,-,6932675739
1775,jiysry5hadumfxij,0,0,28,16,1,-,-,-,6935733170
1776,yjlavkxddrj2ibn2,0,0,31,12,2,-,-,-,7246297836
1777,lyjwaw8d4xshg58u,0,0,31,11,3,-,-,-,7068908816
1778,rqjezrcqqjm2599b,0,0,26,15,4,-,-,-,7433008386
1779,vjbeab43jaev0bju,0,0,29,13,3,-,-,-,7387373164
1780,kofmbxf53hk5s1i8,0,0,34,10,1,-,-,-,7410835346
1781,wisofaw66ofd5rtl,0,0,30,13,2,-,-,-,7407093185
1782,acepzzipxu66702y,0,0,33,10,2,-,-,-,7450247771
1783,qljnjx9wxvvo1yys,0,0,31,11,3,-,-,-,6867261476
1784,nkizxvncgwyfctk7,0,0,23,18,4,-,-,-,7050448906
1785,yhheqo786yeete99,0,0,32,12,1,-,-,-,7071976602
1786,ucsvkt2k9mfqtrzb,0,0,34,9,2,-,-,-,7313307632
1787,duyqbms6brir2bk9,0,0,31,13,1,-,-,-,7238045367
1788,lgvjtfpi9zc8nvuf,0,0,36,8,1,-,-,-,7246162011
1789,bldexsfmf452xvac,0,0,29,14,2,-,-,-,7211515291
1790,vdopcw08yfpzln9a,0,0,29,14,2,-,-,-,6740453779
1791,cdykal10kb6c8g3x,0,0,31,12,2,-,-,-,7436456925
1792,anhxitbzqh1v83op,0,0,35,10,0,-,-,-,7278273806
1793,akayqupqjh3o2z9b,0,0,31,13,1,-,-,-,7048448346
1794,bavdnlgtrca1fvrm,0,0,33,7,5,-,-,-,7248858823
1795,fjkrvzpofzhag,0,0,31,10,4,-,-,-,6956528841
1796,mfbayg57ttidb9zv,0,0,32,11,2,-,-,-,7282231476
1797,qmebao4ytnj9j8to,0,0,33,11,1,-,-,-,7465382287
1798,yvuhnlu5f6gtyheu,0,0,30,11,4,-,-,-,7476449464
1799,iddiuie9xsnj3pqb,0,0,36,9,0,-,-,-,7031015760
1800,bnwtamhg70v86185,0,0,30,13,2,-,-,-,7124392889
1801,zngnnr0s0kbr7n6v,0,0,34,10,1,-,-,-,7389498416
1802,tbqcdsrrlzvrzbmc,0,0,32,10,3,-,-,-,7408413629
1803,vxokdp6xub3bjnu2,0,0,33,9,3,-,-,-,7329486695
1804,uumxuo56jcvbc1h5,0,0,35,8,2,-,-,-,6992401933
1805,lynylykr1zogerzf,0,0,32,10,3,-,-,-,7104100509
1806,qoaroygvo9v70ou9,0,0,32,10,3,-,-,-,7213675594
1807,gwjutu2rvg9e06fl,0,0,30,15,0,-,-,-,7375612229
1808,fgerrjr4cmvkdb4x,0,0,29,14,2,-,-,-,7456299129
1809,cedbtvpt72qz7yk6,0,0,34,9,2,-,-,-,7294817715
1810,zndiqbb7ysdg568v,0,0,29,13,3,-,-,-,7065845371
1811,jcssacalakbk4vmn,0,0,34,10,1,-,-,-,7392141637
1812,wauwmdsqy49g938n,0,0,34,10,1,-,-,-,7436986329
1813,pjtxvl39lahovd0i,0,0,29,15,1,-,-,-,7251466521
1814,ddqfrz87gcr19tb2,0,0,31,11,3,-,-,-,7296767171
1815,wvbdgok3q57pe2yf,0,0,26,17,2,-,-,-,7271133956
1816,qwygwb0ziu3qbigq,0,0,29,12,4,-,-,-,6999738309
1817,cqvkowtedlcbcamq,0,0,31,10,4,-,-,-,7461223071
1818,pxprwhjbpvxgd019,0,0,31,13,1,-,-,-,7203299759
1819,ryhldea7y8feu828,0,0,31,12,2,-,-,-,7267935361
1820,owltevkbwm1at07f,0,0,33,8,4,-,-,-,7218844005
1821,dywzjm1z7sqc9ycg,0,0,26,13,6,-,-,-,7384749747
1822,mrermvni1tqihj5i,0,0,31,12,2,-,-,-,7368267186
1823,isvnwcoc0keyi29y,0,0,34,11,0,-,-,-,7476650816
1824,hsofeya69209ktv,0,0,37,7,1,-,-,-,7015561203
1825,kuwewaixipis02td,0,0,30,13,2,-,-,-,7416755152
1826,untwjjbsa97fxs37,0,0,31,12,2,-,-,-,7065498082
1827,vunetptp7wmmupkh,0,0,30,13,2,-,-,-,7213186666
1828,nafsmzl476pceyyf,0,0,32,12,1,-,-,-,7366658783
1829,meirahpt65alxn7n,0,0,29,12,4,-,-,-,7140824869
1830,aglyhegga4kq47c9,0,0,32,11,2,-,-,-,7002789843
1831,tccorfdv1d8ixoss,0,0,32,12,1,-,-,-,7455062059
1832,lmyvasyscqdgw7pp,0,0,32,10,3,-,-,-,7453608545
1833,wkcyorxpepeg3z5l,0,0,32,11,2,-,-,-,7351822012
1834,brxxtnsj0zac88sd,0,0,34,7,4,-,-,-,7251298066
1835,jwoefrpawq4wkgk4,0,0,32,11,2,-,-,-,7447914561
1836,hfwoozl02b0i9h8p,0,0,28,15,2,-,-,-,6505886502
1837,ftzxqwqnh62vojd6,0,0,34,9,2,-,-,-,7405600144
1838,zfeear7fekzdpgcn,0,0,32,12,1,-,-,-,7447711146
1839,drajani16629dtd,0,0,38,5,2,-,-,-,7161080253
1840,gijgor93gd7gykj1,0,0,35,8,2,-,-,-,7485622694
1841,ixmkua5r8k7tvjfe,0,0,33,9,3,-,-,-,7499801383
1842,yvvoauwz97pbejkb,0,0,33,9,3,-,-,-,7254332658
1843,omsmqg6kl6qoo2yd,0,0,31,13,1,-,-,-,7277841212
1844,yorpisujg5tmw2f1,0,0,31,12,2,-,-,-,7241379772
1845,iqtarmy3kcw3xpf8,0,0,33,9,3,-,-,-,7447405759
1846,dgkhjekoxj0di45l,0,0,29,15,1,-,-,-,7294314913
1847,aozqrcn1era8uf84,0,0,33,10,2,-,-,-,7388055785
1848,rqtamoprnmmq8jkv,0,0,35,6,4,-,-,-,7471070522
1849,bfgdsgnd9jdwkh41,0,0,33,10,2,-,-,-,7352034054
1850,wgdscggwo50p5ayq,0,0,29,14,2,-,-,-,7301219436
1851,hrxylget5hjp2mcq,0,0,35,8,2,-,-,-,7157111385
1852,fzabhymvgyzyntws,0,0,33,9,3,-,-,-,7160859948
1853,ikqjcasoi9y6na0i,0,0,24,18,3,-,-,-,7105192425
1854,grnxkrs4aupim3cp,0,0,30,13,2,-,-,-,7458325762
1855,snbvpin870hvjpoy,0,0,31,12,2,-,-,-,7040246046
1856,mdqhrui4lllmwp6i,0,0,26,16,3,-,-,-,7210597351
1857,aovxbotjhgs4cvmp,0,0,30,14,1,-,-,-,7364533492
1858,ksdhrq1naqfdzkkl,0,0,32,8,5,-,-,-,6641292053
1859,azmmtehxurzhi,0,0,35,8,2,-,-,-,6833709121
1860,byzzrayq174k0g5p,0,0,34,8,3,-,-,-,6602163291
1861,fschzawyx116kpck,0,0,35,7,3,-,-,-,7095994683
1862,jlqcrixhakqycdy3,0,0,35,7,3,-,-,-,7323208172
1863,qvbkctnpfeo8dr7v,0,0,26,15,4,-,-,-,7323893006
1864,owsewjqs8h38n62s,0,0,34,10,1,-,-,-,7343364739
1865,jvzgyi0ko2w2tovk,0,0,30,13,2,-,-,-,7461623641
1866,tdnrcob6y4r6pt5a,0,0,31,13,1,-,-,-,7433609361
1867,vwvklwd02kh5jbx9,0,0,30,15,0,-,-,-,7267612618
1868,pblolpa34ujodwi1,0,0,29,16,0,-,-,-,7236226848
1869,nyotowpukfyv3u7f,0,0,29,13,3,-,-,-,7040225262
1870,ujwfhbkz8kgd5lbe,0,0,36,7,2,-,-,-,7439524821
1871,mqqgdpy9n6rrdi8l,0,0,36,9,0,-,-,-,7394645908
1872,giaghr91e4cqc3ir,0,0,32,12,1,-,-,-,6853535493
1873,ifgmwbq8vw0t6ko4,0,0,32,11,2,-,-,-,6712276384
1874,hrkabacx50o1mloz,0,0,36,8,1,-,-,-,6990111746
1875,kietoj8tuntnsj7e,0,0,32,12,1,-,-,-,7376745348
1876,kytepze8tlmta0v7,0,0,26,16,3,-,-,-,7218181053
1877,zegxsjv8nwcgqqex,0,0,32,10,3,-,-,-,7447748851
1878,cjltul0dvqbkk0t6,0,0,34,9,2,-,-,-,7320572333
1879,dkuxjwh227f2023c,0,0,27,13,5,-,-,-,7204642799
1880,lpcrkf77az77ewr8,0,0,30,14,1,-,-,-,6665144940
1881,pkjtnhb2jir2cnz3,0,0,31,12,2,-,-,-,7064545071
1882,bxqkwfx8zzx8z5fq,0,0,29,11,5,-,-,-,7087540771
1883,sudmpaxu4kgft3vg,0,0,34,9,2,-,-,-,7248658313
1884,wykbwidpewnx20ap,0,0,32,12,1,-,-,-,7441509997
1885,jlwmdlpnqopyz6ya,0,0,28,14,3,-,-,-,6964560598
1886,jzgreb3j96k042ua,0,0,27,15,3,-,-,-,6805396181
1887,qnvyjd8ahibzx90m,0,0,34,9,2,-,-,-,7331270111
1888,lixzyylmokc5yda9,0,0,26,17,2,-,-,-,6873072383
1889,umhsoa2cjph4crmv,0,0,31,12,2,-,-,-,6689273154
1890,knlxulxkypgce94d,0,0,33,10,2,-,-,-,7199590828
1891,RayxHoffman,0,0,31,9,5,-,-,-,7491266003
1892,apvbfv3bdksfivvc,0,0,34,8,3,-,-,-,7307749521
1893,pvqicep4e39nrq8e,0,0,34,9,2,-,-,-,7412015431
1894,qakxwgu2waltga6y,0,0,34,11,0,-,-,-,7442483193
1895,qfmson8ox0ct7wd8,0,0,32,9,4,-,-,-,7315845169
1896,kmfybxc3cv7kzyvp,0,0,29,13,3,-,-,-,7315001423
1897,jgamxjy9x6tjdex3,0,0,27,13,5,-,-,-,7267941554
1898,kqquwej6mycutlhv,0,0,31,10,4,-,-,-,6535719722
1899,qgtxxs1pg2aqu40a,0,0,29,14,2,-,-,-,7424675155
1900,wwvpvxah4ry99ujx,0,0,25,16,4,-,-,-,7202436601
1901,ldmyxiuf8k3ylaam,0,0,33,9,3,-,-,-,6543736236
1902,thcskl0o7cl7xf0p,0,0,34,11,0,-,-,-,7412247922
1903,guvpfee5uthu33b8,0,0,33,11,1,-,-,-,7274578315
1904,wptywiyczkqrxw34,0,0,32,9,4,-,-,-,7401571287
1905,jusjmb60a1n9htgl,0,0,34,10,1,-,-,-,7459432146
1906,gdfpyhv3u3qnmy8v,0,0,31,12,2,-,-,-,7077951508
1907,pccjivu0y6iy9cai,0,0,33,11,1,-,-,-,7384680853
1908,xdoiwb1a9vbwjskf,0,0,30,13,2,-,-,-,7230390982
1909,gkopglj3mqndo6bf,0,0,30,10,5,-,-,-,6659073079
1910,bvkruyvh5ktn46gk,0,0,35,8,2,-,-,-,7182789260
1911,wefegxz4ww06w6es,0,0,26,19,0,-,-,-,6442875983
1912,ndhcnot5i1vtn93n,0,0,25,19,1,-,-,-,7292747262
1913,abojnh67r4gpdjby,0,0,31,12,2,-,-,-,5982371609
1914,xdfcevl2dlszdrcq,0,0,29,13,3,-,-,-,7339946916
1915,wtrckq64j5ky1zcy,0,0,29,15,1,-,-,-,7312346453
1916,voqyubezhiiezy5c,0,0,31,10,4,-,-,-,6513418616
1917,vpckltm23dlp75cd,0,0,34,10,1,-,-,-,7185216738
1918,bmtthodixv4iqbkz,0,0,31,11,3,-,-,-,7186035417
1919,kjlbzdgj3q78sy7o,0,0,29,14,2,-,-,-,6785081871
1920,yfqqnytsmxxaezp9,0,0,36,8,1,-,-,-,7306658101
1921,mcinvketl8dz5uks,0,0,32,10,3,-,-,-,7256722018
1922,ahrdceiv6okly4rw,0,0,33,11,1,-,-,-,7359262963
1923,xdqlzjt5ln5lx84s,0,0,34,11,0,-,-,-,7312738782
1924,gihszgb0820baa33,0,0,33,10,2,-,-,-,6313741215
1925,neeitu55lfcjf0jj,0,0,29,14,2,-,-,-,7368110234
1926,uemxktebeuc9tpto,0,0,35,9,1,-,-,-,7386435028
1927,meinytwc38975hpq,0,0,31,11,3,-,-,-,7384562628
1928,cpqqnvlcot8un7ff,0,0,35,9,1,-,-,-,7495950655
1929,drichardson79560hxg,0,0,31,9,5,-,-,-,7173328344
1930,rggomtodw4vg0j2p,0,0,31,14,0,-,-,-,6415780784
1931,hrkpiajdpszy60ce,0,0,35,9,1,-,-,-,7299558993
1932,swncuq6iolzj2hy0,0,0,32,8,5,-,-,-,7245467509
1933,gyvqgoceqi6tabde,0,0,31,10,4,-,-,-,7490424291
1934,btfosspyggyfhrz4,0,0,33,11,1,-,-,-,6405916214
1935,azhxhorv516i8ndz,0,0,35,9,1,-,-,-,7494716327
1936,ccipxwii0uijdoak,0,0,28,14,3,-,-,-,7451503224
1937,hnrzptp2tlii62j0,0,0,29,15,1,-,-,-,7387053484
1938,ebeezlpnz22ch2ar,0,0,31,9,5,-,-,-,7193183554
1939,dcmhlg6capmu6ntp,0,0,37,7,1,-,-,-,7358781089
1940,hegiaiykedkv0q4f,0,0,30,13,2,-,-,-,7376099110
1941,oojnuiwdk31kot9j,0,0,27,16,2,-,-,-,7236460712
1942,dlvywh16cvv6tm7a,0,0,31,12,2,-,-,-,7258702765
1943,ojbhuvo4fjltyvpm,0,0,34,10,1,-,-,-,7374025286
1944,lcsuzj9izf9q42jk,0,0,29,11,5,-,-,-,7333299787
1945,lrtckogltgxnq5rd,0,0,34,10,1,-,-,-,6770482782
1946,qajdta3tv0x8iljh,0,0,30,13,2,-,-,-,7252182357
1947,yarsrnsc9f10v0lp,0,0,24,17,4,-,-,-,7423967945
1948,djyvcvlrvv3lacca,0,0,33,9,3,-,-,-,7464280739
1949,urhazmdsihftatm1,0,0,32,9,4,-,-,-,7496358656
1950,stdnach0glx182kn,0,0,26,14,5,-,-,-,7317896867
1951,hejdvr7cqqbair8b,0,0,33,11,1,-,-,-,7193273683
1952,zxwkfz91jasabdv9,0,0,31,9,5,-,-,-,6314252908
1953,joiwvntyua4dax9n,0,0,30,11,4,-,-,-,7258141113
1954,gdvqtooe4iftieu2,0,0,37,6,2,-,-,-,7283694654
1955,cjhizoknmjrv27iv,0,0,33,11,1,-,-,-,7485478322
1956,udqrzurptfgh1jdy,0,0,30,13,2,-,-,-,7334057552
1957,voezksxmnceikznh,0,0,32,13,0,-,-,-,7215107548
1958,dvllpkp1uiz5nhm8,0,0,33,12,0,-,-,-,7061109646
1959,aotqeor5hilr9jve,0,0,31,13,1,-,-,-,7208450478
1960,bxhgjeo9ljet8l3t,0,0,36,9,0,-,-,-,7407915603
1961,cljsueoeca1exg7a,0,0,30,12,3,-,-,-,6900054045
1962,JameBennetz,0,0,33,10,2,-,-,-,7078995914
1963,hcdxad5ukoyht0m0,0,0,35,9,1,-,-,-,7495341330
1964,qlqzkzk97shl2qcy,0,0,31,12,2,-,-,-,7296795124
1965,qtqvlzjjh7o4akr2,0,0,34,10,1,-,-,-,7347535691
1966,tcoikgwgs7quxjuf,0,0,28,15,2,-,-,-,6687914243
1967,motnbzsg67pol9cr,0,0,30,11,4,-,-,-,7430332195
1968,jblpvxilz3hbsw0e,0,0,32,10,3,-,-,-,6771856322
1969,cpnlaxc9g48relqw,0,0,30,14,1,-,-,-,6713784604
1970,cczedbtnp1lzak5u,0,0,32,10,3,-,-,-,7442665101
1971,tnmkjdwqirointzp,0,0,32,11,2,-,-,-,6654630215
1972,enavpo6c71zadcxa,0,0,30,12,3,-,-,-,6980583084
1973,ggcmag1of0hcc9xj,0,0,32,11,2,-,-,-,6901807554
1974,wsbhaw4a9fesufil,0,0,32,13,0,-,-,-,7059995096
1975,trqthxr2qz5eckd3,0,0,24,17,4,-,-,-,7270098376
1976,sjkfflc7v6472tnw,0,0,32,10,3,-,-,-,7494930728
1977,prdpev1630hlulhm,0,0,37,8,0,-,-,-,7096782868
1978,wbvbwmxwyiweoenv,0,0,33,11,1,-,-,-,6759377155
1979,cmccmvugry47qgm0,0,0,31,12,2,-,-,-,7257461852
1980,gyefug3wr78xgpym,0,0,34,7,4,-,-,-,7455125525
1981,tsizwfejt6iqm2wj,0,0,29,15,1,-,-,-,7402441763
1982,ugmdmgeyl0xsxueh,0,0,33,10,2,-,-,-,6765938505
1983,hgfpdgvn6vhobqzn,0,0,35,10,0,-,-,-,6505503263
1984,vpcxiwynjxb20xoq,0,0,37,6,2,-,-,-,7146061017
1985,cuzyvrlhu2tg8b08,0,0,34,10,1,-,-,-,7249766089
1986,ltfjwpdgi6klx4q6,0,0,26,17,2,-,-,-,6462130458
1987,csxnawfiembwdl96,0,0,28,15,2,-,-,-,7411058431
1988,kvodkpos5bvewjpo,0,0,33,6,6,-,-,-,7302780310
1989,xklpbsm4v12pzjj7,0,0,29,14,2,-,-,-,7343069483
1990,hcedrz7kyeom8sv0,0,0,32,10,3,-,-,-,6870617626
1991,figppq9on3btkavt,0,0,28,12,5,-,-,-,6901391650
1992,ptsygdujwsdqc7ha,0,0,31,12,2,-,-,-,7398622919
1993,goxlniyfj6hfxxpt,0,0,32,11,2,-,-,-,7352080901
1994,fntvbaqwi1vxrm0h,0,0,31,10,4,-,-,-,6511960876
1995,oqnyikvb1xqtzvj8,0,0,31,9,5,-,-,-,7465133092
1996,emqzpif9pahqy7jr,0,0,36,7,2,-,-,-,7298769191
1997,djufodmw2trd3ww5,0,0,30,12,3,-,-,-,7374390680
1998,wufkxhsxb8i0alt8,0,0,34,10,1,-,-,-,7113707627
1999,qauddg308658zoou,0,0,31,11,3,-,-,-,7213480282
2000,koocott7w33ons6j,0,0,27,16,2,-,-,-,7371859793
2001,wccbjya5lykr9crw,0,0,37,5,3,-,-,-,7324967312
2002,egddadb5or96guej,0,0,31,13,1,-,-,-,7165356022
2003,odfasgbu0oeimpqt,0,0,30,12,3,-,-,-,7400676981
2004,tkkpnw2da0w7n51e,0,0,38,7,0,-,-,-,7211980456
2005,hnzijmnjmddgj69o,0,0,28,16,1,-,-,-,7331196531
2006,ewsglwqco3lyq7kq,0,0,27,15,3,-,-,-,7238600785
2007,gjuolqj93opp584f,0,0,29,12,4,-,-,-,7015504780
2008,bkyhfybdz4lj6kz1,0,0,30,12,3,-,-,-,7493201708
2009,wqmwtytg7i316v0c,0,0,33,11,1,-,-,-,7010554385
2010,yyxrgod1xpr2r8b3,0,0,33,10,2,-,-,-,7303244702
2011,nasvtbit05039dtx,0,0,26,17,2,-,-,-,7255127199
2012,pxwvgunh9c7lts24,0,0,25,13,7,-,-,-,7421822035
2013,movhhoosrp8u8muy,0,0,28,15,2,-,-,-,7360853058
2014,htfwwcfsxlf5q1rh,0,0,30,13,2,-,-,-,7440739093
2015,mbthakdteepiz,0,0,32,11,2,-,-,-,6578847239
2016,zapnduglqc1ws7b2,0,0,33,12,0,-,-,-,7065264856
2017,xcgrwtvniao6ojvg,0,0,34,9,2,-,-,-,6535445242
2018,dflagoc8q02s5bvp,0,0,37,7,1,-,-,-,7283892291
2019,mpgkyy06qfe1x7wj,0,0,33,11,1,-,-,-,6783600842
2020,drwvgf89o03vtpr1,0,0,33,12,0,-,-,-,7321925684
2021,kggmfz504diiecb0,0,0,35,10,0,-,-,-,7200407824
2022,qbfhkyrzazdf9869,0,0,34,8,3,-,-,-,7113101190
2023,nibkrs0a2hv9euhm,0,0,31,13,1,-,-,-,7403288914
2024,chxkgmgemb1ndsba,0,0,30,14,1,-,-,-,7369862737
2025,yoyvkqrruzo8vfgh,0,0,34,11,0,-,-,-,6521584682
2026,qdmgkct7w4qccc0q,0,0,26,17,2,-,-,-,6745647609
2027,abqnuqkjmjix4wyu,0,0,29,16,0,-,-,-,7359389403
2028,ddlwyy29k3wzmy5v,0,0,38,7,0,-,-,-,7400473545
2029,ewzkpamjy9ln6r0y,0,0,35,9,1,-,-,-,7372544093
2030,uevbfzsjlwcxqtth,0,0,34,9,2,-,-,-,7353089120
2031,eizlgzl52xmcxl3s,0,0,33,9,3,-,-,-,7050078009
2032,egldjmiimtl1yifq,0,0,32,10,3,-,-,-,7339597417
2033,nschyndel4110hxo,0,0,38,7,0,-,-,-,7165901147
2034,jojkqgtulc50v1cz,0,0,34,7,4,-,-,-,6770269230
2035,mthanhson35061hfh,0,0,30,12,3,-,-,-,7037593699
2036,mocvvgt0ry3738jh,0,0,30,13,2,-,-,-,7317574802
2037,ycwzdbygkiffiaju,0,0,27,15,3,-,-,-,7292058906
2038,xwlfixpofslowwma,0,0,37,8,0,-,-,-,7119147155
2039,vaptwrzvxh45inyf,0,0,33,10,2,-,-,-,7275105494
2040,cmuipruwvxi5t249,0,0,32,11,2,-,-,-,7152830048
2041,aakgaentk9kuwyer,0,0,29,12,4,-,-,-,7203727067
2042,bwstpfancgewfr57,0,0,27,17,1,-,-,-,7479280855
2043,crbyklhxja1piew0,0,0,28,14,3,-,-,-,6784092883
2044,jjmiwva5mkx1d1qv,0,0,31,12,2,-,-,-,6843460853
2045,cywanjwy7gdbi3ew,0,0,30,15,0,-,-,-,7471081271
2046,pbfrqczf6ysk7hri,0,0,26,17,2,-,-,-,7357703443
2047,pbquiihvq6fy8qdg,0,0,33,10,2,-,-,-,7204437808
2048,mraqnp043q3ivjwq,0,0,27,13,5,-,-,-,7330887202
2049,apkveevky9whd29w,0,0,32,11,2,-,-,-,7241944133
2050,rthvkd1pxnnysias,0,0,37,7,1,-,-,-,7331274341
2051,whqmigu1662n8wz6,0,0,23,15,7,-,-,-,7388077806
2052,sernft1f292y9gpc,0,0,31,11,3,-,-,-,7414801433
2053,lreixjccww19qtig,0,0,35,8,2,-,-,-,7268167635
2054,ehwutd1oaue544rm,0,0,35,7,3,-,-,-,7340864022
2055,mjipvmbhorhg4l34,0,0,37,8,0,-,-,-,7426344366
2056,ghibdnviqwfckvtr,0,0,31,12,2,-,-,-,7231436070
2057,gnwxwbm3dvf5q7jo,0,0,30,13,2,-,-,-,7001939524
2058,kmjfmqpdw1fop2p2,0,0,31,13,1,-,-,-,7413430083
2059,wjzkdiprrqwnz197,0,0,31,12,2,-,-,-,7482335983
2060,qeoqrk204i51v1sh,0,0,32,10,3,-,-,-,7429318068
2061,efpkkwvf2ta08r1m,0,0,35,8,2,-,-,-,7286123174
2062,zhorhafbukzexsx3,0,0,33,7,5,-,-,-,7175425178
2063,awruyjw8whz8isy2,0,0,28,14,3,-,-,-,7191015501
2064,oegupc3p9sllhhsa,0,0,34,8,3,-,-,-,6394226458
2065,ibrplpup81inzeg3,0,0,33,8,4,-,-,-,7211470379
2066,vvmclvtuukyl2tdx,0,0,34,11,0,-,-,-,7436865769
2067,egipejpqaj144zb9,0,0,31,13,1,-,-,-,7230753529
2068,ylzoghk9zdqi6rzd,0,0,29,13,3,-,-,-,7275704586
2069,punprgg7hqbg9mxy,0,0,34,8,3,-,-,-,7451151253
2070,hradwwv4lq4o6peb,0,0,29,14,2,-,-,-,7282339678
2071,CoreyBeckz,0,0,38,7,0,-,-,-,7209896782
2072,djbkfy9rvzhrldgg,0,0,31,13,1,-,-,-,7203425473
2073,dffirpve5d4nefs5,0,0,32,10,3,-,-,-,7489849730
2074,vbsnoss5lw785yc0,0,0,30,12,3,-,-,-,7323460624
2075,llwmuk38r0vobg4x,0,0,27,12,6,-,-,-,7375904991
2076,kgdluu7p4mgqxh25,0,0,36,8,1,-,-,-,7344910842
2077,mkqgod7ty3zoob7m,0,0,31,12,2,-,-,-,6656714659
2078,lswlepzqx295gnhp,0,0,35,9,1,-,-,-,7086696076
2079,cidbvpueeg521jqk,0,0,36,7,2,-,-,-,6792374003
2080,ffjgkalttep51k21,0,0,33,11,1,-,-,-,7472593779
2081,nuudxx9zvciooo7m,0,0,31,13,1,-,-,-,7492023997
2082,tdbfog0gibvu6b54,0,0,26,13,6,-,-,-,7109953154
2083,abgovdrrvydseidx,0,0,31,10,4,-,-,-,7254351155
2084,cuhvvidtm8odutnh,0,0,32,12,1,-,-,-,7252673873
2085,bwkwll9t15599kci,0,0,32,11,2,-,-,-,7381192481
