Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1741,7614232326,0,0,9,4,2,-,-,-,7614232326
1742,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1743,pinkwhale7,0,0,9,6,0,-,-,-,1006189819
1744,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1745,chai_358,0,0,10,2,3,-,-,-,6995199772
1746,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1747,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1748,RAGNAROK9428,0,0,11,4,0,-,-,-,1339151430
1749,7097140141,0,0,13,2,0,-,-,-,7097140141
1750,leschaGV,0,0,9,5,1,-,-,-,1727203846
1751,shalenniy,0,0,8,5,2,-,-,-,187660651
1752,GGezzzzzzz,0,0,11,4,0,-,-,-,6473980982
1753,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1754,Soborna9,0,0,11,4,0,-,-,-,6593363320
1755,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1756,TheCryptoMonster,0,0,11,3,1,-,-,-,1474104798
1757,inntsurkan,0,0,9,3,3,-,-,-,729260860
1758,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1759,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1760,krikitalmas,0,0,6,7,2,1.3,-,-,1754966012
1761,GWprp,0,0,13,2,0,1.1,-,-,174430893
1762,1819952696,0,0,8,5,2,-,-,-,1819952696
1763,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1764,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1765,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1766,Oppenheimer1972,0,0,10,3,2,-,-,-,501164365
1767,Scorp2022,0,0,11,3,1,-,-,-,874446801
1768,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1769,6764540804,0,0,12,3,0,-,-,-,6764540804
1770,roma5296,0,0,7,7,1,-,-,-,430464447
1771,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1772,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1773,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1774,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1775,VMordo,0,0,10,5,0,-,-,-,5095079250
1776,leadena,0,0,10,3,2,-,-,-,723901417
1777,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1778,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1779,5079260977,0,0,11,3,1,-,-,-,5079260977
1780,5051435272,0,0,10,4,1,-,-,-,5051435272
1781,6805087814,0,0,13,2,0,-,-,-,6805087814
1782,1881678872,0,0,10,5,0,-,-,-,1881678872
1783,1654563288,0,0,7,8,0,-,-,-,1654563288
1784,7711751504,0,0,6,3,1,-,-,-,7711751504
1785,x4444x4,0,0,8,1,1,-,-,-,823888403
1786,doktor_lektor1,0,0,7,3,0,-,-,-,5401258355
1787,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1788,SmithKron,0,0,7,3,0,-,-,-,482762397
1789,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1790,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1791,syahrial899,0,0,7,3,0,-,-,-,8022457699
1792,kremsarostik,0,0,6,4,0,-,-,-,353295426
1793,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1794,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1795,miggi69,0,0,9,1,0,-,-,-,1125941584
1796,richigoold,0,0,3,6,1,-,-,-,6972199496
1797,aggaba,0,0,7,3,0,-,-,-,652414137
1798,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1799,pds03200,0,0,4,3,3,-,-,-,199121952
1800,BaksBanl,0,0,7,3,0,-,-,-,689489618
1801,6240274442,0,0,6,4,0,-,-,-,6240274442
1802,iluyxus,0,0,8,2,0,-,-,-,1305742480
1803,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1804,pohingng,0,0,8,2,0,-,-,-,6325021613
1805,Momo9340,0,0,6,4,0,-,-,-,7881136175
1806,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1807,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1808,7905015046,0,0,5,5,0,-,-,-,7905015046
1809,sapandnik,0,0,8,2,0,-,-,-,383535409
1810,issac3963,0,0,4,4,2,-,-,-,5229321378
1811,LambreTusya,0,0,9,1,0,-,-,-,472346107
1812,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1813,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1814,starlinh,0,0,5,5,0,-,-,-,1277859856
1815,qwertylix,0,0,5,4,1,-,-,-,373393639
1816,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1817,1803014807,0,0,9,1,0,-,-,-,1803014807
1818,Stegbert,0,0,7,2,1,-,-,-,331398502
1819,aburano77,0,0,6,2,2,-,-,-,6753963208
1820,VankoG87,0,0,6,4,0,-,-,-,543915637
1821,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1822,Not6di,0,0,4,5,1,-,-,-,6792957285
1823,demanas,0,0,9,1,0,-,-,-,5739834180
1824,binarysoul69,0,0,9,1,0,-,-,-,789008075
1825,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1826,Tavo012,0,0,5,4,1,-,-,-,1977787398
1827,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1828,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1829,olHrynch,0,0,7,1,2,-,-,-,371574729
1830,aggaba3,0,0,5,4,1,-,-,-,6460126268
1831,milongerstyle,0,0,7,3,0,-,-,-,737039900
1832,fettahileri,0,0,7,2,1,-,-,-,1208610963
1833,Namely_87,0,0,6,4,0,-,-,-,2093828405
1834,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1835,1531744940,0,0,8,2,0,-,-,-,1531744940
1836,Ribery83,0,0,9,0,1,-,-,-,292675840
1837,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1838,thupham1977,0,0,8,2,0,-,-,-,6896518490
1839,Mudry_48,0,0,6,4,0,-,-,-,469435175
1840,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1841,tauajahs,0,0,8,1,1,-,-,-,5811851203
1842,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1843,jinchul904,0,0,7,3,0,-,-,-,643073293
1844,1931614137,0,0,7,2,1,-,-,-,1931614137
1845,bordashik,0,0,7,2,1,-,-,-,422527704
1846,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1847,310687909,0,0,8,1,1,-,-,-,310687909
1848,CAWA30,0,0,6,4,0,-,-,-,1110492008
1849,SKOll008,0,0,5,3,2,-,-,-,1514987914
1850,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1851,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1852,FlameboiXy,0,0,8,1,1,-,-,-,1860355272
1853,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1854,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1855,shecallmedante,0,0,6,4,0,-,-,-,534698483
1856,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1857,jokernet22,0,0,5,5,0,-,-,-,1827281333
1858,edmarsp,0,0,7,2,1,-,-,-,1078601325
1859,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1860,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1861,Piseth_168,0,0,8,2,0,-,-,-,458914255
1862,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1863,6453587748,0,0,9,1,0,-,-,-,6453587748
1864,Zondercom,0,0,5,5,0,-,-,-,371402839
1865,vsadnick,0,0,6,4,0,-,-,-,1425455731
1866,flameford,0,0,8,0,2,1.2,-,-,510821661
1867,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1868,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1869,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1870,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1871,i5095438737,0,0,5,5,0,-,-,-,5095438737
1872,7693376660,0,0,5,5,0,1.1,-,-,7693376660
1873,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1874,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1875,7763194818,0,0,8,2,0,1.1,-,-,7763194818
1876,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
1877,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1878,5264963423,0,0,8,0,2,-,-,-,5264963423
1879,visvis08,0,0,7,3,0,-,-,-,5976610592
1880,VladimirTank,0,0,8,1,1,-,-,-,1463757374
1881,5329164753,0,0,6,2,2,-,-,-,5329164753
1882,fserran99,0,0,7,3,0,-,-,-,414199240
1883,manajatwa21,0,0,7,2,1,-,-,-,291988274
1884,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1885,YourPareBro,0,0,8,2,0,-,-,-,6853623879
1886,6344322656,0,0,7,3,0,-,-,-,6344322656
1887,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1888,no1chair,0,0,8,2,0,-,-,-,6688667304
1889,night32131,0,0,6,3,1,-,-,-,6011037884
1890,Getit1990,0,0,9,1,0,-,-,-,5098165668
1891,micrafanan,0,0,8,2,0,-,-,-,2138986435
1892,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1893,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1894,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1895,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1896,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1897,David9xx,0,0,6,2,2,-,-,-,1820660233
1898,pajiho94,0,0,6,4,0,-,-,-,1664561230
1899,Eowir,0,0,5,4,1,1.3,-,-,319174966
1900,697699768,0,0,5,4,1,-,-,-,697699768
1901,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1902,ngdd92,0,0,6,3,1,-,-,-,7100932702
1903,Guardi84,0,0,7,2,1,-,-,-,5276971494
1904,Stantlv,0,0,7,3,0,-,-,-,433812283
1905,7610940191,0,0,7,3,0,-,-,-,7610940191
1906,7169306135,0,0,8,2,0,1.1,-,-,7169306135
1907,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1908,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1909,mentiou,0,0,7,3,0,1.3,-,-,6149077801
1910,tihogen,0,0,6,4,0,-,-,-,1295346441
1911,A11Evans,0,0,6,4,0,-,-,-,1370272021
1912,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1913,7451770331,0,0,7,3,0,-,-,-,7451770331
1914,d1arab,0,0,6,3,1,-,-,-,374646391
1915,Panker85,0,0,7,3,0,-,-,-,5449774030
1916,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1917,boobsimba,0,0,9,1,0,-,-,-,6030515386
1918,6733886194,0,0,8,2,0,-,-,-,6733886194
1919,Overlordss,0,0,10,0,0,-,-,-,569649470
1920,7938441278,0,0,6,3,1,-,-,-,7938441278
1921,ironballs22,0,0,3,7,0,-,-,-,221446510
1922,IK0nstantinI,0,0,9,1,0,-,-,-,34623039
1923,5880147663,0,0,7,3,0,-,-,-,5880147663
1924,deniiison,0,0,7,2,1,-,-,-,193181247
1925,7997722479,0,0,8,1,1,-,-,-,7997722479
1926,D_K_90,0,0,4,5,1,-,-,-,501346795
1927,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1928,hidedayo,0,0,6,3,1,-,-,-,7356697204
1929,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1930,496939198,0,0,8,2,0,-,-,-,496939198
1931,631871678,0,0,6,4,0,-,-,-,631871678
1932,vngka12,0,0,8,2,0,-,-,-,866061354
1933,MerBul,0,0,8,2,0,-,-,-,7313861453
1934,Xamidov7,0,0,7,3,0,-,-,-,2953143
1935,andreysergeevich2,0,0,8,1,1,-,-,-,353060668
1936,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1937,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1938,1999746481,0,0,4,4,2,-,-,-,1999746481
1939,yong1111,0,0,8,2,0,-,-,-,513992025
1940,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1941,Surprise9011,0,0,5,4,1,1.1,-,-,1274270464
1942,6973680201,0,0,10,0,0,-,-,-,6973680201
1943,Moor88888,0,0,8,2,0,-,-,-,1598484371
1944,Reddhood7,0,0,5,5,0,-,-,-,7023458536
1945,vanbob61,0,0,6,4,0,-,-,-,1315455007
1946,MMP10x,0,0,4,5,1,-,-,-,1775844783
1947,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1948,Hychick,0,0,3,6,1,-,-,-,503643382
1949,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1950,taryvre,0,0,8,2,0,-,-,-,1251849017
1951,dimesh76,0,0,8,2,0,-,-,-,438159110
1952,galina7979,0,0,8,1,1,-,-,-,545049612
1953,7220979309,0,0,5,4,1,-,-,-,7220979309
1954,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1955,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1956,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1957,Bravos79,0,0,9,1,0,-,-,-,7367007462
1958,alextwinner,0,0,7,2,1,-,-,-,6998494039
1959,972879710,0,0,9,0,1,-,-,-,972879710
1960,7376332357,0,0,7,1,2,-,-,-,7376332357
1961,6923429437,0,0,8,2,0,-,-,-,6923429437
1962,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1963,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1964,7583548667,0,0,3,2,0,-,-,-,7583548667
1965,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
1966,7545623102,0,0,5,0,0,-,-,-,7545623102
1967,t0hag,0,0,5,0,0,-,-,-,5022832421
1968,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
1969,npatino,0,0,2,0,3,1.3,-,-,5825577973
1970,akum3,0,0,4,1,0,-,-,-,7327962550
1971,Steps1985,0,0,2,1,2,-,-,-,6388286606
1972,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1973,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1974,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1975,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1976,RJaat007,0,0,3,2,0,-,-,-,1720031464
1977,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1978,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1979,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1980,sashthesage,0,0,4,1,0,-,-,-,494907389
1981,rain112016,0,0,2,3,0,-,-,-,356123635
1982,Petri05,0,0,5,0,0,-,-,-,5988910683
1983,NASCA0222,0,0,3,2,0,-,-,-,103849737
1984,Fill1985,0,0,3,2,0,-,-,-,971460144
1985,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1986,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1987,xpluspct,0,0,4,1,0,-,-,-,1731341680
1988,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1989,phayu94,0,0,3,2,0,-,-,-,1122604751
1990,sakizo,0,0,4,0,1,-,-,-,1887188032
1991,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
1992,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1993,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1994,tauetamu,0,0,3,1,1,-,-,-,6954229129
1995,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1996,7960790104,0,0,5,0,0,-,-,-,7960790104
1997,Mehak1999,0,0,4,1,0,-,-,-,934733060
1998,Anne156,0,0,4,1,0,-,-,-,7086375196
1999,taupimu,0,0,2,1,2,-,-,-,6556989920
2000,httrkr,0,0,4,1,0,-,-,-,1645242597
2001,syoshinsya,0,0,3,2,0,-,-,-,5018898716
2002,ereshen,0,0,4,0,1,-,-,-,6039129221
2003,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2004,Aizen_04,0,0,3,2,0,-,-,-,547936572
2005,hexyout,0,0,2,3,0,-,-,-,1756390109
2006,CaiLin3,0,0,4,1,0,-,-,-,7174143013
2007,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
2008,YevheniiL,0,0,5,0,0,-,-,-,599904995
2009,adik403,0,0,4,1,0,-,-,-,1044259763
2010,961079575,0,0,5,0,0,-,-,-,961079575
2011,Kodmin,0,0,4,1,0,-,-,-,351696701
2012,8384202277,0,0,3,2,0,-,-,-,8384202277
2013,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
2014,Skif3110,0,0,4,1,0,-,-,-,6428312504
2015,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2016,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2017,har7707,0,0,2,3,0,-,-,-,8244290819
2018,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
2019,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2020,Violetta_Pekar,0,0,5,0,0,-,-,-,915611387
2021,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2022,1532347924,0,0,4,1,0,-,-,-,1532347924
2023,Luckyvn,0,0,4,0,1,-,-,-,390468271
2024,5018431919,0,0,3,2,0,-,-,-,5018431919
2025,7335160886,0,0,4,1,0,-,-,-,7335160886
2026,amigo90000,0,0,3,2,0,-,-,-,5214798293
2027,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2028,hiob23,0,0,3,2,0,-,-,-,5106501384
2029,Selank,0,0,3,1,1,-,-,-,1649449663
2030,5367562408,0,0,4,0,1,-,-,-,5367562408
2031,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2032,7198515749,0,0,4,1,0,-,-,-,7198515749
2033,Vas_26,0,0,4,1,0,-,-,-,470666397
2034,jul01,0,0,4,1,0,-,-,-,652904904
2035,marina2726,0,0,4,1,0,-,-,-,820573585
2036,FuyiSja,0,0,5,0,0,-,-,-,356242931
2037,817305567,0,0,4,0,1,-,-,-,817305567
2038,Airtexx,0,0,3,2,0,-,-,-,1002612407
2039,Anyaran69,0,0,4,1,0,-,-,-,1377364302
2040,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2041,n0natie,0,0,4,1,0,-,-,-,1762996074
2042,humano3avr,0,0,2,3,0,-,-,-,537779288
2043,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2044,s3nim,0,0,3,2,0,-,-,-,1379522786
2045,531400646,0,0,2,1,2,-,-,-,531400646
2046,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2047,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2048,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
2049,Setup67,0,0,3,2,0,-,-,-,5575139884
2050,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
2051,6099879614,0,0,5,0,0,-,-,-,6099879614
2052,7666938905,0,0,4,1,0,-,-,-,7666938905
2053,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2054,6428134042,0,0,4,1,0,-,-,-,6428134042
2055,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2056,7858116031,0,0,4,1,0,-,-,-,7858116031
2057,7362764993,0,0,4,1,0,-,-,-,7362764993
2058,fozik27,0,0,3,1,1,-,-,-,489056123
2059,roberto98765,0,0,4,1,0,-,-,-,6291339742
2060,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
2061,7249536466,0,0,4,1,0,-,-,-,7249536466
2062,Onixkhv,0,0,2,2,1,-,-,-,746228154
2063,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2064,jujunchh,0,0,3,2,0,-,-,-,6045724002
2065,6942047377,0,0,4,1,0,-,-,-,6942047377
2066,Mera00033,0,0,4,0,1,-,-,-,1995204295
2067,gserran99,0,0,4,1,0,-,-,-,6337927253
2068,Andrey_379,0,0,4,1,0,-,-,-,461362826
2069,remboptb,0,0,4,1,0,-,-,-,7886894662
2070,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2071,tataedmund,0,0,2,1,2,-,-,-,6999366932
2072,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2073,1371643683,0,0,2,3,0,-,-,-,1371643683
2074,O71lg,0,0,4,1,0,-,-,-,1053536750
2075,eflyra,0,0,3,2,0,-,-,-,619603118
2076,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
2077,Moreno2697,0,0,3,1,1,-,-,-,6874939979
2078,grappler3x,0,0,2,2,1,-,-,-,5333545579
2079,Arling49,0,0,3,2,0,-,-,-,727665827
2080,6389197434,0,0,3,1,1,-,-,-,6389197434
2081,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
2082,Inn2020,0,0,3,2,0,-,-,-,345149114
2083,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
2084,8016356398,0,0,4,0,1,-,-,-,8016356398
2085,renrentutu,0,0,3,2,0,-,-,-,5749267709
2086,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2087,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2088,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2089,kenash,0,0,4,1,0,1.1,-,-,1911395018
2090,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2091,danisaur14,0,0,4,1,0,-,-,-,1206207412
2092,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2093,LionHp191,0,0,4,0,1,-,-,-,2102054376
2094,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
2095,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2096,Mcfly657,0,0,4,1,0,-,-,-,622067916
2097,poposhik20,0,0,5,0,0,-,-,-,1791514118
2098,evgen13131313,0,0,4,1,0,-,-,-,1103149212
2099,madamMNG,0,0,3,2,0,-,-,-,1297190626
2100,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2101,7623614773,0,0,4,0,1,-,-,-,7623614773
2102,karetnik,0,0,0,5,0,-,-,-,223222203
2103,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2104,5379040621,0,0,4,1,0,-,-,-,5379040621
2105,5050894570,0,0,5,0,0,-,-,-,5050894570
2106,8479725689,0,0,4,1,0,-,-,-,8479725689
2107,8585233894,0,0,4,1,0,-,-,-,8585233894
2108,1435270916,0,0,2,3,0,-,-,-,1435270916
2109,411619071,0,0,4,1,0,-,-,-,411619071
2110,5067694649,0,0,3,2,0,-,-,-,5067694649
2111,2107354631,0,0,4,1,0,-,-,-,2107354631
2112,319750420,0,0,4,1,0,-,-,-,319750420
2113,173239389,0,0,5,0,0,1.1,-,-,173239389
2114,7801555473,0,0,4,1,0,-,-,-,7801555473
2115,304559521,0,0,3,1,1,-,-,-,304559521
2116,8530828485,0,0,4,1,0,-,-,-,8530828485
2117,7992587621,0,0,4,1,0,-,-,-,7992587621
2118,775559685,0,0,4,1,0,-,-,-,775559685
2119,6386691071,0,0,4,1,0,-,-,-,6386691071
2120,6411676512,0,0,4,1,0,-,-,-,6411676512
2121,1905889277,0,0,4,1,0,-,-,-,1905889277
2122,7487470511,0,0,5,0,0,-,-,-,7487470511
2123,6604006509,0,0,4,1,0,-,-,-,6604006509
2124,6641754664,0,0,3,2,0,-,-,-,6641754664
2125,1730567815,0,0,4,1,0,-,-,-,1730567815
2126,5645117398,0,0,4,1,0,-,-,-,5645117398
2127,5559681742,0,0,5,0,0,-,-,-,5559681742
2128,7635161822,0,0,4,1,0,-,-,-,7635161822
2129,5811221448,0,0,4,1,0,-,-,-,5811221448
2130,5724470693,0,0,4,1,0,-,-,-,5724470693
2131,8483672222,0,0,5,0,0,-,-,-,8483672222
2132,8489592451,0,0,4,1,0,-,-,-,8489592451
2133,8505637742,0,0,4,1,0,-,-,-,8505637742
2134,8780421742,0,0,4,1,0,-,-,-,8780421742
2135,7629630651,0,0,4,1,0,-,-,-,7629630651
2136,7364188987,0,0,4,1,0,-,-,-,7364188987
2137,7982400789,0,0,4,1,0,-,-,-,7982400789
2138,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2139,7805440134,0,0,0,0,0,-,-,-,7805440134
2140,DUK2299,0,0,0,0,0,-,-,-,5837200595
2141,TROSXO,0,0,0,0,0,-,-,-,5543007239
2142,7839257303,0,0,0,0,0,-,-,-,7839257303
2143,coinsget,0,0,0,0,0,-,-,-,842971750
2144,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2145,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2146,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2147,TopryX,0,0,0,0,0,-,-,-,1867091492
2148,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2149,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2150,Saliga78,0,0,0,0,0,-,-,-,5036632423
2151,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2152,kryptoable,0,0,0,0,0,-,-,-,5554666134
2153,Makxim90,0,0,0,0,0,-,-,-,1005195827
2154,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2155,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2156,trevorz06,0,0,0,0,0,-,-,-,6889449100
2157,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2158,Kriver9,0,0,0,0,0,-,-,-,1511339605
2159,7414206820,0,0,0,0,0,-,-,-,7414206820
2160,amit8566,0,0,0,0,0,-,-,-,1615654171
2161,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2162,5051992052,0,0,0,0,0,-,-,-,5051992052
2163,pusanmi,0,0,0,0,0,-,-,-,6023153735
2164,Ilyas28,0,0,0,0,0,-,-,-,384147075
2165,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2166,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2167,1676768239,0,0,0,0,0,-,-,-,1676768239
2168,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2169,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2170,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2171,Jksdigital,0,0,0,0,0,-,-,-,6368966685
2172,vinhtran1992,0,0,0,0,0,-,-,-,6747259865
2173,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2174,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2175,melihsvr,0,0,0,0,0,-,-,-,1561759850
2176,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2177,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2178,Apache_pl,0,0,0,0,0,-,-,-,210417785
2179,5404323730,0,0,0,0,0,-,-,-,5404323730
2180,5449609632,0,0,0,0,0,-,-,-,5449609632
2181,2100605622,0,0,0,0,0,-,-,-,2100605622
2182,7896772258,0,0,0,0,0,-,-,-,7896772258
2183,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2184,sahab7271,0,0,0,0,0,-,-,-,1846866536
2185,huypro012,0,0,0,0,0,-,-,-,5331010110
2186,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2187,8385011250,0,0,0,0,0,-,-,-,8385011250
2188,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2189,airborne081,0,0,0,0,0,-,-,-,325808689
2190,Rungie1,0,0,0,0,0,-,-,-,6607679664
2191,6728113816,0,0,0,0,0,-,-,-,6728113816
2192,5145236316,0,0,0,0,0,-,-,-,5145236316
2193,7910013834,0,0,0,0,0,-,-,-,7910013834
2194,7235024078,0,0,0,0,0,-,-,-,7235024078
2195,7461175108,0,0,0,0,0,-,-,-,7461175108
