Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1719,nganhoanglt,0,0,69,15,6,-,-,-,7817536460
1720,verdieschomercnTzJ534,0,0,58,27,5,-,-,-,7287246135
1721,alannahathcoatramJx984,0,0,58,27,5,-,-,-,7289426827
1722,florentinaspillaneTjmsD803,0,0,61,28,1,-,-,-,7091707181
1723,deliciakorinekQGvKv378,0,0,66,22,2,-,-,-,7413591900
1724,LINDANGO_a292,0,0,61,26,3,-,-,-,7398493647
1725,faustinawestbrookEeUXd598,0,0,63,18,9,-,-,-,7536233856
1726,kcofmsydwhrzn,0,0,64,21,5,-,-,-,7108731178
1727,jarodwhickerUnNna504,0,0,64,20,6,-,-,-,6824980844
1728,stefangunnelsEeVTA736,0,0,63,23,4,-,-,-,7486273430
1729,jerrodcardyqkjRq912,0,0,66,22,2,-,-,-,7540692188
1730,feliciafreifeldxbhan600,0,0,56,27,7,-,-,-,7532485225
1731,TuyTuat_a689,0,0,57,31,2,-,-,-,7214025580
1732,thegioialo,0,0,62,26,2,-,-,-,7970588034
1733,taylorcrofutthtxQU481,0,0,69,18,3,-,-,-,7400708447
1734,jeremiahlitmaninpsH791,0,0,63,24,3,-,-,-,7172794568
1735,hamarat14023,0,0,61,21,8,-,-,-,7392966594
1736,byzvbvmvkodej,0,0,66,19,5,-,-,-,7151982493
1737,omerfashehJYZcU936,0,0,62,24,4,-,-,-,7227428101
1738,melanyscarpacifLvMG917,0,0,57,26,7,-,-,-,7401157102
1739,rfkaphpqtbebd,0,0,65,20,5,-,-,-,7092274930
1740,safabad77794,0,0,71,16,3,-,-,-,7362370385
1741,tamekiadylRlwhQ899,0,0,62,20,8,-,-,-,6953477537
1742,catrinawestpfahlgMarf464,0,0,65,21,4,-,-,-,7380678357
1743,brandonpollingerGJHZP633,0,0,63,22,5,-,-,-,7496138736
1744,Huongduoc,0,0,63,24,3,-,-,-,7445951272
1745,corinabrionRGFLM402,0,0,61,21,8,-,-,-,7344103016
1746,MinhAnh_a646,0,0,59,27,4,-,-,-,7460231977
1747,tenishadarmodyVAZBk417,0,0,58,27,5,-,-,-,7526231795
1748,Daimadaubencang,0,0,62,23,5,-,-,-,7221523190
1749,tracigourdMJtea493,0,0,62,21,7,-,-,-,7328211456
1750,sethgemmillAruMR413,0,0,63,25,2,-,-,-,7529453739
1751,tranthuongneef4d,0,0,73,16,1,-,-,-,7537414088
1752,breannehitzemanxxalj598,0,0,71,13,6,-,-,-,7406020310
1753,Nguyentuyet9899,0,0,68,19,3,-,-,-,7429910843
1754,Thichungly,0,0,64,20,6,-,-,-,7582293097
1755,cedrickyeildingsNGkH420,0,0,62,25,3,-,-,-,7035705321
1756,myronseyllercqwuR239,0,0,64,22,4,-,-,-,7287872293
1757,mtfzaaanajdwn,0,0,64,23,3,-,-,-,7131098386
1758,faustinoencinasKmMQS544,0,0,69,17,4,-,-,-,7286554726
1759,DinhVu_a461,0,0,59,27,4,-,-,-,7361865859
1760,tzrlmidqwmtbr,0,0,58,27,5,-,-,-,6016165605
1761,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,67,17,6,-,-,-,7252728251
1762,ixlrlhkshbydy,0,0,78,11,1,-,-,-,6781351249
1763,shakiazenonZzuKa389,0,0,65,20,5,-,-,-,7254133185
1764,chelsieguerrinirQfEs616,0,0,65,24,1,-,-,-,7531053052
1765,NguyenKhanhCo,0,0,67,21,2,-,-,-,7742172883
1766,theoovalleQlTWc385,0,0,64,22,4,-,-,-,7257603260
1767,corneliussprowJryVG473,0,0,66,15,9,-,-,-,7236026429
1768,eldenmoscickiFLJlh229,0,0,66,23,1,-,-,-,7467981112
1769,nikitadeatonEKwuD541,0,0,69,17,4,-,-,-,7343822174
1770,shandaheikesKtoMs257,0,0,67,20,3,-,-,-,7437269613
1771,drashid40465opi,0,0,64,25,1,-,-,-,7486706299
1772,TranThiMinhHue_a784,0,0,61,26,3,-,-,-,7080041589
1773,jeffrynoredjYWCg751,0,0,71,17,2,-,-,-,7038633368
1774,melliemirabellixoXHO257,0,0,60,26,4,-,-,-,7022395811
1775,Quytranly,0,0,70,16,4,-,-,-,7465202517
1776,wandabinsfeldvLxCx939,0,0,68,14,8,-,-,-,7281361291
1777,elaneangioneYrLGf595,0,0,63,19,8,-,-,-,7298004081
1778,daxidacap,0,0,64,21,5,-,-,-,7801185660
1779,isaacnanicFinP830,0,0,63,26,1,-,-,-,7503790501
1780,devinbragadocaXdk762,0,0,48,37,5,-,-,-,7142593607
1781,mikehaglundPGpqd276,0,0,59,24,7,-,-,-,7434983904
1782,sebastianapkingwrswA829,0,0,72,17,1,-,-,-,7357698631
1783,tolowor21049,0,0,59,24,7,-,-,-,7218909289
1784,rickeydelucchiGdaTI252,0,0,71,15,4,-,-,-,7341149439
1785,sudioyb,0,0,60,25,5,-,-,-,7917345762
1786,hermawattersdfeYM847,0,0,53,27,10,-,-,-,7278848649
1787,emmanuelmensingnlEKl689,0,0,62,20,8,-,-,-,7149522049
1788,lucillevelasquesaoPFa214,0,0,60,26,4,-,-,-,7060841106
1789,florencioostroskypHrhb514,0,0,64,21,5,-,-,-,7224879031
1790,tracyzeaHMWHc866,0,0,60,23,7,-,-,-,7435752641
1791,corybonefieldFacvR656,0,0,59,27,4,-,-,-,7329081291
1792,shariearboledajlxaU400,0,0,63,24,3,-,-,-,7529935480
1793,NinhHuuChien_a730,0,0,54,29,7,-,-,-,7242996231
1794,lenluczakawAMC364,0,0,60,23,7,-,-,-,6733427777
1795,buiduyen7617507,0,0,60,23,7,-,-,-,7966706465
1796,kittytorrancexkwlo842,0,0,61,24,5,-,-,-,7253889834
1797,adolphmachkovichYXPCl914,0,0,69,18,3,-,-,-,7238168956
1798,florancecobbsTdBqA373,0,0,65,20,5,-,-,-,7307402941
1799,marqueritehulveyaANOY326,0,0,66,21,3,-,-,-,7464686927
1800,shantalisteruHweF498,0,0,55,25,10,-,-,-,6455045442
1801,gps2zko9yz,0,0,68,17,5,-,-,-,7309371014
1802,BuiThiQuynhLieu_a193,0,0,58,31,1,-,-,-,7351858077
1803,Dongnhi1102,0,0,65,22,3,-,-,-,6627785574
1804,karoldietlinIrkvq966,0,0,65,20,5,-,-,-,7516883780
1805,pwxrmybofiekk,0,0,66,19,5,-,-,-,6814736622
1806,caubecctm1,0,0,67,21,2,-,-,-,6072839551
1807,coreybroseAetop776,0,0,61,24,5,-,-,-,7372099071
1808,monetroelfsFLTeA968,0,0,64,24,2,-,-,-,7416832346
1809,ronnacherebinLmZgY296,0,0,61,26,3,-,-,-,7073760471
1810,Longvuongbac,0,0,61,26,3,-,-,-,7594211718
1811,camerachaycom,0,0,62,19,9,-,-,-,7784712400
1812,tifimik91551,0,0,63,21,6,-,-,-,7450750009
1813,judebarattoGlLlH484,0,0,60,26,4,-,-,-,7281428052
1814,visioncop,0,0,68,17,5,-,-,-,7494413956
1815,lwkzpibksfdae,0,0,70,17,3,-,-,-,6472433397
1816,yzuoufvsvlwsc,0,0,70,16,4,-,-,-,6210586225
1817,chrisknellingerjtJFg339,0,0,58,26,6,-,-,-,7540006532
1818,dinhngolinh,0,0,59,27,4,-,-,-,8012509088
1819,thomascroweeYQTJ966,0,0,61,25,4,-,-,-,7155380679
1820,vosuong9isv5o,0,0,61,24,5,-,-,-,7627310495
1821,deemassarojzkMI711,0,0,57,27,6,-,-,-,7289681084
1822,julioagrestoZKYiA545,0,0,66,16,8,-,-,-,7535766948
1823,lyndonvilleKHpDi346,0,0,63,24,3,-,-,-,7505741141
1824,Airdropme1989,0,0,63,21,6,-,-,-,8048528264
1825,royalmonterrosoHwUpq646,0,0,59,28,3,-,-,-,6501964541
1826,sheltonjulockRRyEb590,0,0,58,24,8,-,-,-,7504295282
1827,MitTo_a783,0,0,63,19,8,-,-,-,7059570349
1828,groverhenionWGHqs386,0,0,58,27,5,-,-,-,7524328525
1829,Minhxuanvy,0,0,65,18,7,-,-,-,7641184820
1830,porterpesanteaThnZ593,0,0,66,21,3,-,-,-,7277757847
1831,6527609547,0,0,61,27,2,-,-,-,6527609547
1832,8217528954,0,0,67,18,5,-,-,-,8217528954
1833,AMGlNE,0,0,55,27,3,-,-,-,7182896849
1834,vaughnivan,0,0,53,30,2,-,-,-,5019516605
1835,wasapok1111,0,0,56,19,10,-,-,-,1736242159
1836,bakhteevrr,0,0,60,19,6,-,-,-,1039978897
1837,7799195941,0,0,64,17,4,-,-,-,7799195941
1838,5583111559,0,0,62,18,5,-,-,-,5583111559
1839,7421769029,0,0,65,16,4,-,-,-,7421769029
1840,7160986435,0,0,57,22,6,-,-,-,7160986435
1841,7894422540,0,0,61,22,2,-,-,-,7894422540
1842,7432857304,0,0,66,17,2,-,-,-,7432857304
1843,7310895437,0,0,61,20,4,-,-,-,7310895437
1844,7532005499,0,0,52,27,6,-,-,-,7532005499
1845,7808379792,0,0,57,25,3,-,-,-,7808379792
1846,6468767589,0,0,60,22,3,-,-,-,6468767589
1847,8060387578,0,0,61,20,4,-,-,-,8060387578
1848,7085082020,0,0,46,33,6,-,-,-,7085082020
1849,7371989390,0,0,67,14,4,-,-,-,7371989390
1850,8162189907,0,0,58,21,6,-,-,-,8162189907
1851,8172727813,0,0,63,20,2,-,-,-,8172727813
1852,7275049201,0,0,60,21,4,-,-,-,7275049201
1853,7496379667,0,0,63,19,3,-,-,-,7496379667
1854,7353489484,0,0,59,23,3,-,-,-,7353489484
1855,7263831933,0,0,62,21,2,-,-,-,7263831933
1856,7040715706,0,0,65,15,5,-,-,-,7040715706
1857,6921972740,0,0,54,27,4,-,-,-,6921972740
1858,7251290434,0,0,58,22,5,-,-,-,7251290434
1859,7180797621,0,0,65,18,2,-,-,-,7180797621
1860,7431615068,0,0,58,24,3,-,-,-,7431615068
1861,7441946734,0,0,67,15,3,-,-,-,7441946734
1862,6860309686,0,0,61,19,5,-,-,-,6860309686
1863,7437483412,0,0,61,20,4,-,-,-,7437483412
1864,6991505802,0,0,62,19,4,-,-,-,6991505802
1865,6472678014,0,0,59,21,5,-,-,-,6472678014
1866,6796016263,0,0,55,26,4,-,-,-,6796016263
1867,8176076446,0,0,60,23,2,-,-,-,8176076446
1868,6733166623,0,0,60,20,5,-,-,-,6733166623
1869,7753630588,0,0,63,19,3,-,-,-,7753630588
1870,7258105135,0,0,64,17,4,-,-,-,7258105135
1871,7062622807,0,0,52,25,8,-,-,-,7062622807
1872,7355590662,0,0,60,19,6,-,-,-,7355590662
1873,7076272545,0,0,63,20,2,-,-,-,7076272545
1874,6514053911,0,0,68,15,2,-,-,-,6514053911
1875,7546492997,0,0,65,16,4,-,-,-,7546492997
1876,6894877145,0,0,60,19,6,-,-,-,6894877145
1877,7402200375,0,0,61,21,3,-,-,-,7402200375
1878,7509579917,0,0,69,12,4,-,-,-,7509579917
1879,7594935524,0,0,62,21,2,-,-,-,7594935524
1880,6685999306,0,0,62,17,6,-,-,-,6685999306
1881,7745456414,0,0,60,23,2,-,-,-,7745456414
1882,7309604241,0,0,57,23,5,-,-,-,7309604241
1883,6476594234,0,0,57,24,4,-,-,-,6476594234
1884,7372051107,0,0,54,23,8,-,-,-,7372051107
1885,7652710970,0,0,65,17,3,-,-,-,7652710970
1886,5776291005,0,0,57,24,4,-,-,-,5776291005
1887,7046561204,0,0,60,22,3,-,-,-,7046561204
1888,7437599453,0,0,64,18,3,-,-,-,7437599453
1889,6885811286,0,0,59,21,5,-,-,-,6885811286
1890,7173358686,0,0,60,24,1,-,-,-,7173358686
1891,7553769149,0,0,57,21,7,-,-,-,7553769149
1892,7454131876,0,0,57,24,4,-,-,-,7454131876
1893,6738967510,0,0,63,22,0,-,-,-,6738967510
1894,6633709421,0,0,69,12,4,-,-,-,6633709421
1895,7081055161,0,0,60,19,6,-,-,-,7081055161
1896,7433693146,0,0,55,26,4,-,-,-,7433693146
1897,7470762451,0,0,63,20,2,-,-,-,7470762451
1898,5652554904,0,0,58,24,3,-,-,-,5652554904
1899,7771757505,0,0,62,20,3,-,-,-,7771757505
1900,7161356116,0,0,58,25,2,-,-,-,7161356116
1901,8125818798,0,0,56,24,5,-,-,-,8125818798
1902,6402102913,0,0,53,27,5,-,-,-,6402102913
1903,6390681598,0,0,59,22,4,-,-,-,6390681598
1904,7546832111,0,0,57,22,6,-,-,-,7546832111
1905,6985628505,0,0,53,31,1,-,-,-,6985628505
1906,6799769242,0,0,57,24,4,-,-,-,6799769242
1907,7433138991,0,0,63,21,1,-,-,-,7433138991
1908,xyzgznbqb29lphet,0,0,51,26,3,-,-,-,7269627876
1909,yzeeep5isxj0du7f,0,0,55,20,5,-,-,-,7295889052
1910,cvquus26r6pddniv,0,0,58,18,4,-,-,-,7207788089
1911,ecjsyapp7os3scuh,0,0,54,21,5,-,-,-,7481047584
1912,grbwgrf9izobm4mg,0,0,54,23,3,-,-,-,7332021205
1913,mmnfrkdbiit5mx12,0,0,53,19,8,-,-,-,7206306692
1914,cluwta81a7ykno9k,0,0,55,21,4,-,-,-,7205514507
1915,ztqfkn4wjwpvwz3n,0,0,53,21,6,-,-,-,7179909756
1916,regoonischo8g0g3,0,0,65,13,2,-,-,-,7340037763
1917,wpcixt7w3w5vz8ba,0,0,55,22,3,-,-,-,7272119599
1918,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1919,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1920,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1921,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1922,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1923,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1924,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1925,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1926,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1927,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1928,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1929,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1930,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1931,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1932,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1933,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1934,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1935,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1936,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1937,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1938,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1939,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1940,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1941,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1942,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1943,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1944,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1945,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1946,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1947,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1948,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1949,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1950,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1951,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1952,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1953,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1954,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1955,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1956,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1957,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1958,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1959,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1960,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1961,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1962,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1963,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1964,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1965,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1966,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1967,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1968,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1969,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1970,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1971,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1972,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1973,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1974,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1975,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1976,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1977,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1978,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1979,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1980,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1981,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1982,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1983,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1984,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1985,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1986,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1987,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1988,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1989,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1990,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1991,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1992,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1993,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1994,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1995,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1996,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1997,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1998,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1999,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
2000,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
2001,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
2002,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
2003,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
2004,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
2005,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
2006,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
2007,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
2008,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
2009,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
2010,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
2011,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
2012,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
2013,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
2014,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
2015,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
2016,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
2017,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
2018,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
2019,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
2020,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
2021,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
2022,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
2023,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
2024,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
2025,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
2026,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
2027,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
2028,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
2029,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
2030,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
2031,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
2032,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
2033,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
2034,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
2035,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
2036,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
2037,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
2038,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
2039,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
2040,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
2041,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
2042,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
2043,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
2044,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
2045,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
2046,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
2047,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
2048,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
2049,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
2050,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
2051,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
2052,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
2053,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
2054,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
2055,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
2056,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
2057,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
2058,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
2059,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
2060,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
2061,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
2062,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
2063,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
2064,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
2065,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
2066,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
2067,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
2068,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
2069,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
2070,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
2071,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
2072,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
2073,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
2074,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
2075,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
2076,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
2077,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
2078,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
2079,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
2080,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
2081,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
2082,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
2083,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
2084,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
2085,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
2086,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
2087,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
2088,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
2089,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
2090,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
2091,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
2092,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
2093,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
2094,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
2095,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
2096,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
2097,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
2098,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
2099,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
2100,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
2101,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
2102,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
2103,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
2104,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
2105,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
2106,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
2107,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
2108,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
2109,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
2110,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
