Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1763,Gufisd,0,0,31,6,3,-,-,-,534189589
1764,raGra_a195,0,0,29,10,1,-,-,-,7766774066
1765,2017356699,0,0,30,7,3,-,-,-,2017356699
1766,phunggiathu2o611,0,0,27,7,1,-,-,-,7252082239
1767,milleremilytuan40106,0,0,28,5,2,-,-,-,7418038452
1768,williamsthumartinfo659,0,0,23,10,2,-,-,-,7057655182
1769,rodriguezlanrodriguez2g060,0,0,21,13,1,-,-,-,7163940124
1770,tranthiphuong5d268,0,0,18,16,1,-,-,-,7266370280
1771,mailanthambq787,0,0,25,10,0,-,-,-,7185680479
1772,doangiathuy78708,0,0,25,9,1,-,-,-,7138892610
1773,truongpatricialong69930,0,0,25,10,0,-,-,-,7487948210
1774,phamtuannhinhk6698,0,0,22,10,3,-,-,-,7274135735
1775,gianggiamoorezo538,0,0,27,6,2,-,-,-,6897262230
1776,rodriguezpatriciakhoiky868,0,0,25,7,3,-,-,-,7259700505
1777,davisthaichauz8227,0,0,22,12,1,-,-,-,7345469936
1778,thompsonthithomasbo664,0,0,24,6,5,-,-,-,7420559431
1779,daolanwilliams2w824,0,0,24,7,4,-,-,-,7263609908
1780,williamsvananhy8877,0,0,23,10,2,-,-,-,7432947408
1781,jonesnancyduatmp701,0,0,23,11,1,-,-,-,7318257488
1782,williamskarennghiaub548,0,0,24,8,3,-,-,-,7123783341
1783,hoanganhdavisx2981,0,0,22,12,1,-,-,-,7181446875
1784,maiamandacuongiq797,0,0,22,12,1,-,-,-,7178954802
1785,phamhaituankv634,0,0,24,9,2,-,-,-,6357163236
1786,martinezhungkhuongmm547,0,0,21,11,3,-,-,-,7493787913
1787,phamlanhong4i632,0,0,25,8,2,-,-,-,7306406028
1788,gianggiawilsonkb559,0,0,27,8,0,-,-,-,7465606543
1789,andersonanhrodriguez3e557,0,0,22,11,2,-,-,-,7175902830
1790,davisstephaniecamfw325,0,0,20,14,1,-,-,-,6417272196
1791,rodriguezhonghongo3938,0,0,28,5,2,-,-,-,7099629685
1792,phammarydoan8v953,0,0,30,4,1,-,-,-,7411036180
1793,doanlanlinh3z641,0,0,26,6,3,-,-,-,7299880513
1794,phungthaicuongga006,0,0,25,9,1,-,-,-,7167907536
1795,maijessicangocw2813,0,0,27,8,0,-,-,-,7256203027
1796,thomastuanquyet1c489,0,0,24,11,0,-,-,-,7402891113
1797,luongthuthaocu508,0,0,27,7,1,-,-,-,7333908635
1798,andersonthudavisq7651,0,0,21,12,2,-,-,-,7429883247
1799,gianghongdavis50160,0,0,26,8,1,-,-,-,7084439020
1800,phammarynhinhua781,0,0,25,9,1,-,-,-,7048479539
1801,jonesvanthanhix659,0,0,27,7,1,-,-,-,6909302791
1802,whitetuandoan0d234,0,0,24,10,1,-,-,-,7276295394
1803,LauraMorales11051994,0,0,17,16,2,-,-,-,7622695078
1804,JeremyHudson02081991,0,0,24,9,2,-,-,-,7073991514
1805,ScaeckGlnATus,0,0,27,7,1,-,-,-,6762974961
1806,am65mvt7_1734024671826,0,0,24,10,1,-,-,-,7508529906
1807,zzsryaaa,0,0,23,10,2,-,-,-,7302570417
1808,tranlanjohnsont1937,0,0,27,6,2,-,-,-,7476299070
1809,garciathuhong2i474,0,0,20,9,6,-,-,-,7493160237
1810,LarrySanchez23121998,0,0,25,8,2,-,-,-,7678894681
1811,7947351587,0,0,20,10,5,-,-,-,7947351587
1812,andersonmichellehanh0g783,0,0,27,7,1,-,-,-,7452621751
1813,Petri05,0,0,25,6,4,-,-,-,5988910683
1814,6699751819,0,0,29,6,0,-,-,-,6699751819
1815,maihongleb6169,0,0,24,8,3,-,-,-,7182564948
1816,7591929584,0,0,25,7,3,-,-,-,7591929584
1817,8024639569,0,0,27,5,3,-,-,-,8024639569
1818,JasonHoward17101997,0,0,28,6,1,-,-,-,7630605568
1819,yhijdbbu,0,0,27,8,0,-,-,-,7204766789
1820,neotrader,0,0,24,10,1,-,-,-,34663305
1821,whitesusanbang8l244,0,0,19,10,6,-,-,-,7324234058
1822,nguyenhonglinhrs302,0,0,24,8,3,-,-,-,7426525613
1823,martinezngocdoanjh717,0,0,20,13,2,-,-,-,7401202455
1824,Tnhangzyvp,0,0,26,8,1,-,-,-,6512875429
1825,7412672944,0,0,27,6,2,-,-,-,7412672944
1826,khaifitoulkbzamnin,0,0,26,8,1,-,-,-,7383911943
1827,davistuanhaiti666,0,0,26,8,1,-,-,-,7018851188
1828,kkubynzavaft,0,0,20,15,0,-,-,-,7272548634
1829,VirginiaBarnett_a95,0,0,24,8,3,-,-,-,7531449767
1830,BrendaKramer17041992,0,0,21,13,1,-,-,-,8108363690
1831,AndrewTovstonos_a527,0,0,26,6,3,-,-,-,7457524004
1832,raGra_a225,0,0,24,10,1,-,-,-,7804146826
1833,Jaxmhskvay,0,0,27,6,2,-,-,-,7436710303
1834,7501000383,0,0,27,5,3,-,-,-,7501000383
1835,nguyenlamhungkl562,0,0,25,7,3,-,-,-,7305810882
1836,ThomasRivera09041996,0,0,26,9,0,-,-,-,8143582557
1837,phungtuannghia70029,0,0,22,11,2,-,-,-,7329895731
1838,hfLarnfge,0,0,24,9,2,-,-,-,7404381944
1839,lilianaaa2392,0,0,22,12,1,-,-,-,7144149358
1840,koko_a710,0,0,29,5,1,-,-,-,7660358885
1841,raGra_a163,0,0,22,11,2,-,-,-,7699474783
1842,lvdauirelmatthews,0,0,24,10,1,-,-,-,7442708471
1843,gianggiadavisz7392,0,0,22,9,4,-,-,-,7212579584
1844,trananhgarcia2a656,0,0,23,12,0,-,-,-,7120140606
1845,cryfdptocwqriks,0,0,26,8,1,-,-,-,7380908701
1846,wilsonamandabaat014,0,0,24,11,0,-,-,-,7370400016
1847,whitestephaniecong8t507,0,0,27,8,0,-,-,-,7469491377
1848,rVtgincapent,0,0,26,8,1,-,-,-,7245095473
1849,davisanhtamm9961,0,0,28,6,1,-,-,-,6418957540
1850,Jubaymduxal,0,0,27,5,3,-,-,-,6985730746
1851,ironballs22,0,0,27,5,3,-,-,-,221446510
1852,elhongphuonhuhg,0,0,22,11,2,-,-,-,7377563044
1853,jacksonthiwhite77260,0,0,21,11,3,-,-,-,7008476941
1854,ohfatggdereen,0,0,25,7,3,-,-,-,7307664789
1855,phamtuanlam5b657,0,0,26,7,2,-,-,-,7397353107
1856,jonesanhluyenm4122,0,0,24,10,1,-,-,-,6736629138
1857,6513295137,0,0,23,10,2,-,-,-,6513295137
1858,Eng331,0,0,22,12,1,-,-,-,2057000606
1859,AttachmentMan,0,0,26,9,0,-,-,-,448231327
1860,thuytrangkpxlk,0,0,27,7,1,-,-,-,7305085620
1861,taylorminhluong5u753,0,0,21,12,2,-,-,-,7185931080
1862,7752635948,0,0,21,11,3,-,-,-,7752635948
1863,GustarN,0,0,23,11,1,-,-,-,7238515227
1864,smithminhluyenis021,0,0,25,9,1,-,-,-,7133035509
1865,truongsandrahai7v923,0,0,29,5,1,-,-,-,6682528474
1866,luusarahnghia3m462,0,0,26,7,2,-,-,-,7447657644
1867,martinthaithaijh905,0,0,29,6,0,-,-,-,7350350718
1868,taylorthaikhuongai299,0,0,29,5,1,-,-,-,7347888493
1869,trankarennhinhl0245,0,0,20,14,1,-,-,-,7016263404
1870,tranvanthuong81493,0,0,24,10,1,-,-,-,7245855885
1871,doanlisabinhrc366,0,0,26,6,3,-,-,-,7495791662
1872,davisnancythaiqu640,0,0,25,7,3,-,-,-,7465853379
1873,smithanhwilsonao397,0,0,24,9,2,-,-,-,7436849695
1874,hoangvantang32675,0,0,24,7,4,-,-,-,6904180891
1875,martinemilylamit480,0,0,27,6,2,-,-,-,7075243873
1876,martinezthuhuong9z183,0,0,24,8,3,-,-,-,7218919287
1877,hoangminhlemn746,0,0,21,10,4,-,-,-,7214486689
1878,trankarendoanng753,0,0,27,8,0,-,-,-,7444127589
1879,hanmargaretcuongur633,0,0,25,10,0,-,-,-,7148300661
1880,nguyenminhwilsonp9693,0,0,22,11,2,-,-,-,7371445024
1881,martingiaphuong8n223,0,0,26,9,0,-,-,-,7215595223
1882,luonganhdiepgr805,0,0,23,9,3,-,-,-,7207948302
1883,thompsonvankhangwa867,0,0,27,6,2,-,-,-,7348940806
1884,joneshongthompsonnj644,0,0,20,12,3,-,-,-,7186990567
1885,maistephaniekhuongog677,0,0,26,9,0,-,-,-,7061553316
1886,davishungdoan15488,0,0,23,9,3,-,-,-,7337524852
1887,williamsvanlamg6128,0,0,24,10,1,-,-,-,6386600470
1888,davisvanhonge5575,0,0,27,6,2,-,-,-,7347241809
1889,taylorminhchaume494,0,0,23,11,1,-,-,-,7284492208
1890,tranashleyquyetnl933,0,0,27,7,1,-,-,-,7484064774
1891,hoanglindalonggi787,0,0,25,8,2,-,-,-,7299817581
1892,whitethirodriguezn3463,0,0,26,7,2,-,-,-,7377487867
1893,nguyenvansmithmw130,0,0,23,8,4,-,-,-,6347086737
1894,andersonvanlaneg414,0,0,28,7,0,-,-,-,7475629219
1895,doanhaihuyenca337,0,0,26,8,1,-,-,-,7049885983
1896,hernandezsarahtufj424,0,0,22,12,1,-,-,-,6992221731
1897,jacksonminhwhitelg272,0,0,20,13,2,-,-,-,7383857355
1898,doanhongdiep3w915,0,0,25,8,2,-,-,-,7398533847
1899,martinelizabethtienr9047,0,0,28,7,0,-,-,-,7338727576
1900,hangiaanderson0w617,0,0,26,8,1,-,-,-,7216928235
1901,jonesvantrinhvm800,0,0,24,9,2,-,-,-,7025836637
1902,martinsusancuongm5995,0,0,21,13,1,-,-,-,6962158820
1903,hernandezemilylong90269,0,0,23,8,4,-,-,-,6880496491
1904,V17216395371595707s,0,0,27,7,1,-,-,-,7101847631
1905,hoangminhtrinhpk380,0,0,26,8,1,-,-,-,7496884821
1906,taylorlanmartinezah458,0,0,24,9,2,-,-,-,7021257823
1907,hangianhubg618,0,0,25,10,0,-,-,-,7354415623
1908,truongthaikhang59814,0,0,20,11,4,-,-,-,7222235789
1909,maisandraquyenes212,0,0,22,13,0,-,-,-,6999677163
1910,jacksonlanthuykr240,0,0,19,14,2,-,-,-,7320066232
1911,milleranhduyenth631,0,0,26,7,2,-,-,-,7492354961
1912,maisandralamup367,0,0,18,13,4,-,-,-,7220841121
1913,rodriguezanhwilsonrf008,0,0,25,9,1,-,-,-,7208903318
1914,taylorgiaphuongvh930,0,0,26,7,2,-,-,-,6710047752
1915,rodriguezamandabinhra839,0,0,25,8,2,-,-,-,7238466300
1916,phamsusanhanhst533,0,0,20,13,2,-,-,-,7271941255
1917,andersonvanlinh6u910,0,0,26,8,1,-,-,-,7001586059
1918,rodriguezthanhkhangn2564,0,0,23,9,3,-,-,-,6591980964
1919,jonesminhduyent8276,0,0,19,13,3,-,-,-,7254974109
1920,garciaminhhanh93052,0,0,21,11,3,-,-,-,7201972775
1921,mooredaihungbi278,0,0,27,6,2,-,-,-,7245630168
1922,hananhjonesjt305,0,0,24,9,2,-,-,-,7021734104
1923,johnsonlindacong07465,0,0,21,12,2,-,-,-,7286422229
1924,andersonsandrahail9021,0,0,22,11,2,-,-,-,7452460991
1925,Z17210759031757922o,0,0,26,8,1,-,-,-,7200297360
1926,taylorlindatungma554,0,0,27,7,1,-,-,-,7292043264
1927,hanstephanietungmy191,0,0,27,5,3,-,-,-,7023584236
1928,jonesmarydocz112,0,0,27,7,1,-,-,-,7465354238
1929,martinezlangarciaup243,0,0,24,9,2,-,-,-,6655236161
1930,davisdaicuongty214,0,0,30,5,0,-,-,-,7078581628
1931,hanvangiangkr492,0,0,23,10,2,-,-,-,7105006443
1932,millerjessicakhoilm152,0,0,26,9,0,-,-,-,7065591283
1933,thompsonminhtam16161,0,0,28,4,3,-,-,-,7051052453
1934,johnsonsandrabanghv426,0,0,25,9,1,-,-,-,6937149034
1935,maigiathanhh8775,0,0,22,12,1,-,-,-,6455181274
1936,luuminhthanh5r103,0,0,22,11,2,-,-,-,7348076763
1937,thomaslanwhitej1289,0,0,25,10,0,-,-,-,7326805293
1938,trankimberlyhungfc222,0,0,23,12,0,-,-,-,7482865190
1939,millervanhoabr494,0,0,22,9,4,-,-,-,7296494144
1940,luuvanmartinezja124,0,0,28,6,1,-,-,-,7226078889
1941,phungngocbinh1h057,0,0,22,10,3,-,-,-,7314136328
1942,johnsonstephanietungxr268,0,0,26,9,0,-,-,-,7318124819
1943,truonghongsmithpa537,0,0,21,11,3,-,-,-,6735254982
1944,jacksonnancychaup7464,0,0,21,11,3,-,-,-,7351857901
1945,phamsusankhuong0x794,0,0,25,9,1,-,-,-,6254691951
1946,maiemilyhungz7678,0,0,25,10,0,-,-,-,7309626703
1947,tranthanhdoan5r565,0,0,22,11,2,-,-,-,7354186029
1948,jacksonvanwhiteoo651,0,0,26,9,0,-,-,-,7153101399
1949,johnsonhongthanhos183,0,0,24,9,2,-,-,-,7299230614
1950,nguyenminhmartinez2d843,0,0,29,6,0,-,-,-,6831126564
1951,thomashonglinhla605,0,0,22,12,1,-,-,-,6752235444
1952,millermargarettuuw553,0,0,27,7,1,-,-,-,7201370693
1953,joneslindatangri191,0,0,25,9,1,-,-,-,7055924876
1954,hanlindatungxe185,0,0,25,9,1,-,-,-,7237995042
1955,doanhongthuyog872,0,0,23,12,0,-,-,-,7279544719
1956,joneselizabethcongg9869,0,0,24,10,1,-,-,-,7379669837
1957,lyminhchauvw759,0,0,24,9,2,-,-,-,7422929885
1958,nguyenthuthuyax042,0,0,27,8,0,-,-,-,6584228533
1959,whitevanhoaxt225,0,0,21,11,3,-,-,-,6549771936
1960,jacksonthuwilliams84915,0,0,21,12,2,-,-,-,7237305574
1961,johnsonjennifertu95361,0,0,26,9,0,-,-,-,7095454459
1962,jacksongiahangdv807,0,0,27,6,2,-,-,-,7443662744
1963,millerthusmithkd175,0,0,24,11,0,-,-,-,7231644471
1964,nguyenthuhaofh764,0,0,22,9,4,-,-,-,7266141913
1965,lylanthomastf140,0,0,27,7,1,-,-,-,7049634206
1966,taylorlansmiths1774,0,0,24,10,1,-,-,-,7304174959
1967,thomashongthaoz2840,0,0,23,10,2,-,-,-,6169722327
1968,phamminhanderson5e098,0,0,25,9,1,-,-,-,7320396998
1969,davisngoccuongsi244,0,0,25,8,2,-,-,-,7405974024
1970,moorepatriciatu3o413,0,0,23,9,3,-,-,-,7396267787
1971,jonesmargaretkhuongxs822,0,0,23,11,1,-,-,-,6817205110
1972,giangthanhlamgs935,0,0,22,12,1,-,-,-,7452943523
1973,thomaslindachau8s136,0,0,29,6,0,-,-,-,6818619585
1974,smithkarennghiakz940,0,0,32,2,1,-,-,-,7335339550
1975,jacksonminhhong8e477,0,0,23,10,2,-,-,-,7320373381
1976,williamsminhbinhxd836,0,0,28,4,3,-,-,-,7102529635
1977,wilsonemilyba6y923,0,0,27,6,2,-,-,-,7126986386
1978,martinthumiller0l436,0,0,26,5,4,-,-,-,7296149526
1979,tayloramandahaij4909,0,0,28,6,1,-,-,-,7314590740
1980,millerkarendoan0t415,0,0,27,7,1,-,-,-,7282797496
1981,nguyenthanhhungzg708,0,0,23,12,0,-,-,-,7130396774
1982,hernandezlanthui8117,0,0,21,11,3,-,-,-,7406898612
1983,luongmargarethai49039,0,0,24,8,3,-,-,-,6957770525
1984,lyanhnhaaq323,0,0,25,9,1,-,-,-,7429533278
1985,tranvandavis2z692,0,0,27,5,3,-,-,-,7274653728
1986,hoanglanthompsoni9923,0,0,23,9,3,-,-,-,7442412870
1987,hananhthuyry700,0,0,25,9,1,-,-,-,7329684257
1988,thompsonkarentanggl499,0,0,21,11,3,-,-,-,6744591104
1989,wilsongiale6a146,0,0,20,13,2,-,-,-,7106694212
1990,giangminhcuongob818,0,0,25,8,2,-,-,-,7428585014
1991,doanjenniferlongvx732,0,0,24,10,1,-,-,-,7078055109
1992,phamjessicahungpm932,0,0,24,7,4,-,-,-,7289432602
1993,jonesvanquyet26933,0,0,27,7,1,-,-,-,7291684776
1994,nguyenhonghong9e390,0,0,25,9,1,-,-,-,7009337792
1995,gianglanphuongr9784,0,0,24,10,1,-,-,-,7361040169
1996,johnsonminhhaora156,0,0,25,10,0,-,-,-,7346928977
1997,nguyenmichellekhuongfk850,0,0,18,13,4,-,-,-,7372639866
1998,thomaslamhaihe932,0,0,25,8,2,-,-,-,7303646555
1999,giangpatriciadoanm8034,0,0,24,10,1,-,-,-,7492341420
2000,thompsonthaicongs9701,0,0,27,7,1,-,-,-,7429943437
2001,luongvanthanhry601,0,0,27,8,0,-,-,-,7309578782
2002,mailisatusd121,0,0,28,6,1,-,-,-,7459196874
2003,garciahongyenes797,0,0,28,7,0,-,-,-,7149254796
2004,hanmargaretngoc14127,0,0,26,8,1,-,-,-,7362836997
2005,millerlisacuong52348,0,0,21,12,2,-,-,-,7475687525
2006,wilsongiathompson8j430,0,0,28,5,2,-,-,-,7423447193
2007,trananhhuyen6n287,0,0,24,10,1,-,-,-,7391321058
2008,hanhongjones7n207,0,0,22,10,3,-,-,-,7349967355
2009,phamjessicakhuongdl907,0,0,18,15,2,-,-,-,7453122547
2010,A1720871595312235j,0,0,28,6,1,-,-,-,7407105192
2011,martinezlanmartinan454,0,0,29,5,1,-,-,-,7330621936
2012,whitevancongyd279,0,0,24,7,4,-,-,-,7262295122
2013,davisthaikhangk6953,0,0,24,7,4,-,-,-,7356659595
2014,luuhongdavis9q357,0,0,23,11,1,-,-,-,6131905552
2015,smithlangiangb0860,0,0,31,3,1,-,-,-,7162450217
2016,martinezhongphuongc5078,0,0,24,9,2,-,-,-,7408910833
2017,rodriguezpatriciado8a543,0,0,24,10,1,-,-,-,7260997477
2018,martinezvannhac0690,0,0,22,11,2,-,-,-,7221867761
2019,giangthainghiail140,0,0,27,7,1,-,-,-,7399467539
2020,johnsongiathuytk485,0,0,23,10,2,-,-,-,7239529816
2021,hoanglanphuongzv734,0,0,25,9,1,-,-,-,7408719810
2022,thompsonminhtuvu561,0,0,26,8,1,-,-,-,7284714716
2023,hangiaphuongup164,0,0,21,12,2,-,-,-,7077398818
2024,jonessandrakhuongp1508,0,0,26,9,0,-,-,-,7221071584
2025,garciaanhtham0f779,0,0,24,7,4,-,-,-,6410665942
2026,thomasamandacuongoi710,0,0,26,6,3,-,-,-,7360057791
2027,millerminhconga7100,0,0,25,9,1,-,-,-,5588824155
2028,williamsgiaphuongo3781,0,0,24,9,2,-,-,-,6349295064
2029,andersonminhjoneswf262,0,0,26,7,2,-,-,-,6928754326
2030,smithgiamartin60645,0,0,18,14,3,-,-,-,7062862814
2031,johnsonkimberlyhung6q004,0,0,22,12,1,-,-,-,7385786928
2032,doanjessicacuonga3287,0,0,25,10,0,-,-,-,6871451225
2033,thomashungcamb6106,0,0,28,7,0,-,-,-,7359533955
2034,daviselizabethquyet0b328,0,0,21,13,1,-,-,-,6736489976
2035,taylorhongthams2344,0,0,23,9,3,-,-,-,7362552120
2036,jacksonthithamrz327,0,0,24,10,1,-,-,-,7129007221
2037,martinezlanhaota592,0,0,24,7,4,-,-,-,7412198120
2038,hanmarylonga5009,0,0,25,8,2,-,-,-,7037956759
2039,mainancythaicu853,0,0,21,13,1,-,-,-,7126898096
2040,garciamichellekhangam378,0,0,24,8,3,-,-,-,7436508059
2041,mooreelizabethlamok911,0,0,28,6,1,-,-,-,7354091365
2042,garciaanhlinhu9829,0,0,26,7,2,-,-,-,7329120582
2043,tayloremilydom3489,0,0,21,14,0,-,-,-,7400641878
2044,moorethuluong8v564,0,0,21,5,9,-,-,-,7246514336
2045,andersonlanhoak4659,0,0,27,8,0,-,-,-,7429574754
2046,tranvanhuyenl8004,0,0,23,11,1,-,-,-,6740706895
2047,doanelizabethbangf4458,0,0,27,7,1,-,-,-,7318051062
2048,davissarahkhuongpb151,0,0,22,10,3,-,-,-,7176963406
2049,johnsonminhwilliamszi448,0,0,22,10,3,-,-,-,7413882660
2050,f1720880421456217s,0,0,22,10,3,-,-,-,7417473921
2051,davisjessicalongnq344,0,0,28,6,1,-,-,-,7330211737
2052,garciacarolbinh6g579,0,0,24,9,2,-,-,-,7041397168
2053,daoanhmartinsz557,0,0,29,5,1,-,-,-,7021197237
2054,wilsonnancythaic8797,0,0,22,10,3,-,-,-,6992314381
2055,davishongtrinhpd021,0,0,26,8,1,-,-,-,7201840416
2056,lylannha8f607,0,0,26,7,2,-,-,-,7058723059
2057,hernandezkimberlyhai62375,0,0,22,12,1,-,-,-,7255924292
2058,thomasminhduong71658,0,0,19,13,3,-,-,-,6317779932
2059,tranemilyduat5f494,0,0,24,9,2,-,-,-,6621309583
2060,garciapatriciatuyg993,0,0,19,10,6,-,-,-,7380337852
2061,hernandezgiaphuongrp967,0,0,25,9,1,-,-,-,7353016569
2062,lykarencongmv935,0,0,25,7,3,-,-,-,7382003413
2063,jonesthugiangf0386,0,0,26,8,1,-,-,-,6771216433
2064,luuminhphuong4b985,0,0,29,4,2,-,-,-,7204021471
2065,hanhaichau77434,0,0,22,10,3,-,-,-,7471121743
2066,whitehongluongii469,0,0,21,13,1,-,-,-,6576366043
2067,hanjennifertuangr483,0,0,28,4,3,-,-,-,7441302994
2068,hoangjenniferngoc6h104,0,0,25,8,2,-,-,-,7329565886
2069,hernandezlannhawb797,0,0,24,9,2,-,-,-,7349675490
2070,truonglamtienpf803,0,0,23,10,2,-,-,-,7222633615
2071,phamcarolquyethw730,0,0,24,10,1,-,-,-,7189038647
2072,johnsonhungcong9t936,0,0,22,12,1,-,-,-,7250788204
2073,phamgiamooreoz571,0,0,25,9,1,-,-,-,7046383823
2074,hansandracong4s364,0,0,25,9,1,-,-,-,7198196058
2075,luonglisacamnt826,0,0,23,10,2,-,-,-,7331551139
2076,whitengockhoi4m651,0,0,24,7,4,-,-,-,7052486290
2077,luuashleyquyenkq407,0,0,30,4,1,-,-,-,7233383122
2078,tayloranhtrinhwf363,0,0,25,9,1,-,-,-,7156101335
2079,hanstephaniehungnb290,0,0,23,10,2,-,-,-,7405050043
2080,phamlantamb5010,0,0,28,5,2,-,-,-,6762636589
2081,jacksonminhhuyent2058,0,0,23,9,3,-,-,-,7290677215
2082,luuanhluyenst017,0,0,24,8,3,-,-,-,7083396988
2083,hernandezthulejv316,0,0,26,9,0,-,-,-,6536529874
2084,L1721024679261739L,0,0,24,10,1,-,-,-,7467852967
2085,jacksonlannhahj441,0,0,22,13,0,-,-,-,7206549898
2086,joneshungdoy5255,0,0,28,6,1,-,-,-,7180919574
2087,martinhongwilliamsjm638,0,0,22,11,2,-,-,-,7318923404
2088,phungthanhhungf4889,0,0,23,6,6,-,-,-,7334861508
2089,taylorlanhangrc494,0,0,25,10,0,-,-,-,7208151755
2090,hanthitrangr9085,0,0,23,10,2,-,-,-,7189195884
2091,davislannhuhc487,0,0,25,10,0,-,-,-,6449849408
2092,davisthuthanhsk397,0,0,24,9,2,-,-,-,7189207803
2093,nguyenanhphuongly769,0,0,27,8,0,-,-,-,7051654769
2094,moorelindahailx091,0,0,20,13,2,-,-,-,7031651860
2095,martinthugiang8d155,0,0,25,9,1,-,-,-,6876779080
2096,daolangiang66812,0,0,20,10,5,-,-,-,7405024068
2097,luonglanthaml9964,0,0,26,7,2,-,-,-,6994910146
2098,luuhonglinh37458,0,0,24,9,2,-,-,-,7363260942
2099,mailanhuongp4172,0,0,27,6,2,-,-,-,6502810452
2100,jacksonsarahkhoi88147,0,0,23,9,3,-,-,-,7112707230
2101,rodriguezvanphuongft885,0,0,20,14,1,-,-,-,7182698215
2102,phungthihangyf366,0,0,23,9,3,-,-,-,7436366771
2103,maituankhang5s245,0,0,32,2,1,-,-,-,7353249732
2104,luonganhjones2r773,0,0,24,11,0,-,-,-,7044818035
2105,lythiwhite5b337,0,0,24,8,3,-,-,-,7245880568
2106,nguyenmichellecamws024,0,0,19,13,3,-,-,-,7234272901
2107,whitekimberlyhai82099,0,0,27,7,1,-,-,-,7371098763
2108,whitelisacong9z140,0,0,28,4,3,-,-,-,7473767473
2109,truongthuthompsonkp311,0,0,24,7,4,-,-,-,7266372589
2110,hankarenlamo7415,0,0,24,10,1,-,-,-,7420561699
2111,millerthuluongmb784,0,0,27,3,5,-,-,-,6822042722
2112,trandaicamo6777,0,0,25,9,1,-,-,-,7472517969
2113,smithdaidoxa932,0,0,27,7,1,-,-,-,6781879515
2114,mailanthamw9819,0,0,25,8,2,-,-,-,7302439892
2115,martinezvancamye967,0,0,27,6,2,-,-,-,7439830709
2116,nguyenhungtangll036,0,0,23,11,1,-,-,-,7421082852
2117,truongvanjackson67377,0,0,24,10,1,-,-,-,7135400776
2118,wilsonlanrodriguezst039,0,0,25,7,3,-,-,-,6861523459
2119,martinlansmithvk193,0,0,26,8,1,-,-,-,7281494521
2120,taylorgiale1g886,0,0,24,7,4,-,-,-,7033636420
2121,jonescarolbinhvx854,0,0,26,8,1,-,-,-,7011830455
2122,jacksonanhlanw8483,0,0,26,8,1,-,-,-,7434961169
2123,rodriguezthudavistc025,0,0,25,10,0,-,-,-,7202084364
2124,phungthinhu55942,0,0,24,8,3,-,-,-,7182280518
2125,doanjessicanhinhw6448,0,0,27,7,1,-,-,-,6803369808
2126,taylorngocchau2w530,0,0,26,6,3,-,-,-,6999179085
2127,jonesmaryhail1738,0,0,26,7,2,-,-,-,7391419798
2128,luuhainhinhk4414,0,0,30,4,1,-,-,-,7298138302
2129,smiththinhulc128,0,0,27,6,2,-,-,-,6975297014
2130,luonganhmartinvu567,0,0,26,9,0,-,-,-,7270380675
2131,thompsonminhlamg8179,0,0,25,8,2,-,-,-,7293644368
2132,truongdaicongs1635,0,0,27,7,1,-,-,-,7000316722
2133,doannancycuongjf316,0,0,21,12,2,-,-,-,7436901567
2134,doanminhnhung7p655,0,0,26,6,3,-,-,-,6896379916
2135,martinlanhoaz6671,0,0,28,6,1,-,-,-,7299788521
2136,doanstephaniehanh9k446,0,0,25,9,1,-,-,-,7371531502
2137,hansusanlamew342,0,0,22,13,0,-,-,-,6452086628
2138,smithanhmartinezf0043,0,0,25,7,3,-,-,-,7189969510
2139,jacksonminhtuzv634,0,0,20,11,4,-,-,-,7275499742
2140,maithudavisxl324,0,0,23,9,3,-,-,-,7430001085
2141,rodriguezthanhnhinhba471,0,0,27,7,1,-,-,-,6516220054
2142,nguyenhungcuongo9366,0,0,28,5,2,-,-,-,7482448558
2143,phamngoclamp5741,0,0,26,7,2,-,-,-,7412040022
2144,lyhongthuy0j315,0,0,26,6,3,-,-,-,7394600048
2145,martinthutrangew445,0,0,18,16,1,-,-,-,7128839868
2146,taylordaiquyenke523,0,0,26,8,1,-,-,-,7381747755
2147,lytuanbang0z846,0,0,25,7,3,-,-,-,7491970929
2148,phamvandiep8j581,0,0,28,7,0,-,-,-,7354127426
2149,martinminhluong4r841,0,0,28,5,2,-,-,-,6553535165
2150,thomaslantuqu683,0,0,24,11,0,-,-,-,7311200130
2151,martinezlanthu1d056,0,0,27,8,0,-,-,-,6811691493
2152,andersonthuwilliamszp442,0,0,14,19,2,-,-,-,6643331131
2153,thompsongiadavis0q312,0,0,26,8,1,-,-,-,6399973019
2154,truongelizabethtuqs156,0,0,25,9,1,-,-,-,7304623285
2155,doanamandatienri076,0,0,21,13,1,-,-,-,7314429792
2156,wilsonmarybangno938,0,0,21,14,0,-,-,-,7424161087
2157,hanthilyu8731,0,0,28,5,2,-,-,-,7469993469
2158,truonglanhuongu5858,0,0,23,9,3,-,-,-,7272564429
2159,hancaroltuui235,0,0,27,7,1,-,-,-,7112076515
2160,giangvanconglv525,0,0,24,8,3,-,-,-,6876091426
2161,garciacarolhungi9437,0,0,25,6,4,-,-,-,7298145094
2162,garciavanbangvv438,0,0,18,11,6,-,-,-,7343462144
2163,andersonmichellebangp7338,0,0,21,11,3,-,-,-,7410364207
