Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1723,phylissmesserliboXnq301,0,0,40,9,6,-,-,-,7239549984
1724,hoanglenzobsul,0,0,43,12,0,-,-,-,7831103231
1725,oydaqcfuemgrn,0,0,33,18,4,-,-,-,7057021875
1726,idaliatrivetteauEoB586,0,0,44,7,4,-,-,-,7299879079
1727,ehwybetxpjgch,0,0,39,13,3,-,-,-,7109025198
1728,crystleyandahbzvh940,0,0,36,15,4,-,-,-,7323463506
1729,loganteodorooTpgh816,0,0,37,14,4,-,-,-,7185358531
1730,fayehuishmQFSj738,0,0,41,13,1,-,-,-,7337963248
1731,yongkorenekaQLfy865,0,0,43,7,5,-,-,-,7260933158
1732,EgbertDevlin,0,0,43,10,2,-,-,-,7931767969
1733,marlynclardyNMrBk282,0,0,34,20,1,-,-,-,7203726203
1734,tomasobergfellKqdmG438,0,0,33,18,4,-,-,-,7029145179
1735,thoan1248,0,0,41,12,2,-,-,-,7638036667
1736,Saralayd,0,0,39,15,1,-,-,-,7556791041
1737,mindimilhollandExyqM814,0,0,41,12,2,-,-,-,7831327077
1738,isaacnanicFinP830,0,0,43,12,0,-,-,-,7503790501
1739,meliasobiloJLsCb625,0,0,44,10,1,-,-,-,7311696480
1740,nfqalqgjafzeq,0,0,39,14,2,-,-,-,6733179949
1741,shawanaoffPTsOZ537,0,0,40,15,0,-,-,-,6691997498
1742,marioneiknerxpuNC201,0,0,42,9,4,-,-,-,7369544904
1743,mikehaglundPGpqd276,0,0,34,17,4,-,-,-,7434983904
1744,lrnsahbcjhhtn,0,0,39,11,5,-,-,-,7037814261
1745,tbxfipsqajbrz,0,0,33,18,4,-,-,-,7101940458
1746,NamHan_a156,0,0,44,8,3,-,-,-,6993892052
1747,shawnsearyotLwZ768,0,0,41,12,2,-,-,-,7176372783
1748,homokot31400,0,0,35,17,3,-,-,-,7200361700
1749,tolowor21049,0,0,47,7,1,-,-,-,7218909289
1750,sudioyb,0,0,40,11,4,-,-,-,7917345762
1751,garfieldclaessenskkimY683,0,0,41,13,1,-,-,-,7459060080
1752,m1shGunEZ,0,0,37,13,5,-,-,-,906143281
1753,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1754,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1755,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1756,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1757,romka_1708,0,0,38,13,4,-,-,-,555913898
1758,NguyenTran_a48,0,0,39,15,1,-,-,-,6999729442
1759,7467972736,0,0,30,22,3,1.3,-,-,7467972736
1760,kesha086,0,0,39,14,2,-,-,-,7076248517
1761,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1762,7097062699,0,0,42,12,1,-,-,-,7097062699
1763,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1764,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1765,saveliy595,0,0,36,11,3,-,-,-,6116664663
1766,jemy1229,0,0,33,13,4,-,-,-,7102186519
1767,Fulem73,0,0,36,12,2,-,-,-,7672451717
1768,xDale,0,0,38,11,1,1.1,-,-,426446160
1769,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1770,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1771,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1772,pinkwhale7,0,0,36,14,0,-,-,-,1006189819
1773,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1774,valeriy777str,0,0,31,15,4,-,-,-,7869436979
1775,AMP9088,0,0,36,11,3,-,-,-,5833266531
1776,yong1111,0,0,35,14,1,-,-,-,513992025
1777,max777str,0,0,37,12,1,-,-,-,7371089637
1778,7220979309,0,0,31,16,3,-,-,-,7220979309
1779,Hiroshi556677,0,0,33,10,2,-,-,-,6522316217
1780,674439027,0,0,31,13,1,1.2,-,-,674439027
1781,IK0nstantinI,0,0,36,6,3,-,-,-,34623039
1782,sNicks777,0,0,29,15,1,-,-,-,1300152411
1783,1356982468,0,0,27,13,5,-,-,-,1356982468
1784,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1785,5329164753,0,0,33,9,3,-,-,-,5329164753
1786,5138278027,0,0,30,13,2,-,-,-,5138278027
1787,samama7311SEED,0,0,31,12,2,-,-,-,1982916652
1788,Eng331,0,0,36,8,1,-,-,-,2057000606
1789,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1790,Karina_DOZ,0,0,27,16,2,-,-,-,1525677547
1791,VFrost,0,0,29,13,3,-,-,-,263134371
1792,Ivaivan0,0,0,34,9,2,-,-,-,7004917176
1793,7815567842,0,0,34,11,0,-,-,-,7815567842
1794,fimaton,0,0,28,10,2,-,-,-,7763630618
1795,Vechesvet,0,0,30,9,1,-,-,-,326682087
1796,7957438831,0,0,28,11,1,1.3,-,-,7957438831
1797,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1798,Neik_mohammad,0,0,33,7,0,-,-,-,5207694131
1799,JAR3566,0,0,27,11,2,-,-,-,690383187
1800,7591929584,0,0,26,13,1,-,-,-,7591929584
1801,360538231,0,0,32,6,2,-,-,-,360538231
1802,7817153138,0,0,28,7,5,-,-,-,7817153138
1803,AMGlNE,0,0,27,11,2,-,-,-,7182896849
1804,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1805,7927287610,0,0,27,11,2,-,-,-,7927287610
1806,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1807,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1808,lucky_lucky1978,0,0,32,7,1,1.3,-,-,648269182
1809,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1810,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1811,Denyacomua,0,0,27,12,1,-,-,-,1043592651
1812,Arhivariuc,0,0,28,10,2,-,-,-,904728553
1813,natnat_a,0,0,23,15,2,1.3,-,-,383333412
1814,Pozdravljal,0,0,23,14,3,-,-,-,616366938
1815,Jenya1101,0,0,28,9,3,-,-,-,498875185
1816,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1817,rosamil1,0,0,34,4,2,-,-,-,8083758171
1818,madamMNG,0,0,26,14,0,-,-,-,1297190626
1819,SS095,0,0,33,7,0,-,-,-,456200245
1820,Taba4eg,0,0,24,11,0,-,-,-,834156613
1821,m0322m,0,0,28,6,1,-,-,-,2060511894
1822,Soborna9,0,0,29,4,2,-,-,-,6593363320
1823,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1824,leschaGV,0,0,24,10,1,-,-,-,1727203846
1825,demy_btc,0,0,22,11,2,1.1,-,-,5305424270
1826,7468714637,0,0,29,6,0,-,-,-,7468714637
1827,Ivangoto,0,0,24,11,0,1.3,-,-,842070363
1828,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1829,jillian_19,0,0,23,11,1,-,-,-,5786601600
1830,Moldvan,0,0,24,9,2,-,-,-,1418839514
1831,zod450,0,0,20,13,2,-,-,-,5420123730
1832,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1833,7756402203,0,0,27,6,2,-,-,-,7756402203
1834,Perfyx,0,0,28,6,1,-,-,-,6138648437
1835,JimmySudirgo,0,0,24,8,3,-,-,-,181723925
1836,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1837,iseeyourlife,0,0,26,7,2,-,-,-,623253552
1838,Eyes075g,0,0,25,8,2,-,-,-,6359033119
1839,Dima888222,0,0,25,8,2,-,-,-,704272935
1840,521070581,0,0,19,13,3,-,-,-,521070581
1841,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1842,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1843,GGezzzzzzz,0,0,26,9,0,-,-,-,6473980982
1844,Arti_911,0,0,24,5,6,-,-,-,1328593004
1845,kab_s,0,0,23,10,2,-,-,-,866536859
1846,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1847,VMordo,0,0,25,10,0,-,-,-,5095079250
1848,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1849,7932977411,0,0,29,4,2,1.1,-,-,7932977411
1850,Aezakmi9990,0,0,24,10,1,-,-,-,518688215
1851,Petri05,0,0,23,7,5,-,-,-,5988910683
1852,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1853,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1854,5079260977,0,0,24,10,1,-,-,-,5079260977
1855,6490382188,0,0,24,10,1,-,-,-,6490382188
1856,6764540804,0,0,22,5,3,-,-,-,6764540804
1857,6973680201,0,0,22,7,1,-,-,-,6973680201
1858,7097140141,0,0,25,3,2,-,-,-,7097140141
1859,chai_358,0,0,20,7,3,-,-,-,6995199772
1860,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1861,analygin,0,0,20,7,3,-,-,-,550440267
1862,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1863,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1864,salsarafa,0,0,21,8,1,-,-,-,205665509
1865,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1866,7219049313,0,0,20,9,1,-,-,-,7219049313
1867,lelejusti,0,0,21,6,3,-,-,-,6142061554
1868,Bruno631,0,0,20,7,3,-,-,-,5518712130
1869,WilsonABartho,0,0,21,7,2,-,-,-,5056845829
1870,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1871,takakoy,0,0,22,8,0,-,-,-,500347114
1872,7540020704,0,0,23,5,2,-,-,-,7540020704
1873,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1874,7763194818,0,0,23,7,0,1.1,-,-,7763194818
1875,iharsumar,0,0,20,8,2,-,-,-,1134515352
1876,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1877,7169306135,0,0,21,8,1,1.1,-,-,7169306135
1878,7614232326,0,0,20,7,3,-,-,-,7614232326
1879,7252816090,0,0,23,6,1,-,-,-,7252816090
1880,7938441278,0,0,23,4,3,-,-,-,7938441278
1881,Moor88888,0,0,22,5,3,-,-,-,1598484371
1882,5880147663,0,0,21,8,1,-,-,-,5880147663
1883,fauzycfi,0,0,22,8,0,-,-,-,862383697
1884,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1885,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1886,zmwmkm4y,0,0,18,11,1,-,-,-,5963698016
1887,68529263,0,0,17,10,3,-,-,-,68529263
1888,doktor_lektor1,0,0,22,6,2,-,-,-,5401258355
1889,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1890,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1891,6699751819,0,0,19,9,2,-,-,-,6699751819
1892,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1893,443532152,0,0,22,7,1,-,-,-,443532152
1894,t0hag,0,0,20,5,0,-,-,-,5022832421
1895,karetnik,0,0,13,12,0,-,-,-,223222203
1896,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1897,1819952696,0,0,14,9,2,-,-,-,1819952696
1898,496939198,0,0,22,3,0,-,-,-,496939198
1899,GWprp,0,0,21,3,1,1.1,-,-,174430893
1900,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1901,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1902,no1chair,0,0,18,5,2,-,-,-,6688667304
1903,humano3avr,0,0,20,5,0,-,-,-,537779288
1904,sat_tan11,0,0,18,4,3,-,-,-,1682937883
1905,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1906,6453587748,0,0,17,7,1,-,-,-,6453587748
1907,5901576624,0,0,20,5,0,-,-,-,5901576624
1908,VladimirTank,0,0,20,3,2,-,-,-,1463757374
1909,jinchul904,0,0,17,5,3,-,-,-,643073293
1910,consterion,0,0,14,6,5,1.1,-,-,273198411
1911,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1912,jjeett12345,0,0,17,7,1,-,-,-,6680889594
1913,iluyxus,0,0,20,5,0,-,-,-,1305742480
1914,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1915,Redi3,0,0,17,7,1,-,-,-,7176040505
1916,k_nannu,0,0,12,10,3,-,-,-,1995333671
1917,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1918,7645013601,0,0,18,6,1,-,-,-,7645013601
1919,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1920,7698815147,0,0,20,5,0,-,-,-,7698815147
1921,blkCODe,0,0,17,6,2,-,-,-,1841164590
1922,Sandrinio,0,0,18,4,3,-,-,-,424602237
1923,MoneyForYou99,0,0,18,7,0,-,-,-,777256257
1924,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1925,1801332779,0,0,14,11,0,-,-,-,1801332779
1926,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1927,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1928,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1929,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1930,roma5296,0,0,12,9,4,-,-,-,430464447
1931,Bravos79,0,0,19,6,0,-,-,-,7367007462
1932,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1933,evgenijpalmer,0,0,16,6,3,-,-,-,6964726372
1934,484996804,0,0,19,5,1,-,-,-,484996804
1935,nYarkz18,0,0,12,7,1,1.2,-,-,5591072966
1936,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
1937,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1938,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1939,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1940,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1941,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1942,d1arab,0,0,14,4,2,-,-,-,374646391
1943,boobsimba,0,0,17,3,0,-,-,-,6030515386
1944,Momo9340,0,0,14,6,0,-,-,-,7881136175
1945,h4dezgaming,0,0,10,7,3,-,-,-,6952017186
1946,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1947,6344322656,0,0,13,6,1,-,-,-,6344322656
1948,Eowir,0,0,11,6,3,1.3,-,-,319174966
1949,pajiho94,0,0,14,6,0,-,-,-,1664561230
1950,fozik27,0,0,14,5,1,-,-,-,489056123
1951,817305567,0,0,13,5,2,-,-,-,817305567
1952,marina2726,0,0,16,4,0,-,-,-,820573585
1953,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
1954,Piseth_168,0,0,14,6,0,-,-,-,458914255
1955,manajatwa21,0,0,16,3,1,-,-,-,291988274
1956,parkkazal,0,0,14,5,1,-,-,-,7123081312
1957,fserran99,0,0,14,6,0,-,-,-,414199240
1958,shecallmedante,0,0,12,8,0,-,-,-,534698483
1959,Nunsuko,0,0,13,5,2,1.1,-,-,7937379999
1960,stmnkv,0,0,15,4,1,-,-,-,253325877
1961,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1962,Rbryan30,0,0,16,3,1,-,-,-,5473732852
1963,thupham1977,0,0,16,3,1,-,-,-,6896518490
1964,bordashik,0,0,14,4,2,-,-,-,422527704
1965,310687909,0,0,16,3,1,-,-,-,310687909
1966,SKOll008,0,0,14,4,2,-,-,-,1514987914
1967,amigo90000,0,0,16,3,1,-,-,-,5214798293
1968,MrMart1980,0,0,12,8,0,-,-,-,1849356407
1969,syahrial899,0,0,14,5,1,-,-,-,8022457699
1970,kremsarostik,0,0,11,8,1,-,-,-,353295426
1971,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1972,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1973,miggi69,0,0,16,4,0,-,-,-,1125941584
1974,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1975,BaksBanl,0,0,13,5,2,-,-,-,689489618
1976,6240274442,0,0,12,6,2,-,-,-,6240274442
1977,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1978,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1979,sapandnik,0,0,17,2,1,-,-,-,383535409
1980,issac3963,0,0,12,5,3,-,-,-,5229321378
1981,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1982,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1983,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1984,starlinh,0,0,12,8,0,-,-,-,1277859856
1985,qwertylix,0,0,12,6,2,-,-,-,373393639
1986,Baltsij_Jurij,0,0,18,2,0,-,-,-,468180322
1987,1803014807,0,0,16,4,0,-,-,-,1803014807
1988,aburano77,0,0,15,3,2,-,-,-,6753963208
1989,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1990,VankoG87,0,0,12,7,1,-,-,-,543915637
1991,binarysoul69,0,0,16,3,1,-,-,-,789008075
1992,Tavo012,0,0,11,7,2,-,-,-,1977787398
1993,fettahileri,0,0,14,5,1,-,-,-,1208610963
1994,Namely_87,0,0,14,6,0,-,-,-,2093828405
1995,Ribery83,0,0,16,3,1,-,-,-,292675840
1996,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
1997,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
1998,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1999,jokernet22,0,0,10,9,1,-,-,-,1827281333
2000,Mishkakod,0,0,15,4,1,-,-,-,6202441591
2001,nick_for_tel,0,0,13,7,0,-,-,-,521279149
2002,happyfack,0,0,15,2,3,-,-,-,445963156
2003,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
2004,Zondercom,0,0,11,8,1,-,-,-,371402839
2005,5264963423,0,0,13,4,3,-,-,-,5264963423
2006,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
2007,Gundam6969,0,0,14,6,0,-,-,-,6451508319
2008,Getit1990,0,0,18,2,0,-,-,-,5098165668
2009,7666938905,0,0,14,5,1,-,-,-,7666938905
2010,robi_bhr,0,0,18,2,0,-,-,-,6828713344
2011,Amiksor,0,0,13,3,4,-,-,-,689232279
2012,deniiison,0,0,14,5,1,-,-,-,193181247
2013,vs3md0bra,0,0,14,4,2,-,-,-,328664777
2014,631871678,0,0,14,5,1,-,-,-,631871678
2015,1371643683,0,0,15,4,1,-,-,-,1371643683
2016,ironballs22,0,0,9,9,2,-,-,-,221446510
2017,D_K_90,0,0,13,6,1,-,-,-,501346795
2018,vngka12,0,0,13,7,0,-,-,-,866061354
2019,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
2020,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
2021,poposhik20,0,0,17,2,1,-,-,-,1791514118
2022,MBS2206,0,0,12,3,5,-,-,-,695495283
2023,alextwinner,0,0,15,3,2,-,-,-,6998494039
2024,983774793,0,0,15,5,0,-,-,-,983774793
2025,8116470625,0,0,15,4,1,-,-,-,8116470625
2026,513105073,0,0,16,4,0,-,-,-,513105073
2027,7910013834,0,0,13,7,0,-,-,-,7910013834
2028,7171925382,0,0,16,4,0,-,-,-,7171925382
2029,1866519292,0,0,15,4,1,-,-,-,1866519292
2030,1771607743,0,0,12,8,0,-,-,-,1771607743
2031,SmithKron,0,0,11,4,0,-,-,-,482762397
2032,casper_080,0,0,9,6,0,-,-,-,801627579
2033,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2034,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2035,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2036,grappler3x,0,0,8,5,2,-,-,-,5333545579
2037,Andrey_379,0,0,10,5,0,-,-,-,461362826
2038,7641715984,0,0,10,5,0,-,-,-,7641715984
2039,yurmtv,0,0,10,3,2,-,-,-,276392277
2040,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2041,dartam17,0,0,12,2,1,-,-,-,6748933330
2042,6099879614,0,0,13,1,1,-,-,-,6099879614
2043,7198515749,0,0,8,6,1,-,-,-,7198515749
2044,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2045,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2046,jul01,0,0,11,4,0,-,-,-,652904904
2047,modeny2,0,0,9,6,0,-,-,-,5038292731
2048,Galaa111,0,0,10,5,0,-,-,-,7494003158
2049,richigoold,0,0,6,8,1,-,-,-,6972199496
2050,aggaba,0,0,10,5,0,-,-,-,652414137
2051,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
2052,pds03200,0,0,8,4,3,-,-,-,199121952
2053,RJaat007,0,0,9,6,0,-,-,-,1720031464
2054,barsika1976,0,0,12,2,1,-,-,-,5485677264
2055,pohingng,0,0,12,3,0,-,-,-,6325021613
2056,tokphu10,0,0,12,2,1,-,-,-,5726981720
2057,Fill1985,0,0,9,6,0,-,-,-,971460144
2058,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2059,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2060,LambreTusya,0,0,11,2,2,-,-,-,472346107
2061,sakizo,0,0,11,3,1,-,-,-,1887188032
2062,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2063,Not6di,0,0,7,7,1,-,-,-,6792957285
2064,Bulawerty,0,0,15,0,0,-,-,-,5090920718
2065,7960790104,0,0,10,4,1,-,-,-,7960790104
2066,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2067,aggaba3,0,0,7,6,2,-,-,-,6460126268
2068,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2069,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2070,SirRuiz,0,0,10,5,0,-,-,-,816383021
2071,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2072,8384202277,0,0,10,5,0,-,-,-,8384202277
2073,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2074,har7707,0,0,9,5,1,-,-,-,8244290819
2075,Natlam85,0,0,8,6,1,-,-,-,5092276545
2076,TROSXO,0,0,10,5,0,-,-,-,5543007239
2077,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2078,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2079,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2080,calibrovod,0,0,10,4,1,-,-,-,797664805
2081,roberto98765,0,0,12,3,0,-,-,-,6291339742
2082,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2083,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2084,gserran99,0,0,12,3,0,-,-,-,6337927253
2085,486736314,0,0,12,3,0,-,-,-,486736314
2086,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2087,8016356398,0,0,12,2,1,-,-,-,8016356398
2088,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2089,MMP10x,0,0,6,7,2,-,-,-,1775844783
2090,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2091,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2092,Mcfly657,0,0,12,3,0,-,-,-,622067916
2093,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2094,5050894570,0,0,9,5,1,-,-,-,5050894570
2095,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2096,npatino,0,0,10,2,3,1.3,-,-,5825577973
2097,toniypol,0,0,10,4,1,-,-,-,7284929685
2098,7637772239,0,0,10,5,0,-,-,-,7637772239
2099,7569026802,0,0,9,6,0,-,-,-,7569026802
2100,1387017912,0,0,10,5,0,-,-,-,1387017912
2101,8524506143,0,0,11,4,0,-,-,-,8524506143
2102,7487470511,0,0,12,3,0,-,-,-,7487470511
2103,1881678872,0,0,10,5,0,-,-,-,1881678872
2104,6805087814,0,0,13,2,0,-,-,-,6805087814
2105,5051435272,0,0,10,4,1,-,-,-,5051435272
2106,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2107,Stegbert,0,0,7,2,1,-,-,-,331398502
2108,kenash,0,0,8,2,0,1.1,-,-,1911395018
2109,1999746481,0,0,4,4,2,-,-,-,1999746481
2110,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2111,Overlordss,0,0,10,0,0,-,-,-,569649470
2112,6733886194,0,0,8,2,0,-,-,-,6733886194
2113,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2114,rsw00911,0,0,8,2,0,-,-,-,5132857010
2115,David9xx,0,0,6,2,2,-,-,-,1820660233
2116,night32131,0,0,6,3,1,-,-,-,6011037884
2117,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2118,visvis08,0,0,7,3,0,-,-,-,5976610592
2119,white4black,0,0,8,0,2,-,-,-,1388814006
2120,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2121,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2122,edmarsp,0,0,7,2,1,-,-,-,1078601325
2123,flameford,0,0,8,0,2,1.2,-,-,510821661
2124,dengerx07,0,0,4,6,0,-,-,-,6393805945
2125,senatopbc,0,0,8,2,0,-,-,-,6729228536
2126,ARAMAZD888JAN,0,0,6,3,1,-,-,-,1750537539
2127,leag3,0,0,7,2,1,-,-,-,1696589017
2128,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2129,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2130,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2131,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2132,demanas,0,0,9,1,0,-,-,-,5739834180
2133,rsw0911,0,0,6,4,0,-,-,-,5190899716
2134,olHrynch,0,0,7,1,2,-,-,-,371574729
2135,milongerstyle,0,0,7,3,0,-,-,-,737039900
2136,YevheniiL,0,0,8,2,0,-,-,-,599904995
2137,1531744940,0,0,8,2,0,-,-,-,1531744940
2138,Luckyvn,0,0,9,0,1,-,-,-,390468271
2139,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2140,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2141,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2142,elenkavesna,0,0,9,1,0,-,-,-,373269404
2143,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2144,Kriver9,0,0,6,4,0,-,-,-,1511339605
2145,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2146,6428134042,0,0,9,1,0,-,-,-,6428134042
2147,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2148,Stantlv,0,0,7,3,0,-,-,-,433812283
2149,Morlads85,0,0,6,4,0,-,-,-,7124760008
2150,irusik1978,0,0,7,3,0,-,-,-,1621199841
2151,hidedayo,0,0,6,3,1,-,-,-,7356697204
2152,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2153,dimesh76,0,0,8,2,0,-,-,-,438159110
2154,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2155,renrentutu,0,0,7,3,0,-,-,-,5749267709
2156,ereshen,0,0,8,1,1,-,-,-,6039129221
2157,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2158,xpluspct,0,0,7,2,1,-,-,-,1731341680
2159,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2160,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2161,6563817295,0,0,7,2,1,-,-,-,6563817295
2162,6923429437,0,0,8,2,0,-,-,-,6923429437
2163,7376332357,0,0,7,1,2,-,-,-,7376332357
2164,1425913184,0,0,7,3,0,-,-,-,1425913184
2165,8081599983,0,0,8,2,0,-,-,-,8081599983
2166,972879710,0,0,9,0,1,-,-,-,972879710
2167,173239389,0,0,8,2,0,1.1,-,-,173239389
2168,304559521,0,0,5,4,1,-,-,-,304559521
2169,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2170,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2171,AlyaAlushka,0,0,3,2,0,-,-,-,298468693
2172,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2173,tataedmund,0,0,2,1,2,-,-,-,6999366932
2174,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2175,6942047377,0,0,4,1,0,-,-,-,6942047377
