Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1766,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1767,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1768,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1769,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1770,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1771,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1772,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1773,82531785,11000,11000,0,0,0,-,-,-,82531785
1774,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1775,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1776,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1777,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1778,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1779,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1780,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1781,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1782,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1783,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1784,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1785,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1786,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1787,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1788,7995700133,10920,5200,38,14,3,-,-,-,7995700133
1789,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1790,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1791,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1792,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1793,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1794,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1795,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1796,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1797,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1798,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1799,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1800,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1801,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1802,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1803,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1804,7413619618,10811,5460,33,15,2,-,-,-,7413619618
1805,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1806,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1807,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1808,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1809,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1810,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1811,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1812,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1813,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1814,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1815,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1816,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1817,5936995743,10701,4100,46,25,4,-,-,-,5936995743
1818,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1819,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1820,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1821,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1822,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1823,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1824,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1825,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1826,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1827,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1828,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1829,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1830,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1831,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1832,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1833,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1834,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1835,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1836,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1837,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1838,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1839,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1840,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1841,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1842,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1843,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1844,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1845,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1846,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1847,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1848,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
1849,7289447992,10487,9040,7,3,0,-,-,-,7289447992
1850,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1851,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1852,1514139637,10468,9430,2,3,0,-,-,-,1514139637
1853,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1854,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1855,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1856,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1857,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1858,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1859,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1860,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1861,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1862,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1863,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1864,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1865,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1866,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1867,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1868,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1869,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1870,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1871,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1872,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1873,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1874,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1875,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1876,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1877,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1878,8103088777,10310,4840,44,13,3,-,-,-,8103088777
1879,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1880,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1881,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1882,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1883,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1884,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1885,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1886,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1887,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1888,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1889,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1890,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1891,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1892,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1893,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1894,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1895,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1896,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1897,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1898,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1899,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1900,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1901,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1902,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1903,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1904,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1905,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1906,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1907,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1908,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1909,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1910,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1911,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1912,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1913,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1914,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1915,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1916,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1917,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1918,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1919,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1920,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1921,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1922,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1923,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1924,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1925,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1926,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1927,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1928,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1929,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1930,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1931,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1932,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1933,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1934,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1935,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1936,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1937,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1938,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1939,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1940,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1941,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1942,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1943,8119201182,9846,5380,41,14,0,-,-,-,8119201182
1944,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1945,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1946,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1947,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1948,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1949,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1950,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1951,7779426624,9785,4530,50,12,3,-,-,-,7779426624
1952,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1953,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1954,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1955,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1956,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1957,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1958,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1959,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1960,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1961,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1962,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1963,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1964,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1965,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1966,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1967,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1968,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1969,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1970,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1971,8762754169,9623,4860,48,10,2,-,-,-,8762754169
1972,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1973,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1974,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1975,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1976,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1977,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1978,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1979,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1980,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1981,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1982,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1983,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1984,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1985,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1986,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1987,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1988,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1989,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1990,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1991,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1992,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1993,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1994,1556893680,9502,8880,4,1,0,-,-,-,1556893680
1995,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1996,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1997,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1998,8232133822,9470,5320,47,7,1,-,-,-,8232133822
1999,7719774114,9460,8600,10,0,0,-,-,-,7719774114
2000,7330040676,9438,7800,8,1,1,-,-,-,7330040676
2001,7572375624,9434,7040,9,5,1,-,-,-,7572375624
2002,7987645367,9416,8560,10,0,0,-,-,-,7987645367
2003,7825955800,9390,7760,12,3,0,-,-,-,7825955800
2004,7316929950,9387,7450,13,1,1,-,-,-,7316929950
2005,7796357749,9385,7630,11,4,0,-,-,-,7796357749
2006,7761654824,9385,7630,7,2,1,-,-,-,7761654824
2007,7394438838,9378,7750,8,1,1,-,-,-,7394438838
2008,8171469538,9371,8220,8,2,0,-,-,-,8171469538
2009,7951583752,9360,6240,16,8,1,-,-,-,7951583752
2010,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2011,7702482053,9342,7850,13,2,0,-,-,-,7702482053
2012,7747313483,9338,7470,10,5,0,-,-,-,7747313483
2013,7651913979,9325,7520,18,2,0,-,-,-,7651913979
2014,7769508290,9325,7460,6,3,1,-,-,-,7769508290
2015,7262957355,9306,6600,9,4,2,-,-,-,7262957355
2016,7795769499,9280,7030,14,6,0,-,-,-,7795769499
2017,7701752935,9276,7480,14,0,1,-,-,-,7701752935
2018,7897146820,9275,7540,11,4,0,-,-,-,7897146820
2019,7525183064,9269,7660,8,1,1,-,-,-,7525183064
2020,7693180464,9225,7380,6,3,1,-,-,-,7693180464
2021,7906689075,9211,7550,4,6,0,-,-,-,7906689075
2022,8045954512,9204,7080,11,3,1,-,-,-,8045954512
2023,7659803389,9201,7480,11,4,0,-,-,-,7659803389
2024,7851606501,9199,7730,13,2,0,-,-,-,7851606501
2025,7933784128,9191,7180,12,2,1,-,-,-,7933784128
2026,7810758493,9184,6560,6,8,1,-,-,-,7810758493
2027,7678674854,9173,7840,14,1,0,-,-,-,7678674854
2028,8141348303,9165,7160,16,4,0,-,-,-,8141348303
2029,7823591744,9164,7450,7,2,1,-,-,-,7823591744
2030,7890301579,9163,7700,9,0,1,-,-,-,7890301579
2031,7915727938,9161,6940,14,6,0,-,-,-,7915727938
2032,7777971129,9140,8160,9,1,0,-,-,-,7777971129
2033,7808053110,9126,6810,5,3,2,-,-,-,7808053110
2034,7911767379,9109,6460,13,6,1,-,-,-,7911767379
2035,8029685619,9090,7390,11,4,0,-,-,-,8029685619
2036,raquelsilva17332,9087,3900,45,16,4,-,-,-,7013051683
2037,8058942768,9085,6680,8,6,1,-,-,-,8058942768
2038,7982339264,9078,7380,11,4,0,-,-,-,7982339264
2039,7803012934,9069,6870,10,4,1,-,-,-,7803012934
2040,7500645586,9047,7180,2,8,0,-,-,-,7500645586
2041,7729939079,9025,7780,7,3,0,-,-,-,7729939079
2042,7342373161,9025,7780,7,3,0,-,-,-,7342373161
2043,Mmh4278868,9005,8040,9,1,0,-,-,-,1919752205
2044,7585155520,9000,7200,10,5,0,-,-,-,7585155520
2045,7617587792,8992,7620,6,4,0,-,-,-,7617587792
2046,7696502053,8976,8160,10,0,0,-,-,-,7696502053
2047,7520591442,8976,6800,10,4,1,-,-,-,7520591442
2048,7585917626,8950,7160,6,3,1,-,-,-,7585917626
2049,8073127125,8949,7520,9,0,1,-,-,-,8073127125
2050,7219329732,8946,6300,16,2,2,-,-,-,7219329732
2051,7827286574,8918,7250,7,2,1,-,-,-,7827286574
2052,7550544477,8918,6860,15,5,0,-,-,-,7550544477
2053,7846357474,8904,7810,8,2,0,-,-,-,7846357474
2054,7665383902,8898,7670,7,3,0,-,-,-,7665383902
2055,7765003979,8880,7400,5,5,0,-,-,-,7765003979
2056,7585628724,8863,7640,7,3,0,-,-,-,7585628724
2057,8117049809,8863,4640,37,18,0,-,-,-,8117049809
2058,7693108672,8858,7320,8,1,1,-,-,-,7693108672
2059,7953675880,8856,6560,16,3,1,-,-,-,7953675880
2060,7992285726,8855,8050,10,0,0,-,-,-,7992285726
2061,7413123580,8847,7760,8,2,0,-,-,-,7413123580
2062,7849262225,8828,7610,7,3,0,-,-,-,7849262225
2063,7871988589,8824,5620,12,5,3,-,-,-,7871988589
2064,7868505673,8807,7160,11,4,0,-,-,-,7868505673
2065,7219651827,8807,7160,11,4,0,-,-,-,7219651827
2066,7831193391,8807,6880,16,4,0,-,-,-,7831193391
2067,8147349356,8781,6860,12,2,1,-,-,-,8147349356
2068,7508096808,8775,6750,7,1,2,-,-,-,7508096808
2069,7801632956,8770,7560,7,3,0,-,-,-,7801632956
2070,8140859903,8770,7560,7,3,0,-,-,-,8140859903
2071,7435736417,8763,6900,9,6,0,-,-,-,7435736417
2072,7623334497,8755,7060,18,2,0,-,-,-,7623334497
2073,7261632442,8748,6480,16,3,1,-,-,-,7261632442
2074,7266305720,8745,7950,10,0,0,-,-,-,7266305720
2075,7926479951,8709,7080,7,2,1,-,-,-,7926479951
2076,7948985538,8697,6690,11,3,1,-,-,-,7948985538
2077,7797471009,8677,7480,7,3,0,-,-,-,7797471009
2078,8020155721,8673,6570,14,6,0,-,-,-,8020155721
2079,7401217305,8668,6990,3,7,0,-,-,-,7401217305
2080,7741067235,8652,7150,12,3,0,-,-,-,7741067235
2081,7577977763,8642,7450,7,3,0,-,-,-,7577977763
2082,7550763434,8635,7380,14,1,0,-,-,-,7550763434
2083,7583635151,8624,7840,10,0,0,-,-,-,7583635151
2084,8038158514,8580,6500,10,4,1,-,-,-,8038158514
2085,7952663436,8575,6860,6,3,1,-,-,-,7952663436
2086,8111137743,8573,7520,8,2,0,-,-,-,8111137743
2087,8086185094,8567,7260,6,4,0,-,-,-,8086185094
2088,7640087037,8543,7060,12,3,0,-,-,-,7640087037
2089,8144711262,8503,7330,7,3,0,-,-,-,8144711262
2090,7785778844,8495,7020,12,3,0,-,-,-,7785778844
2091,8108166493,8492,6960,4,6,0,-,-,-,8108166493
2092,7652664467,8484,6680,5,4,1,-,-,-,7652664467
2093,8196452411,8459,7420,8,2,0,-,-,-,8196452411
2094,7503145481,8448,6400,6,2,2,-,-,-,7503145481
2095,7809247078,8445,7280,7,3,0,-,-,-,7809247078
2096,7982953552,8434,7530,9,1,0,-,-,-,7982953552
2097,7752200610,8426,6850,11,4,0,-,-,-,7752200610
2098,7646876801,8414,6840,11,4,0,-,-,-,7646876801
2099,8023364508,8405,6670,13,1,1,-,-,-,8023364508
2100,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2101,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2102,7593104361,8378,7480,9,1,0,-,-,-,7593104361
2103,8103983541,8371,7610,10,0,0,-,-,-,8103983541
2104,8051967994,8331,7060,6,4,0,-,-,-,8051967994
2105,7959083158,8325,6660,10,5,0,-,-,-,7959083158
2106,7480567744,8260,7000,6,4,0,-,-,-,7480567744
2107,7907178174,8259,6940,13,2,0,-,-,-,7907178174
2108,7194979378,8242,6340,11,3,1,-,-,-,7194979378
2109,7621766310,8225,5960,3,5,2,-,-,-,7621766310
2110,7812597689,8192,6400,12,2,1,-,-,-,7812597689
2111,visvis08,8190,6300,11,3,1,-,-,-,5976610592
2112,7896777274,8186,7180,8,2,0,-,-,-,7896777274
2113,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2114,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2115,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2116,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2117,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2118,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2119,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2120,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2121,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2122,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2123,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2124,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2125,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2126,5064584262,7938,6560,12,3,0,-,-,-,5064584262
2127,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2128,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2129,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2130,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2131,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2132,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2133,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2134,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2135,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2136,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2137,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2138,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2139,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2140,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2141,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2142,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2143,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2144,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2145,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2146,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2147,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2148,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2149,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2150,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2151,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2152,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2153,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2154,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2155,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2156,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2157,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2158,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2159,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2160,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2161,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2162,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2163,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2164,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2165,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2166,accohmismo,7434,6300,6,4,0,-,-,-,1379135399
2167,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2168,vto89,7394,6110,8,1,1,-,-,-,917675434
2169,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2170,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2171,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2172,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2173,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2174,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2175,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2176,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2177,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2178,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2179,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2180,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2181,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2182,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2183,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2184,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2185,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2186,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2187,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2188,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2189,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2190,817897353,6916,6120,1,4,0,-,-,-,817897353
2191,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2192,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2193,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2194,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2195,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2196,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2197,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2198,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2199,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2200,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2201,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2202,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2203,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2204,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2205,Mh63mm,6649,6100,3,2,0,-,-,-,5910861593
2206,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2207,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2208,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2209,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2210,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2211,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2212,557915365,6453,5920,3,2,0,-,-,-,557915365
2213,7553555623,6429,5740,9,1,0,-,-,-,7553555623
