Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1671,jutuluz96568,54718,25810,45,19,1,-,-,-,7778503267
1672,martinezwilliamc3772,54690,21280,40,19,6,-,-,-,7842374950
1673,sparogers,54684,22320,46,13,6,-,-,-,997379283
1674,MichaelKhlebalin,54622,41380,10,4,1,-,-,-,181524319
1675,ericstoesserkLcGb494,54510,23700,43,19,3,-,-,-,7781478179
1676,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1677,nguyenvi6SPAn10,54407,21850,44,15,6,-,-,-,7727161199
1678,rufushayeuNJNB719,54384,20600,44,20,6,-,-,-,7298323197
1679,nguyenlanhiwblo9x,54294,25020,46,17,2,-,-,-,7462567122
1680,maybellmeadhVxSG287,54288,21890,45,21,4,-,-,-,7440462667
1681,chadwickkornnTMpxv506,54281,25130,43,21,1,-,-,-,7937518484
1682,telez30752,54123,24490,44,19,2,-,-,-,7621856231
1683,nguyenquanxb34p1,54110,26920,54,9,2,-,-,-,7553404702
1684,jacquelyn_altenwerth37,54096,24150,50,18,2,-,-,-,7105030300
1685,jacelynpriviterajNuez656,54082,23720,48,20,2,-,-,-,7465289740
1686,trananc5mwv651,54023,22050,39,22,4,-,-,-,7169428412
1687,jonesjohn9v092,53989,22780,43,18,4,-,-,-,7575905561
1688,Carlho33,53960,38000,24,6,0,-,-,-,1642098634
1689,mozellhoffisEwsyB421,53912,23440,43,19,3,-,-,-,7842141810
1690,kymkasenawyTK785,53877,26540,53,10,2,-,-,-,8024810328
1691,fepen28899,53875,21550,40,20,5,-,-,-,7914221360
1692,burmamaitlandYsiZO458,53859,21630,48,17,5,-,-,-,7317251925
1693,smiththomasiv924,53721,25340,45,19,1,-,-,-,7960924615
1694,danesimcotUhqv332,53704,27400,53,11,1,-,-,-,7799025611
1695,cruzsilvestriXpXtl220,53653,21810,46,20,4,-,-,-,7538510582
1696,mohojoc95526,53645,21120,38,22,5,-,-,-,7272215165
1697,comop65164,53631,21890,39,22,4,-,-,-,7788021892
1698,letew65657,53628,22160,48,18,4,-,-,-,7706848879
1699,jomog82523,53610,22910,41,21,3,-,-,-,7577630299
1700,thomasemily81564,53603,23510,37,27,1,-,-,-,7007199473
1701,flomcmurrayVLxbn625,53602,25770,47,17,1,-,-,-,7637563010
1702,sheryllhaederlMqrK764,53568,21600,48,10,7,-,-,-,7485844803
1703,pobococ85560,53499,25970,48,16,1,-,-,-,7811941164
1704,brettmowderngNLY655,53476,24530,49,13,3,-,-,-,7873604621
1705,davisjoshuab0546,53468,18960,38,18,9,-,-,-,7929562545
1706,johnathanlissXZyOz884,53448,20400,45,19,6,-,-,-,7304968030
1707,LKD1546410593,53430,22170,52,13,5,-,-,-,7329528480
1708,gaylordbennethntTos568,53427,23640,45,17,3,-,-,-,7523773878
1709,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1710,selinaklettYgbdd792,53412,21980,40,21,4,-,-,-,7679705445
1711,teherec33296,53410,22070,44,16,5,-,-,-,7692977802
1712,jeromehardneyQOanD828,53386,22060,37,25,3,-,-,-,7552593215
1713,magdalenebeliardpJfKV529,53333,20050,43,21,6,-,-,-,7415331624
1714,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1715,bumuruh87990,53321,18450,42,19,9,-,-,-,7238410205
1716,clementeshanklandsluQa611,53295,20900,45,20,5,-,-,-,6506717903
1717,mucuwuj71336,53259,21650,46,20,4,-,-,-,7736066250
1718,marcfradyBLnVf890,53250,21300,51,13,6,-,-,-,7089757540
1719,othamcbrydeZsDqh460,53223,23550,49,19,2,-,-,-,7452131639
1720,BonikaWynetteBumsBumsSEEDSEED710,53207,22450,47,20,3,-,-,-,7624875599
1721,brandenziniewiczUdpnS274,53192,23960,51,17,2,-,-,-,7167720898
1722,jacksonanthony9p036,53192,21980,44,16,5,-,-,-,8197026474
1723,andersonjohn9j960,53147,21090,39,21,5,-,-,-,8165043051
1724,melbaramiroJobNC316,53115,24820,44,20,1,-,-,-,7418918905
1725,billstierwaltJLjjF432,53065,22390,43,18,4,-,-,-,7562611718
1726,OthoCourtney214,53061,20890,49,15,6,-,-,-,7482287999
1727,nuguz63190,53060,27210,50,15,0,-,-,-,8004042379
1728,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1729,navajah67691,53050,21220,40,20,5,-,-,-,7698592877
1730,daynagriswouldcaknK779,52996,23980,44,19,2,-,-,-,7854951466
1731,warrenhusarHejGF412,52988,23240,44,18,3,-,-,-,7717849453
1732,lucillagreenwoodYmQYw512,52943,23530,42,21,2,-,-,-,7332115084
1733,freddiepruttYBLFb939,52932,18770,38,18,9,-,-,-,7545953730
1734,millerjohn2x073,52817,22380,40,22,3,-,-,-,7893027505
1735,jadasar61108,52756,23980,48,14,3,-,-,-,7655237954
1736,johnsoncharlesn8452,52734,22730,42,20,3,-,-,-,8031190371
1737,lekuokkanenYAYGP385,52663,19150,38,19,8,-,-,-,7795014660
1738,adrianryzinskinJfTS468,52662,26200,47,18,0,-,-,-,8129022157
1739,nebefep59467,52640,23500,46,16,3,-,-,-,8030501378
1740,fubucur18202,52627,25180,50,13,2,-,-,-,7669789542
1741,jakahas50685,52626,25060,46,18,1,-,-,-,8058817125
1742,carolhawkinskUAbg757,52576,22760,46,15,4,-,-,-,7453333670
1743,denverbareillesmIUls889,52564,25150,50,13,2,-,-,-,7969888050
1744,LKD1546410611,52526,24660,52,17,1,-,-,-,7660652919
1745,vanah15634,52510,20920,43,16,6,-,-,-,7775064611
1746,wogorok13614,52457,26360,55,8,2,-,-,-,7933817081
1747,cuhuduj1995,52448,21320,42,18,5,-,-,-,7742847733
1748,walac50759,52387,21470,43,17,5,-,-,-,7140859803
1749,shawnfarfallautNKS953,52345,21630,44,16,5,-,-,-,6996945595
1750,rodriguezsandrath731,52326,20520,41,18,6,-,-,-,7481952176
1751,KdK_TyC_MeH,52318,52318,0,0,0,-,-,-,5817635560
1752,franceszekriaCRYhS645,52306,22070,43,18,4,-,-,-,7483648991
1753,nguyenduoc2wz8sxu,52302,24440,51,11,3,-,-,-,8083110888
1754,leighchampagnezwsjx887,52290,21170,45,14,6,-,-,-,7705848407
1755,rabacav23688,52235,22910,44,18,3,-,-,-,7764057247
1756,rodriguezanthonyk9566,52114,18480,38,18,9,-,-,-,7577734869
1757,masapal50260,52109,22080,47,13,5,-,-,-,7838142675
1758,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1759,allafringerbopUy687,52093,20590,39,28,3,-,-,-,7463736593
1760,luhutun47771,52082,23460,47,15,3,-,-,-,7851559178
1761,thomaselizabethgf911,52052,22930,48,13,4,-,-,-,7971709076
1762,whiteashleyt8735,52008,21580,48,11,6,-,-,-,7548823507
1763,tifimip42007,51968,22020,40,22,3,-,-,-,7123197963
1764,jerrypazanLRtqD434,51968,20300,44,14,7,-,-,-,7785687142
1765,carole_kohler96,51967,19610,47,16,7,-,-,-,6714936519
1766,7740433526,51948,22200,41,21,3,-,-,-,7740433526
1767,KunzeKness629,51854,23570,52,16,2,-,-,-,7375732892
1768,tysonpentecostoAZXu239,51842,22540,47,21,2,-,-,-,5918784195
1769,noeprezaLGWvH837,51842,20330,45,20,5,-,-,-,7369519552
1770,wyattmurzynskibnlzg590,51825,19410,46,17,7,-,-,-,7322747098
1771,LKD1546410373,51793,21140,50,15,5,-,-,-,7585194829
1772,sigmahdhdb,51769,39822,15,5,0,-,-,-,7065706027
1773,musukul80725,51764,21390,44,16,5,-,-,-,7786970817
1774,leifliouAzQpl498,51738,20210,48,16,6,-,-,-,7098468971
1775,nguyenlam7B91ZlC,51732,22890,45,17,3,-,-,-,7968285792
1776,nguyentrieuJyMQC,51728,24750,50,13,2,-,-,-,7959180698
1777,roseannnittingeraWFnU908,51728,24400,45,19,1,-,-,-,7686277844
1778,suzannepetosaPMWWT672,51656,20580,47,18,5,-,-,-,7512841896
1779,martinezjennifer0a977,51646,23910,43,21,1,-,-,-,7806588834
1780,nguyenkim8919722,51643,22750,52,15,3,-,-,-,7812443615
1781,7804616067,51641,22850,45,17,3,-,-,-,7804616067
1782,truongdat0gcb35,51632,24240,48,15,2,-,-,-,7712041079
1783,nguyenanhl4wm571,51585,20470,39,21,5,-,-,-,7656923461
1784,rodriguezdavidny283,51583,21950,44,17,4,-,-,-,7610471067
1785,randayowellBRlJj619,51562,20960,53,11,6,-,-,-,7321903864
1786,pageweltyOHufB482,51562,20300,42,24,4,-,-,-,6938653432
1787,betec73576,51550,21390,41,20,4,-,-,-,7450067770
1788,cubujuh11496,51546,24200,48,15,2,-,-,-,7624713470
1789,samiradellwoMYNxa817,51520,18400,43,19,8,-,-,-,7243915748
1790,millersusanv2821,51505,19290,42,15,8,-,-,-,8147693557
1791,bokof45099,51484,22680,41,22,2,-,-,-,7575800629
1792,hisimig85491,51480,18720,42,21,7,-,-,-,8181432467
1793,shemekadirenzoKOVIE774,51439,20910,42,18,5,-,-,-,7652761488
1794,bobbyshanskyBuBqp440,51420,19930,47,17,6,-,-,-,7387677814
1795,nguyentri1OelCfk15,51383,20390,39,21,5,-,-,-,7905398468
1796,eleanoresnowVSDXv856,51368,22830,42,21,2,-,-,-,7285881457
1797,leeannahesselmanrZnUq266,51357,18020,44,17,9,-,-,-,7503334458
1798,moshezorcbCqmN782,51342,22130,42,20,3,-,-,-,8030912141
1799,velek43235,51322,23760,50,12,3,-,-,-,8018348949
1800,LorineLaurence625,51319,22910,50,18,2,-,-,-,8025484201
1801,haigrabowskiEDyPm597,51309,20280,42,17,6,-,-,-,7676350272
1802,dangminhqrwd7,51299,23860,47,16,2,-,-,-,7941292682
1803,LKD1546410363,51285,21280,45,22,3,-,-,-,7575822019
1804,whitneyfruehlingmwybE560,51234,23610,46,17,2,-,-,-,7759165913
1805,budweigoldLdvLv651,51195,19540,45,19,6,-,-,-,7479113639
1806,rosamondspachtholzwNMeV677,51189,23920,51,11,3,-,-,-,7916293029
1807,huynhsonljh8U6c,51123,21390,35,28,2,-,-,-,5832500864
1808,teneshaturbyfillVWECP984,51121,21570,43,18,4,-,-,-,7730554877
1809,stacystehlikwhKgu638,51070,20510,48,17,5,-,-,-,7290672886
1810,lehoaou5li9,51060,22200,43,19,3,-,-,-,7698054305
1811,gazabah43562,51057,23970,48,15,2,-,-,-,7292758837
1812,SanniCremeansBumsBumsSEEDSEED759,51051,21910,49,18,3,-,-,-,7672429641
1813,wenegep71194,51050,22390,48,20,2,-,-,-,8031984607
1814,nguyenhuyenjUk2UH4,51038,21090,48,18,4,-,-,-,7662196643
1815,kobohom96529,51017,23510,46,17,2,-,-,-,7710254878
1816,1587408304,51013,51013,0,0,0,-,-,-,1587408304
1817,caval39346,51012,19620,42,16,7,-,-,-,7860226950
1818,fuwunum5360,50986,24050,45,19,1,-,-,-,7592572134
1819,boydhildaAoXuF868,50984,25880,49,16,0,-,-,-,8148428524
1820,7674941464,50958,21870,45,16,4,-,-,-,7674941464
1821,whitemargaret61549,50948,20880,43,17,5,-,-,-,7635601200
1822,vewetek69348,50930,23150,41,23,1,-,-,-,7248017762
1823,6901545664,50906,7080,253,72,15,-,-,-,6901545664
1824,domingabajwaTnLCf824,50879,20110,46,19,5,-,-,-,6654094920
1825,wileytoothmanubMSN923,50879,20110,46,19,5,-,-,-,7260499354
1826,ganarak28079,50862,20760,46,13,6,-,-,-,7873918884
1827,donnieandaverdeAxbso644,50844,17840,44,17,9,-,-,-,7097028967
1828,wagal50518,50826,22390,41,22,2,-,-,-,8188774009
1829,angelinesaicedobuByG255,50816,20490,41,19,5,-,-,-,6679328078
1830,mofor35401,50812,20910,40,21,4,-,-,-,7754021485
1831,noebosworthNFEAf265,50804,22680,46,16,3,-,-,-,7535307741
1832,fedes64470,50793,22180,47,14,4,-,-,-,7799105683
1833,smithamandaeo055,50788,21250,42,19,4,-,-,-,8097569409
1834,arroncarleybParv524,50773,23290,53,15,2,-,-,-,7526528083
1835,lloydbaenzigerGnZTL414,50753,20220,43,16,6,-,-,-,7637338002
1836,7807790770,50748,19150,43,14,8,-,-,-,7807790770
1837,altheaemmersontsxdD419,50737,21590,44,17,4,-,-,-,7699107224
1838,pufuguv44584,50715,24860,53,17,0,-,-,-,7989676281
1839,pearlcarnicellilXqeu672,50706,18780,37,21,7,-,-,-,7804860833
1840,chanellgowTVZJN970,50670,22520,53,14,3,-,-,-,7534273195
1841,davam1310,50633,23550,47,16,2,-,-,-,8008219177
1842,arontailhAlMA920,50588,23750,48,15,2,-,-,-,7714548133
1843,joellenamelungIufql870,50576,21800,49,11,5,-,-,-,7230896237
1844,yanmiklerVeFRO424,50535,17920,42,20,8,-,-,-,7426894018
1845,wallytripoliZwAhU261,50520,20790,47,12,6,-,-,-,7317560955
1846,gojok78236,50499,19960,42,17,6,-,-,-,8023125567
1847,yonjollyeMoAd916,50450,19630,44,21,5,-,-,-,7281718265
1848,madalynthornerqkFac987,50435,18340,38,19,8,-,-,-,7363172201
1849,8199938420,50426,22020,40,23,2,-,-,-,8199938420
1850,syreetacarabellorzgIH299,50398,22600,43,20,2,-,-,-,7810104218
1851,rucuguk74843,50398,19920,35,26,4,-,-,-,7410771719
1852,nathanaeleiserNMTVX624,50394,20910,52,13,5,-,-,-,7223940348
1853,LKD1546410361,50348,20550,43,24,3,-,-,-,8132335160
1854,nguyenphuongl2mrohq75,50316,21230,43,18,4,-,-,-,7616105971
1855,joievelegaylBXh958,50312,23510,48,22,0,-,-,-,7541480879
1856,tuanstentGghhI354,50290,23610,48,15,2,-,-,-,7725076104
1857,hollisdietergGVDN846,50276,20030,36,25,4,-,-,-,7531040092
1858,thomaschristopher8u794,50264,20770,44,16,5,-,-,-,7817517726
1859,hezewec79723,50263,22240,45,17,3,-,-,-,7737547106
1860,eliflierlYBWzR674,50199,23240,43,21,1,-,-,-,7771631599
1861,whitecarolzo970,50193,19530,40,19,6,-,-,-,7687962858
1862,donovanjensBpkVq924,50184,20910,49,17,4,-,-,-,7324484170
1863,raeannyeaziZq378,50174,19910,39,21,5,-,-,-,7866961287
1864,carychrispCZQXB652,50173,21170,47,20,3,-,-,-,7114626552
1865,arnoldkuklinskiJuXry428,50160,23330,51,18,1,-,-,-,6474346794
1866,hernandezmargaretha455,50159,19670,41,18,6,-,-,-,7222386990
1867,geraldlezerGLtUP965,50124,20130,41,26,3,-,-,-,7516954154
1868,ehtelantonopoulosxcdCk392,50112,19200,42,23,5,-,-,-,7183689615
1869,christianbenkenftZLi388,50077,23510,48,15,2,-,-,-,7655032907
1870,griceldaloguidiceJJOzS457,50061,20350,46,20,4,-,-,-,7321169851
1871,leemaryYUxEI620,50054,22050,48,13,4,-,-,-,7179367500
1872,rocheljewellpMXfp367,50038,24290,44,14,2,-,-,-,7483926337
1873,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1874,kylekelloggmsjcD215,50007,23700,53,16,1,-,-,-,7448394191
1875,8072743340,50000,19920,43,16,6,-,-,-,8072743340
1876,carygrazierVDDRN862,49961,19440,40,19,6,-,-,-,8005998436
1877,silit43192,49960,21080,43,18,4,-,-,-,7532400298
1878,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1879,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1880,corriehelversonIGGCc626,49914,24230,48,16,1,-,-,-,7744308998
1881,nguyenninhUmODifC60,49885,20960,50,16,4,-,-,-,7611213772
1882,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1883,omar_kassulke,49877,21780,44,25,1,-,-,-,7910548365
1884,becer46721,49873,20110,48,10,7,-,-,-,8085570608
1885,anisaskibskidXVfk663,49816,23950,58,10,2,-,-,-,7411789284
1886,robyn_schmeler,49804,21940,52,15,3,-,-,-,7148637615
1887,mellisadeshazioreoIIY623,49800,23380,48,15,2,-,-,-,7802682080
1888,sopob70408,49784,20830,42,19,4,-,-,-,7724365344
1889,IIIIIINathanAlbano703,49758,16810,42,18,10,-,-,-,7207291517
1890,marvindemiltbmMZu359,49708,23120,47,16,2,-,-,-,8019560627
1891,eleonoreagamaoejcKK870,49707,17380,40,22,8,-,-,-,7423765664
1892,nguyentu247527187,49690,19640,42,17,6,-,-,-,7520058091
1893,quachhauh2lTAO4,49669,19030,38,21,6,-,-,-,8070591411
1894,jeffegersdorfWsnAl371,49655,21220,45,23,2,-,-,-,7414472679
1895,gidgetzamborskyPXGct966,49654,20350,47,19,4,-,-,-,7215067732
1896,wilsonedwardse054,49636,21770,44,18,3,-,-,-,7860550850
1897,diannkuziozBEJf509,49634,18520,42,22,6,-,-,-,7367306599
1898,vizih183,49629,21300,49,18,3,-,-,-,8054782586
1899,neldamunningtJHTP931,49617,19010,45,12,8,-,-,-,7255503677
1900,shonachillesAdLpE232,49594,17220,39,23,8,-,-,-,7242023470
1901,janesahsmanuMKFc430,49573,22330,47,15,3,-,-,-,7786110417
1902,fimaton,49566,25160,45,14,1,-,-,-,7763630618
1903,7839597104,49555,21830,48,13,4,-,-,-,7839597104
1904,nguyenuyensbogzg,49542,21540,43,19,3,-,-,-,7651355862
1905,betty_grady51,49503,17070,38,24,8,-,-,-,7208512043
1906,karolkyllonenWrTMR427,49488,20620,45,15,5,-,-,-,7642594284
1907,bijic55628,49466,18880,41,17,7,-,-,-,7236325320
1908,michealacordvTVEH524,49457,20780,46,14,5,-,-,-,7989876014
1909,zuruluv93311,49452,19940,41,19,5,-,-,-,7386269450
1910,vadap92756,49450,20690,42,19,4,-,-,-,8100711242
1911,samuel_ward6565,49444,18800,41,24,5,-,-,-,6513745371
1912,garthpinnowJWNBl514,49396,21760,52,15,3,-,-,-,7307798984
1913,richard_abbott4268,49342,18690,44,20,6,-,-,-,7257031024
1914,marina2726,49335,37950,15,5,0,-,-,-,820573585
1915,TiemanNielson724,49332,16610,38,23,9,-,-,-,7744708023
1916,buwuruv2626,49326,19970,49,16,5,-,-,-,7689095166
1917,petrinabeansFaAwx746,49317,19340,45,20,5,-,-,-,6731843153
1918,imeldakiloganGWvzL867,49317,18540,43,21,6,-,-,-,7471755020
1919,DuongGiaHieu169,49280,19250,48,16,6,-,-,-,7941974568
1920,sekeg38669,49258,21510,51,16,3,-,-,-,7558566873
1921,devonschustermansgOBc378,49230,20860,51,15,4,-,-,-,7518413791
1922,bucup71957,49218,22170,51,17,2,-,-,-,7999974917
1923,bufumus18981,49214,22370,48,14,3,-,-,-,7944260671
1924,avkchel,49189,37837,11,3,1,-,-,-,964693826
1925,katie_jaskolski,49184,17820,38,26,6,-,-,-,7425553061
1926,SharnieceStapp650,49151,19980,46,20,4,-,-,-,7684147763
1927,7572482947,49120,18260,41,16,8,-,-,-,7572482947
1928,Gargamel57,49119,49119,0,0,0,-,-,-,563288711
1929,shirleyshereYmvV942,49111,21260,46,15,4,-,-,-,7601267288
1930,vuhoiagrg0qq,49110,21730,45,17,3,-,-,-,8164962434
1931,korod79056,49107,20720,47,20,3,-,-,-,7799491993
1932,rickey_nicolas,49092,21160,46,22,2,-,-,-,7210992428
1933,martinnancyj5889,49075,21430,40,23,2,-,-,-,7587111415
1934,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1935,sikit50103,49028,21790,49,12,4,-,-,-,7690478718
1936,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1937,mirageenMFDjP932,49012,17380,38,18,9,-,-,-,8098804790
1938,nocokog23372,48985,19060,44,21,5,-,-,-,7645619785
1939,sikil40920,48984,20410,45,15,5,-,-,-,7730770863
1940,karlseabreezeeGGbx301,48984,18840,46,18,6,-,-,-,7309579666
1941,seleh97433,48972,20490,53,12,5,-,-,-,7431775172
1942,arnettefalsotfGzf459,48965,20150,44,23,3,-,-,-,6420784610
1943,jeroldwitterstautersZLXo946,48940,23990,49,15,1,-,-,-,8176965904
1944,thompsondanielau354,48939,19420,39,21,5,-,-,-,7578567909
1945,mohammadkubeikagsCRw717,48918,16810,37,18,10,-,-,-,7398329126
1946,nealcabellYKBIW493,48909,20550,50,16,4,-,-,-,6416093562
1947,celsaferriniDstwQ576,48909,20210,41,27,2,-,-,-,6728711504
1948,noepalleyCThEF442,48895,19250,49,15,6,-,-,-,7309125812
1949,martinlindaex801,48843,20100,47,12,6,-,-,-,7446006351
1950,simonsankaryJXIuR550,48840,20350,49,17,4,-,-,-,7252174964
1951,bucug72459,48813,20860,52,14,4,-,-,-,7684932552
1952,7927809828,48810,20770,44,17,4,-,-,-,7927809828
1953,tranhuyenx1kdrj48,48807,18700,45,12,8,-,-,-,7662020131
1954,nguyendienqyvw09h,48803,20250,41,20,4,-,-,-,7380660274
1955,deshawnallgoodlGEHf958,48781,18690,49,14,7,-,-,-,7328619739
1956,jaybebberxNIqK259,48745,19420,43,16,6,-,-,-,7745809812
1957,kejehes98874,48703,19250,42,17,6,-,-,-,8017355583
1958,shayneraithelieXcT998,48701,21360,44,18,3,-,-,-,7610822745
1959,newecek11764,48671,22850,48,15,2,-,-,-,7234591546
1960,liriciv96074,48658,21530,45,17,3,-,-,-,7886217728
1961,carolallegoodDsktI413,48636,23160,46,18,1,-,-,-,7635153253
1962,joneselizabethmm832,48601,21410,48,13,4,-,-,-,8097408304
1963,lekhue6ekon8c,48589,20330,42,19,4,-,-,-,7966920461
1964,salinasawhillTrhUi881,48584,19830,39,22,4,-,-,-,7379444034
1965,maitaialioxl327,48576,19200,42,17,6,-,-,-,7606641140
1966,kuvun11450,48573,23810,49,15,1,-,-,-,7793346074
1967,7919410840,48565,19120,45,13,7,-,-,-,7919410840
1968,7545070754,48557,21020,46,15,4,-,-,-,7545070754
1969,pthdnnzx7rbrbq,48549,18530,52,10,8,-,-,-,7571098147
1970,rickeydelucchisofql466,48535,20920,49,11,5,-,-,-,7700005321
1971,nakaw44118,48530,23220,43,22,0,-,-,-,7831956164
1972,facar70961,48530,18810,47,17,6,-,-,-,7098325466
1973,7897433085,48502,24130,54,9,2,-,-,-,7897433085
1974,johnsonelizabeth34818,48501,23430,51,12,2,-,-,-,8128734282
1975,lucillastringariTXRuA666,48496,18870,40,19,6,-,-,-,7283067465
1976,lincalcaginoxcfWV283,48487,20990,39,24,2,-,-,-,8157867806
1977,shurasuloMifPH796,48466,22030,48,14,3,-,-,-,6365149337
1978,edgardorangerbNnUc366,48464,18640,42,16,7,-,-,-,7839065008
1979,clarissamacisaacoZrUL936,48446,20270,46,21,3,-,-,-,7535676737
1980,cibic15422,48444,21920,44,19,2,-,-,-,7879708427
1981,color93293,48412,19600,45,14,6,-,-,-,7219909928
1982,jamelservantesIPNFq508,48382,21220,44,18,3,-,-,-,7919862309
1983,irvindehombreDoMPV268,48378,22090,45,18,2,-,-,-,7874696276
1984,dalegutteryAznLF521,48361,19820,47,19,4,-,-,-,7509890269
1985,isaacplymeliiKEd552,48357,20490,51,15,4,-,-,-,7345301652
1986,rukugul80793,48323,18950,41,18,6,-,-,-,7893982437
1987,nitaworduDfps278,48293,19240,47,18,5,-,-,-,7120167347
1988,reubensahotadeBQb949,48262,20450,47,13,5,-,-,-,7359744156
1989,cuhuvub68919,48260,18280,40,18,7,-,-,-,7888357957
1990,detracabrarJUTpd584,48243,19220,43,16,6,-,-,-,8159983860
1991,toneymuscolinoojpyc654,48223,21820,48,21,1,-,-,-,7251308419
1992,zaldyss,48219,8880,174,63,8,-,-,-,7421415673
1993,lucaskarwowskiRFcyP458,48218,22220,46,17,2,-,-,-,7381893330
1994,ashlievixayacksoRKn229,48215,21240,52,15,3,-,-,-,7406217171
1995,bujuhur43301,48215,19520,45,14,6,-,-,-,7448180695
1996,8196513784,48207,19920,44,16,5,-,-,-,8196513784
1997,pacajaf34802,48163,19820,47,12,6,-,-,-,7844283125
1998,7561728142,48163,19820,47,12,6,-,-,-,7561728142
1999,nicipiv65684,48157,19340,44,15,6,-,-,-,7445482538
2000,elwoodschmittkLAHj644,48156,18380,41,17,7,-,-,-,7453313522
2001,jonesanthonytp608,48155,18450,45,12,8,-,-,-,7015536611
2002,moorepaul00314,48152,20490,44,17,4,-,-,-,7574498306
2003,maurobischerjgD553,48139,19810,44,23,3,-,-,-,7260269763
2004,millergeorgei4539,48117,19720,43,17,5,-,-,-,7703399765
2005,LKD1546410368,48114,21870,52,16,2,-,-,-,8176228103
2006,8012832721,48112,21770,44,19,2,-,-,-,8012832721
2007,sizinik99179,48101,23350,48,16,1,-,-,-,7936109869
2008,7457239355,48099,24170,48,17,0,-,-,-,7457239355
2009,andersonpaul9q727,48093,21960,45,18,2,-,-,-,7631183009
2010,cliftonbrenselgaHMT997,48077,18780,48,16,6,-,-,-,6792812793
2011,cipifil33711,48071,21270,45,17,3,-,-,-,7882207183
2012,miquellofgrenksdtz219,48057,21550,54,13,3,-,-,-,7228405224
2013,rigijit58371,48048,20800,46,15,4,-,-,-,7589603209
2014,numbersmullanypPija542,48047,20890,47,21,2,-,-,-,7387127057
2015,gavataz69573,48020,19600,46,13,6,-,-,-,8054352012
2016,jeffreypickelsimerKVImm919,48020,18980,42,17,6,-,-,-,7613723235
2017,sojog90543,48008,19280,44,15,6,-,-,-,7660365143
2018,duongdatFVCgB,47995,18970,46,19,5,-,-,-,7903965912
2019,gasar23791,47970,19500,42,18,5,-,-,-,7887963087
2020,tomokoasplintlwLq815,47960,22000,49,13,3,-,-,-,7888632971
2021,fletcherbecenawAYRc237,47944,18950,46,19,5,-,-,-,7521313116
2022,IIIIIIPinckneyScott114,47944,18950,46,19,5,-,-,-,7719165619
2023,humano3avr,47935,29589,25,9,1,-,-,-,537779288
2024,moisessimilienRAMRB322,47918,18430,42,16,7,-,-,-,7658497212
2025,nelecet88016,47898,20210,43,18,4,-,-,-,7768024428
2026,deonmccullinlhvMr248,47896,20040,46,21,3,-,-,-,7453348300
2027,jonesjamescd773,47890,18140,40,18,7,-,-,-,7620703104
2028,teddymcelyeaShnNI440,47880,21000,44,18,3,-,-,-,7748206262
2029,cordiamenzieHoEwj904,47861,20280,47,13,5,-,-,-,7357187418
2030,patricageorgopoulosqWnoE615,47847,18690,44,14,7,-,-,-,7283844672
2031,britnisantarpiadUhJo593,47844,22150,54,14,2,-,-,-,6734017218
2032,samuallombelTyCaT316,47824,19600,43,17,5,-,-,-,7469329432
2033,7287353101,47812,20520,45,16,4,-,-,-,7287353101
2034,zetep85371,47806,21730,48,14,3,-,-,-,7394890596
2035,mariosabalrQlyL571,47752,22210,47,16,2,-,-,-,7508697207
2036,nguyenhungwn9ciw4,47751,19490,46,13,6,-,-,-,7851597032
2037,asapopovicaFrGX541,47724,20840,40,23,2,-,-,-,7500812247
2038,jacksonsusan7w611,47708,21490,47,15,3,-,-,-,7606368036
2039,robbyrobateauAvipe826,47702,18780,45,13,7,-,-,-,8096499185
2040,vanitanaquinYfroO283,47696,20040,46,14,5,-,-,-,7942862093
2041,lutherlettsQCRXI946,47686,21480,47,15,3,-,-,-,7708848601
2042,geraldobrockmeierIEmck868,47675,19070,44,22,4,-,-,-,6739151941
2043,gennamabarylmVOR811,47674,21670,48,14,3,-,-,-,7643355408
2044,hutuwuk3153,47641,17910,43,21,6,-,-,-,7804550541
2045,7665936221,47628,19600,40,21,4,-,-,-,7665936221
2046,mooreandrewug583,47626,20440,45,16,4,-,-,-,7663155290
2047,vekem79184,47626,19360,42,18,5,-,-,-,7487836205
2048,hiltongoldhammerLGPlw879,47615,24170,56,7,2,-,-,-,8161759809
2049,domenicmatsuzakiLxvKh307,47610,20790,47,14,4,-,-,-,7261138907
2050,kendalalgebtWZl398,47597,18520,44,21,5,-,-,-,7040760412
2051,manabelszNKhH983,47590,20080,43,18,4,-,-,-,7238919784
2052,shilohfrankensteinmvxew669,47588,17890,43,21,6,-,-,-,7213971004
2053,herbert_barrows97,47545,18500,51,12,7,-,-,-,7332362691
2054,kerryllamashAUvU634,47526,19720,48,11,6,-,-,-,7414997432
