Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1797,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1798,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1799,aalwwn,147400.0,134000,1,-,-,-,554054791
1800,Mera00033,147360.0,147360,0,-,-,-,1995204295
1801,AndreyProshin,147250.0,147250,0,-,-,-,280163319
1802,maso1012,147000.0,105000,4,-,-,-,2016234531
1803,OlgaKhoreva,146604.0,146604,0,-,-,-,902687393
1804,itachie30,146088.0,146088,0,-,-,-,5023189699
1805,7520645057,145944.0,121620,2,-,-,-,7520645057
1806,poposhik20,145704.0,145704,0,-,-,-,1791514118
1807,1337008969,145600.0,56000,16,-,-,-,1337008969
1808,Zenhy16,145552.0,132320,1,-,-,-,5846009153
1809,Galaktion0ff,145200.0,132000,1,-,-,-,6371972796
1810,VladimirTank,145140.0,120950,2,-,-,-,1463757374
1811,7793167398,145090.0,131900,1,-,-,-,7793167398
1812,7097140141,144540.0,131400,1,-,-,-,7097140141
1813,alexmakhotka,144508.0,111160,3,-,-,-,1026511362
1814,Raodon83,144100.0,144100,0,-,-,-,5866704423
1815,panisheer,143865.0,143865,0,-,-,-,595108249
1816,Taba4eg,143760.0,95840,5,-,-,-,834156613
1817,Zimin,143750.0,62500,13,-,-,-,943456
1818,Tutsya,143640.0,119700,2,-,-,-,660830847
1819,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1820,t_lips,143165.0,130150,1,-,-,-,733708891
1821,Atamsik,143152.8,119294,2,-,-,-,482408283
1822,vto89,143150.0,143150,0,-,-,-,917675434
1823,pikipiooo,143104.0,110080,3,-,-,-,6756230231
1824,604297451,142912.0,102080,4,-,-,-,604297451
1825,Vitnick,142846.0,129860,1,-,-,-,727844376
1826,Jikakajsj,142620.0,142620,0,-,-,-,5591505667
1827,MarinoBasaka,142620.0,118850,2,-,-,-,6153622745
1828,ricardomachado82,142560.0,118800,2,-,-,-,1928662268
1829,Zik0019,142444.0,142444,0,-,-,-,1520156773
1830,Vovasem09,142363.1,129421,1,-,-,-,773586364
1831,Greatgali,142080.0,118400,2,-,-,-,428949702
1832,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1833,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1834,mojtabahy,140400.0,108000,3,-,-,-,5742788284
1835,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1836,larrymanysh,139788.0,127080,1,-,-,-,494264838
1837,Kostyayarmol,139708.8,105840,1,1.2,-,-,1045710945
1838,6176886510,139617.0,51710,17,-,-,-,6176886510
1839,AMaryanich,139608.0,116340,2,-,-,-,293594453
1840,1569489455,139520.0,43600,22,-,-,-,1569489455
1841,Dodo_Rustam_Pakhomov,139200.0,139200,0,-,-,-,317025357
1842,Droogzloy,138919.0,126290,1,-,-,-,685595201
1843,AndreyAnfyorov,138864.0,115720,2,-,-,-,367885209
1844,AlekssMag,138360.0,92240,5,-,-,-,398510375
1845,Baltican,138128.0,86330,6,-,-,-,1175594103
1846,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1847,7212343370,137800.0,106000,3,-,-,-,7212343370
1848,6468031434,137730.0,137730,0,-,-,-,6468031434
1849,2088128793,137636.0,72440,9,-,-,-,2088128793
1850,hidedayo,137280.0,114400,2,-,-,-,7356697204
1851,1518956374,137258.0,80740,7,-,-,-,1518956374
1852,5161817345,137176.6,124706,1,-,-,-,5161817345
1853,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1854,miggi69,136499.0,124090,1,-,-,-,1125941584
1855,kitchrisj,136400.0,44000,21,-,-,-,1930411798
1856,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1857,Ya_dev1s,136235.0,123850,1,-,-,-,156956643
1858,576023881,136125.0,123750,1,-,-,-,576023881
1859,akira3049,135795.0,123450,1,-,-,-,679731508
1860,7376332357,135749.0,46810,19,-,-,-,7376332357
1861,Bagasdwib,135487.0,123170,1,-,-,-,1715964477
1862,7096448920,135427.6,123116,1,-,-,-,7096448920
1863,Aranomidi,134813.9,103703,3,-,-,-,107667493
1864,vov9719,134810.0,134810,0,-,-,-,687401095
1865,Quantumm,134556.0,112130,2,-,-,-,835371413
1866,belch4nok,134430.0,134430,0,-,-,-,1966035531
1867,m0327u,134400.0,112000,2,-,-,-,1609035924
1868,Selank,134398.0,122180,1,-,-,-,1649449663
1869,Milochka2407,134368.0,79040,7,-,-,-,1147995037
1870,novator161,134326.5,122115,1,-,-,-,2113385079
1871,ksvts,134064.0,95760,4,-,-,-,534092524
1872,madramen1,134050.0,95750,4,-,-,-,1335328415
1873,SEGA_763,133859.0,121690,1,-,-,-,979798470
1874,EiadIbrahim,133560.0,95400,4,-,-,-,335548938
1875,patsai,133380.0,88920,5,-,-,-,59801102
1876,Andrelovesabah,133280.0,133280,0,-,-,-,5613963430
1877,6170149127,133042.0,95030,4,-,-,-,6170149127
1878,772910385,132408.0,73560,8,-,-,-,772910385
1879,Yurko82,132330.0,120300,1,-,-,-,245815610
1880,1938514306,132275.0,101750,3,-,-,-,1938514306
1881,LevGork,132000.0,110000,2,-,-,-,1224799458
1882,Savdeev75,131800.0,131800,0,-,-,-,709511256
1883,Jester_Kain,131699.26,85519,4,1.1,-,-,6146553281
1884,vanbob61,131625.0,101250,3,-,-,-,1315455007
1885,7490485673,131484.0,109570,2,-,-,-,7490485673
1886,Greks212,131472.0,109560,2,-,-,-,602728606
1887,7078062679,131166.0,93690,4,-,-,-,7078062679
1888,VasiaNeVasia,131031.6,93594,4,-,-,-,531076048
1889,Jesi2187,130992.0,109160,2,-,-,-,7916218536
1890,Tactic6699,130800.0,109000,2,-,-,-,334239946
1891,Aleksei79sochi,130641.6,108868,2,-,-,-,257461600
1892,1998683121,130575.9,100443,3,-,-,-,1998683121
1893,860996802,130392.0,54330,14,-,-,-,860996802
1894,vano_fil,130339.0,118490,1,-,-,-,299460548
1895,7147616538,130182.0,100140,3,-,-,-,7147616538
1896,luisgerardopetit,130115.7,118287,1,-,-,-,982681655
1897,rdn_001,130065.0,100050,3,-,-,-,896684399
1898,La_Dame_de_Monsoreau,129820.0,129820,0,-,-,-,1472759993
1899,Greenfrog7777,129800.0,118000,1,-,-,-,1187006917
1900,Gurus68,129712.0,117920,1,-,-,-,1521673099
1901,Gutendos,129712.0,117920,1,-,-,-,6245093975
1902,7243971091,129594.0,129594,0,-,-,-,7243971091
1903,Piseth_168,129390.0,129390,0,-,-,-,458914255
1904,1184166066,129283.0,56210,13,-,-,-,1184166066
1905,KatKnightKatRaqui,129129.0,117390,1,-,-,-,8119480887
1906,NastjaPiatran,128508.0,128508,0,-,-,-,1778408681
1907,8384202277,128254.0,91610,4,-,-,-,8384202277
1908,7424416250,127764.0,47320,17,-,-,-,7424416250
1909,503640415,127708.0,45610,18,-,-,-,503640415
1910,Jack_kredok,127668.2,116062,1,-,-,-,872090162
1911,Ivannevanechka,127666.0,91190,4,-,-,-,7408595150
1912,KdK_TyC_MeH,127459.20000000001,96560,2,1.1,-,-,5817635560
1913,mashyla56,127280.0,127280,0,-,-,-,7091941031
1914,korosensei136,127230.4,115664,1,-,-,-,5675551923
1915,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1916,6361877731,126950.0,126950,0,-,-,-,6361877731
1917,jump111goo,126786.0,115260,1,-,-,-,162317110
1918,CptBeardo,126616.0,90440,4,-,-,-,1644373143
1919,1351519193,126470.0,126470,0,-,-,-,1351519193
1920,BroodenXR,126192.0,105160,2,-,-,-,6876055138
1921,Robboob,126148.00000000001,114680,0,1.1,-,-,404522139
1922,LF_OP,125730.0,114300,1,-,-,-,5360679652
1923,gridayulya,125400.0,114000,1,-,-,-,641684700
1924,KENG_KENG15,125400.0,114000,1,-,-,-,2023210690
1925,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1926,Saalvl,124810.0,89150,4,-,-,-,1436073
1927,YourPareBro,124762.0,113420,1,-,-,-,6853623879
1928,wincerent,124559.0,73270,7,-,-,-,478532646
1929,Fantom_dp,123825.0,82550,5,-,-,-,451889255
1930,Carlo_Mati,123618.0,112380,1,-,-,-,153154885
1931,1106616671,123528.0,51470,14,-,-,-,1106616671
1932,grinch53,123200.0,112000,1,-,-,-,421457465
1933,xinovember,123200.0,112000,1,-,-,-,612425018
1934,1768043033,122928.0,51220,14,-,-,-,1768043033
1935,sada00007,122520.0,81680,5,-,-,-,857346350
1936,68529263,122122.0,111020,1,-,-,-,68529263
1937,dimesh76,121770.0,110700,1,-,-,-,438159110
1938,AnnurAliyu,121628.0,93560,3,-,-,-,6830860979
1939,kabaruday,121520.0,86800,4,-,-,-,6986019844
1940,Fajarnandika,121500.0,101250,2,-,-,-,1884293257
1941,Cvic0003,121440.0,121440,0,-,-,-,996442508
1942,lonce1ot,121240.0,121240,0,-,-,-,364164073
1943,R_A_0506,121200.0,121200,0,-,-,-,471866639
1944,casper_080,121176.0,100980,2,-,-,-,801627579
1945,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1946,Golovana,120700.0,71000,7,-,-,-,370242164
1947,T0DDT,120120.0,120120,0,-,-,-,980020977
1948,ElGato_dd,120120.0,120120,0,-,-,-,232268421
1949,Shilovchik,120029.0,92330,3,-,-,-,830555604
1950,rdzhh,119933.0,109030,1,-,-,-,1995925096
1951,skylife3002,119904.0,99920,2,-,-,-,5141696816
1952,jack3d111,119820.0,99850,2,-,-,-,1646282058
1953,7030187758,119784.0,52080,13,-,-,-,7030187758
1954,toniroger07,119697.0,70410,7,-,-,-,316291844
1955,TY8716,119600.0,92000,3,-,-,-,7227422047
1956,vabova,119460.0,99550,2,-,-,-,918662636
1957,hanpham77,119145.0,91650,3,-,-,-,8199320696
1958,maks_u7,119067.0,91590,3,-,-,-,257856348
1959,Morh9878,118596.0,98830,2,-,-,-,5012345080
1960,7658577292,118460.4,98717,2,-,-,-,7658577292
1961,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1962,7394065702,118220.0,118220,0,-,-,-,7394065702
1963,7993982402,118151.0,107410,1,-,-,-,7993982402
1964,1918542740,118104.0,62160,9,-,-,-,1918542740
1965,hoolybullywear,117900.0,98250,2,-,-,-,85888375
1966,Talgat_8888,117865.0,107150,1,-,-,-,437953148
1967,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1968,8273302902,117600.0,42000,18,-,-,-,8273302902
1969,7212173973,117425.0,46970,15,-,-,-,7212173973
1970,1388565803,117210.0,39070,20,-,-,-,1388565803
1971,zakiyatulalbi,117073.0,106430,1,-,-,-,874508430
1972,Afriantis,117000.0,117000,0,-,-,-,697399566
1973,7452120390,116928.0,97440,2,-,-,-,7452120390
1974,71125746,116688.0,89760,3,-,-,-,71125746
1975,Gunbluster,116532.0,97110,2,-,-,-,2010186841
1976,xxVanilliNxx,116469.6,97058,2,-,-,-,729818889
1977,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1978,Don_Jucchini,115920.0,115920,0,-,-,-,391174244
1979,7175535672,115810.0,115810,0,-,-,-,7175535672
1980,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1981,286041355,115668.0,55080,11,-,-,-,286041355
1982,jbnb82,115500.0,105000,1,-,-,-,6635594289
1983,Sergiy28,115185.0,82275,4,-,-,-,462073087
1984,Wildeny,114450.0,114450,0,-,-,-,1933003681
1985,MaRu0I,114030.0,114030,0,-,-,-,5659888671
1986,2045781522,114000.0,114000,0,-,-,-,2045781522
1987,NikolaiKramskoy,114000.0,114000,0,-,-,-,1239473473
1988,8415626235,114000.0,38000,20,-,-,-,8415626235
1989,Aslanij,113960.0,113960,0,-,-,-,340517801
1990,Pavel_A1ekseev,113730.0,113730,0,-,-,-,6666690688
1991,jagged83,113600.0,113600,0,-,-,-,296358842
1992,UraReekov,113220.0,75480,5,-,-,-,5920178668
1993,o_i0000066,113209.0,113209,0,-,-,-,1852932889
1994,Geonwoo59602712,113157.0,102870,1,-,-,-,877745350
1995,alekssiber,113040.0,113040,0,-,-,-,7314540981
1996,swerqe,112992.0,94160,2,-,-,-,305967061
1997,Pujaarani,112944.0,94120,2,-,-,-,1127104768
1998,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1999,no1chair,112667.5,102425,1,-,-,-,6688667304
2000,PlyuhinZhenya,112644.0,93870,2,-,-,-,6774011393
2001,8061358321,112644.0,62580,8,-,-,-,8061358321
2002,quin4w,112630.0,80450,4,-,-,-,6167011627
2003,5073202921,112508.0,102280,1,-,-,-,5073202921
2004,Ufx_1480,112489.0,112489,0,-,-,-,426187266
2005,egormstr,111940.0,111940,0,-,-,-,6129112210
2006,DedikAlles,111839.0,111839,0,-,-,-,556602475
2007,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
2008,7598869866,111619.20000000001,72480,4,1.1,-,-,7598869866
2009,ZhannaMona,111600.0,93000,2,-,-,-,864109372
2010,krlrss,111260.0,111260,0,-,-,-,6892158547
2011,Setup67,111072.0,92560,2,-,-,-,5575139884
2012,1415936330,111000.0,111000,0,-,-,-,1415936330
2013,Fedorichnn,110880.0,92400,2,-,-,-,1692022469
2014,kaspione,110803.0,100730,1,-,-,-,1048691778
2015,Protector_Guru,110480.0,110480,0,-,-,-,1206452613
2016,Ca_ca_ca08,110400.0,110400,0,-,-,-,5200019675
2017,1059406483,110400.0,46000,14,-,-,-,1059406483
2018,lobster_199,110220.0,100200,1,-,-,-,6689711602
2019,stromanua,110000.0,110000,0,-,-,-,1860726712
2020,1529280474,109760.0,31360,25,-,-,-,1529280474
2021,Lunamoonfang1968,109440.0,68400,6,-,-,-,6347154615
2022,PatatasGg,109407.1,99461,1,-,-,-,6680444890
2023,Budakslot,109274.0,99340,1,-,-,-,7252519747
2024,Kristiannati,108990.0,60550,8,-,-,-,1808395237
2025,5138278027,108960.0,72640,5,-,-,-,5138278027
2026,Alexey699,108780.0,90650,2,-,-,-,5024982117
2027,HeroFang,108768.0,108768,0,-,-,-,838631031
2028,shefik001,108620.0,108620,0,-,-,-,391581056
2029,Follen555,108530.0,108530,0,-,-,-,1490471802
2030,will_neg,108238.0,83260,3,-,-,-,711934334
2031,1577663804,108150.0,43260,15,-,-,-,1577663804
2032,6620585972,108095.9,98269,1,-,-,-,6620585972
2033,Evgeniip2975,108000.0,72000,5,-,-,-,318735245
2034,umutduzdar,107954.0,98140,1,-,-,-,1046245759
2035,akum3,107930.0,107930,0,-,-,-,7327962550
2036,seve90seve,107800.0,98000,1,-,-,-,1981982697
2037,Fernand_T,107520.0,107520,0,-,-,-,5408846988
2038,mariamy_1,107364.0,89470,2,-,-,-,7069831592
2039,josyudianto,107360.0,67100,6,-,-,-,6458650784
2040,volfgant_fr,107250.0,55000,5,1.3,-,-,678443651
2041,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
2042,5503073502,106836.0,89030,2,-,-,-,5503073502
2043,EvgeNEO,106800.0,89000,2,-,-,-,130629565
2044,eva_valeri,106755.0,97050,1,-,-,-,515007074
2045,t_ishchuk,106645.0,96950,1,-,-,-,7010083821
2046,lana_VZ,106548.0,88790,2,-,-,-,5257724040
2047,6820058662,106248.0,55920,9,-,-,-,6820058662
2048,d1arab,106000.0,106000,0,-,-,-,374646391
2049,blackrainista,105589.0,95990,1,-,-,-,7414400380
2050,enjoyabol,105468.0,95880,1,-,-,-,467172216
2051,inntsurkan,105440.0,105440,0,-,-,-,729260860
2052,Mysyas_house,105400.0,105400,0,-,-,-,344358595
2053,1885581296,105066.0,58370,8,-,-,-,1885581296
2054,Moreno2697,105000.0,105000,0,-,-,-,6874939979
2055,Vitalij_Palamarchuk,104951.0,95410,1,-,-,-,473799401
2056,omidpartner,104820.0,104820,0,-,-,-,118748813
2057,Ksenia_Ivasenko,104559.0,80430,3,-,-,-,772369801
2058,540102692,104470.0,33700,21,-,-,-,540102692
2059,SapaAndry,104400.0,87000,2,-,-,-,979643580
2060,1587408304,104250.0,69500,5,-,-,-,1587408304
2061,SIMBO_25,104160.0,104160,0,-,-,-,7143864340
2062,6165569664,104148.0,28930,26,-,-,-,6165569664
2063,Igor9120,104120.0,104120,0,-,-,-,7042323423
2064,night32131,104038.0,94580,1,-,-,-,6011037884
2065,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
2066,aseni2020,103436.4,86197,2,-,-,-,5182104182
2067,Shulc147,103411.0,94010,1,-,-,-,1343788472
2068,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
2069,IDDQDxxx,103389.0,93990,1,-,-,-,745577946
2070,Squall274,103350.0,103350,0,-,-,-,5771983810
2071,Eman_4788,103200.0,86000,2,-,-,-,5991289887
2072,happyfack,103200.0,86000,2,-,-,-,445963156
2073,sergey198468,103150.0,103150,0,-,-,-,5141492965
2074,bebe_machball,103000.0,103000,0,-,-,-,5292449789
2075,Myaurizzio,102960.0,68640,5,-,-,-,623915754
2076,Pale1854,102924.0,85770,2,-,-,-,6640474177
2077,1074249391,102586.0,93260,1,-,-,-,1074249391
2078,1267736539,102560.0,32050,22,-,-,-,1267736539
2079,BadimN,102510.0,60300,7,-,-,-,5120638660
2080,chibaixxx,102480.0,73200,4,-,-,-,5068903698
2081,bambastic94,101750.0,92500,1,-,-,-,556771492
2082,Alliluy_69,101710.0,101710,0,-,-,-,393891728
2083,Igro_gold_man,101465.1,92241,1,-,-,-,5290545108
2084,npo100CAHR,101400.0,78000,3,-,-,-,617426300
2085,Bondariev_S,101283.0,77910,3,-,-,-,2115204308
2086,maksimedin,101210.0,101210,0,-,-,-,7089405877
2087,Zheka07567,101080.0,101080,0,-,-,-,7531584352
2088,laymoutraval,100940.0,72100,4,-,-,-,1632710547
2089,kassyan27,100940.0,72100,4,-,-,-,817981577
2090,maks_ukraine,100920.0,100920,0,-,-,-,549037892
2091,5079260977,100815.0,77550,3,-,-,-,5079260977
2092,Devilucy,100800.0,84000,2,-,-,-,5705887673
2093,Abhewz,100800.0,42000,14,-,-,-,1534481032
2094,1373441842,100800.0,42000,14,-,-,-,1373441842
2095,olicassis,100596.0,83830,2,-,-,-,814423855
2096,svyatyurchuk,100584.0,91440,1,-,-,-,706264968
2097,6159408544,100333.2,91212,1,-,-,-,6159408544
2098,Steps1985,100276.0,91160,1,-,-,-,6388286606
2099,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
2100,dotori0226,100023.0,90930,1,-,-,-,6150440587
2101,minzzang777,99935.0,90850,1,-,-,-,7025161930
2102,roma5296,99671.0,76670,3,-,-,-,430464447
2103,Bahalex,99470.0,99470,0,-,-,-,1381770666
2104,vit_ro,99440.0,99440,0,-,-,-,5165274688
2105,Piseth556678,99440.0,99440,0,-,-,-,6030600898
2106,katyunya_26,99330.0,90300,1,-,-,-,684510713
2107,Slavik1951,99253.0,90230,1,-,-,-,6944491244
2108,SwetlanaSharp,99180.0,99180,0,-,-,-,5225789904
2109,Mujahid_Alfalahi,99000.0,90000,1,-,-,-,1146403742
2110,vs3md0bra,98580.0,98580,0,-,-,-,328664777
2111,VictorG_13,98549.0,89590,1,-,-,-,6287262343
2112,Getit1990,98350.0,98350,0,-,-,-,5098165668
2113,teslolom,98208.0,81840,2,-,-,-,1172772448
2114,moonBeam00,98184.0,81820,2,-,-,-,5475521556
2115,kjirofu1125,98042.0,70030,4,-,-,-,5033598645
2116,1161388861,98000.0,98000,0,-,-,-,1161388861
2117,AtlantasiuS,97923.1,89021,1,-,-,-,907208028
2118,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
2119,Galin113,97776.0,69840,4,-,-,-,6844066248
2120,crbdt,97548.0,88680,1,-,-,-,1002796222
2121,avkchel,97284.0,88440,1,-,-,-,964693826
2122,7697460557,97200.0,97200,0,-,-,-,7697460557
2123,Sambyka_vs,97110.0,74700,3,-,-,-,1555433675
2124,startojt,96877.0,88070,1,-,-,-,6351755785
2125,makar4ik_ya,96740.0,69100,4,-,-,-,1562010036
2126,iSidak,96536.0,87760,1,-,-,-,108429409
2127,5113118584,96350.0,96350,0,-,-,-,5113118584
2128,SDitos,96317.0,74090,3,-,-,-,1315712108
2129,igas17,96190.0,96190,0,-,-,-,1992216542
2130,Bogdan7852,96096.0,73920,3,-,-,-,720239479
2131,itsteegee,96084.0,80070,2,-,-,-,6896550412
2132,Anan2x,95956.0,68540,4,-,-,-,363400719
2133,6699751819,95925.5,87205,1,-,-,-,6699751819
2134,Fuckinshiiiiiit,95880.0,95880,0,-,-,-,6306309927
2135,6453587748,95828.0,95828,0,-,-,-,6453587748
2136,LZagrus,95821.0,87110,1,-,-,-,996061475
2137,andressasdes,95758.0,73660,3,-,-,-,5980832736
2138,ekatttkatt,95660.0,95660,0,-,-,-,1698463852
2139,Sergey02023,95544.0,79620,2,-,-,-,1777070056
2140,Aleksandr_311075,95326.0,86660,1,-,-,-,1258719442
2141,EM07_07,95227.0,86570,1,-,-,-,1588860123
2142,MikhMan,95040.0,95040,0,-,-,-,333542722
2143,6383888504,94932.0,35160,17,-,-,-,6383888504
2144,kodji67,94833.2,86212,1,-,-,-,6712072748
2145,Taishin32,94680.0,94680,0,-,-,-,816756665
2146,santo800,94600.0,86000,1,-,-,-,1624032518
2147,7322713016,94380.0,85800,1,-,-,-,7322713016
2148,victormsx,94172.0,72440,3,-,-,-,518266549
2149,1865350924,93720.0,62480,5,-,-,-,1865350924
2150,6307258600,93600.0,36000,16,-,-,-,6307258600
2151,VlSerg1,93577.0,85070,1,-,-,-,815875708
2152,7487470511,93576.0,66840,4,-,-,-,7487470511
2153,Abdullahi_O_A,93570.0,93570,0,-,-,-,6494892426
2154,5067694649,93522.0,85020,1,-,-,-,5067694649
2155,Pain23mvp,93457.0,71890,3,-,-,-,481839927
2156,ChizhE,93324.0,84840,1,-,-,-,599764090
2157,Mikaya300,93115.0,84650,1,-,-,-,122254684
2158,malcolmicp,93110.0,93110,0,-,-,-,6136060203
2159,8273320507,93051.0,44310,11,-,-,-,8273320507
2160,MCdanja,92856.0,77380,2,-,-,-,233573383
2161,1860829526,92448.0,51360,8,-,-,-,1860829526
2162,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
2163,I_MaRoL_I,92390.0,92390,0,-,-,-,1222731791
2164,jumpip,91635.0,61090,5,-,-,-,1020161545
2165,Ivanushka83,91504.0,65360,4,-,-,-,1367535339
2166,Skrillvip,91179.0,82890,1,-,-,-,742264856
2167,ksenochka_1,91058.0,82780,1,-,-,-,1454976271
2168,Ihor210,90830.4,75692,2,-,-,-,748841344
2169,1816011874,90729.0,53370,7,-,-,-,1816011874
2170,akaBlauGrana,90000.0,75000,0,1.2,-,-,225067552
2171,geebearcryptos,89928.0,74940,2,-,-,-,904958707
2172,k_ant23,89892.0,74910,2,-,-,-,351012309
2173,alpetar82,89700.0,69000,3,-,-,-,827585122
2174,nlhoahiep,89580.0,74650,2,-,-,-,1686057088
2175,6650014218,89320.0,89320,0,-,-,-,6650014218
2176,7098687689,89115.0,59410,5,-,-,-,7098687689
2177,1221793038,89016.0,74180,2,-,-,-,1221793038
2178,galina7979,89000.0,89000,0,-,-,-,545049612
2179,Jkobit,88924.0,80840,1,-,-,-,600559735
2180,tuanviet85ACCchinh,88764.0,73970,2,-,-,-,6784993986
2181,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
2182,8069924670,88600.0,35440,15,-,-,-,8069924670
2183,Marina_pl_32,88210.0,88210,0,-,-,-,854344218
2184,Guardi84,88200.0,63000,4,-,-,-,5276971494
2185,Rayrain321,88150.0,88150,0,-,-,-,7365534455
2186,kartuza,88000.0,88000,0,-,-,-,6161935167
2187,HalipovskiiVN,87332.0,62380,4,-,-,-,1502049197
2188,7868190915,87252.0,72710,2,-,-,-,7868190915
2189,Chalih_Kseniya,87186.0,79260,1,-,-,-,5533466531
2190,nigina11,86910.0,86910,0,-,-,-,6508946423
2191,liddlemiss,86783.0,86783,0,-,-,-,7181157731
2192,496546667,86683.0,50990,7,-,-,-,496546667
2193,7306944401,86636.0,78760,1,-,-,-,7306944401
2194,5272237890,86580.0,72150,2,-,-,-,5272237890
2195,vaquagro,86476.0,66520,3,-,-,-,5220307985
2196,Nardcalim,86230.0,86230,0,-,-,-,7166226720
2197,1132674022,86100.0,41000,11,-,-,-,1132674022
2198,pandachoco,86070.0,86070,0,-,-,-,5549956175
2199,BoszEds,86064.0,78240,1,-,-,-,1964447840
2200,Sanyair,85844.0,78040,1,-,-,-,664026012
2201,6515925252,85800.0,85800,0,-,-,-,6515925252
2202,AIdrxn,85800.0,78000,1,-,-,-,7346937439
2203,neiald,85776.0,71480,2,-,-,-,1486678685
2204,Sobatgurund,85635.0,77850,1,-,-,-,6800133608
2205,apakah2024,85248.0,71040,2,-,-,-,5894894321
2206,6833046783,85228.0,38740,12,-,-,-,6833046783
2207,Marvz79,84929.0,65330,3,-,-,-,1164670370
2208,1303287225,84860.0,42430,10,-,-,-,1303287225
2209,Kreskoff72,84840.0,70700,2,-,-,-,773620157
2210,7740001160,84720.0,84720,0,-,-,-,7740001160
2211,Svetlana0021,84456.0,70380,2,-,-,-,1096705476
2212,6015054437,84000.0,42000,10,-,-,-,6015054437
2213,471581427,84000.0,28000,20,-,-,-,471581427
2214,5686804129,83996.0,36520,13,-,-,-,5686804129
2215,microfus,83940.0,83940,0,-,-,-,5376311900
2216,1456315581,83890.0,83890,0,-,-,-,1456315581
2217,JamesOnRed23,83888.0,59920,4,-,-,-,6879129355
2218,fragment_1010,83876.0,64520,3,-,-,-,6508439668
2219,Floddjr,83808.0,69840,2,-,-,-,5372916277
2220,7907182372,83448.0,34770,14,-,-,-,7907182372
2221,ddermm,83340.0,83340,0,-,-,-,537213486
2222,ijordan24,83340.0,83340,0,-,-,-,1170300853
2223,m_info6,83096.0,63920,3,-,-,-,6874485878
2224,Sambioz08,83028.0,75480,1,-,-,-,7005212548
2225,manachis,82863.0,75330,1,-,-,-,5177374273
2226,PIRmoz,82786.0,75260,1,-,-,-,320444349
2227,denbartender,82740.0,55160,5,-,-,-,887897304
2228,BS_Lexx,82632.0,68860,2,-,-,-,440095997
2229,JRhean28,82500.0,55000,5,-,-,-,7366916905
2230,mlopez_tg,82346.0,74860,1,-,-,-,393455583
2231,6550633677,82090.0,82090,0,-,-,-,6550633677
2232,ironballs22,82000.0,82000,0,-,-,-,221446510
2233,mhackzckietot,82000.0,82000,0,-,-,-,6673815041
2234,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
2235,alexboyl,81840.0,81840,0,-,-,-,5322807503
2236,Capaceti,81675.0,74250,1,-,-,-,6232046372
2237,dai718,81433.0,74030,1,-,-,-,6559706794
2238,2118503483,81411.0,74010,1,-,-,-,2118503483
2239,DILPREETKL,81240.0,81240,0,-,-,-,1656030852
2240,7337816378,81240.0,67700,2,-,-,-,7337816378
2241,Kaiden0930,81200.0,58000,4,-,-,-,1020885480
2242,Nonsalineyt,81180.0,81180,0,-,-,-,346885384
2243,BigboyPelayo,81127.20000000001,61460,2,1.1,-,-,7039478002
2244,Meta_1l,80894.0,73540,1,-,-,-,1294126450
2245,novkaterina11,80400.0,67000,2,-,-,-,447201142
2246,7614232326,80370.0,80370,0,-,-,-,7614232326
2247,BigGamerX,80295.8,61766,3,-,-,-,493226389
2248,6111323058,80040.0,53360,5,-,-,-,6111323058
2249,XABPyH,80000.0,80000,0,-,-,-,5142914287
2250,Sg_7a,79872.0,66560,2,-,-,-,1738293110
2251,pmaria78,79803.1,61387,3,-,-,-,859812998
2252,7668625047,79703.0,61310,3,-,-,-,7668625047
2253,6397248634,79520.0,39760,10,-,-,-,6397248634
2254,6783899974,79440.0,52960,5,-,-,-,6783899974
2255,6940861615,79275.0,79275,0,-,-,-,6940861615
2256,Irina_Igorevna_Gor,79200.0,72000,1,-,-,-,6663911641
2257,rshiaz,79200.0,66000,2,-,-,-,78055573
