Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1695,osnurfbs98tajevj,0,0,21,6,3,-,-,-,7008659423
1696,hrebeca44932csu,0,0,21,5,4,-,-,-,6866670135
1697,kbhadfcsv99b91fq,0,0,22,8,0,-,-,-,6654352276
1698,nbgyrye2v1rsie57,0,0,17,12,1,-,-,-,7472990436
1699,bxhmdjej5ap0oebv,0,0,18,11,1,-,-,-,7270374311
1700,mvbkukvgpxwkkmm0,0,0,16,12,2,-,-,-,7492801016
1701,ygdheocyg5tr1tnj,0,0,19,11,0,-,-,-,7344030425
1702,EgbertDevlin,0,0,19,8,3,-,-,-,7931767969
1703,bhgrnkfdjtjnlzks,0,0,23,7,0,-,-,-,6837050915
1704,dofbiounwptp4tz7,0,0,20,8,2,-,-,-,7170914307
1705,wxiucxmx3ebpazj6,0,0,20,10,0,-,-,-,7089475725
1706,odzdja4woreoxa2x,0,0,25,5,0,-,-,-,7180247909
1707,cfnecjgp7lxclf9v,0,0,26,3,1,-,-,-,7254727766
1708,qrdedl8f7zndvsxm,0,0,16,11,3,-,-,-,7230578275
1709,cbyecp26x9tg84a0,0,0,22,6,2,-,-,-,7386674230
1710,nysusxty23op5150,0,0,25,5,0,-,-,-,7132222480
1711,tshonagh36400kdm,0,0,27,3,0,-,-,-,6901530081
1712,kragrwn0ft2bc77j,0,0,21,5,4,-,-,-,7179857156
1713,psissie61812dew,0,0,20,10,0,-,-,-,6854696536
1714,ioczprdy2axjdm6u,0,0,17,13,0,-,-,-,6537093538
1715,tomasobergfellKqdmG438,0,0,23,7,0,-,-,-,7029145179
1716,qvjqkx7zt0i6y23l,0,0,16,10,4,-,-,-,7234962776
1717,zzjamoxuwpt0pfvr,0,0,20,9,1,-,-,-,7119548474
1718,ynsxbf8ro32mcves,0,0,21,8,1,-,-,-,7299381128
1719,cdrzfz0a262fhkvm,0,0,23,6,1,-,-,-,7493465455
1720,pyickqfz5tqmll9i,0,0,21,9,0,-,-,-,7483881130
1721,qcdvsa1z3rhcep26,0,0,19,7,4,-,-,-,7310410790
1722,tdlzatjaxuioq7l7,0,0,25,5,0,-,-,-,7492739486
1723,sjbtcnshfrfh6zwf,0,0,22,8,0,-,-,-,7425979399
1724,dqmtpwkj9do2o6md,0,0,23,6,1,-,-,-,7238409819
1725,nettnpysapg6bzxo,0,0,20,9,1,-,-,-,7335989880
1726,thoan1248,0,0,26,4,0,-,-,-,7638036667
1727,qggiahfkrybpsaya,0,0,23,4,3,-,-,-,7299620606
1728,kexcww6yeudv576p,0,0,17,11,2,-,-,-,7413658619
1729,muhvsq8e94dxpqr0,0,0,20,9,1,-,-,-,7291230099
1730,wtnpjf68bw571rur,0,0,24,3,3,-,-,-,6981774606
1731,pzxycw38o6dm4o1s,0,0,24,5,1,-,-,-,7199947065
1732,hsher66600lyh,0,0,20,8,2,-,-,-,7065272536
1733,ddrwmmwmykpxttjz,0,0,21,8,1,-,-,-,7031981252
1734,wfiglfh3ybvio33k,0,0,18,11,1,-,-,-,7445936033
1735,wohhgygfojyw8y74,0,0,18,12,0,-,-,-,7377434360
1736,eeddco5u2lw5eekf,0,0,23,7,0,-,-,-,7387291474
1737,mgkvyi9pmicwpd6i,0,0,24,6,0,-,-,-,6928097506
1738,mvsqel71rhmkoogi,0,0,24,6,0,-,-,-,7439669836
1739,ohhqiyeu2b38gva1,0,0,23,6,1,-,-,-,7489899462
1740,chddobwgpg3jexnj,0,0,20,8,2,-,-,-,6607275066
1741,nfqalqgjafzeq,0,0,16,14,0,-,-,-,6733179949
1742,lakitakennisonqWuMW530,0,0,24,5,1,-,-,-,7287592052
1743,marioneiknerxpuNC201,0,0,21,9,0,-,-,-,7369544904
1744,cguayhvj3pw5z285,0,0,25,5,0,-,-,-,7187627952
1745,jjhxmskgprwyn2h0,0,0,19,10,1,-,-,-,7361648009
1746,niwfktjudgbbl6jz,0,0,24,3,3,-,-,-,7215144011
1747,hvwdtncywcsrjxvy,0,0,22,7,1,-,-,-,7262667689
1748,mjffurn88665x5uo,0,0,20,9,1,-,-,-,7075473971
1749,ngnopimvh9qx368b,0,0,21,8,1,-,-,-,6990374989
1750,gkwygd77kvrozs3m,0,0,23,6,1,-,-,-,7243393222
1751,PaulxGeorge,0,0,19,9,2,-,-,-,6975658461
1752,ajcyvsou1mk6cf73,0,0,20,7,3,-,-,-,7438977237
1753,hjaylx3a0zlf0lrl,0,0,20,9,1,-,-,-,7277364254
1754,lrnsahbcjhhtn,0,0,22,6,2,-,-,-,7037814261
1755,pluphjrsm5jl9878,0,0,20,9,1,-,-,-,6801633836
1756,knotvq0lyu655opv,0,0,24,4,2,-,-,-,7089696145
1757,ilwaxzg06jthb4zg,0,0,21,7,2,-,-,-,7209450963
1758,telxcpb8e1lgrlgg,0,0,21,6,3,-,-,-,7343854006
1759,zuwlmc7bilfpezdb,0,0,21,8,1,-,-,-,7234602267
1760,dicmkh4h7febz64n,0,0,16,13,1,-,-,-,6656430834
1761,jyzcfd8g8v8088w0,0,0,22,8,0,-,-,-,6597438059
1762,acpeqg975jbala17,0,0,23,6,1,-,-,-,6706378916
1763,tbxfipsqajbrz,0,0,21,8,1,-,-,-,7101940458
1764,ryannmedijHreB232,0,0,22,7,1,-,-,-,7544991960
1765,gwcwgtzewv0fksp9,0,0,14,14,2,-,-,-,7417450121
1766,skjnjbiqwuez8a57,0,0,20,8,2,-,-,-,6691026370
1767,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1768,dtdrlkac3v2u4w44,0,0,21,9,0,-,-,-,7385373530
1769,ewoaxjf05fqo41vw,0,0,23,5,2,-,-,-,7069726255
1770,xnawsn4q123wmbf9,0,0,17,8,5,-,-,-,7156453968
1771,eqnrpdr8m6ftyjim,0,0,19,8,3,-,-,-,6803296087
1772,friyxqoew0are8u7,0,0,18,10,2,-,-,-,6759227996
1773,geohjxizkj226qes,0,0,21,9,0,-,-,-,7102765472
1774,drijn66245ada,0,0,18,10,2,-,-,-,7197501370
1775,ywzsxwmxumxcl,0,0,20,9,1,-,-,-,6154169150
1776,ufhmnyccv2r8t802,0,0,21,8,1,-,-,-,7234438411
1777,ruknlja6dnr3zmbz,0,0,20,9,1,-,-,-,6958531578
1778,xetmrwhztg2ynham,0,0,28,2,0,-,-,-,7457968056
1779,qicqhvivacswbk2d,0,0,21,6,3,-,-,-,7357875931
1780,shawnsearyotLwZ768,0,0,22,5,3,-,-,-,7176372783
1781,cqpotl08jdti94wq,0,0,17,9,4,-,-,-,6564404747
1782,tedpgpbrqmuzfrpp,0,0,19,11,0,-,-,-,7299693840
1783,hqkttslgmhfghdph,0,0,19,9,2,-,-,-,7340726869
1784,qmbjly09opy5pw0x,0,0,24,5,1,-,-,-,7459701885
1785,ufywub3s2rlkhszm,0,0,19,10,1,-,-,-,7154115378
1786,homokot31400,0,0,21,6,3,-,-,-,7200361700
1787,vgbuytow3o2tbsp5,0,0,20,6,4,-,-,-,7432332941
1788,dswlsubddhecffl5,0,0,21,9,0,-,-,-,7152452811
1789,htracie17246upd,0,0,20,9,1,-,-,-,7079526011
1790,hraffi45639gwp,0,0,18,10,2,-,-,-,6946709629
1791,dsmhwkxvm1pe67go,0,0,17,13,0,-,-,-,7393895997
1792,wieqajzvgxypxxuu,0,0,21,6,3,-,-,-,7349463745
1793,hqevuc59qufg16aq,0,0,19,9,2,-,-,-,7284213296
1794,pujjelsgyfrk79fx,0,0,18,10,2,-,-,-,7496794242
1795,BeatriceLynchx,0,0,20,8,2,-,-,-,7201504404
1796,oxodsztucow5uj2c,0,0,23,5,2,-,-,-,7435924757
1797,pbontlqicsdc23yg,0,0,20,9,1,-,-,-,7310559776
1798,garfieldclaessenskkimY683,0,0,23,6,1,-,-,-,7459060080
1799,ncgsrhb7vjhx5hh3,0,0,21,8,1,-,-,-,7017851583
1800,rodsvncgllhujss9,0,0,25,5,0,-,-,-,7469410031
1801,htonya70789hkq,0,0,24,6,0,-,-,-,7165601666
1802,fbirlmcd6tvjywuq,0,0,20,8,2,-,-,-,7350834469
1803,ddgdgb4q5whqwjkl,0,0,17,10,3,-,-,-,7136328425
1804,yhghkswouaa5iphq,0,0,23,4,3,-,-,-,7421543021
1805,jzesjd1uonzkukyd,0,0,24,5,1,-,-,-,7156416350
1806,xtvhkn9e01jfrghw,0,0,20,8,2,-,-,-,6611758831
1807,doekhzfkcqhis,0,0,20,8,2,-,-,-,6461864583
1808,schukzs1mtdfwvg7,0,0,20,10,0,-,-,-,7306946361
1809,ohdbcuzepeg3bhfm,0,0,19,8,3,-,-,-,7063727186
1810,qafgevi54oo5v3ue,0,0,20,9,1,-,-,-,7450392750
1811,aupshm21qe3lxmj5,0,0,19,11,0,-,-,-,6859517730
1812,scyyps3uvodgt1cp,0,0,21,7,2,-,-,-,7293851051
1813,dhdfyugfeh1sakj3,0,0,25,5,0,-,-,-,7259512203
1814,MelindaDayx,0,0,22,6,2,-,-,-,7318262268
1815,gofofoc775lypyao,0,0,20,5,5,-,-,-,7440804443
1816,ibwmrud9rjanhqii,0,0,15,11,4,-,-,-,7426783807
1817,oqdyfp68bo69fi5e,0,0,24,2,4,-,-,-,7412529089
1818,trvlbubayx77efrx,0,0,24,5,1,-,-,-,7400407460
1819,lbkohv71u8i7z3ol,0,0,20,7,3,-,-,-,7388643839
1820,rixwbun444d4c697,0,0,20,7,3,-,-,-,7264995704
1821,tkvxlg2htsfnn3gq,0,0,16,8,6,-,-,-,7247619505
1822,sftxhwovadrhh41d,0,0,17,8,5,-,-,-,7148262885
1823,ftngk729,0,0,25,5,0,-,-,-,6979181186
1824,Gofard,0,0,18,10,2,-,-,-,239905608
1825,lahhgzodfzsveb3x,0,0,22,8,0,-,-,-,6984266440
1826,akexisr3ii0cu9wi,0,0,23,5,2,-,-,-,7404231753
1827,pjxeuxu4h03apdin,0,0,23,5,2,-,-,-,6993604747
1828,adhqeqym845bqv5t,0,0,21,5,4,-,-,-,7312554578
1829,xjgxdysyjbpanaeb,0,0,23,6,1,-,-,-,6998801939
1830,pbpuaqi7asijtume,0,0,21,6,3,-,-,-,7200517577
1831,sylkpyz8r4dhmops,0,0,17,11,2,-,-,-,7028404578
1832,squyfee86cawf78p,0,0,23,6,1,-,-,-,7319984279
1833,uoqwek89n33idj4w,0,0,21,5,4,-,-,-,7203939758
1834,lucassowleHWsxN768,0,0,23,7,0,-,-,-,7219437560
1835,ejiguam4hv7qa0gy,0,0,21,8,1,-,-,-,6626752707
1836,wxyvztuo4tmf9v1f,0,0,21,7,2,-,-,-,7384403537
1837,unoutxkna6qjqxo9,0,0,20,7,3,-,-,-,7060808876
1838,nroanna23190hng,0,0,14,14,2,-,-,-,6687047424
1839,pcndrtzfl9jo69tg,0,0,18,8,4,-,-,-,7470388013
1840,rhjhzjarzpsn8g6f,0,0,25,3,2,-,-,-,6818936528
1841,tfceomx632h1vuzf,0,0,16,12,2,-,-,-,7286923945
1842,gxnxqa62vl5td16v,0,0,21,9,0,-,-,-,7324312111
1843,umnkykkf2208q1nj,0,0,19,9,2,-,-,-,7281220067
1844,ctktph2cfp330b01,0,0,19,9,2,-,-,-,7375813573
1845,vlxdaifd4vbka92q,0,0,22,5,3,-,-,-,7395192076
1846,lvzoqi9b3h7hmray,0,0,16,11,3,-,-,-,7417858957
1847,dhowtjzgpospkhji,0,0,21,8,1,-,-,-,6369682391
1848,brfhixpgkv2f4fav,0,0,23,5,2,-,-,-,7467959714
1849,kpusitkdbjth1dtt,0,0,20,8,2,-,-,-,7403376501
1850,audreadeumanjDxqF999,0,0,24,5,1,-,-,-,7267017067
1851,wawlouyqw8fm8fid,0,0,22,7,1,-,-,-,7410685398
1852,hzctchd4la2vy1g6,0,0,22,7,1,-,-,-,7287789911
1853,vjcxbn3s3hveg4ja,0,0,18,10,2,-,-,-,7082395789
1854,burthsprg39e5a7h,0,0,21,8,1,-,-,-,7481785123
1855,ijgksn3pt6hwbq2f,0,0,19,9,2,-,-,-,7489816223
1856,eqplzq7c326iv8hs,0,0,22,6,2,-,-,-,6995854907
1857,knkewdth4lnofuyq,0,0,21,8,1,-,-,-,7403071540
1858,ReneexAdams,0,0,27,3,0,-,-,-,7489573372
1859,srdjcii3lh5xhlil,0,0,21,6,3,-,-,-,7189535147
1860,eiirhn7st7xco43c,0,0,16,11,3,-,-,-,7432613214
1861,wmduztszj3iaiymy,0,0,23,6,1,-,-,-,6812265416
1862,qfjimr9iuvssc5dm,0,0,18,11,1,-,-,-,7158076932
1863,wvjvyxoq907byla8,0,0,20,8,2,-,-,-,7098608964
1864,gvyrkmoxj6jll1lr,0,0,23,7,0,-,-,-,7313148172
1865,vbfdwbfpjkbet,0,0,21,9,0,-,-,-,6607306492
1866,gxrjwrsfbilxnhu3,0,0,25,5,0,-,-,-,7433118793
1867,bjyepalr29ogt1gz,0,0,20,10,0,-,-,-,7388522011
1868,ryhakiov6xoivemk,0,0,20,9,1,-,-,-,7075487861
1869,zpvzjrrnc0rw7hm3,0,0,16,11,3,-,-,-,7211212796
1870,llpelor82wortk9g,0,0,24,6,0,-,-,-,6902727821
1871,slqocogrx4he9upz,0,0,15,13,2,-,-,-,7482754241
1872,ycbwkj0q2oaubnjo,0,0,21,7,2,-,-,-,7240645467
1873,wddxvp45rqkfeg7v,0,0,22,7,1,-,-,-,7278100161
1874,gzhdesbcdbwu018h,0,0,19,10,1,-,-,-,7301486011
1875,beatadenoblePYHDx487,0,0,22,6,2,-,-,-,7129246239
1876,netmmtxr6nnr9fby,0,0,18,11,1,-,-,-,7208582593
1877,czuijd439ppuuc5e,0,0,21,9,0,-,-,-,7304126119
1878,eujrhfjiqbtpctmn,0,0,23,6,1,-,-,-,7235611668
1879,wjetbhh08ga3l3tn,0,0,20,9,1,-,-,-,7376109606
1880,bpdijd52i0u0x8po,0,0,19,11,0,-,-,-,7496256581
1881,lzbcehxq4onvn3jh,0,0,18,9,3,-,-,-,7352413807
1882,kfvxgl51ww9o8rrm,0,0,23,6,1,-,-,-,7065128741
1883,ygvlzmrmerqn8r2z,0,0,21,8,1,-,-,-,6989151794
1884,pxdlekgyu1zrm1vf,0,0,17,12,1,-,-,-,7258362309
1885,aktafyg62bet0wso,0,0,20,7,3,-,-,-,7347309624
1886,sfjqfllfvhfsh17z,0,0,20,9,1,-,-,-,7347495888
1887,fjbdpnr96znkktzt,0,0,19,9,2,-,-,-,7030849838
1888,qocgzc2o6buiu2j9,0,0,23,6,1,-,-,-,7458884205
1889,gbsrqrdvh9xb84z4,0,0,25,3,2,-,-,-,7303699510
1890,xrtinrvc3rv9v529,0,0,20,10,0,-,-,-,6544584295
1891,ahgvvmaby2or9x3m,0,0,21,9,0,-,-,-,7257041738
1892,RogerHunt,0,0,19,9,2,-,-,-,7435078250
1893,qvdoox1rv1dq0w8q,0,0,19,10,1,-,-,-,7329768058
1894,pxvvoylprpivo75f,0,0,24,6,0,-,-,-,7227350463
1895,hvrrgjtewotfjcvd,0,0,16,11,3,-,-,-,7253905472
1896,lwnnjacavmgqhzs2,0,0,20,8,2,-,-,-,7304919326
1897,iaultxlciu1e35wr,0,0,22,8,0,-,-,-,7438654485
1898,frankmerringDCOSE901,0,0,24,6,0,-,-,-,7189888472
1899,zcvkciv411nav1oz,0,0,22,8,0,-,-,-,7368731945
1900,dsfftpwifdism4pb,0,0,19,10,1,-,-,-,7250299135
1901,yyorixogmxfjt1xb,0,0,20,6,4,-,-,-,6738086497
1902,gbfovf65rrjwbd2d,0,0,18,9,3,-,-,-,7497619587
1903,geocwji7tz7cn84i,0,0,20,8,2,-,-,-,6943542529
1904,bprlaukp1owswqnm,0,0,20,10,0,-,-,-,7375068805
1905,buzqsp8a2otr8l1a,0,0,24,6,0,-,-,-,6915639140
1906,vfiodkeqdg7z34i0,0,0,22,6,2,-,-,-,7184103019
1907,hlpavcb1kmvaxxkv,0,0,22,7,1,-,-,-,7433516391
1908,bxzfqr9cdpg9mut2,0,0,19,10,1,-,-,-,7039681826
1909,xemsny59v2unbmgs,0,0,21,6,3,-,-,-,7020550323
1910,cdoogo2v41xqe4qx,0,0,20,9,1,-,-,-,7487704210
1911,oarazy6j7rzl5ds5,0,0,20,7,3,-,-,-,7475032341
1912,njgombjnhdac68c5,0,0,25,5,0,-,-,-,7207096646
1913,krina71286qmc,0,0,24,6,0,-,-,-,6459505871
1914,qomuszruexz1f5pd,0,0,22,5,3,-,-,-,7383070687
1915,wwhtavlacoio34mb,0,0,24,3,3,-,-,-,7171093590
1916,pujjfcgc9d09ar1a,0,0,20,8,2,-,-,-,7407211842
1917,kahvdksbk2wd8a4t,0,0,19,10,1,-,-,-,6778825486
1918,ezoqsay5k06q3yvs,0,0,23,7,0,-,-,-,7294765404
1919,rltqohakf72bpwms,0,0,23,6,1,-,-,-,7365507222
1920,hfbflk3qppd7793t,0,0,20,8,2,-,-,-,7488086221
1921,dyikalvikn6os3rq,0,0,17,13,0,-,-,-,7102131017
1922,ituqwfi2gw78mkwm,0,0,19,9,2,-,-,-,7401838652
1923,vooecdsxfuoxl,0,0,21,8,1,-,-,-,6117739322
1924,xuqmbtrmigyyze6h,0,0,23,6,1,-,-,-,7247713086
1925,bglytgihki2qlyv5,0,0,21,7,2,-,-,-,7395690061
1926,oxuvpqnbxmkjj5fx,0,0,22,7,1,-,-,-,7488966953
1927,duauyt40wdlvo6vy,0,0,20,10,0,-,-,-,7330066660
1928,ntbagn0zm2i9j2u8,0,0,20,9,1,-,-,-,7451491353
1929,aqwqpsf3gswltyo2,0,0,20,7,3,-,-,-,7272121088
1930,rnasjvgrxc818a78,0,0,21,9,0,-,-,-,7087433688
1931,rmtodxoppup2jloa,0,0,23,4,3,-,-,-,6771396585
1932,rjlvvqcn6ykng1gw,0,0,22,8,0,-,-,-,7456205484
1933,fxrxal7ij0f4bgf0,0,0,17,12,1,-,-,-,7224832157
1934,novellazaitlinHfoJM941,0,0,20,7,3,-,-,-,7384264100
1935,jjwjqoydhf07gz24,0,0,23,7,0,-,-,-,7451644887
1936,vofwjoz75rvrfl3s,0,0,20,8,2,-,-,-,7242568528
1937,lacxdzl54f4k55cv,0,0,19,9,2,-,-,-,6351873567
1938,qsteffen27462oyg,0,0,26,3,1,-,-,-,6921633363
1939,rgdjtwk7ovpzjgmp,0,0,24,5,1,-,-,-,7457595466
1940,hterrijo60921njg,0,0,20,9,1,-,-,-,6712332806
1941,hjtrlry49ycfru6m,0,0,21,7,2,-,-,-,7259555203
1942,epbcbit2rd7dp90h,0,0,23,6,1,-,-,-,7475920233
1943,wpmzzvfxh91id78v,0,0,21,8,1,-,-,-,7431766826
1944,dorpga9rwulhk6ed,0,0,21,6,3,-,-,-,7170353294
1945,dcwvwbkz68nzeeru,0,0,22,7,1,-,-,-,7499939193
1946,bkhdfsf42o4q01z4,0,0,18,11,1,-,-,-,7141133349
1947,dsqoac34svug8vh4,0,0,18,10,2,-,-,-,7147517232
1948,ozbdjzkmtli9jrj7,0,0,22,6,2,-,-,-,7212706995
1949,rosaleelorenzettiDnyyv344,0,0,21,7,2,-,-,-,7533671299
1950,vuggwe7ar3oqk4fk,0,0,21,9,0,-,-,-,7430526060
1951,jaysonshurakflugQ499,0,0,19,9,2,-,-,-,7544558495
1952,gwbhvftve1wb5skf,0,0,24,5,1,-,-,-,7381744033
1953,saqqon2qjhify5l5,0,0,18,10,2,-,-,-,6402145017
1954,xvuxurhbxp4l4bkd,0,0,26,4,0,-,-,-,6671537953
1955,thulem62358mc51w,0,0,25,5,0,-,-,-,7263004995
1956,czvogvexvbwh2lhz,0,0,19,9,2,-,-,-,7493397036
1957,AdelaideAlva,0,0,20,10,0,-,-,-,7820406290
1958,durzjmmkjyrss,0,0,20,8,2,-,-,-,6698339299
1959,qgipgw9e15yzei1w,0,0,20,9,1,-,-,-,7181877571
1960,fzwxgb9er805541g,0,0,19,9,2,-,-,-,7104166578
1961,iybzsgwac3ij52zg,0,0,24,6,0,-,-,-,7406554409
1962,vurjnqfxg45f27gq,0,0,17,10,3,-,-,-,7464203103
1963,crumpy1zgb9q67gb,0,0,17,13,0,-,-,-,7232888991
1964,ftsnlgy1ewfo4j2n,0,0,21,7,2,-,-,-,7364459718
1965,dbteflqyinj3fp1q,0,0,20,8,2,-,-,-,7442260057
1966,skprnxkr7t4g6gfl,0,0,21,8,1,-,-,-,6942762223
1967,mtszpv87wkz9o5u1,0,0,16,12,2,-,-,-,6431934371
1968,tvirrjcdu4dddvrs,0,0,20,9,1,-,-,-,7177094774
1969,tshiva85665exe,0,0,27,3,0,-,-,-,7082304423
1970,otxxemxenkdufyao,0,0,22,5,3,-,-,-,6595051456
1971,tukcwr2o3xauadd4,0,0,23,7,0,-,-,-,7309483107
1972,xhelaqe284c2tb5o,0,0,23,5,2,-,-,-,7486286980
1973,ftqznhb6ttn12es2,0,0,22,6,2,-,-,-,7483511783
1974,cnpdatu8575wngsv,0,0,22,7,1,-,-,-,7368350350
1975,lgfufv500hbv6w48,0,0,17,10,3,-,-,-,7403498875
1976,jepodte6qgu9u0q9,0,0,20,9,1,-,-,-,7323925899
1977,tgamtktym7wk503p,0,0,21,9,0,-,-,-,6952735264
1978,xnpnslx4m4ls8y9q,0,0,18,8,4,-,-,-,7368730159
1979,myuhtx5gkh2ieq46,0,0,24,6,0,-,-,-,7247802343
1980,xisvdw11foej9a47,0,0,18,10,2,-,-,-,7060460664
1981,anclhsztbg0l1r8b,0,0,22,5,3,-,-,-,7200035083
1982,ixocelhyamxuhiac,0,0,20,8,2,-,-,-,7408331535
1983,eudanj0mnvvi2a6o,0,0,18,9,3,-,-,-,7496834502
1984,whviie4rh3g9xhkn,0,0,20,10,0,-,-,-,7490084548
1985,rdkkdprrt040khc6,0,0,19,9,2,-,-,-,7107752779
1986,isjgqemz2bx76num,0,0,22,6,2,-,-,-,7275803921
1987,rrgfunxozz6x0dfl,0,0,20,8,2,-,-,-,7303817029
1988,hectorcorsorofqiLv629,0,0,22,6,2,-,-,-,7504938238
1989,nlfsly4ik92p4icc,0,0,24,4,2,-,-,-,6674201595
1990,chanceshoenPpZyO640,0,0,22,8,0,-,-,-,7283335342
1991,rxwhytatrx3jitqi,0,0,23,5,2,-,-,-,7323333636
1992,msnehal74729vot,0,0,24,2,4,-,-,-,6704542395
1993,revlukq1gfkjpa67,0,0,21,9,0,-,-,-,7030141138
1994,qiyglgbfa8ikw7yo,0,0,23,6,1,-,-,-,7487507944
1995,txwttuwpjsjtz,0,0,21,9,0,-,-,-,6529716680
1996,uuwcgasv6blzgnwe,0,0,26,3,1,-,-,-,6362654289
1997,fknbww50ts9p5ea7,0,0,19,10,1,-,-,-,7324422418
1998,bvpgbwtefzry3khx,0,0,26,4,0,-,-,-,7254828707
1999,kafibw2ez7l6ah2t,0,0,17,11,2,-,-,-,7440997035
2000,xktnycy6ocxoiuz7,0,0,23,5,2,-,-,-,7403279743
2001,ljkskieefkztf8uq,0,0,21,6,3,-,-,-,7090224569
2002,iesssm2qerbq94ch,0,0,20,8,2,-,-,-,6864646999
2003,ximxslacay1rt6k8,0,0,20,8,2,-,-,-,7445882556
2004,vyuckrjsmhyz0u9y,0,0,23,6,1,-,-,-,7463560921
2005,pdxsxud5lp1qci9i,0,0,20,7,3,-,-,-,7329067814
2006,zupchmfczgxsgmj5,0,0,20,7,3,-,-,-,7208547602
2007,aixhgfvq9nie8o3k,0,0,22,8,0,-,-,-,7072388008
2008,cjbbqg43x2ah1v4e,0,0,21,6,3,-,-,-,7290361203
2009,mextfwaebbi9oe1d,0,0,24,5,1,-,-,-,7395633159
2010,tocqqa6dbxl87xto,0,0,18,9,3,-,-,-,6833517008
2011,Trannhunam,0,0,20,10,0,-,-,-,7347361966
2012,hcyuiz7n5i9ksq86,0,0,13,14,3,-,-,-,6530769816
2013,ighxgm2vatkr4227,0,0,19,10,1,-,-,-,7471493792
2014,tojzld46oucwh2o1,0,0,24,5,1,-,-,-,7488142773
2015,zzwjhf2n47tpo6xp,0,0,19,10,1,-,-,-,7348107375
2016,phanhuyker4t1,0,0,25,4,1,-,-,-,7134380853
2017,vtkxyns3ojzpzxj6,0,0,18,11,1,-,-,-,7353378088
2018,wilrevllixxr0myx,0,0,20,8,2,-,-,-,7490720181
2019,RichardsonRoger,0,0,23,5,2,-,-,-,7941504982
2020,qgjykx3oclzspef5,0,0,19,7,4,-,-,-,7287315119
2021,nazrfb0rffqznfbg,0,0,21,7,2,-,-,-,7054567339
2022,oqywkkbieq6scjrp,0,0,22,8,0,-,-,-,7238632738
2023,kgfgzg7m4b5sidh1,0,0,23,6,1,-,-,-,7160699824
2024,nobhvsmqi5i4xptr,0,0,19,11,0,-,-,-,7212859021
2025,cywoikh3qyl4sqe1,0,0,19,10,1,-,-,-,6919951198
2026,kfoqpt2tysvggsyx,0,0,23,6,1,-,-,-,6975341628
2027,htora45594djx,0,0,19,11,0,-,-,-,7169168371
2028,slxwmpdp15woawge,0,0,19,8,3,-,-,-,7324476709
2029,meterqqfahi8ef40,0,0,19,8,3,-,-,-,7394257211
2030,gqesvdek4tt7h2qu,0,0,24,3,3,-,-,-,7449683706
2031,bhgqzigmzbluvdih,0,0,21,9,0,-,-,-,7114344551
2032,sthejwl4mdjpxyoo,0,0,23,6,1,-,-,-,7204766717
2033,vnfchi7i1jdxtai1,0,0,22,6,2,-,-,-,7308031587
2034,kpxcjdtf5a7zotjv,0,0,19,9,2,-,-,-,7354574013
2035,vxfnhzougw10a9tz,0,0,18,10,2,-,-,-,7349747254
2036,tamathagaffgsRWs986,0,0,20,9,1,-,-,-,7396565480
2037,jdnbubqraf0070h5,0,0,24,6,0,-,-,-,7327440875
2038,hiennguyenthi99,0,0,24,5,1,-,-,-,7198391212
2039,izbbsyu3fd9uf53s,0,0,18,11,1,-,-,-,7171709629
2040,vwsippdy21nwusdm,0,0,18,8,4,-,-,-,7037841571
2041,dieptheanh,0,0,18,11,1,-,-,-,7247724682
2042,fuivxddhb23ygqb8,0,0,26,4,0,-,-,-,7107979170
2043,cvtsji484fdw8eft,0,0,21,6,3,-,-,-,7130800044
2044,ohozgh6tb8y2jkla,0,0,24,4,2,-,-,-,6610843177
2045,jrjfnbj60hxz7omt,0,0,21,7,2,-,-,-,7345913030
2046,ptzrrlw833dq1pca,0,0,18,11,1,-,-,-,7357754745
2047,fawjteorlhtqvnby,0,0,17,9,4,-,-,-,7329146313
2048,zrilxmenpbp2rpa0,0,0,19,8,3,-,-,-,6865234662
2049,twadugf7cf5icje3,0,0,24,4,2,-,-,-,7426612797
2050,rzgseq4mbrvs0q8x,0,0,18,8,4,-,-,-,7499933591
2051,ipobtk3diegay894,0,0,25,4,1,-,-,-,7080170662
2052,tqbkdkjgummndhhn,0,0,20,10,0,-,-,-,7486061813
2053,idxrqghv42puy4ax,0,0,22,5,3,-,-,-,7192361399
2054,cxjgeesu6elezvv4,0,0,19,10,1,-,-,-,6722630193
2055,jerlenemaureyrWJRx509,0,0,20,10,0,-,-,-,7179608102
2056,huralthfoldm0f9d,0,0,20,9,1,-,-,-,7189474441
2057,khfhvicetbhonj9i,0,0,21,6,3,-,-,-,7477754127
2058,sxfrogm0s7jdoacy,0,0,23,6,1,-,-,-,7019454242
2059,fwganloz96wy2s3k,0,0,20,9,1,-,-,-,7051492237
2060,jqcapw4mtumb21gm,0,0,18,11,1,-,-,-,7402931775
2061,abtekjuesh84g51o,0,0,20,9,1,-,-,-,7314024169
2062,sflvnc6okskwb7yw,0,0,20,8,2,-,-,-,7378690784
2063,krhian33866twy,0,0,19,9,2,-,-,-,7186273249
2064,sdwsyx0e6gppuxiq,0,0,25,4,1,-,-,-,7412632526
2065,xszlqmvrhnxtdumo,0,0,23,5,2,-,-,-,7209706266
