Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1663,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1664,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1665,hbytlcreyxgba,0,0,16,3,1,-,-,-,7123764852
1666,dinhngolinh,0,0,13,5,2,-,-,-,8012509088
1667,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1668,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1669,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1670,reidgrabelJFdtK844,0,0,14,5,1,-,-,-,7513990992
1671,edgarphetteplaceAwakq362,0,0,13,7,0,-,-,-,7326395332
1672,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1673,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1674,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1675,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1676,chrisockermankHKgi978,0,0,14,4,2,-,-,-,7509607151
1677,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1678,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1679,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1680,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1681,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1682,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1683,lyndonvilleKHpDi346,0,0,17,3,0,-,-,-,7505741141
1684,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1685,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1686,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1687,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1688,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1689,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1690,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1691,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1692,CaoQuangTai_a82,0,0,13,6,1,-,-,-,6900168197
1693,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1694,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1695,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1696,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1697,sheltonjulockRRyEb590,0,0,14,4,2,-,-,-,7504295282
1698,rodneyrochexusLb427,0,0,14,6,0,-,-,-,7313860354
1699,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1700,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1701,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1702,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1703,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1704,migdaliakarneyZydns230,0,0,16,2,2,-,-,-,7391278055
1705,jccondreyMxmav823,0,0,16,4,0,-,-,-,7302060659
1706,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,5,1,-,-,-,7243917179
1707,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1708,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1709,jerilynboltonDHkdP397,0,0,14,6,0,-,-,-,7406947776
1710,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1711,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1712,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1713,groverhenionWGHqs386,0,0,12,7,1,-,-,-,7524328525
1714,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1715,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1716,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1717,porterpesanteaThnZ593,0,0,14,5,1,-,-,-,7277757847
1718,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1719,edfrymierePgtg396,0,0,15,5,0,-,-,-,7525928940
1720,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1721,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1722,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1723,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1724,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1725,jayezurheideFNwBp268,0,0,15,3,2,-,-,-,7476102716
1726,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1727,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1728,dilimih43185,0,0,10,9,1,-,-,-,6838534779
1729,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1730,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1731,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1732,Hcchc_a168,0,0,16,3,1,-,-,-,7265376720
1733,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1734,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1735,yulandaradekenKeWg459,0,0,14,6,0,-,-,-,7508295811
1736,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1737,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1738,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1739,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1740,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1741,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1742,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1743,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1744,qdzwtkleswefg,0,0,13,5,2,-,-,-,6585625569
1745,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1746,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1747,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1748,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1749,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1750,Quocdaingo,0,0,12,6,2,-,-,-,7915422016
1751,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1752,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1753,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1754,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1755,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1756,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1757,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1758,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1759,ellsworthgreenwadeZjFcA423,0,0,14,6,0,-,-,-,7423915766
1760,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1761,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1762,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1763,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1764,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1765,6402102913,0,0,13,6,1,-,-,-,6402102913
1766,6390681598,0,0,14,6,0,-,-,-,6390681598
1767,7546832111,0,0,12,7,1,-,-,-,7546832111
1768,6985628505,0,0,14,6,0,-,-,-,6985628505
1769,6799769242,0,0,15,5,0,-,-,-,6799769242
1770,7433138991,0,0,14,6,0,-,-,-,7433138991
1771,7799195941,0,0,15,3,2,-,-,-,7799195941
1772,5583111559,0,0,17,2,1,-,-,-,5583111559
1773,7421769029,0,0,16,4,0,-,-,-,7421769029
1774,7160986435,0,0,12,7,1,-,-,-,7160986435
1775,7894422540,0,0,14,6,0,-,-,-,7894422540
1776,7432857304,0,0,16,3,1,-,-,-,7432857304
1777,7310895437,0,0,16,4,0,-,-,-,7310895437
1778,7532005499,0,0,11,7,2,-,-,-,7532005499
1779,7808379792,0,0,14,5,1,-,-,-,7808379792
1780,6468767589,0,0,16,3,1,-,-,-,6468767589
1781,8060387578,0,0,12,7,1,-,-,-,8060387578
1782,7085082020,0,0,9,8,3,-,-,-,7085082020
1783,7371989390,0,0,15,5,0,-,-,-,7371989390
1784,8162189907,0,0,18,1,1,-,-,-,8162189907
1785,8172727813,0,0,18,1,1,-,-,-,8172727813
1786,7275049201,0,0,14,6,0,-,-,-,7275049201
1787,7496379667,0,0,13,6,1,-,-,-,7496379667
1788,7353489484,0,0,13,7,0,-,-,-,7353489484
1789,7263831933,0,0,16,4,0,-,-,-,7263831933
1790,7040715706,0,0,15,4,1,-,-,-,7040715706
1791,6921972740,0,0,13,7,0,-,-,-,6921972740
1792,7251290434,0,0,15,3,2,-,-,-,7251290434
1793,7180797621,0,0,12,7,1,-,-,-,7180797621
1794,7431615068,0,0,15,5,0,-,-,-,7431615068
1795,7441946734,0,0,12,6,2,-,-,-,7441946734
1796,6860309686,0,0,16,3,1,-,-,-,6860309686
1797,7437483412,0,0,16,4,0,-,-,-,7437483412
1798,6991505802,0,0,14,6,0,-,-,-,6991505802
1799,6472678014,0,0,14,5,1,-,-,-,6472678014
1800,6796016263,0,0,12,7,1,-,-,-,6796016263
1801,8176076446,0,0,14,5,1,-,-,-,8176076446
1802,6733166623,0,0,12,8,0,-,-,-,6733166623
1803,7753630588,0,0,16,4,0,-,-,-,7753630588
1804,7258105135,0,0,15,5,0,-,-,-,7258105135
1805,7062622807,0,0,13,6,1,-,-,-,7062622807
1806,7355590662,0,0,12,6,2,-,-,-,7355590662
1807,7076272545,0,0,15,5,0,-,-,-,7076272545
1808,6514053911,0,0,16,4,0,-,-,-,6514053911
1809,7546492997,0,0,16,4,0,-,-,-,7546492997
1810,6894877145,0,0,12,7,1,-,-,-,6894877145
1811,7402200375,0,0,16,4,0,-,-,-,7402200375
1812,7509579917,0,0,14,5,1,-,-,-,7509579917
1813,7594935524,0,0,13,6,1,-,-,-,7594935524
1814,6685999306,0,0,12,6,2,-,-,-,6685999306
1815,7745456414,0,0,14,6,0,-,-,-,7745456414
1816,7309604241,0,0,18,0,2,-,-,-,7309604241
1817,6476594234,0,0,13,5,2,-,-,-,6476594234
1818,7372051107,0,0,12,4,4,-,-,-,7372051107
1819,7652710970,0,0,16,4,0,-,-,-,7652710970
1820,5776291005,0,0,15,5,0,-,-,-,5776291005
1821,7046561204,0,0,14,6,0,-,-,-,7046561204
1822,7437599453,0,0,12,6,2,-,-,-,7437599453
1823,6885811286,0,0,13,7,0,-,-,-,6885811286
1824,7173358686,0,0,16,3,1,-,-,-,7173358686
1825,7553769149,0,0,16,3,1,-,-,-,7553769149
1826,7710549814,0,0,18,1,1,-,-,-,7710549814
1827,7454131876,0,0,15,3,2,-,-,-,7454131876
1828,6738967510,0,0,16,4,0,-,-,-,6738967510
1829,6633709421,0,0,16,4,0,-,-,-,6633709421
1830,7081055161,0,0,13,6,1,-,-,-,7081055161
1831,7433693146,0,0,12,8,0,-,-,-,7433693146
1832,7470762451,0,0,17,3,0,-,-,-,7470762451
1833,5652554904,0,0,14,5,1,-,-,-,5652554904
1834,7771757505,0,0,11,9,0,-,-,-,7771757505
1835,7161356116,0,0,14,6,0,-,-,-,7161356116
1836,8125818798,0,0,13,6,1,-,-,-,8125818798
1837,kjlbzdgj3q78sy7o,0,0,10,4,1,-,-,-,6785081871
1838,yfqqnytsmxxaezp9,0,0,11,4,0,-,-,-,7306658101
1839,tbtzcgqi4tc63grr,0,0,5,8,2,-,-,-,7034707434
1840,ahrdceiv6okly4rw,0,0,12,3,0,-,-,-,7359262963
1841,neeitu55lfcjf0jj,0,0,9,6,0,-,-,-,7368110234
1842,uemxktebeuc9tpto,0,0,13,2,0,-,-,-,7386435028
1843,mypltwd6gidmtq5u,0,0,10,5,0,-,-,-,7325878301
1844,rggomtodw4vg0j2p,0,0,11,4,0,-,-,-,6415780784
1845,drichardson79560hxg,0,0,10,4,1,-,-,-,7173328344
1846,hrkpiajdpszy60ce,0,0,12,3,0,-,-,-,7299558993
1847,eutdaoxfkjfozv15,0,0,10,5,0,-,-,-,7206679692
1848,owhzcc91p7jvl50j,0,0,9,6,0,-,-,-,7231397643
1849,swncuq6iolzj2hy0,0,0,12,3,0,-,-,-,7245467509
1850,gyvqgoceqi6tabde,0,0,11,3,1,-,-,-,7490424291
1851,azhxhorv516i8ndz,0,0,11,3,1,-,-,-,7494716327
1852,ccipxwii0uijdoak,0,0,9,5,1,-,-,-,7451503224
1853,hnrzptp2tlii62j0,0,0,9,5,1,-,-,-,7387053484
1854,jncykn9nw2n3rbhp,0,0,10,5,0,-,-,-,7338069825
1855,dcmhlg6capmu6ntp,0,0,12,2,1,-,-,-,7358781089
1856,hegiaiykedkv0q4f,0,0,9,4,2,-,-,-,7376099110
1857,dlvywh16cvv6tm7a,0,0,12,3,0,-,-,-,7258702765
1858,ojbhuvo4fjltyvpm,0,0,9,5,1,-,-,-,7374025286
1859,lcsuzj9izf9q42jk,0,0,8,5,2,-,-,-,7333299787
1860,tcftmgzig3o1ruo4,0,0,14,1,0,-,-,-,7287174502
1861,lrtckogltgxnq5rd,0,0,11,4,0,-,-,-,6770482782
1862,bwukvw9pikqr9ar1,0,0,10,5,0,-,-,-,7193316470
1863,wtsdykznkhsnue5a,0,0,9,5,1,-,-,-,7121570327
1864,hejdvr7cqqbair8b,0,0,12,3,0,-,-,-,7193273683
1865,joiwvntyua4dax9n,0,0,12,3,0,-,-,-,7258141113
1866,eehmgztij84tau5r,0,0,8,6,1,-,-,-,7089658950
1867,cjhizoknmjrv27iv,0,0,11,4,0,-,-,-,7485478322
1868,aotqeor5hilr9jve,0,0,11,4,0,-,-,-,7208450478
1869,udqrzurptfgh1jdy,0,0,12,3,0,-,-,-,7334057552
1870,voezksxmnceikznh,0,0,11,4,0,-,-,-,7215107548
1871,yahyptdiv6feabtt,0,0,11,4,0,-,-,-,7260281655
1872,cljsueoeca1exg7a,0,0,12,2,1,-,-,-,6900054045
1873,hcdxad5ukoyht0m0,0,0,11,4,0,-,-,-,7495341330
1874,qtqvlzjjh7o4akr2,0,0,10,5,0,-,-,-,7347535691
1875,tcoikgwgs7quxjuf,0,0,12,3,0,-,-,-,6687914243
1876,jblpvxilz3hbsw0e,0,0,11,4,0,-,-,-,6771856322
1877,cpnlaxc9g48relqw,0,0,11,4,0,-,-,-,6713784604
1878,cczedbtnp1lzak5u,0,0,13,2,0,-,-,-,7442665101
1879,mefrbc4g6rtx5jx0,0,0,9,4,2,-,-,-,7233046279
1880,krpkkea5s9rl35u3,0,0,11,4,0,-,-,-,7374709086
1881,janitakvetonDZUDb302,0,0,13,2,0,-,-,-,7412440052
1882,tnmkjdwqirointzp,0,0,10,3,2,-,-,-,6654630215
1883,enavpo6c71zadcxa,0,0,10,4,1,-,-,-,6980583084
1884,etqidntn8qn2whwu,0,0,10,5,0,-,-,-,7465953829
1885,trqthxr2qz5eckd3,0,0,9,4,2,-,-,-,7270098376
1886,sjkfflc7v6472tnw,0,0,9,5,1,-,-,-,7494930728
1887,meridithwysongGciKM234,0,0,11,4,0,-,-,-,6706911853
1888,prdpev1630hlulhm,0,0,14,1,0,-,-,-,7096782868
1889,teujntk5tyyxv7hp,0,0,12,3,0,-,-,-,7489833433
1890,boftqn13wa9vudoi,0,0,13,1,1,-,-,-,7498462447
1891,tsizwfejt6iqm2wj,0,0,9,5,1,-,-,-,7402441763
1892,hgfpdgvn6vhobqzn,0,0,13,2,0,-,-,-,6505503263
1893,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
1894,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
1895,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
1896,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
1897,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
1898,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
1899,santaslukaHhbvQ265,0,0,11,4,0,-,-,-,7517986897
1900,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
1901,stuartvarnedoeiZNAx781,0,0,10,4,1,-,-,-,7467039127
1902,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
1903,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
1904,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
1905,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
1906,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
1907,pearlerieleyoAvFy254,0,0,11,4,0,-,-,-,7225059072
1908,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
1909,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
1910,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
1911,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
1912,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
1913,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
1914,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
1915,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
1916,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
1917,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
1918,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
1919,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
1920,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
1921,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
1922,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
1923,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
1924,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
1925,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
1926,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
1927,annabelllollieDYiIU804,0,0,11,4,0,-,-,-,7992059262
1928,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
1929,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
1930,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
1931,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
1932,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
1933,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
1934,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
1935,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
1936,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
1937,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
1938,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
1939,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
1940,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
1941,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
1942,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
1943,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
1944,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
1945,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
1946,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
1947,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
1948,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
1949,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
1950,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
1951,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
1952,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
1953,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
1954,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
1955,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
1956,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
1957,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
1958,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
1959,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
1960,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
1961,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
1962,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
1963,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
1964,bridgetstackpolelmeTj537,0,0,13,2,0,-,-,-,7351869134
1965,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
1966,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
1967,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
1968,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
1969,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
1970,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
1971,ranajad11379,0,0,12,2,1,-,-,-,7268703470
1972,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
1973,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
1974,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1975,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1976,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1977,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1978,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1979,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1980,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1981,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1982,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1983,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1984,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1985,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1986,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1987,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1988,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1989,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1990,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1991,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1992,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1993,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1994,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1995,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1996,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1997,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1998,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1999,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
2000,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
2001,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
2002,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
2003,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
2004,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
2005,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
2006,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
2007,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
2008,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
2009,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
2010,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
2011,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
2012,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
2013,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
2014,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
2015,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
2016,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
2017,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
2018,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
2019,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
2020,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
2021,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
2022,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
2023,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
2024,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
2025,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
2026,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
2027,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
2028,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
2029,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
2030,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
2031,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
2032,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
2033,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
2034,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
2035,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
2036,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
2037,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
2038,bethwormanlVCLI521,0,0,11,2,2,-,-,-,7519980268
2039,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
2040,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
2041,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
2042,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
2043,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
2044,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
2045,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
2046,NguyenTranDang_a700,0,0,10,3,2,-,-,-,7076684553
2047,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
