Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1717,xwknfgjnf6493w4r,0,0,32,5,3,-,-,-,7426635206
1718,opwyayap7mp1sdwj,0,0,23,14,3,-,-,-,7357417835
1719,vnhdkcqgml9ct58j,0,0,23,12,5,-,-,-,7366327294
1720,inoifrvib96q2v6o,0,0,25,9,6,-,-,-,6534778782
1721,mpklptwjo8f9fess,0,0,28,8,4,-,-,-,6974866295
1722,xsxzzid980hydvsv,0,0,31,9,0,-,-,-,7250631487
1723,zpkciaglbzhkjns1,0,0,30,8,2,-,-,-,6761707758
1724,wtmxdzvp8iim0qia,0,0,29,10,1,-,-,-,7013677815
1725,zjjuyxuur9dsfz5j,0,0,25,15,0,-,-,-,7433874497
1726,fhqzhx2e7o3566hm,0,0,25,12,3,-,-,-,7268298657
1727,hqjbxqvzs1f37k7o,0,0,30,8,2,-,-,-,7249501758
1728,ugtmob2icaxi6rk2,0,0,20,17,3,-,-,-,7420601449
1729,ctfdwfvksh5t7ece,0,0,27,12,1,-,-,-,7415304073
1730,sscorh7ffh8pasew,0,0,25,10,5,-,-,-,7230196573
1731,atqbxodcoo94iuua,0,0,33,7,0,-,-,-,7412938868
1732,snqhvtkrgwkfhxzv,0,0,28,9,3,-,-,-,6613764163
1733,opteax3svdz11e30,0,0,27,11,2,-,-,-,7311702816
1734,gjdbunqxjyaj1ugg,0,0,30,10,0,-,-,-,7445728574
1735,osbwjule2sutn9tc,0,0,35,4,1,-,-,-,6990236656
1736,ejfmvunpe6mkjkoi,0,0,29,9,2,-,-,-,7248053032
1737,icmszlu94o3p61mk,0,0,31,8,1,-,-,-,7283680280
1738,fktpitfa4qqxqkf2,0,0,27,12,1,-,-,-,7229707203
1739,ebewwzlm1tjma0ze,0,0,28,10,2,-,-,-,7275481851
1740,vaeerhl2r77guhbm,0,0,27,10,3,-,-,-,7407713986
1741,webybvegawf0zloq,0,0,26,12,2,-,-,-,7031305862
1742,luvkxheuib3vgstb,0,0,28,10,2,-,-,-,7063822475
1743,hulzbkrx5d33woaf,0,0,27,11,2,-,-,-,6857242309
1744,awhwsa10832m01sx,0,0,27,10,3,-,-,-,6932675739
1745,jiysry5hadumfxij,0,0,25,14,1,-,-,-,6935733170
1746,yjlavkxddrj2ibn2,0,0,28,10,2,-,-,-,7246297836
1747,lyjwaw8d4xshg58u,0,0,29,10,1,-,-,-,7068908816
1748,rqjezrcqqjm2599b,0,0,23,13,4,-,-,-,7433008386
1749,vjbeab43jaev0bju,0,0,27,11,2,-,-,-,7387373164
1750,kofmbxf53hk5s1i8,0,0,31,8,1,-,-,-,7410835346
1751,wisofaw66ofd5rtl,0,0,26,12,2,-,-,-,7407093185
1752,acepzzipxu66702y,0,0,30,9,1,-,-,-,7450247771
1753,qljnjx9wxvvo1yys,0,0,27,10,3,-,-,-,6867261476
1754,nkizxvncgwyfctk7,0,0,19,17,4,-,-,-,7050448906
1755,yhheqo786yeete99,0,0,30,9,1,-,-,-,7071976602
1756,ucsvkt2k9mfqtrzb,0,0,31,7,2,-,-,-,7313307632
1757,duyqbms6brir2bk9,0,0,30,9,1,-,-,-,7238045367
1758,lgvjtfpi9zc8nvuf,0,0,31,8,1,-,-,-,7246162011
1759,bldexsfmf452xvac,0,0,26,12,2,-,-,-,7211515291
1760,vdopcw08yfpzln9a,0,0,24,14,2,-,-,-,6740453779
1761,cdykal10kb6c8g3x,0,0,27,11,2,-,-,-,7436456925
1762,anhxitbzqh1v83op,0,0,31,9,0,-,-,-,7278273806
1763,akayqupqjh3o2z9b,0,0,28,11,1,-,-,-,7048448346
1764,bavdnlgtrca1fvrm,0,0,28,7,5,-,-,-,7248858823
1765,fjkrvzpofzhag,0,0,27,9,4,-,-,-,6956528841
1766,mfbayg57ttidb9zv,0,0,29,9,2,-,-,-,7282231476
1767,qmebao4ytnj9j8to,0,0,29,11,0,-,-,-,7465382287
1768,yvuhnlu5f6gtyheu,0,0,26,11,3,-,-,-,7476449464
1769,iddiuie9xsnj3pqb,0,0,32,8,0,-,-,-,7031015760
1770,bnwtamhg70v86185,0,0,27,11,2,-,-,-,7124392889
1771,zngnnr0s0kbr7n6v,0,0,29,10,1,-,-,-,7389498416
1772,tbqcdsrrlzvrzbmc,0,0,28,9,3,-,-,-,7408413629
1773,vxokdp6xub3bjnu2,0,0,30,7,3,-,-,-,7329486695
1774,uumxuo56jcvbc1h5,0,0,31,7,2,-,-,-,6992401933
1775,lynylykr1zogerzf,0,0,31,6,3,-,-,-,7104100509
1776,qoaroygvo9v70ou9,0,0,29,8,3,-,-,-,7213675594
1777,gwjutu2rvg9e06fl,0,0,25,15,0,-,-,-,7375612229
1778,fgerrjr4cmvkdb4x,0,0,25,14,1,-,-,-,7456299129
1779,cedbtvpt72qz7yk6,0,0,31,8,1,-,-,-,7294817715
1780,zndiqbb7ysdg568v,0,0,27,12,1,-,-,-,7065845371
1781,jcssacalakbk4vmn,0,0,30,10,0,-,-,-,7392141637
1782,wauwmdsqy49g938n,0,0,29,10,1,-,-,-,7436986329
1783,pjtxvl39lahovd0i,0,0,26,13,1,-,-,-,7251466521
1784,ddqfrz87gcr19tb2,0,0,27,10,3,-,-,-,7296767171
1785,wvbdgok3q57pe2yf,0,0,22,16,2,-,-,-,7271133956
1786,qwygwb0ziu3qbigq,0,0,27,10,3,-,-,-,6999738309
1787,cqvkowtedlcbcamq,0,0,29,9,2,-,-,-,7461223071
1788,pxprwhjbpvxgd019,0,0,28,11,1,-,-,-,7203299759
1789,ryhldea7y8feu828,0,0,27,11,2,-,-,-,7267935361
1790,owltevkbwm1at07f,0,0,30,6,4,-,-,-,7218844005
1791,dywzjm1z7sqc9ycg,0,0,24,10,6,-,-,-,7384749747
1792,mrermvni1tqihj5i,0,0,29,9,2,-,-,-,7368267186
1793,isvnwcoc0keyi29y,0,0,31,9,0,-,-,-,7476650816
1794,hsofeya69209ktv,0,0,33,6,1,-,-,-,7015561203
1795,kuwewaixipis02td,0,0,28,11,1,-,-,-,7416755152
1796,untwjjbsa97fxs37,0,0,28,10,2,-,-,-,7065498082
1797,vunetptp7wmmupkh,0,0,26,13,1,-,-,-,7213186666
1798,nafsmzl476pceyyf,0,0,29,10,1,-,-,-,7366658783
1799,meirahpt65alxn7n,0,0,27,9,4,-,-,-,7140824869
1800,aglyhegga4kq47c9,0,0,29,10,1,-,-,-,7002789843
1801,tccorfdv1d8ixoss,0,0,29,10,1,-,-,-,7455062059
1802,lmyvasyscqdgw7pp,0,0,29,8,3,-,-,-,7453608545
1803,wkcyorxpepeg3z5l,0,0,27,11,2,-,-,-,7351822012
1804,brxxtnsj0zac88sd,0,0,31,6,3,-,-,-,7251298066
1805,jwoefrpawq4wkgk4,0,0,30,8,2,-,-,-,7447914561
1806,hfwoozl02b0i9h8p,0,0,26,13,1,-,-,-,6505886502
1807,ftzxqwqnh62vojd6,0,0,31,8,1,-,-,-,7405600144
1808,zfeear7fekzdpgcn,0,0,27,12,1,-,-,-,7447711146
1809,drajani16629dtd,0,0,35,3,2,-,-,-,7161080253
1810,gijgor93gd7gykj1,0,0,31,7,2,-,-,-,7485622694
1811,ixmkua5r8k7tvjfe,0,0,30,8,2,-,-,-,7499801383
1812,yvvoauwz97pbejkb,0,0,28,9,3,-,-,-,7254332658
1813,omsmqg6kl6qoo2yd,0,0,28,11,1,-,-,-,7277841212
1814,yorpisujg5tmw2f1,0,0,26,12,2,-,-,-,7241379772
1815,iqtarmy3kcw3xpf8,0,0,29,8,3,-,-,-,7447405759
1816,dgkhjekoxj0di45l,0,0,27,12,1,-,-,-,7294314913
1817,aozqrcn1era8uf84,0,0,28,10,2,-,-,-,7388055785
1818,rqtamoprnmmq8jkv,0,0,33,4,3,-,-,-,7471070522
1819,bfgdsgnd9jdwkh41,0,0,31,7,2,-,-,-,7352034054
1820,wgdscggwo50p5ayq,0,0,28,10,2,-,-,-,7301219436
1821,hrxylget5hjp2mcq,0,0,31,7,2,-,-,-,7157111385
1822,fzabhymvgyzyntws,0,0,30,8,2,-,-,-,7160859948
1823,ikqjcasoi9y6na0i,0,0,22,16,2,-,-,-,7105192425
1824,grnxkrs4aupim3cp,0,0,28,10,2,-,-,-,7458325762
1825,snbvpin870hvjpoy,0,0,28,10,2,-,-,-,7040246046
1826,mdqhrui4lllmwp6i,0,0,24,13,3,-,-,-,7210597351
1827,aovxbotjhgs4cvmp,0,0,27,13,0,-,-,-,7364533492
1828,ksdhrq1naqfdzkkl,0,0,27,8,5,-,-,-,6641292053
1829,azmmtehxurzhi,0,0,32,6,2,-,-,-,6833709121
1830,byzzrayq174k0g5p,0,0,31,6,3,-,-,-,6602163291
1831,fschzawyx116kpck,0,0,32,6,2,-,-,-,7095994683
1832,jlqcrixhakqycdy3,0,0,32,5,3,-,-,-,7323208172
1833,qvbkctnpfeo8dr7v,0,0,24,13,3,-,-,-,7323893006
1834,owsewjqs8h38n62s,0,0,30,9,1,-,-,-,7343364739
1835,jvzgyi0ko2w2tovk,0,0,25,13,2,-,-,-,7461623641
1836,tdnrcob6y4r6pt5a,0,0,28,11,1,-,-,-,7433609361
1837,vwvklwd02kh5jbx9,0,0,26,14,0,-,-,-,7267612618
1838,pblolpa34ujodwi1,0,0,25,15,0,-,-,-,7236226848
1839,nyotowpukfyv3u7f,0,0,25,13,2,-,-,-,7040225262
1840,ujwfhbkz8kgd5lbe,0,0,33,6,1,-,-,-,7439524821
1841,mqqgdpy9n6rrdi8l,0,0,32,8,0,-,-,-,7394645908
1842,giaghr91e4cqc3ir,0,0,28,11,1,-,-,-,6853535493
1843,ifgmwbq8vw0t6ko4,0,0,27,11,2,-,-,-,6712276384
1844,hrkabacx50o1mloz,0,0,32,7,1,-,-,-,6990111746
1845,kietoj8tuntnsj7e,0,0,30,10,0,-,-,-,7376745348
1846,kytepze8tlmta0v7,0,0,24,14,2,-,-,-,7218181053
1847,zegxsjv8nwcgqqex,0,0,29,8,3,-,-,-,7447748851
1848,cjltul0dvqbkk0t6,0,0,31,7,2,-,-,-,7320572333
1849,dkuxjwh227f2023c,0,0,26,11,3,-,-,-,7204642799
1850,lpcrkf77az77ewr8,0,0,27,12,1,-,-,-,6665144940
1851,pkjtnhb2jir2cnz3,0,0,29,9,2,-,-,-,7064545071
1852,bxqkwfx8zzx8z5fq,0,0,25,10,5,-,-,-,7087540771
1853,sudmpaxu4kgft3vg,0,0,29,9,2,-,-,-,7248658313
1854,wykbwidpewnx20ap,0,0,30,9,1,-,-,-,7441509997
1855,jlwmdlpnqopyz6ya,0,0,24,14,2,-,-,-,6964560598
1856,jzgreb3j96k042ua,0,0,25,12,3,-,-,-,6805396181
1857,qnvyjd8ahibzx90m,0,0,32,7,1,-,-,-,7331270111
1858,lixzyylmokc5yda9,0,0,22,16,2,-,-,-,6873072383
1859,umhsoa2cjph4crmv,0,0,26,12,2,-,-,-,6689273154
1860,knlxulxkypgce94d,0,0,29,9,2,-,-,-,7199590828
1861,RayxHoffman,0,0,29,7,4,-,-,-,7491266003
1862,apvbfv3bdksfivvc,0,0,31,6,3,-,-,-,7307749521
1863,pvqicep4e39nrq8e,0,0,31,7,2,-,-,-,7412015431
1864,qakxwgu2waltga6y,0,0,31,9,0,-,-,-,7442483193
1865,qfmson8ox0ct7wd8,0,0,28,8,4,-,-,-,7315845169
1866,kmfybxc3cv7kzyvp,0,0,27,10,3,-,-,-,7315001423
1867,jgamxjy9x6tjdex3,0,0,23,12,5,-,-,-,7267941554
1868,kqquwej6mycutlhv,0,0,28,8,4,-,-,-,6535719722
1869,qgtxxs1pg2aqu40a,0,0,26,13,1,-,-,-,7424675155
1870,wwvpvxah4ry99ujx,0,0,22,14,4,-,-,-,7202436601
1871,ldmyxiuf8k3ylaam,0,0,30,7,3,-,-,-,6543736236
1872,thcskl0o7cl7xf0p,0,0,29,11,0,-,-,-,7412247922
1873,guvpfee5uthu33b8,0,0,29,11,0,-,-,-,7274578315
1874,wptywiyczkqrxw34,0,0,27,9,4,-,-,-,7401571287
1875,jusjmb60a1n9htgl,0,0,31,8,1,-,-,-,7459432146
1876,gdfpyhv3u3qnmy8v,0,0,27,11,2,-,-,-,7077951508
1877,pccjivu0y6iy9cai,0,0,28,11,1,-,-,-,7384680853
1878,xdoiwb1a9vbwjskf,0,0,27,12,1,-,-,-,7230390982
1879,gkopglj3mqndo6bf,0,0,27,9,4,-,-,-,6659073079
1880,bvkruyvh5ktn46gk,0,0,31,7,2,-,-,-,7182789260
1881,wefegxz4ww06w6es,0,0,23,17,0,-,-,-,6442875983
1882,ndhcnot5i1vtn93n,0,0,24,15,1,-,-,-,7292747262
1883,abojnh67r4gpdjby,0,0,29,10,1,-,-,-,5982371609
1884,xdfcevl2dlszdrcq,0,0,25,13,2,-,-,-,7339946916
1885,wtrckq64j5ky1zcy,0,0,26,13,1,-,-,-,7312346453
1886,voqyubezhiiezy5c,0,0,27,9,4,-,-,-,6513418616
1887,vpckltm23dlp75cd,0,0,30,9,1,-,-,-,7185216738
1888,bmtthodixv4iqbkz,0,0,26,11,3,-,-,-,7186035417
1889,kjlbzdgj3q78sy7o,0,0,25,13,2,-,-,-,6785081871
1890,yfqqnytsmxxaezp9,0,0,32,7,1,-,-,-,7306658101
1891,mcinvketl8dz5uks,0,0,29,9,2,-,-,-,7256722018
1892,ahrdceiv6okly4rw,0,0,30,9,1,-,-,-,7359262963
1893,xdqlzjt5ln5lx84s,0,0,29,11,0,-,-,-,7312738782
1894,gihszgb0820baa33,0,0,29,9,2,-,-,-,6313741215
1895,neeitu55lfcjf0jj,0,0,25,14,1,-,-,-,7368110234
1896,uemxktebeuc9tpto,0,0,34,6,0,-,-,-,7386435028
1897,meinytwc38975hpq,0,0,26,11,3,-,-,-,7384562628
1898,cpqqnvlcot8un7ff,0,0,31,8,1,-,-,-,7495950655
1899,drichardson79560hxg,0,0,27,9,4,-,-,-,7173328344
1900,rggomtodw4vg0j2p,0,0,28,12,0,-,-,-,6415780784
1901,hrkpiajdpszy60ce,0,0,31,8,1,-,-,-,7299558993
1902,swncuq6iolzj2hy0,0,0,29,6,5,-,-,-,7245467509
1903,gyvqgoceqi6tabde,0,0,27,9,4,-,-,-,7490424291
1904,btfosspyggyfhrz4,0,0,29,10,1,-,-,-,6405916214
1905,azhxhorv516i8ndz,0,0,31,8,1,-,-,-,7494716327
1906,ccipxwii0uijdoak,0,0,25,13,2,-,-,-,7451503224
1907,hnrzptp2tlii62j0,0,0,25,14,1,-,-,-,7387053484
1908,ebeezlpnz22ch2ar,0,0,29,6,5,-,-,-,7193183554
1909,dcmhlg6capmu6ntp,0,0,32,7,1,-,-,-,7358781089
1910,hegiaiykedkv0q4f,0,0,25,13,2,-,-,-,7376099110
1911,oojnuiwdk31kot9j,0,0,24,14,2,-,-,-,7236460712
1912,dlvywh16cvv6tm7a,0,0,28,11,1,-,-,-,7258702765
1913,ojbhuvo4fjltyvpm,0,0,31,8,1,-,-,-,7374025286
1914,lcsuzj9izf9q42jk,0,0,26,9,5,-,-,-,7333299787
1915,lrtckogltgxnq5rd,0,0,30,9,1,-,-,-,6770482782
1916,qajdta3tv0x8iljh,0,0,27,12,1,-,-,-,7252182357
1917,yarsrnsc9f10v0lp,0,0,21,16,3,-,-,-,7423967945
1918,djyvcvlrvv3lacca,0,0,30,8,2,-,-,-,7464280739
1919,urhazmdsihftatm1,0,0,28,8,4,-,-,-,7496358656
1920,stdnach0glx182kn,0,0,25,12,3,-,-,-,7317896867
1921,hejdvr7cqqbair8b,0,0,29,11,0,-,-,-,7193273683
1922,zxwkfz91jasabdv9,0,0,27,8,5,-,-,-,6314252908
1923,joiwvntyua4dax9n,0,0,26,10,4,-,-,-,7258141113
1924,gdvqtooe4iftieu2,0,0,32,6,2,-,-,-,7283694654
1925,cjhizoknmjrv27iv,0,0,28,11,1,-,-,-,7485478322
1926,udqrzurptfgh1jdy,0,0,28,11,1,-,-,-,7334057552
1927,voezksxmnceikznh,0,0,28,12,0,-,-,-,7215107548
1928,dvllpkp1uiz5nhm8,0,0,29,11,0,-,-,-,7061109646
1929,aotqeor5hilr9jve,0,0,27,12,1,-,-,-,7208450478
1930,bxhgjeo9ljet8l3t,0,0,34,6,0,-,-,-,7407915603
1931,cljsueoeca1exg7a,0,0,27,10,3,-,-,-,6900054045
1932,JameBennetz,0,0,30,8,2,-,-,-,7078995914
1933,hcdxad5ukoyht0m0,0,0,31,9,0,-,-,-,7495341330
1934,qlqzkzk97shl2qcy,0,0,27,11,2,-,-,-,7296795124
1935,qtqvlzjjh7o4akr2,0,0,29,10,1,-,-,-,7347535691
1936,tcoikgwgs7quxjuf,0,0,26,13,1,-,-,-,6687914243
1937,motnbzsg67pol9cr,0,0,27,10,3,-,-,-,7430332195
1938,jblpvxilz3hbsw0e,0,0,28,9,3,-,-,-,6771856322
1939,cpnlaxc9g48relqw,0,0,27,13,0,-,-,-,6713784604
1940,cczedbtnp1lzak5u,0,0,29,8,3,-,-,-,7442665101
1941,tnmkjdwqirointzp,0,0,28,10,2,-,-,-,6654630215
1942,enavpo6c71zadcxa,0,0,26,11,3,-,-,-,6980583084
1943,ggcmag1of0hcc9xj,0,0,28,10,2,-,-,-,6901807554
1944,wsbhaw4a9fesufil,0,0,29,11,0,-,-,-,7059995096
1945,trqthxr2qz5eckd3,0,0,23,13,4,-,-,-,7270098376
1946,sjkfflc7v6472tnw,0,0,28,10,2,-,-,-,7494930728
1947,prdpev1630hlulhm,0,0,32,8,0,-,-,-,7096782868
1948,wbvbwmxwyiweoenv,0,0,29,10,1,-,-,-,6759377155
1949,cmccmvugry47qgm0,0,0,26,12,2,-,-,-,7257461852
1950,gyefug3wr78xgpym,0,0,31,5,4,-,-,-,7455125525
1951,tsizwfejt6iqm2wj,0,0,26,13,1,-,-,-,7402441763
1952,ugmdmgeyl0xsxueh,0,0,29,9,2,-,-,-,6765938505
1953,hgfpdgvn6vhobqzn,0,0,32,8,0,-,-,-,6505503263
1954,vpcxiwynjxb20xoq,0,0,32,6,2,-,-,-,7146061017
1955,cuzyvrlhu2tg8b08,0,0,30,9,1,-,-,-,7249766089
1956,ltfjwpdgi6klx4q6,0,0,21,17,2,-,-,-,6462130458
1957,csxnawfiembwdl96,0,0,26,12,2,-,-,-,7411058431
1958,kvodkpos5bvewjpo,0,0,29,6,5,-,-,-,7302780310
1959,xklpbsm4v12pzjj7,0,0,25,13,2,-,-,-,7343069483
1960,hcedrz7kyeom8sv0,0,0,27,10,3,-,-,-,6870617626
1961,figppq9on3btkavt,0,0,25,11,4,-,-,-,6901391650
1962,ptsygdujwsdqc7ha,0,0,29,9,2,-,-,-,7398622919
1963,goxlniyfj6hfxxpt,0,0,31,8,1,-,-,-,7352080901
1964,fntvbaqwi1vxrm0h,0,0,28,8,4,-,-,-,6511960876
1965,oqnyikvb1xqtzvj8,0,0,28,8,4,-,-,-,7465133092
1966,emqzpif9pahqy7jr,0,0,32,6,2,-,-,-,7298769191
1967,djufodmw2trd3ww5,0,0,28,11,1,-,-,-,7374390680
1968,wufkxhsxb8i0alt8,0,0,29,10,1,-,-,-,7113707627
1969,qauddg308658zoou,0,0,28,9,3,-,-,-,7213480282
1970,koocott7w33ons6j,0,0,25,14,1,-,-,-,7371859793
1971,wccbjya5lykr9crw,0,0,32,5,3,-,-,-,7324967312
1972,egddadb5or96guej,0,0,27,12,1,-,-,-,7165356022
1973,odfasgbu0oeimpqt,0,0,26,11,3,-,-,-,7400676981
1974,tkkpnw2da0w7n51e,0,0,34,6,0,-,-,-,7211980456
1975,hnzijmnjmddgj69o,0,0,27,13,0,-,-,-,7331196531
1976,ewsglwqco3lyq7kq,0,0,23,14,3,-,-,-,7238600785
1977,gjuolqj93opp584f,0,0,26,11,3,-,-,-,7015504780
1978,bkyhfybdz4lj6kz1,0,0,28,10,2,-,-,-,7493201708
1979,wqmwtytg7i316v0c,0,0,31,8,1,-,-,-,7010554385
1980,yyxrgod1xpr2r8b3,0,0,30,9,1,-,-,-,7303244702
1981,nasvtbit05039dtx,0,0,23,15,2,-,-,-,7255127199
1982,pxwvgunh9c7lts24,0,0,23,11,6,-,-,-,7421822035
1983,movhhoosrp8u8muy,0,0,26,13,1,-,-,-,7360853058
1984,htfwwcfsxlf5q1rh,0,0,27,11,2,-,-,-,7440739093
1985,mbthakdteepiz,0,0,30,9,1,-,-,-,6578847239
1986,zapnduglqc1ws7b2,0,0,28,12,0,-,-,-,7065264856
1987,xcgrwtvniao6ojvg,0,0,30,8,2,-,-,-,6535445242
1988,dflagoc8q02s5bvp,0,0,33,6,1,-,-,-,7283892291
1989,mpgkyy06qfe1x7wj,0,0,30,10,0,-,-,-,6783600842
1990,drwvgf89o03vtpr1,0,0,28,12,0,-,-,-,7321925684
1991,kggmfz504diiecb0,0,0,32,8,0,-,-,-,7200407824
1992,qbfhkyrzazdf9869,0,0,30,7,3,-,-,-,7113101190
1993,nibkrs0a2hv9euhm,0,0,28,12,0,-,-,-,7403288914
1994,chxkgmgemb1ndsba,0,0,28,11,1,-,-,-,7369862737
1995,yoyvkqrruzo8vfgh,0,0,31,9,0,-,-,-,6521584682
1996,qdmgkct7w4qccc0q,0,0,23,15,2,-,-,-,6745647609
1997,abqnuqkjmjix4wyu,0,0,26,14,0,-,-,-,7359389403
1998,ddlwyy29k3wzmy5v,0,0,33,7,0,-,-,-,7400473545
1999,ewzkpamjy9ln6r0y,0,0,31,8,1,-,-,-,7372544093
2000,uevbfzsjlwcxqtth,0,0,31,8,1,-,-,-,7353089120
2001,eizlgzl52xmcxl3s,0,0,28,9,3,-,-,-,7050078009
2002,egldjmiimtl1yifq,0,0,27,10,3,-,-,-,7339597417
2003,nschyndel4110hxo,0,0,33,7,0,-,-,-,7165901147
2004,jojkqgtulc50v1cz,0,0,30,6,4,-,-,-,6770269230
2005,mthanhson35061hfh,0,0,27,10,3,-,-,-,7037593699
2006,mocvvgt0ry3738jh,0,0,25,13,2,-,-,-,7317574802
2007,ycwzdbygkiffiaju,0,0,24,13,3,-,-,-,7292058906
2008,xwlfixpofslowwma,0,0,32,8,0,-,-,-,7119147155
2009,vaptwrzvxh45inyf,0,0,29,10,1,-,-,-,7275105494
2010,cmuipruwvxi5t249,0,0,28,10,2,-,-,-,7152830048
2011,aakgaentk9kuwyer,0,0,25,11,4,-,-,-,7203727067
2012,bwstpfancgewfr57,0,0,26,13,1,-,-,-,7479280855
2013,crbyklhxja1piew0,0,0,24,13,3,-,-,-,6784092883
2014,jjmiwva5mkx1d1qv,0,0,27,12,1,-,-,-,6843460853
2015,cywanjwy7gdbi3ew,0,0,26,14,0,-,-,-,7471081271
2016,pbfrqczf6ysk7hri,0,0,24,14,2,-,-,-,7357703443
2017,pbquiihvq6fy8qdg,0,0,30,9,1,-,-,-,7204437808
2018,mraqnp043q3ivjwq,0,0,23,12,5,-,-,-,7330887202
2019,apkveevky9whd29w,0,0,30,8,2,-,-,-,7241944133
2020,rthvkd1pxnnysias,0,0,33,6,1,-,-,-,7331274341
2021,whqmigu1662n8wz6,0,0,21,12,7,-,-,-,7388077806
2022,sernft1f292y9gpc,0,0,29,9,2,-,-,-,7414801433
2023,lreixjccww19qtig,0,0,31,8,1,-,-,-,7268167635
2024,ehwutd1oaue544rm,0,0,30,7,3,-,-,-,7340864022
2025,mjipvmbhorhg4l34,0,0,33,7,0,-,-,-,7426344366
2026,ghibdnviqwfckvtr,0,0,29,9,2,-,-,-,7231436070
2027,gnwxwbm3dvf5q7jo,0,0,26,12,2,-,-,-,7001939524
2028,kmjfmqpdw1fop2p2,0,0,26,13,1,-,-,-,7413430083
2029,wjzkdiprrqwnz197,0,0,27,11,2,-,-,-,7482335983
2030,qeoqrk204i51v1sh,0,0,29,8,3,-,-,-,7429318068
2031,efpkkwvf2ta08r1m,0,0,30,8,2,-,-,-,7286123174
2032,zhorhafbukzexsx3,0,0,28,7,5,-,-,-,7175425178
2033,awruyjw8whz8isy2,0,0,24,13,3,-,-,-,7191015501
2034,oegupc3p9sllhhsa,0,0,31,6,3,-,-,-,6394226458
2035,ibrplpup81inzeg3,0,0,30,8,2,-,-,-,7211470379
2036,vvmclvtuukyl2tdx,0,0,32,8,0,-,-,-,7436865769
2037,egipejpqaj144zb9,0,0,28,11,1,-,-,-,7230753529
2038,ylzoghk9zdqi6rzd,0,0,27,11,2,-,-,-,7275704586
2039,punprgg7hqbg9mxy,0,0,31,7,2,-,-,-,7451151253
2040,hradwwv4lq4o6peb,0,0,26,12,2,-,-,-,7282339678
2041,CoreyBeckz,0,0,33,7,0,-,-,-,7209896782
2042,djbkfy9rvzhrldgg,0,0,27,12,1,-,-,-,7203425473
2043,dffirpve5d4nefs5,0,0,27,10,3,-,-,-,7489849730
2044,vbsnoss5lw785yc0,0,0,26,11,3,-,-,-,7323460624
2045,llwmuk38r0vobg4x,0,0,25,10,5,-,-,-,7375904991
2046,kgdluu7p4mgqxh25,0,0,31,8,1,-,-,-,7344910842
2047,mkqgod7ty3zoob7m,0,0,28,10,2,-,-,-,6656714659
2048,lswlepzqx295gnhp,0,0,31,8,1,-,-,-,7086696076
2049,cidbvpueeg521jqk,0,0,32,7,1,-,-,-,6792374003
2050,ffjgkalttep51k21,0,0,30,9,1,-,-,-,7472593779
2051,nuudxx9zvciooo7m,0,0,26,13,1,-,-,-,7492023997
2052,tdbfog0gibvu6b54,0,0,23,12,5,-,-,-,7109953154
2053,abgovdrrvydseidx,0,0,28,9,3,-,-,-,7254351155
2054,cuhvvidtm8odutnh,0,0,28,11,1,-,-,-,7252673873
2055,bwkwll9t15599kci,0,0,29,9,2,-,-,-,7381192481
2056,igledfe8v3i2h3oq,0,0,25,14,1,-,-,-,7315454019
2057,pnmlccpptrux3f7g,0,0,25,14,1,-,-,-,7284882682
2058,nwuoqecyj0xoi5b6,0,0,26,9,5,-,-,-,7229793345
2059,forqyei38rjv9ijd,0,0,30,7,3,-,-,-,7293403779
2060,qyzohtehnx920bm0,0,0,25,13,2,-,-,-,6776586018
2061,txvapeyodt0qr5wp,0,0,26,12,2,-,-,-,7366300855
2062,mggqbnyuypbdjj0t,0,0,24,14,2,-,-,-,7233109610
2063,ucyqlgzznx0wxqbr,0,0,32,7,1,-,-,-,7327730706
2064,wmlhgojc73omixhg,0,0,26,12,2,-,-,-,7074542411
2065,tltzls2zo63jatgh,0,0,31,9,0,-,-,-,7224053457
2066,ebzqunob0mv3c47a,0,0,29,9,2,-,-,-,7250134581
2067,jjcpeqr65e3dbqyx,0,0,32,6,2,-,-,-,7477717876
2068,mgonjcozl1urbxax,0,0,30,10,0,-,-,-,7473600454
2069,qyzfbfr6l4ba5c54,0,0,28,10,2,-,-,-,7373279009
2070,tcmllujyqfbb7mjs,0,0,29,10,1,-,-,-,7484290189
2071,dwhlpw2w1jkarzib,0,0,30,10,0,-,-,-,7052174892
2072,qglhkpoe9bv223vk,0,0,24,11,5,-,-,-,7457098744
2073,bawwvq2c2ttkmmb0,0,0,20,17,3,-,-,-,7494458086
2074,blvbarykiw1zhnji,0,0,30,5,5,-,-,-,6997935914
2075,jxnnvv8pmsxjp0i1,0,0,27,12,1,-,-,-,7074750464
2076,yeyjzfaul2cm0clx,0,0,26,13,1,-,-,-,6840533060
2077,zgwqykmwdg3sru8c,0,0,21,16,3,-,-,-,6707346867
2078,drfjhjp3qterr9oy,0,0,30,9,1,-,-,-,7482535067
2079,cjqgen2oyg0xcwbr,0,0,29,10,1,-,-,-,7281252233
2080,wqknnk08rqwee65r,0,0,28,8,4,-,-,-,7385461407
2081,wqubrjfwhold4efy,0,0,27,10,3,-,-,-,6767146971
2082,yjscfmfdx910oetk,0,0,31,8,1,-,-,-,6874471046
2083,fatotrjsk772yumo,0,0,26,9,5,-,-,-,6497233856
