Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1808,Alzaabi_Othman,66820.0,66820,0,-,-,-,7002849824
1809,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1810,FierSnow,66462.0,60420,1,-,-,-,1199561313
1811,Jhular120912,66418.0,60380,1,-,-,-,7024640391
1812,GreenGoNV,66270.0,66270,0,-,-,-,511943013
1813,5079260977,66210.0,66210,0,-,-,-,5079260977
1814,shecallmedante,66156.0,55130,2,-,-,-,534698483
1815,luyu8,66040.0,66040,0,-,-,-,407258801
1816,gridayulya,66000.0,60000,1,-,-,-,641684700
1817,The_Beast83,65970.0,65970,0,-,-,-,486317924
1818,liddlemiss,65857.0,65857,0,-,-,-,7181157731
1819,5547791581,65763.5,54350,1,1.1,-,-,5547791581
1820,ykb123456,65597.4,59634,1,-,-,-,7262571270
1821,Goger777,65520.4,59564,1,-,-,-,5565465561
1822,Mdefri24,65439.0,59490,1,-,-,-,7553500508
1823,showot11,65360.0,65360,0,-,-,-,7367678455
1824,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1825,Veroanh,65310.0,65310,0,-,-,-,6748545065
1826,KdK_TyC_MeH,65219.00000000001,59290,0,1.1,-,-,5817635560
1827,taryvre,65208.0,50160,3,-,-,-,1251849017
1828,68529263,65087.0,59170,1,-,-,-,68529263
1829,7086334768,65010.0,65010,0,-,-,-,7086334768
1830,PolarFox66,64933.0,59030,1,-,-,-,1757010950
1831,Greenfrog7777,64900.0,59000,1,-,-,-,1187006917
1832,MYurii71,64880.2,58982,1,-,-,-,378563112
1833,7559999013,64760.0,64760,0,-,-,-,7559999013
1834,kuro777777,64306.0,58460,1,-,-,-,7205020152
1835,6611877035,64064.0,58240,1,-,-,-,6611877035
1836,Sz191,64000.0,64000,0,-,-,-,126622582
1837,gud_ev,63840.0,63840,0,-,-,-,949607265
1838,7658577292,63751.0,63751,0,-,-,-,7658577292
1839,imdeerg,63740.0,63740,0,-,-,-,576668783
1840,Icefluid74,63696.0,53080,2,-,-,-,856064774
1841,7212343370,63600.0,53000,2,-,-,-,7212343370
1842,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1843,Sambioz08,63492.0,57720,1,-,-,-,7005212548
1844,HendraHadinata27,63440.0,63440,0,-,-,-,5520844173
1845,JDMstage,63420.0,63420,0,-,-,-,1798509150
1846,Getit1990,63350.0,63350,0,-,-,-,5098165668
1847,Likepost15,63250.0,63250,0,-,-,-,7888748766
1848,LZagrus,63240.0,63240,0,-,-,-,996061475
1849,Bahalex,63210.0,63210,0,-,-,-,1381770666
1850,Talgat_8888,63206.0,57460,1,-,-,-,437953148
1851,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1852,malcolmicp,63050.0,63050,0,-,-,-,6136060203
1853,Kaiden0930,63000.0,45000,4,-,-,-,1020885480
1854,7697460557,62980.0,62980,0,-,-,-,7697460557
1855,Marvz79,62933.0,48410,3,-,-,-,1164670370
1856,akum3,62780.0,62780,0,-,-,-,7327962550
1857,ksenochka_1,62744.0,57040,1,-,-,-,1454976271
1858,Hoang010122,62452.0,48040,3,-,-,-,5751662349
1859,alex_kirin,62340.0,62340,0,-,-,-,694174738
1860,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1861,1865350924,62272.0,44480,4,-,-,-,1865350924
1862,marclester1327,62244.0,44460,4,-,-,-,1333647314
1863,Starydedi,62144.5,56495,1,-,-,-,6126033317
1864,7848560865,61992.0,51660,2,-,-,-,7848560865
1865,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1866,AlexRovi,61536.0,51280,2,-,-,-,965250630
1867,Andrey899,61490.0,61490,0,-,-,-,373051713
1868,6170149127,61490.0,55900,1,-,-,-,6170149127
1869,2045781522,61180.0,61180,0,-,-,-,2045781522
1870,O71lg,61053.3,55503,1,-,-,-,1053536750
1871,6137833934,60789.0,26430,13,-,-,-,6137833934
1872,Shilovchik,60720.0,50600,2,-,-,-,830555604
1873,andreysergeevich2,60711.2,55192,1,-,-,-,353060668
1874,no1chair,60567.1,55061,1,-,-,-,6688667304
1875,rubbikaaa,60522.0,55020,1,-,-,-,291359461
1876,jerdz26,60500.0,55000,1,-,-,-,6653404888
1877,tauajahs,60480.0,60480,0,-,-,-,5811851203
1878,Quickydi,60390.0,60390,0,-,-,-,807434592
1879,5128366421,60200.0,43000,4,-,-,-,5128366421
1880,877067723,60192.00000000001,54720,0,1.1,-,-,877067723
1881,1769780803,60148.0,27340,12,-,-,-,1769780803
1882,alex_tn5,60072.0,50060,2,-,-,-,5167283535
1883,blackrainista,60060.0,54600,1,-,-,-,7414400380
1884,Sergey02023,59892.0,49910,2,-,-,-,1777070056
1885,5138278027,59891.0,46070,3,-,-,-,5138278027
1886,pikipiooo,59856.0,49880,2,-,-,-,6756230231
1887,ikhryst,59763.0,54330,1,-,-,-,1009396895
1888,EM07_07,59587.0,54170,1,-,-,-,1588860123
1889,Jesi2187,59540.0,59540,0,-,-,-,7916218536
1890,guolei,59360.0,59360,0,-,-,-,554115050
1891,Leontiqq,59280.0,59280,0,-,-,-,830806907
1892,5451463093,59000.0,59000,0,-,-,-,5451463093
1893,t_lips,58949.0,53590,1,-,-,-,733708891
1894,7243971091,58843.0,58843,0,-,-,-,7243971091
1895,grinch53,58800.0,58800,0,-,-,-,421457465
1896,Alexey699,58800.0,49000,2,-,-,-,5024982117
1897,Chellbro,58770.0,58770,0,-,-,-,5640940328
1898,toosser,58752.0,48960,2,-,-,-,853484998
1899,manachis,58520.0,53200,1,-,-,-,5177374273
1900,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1901,pooh1980,58320.0,58320,0,-,-,-,585234044
1902,minzzang777,58311.0,53010,1,-,-,-,7025161930
1903,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1904,aivantsov,58240.0,36400,6,-,-,-,54371903
1905,Devilucy,58080.0,52800,1,-,-,-,5705887673
1906,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1907,1356982468,57920.0,57920,0,-,-,-,1356982468
1908,Capaceti,57870.0,57870,0,-,-,-,6232046372
1909,5634879128,57730.0,57730,0,-,-,-,5634879128
1910,Tretyakovlife,57720.0,44400,3,-,-,-,318553153
1911,mariamy_1,57717.0,52470,1,-,-,-,7069831592
1912,mashyla56,57680.0,57680,0,-,-,-,7091941031
1913,SvetlanaKnol,57640.0,57640,0,-,-,-,1414483291
1914,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1915,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
1916,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1917,eidensato,57519.00000000001,52290,0,1.1,-,-,6226852820
1918,Josky22,57519.0,52290,1,-,-,-,6894993039
1919,HeroFang,57350.0,57350,0,-,-,-,838631031
1920,npo100CAHR,57200.0,52000,1,-,-,-,617426300
1921,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1922,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1923,Hajzie,57000.0,57000,0,-,-,-,6861400347
1924,916602837,56956.0,19640,19,-,-,-,916602837
1925,hillockes,56940.0,56940,0,-,-,-,1882229300
1926,CFIAdalat,56848.0,51680,1,-,-,-,5686464237
1927,ZIMBA1994,56700.0,21000,17,-,-,-,1410125752
1928,Sambyka_vs,56628.0,51480,1,-,-,-,1555433675
1929,mint_kg,56400.0,56400,0,-,-,-,7163881242
1930,ChizhE,56364.0,51240,1,-,-,-,599764090
1931,patsai,56316.0,43320,3,-,-,-,59801102
1932,maks_ukraine,56260.0,56260,0,-,-,-,549037892
1933,only131love,56256.0,46880,2,-,-,-,7477699769
1934,7276409965,56166.0,51060,1,-,-,-,7276409965
1935,Abdullahi_O_A,56160.0,56160,0,-,-,-,6494892426
1936,tataedmund,56160.0,46800,2,-,-,-,6999366932
1937,wichopino,56100.0,56100,0,-,-,-,1405804155
1938,SEWN8,56100.0,51000,1,-,-,-,494529486
1939,apakamo,56000.0,56000,0,-,-,-,7175122985
1940,8384202277,55980.0,46650,2,-,-,-,8384202277
1941,Vitaliy179,55927.0,55927,0,-,-,-,1145164565
1942,Solanagirrl,55913.00000000001,50830,0,1.1,-,-,5319540335
1943,7175535672,55870.0,55870,0,-,-,-,7175535672
1944,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1945,ArtSten,55450.0,55450,0,-,-,-,762423004
1946,roma5296,55432.0,42640,3,-,-,-,430464447
1947,jirou26,55260.0,55260,0,-,-,-,5081780723
1948,Priack08,55230.0,55230,0,-,-,-,7383000112
1949,132683336,55120.0,55120,0,-,-,-,132683336
1950,kvardan,55042.0,42340,3,-,-,-,465124713
1951,Greks212,54912.0,45760,2,-,-,-,602728606
1952,poposhik20,54900.0,54900,0,-,-,-,1791514118
1953,HahnyongC,54880.0,54880,0,-,-,-,5042200125
1954,vto89,54790.0,54790,0,-,-,-,917675434
1955,Anan2x,54740.0,39100,4,-,-,-,363400719
1956,egormstr,54600.0,54600,0,-,-,-,6129112210
1957,143518413,54600.0,42000,3,-,-,-,143518413
1958,339550186,54600.0,42000,3,-,-,-,339550186
1959,jameel_ash125,54560.0,49600,1,-,-,-,1872277809
1960,6592663272,54530.0,54530,0,-,-,-,6592663272
1961,8339819640,54432.0,20160,17,-,-,-,8339819640
1962,pandachoco,54390.0,54390,0,-,-,-,5549956175
1963,1106616671,54275.0,41750,3,-,-,-,1106616671
1964,Steps1985,54180.0,54180,0,-,-,-,6388286606
1965,NastjaPiatran,54180.0,54180,0,-,-,-,1778408681
1966,923839108,54120.0,54120,0,-,-,-,923839108
1967,zendos11,53922.0,49020,1,-,-,-,5363629094
1968,M4rcos1,53856.0,44880,2,-,-,-,502888950
1969,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1970,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
1971,tunguyen290794,53504.0,48640,1,-,-,-,6377411137
1972,Everything_will_be_very_good,53295.0,48450,1,-,-,-,1314352002
1973,Hurizon,53248.0,40960,3,-,-,-,7119845076
1974,Kuts_000,53000.0,53000,0,-,-,-,7587743998
1975,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1976,novkaterina11,52800.0,44000,2,-,-,-,447201142
1977,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
1978,496546667,52500.0,35000,5,-,-,-,496546667
1979,mojtabahy,52360.0,47600,1,-,-,-,5742788284
1980,Elzio177,52248.0,37320,4,-,-,-,6823132096
1981,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
1982,Budakslot,52162.0,47420,1,-,-,-,7252519747
1983,SwetlanaSharp,52060.0,52060,0,-,-,-,5225789904
1984,itsteegee,52020.0,43350,2,-,-,-,6896550412
1985,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1986,CodeSourceNet,51950.0,51950,0,-,-,-,5902896380
1987,alexmakhotka,51912.0,43260,2,-,-,-,1026511362
1988,yuriydr79,51876.0,47160,1,-,-,-,427389334
1989,BitRod,51870.0,51870,0,-,-,-,418743908
1990,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
1991,7098687689,51662.0,39740,3,-,-,-,7098687689
1992,rshiaz,51600.0,43000,2,-,-,-,78055573
1993,will_neg,51557.0,46870,1,-,-,-,711934334
1994,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1995,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
1996,7322713016,51480.0,46800,1,-,-,-,7322713016
1997,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1998,Creed252,51040.0,46400,1,-,-,-,2018768507
1999,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
2000,jumpip,50430.0,33620,5,-,-,-,1020161545
2001,rdn_001,50400.0,42000,2,-,-,-,896684399
2002,5904494464,50400.0,42000,2,-,-,-,5904494464
2003,1885581296,50325.0,33550,5,-,-,-,1885581296
2004,DILPREETKL,50200.0,50200,0,-,-,-,1656030852
2005,7237911265,50167.0,38590,3,-,-,-,7237911265
2006,Raodon83,50050.0,50050,0,-,-,-,5866704423
2007,6699751819,50050.0,45500,1,-,-,-,6699751819
2008,dinesh3165,50020.0,50020,0,-,-,-,1370792414
2009,6189886248,49980.0,49980,0,-,-,-,6189886248
2010,t_ishchuk,49852.0,45320,1,-,-,-,7010083821
2011,hodol2,49760.0,49760,0,-,-,-,1569970424
2012,Vovanchello123,49704.0,41420,2,-,-,-,837658188
2013,Greengreycat76,49647.0,38190,3,-,-,-,5896096774
2014,igas17,49430.0,49430,0,-,-,-,1992216542
2015,kodji67,49399.9,44909,1,-,-,-,6712072748
2016,VladimirTank,49104.0,44640,1,-,-,-,1463757374
2017,seve90seve,49000.0,49000,0,-,-,-,1981982697
2018,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
2019,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
2020,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
2021,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
2022,BroodenXR,48400.0,44000,1,-,-,-,6876055138
2023,erebiamia,48340.0,48340,0,-,-,-,1551993876
2024,PIRmoz,48230.0,48230,0,-,-,-,320444349
2025,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
2026,BooBooPie,48036.0,48036,0,-,-,-,1017277303
2027,DedikAlles,47940.0,47940,0,-,-,-,556602475
2028,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
2029,Igor9120,47880.0,47880,0,-,-,-,7042323423
2030,truskauka,47839.0,43490,1,-,-,-,400327024
2031,Slavik1951,47810.0,47810,0,-,-,-,6944491244
2032,Golovana,47600.0,28000,7,-,-,-,370242164
2033,Follen555,47590.0,47590,0,-,-,-,1490471802
2034,6657264822,47544.0,39620,2,-,-,-,6657264822
2035,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
2036,aka_Strix,47520.0,39600,2,-,-,-,334243254
2037,6466521022,47300.0,43000,1,-,-,-,6466521022
2038,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
2039,Widow_free,47300.0,43000,1,-,-,-,6116858544
2040,Tactic6699,47300.0,43000,1,-,-,-,334239946
2041,laymoutraval,47300.0,43000,1,-,-,-,1632710547
2042,wincerent,47270.0,47270,0,-,-,-,478532646
2043,microfus,47140.0,47140,0,-,-,-,5376311900
2044,Setup67,47124.0,42840,1,-,-,-,5575139884
2045,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
2046,6726696806,47040.0,19600,14,-,-,-,6726696806
2047,1860829526,46976.0,29360,6,-,-,-,1860829526
2048,DeemonVoodoolei,46956.0,39130,2,-,-,-,605963197
2049,6820058662,46696.0,35920,3,-,-,-,6820058662
2050,yoaimo093,46552.0,21160,12,-,-,-,6468484459
2051,7927066327,46400.0,46400,0,-,-,-,7927066327
2052,Zheka07567,46360.0,46360,0,-,-,-,7531584352
2053,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
2054,6307258600,46272.0,19280,14,-,-,-,6307258600
2055,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
2056,AlexNicT,46210.0,46210,0,-,-,-,7559048844
2057,galina7979,45990.0,45990,0,-,-,-,545049612
2058,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
2059,sacha198728,45840.0,45840,0,-,-,-,6046823373
2060,T0DDT,45760.0,45760,0,-,-,-,980020977
2061,7740001160,45630.0,45630,0,-,-,-,7740001160
2062,5778374892,45552.0,35040,3,-,-,-,5778374892
2063,Eng331,45540.0,45540,0,-,-,-,2057000606
2064,7993982402,45370.0,45370,0,-,-,-,7993982402
2065,7668625047,45210.0,45210,0,-,-,-,7668625047
2066,lobster_199,45144.0,41040,1,-,-,-,6689711602
2067,Bogdan7852,45123.0,34710,3,-,-,-,720239479
2068,nunocsampaio,45120.0,37600,2,-,-,-,1519014618
2069,Pujaarani,45100.0,45100,0,-,-,-,1127104768
2070,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
2071,Daknow29,44880.0,40800,1,-,-,-,1869520751
2072,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
2073,6940861615,44658.0,44658,0,-,-,-,6940861615
2074,Basuki3084,44405.9,40369,1,-,-,-,5349658817
2075,Latan78,44400.0,44400,0,-,-,-,941967287
2076,5845884888,44280.0,44280,0,-,-,-,5845884888
2077,IMCase,44198.0,40180,0,1.1,-,-,884869101
2078,7360006299,44170.0,44170,0,-,-,-,7360006299
2079,7219049313,44121.0,40110,1,-,-,-,7219049313
2080,Kitech1983,44110.0,40100,1,-,-,-,1824063333
2081,Greatgali,44000.0,40000,1,-,-,-,428949702
2082,Ca_ca_ca08,43920.0,43920,0,-,-,-,5200019675
2083,1804871913,43914.0,33780,3,-,-,-,1804871913
2084,iSidak,43912.0,39920,1,-,-,-,108429409
2085,mopsick1337,43912.0,39920,1,-,-,-,5940434138
2086,galahat27,43884.0,36570,2,-,-,-,247351202
2087,ZuRaN_Msk,43870.0,43870,0,-,-,-,453143711
2088,spec2025,43860.0,43860,0,-,-,-,6954499180
2089,sobu9614,43824.0,39840,1,-,-,-,1386291657
2090,lana_VZ,43470.0,43470,0,-,-,-,5257724040
2091,Vicejet,43420.0,43420,0,-,-,-,536519457
2092,takataka4121,43296.0,39360,1,-,-,-,933089790
2093,stepanko93,43200.0,18000,14,-,-,-,1427152888
2094,Holitsyn,43100.0,43100,0,-,-,-,1279242590
2095,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
2096,happyfack,43000.0,43000,0,-,-,-,445963156
2097,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
2098,6065601592,42660.0,28440,5,-,-,-,6065601592
2099,UraReekov,42636.0,38760,1,-,-,-,5920178668
2100,k_ant23,42570.0,38700,1,-,-,-,351012309
2101,MMP10x,42550.0,42550,0,-,-,-,1775844783
2102,Vladimir_S1979,42430.0,42430,0,-,-,-,6921201666
2103,Sarms98,42300.0,42300,0,-,-,-,712968865
2104,1918542740,42270.0,28180,5,-,-,-,1918542740
2105,noji0025,42000.0,42000,0,-,-,-,5388513332
2106,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
2107,Cycy0707,42000.0,35000,2,-,-,-,6499403404
2108,MarinoBasaka,41998.0,38180,1,-,-,-,6153622745
2109,deas0ner,41952.0,34960,2,-,-,-,148463500
2110,1816011874,41922.0,24660,7,-,-,-,1816011874
2111,eiji1224,41905.0,24650,7,-,-,-,1826012966
2112,LimaAlpha2,41830.0,41830,0,-,-,-,551934768
2113,D_K_90,41780.0,41780,0,-,-,-,501346795
2114,C_F_00,41760.0,41760,0,-,-,-,7281315635
2115,7946585587,41600.0,41600,0,-,-,-,7946585587
2116,pmaria78,41470.0,37700,1,-,-,-,859812998
2117,hidedayo,41440.0,41440,0,-,-,-,7356697204
2118,PlnBro,41424.0,34520,2,-,-,-,683178105
2119,1474297362,41400.0,18000,13,-,-,-,1474297362
2120,6650014218,41340.0,41340,0,-,-,-,6650014218
2121,1786685555,41236.0,31720,3,-,-,-,1786685555
2122,71125746,41184.0,34320,2,-,-,-,71125746
2123,2088128793,41160.0,27440,5,-,-,-,2088128793
2124,santo800,41151.0,37410,1,-,-,-,1624032518
2125,olicassis,41124.0,34270,2,-,-,-,814423855
2126,Niglosushi,41100.0,41100,0,-,-,-,5629402705
2127,Nonsalineyt,41000.0,41000,0,-,-,-,346885384
2128,andrewrpgua,41000.0,41000,0,-,-,-,656198348
2129,mhackzckietot,41000.0,41000,0,-,-,-,6673815041
2130,pepdss,40890.0,40890,0,-,-,-,1865413953
2131,maksimedin,40840.0,40840,0,-,-,-,7089405877
2132,Primera24,40710.0,40710,0,-,-,-,464194069
2133,90156742,40700.0,37000,1,-,-,-,90156742
2134,Di_p88,40612.0,36920,1,-,-,-,5132391275
2135,kjirofu1125,40420.0,40420,0,-,-,-,5033598645
2136,AbsAmit19,40326.0,36660,1,-,-,-,5659928428
2137,gadgeto68,40300.0,40300,0,-,-,-,915245546
2138,BrucePotter74,40300.0,31000,3,-,-,-,548047822
2139,Benyamin97k,40180.0,40180,0,-,-,-,430707923
2140,6184798317,40040.0,30800,3,-,-,-,6184798317
2141,shefik001,40000.0,40000,0,-,-,-,391581056
2142,diman999,39990.0,39990,0,-,-,-,159072439
2143,svs_ovr,39853.0,36230,1,-,-,-,1091845990
2144,franky807,39780.0,39780,0,-,-,-,5351320658
2145,Taniortv,39776.0,36160,1,-,-,-,6569525116
2146,zakiyatulalbi,39610.0,39610,0,-,-,-,874508430
2147,SaifulB25,39600.0,36000,1,-,-,-,6919239755
2148,arindammroy,39285.0,26190,5,-,-,-,680211471
2149,6111323058,39200.0,28000,4,-,-,-,6111323058
2150,Alessandropruf,39200.0,28000,4,-,-,-,863250467
2151,1124376273,39140.0,39140,0,-,-,-,1124376273
2152,grappler3x,39120.0,39120,0,-,-,-,5333545579
2153,1528059728,39117.0,30090,3,-,-,-,1528059728
2154,Mdbhai1234,39104.0,24440,6,-,-,-,1966813902
2155,liminbriones,39060.0,39060,0,-,-,-,6095338444
2156,elenkavesna,39060.0,26040,5,-,-,-,373269404
2157,881132043,38976.0,32480,2,-,-,-,881132043
2158,Zaral8531,38962.0,35420,1,-,-,-,5729821049
2159,G_O_N_C_H_A_R_I_K,38910.0,38910,0,-,-,-,1335636488
2160,1074249391,38676.0,35160,1,-,-,-,1074249391
2161,andressasdes,38570.0,38570,0,-,-,-,5980832736
2162,jbnb82,38500.0,35000,1,-,-,-,6635594289
2163,ivan_meniailo,38430.0,38430,0,-,-,-,723135942
2164,818503568,38416.0,27440,4,-,-,-,818503568
2165,Gara9572,38335.0,34850,1,-,-,-,1205370336
2166,Shulc147,38335.0,34850,1,-,-,-,1343788472
2167,Andreev1234,38192.0,34720,1,-,-,-,1856635197
2168,7766935375,38089.0,38089,0,-,-,-,7766935375
2169,Pale1854,38052.0,31710,2,-,-,-,6640474177
2170,Votkot72,38040.0,38040,0,-,-,-,618647271
2171,6361877731,38030.0,38030,0,-,-,-,6361877731
2172,775402706,38000.0,38000,0,-,-,-,775402706
2173,fajarhayy,38000.0,38000,0,-,-,-,7227880668
2174,alexxasha,37990.0,37990,0,-,-,-,391829970
2175,Ljubovv,37920.0,37920,0,-,-,-,429476104
2176,Jkobit,37840.0,37840,0,-,-,-,600559735
2177,Jikakajsj,37840.0,37840,0,-,-,-,5591505667
2178,teslolom,37820.0,37820,0,-,-,-,1172772448
2179,Mikaya300,37620.0,34200,1,-,-,-,122254684
2180,rolaroland,37596.0,28920,3,-,-,-,6192260600
2181,kabaruday,37576.0,34160,1,-,-,-,6986019844
2182,iluyxus,37510.0,37510,0,-,-,-,1305742480
2183,7975108149,37440.0,37440,0,-,-,-,7975108149
2184,Mpak_A,37433.0,34030,0,1.1,-,-,549419768
2185,PlyuhinZhenya,37368.0,31140,2,-,-,-,6774011393
2186,RomanovaOlgaTG,37310.0,28700,3,-,-,-,5121476206
2187,PeppeRoncino27,37247.1,33861,1,-,-,-,6698554755
2188,soung73,37130.0,37130,0,-,-,-,1623948084
2189,5052647186,37130.0,37130,0,-,-,-,5052647186
2190,d1arab,37100.0,37100,0,-,-,-,374646391
2191,961079575,37030.0,37030,0,-,-,-,961079575
2192,7183971093,37008.0,30840,2,-,-,-,7183971093
2193,7935528632,37000.0,37000,0,-,-,-,7935528632
2194,5161817345,36982.0,33620,1,-,-,-,5161817345
2195,6397248634,36936.0,20520,8,-,-,-,6397248634
2196,Jazsrao,36890.0,36890,0,-,-,-,7496640312
2197,1132674022,36800.0,23000,6,-,-,-,1132674022
2198,maso1012,36750.0,36750,0,-,-,-,2016234531
2199,oleg1500,36630.0,36630,0,-,-,-,488957524
2200,joshuawbn11,36575.0,33250,1,-,-,-,5754333551
2201,Romul_83,36500.0,36500,0,-,-,-,692978688
2202,AJ1N1,36260.0,36260,0,-,-,-,5137803118
2203,1768043033,36100.0,19000,9,-,-,-,1768043033
2204,7534993371,36030.0,36030,0,-,-,-,7534993371
2205,5941020209,35937.0,13310,17,-,-,-,5941020209
2206,Maucoimbra,35827.0,32570,1,-,-,-,6253059923
2207,6515925252,35780.0,35780,0,-,-,-,6515925252
2208,LF_OP,35650.0,35650,0,-,-,-,5360679652
2209,Anamaken,35532.0,16920,11,-,-,-,1342706329
2210,OleksandrVic,35480.0,35480,0,-,-,-,577947419
2211,1948645053,35322.0,16820,11,-,-,-,1948645053
2212,YSYS124,35200.0,32000,1,-,-,-,570094721
2213,Braevol,35035.0,31850,1,-,-,-,1230687234
2214,Kolya_250,35000.0,35000,0,-,-,-,947415503
2215,Moor88888,35000.0,35000,0,-,-,-,1598484371
2216,levin901,34980.0,34980,0,-,-,-,833964722
2217,PIROGon74,34944.0,29120,2,-,-,-,549583895
2218,Legabob,34881.0,31710,1,-,-,-,1304776581
2219,Natgold3,34860.0,34860,0,-,-,-,6452043090
2220,5288558141,34840.0,34840,0,-,-,-,5288558141
2221,chibaixxx,34720.0,24800,4,-,-,-,5068903698
2222,1518956374,34710.0,26700,3,-,-,-,1518956374
2223,Ku_relub,34690.0,34690,0,-,-,-,7160880824
2224,8415626235,34502.0,13270,16,-,-,-,8415626235
2225,Salazart_ua,34500.0,34500,0,-,-,-,520442277
2226,UmitbaevRus,34496.0,31360,1,-,-,-,383266379
2227,VictorG_13,34470.0,34470,0,-,-,-,6287262343
2228,irusik1978,34464.0,28720,2,-,-,-,1621199841
2229,Dedadedov,34200.0,28500,2,-,-,-,5221857302
2230,tammviu,34000.0,10000,24,-,-,-,8151858555
2231,Roman_Ustiugov,33948.0,28290,2,-,-,-,124592164
2232,eva_valeri,33913.0,30830,1,-,-,-,515007074
2233,Seriy89,33866.0,24190,4,-,-,-,666982546
2234,nlhoahiep,33860.0,33860,0,-,-,-,1686057088
2235,yanxzar,33840.0,33840,0,-,-,-,318082916
2236,A1ex_and_R,33781.0,30710,1,-,-,-,427564050
2237,jerrrrrrrrrrm,33748.0,30680,1,-,-,-,7168550264
2238,LevGork,33660.0,28050,2,-,-,-,1224799458
2239,Salim1984,33660.0,16830,10,-,-,-,1886492353
2240,Roller2007,33600.0,33600,0,-,-,-,1836025634
2241,pcadplus,33600.0,28000,2,-,-,-,2059574568
2242,DarthVayderBayne,33600.0,28000,2,-,-,-,1293262518
2243,Chepkasov_A,33530.0,33530,0,-,-,-,785308733
2244,dilaheo,33462.0,30420,1,-,-,-,1341036451
2245,Aleksandr22121982,33430.0,33430,0,-,-,-,852657716
2246,5113118584,33370.0,33370,0,-,-,-,5113118584
2247,busildoch,33280.0,33280,0,-,-,-,437211875
2248,cantel_admiiin22,33270.0,33270,0,-,-,-,715425834
2249,NaumGibson,33240.0,33240,0,-,-,-,594139276
2250,1367964992,33189.0,25530,3,-,-,-,1367964992
2251,jack3d111,33176.0,30160,1,-,-,-,1646282058
2252,rapture1995,33080.0,33080,0,-,-,-,1393308885
2253,Tao_Pai_Pai2021,33000.0,33000,0,-,-,-,1795215526
2254,arie_bellonk,33000.0,30000,0,1.1,-,-,1305571544
2255,7119964337,33000.0,15000,12,-,-,-,7119964337
2256,Saidjon2085,32640.0,32640,0,-,-,-,5874209586
2257,AMGSCL,32640.0,32640,0,-,-,-,126185621
2258,5650579394,32580.0,32580,0,-,-,-,5650579394
2259,AndreykaBarmaleyka,32500.0,32500,0,-,-,-,309067504
2260,APHOPYS,32500.0,25000,3,-,-,-,7432633467
2261,trevorz06,32390.0,32390,0,-,-,-,6889449100
2262,BigboyPelayo,32208.000000000004,24400,2,1.1,-,-,7039478002
2263,Art_Stalagnate,32175.0,29250,1,-,-,-,243009604
2264,Bootlegfireworkz,32032.0,24640,3,-,-,-,8078214423
2265,2118503483,31900.0,31900,0,-,-,-,2118503483
2266,taqqoosaka,31900.0,29000,1,-,-,-,5207196849
2267,marchuknikolay,31900.0,29000,1,-,-,-,135583936
