Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1720,migdaliakarneyZydns230,0,0,39,9,2,-,-,-,7391278055
1721,jiperrucciVchfC802,0,0,38,10,2,-,-,-,7365163808
1722,f2zuqigumnejxkks6sc0ojvzdcl,0,0,37,11,2,-,-,-,7243917179
1723,jerilynboltonDHkdP397,0,0,37,10,3,-,-,-,7406947776
1724,qbpmlwdijhshk,0,0,33,13,4,-,-,-,6874832310
1725,groverhenionWGHqs386,0,0,29,16,5,-,-,-,7524328525
1726,Minhxuanvy,0,0,36,11,3,-,-,-,7641184820
1727,herbertaffagatoirrzY761,0,0,37,10,3,-,-,-,7539538604
1728,porterpesanteaThnZ593,0,0,36,12,2,-,-,-,7277757847
1729,edfrymierePgtg396,0,0,41,8,1,-,-,-,7525928940
1730,jayezurheideFNwBp268,0,0,35,10,5,-,-,-,7476102716
1731,skyebastarachewBwJd246,0,0,34,13,3,-,-,-,6786075360
1732,dilimih43185,0,0,32,17,1,-,-,-,6838534779
1733,mindipaonWyHb889,0,0,38,11,1,-,-,-,7518120815
1734,Hcchc_a168,0,0,36,12,2,-,-,-,7265376720
1735,cortezvanochtenhYjtT568,0,0,33,13,4,-,-,-,7398963638
1736,cammieseberdfdCL710,0,0,32,16,2,-,-,-,7258720051
1737,viviennebaldingercDLmS710,0,0,37,9,4,-,-,-,7022854276
1738,6527609547,0,0,32,17,1,-,-,-,6527609547
1739,8217528954,0,0,37,8,5,-,-,-,8217528954
1740,wrpozoucuiztxh5b,0,0,33,10,2,-,-,-,7285920839
1741,fgvnkap9vjf584zm,0,0,30,13,2,-,-,-,7410915146
1742,jkiaroagrw2gao0a,0,0,23,20,2,-,-,-,7206233286
1743,gelrls8vok0zlor9,0,0,28,15,2,-,-,-,7446898167
1744,mtgplffq87ffrsbv,0,0,32,12,1,-,-,-,7233090694
1745,poekty38ycaebiks,0,0,27,17,1,-,-,-,7310877449
1746,rurslnsc087v24b4,0,0,32,11,2,-,-,-,7381367636
1747,azgptvuw2a41o3oq,0,0,30,14,1,-,-,-,7132740737
1748,mvuacs8z9joh9411,0,0,33,8,4,-,-,-,6654271727
1749,kapulc95psinillh,0,0,34,9,2,-,-,-,6498551545
1750,sewajqsbd7zbzht4,0,0,33,11,1,-,-,-,7037349649
1751,rhkfmcml4l3u6889,0,0,34,7,4,-,-,-,7322709849
1752,asprzhchi1k8zr9n,0,0,27,13,5,-,-,-,6966508612
1753,vxuibf7d75ct0i5t,0,0,30,10,5,-,-,-,7298839264
1754,cgdwhlfmk1bov16i,0,0,28,17,0,-,-,-,7420639896
1755,fdqlieykkit3r2ij,0,0,34,8,3,-,-,-,7376164146
1756,vtoefp0msunor6jw,0,0,29,14,2,-,-,-,7195759152
1757,cdhwjs42d4bsroph,0,0,35,9,1,-,-,-,7409426100
1758,lghutefq5y2nkm45,0,0,35,9,1,-,-,-,7410074979
1759,rebqanmyolzubqdf,0,0,33,9,3,-,-,-,7289179432
1760,ajqjvbgle66hdbvz,0,0,35,7,3,-,-,-,6904070559
1761,tsnafgsggu38auhl,0,0,33,10,2,-,-,-,7403394967
1762,xwknfgjnf6493w4r,0,0,35,6,4,-,-,-,7426635206
1763,opwyayap7mp1sdwj,0,0,27,15,3,-,-,-,7357417835
1764,vnhdkcqgml9ct58j,0,0,28,12,5,-,-,-,7366327294
1765,inoifrvib96q2v6o,0,0,27,12,6,-,-,-,6534778782
1766,mpklptwjo8f9fess,0,0,33,8,4,-,-,-,6974866295
1767,xsxzzid980hydvsv,0,0,34,10,1,-,-,-,7250631487
1768,zpkciaglbzhkjns1,0,0,33,10,2,-,-,-,6761707758
1769,wtmxdzvp8iim0qia,0,0,32,11,2,-,-,-,7013677815
1770,zjjuyxuur9dsfz5j,0,0,28,16,1,-,-,-,7433874497
1771,fhqzhx2e7o3566hm,0,0,28,14,3,-,-,-,7268298657
1772,hqjbxqvzs1f37k7o,0,0,35,8,2,-,-,-,7249501758
1773,ugtmob2icaxi6rk2,0,0,25,17,3,-,-,-,7420601449
1774,ctfdwfvksh5t7ece,0,0,30,13,2,-,-,-,7415304073
1775,sscorh7ffh8pasew,0,0,28,12,5,-,-,-,7230196573
1776,atqbxodcoo94iuua,0,0,36,8,1,-,-,-,7412938868
1777,snqhvtkrgwkfhxzv,0,0,31,11,3,-,-,-,6613764163
1778,opteax3svdz11e30,0,0,31,12,2,-,-,-,7311702816
1779,gjdbunqxjyaj1ugg,0,0,34,11,0,-,-,-,7445728574
1780,osbwjule2sutn9tc,0,0,39,5,1,-,-,-,6990236656
1781,ejfmvunpe6mkjkoi,0,0,32,10,3,-,-,-,7248053032
1782,icmszlu94o3p61mk,0,0,32,11,2,-,-,-,7283680280
1783,fktpitfa4qqxqkf2,0,0,30,14,1,-,-,-,7229707203
1784,ebewwzlm1tjma0ze,0,0,31,11,3,-,-,-,7275481851
1785,vaeerhl2r77guhbm,0,0,30,12,3,-,-,-,7407713986
1786,webybvegawf0zloq,0,0,28,15,2,-,-,-,7031305862
1787,luvkxheuib3vgstb,0,0,31,12,2,-,-,-,7063822475
1788,hulzbkrx5d33woaf,0,0,31,12,2,-,-,-,6857242309
1789,awhwsa10832m01sx,0,0,29,13,3,-,-,-,6932675739
1790,jiysry5hadumfxij,0,0,28,16,1,-,-,-,6935733170
1791,yjlavkxddrj2ibn2,0,0,31,12,2,-,-,-,7246297836
1792,lyjwaw8d4xshg58u,0,0,31,11,3,-,-,-,7068908816
1793,rqjezrcqqjm2599b,0,0,26,15,4,-,-,-,7433008386
1794,vjbeab43jaev0bju,0,0,29,13,3,-,-,-,7387373164
1795,kofmbxf53hk5s1i8,0,0,34,10,1,-,-,-,7410835346
1796,wisofaw66ofd5rtl,0,0,30,13,2,-,-,-,7407093185
1797,acepzzipxu66702y,0,0,33,10,2,-,-,-,7450247771
1798,qljnjx9wxvvo1yys,0,0,31,11,3,-,-,-,6867261476
1799,nkizxvncgwyfctk7,0,0,23,18,4,-,-,-,7050448906
1800,yhheqo786yeete99,0,0,32,12,1,-,-,-,7071976602
1801,ucsvkt2k9mfqtrzb,0,0,34,9,2,-,-,-,7313307632
1802,duyqbms6brir2bk9,0,0,31,13,1,-,-,-,7238045367
1803,lgvjtfpi9zc8nvuf,0,0,36,8,1,-,-,-,7246162011
1804,bldexsfmf452xvac,0,0,29,14,2,-,-,-,7211515291
1805,vdopcw08yfpzln9a,0,0,29,14,2,-,-,-,6740453779
1806,cdykal10kb6c8g3x,0,0,31,12,2,-,-,-,7436456925
1807,anhxitbzqh1v83op,0,0,35,10,0,-,-,-,7278273806
1808,akayqupqjh3o2z9b,0,0,31,13,1,-,-,-,7048448346
1809,bavdnlgtrca1fvrm,0,0,33,7,5,-,-,-,7248858823
1810,fjkrvzpofzhag,0,0,31,10,4,-,-,-,6956528841
1811,mfbayg57ttidb9zv,0,0,32,11,2,-,-,-,7282231476
1812,qmebao4ytnj9j8to,0,0,33,11,1,-,-,-,7465382287
1813,yvuhnlu5f6gtyheu,0,0,30,11,4,-,-,-,7476449464
1814,iddiuie9xsnj3pqb,0,0,36,9,0,-,-,-,7031015760
1815,bnwtamhg70v86185,0,0,30,13,2,-,-,-,7124392889
1816,zngnnr0s0kbr7n6v,0,0,34,10,1,-,-,-,7389498416
1817,tbqcdsrrlzvrzbmc,0,0,32,10,3,-,-,-,7408413629
1818,vxokdp6xub3bjnu2,0,0,33,9,3,-,-,-,7329486695
1819,uumxuo56jcvbc1h5,0,0,35,8,2,-,-,-,6992401933
1820,lynylykr1zogerzf,0,0,32,10,3,-,-,-,7104100509
1821,qoaroygvo9v70ou9,0,0,32,10,3,-,-,-,7213675594
1822,gwjutu2rvg9e06fl,0,0,30,15,0,-,-,-,7375612229
1823,fgerrjr4cmvkdb4x,0,0,29,14,2,-,-,-,7456299129
1824,cedbtvpt72qz7yk6,0,0,34,9,2,-,-,-,7294817715
1825,zndiqbb7ysdg568v,0,0,29,13,3,-,-,-,7065845371
1826,jcssacalakbk4vmn,0,0,34,10,1,-,-,-,7392141637
1827,wauwmdsqy49g938n,0,0,34,10,1,-,-,-,7436986329
1828,pjtxvl39lahovd0i,0,0,29,15,1,-,-,-,7251466521
1829,ddqfrz87gcr19tb2,0,0,31,11,3,-,-,-,7296767171
1830,wvbdgok3q57pe2yf,0,0,26,17,2,-,-,-,7271133956
1831,qwygwb0ziu3qbigq,0,0,29,12,4,-,-,-,6999738309
1832,cqvkowtedlcbcamq,0,0,31,10,4,-,-,-,7461223071
1833,pxprwhjbpvxgd019,0,0,31,13,1,-,-,-,7203299759
1834,ryhldea7y8feu828,0,0,31,12,2,-,-,-,7267935361
1835,owltevkbwm1at07f,0,0,33,8,4,-,-,-,7218844005
1836,dywzjm1z7sqc9ycg,0,0,26,13,6,-,-,-,7384749747
1837,mrermvni1tqihj5i,0,0,31,12,2,-,-,-,7368267186
1838,isvnwcoc0keyi29y,0,0,34,11,0,-,-,-,7476650816
1839,hsofeya69209ktv,0,0,37,7,1,-,-,-,7015561203
1840,kuwewaixipis02td,0,0,30,13,2,-,-,-,7416755152
1841,untwjjbsa97fxs37,0,0,31,12,2,-,-,-,7065498082
1842,vunetptp7wmmupkh,0,0,30,13,2,-,-,-,7213186666
1843,nafsmzl476pceyyf,0,0,32,12,1,-,-,-,7366658783
1844,meirahpt65alxn7n,0,0,29,12,4,-,-,-,7140824869
1845,aglyhegga4kq47c9,0,0,32,11,2,-,-,-,7002789843
1846,tccorfdv1d8ixoss,0,0,32,12,1,-,-,-,7455062059
1847,lmyvasyscqdgw7pp,0,0,32,10,3,-,-,-,7453608545
1848,wkcyorxpepeg3z5l,0,0,32,11,2,-,-,-,7351822012
1849,brxxtnsj0zac88sd,0,0,34,7,4,-,-,-,7251298066
1850,jwoefrpawq4wkgk4,0,0,32,11,2,-,-,-,7447914561
1851,hfwoozl02b0i9h8p,0,0,28,15,2,-,-,-,6505886502
1852,ftzxqwqnh62vojd6,0,0,34,9,2,-,-,-,7405600144
1853,zfeear7fekzdpgcn,0,0,32,12,1,-,-,-,7447711146
1854,drajani16629dtd,0,0,38,5,2,-,-,-,7161080253
1855,gijgor93gd7gykj1,0,0,35,8,2,-,-,-,7485622694
1856,ixmkua5r8k7tvjfe,0,0,33,9,3,-,-,-,7499801383
1857,yvvoauwz97pbejkb,0,0,33,9,3,-,-,-,7254332658
1858,omsmqg6kl6qoo2yd,0,0,31,13,1,-,-,-,7277841212
1859,yorpisujg5tmw2f1,0,0,31,12,2,-,-,-,7241379772
1860,iqtarmy3kcw3xpf8,0,0,33,9,3,-,-,-,7447405759
1861,dgkhjekoxj0di45l,0,0,29,15,1,-,-,-,7294314913
1862,aozqrcn1era8uf84,0,0,33,10,2,-,-,-,7388055785
1863,rqtamoprnmmq8jkv,0,0,35,6,4,-,-,-,7471070522
1864,bfgdsgnd9jdwkh41,0,0,33,10,2,-,-,-,7352034054
1865,wgdscggwo50p5ayq,0,0,29,14,2,-,-,-,7301219436
1866,hrxylget5hjp2mcq,0,0,35,8,2,-,-,-,7157111385
1867,fzabhymvgyzyntws,0,0,33,9,3,-,-,-,7160859948
1868,ikqjcasoi9y6na0i,0,0,24,18,3,-,-,-,7105192425
1869,grnxkrs4aupim3cp,0,0,30,13,2,-,-,-,7458325762
1870,snbvpin870hvjpoy,0,0,31,12,2,-,-,-,7040246046
1871,mdqhrui4lllmwp6i,0,0,26,16,3,-,-,-,7210597351
1872,aovxbotjhgs4cvmp,0,0,30,14,1,-,-,-,7364533492
1873,ksdhrq1naqfdzkkl,0,0,32,8,5,-,-,-,6641292053
1874,azmmtehxurzhi,0,0,35,8,2,-,-,-,6833709121
1875,byzzrayq174k0g5p,0,0,34,8,3,-,-,-,6602163291
1876,fschzawyx116kpck,0,0,35,7,3,-,-,-,7095994683
1877,jlqcrixhakqycdy3,0,0,35,7,3,-,-,-,7323208172
1878,qvbkctnpfeo8dr7v,0,0,26,15,4,-,-,-,7323893006
1879,owsewjqs8h38n62s,0,0,34,10,1,-,-,-,7343364739
1880,jvzgyi0ko2w2tovk,0,0,30,13,2,-,-,-,7461623641
1881,tdnrcob6y4r6pt5a,0,0,31,13,1,-,-,-,7433609361
1882,vwvklwd02kh5jbx9,0,0,30,15,0,-,-,-,7267612618
1883,pblolpa34ujodwi1,0,0,29,16,0,-,-,-,7236226848
1884,nyotowpukfyv3u7f,0,0,29,13,3,-,-,-,7040225262
1885,ujwfhbkz8kgd5lbe,0,0,36,7,2,-,-,-,7439524821
1886,mqqgdpy9n6rrdi8l,0,0,36,9,0,-,-,-,7394645908
1887,giaghr91e4cqc3ir,0,0,32,12,1,-,-,-,6853535493
1888,ifgmwbq8vw0t6ko4,0,0,32,11,2,-,-,-,6712276384
1889,hrkabacx50o1mloz,0,0,36,8,1,-,-,-,6990111746
1890,kietoj8tuntnsj7e,0,0,32,12,1,-,-,-,7376745348
1891,kytepze8tlmta0v7,0,0,26,16,3,-,-,-,7218181053
1892,zegxsjv8nwcgqqex,0,0,32,10,3,-,-,-,7447748851
1893,cjltul0dvqbkk0t6,0,0,34,9,2,-,-,-,7320572333
1894,dkuxjwh227f2023c,0,0,27,13,5,-,-,-,7204642799
1895,lpcrkf77az77ewr8,0,0,30,14,1,-,-,-,6665144940
1896,pkjtnhb2jir2cnz3,0,0,31,12,2,-,-,-,7064545071
1897,bxqkwfx8zzx8z5fq,0,0,29,11,5,-,-,-,7087540771
1898,sudmpaxu4kgft3vg,0,0,34,9,2,-,-,-,7248658313
1899,wykbwidpewnx20ap,0,0,32,12,1,-,-,-,7441509997
1900,jlwmdlpnqopyz6ya,0,0,28,14,3,-,-,-,6964560598
1901,jzgreb3j96k042ua,0,0,27,15,3,-,-,-,6805396181
1902,qnvyjd8ahibzx90m,0,0,34,9,2,-,-,-,7331270111
1903,lixzyylmokc5yda9,0,0,26,17,2,-,-,-,6873072383
1904,umhsoa2cjph4crmv,0,0,31,12,2,-,-,-,6689273154
1905,knlxulxkypgce94d,0,0,33,10,2,-,-,-,7199590828
1906,RayxHoffman,0,0,31,9,5,-,-,-,7491266003
1907,apvbfv3bdksfivvc,0,0,34,8,3,-,-,-,7307749521
1908,pvqicep4e39nrq8e,0,0,34,9,2,-,-,-,7412015431
1909,qakxwgu2waltga6y,0,0,34,11,0,-,-,-,7442483193
1910,qfmson8ox0ct7wd8,0,0,32,9,4,-,-,-,7315845169
1911,kmfybxc3cv7kzyvp,0,0,29,13,3,-,-,-,7315001423
1912,jgamxjy9x6tjdex3,0,0,27,13,5,-,-,-,7267941554
1913,kqquwej6mycutlhv,0,0,31,10,4,-,-,-,6535719722
1914,qgtxxs1pg2aqu40a,0,0,29,14,2,-,-,-,7424675155
1915,wwvpvxah4ry99ujx,0,0,25,16,4,-,-,-,7202436601
1916,ldmyxiuf8k3ylaam,0,0,33,9,3,-,-,-,6543736236
1917,thcskl0o7cl7xf0p,0,0,34,11,0,-,-,-,7412247922
1918,guvpfee5uthu33b8,0,0,33,11,1,-,-,-,7274578315
1919,wptywiyczkqrxw34,0,0,32,9,4,-,-,-,7401571287
1920,jusjmb60a1n9htgl,0,0,34,10,1,-,-,-,7459432146
1921,gdfpyhv3u3qnmy8v,0,0,31,12,2,-,-,-,7077951508
1922,pccjivu0y6iy9cai,0,0,33,11,1,-,-,-,7384680853
1923,xdoiwb1a9vbwjskf,0,0,30,13,2,-,-,-,7230390982
1924,gkopglj3mqndo6bf,0,0,30,10,5,-,-,-,6659073079
1925,bvkruyvh5ktn46gk,0,0,35,8,2,-,-,-,7182789260
1926,wefegxz4ww06w6es,0,0,26,19,0,-,-,-,6442875983
1927,ndhcnot5i1vtn93n,0,0,25,19,1,-,-,-,7292747262
1928,abojnh67r4gpdjby,0,0,31,12,2,-,-,-,5982371609
1929,xdfcevl2dlszdrcq,0,0,29,13,3,-,-,-,7339946916
1930,wtrckq64j5ky1zcy,0,0,29,15,1,-,-,-,7312346453
1931,voqyubezhiiezy5c,0,0,31,10,4,-,-,-,6513418616
1932,vpckltm23dlp75cd,0,0,34,10,1,-,-,-,7185216738
1933,bmtthodixv4iqbkz,0,0,31,11,3,-,-,-,7186035417
1934,kjlbzdgj3q78sy7o,0,0,29,14,2,-,-,-,6785081871
1935,yfqqnytsmxxaezp9,0,0,36,8,1,-,-,-,7306658101
1936,mcinvketl8dz5uks,0,0,32,10,3,-,-,-,7256722018
1937,ahrdceiv6okly4rw,0,0,33,11,1,-,-,-,7359262963
1938,xdqlzjt5ln5lx84s,0,0,34,11,0,-,-,-,7312738782
1939,gihszgb0820baa33,0,0,33,10,2,-,-,-,6313741215
1940,neeitu55lfcjf0jj,0,0,29,14,2,-,-,-,7368110234
1941,uemxktebeuc9tpto,0,0,35,9,1,-,-,-,7386435028
1942,meinytwc38975hpq,0,0,31,11,3,-,-,-,7384562628
1943,cpqqnvlcot8un7ff,0,0,35,9,1,-,-,-,7495950655
1944,drichardson79560hxg,0,0,31,9,5,-,-,-,7173328344
1945,rggomtodw4vg0j2p,0,0,31,14,0,-,-,-,6415780784
1946,hrkpiajdpszy60ce,0,0,35,9,1,-,-,-,7299558993
1947,swncuq6iolzj2hy0,0,0,32,8,5,-,-,-,7245467509
1948,gyvqgoceqi6tabde,0,0,31,10,4,-,-,-,7490424291
1949,btfosspyggyfhrz4,0,0,33,11,1,-,-,-,6405916214
1950,azhxhorv516i8ndz,0,0,35,9,1,-,-,-,7494716327
1951,ccipxwii0uijdoak,0,0,28,14,3,-,-,-,7451503224
1952,hnrzptp2tlii62j0,0,0,29,15,1,-,-,-,7387053484
1953,ebeezlpnz22ch2ar,0,0,31,9,5,-,-,-,7193183554
1954,dcmhlg6capmu6ntp,0,0,37,7,1,-,-,-,7358781089
1955,hegiaiykedkv0q4f,0,0,30,13,2,-,-,-,7376099110
1956,oojnuiwdk31kot9j,0,0,27,16,2,-,-,-,7236460712
1957,dlvywh16cvv6tm7a,0,0,31,12,2,-,-,-,7258702765
1958,ojbhuvo4fjltyvpm,0,0,34,10,1,-,-,-,7374025286
1959,lcsuzj9izf9q42jk,0,0,29,11,5,-,-,-,7333299787
1960,lrtckogltgxnq5rd,0,0,34,10,1,-,-,-,6770482782
1961,qajdta3tv0x8iljh,0,0,30,13,2,-,-,-,7252182357
1962,yarsrnsc9f10v0lp,0,0,24,17,4,-,-,-,7423967945
1963,djyvcvlrvv3lacca,0,0,33,9,3,-,-,-,7464280739
1964,urhazmdsihftatm1,0,0,32,9,4,-,-,-,7496358656
1965,stdnach0glx182kn,0,0,26,14,5,-,-,-,7317896867
1966,hejdvr7cqqbair8b,0,0,33,11,1,-,-,-,7193273683
1967,zxwkfz91jasabdv9,0,0,31,9,5,-,-,-,6314252908
1968,joiwvntyua4dax9n,0,0,30,11,4,-,-,-,7258141113
1969,gdvqtooe4iftieu2,0,0,37,6,2,-,-,-,7283694654
1970,cjhizoknmjrv27iv,0,0,33,11,1,-,-,-,7485478322
1971,udqrzurptfgh1jdy,0,0,30,13,2,-,-,-,7334057552
1972,voezksxmnceikznh,0,0,32,13,0,-,-,-,7215107548
1973,dvllpkp1uiz5nhm8,0,0,33,12,0,-,-,-,7061109646
1974,aotqeor5hilr9jve,0,0,31,13,1,-,-,-,7208450478
1975,bxhgjeo9ljet8l3t,0,0,36,9,0,-,-,-,7407915603
1976,cljsueoeca1exg7a,0,0,30,12,3,-,-,-,6900054045
1977,JameBennetz,0,0,33,10,2,-,-,-,7078995914
1978,hcdxad5ukoyht0m0,0,0,35,9,1,-,-,-,7495341330
1979,qlqzkzk97shl2qcy,0,0,31,12,2,-,-,-,7296795124
1980,qtqvlzjjh7o4akr2,0,0,34,10,1,-,-,-,7347535691
1981,tcoikgwgs7quxjuf,0,0,28,15,2,-,-,-,6687914243
1982,motnbzsg67pol9cr,0,0,30,11,4,-,-,-,7430332195
1983,jblpvxilz3hbsw0e,0,0,32,10,3,-,-,-,6771856322
1984,cpnlaxc9g48relqw,0,0,30,14,1,-,-,-,6713784604
1985,cczedbtnp1lzak5u,0,0,32,10,3,-,-,-,7442665101
1986,tnmkjdwqirointzp,0,0,32,11,2,-,-,-,6654630215
1987,enavpo6c71zadcxa,0,0,30,12,3,-,-,-,6980583084
1988,ggcmag1of0hcc9xj,0,0,32,11,2,-,-,-,6901807554
1989,wsbhaw4a9fesufil,0,0,32,13,0,-,-,-,7059995096
1990,trqthxr2qz5eckd3,0,0,24,17,4,-,-,-,7270098376
1991,sjkfflc7v6472tnw,0,0,32,10,3,-,-,-,7494930728
1992,prdpev1630hlulhm,0,0,37,8,0,-,-,-,7096782868
1993,wbvbwmxwyiweoenv,0,0,33,11,1,-,-,-,6759377155
1994,cmccmvugry47qgm0,0,0,31,12,2,-,-,-,7257461852
1995,gyefug3wr78xgpym,0,0,34,7,4,-,-,-,7455125525
1996,tsizwfejt6iqm2wj,0,0,29,15,1,-,-,-,7402441763
1997,ugmdmgeyl0xsxueh,0,0,33,10,2,-,-,-,6765938505
1998,hgfpdgvn6vhobqzn,0,0,35,10,0,-,-,-,6505503263
1999,vpcxiwynjxb20xoq,0,0,37,6,2,-,-,-,7146061017
2000,cuzyvrlhu2tg8b08,0,0,34,10,1,-,-,-,7249766089
2001,ltfjwpdgi6klx4q6,0,0,26,17,2,-,-,-,6462130458
2002,csxnawfiembwdl96,0,0,28,15,2,-,-,-,7411058431
2003,kvodkpos5bvewjpo,0,0,33,6,6,-,-,-,7302780310
2004,xklpbsm4v12pzjj7,0,0,29,14,2,-,-,-,7343069483
2005,hcedrz7kyeom8sv0,0,0,32,10,3,-,-,-,6870617626
2006,figppq9on3btkavt,0,0,28,12,5,-,-,-,6901391650
2007,ptsygdujwsdqc7ha,0,0,31,12,2,-,-,-,7398622919
2008,goxlniyfj6hfxxpt,0,0,32,11,2,-,-,-,7352080901
2009,fntvbaqwi1vxrm0h,0,0,31,10,4,-,-,-,6511960876
2010,oqnyikvb1xqtzvj8,0,0,31,9,5,-,-,-,7465133092
2011,emqzpif9pahqy7jr,0,0,36,7,2,-,-,-,7298769191
2012,djufodmw2trd3ww5,0,0,30,12,3,-,-,-,7374390680
2013,wufkxhsxb8i0alt8,0,0,34,10,1,-,-,-,7113707627
2014,qauddg308658zoou,0,0,31,11,3,-,-,-,7213480282
2015,koocott7w33ons6j,0,0,27,16,2,-,-,-,7371859793
2016,wccbjya5lykr9crw,0,0,37,5,3,-,-,-,7324967312
2017,egddadb5or96guej,0,0,31,13,1,-,-,-,7165356022
2018,odfasgbu0oeimpqt,0,0,30,12,3,-,-,-,7400676981
2019,tkkpnw2da0w7n51e,0,0,38,7,0,-,-,-,7211980456
2020,hnzijmnjmddgj69o,0,0,28,16,1,-,-,-,7331196531
2021,ewsglwqco3lyq7kq,0,0,27,15,3,-,-,-,7238600785
2022,gjuolqj93opp584f,0,0,29,12,4,-,-,-,7015504780
2023,bkyhfybdz4lj6kz1,0,0,30,12,3,-,-,-,7493201708
2024,wqmwtytg7i316v0c,0,0,33,11,1,-,-,-,7010554385
2025,yyxrgod1xpr2r8b3,0,0,33,10,2,-,-,-,7303244702
2026,nasvtbit05039dtx,0,0,26,17,2,-,-,-,7255127199
2027,pxwvgunh9c7lts24,0,0,25,13,7,-,-,-,7421822035
2028,movhhoosrp8u8muy,0,0,28,15,2,-,-,-,7360853058
2029,htfwwcfsxlf5q1rh,0,0,30,13,2,-,-,-,7440739093
2030,mbthakdteepiz,0,0,32,11,2,-,-,-,6578847239
2031,zapnduglqc1ws7b2,0,0,33,12,0,-,-,-,7065264856
2032,xcgrwtvniao6ojvg,0,0,34,9,2,-,-,-,6535445242
2033,dflagoc8q02s5bvp,0,0,37,7,1,-,-,-,7283892291
2034,mpgkyy06qfe1x7wj,0,0,33,11,1,-,-,-,6783600842
2035,drwvgf89o03vtpr1,0,0,33,12,0,-,-,-,7321925684
2036,kggmfz504diiecb0,0,0,35,10,0,-,-,-,7200407824
2037,qbfhkyrzazdf9869,0,0,34,8,3,-,-,-,7113101190
2038,nibkrs0a2hv9euhm,0,0,31,13,1,-,-,-,7403288914
2039,chxkgmgemb1ndsba,0,0,30,14,1,-,-,-,7369862737
2040,yoyvkqrruzo8vfgh,0,0,34,11,0,-,-,-,6521584682
2041,qdmgkct7w4qccc0q,0,0,26,17,2,-,-,-,6745647609
2042,abqnuqkjmjix4wyu,0,0,29,16,0,-,-,-,7359389403
2043,ddlwyy29k3wzmy5v,0,0,38,7,0,-,-,-,7400473545
2044,ewzkpamjy9ln6r0y,0,0,35,9,1,-,-,-,7372544093
2045,uevbfzsjlwcxqtth,0,0,34,9,2,-,-,-,7353089120
2046,eizlgzl52xmcxl3s,0,0,33,9,3,-,-,-,7050078009
2047,egldjmiimtl1yifq,0,0,32,10,3,-,-,-,7339597417
2048,nschyndel4110hxo,0,0,38,7,0,-,-,-,7165901147
2049,jojkqgtulc50v1cz,0,0,34,7,4,-,-,-,6770269230
2050,mthanhson35061hfh,0,0,30,12,3,-,-,-,7037593699
2051,mocvvgt0ry3738jh,0,0,30,13,2,-,-,-,7317574802
2052,ycwzdbygkiffiaju,0,0,27,15,3,-,-,-,7292058906
2053,xwlfixpofslowwma,0,0,37,8,0,-,-,-,7119147155
2054,vaptwrzvxh45inyf,0,0,33,10,2,-,-,-,7275105494
2055,cmuipruwvxi5t249,0,0,32,11,2,-,-,-,7152830048
2056,aakgaentk9kuwyer,0,0,29,12,4,-,-,-,7203727067
2057,bwstpfancgewfr57,0,0,27,17,1,-,-,-,7479280855
2058,crbyklhxja1piew0,0,0,28,14,3,-,-,-,6784092883
2059,jjmiwva5mkx1d1qv,0,0,31,12,2,-,-,-,6843460853
2060,cywanjwy7gdbi3ew,0,0,30,15,0,-,-,-,7471081271
2061,pbfrqczf6ysk7hri,0,0,26,17,2,-,-,-,7357703443
2062,pbquiihvq6fy8qdg,0,0,33,10,2,-,-,-,7204437808
2063,mraqnp043q3ivjwq,0,0,27,13,5,-,-,-,7330887202
2064,apkveevky9whd29w,0,0,32,11,2,-,-,-,7241944133
2065,rthvkd1pxnnysias,0,0,37,7,1,-,-,-,7331274341
2066,whqmigu1662n8wz6,0,0,23,15,7,-,-,-,7388077806
2067,sernft1f292y9gpc,0,0,31,11,3,-,-,-,7414801433
2068,lreixjccww19qtig,0,0,35,8,2,-,-,-,7268167635
2069,ehwutd1oaue544rm,0,0,35,7,3,-,-,-,7340864022
2070,mjipvmbhorhg4l34,0,0,37,8,0,-,-,-,7426344366
2071,ghibdnviqwfckvtr,0,0,31,12,2,-,-,-,7231436070
2072,gnwxwbm3dvf5q7jo,0,0,30,13,2,-,-,-,7001939524
2073,kmjfmqpdw1fop2p2,0,0,31,13,1,-,-,-,7413430083
2074,wjzkdiprrqwnz197,0,0,31,12,2,-,-,-,7482335983
2075,qeoqrk204i51v1sh,0,0,32,10,3,-,-,-,7429318068
2076,efpkkwvf2ta08r1m,0,0,35,8,2,-,-,-,7286123174
2077,zhorhafbukzexsx3,0,0,33,7,5,-,-,-,7175425178
2078,awruyjw8whz8isy2,0,0,28,14,3,-,-,-,7191015501
2079,oegupc3p9sllhhsa,0,0,34,8,3,-,-,-,6394226458
2080,ibrplpup81inzeg3,0,0,33,8,4,-,-,-,7211470379
2081,vvmclvtuukyl2tdx,0,0,34,11,0,-,-,-,7436865769
2082,egipejpqaj144zb9,0,0,31,13,1,-,-,-,7230753529
2083,ylzoghk9zdqi6rzd,0,0,29,13,3,-,-,-,7275704586
2084,punprgg7hqbg9mxy,0,0,34,8,3,-,-,-,7451151253
2085,hradwwv4lq4o6peb,0,0,29,14,2,-,-,-,7282339678
2086,CoreyBeckz,0,0,38,7,0,-,-,-,7209896782
2087,djbkfy9rvzhrldgg,0,0,31,13,1,-,-,-,7203425473
