Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1663,nguyendan855302573,8432,8030,5,0,0,-,-,-,8028636629
1664,hernandezmatthewyy681,8432,8030,5,0,0,-,-,-,8044338004
1665,hoangthuybvkzen8,8432,6110,7,7,1,-,-,-,7338005908
1666,ramonspidellapsDM452,8430,7330,15,0,0,-,-,-,7189359175
1667,8117854750,8426,7730,3,2,0,-,-,-,8117854750
1668,williamsemilynw184,8426,7140,2,2,1,-,-,-,7668671784
1669,shannon_konopelski,8424,6530,8,7,0,-,-,-,7083914874
1670,terry_schamberger09,8424,6480,11,3,1,-,-,-,7450361635
1671,cesez39834,8422,6960,8,1,1,-,-,-,7563466882
1672,andersonjoshuakf719,8414,7380,8,2,0,-,-,-,7941497910
1673,rogelio_cremin6263,8414,7070,13,2,0,-,-,-,7141037158
1674,wilfred_oconnell60,8413,6730,10,5,0,-,-,-,7331831494
1675,quachhaudpypb,8411,7860,4,1,0,-,-,-,7442936705
1676,ceven55301,8410,6950,8,1,1,-,-,-,7555365835
1677,vernon_bode,8410,5760,10,2,3,-,-,-,7625319039
1678,latashaweslohLQoGt652,8409,6370,10,4,1,-,-,-,7517376218
1679,evelynbaumbach92,8409,6370,10,4,1,-,-,-,7209002501
1680,SalahCharisma268,8405,6670,13,1,1,-,-,-,7632057885
1681,teveced89433,8402,7370,8,2,0,-,-,-,7925244886
1682,rikinit35077,8402,7120,6,4,0,-,-,-,7938819088
1683,taylormarkl6752,8402,7120,6,4,0,-,-,-,7770230040
1684,Capaceti,8402,6270,9,5,1,-,-,-,6232046372
1685,ben_sanford7343,8401,6830,11,4,0,-,-,-,7418806692
1686,trantyIULRk,8400,7500,9,1,0,-,-,-,7785771854
1687,nguyenanbutu89,8400,6720,10,5,0,-,-,-,8140885029
1688,carlopalaciousCafXY380,8398,6510,8,7,0,-,-,-,7141241509
1689,delia_kuhic71,8396,6040,10,3,2,-,-,-,7792184839
1690,harold_hahn55,8396,6040,10,3,2,-,-,-,7866097675
1691,davispaul9v460,8395,6610,5,4,1,-,-,-,7343957108
1692,daviswilliamjy211,8395,6610,5,4,1,-,-,-,7649898033
1693,tranquyet4330835,8395,6610,5,4,1,-,-,-,7613370922
1694,wilsonnancyp7308,8387,7230,7,3,0,-,-,-,7454855086
1695,trankhiem9427826,8379,7980,5,0,0,-,-,-,7679923649
1696,metec19858,8378,7100,6,4,0,-,-,-,7790072153
1697,nguyentho51fxsv942,8378,6160,4,4,2,-,-,-,7789914414
1698,tina_kunde09,8372,6540,12,2,1,-,-,-,7344714329
1699,darrylsporer92,8362,6910,12,3,0,-,-,-,1943108616
1700,lucillevelasquesPzGXb418,8359,6530,12,2,1,-,-,-,6828277209
1701,7638508830,8359,6530,12,2,1,-,-,-,7638508830
1702,janniechengHSUzy773,8357,6580,9,6,0,-,-,-,7209055717
1703,maisieupdegraffTqKlj466,8356,7460,9,1,0,-,-,-,7351860068
1704,nghiemquangzee4rwl95,8355,5570,8,4,3,-,-,-,8141060972
1705,kristopher_sawayn95,8354,7020,13,2,0,-,-,-,7400857408
1706,oliver_zboncak,8354,6010,10,3,2,-,-,-,6728392369
1707,garciaemilyum915,8352,7200,7,3,0,-,-,-,7915367823
1708,ana_bernier,8350,6680,10,5,0,-,-,-,7158640933
1709,truongtruongqLMjnew,8349,6230,9,5,1,-,-,-,7595065859
1710,fred_greenfelder,8348,5920,9,4,2,-,-,-,7531400840
1711,SS095,8346,7800,4,1,0,-,-,-,456200245
1712,8184636488,8346,7800,4,1,0,-,-,-,8184636488
1713,8152022453,8344,6090,7,0,3,-,-,-,8152022453
1714,cliftonpaglinawanFERSo407,8340,6780,11,4,0,-,-,-,7086909795
1715,7724837682,8339,7650,3,2,0,-,-,-,7724837682
1716,duane_thiel4702,8332,6360,7,8,0,-,-,-,7380068376
1717,nguyentriJLEJN42,8332,6360,7,8,0,-,-,-,7691891239
1718,daophienYFk7eg8,8331,7060,6,4,0,-,-,-,7735276034
1719,hirilij32133,8329,7180,7,3,0,-,-,-,7602612849
1720,8198029906,8328,6770,7,2,1,-,-,-,8198029906
1721,nguyenhoanKhm1H75,8327,7930,5,0,0,-,-,-,7135792998
1722,cemevep60575,8322,7430,9,1,0,-,-,-,7628305497
1723,phanluc17997883,8319,6990,9,0,1,-,-,-,7965572126
1724,courtney_baumbach,8319,6550,9,6,0,-,-,-,7534279282
1725,hugoruteckiCktNZ309,8318,7170,7,3,0,-,-,-,7817061368
1726,nguyenvan6fhvw674,8316,7920,5,0,0,-,-,-,7566817004
1727,IIIIIIIIShoffitAretha287,8316,6300,10,4,1,-,-,-,7990026051
1728,1809226743,8315,8315,0,0,0,-,-,-,1809226743
1729,cordeliaobornehxOyq632,8315,6760,11,4,0,-,-,-,7523740741
1730,filibertogillentineqmBjs613,8315,6760,11,4,0,-,-,-,7029759439
1731,7568788669,8314,7770,4,1,0,-,-,-,7568788669
1732,jasperchittendenAHpmq464,8313,6870,12,3,0,-,-,-,7529031184
1733,marvinpilsonIjzhE702,8313,6250,13,0,2,-,-,-,7405044303
1734,jeffery_gleichner,8308,6490,12,2,1,-,-,-,7336594177
1735,nguyendongETPE7,8304,6920,5,5,0,-,-,-,7626636134
1736,phanluctill6o177,8303,6290,6,2,2,-,-,-,7614498928
1737,LKD1546410402,8303,6150,12,1,2,-,-,-,8101263444
1738,franklin_morissette7962,8303,6060,11,2,2,-,-,-,7588414030
1739,LKD1546410270,8300,6240,13,0,2,-,-,-,5738618670
1740,pam_nikolaus,8295,6970,13,2,0,-,-,-,7246116966
1741,teresa_stark91,8295,6430,8,7,0,-,-,-,6766718088
1742,nguyenanvcyqepu85,8294,7150,3,1,1,-,-,-,7248233655
1743,truongquocLnXVt,8294,7150,3,1,1,-,-,-,7625883545
1744,7639149577,8294,7150,3,1,1,-,-,-,7639149577
1745,nguyenthai8erDQ,8293,6330,7,8,0,-,-,-,8069455646
1746,camille_kling,8291,6740,11,4,0,-,-,-,7448899028
1747,7896866228,8291,6740,3,0,2,-,-,-,7896866228
1748,elsie_koch,8289,6850,12,3,0,-,-,-,7462650573
1749,millerlindawz150,8288,7270,8,2,0,-,-,-,7738171414
1750,whitechristopherxu770,8288,6630,2,1,2,-,-,-,8123188997
1751,sopodoj8358,8285,7890,5,0,0,-,-,-,7928748111
1752,garciarichardu5734,8285,7890,5,0,0,-,-,-,7611452789
1753,lotrangeyyhtp,8285,5960,10,3,2,-,-,-,7942853791
1754,jeremiahdamphousseudPbX384,8281,6370,11,3,1,-,-,-,7317244542
1755,dinhtuRm6iwGP,8280,6000,7,7,1,-,-,-,7629747925
1756,jaimetaflingeriizCh669,8280,5710,7,6,2,-,-,-,7422151680
1757,nguyenuyennmxn0no41,8275,6620,6,3,1,-,-,-,7873767541
1758,7825403222,8272,7730,4,1,0,-,-,-,7825403222
1759,harrietratke26,8271,6950,13,2,0,-,-,-,7768346773
1760,rodgerweyandtptcFt272,8268,6510,9,6,0,-,-,-,7381668080
1761,regina_monahan66,8268,6360,11,3,1,-,-,-,7705275483
1762,silit43192,8268,6170,5,3,2,-,-,-,7532400298
1763,jacksonstrenkeRjXbz822,8265,7250,8,2,0,-,-,-,7362432783
1764,tucuk88061,8263,7580,3,2,0,-,-,-,7627386365
1765,7873755952,8260,7120,3,1,1,-,-,-,7873755952
1766,chulinhbdkkfa,8260,6770,4,6,0,-,-,-,7518533138
1767,ngonhu4KXPawp,8255,6160,9,5,1,-,-,-,6336969306
1768,trananq84zl4,8250,6600,10,5,0,-,-,-,7740018022
1769,nguyentuancn8xl9n,8249,5850,9,4,2,-,-,-,7796317785
1770,7767144582,8243,7850,5,0,0,-,-,-,7767144582
1771,7557132038,8243,7230,8,2,0,-,-,-,7557132038
1772,7870821209,8241,7560,3,2,0,-,-,-,7870821209
1773,vukhangzcmmG,8241,6810,12,3,0,-,-,-,7750395488
1774,komarado8,8239,7700,4,1,0,-,-,-,1891262279
1775,decejek30118,8239,7700,4,1,0,-,-,-,7081960539
1776,nguyenhung7bcosh,8237,6240,10,4,1,-,-,-,7627796631
1777,domingomarchessaultXPkNV967,8235,6920,13,2,0,-,-,-,7232567619
1778,guadalupegoyette13,8235,6920,13,2,0,-,-,-,7963519898
1779,taylorkimberlyph759,8231,7220,8,2,0,-,-,-,7618100570
1780,nguyenhieupwhjksc,8230,6480,9,6,0,-,-,-,7731685768
1781,leanhi7l3bd080,8230,6480,5,4,1,-,-,-,7508499488
1782,7705463409,8229,7690,4,1,0,-,-,-,7705463409
1783,8137786399,8229,7690,4,1,0,-,-,-,8137786399
1784,danghai6615986,8224,6230,10,4,1,-,-,-,7303234476
1785,7803488553,8224,6230,6,2,2,-,-,-,7803488553
1786,nguyenngoc8nQuS,8222,6090,12,1,2,-,-,-,7707734099
1787,hoangphu5xhspHY,8219,7540,3,2,0,-,-,-,7878988302
1788,nguyencuong1555237,8218,7680,4,1,0,-,-,-,7616047451
1789,nguyenhiep388696619,8218,6420,12,2,1,-,-,-,7274404723
1790,truongtruongn9njvg,8217,6680,7,2,1,-,-,-,7392084807
1791,8099204429,8216,6320,11,3,1,-,-,-,8099204429
1792,hoangvank40la9436,8211,7820,5,0,0,-,-,-,7887224234
1793,hernandezdanielgj022,8205,6460,1,2,2,-,-,-,7955514782
1794,sewec44660,8203,7390,2,3,0,-,-,-,7985012036
1795,chesteraarestadqLIyu342,8203,6510,13,1,1,-,-,-,7204722643
1796,davisashleyh4764,8202,7070,7,3,0,-,-,-,7598208992
1797,nguyenhoanyssasm64,8201,6030,8,6,1,-,-,-,7207292751
1798,awildafarranEBdcw835,8201,5900,10,3,2,-,-,-,7284078122
1799,nguyenhungsfyfb3y,8199,6720,4,6,0,-,-,-,7669855988
1800,7672782028,8197,7190,8,2,0,-,-,-,7672782028
1801,artdrinskiSjBZT858,8193,5810,9,4,2,-,-,-,7480383776
1802,ledung85b16y0,8193,5810,9,4,2,-,-,-,7890367862
1803,omar_kassulke,8192,6660,11,4,0,-,-,-,7910548365
1804,rogelio_murazik,8192,6400,12,2,1,-,-,-,7300816727
1805,gitis49238,8190,7060,7,3,0,-,-,-,8153600857
1806,maihainhcrfa,8188,6880,13,2,0,-,-,-,7986291804
1807,daomo9r4zx5v,8186,7650,4,1,0,-,-,-,7779901676
1808,millerkarenif197,8186,7650,4,1,0,-,-,-,7834882471
1809,truongdatdyy4jc0,8184,6200,6,2,2,-,-,-,8148993467
1810,johnsonjoshuag4447,8178,6930,2,2,1,-,-,-,7882007759
1811,7157785180,8174,5880,10,3,2,-,-,-,7157785180
1812,lloyd_koelpin,8168,6640,11,4,0,-,-,-,7535649134
1813,jeremyferbrachevXyHO821,8168,4950,4,7,4,-,-,-,7452112927
1814,keced79689,8166,6920,6,4,0,-,-,-,8138138774
1815,hopepatinoQRAbZ864,8166,5710,8,5,2,-,-,-,7223879977
1816,wolobod46991,8163,7160,8,2,0,-,-,-,8144822168
1817,edwin_schaden9042,8161,6090,9,5,1,-,-,-,7897296338
1818,nibic66424,8158,6180,6,2,2,-,-,-,7321532866
1819,genet34568,8156,6740,8,1,1,-,-,-,8091291608
1820,cetezer5516,8156,6740,8,1,1,-,-,-,7480250500
1821,7117106018,8154,7620,4,1,0,-,-,-,7117106018
1822,ameliakedleyAEFzR503,8154,7280,9,1,0,-,-,-,7488636435
1823,geoffrey_nikolaus64,8154,6370,12,2,1,-,-,-,7428411994
1824,7609091258,8154,6370,8,0,2,-,-,-,7609091258
1825,cruzvonkqahhg326,8151,6270,7,1,2,-,-,-,7119409439
1826,eboniejuncajlJWzh449,8150,6520,10,5,0,-,-,-,7406493049
1827,susanrobel47,8146,5860,10,3,2,-,-,-,7351773950
1828,buihuyx8mtcm19,8146,5860,10,3,2,-,-,-,7996513911
1829,phamhuyenMrGzG,8144,7020,7,3,0,-,-,-,7559732338
1830,7690764533,8143,7610,4,1,0,-,-,-,7690764533
1831,phamhuyen226834964,8143,7470,3,2,0,-,-,-,7850844743
1832,rafaelmacejkovic87,8141,6410,9,6,0,-,-,-,7362439826
1833,genovevabrozynaDNStG802,8140,7140,8,2,0,-,-,-,8059309256
1834,rubybeer06,8135,6560,14,0,1,-,-,-,7750792125
1835,fuguw43116,8132,7600,4,1,0,-,-,-,7892058078
1836,phanphatq41kb4,8132,7010,7,3,0,-,-,-,7889570385
1837,vodatflfiucz,8132,6720,12,3,0,-,-,-,7566064095
1838,terrence_koss21,8132,6720,12,3,0,-,-,-,7123884361
1839,griceldaloguidiceJJOzS457,8128,6350,12,2,1,-,-,-,7321169851
1840,haduyen4zw98pp90,8127,7740,5,0,0,-,-,-,8178056198
1841,duaneharnischtfzEV819,8127,7740,5,0,0,-,-,-,7294925203
1842,sparogers,8126,7320,2,3,0,-,-,-,997379283
1843,tienpehrsonaurhs747,8125,6500,10,5,0,-,-,-,7490694087
1844,IIIIIIJerraeShorty497,8123,5680,8,5,2,-,-,-,7687540565
1845,7656447802,8122,7590,4,1,0,-,-,-,7656447802
1846,lindseyeuellDRlja429,8121,6060,9,5,1,-,-,-,7227453175
1847,vodang6094670,8120,7000,7,3,0,-,-,-,7608150312
1848,mojod22244,8119,6880,2,2,1,-,-,-,7431734424
1849,elvisfarringtonvRGZd513,8118,6600,7,2,1,-,-,-,7240061055
1850,kelly_dibbert,8113,6490,10,5,0,-,-,-,7384448275
1851,7429257781,8111,7580,4,1,0,-,-,-,7429257781
1852,7476440159,8110,7440,3,2,0,-,-,-,7476440159
1853,wucucuz84778,8107,6870,2,2,1,-,-,-,7865162096
1854,shadmaxinCRXoH526,8107,6700,12,3,0,-,-,-,6787772930
1855,millermark91769,8107,6700,8,1,1,-,-,-,7788947643
1856,candice_schaefer89,8107,6050,9,5,1,-,-,-,7336266767
1857,cinib17445,8106,7110,8,2,0,-,-,-,7269657886
1858,dotaum55i3x35,8104,5830,10,3,2,-,-,-,7589948493
1859,zoeseibtlBLCs918,8100,6480,10,5,0,-,-,-,7195986932
1860,caokientjpxhcu,8096,7710,5,0,0,-,-,-,7795474952
1861,patricageorgopoulosqWnoE615,8095,6690,8,1,1,-,-,-,7283844672
1862,7658878471,8094,6040,9,5,1,-,-,-,7658878471
1863,jacquelyn_altenwerth37,8088,6470,10,5,0,-,-,-,7105030300
1864,brianzacharPckEm473,8087,7220,9,1,0,-,-,-,7438919960
1865,clinton_frami58,8083,6680,12,3,0,-,-,-,7313654864
1866,8114665847,8083,6680,8,1,1,-,-,-,8114665847
1867,luestegerqCggS216,8082,6570,11,4,0,-,-,-,6245212811
1868,nguyenhoanc8lsg7m,8079,6120,10,4,1,-,-,-,7601624381
1869,pekew47446,8077,7410,3,2,0,-,-,-,7509651741
1870,7676029393,8074,6960,3,1,1,-,-,-,7676029393
1871,mary_mayert57,8071,6670,12,3,0,-,-,-,7683821812
1872,donniekeebler02,8071,6670,12,3,0,-,-,-,7397658219
1873,toimabbOlWpt873,8067,6020,9,5,1,-,-,-,7192740013
1874,andres_stehr02,8067,6020,9,5,1,-,-,-,7534922126
1875,7888684755,8064,7680,5,0,0,-,-,-,7888684755
1876,teshaabepwFgd308,8063,6250,8,7,0,-,-,-,6834583570
1877,barry_klein8298,8060,6200,11,3,1,-,-,-,6317947790
1878,7747743765,8058,7530,4,1,0,-,-,-,7747743765
1879,huynhsonljh8U6c,8057,7130,1,4,0,-,-,-,5832500864
1880,brandi_oberbrunner,8057,6550,11,4,0,-,-,-,7228279397
1881,tontanafvvdn,8055,5370,8,4,3,-,-,-,7900068463
1882,7191082253,8054,7670,5,0,0,-,-,-,7191082253
1883,truongvanhh2i063,8051,6940,7,3,0,-,-,-,7612255610
1884,vodango6oqtkc12,8049,5790,10,3,2,-,-,-,7730804842
1885,wilsonlisaw6438,8042,7180,9,1,0,-,-,-,8198991945
1886,maitaix7xv3ji82,8040,6700,5,5,0,-,-,-,7623257983
1887,7106961440,8039,6930,3,1,1,-,-,-,7106961440
1888,hoangha9v4rh2y,8039,6090,10,4,1,-,-,-,7907594654
1889,danagoyette59,8039,6090,10,4,1,-,-,-,6424763317
1890,LKD1546410590,8038,5910,8,6,1,-,-,-,7965116217
1891,7289304878,8037,7240,2,3,0,-,-,-,7289304878
1892,dana_predovic,8035,6640,12,3,0,-,-,-,7513332062
1893,imeldakiloganGWvzL867,8035,5780,10,3,2,-,-,-,7471755020
1894,nutuwuv33479,8034,7370,3,2,0,-,-,-,7847957605
1895,7442552558,8034,7370,3,2,0,-,-,-,7442552558
1896,louiesupinosXAyU495,8034,6180,11,3,1,-,-,-,6822847832
1897,nguyenquanmnwtlcj,8033,7650,5,0,0,-,-,-,7916925539
1898,tothanh836227413,8033,6750,13,2,0,-,-,-,7971634635
1899,nguyentanq87kfuh33,8028,6920,7,3,0,-,-,-,7032916004
1900,8140916965,8028,6920,3,1,1,-,-,-,8140916965
1901,jamie_parisian82,8027,6320,9,6,0,-,-,-,7907085093
1902,orvillecusterQyhMb242,8027,6320,5,4,1,-,-,-,7839653596
1903,7800664017,8026,7040,8,2,0,-,-,-,7800664017
1904,gejebeh11531,8026,7040,8,2,0,-,-,-,7231744069
1905,tranggiang0hbhjy26,8026,6270,12,2,1,-,-,-,7830223698
1906,jodywelch07,8026,6080,10,4,1,-,-,-,7226036007
1907,mario_treutel57,8025,6420,10,5,0,-,-,-,8140190482
1908,7481270946,8025,6420,10,5,0,-,-,-,7481270946
1909,nguyennguyenf31Ed,8023,6630,8,1,1,-,-,-,7336267227
1910,vohoiMykI246,8022,7640,5,0,0,-,-,-,7637455398
1911,doretheacrankvntWH345,8021,6170,7,1,2,-,-,-,7204299503
1912,patsyryan48,8020,6520,11,4,0,-,-,-,7131045097
1913,thomasnancyup207,8016,6680,5,5,0,-,-,-,8152200911
1914,7457239355,8015,7220,2,3,0,-,-,-,7457239355
1915,loracoonGjEeC937,8015,7030,8,2,0,-,-,-,7634303861
1916,genevievereagonUrCHs669,8015,5850,11,2,2,-,-,-,7543354185
1917,blake_weimann,8013,6410,10,5,0,-,-,-,7452092704
1918,lamarpapayiRKBH719,8010,5340,8,4,3,-,-,-,6743739882
1919,DhirenEarly274,8009,6730,13,2,0,-,-,-,8060216172
1920,7685050646,8004,7480,4,1,0,-,-,-,7685050646
1921,7348485305,8004,7480,4,1,0,-,-,-,7348485305
1922,othamcbrydeZsDqh460,8004,6670,5,5,0,-,-,-,7452131639
1923,nguyenkhanhmgaMD,8004,5800,7,7,1,-,-,-,7648353241
1924,deidrerequenaNDpcQ829,8001,6300,9,6,0,-,-,-,7005532912
1925,wilsonwilliamml436,8000,6400,6,3,1,-,-,-,7805839545
1926,jill_hilll,8000,6060,10,4,1,-,-,-,7377640193
1927,vuchuong60626022,8000,5970,9,5,1,-,-,-,7663333372
1928,connie_heathcote,8000,5970,9,5,1,-,-,-,7569992478
1929,buikhanhuv7qikp87,7997,6720,13,2,0,-,-,-,7684466750
1930,maybellenbodyWKfgz923,7995,6150,11,3,1,-,-,-,7428825192
1931,zucutun46617,7993,7470,4,1,0,-,-,-,7195222271
1932,nguyenvinho5zCm7C39,7993,7470,4,1,0,-,-,-,7929224973
1933,bernice_pacocha0436,7993,5750,10,3,2,-,-,-,8199301895
1934,melanie_ruecker6422,7990,5510,7,6,2,-,-,-,7234434502
1935,perryeichmann20,7988,6240,12,2,1,-,-,-,7628515954
1936,moniqueosinski38,7986,6190,8,7,0,-,-,-,7070209131
1937,mervinagbayaniWLYPb713,7986,6190,8,7,0,-,-,-,7188954724
1938,AdelBallesteros552,7986,6190,8,7,0,-,-,-,7784677481
1939,ana_ebert,7986,6190,8,7,0,-,-,-,7595442701
1940,7874804032,7983,7460,4,1,0,-,-,-,7874804032
1941,whitematthewsl386,7981,6880,7,3,0,-,-,-,7478131416
1942,sonyaheller84,7976,6330,13,1,1,-,-,-,8086985304
1943,vujuwud26666,7976,6280,5,4,1,-,-,-,8043011049
1944,reyeshopewellOUAnv576,7975,7120,9,1,0,-,-,-,7726141391
1945,thanhkinsonczBxs592,7974,6590,12,3,0,-,-,-,7382396680
1946,trinhhanhuvA8k22,7971,6480,7,2,1,-,-,-,7719809444
1947,bacapam59361,7971,6480,7,2,1,-,-,-,8093447446
1948,hernandezmargaretha455,7970,7590,5,0,0,-,-,-,7222386990
1949,funudup27522,7968,7310,3,2,0,-,-,-,7832299203
1950,7827772504,7968,7310,3,2,0,-,-,-,7827772504
1951,denisselakerHcOoK393,7968,6810,14,1,0,-,-,-,7247993246
1952,rodriguezmichaelnn805,7967,6530,4,6,0,-,-,-,7866671713
1953,kayceeringeringRQOlW659,7967,5140,9,2,4,-,-,-,7418621785
1954,dieunamdriJ141,7964,7110,9,1,0,-,-,-,7616036976
1955,letishadesforgesZGKUc439,7964,6320,13,1,1,-,-,-,6149515109
1956,hothuyaXUgzzh,7964,5530,11,1,3,-,-,-,7813443248
1957,alyshamentgenAknYP481,7963,6270,9,6,0,-,-,-,6772357232
1958,helen_brakus60,7962,6690,13,2,0,-,-,-,7232445599
1959,nguyenthov3flfxv,7962,6690,9,0,1,-,-,-,8047297922
1960,danghaiOwqif,7962,6580,8,1,1,-,-,-,7021521522
1961,guwud46169,7961,7440,4,1,0,-,-,-,7920957435
1962,mitsuegreenhowardidtpg495,7960,5810,11,2,2,-,-,-,7501263595
1963,traceyscudieriUKfPE488,7959,6470,7,2,1,-,-,-,7877422594
1964,doantrungmmzcsw,7958,6980,8,2,0,-,-,-,8191658907
1965,josephine_morissette,7956,5850,8,6,1,-,-,-,6590073128
1966,fataj80596,7951,7430,4,1,0,-,-,-,7704486824
1967,7204545657,7951,7430,4,1,0,-,-,-,7204545657
1968,quinndaxvqWWU351,7951,6260,9,6,0,-,-,-,7505601240
1969,erikastroysXzHV899,7949,6210,12,2,1,-,-,-,7470335180
1970,kendallmaninzBdTa371,7946,6850,7,3,0,-,-,-,7041122457
1971,stella_kuvalis54,7943,6110,11,3,1,-,-,-,7431748151
1972,7729020815,7940,7420,4,1,0,-,-,-,7729020815
1973,7749304881,7936,7280,3,2,0,-,-,-,7749304881
1974,quachhauU7sZKgN,7935,6840,7,3,0,-,-,-,7800022367
1975,dothaosfR48,7934,6450,11,4,0,-,-,-,7818686516
1976,alyssa_hessel7946,7933,5360,9,3,3,-,-,-,6432805753
1977,dophuoc81i9j7r80,7930,7080,9,1,0,-,-,-,7679071464
1978,lesterfingarxkhCD497,7930,6720,6,4,0,-,-,-,7717104342
1979,domingo_kemmer64,7926,6660,13,2,0,-,-,-,7238876693
1980,irma_schimmel,7925,6240,9,6,0,-,-,-,6716013761
1981,nguyennghijuHOrv1,7924,6190,12,2,1,-,-,-,7206783150
1982,dinhliengzvm623,7923,6950,8,2,0,-,-,-,7799996284
1983,pomog79887,7923,6830,7,3,0,-,-,-,7596678284
1984,mowof82106,7923,6830,7,3,0,-,-,-,7650587190
1985,7952914891,7923,6830,3,1,1,-,-,-,7952914891
1986,vucup64558,7923,6830,3,1,1,-,-,-,7365235921
1987,nguyenmyaqkud030,7923,5700,10,3,2,-,-,-,8127060021
1988,maihai5A14B55,7923,5700,10,3,2,-,-,-,7222408014
1989,8169664651,7918,7400,4,1,0,-,-,-,8169664651
1990,7844126245,7918,7400,4,1,0,-,-,-,7844126245
1991,miquellofgrenksdtz219,7917,6090,11,3,1,-,-,-,7228405224
1992,8105552280,7914,7260,3,2,0,-,-,-,8105552280
1993,7684054642,7914,6540,12,3,0,-,-,-,7684054642
1994,lethuanayYcrkH19,7911,5610,9,4,2,-,-,-,7555968049
1995,juana_trantow89,7909,6430,11,4,0,-,-,-,7428500927
1996,andersonpatriciae1026,7907,7530,5,0,0,-,-,-,7926458274
1997,claribelbrodexUeFC491,7902,6530,12,3,0,-,-,-,7367740963
1998,tedebeg39762,7902,6530,8,1,1,-,-,-,7687806216
1999,canapac57009,7901,6930,8,2,0,-,-,-,8149915575
2000,mildredwiza46,7900,6320,10,5,0,-,-,-,7257207537
2001,cesar_stroman,7900,6220,9,6,0,-,-,-,7434000245
2002,shamikakuramotogNfFg611,7900,6030,7,8,0,-,-,-,7513686937
2003,vincent_gleichner65,7898,6170,12,2,1,-,-,-,7480947896
2004,maitinccc3rd8,7897,7380,4,1,0,-,-,-,7680209300
2005,eldridgegayhartfCfev728,7897,6420,11,4,0,-,-,-,6505122353
2006,candice_thompson21,7897,6420,11,4,0,-,-,-,8128711322
2007,jeniserattanachaneRvmBV253,7896,5600,9,4,2,-,-,-,7184831256
2008,freddychessorQdRnq403,7895,6690,6,4,0,-,-,-,7454319233
2009,brandi_will97,7895,6120,8,7,0,-,-,-,7398971455
2010,AbedeManny175,7894,5520,8,5,2,-,-,-,7869914403
2011,sachaislaslCdCT292,7892,5760,11,2,2,-,-,-,7158518089
2012,dewaynevalotwOhsH753,7891,6070,11,3,1,-,-,-,7342603526
2013,randall_prosacco,7890,6630,13,2,0,-,-,-,7360534950
2014,renec45893,7889,6920,8,2,0,-,-,-,7712914338
2015,victordenesik62,7888,6310,10,5,0,-,-,-,7901893622
2016,ulyssespilakowskinOKor359,7888,5800,8,6,1,-,-,-,6514668574
2017,hisimig85491,7888,5800,4,4,2,-,-,-,8181432467
2018,hoquanz62z4,7887,6360,14,0,1,-,-,-,7782383616
2019,7896034663,7886,7510,5,0,0,-,-,-,7896034663
2020,dirksaleskyTmbdr564,7885,6410,7,2,1,-,-,-,7770203214
2021,dinhlienPcP6sgK,7885,6160,12,2,1,-,-,-,8015707076
2022,7918537822,7881,7230,3,2,0,-,-,-,7918537822
2023,lindsay_thompson,7878,6060,11,3,1,-,-,-,7969323392
2024,velmawyman57,7878,5750,11,2,2,-,-,-,7035483347
2025,nguyenthykoei4n,7876,7360,4,1,0,-,-,-,7889428907
2026,7603070551,7876,7360,4,1,0,-,-,-,7603070551
2027,johnsonrichardgu271,7876,7360,4,1,0,-,-,-,7546487266
2028,7732349593,7875,7500,5,0,0,-,-,-,7732349593
2029,damianbonucchibHHBq557,7875,5790,4,4,2,-,-,-,7904033916
2030,noeprezaLGWvH837,7875,5250,8,4,3,-,-,-,7369519552
2031,phamcuong4jf6iey,7872,6400,7,2,1,-,-,-,7816803890
2032,8125280770,7871,6670,2,2,1,-,-,-,8125280770
2033,8110152133,7870,7220,3,2,0,-,-,-,8110152133
2034,martinjessica8g185,7868,5960,6,2,2,-,-,-,7527281693
2035,paula_leuschke,7866,5870,9,5,1,-,-,-,7362541919
2036,8042356869,7865,7490,5,0,0,-,-,-,8042356869
2037,louis_wisozk55,7865,6050,11,3,1,-,-,-,7471450080
2038,nguyentrucjIc4M,7859,7080,2,3,0,-,-,-,7672397857
2039,lephuQxH0vQL,7859,6660,6,4,0,-,-,-,7680050899
2040,willardswearingerBMZYA206,7854,7140,10,0,0,-,-,-,7629249843
2041,nedehev46283,7854,7140,10,0,0,-,-,-,7900357033
2042,juanvarcoeYHuvr617,7853,5860,5,3,2,-,-,-,7429472553
2043,nufus16839,7850,6280,6,3,1,-,-,-,7738368004
2044,tranduygl0oimf,7848,7200,3,2,0,-,-,-,7276936639
2045,LoeschJamese176,7847,6130,12,2,1,-,-,-,7846329999
2046,vuonggiangx05gc,7845,6430,4,6,0,-,-,-,7639956319
2047,lethuanfllp7gt28,7844,7330,4,1,0,-,-,-,7943780443
2048,lethuF8Zqx,7844,6880,8,2,0,-,-,-,8147548935
2049,jerrytheimerxosNR705,7844,6080,8,7,0,-,-,-,6853051014
2050,jenna_klocko21,7841,6480,12,3,0,-,-,-,7540185117
2051,jonelleconnleyJlIKF325,7841,6480,12,3,0,-,-,-,7264778716
2052,soilaviramontesEYlpE897,7841,5370,10,2,3,-,-,-,7094656046
2053,buiphongb2z26pi,7838,7190,3,2,0,-,-,-,7622742433
2054,echofeketyygros833,7838,6270,10,5,0,-,-,-,7504864573
