Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,daovanhong5w106,0,0,12,7,1,-,-,-,7411634894
1756,often_flee,0,0,14,5,1,-,-,-,7631650615
1757,elbowtrue_twice449,0,0,17,3,0,-,-,-,7858632755
1758,phamdat77rw4qkq,0,0,14,5,1,-,-,-,7714813009
1759,hoangminhdaicr051,0,0,15,5,0,-,-,-,7219261731
1760,vodao5wib84ka,0,0,15,5,0,-,-,-,6558367947
1761,daughtermotion_fancy,0,0,15,5,0,-,-,-,7939896445
1762,jacksonlanthuykr240,0,0,10,8,2,-,-,-,7320066232
1763,unfair_catch_422,0,0,15,4,1,-,-,-,7686525418
1764,milleranhduyenth631,0,0,13,5,2,-,-,-,7492354961
1765,smithpatricialam8z248,0,0,14,4,2,-,-,-,7213484464
1766,vuanhefwx37jg,0,0,14,5,1,-,-,-,8126566003
1767,nguyentuyen29t2dvqp,0,0,13,5,2,-,-,-,7655338566
1768,buitaiy0j4hhym,0,0,14,5,1,-,-,-,7222092769
1769,tsucha26399osu,0,0,15,4,1,-,-,-,6942913667
1770,maisandralamup367,0,0,11,7,2,-,-,-,7220841121
1771,svfndg9x8wg94lg4,0,0,15,4,1,-,-,-,6799128925
1772,lequocpewjqva7,0,0,14,4,2,-,-,-,7285595498
1773,potteryawful,0,0,13,5,2,-,-,-,7359454556
1774,ZoeyFosterpvu6,0,0,13,7,0,-,-,-,7224577907
1775,double484_forget,0,0,16,3,1,-,-,-,8174098675
1776,tranlanjohnsont1937,0,0,14,4,2,-,-,-,7476299070
1777,rodriguezanhwilsonrf008,0,0,13,6,1,-,-,-,7208903318
1778,comfort_resemble,0,0,14,6,0,-,-,-,7229921260
1779,huynhvusdqo03bt,0,0,15,4,1,-,-,-,7594520472
1780,trungroj43665rmk,0,0,12,4,4,-,-,-,6595070264
1781,taylorgiaphuongvh930,0,0,13,5,2,-,-,-,6710047752
1782,dfgfztcquhqg42qz,0,0,13,6,1,-,-,-,6996938722
1783,vokimltyx2xtf,0,0,13,7,0,-,-,-,8191071086
1784,rodriguezamandabinhra839,0,0,17,3,0,-,-,-,7238466300
1785,intocrowd_600raw,0,0,16,3,1,-,-,-,7836886052
1786,hoangnhat0oxiskgo,0,0,14,6,0,-,-,-,7604127570
1787,phamsusanhanhst533,0,0,12,7,1,-,-,-,7271941255
1788,andersonvanlinh6u910,0,0,16,4,0,-,-,-,7001586059
1789,nguyenkhoinulf086e,0,0,13,5,2,-,-,-,8169490708
1790,srhrxmq3c3pcchpb,0,0,14,3,3,-,-,-,7392122699
1791,EdithHamiltonzdw0,0,0,16,4,0,-,-,-,7175444447
1792,rodriguezthanhkhangn2564,0,0,15,4,1,-,-,-,6591980964
1793,jonesminhduyent8276,0,0,10,10,0,-,-,-,7254974109
1794,run_flip151_uncle,0,0,13,6,1,-,-,-,7941649044
1795,garciaminhhanh93052,0,0,12,7,1,-,-,-,7201972775
1796,hsherrel8158uqt,0,0,12,7,1,-,-,-,7179334443
1797,air_inhale536_power,0,0,12,8,0,-,-,-,7888150217
1798,analyst_585_weird,0,0,14,5,1,-,-,-,7240743945
1799,giangthimiller0k434,0,0,16,4,0,-,-,-,6743928868
1800,mooredaihungbi278,0,0,15,4,1,-,-,-,7245630168
1801,hananhjonesjt305,0,0,13,5,2,-,-,-,7021734104
1802,johnsonlindacong07465,0,0,16,4,0,-,-,-,7286422229
1803,latamhqf8qdre,0,0,15,4,1,-,-,-,7684433527
1804,ngotuan4vdfs354,0,0,15,4,1,-,-,-,7271180983
1805,andersonsandrahail9021,0,0,14,6,0,-,-,-,7452460991
1806,thaiha6fb95486,0,0,14,3,3,-,-,-,7583152626
1807,diary_449_fence,0,0,13,7,0,-,-,-,7824607911
1808,Z17210759031757922o,0,0,17,3,0,-,-,-,7200297360
1809,nguyenminhdoanup824,0,0,14,5,1,-,-,-,6814238369
1810,neutralseeksaddle,0,0,13,7,0,-,-,-,7614442062
1811,taylorlindatungma554,0,0,16,3,1,-,-,-,7292043264
1812,ribtjb1shhumfv7s,0,0,12,7,1,-,-,-,7295198415
1813,lemon_153peasant,0,0,12,6,2,-,-,-,7774654067
1814,VioletSoto7ggp,0,0,11,9,0,-,-,-,7048234536
1815,nguyentruongh94dsx0w,0,0,17,3,0,-,-,-,7863546312
1816,funny864_industry,0,0,17,3,0,-,-,-,7841487981
1817,phanhuyenggracez2,0,0,14,5,1,-,-,-,7704713762
1818,ilmydmlpqebwmi02,0,0,15,4,1,-,-,-,7286349036
1819,enable_779_vessel_city,0,0,13,5,2,-,-,-,8099868722
1820,vernonabuhlGVBBR946,0,0,15,4,1,-,-,-,7673981193
1821,cameradismiss,0,0,17,2,1,-,-,-,7643680800
1822,obpica0tqmwvi2z6,0,0,18,2,0,-,-,-,7408094950
1823,hanstephanietungmy191,0,0,13,4,3,-,-,-,7023584236
1824,birthexactelse,0,0,13,6,1,-,-,-,7526587871
1825,opcerahs4ab9q2qb,0,0,17,3,0,-,-,-,7379651840
1826,jonesmarydocz112,0,0,15,4,1,-,-,-,7465354238
1827,trieumanq5850b3x,0,0,12,7,1,-,-,-,7966576037
1828,mwhecs7991ev81rt,0,0,18,2,0,-,-,-,7095030379
1829,valvelizard,0,0,19,1,0,-,-,-,8053317744
1830,hryland85243qnu,0,0,12,8,0,-,-,-,7069330094
1831,nguyenkhoirkuxwcl1,0,0,16,3,1,-,-,-,8057756410
1832,martinezlangarciaup243,0,0,15,4,1,-,-,-,6655236161
1833,trantuandr02rogu,0,0,16,4,0,-,-,-,7710979351
1834,huynhphungj1av7usy,0,0,15,4,1,-,-,-,7578733029
1835,razlauru28cuse79,0,0,11,5,4,-,-,-,7405967608
1836,luongluongsxz0sr1q,0,0,14,6,0,-,-,-,7605120527
1837,hoangluongjcoszgo4,0,0,15,4,1,-,-,-,7993934153
1838,olympic_644member,0,0,15,5,0,-,-,-,7742942139
1839,ptoni49136oll,0,0,12,6,2,-,-,-,6752133878
1840,davisdaicuongty214,0,0,19,1,0,-,-,-,7078581628
1841,ngothuantg297il1,0,0,15,4,1,-,-,-,8017004055
1842,yoxnsqt58c66nvmf,0,0,15,5,0,-,-,-,7058105739
1843,hanvangiangkr492,0,0,13,6,1,-,-,-,7105006443
1844,millerjessicakhoilm152,0,0,16,4,0,-,-,-,7065591283
1845,joannieterrelqiydk369,0,0,13,7,0,-,-,-,7415768377
1846,feebwddld189ki2e,0,0,10,7,3,-,-,-,6909173423
1847,thompsonminhtam16161,0,0,14,4,2,-,-,-,7051052453
1848,droby7859sjr,0,0,18,2,0,-,-,-,6647782791
1849,nguyenanhaleem8tq,0,0,9,11,0,-,-,-,7986356067
1850,ovenservice_any,0,0,7,11,2,-,-,-,7361786811
1851,johnsonsandrabanghv426,0,0,15,5,0,-,-,-,6937149034
1852,vlnqfyz76iplqdj5,0,0,13,6,1,-,-,-,7437122883
1853,vuduy43q9enrp,0,0,14,5,1,-,-,-,7970296151
1854,snow_mouse_mention,0,0,11,6,3,-,-,-,7936567973
1855,maigiathanhh8775,0,0,12,8,0,-,-,-,6455181274
1856,luuminhthanh5r103,0,0,14,5,1,-,-,-,7348076763
1857,dseline54001paj,0,0,12,8,0,-,-,-,7178676536
1858,trizzo52934yft,0,0,13,5,2,-,-,-,6994026465
1859,hangiatrangmc571,0,0,16,4,0,-,-,-,6875048049
1860,thomaslanwhitej1289,0,0,14,6,0,-,-,-,7326805293
1861,trankimberlyhungfc222,0,0,13,7,0,-,-,-,7482865190
1862,millervanhoabr494,0,0,13,5,2,-,-,-,7296494144
1863,phraselabel_swift,0,0,14,3,3,-,-,-,7800952451
1864,ClaytonBerryrjtn,0,0,14,5,1,-,-,-,7322417866
1865,IsabellaGibsoni38g,0,0,15,2,3,-,-,-,7232725693
1866,luuvanmartinezja124,0,0,14,5,1,-,-,-,7226078889
1867,OliviaOlsong37u,0,0,16,3,1,-,-,-,7242778625
1868,phungngocbinh1h057,0,0,12,7,1,-,-,-,7314136328
1869,phungelizabethcongj1884,0,0,9,8,3,-,-,-,7392693479
1870,johnsonstephanietungxr268,0,0,17,3,0,-,-,-,7318124819
1871,truonghongsmithpa537,0,0,11,6,3,-,-,-,6735254982
1872,vktvdvk9q3eesy4d,0,0,17,3,0,-,-,-,7223032064
1873,vrobmugn60ow54g6,0,0,14,5,1,-,-,-,6829256272
1874,tshyoko46957bid,0,0,16,4,0,-,-,-,7261713825
1875,jacksonnancychaup7464,0,0,13,6,1,-,-,-,7351857901
1876,tranty33uymj0r,0,0,16,3,1,-,-,-,7913743150
1877,phamsusankhuong0x794,0,0,14,5,1,-,-,-,6254691951
1878,solomongollobqzNJM242,0,0,11,6,3,-,-,-,7555893472
1879,buitrucea7gqs10,0,0,14,5,1,-,-,-,7592649619
1880,BrendanJordon817,0,0,14,6,0,-,-,-,7789205492
1881,very_ritual_surge_355,0,0,13,6,1,-,-,-,7217384174
1882,unknown92_install_749gospel342,0,0,15,4,1,-,-,-,7612444221
1883,maiemilyhungz7678,0,0,14,6,0,-,-,-,7309626703
1884,tranthanhdoan5r565,0,0,13,6,1,-,-,-,7354186029
1885,audriakonJAKlX260,0,0,16,4,0,-,-,-,7648324433
1886,lehuanjpe6j17b,0,0,15,4,1,-,-,-,7795342107
1887,jacksonvanwhiteoo651,0,0,15,5,0,-,-,-,7153101399
1888,nguyentongy88nfw8h,0,0,15,4,1,-,-,-,7843552642
1889,qtravis75249omz,0,0,17,3,0,-,-,-,6339591009
1890,kzaya7827bxt,0,0,12,5,3,-,-,-,6688356912
1891,nguyenducztemmu5e,0,0,16,3,1,-,-,-,8049104748
1892,BernHershel168,0,0,16,3,1,-,-,-,8144374401
1893,truongyk8knof4p,0,0,14,6,0,-,-,-,7635484143
1894,johnnahaassMpDNn866,0,0,14,6,0,-,-,-,7567240403
1895,maihungquyenhj834,0,0,15,5,0,-,-,-,6594502829
1896,guide_sad,0,0,15,5,0,-,-,-,7603780385
1897,honganaohf0r5l,0,0,15,5,0,-,-,-,7633961132
1898,goosearmtalk_789,0,0,15,5,0,-,-,-,7804027811
1899,johnsonhongthanhos183,0,0,13,5,2,-,-,-,7299230614
1900,tranggiangsedy1l8u,0,0,14,5,1,-,-,-,7855451162
1901,weapon_best,0,0,13,6,1,-,-,-,7590673300
1902,jackiebauguessRyxNS444,0,0,14,5,1,-,-,-,8149060157
1903,capital_436_window_hero,0,0,12,7,1,-,-,-,8129750238
1904,nguyenminhmartinez2d843,0,0,17,3,0,-,-,-,6831126564
1905,nguyenthuye2x7kijo,0,0,11,9,0,-,-,-,7360919479
1906,vohuongh9evxz8t,0,0,16,4,0,-,-,-,8062136105
1907,thomashonglinhla605,0,0,15,5,0,-,-,-,6752235444
1908,millermargarettuuw553,0,0,16,3,1,-,-,-,7201370693
1909,reflectarmor,0,0,14,5,1,-,-,-,8191262250
1910,joneslindatangri191,0,0,13,7,0,-,-,-,7055924876
1911,hanlindatungxe185,0,0,14,5,1,-,-,-,7237995042
1912,tranhieuqjwkv7xg,0,0,14,5,1,-,-,-,7551699006
1913,usetent,0,0,14,5,1,-,-,-,8150037927
1914,SallyGomezu94s,0,0,11,8,1,-,-,-,7213414594
1915,doanhongthuyog872,0,0,13,7,0,-,-,-,7279544719
1916,sclsex5dzsdspl8q,0,0,16,4,0,-,-,-,7361914587
1917,joneselizabethcongg9869,0,0,16,4,0,-,-,-,7379669837
1918,lyminhchauvw759,0,0,15,3,2,-,-,-,7422929885
1919,nguyenthuthuyax042,0,0,17,3,0,-,-,-,6584228533
1920,stovehood229,0,0,17,3,0,-,-,-,8140396744
1921,nguyenthai3xritl8r,0,0,12,6,2,-,-,-,7609801099
1922,phamdatc779os0h,0,0,15,4,1,-,-,-,7798433987
1923,whitevanhoaxt225,0,0,14,5,1,-,-,-,6549771936
1924,jacksonthuwilliams84915,0,0,13,5,2,-,-,-,7237305574
1925,phamphong58ooymga,0,0,16,3,1,-,-,-,8117497573
1926,truongsuuyy73vjgg,0,0,15,5,0,-,-,-,7656061012
1927,johnsonjennifertu95361,0,0,15,5,0,-,-,-,7095454459
1928,hoangnghiaqqq4x7uz,0,0,12,7,1,-,-,-,7510637053
1929,mainpanther_oak,0,0,13,4,3,-,-,-,8066301916
1930,xtibor54719fnj,0,0,15,4,1,-,-,-,7178508305
1931,jacksongiahangdv807,0,0,15,5,0,-,-,-,7443662744
1932,ClaibornBoot673,0,0,13,4,3,-,-,-,7951208726
1933,dtawnya84094hru,0,0,17,2,1,-,-,-,6670216262
1934,solid_case_december899,0,0,15,5,0,-,-,-,7583279690
1935,millerthusmithkd175,0,0,13,7,0,-,-,-,7231644471
1936,gritmarble,0,0,11,8,1,-,-,-,8109737222
1937,auction_37village,0,0,16,2,2,-,-,-,7422477649
1938,genuine_rate,0,0,17,3,0,-,-,-,7805974298
1939,blind_drastic_sausage180,0,0,14,5,1,-,-,-,7871442649
1940,nguyenthuhaofh764,0,0,11,6,3,-,-,-,7266141913
1941,swear_flightcastle844,0,0,15,4,1,-,-,-,8038707645
1942,tranhieuviyflctt,0,0,12,5,3,-,-,-,8091365793
1943,nrozalie59998ylc,0,0,15,5,0,-,-,-,6693171253
1944,windowsuch,0,0,13,6,1,-,-,-,8098033810
1945,nguyenlamhungkl562,0,0,16,3,1,-,-,-,7305810882
1946,snfkuks0un4i3t86,0,0,13,6,1,-,-,-,6595700906
1947,bshamim8788ghu,0,0,16,3,1,-,-,-,7014829687
1948,trajani69491lkt,0,0,16,3,1,-,-,-,6947611723
1949,stage_depend,0,0,15,4,1,-,-,-,7326560478
1950,dinhlamr11114e1,0,0,18,2,0,-,-,-,8087234586
1951,doquanglufncky3,0,0,10,6,4,-,-,-,7707979733
1952,image555_egg,0,0,16,4,0,-,-,-,7970912728
1953,guidelimit_49_mystery,0,0,13,3,4,-,-,-,7633385803
1954,library_993wheel,0,0,11,6,3,-,-,-,7772104794
1955,HubertFilberto180,0,0,15,5,0,-,-,-,7625251496
1956,ReuvenJules942,0,0,15,5,0,-,-,-,7169281597
1957,lylanthomastf140,0,0,13,6,1,-,-,-,7049634206
1958,taylorlansmiths1774,0,0,14,6,0,-,-,-,7304174959
1959,lelocrg00f1ci,0,0,16,4,0,-,-,-,7881972579
1960,nguyenminh6zr32ebi,0,0,14,5,1,-,-,-,7514321485
1961,luongdatd8mrmtck,0,0,11,6,3,-,-,-,7620019449
1962,phamvet4qdm7ai,0,0,14,5,1,-,-,-,7054224237
1963,trieumank7dfcdcc,0,0,14,3,3,-,-,-,8076064301
1964,thomashongthaoz2840,0,0,14,4,2,-,-,-,6169722327
1965,phamdatcy30eqsy,0,0,15,4,1,-,-,-,7461384365
1966,nguyenhai6iu1feqa,0,0,17,3,0,-,-,-,7371685409
1967,dinhvulai7e97u,0,0,13,6,1,-,-,-,7658953937
1968,HeatherJenkinsyk3n,0,0,15,4,1,-,-,-,7222851663
1969,phunghunghanhcw133,0,0,16,3,1,-,-,-,6289424432
1970,phamminhanderson5e098,0,0,14,5,1,-,-,-,7320396998
1971,lehan3w0uu2yj,0,0,15,5,0,-,-,-,7747590517
1972,atcwpf6yy6csjrob,0,0,12,6,2,-,-,-,7241039743
1973,davisngoccuongsi244,0,0,14,5,1,-,-,-,7405974024
1974,troselin65770epu,0,0,17,3,0,-,-,-,7167479058
1975,moorepatriciatu3o413,0,0,14,5,1,-,-,-,7396267787
1976,phungthaobpvf4zlk,0,0,16,2,2,-,-,-,7863903639
1977,jonesmargaretkhuongxs822,0,0,15,5,0,-,-,-,6817205110
1978,phunggiamartin0i023,0,0,13,6,1,-,-,-,7066106014
1979,leviclingerRzWDU552,0,0,16,4,0,-,-,-,8155400838
1980,existmoment_wear860,0,0,15,4,1,-,-,-,7596093478
1981,truongdungw8fbhspc,0,0,15,5,0,-,-,-,7426298463
1982,nguyenbienzik53z4f,0,0,4,13,3,-,-,-,7058164723
1983,trubin81703bst,0,0,13,6,1,-,-,-,6617910791
1984,taylorsarahduat8t596,0,0,14,4,2,-,-,-,7406801074
1985,giangthanhlamgs935,0,0,13,6,1,-,-,-,7452943523
1986,moorelindatangwd232,0,0,15,3,2,-,-,-,7423097651
1987,thomaslindachau8s136,0,0,18,2,0,-,-,-,6818619585
1988,smithkarennghiakz940,0,0,17,2,1,-,-,-,7335339550
1989,jacksonminhhong8e477,0,0,12,6,2,-,-,-,7320373381
1990,williamsminhbinhxd836,0,0,16,2,2,-,-,-,7102529635
1991,color_209_barely,0,0,13,7,0,-,-,-,7332146320
1992,wilsonemilyba6y923,0,0,17,2,1,-,-,-,7126986386
1993,nguyenson1g4p3mqp,0,0,14,5,1,-,-,-,7678555026
1994,martinthumiller0l436,0,0,13,4,3,-,-,-,7296149526
1995,tayloramandahaij4909,0,0,16,3,1,-,-,-,7314590740
1996,vuanhgzqw8log,0,0,18,1,1,-,-,-,7671074532
1997,phamtiendatd54p5fwf,0,0,14,5,1,-,-,-,7624303701
1998,skin_rigid,0,0,19,1,0,-,-,-,7831666213
1999,depth_unfold104_brain,0,0,12,8,0,-,-,-,7629536414
2000,ovpjir8us400v56v,0,0,15,4,1,-,-,-,7214505655
2001,huynhgiau4wijfslj,0,0,18,2,0,-,-,-,7396203780
2002,clap_334rhythm211_ribbon,0,0,15,2,3,-,-,-,7657969871
2003,holerhulod7a,0,0,16,3,1,-,-,-,8171268547
2004,nguyentrannsvdysi,0,0,11,7,2,-,-,-,7902206283
2005,trinhtangro80nts,0,0,13,5,2,-,-,-,7674992884
2006,kristacurrelltJfnw247,0,0,14,4,2,-,-,-,7563670090
2007,millerkarendoan0t415,0,0,15,4,1,-,-,-,7282797496
2008,hrosamund67891ido,0,0,12,6,2,-,-,-,6865450560
2009,teamclock,0,0,12,7,1,-,-,-,7856076796
2010,pear_sight406,0,0,13,6,1,-,-,-,7788480212
2011,dangvu5kal0zib,0,0,15,5,0,-,-,-,7824602869
2012,tsmita93802zgx,0,0,12,7,1,-,-,-,7017131426
2013,nguyenthanhhungzg708,0,0,13,7,0,-,-,-,7130396774
2014,hernandezlanthui8117,0,0,11,8,1,-,-,-,7406898612
2015,programmention_oil,0,0,17,3,0,-,-,-,7532280730
2016,luongmargarethai49039,0,0,14,4,2,-,-,-,6957770525
2017,triggerscrub,0,0,13,5,2,-,-,-,8061745687
2018,lyanhnhaaq323,0,0,14,6,0,-,-,-,7429533278
2019,tranvandavis2z692,0,0,15,3,2,-,-,-,7274653728
2020,token_63_possible,0,0,15,5,0,-,-,-,8165096206
2021,target_22_slotamused,0,0,15,5,0,-,-,-,7966642785
2022,ReginaldWheeler0pgn,0,0,12,7,1,-,-,-,7383831838
2023,bienhanwof3l79k,0,0,17,3,0,-,-,-,7454508086
2024,return943_gas642_asthma_774,0,0,18,2,0,-,-,-,7764717149
2025,vodaojo4z93wk,0,0,17,1,2,-,-,-,7565034968
2026,hoanglanthompsoni9923,0,0,13,7,0,-,-,-,7442412870
2027,assumesnake,0,0,15,5,0,-,-,-,7809041049
2028,lshahid29562ogi,0,0,15,4,1,-,-,-,7010739805
2029,sjvoktqm2a4r119d,0,0,14,3,3,-,-,-,6988724718
2030,totaltent123_trigger,0,0,12,7,1,-,-,-,7827136691
2031,only_ancient,0,0,14,5,1,-,-,-,7584111635
2032,hananhthuyry700,0,0,14,5,1,-,-,-,7329684257
2033,doanmarynghiarm482,0,0,11,8,1,-,-,-,7023275144
2034,ttom38111kyf,0,0,13,6,1,-,-,-,6896564878
2035,thompsonkarentanggl499,0,0,11,7,2,-,-,-,6744591104
2036,tourist_makecement,0,0,12,8,0,-,-,-,7755245812
2037,wilsongiale6a146,0,0,13,6,1,-,-,-,7106694212
2038,HarveyHoltfrk5,0,0,12,6,2,-,-,-,7237123913
2039,hansarahduat6c446,0,0,14,4,2,-,-,-,6921065281
2040,giangminhcuongob818,0,0,15,3,2,-,-,-,7428585014
2041,tranhongrgrg014q,0,0,14,4,2,-,-,-,7821383263
2042,trantuanddbi2ubi,0,0,13,5,2,-,-,-,7788856221
2043,doanjenniferlongvx732,0,0,13,6,1,-,-,-,7078055109
2044,HildaCarterk9m3,0,0,11,7,2,-,-,-,7430080811
2045,limbglue,0,0,15,3,2,-,-,-,7698815594
2046,add_subway,0,0,15,3,2,-,-,-,8147511044
2047,taylorminhluong5u753,0,0,13,7,0,-,-,-,7185931080
2048,woman_spin_343trophy,0,0,17,3,0,-,-,-,7517557471
2049,chuanhg204ph5p,0,0,13,7,0,-,-,-,7706554559
2050,RubenFlores4ile,0,0,14,6,0,-,-,-,7355576619
2051,sweetsalute_resist222,0,0,15,4,1,-,-,-,7857677914
2052,fantasyeasily,0,0,14,6,0,-,-,-,7745380365
2053,hub_peasant_shuffle,0,0,14,6,0,-,-,-,7806694529
2054,furnaceblanket_794_eye472,0,0,15,5,0,-,-,-,7735109058
2055,phamjessicahungpm932,0,0,15,4,1,-,-,-,7289432602
2056,dsteffane41400tbc,0,0,11,8,1,-,-,-,7197762632
2057,WadeReyesfpau,0,0,16,3,1,-,-,-,7380026997
2058,doanha8g0hvp0r,0,0,18,2,0,-,-,-,7590946090
2059,ehcppyaqh2gcr7g8,0,0,17,3,0,-,-,-,7479095025
2060,vohuonga6nx9qe2,0,0,14,4,2,-,-,-,7931501327
2061,nquang10436szm,0,0,12,8,0,-,-,-,6873518510
2062,phamhungtungb2861,0,0,16,4,0,-,-,-,7324746429
2063,phamdiepfhbee4z1,0,0,16,3,1,-,-,-,8030987145
2064,jonesvanquyet26933,0,0,16,4,0,-,-,-,7291684776
2065,vravi76573tec,0,0,11,6,3,-,-,-,7044238014
2066,jaguar_artefact_movie,0,0,14,6,0,-,-,-,7587907622
2067,nguyenlindabap1482,0,0,14,6,0,-,-,-,7275073480
2068,vuanh2b2kv34u,0,0,15,5,0,-,-,-,8135023926
2069,isvulwoq99ks32cw,0,0,16,3,1,-,-,-,7223103302
2070,letinpkudgwis,0,0,10,7,3,-,-,-,7828785094
2071,kenhefferanQWDip724,0,0,15,4,1,-,-,-,7736680991
2072,phamcuongmz2aqcor,0,0,17,3,0,-,-,-,7588678624
2073,lekhue2yy5mk7g,0,0,14,3,3,-,-,-,7512071867
2074,detectroom_congress,0,0,15,5,0,-,-,-,7779312195
2075,guitar_manpaper,0,0,16,4,0,-,-,-,7302334489
2076,tjbuzq9mi59rbohk,0,0,16,3,1,-,-,-,6779933665
2077,huynhvuw8zu0faj,0,0,13,5,2,-,-,-,7745420091
2078,npulak77185drw,0,0,11,7,2,-,-,-,6835249244
2079,nguyenhonghong9e390,0,0,16,4,0,-,-,-,7009337792
2080,gianglanphuongr9784,0,0,13,6,1,-,-,-,7361040169
2081,johnsonminhhaora156,0,0,14,6,0,-,-,-,7346928977
2082,nguyenmichellekhuongfk850,0,0,12,6,2,-,-,-,7372639866
2083,thomaslamhaihe932,0,0,15,5,0,-,-,-,7303646555
2084,hsydelle72665laa,0,0,13,5,2,-,-,-,7094296535
2085,giangpatriciadoanm8034,0,0,15,5,0,-,-,-,7492341420
2086,thompsonthaicongs9701,0,0,17,2,1,-,-,-,7429943437
2087,lebav7fikw9b,0,0,15,3,2,-,-,-,7753114757
2088,yteresina48566qex,0,0,13,7,0,-,-,-,7020382967
2089,luongvanthanhry601,0,0,15,5,0,-,-,-,7309578782
2090,ytstbbjplfmakzgq,0,0,13,6,1,-,-,-,6808336105
2091,mailisatusd121,0,0,15,4,1,-,-,-,7459196874
2092,excuse_female,0,0,14,6,0,-,-,-,7703025069
2093,uqtetslosthkvrqn,0,0,16,3,1,-,-,-,7252667956
2094,ribbon808_bracket_cinnamon,0,0,14,6,0,-,-,-,8016944846
2095,bpippy47837vpe,0,0,13,5,2,-,-,-,7047282045
2096,dseren43795jtn,0,0,17,2,1,-,-,-,6968263220
2097,boil_632siegeseason_199,0,0,11,8,1,-,-,-,7039436866
2098,garciahongyenes797,0,0,16,4,0,-,-,-,7149254796
2099,fetch_410_coil,0,0,11,8,1,-,-,-,7513566094
2100,nguyenmanhhloau7jk,0,0,11,8,1,-,-,-,7732739816
2101,dnznmv0lz8gl9f5o,0,0,14,5,1,-,-,-,7242865407
2102,animyraloo7hwhkw,0,0,15,4,1,-,-,-,7127646651
2103,moorethihoaje861,0,0,17,3,0,-,-,-,7281207193
2104,just_noble478,0,0,15,5,0,-,-,-,7436180251
2105,hanmargaretngoc14127,0,0,14,6,0,-,-,-,7362836997
2106,ChrisArnoldegf1,0,0,13,6,1,-,-,-,7292492914
2107,bquiana18352juw,0,0,13,6,1,-,-,-,6554964701
2108,millerlisacuong52348,0,0,13,7,0,-,-,-,7475687525
2109,wilsongiathompson8j430,0,0,15,4,1,-,-,-,7423447193
2110,JoyVasquezxibq,0,0,13,6,1,-,-,-,7401180753
2111,chuanhvbtxok5j,0,0,14,5,1,-,-,-,7749446463
2112,trananhhuyen6n287,0,0,12,7,1,-,-,-,7391321058
2113,domansg7mdzyr,0,0,13,5,2,-,-,-,7715357255
2114,hanhongjones7n207,0,0,10,9,1,-,-,-,7349967355
2115,pitch_657enjoy,0,0,13,6,1,-,-,-,7589794598
2116,johnsongiathuongbo477,0,0,14,5,1,-,-,-,7075558817
2117,whitelindabaji688,0,0,12,6,2,-,-,-,6834036212
2118,DouglassRob479,0,0,13,6,1,-,-,-,7571798970
2119,phamjessicakhuongdl907,0,0,9,10,1,-,-,-,7453122547
2120,jhdnvwc9aaqla937,0,0,14,6,0,-,-,-,6896487590
2121,kqiyeppg0iwenkvi,0,0,14,5,1,-,-,-,6681184088
2122,mechanic_hotel_828,0,0,18,2,0,-,-,-,7811493721
2123,six_727_reuniontortoise,0,0,13,7,0,-,-,-,7768105210
2124,nguyenbao6dx1oi6b,0,0,15,5,0,-,-,-,7517726291
2125,maidmistake,0,0,13,6,1,-,-,-,7763426171
2126,tranhieuc0n20byh,0,0,16,3,1,-,-,-,7788921180
2127,A1720871595312235j,0,0,16,3,1,-,-,-,7407105192
2128,martinezlanmartinan454,0,0,16,4,0,-,-,-,7330621936
2129,whitevancongyd279,0,0,14,4,2,-,-,-,7262295122
2130,davisthaikhangk6953,0,0,15,4,1,-,-,-,7356659595
2131,luuhongdavis9q357,0,0,12,7,1,-,-,-,6131905552
2132,nguyentien5aesb8a0,0,0,13,5,2,-,-,-,7689651004
2133,bbwdjvgwvev7bner,0,0,13,4,3,-,-,-,6382534483
2134,smithlangiangb0860,0,0,16,3,1,-,-,-,7162450217
2135,scatter971_claw,0,0,15,4,1,-,-,-,8161503899
2136,phamhungdoan1y083,0,0,14,5,1,-,-,-,7034123019
2137,martinezhongphuongc5078,0,0,16,3,1,-,-,-,7408910833
2138,must696_ableinject,0,0,11,6,3,-,-,-,8135259392
2139,nguyenashleytuani5600,0,0,13,6,1,-,-,-,7080497421
2140,draw776_food_67,0,0,16,4,0,-,-,-,8097870367
2141,maihongthuonglm909,0,0,20,0,0,-,-,-,7445727931
2142,virtualappear567,0,0,16,4,0,-,-,-,8075237011
2143,rodriguezpatriciado8a543,0,0,15,4,1,-,-,-,7260997477
2144,martinezvannhac0690,0,0,14,5,1,-,-,-,7221867761
2145,hoangnhatfv3u0ti3,0,0,12,5,3,-,-,-,7736312619
2146,giangthainghiail140,0,0,14,5,1,-,-,-,7399467539
2147,juice_crop,0,0,14,4,2,-,-,-,8162799431
2148,bterra62099zro,0,0,16,4,0,-,-,-,7119789966
2149,investsworddrum,0,0,12,6,2,-,-,-,7943234610
2150,phamcuong9z2hjj3s,0,0,12,7,1,-,-,-,8149010993
2151,johnsongiathuytk485,0,0,13,7,0,-,-,-,7239529816
2152,dczgmwolifroftzc,0,0,18,1,1,-,-,-,7029584718
2153,stimothea3691jba,0,0,8,11,1,-,-,-,7269577411
2154,AverellMorse823,0,0,12,8,0,-,-,-,7747902145
