Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1794,AJ1N1,151800.0,92000,65,-,-,-,5137803118
1795,Dmc_88,151353.40000000002,77300,78,1.1,-,-,6419109512
1796,LamersMustDie,151252.5,117250,29,-,-,-,360946554
1797,Ichingoo,151200.9,117210,29,-,-,-,1290364219
1798,Selank,151042.5,102750,47,-,-,-,1649449663
1799,BooBooPie,151008.0,96800,56,-,-,-,1017277303
1800,AnastaSea_jp,151007.2,121780,24,-,-,-,1350376997
1801,7208344656,150960.0,148000,2,-,-,-,7208344656
1802,leonidovich_3112,150693.4,124540,21,-,-,-,6632134528
1803,taqqoosaka,150531.6,106760,41,-,-,-,5207196849
1804,MmDNcF,150520.0,142000,6,-,-,-,7395488686
1805,RAGNAROK9428,150505.6,134380,12,-,-,-,1339151430
1806,glasswarefifes,150380.0,146000,3,-,-,-,7375223248
1807,Yatigancrozer,150380.0,146000,3,-,-,-,6856104818
1808,smoldering_chadars,150380.0,146000,3,-,-,-,6426228793
1809,rudiyos,150350.4,94560,59,-,-,-,548342296
1810,Mikrokot15,150207.2,105040,43,-,-,-,1418796049
1811,mopsick1337,150187.2,112080,34,-,-,-,5940434138
1812,599557557,150138.0,79020,90,-,-,-,599557557
1813,sidnei_safs,150024.0,71440,110,-,-,-,5276473841
1814,fantomace,149940.0,98000,53,-,-,-,108465016
1815,romangladko,149940.0,98000,53,-,-,-,836864095
1816,KitsuneRFG,149881.0,105550,42,-,-,-,6286479467
1817,MisterJaloux,149834.4,100560,49,-,-,-,731110988
1818,iWtnLR,149330.0,137000,9,-,-,-,7524552551
1819,shefik001,149241.4,96910,54,-,-,-,391581056
1820,mikaamr,149119.08,78360,73,1.1,-,-,1213187742
1821,siniy124,149069.9,75670,97,-,-,-,542849945
1822,eva_valeri,148801.5,115350,29,-,-,-,515007074
1823,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1824,deniiison,148554.9,126970,17,-,-,-,193181247
1825,7896772258,148364.0,102320,45,-,-,-,7896772258
1826,Serz1988,147988.4,124360,19,-,-,-,5201236225
1827,Jon66ru,147616.0,105440,40,-,-,-,651624442
1828,Rfsh88,147485.8,120890,22,-,-,-,99427603
1829,7198289141,147400.0,134000,10,-,-,-,7198289141
1830,gserran99,147063.0,98700,49,-,-,-,6337927253
1831,BigboyPelayo,146652.0,66000,102,1.1,-,-,7039478002
1832,2100605622,146632.5,99750,47,-,-,-,2100605622
1833,MichaelFigueroa,146273.4,109980,33,-,-,-,1834231468
1834,MikhMan,146265.0,73500,99,-,-,-,333542722
1835,alialtintop,146102.6,92470,58,-,-,-,1376914097
1836,Vets_87,145908.0,108080,35,-,-,-,640210118
1837,Ramil_al,145665.0,107900,35,-,-,-,1676299269
1838,Gurus68,145503.0,107780,35,-,-,-,1521673099
1839,1067827984,145305.2,110920,31,-,-,-,1067827984
1840,Uriy14,144785.5,93410,55,-,-,-,908944838
1841,Alexander08042,144773.6,99160,46,-,-,-,1051032166
1842,deemitrich,144414.0,101700,42,-,-,-,6000375342
1843,fserran99,144375.6,104620,38,-,-,-,414199240
1844,8100691461,144294.4,112730,28,-,-,-,8100691461
1845,ArtWasp,144257.8,101590,42,-,-,-,176336988
1846,excommunicado13,144180.0,89000,62,-,-,-,890152490
1847,7337816378,144174.8,116270,24,-,-,-,7337816378
1848,Goger777,144000.0,100000,44,-,-,-,5565465561
1849,Tretyakovlife,143985.6,133320,8,-,-,-,318553153
1850,Cycy0707,143858.0,130780,10,-,-,-,6499403404
1851,1616092442,143483.2,89120,61,-,-,-,1616092442
1852,banjiha,142853.2,87640,63,-,-,-,1735753265
1853,ZfcyXs,142480.0,137000,4,-,-,-,7364210498
1854,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1855,dave944,142380.0,126000,13,-,-,-,497810505
1856,Kir290,142352.0,101680,40,-,-,-,2132687826
1857,AndreyVasiliev,142203.2,114680,24,-,-,-,187336291
1858,Konjan,142199.2,125840,13,-,-,-,872492464
1859,yurikomar,141460.4,99620,42,-,-,-,724052029
1860,darrio_real,141456.0,126300,12,-,-,-,5583426818
1861,N1ckWilde,141338.4,84130,68,-,-,-,708597589
1862,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1863,Salim1984,141120.0,96000,47,-,-,-,1886492353
1864,5859316699,140760.0,102000,38,-,-,-,5859316699
1865,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1866,franky807,140472.5,80270,75,-,-,-,5351320658
1867,La_Dame_de_Monsoreau,140420.0,118000,19,-,-,-,1472759993
1868,Molluscansabele,140000.0,125000,12,-,-,-,7410827510
1869,Tundraray,139232.0,87020,60,-,-,-,101393170
1870,RedMavr,138936.0,115780,20,-,-,-,1158417231
1871,Krisstalik2334,138927.6,125160,11,-,-,-,5861428096
1872,Shokh1ake0830,138834.0,102840,35,-,-,-,1104567601
1873,Vaibhavkhade,138753.0,85650,62,-,-,-,556203641
1874,seve90seve,138495.0,131900,5,-,-,-,1981982697
1875,1878297405,138402.3,99570,39,-,-,-,1878297405
1876,Keniu14,138240.0,108000,28,-,-,-,5239126731
1877,6189886248,138121.2,68040,103,-,-,-,6189886248
1878,Veroanh,138063.4,92660,49,-,-,-,6748545065
1879,7817763189,137800.0,130000,6,-,-,-,7817763189
1880,klamint,137766.72,63840,66,1.3,-,-,5126412297
1881,luisgerardopetit,137491.9,67730,103,-,-,-,982681655
1882,Ebrahim1987gh,137431.8,113580,21,-,-,-,117658822
1883,dominoshka_1980,137360.0,101000,36,-,-,-,1201853658
1884,wichopino,137318.1,98790,39,-,-,-,1405804155
1885,Ekaterine_98,136988.2,102230,34,-,-,-,909783981
1886,Nunsuko,136806.12,64440,93,1.1,-,-,7937379999
1887,Shtorm13777,136770.0,97000,41,-,-,-,5247087710
1888,DsUgFe,136730.0,121000,13,-,-,-,6774279097
1889,5471295150,136626.0,97590,40,-,-,-,5471295150
1890,cryptobikerok,136530.3,96830,41,-,-,-,416872219
1891,1161388861,136497.6,94790,44,-,-,-,1161388861
1892,CryptoDiscoLab,136160.0,92000,48,-,-,-,471243826
1893,MarcTheMaker,135991.1,103810,31,-,-,-,1983694020
1894,2036525234,135914.2,97780,39,-,-,-,2036525234
1895,Fktrc88,135904.0,99200,37,-,-,-,1379976565
1896,8016356398,135842.0,87640,55,-,-,-,8016356398
1897,pekkat,135610.2,83710,62,-,-,-,731307769
1898,L10Light,135358.2,97380,39,-,-,-,103584517
1899,Bagasdwib,135200.0,104000,30,-,-,-,1715964477
1900,PIRmoz,135062.4,102320,32,-,-,-,320444349
1901,gougzy,134862.0,101400,33,-,-,-,1718706397
1902,Jikakajsj,134759.7,106110,27,-,-,-,5591505667
1903,leonshaydulin,134696.1,91630,47,-,-,-,507403238
1904,SSP208,134589.4,102740,31,-,-,-,7192430222
1905,SEGA_763,134310.0,111000,21,-,-,-,979798470
1906,silverplus81,134064.0,91200,47,-,-,-,1451452759
1907,7002560227,133780.5,97650,37,-,-,-,7002560227
1908,Des4nT_LV,133480.0,94000,42,-,-,-,223107281
1909,Alex_Ogai,133257.6,79320,68,-,-,-,2044254098
1910,imyourfinguin,132833.2,80020,66,-,-,-,7999501664
1911,172237542,132814.0,60370,120,-,-,-,172237542
1912,Ginatam,132773.0,85660,55,-,-,-,7202669741
1913,soi_bac_05,132132.0,85800,54,-,-,-,5709504399
1914,sayed_aamir,132100.8,90480,46,-,-,-,1701784557
1915,roman_od_ua,131947.2,110880,19,-,-,-,554147332
1916,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
1917,5200331567,131617.5,114450,15,-,-,-,5200331567
1918,reures,131473.0,90050,46,-,-,-,7124711196
1919,Scoobidobidowap,131247.2,81520,61,-,-,-,1440546077
1920,Sobatgurund,131206.4,86320,52,-,-,-,6800133608
1921,minzzang777,131140.0,83000,58,-,-,-,7025161930
1922,Natalia1233,131037.8,86780,51,-,-,-,909478217
1923,Katagiri75,130997.02,98420,21,1.1,-,-,5405229544
1924,zelsez,130732.8,99040,32,-,-,-,474364283
1925,7644499214,130722.15000000001,46770,115,1.3,-,-,7644499214
1926,Volterxxa,130240.0,74000,76,-,-,-,6578622203
1927,AlexPochtar,130030.2,92220,41,-,-,-,563872807
1928,Zaytsev0601,129948.0,99960,30,-,-,-,1211189603
1929,besokmati,129769.4,85940,51,-,-,-,835274189
1930,juns802,129624.6,88180,47,-,-,-,1616188718
1931,Tymur_TiM,129470.0,121000,7,-,-,-,247107340
1932,Primera24,129384.0,89850,44,-,-,-,464194069
1933,5140487646,129297.6,88560,46,-,-,-,5140487646
1934,KatKnightKatRaqui,128979.6,113140,14,-,-,-,8119480887
1935,7257559969,128908.0,96200,34,-,-,-,7257559969
1936,takataka4121,128723.0,90650,42,-,-,-,933089790
1937,koleybeliey,128650.0,83000,55,-,-,-,5012034536
1938,NadinRoz,128620.8,64960,98,-,-,-,254641609
1939,LKY102,128572.5,82950,55,-,-,-,522110010
1940,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
1941,Nima_Karimian,128262.1,97910,31,-,-,-,123062158
1942,Angry_1,128027.4,81030,58,-,-,-,325423439
1943,mechanic47ru,127615.9,91810,39,-,-,-,6663619473
1944,ThePilot23,127500.0,75000,70,-,-,-,6468428242
1945,pikipiooo,127400.0,98000,30,-,-,-,6756230231
1946,wait_me_baby,127290.9,68070,87,-,-,-,395062960
1947,Cryptolauv,127280.0,74000,72,-,-,-,2023704888
1948,5202893646,127241.3,100190,27,-,-,-,5202893646
1949,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
1950,Beefsteak_1971,127050.0,121000,5,-,-,-,7432266631
1951,Nonslippinggoldenest,127050.0,121000,5,-,-,-,7402242985
1952,Nsky2525,127014.2,104110,22,-,-,-,495357066
1953,qwertzyan,126953.2,73810,72,-,-,-,7752262814
1954,aa_panin,126880.0,104000,22,-,-,-,856370061
1955,Luckyvn,126817.6,94640,34,-,-,-,390468271
1956,Artem15032002,126815.0,97550,30,-,-,-,672401465
1957,5238836844,126693.0,100550,26,-,-,-,5238836844
1958,Mantasign,126540.0,74000,71,-,-,-,1494175534
1959,mldnkk,126540.0,74000,71,-,-,-,1143304740
1960,XSUMMONER,126519.3,89730,41,-,-,-,5988610254
1961,Ufx_1480,126482.6,94390,34,-,-,-,426187266
1962,sergbbbbs,126280.0,82000,54,-,-,-,2102766762
1963,KuleshovNA,126197.5,88250,43,-,-,-,5132870972
1964,Zfl1990,126086.4,87560,44,-,-,-,6472276117
1965,Alexandr_103,125960.0,94000,34,-,-,-,810595054
1966,SPIKE05,125915.1,102370,23,-,-,-,332673452
1967,palaeocrinoideaundeemed,125840.0,121000,4,-,-,-,7244018796
1968,mizuru0304,125683.8,90420,39,-,-,-,1849377900
1969,alexandrudima915,125647.8,68660,83,-,-,-,5852775795
1970,user824113,125156.8,82340,52,-,-,-,423032876
1971,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
1972,DAXABOY,125060.0,74000,69,-,-,-,7276421370
1973,FiloSpors,125034.4,85640,46,-,-,-,668973620
1974,7938441278,124743.0,96700,29,-,-,-,7938441278
1975,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
1976,Chisyakun,124320.0,74000,68,-,-,-,7210213302
1977,Mata_Hari_1978,124248.0,103540,20,-,-,-,5112903034
1978,machkeinauge,124030.9,74270,67,-,-,-,894230201
1979,Krylov_John,123895.0,87250,42,-,-,-,5218192716
1980,Slavik1951,123876.8,89120,39,-,-,-,6944491244
1981,harshit6393,123750.0,99000,25,-,-,-,1699880389
1982,Pooly123456789,123710.4,102240,21,-,-,-,7709218236
1983,Atieska,123580.0,74000,67,-,-,-,1398663929
1984,llleeegggeeennntttuuurrraaa,123501.6,121080,2,-,-,-,5623408008
1985,JhAnd5,123313.7,90010,37,-,-,-,1147244959
1986,ElGato_dd,123278.4,85610,44,-,-,-,232268421
1987,Grish1994186,123211.2,73340,68,-,-,-,5256688862
1988,5355661370,123038.3,92510,33,-,-,-,5355661370
1989,446422205,122960.0,58000,112,-,-,-,446422205
1990,mIkezit0_0,122851.3,85910,43,-,-,-,1204237213
1991,Kamanebrief,122840.0,74000,66,-,-,-,7426590504
1992,8474053024,122629.1,93610,31,-,-,-,8474053024
1993,oksanroman,122601.3,78090,57,-,-,-,512558752
1994,1022666058,122573.0,101300,21,-,-,-,1022666058
1995,7410934037,122400.0,120000,2,-,-,-,7410934037
1996,mojtabahy,122326.0,78920,55,-,-,-,5742788284
1997,francisogi,122304.0,84000,12,1.3,-,-,1869330108
1998,SirensDragon,122248.2,91230,34,-,-,-,7027415931
1999,din_587,121763.2,117080,4,-,-,-,7226746464
2000,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2001,tlongg26,121479.7,81530,49,-,-,-,5324101221
2002,humanstatute,121429.0,91300,33,-,-,-,342783173
2003,Umoralesc,121156.0,86540,40,-,-,-,1025219719
2004,ofilipesoares,120852.0,89520,35,-,-,-,822174593
2005,5238912701,120814.0,104150,16,-,-,-,5238912701
2006,nft_few,120755.6,59780,102,-,-,-,7250464241
2007,sannya621,120662.5,96530,25,-,-,-,675144312
2008,NesleVok,120620.0,74000,63,-,-,-,7432210600
2009,jerald0926,120404.0,77680,55,-,-,-,1545247518
2010,ismet_10,120262.8,86520,39,-,-,-,495846630
2011,Hossein136181,120150.0,89000,35,-,-,-,7253605088
2012,SerTsoy,120120.0,84000,43,-,-,-,435666512
2013,6324225641,120048.4,91640,31,-,-,-,6324225641
2014,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2015,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2016,Iwanfaz,119776.0,74860,60,-,-,-,7508092691
2017,marina2726,119700.0,95000,26,-,-,-,820573585
2018,jagged83,119433.6,76560,56,-,-,-,296358842
2019,Ihor210,119260.2,105540,13,-,-,-,748841344
2020,scratz12,119204.8,83360,43,-,-,-,7001359492
2021,casper_080,119169.6,97680,22,-,-,-,801627579
2022,genichimajiko,119165.2,81620,46,-,-,-,1717227927
2023,jjw466,119070.0,81000,47,-,-,-,143821367
2024,HueBui96,119015.0,91550,30,-,-,-,6210935685
2025,Daffa14,118850.2,73820,61,-,-,-,535960647
2026,Arantirr,118742.4,95760,24,-,-,-,147157127
2027,BelanYO,118732.9,83030,43,-,-,-,880390680
2028,GWprp,118720.0,106000,12,-,-,-,174430893
2029,7756402203,118690.0,83000,43,-,-,-,7756402203
2030,nunocsampaio,118669.4,86620,37,-,-,-,1519014618
2031,Disconnect6,118560.0,76000,56,-,-,-,414759694
2032,1135019895,118407.0,81660,45,-,-,-,1135019895
2033,6942047377,118303.5,88950,33,-,-,-,6942047377
2034,7078062679,117879.6,85420,38,-,-,-,7078062679
2035,GreenGT,117780.0,78000,51,-,-,-,185701209
2036,Yeanling_paludrin,117700.0,110000,7,-,-,-,7241864907
2037,mikolllka,117678.4,88480,33,-,-,-,130113808
2038,1069870167,117357.9,73810,59,-,-,-,1069870167
2039,Wasifa143,117261.5,80870,45,-,-,-,1215621169
2040,RomanovaOlgaTG,116904.8,100780,16,-,-,-,5121476206
2041,WeiCT404,116856.0,86560,35,-,-,-,1759527732
2042,1127590764,116812.8,91260,28,-,-,-,1127590764
2043,Heavy_Drink,116784.0,97320,20,-,-,-,6875912127
2044,wkgOhh,116640.0,108000,8,-,-,-,7496766523
2045,miggi69,116161.5,104650,11,-,-,-,1125941584
2046,chumorax,116150.0,115000,1,-,-,-,6966519974
2047,Parzifal5,115973.0,81100,43,-,-,-,1036328132
2048,Mhalboro42,115927.6,93490,24,-,-,-,1714170609
2049,nick_for_tel,115710.0,87000,33,-,-,-,521279149
2050,vano_fil,115710.0,87000,33,-,-,-,299460548
2051,2118503483,115697.4,68460,69,-,-,-,2118503483
2052,andrynikit,115542.0,78600,47,-,-,-,6500393447
2053,raf060996,115540.0,106000,9,-,-,-,874833607
2054,puffyburrito,115315.2,55440,108,-,-,-,7764003550
2055,Dizelist228,115213.2,85980,34,-,-,-,1067287292
2056,Kaisbreigh,114491.6,101320,13,-,-,-,1453150923
2057,BattlesFiercely,114480.0,108000,6,-,-,-,7025230839
2058,o_i0000066,114375.0,93750,22,-,-,-,1852932889
2059,Jhoed03,114263.8,96020,19,-,-,-,5559099537
2060,theownerofabook,114240.0,56000,70,1.2,-,-,1596765420
2061,YuliiaPolikha,114015.0,69100,65,-,-,-,5419184710
2062,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2063,niloy679,113900.0,85000,34,-,-,-,1157699122
2064,531400646,113881.2,66210,72,-,-,-,531400646
2065,Vicejet,113873.1,94110,21,-,-,-,536519457
2066,oktopusov,113776.0,71110,60,-,-,-,1998742355
2067,Ryl0009,113726.4,74820,52,-,-,-,1614199395
2068,OharaRence2124,113601.6,101430,12,-,-,-,6504561342
2069,Dmytro04111989,113460.0,73200,55,-,-,-,321465702
2070,LnOoPh,113400.0,108000,5,-,-,-,7276949145
2071,Codfish_baccalaureate,113400.0,108000,5,-,-,-,7483228126
2072,cwixyk,113300.0,110000,3,-,-,-,7381142534
2073,lagboosters,113300.0,110000,3,-,-,-,7408133756
2074,7713455979,113300.0,110000,3,-,-,-,7713455979
2075,chicherjohn,113160.0,82000,38,-,-,-,1842280802
2076,Lukarec,113160.0,82000,38,-,-,-,6305676840
2077,1356982468,113076.6,103740,9,-,-,-,1356982468
2078,h0tah,113030.0,89000,27,-,-,-,231613717
2079,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2080,Weltenbummler_2019,112882.5,65250,73,-,-,-,1860533608
2081,marclester1327,112817.2,86120,31,-,-,-,1333647314
2082,Question92,112541.0,86570,30,-,-,-,438312421
2083,7946585587,112367.4,82020,37,-,-,-,7946585587
2084,6977888833,112350.0,105000,7,-,-,-,6977888833
2085,shalenniy,112294.0,80210,40,-,-,-,187660651
2086,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2087,660930590,112220.0,62000,81,-,-,-,660930590
2088,TaGalKaung,112204.2,86980,29,-,-,-,1816562340
2089,Mrrprooo12,112190.4,70560,59,-,-,-,5062659351
2090,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2091,AndrewAqB,111710.4,100640,11,-,-,-,2042089820
2092,loringer1,111650.0,79750,40,-,-,-,814396914
2093,vocer901,111641.6,87220,28,-,-,-,1703453172
2094,6623217575,111548.5,71050,57,-,-,-,6623217575
2095,Leosold,111510.0,94500,18,-,-,-,6355887311
2096,Carlho33,111510.0,63000,77,-,-,-,1642098634
2097,tcharlton,111404.16,55260,68,1.2,-,-,1861261813
2098,5517050721,111323.8,84980,31,-,-,-,5517050721
2099,ser297,111249.6,72240,54,-,-,-,6690377928
2100,neiald,111150.0,57000,95,-,-,-,1486678685
2101,Nordeer,110880.0,88000,26,-,-,-,1282835100
2102,1971445964,110580.0,97000,14,-,-,-,1971445964
2103,ekatttkatt,110375.0,88300,25,-,-,-,1698463852
2104,604297451,110328.0,91940,20,-,-,-,604297451
2105,Diegoc2012,110259.2,86140,28,-,-,-,5015591436
2106,jotisi1943,110210.0,103000,7,-,-,-,7106343274
2107,mariamy_1,110126.0,67150,64,-,-,-,7069831592
2108,alexnikolai4,110052.0,81520,35,-,-,-,967420144
2109,Mdanis281,109794.0,75720,45,-,-,-,6107648506
2110,sohepokinawa,109701.2,94570,16,-,-,-,1829925343
2111,TruDim,109600.0,80000,37,-,-,-,332924262
2112,syahrial899,109200.0,65000,68,-,-,-,8022457699
2113,Draa243,109180.0,103000,6,-,-,-,7012949790
2114,underwood_1337,108992.1,84490,29,-,-,-,884386865
2115,BitRod,108914.4,86440,26,-,-,-,418743908
2116,Wildeny,108910.4,63320,72,-,-,-,1933003681
2117,hyk_pizza,108855.0,72570,50,-,-,-,877476189
2118,exhilarate,108670.5,88350,23,-,-,-,402733193
2119,nonicknm,108580.0,89000,22,-,-,-,308631768
2120,Mpak_A,108160.0,84500,28,-,-,-,549419768
2121,sNwVsu,108150.0,103000,5,-,-,-,6835372631
2122,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2123,RuslanPv39,107605.3,88930,10,1.1,-,-,5966457828
2124,Grinch_op,107360.0,88000,22,-,-,-,6021094369
2125,Chalih_Kseniya,107301.6,85160,26,-,-,-,5533466531
2126,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2127,7386398603,107250.0,39000,175,-,-,-,7386398603
2128,cryptomaryia,107220.8,70540,52,-,-,-,6377798642
2129,tereshenko699,107160.0,94000,14,-,-,-,6908415551
2130,Jo1821,107120.0,103000,4,-,-,-,7171133269
2131,DusanB_82,106750.0,61000,75,-,-,-,6663410269
2132,ShadowID,106720.0,92000,16,-,-,-,94762135
2133,Eu_Liane,106680.0,84000,27,-,-,-,876750120
2134,Ptero77,106489.9,81290,31,-,-,-,233627833
2135,vaquagro,106483.2,90240,18,-,-,-,5220307985
2136,7740001160,106380.0,98500,8,-,-,-,7740001160
2137,Mdbhai1234,106341.3,71370,49,-,-,-,1966813902
2138,472943322,106260.0,69000,54,-,-,-,472943322
2139,investor100rub,106240.0,83000,28,-,-,-,6081762407
2140,matovskikh,106133.5,92290,15,-,-,-,677251938
2141,Chodhry133,105948.0,58860,80,-,-,-,5932399408
2142,nigina11,105931.8,90540,17,-,-,-,6508946423
2143,Mikhail_Sergeyevich,105310.9,80390,31,-,-,-,1213530451
2144,7487977835,105300.0,81000,30,-,-,-,7487977835
2145,itachie30,105000.0,100000,5,-,-,-,5023189699
2146,6552302066,104801.7,59210,77,-,-,-,6552302066
2147,Igro_gold_man,104590.8,68360,53,-,-,-,5290545108
2148,Priyanshu570,104507.1,69210,51,-,-,-,5790134680
2149,AMGlNE,104279.4,84780,23,-,-,-,7182896849
2150,8367110007,104267.5,44750,133,-,-,-,8367110007
2151,7835342858,104190.0,69000,51,-,-,-,7835342858
2152,AlekssMag,104189.8,72860,43,-,-,-,398510375
2153,Krypt0Kenzie,104040.0,69360,50,-,-,-,6247944177
2154,oUHGkG,104030.0,103000,1,-,-,-,7086517256
2155,roberto98765,103356.0,89100,16,-,-,-,6291339742
2156,katyunya_26,103338.6,59390,74,-,-,-,684510713
2157,GriLuyd,103320.0,82000,26,-,-,-,552573862
2158,TinyViney,103180.0,77000,34,-,-,-,5318761619
2159,Alok4851,103137.8,69220,49,-,-,-,913734941
2160,RomanovSergey2517,102982.0,83050,24,-,-,-,1966518899
2161,CAWA3012,102848.8,87160,18,-,-,-,1246363272
2162,CrazzyWizzard,102758.4,80280,28,-,-,-,96296
2163,NataliiBakun,102613.0,74900,37,-,-,-,1016729590
2164,Eliminator1901,102600.0,95000,8,-,-,-,7415581283
2165,1532347924,102585.6,71240,44,-,-,-,1532347924
2166,7874291755,102543.0,77100,33,-,-,-,7874291755
2167,sinocha,102523.3,84730,21,-,-,-,1142123718
2168,6848975922,102359.6,73640,39,-,-,-,6848975922
2169,Mishkakod,102300.0,93000,10,-,-,-,6202441591
2170,JohnMiningJohnMining,102240.0,72000,42,-,-,-,7376233329
2171,840404631,102102.00000000001,42000,121,1.1,-,-,840404631
2172,OGMrDeuce,102090.0,83000,23,-,-,-,6384922091
2173,Alirezasha22,102000.0,75000,36,-,-,-,6176800961
2174,1606247586,101915.1,69330,47,-,-,-,1606247586
2175,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2176,5734472772,101855.2,67010,52,-,-,-,5734472772
2177,Bogddim,101640.0,84000,21,-,-,-,539051653
2178,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
2179,Zixarka,101385.0,67590,50,-,-,-,738113417
2180,BillyBones_03,101250.0,75000,35,-,-,-,579886662
2181,Latan78,101200.0,88000,15,-,-,-,941967287
2182,gridz21,101178.0,76650,32,-,-,-,385105124
2183,xjim11,100998.0,81450,24,-,-,-,7105661654
2184,7043590802,100694.2,92380,9,-,-,-,7043590802
2185,Mishakhl,100667.6,73480,37,-,-,-,6091712630
2186,Anzhi_MMA,100650.0,82500,22,-,-,-,844410487
2187,svsveta78,100620.0,83850,20,-,-,-,664376755
2188,alexsidoroff,100500.0,67000,50,-,-,-,533078782
2189,evgen13131313,100362.5,80290,25,-,-,-,1103149212
2190,7338258735,100210.8,90280,11,-,-,-,7338258735
2191,kartuza,100129.5,74170,35,-,-,-,6161935167
2192,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
2193,Evgeniy_Pulenko,100105.9,73070,37,-,-,-,1187967028
2194,prunus14,100000.0,80000,25,-,-,-,5236485840
2195,ksvts,99897.6,75680,32,-,-,-,534092524
2196,1286696462,99795.2,80480,24,-,-,-,1286696462
2197,choponata,99699.6,64740,54,-,-,-,6908532167
2198,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2199,7391424172,99414.0,73640,35,-,-,-,7391424172
2200,68529263,99174.3,78090,27,-,-,-,68529263
2201,Bootlegfireworkz,99171.2,72920,36,-,-,-,8078214423
2202,jszairdrops,99097.8,76820,29,-,-,-,7998533467
2203,okaygames,99066.0,75050,32,-,-,-,5742234866
2204,FreeDurovDogs13,98859.6,78460,26,-,-,-,788105589
2205,veryrichone,98831.0,85940,15,-,-,-,1796129554
2206,Romario_Goldinni,98712.0,73120,35,-,-,-,1296513970
2207,BestCub,98633.4,76460,29,-,-,-,5231769125
2208,Panker85,98100.0,65400,50,-,-,-,5449774030
2209,fisherru,98026.0,85240,15,-,-,-,437241873
2210,SaeedGolden2017,97996.8,74240,32,-,-,-,185841944
2211,Arling49,97969.2,89880,9,-,-,-,727665827
2212,phongzis,97919.6,56930,72,-,-,-,7434172124
2213,pmaria78,97881.0,61950,58,-,-,-,859812998
2214,5436712330,97808.5,49150,99,-,-,-,5436712330
2215,PlayerEmman,97764.6,76980,27,-,-,-,5046112005
2216,alexeysv1985,97680.0,74000,32,-,-,-,1301489657
2217,artyom_spitsyn,97612.2,76860,27,-,-,-,397116425
2218,sorinsf,97561.2,85580,14,-,-,-,1963337673
2219,Jafaripix,97372.44,66060,34,1.1,-,-,122686053
2220,kripto_golovorez,97311.5,68050,43,-,-,-,5920358634
2221,6603803028,97310.0,65750,48,-,-,-,6603803028
2222,gkxjlskx,97200.0,90000,8,-,-,-,8117439226
2223,vladimir6779,96726.0,49350,96,-,-,-,1111461278
2224,Sh0cKw0w,96560.0,71000,36,-,-,-,345434960
2225,nattka_NM,96476.8,66080,46,-,-,-,633575537
2226,Vladis678,96200.0,74000,30,-,-,-,541268604
2227,jinchul904,96170.4,86640,11,-,-,-,643073293
2228,georgy_zuc,96162.00000000001,47000,86,1.1,-,-,197827974
2229,teplovoz,96154.0,73400,31,-,-,-,48025930
2230,Le_no_kk,96100.0,62000,55,-,-,-,757886518
2231,Ku_relub,95921.0,67550,42,-,-,-,7160880824
2232,Kaiden0930,95920.0,44000,118,-,-,-,1020885480
2233,BullBear14,95850.0,71000,35,-,-,-,2144202242
2234,r3zn1k13,95850.0,71000,35,-,-,-,108190055
2235,Cikahariakbar,95841.0,69450,38,-,-,-,966314289
2236,mino211677,95834.4,65640,46,-,-,-,6037741610
2237,stmnkv,95775.0,76620,25,-,-,-,253325877
2238,HannaPMUKyiv,95764.8,67440,42,-,-,-,1987358551
2239,amitnayak087,95674.5,70870,35,-,-,-,1932443080
2240,Ilya_nikifor0v,95541.6,72380,32,-,-,-,682288684
2241,luccofraga,95468.8,85240,12,-,-,-,1199938785
2242,kaspione,95380.8,76920,24,-,-,-,1048691778
2243,Crypto_Alex_Rusakov,95238.00000000001,78000,11,1.1,-,-,1831006583
2244,motezh,95157.6,76740,24,-,-,-,376889309
2245,1098814590,95137.5,76110,25,-,-,-,1098814590
2246,Inn2020,95046.0,65100,46,-,-,-,345149114
2247,7394065702,95027.2,81920,16,-,-,-,7394065702
2248,Gunbluster,95020.8,64640,47,-,-,-,2010186841
