Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1722,oydaqcfuemgrn,0,0,33,18,4,-,-,-,7057021875
1723,idaliatrivetteauEoB586,0,0,44,7,4,-,-,-,7299879079
1724,ehwybetxpjgch,0,0,39,13,3,-,-,-,7109025198
1725,crystleyandahbzvh940,0,0,36,15,4,-,-,-,7323463506
1726,loganteodorooTpgh816,0,0,37,14,4,-,-,-,7185358531
1727,fayehuishmQFSj738,0,0,41,13,1,-,-,-,7337963248
1728,yongkorenekaQLfy865,0,0,43,7,5,-,-,-,7260933158
1729,EgbertDevlin,0,0,43,10,2,-,-,-,7931767969
1730,marlynclardyNMrBk282,0,0,34,20,1,-,-,-,7203726203
1731,tomasobergfellKqdmG438,0,0,33,18,4,-,-,-,7029145179
1732,thoan1248,0,0,41,12,2,-,-,-,7638036667
1733,Saralayd,0,0,39,15,1,-,-,-,7556791041
1734,mindimilhollandExyqM814,0,0,41,12,2,-,-,-,7831327077
1735,isaacnanicFinP830,0,0,43,12,0,-,-,-,7503790501
1736,meliasobiloJLsCb625,0,0,44,10,1,-,-,-,7311696480
1737,nfqalqgjafzeq,0,0,39,14,2,-,-,-,6733179949
1738,shawanaoffPTsOZ537,0,0,40,15,0,-,-,-,6691997498
1739,marioneiknerxpuNC201,0,0,42,9,4,-,-,-,7369544904
1740,mikehaglundPGpqd276,0,0,34,17,4,-,-,-,7434983904
1741,lrnsahbcjhhtn,0,0,39,11,5,-,-,-,7037814261
1742,tbxfipsqajbrz,0,0,33,18,4,-,-,-,7101940458
1743,NamHan_a156,0,0,44,8,3,-,-,-,6993892052
1744,shawnsearyotLwZ768,0,0,41,12,2,-,-,-,7176372783
1745,homokot31400,0,0,35,17,3,-,-,-,7200361700
1746,tolowor21049,0,0,47,7,1,-,-,-,7218909289
1747,sudioyb,0,0,40,11,4,-,-,-,7917345762
1748,garfieldclaessenskkimY683,0,0,41,13,1,-,-,-,7459060080
1749,m1shGunEZ,0,0,37,13,5,-,-,-,906143281
1750,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1751,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1752,7467972736,0,0,30,22,3,1.3,-,-,7467972736
1753,kesha086,0,0,39,14,2,-,-,-,7076248517
1754,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1755,576023881,0,0,39,14,2,-,-,-,576023881
1756,1221793038,0,0,37,17,1,-,-,-,1221793038
1757,jbnb82,0,0,34,17,4,-,-,-,6635594289
1758,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1759,Zheka07567,0,0,36,18,1,-,-,-,7531584352
1760,Igor9120,0,0,43,11,1,-,-,-,7042323423
1761,pinkwhale7,0,0,40,15,0,-,-,-,1006189819
1762,NguyenTran_a48,0,0,39,15,1,-,-,-,6999729442
1763,romka_1708,0,0,38,13,4,-,-,-,555913898
1764,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1765,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1766,7097062699,0,0,42,12,1,-,-,-,7097062699
1767,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1768,jemy1229,0,0,33,13,4,-,-,-,7102186519
1769,Fulem73,0,0,36,12,2,-,-,-,7672451717
1770,xDale,0,0,38,11,1,1.1,-,-,426446160
1771,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1772,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1773,max777str,0,0,37,12,1,-,-,-,7371089637
1774,7220979309,0,0,31,16,3,-,-,-,7220979309
1775,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1776,saveliy595,0,0,36,11,3,-,-,-,6116664663
1777,yong1111,0,0,35,14,1,-,-,-,513992025
1778,AMP9088,0,0,36,11,3,-,-,-,5833266531
1779,valeriy777str,0,0,31,15,4,-,-,-,7869436979
1780,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1781,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1782,samama7311SEED,0,0,31,12,2,-,-,-,1982916652
1783,Eng331,0,0,36,8,1,-,-,-,2057000606
1784,Karina_DOZ,0,0,27,16,2,-,-,-,1525677547
1785,SS095,0,0,36,9,0,-,-,-,456200245
1786,Hiroshi556677,0,0,33,10,2,-,-,-,6522316217
1787,674439027,0,0,31,13,1,1.2,-,-,674439027
1788,IK0nstantinI,0,0,36,6,3,-,-,-,34623039
1789,1356982468,0,0,27,13,5,-,-,-,1356982468
1790,5138278027,0,0,30,13,2,-,-,-,5138278027
1791,5329164753,0,0,33,9,3,-,-,-,5329164753
1792,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1793,sNicks777,0,0,29,15,1,-,-,-,1300152411
1794,Ivaivan0,0,0,34,9,2,-,-,-,7004917176
1795,VFrost,0,0,29,13,3,-,-,-,263134371
1796,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1797,7815567842,0,0,34,11,0,-,-,-,7815567842
1798,ProKiliC,0,0,30,7,3,1.3,-,-,637927622
1799,Neik_mohammad,0,0,33,7,0,-,-,-,5207694131
1800,JAR3566,0,0,27,11,2,-,-,-,690383187
1801,7591929584,0,0,26,13,1,-,-,-,7591929584
1802,360538231,0,0,32,6,2,-,-,-,360538231
1803,AMGlNE,0,0,27,11,2,-,-,-,7182896849
1804,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1805,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1806,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1807,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1808,Denyacomua,0,0,27,12,1,-,-,-,1043592651
1809,Arhivariuc,0,0,28,10,2,-,-,-,904728553
1810,natnat_a,0,0,23,15,2,1.3,-,-,383333412
1811,Pozdravljal,0,0,23,14,3,-,-,-,616366938
1812,Jenya1101,0,0,28,9,3,-,-,-,498875185
1813,rosamil1,0,0,34,4,2,-,-,-,8083758171
1814,Vechesvet,0,0,30,9,1,-,-,-,326682087
1815,7957438831,0,0,28,11,1,1.3,-,-,7957438831
1816,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1817,fimaton,0,0,28,10,2,-,-,-,7763630618
1818,Aezakmi9990,0,0,28,11,1,-,-,-,518688215
1819,madamMNG,0,0,26,14,0,-,-,-,1297190626
1820,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1821,lucky_lucky1978,0,0,32,7,1,1.3,-,-,648269182
1822,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1823,7927287610,0,0,27,11,2,-,-,-,7927287610
1824,7817153138,0,0,28,7,5,-,-,-,7817153138
1825,lelejusti,0,0,25,7,3,-,-,-,6142061554
1826,zod450,0,0,20,13,2,-,-,-,5420123730
1827,7756402203,0,0,27,6,2,-,-,-,7756402203
1828,Perfyx,0,0,28,6,1,-,-,-,6138648437
1829,WilsonABartho,0,0,24,8,3,-,-,-,5056845829
1830,JimmySudirgo,0,0,24,8,3,-,-,-,181723925
1831,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1832,iseeyourlife,0,0,26,7,2,-,-,-,623253552
1833,Eyes075g,0,0,25,8,2,-,-,-,6359033119
1834,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1835,Arti_911,0,0,24,5,6,-,-,-,1328593004
1836,VMordo,0,0,25,10,0,-,-,-,5095079250
1837,zmwmkm4y,0,0,22,12,1,-,-,-,5963698016
1838,7932977411,0,0,29,4,2,1.1,-,-,7932977411
1839,Petri05,0,0,23,7,5,-,-,-,5988910683
1840,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1841,m0322m,0,0,28,6,1,-,-,-,2060511894
1842,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1843,leschaGV,0,0,24,10,1,-,-,-,1727203846
1844,demy_btc,0,0,22,11,2,1.1,-,-,5305424270
1845,7468714637,0,0,29,6,0,-,-,-,7468714637
1846,Ivangoto,0,0,24,11,0,1.3,-,-,842070363
1847,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1848,Moldvan,0,0,24,9,2,-,-,-,1418839514
1849,jillian_19,0,0,23,11,1,-,-,-,5786601600
1850,Soborna9,0,0,29,4,2,-,-,-,6593363320
1851,Taba4eg,0,0,24,11,0,-,-,-,834156613
1852,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1853,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1854,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1855,kab_s,0,0,23,10,2,-,-,-,866536859
1856,GGezzzzzzz,0,0,26,9,0,-,-,-,6473980982
1857,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1858,521070581,0,0,19,13,3,-,-,-,521070581
1859,Dima888222,0,0,25,8,2,-,-,-,704272935
1860,5079260977,0,0,24,10,1,-,-,-,5079260977
1861,6490382188,0,0,24,10,1,-,-,-,6490382188
1862,Bruno631,0,0,20,7,3,-,-,-,5518712130
1863,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1864,takakoy,0,0,22,8,0,-,-,-,500347114
1865,7540020704,0,0,23,5,2,-,-,-,7540020704
1866,7252816090,0,0,23,6,1,-,-,-,7252816090
1867,Moor88888,0,0,22,5,3,-,-,-,1598484371
1868,doktor_lektor1,0,0,22,6,2,-,-,-,5401258355
1869,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1870,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1871,Bravos79,0,0,21,9,0,-,-,-,7367007462
1872,6699751819,0,0,19,9,2,-,-,-,6699751819
1873,6764540804,0,0,22,5,3,-,-,-,6764540804
1874,analygin,0,0,20,7,3,-,-,-,550440267
1875,salsarafa,0,0,21,8,1,-,-,-,205665509
1876,7219049313,0,0,20,9,1,-,-,-,7219049313
1877,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1878,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1879,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1880,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1881,chai_358,0,0,20,7,3,-,-,-,6995199772
1882,7097140141,0,0,25,3,2,-,-,-,7097140141
1883,valentina_pressoterapiya,0,0,19,9,2,-,-,-,1267669850
1884,6973680201,0,0,22,7,1,-,-,-,6973680201
1885,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1886,68529263,0,0,17,10,3,-,-,-,68529263
1887,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1888,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1889,fauzycfi,0,0,22,8,0,-,-,-,862383697
1890,5880147663,0,0,21,8,1,-,-,-,5880147663
1891,7938441278,0,0,23,4,3,-,-,-,7938441278
1892,7614232326,0,0,20,7,3,-,-,-,7614232326
1893,7169306135,0,0,21,8,1,1.1,-,-,7169306135
1894,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1895,iharsumar,0,0,20,8,2,-,-,-,1134515352
1896,7763194818,0,0,23,7,0,1.1,-,-,7763194818
1897,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1898,443532152,0,0,22,7,1,-,-,-,443532152
1899,jjeett12345,0,0,17,7,1,-,-,-,6680889594
1900,iluyxus,0,0,20,5,0,-,-,-,1305742480
1901,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1902,Redi3,0,0,17,7,1,-,-,-,7176040505
1903,Karo_2hot,0,0,17,8,0,-,-,-,976890184
1904,k_nannu,0,0,12,10,3,-,-,-,1995333671
1905,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1906,7645013601,0,0,18,6,1,-,-,-,7645013601
1907,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1908,7698815147,0,0,20,5,0,-,-,-,7698815147
1909,Sandrinio,0,0,18,4,3,-,-,-,424602237
1910,cryptocrash15,0,0,17,7,1,-,-,-,1721941977
1911,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1912,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1913,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1914,evgenijpalmer,0,0,16,6,3,-,-,-,6964726372
1915,1819952696,0,0,14,9,2,-,-,-,1819952696
1916,valentina_shapovalenko,0,0,12,12,1,-,-,-,855093418
1917,496939198,0,0,22,3,0,-,-,-,496939198
1918,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1919,VladimirTank,0,0,20,3,2,-,-,-,1463757374
1920,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1921,SKOll008,0,0,19,4,2,-,-,-,1514987914
1922,consterion,0,0,14,6,5,1.1,-,-,273198411
1923,jinchul904,0,0,17,5,3,-,-,-,643073293
1924,5901576624,0,0,20,5,0,-,-,-,5901576624
1925,6453587748,0,0,17,7,1,-,-,-,6453587748
1926,humano3avr,0,0,20,5,0,-,-,-,537779288
1927,no1chair,0,0,18,5,2,-,-,-,6688667304
1928,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1929,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1930,GWprp,0,0,21,3,1,1.1,-,-,174430893
1931,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1932,karetnik,0,0,13,12,0,-,-,-,223222203
1933,t0hag,0,0,20,5,0,-,-,-,5022832421
1934,roma5296,0,0,12,9,4,-,-,-,430464447
1935,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1936,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1937,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1938,1801332779,0,0,14,11,0,-,-,-,1801332779
1939,MoneyForYou99,0,0,18,7,0,-,-,-,777256257
1940,blkCODe,0,0,17,6,2,-,-,-,1841164590
1941,484996804,0,0,19,5,1,-,-,-,484996804
1942,syahrial899,0,0,14,5,1,-,-,-,8022457699
1943,kremsarostik,0,0,11,8,1,-,-,-,353295426
1944,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1945,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1946,miggi69,0,0,16,4,0,-,-,-,1125941584
1947,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1948,BaksBanl,0,0,13,5,2,-,-,-,689489618
1949,6240274442,0,0,12,6,2,-,-,-,6240274442
1950,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1951,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1952,sapandnik,0,0,17,2,1,-,-,-,383535409
1953,issac3963,0,0,12,5,3,-,-,-,5229321378
1954,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1955,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1956,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1957,starlinh,0,0,12,8,0,-,-,-,1277859856
1958,qwertylix,0,0,12,6,2,-,-,-,373393639
1959,Baltsij_Jurij,0,0,18,2,0,-,-,-,468180322
1960,1803014807,0,0,16,4,0,-,-,-,1803014807
1961,aburano77,0,0,15,3,2,-,-,-,6753963208
1962,VankoG87,0,0,12,7,1,-,-,-,543915637
1963,binarysoul69,0,0,16,3,1,-,-,-,789008075
1964,Tavo012,0,0,11,7,2,-,-,-,1977787398
1965,fettahileri,0,0,14,5,1,-,-,-,1208610963
1966,Namely_87,0,0,14,6,0,-,-,-,2093828405
1967,Ribery83,0,0,16,3,1,-,-,-,292675840
1968,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
1969,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
1970,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1971,har7707,0,0,14,5,1,-,-,-,8244290819
1972,nick_for_tel,0,0,13,7,0,-,-,-,521279149
1973,happyfack,0,0,15,2,3,-,-,-,445963156
1974,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
1975,Zondercom,0,0,11,8,1,-,-,-,371402839
1976,robi_bhr,0,0,18,2,0,-,-,-,6828713344
1977,deniiison,0,0,14,5,1,-,-,-,193181247
1978,631871678,0,0,14,5,1,-,-,-,631871678
1979,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1980,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
1981,MBS2206,0,0,12,3,5,-,-,-,695495283
1982,nYarkz18,0,0,12,7,1,1.2,-,-,5591072966
1983,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1984,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1985,boobsimba,0,0,17,3,0,-,-,-,6030515386
1986,h4dezgaming,0,0,10,7,3,-,-,-,6952017186
1987,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1988,Eowir,0,0,11,6,3,1.3,-,-,319174966
1989,pajiho94,0,0,14,6,0,-,-,-,1664561230
1990,fozik27,0,0,14,5,1,-,-,-,489056123
1991,manajatwa21,0,0,16,3,1,-,-,-,291988274
1992,parkkazal,0,0,14,5,1,-,-,-,7123081312
1993,fserran99,0,0,14,6,0,-,-,-,414199240
1994,MrMart1980,0,0,12,8,0,-,-,-,1849356407
1995,amigo90000,0,0,16,3,1,-,-,-,5214798293
1996,310687909,0,0,16,3,1,-,-,-,310687909
1997,bordashik,0,0,14,4,2,-,-,-,422527704
1998,thupham1977,0,0,16,3,1,-,-,-,6896518490
1999,Rbryan30,0,0,16,3,1,-,-,-,5473732852
2000,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
2001,stmnkv,0,0,15,4,1,-,-,-,253325877
2002,Nunsuko,0,0,13,5,2,1.1,-,-,7937379999
2003,shecallmedante,0,0,12,8,0,-,-,-,534698483
2004,Piseth_168,0,0,14,6,0,-,-,-,458914255
2005,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
2006,marina2726,0,0,16,4,0,-,-,-,820573585
2007,817305567,0,0,13,5,2,-,-,-,817305567
2008,6344322656,0,0,13,6,1,-,-,-,6344322656
2009,Momo9340,0,0,14,6,0,-,-,-,7881136175
2010,d1arab,0,0,14,4,2,-,-,-,374646391
2011,Ubetsip,0,0,16,3,1,-,-,-,6547683271
2012,alextwinner,0,0,15,3,2,-,-,-,6998494039
2013,poposhik20,0,0,17,2,1,-,-,-,1791514118
2014,vngka12,0,0,13,7,0,-,-,-,866061354
2015,D_K_90,0,0,13,6,1,-,-,-,501346795
2016,ironballs22,0,0,9,9,2,-,-,-,221446510
2017,1371643683,0,0,15,4,1,-,-,-,1371643683
2018,vs3md0bra,0,0,14,4,2,-,-,-,328664777
2019,Amiksor,0,0,13,3,4,-,-,-,689232279
2020,7666938905,0,0,14,5,1,-,-,-,7666938905
2021,Getit1990,0,0,18,2,0,-,-,-,5098165668
2022,Gundam6969,0,0,14,6,0,-,-,-,6451508319
2023,5264963423,0,0,13,4,3,-,-,-,5264963423
2024,Mishkakod,0,0,15,4,1,-,-,-,6202441591
2025,jokernet22,0,0,10,9,1,-,-,-,1827281333
2026,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
2027,513105073,0,0,16,4,0,-,-,-,513105073
2028,1866519292,0,0,15,4,1,-,-,-,1866519292
2029,1771607743,0,0,12,8,0,-,-,-,1771607743
2030,983774793,0,0,15,5,0,-,-,-,983774793
2031,8116470625,0,0,15,4,1,-,-,-,8116470625
2032,7910013834,0,0,13,7,0,-,-,-,7910013834
2033,7171925382,0,0,16,4,0,-,-,-,7171925382
2034,richigoold,0,0,6,8,1,-,-,-,6972199496
2035,aggaba,0,0,10,5,0,-,-,-,652414137
2036,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
2037,pds03200,0,0,8,4,3,-,-,-,199121952
2038,RJaat007,0,0,9,6,0,-,-,-,1720031464
2039,barsika1976,0,0,12,2,1,-,-,-,5485677264
2040,pohingng,0,0,12,3,0,-,-,-,6325021613
2041,tokphu10,0,0,12,2,1,-,-,-,5726981720
2042,Fill1985,0,0,9,6,0,-,-,-,971460144
2043,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2044,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2045,LambreTusya,0,0,11,2,2,-,-,-,472346107
2046,sakizo,0,0,11,3,1,-,-,-,1887188032
2047,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2048,Not6di,0,0,7,7,1,-,-,-,6792957285
2049,Bulawerty,0,0,15,0,0,-,-,-,5090920718
2050,7960790104,0,0,10,4,1,-,-,-,7960790104
2051,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2052,aggaba3,0,0,7,6,2,-,-,-,6460126268
2053,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2054,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2055,SirRuiz,0,0,10,5,0,-,-,-,816383021
2056,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2057,8384202277,0,0,10,5,0,-,-,-,8384202277
2058,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2059,Natlam85,0,0,8,6,1,-,-,-,5092276545
2060,TROSXO,0,0,10,5,0,-,-,-,5543007239
2061,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2062,calibrovod,0,0,10,4,1,-,-,-,797664805
2063,roberto98765,0,0,12,3,0,-,-,-,6291339742
2064,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2065,486736314,0,0,12,3,0,-,-,-,486736314
2066,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2067,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2068,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2069,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2070,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2071,Andrey_379,0,0,10,5,0,-,-,-,461362826
2072,dartam17,0,0,12,2,1,-,-,-,6748933330
2073,6099879614,0,0,13,1,1,-,-,-,6099879614
2074,jul01,0,0,11,4,0,-,-,-,652904904
2075,modeny2,0,0,9,6,0,-,-,-,5038292731
2076,Galaa111,0,0,10,5,0,-,-,-,7494003158
2077,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2078,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2079,7198515749,0,0,8,6,1,-,-,-,7198515749
2080,visvis08,0,0,9,6,0,-,-,-,5976610592
2081,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2082,yurmtv,0,0,10,3,2,-,-,-,276392277
2083,7641715984,0,0,10,5,0,-,-,-,7641715984
2084,grappler3x,0,0,8,5,2,-,-,-,5333545579
2085,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2086,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2087,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2088,casper_080,0,0,9,6,0,-,-,-,801627579
2089,SmithKron,0,0,11,4,0,-,-,-,482762397
2090,toniypol,0,0,10,4,1,-,-,-,7284929685
2091,npatino,0,0,10,2,3,1.3,-,-,5825577973
2092,5050894570,0,0,9,5,1,-,-,-,5050894570
2093,Mcfly657,0,0,12,3,0,-,-,-,622067916
2094,MMP10x,0,0,6,7,2,-,-,-,1775844783
2095,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2096,8016356398,0,0,12,2,1,-,-,-,8016356398
2097,gserran99,0,0,12,3,0,-,-,-,6337927253
2098,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2099,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2100,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2101,1387017912,0,0,10,5,0,-,-,-,1387017912
2102,7637772239,0,0,10,5,0,-,-,-,7637772239
2103,5051435272,0,0,10,4,1,-,-,-,5051435272
2104,6805087814,0,0,13,2,0,-,-,-,6805087814
2105,1881678872,0,0,10,5,0,-,-,-,1881678872
2106,7487470511,0,0,12,3,0,-,-,-,7487470511
2107,8524506143,0,0,11,4,0,-,-,-,8524506143
2108,7569026802,0,0,9,6,0,-,-,-,7569026802
2109,dengerx07,0,0,4,6,0,-,-,-,6393805945
2110,senatopbc,0,0,8,2,0,-,-,-,6729228536
2111,ARAMAZD888JAN,0,0,6,3,1,-,-,-,1750537539
2112,leag3,0,0,7,2,1,-,-,-,1696589017
2113,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2114,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2115,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2116,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2117,demanas,0,0,9,1,0,-,-,-,5739834180
2118,rsw0911,0,0,6,4,0,-,-,-,5190899716
2119,olHrynch,0,0,7,1,2,-,-,-,371574729
2120,milongerstyle,0,0,7,3,0,-,-,-,737039900
2121,YevheniiL,0,0,8,2,0,-,-,-,599904995
2122,1531744940,0,0,8,2,0,-,-,-,1531744940
2123,Luckyvn,0,0,9,0,1,-,-,-,390468271
2124,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2125,elenkavesna,0,0,9,1,0,-,-,-,373269404
2126,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2127,irusik1978,0,0,7,3,0,-,-,-,1621199841
2128,hidedayo,0,0,6,3,1,-,-,-,7356697204
2129,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2130,iMaxrs,0,0,7,2,1,-,-,-,181898329
2131,dimesh76,0,0,8,2,0,-,-,-,438159110
2132,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2133,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2134,xpluspct,0,0,7,2,1,-,-,-,1731341680
2135,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2136,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2137,6733886194,0,0,8,2,0,-,-,-,6733886194
2138,rsw00911,0,0,8,2,0,-,-,-,5132857010
2139,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2140,white4black,0,0,8,0,2,-,-,-,1388814006
2141,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2142,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2143,flameford,0,0,8,0,2,1.2,-,-,510821661
2144,edmarsp,0,0,7,2,1,-,-,-,1078601325
2145,night32131,0,0,6,3,1,-,-,-,6011037884
2146,David9xx,0,0,6,2,2,-,-,-,1820660233
2147,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2148,Overlordss,0,0,10,0,0,-,-,-,569649470
2149,1999746481,0,0,4,4,2,-,-,-,1999746481
2150,kenash,0,0,8,2,0,1.1,-,-,1911395018
2151,Stegbert,0,0,7,2,1,-,-,-,331398502
2152,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2153,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2154,ereshen,0,0,8,1,1,-,-,-,6039129221
2155,renrentutu,0,0,7,3,0,-,-,-,5749267709
2156,Morlads85,0,0,6,4,0,-,-,-,7124760008
2157,Stantlv,0,0,7,3,0,-,-,-,433812283
2158,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2159,6428134042,0,0,9,1,0,-,-,-,6428134042
2160,Kriver9,0,0,6,4,0,-,-,-,1511339605
2161,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2162,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2163,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2164,1425913184,0,0,7,3,0,-,-,-,1425913184
2165,7376332357,0,0,7,1,2,-,-,-,7376332357
2166,173239389,0,0,8,2,0,1.1,-,-,173239389
2167,972879710,0,0,9,0,1,-,-,-,972879710
2168,8081599983,0,0,8,2,0,-,-,-,8081599983
2169,304559521,0,0,5,4,1,-,-,-,304559521
2170,6563817295,0,0,7,2,1,-,-,-,6563817295
2171,6923429437,0,0,8,2,0,-,-,-,6923429437
2172,solsol7144,0,0,4,1,0,-,-,-,8084667729
2173,gb1157,0,0,3,2,0,-,-,-,5010920124
2174,Vadim1685,0,0,5,0,0,-,-,-,1652877687
2175,manrey33,0,0,4,1,0,1.2,-,-,2031054289
