Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2129,divoidedsoul,34661.0,23000,37,1.1,-,-
2130,jagged83,34566.0,32920,5,-,-,-
2131,Mauisuppaman,34560.0,32000,8,-,-,-
2132,Sashik94,34533.8,29020,19,-,-,-
2133,darrio_real,34402.0,33400,3,-,-,-
2134,zelsez,34340.0,34000,1,-,-,-
2135,imdeerg,34329.9,30300,3,1.1,-,-
2136,AndrewAqB,34314.0,32680,5,-,-,-
2137,6552302066,34162.0,27550,24,-,-,-
2138,only131love,34097.5,29650,15,-,-,-
2139,kirill_korolevich,34084.8,31560,8,-,-,-
2140,Mhalboro42,34051.8,33060,3,-,-,-
2141,itachie30,34000.0,34000,0,-,-,-
2142,suph8r,33990.0,33000,3,-,-,-
2143,Igro_gold_man,33900.0,30000,13,-,-,-
2144,1105134683,33820.0,19000,78,-,-,-
2145,Reymomo16,33732.5,25750,31,-,-,-
2146,BATSKIBOAT,33701.6,32720,3,-,-,-
2147,Konsper8,33696.0,28080,20,-,-,-
2148,RomanovaOlgaTG,33612.8,33280,1,-,-,-
2149,DP_OLEG,33600.0,32000,5,-,-,-
2150,masoouddd,33592.240000000005,25880,18,1.1,-,-
2151,line:U011d9b04ed70160e81e8281ea692cc1c,33592.0,32300,4,-,-,-
2152,Alex_Ogai,33526.8,24120,39,-,-,-
2153,BelanYO,33512.4,31030,8,-,-,-
2154,SEGA_763,33496.0,31600,6,-,-,-
2155,JDMstage,33402.9,32430,3,-,-,-
2156,poposhik20,33264.0,29700,12,-,-,-
2157,OleksandrSulya,33132.0,30120,10,-,-,-
2158,1791136329,33096.0,29550,12,-,-,-
2159,Quantumm,33051.8,28010,18,-,-,-
2160,Caesar_illinois,33040.0,28000,18,-,-,-
2161,Luckyvn,33009.6,31740,4,-,-,-
2162,Cooljeck,33001.0,27050,22,-,-,-
2163,Chipmunk_dreaminess,33000.0,33000,0,-,-,-
2164,Sumerelf,32971.6,26590,24,-,-,-
2165,shartinih,32970.0,21000,57,-,-,-
2166,DuoqLe,32937.5,26350,25,-,-,-
2167,mino211677,32928.0,29400,12,-,-,-
2168,m1shGunEZ,32874.4,31610,4,-,-,-
2169,Mdefri24,32868.0,29880,10,-,-,-
2170,Cikahariakbar,32760.0,29250,12,-,-,-
2171,soundsintense,32659.2,22680,44,-,-,-
2172,iMaxrs,32649.6,21480,52,-,-,-
2173,wolaann,32640.0,32000,2,-,-,-
2174,Serg68Tambov,32634.6,29940,9,-,-,-
2175,Des4nT_LV,32568.0,27600,18,-,-,-
2176,Ufx_1480,32503.2,28020,16,-,-,-
2177,Crashnet85,32480.0,29000,12,-,-,-
2178,Slavik1951,32450.0,27500,18,-,-,-
2179,MironMN,32400.0,30000,8,-,-,-
2180,kripto_golovorez,32400.0,27000,20,-,-,-
2181,7644499214,32329.960000000003,15740,58,1.3,-,-
2182,yuzuyuzu114992,32318.0,22000,13,1.3,-,-
2183,QuadriTri,32275.8,23220,39,-,-,-
2184,ThePilot23,32250.0,25000,29,-,-,-
2185,Aleksey_Arta,32240.0,31000,4,-,-,-
2186,line:Udd8133dfd4cfa02fec5b0245b9978685,32240.0,31000,4,-,-,-
2187,Ivanova_ns83,32234.4,26640,21,-,-,-
2188,chiko95,32200.0,28000,15,-,-,-
2189,playsomuch,32191.2,23670,36,-,-,-
2190,Beregovoy9187,32140.8,29760,8,-,-,-
2191,line:U46d1c6602d636e8dc01b4101f770c3a7,32100.0,30000,7,-,-,-
2192,kodji67,32096.5,27910,15,-,-,-
2193,ToanHK,32052.0,26710,20,-,-,-
2194,coderc257,31930.0,31000,3,-,-,-
2195,Bagasdwib,31930.0,31000,3,-,-,-
2196,Umoralesc,31900.0,29000,10,-,-,-
2197,deemitrich,31868.0,25700,24,-,-,-
2198,Cristian_77,31842.4,30040,6,-,-,-
2199,Defs999,31840.0,31840,0,-,-,-
2200,Vaibhavkhade,31836.0,26530,20,-,-,-
2201,319717772,31821.790000000005,15470,87,1.1,-,-
2202,BiglianiTom,31820.6,26740,19,-,-,-
2203,Vitaxanet,31800.0,25440,25,-,-,-
2204,venum_xxx,31720.0,26000,22,-,-,-
2205,7074281652,31662.2,30740,3,-,-,-
2206,Grinch_op,31620.0,31000,2,-,-,-
2207,Evgenii_144,31620.0,31000,2,-,-,-
2208,ShadowID,31610.0,29000,9,-,-,-
2209,Micvaldez04,31492.6,29710,6,-,-,-
2210,RichSharde,31416.000000000004,17000,68,1.1,-,-
2211,WindmillGig,31416.0,15400,70,1.2,-,-
2212,5859316699,31310.0,31000,1,-,-,-
2213,seve90seve,31310.0,31000,1,-,-,-
2214,1775320696,31270.800000000003,20600,38,1.1,-,-
2215,Skywalkerman,31209.0,30300,3,-,-,-
2216,mattb0,31200.0,30000,4,-,-,-
2217,AnneteWhite,31191.1,23810,31,-,-,-
2218,446422205,31160.0,19000,64,-,-,-
2219,5200331567,31106.4,29910,4,-,-,-
2220,choudaa,31099.2,27280,14,-,-,-
2221,aikmann87,31017.6,21540,44,-,-,-
2222,Evgeniy_Pulenko,30963.2,26240,18,-,-,-
2223,Jikakajsj,30912.4,28360,9,-,-,-
2224,7817763189,30900.0,30000,3,-,-,-
2225,lytvynoleh,30900.0,30000,3,-,-,-
2226,afrizal222,30880.2,28860,7,-,-,-
2227,RomanovSergey2517,30800.0,28000,10,-,-,-
2228,pooh1980,30784.0,24050,28,-,-,-
2229,1411015285,30763.2,26520,16,-,-,-
2230,rabbit_soul,30750.0,25000,23,-,-,-
2231,Pooly123456789,30748.9,28210,9,-,-,-
2232,MarcTheMaker,30740.0,29000,6,-,-,-
2233,yurikomar,30736.0,27200,13,-,-,-
2234,dskulachev,30681.6,22560,36,-,-,-
2235,7534930033,30663.6,30360,1,-,-,-
2236,Josky22,30618.7,25730,19,-,-,-
2237,8017785357,30570.4,28840,6,-,-,-
2238,AxelFoll,30548.7,26110,17,-,-,-
2239,valeriibrd,30520.0,28000,9,-,-,-
2240,frozenkorean,30510.0,27000,13,-,-,-
2241,BroodenXR,30451.2,24960,22,-,-,-
2242,Sabotage_zx,30450.0,29000,5,-,-,-
2243,Alirezasha22,30448.0,27680,10,-,-,-
2244,tataedmund,30436.8,29840,2,-,-,-
2245,I_MaRoL_I,30366.0,24100,26,-,-,-
2246,6397612569,30302.4,28320,7,-,-,-
2247,5449609632,30160.0,26000,16,-,-,-
2248,Primera24,30094.9,27610,9,-,-,-
2249,roberto98765,30076.8,28920,4,-,-,-
2250,AlisaAlias,30060.8,26840,12,-,-,-
2251,Pronyko,30012.0,24600,22,-,-,-
2252,EduardR12,30000.0,30000,0,-,-,-
2253,7666938905,30000.0,30000,0,-,-,-
2254,Markys123456,30000.0,24000,25,-,-,-
2255,maximilym,30000.0,24000,25,-,-,-
2256,Hossein136181,29992.0,26080,15,-,-,-
2257,Bondariev_S,29967.0,28540,5,-,-,-
2258,7316050223,29960.0,28000,7,-,-,-
2259,Palyamen,29948.4,15930,88,-,-,-
2260,Krisstalik2334,29835.0,29250,2,-,-,-
2261,lana_VZ,29713.6,26530,12,-,-,-
2262,5286231434,29688.0,24740,20,-,-,-
2263,DenisTiras,29685.6,26040,14,-,-,-
2264,romanrcc,29680.0,28000,6,-,-,-
2265,Ptero77,29647.8,25340,17,-,-,-
2266,blackrainista,29640.0,28500,4,-,-,-
2267,Mc_JPP,29592.0,27400,8,-,-,-
2268,DrAksenov,29580.0,29000,2,-,-,-
2269,ArtOfMassages,29555.0,25700,15,-,-,-
2270,Cccccnfdg9,29540.0,29540,0,-,-,-
2271,406702884,29520.0,24600,20,-,-,-
2272,Dondokekeks,29520.0,24000,23,-,-,-
2273,Salim1984,29500.0,25000,18,-,-,-
2274,Roman_LZ7,29452.8,23010,28,-,-,-
2275,MihaiDoro,29430.0,27000,9,-,-,-
2276,Anjin_0,29430.0,27000,9,-,-,-
2277,Clellan,29427.3,17010,73,-,-,-
2278,Chalih_Kseniya,29400.0,28000,5,-,-,-
2279,flowcc,29382.2,27460,7,-,-,-
2280,burritopau,29334.8,25960,13,-,-,-
2281,volfgant_fr,29290.0,29000,1,-,-,-
2282,Atamsik,29286.4,22880,28,-,-,-
2283,senatopbc,29168.4,26760,9,-,-,-
2284,IMCase,29150.000000000004,21200,25,1.1,-,-
2285,SS095,29075.2,25960,12,-,-,-
2286,Konjan,29052.0,26900,8,-,-,-
2287,Tartarfree,29000.0,29000,0,-,-,-
2288,uttrew,28980.0,18000,61,-,-,-
2289,Frank_Faceworld,28838.4,22530,28,-,-,-
2290,teplovoz,28826.7,25970,11,-,-,-
2291,Eu_Liane,28569.0,26700,7,-,-,-
2292,skrypchenkoo,28560.0,28000,2,-,-,-
2293,Konstantin7102,28560.0,24000,19,-,-,-
2294,ser297,28551.6,27720,3,-,-,-
2295,BulbashK,28520.0,23000,24,-,-,-
2296,6453587748,28368.0,19700,44,-,-,-
2297,SeyS4,28363.8,23060,23,-,-,-
2298,Bogddim,28340.0,26000,9,-,-,-
2299,6347750114,28293.9,25490,11,-,-,-
2300,7766935375,28192.8,20730,36,-,-,-
2301,Amaren19,28181.3,22190,27,-,-,-
2302,UA6NP,28090.8,27540,2,-,-,-
2303,DsUgFe,28080.0,27000,4,-,-,-
2304,6436304786,28080.0,26000,8,-,-,-
2305,K01LW,28059.9,23190,21,-,-,-
2306,povvvaz,28034.0,21400,31,-,-,-
2307,2037276029,28021.2,24580,14,-,-,-
2308,923839108,28000.0,25000,12,-,-,-
2309,hawk_hawk_sasha,27988.8,27440,2,-,-,-
2310,PlayerEmman,27966.0,23700,18,-,-,-
2311,Blitzy67,27943.9,27130,3,-,-,-
2312,xet1971,27930.0,24500,14,-,-,-
2313,victor_mikhailov,27877.1,24670,13,-,-,-
2314,pusty,27864.8,22840,22,-,-,-
2315,Joaquim_sandra_pingo,27830.0,23000,21,-,-,-
2316,aleksmozhaec,27830.0,23000,21,-,-,-
2317,humano3avr,27816.0,24400,14,-,-,-
2318,cantharis_cushily,27810.0,27000,3,-,-,-
2319,CrazzyWizzard,27808.0,25280,10,-,-,-
2320,Specialk2k,27798.21,19590,29,1.1,-,-
2321,1850824557,27761.0,24140,15,-,-,-
2322,bradix,27719.0,26150,6,-,-,-
2323,1606247586,27715.1,23290,19,-,-,-
2324,zeeintrouble,27703.2,23280,19,-,-,-
2325,Busyavip,27635.4,23620,17,-,-,-
2326,Chanix10,27552.5,25750,7,-,-,-
2327,Nonslippinggoldenest,27540.0,27000,2,-,-,-
2328,Selank,27528.0,22940,20,-,-,-
2329,1067827984,27525.0,22020,25,-,-,-
2330,alexanderbays,27519.6,24140,14,-,-,-
2331,jumpip,27500.000000000004,20000,25,1.1,-,-
2332,will_neg,27360.0,24000,14,-,-,-
2333,im_Amir_cr7,27333.9,22590,21,-,-,-
2334,Gunbluster,27301.0,23740,15,-,-,-
2335,697699768,27270.0,27000,1,-,-,-
2336,5517050721,27136.0,25600,6,-,-,-
2337,Ksu_ivanova_83,27133.6,26090,4,-,-,-
2338,531400646,27004.8,23280,16,-,-,-
2339,Beefsteak_1971,27000.0,27000,0,-,-,-
2340,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
2341,Cornho1io,27000.0,27000,0,-,-,-
2342,Vadimbl401,26973.0,24300,11,-,-,-
2343,8059651462,26907.2,20080,34,-,-,-
2344,wooya_k,26880.0,22400,20,-,-,-
2345,Kir290,26860.4,25340,6,-,-,-
2346,mangertt,26852.8,25820,4,-,-,-
2347,FreeDurovDogs13,26835.6,25080,7,-,-,-
2348,souma09090,26793.0,22900,17,-,-,-
2349,Tymur_TiM,26780.0,26000,3,-,-,-
2350,Dizelist228,26752.0,24320,10,-,-,-
2351,unitO1,26680.0,23000,16,-,-,-
2352,885945937,26641.8,23370,14,-,-,-
2353,Foxer25,26620.0,22000,21,-,-,-
2354,mariamy_1,26619.2,20320,31,-,-,-
2355,RussellSwitch,26477.1,22630,17,-,-,-
2356,grigoriyshylika,26468.0,20360,30,-,-,-
2357,xnMao8w,26460.0,21000,26,-,-,-
2358,Question92,26451.3,23830,11,-,-,-
2359,Basile2021,26449.2,21330,24,-,-,-
2360,396266539,26410.0,19000,39,-,-,-
2361,liddlemiss,26400.0,22000,20,-,-,-
2362,scratz12,26381.0,22940,15,-,-,-
2363,TaGalKaung,26378.0,24200,9,-,-,-
2364,Mic_Vin,26330.4,24840,6,-,-,-
2365,MaxKortin,26306.2,25540,3,-,-,-
2366,ekatttkatt,26279.2,24560,7,-,-,-
2367,1878297405,26260.0,26000,1,-,-,-
2368,Paulraserei,26258.540000000005,20230,18,1.1,-,-
2369,KuleshovNA,26231.4,22420,17,-,-,-
2370,stadniciuk,26212.2,16590,58,-,-,-
2371,Disconnect6,26201.6,20470,28,-,-,-
2372,HashemsAtelier,26200.0,26200,0,-,-,-
2373,mldnkk,26200.0,20000,31,-,-,-
2374,skashlakov,26190.0,26190,0,-,-,-
2375,5247436344,26176.4,21110,24,-,-,-
2376,trevorz06,26174.4,21280,23,-,-,-
2377,Ilya_nikifor0v,26166.0,24920,5,-,-,-
2378,7305417793,26161.2,22360,17,-,-,-
2379,mikaamr,26154.7,20150,18,1.1,-,-
2380,1161388861,26136.0,21600,21,-,-,-
2381,tlongg26,26088.3,25830,1,-,-,-
2382,Sarms98,26007.5,25250,3,-,-,-
2383,Jl0000011,26002.9,21490,21,-,-,-
2384,Bootlegfireworkz,26001.5,22610,15,-,-,-
2385,Panda2015Py,26000.0,16250,60,-,-,-
2386,Mera00033,25990.0,23000,13,-,-,-
2387,jroslav_111,25960.0,22000,18,-,-,-
2388,offkvaz,25920.0,24000,8,-,-,-
2389,6976005079,25920.0,24000,8,-,-,-
2390,Neufan,25917.0,24450,6,-,-,-
2391,Zfl1990,25914.8,25160,3,-,-,-
2392,AlexPochtar,25909.2,23990,8,-,-,-
2393,GermaniaADA,25896.3,23330,11,-,-,-
2394,Mdanis281,25846.8,21720,19,-,-,-
2395,Akinad081430,25830.0,21000,23,-,-,-
2396,Fgzwwru,25830.0,21000,23,-,-,-
2397,Zhega76,25825.8,20020,29,-,-,-
2398,kolyan26rus92,25758.0,23850,8,-,-,-
2399,oktopusov,25742.9,20270,27,-,-,-
2400,elizium,25740.0,18000,10,1.3,-,-
2401,AndreyVasiliev,25724.0,21800,18,-,-,-
2402,G71Igor,25684.2,22530,14,-,-,-
2403,6389197434,25620.0,21000,22,-,-,-
2404,6614695793,25464.45,14030,65,1.1,-,-
2405,7938441278,25402.4,22480,13,-,-,-
2406,Cucu_Caba,25395.2,19840,28,-,-,-
2407,jack3d111,25347.0,24850,2,-,-,-
2408,petrusura,25300.0,23000,10,-,-,-
2409,LenyaSheva,25250.0,25000,1,-,-,-
2410,Willyjohn03,25245.000000000004,17000,35,1.1,-,-
2411,nick_for_tel,25200.0,21000,20,-,-,-
2412,YariloYaroslav,25194.0,24700,2,-,-,-
2413,Katemagsico,25142.3,24410,3,-,-,-
2414,1501513920,25059.1,22990,9,-,-,-
2415,Bogdan_1010102,24990.0,21000,19,-,-,-
2416,xmIOqQvjx,24990.0,21000,19,-,-,-
2417,SergeySabanov,24950.1,22890,9,-,-,-
2418,8136555748,24932.0,21680,15,-,-,-
2419,645969518,24882.000000000004,13000,74,1.1,-,-
2420,Ku_relub,24865.5,20550,21,-,-,-
2421,line:U2bd039ec5777c3495940fbe839d71262,24852.0,22800,9,-,-,-
2422,fxssue,24840.0,18000,38,-,-,-
2423,magisterabsurdum,24800.0,20000,24,-,-,-
2424,kassyan27,24793.6,19370,28,-,-,-
2425,MikhailMelekhov,24720.0,24000,3,-,-,-
2426,pefpamcqb,24720.0,24000,3,-,-,-
2427,Dolphin_TZ,24710.4,21120,17,-,-,-
2428,nelmar7,24668.4,20220,22,-,-,-
2429,pilip_chyk,24570.0,21000,17,-,-,-
2430,madhums,24538.8,20280,21,-,-,-
2431,2118503483,24536.3,18730,31,-,-,-
2432,Draa243,24480.0,24000,2,-,-,-
2433,gkxjlskx,24480.0,24000,2,-,-,-
2434,D_e_n_ch_ik,24480.0,24000,2,-,-,-
2435,Dublin_n,24480.0,24000,2,-,-,-
2436,7721509851,24480.0,24000,2,-,-,-
2437,7349231356,24480.0,24000,2,-,-,-
2438,shadrindenis,24420.0,22000,11,-,-,-
2439,makkystepn,24418.8,20520,19,-,-,-
2440,VladimirTank,24352.5,12750,91,-,-,-
2441,5028218072,24283.48,11390,64,1.3,-,-
2442,samama7311SEED,24276.0,23800,2,-,-,-
2443,776605319,24259.2,21280,14,-,-,-
2444,5471295150,24246.0,22450,8,-,-,-
2445,jotisi1943,24240.0,24000,1,-,-,-
2446,sNwVsu,24240.0,24000,1,-,-,-
2447,soan01,24200.0,22000,10,-,-,-
2448,597016780,24181.8,19660,23,-,-,-
2449,Angry_1,24131.6,19780,22,-,-,-
2450,8097354788,24130.4,17360,39,-,-,-
2451,line:U1e2a50b75e82b0477c9a4a4cbdc34001,24034.5,22890,5,-,-,-
2452,Jo1821,24000.0,24000,0,-,-,-
2453,oUHGkG,24000.0,24000,0,-,-,-
2454,skoczow,23980.0,22000,9,-,-,-
2455,Roman997890,23959.8,23490,2,-,-,-
2456,8124547279,23847.6,20040,19,-,-,-
2457,Jlowk3y,23797.8,20340,17,-,-,-
2458,srhcnchl,23652.0,21900,8,-,-,-
2459,RossiBird46,23647.2,20040,18,-,-,-
2460,6468031434,23540.0,22000,7,-,-,-
2461,callmepepe,23520.0,16000,47,-,-,-
2462,Leosold,23500.0,23500,0,-,-,-
2463,RedreevDV,23497.6,20980,12,-,-,-
2464,user370232,23493.6,20080,17,-,-,-
2465,LKY102,23458.4,19880,18,-,-,-
2466,SerhioShch,23381.0,22700,3,-,-,-
2467,stasikanec,23371.4,13130,78,-,-,-
2468,2036525234,23370.0,20500,14,-,-,-
2469,6324225641,23350.1,22670,3,-,-,-
2470,Gurd76,23349.6,21620,8,-,-,-
2471,paulussssss,23320.0,22000,6,-,-,-
2472,folken111,23317.4,17020,37,-,-,-
2473,ryujimin_ann,23310.0,21000,11,-,-,-
2474,oveismirhajizadeh,23270.4,23040,1,-,-,-
2475,strax66627,23230.0,23000,1,-,-,-
2476,Oddventurer,23222.4,19680,18,-,-,-
2477,Dosbar25,23205.0,19500,19,-,-,-
2478,edmarsp,23200.0,20000,16,-,-,-
2479,Lom15946,23200.0,20000,16,-,-,-
2480,Milochka2407,23181.6,22290,4,-,-,-
2481,kuro777777,23166.0,21450,8,-,-,-
2482,5447729117,23119.0,18950,22,-,-,-
2483,7895401554,23105.6,20630,12,-,-,-
2484,Airyaja,23073.6,16720,38,-,-,-
2485,hanpham77,23065.6,21760,6,-,-,-
2486,andreyytk,23000.0,20000,15,-,-,-
2487,6771998130,22852.8,21160,8,-,-,-
2488,Nunsuko,22754.16,20280,2,1.1,-,-
2489,Xamidov7,22660.0,22000,3,-,-,-
2490,sinocha,22599.2,21320,6,-,-,-
2491,rdzhh,22568.0,21700,4,-,-,-
2492,luisgerardopetit,22500.0,18750,20,-,-,-
2493,Dima7777999,22490.0,13000,73,-,-,-
2494,Jester_Kain,22470.0,21000,7,-,-,-
2495,576023881,22427.2,20960,7,-,-,-
2496,Veroanh,22410.6,18220,23,-,-,-
2497,SwetlanaSharp,22280.6,22060,1,-,-,-
2498,Masoodk2199,22251.9,18390,21,-,-,-
2499,BoDyA6969,22220.0,22000,1,-,-,-
2500,kiki642,22220.0,22000,1,-,-,-
2501,ElGato_dd,22204.5,19650,13,-,-,-
2502,Menastir,22200.0,20000,11,-,-,-
2503,Jst_Stray,22176.0,20160,10,-,-,-
2504,AtlantasiuS,22125.4,19580,13,-,-,-
2505,levin901,22062.6,21420,3,-,-,-
2506,pbpaul,22013.4,19310,14,-,-,-
2507,tihogen,22000.0,22000,0,-,-,-
2508,r3zn1k13,22000.0,20000,10,-,-,-
2509,GreyY_76,22000.0,20000,10,-,-,-
2510,vega114,21948.0,18600,18,-,-,-
2511,Opaw111,21930.0,17000,29,-,-,-
2512,AjiSholehudin,21930.0,17000,29,-,-,-
2513,o_belyakov,21900.0,18250,20,-,-,-
2514,Arantirr,21890.0,19900,10,-,-,-
2515,MaxxLeo74,21870.0,20250,8,-,-,-
2516,BobbyLimpangog,21850.0,19000,15,-,-,-
2517,Dmytro04111989,21836.0,21200,3,-,-,-
2518,reures,21800.0,20000,9,-,-,-
2519,Aranomidi,21794.6,18470,18,-,-,-
2520,gdxsfgjex,21781.0,18940,15,-,-,-
2521,alinavio,21780.0,19800,10,-,-,-
2522,Kuzankin,21774.5,20350,7,-,-,-
2523,6825158316,21767.2,14950,12,1.3,-,-
2524,pseehoon,21760.0,17000,28,-,-,-
2525,M4rcos1,21724.5,20690,5,-,-,-
2526,Wasifa143,21696.0,19200,13,-,-,-
2527,LewanowP,21668.4,18520,17,-,-,-
2528,Fri33nds,21620.0,18800,15,-,-,-
2529,line:U7f8f8d72a96ea47332e08aeae3502583,21600.0,20000,8,-,-,-
2530,kimgatiel,21467.600000000002,16400,19,1.1,-,-
2531,Lucasddie,21294.0,20280,5,-,-,-
2532,8087257421,21274.4,16240,31,-,-,-
2533,didkovskiij,21210.0,21000,1,-,-,-
2534,Eghdami03,21200.0,20000,6,-,-,-
2535,911938979,21194.7,13330,59,-,-,-
2536,conan3698,21171.5,18410,15,-,-,-
2537,morfeus118,21147.0,20140,5,-,-,-
2538,Icefluid74,21143.2,19760,7,-,-,-
2539,sohepokinawa,21132.8,20320,4,-,-,-
2540,1090534863,21120.0,12000,76,-,-,-
2541,MisterJaloux,21102.4,19360,9,-,-,-
2542,uzerblym,21090.0,18500,14,-,-,-
2543,line:U132448138f5f3a39187295adbdbbdfd2,21079.0,19700,7,-,-,-
2544,Meloystv,21060.0,21060,0,-,-,-
2545,Mikrokot15,21060.0,18000,17,-,-,-
2546,band20k,21027.6,19470,8,-,-,-
2547,Tatinka123,21010.5,20010,5,-,-,-
2548,hasabd118,21010.5,20010,5,-,-,-
2549,Andvanguard,20911.5,15490,35,-,-,-
2550,7661610291,20900.0,19000,10,-,-,-
2551,jump111goo,20878.1,20270,3,-,-,-
2552,marxchanx00,20840.8,19120,9,-,-,-
2553,RPan8,20828.0,16400,27,-,-,-
2554,2132969332,20760.0,17300,20,-,-,-
2555,zloijuk,20746.0,16400,15,1.1,-,-
2556,ferrettoalbe,20700.2,12470,66,-,-,-
2557,alex_tn5,20696.0,19900,4,-,-,-
2558,lsferus,20670.0,13000,59,-,-,-
2559,Sanduljak,20654.4,19860,4,-,-,-
2560,5238912701,20645.4,18110,14,-,-,-
2561,Chodhry133,20640.0,16000,29,-,-,-
2562,sadoDUCKS,20631.0,17940,15,-,-,-
2563,tudotb,20600.0,20000,3,-,-,-
2564,7591813644,20522.6,14980,37,-,-,-
2565,Alexandr_103,20400.0,20000,2,-,-,-
2566,alouzyy,20400.0,20000,2,-,-,-
2567,Jhoed03,20361.6,20160,1,-,-,-
2568,line:Uaa86a32e817eb0b8c6f1bfb209c79d06,20338.5,19370,5,-,-,-
2569,dominoshka_1980,20330.0,19000,7,-,-,-
2570,Momosaidmomo,20300.0,17500,16,-,-,-
2571,8062453543,20298.8,16370,24,-,-,-
2572,2045781522,20277.6,19880,2,-,-,-
2573,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,20239.5,19650,3,-,-,-
2574,SaeedGolden2017,20227.0,17900,13,-,-,-
2575,apakah2024,20200.0,20000,1,-,-,-
2576,Mishakhl,20160.0,18000,12,-,-,-
2577,7455469444,20140.0,19000,6,-,-,-
2578,muZang31,20135.7,17210,17,-,-,-
2579,AnastaSea_jp,20125.0,17500,15,-,-,-
2580,1483672115,20073.4,12020,67,-,-,-
2581,thebeloved00,20050.2,14220,41,-,-,-
2582,JRhean28,20000.0,16000,25,-,-,-
2583,line:Ub8dd45a02a80e8e540d76a3547f88a8c,19992.3,19410,3,-,-,-
2584,Mr_come_back,19984.4,10630,88,-,-,-
2585,Vovanchello123,19981.5,19030,5,-,-,-
2586,dozapsihozaaaa,19977.8,19780,1,-,-,-
2587,nonicknm,19950.0,19000,5,-,-,-
2588,N1ckWilde,19890.0,13000,53,-,-,-
2589,1532347924,19870.8,17130,16,-,-,-
2590,SSP208,19746.9,17790,11,-,-,-
2591,Antislabs,19735.4,19540,1,-,-,-
2592,Jipsssi,19716.3,11530,71,-,-,-
2593,1220019370,19631.2,18520,6,-,-,-
2594,7668625047,19620.0,18000,9,-,-,-
2595,Andrey_379,19614.4,18860,4,-,-,-
2596,TheSwoleHermit,19614.21,12130,47,1.1,-,-
2597,Kiber_Kotleta_bot,19570.0,19000,3,-,-,-
2598,AA_Ermoshin,19570.0,19000,3,-,-,-
2599,DelvirSPb,19570.0,19000,3,-,-,-
2600,Crypto_Alex_Rusakov,19570.0,19000,3,-,-,-
2601,NoL1k_UA,19550.0,17000,15,-,-,-
2602,jerdz26,19520.0,16000,22,-,-,-
2603,winwinpal,19488.0,18560,5,-,-,-
2604,XuanQuyen,19482.0,19100,2,-,-,-
2605,7565506268,19467.0,18900,3,-,-,-
2606,RoNiN2407,19429.2,17990,8,-,-,-
2607,line:Uda772573bc2145e9c5f73650a6fdb9b9,19416.8,18670,4,-,-,-
2608,FiloSpors,19410.3,16590,17,-,-,-
2609,Klemo1722,19360.0,16000,21,-,-,-
2610,1829480223,19310.460000000003,13030,14,1.3,-,-
2611,choponata,19300.4,15820,22,-,-,-
2612,7719251412,19295.0,11350,70,-,-,-
2613,Borisovdp,19260.0,19260,0,-,-,-
2614,vladislavChernyaev,19260.0,18000,7,-,-,-
2615,shtit,19260.0,18000,7,-,-,-
2616,5278112861,19254.6,16890,14,-,-,-
2617,Sergey1991112,19230.4,17170,12,-,-,-
2618,ZORGJC,19215.0,15250,26,-,-,-
2619,ModrisTrulis,19209.6,13920,38,-,-,-
2620,line:U4f7f2fed614c3f65f5b101e33b4961f8,19190.0,19000,1,-,-,-
2621,veryrichone,19152.0,18240,5,-,-,-
2622,line:Ude6427923bd0e875f8211d0283bd3b6a,19116.0,16200,18,-,-,-
2623,igorkushch1982,19092.0,17200,11,-,-,-
2624,dekudaciya,19090.0,16600,15,-,-,-
2625,stromanua,19077.3,15510,23,-,-,-
2626,Delii194,19026.6,16690,14,-,-,-
2627,Cripo06,18961.8,18590,2,-,-,-
2628,line:U55b132522a4698bcbd52209abcc267b7,18952.8,17880,6,-,-,-
2629,Nitz73,18942.0,15400,23,-,-,-
2630,DJ_Dachnic,18921.0,15900,19,-,-,-
2631,MMP10x,18900.0,18000,5,-,-,-
2632,ricardomachado82,18900.0,18000,5,-,-,-
2633,CCHKUO,18870.0,17000,11,-,-,-
2634,Alexander08042,18840.0,15700,20,-,-,-
2635,Crypto_Ayo,18840.0,12000,57,-,-,-
2636,JunsiTornado,18788.0,17080,10,-,-,-
2637,ikhryst,18737.6,16730,12,-,-,-
2638,7243971091,18710.8,16130,16,-,-,-
2639,Jenz1513,18682.6,17140,9,-,-,-
2640,633879734,18633.9,10410,79,-,-,-
2641,5202893646,18625.6,16630,12,-,-,-
2642,nerfe01,18616.0,17900,4,-,-,-
2643,Novator_bit,18571.6,16010,16,-,-,-
2644,elvard96,18540.0,18000,3,-,-,-
2645,Braevol,18540.0,18000,3,-,-,-
2646,7057460780,18520.7,16390,13,-,-,-
2647,Andreev1234,18252.8,14720,24,-,-,-
2648,hisashi_mitsui14,18244.8,16290,12,-,-,-
2649,line:U8e9942b252264dc71566c55b7eeffadd,18180.0,18000,1,-,-,-
2650,ycl1216919,18166.2,17810,2,-,-,-
2651,line:Uf700e68e6712ae303a63928456226f9e,18084.0,16440,10,-,-,-
2652,Benyamin97k,18080.0,16000,13,-,-,-
2653,heru0910,18079.0,17900,1,-,-,-
2654,asairima,18028.5,17170,5,-,-,-
2655,Mano6652,18023.4,15810,14,-,-,-
