Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1661,yvonne_ziemann57,5254,4910,4,1,0,-,-,-,7119000728
1662,8004338815,5254,4820,3,2,0,-,-,-,8004338815
1663,jameboyntonNkTqW697,5254,4820,3,2,0,-,-,-,7049065309
1664,charleenloganGcpax582,5253,3920,5,3,2,-,-,-,7404733536
1665,7609219732,5250,5000,5,0,0,-,-,-,7609219732
1666,nguyenhoanKhm1H75,5250,5000,5,0,0,-,-,-,7135792998
1667,7053736502,5244,4520,3,1,1,-,-,-,7053736502
1668,yvette_beatty,5243,4900,4,1,0,-,-,-,7461280231
1669,ledung6538768,5243,4900,4,1,0,-,-,-,7340429763
1670,maitrungWA157,5243,4810,3,2,0,-,-,-,7743472341
1671,van_ledner,5243,4810,3,2,0,-,-,-,7615548037
1672,jacob_donnelly,5232,4800,3,2,0,-,-,-,7011923418
1673,jemek64283,5232,4510,3,1,1,-,-,-,8034740370
1674,alvaroohmitnftZq962,5229,4980,5,0,0,-,-,-,7608258973
1675,nguyenvi396134471,5229,4710,2,3,0,-,-,-,7634702079
1676,taryvre,5223,4663,9,1,0,-,-,-,1251849017
1677,jeten49352,5222,4880,4,1,0,-,-,-,7753093799
1678,amy_buckridge8301,5222,4790,3,2,0,-,-,-,7044594418
1679,herbert_barrows97,5220,4500,3,1,1,-,-,-,7332362691
1680,7800658368,5213,4170,2,1,2,-,-,-,7800658368
1681,sherman_rau,5211,4870,4,1,0,-,-,-,7351029125
1682,garciajoshuadj235,5211,4870,4,1,0,-,-,-,7983234337
1683,garciaanthonyho906,5211,4870,4,1,0,-,-,-,7894797760
1684,maihaiFU9MVLL,5211,4870,4,1,0,-,-,-,8022195457
1685,brookantiguaYAJTY838,5211,4780,3,2,0,-,-,-,7726160722
1686,vosuongwakiaby,5210,4570,4,0,1,-,-,-,7772134615
1687,AyrinCarolynn730,5209,4490,7,3,0,-,-,-,7764922353
1688,cokohof75349,5209,4490,3,1,1,-,-,-,7371987206
1689,kristinemacejkovic13,5208,4960,5,0,0,-,-,-,7229194003
1690,5936995743,5208,4960,5,0,0,-,-,-,5936995743
1691,tothanh0exwia4,5201,4860,4,1,0,-,-,-,7774774150
1692,dulun81206,5201,4860,4,1,0,-,-,-,7678089291
1693,8189227255,5201,4860,4,1,0,-,-,-,8189227255
1694,coyhinepBzfr531,5200,4770,3,2,0,-,-,-,7480411549
1695,alvamarkowskizczhY421,5200,4160,6,3,1,-,-,-,7516060803
1696,7609712583,5199,4560,4,0,1,-,-,-,7609712583
1697,wacavaz68917,5199,4560,4,0,1,-,-,-,7829838801
1698,homofor19746,5198,4950,5,0,0,-,-,-,7597082769
1699,taylorrichardw9770,5197,4480,3,1,1,-,-,-,7346982598
1700,elmerwatsica60,5195,4680,2,3,0,-,-,-,7102104177
1701,JeniferAlvin31,5191,4220,7,2,1,-,-,-,7770538878
1702,karl_gulgowski,5189,4760,3,2,0,-,-,-,7595275768
1703,jemen94349,5187,4940,5,0,0,-,-,-,7050452059
1704,thomasamandam3368,5187,4940,5,0,0,-,-,-,7015771005
1705,7903895041,5187,4940,5,0,0,-,-,-,7903895041
1706,rodriguezmichaelnn805,5187,4590,1,4,0,-,-,-,7866671713
1707,7856813029,5181,4390,2,2,1,-,-,-,7856813029
1708,ledungphjvmy4,5179,4840,4,1,0,-,-,-,7781065239
1709,7545070754,5179,4840,4,1,0,-,-,-,7545070754
1710,claudia_hirthe,5179,4840,4,1,0,-,-,-,7716125238
1711,cazalaw78844,5179,4840,4,1,0,-,-,-,7751077233
1712,7171688255,5178,4750,3,2,0,-,-,-,7171688255
1713,dinhquang00vki3712,5178,4750,3,2,0,-,-,-,7500910113
1714,hobolow28663,5178,4750,3,2,0,-,-,-,7469451707
1715,brianbagnolixROKL997,5178,4750,3,2,0,-,-,-,7870571488
1716,burmamaitlandYsiZO458,5174,4460,7,3,0,-,-,-,7317251925
1717,8024657659,5173,4660,2,3,0,-,-,-,8024657659
1718,erick_bayer75,5169,4830,4,1,0,-,-,-,7842296982
1719,7566090329,5169,4380,2,2,1,-,-,-,7566090329
1720,7975090216,5167,4740,3,2,0,-,-,-,7975090216
1721,8143284913,5167,4740,3,2,0,-,-,-,8143284913
1722,8125883142,5166,4920,5,0,0,-,-,-,8125883142
1723,lelya07uzf556,5165,4530,4,0,1,-,-,-,7897479620
1724,8037050651,5162,4650,2,3,0,-,-,-,8037050651
1725,rickcadizTTZaN979,5160,4300,5,5,0,-,-,-,7056282126
1726,martinmarkqq312,5158,4820,4,1,0,-,-,-,7826035893
1727,lila_ortiz3669,5158,4820,4,1,0,-,-,-,7847031549
1728,8131613163,5158,4820,4,1,0,-,-,-,8131613163
1729,rodriguezedwardlg976,5158,4820,4,1,0,-,-,-,7596969431
1730,Joaquim_sandra_pingo,5158,2553,42,10,3,-,-,-,5494449181
1731,wuzuv47041,5156,4910,5,0,0,-,-,-,8173745320
1732,lynwoodlippiBDfRl247,5156,4730,3,2,0,-,-,-,7398349699
1733,warren_farrell11,5153,4560,1,4,0,-,-,-,7269572829
1734,vernon_bode,5153,4520,4,0,1,-,-,-,7625319039
1735,adrienne17,5153,4520,4,0,1,-,-,-,6351119243
1736,gregrau21,5151,4640,2,3,0,-,-,-,7206846351
1737,deborahdamore00,5151,4640,2,3,0,-,-,-,7594053760
1738,jpbobis2,5151,4640,2,3,0,-,-,-,1924293222
1739,PilarBranda848,5149,4220,4,6,0,-,-,-,7519966549
1740,freddiepruttYBLFb939,5147,4810,4,1,0,-,-,-,7545953730
1741,colleenrobel85,5147,4810,4,1,0,-,-,-,8156799062
1742,tothanhkcPvU,5147,4810,4,1,0,-,-,-,7394180561
1743,nedratrabueNCOHM391,5147,4810,4,1,0,-,-,-,7835246141
1744,nguyenquangXm43n,5145,4900,5,0,0,-,-,-,7862451176
1745,ricip85968,5145,4900,5,0,0,-,-,-,7465716631
1746,kimikomoyerLfUuP997,5145,4900,5,0,0,-,-,-,7555213873
1747,doducvfVvTvj47,5145,4900,5,0,0,-,-,-,7957656327
1748,michealkulkarnicOjgd917,5145,4720,3,2,0,-,-,-,7209156112
1749,luongduy033761236,5145,4720,3,2,0,-,-,-,8049338272
1750,buidungBXxtQv0,5145,4720,3,2,0,-,-,-,7709043956
1751,douglastaaffeFvcQg556,5142,4510,8,2,0,-,-,-,7391117754
1752,latrishakorsmeyerROqlc472,5141,4590,9,1,0,-,-,-,7538210147
1753,7670912102,5140,4630,2,3,0,-,-,-,7670912102
1754,tienpehrsonaurhs747,5139,4430,7,3,0,-,-,-,7490694087
1755,gidilij87042,5139,4430,3,1,1,-,-,-,7675467054
1756,quangthienidiy50a,5139,4430,3,1,1,-,-,-,7854812513
1757,lynn_turner89,5136,4800,4,1,0,-,-,-,6313539837
1758,arnulfomccubbinWGHvt381,5136,4800,4,1,0,-,-,-,7889763901
1759,hotrang5dIqStH,5136,4800,4,1,0,-,-,-,8102682174
1760,rogelio_murazik,5136,4800,4,1,0,-,-,-,7300816727
1761,7690062632,5136,4800,4,1,0,-,-,-,7690062632
1762,luciobuenasgIjd612,5136,4800,4,1,0,-,-,-,7374938644
1763,paul_damore6617,5136,4800,4,1,0,-,-,-,7452912948
1764,doanphongFdrGlVQ,5135,4890,5,0,0,-,-,-,7604938614
1765,rickeydelucchisofql466,5134,4710,3,2,0,-,-,-,7700005321
1766,truongdangpdnd95,5134,4710,3,2,0,-,-,-,7762476924
1767,jackluzGsoCS503,5130,4500,8,2,0,-,-,-,7501744371
1768,dolinhca5tonq34,5128,4420,3,1,1,-,-,-,7985663965
1769,rodriguezdaniel1b904,5123,4700,3,2,0,-,-,-,7611005776
1770,7860605440,5122,4340,2,2,1,-,-,-,7860605440
1771,clayton_kertzmann79,5122,4340,2,2,1,-,-,-,7599866965
1772,suzannasimesdvrzB872,5122,3880,6,2,2,-,-,-,7158040384
1773,amieetopolanskykNvFn356,5122,3880,6,2,2,-,-,-,7298788049
1774,azaleewaybrightQSiQm804,5116,4410,3,1,1,-,-,-,7627404103
1775,maribethsimonsennUBSi642,5116,4410,3,1,1,-,-,-,7509815131
1776,dellavalenzaXalPj759,5115,4780,4,1,0,-,-,-,7563762744
1777,tyler_swift9850,5115,4780,4,1,0,-,-,-,7326396005
1778,7246882327,5115,4780,4,1,0,-,-,-,7246882327
1779,tranphatvxv199,5113,4090,2,1,2,-,-,-,7091053129
1780,zewejet47752,5110,4330,2,2,1,-,-,-,7194155496
1781,florettabibbtcYur263,5110,4330,2,2,1,-,-,-,7115116740
1782,maidanhztc3g3q,5108,4480,4,0,1,-,-,-,7568514319
1783,vuchienEGDgB,5106,4600,2,3,0,-,-,-,7767439989
1784,tranquyet8e927bf98,5104,4770,4,1,0,-,-,-,7653721451
1785,reubensahotadeBQb949,5104,4770,4,1,0,-,-,-,7359744156
1786,quintinfiresteinhWQeI810,5104,4770,4,1,0,-,-,-,7133638308
1787,7927809828,5104,4770,4,1,0,-,-,-,7927809828
1788,hoanghungN2oGc0b62,5104,4770,4,1,0,-,-,-,7723960138
1789,rickeypantosaHQuue520,5104,4400,7,3,0,-,-,-,7503180111
1790,truongtanGzpqPrE,5104,4400,3,1,1,-,-,-,7810160789
1791,porod26474,5104,4400,3,1,1,-,-,-,7567699725
1792,cuvufuz52982,5104,4400,3,1,1,-,-,-,8071993821
1793,7475344385,5103,4860,5,0,0,-,-,-,7475344385
1794,7758096041,5103,4860,5,0,0,-,-,-,7758096041
1795,jacas83888,5102,4680,3,2,0,-,-,-,7808536837
1796,lyle_gleason,5102,4680,3,2,0,-,-,-,7657135752
1797,7762783502,5102,4680,3,2,0,-,-,-,7762783502
1798,phanluc17997883,5096,4470,4,0,1,-,-,-,7965572126
1799,vosuongxwcq7123,5095,4590,2,3,0,-,-,-,7751647373
1800,dolinhca5tonq70,5095,4590,2,3,0,-,-,-,7820322204
1801,nguyenanjw69bg483,5094,4760,4,1,0,-,-,-,7507760835
1802,marie_block,5094,4760,4,1,0,-,-,-,7083194085
1803,paulinawilcuttcCLbj759,5094,4280,9,0,1,-,-,-,7259175189
1804,phanphat0170063,5093,4850,5,0,0,-,-,-,7357215901
1805,sazaj58778,5093,4850,5,0,0,-,-,-,7599677707
1806,7894251253,5093,4390,3,1,1,-,-,-,7894251253
1807,7566102954,5091,4670,3,2,0,-,-,-,7566102954
1808,phanhuyp4FwGZ229,5085,4460,4,0,1,-,-,-,7615099502
1809,8190366316,5083,4750,4,1,0,-,-,-,8190366316
1810,7161945734,5082,4840,5,0,0,-,-,-,7161945734
1811,adelaidabannowskyxbVEA585,5081,4380,3,1,1,-,-,-,8160547965
1812,lekiennrvefo466,5081,4380,3,1,1,-,-,-,7416571807
1813,martinpatriciapw043,5080,4130,3,0,2,-,-,-,7983214186
1814,kizziekottwitzULKiW940,5079,3790,5,3,2,-,-,-,6868962487
1815,RoughtMorley675,5076,4230,5,5,0,-,-,-,8162236791
1816,rafaelmacejkovic87,5074,4490,1,4,0,-,-,-,7362439826
1817,bowor83432,5073,4570,2,3,0,-,-,-,7869782108
1818,jonesanthonytp608,5073,4450,4,0,1,-,-,-,7015536611
1819,pagaz827,5072,4830,5,0,0,-,-,-,7336826053
1820,guadalupe_pfeffer92,5072,4740,4,1,0,-,-,-,8130620151
1821,caoduc73h66xh62,5072,4740,4,1,0,-,-,-,7882078231
1822,7646528779,5072,4740,4,1,0,-,-,-,7646528779
1823,larry_hamill53,5072,4740,4,1,0,-,-,-,6920516703
1824,7753952822,5070,4370,3,1,1,-,-,-,7753952822
1825,truongdatWZBKe,5069,4650,3,2,0,-,-,-,7377705962
1826,gayle_hagenes,5063,4480,1,4,0,-,-,-,7536000112
1827,7544108976,5063,4480,1,4,0,-,-,-,7544108976
1828,opal_beatty3452,5063,4290,2,2,1,-,-,-,7941411591
1829,meghannader75,5062,4730,4,1,0,-,-,-,7396663713
1830,7227109029,5062,4730,4,1,0,-,-,-,7227109029
1831,johnnie_metz26,5062,4730,4,1,0,-,-,-,7296086044
1832,7524645205,5061,4820,5,0,0,-,-,-,7524645205
1833,trankhiem9427826,5061,4820,5,0,0,-,-,-,7679923649
1834,hotoboc77691,5058,4640,3,2,0,-,-,-,7796848653
1835,tumug57981,5058,4640,3,2,0,-,-,-,7890357694
1836,nguyenngoc8nQuS,5051,4810,5,0,0,-,-,-,7707734099
1837,tonozok21673,5051,4720,4,1,0,-,-,-,8121832978
1838,cecelia_balistreri3763,5051,4720,4,1,0,-,-,-,7386543250
1839,doanphuongGXOA7,5051,4720,4,1,0,-,-,-,7781424495
1840,hoanghaax9dbpp,5051,4550,2,3,0,-,-,-,7583392886
1841,othasorumiCgaa344,5051,4430,8,2,0,-,-,-,7264497833
1842,robbyrobateauAvipe826,5051,4280,2,2,1,-,-,-,8096499185
1843,vozomok83382,5051,4280,2,2,1,-,-,-,7735360543
1844,eva_hansen5761,5047,4630,3,2,0,-,-,-,7201011354
1845,garcialinda0j841,5047,4630,3,2,0,-,-,-,6607711840
1846,7894304192,5047,4630,3,2,0,-,-,-,7894304192
1847,GlendaWarrick837,5046,4350,7,3,0,-,-,-,8081692077
1848,tumuk68267,5046,4350,3,1,1,-,-,-,7279575040
1849,santos_pouros,5040,4800,5,0,0,-,-,-,7392599834
1850,thompsonjenniferxe720,5040,4710,4,1,0,-,-,-,8061016489
1851,votrang88t86df,5040,4710,4,1,0,-,-,-,7744550466
1852,darrenleapKAcrq394,5040,4710,4,1,0,-,-,-,7244715941
1853,thompsonjosephyp814,5040,4200,1,3,1,-,-,-,7887866511
1854,ignaciolangosh13,5039,4270,2,2,1,-,-,-,7337384622
1855,naomi_wehner,5035,4340,3,1,1,-,-,-,7823177116
1856,7327209348,5035,4340,3,1,1,-,-,-,7327209348
1857,wilsondaniel0s863,5030,3810,2,0,3,-,-,-,7548901831
1858,7701117615,5029,4700,4,1,0,-,-,-,7701117615
1859,cesar_stroman,5029,4700,4,1,0,-,-,-,7434000245
1860,buidung156362572,5029,4700,4,1,0,-,-,-,7413091593
1861,jared_heidenreich74,5029,4530,2,3,0,-,-,-,7306075725
1862,7900024432,5029,4530,2,3,0,-,-,-,7900024432
1863,hershelsherrerQFOMJ953,5028,4410,4,0,1,-,-,-,7890758033
1864,lela_price8588,5028,4410,4,0,1,-,-,-,7257505774
1865,Yspq520,5025,4610,3,2,0,-,-,-,6387807174
1866,jupubuv93399,5023,4330,3,1,1,-,-,-,7487397508
1867,hothuy79imlxc53,5019,4690,4,1,0,-,-,-,7223230575
1868,muhuf92409,5019,4690,4,1,0,-,-,-,7875215902
1869,7112199944,5019,4690,4,1,0,-,-,-,7112199944
1870,7572482947,5019,4080,3,0,2,-,-,-,7572482947
1871,vincenzokatzmansjpow467,5018,4480,9,1,0,-,-,-,7458994791
1872,nguyensen3biggac,5014,4600,3,2,0,-,-,-,7731481650
1873,katiinfingerjVIrI471,5014,4600,3,2,0,-,-,-,7865060025
1874,johnsonchristopheroc606,5014,4600,3,2,0,-,-,-,7206632523
1875,nguyenhung557768934,5014,4600,3,2,0,-,-,-,7682962134
1876,cruzdelarivaBblec354,5012,4320,3,1,1,-,-,-,7441452931
1877,huynhlieusb98q1t25,5012,4320,3,1,1,-,-,-,7500502128
1878,trinhhanhuvA8k22,5012,4320,3,1,1,-,-,-,7719809444
1879,perryeichmann20,5009,4770,5,0,0,-,-,-,7628515954
1880,maitinccc3rd8,5008,4680,4,1,0,-,-,-,7680209300
1881,nguyendienccef228,5008,4680,4,1,0,-,-,-,7874002220
1882,lori_farrell,5008,4680,4,1,0,-,-,-,7467228877
1883,miquellofgrenksdtz219,5005,4390,8,2,0,-,-,-,7228405224
1884,8062960596,5004,4590,3,2,0,-,-,-,8062960596
1885,Qwwq_Eth,5004,4590,3,2,0,-,-,-,8184145180
1886,veronicaraynor42,5004,4240,2,2,1,-,-,-,6871183474
1887,lyleengquistJoBOY798,5004,4170,5,5,0,-,-,-,7541284736
1888,lesiabonseradCMF485,5004,3940,5,4,1,-,-,-,7099239868
1889,stewart_nitzsche5323,5000,4310,3,1,1,-,-,-,7928521931
1890,pierrekulbethZxzVq388,4998,4760,5,0,0,-,-,-,7211697672
1891,vesew32100,4998,4760,5,0,0,-,-,-,7867051652
1892,7815113115,4998,4760,5,0,0,-,-,-,7815113115
1893,jamierusseyLEaXZ546,4997,4670,4,1,0,-,-,-,6991571860
1894,dinhanhMQYWv7023,4997,4670,4,1,0,-,-,-,7803243140
1895,hirilij32133,4995,4500,2,3,0,-,-,-,7602612849
1896,7592776695,4995,4420,1,4,0,-,-,-,7592776695
1897,LKD1546410674,4994,4380,8,2,0,-,-,-,7966591173
1898,fletcherbecenawAYRc237,4994,4380,4,0,1,-,-,-,7521313116
1899,jaimiecharvetWxiCR426,4994,4060,7,2,1,-,-,-,7211185258
1900,7436327095,4993,4580,3,2,0,-,-,-,7436327095
1901,trantyrffm27,4993,4580,3,2,0,-,-,-,7650722400
1902,hernandezlindaco607,4992,4230,2,2,1,-,-,-,7664404134
1903,7906388323,4992,4230,2,2,1,-,-,-,7906388323
1904,carolepolasheksqRZA278,4992,3930,5,4,1,-,-,-,7267698231
1905,8151784386,4992,3930,1,2,2,-,-,-,8151784386
1906,whitewilliam18088,4988,4750,5,0,0,-,-,-,7523635688
1907,pagecarnespUuHj964,4988,4750,5,0,0,-,-,-,7448338427
1908,jimmy_gutkowski19,4988,4750,5,0,0,-,-,-,7942255495
1909,trinhnghia2hEef,4988,4300,3,1,1,-,-,-,7535804952
1910,kellychanofskytTATH987,4988,3990,6,3,1,-,-,-,7425419425
1911,tranphat925045076,4988,3990,2,1,2,-,-,-,7749455017
1912,kuvun11450,4987,4660,4,1,0,-,-,-,7793346074
1913,nguyenngocybjav,4987,4660,4,1,0,-,-,-,7812959657
1914,thomasjohnvf942,4987,4660,4,1,0,-,-,-,7697919914
1915,nguyentho7369947,4984,4490,2,3,0,-,-,-,7605819830
1916,taylordavidmg799,4984,4410,1,4,0,-,-,-,7676112014
1917,hoangtienmc54pid,4982,4570,3,2,0,-,-,-,7838230616
1918,lavernmineahfBYYt356,4982,4570,3,2,0,-,-,-,7415615341
1919,mona_roob,4982,4570,3,2,0,-,-,-,7450857964
1920,wanabak18258,4982,4570,3,2,0,-,-,-,7955712372
1921,anettecaravelloLegrQ942,4982,4570,3,2,0,-,-,-,7133525351
1922,theodore_simonis,4982,4570,3,2,0,-,-,-,7642618130
1923,eldendiopGAZVt383,4982,4370,8,2,0,-,-,-,7477694112
1924,masonheynenxHOOF999,4982,4370,4,0,1,-,-,-,7490933473
1925,GhirmaiReid105,4980,4220,6,4,0,-,-,-,7265221217
1926,samellamcgoffHUvkA652,4980,4220,6,4,0,-,-,-,7352722172
1927,doluan7gsuafb,4977,4740,5,0,0,-,-,-,8087484223
1928,raymondecarrickMTMYw220,4977,4740,5,0,0,-,-,-,7519677229
1929,marinlassaFlUPi265,4977,4740,5,0,0,-,-,-,6892635110
1930,7068221258,4976,4650,4,1,0,-,-,-,7068221258
1931,RomaineMahl189,4968,4140,5,5,0,-,-,-,7486652798
1932,7681253038,4965,4640,4,1,0,-,-,-,7681253038
1933,7625828940,4965,4640,4,1,0,-,-,-,7625828940
1934,votu8824834,4965,4640,4,1,0,-,-,-,8093238537
1935,8006330446,4965,4280,3,1,1,-,-,-,8006330446
1936,8114665847,4965,4280,3,1,1,-,-,-,8114665847
1937,andres_stehr02,4965,4280,3,1,1,-,-,-,7534922126
1938,taylorjosephut544,4965,4280,3,1,1,-,-,-,7152187566
1939,williamsedwardy9189,4961,4390,1,4,0,-,-,-,7251122282
1940,vuchuongf5kkew,4961,4390,1,4,0,-,-,-,7728809515
1941,thieuphuongrkaykfs,4960,4550,3,2,0,-,-,-,7529504143
1942,7912962185,4960,4550,3,2,0,-,-,-,7912962185
1943,hoangphuD9A7Q,4960,4550,3,2,0,-,-,-,8091829945
1944,trinidadkaumansbZTWs543,4959,4350,4,0,1,-,-,-,8183148634
1945,barryhansen74,4956,4720,5,0,0,-,-,-,7052589759
1946,tranquyet0iargah,4956,4720,5,0,0,-,-,-,7761770841
1947,8032322444,4956,4720,5,0,0,-,-,-,8032322444
1948,frankvacchianoaLyOk764,4956,4200,6,4,0,-,-,-,7327568712
1949,jonessarah3w784,4955,4630,4,1,0,-,-,-,7748968082
1950,duongdatFVCgB,4955,4630,4,1,0,-,-,-,7903965912
1951,daoanh6721162,4955,4630,4,1,0,-,-,-,7842266669
1952,8117917046,4955,4630,4,1,0,-,-,-,8117917046
1953,harrietratke26,4955,4630,4,1,0,-,-,-,7768346773
1954,vuphuocmPbvR3,4954,4270,3,1,1,-,-,-,7627930577
1955,eleonoreagamaoejcKK870,4951,4460,2,3,0,-,-,-,7423765664
1956,jewesec19425,4951,4460,2,3,0,-,-,-,7686816134
1957,johnsonkaren46336,4951,4460,2,3,0,-,-,-,8194759974
1958,hollisforsmarkcHszT649,4949,4540,3,2,0,-,-,-,7701545872
1959,hamagap73834,4949,4540,3,2,0,-,-,-,8131436702
1960,7751964968,4949,4540,3,2,0,-,-,-,7751964968
1961,philpfeiferCweYL564,4949,4540,3,2,0,-,-,-,7409851259
1962,kiethcuhelWjEQM707,4949,4540,3,2,0,-,-,-,7668859744
1963,7896034663,4946,4710,5,0,0,-,-,-,7896034663
1964,lobot29206,4946,4710,5,0,0,-,-,-,7833913160
1965,ikemaclaurinosEJM989,4945,4190,6,4,0,-,-,-,7430666866
1966,dotaum55i3x,4945,4190,2,2,1,-,-,-,8024414102
1967,kutusuc90023,4945,4190,2,2,1,-,-,-,7746197562
1968,8110777111,4944,4620,4,1,0,-,-,-,8110777111
1969,rufushayeuNJNB719,4941,3830,4,5,1,-,-,-,7298323197
1970,nguyenhao2085652,4940,4450,2,3,0,-,-,-,8177555785
1971,andersonelizabethg1167,4938,4530,3,2,0,-,-,-,7286893869
1972,beverleedanielmKZOU795,4937,4330,8,2,0,-,-,-,7356611703
1973,rebecca_schmitt0567,4937,4330,4,0,1,-,-,-,7015281630
1974,LKD1546410627,4937,4080,8,1,1,-,-,-,8142115938
1975,randalvanderbeckTtUQp802,4935,4700,5,0,0,-,-,-,7414805947
1976,angelestuckOLCZS922,4935,4700,5,0,0,-,-,-,7287075351
1977,moorematthewo0930,4933,4610,4,1,0,-,-,-,8156798491
1978,zubul78835,4933,4610,4,1,0,-,-,-,7341577747
1979,7673096788,4933,4610,4,1,0,-,-,-,7673096788
1980,ezequielbancheroYqlGy682,4933,4180,2,2,1,-,-,-,7594108037
1981,doanphongntd7xk,4933,4010,3,0,2,-,-,-,7747475994
1982,cassaundraboutchyardaMNnt849,4932,4110,5,5,0,-,-,-,7479183399
1983,jordanwilliamstonynvSd470,4930,4250,3,1,1,-,-,-,7148222339
1984,gilbertlazarczykicPrl627,4930,4250,3,1,1,-,-,-,7039669578
1985,nickietroisiAjiSP715,4929,4440,2,3,0,-,-,-,7403234724
1986,hoquansnjl23z68,4927,4520,3,2,0,-,-,-,7670458397
1987,donaldeayrsDTXmo821,4927,4520,3,2,0,-,-,-,6981398667
1988,brandi_will97,4927,4520,3,2,0,-,-,-,7398971455
1989,nguyentuvwpfmm764,4925,4690,5,0,0,-,-,-,7668356486
1990,buinghia1554316,4922,4600,4,1,0,-,-,-,7878983833
1991,terrance_reynolds16,4922,4600,4,1,0,-,-,-,8138509282
1992,7348485305,4922,4600,4,1,0,-,-,-,7348485305
1993,KunzeKness654,4920,4100,5,5,0,-,-,-,7606090500
1994,7711541062,4920,4100,1,3,1,-,-,-,7711541062
1995,billyepopGUPOA949,4918,4430,2,3,0,-,-,-,7374595350
1996,7538716694,4918,4430,2,3,0,-,-,-,7538716694
1997,teresa_stark91,4918,4430,2,3,0,-,-,-,6766718088
1998,8160603609,4918,4430,2,3,0,-,-,-,8160603609
1999,ollie_rice64,4918,4430,2,3,0,-,-,-,7625076654
2000,germaineskelleygVgVI977,4916,4510,3,2,0,-,-,-,7242281121
2001,tranduynmry2t,4916,4510,3,2,0,-,-,-,7983556050
2002,maitaii8ht9289,4914,4680,5,0,0,-,-,-,7669206178
2003,potob41315,4914,4680,5,0,0,-,-,-,7835868555
2004,lianaenzdadIz835,4914,4680,5,0,0,-,-,-,7097313255
2005,hoangle9894910,4912,4590,4,1,0,-,-,-,7585452554
2006,nguyendienBwBVY,4912,4590,4,1,0,-,-,-,7684421044
2007,millerkimberlyve543,4912,4590,4,1,0,-,-,-,7650684163
2008,tothanh836227413,4912,4590,4,1,0,-,-,-,7971634635
2009,buihoan71d4jrn,4909,4160,2,2,1,-,-,-,8027829751
2010,vungaXrZ5973,4909,4160,2,2,1,-,-,-,7403979894
2011,taylorcharlesoj615,4907,4420,2,3,0,-,-,-,7646927493
2012,lindsay62,4907,4230,3,1,1,-,-,-,7424555294
2013,dean_towne,4905,4500,3,2,0,-,-,-,8188855281
2014,tranquyeteehl51a,4905,4500,3,2,0,-,-,-,7497634800
2015,7041105463,4904,4670,5,0,0,-,-,-,7041105463
2016,doyen191536089,4904,4670,5,0,0,-,-,-,7944063354
2017,sabinajoffrionrTsSo461,4903,3860,5,4,1,-,-,-,7429478052
2018,sajacap68614,4901,4580,4,1,0,-,-,-,7797956654
2019,quantung2278918,4901,4580,4,1,0,-,-,-,7532296971
2020,7656633016,4901,4580,4,1,0,-,-,-,7656633016
2021,vodang8972268,4896,4410,2,3,0,-,-,-,7728180776
2022,dinhtuRm6iwGP,4896,4220,3,1,1,-,-,-,7629747925
2023,tranyenXk3pMKd,4896,4080,1,3,1,-,-,-,7677126873
2024,tranduyJiIJs,4895,4490,3,2,0,-,-,-,7021304666
2025,lemuelgrauerijIrs603,4895,4490,3,2,0,-,-,-,7610288382
2026,sidney_okon27,4895,4490,3,2,0,-,-,-,8150890405
2027,josephine_morissette,4895,4490,3,2,0,-,-,-,6590073128
2028,7864221481,4895,4490,3,2,0,-,-,-,7864221481
2029,jacksonmary7m637,4895,4490,3,2,0,-,-,-,7943102376
2030,brandaescarregaoCPcg616,4891,4290,4,0,1,-,-,-,7907746971
2031,deloiscretenFXAVq291,4891,4290,4,0,1,-,-,-,8154795557
2032,tomas_kozey,4890,4570,4,1,0,-,-,-,6857658506
2033,nguyenduoc5948464,4890,4570,4,1,0,-,-,-,7851248242
2034,trinidadricardezEesZW888,4890,4570,4,1,0,-,-,-,7298191591
2035,hilariasadowskiahDsR944,4889,4040,8,1,1,-,-,-,7385769768
2036,wileycriscuoloBvKfQ884,4888,3910,6,3,1,-,-,-,7086261362
2037,BerkysKlenow124,4888,3760,7,1,2,-,-,-,7879847469
2038,SellusDebrowBumsBumsSEEDSEED258,4886,4140,6,4,0,-,-,-,8077847256
2039,nococob25360,4886,4140,2,2,1,-,-,-,7766532675
2040,trevorlinsdayACHwC599,4884,4400,2,3,0,-,-,-,7569003635
2041,soilaviramontesEYlpE897,4883,4650,5,0,0,-,-,-,7094656046
2042,7339808160,4883,4650,5,0,0,-,-,-,7339808160
2043,adam_dicki15,4880,4560,4,1,0,-,-,-,7498621393
2044,vungaKFD1h,4880,4560,4,1,0,-,-,-,7635577868
2045,dinhtu4001081,4880,4560,4,1,0,-,-,-,7881711807
2046,buithuCBsdG5A40,4880,4560,4,1,0,-,-,-,7792095372
2047,habanat16755,4880,4560,4,1,0,-,-,-,7560488655
2048,LKD1546410283,4880,4280,8,2,0,-,-,-,7558119089
2049,hoanghungssel1pe,4880,4280,4,0,1,-,-,-,7641434983
2050,truongtrungafe1bkx77,4873,4470,3,2,0,-,-,-,7545828329
2051,7381863732,4873,4470,3,2,0,-,-,-,7381863732
2052,mohammedgoltravMErj959,4873,4470,3,2,0,-,-,-,7526666930
2053,richard_pacocha8415,4873,4470,3,2,0,-,-,-,7259313839
