Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1699,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
1700,ronbressmanPpNUj214,0,0,57,19,4,-,-,-,7224453075
1701,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
1702,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
1703,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
1704,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
1705,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
1706,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
1707,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
1708,thoan1248,0,0,64,15,1,-,-,-,7638036667
1709,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
1710,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
1711,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
1712,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
1713,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
1714,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
1715,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
1716,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
1717,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
1718,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
1719,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
1720,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
1721,lakitakennisonqWuMW530,0,0,61,18,1,-,-,-,7287592052
1722,marioneiknerxpuNC201,0,0,52,25,3,-,-,-,7369544904
1723,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
1724,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
1725,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
1726,coylessenberryIlCPE241,0,0,62,16,2,-,-,-,7385320880
1727,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
1728,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
1729,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
1730,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
1731,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
1732,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
1733,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
1734,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
1735,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
1736,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
1737,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
1738,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
1739,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
1740,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
1741,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
1742,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
1743,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
1744,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
1745,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
1746,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
1747,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
1748,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
1749,ethanparlerXJJEa761,0,0,57,15,8,-,-,-,7513977531
1750,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
1751,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
1752,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
1753,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
1754,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
1755,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
1756,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
1757,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
1758,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
1759,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
1760,htonya70789hkq,0,0,57,23,0,-,-,-,7165601666
1761,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
1762,clairnodajXwnK770,0,0,63,16,1,-,-,-,6979254683
1763,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
1764,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
1765,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
1766,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
1767,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
1768,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
1769,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
1770,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
1771,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
1772,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
1773,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
1774,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
1775,rotof12633,0,0,57,20,3,-,-,-,7370698448
1776,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
1777,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
1778,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
1779,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
1780,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
1781,nickmisuraXQdNW610,0,0,64,13,3,-,-,-,7224420801
1782,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
1783,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
1784,JameBennetz,0,0,59,18,3,-,-,-,7078995914
1785,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
1786,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
1787,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
1788,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
1789,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
1790,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
1791,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
1792,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
1793,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
1794,hanhlinhandem,0,0,51,21,8,-,-,-,7983481463
1795,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
1796,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
1797,gknjivutbmdnw,0,0,53,23,4,-,-,-,6750360378
1798,zshbziinmjksbx6ah,0,0,51,26,3,-,-,-,7229129288
1799,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
1800,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
1801,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
1802,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
1803,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
1804,concettanateeMVap819,0,0,57,17,6,-,-,-,7431988904
1805,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
1806,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
1807,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
1808,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
1809,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
1810,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
1811,audreadeumanjDxqF999,0,0,58,17,5,-,-,-,7267017067
1812,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
1813,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
1814,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
1815,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
1816,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
1817,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
1818,louiskoolHAzRJ569,0,0,66,12,2,-,-,-,6347403527
1819,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
1820,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
1821,azucenahustedtMvnYc607,0,0,56,19,5,-,-,-,7500334202
1822,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
1823,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
1824,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
1825,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
1826,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
1827,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
1828,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
1829,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
1830,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
1831,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
1832,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
1833,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
1834,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
1835,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
1836,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
1837,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
1838,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
1839,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
1840,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
1841,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
1842,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
1843,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
1844,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
1845,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
1846,RogerHunt,0,0,50,23,7,-,-,-,7435078250
1847,jolynpelsEPnT286,0,0,55,21,4,-,-,-,7062772424
1848,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
1849,hiramburgamyJyIuo375,0,0,57,18,5,-,-,-,7437451591
1850,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
1851,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
1852,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
1853,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
1854,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
1855,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
1856,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
1857,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
1858,craigknabenDoxq682,0,0,52,24,4,-,-,-,7387333979
1859,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
1860,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
1861,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
1862,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
1863,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
1864,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
1865,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
1866,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
1867,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
1868,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
1869,ThanhThuc_a737,0,0,59,17,4,-,-,-,7511841219
1870,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
1871,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
1872,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
1873,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
1874,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
1875,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
1876,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
1877,BuiThiKieuQue_a79,0,0,45,30,5,-,-,-,7174538392
1878,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
1879,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
1880,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
1881,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
1882,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
1883,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
1884,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
1885,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
1886,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
1887,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
1888,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
1889,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
1890,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
1891,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
1892,loreebickeraiSxR750,0,0,58,20,2,-,-,-,7414755394
1893,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
1894,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
1895,AdelaideAlva,0,0,56,22,2,-,-,-,7820406290
1896,7892705747,0,0,62,14,4,-,-,-,7892705747
1897,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
1898,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
1899,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
1900,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
1901,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
1902,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
1903,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
1904,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
1905,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
1906,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
1907,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
1908,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
1909,afqsvnvhlhawv,0,0,60,14,6,-,-,-,6757209372
1910,buiphongdJaWC,0,0,59,17,4,-,-,-,8004026937
1911,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
1912,ralphyounisVrljX703,0,0,55,21,4,-,-,-,7405161782
1913,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
1914,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
1915,donnellseloverhTcBQ394,0,0,53,21,6,-,-,-,7497955925
1916,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
1917,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
1918,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
1919,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
1920,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
1921,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
1922,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
1923,rxwhytatrx3jitqi,0,0,65,11,4,-,-,-,7323333636
1924,msnehal74729vot,0,0,57,13,10,-,-,-,6704542395
1925,revlukq1gfkjpa67,0,0,56,21,3,-,-,-,7030141138
1926,qiyglgbfa8ikw7yo,0,0,56,20,4,-,-,-,7487507944
1927,txwttuwpjsjtz,0,0,53,23,4,-,-,-,6529716680
1928,uuwcgasv6blzgnwe,0,0,64,13,3,-,-,-,6362654289
1929,fknbww50ts9p5ea7,0,0,58,17,5,-,-,-,7324422418
1930,bvpgbwtefzry3khx,0,0,62,16,2,-,-,-,7254828707
1931,kafibw2ez7l6ah2t,0,0,51,20,9,-,-,-,7440997035
1932,xktnycy6ocxoiuz7,0,0,57,17,6,-,-,-,7403279743
1933,ljkskieefkztf8uq,0,0,52,21,7,-,-,-,7090224569
1934,iesssm2qerbq94ch,0,0,56,20,4,-,-,-,6864646999
1935,elialynahXchOG666,0,0,52,24,4,-,-,-,6977473423
1936,vyuckrjsmhyz0u9y,0,0,59,19,2,-,-,-,7463560921
1937,zupchmfczgxsgmj5,0,0,58,17,5,-,-,-,7208547602
1938,pvirvyjeemvdc,0,0,47,28,5,-,-,-,7174429192
1939,aixhgfvq9nie8o3k,0,0,57,19,4,-,-,-,7072388008
1940,cjbbqg43x2ah1v4e,0,0,52,21,7,-,-,-,7290361203
1941,mextfwaebbi9oe1d,0,0,60,15,5,-,-,-,7395633159
1942,hoanghabnbvudi,0,0,65,11,4,-,-,-,7503419029
1943,tocqqa6dbxl87xto,0,0,58,17,5,-,-,-,6833517008
1944,karylhainerKaYvA346,0,0,48,24,8,-,-,-,7512340330
1945,bentonprioleankRrDW826,0,0,62,14,4,-,-,-,6852954359
1946,hcyuiz7n5i9ksq86,0,0,44,29,7,-,-,-,6530769816
1947,ighxgm2vatkr4227,0,0,54,23,3,-,-,-,7471493792
1948,tojzld46oucwh2o1,0,0,60,15,5,-,-,-,7488142773
1949,zzwjhf2n47tpo6xp,0,0,55,22,3,-,-,-,7348107375
1950,vtkxyns3ojzpzxj6,0,0,56,20,4,-,-,-,7353378088
1951,phanhuyker4t1,0,0,65,12,3,-,-,-,7134380853
1952,wilrevllixxr0myx,0,0,56,20,4,-,-,-,7490720181
1953,qgjykx3oclzspef5,0,0,55,18,7,-,-,-,7287315119
1954,nazrfb0rffqznfbg,0,0,55,20,5,-,-,-,7054567339
1955,oqywkkbieq6scjrp,0,0,61,16,3,-,-,-,7238632738
1956,kgfgzg7m4b5sidh1,0,0,61,15,4,-,-,-,7160699824
1957,nobhvsmqi5i4xptr,0,0,56,22,2,-,-,-,7212859021
1958,cywoikh3qyl4sqe1,0,0,53,22,5,-,-,-,6919951198
1959,kfoqpt2tysvggsyx,0,0,55,23,2,-,-,-,6975341628
1960,htora45594djx,0,0,56,19,5,-,-,-,7169168371
1961,slxwmpdp15woawge,0,0,54,19,7,-,-,-,7324476709
1962,bhgqzigmzbluvdih,0,0,55,24,1,-,-,-,7114344551
1963,vnfchi7i1jdxtai1,0,0,57,19,4,-,-,-,7308031587
1964,kpxcjdtf5a7zotjv,0,0,58,20,2,-,-,-,7354574013
1965,izbbsyu3fd9uf53s,0,0,53,24,3,-,-,-,7171709629
1966,vwsippdy21nwusdm,0,0,55,20,5,-,-,-,7037841571
1967,fuivxddhb23ygqb8,0,0,62,16,2,-,-,-,7107979170
1968,ohozgh6tb8y2jkla,0,0,58,15,7,-,-,-,6610843177
1969,jrjfnbj60hxz7omt,0,0,51,24,5,-,-,-,7345913030
1970,ptzrrlw833dq1pca,0,0,53,24,3,-,-,-,7357754745
1971,fawjteorlhtqvnby,0,0,45,27,8,-,-,-,7329146313
1972,dionneclementsdHeck365,0,0,57,19,4,-,-,-,7228336042
1973,zrilxmenpbp2rpa0,0,0,56,17,7,-,-,-,6865234662
1974,twadugf7cf5icje3,0,0,55,20,5,-,-,-,7426612797
1975,tqbkdkjgummndhhn,0,0,57,21,2,-,-,-,7486061813
1976,idxrqghv42puy4ax,0,0,54,21,5,-,-,-,7192361399
1977,cxjgeesu6elezvv4,0,0,51,26,3,-,-,-,6722630193
1978,jerlenemaureyrWJRx509,0,0,50,26,4,-,-,-,7179608102
1979,huralthfoldm0f9d,0,0,53,26,1,-,-,-,7189474441
1980,khfhvicetbhonj9i,0,0,49,23,8,-,-,-,7477754127
1981,sxfrogm0s7jdoacy,0,0,61,16,3,-,-,-,7019454242
1982,jqcapw4mtumb21gm,0,0,49,26,5,-,-,-,7402931775
1983,sflvnc6okskwb7yw,0,0,52,24,4,-,-,-,7378690784
1984,krhian33866twy,0,0,53,25,2,-,-,-,7186273249
1985,sdwsyx0e6gppuxiq,0,0,60,15,5,-,-,-,7412632526
1986,doanphuongq4crj8j,0,0,59,18,3,-,-,-,7918099090
1987,khymra95a3umj757,0,0,49,25,6,-,-,-,7228543953
1988,rkyzsjlvpxgil59h,0,0,61,17,2,-,-,-,7228550816
1989,nkkvbroi858wwyjp,0,0,54,19,7,-,-,-,7136047654
1990,vsdgrcrdsybv8xrt,0,0,49,24,7,-,-,-,6873961402
1991,qseverin508tts,0,0,55,21,4,-,-,-,6881869371
1992,sqqpnnlknocmt8ck,0,0,65,14,1,-,-,-,7204743749
1993,rcyruqaj5un193zl,0,0,58,21,1,-,-,-,7489221733
1994,zrsvwvx8yvfittmi,0,0,51,24,5,-,-,-,7243831532
1995,rfjmxqi7a5492mul,0,0,57,22,1,-,-,-,7249317144
1996,tpkgpuq4fm26taid,0,0,57,18,5,-,-,-,7165085049
1997,ujostjh4k1octkkz,0,0,58,18,4,-,-,-,7431872141
1998,verdieschomercnTzJ534,0,0,53,22,5,-,-,-,7287246135
1999,vrene89259rgu,0,0,56,14,10,-,-,-,7143223893
2000,qxrpoxoij5iidtmm,0,0,55,23,2,-,-,-,7017286547
2001,kofmsuc99i8915fk,0,0,59,19,2,-,-,-,7345487298
2002,byspxrgsf67u1dn6,0,0,60,17,3,-,-,-,7405728839
2003,yulofg8c203g69gy,0,0,48,29,3,-,-,-,7219803011
2004,djslbixl5zqyrrnk,0,0,66,12,2,-,-,-,7323653293
2005,oumblp78oj27d2bv,0,0,61,16,3,-,-,-,7437921104
2006,iofkujwm9b0s2f7t,0,0,59,19,2,-,-,-,7330706728
2007,mhtlxext6bux9a9c,0,0,58,18,4,-,-,-,7225783296
2008,columbusseaforthDmpPT271,0,0,55,19,6,-,-,-,7312855017
2009,hxqtuhfslbm8zfsa,0,0,54,25,1,-,-,-,7268410883
2010,ojrsgspltb99q8b5,0,0,52,22,6,-,-,-,7377604719
2011,kingchantlertKDqd446,0,0,58,20,2,-,-,-,7492076636
2012,alannahathcoatramJx984,0,0,52,24,4,-,-,-,7289426827
2013,ncezsxn4mk2xfh1h,0,0,52,22,6,-,-,-,7333716523
2014,hwiicfjgpztblysq,0,0,57,16,7,-,-,-,7225185173
2015,zubldy1ifity634e,0,0,62,15,3,-,-,-,7226838975
2016,geoffreyandersonXEhTk819,0,0,58,16,6,-,-,-,7542533564
2017,florentinaspillaneTjmsD803,0,0,56,23,1,-,-,-,7091707181
2018,txpvlg1ng2vcmmcs,0,0,58,19,3,-,-,-,7104883508
2019,qvxrkz9dwh4onakt,0,0,52,23,5,-,-,-,6664611774
2020,rpmzndunts291pcw,0,0,57,20,3,-,-,-,6475249645
2021,uxiwcdf9ylets0tu,0,0,58,20,2,-,-,-,7304314778
2022,ihlogizmztn0bgrd,0,0,61,14,5,-,-,-,6609209277
2023,dollieohlmacherCtWVY385,0,0,56,20,4,-,-,-,7526400682
2024,mgehtsg3rc2bi752,0,0,59,20,1,-,-,-,7109432583
2025,faustinawestbrookEeUXd598,0,0,55,17,8,-,-,-,7536233856
2026,nfazjnh6zpid3i1z,0,0,52,23,5,-,-,-,6981273666
2027,gzveeu4e9sl785bw,0,0,58,21,1,-,-,-,7087960691
2028,olitltcbo538vtnu,0,0,49,25,6,-,-,-,7458173409
2029,uddxfuixlkpqyuue,0,0,59,17,4,-,-,-,6753816521
2030,Khanhchonho,0,0,54,20,6,-,-,-,7712785140
2031,zlldmp9mg49z4yrj,0,0,48,27,5,-,-,-,7074491635
2032,yhoqgyxx7wipkxkq,0,0,61,16,3,-,-,-,7231440102
2033,uzpkdiq25kfyl8ol,0,0,55,22,3,-,-,-,7212385317
2034,zamlyagy41ali0zi,0,0,57,19,4,-,-,-,7116050054
2035,ewoiogjlgpwl55vp,0,0,52,22,6,-,-,-,7470835526
2036,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
2037,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
2038,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
2039,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
2040,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
2041,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
2042,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
2043,hieumobilely,0,0,67,10,3,-,-,-,7449786717
2044,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
2045,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
2046,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
2047,dhpfrta91c28cj8o,0,0,56,19,5,-,-,-,7375344647
2048,meuhqjah1374wvyl,0,0,62,15,3,-,-,-,7066566742
2049,sswtql6pa2jpex02,0,0,66,10,4,-,-,-,7211748914
2050,awpdmdyw9v5w6cmy,0,0,53,24,3,-,-,-,7423457584
2051,lfplsy0ka9iu0g9s,0,0,53,21,6,-,-,-,7264844568
2052,jibis86501,0,0,63,15,2,-,-,-,7495008521
2053,zwjrwdfuttyze,0,0,60,18,2,-,-,-,6687391814
2054,cfnklbpav6myorq6,0,0,57,22,1,-,-,-,6753469238
2055,doebntz2e2mcbr5k,0,0,58,19,3,-,-,-,6427202115
2056,MinhNguyet_a814,0,0,53,24,3,-,-,-,7159811024
2057,vfgsxt9k267yrt7z,0,0,58,18,4,-,-,-,7267346947
2058,cflfascc6q4u46st,0,0,52,20,8,-,-,-,7328345583
2059,kcofmsydwhrzn,0,0,56,19,5,-,-,-,7108731178
2060,aqszavcwe82is92e,0,0,56,21,3,-,-,-,7171758462
2061,wguajpjlx4x6q7st,0,0,54,20,6,-,-,-,7483744889
2062,Aaxuka,0,0,57,19,4,-,-,-,7266673781
2063,mzrchd2ga9ffls74,0,0,48,25,7,-,-,-,7403937667
2064,pddfecugp765o75n,0,0,54,21,5,-,-,-,7018867700
2065,otcewyzm36px8in5,0,0,62,14,4,-,-,-,7219662198
2066,nxbdsvo3xbsx9cwr,0,0,58,18,4,-,-,-,7203575685
2067,stefangunnelsEeVTA736,0,0,56,20,4,-,-,-,7486273430
2068,cyrhscti4zmuz910,0,0,58,17,5,-,-,-,7253066437
2069,szuraldivjqdskj4,0,0,58,18,4,-,-,-,7153020241
2070,tkvnfm8grmjuzxvp,0,0,52,23,5,-,-,-,7333030275
