Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1552,Steva_pijani,602191.6,412460,11,5,2,-,-,-,6802738288
1553,Anzhi_MMA,601724.55,573071,2,1,0,-,-,-,844410487
1554,AndrewAqB,601075.25,531925,3,0,1,-,-,-,2042089820
1555,2134196268,599107.3,495130,5,2,1,-,-,-,2134196268
1556,soi_bac_05,598771.2,467790,12,2,1,-,-,-,5709504399
1557,TomCoer,597394.84,528668,10,1,0,-,-,-,5104441865
1558,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1559,Kahov4anin,595350.0,472500,4,4,1,-,-,-,1008707796
1560,Mr_Tcm,594846.0,566520,5,0,0,-,-,-,1508982442
1561,halm03,594609.21,508213,1,2,1,-,-,-,64621219
1562,Dozzy9,592833.03,524631,7,2,0,-,-,-,895366610
1563,Gennadiy_Kurmanenko,592752.12,519958,8,2,0,-,-,-,5374130464
1564,alexsidoroff,592632.4,510890,10,2,0,-,-,-,533078782
1565,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1566,serpigja,591224.52,518618,11,1,0,-,-,-,1103549590
1567,F3AR234,590405.27,573209,3,0,0,-,-,-,697724412
1568,dana121067o,589659.0,561580,2,1,0,-,-,-,6884410033
1569,cryptobikerok,587128.5,538650,3,2,0,-,-,-,416872219
1570,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1571,Ponocka85,586794.0,564225,1,1,0,-,-,-,1146853685
1572,Luckyvn,586554.93,501329,5,4,0,-,-,-,390468271
1573,Burzum6363,585861.38,547534,7,0,0,-,-,-,899676012
1574,ofilipesoares,585780.7,518390,3,0,1,-,-,-,822174593
1575,Danila_KG,584528.0,521900,3,3,0,-,-,-,7186299343
1576,SerTsoy,582505.8,524780,5,2,0,-,-,-,435666512
1577,aa_panin,580533.6,509240,8,2,0,-,-,-,856370061
1578,wu_crypto,579940.9,479290,1,3,0,1.1,-,-,1008452020
1579,Simwa80,579641.44,517537,3,3,0,-,-,-,69226730
1580,flowcc,579590.0,526900,1,3,0,-,-,-,377081320
1581,5161817345,578550.0,498750,3,1,1,-,-,-,5161817345
1582,Missionalis,577568.64,437552,13,3,1,-,-,-,7101192740
1583,Greatgali,577355.2,497720,3,1,1,-,-,-,428949702
1584,Alex_Ogai,575698.5,492050,5,4,0,-,-,-,2044254098
1585,RomanovSergey2517,575275.6,558520,3,0,0,-,-,-,1966518899
1586,Fedorichnn,574622.1,491130,5,4,0,-,-,-,1692022469
1587,Bogddim,574480.2,503930,1,1,1,-,-,-,539051653
1588,Piseth_168,573994.0,526600,6,1,0,-,-,-,458914255
1589,BATSKIBOAT,572438.98,555766,3,0,0,-,-,-,1508801386
1590,partyguy07,572433.14,506578,4,3,0,-,-,-,842051803
1591,OGMrDeuce,572292.69,515579,8,1,0,-,-,-,6384922091
1592,CryptoNFT_Prince,571915.2,501680,5,3,0,-,-,-,2051622336
1593,BlackGoldenMask,571860.28,492983,3,1,1,-,-,-,467933428
1594,wait_me_baby,571652.4,472440,8,1,1,-,-,-,395062960
1595,choponata,571328.0,446350,6,4,1,-,-,-,6908532167
1596,felluk6666,570810.0,538500,3,1,0,-,-,-,1177729202
1597,Angel909090909,569560.0,491000,3,1,1,-,-,-,1827560234
1598,m1shGunEZ,567723.6,525670,2,2,0,-,-,-,906143281
1599,aanaastasia,567000.0,567000,0,0,0,-,-,-,381475535
1600,joaieberdu,565920.0,432000,6,5,1,-,-,-,1844250572
1601,Ufx_1480,565776.06,533751,3,1,0,-,-,-,426187266
1602,Leo87_leo,564388.0,508000,1,0,0,1.1,-,-,5929939789
1603,8467308492,564041.9400000001,479220,1,2,0,1.1,-,-,8467308492
1604,labus1971,562640.7,557070,1,0,0,-,-,-,210899063
1605,inathzky,561765.68,472072,6,1,1,-,-,-,866110424
1606,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1607,sadoDUCKS,560326.4,483040,7,3,0,-,-,-,1376628984
1608,6650014218,560204.4,470760,6,1,1,-,-,-,6650014218
1609,MMP10x,559575.9,478270,5,4,0,-,-,-,1775844783
1610,Basile2021,559551.5,513350,3,2,0,-,-,-,1372034811
1611,PIRmoz,556003.3,424430,12,3,1,-,-,-,320444349
1612,maximilym,555972.0,463310,4,2,1,-,-,-,1576117406
1613,NikitaKOTnikitos,554742.1,504311,4,2,0,-,-,-,6866728014
1614,6170149127,552367.2,452760,4,6,0,-,-,-,6170149127
1615,SPIKE05,551351.74,515282,4,1,0,-,-,-,332673452
1616,nunocsampaio,550714.29,496139,5,2,0,-,-,-,1519014618
1617,911667300,550000.0,500000,7,1,0,-,-,-,911667300
1618,Gurus68,549806.4,509080,2,2,0,-,-,-,1521673099
1619,nikitabeliy71,548680.0,473000,7,3,0,-,-,-,5267637614
1620,Mascha96,548640.0,508000,2,2,0,-,-,-,992864391
1621,7501342074,547107.0,463650,3,5,0,-,-,-,7501342074
1622,Basuki3084,545602.14,514719,3,1,0,-,-,-,5349658817
1623,5449609632,544870.0,529000,0,1,0,-,-,-,5449609632
1624,alex_tn5,543843.3,494403,7,1,0,-,-,-,5167283535
1625,tudotb,542547.0,471780,9,2,0,-,-,-,1944135500
1626,vano_fil,541926.0,531300,2,0,0,-,-,-,299460548
1627,7096448920,541730.5,471070,2,1,1,-,-,-,7096448920
1628,I3eRik,541674.9,462970,4,1,1,-,-,-,1458365326
1629,mor_sava,540800.0,520000,1,1,0,-,-,-,5601955302
1630,artsimpatiya,540560.0,466000,4,4,0,-,-,-,480441622
1631,novator161,540007.61,534661,1,0,0,-,-,-,2113385079
1632,mani110692,539391.3,453270,3,2,1,-,-,-,976657020
1633,IDDQDxxx,539385.0,513700,2,1,0,-,-,-,745577946
1634,sorinsf,538000.0,538000,0,0,0,-,-,-,1963337673
1635,7245831822,537259.2,416480,13,2,1,-,-,-,7245831822
1636,yucho12,536436.0,496700,2,2,0,-,-,-,8123386310
1637,taryvre,535662.4,515060,1,1,0,-,-,-,1251849017
1638,Gunbluster,535472.0,478100,3,3,0,-,-,-,2010186841
1639,leocrypto6,534655.9,490510,6,1,0,-,-,-,6739731217
1640,izallouh,534475.7,499510,4,1,0,-,-,-,736180658
1641,7975108149,534296.0,477050,9,1,0,-,-,-,7975108149
1642,6389197434,533026.25,426421,9,2,1,-,-,-,6389197434
1643,Kiraunil,531260.0,526000,1,0,0,-,-,-,1737689731
1644,Dmytro04111989,531037.5,505750,2,1,0,-,-,-,321465702
1645,NikaFirs,530740.0,446000,6,1,1,-,-,-,1729444291
1646,kripto_golovorez,530084.8,473290,6,2,0,-,-,-,5920358634
1647,Hossein136181,529942.4,509560,1,1,0,-,-,-,7253605088
1648,Nikita_maslyakov,528323.2,493760,4,1,0,-,-,-,5494048900
1649,Zaytsev0601,527362.0,479420,7,1,0,-,-,-,1211189603
1650,only131love,527076.0,479160,4,2,0,-,-,-,7477699769
1651,konstantin_015,526326.8,453730,3,1,1,-,-,-,1015201929
1652,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1653,Parviznikk,524352.4,462800,0,1,0,1.1,-,-,245676668
1654,Surat1987,523636.8,405920,8,7,0,-,-,-,1012422065
1655,7120009081,523087.2,428760,13,3,0,-,-,-,7120009081
1656,Tatinka123,521551.8,372537,8,4,2,-,-,-,5609681068
1657,CFIAdalat,520880.4,317610,21,11,1,-,-,-,5686464237
1658,7793167398,520767.0,445100,7,0,1,-,-,-,7793167398
1659,RedMavr,520231.04,490784,3,1,0,-,-,-,1158417231
1660,6170403233,519965.4,456110,8,2,0,-,-,-,6170403233
1661,Kurmanenko_Gennadiy,519479.5,490075,3,1,0,-,-,-,7095937144
1662,Nunsuko,519238.72000000003,453880,1,1,0,1.1,-,-,7937379999
1663,YuliiaPolikha,518734.8,480310,5,1,0,-,-,-,5419184710
1664,kassyan27,517822.5,458250,7,2,0,-,-,-,817981577
1665,7455469444,516970.5,483150,7,0,0,-,-,-,7455469444
1666,7074281652,516907.37,483091,4,1,0,-,-,-,7074281652
1667,Momosaidmomo,516095.38,473482,6,1,0,-,-,-,606215844
1668,Pleia0,514562.7,463570,5,2,0,-,-,-,444155963
1669,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1670,BelanYO,514332.0,428610,5,5,0,-,-,-,880390680
1671,Goger777,514283.8,471820,3,2,0,-,-,-,5565465561
1672,T0DDT,513963.3,463030,8,1,0,-,-,-,980020977
1673,6699751819,512212.5,409770,5,0,2,-,-,-,6699751819
1674,7938441278,511423.0,464930,4,2,0,-,-,-,7938441278
1675,RaZzoRr,509600.0,350000,0,4,0,1.3,-,-,204340391
1676,PeterLndO,509009.7,475710,1,2,0,-,-,-,354732092
1677,KhalRandy,508710.0,508710,0,0,0,-,-,-,5863432725
1678,8186931747,508557.0,484340,5,0,0,-,-,-,8186931747
1679,qwertzyan,508526.52,458132,5,2,0,-,-,-,7752262814
1680,kuro777777,507939.7,474710,1,2,0,-,-,-,7205020152
1681,ThePilot23,507568.8,416040,9,1,1,-,-,-,6468428242
1682,kodji67,507528.0,453150,2,0,1,-,-,-,6712072748
1683,r3zn1k13,506466.0,448200,3,0,1,-,-,-,108190055
1684,Igro_gold_man,506025.0,432500,7,0,1,-,-,-,5290545108
1685,marclester1327,505974.42,401567,10,2,1,-,-,-,1333647314
1686,Nsky2525,505585.5,481510,5,0,0,-,-,-,495357066
1687,Soborna9,505369.2,424680,9,0,1,-,-,-,6593363320
1688,Follen555,505020.0,443000,4,0,1,-,-,-,1490471802
1689,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1690,986791689,504321.6,434760,7,3,0,-,-,-,986791689
1691,6954614680,503393.8,423020,6,1,1,-,-,-,6954614680
1692,Artem15032002,503297.6,483940,1,1,0,-,-,-,672401465
1693,7142379616,503225.43,498243,1,0,0,-,-,-,7142379616
1694,7257559969,502892.91,429823,4,1,1,-,-,-,7257559969
1695,Andvanguard,502029.0,456390,7,1,0,-,-,-,6735835856
1696,Oddventurer,501818.3,332330,4,9,2,-,-,-,2035602743
1697,shecallmedante,500850.0,477000,2,1,0,-,-,-,534698483
1698,sannya621,500355.46,485782,3,0,0,-,-,-,675144312
1699,Mujahid_Alfalahi,500234.63,467509,4,1,0,-,-,-,1146403742
1700,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1701,FiloSpors,499687.61,458429,3,2,0,-,-,-,668973620
1702,7935630360,498813.0,475060,2,1,0,-,-,-,7935630360
1703,Lewroni,498784.0,479600,1,1,0,-,-,-,441978206
1704,YariloYaroslav,497743.0,432820,5,0,1,-,-,-,1573367502
1705,Julani,496860.0,496860,0,0,0,-,-,-,546206198
1706,DenisEvgenievich72,496858.2,447620,2,3,0,-,-,-,1017665716
1707,HueBui96,496235.0,406750,4,6,0,-,-,-,6210935685
1708,silverplus81,495661.5,431010,12,1,0,-,-,-,1451452759
1709,Romanuch1803,495412.2,467370,3,1,0,-,-,-,5362529187
1710,AlexDezhko,495306.0,471720,5,0,0,-,-,-,405681915
1711,zinovkina_vera,494626.0,449660,7,1,0,-,-,-,436558868
1712,stspartaudrey,494386.2,401940,7,2,1,-,-,-,673416317
1713,7927287610,494230.0,449300,7,1,0,-,-,-,7927287610
1714,mino211677,494063.4,404970,12,0,1,-,-,-,6037741610
1715,Vladimir_S1979,493493.0,448630,4,2,0,-,-,-,6921201666
1716,Firespirit09,493408.8,465480,3,1,0,-,-,-,1212689484
1717,Chalih_Kseniya,491880.0,491880,0,0,0,-,-,-,5533466531
1718,LordBonxi,489304.2,479710,2,0,0,-,-,-,5110638937
1719,jszairdrops,488717.6,436355,3,3,0,-,-,-,7998533467
1720,La_Dame_de_Monsoreau,488663.64,479082,2,0,0,-,-,-,1472759993
1721,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1722,Dmicher,487478.4,473280,3,0,0,-,-,-,445469103
1723,CrazzyWizzard,487349.9,447110,6,1,0,-,-,-,96296
1724,7686331570,487084.2,371820,15,2,1,-,-,-,7686331570
1725,loringer1,486582.6,463412,5,0,0,-,-,-,814396914
1726,1022666058,486518.4,450480,5,1,0,-,-,-,1022666058
1727,7089545469,486474.3,415790,8,3,0,-,-,-,7089545469
1728,loverosewine,486096.0,426400,2,4,0,-,-,-,624570685
1729,Grinch_op,485958.6,476430,2,0,0,-,-,-,6021094369
1730,JDMstage,485625.0,437500,2,3,0,-,-,-,1798509150
1731,cryptomaryia,484685.94,444666,3,2,0,-,-,-,6377798642
1732,RossiBird46,484363.2,428640,4,3,0,-,-,-,1777359693
1733,doyzkieeeee,484350.0,484350,0,0,0,-,-,-,6899754699
1734,leonshaydulin,484110.0,440100,7,1,0,-,-,-,507403238
1735,poposhik20,483365.8,478580,1,0,0,-,-,-,1791514118
1736,Hychick,482923.0,363100,4,3,2,-,-,-,503643382
1737,Vicejet,482891.0,451300,4,1,0,-,-,-,536519457
1738,GoliaphQ,482783.2,294380,14,10,2,-,-,-,6997354013
1739,531400646,481260.8,414880,6,0,1,-,-,-,531400646
1740,Dfvest,480240.0,414000,0,2,1,-,-,-,5626632298
1741,Egor_psy,480044.8,448640,4,1,0,-,-,-,928971254
1742,motezh,479723.4,420810,1,1,1,-,-,-,376889309
1743,POV10Bot,479520.0,444000,5,1,0,-,-,-,386067292
1744,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1745,VladyslavRzh,477990.0,423000,7,2,0,-,-,-,1964336185
1746,Jaysens,477900.0,354000,16,3,1,-,-,-,328982525
1747,7305417793,475513.0,409925,10,2,0,-,-,-,7305417793
1748,Hanskim007,475036.0,461200,3,0,0,-,-,-,560094401
1749,archy_like,475000.0,475000,0,0,0,-,-,-,486517467
1750,akum3,474509.6,409060,4,4,0,-,-,-,7327962550
1751,KENG_KENG15,473892.0,469200,1,0,0,-,-,-,2023210690
1752,madamMNG,473590.2,415430,5,3,0,-,-,-,1297190626
1753,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1754,Xamidov7,472656.4,418280,10,1,0,-,-,-,2953143
1755,SS095,472396.19,467719,1,0,0,-,-,-,456200245
1756,Lom15946,471854.1,417570,3,0,1,-,-,-,711100946
1757,Ho3in_zand,471475.0,377180,9,2,1,-,-,-,192179733
1758,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1759,7490485673,471336.0,383200,4,3,1,-,-,-,7490485673
1760,WhiteSam93,471076.0,406100,3,1,1,-,-,-,221363312
1761,solsol7144,470809.6,444160,6,0,0,-,-,-,8084667729
1762,asairima,470189.4,460970,2,0,0,-,-,-,139111001
1763,BS_Lexx,470134.8,435310,5,1,0,-,-,-,440095997
1764,Zik0019,469601.73,401369,1,2,1,-,-,-,1520156773
1765,Ning310,467740.8,429120,3,2,0,-,-,-,6424183132
1766,Zixarka,467092.08,449127,4,0,0,-,-,-,738113417
1767,mrumro,466200.0,444000,5,0,0,-,-,-,807575533
1768,Taishin32,466200.0,420000,5,2,0,-,-,-,816756665
1769,RahaaIz,465869.6,289360,25,12,0,-,-,-,74731487
1770,GinebraMordo,465731.2,461120,1,0,0,-,-,-,7690665393
1771,Watkis,465225.6,415380,3,3,0,-,-,-,960019291
1772,o_belyakov,465101.0,349700,8,5,1,-,-,-,73181930
1773,pinchmari,464946.56,447064,1,1,0,-,-,-,5937248854
1774,anhelina_kulykova,464200.0,422000,0,0,1,-,-,-,7587775979
1775,SaeedGolden2017,463736.9,450230,3,0,0,-,-,-,185841944
1776,Robboob,463309.00000000006,382900,4,2,0,1.1,-,-,404522139
1777,Primera24,462372.0,436200,3,1,0,-,-,-,464194069
1778,Cikahariakbar,460253.92,410941,2,0,1,-,-,-,966314289
1779,Nonsalineyt,459923.7,455370,1,0,0,-,-,-,346885384
1780,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1781,Rungie1,458359.2,440730,4,0,0,-,-,-,6607679664
1782,deemitrich,455402.7,425610,4,1,0,-,-,-,6000375342
1783,Daknow29,455033.4,441780,3,0,0,-,-,-,1869520751
1784,alpetar82,454286.4,366360,8,2,1,-,-,-,827585122
1785,dskulachev,453831.0,432220,2,1,0,-,-,-,476178822
1786,7051055759,453585.07999999996,254680,19,6,0,1.3,-,-,7051055759
1787,Menskiemoves143,451178.64,417758,2,2,0,-,-,-,6868106949
1788,ykb123456,450860.4,425340,0,2,0,-,-,-,7262571270
1789,1127590764,448513.2,415290,5,1,0,-,-,-,1127590764
1790,xxVanilliNxx,448279.65,364455,7,2,1,-,-,-,729818889
1791,6636055618,447707.4,403340,8,1,0,-,-,-,6636055618
1792,GolDGartes,447033.75,388725,6,3,0,-,-,-,1678079269
1793,krisstalik_3,446731.6,433720,3,0,0,-,-,-,1977834053
1794,7756402203,446588.8,398740,6,2,0,-,-,-,7756402203
1795,Makc_frolov,446448.6,381580,4,1,1,-,-,-,332645879
1796,maurinesoriano,446429.6,421160,3,1,0,-,-,-,1943885013
1797,Jack_kredok,445899.38,409082,6,1,0,-,-,-,872090162
1798,Myaurizzio,445348.8,428220,1,1,0,-,-,-,623915754
1799,kitchrisj,444723.2,347440,13,5,0,-,-,-,1930411798
1800,RAGNAROK9428,444703.0,440300,1,0,0,-,-,-,1339151430
1801,dai718,444400.0,404000,4,2,0,-,-,-,6559706794
1802,roberto98765,444032.16,426954,4,0,0,-,-,-,6291339742
1803,5517050721,443044.2,414060,4,1,0,-,-,-,5517050721
1804,hanpham77,442952.8,417880,0,2,0,-,-,-,8199320696
1805,2132969332,442860.0,402600,4,2,0,-,-,-,2132969332
1806,repapitz,442611.6,429720,0,1,0,-,-,-,1133086626
1807,Fktrc88,442187.34,433517,2,0,0,-,-,-,1379976565
1808,showot11,441647.4,387410,5,3,0,-,-,-,7367678455
1809,Paul0116,441078.4,380240,3,1,1,-,-,-,1006693509
1810,604297451,440915.4,432270,2,0,0,-,-,-,604297451
1811,Sergiy28,439451.0,435100,1,0,0,-,-,-,462073087
1812,7532594221,438220.8,342360,3,5,1,-,-,-,7532594221
1813,Selank,436840.8,330940,9,1,2,-,-,-,1649449663
1814,CCHKUO,436807.2,393520,8,1,0,-,-,-,1518927033
1815,tensaida1029_Sui,436119.9,400110,3,2,0,-,-,-,7019790265
1816,G71Igor,435873.96,403587,5,1,0,-,-,-,1281717248
1817,Shulc147,432558.2,404260,1,2,0,-,-,-,1343788472
1818,souma09090,432358.5,411770,5,0,0,-,-,-,7270254271
1819,andreyytk,432058.0,392780,4,2,0,-,-,-,94721605
1820,GreenGoNV,431388.6,422930,2,0,0,-,-,-,511943013
1821,Foronisus,430678.5,410170,2,1,0,-,-,-,2125008932
1822,bordashik,430540.0,418000,0,1,0,-,-,-,422527704
1823,diyar_o,429935.0,390850,7,1,0,-,-,-,520469600
1824,van_gojik,428548.8,386080,5,2,0,-,-,-,153970160
1825,Frank_Faceworld,428469.8,363110,6,4,0,-,-,-,1216939079
1826,7237911265,427670.1,365530,1,2,1,-,-,-,7237911265
1827,Ivanova_ns83,427520.0,334000,2,2,2,-,-,-,671967296
1828,Makaman89,427160.0,362000,2,2,1,-,-,-,295244422
1829,Jlowk3y,427149.2,391880,6,1,0,-,-,-,284182587
1830,Alirezasha22,426292.5,377250,1,4,0,-,-,-,6176800961
1831,Aware_1821,426220.0,422000,1,0,0,-,-,-,7358124349
1832,AlexPochtar,425383.86,417043,2,0,0,-,-,-,563872807
1833,romangladko,424467.68,378989,2,0,1,-,-,-,836864095
1834,Tracker878,424387.8,372270,4,0,1,-,-,-,1406391782
1835,Kons_Karanikolas,424345.72,389308,6,1,0,-,-,-,1504890512
1836,6771998130,423980.34,356286,6,1,1,-,-,-,6771998130
1837,Zhegulin1984,423876.32,378461,2,0,1,-,-,-,232422900
1838,Aleksei79sochi,423412.2,419220,1,0,0,-,-,-,257461600
1839,aka_Strix,423051.9,410730,3,0,0,-,-,-,334243254
1840,6552302066,422144.8,348880,9,4,0,-,-,-,6552302066
1841,caridean_Articulate,422000.0,422000,0,0,0,-,-,-,7440038592
1842,Natsuki0190,421556.4,390330,2,2,0,-,-,-,6479662032
1843,vabova,421092.0,401040,2,1,0,-,-,-,918662636
1844,Jhoed03,420426.3,316110,4,3,2,-,-,-,5559099537
1845,vocer901,418723.2,337680,11,1,1,-,-,-,1703453172
1846,NoL1k_UA,417592.8,386660,5,1,0,-,-,-,491668427
1847,Evhen_Iv05,416358.4,389120,1,2,0,-,-,-,1959648906
1848,6896689645,416357.5,362050,5,0,1,-,-,-,6896689645
1849,Pavel_A1ekseev,415568.6,340630,10,4,0,-,-,-,6666690688
1850,877067723,415045.4,269510,22,6,0,1.1,-,-,877067723
1851,6963803630,414656.0,376960,0,0,1,-,-,-,6963803630
1852,Dizelist228,414319.9,380110,3,2,0,-,-,-,1067287292
1853,grigoriyshylika,414090.0,387000,4,1,0,-,-,-,845800203
1854,1964794859,413182.0,375620,0,0,1,-,-,-,1964794859
1855,Energetik90,413004.0,344170,4,2,1,-,-,-,1067277841
1856,oleg1500,412581.3,385590,4,1,0,-,-,-,488957524
1857,SvetikKozyreva,412433.6,349520,3,5,0,-,-,-,5288388835
1858,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1859,6275041918,412000.0,412000,0,0,0,-,-,-,6275041918
1860,lybinav,411916.0,355100,4,4,0,-,-,-,1034886852
1861,vladislavus01,411840.0,396000,1,1,0,-,-,-,487175318
1862,Eaalex,411775.1,340310,8,1,1,-,-,-,526923301
1863,7249536466,411654.0,361100,2,4,0,-,-,-,7249536466
1864,Davlatic,411004.8,289440,7,5,2,-,-,-,7755207063
1865,Kustinski,409937.0,372670,7,1,0,-,-,-,327416975
1866,wise79RF,409332.8,405280,1,0,0,-,-,-,1026223523
1867,mIkezit0_0,408579.5,381850,1,2,0,-,-,-,1204237213
1868,Milochka2407,407702.1,381030,4,1,0,-,-,-,1147995037
1869,Alok4851,407075.2,363460,9,1,0,-,-,-,913734941
1870,ikhryst,406781.4,344730,5,1,1,-,-,-,1009396895
1871,printing_labs,406100.0,406100,0,0,0,-,-,-,772008696
1872,1411015285,405541.8,349605,4,4,0,-,-,-,1411015285
1873,Aleks25nik,404920.0,382000,3,1,0,-,-,-,6188202688
1874,1938514306,403894.4,388360,4,0,0,-,-,-,1938514306
1875,d1arab,403575.92,380732,3,1,0,-,-,-,374646391
1876,E_m_m_a_k,403487.97,357069,3,0,1,-,-,-,1152382461
1877,8154683521,403397.0,350780,12,1,0,-,-,-,8154683521
1878,Ravidugariya,403276.8,341760,9,3,0,-,-,-,1988097979
1879,cheburahapnz,402534.5,350030,5,0,1,-,-,-,131405280
1880,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1881,7360006299,401414.4,397440,1,0,0,-,-,-,7360006299
1882,Jlouo,400543.5,360850,8,1,0,-,-,-,7346126634
1883,7905015046,400163.4,342020,5,4,0,-,-,-,7905015046
1884,tihogen,400001.6,377360,3,1,0,-,-,-,1295346441
1885,mt_ai,399330.0,369750,2,2,0,-,-,-,1000097541
1886,406702884,399045.9,329790,9,4,0,-,-,-,406702884
1887,7245873568,398628.5,372550,1,2,0,-,-,-,7245873568
1888,mojtabahy,398359.93,372299,1,2,0,-,-,-,5742788284
1889,MuingX,396673.6,385120,3,0,0,-,-,-,6532293652
1890,pomny_378,396520.8,381270,1,1,0,-,-,-,1216308181
1891,597016780,396384.3,338790,8,3,0,-,-,-,597016780
1892,uHigh666,396000.0,360000,4,2,0,-,-,-,5266302197
1893,Bagasdwib,395740.8,380520,1,1,0,-,-,-,1715964477
1894,7165059878,395040.8,326480,12,3,0,-,-,-,7165059878
1895,SwetlanaSharp,394887.0,343380,3,4,0,-,-,-,5225789904
1896,blank4z,394056.0,378900,1,1,0,-,-,-,1867400418
1897,artARTUart,391872.0,376800,4,0,0,-,-,-,706559092
1898,logos109,391037.5,358750,3,2,0,-,-,-,5306116141
1899,Ihor210,390271.38,382619,2,0,0,-,-,-,748841344
1900,BigGamerX,390131.3,307190,7,0,2,-,-,-,493226389
1901,Piseth556678,390120.0,390120,0,0,0,-,-,-,6030600898
1902,Frekfam,390000.0,375000,4,0,0,-,-,-,346826718
1903,1220019370,389822.4,364320,7,0,0,-,-,-,1220019370
1904,Cycy0707,389415.8,363940,4,1,0,-,-,-,6499403404
1905,vs3md0bra,389241.12,377904,0,1,0,-,-,-,328664777
1906,KakKadilo,389157.8,367130,0,2,0,-,-,-,771915319
1907,Salim1984,388083.4,376780,3,0,0,-,-,-,1886492353
1908,AnneteWhite,387933.9,349490,5,2,0,-,-,-,5211213655
1909,Vorkuta52,387281.7,331010,1,2,1,-,-,-,376886045
1910,OChigare,387040.0,328000,3,5,0,-,-,-,1914941388
1911,7002560227,387000.0,387000,0,0,0,-,-,-,7002560227
1912,Cgborbon,387000.0,387000,0,0,0,-,-,-,6302246247
1913,I_MaRoL_I,386424.0,357800,2,2,0,-,-,-,1222731791
1914,korati69,385725.0,347500,5,2,0,-,-,-,2034089404
1915,1069870167,385576.6,353740,6,1,0,-,-,-,1069870167
1916,7766935375,385173.36,356642,5,1,0,-,-,-,7766935375
1917,Jl0000011,384948.0,346800,5,2,0,-,-,-,677442665
1918,Crystal105,384568.0,362800,3,1,0,-,-,-,1086908860
1919,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1920,7349231356,384300.0,366000,2,1,0,-,-,-,7349231356
1921,The_SaiLoR_The,383400.0,355000,5,1,0,-,-,-,1751040287
1922,alexeysv1985,383160.0,372000,3,0,0,-,-,-,1301489657
1923,AdietScady,382490.0,332600,9,2,0,-,-,-,1868999238
1924,VladyslavRo,382000.0,382000,0,0,0,-,-,-,6868093099
1925,tlongg26,380470.6,355580,1,2,0,-,-,-,5324101221
1926,BillyBones_03,380341.5,362230,2,1,0,-,-,-,579886662
1927,Svetlana0021,379732.5,361650,5,0,0,-,-,-,1096705476
1928,stso092,379656.4,327290,3,1,1,-,-,-,5033112884
1929,BasterMark,379501.2,364905,4,0,0,-,-,-,656762393
1930,D_e_n_ch_ik,379320.0,348000,6,1,0,-,-,-,1430085856
1931,HahnyongC,379260.0,361200,5,0,0,-,-,-,5042200125
1932,menghun,379220.66000000003,288820,1,0,0,1.3,-,-,272484871
1933,jinchul904,378669.2,374920,1,0,0,-,-,-,643073293
1934,aroumejor,378262.17000000004,340470,1,0,0,1.1,-,-,550865056
1935,stmnkv,377573.4,370170,2,0,0,-,-,-,253325877
1936,catchoy,377453.2,352760,4,1,0,-,-,-,1640381331
1937,pefpamcqb,376980.0,366000,3,0,0,-,-,-,8019756456
1938,lobanokAlina,376941.6,299160,7,3,1,-,-,-,475957720
1939,Nima_Karimian,376342.05,358421,2,1,0,-,-,-,123062158
1940,5284318273,376038.0,321400,5,4,0,-,-,-,5284318273
1941,644612063,375900.0,358000,5,0,0,-,-,-,644612063
1942,Aslanij,374992.7,344030,3,2,0,-,-,-,340517801
1943,omeer123,374495.0,340450,7,1,0,-,-,-,1523868701
1944,873541594,374243.2,349760,4,1,0,-,-,-,873541594
1945,vita_potapenko,373700.0,370000,1,0,0,-,-,-,7926939748
1946,Yuri_I1off,373588.6,313940,7,4,0,-,-,-,5194555928
1947,unsuperstitiousnessDragnet,373320.0,366000,2,0,0,-,-,-,7282454480
1948,thebug123,373092.4,316180,5,1,1,-,-,-,844585063
1949,exhilarate,372900.0,372900,0,0,0,-,-,-,402733193
1950,Serhona,372060.0,318000,8,3,0,-,-,-,56520272
1951,leschaGV,371837.4,350790,3,1,0,-,-,-,1727203846
1952,SEGA_763,371685.6,357390,1,1,0,-,-,-,979798470
1953,zinaidakazakova73,370000.0,370000,0,0,0,-,-,-,7856951156
1954,alvera_atune,369660.0,366000,1,0,0,-,-,-,7505615279
1955,Mcsuuu,369660.0,303000,10,4,0,-,-,-,6461235867
