Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1610,wieqajzvgxypxxuu,0,0,9,0,1,-,-,-,7349463745
1611,rkwcgsbxed9p15yu,0,0,5,3,2,-,-,-,7378300156
1612,bxidnw8f3v0h0vo0,0,0,8,2,0,-,-,-,7398353225
1613,oqqpdh9brfh51arh,0,0,6,4,0,-,-,-,7442741773
1614,oxodsztucow5uj2c,0,0,6,2,2,-,-,-,7435924757
1615,psozstlttjubcix5,0,0,6,3,1,-,-,-,7282575593
1616,mrnqtie4ed5n0fq3,0,0,7,2,1,-,-,-,7251359070
1617,zkqeamqov3cuzn9p,0,0,8,0,2,-,-,-,7339992541
1618,ncgsrhb7vjhx5hh3,0,0,7,2,1,-,-,-,7017851583
1619,qmgmyph1hg2z5n1h,0,0,8,2,0,-,-,-,7330375763
1620,rodsvncgllhujss9,0,0,7,3,0,-,-,-,7469410031
1621,wlxaipllohceyq9c,0,0,7,2,1,-,-,-,7479159701
1622,wupfqzwhp2lacr7a,0,0,9,1,0,-,-,-,7055507375
1623,hdwogktafae9un2i,0,0,3,5,2,-,-,-,7277385107
1624,tmityc5c53x4k11b,0,0,8,2,0,-,-,-,7235379726
1625,ddgdgb4q5whqwjkl,0,0,7,3,0,-,-,-,7136328425
1626,jzesjd1uonzkukyd,0,0,10,0,0,-,-,-,7156416350
1627,xtvhkn9e01jfrghw,0,0,6,4,0,-,-,-,6611758831
1628,yjccurlhv7yjm2ky,0,0,8,2,0,-,-,-,6995767129
1629,doekhzfkcqhis,0,0,6,2,2,-,-,-,6461864583
1630,schukzs1mtdfwvg7,0,0,7,3,0,-,-,-,7306946361
1631,ohdbcuzepeg3bhfm,0,0,4,4,2,-,-,-,7063727186
1632,qafgevi54oo5v3ue,0,0,8,1,1,-,-,-,7450392750
1633,yqgejrmqyg0c6gsv,0,0,8,2,0,-,-,-,7218055563
1634,oickxx0wogfpi1tl,0,0,5,4,1,-,-,-,7420712815
1635,nmrhqaq3hpiteoc7,0,0,8,1,1,-,-,-,7216894410
1636,mpbvuzg245zayy7i,0,0,4,6,0,-,-,-,7144859115
1637,ftgcgucbb3bbv4ih,0,0,9,1,0,-,-,-,7209967551
1638,nwfsxvn4yruo27hs,0,0,9,1,0,-,-,-,7192687458
1639,scyyps3uvodgt1cp,0,0,9,1,0,-,-,-,7293851051
1640,symsxul45nt632xi,0,0,8,2,0,-,-,-,7366871943
1641,karagtmqwkp0esoh,0,0,5,4,1,-,-,-,7027635689
1642,axeqyzvpfdksaqfe,0,0,7,3,0,-,-,-,6780496807
1643,bzheqrrtxjqzrx0e,0,0,5,5,0,-,-,-,7381685826
1644,aoghvu5lybaaqi2k,0,0,5,4,1,-,-,-,7471480839
1645,bpmqojts1whookiy,0,0,6,4,0,-,-,-,7253814286
1646,qxwiajh7b6yszfxg,0,0,7,2,1,-,-,-,7472067560
1647,AMGlNE,0,0,9,1,0,-,-,-,7182896849
1648,rixwbun444d4c697,0,0,7,2,1,-,-,-,7264995704
1649,Zheka07567,0,0,7,2,1,-,-,-,7531584352
1650,silvershox,0,0,9,1,0,-,-,-,1908529122
1651,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1652,Win2488,0,0,6,4,0,-,-,-,5141190674
1653,chai_358,0,0,5,4,1,-,-,-,6995199772
1654,Arhivariuc,0,0,10,0,0,-,-,-,904728553
1655,Karina_DOZ,0,0,8,2,0,-,-,-,1525677547
1656,Igor9120,0,0,6,3,1,-,-,-,7042323423
1657,yanxzar,0,0,8,2,0,-,-,-,318082916
1658,Pozdravljal,0,0,7,3,0,-,-,-,616366938
1659,VMordo,0,0,7,3,0,-,-,-,5095079250
1660,oerexmab8aej2trg,0,0,8,1,1,-,-,-,7211784035
1661,CryptoVoyager88,0,0,8,2,0,-,-,-,6031106162
1662,iluyxus,0,0,7,2,1,-,-,-,1305742480
1663,hirokun54,0,0,5,5,0,-,-,-,5552324137
1664,trvlbubayx77efrx,0,0,8,1,1,-,-,-,7400407460
1665,Ionutz011,0,0,9,0,1,-,-,-,1903148702
1666,Danveloso7,0,0,6,3,1,-,-,-,1845968090
1667,m0322m,0,0,6,3,1,-,-,-,2060511894
1668,tkvxlg2htsfnn3gq,0,0,6,1,3,-,-,-,7247619505
1669,suman279,0,0,7,3,0,-,-,-,5428900652
1670,ictowhs47p2npp82,0,0,7,2,1,-,-,-,7441209471
1671,gsumlhla3o6ey2ns,0,0,7,2,1,-,-,-,7468508002
1672,ghdtka13879,0,0,7,1,2,-,-,-,2139077754
1673,SDitos,0,0,9,1,0,-,-,-,1315712108
1674,Dsverba,0,0,6,3,1,1.3,-,-,994336086
1675,GustarN,0,0,7,3,0,-,-,-,7238515227
1676,SKOll008,0,0,6,4,0,-,-,-,1514987914
1677,dvfqjzok2pshpqkb,0,0,10,0,0,-,-,-,7466150320
1678,lahhgzodfzsveb3x,0,0,7,3,0,-,-,-,6984266440
1679,ofvuze0cd1ai5kg2,0,0,7,3,0,-,-,-,7127771467
1680,julogu830xzf8nvy,0,0,7,3,0,-,-,-,7409747366
1681,akexisr3ii0cu9wi,0,0,9,1,0,-,-,-,7404231753
1682,pjxeuxu4h03apdin,0,0,8,2,0,-,-,-,6993604747
1683,adhqeqym845bqv5t,0,0,7,2,1,-,-,-,7312554578
1684,uenotel44mjokfld,0,0,6,1,3,-,-,-,6964565760
1685,phrjlf5ls0nffgv6,0,0,4,5,1,-,-,-,7259891828
1686,vicjwwag8orsiyzk,0,0,8,2,0,-,-,-,6693592813
1687,xjgxdysyjbpanaeb,0,0,7,3,0,-,-,-,6998801939
1688,efnulfdepu1pse1w,0,0,7,3,0,-,-,-,6987942186
1689,pbpuaqi7asijtume,0,0,9,0,1,-,-,-,7200517577
1690,hanhlinhandem,0,0,10,0,0,-,-,-,7983481463
1691,squyfee86cawf78p,0,0,6,3,1,-,-,-,7319984279
1692,uimvoue30z1a6lod,0,0,5,4,1,-,-,-,7454684790
1693,uoqwek89n33idj4w,0,0,7,2,1,-,-,-,7203939758
1694,ejiguam4hv7qa0gy,0,0,5,5,0,-,-,-,6626752707
1695,mosxtr497u5icae4,0,0,8,2,0,-,-,-,7484011475
1696,vxaeiwdm3g2xhuaz,0,0,8,2,0,-,-,-,6763171841
1697,adshete8cobvwc0z,0,0,4,4,2,-,-,-,7275915959
1698,idjxbssewdiw0lmx,0,0,8,2,0,-,-,-,6994943819
1699,sdzkwj7p3w999u28,0,0,6,4,0,-,-,-,7188804789
1700,dwbfvzircb4x9qo1,0,0,4,4,2,-,-,-,6991621757
1701,fenfcq3shkyg51xq,0,0,9,1,0,-,-,-,7230347950
1702,nroanna23190hng,0,0,7,2,1,-,-,-,6687047424
1703,bikdlombcbjgydus,0,0,9,1,0,-,-,-,7489979868
1704,rhjhzjarzpsn8g6f,0,0,8,1,1,-,-,-,6818936528
1705,sftjzovns0d5uatx,0,0,7,3,0,-,-,-,7405493120
1706,tfceomx632h1vuzf,0,0,5,5,0,-,-,-,7286923945
1707,gxnxqa62vl5td16v,0,0,6,4,0,-,-,-,7324312111
1708,oohbznkbhb882k3k,0,0,8,2,0,-,-,-,6700749474
1709,concettanateeMVap819,0,0,7,2,1,-,-,-,7431988904
1710,vzykuymxgbnaijgd,0,0,7,3,0,-,-,-,7082807548
1711,nojurz364iaxc1gh,0,0,6,4,0,-,-,-,7441203548
1712,krqwyu02b2dtveji,0,0,4,5,1,-,-,-,7333999425
1713,boickpk02ihm9qou,0,0,8,2,0,-,-,-,7338730758
1714,xepvxyxmml6m4fa4,0,0,5,2,3,-,-,-,6917065864
1715,ctktph2cfp330b01,0,0,7,3,0,-,-,-,7375813573
1716,ibutkrrdi48ku6em,0,0,9,0,1,-,-,-,7368140526
1717,vstazcqzb5vu927g,0,0,6,4,0,-,-,-,7412921124
1718,cpncgddmmu8uaysb,0,0,8,1,1,-,-,-,7306045634
1719,ksjwanhugm4gjoje,0,0,8,2,0,-,-,-,7293741219
1720,dhowtjzgpospkhji,0,0,8,2,0,-,-,-,6369682391
1721,brfhixpgkv2f4fav,0,0,9,0,1,-,-,-,7467959714
1722,kpusitkdbjth1dtt,0,0,8,1,1,-,-,-,7403376501
1723,mnoraoxllupm4vxu,0,0,7,3,0,-,-,-,7230315622
1724,sloxdnpe92w2xaug,0,0,5,2,3,-,-,-,7160933135
1725,rrjxufjajmc2vvhl,0,0,6,4,0,-,-,-,6972936808
1726,kjugye0h43jx7j9q,0,0,6,4,0,-,-,-,7356001416
1727,jeruwll9wwy0wj4n,0,0,6,4,0,-,-,-,6551242358
1728,jovanribronjWwUX493,0,0,6,3,1,-,-,-,7153334569
1729,hzctchd4la2vy1g6,0,0,6,4,0,-,-,-,7287789911
1730,onuopeh384rivr9x,0,0,7,3,0,-,-,-,7385648932
1731,qvhzaygonwc4vfws,0,0,6,4,0,-,-,-,7200899663
1732,jaleokrstrxx19d5,0,0,7,3,0,-,-,-,7254079687
1733,jltket69em1wxyjy,0,0,9,0,1,-,-,-,7408180217
1734,vvcoyo2pz7hx202v,0,0,8,1,1,-,-,-,7263473075
1735,dsvfqnnm8p9nw6mb,0,0,9,1,0,-,-,-,7360166942
1736,burthsprg39e5a7h,0,0,8,2,0,-,-,-,7481785123
1737,gvqzqt2v0ps6wy0i,0,0,5,4,1,-,-,-,7413457950
1738,ijgksn3pt6hwbq2f,0,0,7,2,1,-,-,-,7489816223
1739,ctbcqxhsm2wzu9mv,0,0,9,1,0,-,-,-,7299325253
1740,ArlenexAlexander,0,0,7,3,0,-,-,-,7393409387
1741,eqplzq7c326iv8hs,0,0,6,3,1,-,-,-,6995854907
1742,hchagswdq0t65pwx,0,0,8,2,0,-,-,-,7388931271
1743,sabrtw99sy5fx99d,0,0,6,4,0,-,-,-,7431079483
1744,knkewdth4lnofuyq,0,0,9,1,0,-,-,-,7403071540
1745,xicnvpltlosbuf2b,0,0,10,0,0,-,-,-,7374200086
1746,srdjcii3lh5xhlil,0,0,7,1,2,-,-,-,7189535147
1747,azucenahustedtMvnYc607,0,0,6,4,0,-,-,-,7500334202
1748,MarthaxJackson,0,0,8,2,0,-,-,-,7463654152
1749,gcltbyzu6szasqnu,0,0,10,0,0,-,-,-,7261801150
1750,isdavahdnabofe14,0,0,6,4,0,-,-,-,7276355592
1751,nllbps0ugfvt4635,0,0,8,2,0,-,-,-,7312686295
1752,jwndgva3fm7myhr0,0,0,8,2,0,-,-,-,7208109664
1753,wuosax23ccq6uqw1,0,0,7,3,0,-,-,-,7332872351
1754,csspzc0puxmvaxd3,0,0,8,2,0,-,-,-,7330928915
1755,bsfckcresitjygh4,0,0,7,3,0,-,-,-,7451241023
1756,wmduztszj3iaiymy,0,0,8,2,0,-,-,-,6812265416
1757,GregorysOwen,0,0,8,1,1,-,-,-,7420999606
1758,kjpvabhflc7mxblq,0,0,9,0,1,-,-,-,7087769999
1759,faurbwcpwit9ap7v,0,0,5,5,0,-,-,-,7205329909
1760,eeoeumqb49p2coj2,0,0,3,6,1,-,-,-,7492182147
1761,vbfdwbfpjkbet,0,0,5,5,0,-,-,-,6607306492
1762,bjyepalr29ogt1gz,0,0,6,4,0,-,-,-,7388522011
1763,ajdigs3pcph9omlo,0,0,7,3,0,-,-,-,7185561833
1764,zpvzjrrnc0rw7hm3,0,0,7,2,1,-,-,-,7211212796
1765,kqwntfb1i19763qj,0,0,7,2,1,-,-,-,7314281403
1766,wljvijk5a9pkkuyr,0,0,9,1,0,-,-,-,7410800745
1767,ycbwkj0q2oaubnjo,0,0,7,2,1,-,-,-,7240645467
1768,eijgyu8wfaoopgho,0,0,7,2,1,-,-,-,7177841971
1769,dllqogpamhjgh6bn,0,0,7,3,0,-,-,-,6999631011
1770,gzhdesbcdbwu018h,0,0,6,3,1,-,-,-,7301486011
1771,bfavqfwbsklnuzsd,0,0,7,2,1,-,-,-,7448024056
1772,pgghcwptse1d9f6q,0,0,9,1,0,-,-,-,6755137428
1773,jwirmf5jm4nv6gf0,0,0,8,2,0,-,-,-,7010309650
1774,ojfqaz539b6cd50x,0,0,9,1,0,-,-,-,7272487502
1775,ptmmgs52rnmtlwk8,0,0,8,1,1,-,-,-,7081968885
1776,netmmtxr6nnr9fby,0,0,7,3,0,-,-,-,7208582593
1777,eujrhfjiqbtpctmn,0,0,6,3,1,-,-,-,7235611668
1778,wnumvsqwdbkpcwxt,0,0,8,2,0,-,-,-,7295790318
1779,wjetbhh08ga3l3tn,0,0,3,7,0,-,-,-,7376109606
1780,ugtgsfx40cyr219h,0,0,9,1,0,-,-,-,7367457934
1781,fvqxeihjhv3wvdj9,0,0,6,3,1,-,-,-,7325849446
1782,bpdijd52i0u0x8po,0,0,7,3,0,-,-,-,7496256581
1783,inoonzm2v4atums1,0,0,9,1,0,-,-,-,6771861901
1784,sgwndlzlpjnxkfxu,0,0,5,5,0,-,-,-,7346001349
1785,lzbcehxq4onvn3jh,0,0,5,3,2,-,-,-,7352413807
1786,hesgdk8qzjp5g9i1,0,0,4,5,1,-,-,-,7395202941
1787,pxdlekgyu1zrm1vf,0,0,5,4,1,-,-,-,7258362309
1788,qlhrqka2nhu5vzgl,0,0,6,4,0,-,-,-,6960504044
1789,gwypiryfhl7nu19s,0,0,6,3,1,-,-,-,7255350248
1790,aktafyg62bet0wso,0,0,8,1,1,-,-,-,7347309624
1791,sfjqfllfvhfsh17z,0,0,7,3,0,-,-,-,7347495888
1792,fvextbpmiiizs11k,0,0,5,4,1,-,-,-,7457611157
1793,aqqdchbfb0vep9dh,0,0,7,2,1,-,-,-,7096519957
1794,qocgzc2o6buiu2j9,0,0,8,2,0,-,-,-,7458884205
1795,iwldvzdj555l80jw,0,0,7,2,1,-,-,-,6734141551
1796,gbsrqrdvh9xb84z4,0,0,8,1,1,-,-,-,7303699510
1797,tvtxcavj38yu4uf7,0,0,8,2,0,-,-,-,7177502196
1798,ahgvvmaby2or9x3m,0,0,5,5,0,-,-,-,7257041738
1799,jffovgmkxnd7ki6k,0,0,6,4,0,-,-,-,7142562288
1800,blbkkpiz6n5nwwf5,0,0,7,3,0,-,-,-,6490350008
1801,rffhmvlzxg5yyvvm,0,0,7,3,0,-,-,-,7226078100
1802,JoecMcdonalid,0,0,6,2,2,-,-,-,7370969061
1803,clneiaqkxac8g0dv,0,0,7,2,1,-,-,-,7080304247
1804,ojdjsm6x55p5u8l4,0,0,6,3,1,-,-,-,7303580522
1805,gfecpw0l73d1xg8w,0,0,5,5,0,-,-,-,6843701354
1806,chuvtocyfatr38th,0,0,7,3,0,-,-,-,7385437382
1807,vehewrsmdleqp2fg,0,0,4,6,0,-,-,-,6790185488
1808,cvjkrb5vguriquwu,0,0,5,5,0,-,-,-,7255474029
1809,mnlnfjqnwwsbvzv0,0,0,6,3,1,-,-,-,7360857121
1810,qvdoox1rv1dq0w8q,0,0,7,2,1,-,-,-,7329768058
1811,rfqxghpo9ts9v1ha,0,0,7,1,2,-,-,-,7215705346
1812,pbyufsik1rkbsign,0,0,7,3,0,-,-,-,7291462091
1813,lviaevhxy83ocvs1,0,0,7,3,0,-,-,-,7410422012
1814,etltitpnj0tsauot,0,0,4,5,1,-,-,-,7373978462
1815,hiramburgamyJyIuo375,0,0,8,2,0,-,-,-,7437451591
1816,thsclsor98phidz4,0,0,6,3,1,-,-,-,7292768913
1817,ijdmpot0te3nf5rt,0,0,7,3,0,-,-,-,7477053660
1818,sevyzymzh605czdf,0,0,5,4,1,-,-,-,7304805007
1819,LoisWillis,0,0,5,4,1,-,-,-,7499744059
1820,szifbplyp9xdaz9o,0,0,5,4,1,-,-,-,7341868501
1821,dsfftpwifdism4pb,0,0,6,4,0,-,-,-,7250299135
1822,bqkiktziwwuyga6k,0,0,6,4,0,-,-,-,7205872714
1823,wfelbfe4j973t8ci,0,0,4,4,2,-,-,-,7246881943
1824,ewcdlxpy16ikyss1,0,0,8,2,0,-,-,-,7400754189
1825,yyorixogmxfjt1xb,0,0,6,3,1,-,-,-,6738086497
1826,jfzpeig6nfdrcodo,0,0,9,1,0,-,-,-,7210872682
1827,xcftnddqw3sza513,0,0,9,1,0,-,-,-,7104072707
1828,qmoobbgotkhlyj2e,0,0,8,2,0,-,-,-,7308219985
1829,qnenzcm827o9iqwe,0,0,5,4,1,-,-,-,7338753985
1830,xhnescn90lg1pyyu,0,0,6,4,0,-,-,-,7409906796
1831,vfiodkeqdg7z34i0,0,0,7,2,1,-,-,-,7184103019
1832,hjlificgc3os82v0,0,0,7,2,1,-,-,-,7212650144
1833,hlpavcb1kmvaxxkv,0,0,7,3,0,-,-,-,7433516391
1834,bxzfqr9cdpg9mut2,0,0,7,2,1,-,-,-,7039681826
1835,kwjpwk0rvdgwqp09,0,0,9,1,0,-,-,-,7314285694
1836,mnmwze7niwrjc281,0,0,5,4,1,-,-,-,7095750741
1837,rmoivhtux11eqyrj,0,0,7,3,0,-,-,-,7390462768
1838,craigknabenDoxq682,0,0,8,2,0,-,-,-,7387333979
1839,ysncgxhe9tqkwq8k,0,0,8,2,0,-,-,-,6546982429
1840,kuwxzl0cj7303v1q,0,0,8,2,0,-,-,-,7321046714
1841,vujcyk49gmtpysf2,0,0,9,1,0,-,-,-,6717433736
1842,oarazy6j7rzl5ds5,0,0,7,2,1,-,-,-,7475032341
1843,krina71286qmc,0,0,5,5,0,-,-,-,6459505871
1844,yhtbohm5ziimhaph,0,0,7,3,0,-,-,-,7247612926
1845,ftclipzdob8tfsvm,0,0,6,2,2,-,-,-,7053879078
1846,oygbzlxlu0ttsf90,0,0,6,3,1,-,-,-,7428585966
1847,lrqqwt44n9s8ulgg,0,0,5,5,0,-,-,-,7285466732
1848,qomuszruexz1f5pd,0,0,7,2,1,-,-,-,7383070687
1849,ijesljj67qv01exi,0,0,7,3,0,-,-,-,7298567958
1850,wwhtavlacoio34mb,0,0,6,2,2,-,-,-,7171093590
1851,pujjfcgc9d09ar1a,0,0,7,2,1,-,-,-,7407211842
1852,hovbimtijoqhp9u5,0,0,10,0,0,-,-,-,7387725054
1853,kdcertfr4anju4xr,0,0,6,3,1,-,-,-,7243792475
1854,ezoqsay5k06q3yvs,0,0,9,1,0,-,-,-,7294765404
1855,hfbflk3qppd7793t,0,0,6,4,0,-,-,-,7488086221
1856,ThanhThuc_a737,0,0,7,3,0,-,-,-,7511841219
1857,tecxpq4yzq3kum8g,0,0,5,5,0,-,-,-,7481891368
1858,dyikalvikn6os3rq,0,0,3,7,0,-,-,-,7102131017
1859,txaifv00j3vg6pj4,0,0,6,2,2,-,-,-,7361173864
1860,ituqwfi2gw78mkwm,0,0,5,5,0,-,-,-,7401838652
1861,vlnxpklz7oxbe523,0,0,6,3,1,-,-,-,7321451789
1862,ymhdhaa04193ttt7,0,0,9,1,0,-,-,-,7189907616
1863,tjazgqqbhbzrfl09,0,0,8,2,0,-,-,-,7457661371
1864,dsigamhd5e0fdajg,0,0,6,2,2,-,-,-,7218443187
1865,kygzes5t6be7h8nl,0,0,8,2,0,-,-,-,6320838177
1866,bglytgihki2qlyv5,0,0,8,2,0,-,-,-,7395690061
1867,wfrrpuedisfrs9u6,0,0,5,3,2,-,-,-,7350440625
1868,ojcbguphygpk6eqr,0,0,7,3,0,-,-,-,7375612684
1869,xdicrht7q09cw4hl,0,0,7,3,0,-,-,-,7421605417
1870,vvhmje4byhmcoa0f,0,0,8,2,0,-,-,-,7281296565
1871,vzcapatpwtgn349a,0,0,8,2,0,-,-,-,6711753367
1872,lkeblg77rsz1okpz,0,0,9,1,0,-,-,-,7193513199
1873,rnasjvgrxc818a78,0,0,8,2,0,-,-,-,7087433688
1874,BuiThiKieuQue_a79,0,0,5,5,0,-,-,-,7174538392
1875,riuzoh8gvwkuk56y,0,0,7,3,0,-,-,-,6565566941
1876,otadru71q7jum5qj,0,0,4,6,0,-,-,-,7406163123
1877,pocdwm4bcryevbn1,0,0,8,2,0,-,-,-,7340574945
1878,xzktdxoqgz4hme29,0,0,6,3,1,-,-,-,7170350276
1879,vdurgwsnpy53zl35,0,0,7,3,0,-,-,-,7433349577
1880,jjwjqoydhf07gz24,0,0,7,3,0,-,-,-,7451644887
1881,vofwjoz75rvrfl3s,0,0,6,3,1,-,-,-,7242568528
1882,uldfzyfzzvt7bbgu,0,0,8,2,0,-,-,-,6791008277
1883,zwtoygypulm2ok1k,0,0,7,3,0,-,-,-,7006211653
1884,tusbnin042oetgpg,0,0,6,4,0,-,-,-,7434985160
1885,iqacansk43dgejz2,0,0,9,1,0,-,-,-,7086606247
1886,qsteffen27462oyg,0,0,8,2,0,-,-,-,6921633363
1887,jzemeoslrqci6zgu,0,0,9,1,0,-,-,-,6602764140
1888,rgdjtwk7ovpzjgmp,0,0,8,2,0,-,-,-,7457595466
1889,bivvgtqkub2xxk6x,0,0,5,4,1,-,-,-,7477352857
1890,koygmn28uuv6mwzw,0,0,6,4,0,-,-,-,7315289203
1891,hterrijo60921njg,0,0,7,3,0,-,-,-,6712332806
1892,epbcbit2rd7dp90h,0,0,6,3,1,-,-,-,7475920233
1893,sjuefok0hg5jkv0b,0,0,5,5,0,-,-,-,6444894481
1894,gdiunej7oitr1wwc,0,0,7,0,3,-,-,-,7484822341
1895,wpmzzvfxh91id78v,0,0,7,3,0,-,-,-,7431766826
1896,dorpga9rwulhk6ed,0,0,7,2,1,-,-,-,7170353294
1897,dcwvwbkz68nzeeru,0,0,8,2,0,-,-,-,7499939193
1898,ztpgvq5z1vqxp4py,0,0,6,3,1,-,-,-,7480070592
1899,bkhdfsf42o4q01z4,0,0,4,6,0,-,-,-,7141133349
1900,rqdnxwkkkwsv88fo,0,0,6,3,1,-,-,-,7408547538
1901,dsqoac34svug8vh4,0,0,6,3,1,-,-,-,7147517232
1902,tktexeqewnp2tlat,0,0,9,0,1,-,-,-,7264017732
1903,ulcijgvuf6k06s2o,0,0,5,4,1,-,-,-,7389578164
1904,ozbdjzkmtli9jrj7,0,0,8,1,1,-,-,-,7212706995
1905,vuggwe7ar3oqk4fk,0,0,6,4,0,-,-,-,7430526060
1906,DevonFosterx,0,0,7,3,0,-,-,-,7093207597
1907,ikgvtiekewwqsm70,0,0,8,1,1,-,-,-,7303098843
1908,xvuxurhbxp4l4bkd,0,0,8,2,0,-,-,-,6671537953
1909,vvdbgcdphxkgjdlj,0,0,10,0,0,-,-,-,6717470132
1910,axauvmcl4a8kdzez,0,0,7,3,0,-,-,-,7432731916
1911,mnmzqrr6bvsvdfbq,0,0,7,2,1,-,-,-,6962273588
1912,amqooosah3jqmn80,0,0,7,3,0,-,-,-,7351059703
1913,thulem62358mc51w,0,0,8,2,0,-,-,-,7263004995
1914,trvhrsf7xfxzureb,0,0,8,1,1,-,-,-,7200751220
1915,AdelaideAlva,0,0,7,3,0,-,-,-,7820406290
1916,jrhovnpstmllf4m0,0,0,5,3,2,-,-,-,7316301036
1917,srbgeap0mdqtsf2j,0,0,6,3,1,-,-,-,7227268587
1918,wvgioajju2jcmkvv,0,0,7,3,0,-,-,-,7162249022
1919,gpoeyh2aldnblxuz,0,0,8,2,0,-,-,-,7351112155
1920,vkfcniv7foo88ab4,0,0,8,2,0,-,-,-,7354873855
1921,fzwxgb9er805541g,0,0,6,4,0,-,-,-,7104166578
1922,iybzsgwac3ij52zg,0,0,8,2,0,-,-,-,7406554409
1923,hkfwhd64bwfzh2c0,0,0,7,3,0,-,-,-,7494898533
1924,vurjnqfxg45f27gq,0,0,6,3,1,-,-,-,7464203103
1925,tjafcfx15n4uf5mi,0,0,7,2,1,-,-,-,7469738092
1926,igexeu2trc5j5f7w,0,0,8,2,0,-,-,-,7229489284
1927,bcckfaxagwlq2toq,0,0,9,1,0,-,-,-,7383140305
1928,hjdppjggwx84s0w3,0,0,8,2,0,-,-,-,7277768438
1929,vaoeeudo9rncvil2,0,0,6,4,0,-,-,-,7334102457
1930,ghgqwc9nvlowydfk,0,0,7,2,1,-,-,-,7236827798
1931,tjouennfe9wjqj44,0,0,6,2,2,-,-,-,7392744276
1932,dargjj8tg20897g8,0,0,9,1,0,-,-,-,7384019843
1933,crumpy1zgb9q67gb,0,0,4,6,0,-,-,-,7232888991
1934,ownqdtrgtqir4t03,0,0,7,2,1,-,-,-,7257030239
1935,ofyvtq5zwjgwz4zv,0,0,5,5,0,-,-,-,7244585763
1936,ftsnlgy1ewfo4j2n,0,0,7,3,0,-,-,-,7364459718
1937,iodnbtkppmfea1ln,0,0,8,2,0,-,-,-,6666344566
1938,cvookl1rkwyggd6w,0,0,6,3,1,-,-,-,7264052974
1939,vinrmqmuxml9q4ok,0,0,5,5,0,-,-,-,7208954254
1940,hradxwhm3dmw593b,0,0,7,1,2,-,-,-,7085576953
1941,dbteflqyinj3fp1q,0,0,8,1,1,-,-,-,7442260057
1942,ppqrqz9sab5t5rok,0,0,9,0,1,-,-,-,7201283615
1943,tvirrjcdu4dddvrs,0,0,6,4,0,-,-,-,7177094774
1944,tshiva85665exe,0,0,9,1,0,-,-,-,7082304423
1945,aujzrc6jhtheet38,0,0,7,3,0,-,-,-,7243451144
1946,otxxemxenkdufyao,0,0,6,2,2,-,-,-,6595051456
1947,xhelaqe284c2tb5o,0,0,7,1,2,-,-,-,7486286980
1948,ixiikl6r1w61gfku,0,0,8,2,0,-,-,-,7393127298
1949,esjonyafqjpn1h9w,0,0,9,1,0,-,-,-,7202707705
1950,gnjswefj17797o9e,0,0,4,5,1,-,-,-,7427101098
1951,aejjpfg1d6vfc88w,0,0,7,3,0,-,-,-,7112484722
1952,velvdvoqyr0jp3hu,0,0,7,3,0,-,-,-,6917133170
1953,isotjgp9li8espdy,0,0,7,3,0,-,-,-,7054449182
1954,lgfufv500hbv6w48,0,0,8,2,0,-,-,-,7403498875
1955,evcvue6g33xfywq3,0,0,7,1,2,-,-,-,7213243175
1956,veajhsfu8vwxjs4s,0,0,6,4,0,-,-,-,7250414395
1957,ypozxg7h1593l0nb,0,0,9,1,0,-,-,-,7379573553
1958,ludmbgjxpciu8d8s,0,0,8,1,1,-,-,-,7281556992
1959,syoqfbc1h5hdi9es,0,0,5,4,1,-,-,-,7086441465
1960,roylaj4s3xxeesdx,0,0,6,2,2,-,-,-,7248411284
1961,rezqsgy0jblw0aq7,0,0,8,2,0,-,-,-,6819057731
1962,vdamrlzue77o4402,0,0,8,1,1,-,-,-,7125485993
1963,xzuxnvik4th0a30m,0,0,5,5,0,-,-,-,7176384712
1964,byyuzp5ujpf1iwv4,0,0,7,3,0,-,-,-,7315952361
1965,yfwclpf3wftk36i6,0,0,9,1,0,-,-,-,7350350164
1966,fcubhp2orpyl235l,0,0,5,5,0,-,-,-,7388542603
1967,myuhtx5gkh2ieq46,0,0,8,2,0,-,-,-,7247802343
1968,xnzhwvxb1auvsxab,0,0,5,4,1,-,-,-,7155937128
1969,mbyhqnjqmmodsrbr,0,0,9,1,0,-,-,-,7309876679
1970,jmxsuga4dan5fnih,0,0,7,3,0,-,-,-,7391430344
1971,gijasrtq5poyy459,0,0,8,1,1,-,-,-,7305157691
1972,xisvdw11foej9a47,0,0,5,4,1,-,-,-,7060460664
1973,veytjzznbn8bwcmz,0,0,8,2,0,-,-,-,7297836175
1974,nmhxtr1dpd5sifzm,0,0,8,2,0,-,-,-,6899648522
1975,rpdteti82xxq6q9v,0,0,5,3,2,-,-,-,7245140349
1976,isjgqemz2bx76num,0,0,8,0,2,-,-,-,7275803921
1977,cyodhp5v4dqxi210,0,0,5,4,1,-,-,-,7404000213
1978,gwzitbsexhc4i1xm,0,0,10,0,0,-,-,-,7405131648
1979,ogrhozdzh39hgh5z,0,0,3,6,1,-,-,-,7426772166
1980,nlfsly4ik92p4icc,0,0,9,1,0,-,-,-,6674201595
1981,jicjzyj1stvac470,0,0,7,3,0,-,-,-,7305862608
