Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1653,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1654,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1655,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1656,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1657,ellsworthgreenwadeZjFcA423,0,0,14,6,0,-,-,-,7423915766
1658,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1659,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1660,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1661,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1662,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1663,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1664,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1665,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1666,basilsammonsCpAqj485,0,0,13,6,1,-,-,-,6769701207
1667,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1668,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1669,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1670,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1671,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1672,7710549814,0,0,18,1,1,-,-,-,7710549814
1673,udqrzurptfgh1jdy,0,0,12,3,0,-,-,-,7334057552
1674,voezksxmnceikznh,0,0,11,4,0,-,-,-,7215107548
1675,yahyptdiv6feabtt,0,0,11,4,0,-,-,-,7260281655
1676,cljsueoeca1exg7a,0,0,12,2,1,-,-,-,6900054045
1677,hcdxad5ukoyht0m0,0,0,11,4,0,-,-,-,7495341330
1678,qtqvlzjjh7o4akr2,0,0,10,5,0,-,-,-,7347535691
1679,tcoikgwgs7quxjuf,0,0,12,3,0,-,-,-,6687914243
1680,jblpvxilz3hbsw0e,0,0,11,4,0,-,-,-,6771856322
1681,cpnlaxc9g48relqw,0,0,11,4,0,-,-,-,6713784604
1682,cczedbtnp1lzak5u,0,0,13,2,0,-,-,-,7442665101
1683,mefrbc4g6rtx5jx0,0,0,9,4,2,-,-,-,7233046279
1684,krpkkea5s9rl35u3,0,0,11,4,0,-,-,-,7374709086
1685,tnmkjdwqirointzp,0,0,10,3,2,-,-,-,6654630215
1686,enavpo6c71zadcxa,0,0,10,4,1,-,-,-,6980583084
1687,etqidntn8qn2whwu,0,0,10,5,0,-,-,-,7465953829
1688,trqthxr2qz5eckd3,0,0,9,4,2,-,-,-,7270098376
1689,sjkfflc7v6472tnw,0,0,9,5,1,-,-,-,7494930728
1690,meridithwysongGciKM234,0,0,11,4,0,-,-,-,6706911853
1691,prdpev1630hlulhm,0,0,14,1,0,-,-,-,7096782868
1692,teujntk5tyyxv7hp,0,0,12,3,0,-,-,-,7489833433
1693,denverthodyYVkwV660,0,0,10,4,1,-,-,-,7355832587
1694,boftqn13wa9vudoi,0,0,13,1,1,-,-,-,7498462447
1695,tsizwfejt6iqm2wj,0,0,9,5,1,-,-,-,7402441763
1696,hgfpdgvn6vhobqzn,0,0,13,2,0,-,-,-,6505503263
1697,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
1698,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
1699,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
1700,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
1701,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
1702,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
1703,santaslukaHhbvQ265,0,0,11,4,0,-,-,-,7517986897
1704,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
1705,stuartvarnedoeiZNAx781,0,0,10,4,1,-,-,-,7467039127
1706,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
1707,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
1708,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
1709,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
1710,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
1711,pearlerieleyoAvFy254,0,0,11,4,0,-,-,-,7225059072
1712,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
1713,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
1714,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
1715,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
1716,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
1717,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
1718,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
1719,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
1720,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
1721,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
1722,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
1723,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
1724,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
1725,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
1726,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
1727,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
1728,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
1729,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
1730,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
1731,annabelllollieDYiIU804,0,0,11,4,0,-,-,-,7992059262
1732,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
1733,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
1734,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
1735,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
1736,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
1737,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
1738,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
1739,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
1740,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
1741,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
1742,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
1743,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
1744,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
1745,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
1746,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
1747,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
1748,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
1749,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
1750,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
1751,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
1752,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
1753,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
1754,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
1755,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
1756,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
1757,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
1758,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
1759,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
1760,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
1761,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
1762,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
1763,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
1764,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
1765,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
1766,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
1767,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
1768,bridgetstackpolelmeTj537,0,0,13,2,0,-,-,-,7351869134
1769,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
1770,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
1771,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
1772,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
1773,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
1774,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
1775,ranajad11379,0,0,12,2,1,-,-,-,7268703470
1776,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
1777,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
1778,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1779,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1780,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1781,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1782,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1783,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1784,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1785,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1786,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1787,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1788,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1789,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1790,ellislaesseriLQrY701,0,0,9,6,0,-,-,-,7368443506
1791,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1792,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1793,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1794,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1795,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1796,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1797,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1798,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1799,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1800,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1801,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1802,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1803,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1804,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
1805,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
1806,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
1807,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
1808,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
1809,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
1810,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
1811,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
1812,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
1813,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
1814,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
1815,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
1816,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
1817,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
1818,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
1819,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
1820,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
1821,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
1822,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
1823,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
1824,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
1825,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
1826,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
1827,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
1828,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
1829,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
1830,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
1831,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
1832,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
1833,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
1834,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
1835,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
1836,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
1837,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
1838,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
1839,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
1840,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
1841,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
1842,cherilynwirtzIVaTk338,0,0,13,2,0,-,-,-,7262443394
1843,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
1844,bethwormanlVCLI521,0,0,11,2,2,-,-,-,7519980268
1845,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
1846,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
1847,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
1848,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
1849,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
1850,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
1851,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
1852,NguyenTranDang_a700,0,0,10,3,2,-,-,-,7076684553
1853,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
1854,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
1855,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
1856,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
1857,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
1858,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
1859,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
1860,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
1861,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
1862,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
1863,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
1864,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
1865,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
1866,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
1867,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
1868,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
1869,zbgbuuzmysohs,0,0,8,7,0,-,-,-,6780372177
1870,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
1871,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
1872,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
1873,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
1874,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
1875,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
1876,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
1877,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
1878,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
1879,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
1880,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
1881,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
1882,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
1883,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
1884,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
1885,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
1886,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
1887,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
1888,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
1889,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
1890,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
1891,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
1892,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
1893,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
1894,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
1895,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
1896,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
1897,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
1898,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
1899,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
1900,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
1901,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
1902,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
1903,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
1904,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
1905,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
1906,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
1907,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
1908,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
1909,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
1910,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
1911,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
1912,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
1913,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
1914,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
1915,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
1916,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
1917,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
1918,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
1919,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
1920,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
1921,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
1922,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
1923,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
1924,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
1925,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
1926,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
1927,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
1928,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
1929,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
1930,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
1931,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
1932,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
1933,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
1934,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
1935,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
1936,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
1937,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
1938,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
1939,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
1940,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
1941,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
1942,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
1943,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
1944,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
1945,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
1946,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
1947,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
1948,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
1949,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
1950,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
1951,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
1952,oydaqcfuemgrn,0,0,9,6,0,-,-,-,7057021875
1953,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
1954,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
1955,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
1956,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
1957,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
1958,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
1959,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
1960,wilburzelkomDWvN753,0,0,12,3,0,-,-,-,6784402735
1961,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
1962,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
1963,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
1964,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
1965,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
1966,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
1967,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
1968,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
1969,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
1970,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
1971,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
1972,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
1973,fayehuishmQFSj738,0,0,9,4,2,-,-,-,7337963248
1974,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
1975,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
1976,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
1977,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
1978,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
1979,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
1980,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
1981,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
1982,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
1983,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
1984,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
1985,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
1986,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
1987,EgbertDevlin,0,0,8,4,3,-,-,-,7931767969
1988,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
1989,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
1990,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
1991,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
1992,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
1993,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
1994,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
1995,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
1996,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
1997,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
1998,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
1999,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
2000,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
2001,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
2002,tomasobergfellKqdmG438,0,0,13,2,0,-,-,-,7029145179
2003,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
2004,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
2005,ronbressmanPpNUj214,0,0,10,3,2,-,-,-,7224453075
2006,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
2007,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
2008,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
2009,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
2010,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
2011,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
2012,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
2013,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
2014,thoan1248,0,0,15,0,0,-,-,-,7638036667
2015,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
2016,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
2017,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
2018,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
2019,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
2020,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
2021,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
