Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1788,7435736417,8763,6900,9,6,0,-,-,-,7435736417
1789,6411225530,8760,6000,22,8,0,-,-,-,6411225530
1790,7623334497,8755,7060,18,2,0,-,-,-,7623334497
1791,7261632442,8748,6480,16,3,1,-,-,-,7261632442
1792,7266305720,8745,7950,10,0,0,-,-,-,7266305720
1793,7926479951,8709,7080,7,2,1,-,-,-,7926479951
1794,hirokun54,8697,7370,6,4,0,-,-,-,5552324137
1795,7948985538,8697,6690,11,3,1,-,-,-,7948985538
1796,7797471009,8677,7480,7,3,0,-,-,-,7797471009
1797,8020155721,8673,6570,14,6,0,-,-,-,8020155721
1798,7401217305,8668,6990,3,7,0,-,-,-,7401217305
1799,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1800,7577977763,8642,7450,7,3,0,-,-,-,7577977763
1801,7550763434,8635,7380,14,1,0,-,-,-,7550763434
1802,8597468330,8630,5640,22,7,1,-,-,-,8597468330
1803,7583635151,8624,7840,10,0,0,-,-,-,7583635151
1804,8038158514,8580,6500,10,4,1,-,-,-,8038158514
1805,7952663436,8575,6860,6,3,1,-,-,-,7952663436
1806,8111137743,8573,7520,8,2,0,-,-,-,8111137743
1807,8086185094,8567,7260,6,4,0,-,-,-,8086185094
1808,7640087037,8543,7060,12,3,0,-,-,-,7640087037
1809,8144711262,8503,7330,7,3,0,-,-,-,8144711262
1810,7785778844,8495,7020,12,3,0,-,-,-,7785778844
1811,8108166493,8492,6960,4,6,0,-,-,-,8108166493
1812,7652664467,8484,6680,5,4,1,-,-,-,7652664467
1813,8196452411,8459,7420,8,2,0,-,-,-,8196452411
1814,7503145481,8448,6400,6,2,2,-,-,-,7503145481
1815,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1816,mc1aren2011,8436,7400,8,2,0,-,-,-,876318330
1817,7982953552,8434,7530,9,1,0,-,-,-,7982953552
1818,7752200610,8426,6850,11,4,0,-,-,-,7752200610
1819,7646876801,8414,6840,11,4,0,-,-,-,7646876801
1820,8023364508,8405,6670,13,1,1,-,-,-,8023364508
1821,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1822,7593104361,8378,7480,9,1,0,-,-,-,7593104361
1823,8103983541,8371,7610,10,0,0,-,-,-,8103983541
1824,8051967994,8331,7060,6,4,0,-,-,-,8051967994
1825,7959083158,8325,6660,10,5,0,-,-,-,7959083158
1826,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1827,7480567744,8260,7000,6,4,0,-,-,-,7480567744
1828,7907178174,8259,6940,13,2,0,-,-,-,7907178174
1829,7194979378,8242,6340,11,3,1,-,-,-,7194979378
1830,7621766310,8225,5960,3,5,2,-,-,-,7621766310
1831,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
1832,7812597689,8192,6400,12,2,1,-,-,-,7812597689
1833,7896777274,8186,7180,8,2,0,-,-,-,7896777274
1834,8197463768,8155,7030,7,3,0,-,-,-,8197463768
1835,8120619606,8117,7120,8,2,0,-,-,-,8120619606
1836,7590078187,8117,7120,8,2,0,-,-,-,7590078187
1837,7899132429,8097,6980,7,3,0,-,-,-,7899132429
1838,7627000642,8086,6970,7,3,0,-,-,-,7627000642
1839,7782720716,8059,6660,8,1,1,-,-,-,7782720716
1840,7624264819,8008,7150,9,1,0,-,-,-,7624264819
1841,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1842,7569359032,7997,7140,9,1,0,-,-,-,7569359032
1843,8027100170,7981,6880,7,3,0,-,-,-,8027100170
1844,7657011514,7974,5820,15,4,1,-,-,-,7657011514
1845,7414696385,7962,6580,8,1,1,-,-,-,7414696385
1846,Drophunterk,7961,7440,4,1,0,-,-,-,6448778185
1847,7456748757,7958,6980,8,2,0,-,-,-,7456748757
1848,7577651238,7925,6240,5,4,1,-,-,-,7577651238
1849,7535959419,7923,6950,8,2,0,-,-,-,7535959419
1850,8131890470,7923,6830,7,3,0,-,-,-,8131890470
1851,7597590480,7906,6700,6,4,0,-,-,-,7597590480
1852,8175050138,7900,6220,9,6,0,-,-,-,8175050138
1853,7946741208,7888,6800,7,3,0,-,-,-,7946741208
1854,7637619940,7863,6240,13,1,1,-,-,-,7637619940
1855,7557844321,7859,6660,6,4,0,-,-,-,7557844321
1856,7916009245,7852,7010,9,1,0,-,-,-,7916009245
1857,8197587311,7823,6360,11,4,0,-,-,-,8197587311
1858,7868952628,7753,6570,6,4,0,-,-,-,7868952628
1859,7866211458,7752,6460,5,5,0,-,-,-,7866211458
1860,7727673699,7751,6920,9,1,0,-,-,-,7727673699
1861,8144944242,7748,5960,11,3,1,-,-,-,8144944242
1862,7391826883,7730,6780,8,2,0,-,-,-,7391826883
1863,7522680873,7726,6660,7,3,0,-,-,-,7522680873
1864,6415784610,7695,5700,16,3,1,-,-,-,6415784610
1865,7552843431,7670,6500,6,4,0,-,-,-,7552843431
1866,7750518571,7610,6560,7,3,0,-,-,-,7750518571
1867,7516478842,7593,6660,8,2,0,-,-,-,7516478842
1868,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1869,8099337599,7581,6650,8,2,0,-,-,-,8099337599
1870,7695282609,7570,5960,9,6,0,-,-,-,7695282609
1871,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1872,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1873,7349282525,7553,5810,15,5,0,-,-,-,7349282525
1874,7428938765,7529,6380,6,4,0,-,-,-,7428938765
1875,8108040629,7528,5660,13,0,2,-,-,-,8108040629
1876,7534193976,7521,6320,9,0,1,-,-,-,7534193976
1877,7446085293,7517,6480,7,3,0,-,-,-,7446085293
1878,7653100236,7516,6710,9,1,0,-,-,-,7653100236
1879,7598463041,7504,6700,9,1,0,-,-,-,7598463041
1880,8017483476,7502,6580,8,2,0,-,-,-,8017483476
1881,7653638206,7498,5680,10,4,1,-,-,-,7653638206
1882,7998928877,7478,6180,12,3,0,-,-,-,7998928877
1883,7903321979,7471,6440,7,3,0,-,-,-,7903321979
1884,7009283140,7460,6660,9,1,0,-,-,-,7009283140
1885,7737013544,7448,6420,7,3,0,-,-,-,7737013544
1886,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1887,7683919132,7338,5870,6,3,1,-,-,-,7683919132
1888,7586582847,7315,5010,14,4,2,-,-,-,7586582847
1889,7914603926,7282,5920,7,2,1,-,-,-,7914603926
1890,7597568450,7272,6060,5,5,0,-,-,-,7597568450
1891,7707046092,7269,6160,6,4,0,-,-,-,7707046092
1892,8116076398,7212,6060,13,2,0,-,-,-,8116076398
1893,7668653291,7184,6140,14,1,0,-,-,-,7668653291
1894,7435678555,7155,5300,12,1,2,-,-,-,7435678555
1895,7535275438,7137,6260,8,2,0,-,-,-,7535275438
1896,7974399562,7102,5380,6,2,2,-,-,-,7974399562
1897,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1898,7780119465,7076,6100,7,3,0,-,-,-,7780119465
1899,7662507593,7076,6100,7,3,0,-,-,-,7662507593
1900,5199476096,7067,4680,15,2,3,-,-,-,5199476096
1901,7802357251,7057,5980,6,4,0,-,-,-,7802357251
1902,7393543472,7033,5960,6,4,0,-,-,-,7393543472
1903,7384439047,7030,6060,7,3,0,-,-,-,7384439047
1904,7420864623,7011,5520,5,4,1,-,-,-,7420864623
1905,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1906,7934793115,6987,5680,11,4,0,-,-,-,7934793115
1907,7927287610,6977,6120,8,2,0,-,-,-,7927287610
1908,8004517721,6963,5570,6,3,1,-,-,-,8004517721
1909,7625288462,6962,5900,6,4,0,-,-,-,7625288462
1910,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1911,7584179255,6954,5700,4,6,0,-,-,-,7584179255
1912,817897353,6916,6120,1,4,0,-,-,-,817897353
1913,8057500257,6875,5500,10,5,0,-,-,-,8057500257
1914,7687834981,6875,5500,6,3,1,-,-,-,7687834981
1915,7778257690,6864,5280,11,3,1,-,-,-,7778257690
1916,7735557895,6821,5880,7,3,0,-,-,-,7735557895
1917,8071037011,6815,5540,7,2,1,-,-,-,8071037011
1918,7291257703,6800,5440,10,5,0,-,-,-,7291257703
1919,7225631185,6800,4000,17,11,2,-,-,-,7225631185
1920,7132009160,6744,5620,5,5,0,-,-,-,7132009160
1921,7361856931,6688,5620,13,2,0,-,-,-,7361856931
1922,7843893574,6682,5220,12,2,1,-,-,-,7843893574
1923,7910201578,6664,5600,13,2,0,-,-,-,7910201578
1924,7795754487,6655,5500,8,1,1,-,-,-,7795754487
1925,7948257001,6590,5780,8,2,0,-,-,-,7948257001
1926,7864967548,6589,5680,7,3,0,-,-,-,7864967548
1927,8082263527,6589,5680,7,3,0,-,-,-,8082263527
1928,8047333563,6575,5260,10,5,0,-,-,-,8047333563
1929,8048331985,6554,5650,7,3,0,-,-,-,8048331985
1930,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
1931,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
1932,8172675616,6496,5600,7,3,0,-,-,-,8172675616
1933,557915365,6453,5920,3,2,0,-,-,-,557915365
1934,7553555623,6429,5740,9,1,0,-,-,-,7553555623
1935,8134233755,6422,4940,15,5,0,-,-,-,8134233755
1936,DimonPremier,6413,5300,8,1,1,-,-,-,402388036
1937,7653782193,6399,4740,16,3,1,-,-,-,7653782193
1938,7611742900,6349,5380,6,4,0,-,-,-,7611742900
1939,7845205638,6283,4520,10,3,2,-,-,-,7845205638
1940,keMojya,6249,5840,4,1,0,-,-,-,1791206078
1941,6374390167,6246,5730,3,2,0,-,-,-,6374390167
1942,7661277273,6196,5120,12,3,0,-,-,-,7661277273
1943,7412721245,6168,5140,5,5,0,-,-,-,7412721245
1944,7738265334,6117,5140,13,2,0,-,-,-,7738265334
1945,7809333050,6100,4880,6,3,1,-,-,-,7809333050
1946,7326338293,6079,5240,7,3,0,-,-,-,7326338293
1947,7899360446,6004,5360,9,1,0,-,-,-,7899360446
1948,VTLock,5998,5170,3,1,1,-,-,-,178856204
1949,7676297681,5993,4610,7,1,2,-,-,-,7676297681
1950,7315139059,5975,4780,10,5,0,-,-,-,7315139059
1951,Instars13,5974,5240,4,0,1,-,-,-,410808307
1952,7919636738,5938,4750,6,3,1,-,-,-,7919636738
1953,8025991825,5900,4720,6,3,1,-,-,-,8025991825
1954,7139709038,5883,4390,5,3,2,-,-,-,7139709038
1955,7545320733,5818,4730,7,2,1,-,-,-,7545320733
1956,7796479399,5808,4400,6,2,2,-,-,-,7796479399
1957,7230013947,5802,5180,9,1,0,-,-,-,7230013947
1958,7937793228,5735,5120,9,1,0,-,-,-,7937793228
1959,7697799834,5712,5010,8,2,0,-,-,-,7697799834
1960,5897404101,5610,5100,10,0,0,-,-,-,5897404101
1961,8052583151,5600,4480,6,3,1,-,-,-,8052583151
1962,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
1963,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
1964,7800238959,5541,4860,8,2,0,-,-,-,7800238959
1965,7049893580,5523,4490,7,2,1,-,-,-,7049893580
1966,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
1967,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
1968,7455959211,5468,4080,5,3,2,-,-,-,7455959211
1969,7376030196,5466,4880,9,1,0,-,-,-,7376030196
1970,7716077124,5403,4540,9,0,1,-,-,-,7716077124
1971,7533922360,5332,4480,13,2,0,-,-,-,7533922360
1972,Voltaren1983,5313,5060,5,0,0,-,-,-,488646640
1973,Basuki3084,5307,3960,5,3,2,-,-,-,5349658817
1974,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
1975,5381061175,5250,5250,0,0,0,-,-,-,5381061175
1976,7624791122,5093,4140,7,2,1,-,-,-,7624791122
1977,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
1978,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
1979,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
1980,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
1981,7393914432,4766,4180,8,2,0,-,-,-,7393914432
1982,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
1983,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
1984,5911428966,4600,4600,0,0,0,-,-,-,5911428966
1985,7889752108,4570,3840,13,2,0,-,-,-,7889752108
1986,5099018310,4565,4150,10,0,0,-,-,-,5099018310
1987,8675930354,4536,3780,5,5,0,-,-,-,8675930354
1988,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
1989,7874745445,4393,3630,8,1,1,-,-,-,7874745445
1990,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
1991,7594698898,4188,3350,6,3,1,-,-,-,7594698898
1992,destroyedheartt,4173,3900,4,1,0,-,-,-,6165913990
1993,lawtattoo,4142,3570,3,1,1,-,-,-,331206079
1994,1127570498,4056,2400,25,8,2,-,-,-,1127570498
1995,2072787449,4000,4000,0,0,0,-,-,-,2072787449
1996,8092175302,3977,3370,6,4,0,-,-,-,8092175302
1997,RoDarkUnlimited,3959,3700,4,1,0,-,-,-,506381737
1998,zloijuk,3892,3570,3,2,0,-,-,-,281690662
1999,P_6251,3854,2470,9,9,2,-,-,-,767690475
2000,Squall274,3831,3420,9,1,0,-,-,-,5771983810
2001,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2002,williamken15,3807,2820,16,3,1,-,-,-,1858977967
2003,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2004,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
2005,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2006,LZagrus,3640,3640,0,0,0,-,-,-,996061475
2007,Mmh4278868,3600,3600,0,0,0,-,-,-,1919752205
2008,donztelegram,3587,2440,21,2,2,-,-,-,6315211561
2009,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
2010,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
2011,7305208487,3308,2080,19,10,1,-,-,-,7305208487
2012,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
2013,6580105851,3243,2680,12,3,0,-,-,-,6580105851
2014,6532776677,3150,2100,16,8,1,-,-,-,6532776677
2015,8117049809,3132,2060,19,11,0,-,-,-,8117049809
2016,5207855623,3074,2650,3,1,1,-,-,-,5207855623
2017,1690868569,2943,2750,4,1,0,-,-,-,1690868569
2018,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
2019,5936995743,2838,2200,8,7,0,-,-,-,5936995743
2020,7013355480,2621,1820,15,3,2,-,-,-,7013355480
2021,7139845490,2617,1780,10,9,1,-,-,-,7139845490
2022,micrafanan,2562,2350,3,2,0,-,-,-,2138986435
2023,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2024,5139603059,2474,2170,4,0,1,-,-,-,5139603059
2025,SKOll008,2398,2200,3,2,0,-,-,-,1514987914
2026,hyeon36000,2380,2380,0,0,0,-,-,-,6338988220
2027,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
2028,8352024392,2170,2170,0,0,0,-,-,-,8352024392
2029,7995700133,1928,1460,14,6,0,-,-,-,7995700133
2030,7413619618,1908,1280,20,3,2,-,-,-,7413619618
2031,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2032,D_K_90,1740,1500,3,1,1,-,-,-,501346795
2033,639021601,1689,1340,13,1,1,-,-,-,639021601
2034,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
2035,7043732396,1444,880,16,6,3,-,-,-,7043732396
2036,5322630758,1431,900,15,8,2,-,-,-,5322630758
2037,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2038,8297391272,1300,1000,11,3,1,-,-,-,8297391272
2039,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
2040,638799029,1148,770,24,5,1,-,-,-,638799029
2041,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2042,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2043,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2044,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2045,142002365,1070,1000,4,1,0,-,-,-,142002365
2046,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2047,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2048,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2049,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2050,1452686029,1070,1000,4,1,0,-,-,-,1452686029
2051,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2052,8787636390,1065,880,12,3,0,-,-,-,8787636390
2053,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2054,8119201182,985,920,4,1,0,-,-,-,8119201182
2055,7243686417,984,660,20,3,2,-,-,-,7243686417
2056,7281808122,898,680,14,6,0,-,-,-,7281808122
2057,8643078049,881,620,16,2,2,-,-,-,8643078049
2058,6999328016,832,630,10,4,1,-,-,-,6999328016
2059,8232133822,807,720,9,1,0,-,-,-,8232133822
2060,6426540834,782,730,4,1,0,-,-,-,6426540834
2061,8635512696,738,600,7,2,1,-,-,-,8635512696
2062,7710549814,685,410,11,12,2,-,-,-,7710549814
2063,7363093065,650,500,7,1,2,-,-,-,7363093065
2064,7779426624,630,500,17,3,0,-,-,-,7779426624
2065,8762754169,583,520,9,1,0,-,-,-,8762754169
2066,135854996,545,500,3,2,0,-,-,-,135854996
2067,5024529034,310,310,0,0,0,-,-,-,5024529034
2068,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
2069,8575249429,299,230,11,3,1,-,-,-,8575249429
2070,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2071,indrofe,231,150,33,7,0,-,-,-,5449518997
2072,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2073,1122526926,210,200,5,0,0,-,-,-,1122526926
2074,5627370811,110,110,0,0,0,-,-,-,5627370811
2075,8103088777,35,30,8,2,0,-,-,-,8103088777
2076,dipalisinghh,0,0,765,268,47,1.5,-,-,6815887681
2077,fishchukkonstanti,0,0,400,120,35,1.4,-,-,1807087416
2078,levite2509,0,0,311,116,28,1.3,-,-,585323093
2079,binarysoul69,0,0,137,45,8,-,-,-,789008075
2080,MamamoDer,0,0,87,57,6,-,-,-,649715924
2081,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2082,rene_smir,0,0,95,26,9,-,-,-,1970420945
2083,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2084,adrianholo,0,0,48,22,5,-,-,-,6946829475
2085,Nanykun,0,0,41,23,6,-,-,-,1571839069
2086,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2087,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2088,Arling49,0,0,46,11,3,-,-,-,727665827
2089,5621603359,0,0,45,10,5,-,-,-,5621603359
2090,fajarhayy,0,0,41,12,2,-,-,-,7227880668
2091,CamHui,0,0,41,14,0,-,-,-,6209876296
2092,kremsarostik,0,0,41,11,3,-,-,-,353295426
2093,RYOTA111,0,0,32,21,2,-,-,-,2142832545
2094,konstr_olga,0,0,36,14,5,-,-,-,559959288
2095,futurechathub,0,0,35,12,3,-,-,-,5302772446
2096,Sanduljak,0,0,39,9,2,-,-,-,5194537582
2097,nathanjo2,0,0,24,11,0,-,-,-,7419733002
2098,tcharlton,0,0,27,5,3,1.3,-,-,1861261813
2099,lana_VZ,0,0,15,6,4,-,-,-,5257724040
2100,Orhanca75,0,0,19,5,1,-,-,-,813046129
2101,Bogdan7852,0,0,16,7,2,-,-,-,720239479
2102,Don_Jucchini,0,0,15,5,0,-,-,-,391174244
2103,soberite,0,0,13,7,0,-,-,-,1900523761
2104,loismamego,0,0,10,6,4,-,-,-,6557809944
2105,axenic_Cuarenta,0,0,13,5,2,-,-,-,7334263228
2106,Uniembryonate_Horse,0,0,13,5,2,-,-,-,7427364585
2107,uMwqUz,0,0,14,6,0,-,-,-,7428569811
2108,decolor1887,0,0,11,8,1,-,-,-,7481640088
2109,6592663272,0,0,18,2,0,-,-,-,6592663272
2110,Ptichka250479,0,0,17,3,0,-,-,-,558958406
2111,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
2112,jul01,0,0,7,7,1,-,-,-,652904904
2113,tudotb,0,0,13,2,0,-,-,-,1944135500
2114,montebrasite_dupes,0,0,12,2,1,-,-,-,6584318050
2115,a8562091459087,0,0,8,7,0,-,-,-,7566867973
2116,ZSoxar,0,0,9,5,1,-,-,-,7096195296
2117,Balmy_1928,0,0,9,6,0,-,-,-,7271506798
2118,Toprail_Isopoda,0,0,12,3,0,-,-,-,7382254205
2119,TienTran7349,0,0,12,3,0,-,-,-,7712898289
2120,JaydenSteven2216,0,0,12,1,2,-,-,-,7372941587
2121,Immethodicalness_neurocity,0,0,11,4,0,-,-,-,7239692382
2122,JenniferGray9275,0,0,10,4,1,-,-,-,7434045733
2123,kTYjwS,0,0,11,3,1,-,-,-,7434085588
2124,budcrullRJOIa975,0,0,10,5,0,-,-,-,7930929161
2125,Shawmcutlet,0,0,12,2,1,-,-,-,7435719625
2126,FortesAsthenopia,0,0,8,6,1,-,-,-,7255522691
2127,lxz54djoqm_1734270279309,0,0,10,2,3,-,-,-,8153078368
2128,yruqjiob_1734270676083,0,0,13,0,2,-,-,-,7272022006
2129,bwfdheyr_1734249438889,0,0,10,5,0,-,-,-,7548531235
2130,KDXzun,0,0,12,3,0,-,-,-,7468718118
2131,QJuqAi,0,0,13,1,1,-,-,-,6296435844
2132,LandonWright7629,0,0,12,3,0,-,-,-,7471722534
2133,zQxGxR,0,0,10,4,1,-,-,-,7496361072
2134,hyn1bs6raqi7evrosztsbara3sopgq,0,0,10,4,1,-,-,-,7384748006
2135,KqiaCC,0,0,9,5,1,-,-,-,7379354054
2136,tkScmH,0,0,11,4,0,-,-,-,7398556254
2137,ytScpI,0,0,13,1,1,-,-,-,7308069380
2138,pintada_Undiscording,0,0,10,5,0,-,-,-,7318605932
2139,rNnjpx,0,0,12,3,0,-,-,-,7263823447
2140,elvera_Diviner,0,0,10,5,0,-,-,-,7323162866
2141,d6was0wu_1734270371356,0,0,11,2,2,-,-,-,7592879115
2142,a856_20_92_869_625,0,0,11,2,2,-,-,-,6281768776
2143,netchilikAlgonquians,0,0,9,5,1,-,-,-,1803815699
2144,EliOwens1779,0,0,6,7,2,-,-,-,7520190550
2145,Arthritis_2062,0,0,9,5,1,-,-,-,7092569445
2146,kryb6lurry_1734270283147,0,0,10,4,1,-,-,-,7454217982
2147,astersGunkholed,0,0,11,3,1,-,-,-,7015882117
2148,btbdlspza_1734270557737,0,0,11,3,1,-,-,-,7556706043
2149,dSOEZO,0,0,8,5,2,-,-,-,7450162976
2150,vs3x8az97b_1734270493124,0,0,12,2,1,-,-,-,7273488282
2151,OliverJacob1904,0,0,13,2,0,-,-,-,7438490205
2152,nlxupR,0,0,13,2,0,-,-,-,7304177225
2153,Misreckoned_horometry,0,0,12,3,0,-,-,-,6687801138
2154,ycwuwkbs_1734270372627,0,0,9,5,1,-,-,-,7636048442
2155,ukAGbg,0,0,10,2,3,-,-,-,7265437173
2156,zwurzs167s_1734270519194,0,0,10,5,0,-,-,-,7560017458
2157,cyclicuterometer,0,0,9,4,2,-,-,-,7454919938
2158,j0w3wupv0wp0kiw,0,0,9,6,0,-,-,-,7266187297
2159,aGqfMG,0,0,11,3,1,-,-,-,7528166211
2160,kKfmPH,0,0,10,5,0,-,-,-,6630547968
2161,nZxjtu,0,0,6,6,3,-,-,-,7544501486
2162,JskubYnicka_a147,0,0,9,4,2,-,-,-,7756382992
2163,bAvfFU,0,0,14,1,0,-,-,-,7226962803
2164,Eskar_1868,0,0,12,2,1,-,-,-,6900240720
2165,EvelynKathleen5254,0,0,11,3,1,-,-,-,7540080072
2166,precollegiate_rumpus,0,0,9,5,1,-,-,-,7345811260
2167,sffEHv,0,0,12,3,0,-,-,-,7504683388
2168,Impassibly2012,0,0,7,6,2,-,-,-,7511415760
2169,DreyfussUnimodal,0,0,10,5,0,-,-,-,7218736275
2170,Rovers_Thob,0,0,12,2,1,-,-,-,7284989939
2171,z8otbe7d_1734270642639,0,0,11,3,1,-,-,-,7433170900
2172,nyq16cccc_1734249550098,0,0,10,4,1,-,-,-,6061946733
2173,YenLy3922,0,0,10,3,2,-,-,-,7964641044
2174,xcddf5zqe0_1734249309115,0,0,11,4,0,-,-,-,6651780018
2175,NeurovaccinationSwinburnesque,0,0,10,3,2,-,-,-,7530780556
2176,DrizzlySuffixal,0,0,11,2,2,-,-,-,7339979155
2177,descendentscacara,0,0,10,5,0,-,-,-,7102215248
2178,i3fyqqmtgo_1734270366221,0,0,10,5,0,-,-,-,8183091210
2179,AutumnTseng_a358,0,0,11,4,0,-,-,-,7940220754
2180,ChloeMarshall7356,0,0,13,2,0,-,-,-,7167008552
2181,HuongPham1824,0,0,14,0,1,-,-,-,8151402617
2182,Sauncyriverish,0,0,11,2,2,-,-,-,7133743116
2183,Bares_Pigeon,0,0,9,6,0,-,-,-,7365092843
2184,JulianJackson4966,0,0,10,3,2,-,-,-,7268816913
2185,x3wdndkcr,0,0,11,4,0,-,-,-,7248580153
2186,f4wrhmvleuldgi2vgzwj,0,0,12,3,0,-,-,-,7220360310
2187,a6ir6uqnuwa24nnd,0,0,12,2,1,-,-,-,6824168270
2188,pq0djszvnp_1734270420177,0,0,10,3,2,-,-,-,6922117043
2189,crucheCorders,0,0,14,1,0,-,-,-,7255558785
2190,vEWUdR,0,0,11,3,1,-,-,-,7501495002
2191,c98p73fv8g764w,0,0,12,2,1,-,-,-,7660176601
2192,qnNNxC,0,0,14,1,0,-,-,-,7476828619
2193,mQczmu,0,0,11,4,0,-,-,-,7445258483
2194,ex07kb51_1734272314021,0,0,12,3,0,-,-,-,7909013814
2195,ua23kam1a8_1734270655481,0,0,12,3,0,-,-,-,8019793313
2196,EvelynBryant4287,0,0,12,2,1,-,-,-,7338416861
2197,EvelynRichardson2744,0,0,8,6,1,-,-,-,7535706480
2198,k6pmw22l_1734270279533,0,0,8,6,1,-,-,-,8157642430
2199,idsimmvy_5jl,0,0,10,5,0,-,-,-,7492676612
2200,tires_sclerosing,0,0,10,4,1,-,-,-,7378075875
2201,LKbiHM,0,0,10,4,1,-,-,-,7472672421
2202,OwenEdward1879,0,0,11,3,1,-,-,-,6909976844
2203,Unsacrificial_puddinglike,0,0,8,5,2,-,-,-,7264475526
2204,w1baxllvy,0,0,8,7,0,-,-,-,7341021686
2205,LoganAllen9724,0,0,9,6,0,-,-,-,7509430495
2206,vZaHhv,0,0,14,0,1,-,-,-,7261311670
2207,Syphilidography1966,0,0,11,2,2,-,-,-,7435799013
2208,VanLuong1468,0,0,15,0,0,-,-,-,8173187696
2209,qd6et0vxtk4ypr,0,0,7,7,1,-,-,-,7587216396
2210,merrillkieferACSQb675,0,0,8,7,0,-,-,-,7663977134
2211,b0bsbizmp23jbl,0,0,9,6,0,-,-,-,7840553841
2212,c6m3ajo6gc_1734270478119,0,0,12,3,0,-,-,-,7816619053
2213,pdeHAM,0,0,12,2,1,-,-,-,7368718421
2214,lvquv1kerpxg,0,0,8,7,0,-,-,-,7361900392
2215,adolphe_Schlock,0,0,11,3,1,-,-,-,7151420846
2216,Nonearning_engrave,0,0,12,2,1,-,-,-,7371954087
2217,arbores_Balinese,0,0,10,3,2,-,-,-,7266769088
2218,d1tjr7jmp_1734249327989,0,0,11,4,0,-,-,-,7794799973
2219,xRqcnM,0,0,11,3,1,-,-,-,7329930360
2220,hbkFfA,0,0,8,7,0,-,-,-,7512991073
2221,claudiusBooby,0,0,11,4,0,-,-,-,7532461113
2222,sarcolyticrhoding,0,0,13,2,0,-,-,-,7387859935
2223,ck4evevz8ekste,0,0,10,3,2,-,-,-,7946461828
