Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1650,claudia_kohler26,3364,2900,3,1,1,-,-,-,7738453655
1651,joegibson61,3364,2900,3,1,1,-,-,-,7630671525
1652,micahbettinoipOCz620,3364,2900,3,1,1,-,-,-,6560589949
1653,deweyswaniawski15,3363,2950,4,0,1,-,-,-,7642273153
1654,7774763288,3360,3360,0,0,0,-,-,-,7774763288
1655,7330844269,3360,3360,0,0,0,-,-,-,7330844269
1656,nguyenquangiOQPaeM29,3360,3360,0,0,0,-,-,-,7049623081
1657,hoanghungmdpoBX6,3360,3360,0,0,0,-,-,-,7650106654
1658,nguyentanejFnr,3360,3360,0,0,0,-,-,-,8020461164
1659,7760370632,3360,3360,0,0,0,-,-,-,7760370632
1660,kristinahessel70,3360,3200,5,0,0,-,-,-,7750883674
1661,mario_treutel57,3360,3140,4,1,0,-,-,-,8140190482
1662,monica_barton55,3360,3140,4,1,0,-,-,-,7436892018
1663,trinhnamv36gq4b,3360,3140,4,1,0,-,-,-,7844921136
1664,toimabbOlWpt873,3360,2800,1,3,1,-,-,-,7192740013
1665,davewalker81,3358,3080,3,2,0,-,-,-,7346741510
1666,philpfeiferCweYL564,3358,3080,3,2,0,-,-,-,7409851259
1667,joyce_oconner,3358,3080,3,2,0,-,-,-,7900416694
1668,7595367139,3353,3020,2,3,0,-,-,-,7595367139
1669,7686366335,3353,2890,3,1,1,-,-,-,7686366335
1670,derek_jaskolski5985,3352,2840,2,2,1,-,-,-,7810127477
1671,7705463409,3350,3350,0,0,0,-,-,-,7705463409
1672,dohient33cyqm,3350,3350,0,0,0,-,-,-,8180297966
1673,nguyenvenImtu3,3350,3350,0,0,0,-,-,-,7845592539
1674,catalinahebigqeigk215,3350,3130,4,1,0,-,-,-,7125384662
1675,amosmarks48,3350,3130,4,1,0,-,-,-,7129791198
1676,Qwwq_Eth,3347,3070,3,2,0,-,-,-,8184145180
1677,teri_lindgren4336,3347,3070,3,2,0,-,-,-,7562062824
1678,jennettealbersuonxY203,3345,2960,1,4,0,-,-,-,7547410183
1679,aureliobelarminorRYEW440,3341,2930,4,0,1,-,-,-,7517929258
1680,vodangufPOg,3341,2880,3,1,1,-,-,-,7743705278
1681,vuhoc7851509,3340,3340,0,0,0,-,-,-,7707094553
1682,7821980243,3340,3340,0,0,0,-,-,-,7821980243
1683,socow11031,3340,3340,0,0,0,-,-,-,7789130785
1684,7945880675,3340,3340,0,0,0,-,-,-,7945880675
1685,cazalaw78844,3340,3340,0,0,0,-,-,-,7751077233
1686,lenhat9qaVf,3340,3340,0,0,0,-,-,-,7813776434
1687,7676155018,3340,3340,0,0,0,-,-,-,7676155018
1688,trantyIULRk,3340,3340,0,0,0,-,-,-,7785771854
1689,maybellenbodyWKfgz923,3340,2830,2,2,1,-,-,-,7428825192
1690,ivasiurekcddgt471,3339,3180,5,0,0,-,-,-,7437252940
1691,chunkragKpioe283,3339,3120,4,1,0,-,-,-,6712320843
1692,hongdat8vmso1o,3339,3120,4,1,0,-,-,-,7970156358
1693,nguyenduc0417qx2,3339,3120,4,1,0,-,-,-,7955075749
1694,bert_jenkins7134,3336,3060,3,2,0,-,-,-,7353935290
1695,drew_dicki,3336,3060,3,2,0,-,-,-,7478651468
1696,buinghi7efz8a,3336,3060,3,2,0,-,-,-,7476723035
1697,7751964968,3330,3330,0,0,0,-,-,-,7751964968
1698,lelyzn3rx967,3330,3330,0,0,0,-,-,-,7041376079
1699,7689824084,3330,3330,0,0,0,-,-,-,7689824084
1700,nguyenkhanhM0tEk,3330,3330,0,0,0,-,-,-,6119755059
1701,hathuyFVdou,3330,3330,0,0,0,-,-,-,7904244081
1702,tranduynmry2t,3330,3330,0,0,0,-,-,-,7983556050
1703,robyn_okuneva7803,3330,2870,3,1,1,-,-,-,7544196604
1704,nguyenven4tq03f1,3330,2870,3,1,1,-,-,-,7765156219
1705,leifbourneRKGOU835,3329,3170,5,0,0,-,-,-,7018304401
1706,jenemek39023,3329,3170,5,0,0,-,-,-,8088305074
1707,amospowlowski73,3329,3170,5,0,0,-,-,-,7090662842
1708,7619529890,3329,3170,5,0,0,-,-,-,7619529890
1709,madeline_dach6824,3329,2920,4,0,1,-,-,-,7259642776
1710,7933615349,3328,3110,4,1,0,-,-,-,7933615349
1711,kate_stroman50,3328,3110,4,1,0,-,-,-,7923457170
1712,thaitri394441114,3328,3110,4,1,0,-,-,-,7154938436
1713,leroy_heaney,3328,3110,4,1,0,-,-,-,7757303377
1714,daophien8197132,3328,3110,4,1,0,-,-,-,7564454586
1715,fannie_mitchell3817,3328,2820,2,2,1,-,-,-,7142328722
1716,felipe_hansen8815,3325,3050,3,2,0,-,-,-,7273693470
1717,kirkwilderman23,3325,3050,3,2,0,-,-,-,7670684054
1718,pameliacalixtrobSFFE506,3324,2770,1,3,1,-,-,-,7316449157
1719,nguyentriz9no4jw,3323,2940,1,4,0,-,-,-,7654593389
1720,7888679001,3320,3320,0,0,0,-,-,-,7888679001
1721,8151665893,3320,3320,0,0,0,-,-,-,8151665893
1722,7161945734,3320,3320,0,0,0,-,-,-,7161945734
1723,nguyenquanxb34p1,3320,3320,0,0,0,-,-,-,7553404702
1724,7937238017,3320,3320,0,0,0,-,-,-,7937238017
1725,sparogers,3320,3320,0,0,0,-,-,-,997379283
1726,nguyentho8990281,3320,3320,0,0,0,-,-,-,7254691654
1727,nguyendatb1t8ptw,3320,3320,0,0,0,-,-,-,7452632564
1728,vopoz40132,3320,3320,0,0,0,-,-,-,7331031887
1729,builongpl1he8n87,3320,3320,0,0,0,-,-,-,7416988470
1730,cristobalceaserNnrBU252,3318,3160,5,0,0,-,-,-,7209913347
1731,rudolph_jast0148,3318,3160,5,0,0,-,-,-,7704987152
1732,7190233718,3318,3160,5,0,0,-,-,-,7190233718
1733,phil_prosacco4906,3318,2860,3,1,1,-,-,-,8099812577
1734,edward_doyle52,3318,2860,3,1,1,-,-,-,7632464349
1735,luphuong1421707,3318,2860,3,1,1,-,-,-,7849235676
1736,quinnhothanLnZea954,3317,3100,4,1,0,-,-,-,7414315284
1737,dangvimhdsxt,3314,3040,3,2,0,-,-,-,7447129036
1738,8046352335,3312,2760,1,3,1,-,-,-,8046352335
1739,7938174957,3310,3310,0,0,0,-,-,-,7938174957
1740,kefed94308,3310,3310,0,0,0,-,-,-,7623590414
1741,hernandezmargaretha455,3310,3310,0,0,0,-,-,-,7222386990
1742,doanphongntd7xk,3310,3310,0,0,0,-,-,-,7747475994
1743,tranquyett04hy,3310,3310,0,0,0,-,-,-,8025647604
1744,buiphongEPcwW85,3310,3310,0,0,0,-,-,-,7563782344
1745,bomocow29678,3310,3310,0,0,0,-,-,-,7849257534
1746,7571369054,3310,3310,0,0,0,-,-,-,7571369054
1747,7840214183,3310,3310,0,0,0,-,-,-,7840214183
1748,nguyentu247527187,3310,3310,0,0,0,-,-,-,7520058091
1749,7628296678,3310,3310,0,0,0,-,-,-,7628296678
1750,7888684755,3310,3310,0,0,0,-,-,-,7888684755
1751,darrylsporer92,3308,3150,5,0,0,-,-,-,1943108616
1752,nguyenkhanhmgaMD,3308,2980,2,3,0,-,-,-,7648353241
1753,lequochFgTb,3308,2980,2,3,0,-,-,-,7603825403
1754,nathaniel_barrows39,3307,3090,4,1,0,-,-,-,7110265399
1755,tranyen319216086,3304,2800,2,2,1,-,-,-,7651397964
1756,marylodwickgQaRC771,3303,3030,3,2,0,-,-,-,6518115273
1757,martinezmaryqd974,3300,3300,0,0,0,-,-,-,7435351023
1758,tonozok21673,3300,3300,0,0,0,-,-,-,8121832978
1759,7716627623,3300,3300,0,0,0,-,-,-,7716627623
1760,wilsonsandrat3932,3300,3300,0,0,0,-,-,-,7611949214
1761,7690764533,3300,3300,0,0,0,-,-,-,7690764533
1762,taylorjosephut544,3300,3300,0,0,0,-,-,-,7152187566
1763,ledung6538768,3300,3300,0,0,0,-,-,-,7340429763
1764,7266761200,3300,3300,0,0,0,-,-,-,7266761200
1765,7872463091,3300,3300,0,0,0,-,-,-,7872463091
1766,tranhunggqEfK,3300,3300,0,0,0,-,-,-,7382589830
1767,buisinhwqj456,3300,3300,0,0,0,-,-,-,8139441532
1768,Squall274,3300,2750,5,5,0,-,-,-,5771983810
1769,awildafarranEBdcw835,3297,3140,5,0,0,-,-,-,7284078122
1770,tamara_hagenes44,3297,3140,5,0,0,-,-,-,7070372001
1771,louiestaytertPAoV627,3297,2970,2,3,0,-,-,-,7374057949
1772,olgamurray20,3296,3080,4,1,0,-,-,-,7111149181
1773,kevin_torphy,3296,3080,4,1,0,-,-,-,7514011564
1774,santiago_kertzmann70,3296,3080,4,1,0,-,-,-,7794033075
1775,gracieboehlarqxxIp458,3296,3080,4,1,0,-,-,-,6856051600
1776,rogeliokoepp21,3296,3080,4,1,0,-,-,-,7244949387
1777,pierrebarrHWquC687,3296,3080,4,1,0,-,-,-,7106996939
1778,vincent_gleichner65,3295,2890,4,0,1,-,-,-,7480947896
1779,catherine_jacobson0937,3295,2840,3,1,1,-,-,-,7495044126
1780,shamikakuramotogNfFg611,3292,3020,3,2,0,-,-,-,7513686937
1781,7481270946,3292,3020,3,2,0,-,-,-,7481270946
1782,truongdatdyy4jc0,3290,3290,0,0,0,-,-,-,8148993467
1783,8137786399,3290,3290,0,0,0,-,-,-,8137786399
1784,7429257781,3290,3290,0,0,0,-,-,-,7429257781
1785,7639149577,3290,3290,0,0,0,-,-,-,7639149577
1786,nguyendatz12cp5,3290,3290,0,0,0,-,-,-,7562423453
1787,cleoelksYnNQy675,3289,2910,1,4,0,-,-,-,7540330341
1788,nguyenquan3944157,3287,3130,5,0,0,-,-,-,7531878561
1789,sonyaheller84,3287,3130,5,0,0,-,-,-,8086985304
1790,daotrinhl8LcQ,3287,3130,5,0,0,-,-,-,8040342035
1791,angelinamarquardt47,3287,3130,5,0,0,-,-,-,6809261097
1792,garciajoshuadj235,3285,3070,4,1,0,-,-,-,7983234337
1793,nguyendienccef228,3285,3070,4,1,0,-,-,-,7874002220
1794,harrietratke26,3285,3070,4,1,0,-,-,-,7768346773
1795,daominhwayxehw74,3285,3070,4,1,0,-,-,-,8173467582
1796,johnathan_flatley,3285,3070,4,1,0,-,-,-,7515672423
1797,8146964132,3285,3070,4,1,0,-,-,-,8146964132
1798,van_ledner,3281,3010,3,2,0,-,-,-,7615548037
1799,hoseacandelaqvSOL854,3281,3010,3,2,0,-,-,-,7505706649
1800,buiduyenwdzhx85,3281,3010,3,2,0,-,-,-,7519336956
1801,buinghiagYN7z,3280,3280,0,0,0,-,-,-,7355160046
1802,nguyenlanhiwblo9x,3280,3280,0,0,0,-,-,-,7462567122
1803,7524688594,3280,3280,0,0,0,-,-,-,7524688594
1804,trinhhong9pRJN,3280,3280,0,0,0,-,-,-,7486941087
1805,tranggiangktt1vy70,3280,3280,0,0,0,-,-,-,7854931598
1806,nguyennhu4kIEtme,3280,3280,0,0,0,-,-,-,7181841592
1807,nguyenngoccwUk2,3280,3280,0,0,0,-,-,-,8198489845
1808,andersonlindaae435,3280,3280,0,0,0,-,-,-,7538824877
1809,8131613163,3280,3280,0,0,0,-,-,-,8131613163
1810,vihicit81644,3280,3280,0,0,0,-,-,-,7385893259
1811,7463697900,3280,3280,0,0,0,-,-,-,7463697900
1812,evabotsford64,3276,3120,5,0,0,-,-,-,7354098262
1813,revavlahossGSWw367,3276,3120,5,0,0,-,-,-,7372585113
1814,florence_kulas,3276,3120,5,0,0,-,-,-,7331261788
1815,rositaveningaiNqxV573,3275,3060,4,1,0,-,-,-,7528409472
1816,mosheramusEIBla824,3275,3060,4,1,0,-,-,-,7307260221
1817,gina_mills63,3275,3060,4,1,0,-,-,-,7276960183
1818,clinton_frami58,3275,3060,4,1,0,-,-,-,7313654864
1819,vukhangzcmmG,3275,3060,4,1,0,-,-,-,7750395488
1820,votuotr5rer,3270,3270,0,0,0,-,-,-,7842515486
1821,wagal50518,3270,3270,0,0,0,-,-,-,8188774009
1822,nguyenanhu3n5w77,3270,3270,0,0,0,-,-,-,7644231501
1823,7659270689,3270,3270,0,0,0,-,-,-,7659270689
1824,7758006765,3270,3270,0,0,0,-,-,-,7758006765
1825,sojog90543,3270,3270,0,0,0,-,-,-,7660365143
1826,7658655527,3270,3270,0,0,0,-,-,-,7658655527
1827,fewek36068,3270,3270,0,0,0,-,-,-,7565152510
1828,rodriguezdaniel1b904,3270,3270,0,0,0,-,-,-,7611005776
1829,huynhhuy792750473,3270,3000,3,2,0,-,-,-,8053813669
1830,thelmabogisich80,3270,3000,3,2,0,-,-,-,7705098838
1831,franciscoebert69,3270,3000,3,2,0,-,-,-,7228534213
1832,danagoyette59,3269,2770,2,2,1,-,-,-,6424763317
1833,tara_kunde,3269,2770,2,2,1,-,-,-,7578885320
1834,brookeshanahan31,3266,3110,5,0,0,-,-,-,7227036580
1835,daoanh2056628,3264,3050,4,1,0,-,-,-,7975850511
1836,julius_mcclure06,3264,3050,4,1,0,-,-,-,7269857106
1837,nguyenthai8erDQ,3264,3050,4,1,0,-,-,-,8069455646
1838,bradyhagmannYwmPA275,3264,3050,4,1,0,-,-,-,6410340110
1839,shawna_kessler,3264,3050,4,1,0,-,-,-,7080976960
1840,eleanor_hilll62,3264,2940,2,3,0,-,-,-,7528905999
1841,velmawyman57,3261,2860,4,0,1,-,-,-,7035483347
1842,nguyenquan5908761,3260,3260,0,0,0,-,-,-,7507299087
1843,7555368702,3260,3260,0,0,0,-,-,-,7555368702
1844,huynhbao317ws7,3260,3260,0,0,0,-,-,-,8107872877
1845,zegetej57585,3260,3260,0,0,0,-,-,-,8092539845
1846,8057172027,3260,3260,0,0,0,-,-,-,8057172027
1847,trananlh61ll,3260,3260,0,0,0,-,-,-,7699134633
1848,nguyentoanti2Gp,3260,2990,3,2,0,-,-,-,7921625710
1849,stuart_hettinger,3260,2990,3,2,0,-,-,-,7352503854
1850,adrienne_jacobs,3260,2990,3,2,0,-,-,-,8091685250
1851,virginia_aufderhar1543,3260,2990,3,2,0,-,-,-,7567236101
1852,carlalemaylUYxn650,3260,2810,3,1,1,-,-,-,7069308452
1853,martinjosephve875,3260,2810,3,1,1,-,-,-,7714049359
1854,lyndonlagmanpWsJZ655,3255,3100,5,0,0,-,-,-,6842674026
1855,nguyenlam4439672,3253,3040,4,1,0,-,-,-,7949488580
1856,quangthieneEmj9,3253,3040,4,1,0,-,-,-,6779309729
1857,tranggiang4j0vzss,3253,3040,4,1,0,-,-,-,7793234406
1858,lynnschinner23,3253,3040,4,1,0,-,-,-,7650841750
1859,may_ruecker5732,3253,3040,4,1,0,-,-,-,7229163467
1860,dangvi6742470,3253,3040,4,1,0,-,-,-,7322892750
1861,nguyennhurz4wl735,3253,2930,2,3,0,-,-,-,7324740064
1862,eddywelbornzMUcg740,3252,2710,1,3,1,-,-,-,7295995054
1863,phanluc9stk3my,3252,2560,1,2,2,-,-,-,7843087054
1864,truongdanggNz9Q,3250,3250,0,0,0,-,-,-,8160910283
1865,7912498753,3250,3250,0,0,0,-,-,-,7912498753
1866,thieuphuongrkaykfs,3250,3250,0,0,0,-,-,-,7529504143
1867,7637137925,3250,3250,0,0,0,-,-,-,7637137925
1868,7711541062,3250,3250,0,0,0,-,-,-,7711541062
1869,martinrichardbk351,3249,2980,3,2,0,-,-,-,7224795738
1870,nguyenlam920872114,3249,2980,3,2,0,-,-,-,7589857090
1871,nguyenhung557768934,3249,2980,3,2,0,-,-,-,7682962134
1872,enriquefodgeuxwFY482,3249,2980,3,2,0,-,-,-,7376159655
1873,cristina_zemlak,3249,2850,4,0,1,-,-,-,8025233417
1874,elbert35,3249,2850,4,0,1,-,-,-,7232707984
1875,rebecca_witting4122,3249,2850,4,0,1,-,-,-,7777065108
1876,danaewestonrVWCM774,3248,2800,3,1,1,-,-,-,7406743260
1877,lorraine_thompson,3245,3090,5,0,0,-,-,-,7400395344
1878,dorothy_raynor18,3245,3090,5,0,0,-,-,-,7780942197
1879,preston_rutherford65,3245,3090,5,0,0,-,-,-,6950169528
1880,dan_jakubowski32,3245,2750,2,2,1,-,-,-,7943977878
1881,guadalupe_funk25,3243,3030,4,1,0,-,-,-,7045735453
1882,lori_farrell,3243,3030,4,1,0,-,-,-,7467228877
1883,ollie_reichel3576,3243,3030,4,1,0,-,-,-,7919839670
1884,jamierusseyLEaXZ546,3243,3030,4,1,0,-,-,-,6991571860
1885,tothanh836227413,3243,3030,4,1,0,-,-,-,7971634635
1886,vohoix07kr,3240,3240,0,0,0,-,-,-,8057298191
1887,8072743340,3240,3240,0,0,0,-,-,-,8072743340
1888,tranhuyenysnh9gd,3240,3240,0,0,0,-,-,-,7685985915
1889,8147722470,3240,3240,0,0,0,-,-,-,8147722470
1890,jonesemilyi2184,3240,3240,0,0,0,-,-,-,7621371075
1891,7690902433,3240,3240,0,0,0,-,-,-,7690902433
1892,7685540822,3240,3240,0,0,0,-,-,-,7685540822
1893,letranguDmzQ98,3240,3240,0,0,0,-,-,-,7989894073
1894,phanhuyjq1dS8R,3240,3240,0,0,0,-,-,-,7536509152
1895,nguyenkhanh9936756,3240,3240,0,0,0,-,-,-,7532673384
1896,daohoaTF2aTqP55,3240,3240,0,0,0,-,-,-,7900857166
1897,nguyenhung7bcosh,3240,2700,1,3,1,-,-,-,7627796631
1898,israelhoeshyBjM626,3238,2970,3,2,0,-,-,-,7508826383
1899,vivalandreneauBMPOx655,3238,2970,3,2,0,-,-,-,6719529830
1900,ernestine24,3238,2970,3,2,0,-,-,-,7515977330
1901,jodidakanhPqGl883,3238,2970,3,2,0,-,-,-,7216649407
1902,lethuan2nFlPu0,3237,2790,3,1,1,-,-,-,7683952155
1903,traci_johns29,3235,2630,3,0,2,-,-,-,7902243342
1904,shereezajcICbZG415,3234,3080,5,0,0,-,-,-,7042630074
1905,roloh17691,3232,3020,4,1,0,-,-,-,7949883458
1906,douglas_satterfield12,3232,3020,4,1,0,-,-,-,7084606271
1907,fikig18562,3232,3020,4,1,0,-,-,-,7769684812
1908,dustinmaxsonmzvSE730,3232,3020,4,1,0,-,-,-,7469407136
1909,alfredkeebler85,3232,3020,4,1,0,-,-,-,7875525997
1910,irisbeier27,3232,3020,4,1,0,-,-,-,7892448862
1911,frederick_beahan22,3232,2860,1,4,0,-,-,-,7234142810
1912,truongtruongn9njvg,3230,3230,0,0,0,-,-,-,7392084807
1913,maitaiPmoN5fQ,3230,3230,0,0,0,-,-,-,7841305304
1914,jonesamanda55652,3230,3230,0,0,0,-,-,-,7082142307
1915,ledatd8gzt,3230,3230,0,0,0,-,-,-,7778622333
1916,vophuc4494059,3230,3230,0,0,0,-,-,-,7322112621
1917,truongtrungj3r20g,3230,3230,0,0,0,-,-,-,7823861229
1918,nguyenquangkz8qgx8,3230,3230,0,0,0,-,-,-,7944963155
1919,dinhanhMQYWv7023,3230,3230,0,0,0,-,-,-,7803243140
1920,jacksonelizabeth2z038,3230,3230,0,0,0,-,-,-,7382929451
1921,7854484531,3230,3230,0,0,0,-,-,-,7854484531
1922,nguyentris6v0sh,3230,3230,0,0,0,-,-,-,7846243429
1923,VlSerg1,3229,2962,3,2,0,-,-,-,815875708
1924,lexuand2w5z07,3227,2960,3,2,0,-,-,-,7803242046
1925,sheltonnusomOsxCY669,3227,2960,3,2,0,-,-,-,6617852925
1926,richard_pacocha8415,3227,2960,3,2,0,-,-,-,7259313839
1927,nguyentri63czS3t68,3227,2830,4,0,1,-,-,-,8089865550
1928,herbert_barrows97,3225,2780,3,1,1,-,-,-,7332362691
1929,huynhledouufa8,3225,2780,3,1,1,-,-,-,7760217755
1930,vestagimenezaGOLg247,3225,2580,2,1,2,-,-,-,7208370059
1931,7308103389,3224,3070,5,0,0,-,-,-,7308103389
1932,8198904942,3224,3070,5,0,0,-,-,-,8198904942
1933,adam_dicki15,3221,3010,4,1,0,-,-,-,7498621393
1934,7527265221,3220,3220,0,0,0,-,-,-,7527265221
1935,vodat2xt9BEx45,3220,3220,0,0,0,-,-,-,7684540598
1936,7674148959,3220,3220,0,0,0,-,-,-,7674148959
1937,vohoi1507535,3220,3220,0,0,0,-,-,-,7697513272
1938,trinhhanhuvA8k22,3220,3220,0,0,0,-,-,-,7719809444
1939,cesel99900,3220,3220,0,0,0,-,-,-,7432841528
1940,8004338815,3220,3220,0,0,0,-,-,-,8004338815
1941,8042257227,3220,3220,0,0,0,-,-,-,8042257227
1942,romol62998,3220,3220,0,0,0,-,-,-,7764180654
1943,roybasnightMoJxY298,3219,2900,2,3,0,-,-,-,7213217792
1944,emmett_ondricka92,3216,2950,3,2,0,-,-,-,8001815614
1945,votrangtq435gq,3216,2950,3,2,0,-,-,-,7055697598
1946,whitney_heller,3215,2820,4,0,1,-,-,-,7461360077
1947,felicia_kshlerin02,3215,2820,4,0,1,-,-,-,7407452078
1948,latashaalexzanderHXViO532,3214,2770,3,1,1,-,-,-,7530985104
1949,dawn_runolfsdottir6309,3213,3060,5,0,0,-,-,-,7953223100
1950,maitin053108537,3210,3210,0,0,0,-,-,-,7773229015
1951,guwud46169,3210,3210,0,0,0,-,-,-,7920957435
1952,tranngann16s311,3210,3210,0,0,0,-,-,-,7622512003
1953,dothesNQRyzW86,3210,3210,0,0,0,-,-,-,7590558356
1954,dinhlienbDpP7lQ,3210,3210,0,0,0,-,-,-,7618000969
1955,dotuanuc0w20v,3210,3210,0,0,0,-,-,-,7840122890
1956,williamsmichelle2u490,3210,3210,0,0,0,-,-,-,7558186135
1957,johnsoncharlesn8452,3210,3210,0,0,0,-,-,-,8031190371
1958,tranquyet4330835,3210,3210,0,0,0,-,-,-,7613370922
1959,7568362250,3210,3210,0,0,0,-,-,-,7568362250
1960,buiphongOAi5S,3210,3210,0,0,0,-,-,-,7665295423
1961,bojolod21428,3210,3210,0,0,0,-,-,-,8168301735
1962,phanphat0185357,3210,3000,4,1,0,-,-,-,7620628423
1963,nguyentanmzJbJ,3210,3000,4,1,0,-,-,-,7966444469
1964,lynn_schmidt,3210,2840,1,4,0,-,-,-,7399782757
1965,joshua_gaylord3749,3205,2940,3,2,0,-,-,-,7381583837
1966,lonnie_mitchell81,3205,2940,3,2,0,-,-,-,6849380997
1967,boobsimba,3205,2940,3,2,0,-,-,-,6030515386
1968,terrence_orn7640,3205,2940,3,2,0,-,-,-,7833083352
1969,dewittfriarfcHAf629,3205,2940,3,2,0,-,-,-,7259738367
1970,oliver_zboncak,3205,2940,3,2,0,-,-,-,6728392369
1971,violetnalbandianKKlbT358,3205,2940,3,2,0,-,-,-,7147652689
1972,earl_corkery43,3205,2940,3,2,0,-,-,-,7363623516
1973,mollieadleyXOGCp369,3204,2810,4,0,1,-,-,-,6510618714
1974,lesleydonnellPInEu207,3203,3050,5,0,0,-,-,-,7334992732
1975,courtney_rice21,3203,3050,5,0,0,-,-,-,7649744934
1976,malcolm_hagenes,3203,3050,5,0,0,-,-,-,7185312064
1977,phungleopoldUHXiN390,3202,2760,3,1,1,-,-,-,7238878886
1978,nguyenvanmJQoj94,3200,3200,0,0,0,-,-,-,7914087580
1979,7429082221,3200,3200,0,0,0,-,-,-,7429082221
1980,nayquyenSnalSh186,3200,3200,0,0,0,-,-,-,7855158729
1981,truongquococCUb2859,3200,2990,4,1,0,-,-,-,7614416017
1982,carla_sawayn2423,3200,2990,4,1,0,-,-,-,7445051938
1983,phancucFqAhK89,3200,2990,4,1,0,-,-,-,7561638581
1984,buidung156362572,3200,2990,4,1,0,-,-,-,7413091593
1985,gayle_mclaughlin,3200,2990,4,1,0,-,-,-,7507023728
1986,santiago_kling01,3200,2990,4,1,0,-,-,-,7208445570
1987,pierreaarhussNDHS402,3200,2990,4,1,0,-,-,-,7369984036
1988,matt_kovacek2424,3198,2600,3,0,2,-,-,-,6942649591
1989,harveyczarnieckiOkGGg442,3197,2880,2,3,0,-,-,-,7288409437
1990,elmerwatsica60,3197,2880,2,3,0,-,-,-,7102104177
1991,ray_collins2369,3194,2930,3,2,0,-,-,-,7429540631
1992,trinhnghiaGARPuWb,3194,2930,3,2,0,-,-,-,7889054226
1993,jill_hilll,3194,2930,3,2,0,-,-,-,7377640193
1994,jondillinghamyqSbv719,3194,2930,3,2,0,-,-,-,7529529981
1995,eileen_hermann,3194,2930,3,2,0,-,-,-,7577594661
1996,milleramandazq846,3192,3040,5,0,0,-,-,-,8067016270
1997,lucia_abernathy6943,3192,3040,5,0,0,-,-,-,7398665881
1998,amieejalovelQAoNz467,3192,2800,4,0,1,-,-,-,7133368492
1999,buwulur45387,3190,3190,0,0,0,-,-,-,7608359905
2000,7108805195,3190,3190,0,0,0,-,-,-,7108805195
2001,vuonggiangMslW0,3190,3190,0,0,0,-,-,-,8035621225
2002,8049290163,3190,3190,0,0,0,-,-,-,8049290163
2003,truongquoc0ril85o,3190,3190,0,0,0,-,-,-,7628859941
2004,nguyentri1OelCfk15,3190,3190,0,0,0,-,-,-,7905398468
2005,dorotheavenceswvBRy720,3189,2980,4,1,0,-,-,-,7225629768
2006,nguyentrieujkoXv,3189,2980,4,1,0,-,-,-,7175977348
2007,cesez39834,3189,2980,4,1,0,-,-,-,7563466882
2008,ramonamacgyver20,3189,2980,4,1,0,-,-,-,7320419639
2009,sebastianvandykeeexZI867,3186,2770,0,5,0,-,-,-,7506503297
2010,truongson0Lzb2,3183,2920,3,2,0,-,-,-,7624719993
2011,buluw32132,3183,2920,3,2,0,-,-,-,7839344789
2012,doluankr65jpj,3183,2920,3,2,0,-,-,-,7892187021
2013,lloyd_huels7848,3182,3030,5,0,0,-,-,-,7371058972
2014,phamchau5HW5Mm7100,3182,3030,5,0,0,-,-,-,7693917783
2015,maryalicereingaQKGp434,3181,2790,4,0,1,-,-,-,7248587379
2016,maitai1pesgv95,3180,3180,0,0,0,-,-,-,8094629591
2017,vesew32100,3180,3180,0,0,0,-,-,-,7867051652
2018,rodriguezedwardlg976,3180,3180,0,0,0,-,-,-,7596969431
2019,nguyenquanidtegwd54,3180,3180,0,0,0,-,-,-,7432812051
2020,7803488553,3180,3180,0,0,0,-,-,-,7803488553
2021,7886472203,3180,3180,0,0,0,-,-,-,7886472203
2022,nguyentoankgh170,3180,3180,0,0,0,-,-,-,7854056580
2023,martinezcharlesxk878,3180,3180,0,0,0,-,-,-,7933597314
2024,buidungoruxps2,3180,3180,0,0,0,-,-,-,7539315561
2025,huynhlieusb98q1t25,3180,3180,0,0,0,-,-,-,7500502128
2026,7709502524,3180,3180,0,0,0,-,-,-,7709502524
2027,mojozot82359,3180,3180,0,0,0,-,-,-,7521509500
2028,dinhhaucSyC7,3180,3180,0,0,0,-,-,-,8097930284
2029,7576758438,3180,3180,0,0,0,-,-,-,7576758438
2030,7612973557,3180,3180,0,0,0,-,-,-,7612973557
2031,wendell_huels3820,3178,2970,4,1,0,-,-,-,7032667704
2032,olivebailey72,3178,2970,4,1,0,-,-,-,8086236492
2033,chester_blanda,3178,2970,4,1,0,-,-,-,7271684553
2034,duongdatFVCgB,3178,2970,4,1,0,-,-,-,7903965912
2035,myronfeeney31,3175,2860,2,3,0,-,-,-,7352636526
2036,darlenaminzenbergerXqlTK693,3175,2860,2,3,0,-,-,-,7490038397
2037,7845258109,3175,2860,2,3,0,-,-,-,7845258109
2038,dana_lehner,3175,2690,2,2,1,-,-,-,7879442011
2039,angelo_tromp95,3172,2910,3,2,0,-,-,-,8111410126
2040,minnie_blanda7592,3172,2910,3,2,0,-,-,-,7487140156
2041,jamiezirkFpnYX732,3172,2910,3,2,0,-,-,-,7072575651
2042,miguelcaudelaVMSV840,3171,3020,5,0,0,-,-,-,7494190747
2043,rene_hane,3171,3020,5,0,0,-,-,-,6895288738
2044,tontanu0cv2jt92,3170,3170,0,0,0,-,-,-,7209918443
2045,7899969216,3170,3170,0,0,0,-,-,-,7899969216
