Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1717,faustinawestbrookEeUXd598,0,0,59,17,9,-,-,-,7536233856
1718,kcofmsydwhrzn,0,0,60,20,5,-,-,-,7108731178
1719,jarodwhickerUnNna504,0,0,61,18,6,-,-,-,6824980844
1720,stefangunnelsEeVTA736,0,0,58,23,4,-,-,-,7486273430
1721,jerrodcardyqkjRq912,0,0,63,20,2,-,-,-,7540692188
1722,feliciafreifeldxbhan600,0,0,55,23,7,-,-,-,7532485225
1723,TuyTuat_a689,0,0,53,30,2,-,-,-,7214025580
1724,thegioialo,0,0,58,25,2,-,-,-,7970588034
1725,taylorcrofutthtxQU481,0,0,65,17,3,-,-,-,7400708447
1726,hamarat14023,0,0,59,18,8,-,-,-,7392966594
1727,byzvbvmvkodej,0,0,62,18,5,-,-,-,7151982493
1728,omerfashehJYZcU936,0,0,57,24,4,-,-,-,7227428101
1729,rfkaphpqtbebd,0,0,63,19,3,-,-,-,7092274930
1730,safabad77794,0,0,67,15,3,-,-,-,7362370385
1731,tamekiadylRlwhQ899,0,0,59,20,6,-,-,-,6953477537
1732,catrinawestpfahlgMarf464,0,0,61,20,4,-,-,-,7380678357
1733,brandonpollingerGJHZP633,0,0,60,20,5,-,-,-,7496138736
1734,Huongduoc,0,0,59,23,3,-,-,-,7445951272
1735,corinabrionRGFLM402,0,0,57,21,7,-,-,-,7344103016
1736,MinhAnh_a646,0,0,55,26,4,-,-,-,7460231977
1737,tenishadarmodyVAZBk417,0,0,53,27,5,-,-,-,7526231795
1738,Daimadaubencang,0,0,58,22,5,-,-,-,7221523190
1739,tracigourdMJtea493,0,0,57,21,7,-,-,-,7328211456
1740,sethgemmillAruMR413,0,0,61,23,1,-,-,-,7529453739
1741,tranthuongneef4d,0,0,68,16,1,-,-,-,7537414088
1742,breannehitzemanxxalj598,0,0,67,12,6,-,-,-,7406020310
1743,Nguyentuyet9899,0,0,64,18,3,-,-,-,7429910843
1744,Thichungly,0,0,59,20,6,-,-,-,7582293097
1745,cedrickyeildingsNGkH420,0,0,57,25,3,-,-,-,7035705321
1746,myronseyllercqwuR239,0,0,59,22,4,-,-,-,7287872293
1747,mtfzaaanajdwn,0,0,59,23,3,-,-,-,7131098386
1748,faustinoencinasKmMQS544,0,0,66,15,4,-,-,-,7286554726
1749,DinhVu_a461,0,0,54,27,4,-,-,-,7361865859
1750,tzrlmidqwmtbr,0,0,53,27,5,-,-,-,6016165605
1751,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,64,15,6,-,-,-,7252728251
1752,ixlrlhkshbydy,0,0,73,11,1,-,-,-,6781351249
1753,shakiazenonZzuKa389,0,0,62,20,3,-,-,-,7254133185
1754,chelsieguerrinirQfEs616,0,0,64,20,1,-,-,-,7531053052
1755,NguyenKhanhCo,0,0,65,18,2,-,-,-,7742172883
1756,theoovalleQlTWc385,0,0,60,22,3,-,-,-,7257603260
1757,corneliussprowJryVG473,0,0,63,14,8,-,-,-,7236026429
1758,eldenmoscickiFLJlh229,0,0,63,21,1,-,-,-,7467981112
1759,nikitadeatonEKwuD541,0,0,65,16,4,-,-,-,7343822174
1760,shandaheikesKtoMs257,0,0,64,19,2,-,-,-,7437269613
1761,drashid40465opi,0,0,60,24,1,-,-,-,7486706299
1762,TranThiMinhHue_a784,0,0,56,26,3,-,-,-,7080041589
1763,jeffrynoredjYWCg751,0,0,67,16,2,-,-,-,7038633368
1764,melliemirabellixoXHO257,0,0,57,25,3,-,-,-,7022395811
1765,wandabinsfeldvLxCx939,0,0,64,13,8,-,-,-,7281361291
1766,elaneangioneYrLGf595,0,0,58,19,8,-,-,-,7298004081
1767,daxidacap,0,0,60,21,4,-,-,-,7801185660
1768,isaacnanicFinP830,0,0,59,25,1,-,-,-,7503790501
1769,bakhteevrr,0,0,60,19,6,-,-,-,1039978897
1770,devinbragadocaXdk762,0,0,45,35,5,-,-,-,7142593607
1771,mikehaglundPGpqd276,0,0,57,22,6,-,-,-,7434983904
1772,sebastianapkingwrswA829,0,0,67,17,1,-,-,-,7357698631
1773,tolowor21049,0,0,55,24,6,-,-,-,7218909289
1774,rickeydelucchiGdaTI252,0,0,66,15,4,-,-,-,7341149439
1775,sudioyb,0,0,56,24,5,-,-,-,7917345762
1776,hermawattersdfeYM847,0,0,50,25,10,-,-,-,7278848649
1777,emmanuelmensingnlEKl689,0,0,57,20,8,-,-,-,7149522049
1778,lucillevelasquesaoPFa214,0,0,57,24,4,-,-,-,7060841106
1779,florencioostroskypHrhb514,0,0,60,20,5,-,-,-,7224879031
1780,tracyzeaHMWHc866,0,0,56,22,7,-,-,-,7435752641
1781,corybonefieldFacvR656,0,0,54,27,4,-,-,-,7329081291
1782,shariearboledajlxaU400,0,0,59,23,3,-,-,-,7529935480
1783,NinhHuuChien_a730,0,0,53,27,5,-,-,-,7242996231
1784,lenluczakawAMC364,0,0,55,23,7,-,-,-,6733427777
1785,buiduyen7617507,0,0,58,20,7,-,-,-,7966706465
1786,kittytorrancexkwlo842,0,0,59,22,4,-,-,-,7253889834
1787,adolphmachkovichYXPCl914,0,0,65,17,3,-,-,-,7238168956
1788,florancecobbsTdBqA373,0,0,61,19,5,-,-,-,7307402941
1789,marqueritehulveyaANOY326,0,0,61,21,3,-,-,-,7464686927
1790,shantalisteruHweF498,0,0,51,25,9,-,-,-,6455045442
1791,gps2zko9yz,0,0,65,15,5,-,-,-,7309371014
1792,BuiThiQuynhLieu_a193,0,0,56,28,1,-,-,-,7351858077
1793,Dongnhi1102,0,0,61,21,3,-,-,-,6627785574
1794,karoldietlinIrkvq966,0,0,63,17,5,-,-,-,7516883780
1795,pwxrmybofiekk,0,0,62,18,5,-,-,-,6814736622
1796,caubecctm1,0,0,64,19,2,-,-,-,6072839551
1797,monetroelfsFLTeA968,0,0,61,22,2,-,-,-,7416832346
1798,ronnacherebinLmZgY296,0,0,58,24,3,-,-,-,7073760471
1799,Longvuongbac,0,0,58,24,3,-,-,-,7594211718
1800,camerachaycom,0,0,58,18,9,-,-,-,7784712400
1801,tifimik91551,0,0,61,19,5,-,-,-,7450750009
1802,judebarattoGlLlH484,0,0,57,24,4,-,-,-,7281428052
1803,visioncop,0,0,63,17,5,-,-,-,7494413956
1804,lwkzpibksfdae,0,0,68,14,3,-,-,-,6472433397
1805,yzuoufvsvlwsc,0,0,66,15,4,-,-,-,6210586225
1806,chrisknellingerjtJFg339,0,0,57,23,5,-,-,-,7540006532
1807,dinhngolinh,0,0,57,24,4,-,-,-,8012509088
1808,thomascroweeYQTJ966,0,0,59,23,3,-,-,-,7155380679
1809,vosuong9isv5o,0,0,59,21,5,-,-,-,7627310495
1810,deemassarojzkMI711,0,0,54,25,6,-,-,-,7289681084
1811,julioagrestoZKYiA545,0,0,63,14,8,-,-,-,7535766948
1812,lyndonvilleKHpDi346,0,0,59,23,3,-,-,-,7505741141
1813,Airdropme1989,0,0,60,19,6,-,-,-,8048528264
1814,royalmonterrosoHwUpq646,0,0,56,26,3,-,-,-,6501964541
1815,sheltonjulockRRyEb590,0,0,55,22,8,-,-,-,7504295282
1816,MitTo_a783,0,0,60,17,8,-,-,-,7059570349
1817,groverhenionWGHqs386,0,0,54,26,5,-,-,-,7524328525
1818,Minhxuanvy,0,0,61,17,7,-,-,-,7641184820
1819,edfrymierePgtg396,0,0,68,15,2,-,-,-,7525928940
1820,6527609547,0,0,58,25,2,-,-,-,6527609547
1821,8217528954,0,0,62,18,5,-,-,-,8217528954
1822,yzeeep5isxj0du7f,0,0,55,20,5,-,-,-,7295889052
1823,cvquus26r6pddniv,0,0,58,18,4,-,-,-,7207788089
1824,ecjsyapp7os3scuh,0,0,54,21,5,-,-,-,7481047584
1825,grbwgrf9izobm4mg,0,0,54,23,3,-,-,-,7332021205
1826,mmnfrkdbiit5mx12,0,0,53,19,8,-,-,-,7206306692
1827,cluwta81a7ykno9k,0,0,55,21,4,-,-,-,7205514507
1828,ztqfkn4wjwpvwz3n,0,0,53,21,6,-,-,-,7179909756
1829,regoonischo8g0g3,0,0,65,13,2,-,-,-,7340037763
1830,wpcixt7w3w5vz8ba,0,0,55,22,3,-,-,-,7272119599
1831,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1832,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1833,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1834,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1835,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1836,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1837,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1838,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1839,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1840,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1841,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1842,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1843,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1844,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1845,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1846,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1847,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1848,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1849,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1850,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1851,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1852,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1853,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1854,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1855,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1856,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1857,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1858,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1859,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1860,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1861,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1862,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1863,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1864,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1865,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1866,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1867,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1868,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1869,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1870,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1871,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1872,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1873,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1874,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1875,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1876,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1877,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1878,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1879,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1880,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1881,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1882,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1883,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1884,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1885,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1886,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1887,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1888,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1889,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1890,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1891,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1892,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1893,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1894,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1895,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1896,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1897,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1898,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1899,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1900,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1901,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1902,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1903,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1904,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1905,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1906,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1907,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1908,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1909,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1910,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1911,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1912,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1913,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1914,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1915,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1916,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1917,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1918,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1919,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1920,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1921,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1922,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1923,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1924,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1925,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1926,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1927,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1928,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1929,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1930,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1931,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1932,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1933,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1934,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1935,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1936,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1937,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1938,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1939,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1940,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1941,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1942,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
1943,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1944,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1945,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1946,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1947,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1948,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1949,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1950,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1951,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1952,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1953,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1954,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1955,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1956,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1957,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1958,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1959,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1960,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1961,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1962,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1963,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1964,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1965,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1966,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1967,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1968,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1969,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1970,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1971,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1972,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1973,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1974,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1975,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1976,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1977,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1978,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1979,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1980,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1981,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1982,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1983,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1984,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1985,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1986,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1987,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1988,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1989,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1990,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1991,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1992,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1993,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1994,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1995,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1996,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1997,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1998,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1999,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
2000,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
2001,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
2002,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
2003,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
2004,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
2005,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
2006,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
2007,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
2008,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
2009,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
2010,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
2011,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
2012,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
2013,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
2014,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
2015,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
2016,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
2017,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
2018,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
2019,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
2020,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
2021,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
2022,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
2023,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
2024,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
2025,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
2026,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
2027,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
2028,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
2029,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
2030,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
2031,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
2032,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
2033,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
2034,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
2035,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
2036,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
2037,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
2038,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
2039,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
2040,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
2041,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
2042,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
2043,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
2044,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
2045,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
2046,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
2047,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
2048,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
2049,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
2050,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
2051,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
2052,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
2053,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
2054,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
2055,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
2056,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
2057,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
2058,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
2059,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
2060,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
2061,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
2062,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
2063,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
2064,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
2065,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
2066,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
2067,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
2068,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
2069,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
2070,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
2071,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
2072,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
2073,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
2074,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
2075,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
2076,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
2077,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
2078,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
2079,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
2080,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
2081,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
2082,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
2083,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
2084,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
2085,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
2086,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
2087,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
2088,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
2089,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
2090,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
2091,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
