Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1629,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
1630,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
1631,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
1632,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
1633,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
1634,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
1635,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
1636,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
1637,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
1638,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
1639,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
1640,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
1641,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
1642,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
1643,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
1644,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
1645,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
1646,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
1647,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
1648,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
1649,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
1650,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
1651,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
1652,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
1653,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
1654,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
1655,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
1656,viagiecu6gejfngx,0,0,14,1,0,-,-,-,7352529488
1657,kxsjskmohtg47iai,0,0,11,3,1,-,-,-,7375844067
1658,bskmfn2e8563xqpd,0,0,12,3,0,-,-,-,7478303319
1659,LongtranDavi,0,0,12,2,1,-,-,-,7866910669
1660,akxcmwbkxsj1blzf,0,0,9,5,1,-,-,-,7327466719
1661,omtkbcoqgcb7bmr3,0,0,10,5,0,-,-,-,7008899337
1662,gcqige4cbaqhf84w,0,0,13,1,1,-,-,-,7149742509
1663,vqxonyxqtbacfxl7,0,0,12,3,0,-,-,-,7321703139
1664,jiouatnmmiuy66e4,0,0,14,1,0,-,-,-,7457917103
1665,vqmviwnq6dzgk1es,0,0,13,1,1,-,-,-,7022458277
1666,qennlrtjdevadjk9,0,0,13,2,0,-,-,-,7388526859
1667,ibwmrud9rjanhqii,0,0,9,6,0,-,-,-,7426783807
1668,hpbgqcyv2l3gca1h,0,0,12,3,0,-,-,-,6755871341
1669,fnmcbr4jkuorduds,0,0,13,2,0,-,-,-,7118646288
1670,eejpqt6h74huk6xx,0,0,14,1,0,-,-,-,7219782125
1671,mfiddcp4jgwhvz1j,0,0,10,5,0,-,-,-,7179177484
1672,fjdtfph59inyxari,0,0,10,3,2,-,-,-,7228173300
1673,whmzsnde6lowh7by,0,0,9,5,1,-,-,-,7438614606
1674,lklstxfj3w6yfndk,0,0,11,4,0,-,-,-,7415488152
1675,opivbs8vj48s99s0,0,0,9,5,1,-,-,-,7344922003
1676,tgfapy0x3dywzm4t,0,0,12,3,0,-,-,-,7236071415
1677,ltjnvt0c0moacjrh,0,0,9,5,1,-,-,-,7079678497
1678,msvr59087stw,0,0,13,2,0,-,-,-,6585879526
1679,zciwxrnw53pncqd5,0,0,12,3,0,-,-,-,7436415544
1680,wmaicoel7jjvnwwf,0,0,11,4,0,-,-,-,7276214464
1681,rhtuzxwt1y5rz08z,0,0,12,3,0,-,-,-,7118693815
1682,iqjsrfjr4fr1d8u2,0,0,9,6,0,-,-,-,6985393176
1683,rwhgkshdfmvw67y1,0,0,15,0,0,-,-,-,7285568172
1684,ajtaym4c2umhztxq,0,0,13,2,0,-,-,-,7411380091
1685,vhoybtt111o58com,0,0,15,0,0,-,-,-,7473489434
1686,zlvnnctotlgdbkld,0,0,14,1,0,-,-,-,7441362526
1687,wdwniedheqrydqym,0,0,11,4,0,-,-,-,7463632207
1688,ifxhbkv83neo82an,0,0,12,2,1,-,-,-,7428427914
1689,ikpmubjc7sypmxlj,0,0,12,3,0,-,-,-,7090011745
1690,gtpeswqstieny2fo,0,0,12,3,0,-,-,-,7401288423
1691,kzsqqtt1dznlxjrh,0,0,11,4,0,-,-,-,7338139083
1692,kkatwhnm5tjkeqdo,0,0,11,2,2,-,-,-,7084192456
1693,mwplutknh6wyqfd9,0,0,12,2,1,-,-,-,7086942093
1694,DunnBrandonz,0,0,11,3,1,-,-,-,7116308215
1695,trxtdwwdun1nypim,0,0,12,3,0,-,-,-,7202544956
1696,nnscef4gtn2ctwqm,0,0,12,3,0,-,-,-,7292339066
1697,ayzbdwqf3xveb1i5,0,0,12,3,0,-,-,-,7156473496
1698,egtqtplls0tg93cn,0,0,10,3,2,-,-,-,7446847155
1699,bradgh6z1c45kdic,0,0,11,4,0,-,-,-,7287433845
1700,usfvinzvxr70crdd,0,0,13,2,0,-,-,-,7375004853
1701,jygbtapx55s6jaq2,0,0,11,3,1,-,-,-,7310794917
1702,ehwybetxpjgch,0,0,10,4,1,-,-,-,7109025198
1703,bgawjwbmnue898cc,0,0,9,5,1,-,-,-,6517261357
1704,rnyvtwuzskhgz534,0,0,9,5,1,-,-,-,7447424689
1705,dpzjyrialvtxmksb,0,0,12,2,1,-,-,-,7350476207
1706,fezulr2ealszq2u7,0,0,9,5,1,-,-,-,7384191540
1707,adejuevv5yw66su2,0,0,13,2,0,-,-,-,7205766167
1708,axpjbbznv6lm8peh,0,0,12,2,1,-,-,-,6992900725
1709,tqgrdml9qizeieha,0,0,9,6,0,-,-,-,7311685881
1710,nbgjbmcr7lpcwlgz,0,0,11,4,0,-,-,-,7416494791
1711,wdodcedht7q98xgs,0,0,9,5,1,-,-,-,7392697032
1712,limnnlo1yrtasxbf,0,0,10,3,2,-,-,-,7164322472
1713,joseftarrisJmTGm875,0,0,11,2,2,-,-,-,7067136146
1714,lkfwma5cwjaqczmq,0,0,9,5,1,-,-,-,6907708798
1715,hsuzprgin55hfbkc,0,0,10,3,2,-,-,-,7024877541
1716,kvalida80684gui,0,0,10,5,0,-,-,-,7124425977
1717,lrsfdx08cbf73kbl,0,0,8,7,0,-,-,-,6739042105
1718,osnurfbs98tajevj,0,0,9,5,1,-,-,-,7008659423
1719,kbhadfcsv99b91fq,0,0,13,2,0,-,-,-,6654352276
1720,wsjrkbdkm57y8ze6,0,0,8,5,2,-,-,-,7480449817
1721,gqeiuw03ysl9sdhf,0,0,11,4,0,-,-,-,7302335757
1722,hyvylh6cajoe8m8v,0,0,8,7,0,-,-,-,7285145373
1723,qdurtn6ufr6diy4a,0,0,14,1,0,-,-,-,7245016586
1724,ezwckv1etls9ljpe,0,0,10,4,1,-,-,-,7231115404
1725,mvbkukvgpxwkkmm0,0,0,7,6,2,-,-,-,7492801016
1726,vtzakjaanbqvldta,0,0,12,3,0,-,-,-,7464593468
1727,ygdheocyg5tr1tnj,0,0,12,3,0,-,-,-,7344030425
1728,nawcda5isfwfkjqb,0,0,11,4,0,-,-,-,7321409848
1729,EgbertDevlin,0,0,8,4,3,-,-,-,7931767969
1730,oavdoocn5jbbyg5o,0,0,11,3,1,-,-,-,7107987993
1731,viwfim8fpekxuu6c,0,0,8,3,4,-,-,-,7396078453
1732,dofbiounwptp4tz7,0,0,9,5,1,-,-,-,7170914307
1733,wxiucxmx3ebpazj6,0,0,10,5,0,-,-,-,7089475725
1734,odzdja4woreoxa2x,0,0,13,2,0,-,-,-,7180247909
1735,cfnecjgp7lxclf9v,0,0,13,1,1,-,-,-,7254727766
1736,vrepergxuc34a7t3,0,0,13,2,0,-,-,-,7497365557
1737,qrdedl8f7zndvsxm,0,0,7,6,2,-,-,-,7230578275
1738,ksbqnluhd2ii7ewa,0,0,9,4,2,-,-,-,7399612033
1739,cbyecp26x9tg84a0,0,0,11,3,1,-,-,-,7386674230
1740,xrfekq09bigz0pi0,0,0,12,2,1,-,-,-,7457398061
1741,xvendxob7ak7r2vh,0,0,8,5,2,-,-,-,7414460777
1742,kragrwn0ft2bc77j,0,0,13,1,1,-,-,-,7179857156
1743,sgqppis1aef9c6v9,0,0,11,4,0,-,-,-,7405303706
1744,tomasobergfellKqdmG438,0,0,13,2,0,-,-,-,7029145179
1745,cewchrn918l19qss,0,0,8,7,0,-,-,-,7095354992
1746,qzuynipu59gyuk16,0,0,12,3,0,-,-,-,6744396773
1747,gczrqur0ca4vhv3h,0,0,13,2,0,-,-,-,7347393069
1748,ynsxbf8ro32mcves,0,0,11,4,0,-,-,-,7299381128
1749,jamrih2z6vu2aqkc,0,0,12,3,0,-,-,-,7345042103
1750,cdrzfz0a262fhkvm,0,0,9,5,1,-,-,-,7493465455
1751,pyickqfz5tqmll9i,0,0,8,7,0,-,-,-,7483881130
1752,tdlzatjaxuioq7l7,0,0,12,3,0,-,-,-,7492739486
1753,dqmtpwkj9do2o6md,0,0,11,3,1,-,-,-,7238409819
1754,nettnpysapg6bzxo,0,0,9,5,1,-,-,-,7335989880
1755,thoan1248,0,0,15,0,0,-,-,-,7638036667
1756,qggiahfkrybpsaya,0,0,11,2,2,-,-,-,7299620606
1757,kexcww6yeudv576p,0,0,6,7,2,-,-,-,7413658619
1758,wtnpjf68bw571rur,0,0,10,2,3,-,-,-,6981774606
1759,pzxycw38o6dm4o1s,0,0,13,2,0,-,-,-,7199947065
1760,knkoamn7hhekzqqx,0,0,13,2,0,-,-,-,7012274146
1761,murqovg5ug6dx14o,0,0,11,4,0,-,-,-,7132292194
1762,hsher66600lyh,0,0,10,5,0,-,-,-,7065272536
1763,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
1764,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
1765,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
1766,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
1767,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
1768,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
1769,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
1770,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
1771,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
1772,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
1773,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
1774,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
1775,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
1776,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
1777,marioneiknerxpuNC201,0,0,8,7,0,-,-,-,7369544904
1778,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
1779,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
1780,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
1781,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
1782,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
1783,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
1784,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
1785,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
1786,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
1787,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
1788,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
1789,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
1790,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
1791,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
1792,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
1793,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
1794,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
1795,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
1796,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
1797,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
1798,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
1799,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
1800,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
1801,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
1802,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
1803,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
1804,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
1805,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
1806,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
1807,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
1808,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
1809,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
1810,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
1811,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
1812,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
1813,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
1814,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
1815,AntonChina777,0,0,12,2,1,-,-,-,5982491133
1816,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
1817,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
1818,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
1819,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
1820,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
1821,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
1822,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
1823,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
1824,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
1825,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
1826,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
1827,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
1828,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
1829,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
1830,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
1831,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
1832,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
1833,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
1834,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
1835,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
1836,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
1837,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
1838,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
1839,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
1840,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
1841,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
1842,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
1843,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
1844,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
1845,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
1846,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
1847,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
1848,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
1849,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
1850,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
1851,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
1852,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
1853,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
1854,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
1855,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
1856,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
1857,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
1858,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
1859,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
1860,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
1861,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
1862,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
1863,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
1864,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
1865,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
1866,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
1867,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
1868,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
1869,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
1870,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
1871,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
1872,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
1873,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
1874,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
1875,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
1876,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
1877,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
1878,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
1879,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
1880,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
1881,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
1882,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
1883,AMGlNE,0,0,12,3,0,-,-,-,7182896849
1884,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
1885,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
1886,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1887,8167214602,0,0,11,2,2,-,-,-,8167214602
1888,kvardan,0,0,11,3,1,-,-,-,465124713
1889,Gofard,0,0,10,3,2,1.3,-,-,239905608
1890,5205400470,0,0,12,3,0,-,-,-,5205400470
1891,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
1892,ojong123,0,0,11,4,0,-,-,-,6961119457
1893,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
1894,marycakes,0,0,13,2,0,-,-,-,1155839884
1895,ftngk729,0,0,12,3,0,-,-,-,6979181186
1896,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
1897,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
1898,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
1899,Kavorki,0,0,11,4,0,-,-,-,1656329510
1900,soberite,0,0,8,7,0,-,-,-,1900523761
1901,1371643683,0,0,13,2,0,-,-,-,1371643683
1902,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
1903,suman279,0,0,10,5,0,-,-,-,5428900652
1904,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
1905,Instars13,0,0,14,1,0,-,-,-,410808307
1906,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
1907,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
1908,AlexRovi,0,0,10,2,3,-,-,-,965250630
1909,7719281612,0,0,9,4,2,-,-,-,7719281612
1910,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
1911,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
1912,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
1913,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
1914,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
1915,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
1916,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
1917,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
1918,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
1919,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
1920,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
1921,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
1922,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
1923,hanhlinhandem,0,0,14,1,0,-,-,-,7983481463
1924,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
1925,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
1926,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
1927,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
1928,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
1929,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
1930,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
1931,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
1932,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
1933,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
1934,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
1935,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
1936,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
1937,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
1938,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
1939,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
1940,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
1941,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
1942,concettanateeMVap819,0,0,10,4,1,-,-,-,7431988904
1943,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
1944,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
1945,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
1946,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
1947,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
1948,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
1949,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
1950,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
1951,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
1952,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
1953,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
1954,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
1955,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
1956,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
1957,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
1958,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
1959,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
1960,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
1961,jovanribronjWwUX493,0,0,10,4,1,-,-,-,7153334569
1962,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
1963,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
1964,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
1965,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
1966,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
1967,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
1968,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
1969,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
1970,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
1971,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
1972,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
1973,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
1974,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
1975,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
1976,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
1977,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
1978,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
1979,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
1980,azucenahustedtMvnYc607,0,0,11,4,0,-,-,-,7500334202
1981,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
1982,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
1983,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
1984,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
1985,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
1986,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
1987,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
1988,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
1989,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
1990,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
1991,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
1992,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
1993,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
1994,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
1995,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
1996,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
1997,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
1998,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
1999,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2000,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2001,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
