Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1737,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1738,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1739,doktor_lektor1,0,0,12,3,0,-,-,-,5401258355
1740,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1741,toniypol,0,0,10,4,1,-,-,-,7284929685
1742,miggi69,0,0,13,2,0,-,-,-,1125941584
1743,lelejusti,0,0,8,5,2,-,-,-,6142061554
1744,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1745,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1746,barsika1976,0,0,12,2,1,-,-,-,5485677264
1747,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1748,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1749,Bruno631,0,0,9,4,2,-,-,-,5518712130
1750,tokphu10,0,0,12,2,1,-,-,-,5726981720
1751,Redi3,0,0,11,3,1,-,-,-,7176040505
1752,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1753,k_nannu,0,0,8,6,1,-,-,-,1995333671
1754,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1755,Tavo012,0,0,8,5,2,-,-,-,1977787398
1756,takakoy,0,0,11,4,0,-,-,-,500347114
1757,7645013601,0,0,10,4,1,-,-,-,7645013601
1758,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1759,SirRuiz,0,0,10,5,0,-,-,-,816383021
1760,8384202277,0,0,10,5,0,-,-,-,8384202277
1761,7698815147,0,0,12,3,0,-,-,-,7698815147
1762,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1763,Natlam85,0,0,8,6,1,-,-,-,5092276545
1764,jinchul904,0,0,12,3,0,-,-,-,643073293
1765,happyfack,0,0,12,2,1,-,-,-,445963156
1766,5880147663,0,0,8,7,0,-,-,-,5880147663
1767,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1768,stmnkv,0,0,11,3,1,-,-,-,253325877
1769,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1770,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1771,7997722479,0,0,12,1,2,-,-,-,7997722479
1772,Sandrinio,0,0,12,1,2,-,-,-,424602237
1773,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1774,shalenniy,0,0,8,5,2,-,-,-,187660651
1775,bordashik,0,0,12,2,1,-,-,-,422527704
1776,496939198,0,0,13,2,0,-,-,-,496939198
1777,6453587748,0,0,11,4,0,-,-,-,6453587748
1778,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1779,7198515749,0,0,8,6,1,-,-,-,7198515749
1780,consterion,0,0,7,4,4,1.1,-,-,273198411
1781,andreysergeevich2,0,0,11,3,1,-,-,-,353060668
1782,1819952696,0,0,8,5,2,-,-,-,1819952696
1783,817305567,0,0,11,2,2,-,-,-,817305567
1784,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1785,7697460557,0,0,10,4,1,-,-,-,7697460557
1786,5329164753,0,0,10,3,2,-,-,-,5329164753
1787,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1788,tunguyen290794,0,0,10,5,0,-,-,-,6377411137
1789,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1790,s3nim,0,0,11,4,0,-,-,-,1379522786
1791,aikmann87,0,0,7,8,0,-,-,-,114798182
1792,Surprise9011,0,0,9,4,2,1.1,-,-,1274270464
1793,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1794,tihogen,0,0,9,5,1,-,-,-,1295346441
1795,no1chair,0,0,12,3,0,-,-,-,6688667304
1796,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1797,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1798,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1799,blkCODe,0,0,9,4,2,-,-,-,1841164590
1800,pinkwhale7,0,0,9,6,0,-,-,-,1006189819
1801,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1802,7614232326,0,0,9,4,2,-,-,-,7614232326
1803,7641715984,0,0,10,5,0,-,-,-,7641715984
1804,noji0025,0,0,12,2,1,-,-,-,5388513332
1805,calibrovod,0,0,10,4,1,-,-,-,797664805
1806,7219049313,0,0,8,7,0,-,-,-,7219049313
1807,roma5296,0,0,7,7,1,-,-,-,430464447
1808,Amiksor,0,0,12,2,1,-,-,-,689232279
1809,leocrypto6,0,0,12,3,0,-,-,-,6739731217
1810,Galaa111,0,0,10,5,0,-,-,-,7494003158
1811,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1812,chai_358,0,0,10,2,3,-,-,-,6995199772
1813,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1814,Dima888222,0,0,10,4,1,-,-,-,704272935
1815,7927287610,0,0,10,3,2,-,-,-,7927287610
1816,d1arab,0,0,9,4,2,-,-,-,374646391
1817,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1818,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1819,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1820,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1821,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1822,Petri05,0,0,9,3,3,-,-,-,5988910683
1823,TheCryptoMonster,0,0,11,3,1,-,-,-,1474104798
1824,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1825,salsarafa,0,0,9,5,1,-,-,-,205665509
1826,GWprp,0,0,13,2,0,1.1,-,-,174430893
1827,parkkazal,0,0,10,4,1,-,-,-,7123081312
1828,6973680201,0,0,12,3,0,-,-,-,6973680201
1829,jbnb82,0,0,11,3,1,-,-,-,6635594289
1830,alextwinner,0,0,11,2,2,-,-,-,6998494039
1831,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1832,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1833,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1834,leadena,0,0,10,3,2,-,-,-,723901417
1835,Instars13,0,0,9,6,0,-,-,-,410808307
1836,dartam17,0,0,12,2,1,-,-,-,6748933330
1837,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1838,5079260977,0,0,11,3,1,-,-,-,5079260977
1839,5051435272,0,0,10,4,1,-,-,-,5051435272
1840,6805087814,0,0,13,2,0,-,-,-,6805087814
1841,8524506143,0,0,11,4,0,-,-,-,8524506143
1842,1881678872,0,0,10,5,0,-,-,-,1881678872
1843,1387017912,0,0,10,5,0,-,-,-,1387017912
1844,YourPareBro,0,0,8,2,0,-,-,-,6853623879
1845,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1846,6099879614,0,0,10,0,0,-,-,-,6099879614
1847,taupimu,0,0,5,3,2,-,-,-,6556989920
1848,7711751504,0,0,6,3,1,-,-,-,7711751504
1849,Stegbert,0,0,7,2,1,-,-,-,331398502
1850,micrafanan,0,0,8,2,0,-,-,-,2138986435
1851,x4444x4,0,0,8,1,1,-,-,-,823888403
1852,Getit1990,0,0,9,1,0,-,-,-,5098165668
1853,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1854,Steps1985,0,0,4,4,2,-,-,-,6388286606
1855,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1856,SmithKron,0,0,7,3,0,-,-,-,482762397
1857,npatino,0,0,6,1,3,1.3,-,-,5825577973
1858,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1859,syahrial899,0,0,7,3,0,-,-,-,8022457699
1860,kremsarostik,0,0,6,4,0,-,-,-,353295426
1861,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1862,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1863,richigoold,0,0,3,6,1,-,-,-,6972199496
1864,aggaba,0,0,7,3,0,-,-,-,652414137
1865,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1866,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1867,pds03200,0,0,4,3,3,-,-,-,199121952
1868,BaksBanl,0,0,7,3,0,-,-,-,689489618
1869,RJaat007,0,0,6,4,0,-,-,-,1720031464
1870,senatopbc,0,0,8,2,0,-,-,-,6729228536
1871,6240274442,0,0,6,4,0,-,-,-,6240274442
1872,iluyxus,0,0,8,2,0,-,-,-,1305742480
1873,pohingng,0,0,8,2,0,-,-,-,6325021613
1874,Momo9340,0,0,6,4,0,-,-,-,7881136175
1875,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1876,7905015046,0,0,5,5,0,-,-,-,7905015046
1877,sapandnik,0,0,8,2,0,-,-,-,383535409
1878,issac3963,0,0,4,4,2,-,-,-,5229321378
1879,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
1880,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1881,LambreTusya,0,0,9,1,0,-,-,-,472346107
1882,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1883,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1884,starlinh,0,0,5,5,0,-,-,-,1277859856
1885,qwertylix,0,0,5,4,1,-,-,-,373393639
1886,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1887,1803014807,0,0,9,1,0,-,-,-,1803014807
1888,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1889,aburano77,0,0,6,2,2,-,-,-,6753963208
1890,VankoG87,0,0,6,4,0,-,-,-,543915637
1891,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1892,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
1893,Not6di,0,0,4,5,1,-,-,-,6792957285
1894,demanas,0,0,9,1,0,-,-,-,5739834180
1895,binarysoul69,0,0,9,1,0,-,-,-,789008075
1896,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1897,7960790104,0,0,7,3,0,-,-,-,7960790104
1898,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1899,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1900,olHrynch,0,0,7,1,2,-,-,-,371574729
1901,aggaba3,0,0,5,4,1,-,-,-,6460126268
1902,syoshinsya,0,0,5,3,2,-,-,-,5018898716
1903,milongerstyle,0,0,7,3,0,-,-,-,737039900
1904,CaiLin3,0,0,6,4,0,-,-,-,7174143013
1905,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1906,fettahileri,0,0,7,2,1,-,-,-,1208610963
1907,Namely_87,0,0,6,4,0,-,-,-,2093828405
1908,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1909,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
1910,1531744940,0,0,8,2,0,-,-,-,1531744940
1911,Ribery83,0,0,9,0,1,-,-,-,292675840
1912,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1913,Mudry_48,0,0,6,4,0,-,-,-,469435175
1914,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1915,thupham1977,0,0,8,2,0,-,-,-,6896518490
1916,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1917,ironballs22,0,0,3,7,0,-,-,-,221446510
1918,har7707,0,0,6,3,1,-,-,-,8244290819
1919,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
1920,tauajahs,0,0,8,1,1,-,-,-,5811851203
1921,CAWA30,0,0,6,4,0,-,-,-,1110492008
1922,TROSXO,0,0,6,4,0,-,-,-,5543007239
1923,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1924,7938441278,0,0,6,3,1,-,-,-,7938441278
1925,D_K_90,0,0,4,5,1,-,-,-,501346795
1926,1931614137,0,0,7,2,1,-,-,-,1931614137
1927,shecallmedante,0,0,6,4,0,-,-,-,534698483
1928,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1929,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1930,1371643683,0,0,7,3,0,-,-,-,1371643683
1931,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1932,Piseth_168,0,0,8,2,0,-,-,-,458914255
1933,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1934,6733886194,0,0,8,2,0,-,-,-,6733886194
1935,Luckyvn,0,0,9,0,1,-,-,-,390468271
1936,310687909,0,0,8,1,1,-,-,-,310687909
1937,vngka12,0,0,8,2,0,-,-,-,866061354
1938,Zondercom,0,0,5,5,0,-,-,-,371402839
1939,vsadnick,0,0,6,4,0,-,-,-,1425455731
1940,Inn2020,0,0,6,4,0,-,-,-,345149114
1941,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1942,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1943,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
1944,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1945,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1946,boobsimba,0,0,9,1,0,-,-,-,6030515386
1947,MerBul,0,0,8,2,0,-,-,-,7313861453
1948,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1949,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1950,SKOll008,0,0,5,3,2,-,-,-,1514987914
1951,marina2726,0,0,8,2,0,-,-,-,820573585
1952,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1953,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1954,visvis08,0,0,7,3,0,-,-,-,5976610592
1955,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1956,yong1111,0,0,8,2,0,-,-,-,513992025
1957,humano3avr,0,0,7,3,0,-,-,-,537779288
1958,6344322656,0,0,7,3,0,-,-,-,6344322656
1959,night32131,0,0,6,3,1,-,-,-,6011037884
1960,jokernet22,0,0,5,5,0,-,-,-,1827281333
1961,edmarsp,0,0,7,2,1,-,-,-,1078601325
1962,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1963,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1964,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1965,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1966,David9xx,0,0,6,2,2,-,-,-,1820660233
1967,vanbob61,0,0,6,4,0,-,-,-,1315455007
1968,flameford,0,0,8,0,2,1.2,-,-,510821661
1969,MMP10x,0,0,4,5,1,-,-,-,1775844783
1970,ngdd92,0,0,6,3,1,-,-,-,7100932702
1971,roberto98765,0,0,7,3,0,-,-,-,6291339742
1972,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1973,ereshen,0,0,8,1,1,-,-,-,6039129221
1974,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1975,Hychick,0,0,3,6,1,-,-,-,503643382
1976,i5095438737,0,0,5,5,0,-,-,-,5095438737
1977,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1978,7693376660,0,0,5,5,0,1.1,-,-,7693376660
1979,7610940191,0,0,7,3,0,-,-,-,7610940191
1980,mentiou,0,0,7,3,0,1.3,-,-,6149077801
1981,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1982,A11Evans,0,0,6,4,0,-,-,-,1370272021
1983,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1984,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1985,Stantlv,0,0,7,3,0,-,-,-,433812283
1986,Guardi84,0,0,7,2,1,-,-,-,5276971494
1987,Panker85,0,0,7,3,0,-,-,-,5449774030
1988,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
1989,Overlordss,0,0,10,0,0,-,-,-,569649470
1990,Mcfly657,0,0,8,2,0,-,-,-,622067916
1991,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1992,taryvre,0,0,8,2,0,-,-,-,1251849017
1993,poposhik20,0,0,10,0,0,-,-,-,1791514118
1994,galina7979,0,0,8,1,1,-,-,-,545049612
1995,7220979309,0,0,5,4,1,-,-,-,7220979309
1996,697699768,0,0,5,4,1,-,-,-,697699768
1997,grappler3x,0,0,5,3,2,-,-,-,5333545579
1998,Eowir,0,0,5,4,1,1.3,-,-,319174966
1999,deniiison,0,0,7,2,1,-,-,-,193181247
2000,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
2001,5264963423,0,0,8,0,2,-,-,-,5264963423
2002,hidedayo,0,0,6,3,1,-,-,-,7356697204
2003,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
2004,631871678,0,0,6,4,0,-,-,-,631871678
2005,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2006,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2007,pajiho94,0,0,6,4,0,-,-,-,1664561230
2008,fozik27,0,0,7,2,1,-,-,-,489056123
2009,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2010,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2011,Xamidov7,0,0,7,3,0,-,-,-,2953143
2012,xpluspct,0,0,7,2,1,-,-,-,1731341680
2013,VladimirTank,0,0,8,1,1,-,-,-,1463757374
2014,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
2015,1999746481,0,0,4,4,2,-,-,-,1999746481
2016,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
2017,msdatu1979,0,0,7,3,0,-,-,-,6300891403
2018,fserran99,0,0,7,3,0,-,-,-,414199240
2019,n0natie,0,0,8,2,0,-,-,-,1762996074
2020,Moor88888,0,0,8,2,0,-,-,-,1598484371
2021,white4black,0,0,8,0,2,-,-,-,1388814006
2022,Reddhood7,0,0,5,5,0,-,-,-,7023458536
2023,Bravos79,0,0,9,1,0,-,-,-,7367007462
2024,manajatwa21,0,0,7,2,1,-,-,-,291988274
2025,5379040621,0,0,7,2,1,-,-,-,5379040621
2026,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
2027,dimesh76,0,0,8,2,0,-,-,-,438159110
2028,7666938905,0,0,8,2,0,-,-,-,7666938905
2029,7583548667,0,0,7,3,0,-,-,-,7583548667
2030,972879710,0,0,9,0,1,-,-,-,972879710
2031,7376332357,0,0,7,1,2,-,-,-,7376332357
2032,7487470511,0,0,9,1,0,-,-,-,7487470511
2033,6923429437,0,0,8,2,0,-,-,-,6923429437
2034,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2035,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2036,vahob86,0,0,4,1,0,-,-,-,7067209230
2037,7545623102,0,0,5,0,0,-,-,-,7545623102
2038,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
2039,t0hag,0,0,5,0,0,-,-,-,5022832421
2040,akum3,0,0,4,1,0,-,-,-,7327962550
2041,Setup67,0,0,3,2,0,-,-,-,5575139884
2042,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2043,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2044,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2045,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2046,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2047,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2048,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2049,sashthesage,0,0,4,1,0,-,-,-,494907389
2050,rain112016,0,0,2,3,0,-,-,-,356123635
2051,NASCA0222,0,0,3,2,0,-,-,-,103849737
2052,Fill1985,0,0,3,2,0,-,-,-,971460144
2053,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2054,phayu94,0,0,3,2,0,-,-,-,1122604751
2055,sakizo,0,0,4,0,1,-,-,-,1887188032
2056,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2057,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
2058,7170991250,0,0,4,1,0,-,-,-,7170991250
2059,Mehak1999,0,0,4,1,0,-,-,-,934733060
2060,Anne156,0,0,4,1,0,-,-,-,7086375196
2061,httrkr,0,0,4,1,0,-,-,-,1645242597
2062,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2063,Aizen_04,0,0,3,2,0,-,-,-,547936572
2064,hexyout,0,0,2,3,0,-,-,-,1756390109
2065,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2066,YevheniiL,0,0,5,0,0,-,-,-,599904995
2067,adik403,0,0,4,1,0,-,-,-,1044259763
2068,961079575,0,0,5,0,0,-,-,-,961079575
2069,Kodmin,0,0,4,1,0,-,-,-,351696701
2070,Skif3110,0,0,4,1,0,-,-,-,6428312504
2071,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2072,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2073,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2074,Arling49,0,0,3,2,0,-,-,-,727665827
2075,7335160886,0,0,4,1,0,-,-,-,7335160886
2076,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2077,1532347924,0,0,4,1,0,-,-,-,1532347924
2078,hiob23,0,0,3,2,0,-,-,-,5106501384
2079,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2080,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2081,remboptb,0,0,4,1,0,-,-,-,7886894662
2082,8016356398,0,0,4,0,1,-,-,-,8016356398
2083,Andrey_379,0,0,4,1,0,-,-,-,461362826
2084,Liss136,0,0,3,2,0,1.3,-,-,876593218
2085,renrentutu,0,0,3,2,0,-,-,-,5749267709
2086,Airtexx,0,0,3,2,0,-,-,-,1002612407
2087,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2088,5018431919,0,0,3,2,0,-,-,-,5018431919
2089,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2090,5650579394,0,0,3,2,0,-,-,-,5650579394
2091,gserran99,0,0,4,1,0,-,-,-,6337927253
2092,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2093,amigo90000,0,0,3,2,0,-,-,-,5214798293
2094,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2095,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
2096,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2097,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2098,nYarkz18,0,0,2,3,0,1.2,-,-,5591072966
2099,Selank,0,0,3,1,1,-,-,-,1649449663
2100,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2101,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2102,7249536466,0,0,4,1,0,-,-,-,7249536466
2103,1766852272,0,0,4,1,0,-,-,-,1766852272
2104,Onixkhv,0,0,2,2,1,-,-,-,746228154
2105,5367562408,0,0,4,0,1,-,-,-,5367562408
2106,jujunchh,0,0,3,2,0,-,-,-,6045724002
2107,6942047377,0,0,4,1,0,-,-,-,6942047377
2108,LionHp191,0,0,4,0,1,-,-,-,2102054376
2109,Vas_26,0,0,4,1,0,-,-,-,470666397
2110,Morlads85,0,0,3,2,0,-,-,-,7124760008
2111,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2112,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2113,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2114,tataedmund,0,0,2,1,2,-,-,-,6999366932
2115,jul01,0,0,4,1,0,-,-,-,652904904
2116,eflyra,0,0,3,2,0,-,-,-,619603118
2117,FuyiSja,0,0,5,0,0,-,-,-,356242931
2118,evgen13131313,0,0,4,1,0,-,-,-,1103149212
2119,madamMNG,0,0,3,2,0,-,-,-,1297190626
2120,486736314,0,0,5,0,0,-,-,-,486736314
2121,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2122,7623614773,0,0,4,0,1,-,-,-,7623614773
2123,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2124,7362764993,0,0,4,1,0,-,-,-,7362764993
2125,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2126,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2127,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2128,kenash,0,0,4,1,0,1.1,-,-,1911395018
2129,7858116031,0,0,4,1,0,-,-,-,7858116031
2130,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2131,Kriver9,0,0,3,2,0,-,-,-,1511339605
2132,5050894570,0,0,5,0,0,-,-,-,5050894570
2133,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2134,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2135,531400646,0,0,2,1,2,-,-,-,531400646
2136,6428134042,0,0,4,1,0,-,-,-,6428134042
2137,karetnik,0,0,0,5,0,-,-,-,223222203
2138,7364188987,0,0,4,1,0,-,-,-,7364188987
2139,7982400789,0,0,4,1,0,-,-,-,7982400789
2140,8479725689,0,0,4,1,0,-,-,-,8479725689
2141,7465949574,0,0,4,1,0,-,-,-,7465949574
2142,8585233894,0,0,4,1,0,-,-,-,8585233894
2143,7906320044,0,0,4,1,0,-,-,-,7906320044
2144,2107354631,0,0,4,1,0,-,-,-,2107354631
2145,173239389,0,0,5,0,0,1.1,-,-,173239389
2146,7801555473,0,0,4,1,0,-,-,-,7801555473
2147,8530828485,0,0,4,1,0,-,-,-,8530828485
2148,1435270916,0,0,2,3,0,-,-,-,1435270916
2149,411619071,0,0,4,1,0,-,-,-,411619071
2150,6386691071,0,0,4,1,0,-,-,-,6386691071
2151,5067694649,0,0,3,2,0,-,-,-,5067694649
2152,6251893319,0,0,4,1,0,-,-,-,6251893319
2153,1321954094,0,0,4,1,0,-,-,-,1321954094
2154,775559685,0,0,4,1,0,-,-,-,775559685
2155,7569026802,0,0,4,1,0,-,-,-,7569026802
2156,7992587621,0,0,4,1,0,-,-,-,7992587621
2157,7635161822,0,0,4,1,0,-,-,-,7635161822
2158,6604006509,0,0,4,1,0,-,-,-,6604006509
2159,6641754664,0,0,3,2,0,-,-,-,6641754664
2160,319750420,0,0,4,1,0,-,-,-,319750420
2161,1730567815,0,0,4,1,0,-,-,-,1730567815
2162,5645117398,0,0,4,1,0,-,-,-,5645117398
2163,5559681742,0,0,5,0,0,-,-,-,5559681742
2164,5811221448,0,0,4,1,0,-,-,-,5811221448
2165,304559521,0,0,3,1,1,-,-,-,304559521
2166,5724470693,0,0,4,1,0,-,-,-,5724470693
2167,8483672222,0,0,5,0,0,-,-,-,8483672222
2168,8489592451,0,0,4,1,0,-,-,-,8489592451
2169,929882415,0,0,4,1,0,-,-,-,929882415
2170,803455258,0,0,4,1,0,-,-,-,803455258
2171,8505637742,0,0,4,1,0,-,-,-,8505637742
2172,8780421742,0,0,4,1,0,-,-,-,8780421742
2173,6411676512,0,0,4,1,0,-,-,-,6411676512
2174,7629630651,0,0,4,1,0,-,-,-,7629630651
2175,1905889277,0,0,4,1,0,-,-,-,1905889277
2176,airborne081,0,0,0,0,0,-,-,-,325808689
2177,Ilyas28,0,0,0,0,0,-,-,-,384147075
2178,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2179,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2180,7805440134,0,0,0,0,0,-,-,-,7805440134
2181,joshuawbn11,0,0,0,0,0,-,-,-,5754333551
2182,melihsvr,0,0,0,0,0,-,-,-,1561759850
2183,DUK2299,0,0,0,0,0,-,-,-,5837200595
2184,coinsget,0,0,0,0,0,-,-,-,842971750
2185,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2186,Saliga78,0,0,0,0,0,-,-,-,5036632423
2187,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2188,Makxim90,0,0,0,0,0,-,-,-,1005195827
2189,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2190,Dimony_s,0,0,0,0,0,-,-,-,664425493
2191,7839257303,0,0,0,0,0,-,-,-,7839257303
2192,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2193,amit8566,0,0,0,0,0,-,-,-,1615654171
2194,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2195,5051992052,0,0,0,0,0,-,-,-,5051992052
2196,pusanmi,0,0,0,0,0,-,-,-,6023153735
2197,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
