Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1739,leadena,0,0,10,3,2,-,-,-,723901417
1740,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1741,casper_080,0,0,9,6,0,-,-,-,801627579
1742,zmwmkm4y,0,0,10,5,0,-,-,-,5963698016
1743,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1744,toniypol,0,0,10,4,1,-,-,-,7284929685
1745,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1746,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1747,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1748,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1749,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1750,alextwinner,0,0,11,2,2,-,-,-,6998494039
1751,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1752,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1753,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1754,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1755,roma5296,0,0,7,7,1,-,-,-,430464447
1756,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1757,Oppenheimer1972,0,0,10,3,2,-,-,-,501164365
1758,Surprise9011,0,0,9,4,2,1.1,-,-,1274270464
1759,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1760,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1761,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1762,1819952696,0,0,8,5,2,-,-,-,1819952696
1763,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1764,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1765,496939198,0,0,13,2,0,-,-,-,496939198
1766,7997722479,0,0,12,1,2,-,-,-,7997722479
1767,5880147663,0,0,8,7,0,-,-,-,5880147663
1768,shalenniy,0,0,8,5,2,-,-,-,187660651
1769,tihogen,0,0,9,5,1,-,-,-,1295346441
1770,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1771,pinkwhale7,0,0,9,6,0,-,-,-,1006189819
1772,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1773,7614232326,0,0,9,4,2,-,-,-,7614232326
1774,Amiksor,0,0,12,2,1,-,-,-,689232279
1775,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1776,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1777,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1778,dartam17,0,0,12,2,1,-,-,-,6748933330
1779,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1780,romka_1708,0,0,10,4,1,-,-,-,555913898
1781,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1782,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1783,7534410584,0,0,8,7,0,-,-,-,7534410584
1784,Instars13,0,0,9,6,0,-,-,-,410808307
1785,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1786,jbnb82,0,0,11,3,1,-,-,-,6635594289
1787,parkkazal,0,0,10,4,1,-,-,-,7123081312
1788,salsarafa,0,0,9,5,1,-,-,-,205665509
1789,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1790,Moldvan,0,0,11,4,0,-,-,-,1418839514
1791,iharsumar,0,0,10,4,1,-,-,-,1134515352
1792,7927287610,0,0,10,3,2,-,-,-,7927287610
1793,Dima888222,0,0,10,4,1,-,-,-,704272935
1794,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1795,Galaa111,0,0,10,5,0,-,-,-,7494003158
1796,leocrypto6,0,0,12,3,0,-,-,-,6739731217
1797,7219049313,0,0,8,7,0,-,-,-,7219049313
1798,noji0025,0,0,12,2,1,-,-,-,5388513332
1799,blkCODe,0,0,9,4,2,-,-,-,1841164590
1800,7784156077,0,0,8,5,2,-,-,-,7784156077
1801,tunguyen290794,0,0,10,5,0,-,-,-,6377411137
1802,consterion,0,0,7,4,4,1.1,-,-,273198411
1803,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1804,1654563288,0,0,7,8,0,-,-,-,1654563288
1805,5079260977,0,0,11,3,1,-,-,-,5079260977
1806,5051435272,0,0,10,4,1,-,-,-,5051435272
1807,6805087814,0,0,13,2,0,-,-,-,6805087814
1808,1881678872,0,0,10,5,0,-,-,-,1881678872
1809,syahrial899,0,0,7,3,0,-,-,-,8022457699
1810,kremsarostik,0,0,6,4,0,-,-,-,353295426
1811,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1812,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1813,miggi69,0,0,9,1,0,-,-,-,1125941584
1814,richigoold,0,0,3,6,1,-,-,-,6972199496
1815,aggaba,0,0,7,3,0,-,-,-,652414137
1816,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1817,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1818,pds03200,0,0,4,3,3,-,-,-,199121952
1819,BaksBanl,0,0,7,3,0,-,-,-,689489618
1820,senatopbc,0,0,8,2,0,-,-,-,6729228536
1821,6240274442,0,0,6,4,0,-,-,-,6240274442
1822,iluyxus,0,0,8,2,0,-,-,-,1305742480
1823,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1824,pohingng,0,0,8,2,0,-,-,-,6325021613
1825,Momo9340,0,0,6,4,0,-,-,-,7881136175
1826,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1827,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1828,7905015046,0,0,5,5,0,-,-,-,7905015046
1829,sapandnik,0,0,8,2,0,-,-,-,383535409
1830,issac3963,0,0,4,4,2,-,-,-,5229321378
1831,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1832,LambreTusya,0,0,9,1,0,-,-,-,472346107
1833,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1834,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1835,starlinh,0,0,5,5,0,-,-,-,1277859856
1836,qwertylix,0,0,5,4,1,-,-,-,373393639
1837,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1838,1803014807,0,0,9,1,0,-,-,-,1803014807
1839,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1840,Stegbert,0,0,7,2,1,-,-,-,331398502
1841,aburano77,0,0,6,2,2,-,-,-,6753963208
1842,VankoG87,0,0,6,4,0,-,-,-,543915637
1843,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1844,Not6di,0,0,4,5,1,-,-,-,6792957285
1845,demanas,0,0,9,1,0,-,-,-,5739834180
1846,binarysoul69,0,0,9,1,0,-,-,-,789008075
1847,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1848,Tavo012,0,0,5,4,1,-,-,-,1977787398
1849,7960790104,0,0,7,3,0,-,-,-,7960790104
1850,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1851,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1852,olHrynch,0,0,7,1,2,-,-,-,371574729
1853,aggaba3,0,0,5,4,1,-,-,-,6460126268
1854,milongerstyle,0,0,7,3,0,-,-,-,737039900
1855,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1856,fettahileri,0,0,7,2,1,-,-,-,1208610963
1857,Namely_87,0,0,6,4,0,-,-,-,2093828405
1858,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1859,1531744940,0,0,8,2,0,-,-,-,1531744940
1860,Ribery83,0,0,9,0,1,-,-,-,292675840
1861,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1862,Mudry_48,0,0,6,4,0,-,-,-,469435175
1863,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1864,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1865,jinchul904,0,0,7,3,0,-,-,-,643073293
1866,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
1867,CAWA30,0,0,6,4,0,-,-,-,1110492008
1868,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1869,shecallmedante,0,0,6,4,0,-,-,-,534698483
1870,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1871,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1872,Piseth_168,0,0,8,2,0,-,-,-,458914255
1873,Zondercom,0,0,5,5,0,-,-,-,371402839
1874,vsadnick,0,0,6,4,0,-,-,-,1425455731
1875,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1876,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1877,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1878,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1879,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1880,visvis08,0,0,7,3,0,-,-,-,5976610592
1881,5329164753,0,0,6,2,2,-,-,-,5329164753
1882,humano3avr,0,0,7,3,0,-,-,-,537779288
1883,6344322656,0,0,7,3,0,-,-,-,6344322656
1884,night32131,0,0,6,3,1,-,-,-,6011037884
1885,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1886,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1887,David9xx,0,0,6,2,2,-,-,-,1820660233
1888,ngdd92,0,0,6,3,1,-,-,-,7100932702
1889,roberto98765,0,0,7,3,0,-,-,-,6291339742
1890,mentiou,0,0,7,3,0,1.3,-,-,6149077801
1891,A11Evans,0,0,6,4,0,-,-,-,1370272021
1892,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1893,d1arab,0,0,6,3,1,-,-,-,374646391
1894,Panker85,0,0,7,3,0,-,-,-,5449774030
1895,Overlordss,0,0,10,0,0,-,-,-,569649470
1896,grappler3x,0,0,5,3,2,-,-,-,5333545579
1897,deniiison,0,0,7,2,1,-,-,-,193181247
1898,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1899,hidedayo,0,0,6,3,1,-,-,-,7356697204
1900,631871678,0,0,6,4,0,-,-,-,631871678
1901,Xamidov7,0,0,7,3,0,-,-,-,2953143
1902,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1903,1999746481,0,0,4,4,2,-,-,-,1999746481
1904,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1905,Moor88888,0,0,8,2,0,-,-,-,1598484371
1906,Reddhood7,0,0,5,5,0,-,-,-,7023458536
1907,dimesh76,0,0,8,2,0,-,-,-,438159110
1908,7711751504,0,0,6,3,1,-,-,-,7711751504
1909,x4444x4,0,0,8,1,1,-,-,-,823888403
1910,Steps1985,0,0,4,4,2,-,-,-,6388286606
1911,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1912,SmithKron,0,0,7,3,0,-,-,-,482762397
1913,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1914,doktor_lektor1,0,0,7,3,0,-,-,-,5401258355
1915,Bravos79,0,0,9,1,0,-,-,-,7367007462
1916,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1917,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1918,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1919,7220979309,0,0,5,4,1,-,-,-,7220979309
1920,galina7979,0,0,8,1,1,-,-,-,545049612
1921,taryvre,0,0,8,2,0,-,-,-,1251849017
1922,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1923,Hychick,0,0,3,6,1,-,-,-,503643382
1924,ereshen,0,0,8,1,1,-,-,-,6039129221
1925,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1926,MMP10x,0,0,4,5,1,-,-,-,1775844783
1927,vanbob61,0,0,6,4,0,-,-,-,1315455007
1928,yong1111,0,0,8,2,0,-,-,-,513992025
1929,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1930,andreysergeevich2,0,0,8,1,1,-,-,-,353060668
1931,MerBul,0,0,8,2,0,-,-,-,7313861453
1932,vngka12,0,0,8,2,0,-,-,-,866061354
1933,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1934,D_K_90,0,0,4,5,1,-,-,-,501346795
1935,IK0nstantinI,0,0,9,1,0,-,-,-,34623039
1936,ironballs22,0,0,3,7,0,-,-,-,221446510
1937,7938441278,0,0,6,3,1,-,-,-,7938441278
1938,1371643683,0,0,7,3,0,-,-,-,1371643683
1939,6733886194,0,0,8,2,0,-,-,-,6733886194
1940,boobsimba,0,0,9,1,0,-,-,-,6030515386
1941,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1942,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1943,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1944,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1945,7610940191,0,0,7,3,0,-,-,-,7610940191
1946,Stantlv,0,0,7,3,0,-,-,-,433812283
1947,Guardi84,0,0,7,2,1,-,-,-,5276971494
1948,697699768,0,0,5,4,1,-,-,-,697699768
1949,Eowir,0,0,5,4,1,1.3,-,-,319174966
1950,pajiho94,0,0,6,4,0,-,-,-,1664561230
1951,fozik27,0,0,7,2,1,-,-,-,489056123
1952,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1953,white4black,0,0,8,0,2,-,-,-,1388814006
1954,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1955,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1956,taupimu,0,0,5,3,2,-,-,-,6556989920
1957,micrafanan,0,0,8,2,0,-,-,-,2138986435
1958,Getit1990,0,0,9,1,0,-,-,-,5098165668
1959,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1960,YourPareBro,0,0,8,2,0,-,-,-,6853623879
1961,manajatwa21,0,0,7,2,1,-,-,-,291988274
1962,fserran99,0,0,7,3,0,-,-,-,414199240
1963,VladimirTank,0,0,8,1,1,-,-,-,1463757374
1964,5264963423,0,0,8,0,2,-,-,-,5264963423
1965,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1966,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
1967,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1968,7693376660,0,0,5,5,0,1.1,-,-,7693376660
1969,i5095438737,0,0,5,5,0,-,-,-,5095438737
1970,flameford,0,0,8,0,2,1.2,-,-,510821661
1971,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1972,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1973,edmarsp,0,0,7,2,1,-,-,-,1078601325
1974,jokernet22,0,0,5,5,0,-,-,-,1827281333
1975,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1976,FlameboiXy,0,0,8,1,1,-,-,-,1860355272
1977,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1978,SKOll008,0,0,5,3,2,-,-,-,1514987914
1979,310687909,0,0,8,1,1,-,-,-,310687909
1980,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1981,bordashik,0,0,7,2,1,-,-,-,422527704
1982,1931614137,0,0,7,2,1,-,-,-,1931614137
1983,tauajahs,0,0,8,1,1,-,-,-,5811851203
1984,har7707,0,0,6,3,1,-,-,-,8244290819
1985,thupham1977,0,0,8,2,0,-,-,-,6896518490
1986,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1987,7376332357,0,0,7,1,2,-,-,-,7376332357
1988,972879710,0,0,9,0,1,-,-,-,972879710
1989,7487470511,0,0,9,1,0,-,-,-,7487470511
1990,6923429437,0,0,8,2,0,-,-,-,6923429437
1991,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1992,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1993,RJaat007,0,0,3,2,0,-,-,-,1720031464
1994,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1995,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1996,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1997,sashthesage,0,0,4,1,0,-,-,-,494907389
1998,rain112016,0,0,2,3,0,-,-,-,356123635
1999,Petri05,0,0,5,0,0,-,-,-,5988910683
2000,NASCA0222,0,0,3,2,0,-,-,-,103849737
2001,Fill1985,0,0,3,2,0,-,-,-,971460144
2002,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
2003,xpluspct,0,0,4,1,0,-,-,-,1731341680
2004,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2005,phayu94,0,0,3,2,0,-,-,-,1122604751
2006,sakizo,0,0,4,0,1,-,-,-,1887188032
2007,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2008,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
2009,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
2010,7170991250,0,0,4,1,0,-,-,-,7170991250
2011,Mehak1999,0,0,4,1,0,-,-,-,934733060
2012,Anne156,0,0,4,1,0,-,-,-,7086375196
2013,httrkr,0,0,4,1,0,-,-,-,1645242597
2014,syoshinsya,0,0,3,2,0,-,-,-,5018898716
2015,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2016,Aizen_04,0,0,3,2,0,-,-,-,547936572
2017,hexyout,0,0,2,3,0,-,-,-,1756390109
2018,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2019,CaiLin3,0,0,4,1,0,-,-,-,7174143013
2020,YevheniiL,0,0,5,0,0,-,-,-,599904995
2021,adik403,0,0,4,1,0,-,-,-,1044259763
2022,961079575,0,0,5,0,0,-,-,-,961079575
2023,Kodmin,0,0,4,1,0,-,-,-,351696701
2024,8384202277,0,0,3,2,0,-,-,-,8384202277
2025,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
2026,Skif3110,0,0,4,1,0,-,-,-,6428312504
2027,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2028,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2029,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2030,7335160886,0,0,4,1,0,-,-,-,7335160886
2031,hiob23,0,0,3,2,0,-,-,-,5106501384
2032,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2033,7198515749,0,0,4,1,0,-,-,-,7198515749
2034,marina2726,0,0,4,1,0,-,-,-,820573585
2035,817305567,0,0,4,0,1,-,-,-,817305567
2036,Airtexx,0,0,3,2,0,-,-,-,1002612407
2037,s3nim,0,0,3,2,0,-,-,-,1379522786
2038,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2039,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
2040,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2041,7249536466,0,0,4,1,0,-,-,-,7249536466
2042,Onixkhv,0,0,2,2,1,-,-,-,746228154
2043,jujunchh,0,0,3,2,0,-,-,-,6045724002
2044,6942047377,0,0,4,1,0,-,-,-,6942047377
2045,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2046,tataedmund,0,0,2,1,2,-,-,-,6999366932
2047,O71lg,0,0,4,1,0,-,-,-,1053536750
2048,eflyra,0,0,3,2,0,-,-,-,619603118
2049,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
2050,486736314,0,0,5,0,0,-,-,-,486736314
2051,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2052,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2053,kenash,0,0,4,1,0,1.1,-,-,1911395018
2054,danisaur14,0,0,4,1,0,-,-,-,1206207412
2055,karetnik,0,0,0,5,0,-,-,-,223222203
2056,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2057,7545623102,0,0,5,0,0,-,-,-,7545623102
2058,t0hag,0,0,5,0,0,-,-,-,5022832421
2059,akum3,0,0,4,1,0,-,-,-,7327962550
2060,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2061,npatino,0,0,2,0,3,1.3,-,-,5825577973
2062,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2063,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
2064,7583548667,0,0,3,2,0,-,-,-,7583548667
2065,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2066,5050894570,0,0,5,0,0,-,-,-,5050894570
2067,5379040621,0,0,4,1,0,-,-,-,5379040621
2068,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2069,7623614773,0,0,4,0,1,-,-,-,7623614773
2070,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2071,madamMNG,0,0,3,2,0,-,-,-,1297190626
2072,evgen13131313,0,0,4,1,0,-,-,-,1103149212
2073,poposhik20,0,0,5,0,0,-,-,-,1791514118
2074,Mcfly657,0,0,4,1,0,-,-,-,622067916
2075,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2076,LionHp191,0,0,4,0,1,-,-,-,2102054376
2077,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2078,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2079,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2080,renrentutu,0,0,3,2,0,-,-,-,5749267709
2081,8016356398,0,0,4,0,1,-,-,-,8016356398
2082,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
2083,Inn2020,0,0,3,2,0,-,-,-,345149114
2084,6389197434,0,0,3,1,1,-,-,-,6389197434
2085,Arling49,0,0,3,2,0,-,-,-,727665827
2086,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
2087,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2088,remboptb,0,0,4,1,0,-,-,-,7886894662
2089,Andrey_379,0,0,4,1,0,-,-,-,461362826
2090,gserran99,0,0,4,1,0,-,-,-,6337927253
2091,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2092,Morlads85,0,0,3,2,0,-,-,-,7124760008
2093,7362764993,0,0,4,1,0,-,-,-,7362764993
2094,7858116031,0,0,4,1,0,-,-,-,7858116031
2095,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2096,6428134042,0,0,4,1,0,-,-,-,6428134042
2097,7666938905,0,0,4,1,0,-,-,-,7666938905
2098,6099879614,0,0,5,0,0,-,-,-,6099879614
2099,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
2100,Setup67,0,0,3,2,0,-,-,-,5575139884
2101,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2102,531400646,0,0,2,1,2,-,-,-,531400646
2103,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2104,n0natie,0,0,4,1,0,-,-,-,1762996074
2105,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2106,Anyaran69,0,0,4,1,0,-,-,-,1377364302
2107,FuyiSja,0,0,5,0,0,-,-,-,356242931
2108,jul01,0,0,4,1,0,-,-,-,652904904
2109,Vas_26,0,0,4,1,0,-,-,-,470666397
2110,5367562408,0,0,4,0,1,-,-,-,5367562408
2111,Selank,0,0,3,1,1,-,-,-,1649449663
2112,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2113,amigo90000,0,0,3,2,0,-,-,-,5214798293
2114,5650579394,0,0,3,2,0,-,-,-,5650579394
2115,5018431919,0,0,3,2,0,-,-,-,5018431919
2116,Luckyvn,0,0,4,0,1,-,-,-,390468271
2117,1532347924,0,0,4,1,0,-,-,-,1532347924
2118,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2119,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
2120,7635161822,0,0,4,1,0,-,-,-,7635161822
2121,1905889277,0,0,4,1,0,-,-,-,1905889277
2122,6411676512,0,0,4,1,0,-,-,-,6411676512
2123,775559685,0,0,4,1,0,-,-,-,775559685
2124,7992587621,0,0,4,1,0,-,-,-,7992587621
2125,304559521,0,0,3,1,1,-,-,-,304559521
2126,319750420,0,0,4,1,0,-,-,-,319750420
2127,5067694649,0,0,3,2,0,-,-,-,5067694649
2128,411619071,0,0,4,1,0,-,-,-,411619071
2129,1435270916,0,0,2,3,0,-,-,-,1435270916
2130,8585233894,0,0,4,1,0,-,-,-,8585233894
2131,8479725689,0,0,4,1,0,-,-,-,8479725689
2132,7982400789,0,0,4,1,0,-,-,-,7982400789
2133,7364188987,0,0,4,1,0,-,-,-,7364188987
2134,7629630651,0,0,4,1,0,-,-,-,7629630651
2135,8780421742,0,0,4,1,0,-,-,-,8780421742
2136,8505637742,0,0,4,1,0,-,-,-,8505637742
2137,929882415,0,0,4,1,0,-,-,-,929882415
2138,803455258,0,0,4,1,0,-,-,-,803455258
2139,7465949574,0,0,4,1,0,-,-,-,7465949574
2140,2107354631,0,0,4,1,0,-,-,-,2107354631
2141,173239389,0,0,5,0,0,1.1,-,-,173239389
2142,7801555473,0,0,4,1,0,-,-,-,7801555473
2143,8530828485,0,0,4,1,0,-,-,-,8530828485
2144,6386691071,0,0,4,1,0,-,-,-,6386691071
2145,6604006509,0,0,4,1,0,-,-,-,6604006509
2146,6641754664,0,0,3,2,0,-,-,-,6641754664
2147,1730567815,0,0,4,1,0,-,-,-,1730567815
2148,5645117398,0,0,4,1,0,-,-,-,5645117398
2149,5559681742,0,0,5,0,0,-,-,-,5559681742
2150,5811221448,0,0,4,1,0,-,-,-,5811221448
2151,5724470693,0,0,4,1,0,-,-,-,5724470693
2152,8483672222,0,0,5,0,0,-,-,-,8483672222
2153,8489592451,0,0,4,1,0,-,-,-,8489592451
2154,TROSXO,0,0,0,0,0,-,-,-,5543007239
2155,coinsget,0,0,0,0,0,-,-,-,842971750
2156,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2157,Saliga78,0,0,0,0,0,-,-,-,5036632423
2158,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2159,Makxim90,0,0,0,0,0,-,-,-,1005195827
2160,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2161,Dimony_s,0,0,0,0,0,-,-,-,664425493
2162,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2163,amit8566,0,0,0,0,0,-,-,-,1615654171
2164,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2165,5051992052,0,0,0,0,0,-,-,-,5051992052
2166,pusanmi,0,0,0,0,0,-,-,-,6023153735
2167,vinhtran1992,0,0,0,0,0,-,-,-,6747259865
2168,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2169,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2170,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2171,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2172,Apache_pl,0,0,0,0,0,-,-,-,210417785
2173,5404323730,0,0,0,0,0,-,-,-,5404323730
2174,5449609632,0,0,0,0,0,-,-,-,5449609632
2175,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2176,ao_sun3,0,0,0,0,0,1.3,-,-,5445862223
2177,8385011250,0,0,0,0,0,-,-,-,8385011250
2178,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2179,airborne081,0,0,0,0,0,-,-,-,325808689
2180,7805440134,0,0,0,0,0,-,-,-,7805440134
2181,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2182,Rungie1,0,0,0,0,0,-,-,-,6607679664
2183,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2184,huypro012,0,0,0,0,0,-,-,-,5331010110
2185,sahab7271,0,0,0,0,0,-,-,-,1846866536
2186,7896772258,0,0,0,0,0,-,-,-,7896772258
2187,2100605622,0,0,0,0,0,-,-,-,2100605622
2188,melihsvr,0,0,0,0,0,-,-,-,1561759850
2189,joshuawbn11,0,0,0,0,0,-,-,-,5754333551
2190,Jksdigital,0,0,0,0,0,-,-,-,6368966685
2191,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2192,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2193,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2194,1676768239,0,0,0,0,0,-,-,-,1676768239
2195,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2196,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2197,Ilyas28,0,0,0,0,0,-,-,-,384147075
