Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1795,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1796,7927066327,174000.0,174000,0,-,-,-,7927066327
1797,Aleksey_Arta,173420.0,173420,0,-,-,-,363531306
1798,7266784155,173280.0,173280,0,-,-,-,7266784155
1799,1577663804,173152.0,61840,18,-,-,-,1577663804
1800,1512640815,172956.0,123540,4,-,-,-,1512640815
1801,brainqdead,171985.0,156350,0,1.1,-,-,372055503
1802,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1803,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1804,yaskun447447,171600.0,156000,1,-,-,-,6169815173
1805,Piseth556678,171600.0,132000,3,-,-,-,6030600898
1806,one_wan_inu,171416.0,122440,4,-,-,-,6832858730
1807,marclester1327,171000.0,114000,5,-,-,-,1333647314
1808,labus1971,170456.0,154960,1,-,-,-,210899063
1809,Icefluid74,169540.0,121100,4,-,-,-,856064774
1810,1220019370,169387.2,141156,2,-,-,-,1220019370
1811,5644916882,169195.0,89050,9,-,-,-,5644916882
1812,OlgaKhoreva,169038.1,153671,1,-,-,-,902687393
1813,i_h8u,169000.0,169000,0,-,-,-,1199458172
1814,5091726541,168674.0,49610,24,-,-,-,5091726541
1815,kaspione,168553.0,153230,1,-,-,-,1048691778
1816,Starydedi,168168.0,129360,3,-,-,-,6126033317
1817,1532347924,168000.0,168000,0,-,-,-,1532347924
1818,2057975232,167772.0,54120,21,-,-,-,2057975232
1819,YourPareBro,167717.0,152470,1,-,-,-,6853623879
1820,Fedorichnn,167090.0,119350,4,-,-,-,1692022469
1821,PeterLndO,166600.0,119000,4,-,-,-,354732092
1822,AndreyProshin,166470.0,166470,0,-,-,-,280163319
1823,m1shGunEZ,166166.0,151060,1,-,-,-,906143281
1824,7446769968,165600.0,46000,26,-,-,-,7446769968
1825,EiadIbrahim,165480.0,118200,4,-,-,-,335548938
1826,taryvre,164838.7,126799,3,-,-,-,1251849017
1827,Gurd76,164389.5,149445,1,-,-,-,735932006
1828,KatKnightKatRaqui,164346.0,117390,4,-,-,-,8119480887
1829,1411015285,163872.0,102420,6,-,-,-,1411015285
1830,5449609632,163800.0,126000,3,-,-,-,5449609632
1831,stmnkv,163800.0,126000,3,-,-,-,253325877
1832,Lube66,163420.0,163420,0,-,-,-,6919268234
1833,1184166066,163350.0,65340,15,-,-,-,1184166066
1834,xmIOqQvjx,162630.0,108420,5,-,-,-,5636837862
1835,6764540804,162345.7,147587,1,-,-,-,6764540804
1836,Greatgali,162240.0,124800,3,-,-,-,428949702
1837,Tartarfree,161728.0,115520,4,-,-,-,889248680
1838,kodji67,161596.8,100998,6,-,-,-,6712072748
1839,mojtabahy,160720.0,114800,4,-,-,-,5742788284
1840,BiglianiTom,160167.0,106778,5,-,-,-,1834953983
1841,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1842,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1843,Igro_gold_man,159783.8,145258,1,-,-,-,5290545108
1844,stso092,159670.0,159670,0,-,-,-,5033112884
1845,Alessandropruf,159600.0,114000,4,-,-,-,863250467
1846,6890763012,158676.0,56670,18,-,-,-,6890763012
1847,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1848,Nsky2525,158000.0,158000,0,-,-,-,495357066
1849,Nishanth_Velu,157976.0,112840,4,-,-,-,939085741
1850,volfgant_fr,157950.0,81000,5,1.3,-,-,678443651
1851,IDDQDxxx,157443.0,143130,1,-,-,-,745577946
1852,5073202921,157296.0,131080,2,-,-,-,5073202921
1853,6822782495,157080.0,142800,1,-,-,-,6822782495
1854,2088128793,156880.0,78440,10,-,-,-,2088128793
1855,5238912701,156442.0,120340,3,-,-,-,5238912701
1856,alinavio,156299.0,156299,0,-,-,-,723106653
1857,7993982402,156299.0,142090,1,-,-,-,7993982402
1858,Basile2021,156255.0,142050,1,-,-,-,1372034811
1859,pmaria78,156215.8,120166,3,-,-,-,859812998
1860,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1861,Jcpakx,155744.0,97340,6,-,-,-,5733461113
1862,MikhMan,155520.0,129600,2,-,-,-,333542722
1863,6170149127,155316.0,110940,4,-,-,-,6170149127
1864,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1865,HashemsAtelier,154616.0,154616,0,-,-,-,5416905200
1866,sinocha,154512.0,154512,0,-,-,-,1142123718
1867,ElGato_dd,154440.0,154440,0,-,-,-,232268421
1868,578206371,154272.0,64280,14,-,-,-,578206371
1869,camPPunk,154037.0,118490,3,-,-,-,213747533
1870,7658577292,153704.2,118234,3,-,-,-,7658577292
1871,Shtorm13777,153530.0,118100,3,-,-,-,5247087710
1872,vano_fil,153504.0,127920,2,-,-,-,299460548
1873,5650579394,153494.0,139540,1,-,-,-,5650579394
1874,Jujun18,153440.0,95900,6,-,-,-,6824253900
1875,tensaida1029_Sui,153390.0,153390,0,-,-,-,7019790265
1876,Svetlana0021,153283.0,117910,3,-,-,-,1096705476
1877,772910385,152988.0,80520,9,-,-,-,772910385
1878,pandachoco,152950.0,152950,0,-,-,-,5549956175
1879,ayvogng,152646.0,80340,9,-,-,-,5291855867
1880,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1881,JamesOnRed23,152303.2,108788,4,-,-,-,6879129355
1882,7315949289,151980.0,126650,2,-,-,-,7315949289
1883,moji1441,151763.7,137967,1,-,-,-,6170362683
1884,ZnNelly,151540.0,151540,0,-,-,-,7107588325
1885,dai718,151246.8,126039,2,-,-,-,6559706794
1886,Anich7701,151200.0,126000,2,-,-,-,460272752
1887,MP94KS,151184.0,137440,1,-,-,-,79251771
1888,7245873568,151140.0,151140,0,-,-,-,7245873568
1889,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1890,nelmar7,150468.0,125390,2,-,-,-,215194656
1891,Talgat_8888,150360.0,125300,2,-,-,-,437953148
1892,521070581,150000.0,150000,0,-,-,-,521070581
1893,Zhuchara322,150000.0,150000,0,-,-,-,114908306
1894,MagicNinjaX,150000.0,150000,0,-,-,-,1644381684
1895,miggi69,149864.0,136240,1,-,-,-,1125941584
1896,akira3049,149776.0,136160,1,-,-,-,679731508
1897,6165569664,149517.0,40410,27,-,-,-,6165569664
1898,yucho12,149500.0,115000,3,-,-,-,8123386310
1899,5138278027,149475.0,99650,5,-,-,-,5138278027
1900,MikhailMelekhov,149110.0,114700,3,-,-,-,434346801
1901,8008745556,148798.0,57230,16,-,-,-,8008745556
1902,jacquie1999,148236.0,134760,1,-,-,-,48401130
1903,ricardomachado82,147972.0,123310,2,-,-,-,1928662268
1904,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1905,5778374892,147602.0,105430,4,-,-,-,5778374892
1906,5859316699,147537.0,113490,3,-,-,-,5859316699
1907,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1908,aalwwn,147400.0,134000,1,-,-,-,554054791
1909,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1910,Mera00033,147360.0,147360,0,-,-,-,1995204295
1911,maso1012,147000.0,105000,4,-,-,-,2016234531
1912,Geonwoo59602712,146905.0,133550,1,-,-,-,877745350
1913,novator161,146538.0,122115,2,-,-,-,2113385079
1914,Ca_ca_ca08,146100.0,146100,0,-,-,-,5200019675
1915,itachie30,146088.0,146088,0,-,-,-,5023189699
1916,poposhik20,145704.0,145704,0,-,-,-,1791514118
1917,1337008969,145600.0,56000,16,-,-,-,1337008969
1918,VladimirTank,145140.0,120950,2,-,-,-,1463757374
1919,1518956374,144806.0,85180,7,-,-,-,1518956374
1920,7097140141,144540.0,131400,1,-,-,-,7097140141
1921,alexmakhotka,144508.0,111160,3,-,-,-,1026511362
1922,Piseth_168,144400.0,144400,0,-,-,-,458914255
1923,Greks212,144144.0,110880,3,-,-,-,602728606
1924,Raodon83,144100.0,144100,0,-,-,-,5866704423
1925,xinovember,144100.0,131000,1,-,-,-,612425018
1926,860996802,144024.0,60010,14,-,-,-,860996802
1927,zendos11,143964.0,119970,2,-,-,-,5363629094
1928,Tutsya,143640.0,119700,2,-,-,-,660830847
1929,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1930,pikipiooo,143104.0,110080,3,-,-,-,6756230231
1931,Marina_pl_32,143011.0,130010,1,-,-,-,854344218
1932,Ya_dev1s,142967.0,129970,1,-,-,-,156956643
1933,604297451,142912.0,102080,4,-,-,-,604297451
1934,Kristiannati,142709.0,75110,9,-,-,-,1808395237
1935,Jikakajsj,142620.0,142620,0,-,-,-,5591505667
1936,MarinoBasaka,142620.0,118850,2,-,-,-,6153622745
1937,Zik0019,142444.0,142444,0,-,-,-,1520156773
1938,patsai,142272.0,88920,6,-,-,-,59801102
1939,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1940,503640415,141391.0,45610,21,-,-,-,503640415
1941,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1942,1938514306,140855.0,108350,3,-,-,-,1938514306
1943,286041355,140800.0,64000,12,-,-,-,286041355
1944,sergey198468,140019.0,127290,1,-,-,-,5141492965
1945,8273302902,139944.0,49980,18,-,-,-,8273302902
1946,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1947,7030187758,139840.0,60800,13,-,-,-,7030187758
1948,skylife3002,139704.0,116420,2,-,-,-,5141696816
1949,1106616671,139680.0,58200,14,-,-,-,1106616671
1950,6176886510,139617.0,51710,17,-,-,-,6176886510
1951,AMaryanich,139608.0,116340,2,-,-,-,293594453
1952,1569489455,139520.0,43600,22,-,-,-,1569489455
1953,T0DDT,139480.0,139480,0,-,-,-,980020977
1954,angels_friend_mv,139380.0,116150,2,-,-,-,5232865339
1955,Sambyka_vs,139295.0,107150,3,-,-,-,1555433675
1956,Dodo_Rustam_Pakhomov,139200.0,139200,0,-,-,-,317025357
1957,5904494464,139100.0,107000,3,-,-,-,5904494464
1958,Droogzloy,138919.0,126290,1,-,-,-,685595201
1959,AndreyAnfyorov,138864.0,115720,2,-,-,-,367885209
1960,AlekssMag,138360.0,92240,5,-,-,-,398510375
1961,pomny_378,138325.0,125750,1,-,-,-,1216308181
1962,Baltican,138128.0,86330,6,-,-,-,1175594103
1963,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1964,7212343370,137800.0,106000,3,-,-,-,7212343370
1965,6468031434,137730.0,137730,0,-,-,-,6468031434
1966,eva_valeri,137500.0,125000,1,-,-,-,515007074
1967,hidedayo,137280.0,114400,2,-,-,-,7356697204
1968,71125746,136708.0,105160,3,-,-,-,71125746
1969,makar4ik_ya,136472.0,97480,4,-,-,-,1562010036
1970,kitchrisj,136400.0,44000,21,-,-,-,1930411798
1971,hanpham77,136305.0,104850,3,-,-,-,8199320696
1972,576023881,136125.0,123750,1,-,-,-,576023881
1973,Bagasdwib,135487.0,123170,1,-,-,-,1715964477
1974,7096448920,135427.6,123116,1,-,-,-,7096448920
1975,swerqe,135312.0,112760,2,-,-,-,305967061
1976,Aleksandr_311075,135014.0,122740,1,-,-,-,1258719442
1977,Aranomidi,134813.9,103703,3,-,-,-,107667493
1978,vov9719,134810.0,134810,0,-,-,-,687401095
1979,Quantumm,134556.0,112130,2,-,-,-,835371413
1980,belch4nok,134430.0,134430,0,-,-,-,1966035531
1981,m0327u,134400.0,112000,2,-,-,-,1609035924
1982,Selank,134398.0,122180,1,-,-,-,1649449663
1983,ksvts,134064.0,95760,4,-,-,-,534092524
1984,madramen1,134050.0,95750,4,-,-,-,1335328415
1985,igas17,134010.0,134010,0,-,-,-,1992216542
1986,7147616538,133926.0,103020,3,-,-,-,7147616538
1987,SEGA_763,133859.0,121690,1,-,-,-,979798470
1988,crbdt,133020.0,88680,5,-,-,-,1002796222
1989,Slavik1951,132979.0,120890,1,-,-,-,6944491244
1990,A1ex_and_R,132550.0,120500,1,-,-,-,427564050
1991,LevGork,132000.0,110000,2,-,-,-,1224799458
1992,Savdeev75,131800.0,131800,0,-,-,-,709511256
1993,I_MaRoL_I,131780.0,131780,0,-,-,-,1222731791
1994,Jester_Kain,131699.26,85519,4,1.1,-,-,6146553281
1995,kin0110,131643.6,79784,5,1.1,-,-,6682150535
1996,vanbob61,131625.0,101250,3,-,-,-,1315455007
1997,7490485673,131484.0,109570,2,-,-,-,7490485673
1998,8274919797,131320.0,46900,18,-,-,-,8274919797
1999,7078062679,131166.0,93690,4,-,-,-,7078062679
2000,VasiaNeVasia,131031.6,93594,4,-,-,-,531076048
2001,Jesi2187,130992.0,109160,2,-,-,-,7916218536
2002,Tactic6699,130800.0,109000,2,-,-,-,334239946
2003,1998683121,130575.9,100443,3,-,-,-,1998683121
2004,luisgerardopetit,130115.7,118287,1,-,-,-,982681655
2005,rdn_001,130065.0,100050,3,-,-,-,896684399
2006,7188124719,129828.0,41880,21,-,-,-,7188124719
2007,La_Dame_de_Monsoreau,129820.0,129820,0,-,-,-,1472759993
2008,1388565803,129810.0,43270,20,-,-,-,1388565803
2009,Gurus68,129712.0,117920,1,-,-,-,1521673099
2010,Gutendos,129712.0,117920,1,-,-,-,6245093975
2011,7243971091,129594.0,129594,0,-,-,-,7243971091
2012,7212173973,129325.0,51730,15,-,-,-,7212173973
2013,Latan78,128612.0,116920,1,-,-,-,941967287
2014,NastjaPiatran,128508.0,128508,0,-,-,-,1778408681
2015,8384202277,128254.0,91610,4,-,-,-,8384202277
2016,ddermm,128160.0,106800,2,-,-,-,537213486
2017,bobozyon,128000.0,128000,0,-,-,-,541608398
2018,7424416250,127764.0,47320,17,-,-,-,7424416250
2019,Jack_kredok,127668.2,116062,1,-,-,-,872090162
2020,Ivannevanechka,127666.0,91190,4,-,-,-,7408595150
2021,iSidak,127634.0,98180,3,-,-,-,108429409
2022,mashyla56,127280.0,127280,0,-,-,-,7091941031
2023,korosensei136,127230.4,115664,1,-,-,-,5675551923
2024,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
2025,7452120390,127188.0,105990,2,-,-,-,7452120390
2026,6361877731,126950.0,126950,0,-,-,-,6361877731
2027,540102692,126914.0,40940,21,-,-,-,540102692
2028,BullBear14,126782.6,90559,4,-,-,-,2144202242
2029,CptBeardo,126616.0,90440,4,-,-,-,1644373143
2030,1351519193,126470.0,126470,0,-,-,-,1351519193
2031,letmu01,126256.0,78910,6,-,-,-,6297660978
2032,BroodenXR,126192.0,105160,2,-,-,-,6876055138
2033,7800967702,126000.0,42000,20,-,-,-,7800967702
2034,LF_OP,125730.0,114300,1,-,-,-,5360679652
2035,KENG_KENG15,125400.0,114000,1,-,-,-,2023210690
2036,Hossein136181,125398.0,96460,3,-,-,-,7253605088
2037,471581427,125160.0,41720,20,-,-,-,471581427
2038,Saalvl,124810.0,89150,4,-,-,-,1436073
2039,wincerent,124559.0,73270,7,-,-,-,478532646
2040,6515925252,124440.0,124440,0,-,-,-,6515925252
2041,Fantom_dp,123825.0,82550,5,-,-,-,451889255
2042,1587408304,123780.0,82520,5,-,-,-,1587408304
2043,grinch53,123200.0,112000,1,-,-,-,421457465
2044,Kahov4anin,123120.0,102600,2,-,-,-,1008707796
2045,1768043033,122928.0,51220,14,-,-,-,1768043033
2046,nlhoahiep,122916.0,102430,2,-,-,-,1686057088
2047,itsteegee,122400.0,102000,2,-,-,-,6896550412
2048,MCdanja,122184.0,101820,2,-,-,-,233573383
2049,XSUMMONER,122153.2,93964,3,-,-,-,5988610254
2050,dimesh76,121770.0,110700,1,-,-,-,438159110
2051,apakah2024,121656.0,101380,2,-,-,-,5894894321
2052,Dmitry1509d,121649.0,110590,1,-,-,-,1567171865
2053,AnnurAliyu,121628.0,93560,3,-,-,-,6830860979
2054,kabaruday,121520.0,86800,4,-,-,-,6986019844
2055,Fajarnandika,121500.0,101250,2,-,-,-,1884293257
2056,1267736539,121500.0,33750,26,-,-,-,1267736539
2057,Cvic0003,121440.0,121440,0,-,-,-,996442508
2058,lonce1ot,121240.0,121240,0,-,-,-,364164073
2059,Ukkaul,121069.0,93130,3,-,-,-,6045664722
2060,microfus,120740.0,120740,0,-,-,-,5376311900
2061,Vitalij_Palamarchuk,120527.0,109570,1,-,-,-,473799401
2062,Shilovchik,120029.0,92330,3,-,-,-,830555604
2063,Ihor210,119970.0,99975,2,-,-,-,748841344
2064,rdzhh,119933.0,109030,1,-,-,-,1995925096
2065,jack3d111,119820.0,99850,2,-,-,-,1646282058
2066,G_O_N_C_H_A_R_I_K,119801.0,108910,1,-,-,-,1335636488
2067,toniroger07,119697.0,70410,7,-,-,-,316291844
2068,TY8716,119600.0,92000,3,-,-,-,7227422047
2069,ivan_meniailo,119284.0,108440,1,-,-,-,723135942
2070,maks_u7,119067.0,91590,3,-,-,-,257856348
2071,alexandrudima915,119064.0,99220,2,-,-,-,5852775795
2072,happyfack,118932.0,99110,2,-,-,-,445963156
2073,Morh9878,118596.0,98830,2,-,-,-,5012345080
2074,Slava_odessa,118320.0,118320,0,-,-,-,437229378
2075,7394065702,118220.0,118220,0,-,-,-,7394065702
2076,1918542740,118104.0,62160,9,-,-,-,1918542740
2077,Sz191,118008.0,107280,1,-,-,-,126622582
2078,6620585972,117922.8,98269,2,-,-,-,6620585972
2079,neiald,117912.0,98260,2,-,-,-,1486678685
2080,hoolybullywear,117900.0,98250,2,-,-,-,85888375
2081,1221793038,117703.2,98086,2,-,-,-,1221793038
2082,zakiyatulalbi,117073.0,106430,1,-,-,-,874508430
2083,6820058662,116964.0,61560,9,-,-,-,6820058662
2084,kjirofu1125,116560.0,72850,6,-,-,-,5033598645
2085,xxVanilliNxx,116469.6,97058,2,-,-,-,729818889
2086,Vera_lind,116324.0,89480,3,-,-,-,1066303721
2087,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
2088,no1chair,115816.8,105288,1,-,-,-,6688667304
2089,7175535672,115810.0,115810,0,-,-,-,7175535672
2090,aa0lxs113,115810.0,115810,0,-,-,-,199588419
2091,jbnb82,115500.0,105000,1,-,-,-,6635594289
2092,Kolya_250,115500.0,105000,1,-,-,-,947415503
2093,Sergiy28,115185.0,82275,4,-,-,-,462073087
2094,Niglosushi,115117.2,95931,2,-,-,-,5629402705
2095,7598869866,114930.20000000001,74630,4,1.1,-,-,7598869866
2096,Wildeny,114450.0,114450,0,-,-,-,1933003681
2097,OneCommasClub,114180.0,95150,2,-,-,-,686897769
2098,MaRu0I,114030.0,114030,0,-,-,-,5659888671
2099,2045781522,114000.0,114000,0,-,-,-,2045781522
2100,NikolaiKramskoy,114000.0,114000,0,-,-,-,1239473473
2101,8415626235,114000.0,38000,20,-,-,-,8415626235
2102,Aslanij,113960.0,113960,0,-,-,-,340517801
2103,Follen555,113850.0,113850,0,-,-,-,1490471802
2104,Pavel_A1ekseev,113730.0,113730,0,-,-,-,6666690688
2105,ZuRaN_Msk,113376.0,94480,2,-,-,-,453143711
2106,o_i0000066,113209.0,113209,0,-,-,-,1852932889
2107,alekssiber,113040.0,113040,0,-,-,-,7314540981
2108,Pujaarani,112944.0,94120,2,-,-,-,1127104768
2109,8061358321,112644.0,62580,8,-,-,-,8061358321
2110,quin4w,112630.0,80450,4,-,-,-,6167011627
2111,k_ant23,112365.0,74910,5,-,-,-,351012309
2112,minzzang777,112116.0,93430,2,-,-,-,7025161930
2113,teslolom,112034.0,86180,3,-,-,-,1172772448
2114,egormstr,111940.0,111940,0,-,-,-,6129112210
2115,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
2116,ZhannaMona,111600.0,93000,2,-,-,-,864109372
2117,krlrss,111260.0,111260,0,-,-,-,6892158547
2118,1415936330,111000.0,111000,0,-,-,-,1415936330
2119,AtlantasiuS,110695.2,100632,1,-,-,-,907208028
2120,Protector_Guru,110480.0,110480,0,-,-,-,1206452613
2121,1059406483,110400.0,46000,14,-,-,-,1059406483
2122,lobster_199,110220.0,100200,1,-,-,-,6689711602
2123,moonBeam00,110032.0,84640,3,-,-,-,5475521556
2124,Jkobit,109670.0,99700,1,-,-,-,600559735
2125,Lunamoonfang1968,109440.0,68400,6,-,-,-,6347154615
2126,AxelFoll,109420.0,109420,0,-,-,-,1554925473
2127,PatatasGg,109407.1,99461,1,-,-,-,6680444890
2128,Budakslot,109274.0,99340,1,-,-,-,7252519747
2129,Alexey699,108780.0,90650,2,-,-,-,5024982117
2130,HeroFang,108768.0,108768,0,-,-,-,838631031
2131,8069924670,108472.0,41720,16,-,-,-,8069924670
2132,will_neg,108238.0,83260,3,-,-,-,711934334
2133,umutduzdar,107954.0,98140,1,-,-,-,1046245759
2134,akum3,107930.0,107930,0,-,-,-,7327962550
2135,seve90seve,107800.0,98000,1,-,-,-,1981982697
2136,Fernand_T,107520.0,107520,0,-,-,-,5408846988
2137,Sarms98,107459.0,97690,1,-,-,-,712968865
2138,mariamy_1,107364.0,89470,2,-,-,-,7069831592
2139,josyudianto,107360.0,67100,6,-,-,-,6458650784
2140,1885581296,107190.0,59550,8,-,-,-,1885581296
2141,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
2142,Guardi84,107100.0,63000,7,-,-,-,5276971494
2143,5503073502,106836.0,89030,2,-,-,-,5503073502
2144,EvgeNEO,106800.0,89000,2,-,-,-,130629565
2145,lana_VZ,106548.0,88790,2,-,-,-,5257724040
2146,7668625047,106496.0,81920,3,-,-,-,7668625047
2147,ZIZO1983,106444.0,81880,3,-,-,-,79129816
2148,6215812600,106184.0,40840,16,-,-,-,6215812600
2149,d1arab,106000.0,106000,0,-,-,-,374646391
2150,PIRmoz,105952.0,96320,1,-,-,-,320444349
2151,blackrainista,105589.0,95990,1,-,-,-,7414400380
2152,enjoyabol,105468.0,95880,1,-,-,-,467172216
2153,inntsurkan,105440.0,105440,0,-,-,-,729260860
2154,Mysyas_house,105400.0,105400,0,-,-,-,344358595
2155,srhcnchl,105396.6,61998,7,-,-,-,1665753665
2156,Moreno2697,105000.0,105000,0,-,-,-,6874939979
2157,5686804129,105000.0,42000,15,-,-,-,5686804129
2158,Aleksandr22121982,104918.0,95380,1,-,-,-,852657716
2159,omidpartner,104820.0,104820,0,-,-,-,118748813
2160,Ksenia_Ivasenko,104559.0,80430,3,-,-,-,772369801
2161,SapaAndry,104400.0,87000,2,-,-,-,979643580
2162,SIMBO_25,104160.0,104160,0,-,-,-,7143864340
2163,Igor9120,104120.0,104120,0,-,-,-,7042323423
2164,winwinpal,104120.0,104120,0,-,-,-,1992123026
2165,night32131,104038.0,94580,1,-,-,-,6011037884
2166,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
2167,aseni2020,103436.4,86197,2,-,-,-,5182104182
2168,Shulc147,103411.0,94010,1,-,-,-,1343788472
2169,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
2170,Squall274,103350.0,103350,0,-,-,-,5771983810
2171,amit8566,103350.0,79500,3,-,-,-,1615654171
2172,1860829526,103248.0,57360,8,-,-,-,1860829526
2173,Eman_4788,103200.0,86000,2,-,-,-,5991289887
2174,6419961752,103200.0,24000,33,-,-,-,6419961752
2175,bebe_machball,103000.0,103000,0,-,-,-,5292449789
2176,Myaurizzio,102960.0,68640,5,-,-,-,623915754
2177,rshiaz,102936.0,85780,2,-,-,-,78055573
2178,Pale1854,102924.0,85770,2,-,-,-,6640474177
2179,1074249391,102586.0,93260,1,-,-,-,1074249391
2180,BadimN,102510.0,60300,7,-,-,-,5120638660
2181,6822393919,102084.0,85070,2,-,-,-,6822393919
2182,496546667,101980.0,50990,10,-,-,-,496546667
2183,BigGamerX,101838.1,78337,3,-,-,-,493226389
2184,Alliluy_69,101710.0,101710,0,-,-,-,393891728
2185,npo100CAHR,101400.0,78000,3,-,-,-,617426300
2186,DILPREETKL,101320.0,101320,0,-,-,-,1656030852
2187,Bondariev_S,101283.0,77910,3,-,-,-,2115204308
2188,maksimedin,101210.0,101210,0,-,-,-,7089405877
2189,ChizhE,101178.0,91980,1,-,-,-,599764090
2190,Zheka07567,101080.0,101080,0,-,-,-,7531584352
2191,laymoutraval,100940.0,72100,4,-,-,-,1632710547
2192,kassyan27,100940.0,72100,4,-,-,-,817981577
2193,maks_ukraine,100920.0,100920,0,-,-,-,549037892
2194,5079260977,100815.0,77550,3,-,-,-,5079260977
2195,Devilucy,100800.0,84000,2,-,-,-,5705887673
2196,Abhewz,100800.0,42000,14,-,-,-,1534481032
2197,1373441842,100800.0,42000,14,-,-,-,1373441842
2198,7343810367,100800.0,28000,26,-,-,-,7343810367
2199,olicassis,100596.0,83830,2,-,-,-,814423855
2200,svyatyurchuk,100584.0,91440,1,-,-,-,706264968
2201,Steps1985,100276.0,91160,1,-,-,-,6388286606
2202,dotori0226,100023.0,90930,1,-,-,-,6150440587
2203,roma5296,99671.0,76670,3,-,-,-,430464447
2204,Bahalex,99470.0,99470,0,-,-,-,1381770666
2205,vit_ro,99440.0,99440,0,-,-,-,5165274688
2206,katyunya_26,99330.0,90300,1,-,-,-,684510713
2207,SwetlanaSharp,99180.0,99180,0,-,-,-,5225789904
2208,Mujahid_Alfalahi,99000.0,90000,1,-,-,-,1146403742
2209,PeppeRoncino27,98697.2,70498,4,-,-,-,6698554755
2210,VictorG_13,98549.0,89590,1,-,-,-,6287262343
2211,406702884,98505.0,89550,1,-,-,-,406702884
2212,Getit1990,98350.0,98350,0,-,-,-,5098165668
2213,CodeSourceNet,98109.0,89190,1,-,-,-,5902896380
2214,1161388861,98000.0,98000,0,-,-,-,1161388861
2215,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
2216,310687909,97786.0,75220,3,-,-,-,310687909
2217,Galin113,97776.0,69840,4,-,-,-,6844066248
2218,6453587748,97726.0,97726,0,-,-,-,6453587748
2219,avkchel,97284.0,88440,1,-,-,-,964693826
2220,7697460557,97200.0,97200,0,-,-,-,7697460557
2221,6383888504,97200.0,36000,17,-,-,-,6383888504
2222,startojt,96877.0,88070,1,-,-,-,6351755785
2223,5113118584,96350.0,96350,0,-,-,-,5113118584
2224,SDitos,96317.0,74090,3,-,-,-,1315712108
2225,Bogdan7852,96096.0,73920,3,-,-,-,720239479
2226,6699751819,95925.5,87205,1,-,-,-,6699751819
2227,Fuckinshiiiiiit,95880.0,95880,0,-,-,-,6306309927
2228,andressasdes,95758.0,73660,3,-,-,-,5980832736
2229,Michael_Unknown,95750.0,95750,0,-,-,-,343029311
2230,214364297,95700.00000000001,72500,2,1.1,-,-,214364297
2231,ekatttkatt,95660.0,95660,0,-,-,-,1698463852
2232,Sergey02023,95544.0,79620,2,-,-,-,1777070056
2233,EM07_07,95227.0,86570,1,-,-,-,1588860123
2234,1846549585,94715.0,49850,9,-,-,-,1846549585
2235,Zaral8531,94705.0,72850,3,-,-,-,5729821049
2236,Taishin32,94680.0,94680,0,-,-,-,816756665
2237,santo800,94600.0,86000,1,-,-,-,1624032518
2238,7322713016,94380.0,85800,1,-,-,-,7322713016
2239,victormsx,94172.0,72440,3,-,-,-,518266549
2240,1865350924,93720.0,62480,5,-,-,-,1865350924
2241,6307258600,93600.0,36000,16,-,-,-,6307258600
2242,VlSerg1,93577.0,85070,1,-,-,-,815875708
2243,7487470511,93576.0,66840,4,-,-,-,7487470511
2244,Abdullahi_O_A,93570.0,93570,0,-,-,-,6494892426
2245,5067694649,93522.0,85020,1,-,-,-,5067694649
2246,Mikaya300,93115.0,84650,1,-,-,-,122254684
2247,malcolmicp,93110.0,93110,0,-,-,-,6136060203
2248,8273320507,93051.0,44310,11,-,-,-,8273320507
2249,6940861615,92717.0,92717,0,-,-,-,6940861615
2250,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
2251,Rhowel77,92288.0,65920,4,-,-,-,5296644647
2252,Nonsalineyt,92100.0,92100,0,-,-,-,346885384
2253,RoDarkUnlimited,91992.0,76660,2,-,-,-,506381737
2254,jumpip,91635.0,61090,5,-,-,-,1020161545
2255,Ivanushka83,91504.0,65360,4,-,-,-,1367535339
