Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1709,ujwfhbkz8kgd5lbe,0,0,36,7,2,-,-,-,7439524821
1710,mqqgdpy9n6rrdi8l,0,0,36,9,0,-,-,-,7394645908
1711,giaghr91e4cqc3ir,0,0,32,12,1,-,-,-,6853535493
1712,ifgmwbq8vw0t6ko4,0,0,32,11,2,-,-,-,6712276384
1713,ellsworthgreenwadeZjFcA423,0,0,31,13,1,-,-,-,7423915766
1714,hrkabacx50o1mloz,0,0,36,8,1,-,-,-,6990111746
1715,kietoj8tuntnsj7e,0,0,32,12,1,-,-,-,7376745348
1716,kytepze8tlmta0v7,0,0,26,16,3,-,-,-,7218181053
1717,zegxsjv8nwcgqqex,0,0,32,10,3,-,-,-,7447748851
1718,cjltul0dvqbkk0t6,0,0,34,9,2,-,-,-,7320572333
1719,dkuxjwh227f2023c,0,0,27,13,5,-,-,-,7204642799
1720,lpcrkf77az77ewr8,0,0,30,14,1,-,-,-,6665144940
1721,orenfredieuHCSWo243,0,0,33,11,1,-,-,-,7143392412
1722,pkjtnhb2jir2cnz3,0,0,31,12,2,-,-,-,7064545071
1723,bxqkwfx8zzx8z5fq,0,0,29,11,5,-,-,-,7087540771
1724,sudmpaxu4kgft3vg,0,0,34,9,2,-,-,-,7248658313
1725,wykbwidpewnx20ap,0,0,32,12,1,-,-,-,7441509997
1726,jlwmdlpnqopyz6ya,0,0,28,14,3,-,-,-,6964560598
1727,jzgreb3j96k042ua,0,0,27,15,3,-,-,-,6805396181
1728,qnvyjd8ahibzx90m,0,0,34,9,2,-,-,-,7331270111
1729,lixzyylmokc5yda9,0,0,26,17,2,-,-,-,6873072383
1730,umhsoa2cjph4crmv,0,0,31,12,2,-,-,-,6689273154
1731,knlxulxkypgce94d,0,0,33,10,2,-,-,-,7199590828
1732,RayxHoffman,0,0,31,9,5,-,-,-,7491266003
1733,apvbfv3bdksfivvc,0,0,34,8,3,-,-,-,7307749521
1734,pvqicep4e39nrq8e,0,0,34,9,2,-,-,-,7412015431
1735,qakxwgu2waltga6y,0,0,34,11,0,-,-,-,7442483193
1736,qfmson8ox0ct7wd8,0,0,32,9,4,-,-,-,7315845169
1737,kmfybxc3cv7kzyvp,0,0,29,13,3,-,-,-,7315001423
1738,jgamxjy9x6tjdex3,0,0,27,13,5,-,-,-,7267941554
1739,kqquwej6mycutlhv,0,0,31,10,4,-,-,-,6535719722
1740,qgtxxs1pg2aqu40a,0,0,29,14,2,-,-,-,7424675155
1741,wwvpvxah4ry99ujx,0,0,25,16,4,-,-,-,7202436601
1742,ldmyxiuf8k3ylaam,0,0,33,9,3,-,-,-,6543736236
1743,thcskl0o7cl7xf0p,0,0,34,11,0,-,-,-,7412247922
1744,guvpfee5uthu33b8,0,0,33,11,1,-,-,-,7274578315
1745,wptywiyczkqrxw34,0,0,32,9,4,-,-,-,7401571287
1746,jusjmb60a1n9htgl,0,0,34,10,1,-,-,-,7459432146
1747,gdfpyhv3u3qnmy8v,0,0,31,12,2,-,-,-,7077951508
1748,pccjivu0y6iy9cai,0,0,33,11,1,-,-,-,7384680853
1749,xdoiwb1a9vbwjskf,0,0,30,13,2,-,-,-,7230390982
1750,gkopglj3mqndo6bf,0,0,30,10,5,-,-,-,6659073079
1751,bvkruyvh5ktn46gk,0,0,35,8,2,-,-,-,7182789260
1752,wefegxz4ww06w6es,0,0,26,19,0,-,-,-,6442875983
1753,ndhcnot5i1vtn93n,0,0,25,19,1,-,-,-,7292747262
1754,abojnh67r4gpdjby,0,0,31,12,2,-,-,-,5982371609
1755,Luyenhucanh,0,0,32,11,2,-,-,-,7299783631
1756,xdfcevl2dlszdrcq,0,0,29,13,3,-,-,-,7339946916
1757,abrampenneylgDBD525,0,0,31,10,4,-,-,-,7259788446
1758,wtrckq64j5ky1zcy,0,0,29,15,1,-,-,-,7312346453
1759,voqyubezhiiezy5c,0,0,31,10,4,-,-,-,6513418616
1760,vpckltm23dlp75cd,0,0,34,10,1,-,-,-,7185216738
1761,bmtthodixv4iqbkz,0,0,31,11,3,-,-,-,7186035417
1762,kjlbzdgj3q78sy7o,0,0,29,14,2,-,-,-,6785081871
1763,yfqqnytsmxxaezp9,0,0,36,8,1,-,-,-,7306658101
1764,mcinvketl8dz5uks,0,0,32,10,3,-,-,-,7256722018
1765,ahrdceiv6okly4rw,0,0,33,11,1,-,-,-,7359262963
1766,xdqlzjt5ln5lx84s,0,0,34,11,0,-,-,-,7312738782
1767,gihszgb0820baa33,0,0,33,10,2,-,-,-,6313741215
1768,neeitu55lfcjf0jj,0,0,29,14,2,-,-,-,7368110234
1769,uemxktebeuc9tpto,0,0,35,9,1,-,-,-,7386435028
1770,meinytwc38975hpq,0,0,31,11,3,-,-,-,7384562628
1771,cpqqnvlcot8un7ff,0,0,35,9,1,-,-,-,7495950655
1772,drichardson79560hxg,0,0,31,9,5,-,-,-,7173328344
1773,rggomtodw4vg0j2p,0,0,31,14,0,-,-,-,6415780784
1774,hrkpiajdpszy60ce,0,0,35,9,1,-,-,-,7299558993
1775,basilsammonsCpAqj485,0,0,31,13,1,-,-,-,6769701207
1776,swncuq6iolzj2hy0,0,0,32,8,5,-,-,-,7245467509
1777,gyvqgoceqi6tabde,0,0,31,10,4,-,-,-,7490424291
1778,btfosspyggyfhrz4,0,0,33,11,1,-,-,-,6405916214
1779,azhxhorv516i8ndz,0,0,35,9,1,-,-,-,7494716327
1780,ccipxwii0uijdoak,0,0,28,14,3,-,-,-,7451503224
1781,hnrzptp2tlii62j0,0,0,29,15,1,-,-,-,7387053484
1782,ebeezlpnz22ch2ar,0,0,31,9,5,-,-,-,7193183554
1783,dcmhlg6capmu6ntp,0,0,37,7,1,-,-,-,7358781089
1784,hegiaiykedkv0q4f,0,0,30,13,2,-,-,-,7376099110
1785,oojnuiwdk31kot9j,0,0,27,16,2,-,-,-,7236460712
1786,dlvywh16cvv6tm7a,0,0,31,12,2,-,-,-,7258702765
1787,ojbhuvo4fjltyvpm,0,0,34,10,1,-,-,-,7374025286
1788,lcsuzj9izf9q42jk,0,0,29,11,5,-,-,-,7333299787
1789,lrtckogltgxnq5rd,0,0,34,10,1,-,-,-,6770482782
1790,qajdta3tv0x8iljh,0,0,30,13,2,-,-,-,7252182357
1791,yarsrnsc9f10v0lp,0,0,24,17,4,-,-,-,7423967945
1792,djyvcvlrvv3lacca,0,0,33,9,3,-,-,-,7464280739
1793,urhazmdsihftatm1,0,0,32,9,4,-,-,-,7496358656
1794,stdnach0glx182kn,0,0,26,14,5,-,-,-,7317896867
1795,hejdvr7cqqbair8b,0,0,33,11,1,-,-,-,7193273683
1796,zxwkfz91jasabdv9,0,0,31,9,5,-,-,-,6314252908
1797,joiwvntyua4dax9n,0,0,30,11,4,-,-,-,7258141113
1798,gdvqtooe4iftieu2,0,0,37,6,2,-,-,-,7283694654
1799,cjhizoknmjrv27iv,0,0,33,11,1,-,-,-,7485478322
1800,udqrzurptfgh1jdy,0,0,30,13,2,-,-,-,7334057552
1801,voezksxmnceikznh,0,0,32,13,0,-,-,-,7215107548
1802,dvllpkp1uiz5nhm8,0,0,33,12,0,-,-,-,7061109646
1803,aotqeor5hilr9jve,0,0,31,13,1,-,-,-,7208450478
1804,bxhgjeo9ljet8l3t,0,0,36,9,0,-,-,-,7407915603
1805,cljsueoeca1exg7a,0,0,30,12,3,-,-,-,6900054045
1806,JameBennetz,0,0,33,10,2,-,-,-,7078995914
1807,hcdxad5ukoyht0m0,0,0,35,9,1,-,-,-,7495341330
1808,qlqzkzk97shl2qcy,0,0,31,12,2,-,-,-,7296795124
1809,qtqvlzjjh7o4akr2,0,0,34,10,1,-,-,-,7347535691
1810,tcoikgwgs7quxjuf,0,0,28,15,2,-,-,-,6687914243
1811,motnbzsg67pol9cr,0,0,30,11,4,-,-,-,7430332195
1812,jblpvxilz3hbsw0e,0,0,32,10,3,-,-,-,6771856322
1813,cpnlaxc9g48relqw,0,0,30,14,1,-,-,-,6713784604
1814,cczedbtnp1lzak5u,0,0,32,10,3,-,-,-,7442665101
1815,janitakvetonDZUDb302,0,0,37,5,3,-,-,-,7412440052
1816,tnmkjdwqirointzp,0,0,32,11,2,-,-,-,6654630215
1817,enavpo6c71zadcxa,0,0,30,12,3,-,-,-,6980583084
1818,ggcmag1of0hcc9xj,0,0,32,11,2,-,-,-,6901807554
1819,wsbhaw4a9fesufil,0,0,32,13,0,-,-,-,7059995096
1820,trqthxr2qz5eckd3,0,0,24,17,4,-,-,-,7270098376
1821,sjkfflc7v6472tnw,0,0,32,10,3,-,-,-,7494930728
1822,prdpev1630hlulhm,0,0,37,8,0,-,-,-,7096782868
1823,denverthodyYVkwV660,0,0,28,14,3,-,-,-,7355832587
1824,wbvbwmxwyiweoenv,0,0,33,11,1,-,-,-,6759377155
1825,cmccmvugry47qgm0,0,0,31,12,2,-,-,-,7257461852
1826,gyefug3wr78xgpym,0,0,34,7,4,-,-,-,7455125525
1827,tsizwfejt6iqm2wj,0,0,29,15,1,-,-,-,7402441763
1828,ugmdmgeyl0xsxueh,0,0,33,10,2,-,-,-,6765938505
1829,hgfpdgvn6vhobqzn,0,0,35,10,0,-,-,-,6505503263
1830,vpcxiwynjxb20xoq,0,0,37,6,2,-,-,-,7146061017
1831,cuzyvrlhu2tg8b08,0,0,34,10,1,-,-,-,7249766089
1832,ltfjwpdgi6klx4q6,0,0,26,17,2,-,-,-,6462130458
1833,csxnawfiembwdl96,0,0,28,15,2,-,-,-,7411058431
1834,kvodkpos5bvewjpo,0,0,33,6,6,-,-,-,7302780310
1835,xklpbsm4v12pzjj7,0,0,29,14,2,-,-,-,7343069483
1836,hcedrz7kyeom8sv0,0,0,32,10,3,-,-,-,6870617626
1837,figppq9on3btkavt,0,0,28,12,5,-,-,-,6901391650
1838,ptsygdujwsdqc7ha,0,0,31,12,2,-,-,-,7398622919
1839,goxlniyfj6hfxxpt,0,0,32,11,2,-,-,-,7352080901
1840,fntvbaqwi1vxrm0h,0,0,31,10,4,-,-,-,6511960876
1841,oqnyikvb1xqtzvj8,0,0,31,9,5,-,-,-,7465133092
1842,emqzpif9pahqy7jr,0,0,36,7,2,-,-,-,7298769191
1843,djufodmw2trd3ww5,0,0,30,12,3,-,-,-,7374390680
1844,wufkxhsxb8i0alt8,0,0,34,10,1,-,-,-,7113707627
1845,qauddg308658zoou,0,0,31,11,3,-,-,-,7213480282
1846,koocott7w33ons6j,0,0,27,16,2,-,-,-,7371859793
1847,wccbjya5lykr9crw,0,0,37,5,3,-,-,-,7324967312
1848,egddadb5or96guej,0,0,31,13,1,-,-,-,7165356022
1849,odfasgbu0oeimpqt,0,0,30,12,3,-,-,-,7400676981
1850,tkkpnw2da0w7n51e,0,0,38,7,0,-,-,-,7211980456
1851,hnzijmnjmddgj69o,0,0,28,16,1,-,-,-,7331196531
1852,ewsglwqco3lyq7kq,0,0,27,15,3,-,-,-,7238600785
1853,gjuolqj93opp584f,0,0,29,12,4,-,-,-,7015504780
1854,bkyhfybdz4lj6kz1,0,0,30,12,3,-,-,-,7493201708
1855,wqmwtytg7i316v0c,0,0,33,11,1,-,-,-,7010554385
1856,yyxrgod1xpr2r8b3,0,0,33,10,2,-,-,-,7303244702
1857,nasvtbit05039dtx,0,0,26,17,2,-,-,-,7255127199
1858,pxwvgunh9c7lts24,0,0,25,13,7,-,-,-,7421822035
1859,movhhoosrp8u8muy,0,0,28,15,2,-,-,-,7360853058
1860,htfwwcfsxlf5q1rh,0,0,30,13,2,-,-,-,7440739093
1861,mbthakdteepiz,0,0,32,11,2,-,-,-,6578847239
1862,zapnduglqc1ws7b2,0,0,33,12,0,-,-,-,7065264856
1863,xcgrwtvniao6ojvg,0,0,34,9,2,-,-,-,6535445242
1864,dflagoc8q02s5bvp,0,0,37,7,1,-,-,-,7283892291
1865,mpgkyy06qfe1x7wj,0,0,33,11,1,-,-,-,6783600842
1866,drwvgf89o03vtpr1,0,0,33,12,0,-,-,-,7321925684
1867,kggmfz504diiecb0,0,0,35,10,0,-,-,-,7200407824
1868,qbfhkyrzazdf9869,0,0,34,8,3,-,-,-,7113101190
1869,annabelllollieDYiIU804,0,0,34,10,1,-,-,-,7992059262
1870,nibkrs0a2hv9euhm,0,0,31,13,1,-,-,-,7403288914
1871,chxkgmgemb1ndsba,0,0,30,14,1,-,-,-,7369862737
1872,yoyvkqrruzo8vfgh,0,0,34,11,0,-,-,-,6521584682
1873,qdmgkct7w4qccc0q,0,0,26,17,2,-,-,-,6745647609
1874,abqnuqkjmjix4wyu,0,0,29,16,0,-,-,-,7359389403
1875,ddlwyy29k3wzmy5v,0,0,38,7,0,-,-,-,7400473545
1876,ewzkpamjy9ln6r0y,0,0,35,9,1,-,-,-,7372544093
1877,uevbfzsjlwcxqtth,0,0,34,9,2,-,-,-,7353089120
1878,eizlgzl52xmcxl3s,0,0,33,9,3,-,-,-,7050078009
1879,egldjmiimtl1yifq,0,0,32,10,3,-,-,-,7339597417
1880,nschyndel4110hxo,0,0,38,7,0,-,-,-,7165901147
1881,jojkqgtulc50v1cz,0,0,34,7,4,-,-,-,6770269230
1882,mthanhson35061hfh,0,0,30,12,3,-,-,-,7037593699
1883,mocvvgt0ry3738jh,0,0,30,13,2,-,-,-,7317574802
1884,ycwzdbygkiffiaju,0,0,27,15,3,-,-,-,7292058906
1885,xwlfixpofslowwma,0,0,37,8,0,-,-,-,7119147155
1886,vaptwrzvxh45inyf,0,0,33,10,2,-,-,-,7275105494
1887,cmuipruwvxi5t249,0,0,32,11,2,-,-,-,7152830048
1888,aakgaentk9kuwyer,0,0,29,12,4,-,-,-,7203727067
1889,bwstpfancgewfr57,0,0,27,17,1,-,-,-,7479280855
1890,crbyklhxja1piew0,0,0,28,14,3,-,-,-,6784092883
1891,jjmiwva5mkx1d1qv,0,0,31,12,2,-,-,-,6843460853
1892,cywanjwy7gdbi3ew,0,0,30,15,0,-,-,-,7471081271
1893,pbfrqczf6ysk7hri,0,0,26,17,2,-,-,-,7357703443
1894,pbquiihvq6fy8qdg,0,0,33,10,2,-,-,-,7204437808
1895,mraqnp043q3ivjwq,0,0,27,13,5,-,-,-,7330887202
1896,apkveevky9whd29w,0,0,32,11,2,-,-,-,7241944133
1897,rthvkd1pxnnysias,0,0,37,7,1,-,-,-,7331274341
1898,whqmigu1662n8wz6,0,0,23,15,7,-,-,-,7388077806
1899,sernft1f292y9gpc,0,0,31,11,3,-,-,-,7414801433
1900,lreixjccww19qtig,0,0,35,8,2,-,-,-,7268167635
1901,ehwutd1oaue544rm,0,0,35,7,3,-,-,-,7340864022
1902,mjipvmbhorhg4l34,0,0,37,8,0,-,-,-,7426344366
1903,ghibdnviqwfckvtr,0,0,31,12,2,-,-,-,7231436070
1904,gnwxwbm3dvf5q7jo,0,0,30,13,2,-,-,-,7001939524
1905,kmjfmqpdw1fop2p2,0,0,31,13,1,-,-,-,7413430083
1906,wjzkdiprrqwnz197,0,0,31,12,2,-,-,-,7482335983
1907,qeoqrk204i51v1sh,0,0,32,10,3,-,-,-,7429318068
1908,efpkkwvf2ta08r1m,0,0,35,8,2,-,-,-,7286123174
1909,bridgetstackpolelmeTj537,0,0,37,7,1,-,-,-,7351869134
1910,zhorhafbukzexsx3,0,0,33,7,5,-,-,-,7175425178
1911,awruyjw8whz8isy2,0,0,28,14,3,-,-,-,7191015501
1912,oegupc3p9sllhhsa,0,0,34,8,3,-,-,-,6394226458
1913,ibrplpup81inzeg3,0,0,33,8,4,-,-,-,7211470379
1914,vvmclvtuukyl2tdx,0,0,34,11,0,-,-,-,7436865769
1915,egipejpqaj144zb9,0,0,31,13,1,-,-,-,7230753529
1916,ylzoghk9zdqi6rzd,0,0,29,13,3,-,-,-,7275704586
1917,punprgg7hqbg9mxy,0,0,34,8,3,-,-,-,7451151253
1918,hradwwv4lq4o6peb,0,0,29,14,2,-,-,-,7282339678
1919,CoreyBeckz,0,0,38,7,0,-,-,-,7209896782
1920,djbkfy9rvzhrldgg,0,0,31,13,1,-,-,-,7203425473
1921,dffirpve5d4nefs5,0,0,32,10,3,-,-,-,7489849730
1922,vbsnoss5lw785yc0,0,0,30,12,3,-,-,-,7323460624
1923,llwmuk38r0vobg4x,0,0,27,12,6,-,-,-,7375904991
1924,kgdluu7p4mgqxh25,0,0,36,8,1,-,-,-,7344910842
1925,mkqgod7ty3zoob7m,0,0,31,12,2,-,-,-,6656714659
1926,lswlepzqx295gnhp,0,0,35,9,1,-,-,-,7086696076
1927,cidbvpueeg521jqk,0,0,36,7,2,-,-,-,6792374003
1928,ffjgkalttep51k21,0,0,33,11,1,-,-,-,7472593779
1929,nuudxx9zvciooo7m,0,0,31,13,1,-,-,-,7492023997
1930,tdbfog0gibvu6b54,0,0,26,13,6,-,-,-,7109953154
1931,ellislaesseriLQrY701,0,0,34,11,0,-,-,-,7368443506
1932,abgovdrrvydseidx,0,0,31,10,4,-,-,-,7254351155
1933,cuhvvidtm8odutnh,0,0,32,12,1,-,-,-,7252673873
1934,bwkwll9t15599kci,0,0,32,11,2,-,-,-,7381192481
1935,igledfe8v3i2h3oq,0,0,26,17,2,-,-,-,7315454019
1936,pnmlccpptrux3f7g,0,0,27,17,1,-,-,-,7284882682
1937,nwuoqecyj0xoi5b6,0,0,29,11,5,-,-,-,7229793345
1938,forqyei38rjv9ijd,0,0,34,8,3,-,-,-,7293403779
1939,qyzohtehnx920bm0,0,0,28,15,2,-,-,-,6776586018
1940,txvapeyodt0qr5wp,0,0,30,13,2,-,-,-,7366300855
1941,mggqbnyuypbdjj0t,0,0,28,15,2,-,-,-,7233109610
1942,ucyqlgzznx0wxqbr,0,0,36,8,1,-,-,-,7327730706
1943,wmlhgojc73omixhg,0,0,30,13,2,-,-,-,7074542411
1944,tltzls2zo63jatgh,0,0,33,10,2,-,-,-,7224053457
1945,ebzqunob0mv3c47a,0,0,33,9,3,-,-,-,7250134581
1946,jjcpeqr65e3dbqyx,0,0,36,6,3,-,-,-,7477717876
1947,mgonjcozl1urbxax,0,0,33,12,0,-,-,-,7473600454
1948,qyzfbfr6l4ba5c54,0,0,31,12,2,-,-,-,7373279009
1949,tcmllujyqfbb7mjs,0,0,33,11,1,-,-,-,7484290189
1950,dwhlpw2w1jkarzib,0,0,33,12,0,-,-,-,7052174892
1951,qglhkpoe9bv223vk,0,0,29,11,5,-,-,-,7457098744
1952,bawwvq2c2ttkmmb0,0,0,23,19,3,-,-,-,7494458086
1953,blvbarykiw1zhnji,0,0,32,7,6,-,-,-,6997935914
1954,jxnnvv8pmsxjp0i1,0,0,31,13,1,-,-,-,7074750464
1955,yeyjzfaul2cm0clx,0,0,30,14,1,-,-,-,6840533060
1956,zgwqykmwdg3sru8c,0,0,25,17,3,-,-,-,6707346867
1957,drfjhjp3qterr9oy,0,0,34,10,1,-,-,-,7482535067
1958,cjqgen2oyg0xcwbr,0,0,34,10,1,-,-,-,7281252233
1959,wqknnk08rqwee65r,0,0,31,10,4,-,-,-,7385461407
1960,wqubrjfwhold4efy,0,0,30,12,3,-,-,-,6767146971
1961,yjscfmfdx910oetk,0,0,33,10,2,-,-,-,6874471046
1962,fatotrjsk772yumo,0,0,30,10,5,-,-,-,6497233856
1963,qibokl8fhep2ae4z,0,0,27,16,2,-,-,-,7272271033
1964,wypsvw920sm7xj15,0,0,29,14,2,-,-,-,7280357035
1965,ynlmfs1lc602n13v,0,0,30,14,1,-,-,-,7025274348
1966,wzglxg4eym7nv22z,0,0,22,18,5,-,-,-,7284924704
1967,hubjfainksa7emy3,0,0,30,14,1,-,-,-,7281824636
1968,mxqxtqijseu3qg3z,0,0,29,12,4,-,-,-,7068293892
1969,abeerki2fqs6fi5a,0,0,26,13,6,-,-,-,7234419625
1970,vshiva90146wyi,0,0,40,3,2,-,-,-,7025034989
1971,vxyhyqdz62i54arj,0,0,33,9,3,-,-,-,7013836263
1972,drjlhi8qlnoyafrl,0,0,33,7,5,-,-,-,7431839209
1973,fjycrx5n9e0m7t77,0,0,23,19,3,-,-,-,7346599035
1974,cugezvp86shxb4d0,0,0,32,10,3,-,-,-,7120512481
1975,ttorcac95299asv,0,0,32,13,0,-,-,-,6758908051
1976,jzqidsv2kl8zqpix,0,0,31,13,1,-,-,-,7433934013
1977,jpobryrwiploo89s,0,0,30,13,2,-,-,-,7333883976
1978,cfnqnu0vv7c5o806,0,0,32,10,3,-,-,-,7081933562
1979,lknitbbsee9eyvtx,0,0,33,10,2,-,-,-,7016151306
1980,neezczhpnu7jb87w,0,0,27,17,1,-,-,-,7492019618
1981,ccpjmlodse7tyv4j,0,0,31,11,3,-,-,-,7490242324
1982,tirsejou5y7pdqo8,0,0,32,6,7,-,-,-,7476065950
1983,azhvnq5lxdjhvhry,0,0,35,8,2,-,-,-,7453728065
1984,pqvnmgvbpzraz0k8,0,0,32,11,2,-,-,-,7245786573
1985,snultfcnwbi188do,0,0,29,16,0,-,-,-,7367332415
1986,ejgrhaj8p1gaibjj,0,0,30,13,2,-,-,-,7499808751
1987,nlphxjep2b7hfm11,0,0,29,12,4,-,-,-,7313046007
1988,hyu92773mxz,0,0,29,13,3,-,-,-,7174715294
1989,hzoffaqbke1162hm,0,0,34,8,3,-,-,-,6935339853
1990,amschuj3var0gfsc,0,0,26,18,1,-,-,-,7459969286
1991,kbecry292n1hglj2,0,0,29,15,1,-,-,-,7196292992
1992,krjsnxntxxrlnq4c,0,0,32,10,3,-,-,-,6629940987
1993,ohicvub52sq2q2bt,0,0,32,11,2,-,-,-,7497528605
1994,rooufs62ez584hvm,0,0,38,6,1,-,-,-,6826007211
1995,omrbccd0apu6gn7c,0,0,32,8,5,-,-,-,7055441134
1996,grmnuxpzfl6vh7yt,0,0,33,11,1,-,-,-,6506203449
1997,aizxnrusagpij9ip,0,0,33,11,1,-,-,-,7362828823
1998,shdzswhceqeiqedp,0,0,32,10,3,-,-,-,7190792702
1999,ossdey717138gakb,0,0,33,10,2,-,-,-,7433433252
2000,rirbqi4t6u0kwss7,0,0,36,7,2,-,-,-,7325405530
2001,omfoqt3drosjy6zy,0,0,35,8,2,-,-,-,7147939989
2002,rqkavlzb1oynva1f,0,0,33,12,0,-,-,-,7471592131
2003,xjjztn5siuynq4zk,0,0,33,11,1,-,-,-,7377753151
2004,blnpia8tx4srk1kp,0,0,31,12,2,-,-,-,7245481861
2005,vogmececbxz7658f,0,0,30,14,1,-,-,-,7255964293
2006,Thangtran12321,0,0,31,11,3,-,-,-,7518143031
2007,gxgvwcwctufhuvhv,0,0,26,15,4,-,-,-,7222613560
2008,kevgatgr5t48tqho,0,0,37,8,0,-,-,-,7221474297
2009,omslfnnp76vvupf6,0,0,27,18,0,-,-,-,7055293072
2010,zkcsxuxbbgf06t94,0,0,31,14,0,-,-,-,7376955262
2011,ylupnwt8fpguvdki,0,0,34,9,2,-,-,-,7372514871
2012,lvnvwu6abrgh6po8,0,0,34,11,0,-,-,-,7306731611
2013,bqhwvdoo022dv9az,0,0,35,8,2,-,-,-,7131724696
2014,ojwgue7h2osjxjiq,0,0,33,11,1,-,-,-,7157332255
2015,cjzdlhy3k53gzvls,0,0,28,13,4,-,-,-,7346101034
2016,zbgbuuzmysohs,0,0,30,13,2,-,-,-,6780372177
2017,ityyvbj6xvj2zpvp,0,0,24,17,4,-,-,-,7404017882
2018,ierrvtaj9b4szixa,0,0,30,14,1,-,-,-,7438269958
2019,elngku4w5m8xctb6,0,0,31,11,3,-,-,-,7470241633
2020,obnezs2u3wjcriye,0,0,34,11,0,-,-,-,7456734510
2021,ebjtoq2t2lks1csy,0,0,33,7,5,-,-,-,7133008049
2022,qivpjfaa2v4oxfkv,0,0,36,9,0,-,-,-,7244303631
2023,fohoufm0cf15woag,0,0,34,7,4,-,-,-,7260336336
2024,xcskfvvjyiojssty,0,0,30,13,2,-,-,-,6649899223
2025,gxbrub9oiicb0g9l,0,0,32,12,1,-,-,-,6921757907
2026,hpbvmtt3ndwnitra,0,0,37,7,1,-,-,-,7225169755
2027,xcwbajl6q1usryez,0,0,33,11,1,-,-,-,7335810602
2028,wmbode0eba97q14p,0,0,32,11,2,-,-,-,7436534297
2029,btagyoiljli0495b,0,0,30,12,3,-,-,-,6250395084
2030,uzaqrmpzj989ecf7,0,0,27,15,3,-,-,-,7095069345
2031,ofjqsjhxz9p5xmve,0,0,34,10,1,-,-,-,7468970322
2032,vgnfci6kka79wwbi,0,0,35,10,0,-,-,-,7189151249
2033,dxyyyb6117rjcm6j,0,0,26,16,3,-,-,-,7165733911
2034,fvsdvs2jb3xhpiv7,0,0,30,14,1,-,-,-,7226005023
2035,wfthml0j86abgbpc,0,0,34,8,3,-,-,-,6492093028
2036,jiuaxd86zmyl8xey,0,0,32,12,1,-,-,-,7277105447
2037,zwqgyakczd4jvw7p,0,0,32,11,2,-,-,-,7058476950
2038,wqeskfg51enqb2uk,0,0,35,9,1,-,-,-,7235012584
2039,trizzo3546eaz,0,0,38,6,1,-,-,-,6958620781
2040,gimxtjzetnlfmj8d,0,0,31,11,3,-,-,-,7214855194
2041,vljqte4f0oln7uw5,0,0,33,11,1,-,-,-,7371297763
2042,xjazuqywilg45cyo,0,0,33,9,3,-,-,-,7308312037
2043,yeaplzvy4qwzwmi4,0,0,30,13,2,-,-,-,7295132781
2044,wfahmygtmtoziobz,0,0,35,8,2,-,-,-,7334276407
2045,bxouzroptntt9z5q,0,0,32,12,1,-,-,-,7293097707
2046,wwiifpvbooiozits,0,0,34,9,2,-,-,-,7493800177
2047,numytiswm03w6ztv,0,0,32,11,2,-,-,-,7319409557
2048,ljlfytv8nv7cmty6,0,0,35,9,1,-,-,-,7322494522
2049,ikzutd5sujdoat4c,0,0,26,17,2,-,-,-,6717709309
2050,ixxnpi6om32gz8pj,0,0,38,7,0,-,-,-,7237474407
2051,atcoiifbelvikkuj,0,0,31,11,3,-,-,-,7402227788
2052,kendallscaffscLdY221,0,0,34,11,0,-,-,-,7335808716
2053,rrwoqiv2s91b476k,0,0,36,7,2,-,-,-,6711182660
2054,jtohaqthnb4qea6d,0,0,32,12,1,-,-,-,7452687505
2055,ougaqz0vy1ordtye,0,0,32,11,2,-,-,-,7200875979
2056,qihxxzjkcryqivry,0,0,29,14,2,-,-,-,7489914932
2057,tkwknalmnz7leoma,0,0,27,13,5,-,-,-,7449884264
2058,KittyxAlvarez,0,0,34,10,1,-,-,-,7354342191
2059,cfkqpw8i93ledq51,0,0,33,11,1,-,-,-,7318634533
2060,myzvwoy5wz24ff0t,0,0,35,9,1,-,-,-,7431844229
2061,vzwkivuz71eze0kc,0,0,28,14,3,-,-,-,7027618084
2062,werbwv9h9jo2yp0w,0,0,24,19,2,-,-,-,7457109589
2063,nypopmuixcsts,0,0,30,13,2,-,-,-,6662473147
2064,gtcaqxrkoywwpvxk,0,0,32,9,4,-,-,-,7474835582
2065,uxolddwdpo6s6nk7,0,0,30,14,1,-,-,-,7433289401
2066,nnjpkc54buh9kzfv,0,0,34,10,1,-,-,-,7366421929
2067,bcutbeu1fgqwn3rn,0,0,32,11,2,-,-,-,7492802905
2068,ojldtbd5wnvzdopl,0,0,34,9,2,-,-,-,7354641215
2069,zwspnqasxnsjdg3h,0,0,32,10,3,-,-,-,7347518934
2070,kxsjskmohtg47iai,0,0,30,12,3,-,-,-,7375844067
2071,bskmfn2e8563xqpd,0,0,31,13,1,-,-,-,7478303319
2072,labvxc9kmo7mf43k,0,0,32,12,1,-,-,-,7317734635
2073,olqktemv3gir7k4g,0,0,29,14,2,-,-,-,7186382788
2074,omtkbcoqgcb7bmr3,0,0,30,11,4,-,-,-,7008899337
2075,gcqige4cbaqhf84w,0,0,38,6,1,-,-,-,7149742509
2076,gpazzs3a8z977w6f,0,0,35,8,2,-,-,-,7421397276
