Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1705,amschuj3var0gfsc,0,0,18,11,1,-,-,-,7459969286
1706,bethwormanlVCLI521,0,0,22,6,2,-,-,-,7519980268
1707,kbecry292n1hglj2,0,0,19,11,0,-,-,-,7196292992
1708,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
1709,grmnuxpzfl6vh7yt,0,0,20,9,1,-,-,-,6506203449
1710,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
1711,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
1712,omfoqt3drosjy6zy,0,0,23,5,2,-,-,-,7147939989
1713,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
1714,blnpia8tx4srk1kp,0,0,20,10,0,-,-,-,7245481861
1715,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
1716,omslfnnp76vvupf6,0,0,18,12,0,-,-,-,7055293072
1717,zkcsxuxbbgf06t94,0,0,20,10,0,-,-,-,7376955262
1718,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
1719,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
1720,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
1721,zbgbuuzmysohs,0,0,18,11,1,-,-,-,6780372177
1722,ityyvbj6xvj2zpvp,0,0,17,10,3,-,-,-,7404017882
1723,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
1724,qivpjfaa2v4oxfkv,0,0,24,6,0,-,-,-,7244303631
1725,xcskfvvjyiojssty,0,0,22,6,2,-,-,-,6649899223
1726,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
1727,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
1728,uzaqrmpzj989ecf7,0,0,16,11,3,-,-,-,7095069345
1729,btagyoiljli0495b,0,0,20,9,1,-,-,-,6250395084
1730,wfthml0j86abgbpc,0,0,23,6,1,-,-,-,6492093028
1731,wqeskfg51enqb2uk,0,0,23,6,1,-,-,-,7235012584
1732,trizzo3546eaz,0,0,25,4,1,-,-,-,6958620781
1733,gimxtjzetnlfmj8d,0,0,21,7,2,-,-,-,7214855194
1734,bxouzroptntt9z5q,0,0,22,7,1,-,-,-,7293097707
1735,wwiifpvbooiozits,0,0,23,6,1,-,-,-,7493800177
1736,numytiswm03w6ztv,0,0,21,7,2,-,-,-,7319409557
1737,ljlfytv8nv7cmty6,0,0,24,6,0,-,-,-,7322494522
1738,ikzutd5sujdoat4c,0,0,19,10,1,-,-,-,6717709309
1739,kendallscaffscLdY221,0,0,23,7,0,-,-,-,7335808716
1740,rrwoqiv2s91b476k,0,0,24,5,1,-,-,-,6711182660
1741,jtohaqthnb4qea6d,0,0,22,7,1,-,-,-,7452687505
1742,tkwknalmnz7leoma,0,0,18,8,4,-,-,-,7449884264
1743,vzwkivuz71eze0kc,0,0,15,12,3,-,-,-,7027618084
1744,werbwv9h9jo2yp0w,0,0,17,12,1,-,-,-,7457109589
1745,nypopmuixcsts,0,0,20,9,1,-,-,-,6662473147
1746,uxolddwdpo6s6nk7,0,0,20,10,0,-,-,-,7433289401
1747,nnjpkc54buh9kzfv,0,0,23,7,0,-,-,-,7366421929
1748,ojldtbd5wnvzdopl,0,0,23,5,2,-,-,-,7354641215
1749,kxsjskmohtg47iai,0,0,19,10,1,-,-,-,7375844067
1750,omtkbcoqgcb7bmr3,0,0,19,8,3,-,-,-,7008899337
1751,gcqige4cbaqhf84w,0,0,26,3,1,-,-,-,7149742509
1752,gpazzs3a8z977w6f,0,0,23,5,2,-,-,-,7421397276
1753,ksarrdyslrfrnk0p,0,0,19,10,1,-,-,-,7409290338
1754,qpoxgi6pqlvgqxv4,0,0,17,12,1,-,-,-,7476924902
1755,mkwgkuim2ku0jg0k,0,0,20,8,2,-,-,-,7320469762
1756,qennlrtjdevadjk9,0,0,23,6,1,-,-,-,7388526859
1757,hpbgqcyv2l3gca1h,0,0,22,7,1,-,-,-,6755871341
1758,eejpqt6h74huk6xx,0,0,25,5,0,-,-,-,7219782125
1759,whmzsnde6lowh7by,0,0,18,10,2,-,-,-,7438614606
1760,nnxmez5pairktlc7,0,0,20,9,1,-,-,-,7001637215
1761,opivbs8vj48s99s0,0,0,23,6,1,-,-,-,7344922003
1762,fzlbbv61hz8a5zsn,0,0,22,6,2,-,-,-,7496794912
1763,tgfapy0x3dywzm4t,0,0,21,7,2,-,-,-,7236071415
1764,ltjnvt0c0moacjrh,0,0,17,10,3,-,-,-,7079678497
1765,msvr59087stw,0,0,22,8,0,-,-,-,6585879526
1766,rhtuzxwt1y5rz08z,0,0,22,8,0,-,-,-,7118693815
1767,iqjsrfjr4fr1d8u2,0,0,22,8,0,-,-,-,6985393176
1768,yzhzlpl1kvjqqb7k,0,0,24,6,0,-,-,-,7123761819
1769,vhoybtt111o58com,0,0,27,2,1,-,-,-,7473489434
1770,wdwniedheqrydqym,0,0,19,11,0,-,-,-,7463632207
1771,gtpeswqstieny2fo,0,0,23,5,2,-,-,-,7401288423
1772,kzsqqtt1dznlxjrh,0,0,21,9,0,-,-,-,7338139083
1773,DunnBrandonz,0,0,23,5,2,-,-,-,7116308215
1774,oydaqcfuemgrn,0,0,21,8,1,-,-,-,7057021875
1775,trxtdwwdun1nypim,0,0,26,4,0,-,-,-,7202544956
1776,dceejmba3nf5xl42,0,0,21,7,2,-,-,-,7101412039
1777,egtqtplls0tg93cn,0,0,20,7,3,-,-,-,7446847155
1778,qytwtu6faq6igk6d,0,0,19,8,3,-,-,-,7281158503
1779,oxakwdcv2qmsxcds,0,0,23,7,0,-,-,-,7285520339
1780,jygbtapx55s6jaq2,0,0,23,6,1,-,-,-,7310794917
1781,rgvbzatfn65orj26,0,0,21,8,1,-,-,-,6664821551
1782,vdcgsw0cqx5ku53m,0,0,22,7,1,-,-,-,7170636776
1783,GladysObrienx,0,0,21,9,0,-,-,-,7176699638
1784,axpjbbznv6lm8peh,0,0,25,4,1,-,-,-,6992900725
1785,nbgjbmcr7lpcwlgz,0,0,19,11,0,-,-,-,7416494791
1786,iyjwxxqye1t22qed,0,0,23,7,0,-,-,-,7337149667
1787,jjvnpfu392cnz8ny,0,0,19,10,1,-,-,-,6799941409
1788,xsxftm6rps622z1q,0,0,18,9,3,-,-,-,7472995351
1789,qoozbafmgx5xk561,0,0,22,5,3,-,-,-,7113576983
1790,lnadobxb34yuek64,0,0,20,10,0,-,-,-,7041273472
1791,lkfwma5cwjaqczmq,0,0,22,7,1,-,-,-,6907708798
1792,qjzjwoqivp04dfkm,0,0,21,7,2,-,-,-,7262377058
1793,fayehuishmQFSj738,0,0,20,8,2,-,-,-,7337963248
1794,kvalida80684gui,0,0,21,8,1,-,-,-,7124425977
1795,osnurfbs98tajevj,0,0,21,6,3,-,-,-,7008659423
1796,hrebeca44932csu,0,0,21,5,4,-,-,-,6866670135
1797,kbhadfcsv99b91fq,0,0,22,8,0,-,-,-,6654352276
1798,nbgyrye2v1rsie57,0,0,17,12,1,-,-,-,7472990436
1799,bxhmdjej5ap0oebv,0,0,18,11,1,-,-,-,7270374311
1800,mvbkukvgpxwkkmm0,0,0,16,12,2,-,-,-,7492801016
1801,ygdheocyg5tr1tnj,0,0,19,11,0,-,-,-,7344030425
1802,bhgrnkfdjtjnlzks,0,0,23,7,0,-,-,-,6837050915
1803,dofbiounwptp4tz7,0,0,20,8,2,-,-,-,7170914307
1804,wxiucxmx3ebpazj6,0,0,20,10,0,-,-,-,7089475725
1805,odzdja4woreoxa2x,0,0,25,5,0,-,-,-,7180247909
1806,cfnecjgp7lxclf9v,0,0,26,3,1,-,-,-,7254727766
1807,qrdedl8f7zndvsxm,0,0,16,11,3,-,-,-,7230578275
1808,cbyecp26x9tg84a0,0,0,22,6,2,-,-,-,7386674230
1809,nysusxty23op5150,0,0,25,5,0,-,-,-,7132222480
1810,tshonagh36400kdm,0,0,27,3,0,-,-,-,6901530081
1811,kragrwn0ft2bc77j,0,0,21,5,4,-,-,-,7179857156
1812,psissie61812dew,0,0,20,10,0,-,-,-,6854696536
1813,ioczprdy2axjdm6u,0,0,17,13,0,-,-,-,6537093538
1814,qvjqkx7zt0i6y23l,0,0,16,10,4,-,-,-,7234962776
1815,zzjamoxuwpt0pfvr,0,0,20,9,1,-,-,-,7119548474
1816,ynsxbf8ro32mcves,0,0,21,8,1,-,-,-,7299381128
1817,cdrzfz0a262fhkvm,0,0,23,6,1,-,-,-,7493465455
1818,pyickqfz5tqmll9i,0,0,21,9,0,-,-,-,7483881130
1819,qcdvsa1z3rhcep26,0,0,19,7,4,-,-,-,7310410790
1820,tdlzatjaxuioq7l7,0,0,25,5,0,-,-,-,7492739486
1821,sjbtcnshfrfh6zwf,0,0,22,8,0,-,-,-,7425979399
1822,dqmtpwkj9do2o6md,0,0,23,6,1,-,-,-,7238409819
1823,nettnpysapg6bzxo,0,0,20,9,1,-,-,-,7335989880
1824,qggiahfkrybpsaya,0,0,23,4,3,-,-,-,7299620606
1825,kexcww6yeudv576p,0,0,17,11,2,-,-,-,7413658619
1826,muhvsq8e94dxpqr0,0,0,20,9,1,-,-,-,7291230099
1827,wtnpjf68bw571rur,0,0,24,3,3,-,-,-,6981774606
1828,pzxycw38o6dm4o1s,0,0,24,5,1,-,-,-,7199947065
1829,hsher66600lyh,0,0,20,8,2,-,-,-,7065272536
1830,ddrwmmwmykpxttjz,0,0,21,8,1,-,-,-,7031981252
1831,wfiglfh3ybvio33k,0,0,18,11,1,-,-,-,7445936033
1832,wohhgygfojyw8y74,0,0,18,12,0,-,-,-,7377434360
1833,eeddco5u2lw5eekf,0,0,23,7,0,-,-,-,7387291474
1834,mgkvyi9pmicwpd6i,0,0,24,6,0,-,-,-,6928097506
1835,mvsqel71rhmkoogi,0,0,24,6,0,-,-,-,7439669836
1836,ohhqiyeu2b38gva1,0,0,23,6,1,-,-,-,7489899462
1837,chddobwgpg3jexnj,0,0,20,8,2,-,-,-,6607275066
1838,nfqalqgjafzeq,0,0,16,14,0,-,-,-,6733179949
1839,cguayhvj3pw5z285,0,0,25,5,0,-,-,-,7187627952
1840,jjhxmskgprwyn2h0,0,0,19,10,1,-,-,-,7361648009
1841,niwfktjudgbbl6jz,0,0,24,3,3,-,-,-,7215144011
1842,hvwdtncywcsrjxvy,0,0,22,7,1,-,-,-,7262667689
1843,mjffurn88665x5uo,0,0,20,9,1,-,-,-,7075473971
1844,ngnopimvh9qx368b,0,0,21,8,1,-,-,-,6990374989
1845,gkwygd77kvrozs3m,0,0,23,6,1,-,-,-,7243393222
1846,PaulxGeorge,0,0,19,9,2,-,-,-,6975658461
1847,ajcyvsou1mk6cf73,0,0,20,7,3,-,-,-,7438977237
1848,hjaylx3a0zlf0lrl,0,0,20,9,1,-,-,-,7277364254
1849,lrnsahbcjhhtn,0,0,22,6,2,-,-,-,7037814261
1850,pluphjrsm5jl9878,0,0,20,9,1,-,-,-,6801633836
1851,knotvq0lyu655opv,0,0,24,4,2,-,-,-,7089696145
1852,ilwaxzg06jthb4zg,0,0,21,7,2,-,-,-,7209450963
1853,telxcpb8e1lgrlgg,0,0,21,6,3,-,-,-,7343854006
1854,zuwlmc7bilfpezdb,0,0,21,8,1,-,-,-,7234602267
1855,dicmkh4h7febz64n,0,0,16,13,1,-,-,-,6656430834
1856,jyzcfd8g8v8088w0,0,0,22,8,0,-,-,-,6597438059
1857,acpeqg975jbala17,0,0,23,6,1,-,-,-,6706378916
1858,tbxfipsqajbrz,0,0,21,8,1,-,-,-,7101940458
1859,ryannmedijHreB232,0,0,22,7,1,-,-,-,7544991960
1860,gwcwgtzewv0fksp9,0,0,14,14,2,-,-,-,7417450121
1861,skjnjbiqwuez8a57,0,0,20,8,2,-,-,-,6691026370
1862,dtdrlkac3v2u4w44,0,0,21,9,0,-,-,-,7385373530
1863,ewoaxjf05fqo41vw,0,0,23,5,2,-,-,-,7069726255
1864,xnawsn4q123wmbf9,0,0,17,8,5,-,-,-,7156453968
1865,eqnrpdr8m6ftyjim,0,0,19,8,3,-,-,-,6803296087
1866,friyxqoew0are8u7,0,0,18,10,2,-,-,-,6759227996
1867,geohjxizkj226qes,0,0,21,9,0,-,-,-,7102765472
1868,drijn66245ada,0,0,18,10,2,-,-,-,7197501370
1869,ywzsxwmxumxcl,0,0,20,9,1,-,-,-,6154169150
1870,ufhmnyccv2r8t802,0,0,21,8,1,-,-,-,7234438411
1871,ruknlja6dnr3zmbz,0,0,20,9,1,-,-,-,6958531578
1872,xetmrwhztg2ynham,0,0,28,2,0,-,-,-,7457968056
1873,qicqhvivacswbk2d,0,0,21,6,3,-,-,-,7357875931
1874,shawnsearyotLwZ768,0,0,22,5,3,-,-,-,7176372783
1875,cqpotl08jdti94wq,0,0,17,9,4,-,-,-,6564404747
1876,tedpgpbrqmuzfrpp,0,0,19,11,0,-,-,-,7299693840
1877,hqkttslgmhfghdph,0,0,19,9,2,-,-,-,7340726869
1878,qmbjly09opy5pw0x,0,0,24,5,1,-,-,-,7459701885
1879,ufywub3s2rlkhszm,0,0,19,10,1,-,-,-,7154115378
1880,homokot31400,0,0,21,6,3,-,-,-,7200361700
1881,vgbuytow3o2tbsp5,0,0,20,6,4,-,-,-,7432332941
1882,dswlsubddhecffl5,0,0,21,9,0,-,-,-,7152452811
1883,htracie17246upd,0,0,20,9,1,-,-,-,7079526011
1884,hraffi45639gwp,0,0,18,10,2,-,-,-,6946709629
1885,dsmhwkxvm1pe67go,0,0,17,13,0,-,-,-,7393895997
1886,wieqajzvgxypxxuu,0,0,21,6,3,-,-,-,7349463745
1887,hqevuc59qufg16aq,0,0,19,9,2,-,-,-,7284213296
1888,pujjelsgyfrk79fx,0,0,18,10,2,-,-,-,7496794242
1889,BeatriceLynchx,0,0,20,8,2,-,-,-,7201504404
1890,oxodsztucow5uj2c,0,0,23,5,2,-,-,-,7435924757
1891,pbontlqicsdc23yg,0,0,20,9,1,-,-,-,7310559776
1892,garfieldclaessenskkimY683,0,0,23,6,1,-,-,-,7459060080
1893,ncgsrhb7vjhx5hh3,0,0,21,8,1,-,-,-,7017851583
1894,rodsvncgllhujss9,0,0,25,5,0,-,-,-,7469410031
1895,fbirlmcd6tvjywuq,0,0,20,8,2,-,-,-,7350834469
1896,ddgdgb4q5whqwjkl,0,0,17,10,3,-,-,-,7136328425
1897,yhghkswouaa5iphq,0,0,23,4,3,-,-,-,7421543021
1898,jzesjd1uonzkukyd,0,0,24,5,1,-,-,-,7156416350
1899,xtvhkn9e01jfrghw,0,0,20,8,2,-,-,-,6611758831
1900,doekhzfkcqhis,0,0,20,8,2,-,-,-,6461864583
1901,schukzs1mtdfwvg7,0,0,20,10,0,-,-,-,7306946361
1902,ohdbcuzepeg3bhfm,0,0,19,8,3,-,-,-,7063727186
1903,qafgevi54oo5v3ue,0,0,20,9,1,-,-,-,7450392750
1904,aupshm21qe3lxmj5,0,0,19,11,0,-,-,-,6859517730
1905,scyyps3uvodgt1cp,0,0,21,7,2,-,-,-,7293851051
1906,dhdfyugfeh1sakj3,0,0,25,5,0,-,-,-,7259512203
1907,MelindaDayx,0,0,22,6,2,-,-,-,7318262268
1908,Nishanth_Velu,0,0,25,4,1,-,-,-,939085741
1909,gofofoc775lypyao,0,0,20,5,5,-,-,-,7440804443
1910,ibwmrud9rjanhqii,0,0,15,11,4,-,-,-,7426783807
1911,oqdyfp68bo69fi5e,0,0,24,2,4,-,-,-,7412529089
1912,trvlbubayx77efrx,0,0,24,5,1,-,-,-,7400407460
1913,lbkohv71u8i7z3ol,0,0,20,7,3,-,-,-,7388643839
1914,rixwbun444d4c697,0,0,20,7,3,-,-,-,7264995704
1915,tkvxlg2htsfnn3gq,0,0,16,8,6,-,-,-,7247619505
1916,BuiThiMaiKieu_a445,0,0,25,5,0,-,-,-,7218375798
1917,sftxhwovadrhh41d,0,0,17,8,5,-,-,-,7148262885
1918,Vitalixo5,0,0,24,4,2,-,-,-,7097051857
1919,ftngk729,0,0,25,5,0,-,-,-,6979181186
1920,Gofard,0,0,18,10,2,-,-,-,239905608
1921,soberite,0,0,19,9,2,-,-,-,1900523761
1922,lahhgzodfzsveb3x,0,0,22,8,0,-,-,-,6984266440
1923,akexisr3ii0cu9wi,0,0,23,5,2,-,-,-,7404231753
1924,pjxeuxu4h03apdin,0,0,23,5,2,-,-,-,6993604747
1925,adhqeqym845bqv5t,0,0,21,5,4,-,-,-,7312554578
1926,xjgxdysyjbpanaeb,0,0,23,6,1,-,-,-,6998801939
1927,pbpuaqi7asijtume,0,0,21,6,3,-,-,-,7200517577
1928,sylkpyz8r4dhmops,0,0,17,11,2,-,-,-,7028404578
1929,squyfee86cawf78p,0,0,23,6,1,-,-,-,7319984279
1930,uoqwek89n33idj4w,0,0,21,5,4,-,-,-,7203939758
1931,lucassowleHWsxN768,0,0,23,7,0,-,-,-,7219437560
1932,ejiguam4hv7qa0gy,0,0,21,8,1,-,-,-,6626752707
1933,wxyvztuo4tmf9v1f,0,0,21,7,2,-,-,-,7384403537
1934,unoutxkna6qjqxo9,0,0,20,7,3,-,-,-,7060808876
1935,nroanna23190hng,0,0,14,14,2,-,-,-,6687047424
1936,pcndrtzfl9jo69tg,0,0,18,8,4,-,-,-,7470388013
1937,rhjhzjarzpsn8g6f,0,0,25,3,2,-,-,-,6818936528
1938,tfceomx632h1vuzf,0,0,16,12,2,-,-,-,7286923945
1939,gxnxqa62vl5td16v,0,0,21,9,0,-,-,-,7324312111
1940,umnkykkf2208q1nj,0,0,19,9,2,-,-,-,7281220067
1941,ctktph2cfp330b01,0,0,19,9,2,-,-,-,7375813573
1942,vlxdaifd4vbka92q,0,0,22,5,3,-,-,-,7395192076
1943,lvzoqi9b3h7hmray,0,0,16,11,3,-,-,-,7417858957
1944,dhowtjzgpospkhji,0,0,21,8,1,-,-,-,6369682391
1945,brfhixpgkv2f4fav,0,0,23,5,2,-,-,-,7467959714
1946,kpusitkdbjth1dtt,0,0,20,8,2,-,-,-,7403376501
1947,wawlouyqw8fm8fid,0,0,22,7,1,-,-,-,7410685398
1948,hzctchd4la2vy1g6,0,0,22,7,1,-,-,-,7287789911
1949,vjcxbn3s3hveg4ja,0,0,18,10,2,-,-,-,7082395789
1950,burthsprg39e5a7h,0,0,21,8,1,-,-,-,7481785123
1951,ijgksn3pt6hwbq2f,0,0,19,9,2,-,-,-,7489816223
1952,eqplzq7c326iv8hs,0,0,22,6,2,-,-,-,6995854907
1953,knkewdth4lnofuyq,0,0,21,8,1,-,-,-,7403071540
1954,ReneexAdams,0,0,27,3,0,-,-,-,7489573372
1955,srdjcii3lh5xhlil,0,0,21,6,3,-,-,-,7189535147
1956,eiirhn7st7xco43c,0,0,16,11,3,-,-,-,7432613214
1957,wmduztszj3iaiymy,0,0,23,6,1,-,-,-,6812265416
1958,qfjimr9iuvssc5dm,0,0,18,11,1,-,-,-,7158076932
1959,wvjvyxoq907byla8,0,0,20,8,2,-,-,-,7098608964
1960,gvyrkmoxj6jll1lr,0,0,23,7,0,-,-,-,7313148172
1961,vbfdwbfpjkbet,0,0,21,9,0,-,-,-,6607306492
1962,gxrjwrsfbilxnhu3,0,0,25,5,0,-,-,-,7433118793
1963,bjyepalr29ogt1gz,0,0,20,10,0,-,-,-,7388522011
1964,ryhakiov6xoivemk,0,0,20,9,1,-,-,-,7075487861
1965,zpvzjrrnc0rw7hm3,0,0,16,11,3,-,-,-,7211212796
1966,llpelor82wortk9g,0,0,24,6,0,-,-,-,6902727821
1967,slqocogrx4he9upz,0,0,15,13,2,-,-,-,7482754241
1968,ycbwkj0q2oaubnjo,0,0,21,7,2,-,-,-,7240645467
1969,wddxvp45rqkfeg7v,0,0,22,7,1,-,-,-,7278100161
1970,gzhdesbcdbwu018h,0,0,19,10,1,-,-,-,7301486011
1971,beatadenoblePYHDx487,0,0,22,6,2,-,-,-,7129246239
1972,netmmtxr6nnr9fby,0,0,18,11,1,-,-,-,7208582593
1973,czuijd439ppuuc5e,0,0,21,9,0,-,-,-,7304126119
1974,eujrhfjiqbtpctmn,0,0,23,6,1,-,-,-,7235611668
1975,wjetbhh08ga3l3tn,0,0,20,9,1,-,-,-,7376109606
1976,bpdijd52i0u0x8po,0,0,19,11,0,-,-,-,7496256581
1977,lzbcehxq4onvn3jh,0,0,18,9,3,-,-,-,7352413807
1978,kfvxgl51ww9o8rrm,0,0,23,6,1,-,-,-,7065128741
1979,ygvlzmrmerqn8r2z,0,0,21,8,1,-,-,-,6989151794
1980,pxdlekgyu1zrm1vf,0,0,17,12,1,-,-,-,7258362309
1981,aktafyg62bet0wso,0,0,20,7,3,-,-,-,7347309624
1982,sfjqfllfvhfsh17z,0,0,20,9,1,-,-,-,7347495888
1983,fjbdpnr96znkktzt,0,0,19,9,2,-,-,-,7030849838
1984,qocgzc2o6buiu2j9,0,0,23,6,1,-,-,-,7458884205
1985,gbsrqrdvh9xb84z4,0,0,25,3,2,-,-,-,7303699510
1986,xrtinrvc3rv9v529,0,0,20,10,0,-,-,-,6544584295
1987,ahgvvmaby2or9x3m,0,0,21,9,0,-,-,-,7257041738
1988,RogerHunt,0,0,19,9,2,-,-,-,7435078250
1989,qvdoox1rv1dq0w8q,0,0,19,10,1,-,-,-,7329768058
1990,pxvvoylprpivo75f,0,0,24,6,0,-,-,-,7227350463
1991,hvrrgjtewotfjcvd,0,0,16,11,3,-,-,-,7253905472
1992,lwnnjacavmgqhzs2,0,0,20,8,2,-,-,-,7304919326
1993,iaultxlciu1e35wr,0,0,22,8,0,-,-,-,7438654485
1994,frankmerringDCOSE901,0,0,24,6,0,-,-,-,7189888472
1995,zcvkciv411nav1oz,0,0,22,8,0,-,-,-,7368731945
1996,Nguyenthangdapda,0,0,22,7,1,-,-,-,7540707501
1997,dsfftpwifdism4pb,0,0,19,10,1,-,-,-,7250299135
1998,yyorixogmxfjt1xb,0,0,20,6,4,-,-,-,6738086497
1999,gbfovf65rrjwbd2d,0,0,18,9,3,-,-,-,7497619587
2000,geocwji7tz7cn84i,0,0,20,8,2,-,-,-,6943542529
2001,bprlaukp1owswqnm,0,0,20,10,0,-,-,-,7375068805
2002,buzqsp8a2otr8l1a,0,0,24,6,0,-,-,-,6915639140
2003,vfiodkeqdg7z34i0,0,0,22,6,2,-,-,-,7184103019
2004,hlpavcb1kmvaxxkv,0,0,22,7,1,-,-,-,7433516391
2005,bxzfqr9cdpg9mut2,0,0,19,10,1,-,-,-,7039681826
2006,xemsny59v2unbmgs,0,0,21,6,3,-,-,-,7020550323
2007,cdoogo2v41xqe4qx,0,0,20,9,1,-,-,-,7487704210
2008,oarazy6j7rzl5ds5,0,0,20,7,3,-,-,-,7475032341
2009,njgombjnhdac68c5,0,0,25,5,0,-,-,-,7207096646
2010,krina71286qmc,0,0,24,6,0,-,-,-,6459505871
2011,qomuszruexz1f5pd,0,0,22,5,3,-,-,-,7383070687
2012,wwhtavlacoio34mb,0,0,24,3,3,-,-,-,7171093590
2013,pujjfcgc9d09ar1a,0,0,20,8,2,-,-,-,7407211842
2014,kahvdksbk2wd8a4t,0,0,19,10,1,-,-,-,6778825486
2015,ezoqsay5k06q3yvs,0,0,23,7,0,-,-,-,7294765404
2016,rltqohakf72bpwms,0,0,23,6,1,-,-,-,7365507222
2017,hfbflk3qppd7793t,0,0,20,8,2,-,-,-,7488086221
2018,dyikalvikn6os3rq,0,0,17,13,0,-,-,-,7102131017
2019,ituqwfi2gw78mkwm,0,0,19,9,2,-,-,-,7401838652
2020,vooecdsxfuoxl,0,0,21,8,1,-,-,-,6117739322
2021,xuqmbtrmigyyze6h,0,0,23,6,1,-,-,-,7247713086
2022,bglytgihki2qlyv5,0,0,21,7,2,-,-,-,7395690061
2023,oxuvpqnbxmkjj5fx,0,0,22,7,1,-,-,-,7488966953
2024,duauyt40wdlvo6vy,0,0,20,10,0,-,-,-,7330066660
2025,ntbagn0zm2i9j2u8,0,0,20,9,1,-,-,-,7451491353
2026,aqwqpsf3gswltyo2,0,0,20,7,3,-,-,-,7272121088
2027,rnasjvgrxc818a78,0,0,21,9,0,-,-,-,7087433688
2028,rmtodxoppup2jloa,0,0,23,4,3,-,-,-,6771396585
2029,rjlvvqcn6ykng1gw,0,0,22,8,0,-,-,-,7456205484
2030,fxrxal7ij0f4bgf0,0,0,17,12,1,-,-,-,7224832157
2031,novellazaitlinHfoJM941,0,0,20,7,3,-,-,-,7384264100
2032,jjwjqoydhf07gz24,0,0,23,7,0,-,-,-,7451644887
2033,vofwjoz75rvrfl3s,0,0,20,8,2,-,-,-,7242568528
2034,lacxdzl54f4k55cv,0,0,19,9,2,-,-,-,6351873567
2035,qsteffen27462oyg,0,0,26,3,1,-,-,-,6921633363
2036,rgdjtwk7ovpzjgmp,0,0,24,5,1,-,-,-,7457595466
2037,hterrijo60921njg,0,0,20,9,1,-,-,-,6712332806
2038,hjtrlry49ycfru6m,0,0,21,7,2,-,-,-,7259555203
2039,epbcbit2rd7dp90h,0,0,23,6,1,-,-,-,7475920233
2040,wpmzzvfxh91id78v,0,0,21,8,1,-,-,-,7431766826
2041,dorpga9rwulhk6ed,0,0,21,6,3,-,-,-,7170353294
2042,dcwvwbkz68nzeeru,0,0,22,7,1,-,-,-,7499939193
2043,bkhdfsf42o4q01z4,0,0,18,11,1,-,-,-,7141133349
2044,dsqoac34svug8vh4,0,0,18,10,2,-,-,-,7147517232
2045,ozbdjzkmtli9jrj7,0,0,22,6,2,-,-,-,7212706995
2046,rosaleelorenzettiDnyyv344,0,0,21,7,2,-,-,-,7533671299
2047,vuggwe7ar3oqk4fk,0,0,21,9,0,-,-,-,7430526060
2048,jaysonshurakflugQ499,0,0,19,9,2,-,-,-,7544558495
2049,gwbhvftve1wb5skf,0,0,24,5,1,-,-,-,7381744033
2050,saqqon2qjhify5l5,0,0,18,10,2,-,-,-,6402145017
2051,xvuxurhbxp4l4bkd,0,0,26,4,0,-,-,-,6671537953
2052,thulem62358mc51w,0,0,25,5,0,-,-,-,7263004995
2053,czvogvexvbwh2lhz,0,0,19,9,2,-,-,-,7493397036
2054,durzjmmkjyrss,0,0,20,8,2,-,-,-,6698339299
2055,qgipgw9e15yzei1w,0,0,20,9,1,-,-,-,7181877571
2056,fzwxgb9er805541g,0,0,19,9,2,-,-,-,7104166578
2057,iybzsgwac3ij52zg,0,0,24,6,0,-,-,-,7406554409
2058,vurjnqfxg45f27gq,0,0,17,10,3,-,-,-,7464203103
2059,crumpy1zgb9q67gb,0,0,17,13,0,-,-,-,7232888991
2060,ftsnlgy1ewfo4j2n,0,0,21,7,2,-,-,-,7364459718
2061,dbteflqyinj3fp1q,0,0,20,8,2,-,-,-,7442260057
2062,skprnxkr7t4g6gfl,0,0,21,8,1,-,-,-,6942762223
2063,mtszpv87wkz9o5u1,0,0,16,12,2,-,-,-,6431934371
2064,tvirrjcdu4dddvrs,0,0,20,9,1,-,-,-,7177094774
2065,tshiva85665exe,0,0,27,3,0,-,-,-,7082304423
2066,otxxemxenkdufyao,0,0,22,5,3,-,-,-,6595051456
2067,tukcwr2o3xauadd4,0,0,23,7,0,-,-,-,7309483107
2068,xhelaqe284c2tb5o,0,0,23,5,2,-,-,-,7486286980
2069,ftqznhb6ttn12es2,0,0,22,6,2,-,-,-,7483511783
2070,cnpdatu8575wngsv,0,0,22,7,1,-,-,-,7368350350
2071,lgfufv500hbv6w48,0,0,17,10,3,-,-,-,7403498875
2072,jepodte6qgu9u0q9,0,0,20,9,1,-,-,-,7323925899
2073,tgamtktym7wk503p,0,0,21,9,0,-,-,-,6952735264
2074,xnpnslx4m4ls8y9q,0,0,18,8,4,-,-,-,7368730159
2075,myuhtx5gkh2ieq46,0,0,24,6,0,-,-,-,7247802343
