Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1752,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1753,Mudry_48,0,0,2,3,0,-,-,-,469435175
1754,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1755,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1756,jinchul904,0,0,4,1,0,-,-,-,643073293
1757,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1758,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1759,Sandrinio,0,0,2,1,2,-,-,-,424602237
1760,CAWA30,0,0,4,1,0,-,-,-,1110492008
1761,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1762,Piseth_168,0,0,4,1,0,-,-,-,458914255
1763,hiob23,0,0,3,2,0,-,-,-,5106501384
1764,6453587748,0,0,4,1,0,-,-,-,6453587748
1765,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1766,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1767,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1768,7198515749,0,0,4,1,0,-,-,-,7198515749
1769,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1770,marina2726,0,0,4,1,0,-,-,-,820573585
1771,817305567,0,0,4,0,1,-,-,-,817305567
1772,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1773,visvis08,0,0,4,1,0,-,-,-,5976610592
1774,Airtexx,0,0,3,2,0,-,-,-,1002612407
1775,humano3avr,0,0,2,3,0,-,-,-,537779288
1776,s3nim,0,0,3,2,0,-,-,-,1379522786
1777,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1778,DUM76,0,0,3,1,1,-,-,-,902516307
1779,no1chair,0,0,5,0,0,-,-,-,6688667304
1780,night32131,0,0,4,1,0,-,-,-,6011037884
1781,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1782,petrusura,0,0,5,0,0,-,-,-,402923680
1783,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1784,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1785,David9xx,0,0,2,1,2,-,-,-,1820660233
1786,ngdd92,0,0,3,1,1,-,-,-,7100932702
1787,roberto98765,0,0,4,1,0,-,-,-,6291339742
1788,7249536466,0,0,4,1,0,-,-,-,7249536466
1789,investor100rub,0,0,4,1,0,-,-,-,6081762407
1790,Onixkhv,0,0,2,2,1,-,-,-,746228154
1791,jujunchh,0,0,3,2,0,-,-,-,6045724002
1792,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1793,Mera00033,0,0,4,0,1,-,-,-,1995204295
1794,A11Evans,0,0,3,2,0,-,-,-,1370272021
1795,karma_yuga,0,0,2,3,0,-,-,-,5041692030
1796,spstorres,0,0,4,1,0,-,-,-,5512689999
1797,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1798,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1799,Panker85,0,0,4,1,0,-,-,-,5449774030
1800,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1801,eflyra,0,0,3,2,0,-,-,-,619603118
1802,Roller2007,0,0,4,1,0,-,-,-,1836025634
1803,Squall274,0,0,4,1,0,-,-,-,5771983810
1804,grappler3x,0,0,2,2,1,-,-,-,5333545579
1805,deniiison,0,0,4,1,0,-,-,-,193181247
1806,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1807,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1808,Xamidov7,0,0,3,2,0,-,-,-,2953143
1809,Follen555,0,0,3,2,0,-,-,-,1490471802
1810,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1811,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1812,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1813,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1814,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1815,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1816,7763460482,0,0,5,0,0,-,-,-,7763460482
1817,6973680201,0,0,5,0,0,-,-,-,6973680201
1818,Moor88888,0,0,4,1,0,-,-,-,1598484371
1819,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1820,danisaur14,0,0,4,1,0,-,-,-,1206207412
1821,Sharme,0,0,4,1,0,-,-,-,6367991137
1822,1809226743,0,0,4,1,0,-,-,-,1809226743
1823,5778374892,0,0,3,2,0,-,-,-,5778374892
1824,dimesh76,0,0,3,2,0,-,-,-,438159110
1825,karetnik,0,0,0,5,0,-,-,-,223222203
1826,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1827,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1828,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1829,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1830,Asisto1,0,0,3,2,0,-,-,-,5292843958
1831,x4444x4,0,0,4,0,1,-,-,-,823888403
1832,itsteegee,0,0,4,1,0,-,-,-,6896550412
1833,jagged83,0,0,4,1,0,-,-,-,296358842
1834,akum3,0,0,4,1,0,-,-,-,7327962550
1835,Steps1985,0,0,2,1,2,-,-,-,6388286606
1836,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1837,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1838,SmithKron,0,0,4,1,0,-,-,-,482762397
1839,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1840,moqt0n,0,0,4,1,0,-,-,-,333609548
1841,npatino,0,0,2,0,3,1.3,-,-,5825577973
1842,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1843,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1844,Joegien,0,0,3,2,0,-,-,-,5010481129
1845,dulin_iv,0,0,2,3,0,-,-,-,7173030688
1846,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1847,5379040621,0,0,4,1,0,-,-,-,5379040621
1848,Bravos79,0,0,5,0,0,-,-,-,7367007462
1849,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1850,7623614773,0,0,4,0,1,-,-,-,7623614773
1851,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1852,madamMNG,0,0,3,2,0,-,-,-,1297190626
1853,ModrisTrulis,0,0,4,0,1,-,-,-,823924777
1854,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1855,7220979309,0,0,3,2,0,-,-,-,7220979309
1856,galina7979,0,0,3,1,1,-,-,-,545049612
1857,poposhik20,0,0,5,0,0,-,-,-,1791514118
1858,Mcfly657,0,0,4,1,0,-,-,-,622067916
1859,7074683363,0,0,2,3,0,-,-,-,7074683363
1860,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1861,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1862,LionHp191,0,0,4,0,1,-,-,-,2102054376
1863,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1864,Hychick,0,0,3,2,0,-,-,-,503643382
1865,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1866,MMP10x,0,0,2,2,1,-,-,-,1775844783
1867,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1868,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1869,68529263,0,0,5,0,0,-,-,-,68529263
1870,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1871,8087257421,0,0,3,1,1,-,-,-,8087257421
1872,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1873,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1874,renrentutu,0,0,3,2,0,-,-,-,5749267709
1875,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1876,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1877,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1878,8016356398,0,0,4,0,1,-,-,-,8016356398
1879,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1880,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1881,vngka12,0,0,4,1,0,-,-,-,866061354
1882,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1883,Saalvl,0,0,3,0,2,-,-,-,1436073
1884,D_K_90,0,0,1,4,0,-,-,-,501346795
1885,Savebat,0,0,4,0,1,-,-,-,1051550488
1886,7997722479,0,0,4,0,1,-,-,-,7997722479
1887,Arling49,0,0,3,2,0,-,-,-,727665827
1888,5880147663,0,0,3,2,0,-,-,-,5880147663
1889,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1890,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1891,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1892,1371643683,0,0,2,3,0,-,-,-,1371643683
1893,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1894,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1895,zvevda3,0,0,4,1,0,-,-,-,1944371129
1896,remboptb,0,0,4,1,0,-,-,-,7886894662
1897,Andrey_379,0,0,4,1,0,-,-,-,461362826
1898,lp81lx,0,0,5,0,0,-,-,-,7541542306
1899,gserran99,0,0,4,1,0,-,-,-,6337927253
1900,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1901,vabova,0,0,4,1,0,-,-,-,918662636
1902,vexjux,0,0,2,3,0,-,-,-,1476018418
1903,tihogen,0,0,4,1,0,-,-,-,1295346441
1904,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1905,Priack08,0,0,4,0,1,-,-,-,7383000112
1906,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1907,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1908,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
1909,Guardi84,0,0,3,1,1,-,-,-,5276971494
1910,Eowir,0,0,3,1,1,1.3,-,-,319174966
1911,pajiho94,0,0,3,2,0,-,-,-,1664561230
1912,fozik27,0,0,3,1,1,-,-,-,489056123
1913,7362764993,0,0,4,1,0,-,-,-,7362764993
1914,7858116031,0,0,4,1,0,-,-,-,7858116031
1915,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1916,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1917,6428134042,0,0,4,1,0,-,-,-,6428134042
1918,7666938905,0,0,4,1,0,-,-,-,7666938905
1919,6099879614,0,0,5,0,0,-,-,-,6099879614
1920,micrafanan,0,0,3,2,0,-,-,-,2138986435
1921,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1922,Getit1990,0,0,5,0,0,-,-,-,5098165668
1923,VlSerg1,0,0,5,0,0,-,-,-,815875708
1924,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1925,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1926,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1927,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1928,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1929,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1930,n0natie,0,0,4,1,0,-,-,-,1762996074
1931,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1932,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1933,salsarafa,0,0,4,1,0,-,-,-,205665509
1934,5264963423,0,0,3,0,2,-,-,-,5264963423
1935,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1936,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1937,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1938,zeeintrouble,0,0,2,1,2,-,-,-,7682760613
1939,jul01,0,0,4,1,0,-,-,-,652904904
1940,7927287610,0,0,3,1,1,-,-,-,7927287610
1941,Dima888222,0,0,2,2,1,-,-,-,704272935
1942,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1943,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1944,i5095438737,0,0,2,3,0,-,-,-,5095438737
1945,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1946,5367562408,0,0,4,0,1,-,-,-,5367562408
1947,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1948,7219049313,0,0,2,3,0,-,-,-,7219049313
1949,noji0025,0,0,4,1,0,-,-,-,5388513332
1950,Selank,0,0,3,1,1,-,-,-,1649449663
1951,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1952,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1953,jokernet22,0,0,3,2,0,-,-,-,1827281333
1954,amigo90000,0,0,3,2,0,-,-,-,5214798293
1955,5018431919,0,0,3,2,0,-,-,-,5018431919
1956,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1957,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1958,GustarN,0,0,3,2,0,-,-,-,7238515227
1959,6771998130,0,0,3,2,0,-,-,-,6771998130
1960,Luckyvn,0,0,4,0,1,-,-,-,390468271
1961,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1962,1532347924,0,0,4,1,0,-,-,-,1532347924
1963,Jlemo,0,0,3,2,0,-,-,-,244094264
1964,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1965,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1966,har7707,0,0,2,3,0,-,-,-,8244290819
1967,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1968,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1969,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1970,aburano77,0,0,4,0,1,-,-,-,6753963208
1971,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1972,syahrial899,0,0,3,2,0,-,-,-,8022457699
1973,kremsarostik,0,0,4,1,0,-,-,-,353295426
1974,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1975,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1976,VankoG87,0,0,1,4,0,-,-,-,543915637
1977,richigoold,0,0,2,2,1,-,-,-,6972199496
1978,aggaba,0,0,3,2,0,-,-,-,652414137
1979,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1980,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1981,Not6di,0,0,2,2,1,-,-,-,6792957285
1982,tauetamu,0,0,3,1,1,-,-,-,6954229129
1983,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1984,pds03200,0,0,1,1,3,-,-,-,199121952
1985,apakah2024,0,0,4,0,1,-,-,-,5894894321
1986,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1987,binarysoul69,0,0,5,0,0,-,-,-,789008075
1988,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1989,BaksBanl,0,0,5,0,0,-,-,-,689489618
1990,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1991,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1992,7960790104,0,0,5,0,0,-,-,-,7960790104
1993,RJaat007,0,0,3,2,0,-,-,-,1720031464
1994,5332411561,0,0,3,2,0,-,-,-,5332411561
1995,7635161822,0,0,4,1,0,-,-,-,7635161822
1996,1146723033,0,0,4,1,0,-,-,-,1146723033
1997,1865350924,0,0,4,1,0,-,-,-,1865350924
1998,1905889277,0,0,4,1,0,-,-,-,1905889277
1999,6411676512,0,0,4,1,0,-,-,-,6411676512
2000,775559685,0,0,4,1,0,-,-,-,775559685
2001,7992587621,0,0,4,1,0,-,-,-,7992587621
2002,304559521,0,0,3,1,1,-,-,-,304559521
2003,319750420,0,0,4,1,0,-,-,-,319750420
2004,5067694649,0,0,3,2,0,-,-,-,5067694649
2005,411619071,0,0,4,1,0,-,-,-,411619071
2006,1435270916,0,0,2,3,0,-,-,-,1435270916
2007,8585233894,0,0,4,1,0,-,-,-,8585233894
2008,8479725689,0,0,4,1,0,-,-,-,8479725689
2009,7982400789,0,0,4,1,0,-,-,-,7982400789
2010,7629630651,0,0,4,1,0,-,-,-,7629630651
2011,8780421742,0,0,4,1,0,-,-,-,8780421742
2012,2107354631,0,0,4,1,0,-,-,-,2107354631
2013,7325690770,0,0,5,0,0,-,-,-,7325690770
2014,6386691071,0,0,4,1,0,-,-,-,6386691071
2015,7487470511,0,0,5,0,0,-,-,-,7487470511
2016,6604006509,0,0,4,1,0,-,-,-,6604006509
2017,6641754664,0,0,3,2,0,-,-,-,6641754664
2018,1730567815,0,0,4,1,0,-,-,-,1730567815
2019,5811221448,0,0,4,1,0,-,-,-,5811221448
2020,5724470693,0,0,4,1,0,-,-,-,5724470693
2021,8483672222,0,0,5,0,0,-,-,-,8483672222
2022,TROSXO,0,0,0,0,0,-,-,-,5543007239
2023,coinsget,0,0,0,0,0,-,-,-,842971750
2024,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2025,Saliga78,0,0,0,0,0,-,-,-,5036632423
2026,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2027,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2028,Makxim90,0,0,0,0,0,-,-,-,1005195827
2029,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2030,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2031,amit8566,0,0,0,0,0,-,-,-,1615654171
2032,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2033,5051992052,0,0,0,0,0,-,-,-,5051992052
2034,pusanmi,0,0,0,0,0,-,-,-,6023153735
2035,VictorG_13,0,0,0,0,0,-,-,-,6287262343
2036,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2037,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2038,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2039,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2040,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2041,5404323730,0,0,0,0,0,-,-,-,5404323730
2042,5449609632,0,0,0,0,0,-,-,-,5449609632
2043,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2044,8385011250,0,0,0,0,0,-,-,-,8385011250
2045,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2046,7805440134,0,0,0,0,0,-,-,-,7805440134
2047,fidayin,0,0,0,0,0,-,-,-,1349470704
2048,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2049,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2050,huypro012,0,0,0,0,0,-,-,-,5331010110
2051,sahab7271,0,0,0,0,0,-,-,-,1846866536
2052,7896772258,0,0,0,0,0,-,-,-,7896772258
2053,2100605622,0,0,0,0,0,-,-,-,2100605622
2054,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
2055,melihsvr,0,0,0,0,0,-,-,-,1561759850
2056,7257559969,0,0,0,0,0,-,-,-,7257559969
2057,Missionalis,0,0,0,0,0,-,-,-,7101192740
2058,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2059,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2060,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2061,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2062,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2063,Ilyas28,0,0,0,0,0,-,-,-,384147075
2064,7414206820,0,0,0,0,0,-,-,-,7414206820
2065,Kriver9,0,0,0,0,0,-,-,-,1511339605
2066,trevorz06,0,0,0,0,0,-,-,-,6889449100
2067,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2068,kryptoable,0,0,0,0,0,-,-,-,5554666134
2069,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2070,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2071,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2072,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2073,7839257303,0,0,0,0,0,-,-,-,7839257303
2074,DUK2299,0,0,0,0,0,-,-,-,5837200595
2075,7461175108,0,0,0,0,0,-,-,-,7461175108
2076,5145236316,0,0,0,0,0,-,-,-,5145236316
2077,6728113816,0,0,0,0,0,-,-,-,6728113816
2078,5936995743,0,0,0,0,0,-,-,-,5936995743
2079,693923157,0,0,0,0,0,-,-,-,693923157
2080,7910013834,0,0,0,0,0,-,-,-,7910013834
