Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1575,Weltenbummler_2019,259704.9,221970,4,1,1,-,-,-,1860533608
1576,kodji67,259610.0,259610,0,0,0,-,-,-,6712072748
1577,yuriydr79,259529.4,221820,1,2,1,-,-,-,427389334
1578,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1579,Ryl0009,258111.0,245820,5,0,0,-,-,-,1614199395
1580,YuliiaPolikha,258090.6,253030,2,0,0,-,-,-,5419184710
1581,Roman997890,258048.0,245760,2,1,0,-,-,-,1131326909
1582,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1583,7002560227,258000.0,258000,0,0,0,-,-,-,7002560227
1584,7932177836,257600.0,230000,3,3,0,-,-,-,7932177836
1585,RoNiN2407,257509.6,254960,1,0,0,-,-,-,7624577974
1586,logos109,257325.6,242760,3,1,0,-,-,-,5306116141
1587,5845884888,256933.5,249450,3,0,0,-,-,-,5845884888
1588,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1589,5449609632,256000.0,256000,0,0,0,-,-,-,5449609632
1590,ykb123456,255615.82,241147,0,2,0,-,-,-,7262571270
1591,wichopino,254588.4,235730,2,2,0,-,-,-,1405804155
1592,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1593,Luckyvn,253853.4,251340,1,0,0,-,-,-,390468271
1594,Andvanguard,253848.8,239480,3,1,0,-,-,-,6735835856
1595,radtms3,253780.8,244020,1,1,0,-,-,-,6791028529
1596,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1597,NoL1k_UA,253207.0,250700,1,0,0,-,-,-,491668427
1598,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1599,Jack_kredok,252636.8,242920,1,1,0,-,-,-,872090162
1600,Ponocka85,252458.15,245105,0,1,0,-,-,-,1146853685
1601,Anzhi_MMA,252107.28,247164,2,0,0,-,-,-,844410487
1602,Alirezasha22,251347.2,237120,0,2,0,-,-,-,6176800961
1603,Arkajek,251090.0,211000,9,0,1,-,-,-,5896359937
1604,DimonPremier,251086.2,234660,1,2,0,-,-,-,402388036
1605,Dmicher,251031.6,243720,3,0,0,-,-,-,445469103
1606,mojtabahy,250659.76,241019,1,1,0,-,-,-,5742788284
1607,oktopusov,250658.1,227871,4,2,0,-,-,-,1998742355
1608,loverosewine,250230.2,233860,1,2,0,-,-,-,624570685
1609,1878297405,250000.0,250000,0,0,0,-,-,-,1878297405
1610,vluko4,249000.0,249000,0,0,0,-,-,-,5955643091
1611,6699751819,248706.6,224060,1,0,1,-,-,-,6699751819
1612,labus1971,248621.6,246160,1,0,0,-,-,-,210899063
1613,wu_crypto,248382.31000000003,211030,1,2,0,1.1,-,-,1008452020
1614,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1615,luisgerardopetit,247738.4,238210,1,1,0,-,-,-,982681655
1616,7085431693,247529.6,240320,0,1,0,-,-,-,7085431693
1617,Grinch_op,247278.6,242430,2,0,0,-,-,-,6021094369
1618,XSUMMONER,246736.0,246736,0,0,0,-,-,-,5988610254
1619,elenkavesna,246710.0,246710,0,0,0,-,-,-,373269404
1620,SeyS4,246676.5,234930,2,1,0,-,-,-,549532267
1621,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1622,RedMavr,246252.4,239080,3,0,0,-,-,-,1158417231
1623,Dizelist228,246167.3,243730,1,0,0,-,-,-,1067287292
1624,DeemonVoodoolei,245876.8,236420,1,1,0,-,-,-,605963197
1625,Selank,245284.2,194670,3,1,2,-,-,-,1649449663
1626,maximilym,245097.8,207710,2,2,1,-,-,-,1576117406
1627,Firespirit09,244904.8,242480,1,0,0,-,-,-,1212689484
1628,7935630360,244786.5,233130,2,1,0,-,-,-,7935630360
1629,Hossein136181,244614.7,237490,0,1,0,-,-,-,7253605088
1630,EriksZoom,244609.2,185310,9,1,2,-,-,-,5220493739
1631,vocer901,244496.0,207200,5,1,1,-,-,-,1703453172
1632,Alexander_Shikin,244071.0,244071,0,0,0,-,-,-,299990305
1633,YariloYaroslav,244066.8,219880,1,0,1,-,-,-,1573367502
1634,hanpham77,243376.0,229600,0,2,0,-,-,-,8199320696
1635,BigboyPelayo,243023.55000000002,210410,2,1,0,1.1,-,-,7039478002
1636,1286696462,242804.0,240400,1,0,0,-,-,-,1286696462
1637,Fedorichnn,242508.0,230960,2,1,0,-,-,-,1692022469
1638,7793167398,242077.5,230550,5,0,0,-,-,-,7793167398
1639,CrazzyWizzard,242023.3,226190,4,1,0,-,-,-,96296
1640,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1641,7089545469,241210.1,225430,4,1,0,-,-,-,7089545469
1642,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1643,Demosthenes11,241164.00000000003,219240,0,0,0,1.1,-,-,7084808387
1644,Ihor210,240890.05,238505,1,0,0,-,-,-,748841344
1645,1127590764,240707.2,224960,4,1,0,-,-,-,1127590764
1646,wise79RF,239976.0,237600,1,0,0,-,-,-,1026223523
1647,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1648,132683336,239560.0,239560,0,0,0,-,-,-,132683336
1649,2134196268,239475.6,234780,2,0,0,-,-,-,2134196268
1650,172237542,238997.2,202540,5,1,1,-,-,-,172237542
1651,MMP10x,238898.9,223270,1,2,0,-,-,-,1775844783
1652,6611877035,237552.0,212100,9,1,0,-,-,-,6611877035
1653,ojong123,237026.5,206110,5,0,1,-,-,-,6961119457
1654,renrentutu,236891.2,227780,4,0,0,-,-,-,5749267709
1655,7051055759,236767.05000000002,134910,17,6,0,1.3,-,-,7051055759
1656,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1657,AlexDezhko,236620.0,236620,0,0,0,-,-,-,405681915
1658,6523069775,236531.6,209320,3,0,1,-,-,-,6523069775
1659,dana121067o,236527.2,227430,1,1,0,-,-,-,6884410033
1660,payochulo,235569.0,230950,2,0,0,-,-,-,2097478387
1661,Piseth_168,235396.8,217960,5,1,0,-,-,-,458914255
1662,Zik0019,235235.2,221920,0,2,0,-,-,-,1520156773
1663,Steva_pijani,234990.0,186500,7,3,1,-,-,-,6802738288
1664,Evhen_Iv05,234726.4,221440,0,2,0,-,-,-,1959648906
1665,911667300,234702.0,230100,2,0,0,-,-,-,911667300
1666,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1667,sayed_aamir,234048.0,220800,3,1,0,-,-,-,1701784557
1668,NikitaKOTnikitos,233919.0,222780,2,1,0,-,-,-,6866728014
1669,7074281652,233902.7,227090,0,1,0,-,-,-,7074281652
1670,SerTsoy,233355.6,228780,2,0,0,-,-,-,435666512
1671,VladyslavRo,233080.0,233080,0,0,0,-,-,-,6868093099
1672,diteolane,233049.6,184960,4,4,1,-,-,-,572860244
1673,cryptomaryia,232855.5,230550,1,0,0,-,-,-,6377798642
1674,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1675,Burzum6363,232823.26,226042,3,0,0,-,-,-,899676012
1676,6896689645,232780.0,226000,3,0,0,-,-,-,6896689645
1677,oleg1500,232723.2,228160,2,0,0,-,-,-,488957524
1678,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1679,silverplus81,231726.6,218610,6,0,0,-,-,-,1451452759
1680,AnneteWhite,231429.8,218330,3,1,0,-,-,-,5211213655
1681,pomny_378,230720.0,224000,0,1,0,-,-,-,1216308181
1682,BooBooPie,230568.86,228286,1,0,0,-,-,-,1017277303
1683,messiah_05,229914.88,221072,4,0,0,-,-,-,6380883426
1684,1021915507,229914.0,216900,0,2,0,-,-,-,1021915507
1685,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1686,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1687,Danila_KG,229690.0,223000,0,1,0,-,-,-,7186299343
1688,pmaria78,229110.56,204563,3,3,0,-,-,-,859812998
1689,kuper36,228351.0,221700,0,1,0,-,-,-,1197110470
1690,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1691,Aryarh11,226974.0,199100,5,3,0,-,-,-,125738707
1692,LordBonxi,226810.0,226810,0,0,0,-,-,-,5110638937
1693,1733219188,226050.0,226050,0,0,0,-,-,-,1733219188
1694,bordashik,226000.0,226000,0,0,0,-,-,-,422527704
1695,sorinsf,226000.0,226000,0,0,0,-,-,-,1963337673
1696,Pawan966,225480.48,223248,1,0,0,-,-,-,999462629
1697,ladadens1995,225433.8,206820,3,2,0,-,-,-,6893279905
1698,user370232,225080.96,216424,4,0,0,-,-,-,7286184225
1699,Makaman89,224785.6,216140,1,1,0,-,-,-,295244422
1700,7784156077,224467.2,207840,2,2,0,-,-,-,7784156077
1701,OGMrDeuce,224308.44,207693,5,1,0,-,-,-,6384922091
1702,alexandrudima915,224261.9,217730,0,1,0,-,-,-,5852775795
1703,oczrum,223869.6,219480,2,0,0,-,-,-,1104436661
1704,tudotb,223580.0,223580,0,0,0,-,-,-,1944135500
1705,Greatgali,223441.2,219060,2,0,0,-,-,-,428949702
1706,SwfAmateur,223159.2,208560,1,2,0,-,-,-,1971353612
1707,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1708,CCHKUO,222543.9,200490,8,1,0,-,-,-,1518927033
1709,ArtemA023,222333.0,200300,2,3,0,-,-,-,6367066436
1710,ArtVost,222200.0,202000,1,3,0,-,-,-,662381209
1711,Salim1984,221745.5,219550,1,0,0,-,-,-,1886492353
1712,Maijjin,221258.4,216920,2,0,0,-,-,-,1395281478
1713,Romanuch1803,221136.0,216800,2,0,0,-,-,-,5362529187
1714,7686331570,221000.0,170000,14,2,1,-,-,-,7686331570
1715,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1716,Sergiy28,220900.0,220900,0,0,0,-,-,-,462073087
1717,8467308492,220561.00000000003,200510,0,0,0,1.1,-,-,8467308492
1718,5075858518,220446.0,220446,0,0,0,-,-,-,5075858518
1719,RAGNAROK9428,220300.0,220300,0,0,0,-,-,-,1339151430
1720,Nunsuko,220289.08000000002,198280,1,0,0,1.1,-,-,7937379999
1721,795236055,220000.0,200000,4,2,0,-,-,-,795236055
1722,Dondokekeks,219626.8,194360,4,3,0,-,-,-,992876583
1723,7927287610,219513.0,209060,2,1,0,-,-,-,7927287610
1724,SaeedGolden2017,218983.8,214690,2,0,0,-,-,-,185841944
1725,BasterMark,218523.78,214239,2,0,0,-,-,-,656762393
1726,JDMstage,218143.7,211790,0,1,0,-,-,-,1798509150
1727,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1728,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1729,1783273435,217271.2,215120,1,0,0,-,-,-,1783273435
1730,mrumro,217005.0,212750,2,0,0,-,-,-,807575533
1731,Tundraray,216982.0,204700,6,0,0,-,-,-,101393170
1732,7165059878,216813.2,183740,9,3,0,-,-,-,7165059878
1733,blank4z,216720.0,216720,0,0,0,-,-,-,1867400418
1734,Vladimir_S1979,216634.9,214490,1,0,0,-,-,-,6921201666
1735,ferrettoalbe,216360.1,178810,9,4,0,-,-,-,355234065
1736,Cool225,216078.6,191220,10,1,0,-,-,-,5749436242
1737,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1738,Mehdishakeri1402,215740.0,215740,0,0,0,-,-,-,6245397289
1739,AndrewAqB,215717.4,194340,1,0,1,-,-,-,2042089820
1740,olya55588,215082.0,199150,2,2,0,-,-,-,5574508527
1741,Kurmanenko_Gennadiy,214540.16,212416,1,0,0,-,-,-,7095937144
1742,BlackGoldenMask,213987.0,213987,0,0,0,-,-,-,467933428
1743,Archi_El_nido,213666.2,167450,7,3,0,1.1,-,-,6914733788
1744,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1745,tihogen,212688.0,202560,2,1,0,-,-,-,1295346441
1746,asairima,212271.7,210170,1,0,0,-,-,-,139111001
1747,Cheechthekat,212100.0,210000,1,0,0,-,-,-,1939914174
1748,Serhona,212040.0,186000,8,2,0,-,-,-,56520272
1749,T0DDT,212014.8,196310,5,1,0,-,-,-,980020977
1750,GurovAV31,211860.0,198000,1,2,0,-,-,-,826233058
1751,konstantin_015,211534.4,209440,1,0,0,-,-,-,1015201929
1752,cheburahapnz,211514.2,209420,1,0,0,-,-,-,131405280
1753,PandaCrew89,211211.2,209120,1,0,0,-,-,-,358709165
1754,1220019370,211050.0,201000,5,0,0,-,-,-,1220019370
1755,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1756,souma09090,210960.0,210960,0,0,0,-,-,-,7270254271
1757,van_gojik,210686.4,195080,2,2,0,-,-,-,153970160
1758,AJ1N1,210540.0,174000,5,2,1,-,-,-,5137803118
1759,Ning310,210446.3,193070,3,2,0,-,-,-,6424183132
1760,dskulachev,210403.2,208320,1,0,0,-,-,-,476178822
1761,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1762,lenokml,210000.0,210000,0,0,0,-,-,-,6602522384
1763,hasitha1712,209605.00000000003,185000,0,1,0,1.1,-,-,6657663781
1764,choponata,209583.8,171790,3,3,1,-,-,-,6908532167
1765,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1766,mrwhat2,209193.0,203100,0,1,0,-,-,-,219910695
1767,1221793038,209171.0,207100,1,0,0,-,-,-,1221793038
1768,6389197434,209112.24,195432,4,1,0,-,-,-,6389197434
1769,Bidjo13,208946.4,200910,1,1,0,-,-,-,563549367
1770,d1arab,208564.54,196759,3,1,0,-,-,-,374646391
1771,5666283307,208448.31,202377,3,0,0,-,-,-,5666283307
1772,Ptero77,208084.80000000002,180160,2,1,0,1.1,-,-,233627833
1773,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1774,7455469444,207844.0,199850,4,0,0,-,-,-,7455469444
1775,GamblerReflink,207376.0,199400,1,1,0,-,-,-,823757516
1776,wait_me_baby,207002.0,178450,6,0,1,-,-,-,395062960
1777,7532594221,206864.4,181460,1,1,1,-,-,-,7532594221
1778,madamMNG,206148.8,198220,1,1,0,-,-,-,1297190626
1779,7237911265,206080.4,204040,1,0,0,-,-,-,7237911265
1780,RossiBird46,205857.6,197940,1,1,0,-,-,-,1777359693
1781,YourPareBro,205632.0,190400,2,2,0,-,-,-,6853623879
1782,7245831822,205458.0,169800,8,1,1,-,-,-,7245831822
1783,Alex_Ogai,204718.5,194970,2,1,0,-,-,-,2044254098
1784,Basile2021,204536.8,196670,1,1,0,-,-,-,1372034811
1785,Egor_psy,204201.8,202180,1,0,0,-,-,-,928971254
1786,allmatter,204146.0,198200,0,1,0,-,-,-,7292244307
1787,The_SaiLoR_The,204000.0,200000,2,0,0,-,-,-,1751040287
1788,SS095,203920.0,203920,0,0,0,-,-,-,456200245
1789,Masoodk2199,203570.0,203570,0,0,0,-,-,-,6836638496
1790,diyar_o,203171.6,189880,4,1,0,-,-,-,520469600
1791,Parzifal5,203092.2,199110,2,0,0,-,-,-,1036328132
1792,7802823206,202807.0,196900,3,0,0,-,-,-,7802823206
1793,BillyBones_03,202800.0,195000,1,1,0,-,-,-,579886662
1794,Lube66,202687.5,176250,2,1,1,-,-,-,6919268234
1795,5150453789,202078.8,160380,7,3,1,-,-,-,5150453789
1796,E_m_m_a_k,202029.31,178787,3,0,1,-,-,-,1152382461
1797,531400646,201686.2,190270,6,0,0,-,-,-,531400646
1798,kripto_golovorez,201622.6,190210,3,1,0,-,-,-,5920358634
1799,HahnyongC,201231.1,195370,3,0,0,-,-,-,5042200125
1800,Milochka2407,201180.0,191600,2,1,0,-,-,-,1147995037
1801,aanaastasia,201000.0,201000,0,0,0,-,-,-,381475535
1802,AlexPochtar,200803.0,200803,0,0,0,-,-,-,563872807
1803,omeer123,200075.2,192380,4,0,0,-,-,-,1523868701
1804,Myaurizzio,199700.0,199700,0,0,0,-,-,-,623915754
1805,aseni2020,199570.0,199570,0,0,0,-,-,-,5182104182
1806,IDDQDxxx,199030.0,199030,0,0,0,-,-,-,745577946
1807,PIRmoz,198914.1,182490,3,2,0,-,-,-,320444349
1808,Sonata_Odessa,198276.0,190650,1,1,0,-,-,-,344337503
1809,pikipiooo,198048.4,192280,3,0,0,-,-,-,6756230231
1810,mino211677,197765.5,171970,5,0,1,-,-,-,6037741610
1811,Vovanchello123,197673.0,188260,2,1,0,-,-,-,837658188
1812,CleverKiwi,197017.5,180750,3,2,0,-,-,-,850142563
1813,7938441278,196901.4,184020,1,2,0,-,-,-,7938441278
1814,Ali_1991D,196849.0,194900,1,0,0,-,-,-,6334023375
1815,A_Andrey,196407.1,180190,3,2,0,-,-,-,6764390026
1816,roberto98765,196179.66,192333,2,0,0,-,-,-,6291339742
1817,443532152,196020.0,162000,2,3,1,-,-,-,443532152
1818,LeonidNikoshin,195998.4,188460,1,1,0,-,-,-,984398233
1819,SerhioShch,195994.0,184900,3,1,0,-,-,-,580289719
1820,Momo9340,195920.0,195920,0,0,0,-,-,-,7881136175
1821,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1822,7896772258,195270.4,187760,4,0,0,-,-,-,7896772258
1823,7147616538,194848.4,178760,3,2,0,-,-,-,7147616538
1824,GriLuyd,193845.6,186390,1,1,0,-,-,-,552573862
1825,eternal757,193406.4,179080,2,2,0,-,-,-,382464630
1826,6552302066,192668.4,176760,3,2,0,-,-,-,6552302066
1827,pseehoon,192404.0,186800,3,0,0,-,-,-,5434823436
1828,NikolayKukolev,191617.2,187860,2,0,0,-,-,-,2030245914
1829,GreenGoNV,191354.6,189460,1,0,0,-,-,-,511943013
1830,Mascha96,191240.0,191240,0,0,0,-,-,-,992864391
1831,WhiteSam93,190954.4,183610,1,1,0,-,-,-,221363312
1832,Diegoc2012,189326.6,178610,3,1,0,-,-,-,5015591436
1833,serventy,189303.84,168720,2,0,0,1.1,-,-,7962525029
1834,kassyan27,189199.8,185490,2,0,0,-,-,-,817981577
1835,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1836,Cgborbon,189000.0,189000,0,0,0,-,-,-,6302246247
1837,grigoriyshylika,188780.8,181520,1,1,0,-,-,-,845800203
1838,Kavorki,188762.4,174780,2,2,0,-,-,-,1656329510
1839,Nonsalineyt,188740.0,188740,0,0,0,-,-,-,346885384
1840,tlongg26,188658.8,177980,0,2,0,-,-,-,5324101221
1841,mor_sava,188240.0,181000,1,1,0,-,-,-,5601955302
1842,SEGA_763,187917.6,180690,1,1,0,-,-,-,979798470
1843,emourgues,187587.3,185730,1,0,0,-,-,-,5257285489
1844,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1845,poposhik20,187450.0,187450,0,0,0,-,-,-,1791514118
1846,yakym,187141.5,178230,2,1,0,-,-,-,292627205
1847,Cycy0707,186123.0,177260,2,1,0,-,-,-,6499403404
1848,Makc_frolov,185785.8,162970,1,1,1,-,-,-,332645879
1849,597016780,185760.0,172000,5,1,0,-,-,-,597016780
1850,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1851,7245873568,184440.0,174000,0,2,0,-,-,-,7245873568
1852,1809226743,184224.0,182400,1,0,0,-,-,-,1809226743
1853,Ilya_nikifor0v,183885.6,180280,2,0,0,-,-,-,682288684
1854,Davlatic,183846.4,173440,0,2,0,-,-,-,7755207063
1855,GreyY_76,183600.0,180000,2,0,0,-,-,-,1115626914
1856,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1857,paracelsus1108,182771.2,167680,6,1,0,-,-,-,6690168878
1858,zinovkina_vera,182416.8,178840,2,0,0,-,-,-,436558868
1859,KakKadilo,182161.0,171850,0,2,0,-,-,-,771915319
1860,Luvie_rider,181782.3,169890,1,2,0,-,-,-,6035849319
1861,Xamidov7,181753.6,162280,9,1,0,-,-,-,2953143
1862,vladislavus01,181600.0,181600,0,0,0,-,-,-,487175318
1863,mehranrajabi1361,180510.0,180510,0,0,0,-,-,-,5617415109
1864,godsmack2018,179749.1,159070,0,1,1,-,-,-,368621216
1865,andreyytk,179648.8,169480,3,1,0,-,-,-,94721605
1866,vano_fil,179416.4,177640,1,0,0,-,-,-,299460548
1867,franky807,179075.8,173860,3,0,0,-,-,-,5351320658
1868,Zheka07567,179020.8,165760,2,2,0,-,-,-,7531584352
1869,Rayngosling351,179000.0,179000,0,0,0,-,-,-,822560400
1870,partyguy07,178838.4,171960,1,1,0,-,-,-,842051803
1871,Frank_Faceworld,178732.8,167040,4,1,0,-,-,-,1216939079
1872,dai718,178521.0,170020,2,1,0,-,-,-,6559706794
1873,SmileFryaz,178471.8,152540,1,2,1,-,-,-,1467723998
1874,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1875,1411015285,176943.96,163837,2,2,0,-,-,-,1411015285
1876,kartuza,176920.0,176920,0,0,0,-,-,-,6161935167
1877,catchoy,176245.8,172790,2,0,0,-,-,-,1640381331
1878,Wasifa143,175923.0,159930,1,3,0,-,-,-,1215621169
1879,francisogi,175825.0,135250,0,0,0,1.3,-,-,1869330108
1880,Soborna9,175644.0,172200,2,0,0,-,-,-,6593363320
1881,Begemotik579,174942.1,173210,1,0,0,-,-,-,5107657090
1882,7249536466,174876.0,153400,2,4,0,-,-,-,7249536466
1883,Yuri_I1off,174691.8,157380,5,2,0,-,-,-,5194555928
1884,Vladislav_43,174626.2,169540,0,1,0,-,-,-,308120399
1885,Nikita_Chernenky,174366.4,167660,1,1,0,-,-,-,521011945
1886,Dolphin_TZ,174000.0,174000,0,0,0,-,-,-,6883609711
1887,Gunbluster,173679.6,171960,1,0,0,-,-,-,2010186841
1888,jumpip,173590.6,153620,4,3,0,-,-,-,1020161545
1889,josyudianto,173340.0,144450,8,4,0,-,-,-,6458650784
1890,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1891,7490485673,172763.8,146410,2,2,1,-,-,-,7490485673
1892,Sergey1991112,172288.2,144780,3,2,1,-,-,-,414084164
1893,hirokun54,171941.4,168570,2,0,0,-,-,-,5552324137
1894,8060747034,171467.7,169770,1,0,0,-,-,-,8060747034
1895,vladislavChernyaev,171360.0,168000,2,0,0,-,-,-,1942611965
1896,Ivanova_ns83,171330.2,166340,0,1,0,-,-,-,671967296
1897,1926971267,170912.2,169220,1,0,0,-,-,-,1926971267
1898,Paul0116,170407.2,153520,1,0,1,-,-,-,1006693509
1899,OChigare,170130.0,159000,1,2,0,-,-,-,1914941388
1900,6170403233,170001.6,158880,4,1,0,-,-,-,6170403233
1901,5284318273,169748.4,160140,3,1,0,-,-,-,5284318273
1902,mr_telekilogram,169686.0,154260,0,0,0,1.1,-,-,874149696
1903,Veroanh,169560.56,163039,1,1,0,-,-,-,6748545065
1904,Mdbhai1234,169500.0,169500,0,0,0,-,-,-,1966813902
1905,OrangeVol86,169377.0,129000,1,0,0,1.3,-,-,5398352096
1906,Pasha20041980,169322.4,162810,1,1,0,-,-,-,1052941989
1907,directorzavoda777,169280.8,162770,1,1,0,-,-,-,2029635904
1908,Za44ET,169079.4,134190,14,4,0,-,-,-,614868412
1909,7257559969,168853.82,167182,1,0,0,-,-,-,7257559969
1910,Zhegulin1984,168453.6,151760,1,0,1,-,-,-,232422900
1911,NICCINICCI3,168241.5,160230,2,1,0,-,-,-,5725185173
1912,DelvirSPb,168023.9,163130,3,0,0,-,-,-,506378816
1913,adavay2,168000.0,168000,0,0,0,-,-,-,6484280162
1914,TomCoer,167999.4,158490,6,0,0,-,-,-,5104441865
1915,o_belyakov,167661.0,143300,5,4,0,-,-,-,73181930
1916,samama7311SEED,167660.0,166000,1,0,0,-,-,-,1982916652
1917,Artem15032002,167639.8,165980,1,0,0,-,-,-,672401465
1918,7337816378,167354.98,165698,1,0,0,-,-,-,7337816378
1919,Foronisus,166433.4,163170,2,0,0,-,-,-,2125008932
1920,xjim11,166290.6,139740,0,3,1,-,-,-,7105661654
1921,Igor9120,166056.0,162800,2,0,0,-,-,-,7042323423
1922,Mujahid_Alfalahi,166005.0,158100,2,1,0,-,-,-,1146403742
1923,Tatinka123,165884.0,146800,1,4,0,-,-,-,5609681068
1924,fibdoug,165470.0,165470,0,0,0,-,-,-,6766288412
1925,krisstalik_3,165376.8,160560,3,0,0,-,-,-,1977834053
1926,showot11,165347.1,154530,4,1,0,-,-,-,7367678455
1927,ksvts,164922.9,163290,1,0,0,-,-,-,534092524
1928,Aleksandr_F83,163740.6,160530,2,0,0,-,-,-,356210825
1929,Rungie1,163404.0,160200,2,0,0,-,-,-,6607679664
1930,omidpartner,163255.0,158500,0,1,0,-,-,-,118748813
1931,Jlouo,163176.4,153940,3,1,0,-,-,-,7346126634
1932,Crashnet85,163004.4,150930,2,2,0,-,-,-,580236714
1933,choudaa,162902.9,161290,1,0,0,-,-,-,1672337458
1934,llemonadee,162700.0,162700,0,0,0,-,-,-,600880446
1935,hanif4200,162233.4,151620,4,1,0,-,-,-,295651548
1936,markthebug,162220.0,162220,0,0,0,-,-,-,6659070802
1937,gustavvo1,162004.0,160400,1,0,0,-,-,-,5863160672
1938,motezh,161663.4,141810,1,1,1,-,-,-,376889309
1939,Abbylot,161540.0,161540,0,0,0,-,-,-,6445036450
1940,CFIAdalat,161349.6,102120,21,9,1,-,-,-,5686464237
1941,Mitizeh,161069.0,140060,6,3,0,-,-,-,1754386198
1942,6771998130,160613.6,138460,3,1,1,-,-,-,6771998130
1943,1720724408,160382.3,149890,4,1,0,-,-,-,1720724408
1944,406702884,160160.0,145600,4,2,0,-,-,-,406702884
1945,artARTUart,160150.2,157010,2,0,0,-,-,-,706559092
1946,604297451,159920.0,159920,0,0,0,-,-,-,604297451
1947,Shulc147,159775.2,153630,1,1,0,-,-,-,1343788472
1948,romangladko,159745.3,145223,0,0,1,-,-,-,836864095
1949,7305417793,159707.02,150667,6,0,0,-,-,-,7305417793
1950,D_e_n_ch_ik,159537.0,151940,5,0,0,-,-,-,1430085856
1951,8186931747,159293.4,156170,2,0,0,-,-,-,8186931747
1952,5904494464,159000.0,159000,0,0,0,-,-,-,5904494464
1953,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1954,Jl0000011,158870.4,152760,1,1,0,-,-,-,677442665
1955,jerrrrrrrrrrm,158752.8,155640,2,0,0,-,-,-,7168550264
1956,Vadim_Ilyasov,158570.0,157000,1,0,0,-,-,-,1313655838
1957,SapaAndry,158570.0,157000,1,0,0,-,-,-,979643580
1958,veryrichone,158530.68,139062,4,0,1,-,-,-,1796129554
1959,7261384966,157740.0,143400,4,2,0,-,-,-,7261384966
1960,Sz191,157657.5,150150,2,1,0,-,-,-,126622582
1961,sada00007,157304.0,148400,3,1,0,-,-,-,857346350
1962,HuIik,157105.5,155550,1,0,0,-,-,-,373654766
1963,873541594,156835.2,153760,2,0,0,-,-,-,873541594
1964,leonshaydulin,156570.3,152010,3,0,0,-,-,-,507403238
1965,Dmitriy_Sergeef,156489.4,154940,1,0,0,-,-,-,185769819
1966,Vets_87,156484.64,150466,1,1,0,-,-,-,640210118
1967,DUM76,156150.4,139420,2,0,1,-,-,-,902516307
1968,thebug123,156106.8,151560,0,1,0,-,-,-,844585063
1969,ksenochka_1,155808.1,151270,3,0,0,-,-,-,1454976271
1970,ArtSten,155760.0,155760,0,0,0,-,-,-,762423004
1971,MuingX,155270.0,155270,0,0,0,-,-,-,6532293652
1972,nikitabeliy71,155150.0,145000,4,1,0,-,-,-,5267637614
1973,pavlovskiiy,155064.3,104070,11,6,2,-,-,-,674160727
1974,tchikuba,155014.8,153480,1,0,0,-,-,-,5841783436
1975,Eng331,154984.5,153450,1,0,0,-,-,-,2057000606
1976,Starydedi,154920.0,154920,0,0,0,-,-,-,6126033317
1977,Alok4851,154839.9,150330,3,0,0,-,-,-,913734941
1978,Bondariev_S,154711.8,153180,1,0,0,-,-,-,2115204308
1979,kabaruday,154595.3,136810,1,4,0,-,-,-,6986019844
