Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1792,besokmati,159402.0,102840,55,-,-,-,835274189
1793,1022666058,159376.8,120740,32,-,-,-,1022666058
1794,mikaamr,159313.0,82760,75,1.1,-,-,1213187742
1795,Yurii_WYG,159216.0,85600,86,-,-,-,1104031762
1796,pekkat,159211.2,97080,64,-,-,-,731307769
1797,wichopino,158918.7,114330,39,-,-,-,1405804155
1798,Eng331,158858.0,113470,40,-,-,-,2057000606
1799,Dmc_88,158598.0,81000,78,1.1,-,-,6419109512
1800,7896772258,158589.2,102980,54,-,-,-,7896772258
1801,Vitas73,158522.0,113230,40,-,-,-,426070051
1802,RAGNAROK9428,158493.8,140260,13,-,-,-,1339151430
1803,seint_SEED,158360.40000000002,79980,80,1.1,-,-,6502480395
1804,Raincoatshadowgraphy,158360.0,148000,7,-,-,-,7369650691
1805,soi_bac_05,158281.2,102780,54,-,-,-,5709504399
1806,7644499214,158215.2,55320,120,1.3,-,-,7644499214
1807,akum3,157998.6,97530,62,-,-,-,7327962550
1808,cryptobikerok,157832.9,96830,63,-,-,-,416872219
1809,Arcane_1877,157680.0,146000,8,-,-,-,7544986212
1810,RoTUpW,157680.0,146000,8,-,-,-,7533622309
1811,qFpiRy,157680.0,146000,8,-,-,-,7254886599
1812,vaucheriaceousMoirai,157680.0,146000,8,-,-,-,7324825043
1813,chukchi1830,157680.0,146000,8,-,-,-,7484899805
1814,697699768,157378.0,121060,30,-,-,-,697699768
1815,E_m_m_a_k,157140.6,113870,38,-,-,-,1152382461
1816,BATSKIBOAT,157109.4,124690,26,-,-,-,1508801386
1817,kremsarostik,156980.0,94000,67,-,-,-,353295426
1818,Tretyakovlife,156960.0,144000,9,-,-,-,318553153
1819,gserran99,156960.0,104640,50,-,-,-,6337927253
1820,hellish_ran,156930.4,115390,36,-,-,-,850672784
1821,fxuBSw,156880.0,148000,6,-,-,-,7469894158
1822,1567955519,156800.0,112000,40,-,-,-,1567955519
1823,Ichingoo,156767.0,120590,30,-,-,-,1290364219
1824,Jon66ru,156711.2,110360,42,-,-,-,651624442
1825,Ramil_al,156465.0,115900,35,-,-,-,1676299269
1826,BS_Lexx,156423.2,95380,64,-,-,-,440095997
1827,Vets_87,156413.4,109380,43,-,-,-,640210118
1828,7337816378,156387.5,125110,25,-,-,-,7337816378
1829,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1830,jounces_Ooecium,156220.0,146000,7,-,-,-,7426415944
1831,1878297405,156198.0,111570,40,-,-,-,1878297405
1832,aa_panin,156160.0,128000,22,-,-,-,856370061
1833,excommunicado13,156145.0,91850,70,-,-,-,890152490
1834,Konjan,156136.2,126940,23,-,-,-,872492464
1835,Airyaja,155802.4,109720,42,-,-,-,7066148120
1836,Rfsh88,155750.0,124600,25,-,-,-,99427603
1837,MikhMan,155085.0,73500,111,-,-,-,333542722
1838,zhannademydova,154760.0,146000,6,-,-,-,7314049638
1839,mopsick1337,154193.8,115070,34,-,-,-,5940434138
1840,fserran99,154178.8,110920,39,-,-,-,414199240
1841,Ginatam,153605.0,99100,55,-,-,-,7202669741
1842,xCUuMb,153300.0,146000,5,-,-,-,7219291305
1843,beaulieu_1976,153300.0,146000,5,-,-,-,7410295316
1844,2037276029,153210.6,108660,41,-,-,-,2037276029
1845,5859316699,153180.0,111000,38,-,-,-,5859316699
1846,8087257421,152862.6,96140,59,-,-,-,8087257421
1847,eX_class,152261.8,111140,37,-,-,-,421732863
1848,Emmank15,152252.4,107220,42,-,-,-,1020223233
1849,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1850,MisterJaloux,151845.6,100560,51,-,-,-,731110988
1851,Engineman_2008,151840.0,146000,4,-,-,-,7529147789
1852,AJ1N1,151800.0,92000,65,-,-,-,5137803118
1853,LamersMustDie,151252.5,117250,29,-,-,-,360946554
1854,Selank,151042.5,102750,47,-,-,-,1649449663
1855,BooBooPie,151008.0,96800,56,-,-,-,1017277303
1856,AnastaSea_jp,151007.2,121780,24,-,-,-,1350376997
1857,7208344656,150960.0,148000,2,-,-,-,7208344656
1858,leonidovich_3112,150693.4,124540,21,-,-,-,6632134528
1859,1616092442,150612.8,89120,69,-,-,-,1616092442
1860,MmDNcF,150520.0,142000,6,-,-,-,7395488686
1861,deemitrich,150516.0,101700,48,-,-,-,6000375342
1862,Des4nT_LV,150430.4,100960,49,-,-,-,223107281
1863,minzzang777,150400.0,94000,60,-,-,-,7025161930
1864,glasswarefifes,150380.0,146000,3,-,-,-,7375223248
1865,smoldering_chadars,150380.0,146000,3,-,-,-,6426228793
1866,Yatigancrozer,150380.0,146000,3,-,-,-,6856104818
1867,YuliiaPolikha,150181.0,83900,79,-,-,-,5419184710
1868,AlexPochtar,150024.0,106400,41,-,-,-,563872807
1869,fantomace,149940.0,98000,53,-,-,-,108465016
1870,romangladko,149940.0,98000,53,-,-,-,836864095
1871,KitsuneRFG,149881.0,105550,42,-,-,-,6286479467
1872,iWtnLR,149330.0,137000,9,-,-,-,7524552551
1873,Ekaterine_98,149255.8,102230,46,-,-,-,909783981
1874,shefik001,149241.4,96910,54,-,-,-,391581056
1875,BigboyPelayo,148830.0,66000,105,1.1,-,-,7039478002
1876,Kir290,148652.0,106180,40,-,-,-,2132687826
1877,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1878,gougzy,148271.0,110650,34,-,-,-,1718706397
1879,7257559969,147852.0,109520,35,-,-,-,7257559969
1880,Vaibhavkhade,147790.5,89570,65,-,-,-,556203641
1881,SEGA_763,147620.0,122000,21,-,-,-,979798470
1882,Cycy0707,147414.4,131620,12,-,-,-,6499403404
1883,7198289141,147400.0,134000,10,-,-,-,7198289141
1884,6942047377,147363.5,101630,45,-,-,-,6942047377
1885,MichaelFigueroa,146273.4,109980,33,-,-,-,1834231468
1886,alialtintop,146102.6,92470,58,-,-,-,1376914097
1887,2036525234,145936.0,104240,40,-,-,-,2036525234
1888,1971445964,145920.0,128000,14,-,-,-,1971445964
1889,6623217575,145868.7,92910,57,-,-,-,6623217575
1890,6189886248,145794.6,71820,103,-,-,-,6189886248
1891,jjw466,145530.0,99000,47,-,-,-,143821367
1892,Veroanh,145328.0,93760,55,-,-,-,6748545065
1893,2118503483,145087.8,81510,78,-,-,-,2118503483
1894,Ryl0009,144912.6,91140,59,-,-,-,1614199395
1895,Uriy14,144785.5,93410,55,-,-,-,908944838
1896,FiloSpors,144656.8,99080,46,-,-,-,668973620
1897,nonicknm,144300.0,111000,30,-,-,-,308631768
1898,8100691461,144294.4,112730,28,-,-,-,8100691461
1899,silverplus81,144092.8,97360,48,-,-,-,1451452759
1900,llleeegggeeennntttuuurrraaa,143901.6,141080,2,-,-,-,5623408008
1901,Angry_1,143710.2,88710,62,-,-,-,325423439
1902,reures,143670.4,94520,52,-,-,-,7124711196
1903,Dizelist228,143668.0,102620,40,-,-,-,1067287292
1904,banjiha,142853.2,87640,63,-,-,-,1735753265
1905,ZfcyXs,142480.0,137000,4,-,-,-,7364210498
1906,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1907,dave944,142380.0,126000,13,-,-,-,497810505
1908,7756402203,142265.2,92380,54,-,-,-,7756402203
1909,AndreyVasiliev,142203.2,114680,24,-,-,-,187336291
1910,7938441278,142190.4,107720,32,-,-,-,7938441278
1911,Ihor210,141998.4,124560,14,-,-,-,748841344
1912,5140487646,141928.8,90980,56,-,-,-,5140487646
1913,KatKnightKatRaqui,141611.0,123140,15,-,-,-,8119480887
1914,La_Dame_de_Monsoreau,141600.0,118000,20,-,-,-,1472759993
1915,5471295150,141505.5,97590,45,-,-,-,5471295150
1916,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1917,Tymur_TiM,141240.0,132000,7,-,-,-,247107340
1918,Salim1984,141120.0,96000,47,-,-,-,1886492353
1919,juns802,140866.4,95180,48,-,-,-,1616188718
1920,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1921,zelsez,140636.8,99040,42,-,-,-,474364283
1922,franky807,140472.5,80270,75,-,-,-,5351320658
1923,Ebrahim1987gh,140035.5,113850,23,-,-,-,117658822
1924,Molluscansabele,140000.0,125000,12,-,-,-,7410827510
1925,Zfl1990,139993.2,94590,48,-,-,-,6472276117
1926,Shokh1ake0830,139644.0,103440,35,-,-,-,1104567601
1927,Umoralesc,139590.0,99000,41,-,-,-,1025219719
1928,Ufx_1480,139522.5,103350,35,-,-,-,426187266
1929,Tundraray,139232.0,87020,60,-,-,-,101393170
1930,RedMavr,138936.0,115780,20,-,-,-,1158417231
1931,Krisstalik2334,138927.6,125160,11,-,-,-,5861428096
1932,Sadamot8,138845.8,71570,94,-,-,-,6628164029
1933,luisgerardopetit,138658.8,67970,104,-,-,-,982681655
1934,seve90seve,138495.0,131900,5,-,-,-,1981982697
1935,Keniu14,138240.0,108000,28,-,-,-,5239126731
1936,7817763189,137800.0,130000,6,-,-,-,7817763189
1937,klamint,137766.72,63840,66,1.3,-,-,5126412297
1938,Shtorm13777,137740.0,97000,42,-,-,-,5247087710
1939,oksanroman,137415.6,83790,64,-,-,-,512558752
1940,Nunsuko,136806.12,64440,93,1.1,-,-,7937379999
1941,KuleshovNA,136787.5,88250,55,-,-,-,5132870972
1942,DsUgFe,136730.0,121000,13,-,-,-,6774279097
1943,1161388861,136497.6,94790,44,-,-,-,1161388861
1944,CryptoDiscoLab,136160.0,92000,48,-,-,-,471243826
1945,MarcTheMaker,135991.1,103810,31,-,-,-,1983694020
1946,172237542,135762.0,61710,120,-,-,-,172237542
1947,7002560227,135630.0,99000,37,-,-,-,7002560227
1948,qwertzyan,135622.0,78850,72,-,-,-,7752262814
1949,L10Light,135358.2,97380,39,-,-,-,103584517
1950,TruDim,135240.0,98000,38,-,-,-,332924262
1951,Bagasdwib,135200.0,104000,30,-,-,-,1715964477
1952,JRhean28,135150.0,85000,59,-,-,-,7366916905
1953,PIRmoz,135062.4,102320,32,-,-,-,320444349
1954,sannya621,135000.0,108000,25,-,-,-,675144312
1955,Zaytsev0601,134808.8,101360,33,-,-,-,1211189603
1956,leonshaydulin,134696.1,91630,47,-,-,-,507403238
1957,vocer901,134650.2,104380,29,-,-,-,1703453172
1958,marina2726,134604.8,105160,28,-,-,-,820573585
1959,SSP208,134589.4,102740,31,-,-,-,7192430222
1960,Anzhi_MMA,134375.0,107500,25,-,-,-,844410487
1961,6848975922,133794.4,91640,46,-,-,-,6848975922
1962,alexnikolai4,133443.2,98120,36,-,-,-,967420144
1963,GreenGT,133380.0,87750,52,-,-,-,185701209
1964,Alex_Ogai,133257.6,79320,68,-,-,-,2044254098
1965,roman_od_ua,133056.0,110880,20,-,-,-,554147332
1966,chumorax,132870.0,129000,3,-,-,-,6966519974
1967,imyourfinguin,132833.2,80020,66,-,-,-,7999501664
1968,Parzifal5,132600.0,85000,56,-,-,-,1036328132
1969,LKY102,132492.3,84390,57,-,-,-,522110010
1970,chicherjohn,132480.0,96000,38,-,-,-,1842280802
1971,mldnkk,132460.0,74000,79,-,-,-,1143304740
1972,Muhammadrr1,132300.0,63000,110,-,-,-,6314731992
1973,Gurd76,132237.3,107510,23,-,-,-,735932006
1974,sayed_aamir,132100.8,90480,46,-,-,-,1701784557
1975,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
1976,5200331567,131617.5,114450,15,-,-,-,5200331567
1977,ShadowID,131610.0,107000,23,-,-,-,94762135
1978,niloy679,131600.0,94000,40,-,-,-,1157699122
1979,Scoobidobidowap,131247.2,81520,61,-,-,-,1440546077
1980,sergbbbbs,131130.0,84600,55,-,-,-,2102766762
1981,Natalia1233,131037.8,86780,51,-,-,-,909478217
1982,mizuru0304,131023.4,92270,42,-,-,-,1849377900
1983,Katagiri75,130997.02,98420,21,1.1,-,-,5405229544
1984,5202893646,130923.0,100710,30,-,-,-,5202893646
1985,Luckyvn,130531.5,96690,35,-,-,-,390468271
1986,BelanYO,130340.5,89890,45,-,-,-,880390680
1987,Primera24,130282.5,89850,45,-,-,-,464194069
1988,Volterxxa,130240.0,74000,76,-,-,-,6578622203
1989,alexsidoroff,129929.6,85480,52,-,-,-,533078782
1990,1135019895,129839.4,81660,59,-,-,-,1135019895
1991,ThePilot23,129750.0,75000,73,-,-,-,6468428242
1992,6977888833,129600.0,120000,8,-,-,-,6977888833
1993,SPIKE05,129506.7,105290,23,-,-,-,332673452
1994,Arantirr,129254.4,100980,28,-,-,-,147157127
1995,jerdz26,129200.0,85000,52,-,-,-,6653404888
1996,takataka4121,128723.0,90650,42,-,-,-,933089790
1997,NadinRoz,128620.8,64960,98,-,-,-,254641609
1998,jerald0926,128551.6,81880,57,-,-,-,1545247518
1999,mechanic47ru,128534.0,91810,40,-,-,-,6663619473
2000,theownerofabook,128520.0,63000,70,1.2,-,-,1596765420
2001,Artem15032002,128380.0,98000,31,-,-,-,672401465
2002,alexandrudima915,128321.6,69740,84,-,-,-,5852775795
2003,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
2004,Mdanis281,128290.2,87870,46,-,-,-,6107648506
2005,Nima_Karimian,128262.1,97910,31,-,-,-,123062158
2006,7338258735,127993.6,114280,12,-,-,-,7338258735
2007,user824113,127627.0,82340,55,-,-,-,423032876
2008,1286696462,127521.6,102840,24,-,-,-,1286696462
2009,pikipiooo,127400.0,98000,30,-,-,-,6756230231
2010,neiald,127321.6,64960,96,-,-,-,1486678685
2011,wait_me_baby,127290.9,68070,87,-,-,-,395062960
2012,Cryptolauv,127280.0,74000,72,-,-,-,2023704888
2013,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
2014,Beefsteak_1971,127050.0,121000,5,-,-,-,7432266631
2015,Nonslippinggoldenest,127050.0,121000,5,-,-,-,7402242985
2016,Nsky2525,127014.2,104110,22,-,-,-,495357066
2017,Latan78,126880.0,104000,22,-,-,-,941967287
2018,ekatttkatt,126720.6,99780,27,-,-,-,1698463852
2019,5238836844,126693.0,100550,26,-,-,-,5238836844
2020,Mantasign,126540.0,74000,71,-,-,-,1494175534
2021,ElGato_dd,126509.0,86650,46,-,-,-,232268421
2022,miggi69,126462.3,113930,11,-,-,-,1125941584
2023,Alexandr_103,125960.0,94000,34,-,-,-,810595054
2024,palaeocrinoideaundeemed,125840.0,121000,4,-,-,-,7244018796
2025,scratz12,125676.8,86080,46,-,-,-,7001359492
2026,tlongg26,125556.2,81530,54,-,-,-,5324101221
2027,Krylov_John,125457.0,88350,42,-,-,-,5218192716
2028,Zixarka,125232.8,82390,52,-,-,-,738113417
2029,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
2030,DAXABOY,125060.0,74000,69,-,-,-,7276421370
2031,AndrewAqB,125059.2,111660,12,-,-,-,2042089820
2032,BestCub,124875.2,91820,36,-,-,-,5231769125
2033,mojtabahy,124800.0,80000,56,-,-,-,5742788284
2034,jagged83,124792.8,76560,63,-,-,-,296358842
2035,oktopusov,124784.0,77990,60,-,-,-,1998742355
2036,Slavik1951,124768.0,89120,40,-,-,-,6944491244
2037,Chalih_Kseniya,124740.0,99000,26,-,-,-,5533466531
2038,7946585587,124704.4,87820,42,-,-,-,7946585587
2039,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
2040,genichimajiko,124656.0,84800,47,-,-,-,1717227927
2041,Mrrprooo12,124433.4,78260,59,-,-,-,5062659351
2042,Chisyakun,124320.0,74000,68,-,-,-,7210213302
2043,Mata_Hari_1978,124248.0,103540,20,-,-,-,5112903034
2044,veryrichone,124186.0,100150,24,-,-,-,1796129554
2045,machkeinauge,124030.9,74270,67,-,-,-,894230201
2046,harshit6393,123750.0,99000,25,-,-,-,1699880389
2047,Pooly123456789,123710.4,102240,21,-,-,-,7709218236
2048,mIkezit0_0,123710.4,85910,44,-,-,-,1204237213
2049,Atieska,123580.0,74000,67,-,-,-,1398663929
2050,446422205,123540.0,58000,113,-,-,-,446422205
2051,JhAnd5,123313.7,90010,37,-,-,-,1147244959
2052,Grish1994186,123211.2,73340,68,-,-,-,5256688862
2053,5355661370,123038.3,92510,33,-,-,-,5355661370
2054,Kamanebrief,122840.0,74000,66,-,-,-,7426590504
2055,RomanovaOlgaTG,122704.8,105780,16,-,-,-,5121476206
2056,8474053024,122629.1,93610,31,-,-,-,8474053024
2057,Wasifa143,122625.4,83990,46,-,-,-,1215621169
2058,7410934037,122400.0,120000,2,-,-,-,7410934037
2059,francisogi,122304.0,84000,12,1.3,-,-,1869330108
2060,SirensDragon,122248.2,91230,34,-,-,-,7027415931
2061,Disconnect6,122064.3,76770,59,-,-,-,414759694
2062,Iwanfaz,122021.8,74860,63,-,-,-,7508092691
2063,BillyBones_03,121930.0,89000,37,-,-,-,579886662
2064,Hossein136181,121930.0,89000,37,-,-,-,7253605088
2065,andrynikit,121845.0,81230,50,-,-,-,6500393447
2066,din_587,121763.2,117080,4,-,-,-,7226746464
2067,ofilipesoares,121747.2,89520,36,-,-,-,822174593
2068,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2069,Pronyko,121555.0,75500,61,-,-,-,1370198336
2070,humanstatute,121429.0,91300,33,-,-,-,342783173
2071,531400646,121342.2,70140,73,-,-,-,531400646
2072,kaspione,121221.3,93970,29,-,-,-,1048691778
2073,JohnMiningJohnMining,121126.0,85300,42,-,-,-,7376233329
2074,1069870167,121048.4,73810,64,-,-,-,1069870167
2075,5238912701,120814.0,104150,16,-,-,-,5238912701
2076,TaGalKaung,120795.6,93640,29,-,-,-,1816562340
2077,nft_few,120755.6,59780,102,-,-,-,7250464241
2078,NesleVok,120620.0,74000,63,-,-,-,7432210600
2079,WeiCT404,120560.0,88000,37,-,-,-,1759527732
2080,ismet_10,120262.8,86520,39,-,-,-,495846630
2081,SerTsoy,120120.0,84000,43,-,-,-,435666512
2082,Lukarec,120060.0,87000,38,-,-,-,6305676840
2083,6324225641,120048.4,91640,31,-,-,-,6324225641
2084,mikolllka,120042.0,88920,35,-,-,-,130113808
2085,samama7311SEED,120000.0,100000,20,-,-,-,1982916652
2086,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2087,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2088,Igro_gold_man,119952.0,78400,53,-,-,-,5290545108
2089,Aleks_K_88,119540.0,86000,39,-,-,-,639108547
2090,ModZen,119380.0,94000,27,-,-,-,5033883225
2091,HueBui96,119015.0,91550,30,-,-,-,6210935685
2092,loringer1,119000.0,85000,40,-,-,-,814396914
2093,Daffa14,118850.2,73820,61,-,-,-,535960647
2094,sohepokinawa,118795.6,102410,16,-,-,-,1829925343
2095,GWprp,118720.0,106000,12,-,-,-,174430893
2096,7078062679,117879.6,85420,38,-,-,-,7078062679
2097,vano_fil,117864.6,88620,33,-,-,-,299460548
2098,tereshenko699,117760.0,102400,15,-,-,-,6908415551
2099,Mhalboro42,117737.5,94190,25,-,-,-,1714170609
2100,Yeanling_paludrin,117700.0,110000,7,-,-,-,7241864907
2101,BlackGoldenMask,117430.5,97050,21,-,-,-,467933428
2102,1127590764,116812.8,91260,28,-,-,-,1127590764
2103,Heavy_Drink,116784.0,97320,20,-,-,-,6875912127
2104,wkgOhh,116640.0,108000,8,-,-,-,7496766523
2105,Carlho33,116550.0,63000,85,-,-,-,1642098634
2106,YourPareBro,116300.5,71350,63,-,-,-,6853623879
2107,hyk_pizza,116115.0,77410,50,-,-,-,877476189
2108,Leosold,115864.2,98190,18,-,-,-,6355887311
2109,Alirezasha22,115731.4,83260,39,-,-,-,6176800961
2110,nick_for_tel,115710.0,87000,33,-,-,-,521279149
2111,Dmytro04111989,115656.0,73200,58,-,-,-,321465702
2112,nigina11,115616.4,97980,18,-,-,-,6508946423
2113,Priyanshu570,115580.7,69210,67,-,-,-,5790134680
2114,raf060996,115540.0,106000,9,-,-,-,874833607
2115,puffyburrito,115315.2,55440,108,-,-,-,7764003550
2116,Kuzankin,115302.0,87350,32,-,-,-,784360431
2117,604297451,115284.0,96070,20,-,-,-,604297451
2118,AMGlNE,114862.5,91890,25,-,-,-,7182896849
2119,tcharlton,114717.12000000001,55580,72,1.2,-,-,1861261813
2120,1606247586,114592.8,75390,52,-,-,-,1606247586
2121,7394065702,114507.9,97870,17,-,-,-,7394065702
2122,Kaisbreigh,114491.6,101320,13,-,-,-,1453150923
2123,Diegoc2012,114483.2,89440,28,-,-,-,5015591436
2124,BattlesFiercely,114480.0,108000,6,-,-,-,7025230839
2125,5517050721,114441.6,87360,31,-,-,-,5517050721
2126,o_i0000066,114375.0,93750,22,-,-,-,1852932889
2127,AlekssMag,114347.0,78860,45,-,-,-,398510375
2128,Jhoed03,114263.8,96020,19,-,-,-,5559099537
2129,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2130,Skywalkerman,113967.0,90450,26,-,-,-,6011772247
2131,Vicejet,113873.1,94110,21,-,-,-,536519457
2132,OharaRence2124,113601.6,101430,12,-,-,-,6504561342
2133,LnOoPh,113400.0,108000,5,-,-,-,7276949145
2134,Codfish_baccalaureate,113400.0,108000,5,-,-,-,7483228126
2135,cwixyk,113300.0,110000,3,-,-,-,7381142534
2136,7713455979,113300.0,110000,3,-,-,-,7713455979
2137,lagboosters,113300.0,110000,3,-,-,-,7408133756
2138,1356982468,113272.8,103920,9,-,-,-,1356982468
2139,h0tah,113030.0,89000,27,-,-,-,231613717
2140,jinchul904,112963.2,100860,12,-,-,-,643073293
2141,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2142,marclester1327,112817.2,86120,31,-,-,-,1333647314
2143,GriLuyd,112597.8,84660,33,-,-,-,552573862
2144,michmok30,112580.0,86600,30,-,-,-,6982439032
2145,Question92,112541.0,86570,30,-,-,-,438312421
2146,shalenniy,112294.0,80210,40,-,-,-,187660651
2147,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2148,660930590,112220.0,62000,81,-,-,-,660930590
2149,RuslanStarsem,112147.2,63360,77,-,-,-,7318289534
2150,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2151,evgen13131313,111455.2,87760,27,-,-,-,1103149212
2152,ser297,111249.6,72240,54,-,-,-,6690377928
2153,1532347924,110915.6,74440,49,-,-,-,1532347924
2154,Nordeer,110880.0,88000,26,-,-,-,1282835100
2155,DusanB_82,110232.0,61240,80,-,-,-,6663410269
2156,jotisi1943,110210.0,103000,7,-,-,-,7106343274
2157,Sh0cKw0w,110160.0,81000,36,-,-,-,345434960
2158,mariamy_1,110126.0,67150,64,-,-,-,7069831592
2159,Panker85,109800.0,73200,50,-,-,-,5449774030
2160,7874291755,109665.6,81840,34,-,-,-,7874291755
2161,BitRod,109317.6,86760,26,-,-,-,418743908
2162,syahrial899,109200.0,65000,68,-,-,-,8022457699
2163,Draa243,109180.0,103000,6,-,-,-,7012949790
2164,Grinch_op,109120.0,88000,24,-,-,-,6021094369
2165,472943322,109020.0,69000,58,-,-,-,472943322
2166,underwood_1337,108992.1,84490,29,-,-,-,884386865
2167,Wildeny,108910.4,63320,72,-,-,-,1933003681
2168,exhilarate,108670.5,88350,23,-,-,-,402733193
2169,7487977835,108540.0,81000,34,-,-,-,7487977835
2170,6046276533,108514.0,67400,61,-,-,-,6046276533
2171,nichitosikkk,108475.6,78040,39,-,-,-,5046665689
2172,CrazzyWizzard,108288.0,84600,28,-,-,-,96296
2173,zytoo_93,108232.7,64810,67,-,-,-,1793723059
2174,Mpak_A,108160.0,84500,28,-,-,-,549419768
2175,sNwVsu,108150.0,103000,5,-,-,-,6835372631
2176,Gara9572,108120.0,51000,112,-,-,-,1205370336
2177,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2178,6347750114,107929.5,81150,33,-,-,-,6347750114
2179,AMaryanich,107821.0,73850,46,-,-,-,293594453
2180,Mdbhai1234,107768.7,71370,51,-,-,-,1966813902
2181,Le_no_kk,107749.2,69070,56,-,-,-,757886518
2182,RuslanPv39,107605.3,88930,10,1.1,-,-,5966457828
2183,Ruslanazimov197,107567.4,58780,83,-,-,-,1521949849
2184,7740001160,107365.0,98500,9,-,-,-,7740001160
2185,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2186,7386398603,107250.0,39000,175,-,-,-,7386398603
2187,cryptomaryia,107220.8,70540,52,-,-,-,6377798642
2188,Jo1821,107120.0,103000,4,-,-,-,7171133269
2189,6877989121,107003.4,73290,46,-,-,-,6877989121
2190,Bootlegfireworkz,106863.2,76880,39,-,-,-,8078214423
2191,svsveta78,106830.9,88290,21,-,-,-,664376755
2192,Inst1nct67,106762.4,94480,13,-,-,-,796352911
2193,Vladimir_S1979,106755.0,71170,50,-,-,-,6921201666
2194,Eu_Liane,106680.0,84000,27,-,-,-,876750120
2195,Ptero77,106489.9,81290,31,-,-,-,233627833
2196,vaquagro,106483.2,90240,18,-,-,-,5220307985
2197,NataliiBakun,106358.0,74900,42,-,-,-,1016729590
2198,Mikhail_Sergeyevich,106326.0,80550,32,-,-,-,1213530451
2199,investor100rub,106240.0,83000,28,-,-,-,6081762407
2200,matovskikh,106133.5,92290,15,-,-,-,677251938
2201,Chodhry133,105948.0,58860,80,-,-,-,5932399408
2202,MMP10x,105850.0,73000,45,-,-,-,1775844783
2203,aroumejor,105820.00000000001,65000,48,1.1,-,-,550865056
2204,Evgenii_144,105697.6,85240,24,-,-,-,6925436151
2205,mino211677,105648.9,71870,47,-,-,-,6037741610
2206,Arling49,105468.0,95880,10,-,-,-,727665827
2207,Mishakhl,105045.6,76120,38,-,-,-,6091712630
2208,itachie30,105000.0,100000,5,-,-,-,5023189699
2209,RomanovSergey2517,105000.0,84000,25,-,-,-,1966518899
2210,6552302066,104801.7,59210,77,-,-,-,6552302066
2211,AlexDezhko,104800.0,80000,31,-,-,-,405681915
2212,choponata,104738.4,67140,56,-,-,-,6908532167
2213,jszairdrops,104670.6,81140,29,-,-,-,7998533467
2214,7043590802,104640.0,96000,9,-,-,-,7043590802
2215,nattka_NM,104575.8,71140,47,-,-,-,633575537
2216,8367110007,104267.5,44750,133,-,-,-,8367110007
2217,7835342858,104190.0,69000,51,-,-,-,7835342858
2218,Krypt0Kenzie,104040.0,69360,50,-,-,-,6247944177
2219,5436712330,104037.5,50750,105,-,-,-,5436712330
2220,oUHGkG,104030.0,103000,1,-,-,-,7086517256
2221,68529263,103859.7,78090,33,-,-,-,68529263
2222,kripto_golovorez,103660.0,71000,46,-,-,-,5920358634
2223,840404631,103560.6,42600,121,1.1,-,-,840404631
2224,roberto98765,103356.0,89100,16,-,-,-,6291339742
2225,katyunya_26,103338.6,59390,74,-,-,-,684510713
2226,payochulo,103251.2,70720,46,-,-,-,2097478387
2227,TinyViney,103180.0,77000,34,-,-,-,5318761619
2228,1098814590,103162.5,82530,25,-,-,-,1098814590
2229,Alok4851,103137.8,69220,49,-,-,-,913734941
2230,CAWA3012,102848.8,87160,18,-,-,-,1246363272
2231,Ali_diyaleh,102810.0,69000,49,-,-,-,156160131
2232,Eliminator1901,102600.0,95000,8,-,-,-,7415581283
2233,sinocha,102523.3,84730,21,-,-,-,1142123718
2234,yongmantls,102480.0,51240,100,-,-,-,631642576
2235,Mishkakod,102300.0,93000,10,-,-,-,6202441591
2236,Lube66,102133.2,65470,56,-,-,-,6919268234
2237,OGMrDeuce,102090.0,83000,23,-,-,-,6384922091
2238,stmnkv,101904.6,76620,33,-,-,-,253325877
2239,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2240,5734472772,101855.2,67010,52,-,-,-,5734472772
2241,1809226743,101852.4,65290,56,-,-,-,1809226743
2242,Guiaix,101790.0,87000,17,-,-,-,728286435
2243,gridz21,101706.0,77050,32,-,-,-,385105124
2244,Bogddim,101640.0,84000,21,-,-,-,539051653
2245,IDDQDxxx,101530.0,71000,43,-,-,-,745577946
2246,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
