Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1700,pccjivu0y6iy9cai,0,0,47,15,3,-,-,-,7384680853
1701,xdoiwb1a9vbwjskf,0,0,42,20,3,-,-,-,7230390982
1702,gkopglj3mqndo6bf,0,0,43,17,5,-,-,-,6659073079
1703,bvkruyvh5ktn46gk,0,0,48,13,4,-,-,-,7182789260
1704,wefegxz4ww06w6es,0,0,41,24,0,-,-,-,6442875983
1705,ndhcnot5i1vtn93n,0,0,39,23,3,-,-,-,7292747262
1706,abojnh67r4gpdjby,0,0,46,16,3,-,-,-,5982371609
1707,edoealtvirf0sqai,0,0,48,17,0,-,-,-,7325135426
1708,xdfcevl2dlszdrcq,0,0,45,17,3,-,-,-,7339946916
1709,abrampenneylgDBD525,0,0,44,17,4,-,-,-,7259788446
1710,wtrckq64j5ky1zcy,0,0,44,19,2,-,-,-,7312346453
1711,voqyubezhiiezy5c,0,0,47,13,5,-,-,-,6513418616
1712,kjlbzdgj3q78sy7o,0,0,46,17,2,-,-,-,6785081871
1713,yfqqnytsmxxaezp9,0,0,53,10,2,-,-,-,7306658101
1714,tbtzcgqi4tc63grr,0,0,41,21,3,-,-,-,7034707434
1715,ahrdceiv6okly4rw,0,0,49,15,1,-,-,-,7359262963
1716,xdqlzjt5ln5lx84s,0,0,47,15,3,-,-,-,7312738782
1717,gihszgb0820baa33,0,0,48,14,3,-,-,-,6313741215
1718,uemxktebeuc9tpto,0,0,50,14,1,-,-,-,7386435028
1719,mypltwd6gidmtq5u,0,0,48,15,2,-,-,-,7325878301
1720,cpqqnvlcot8un7ff,0,0,49,15,1,-,-,-,7495950655
1721,rggomtodw4vg0j2p,0,0,44,21,0,-,-,-,6415780784
1722,hrkpiajdpszy60ce,0,0,49,14,2,-,-,-,7299558993
1723,eutdaoxfkjfozv15,0,0,45,17,3,-,-,-,7206679692
1724,owhzcc91p7jvl50j,0,0,45,17,3,-,-,-,7231397643
1725,swncuq6iolzj2hy0,0,0,48,12,5,-,-,-,7245467509
1726,gyvqgoceqi6tabde,0,0,43,17,5,-,-,-,7490424291
1727,azhxhorv516i8ndz,0,0,50,14,1,-,-,-,7494716327
1728,ccipxwii0uijdoak,0,0,44,17,4,-,-,-,7451503224
1729,hnrzptp2tlii62j0,0,0,43,20,2,-,-,-,7387053484
1730,ebeezlpnz22ch2ar,0,0,49,11,5,-,-,-,7193183554
1731,jncykn9nw2n3rbhp,0,0,44,17,4,-,-,-,7338069825
1732,hegiaiykedkv0q4f,0,0,45,17,3,-,-,-,7376099110
1733,oojnuiwdk31kot9j,0,0,44,18,3,-,-,-,7236460712
1734,dlvywh16cvv6tm7a,0,0,42,20,3,-,-,-,7258702765
1735,ojbhuvo4fjltyvpm,0,0,47,15,3,-,-,-,7374025286
1736,lcsuzj9izf9q42jk,0,0,42,17,6,-,-,-,7333299787
1737,tcftmgzig3o1ruo4,0,0,51,11,3,-,-,-,7287174502
1738,bwukvw9pikqr9ar1,0,0,41,23,1,-,-,-,7193316470
1739,wtsdykznkhsnue5a,0,0,38,24,3,-,-,-,7121570327
1740,yarsrnsc9f10v0lp,0,0,36,23,6,-,-,-,7423967945
1741,urhazmdsihftatm1,0,0,44,15,6,-,-,-,7496358656
1742,hejdvr7cqqbair8b,0,0,48,16,1,-,-,-,7193273683
1743,zxwkfz91jasabdv9,0,0,45,14,6,-,-,-,6314252908
1744,joiwvntyua4dax9n,0,0,43,16,6,-,-,-,7258141113
1745,eehmgztij84tau5r,0,0,39,22,4,-,-,-,7089658950
1746,cjhizoknmjrv27iv,0,0,49,15,1,-,-,-,7485478322
1747,udqrzurptfgh1jdy,0,0,40,23,2,-,-,-,7334057552
1748,voezksxmnceikznh,0,0,50,15,0,-,-,-,7215107548
1749,aotqeor5hilr9jve,0,0,48,16,1,-,-,-,7208450478
1750,yahyptdiv6feabtt,0,0,47,16,2,-,-,-,7260281655
1751,cljsueoeca1exg7a,0,0,45,17,3,-,-,-,6900054045
1752,hcdxad5ukoyht0m0,0,0,51,13,1,-,-,-,7495341330
1753,qtqvlzjjh7o4akr2,0,0,50,13,2,-,-,-,7347535691
1754,motnbzsg67pol9cr,0,0,43,18,4,-,-,-,7430332195
1755,jblpvxilz3hbsw0e,0,0,44,16,5,-,-,-,6771856322
1756,cpnlaxc9g48relqw,0,0,45,17,3,-,-,-,6713784604
1757,cczedbtnp1lzak5u,0,0,46,15,4,-,-,-,7442665101
1758,krpkkea5s9rl35u3,0,0,51,12,2,-,-,-,7374709086
1759,janitakvetonDZUDb302,0,0,52,9,4,-,-,-,7412440052
1760,tnmkjdwqirointzp,0,0,49,14,2,-,-,-,6654630215
1761,mefrbc4g6rtx5jx0,0,0,37,22,6,-,-,-,7233046279
1762,enavpo6c71zadcxa,0,0,45,16,4,-,-,-,6980583084
1763,etqidntn8qn2whwu,0,0,43,19,3,-,-,-,7465953829
1764,trqthxr2qz5eckd3,0,0,40,20,5,-,-,-,7270098376
1765,sjkfflc7v6472tnw,0,0,47,15,3,-,-,-,7494930728
1766,meridithwysongGciKM234,0,0,51,14,0,-,-,-,6706911853
1767,prdpev1630hlulhm,0,0,50,15,0,-,-,-,7096782868
1768,teujntk5tyyxv7hp,0,0,46,18,1,-,-,-,7489833433
1769,boftqn13wa9vudoi,0,0,51,11,3,-,-,-,7498462447
1770,tsizwfejt6iqm2wj,0,0,43,21,1,-,-,-,7402441763
1771,ugmdmgeyl0xsxueh,0,0,47,15,3,-,-,-,6765938505
1772,hgfpdgvn6vhobqzn,0,0,50,14,1,-,-,-,6505503263
1773,cuzyvrlhu2tg8b08,0,0,47,16,2,-,-,-,7249766089
1774,ltfjwpdgi6klx4q6,0,0,41,21,3,-,-,-,6462130458
1775,hcedrz7kyeom8sv0,0,0,46,16,3,-,-,-,6870617626
1776,figppq9on3btkavt,0,0,45,15,5,-,-,-,6901391650
1777,ptsygdujwsdqc7ha,0,0,47,14,4,-,-,-,7398622919
1778,nrmbwdk6a1om2dsq,0,0,45,19,1,-,-,-,7412867147
1779,goxlniyfj6hfxxpt,0,0,44,15,6,-,-,-,7352080901
1780,santaslukaHhbvQ265,0,0,50,11,4,-,-,-,7517986897
1781,fntvbaqwi1vxrm0h,0,0,47,13,5,-,-,-,6511960876
1782,stuartvarnedoeiZNAx781,0,0,43,15,7,-,-,-,7467039127
1783,emqzpif9pahqy7jr,0,0,46,16,3,-,-,-,7298769191
1784,wufkxhsxb8i0alt8,0,0,49,14,2,-,-,-,7113707627
1785,qauddg308658zoou,0,0,46,16,3,-,-,-,7213480282
1786,nfjwwuf5lt0uqa3r,0,0,49,12,4,-,-,-,7235519313
1787,koocott7w33ons6j,0,0,40,21,4,-,-,-,7371859793
1788,wccbjya5lykr9crw,0,0,50,11,4,-,-,-,7324967312
1789,mdihrrclekbldbgi,0,0,44,19,2,-,-,-,7477018286
1790,egddadb5or96guej,0,0,45,17,3,-,-,-,7165356022
1791,pearlerieleyoAvFy254,0,0,46,16,3,-,-,-,7225059072
1792,mqhedlt3j35euu5m,0,0,46,13,6,-,-,-,7251095566
1793,odfasgbu0oeimpqt,0,0,39,18,8,-,-,-,7400676981
1794,tkkpnw2da0w7n51e,0,0,51,13,1,-,-,-,7211980456
1795,hnzijmnjmddgj69o,0,0,43,17,5,-,-,-,7331196531
1796,ewsglwqco3lyq7kq,0,0,42,18,5,-,-,-,7238600785
1797,gjuolqj93opp584f,0,0,43,18,4,-,-,-,7015504780
1798,bkyhfybdz4lj6kz1,0,0,45,17,3,-,-,-,7493201708
1799,wqmwtytg7i316v0c,0,0,45,19,1,-,-,-,7010554385
1800,yyxrgod1xpr2r8b3,0,0,46,16,3,-,-,-,7303244702
1801,weipfhrukty16fcs,0,0,44,17,4,-,-,-,7300713426
1802,pxwvgunh9c7lts24,0,0,41,17,7,-,-,-,7421822035
1803,movhhoosrp8u8muy,0,0,43,17,5,-,-,-,7360853058
1804,htfwwcfsxlf5q1rh,0,0,43,20,2,-,-,-,7440739093
1805,zapnduglqc1ws7b2,0,0,46,18,1,-,-,-,7065264856
1806,dflagoc8q02s5bvp,0,0,49,13,3,-,-,-,7283892291
1807,mpgkyy06qfe1x7wj,0,0,43,21,1,-,-,-,6783600842
1808,drwvgf89o03vtpr1,0,0,49,15,1,-,-,-,7321925684
1809,kggmfz504diiecb0,0,0,50,14,1,-,-,-,7200407824
1810,annabelllollieDYiIU804,0,0,46,18,1,-,-,-,7992059262
1811,nibkrs0a2hv9euhm,0,0,45,16,4,-,-,-,7403288914
1812,qdmgkct7w4qccc0q,0,0,41,22,2,-,-,-,6745647609
1813,abqnuqkjmjix4wyu,0,0,42,21,2,-,-,-,7359389403
1814,ewzkpamjy9ln6r0y,0,0,48,16,1,-,-,-,7372544093
1815,whibnxyu7nlrfhnm,0,0,50,10,5,-,-,-,6947360190
1816,uevbfzsjlwcxqtth,0,0,48,15,2,-,-,-,7353089120
1817,jojkqgtulc50v1cz,0,0,47,13,5,-,-,-,6770269230
1818,mthanhson35061hfh,0,0,42,16,7,-,-,-,7037593699
1819,wajahxosa1xdu3la,0,0,43,17,5,-,-,-,7202394579
1820,ycwzdbygkiffiaju,0,0,45,17,3,-,-,-,7292058906
1821,xwlfixpofslowwma,0,0,51,11,3,-,-,-,7119147155
1822,xkydptohfpszp4fd,0,0,46,18,1,-,-,-,7271087825
1823,vaptwrzvxh45inyf,0,0,48,15,2,-,-,-,7275105494
1824,cmuipruwvxi5t249,0,0,45,18,2,-,-,-,7152830048
1825,xomzme79qp3ipm0i,0,0,49,13,3,-,-,-,7408318922
1826,thxdituoq39o3mml,0,0,50,14,1,-,-,-,7365589268
1827,crbyklhxja1piew0,0,0,45,16,4,-,-,-,6784092883
1828,jjmiwva5mkx1d1qv,0,0,49,14,2,-,-,-,6843460853
1829,cywanjwy7gdbi3ew,0,0,46,19,0,-,-,-,7471081271
1830,pbquiihvq6fy8qdg,0,0,49,14,2,-,-,-,7204437808
1831,apkveevky9whd29w,0,0,46,17,2,-,-,-,7241944133
1832,rthvkd1pxnnysias,0,0,48,11,6,-,-,-,7331274341
1833,nuvhcvwdfkakaff6,0,0,49,15,1,-,-,-,6896870802
1834,nqbkwv65grx1g8m7,0,0,45,18,2,-,-,-,6613262846
1835,sernft1f292y9gpc,0,0,45,17,3,-,-,-,7414801433
1836,lreixjccww19qtig,0,0,51,11,3,-,-,-,7268167635
1837,ehwutd1oaue544rm,0,0,51,9,5,-,-,-,7340864022
1838,mjipvmbhorhg4l34,0,0,53,11,1,-,-,-,7426344366
1839,kmjfmqpdw1fop2p2,0,0,43,21,1,-,-,-,7413430083
1840,wjzkdiprrqwnz197,0,0,46,16,3,-,-,-,7482335983
1841,qeoqrk204i51v1sh,0,0,50,12,3,-,-,-,7429318068
1842,efpkkwvf2ta08r1m,0,0,47,14,4,-,-,-,7286123174
1843,bridgetstackpolelmeTj537,0,0,53,11,1,-,-,-,7351869134
1844,kajrxax2qq1wmhrm,0,0,42,19,4,-,-,-,7336963631
1845,zhorhafbukzexsx3,0,0,46,13,6,-,-,-,7175425178
1846,oegupc3p9sllhhsa,0,0,48,14,3,-,-,-,6394226458
1847,ibrplpup81inzeg3,0,0,46,12,7,-,-,-,7211470379
1848,egipejpqaj144zb9,0,0,41,22,2,-,-,-,7230753529
1849,punprgg7hqbg9mxy,0,0,45,15,5,-,-,-,7451151253
1850,ranajad11379,0,0,46,13,6,-,-,-,7268703470
1851,WallaceChapmanx,0,0,51,11,3,-,-,-,7035704972
1852,dffirpve5d4nefs5,0,0,45,15,5,-,-,-,7489849730
1853,vbsnoss5lw785yc0,0,0,43,17,5,-,-,-,7323460624
1854,llwmuk38r0vobg4x,0,0,41,18,6,-,-,-,7375904991
1855,kgdluu7p4mgqxh25,0,0,48,15,2,-,-,-,7344910842
1856,lpizkz2jmeu06vfw,0,0,50,13,2,-,-,-,7424581499
1857,mkqgod7ty3zoob7m,0,0,44,18,3,-,-,-,6656714659
1858,lswlepzqx295gnhp,0,0,52,11,2,-,-,-,7086696076
1859,cidbvpueeg521jqk,0,0,45,17,3,-,-,-,6792374003
1860,ffjgkalttep51k21,0,0,46,16,3,-,-,-,7472593779
1861,nuudxx9zvciooo7m,0,0,46,18,1,-,-,-,7492023997
1862,tdbfog0gibvu6b54,0,0,38,21,6,-,-,-,7109953154
1863,xznzuk7fxuv6q347,0,0,46,17,2,-,-,-,7329234577
1864,chirug2xn0l6befy,0,0,46,16,3,-,-,-,7005174652
1865,abgovdrrvydseidx,0,0,45,16,4,-,-,-,7254351155
1866,cuhvvidtm8odutnh,0,0,45,19,1,-,-,-,7252673873
1867,igledfe8v3i2h3oq,0,0,44,19,2,-,-,-,7315454019
1868,nwuoqecyj0xoi5b6,0,0,43,16,6,-,-,-,7229793345
1869,forqyei38rjv9ijd,0,0,50,11,4,-,-,-,7293403779
1870,ghlbczd9wbagljkc,0,0,50,12,3,-,-,-,6792837732
1871,qyzohtehnx920bm0,0,0,44,19,2,-,-,-,6776586018
1872,txvapeyodt0qr5wp,0,0,46,17,2,-,-,-,7366300855
1873,ucyqlgzznx0wxqbr,0,0,53,10,2,-,-,-,7327730706
1874,wmlhgojc73omixhg,0,0,43,18,4,-,-,-,7074542411
1875,ssjdvh9s9c2eoldn,0,0,45,18,2,-,-,-,6810665262
1876,tltzls2zo63jatgh,0,0,46,15,4,-,-,-,7224053457
1877,ebzqunob0mv3c47a,0,0,45,16,4,-,-,-,7250134581
1878,aokqgb8830q2r60q,0,0,47,16,2,-,-,-,7367411953
1879,mgonjcozl1urbxax,0,0,47,18,0,-,-,-,7473600454
1880,qyzfbfr6l4ba5c54,0,0,45,18,2,-,-,-,7373279009
1881,tcmllujyqfbb7mjs,0,0,45,17,3,-,-,-,7484290189
1882,dwhlpw2w1jkarzib,0,0,49,16,0,-,-,-,7052174892
1883,bawwvq2c2ttkmmb0,0,0,36,26,3,-,-,-,7494458086
1884,blvbarykiw1zhnji,0,0,46,12,7,-,-,-,6997935914
1885,yeyjzfaul2cm0clx,0,0,42,21,2,-,-,-,6840533060
1886,anvrxqutrxd8h3ar,0,0,47,14,4,-,-,-,7184296412
1887,zgwqykmwdg3sru8c,0,0,39,20,6,-,-,-,6707346867
1888,jqipfkutw9d5sgzl,0,0,48,13,4,-,-,-,7227662610
1889,drfjhjp3qterr9oy,0,0,48,16,1,-,-,-,7482535067
1890,cjqgen2oyg0xcwbr,0,0,45,18,2,-,-,-,7281252233
1891,wqknnk08rqwee65r,0,0,43,17,5,-,-,-,7385461407
1892,wqubrjfwhold4efy,0,0,46,15,4,-,-,-,6767146971
1893,fatotrjsk772yumo,0,0,46,12,7,-,-,-,6497233856
1894,qibokl8fhep2ae4z,0,0,41,22,2,-,-,-,7272271033
1895,wypsvw920sm7xj15,0,0,46,17,2,-,-,-,7280357035
1896,ribcnla4gy4xg3kr,0,0,47,16,2,-,-,-,7204102138
1897,xqqiswqtb0awgktb,0,0,38,23,4,-,-,-,7276206881
1898,ynlmfs1lc602n13v,0,0,44,20,1,-,-,-,7025274348
1899,wzglxg4eym7nv22z,0,0,34,25,6,-,-,-,7284924704
1900,hubjfainksa7emy3,0,0,47,17,1,-,-,-,7281824636
1901,mxqxtqijseu3qg3z,0,0,40,20,5,-,-,-,7068293892
1902,abeerki2fqs6fi5a,0,0,40,17,8,-,-,-,7234419625
1903,vshiva90146wyi,0,0,52,10,3,-,-,-,7025034989
1904,tbdoqnhj5eisvfpi,0,0,48,13,4,-,-,-,7425844855
1905,vxyhyqdz62i54arj,0,0,48,14,3,-,-,-,7013836263
1906,vrxyevy1co8z8jzl,0,0,51,13,1,-,-,-,7144367181
1907,fjycrx5n9e0m7t77,0,0,33,29,3,-,-,-,7346599035
1908,ttorcac95299asv,0,0,46,18,1,-,-,-,6758908051
1909,yailpq18ozrbchf2,0,0,43,19,3,-,-,-,6754561563
1910,jzqidsv2kl8zqpix,0,0,47,17,1,-,-,-,7433934013
1911,cfnqnu0vv7c5o806,0,0,46,15,4,-,-,-,7081933562
1912,lknitbbsee9eyvtx,0,0,49,14,2,-,-,-,7016151306
1913,neezczhpnu7jb87w,0,0,43,21,1,-,-,-,7492019618
1914,ccdpmwqpg3td3azy,0,0,45,16,4,-,-,-,7268126032
1915,ccpjmlodse7tyv4j,0,0,45,16,4,-,-,-,7490242324
1916,zobtvhs7f2vfc7ai,0,0,39,21,5,-,-,-,7323642454
1917,tirsejou5y7pdqo8,0,0,45,10,10,-,-,-,7476065950
1918,ksmkwa15ofb86exc,0,0,46,16,3,-,-,-,7398811543
1919,azhvnq5lxdjhvhry,0,0,48,12,5,-,-,-,7453728065
1920,pqvnmgvbpzraz0k8,0,0,43,18,4,-,-,-,7245786573
1921,ejgrhaj8p1gaibjj,0,0,46,16,3,-,-,-,7499808751
1922,hyu92773mxz,0,0,39,23,3,-,-,-,7174715294
1923,cherilynwirtzIVaTk338,0,0,53,10,2,-,-,-,7262443394
1924,hzoffaqbke1162hm,0,0,46,14,5,-,-,-,6935339853
1925,akhoptfetouq2xsl,0,0,49,14,2,-,-,-,6864692837
1926,amschuj3var0gfsc,0,0,41,22,2,-,-,-,7459969286
1927,bethwormanlVCLI521,0,0,45,16,4,-,-,-,7519980268
1928,gbtpokgd1lo2ohnx,0,0,49,13,3,-,-,-,7416639193
1929,kbecry292n1hglj2,0,0,41,18,6,-,-,-,7196292992
1930,krjsnxntxxrlnq4c,0,0,45,17,3,-,-,-,6629940987
1931,rooufs62ez584hvm,0,0,52,11,2,-,-,-,6826007211
1932,grmnuxpzfl6vh7yt,0,0,49,15,1,-,-,-,6506203449
1933,wgmdwzvsbg6nw7m1,0,0,42,22,1,-,-,-,7396047040
1934,NguyenTranDang_a700,0,0,47,16,2,-,-,-,7076684553
1935,aizxnrusagpij9ip,0,0,47,16,2,-,-,-,7362828823
1936,shdzswhceqeiqedp,0,0,47,14,4,-,-,-,7190792702
1937,smstssoudy3wmor1,0,0,47,14,4,-,-,-,7251452150
1938,ossdey717138gakb,0,0,45,16,4,-,-,-,7433433252
1939,omfoqt3drosjy6zy,0,0,51,11,3,-,-,-,7147939989
1940,edxtdgomvxvrdduk,0,0,42,18,5,-,-,-,7484846299
1941,blnpia8tx4srk1kp,0,0,42,20,3,-,-,-,7245481861
1942,vogmececbxz7658f,0,0,41,22,2,-,-,-,7255964293
1943,kevgatgr5t48tqho,0,0,52,12,1,-,-,-,7221474297
1944,omslfnnp76vvupf6,0,0,38,27,0,-,-,-,7055293072
1945,iqtiaziicgtyico2,0,0,45,16,4,-,-,-,7213825962
1946,wyyjqtrbtii55na9,0,0,49,14,2,-,-,-,7180846082
1947,zkcsxuxbbgf06t94,0,0,46,17,2,-,-,-,7376955262
1948,ylupnwt8fpguvdki,0,0,45,16,4,-,-,-,7372514871
1949,fvnrrayagyyfjfcd,0,0,45,19,1,-,-,-,7420735569
1950,lvnvwu6abrgh6po8,0,0,52,13,0,-,-,-,7306731611
1951,bpwiglzg96hh9bn1,0,0,45,16,4,-,-,-,7019629527
1952,ojwgue7h2osjxjiq,0,0,48,16,1,-,-,-,7157332255
1953,cjzdlhy3k53gzvls,0,0,41,20,4,-,-,-,7346101034
1954,zbgbuuzmysohs,0,0,44,18,3,-,-,-,6780372177
1955,hemibsg2sspw94e8,0,0,44,20,1,-,-,-,6582032969
1956,ityyvbj6xvj2zpvp,0,0,38,21,6,-,-,-,7404017882
1957,ulvpszobu7qjvhlg,0,0,42,20,3,-,-,-,7085820485
1958,hfllfdfxjndcyulp,0,0,49,10,6,-,-,-,7405252513
1959,pmhhulpkk7xvq759,0,0,44,20,1,-,-,-,7072276119
1960,pxxjxs1mi00gtpmb,0,0,46,15,4,-,-,-,6412627033
1961,elngku4w5m8xctb6,0,0,48,14,3,-,-,-,7470241633
1962,obnezs2u3wjcriye,0,0,50,13,2,-,-,-,7456734510
1963,ebjtoq2t2lks1csy,0,0,48,12,5,-,-,-,7133008049
1964,qivpjfaa2v4oxfkv,0,0,50,13,2,-,-,-,7244303631
1965,xcskfvvjyiojssty,0,0,44,18,3,-,-,-,6649899223
1966,gxbrub9oiicb0g9l,0,0,47,15,3,-,-,-,6921757907
1967,hpbvmtt3ndwnitra,0,0,48,14,3,-,-,-,7225169755
1968,xcwbajl6q1usryez,0,0,47,15,3,-,-,-,7335810602
1969,wmbode0eba97q14p,0,0,48,15,2,-,-,-,7436534297
1970,btagyoiljli0495b,0,0,45,16,4,-,-,-,6250395084
1971,uzaqrmpzj989ecf7,0,0,39,22,4,-,-,-,7095069345
1972,ofjqsjhxz9p5xmve,0,0,45,16,4,-,-,-,7468970322
1973,vgnfci6kka79wwbi,0,0,49,15,1,-,-,-,7189151249
1974,dxyyyb6117rjcm6j,0,0,41,20,4,-,-,-,7165733911
1975,fvsdvs2jb3xhpiv7,0,0,42,21,2,-,-,-,7226005023
1976,jiuaxd86zmyl8xey,0,0,50,13,2,-,-,-,7277105447
1977,zwqgyakczd4jvw7p,0,0,41,21,3,-,-,-,7058476950
1978,trizzo3546eaz,0,0,52,9,4,-,-,-,6958620781
1979,vljqte4f0oln7uw5,0,0,43,18,4,-,-,-,7371297763
1980,xjazuqywilg45cyo,0,0,48,14,3,-,-,-,7308312037
1981,zyimmatc8lzmajcd,0,0,43,18,4,-,-,-,6785611389
1982,yeaplzvy4qwzwmi4,0,0,42,17,6,-,-,-,7295132781
1983,wfahmygtmtoziobz,0,0,47,14,4,-,-,-,7334276407
1984,bxouzroptntt9z5q,0,0,43,20,2,-,-,-,7293097707
1985,wwiifpvbooiozits,0,0,48,13,4,-,-,-,7493800177
1986,numytiswm03w6ztv,0,0,46,17,2,-,-,-,7319409557
1987,ljlfytv8nv7cmty6,0,0,50,13,2,-,-,-,7322494522
1988,ikzutd5sujdoat4c,0,0,42,21,2,-,-,-,6717709309
1989,ixxnpi6om32gz8pj,0,0,54,11,0,-,-,-,7237474407
1990,atcoiifbelvikkuj,0,0,44,17,4,-,-,-,7402227788
1991,hqddpjokielkdtec,0,0,54,8,3,-,-,-,7239818471
1992,kendallscaffscLdY221,0,0,47,18,0,-,-,-,7335808716
1993,jtohaqthnb4qea6d,0,0,43,18,4,-,-,-,7452687505
1994,ougaqz0vy1ordtye,0,0,51,12,2,-,-,-,7200875979
1995,qihxxzjkcryqivry,0,0,41,21,3,-,-,-,7489914932
1996,tkwknalmnz7leoma,0,0,35,23,7,-,-,-,7449884264
1997,KittyxAlvarez,0,0,47,16,2,-,-,-,7354342191
1998,bemexbu9s4s20zlh,0,0,45,19,1,-,-,-,7465149220
1999,myzvwoy5wz24ff0t,0,0,52,11,2,-,-,-,7431844229
2000,vzwkivuz71eze0kc,0,0,42,18,5,-,-,-,7027618084
2001,werbwv9h9jo2yp0w,0,0,36,23,6,-,-,-,7457109589
2002,gtcaqxrkoywwpvxk,0,0,45,14,6,-,-,-,7474835582
2003,uxolddwdpo6s6nk7,0,0,46,17,2,-,-,-,7433289401
2004,nnjpkc54buh9kzfv,0,0,49,12,4,-,-,-,7366421929
2005,bowmcpg76i5lqwfe,0,0,44,16,5,-,-,-,7338113962
2006,viagiecu6gejfngx,0,0,48,13,4,-,-,-,7352529488
2007,ojldtbd5wnvzdopl,0,0,48,15,2,-,-,-,7354641215
2008,bskmfn2e8563xqpd,0,0,45,19,1,-,-,-,7478303319
2009,akxcmwbkxsj1blzf,0,0,52,10,3,-,-,-,7327466719
2010,gcqige4cbaqhf84w,0,0,52,11,2,-,-,-,7149742509
2011,gpazzs3a8z977w6f,0,0,46,14,5,-,-,-,7421397276
2012,vqxonyxqtbacfxl7,0,0,45,14,6,-,-,-,7321703139
2013,jiouatnmmiuy66e4,0,0,47,16,2,-,-,-,7457917103
2014,mkwgkuim2ku0jg0k,0,0,46,17,2,-,-,-,7320469762
2015,vqmviwnq6dzgk1es,0,0,46,17,2,-,-,-,7022458277
2016,qennlrtjdevadjk9,0,0,48,15,2,-,-,-,7388526859
2017,fnmcbr4jkuorduds,0,0,48,16,1,-,-,-,7118646288
2018,mfiddcp4jgwhvz1j,0,0,46,18,1,-,-,-,7179177484
2019,fjdtfph59inyxari,0,0,41,20,4,-,-,-,7228173300
2020,whmzsnde6lowh7by,0,0,40,22,3,-,-,-,7438614606
2021,nnxmez5pairktlc7,0,0,48,15,2,-,-,-,7001637215
2022,lklstxfj3w6yfndk,0,0,47,14,4,-,-,-,7415488152
2023,tgfapy0x3dywzm4t,0,0,46,16,3,-,-,-,7236071415
2024,fzlbbv61hz8a5zsn,0,0,47,16,2,-,-,-,7496794912
2025,msvr59087stw,0,0,46,17,2,-,-,-,6585879526
2026,zciwxrnw53pncqd5,0,0,46,17,2,-,-,-,7436415544
2027,ltjnvt0c0moacjrh,0,0,40,20,5,-,-,-,7079678497
2028,wmaicoel7jjvnwwf,0,0,44,19,2,-,-,-,7276214464
2029,yzhzlpl1kvjqqb7k,0,0,53,10,2,-,-,-,7123761819
2030,iqjsrfjr4fr1d8u2,0,0,51,11,3,-,-,-,6985393176
2031,rwhgkshdfmvw67y1,0,0,52,9,4,-,-,-,7285568172
2032,ajtaym4c2umhztxq,0,0,49,14,2,-,-,-,7411380091
2033,zlvnnctotlgdbkld,0,0,50,11,4,-,-,-,7441362526
2034,ifxhbkv83neo82an,0,0,51,8,6,-,-,-,7428427914
2035,ikpmubjc7sypmxlj,0,0,45,17,3,-,-,-,7090011745
2036,gtpeswqstieny2fo,0,0,45,14,6,-,-,-,7401288423
2037,kzsqqtt1dznlxjrh,0,0,47,16,2,-,-,-,7338139083
2038,kkatwhnm5tjkeqdo,0,0,41,19,5,-,-,-,7084192456
2039,mwplutknh6wyqfd9,0,0,46,15,4,-,-,-,7086942093
2040,DunnBrandonz,0,0,47,13,5,-,-,-,7116308215
2041,oydaqcfuemgrn,0,0,49,15,1,-,-,-,7057021875
2042,trxtdwwdun1nypim,0,0,52,11,2,-,-,-,7202544956
2043,nnscef4gtn2ctwqm,0,0,48,12,5,-,-,-,7292339066
2044,dceejmba3nf5xl42,0,0,43,19,3,-,-,-,7101412039
2045,ayzbdwqf3xveb1i5,0,0,45,15,5,-,-,-,7156473496
2046,egtqtplls0tg93cn,0,0,46,15,4,-,-,-,7446847155
2047,bradgh6z1c45kdic,0,0,45,18,2,-,-,-,7287433845
2048,qytwtu6faq6igk6d,0,0,42,16,7,-,-,-,7281158503
2049,usfvinzvxr70crdd,0,0,50,14,1,-,-,-,7375004853
2050,jygbtapx55s6jaq2,0,0,46,15,4,-,-,-,7310794917
2051,wilburzelkomDWvN753,0,0,51,13,1,-,-,-,6784402735
2052,rgvbzatfn65orj26,0,0,45,19,1,-,-,-,6664821551
2053,vdcgsw0cqx5ku53m,0,0,42,19,4,-,-,-,7170636776
2054,bgawjwbmnue898cc,0,0,42,18,5,-,-,-,6517261357
2055,rnyvtwuzskhgz534,0,0,48,14,3,-,-,-,7447424689
2056,dpzjyrialvtxmksb,0,0,40,19,6,-,-,-,7350476207
2057,fezulr2ealszq2u7,0,0,45,17,3,-,-,-,7384191540
2058,adejuevv5yw66su2,0,0,46,17,2,-,-,-,7205766167
2059,axpjbbznv6lm8peh,0,0,51,13,1,-,-,-,6992900725
2060,tqgrdml9qizeieha,0,0,44,17,4,-,-,-,7311685881
2061,wdodcedht7q98xgs,0,0,48,14,3,-,-,-,7392697032
2062,limnnlo1yrtasxbf,0,0,43,19,3,-,-,-,7164322472
2063,iyjwxxqye1t22qed,0,0,49,16,0,-,-,-,7337149667
2064,jjvnpfu392cnz8ny,0,0,42,19,4,-,-,-,6799941409
2065,xsxftm6rps622z1q,0,0,41,16,8,-,-,-,7472995351
2066,qoozbafmgx5xk561,0,0,45,15,5,-,-,-,7113576983
2067,lnadobxb34yuek64,0,0,43,18,4,-,-,-,7041273472
