Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1791,HeroFang,156399.6,121240,29,-,-,-,838631031
1792,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1793,7693376660,156117.06000000003,127860,11,1.1,-,-,7693376660
1794,puffyburrito,155702.4,79440,96,-,-,-,7764003550
1795,1567955519,155680.0,112000,39,-,-,-,1567955519
1796,halm03,155641.5,115290,35,-,-,-,64621219
1797,camdenPolyphone,155540.0,154000,1,-,-,-,6445140878
1798,768253122,155174.4,107760,44,-,-,-,768253122
1799,choudaa,155088.0,114880,35,-,-,-,1672337458
1800,Ljubovv,155057.0,91210,70,-,-,-,429476104
1801,ZfcyXs,154960.0,149000,4,-,-,-,7364210498
1802,Volterxxa,154880.0,88000,76,-,-,-,6578622203
1803,Evgeniip2975,154800.0,90000,72,-,-,-,318735245
1804,5666283307,154640.2,108140,43,-,-,-,5666283307
1805,AndreyVasiliev,154603.2,124680,24,-,-,-,187336291
1806,BulbashK,154560.0,96000,61,-,-,-,1072581387
1807,sidnei_safs,154413.0,73530,110,-,-,-,5276473841
1808,6977888833,154080.0,144000,7,-,-,-,6977888833
1809,Carlho33,154000.0,88000,75,-,-,-,1642098634
1810,dicanho,153713.89,85730,63,1.1,-,-,485933332
1811,5355661370,153628.3,115510,33,-,-,-,5355661370
1812,srhcnchl,153244.8,106420,44,-,-,-,1665753665
1813,pooh1980,152938.8,99960,53,-,-,-,585234044
1814,yakym,152792.4,97320,57,-,-,-,292627205
1815,973994910,152508.0,107400,42,-,-,-,973994910
1816,Llenchik79,152322.0,95800,59,-,-,-,718304565
1817,Emmank15,152252.4,107220,42,-,-,-,1020223233
1818,2037276029,152124.0,108660,40,-,-,-,2037276029
1819,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1820,Cryptolauv,151360.0,88000,72,-,-,-,2023704888
1821,LamersMustDie,151252.5,117250,29,-,-,-,360946554
1822,7208344656,150960.0,148000,2,-,-,-,7208344656
1823,ToanHK,150728.0,90800,66,-,-,-,1386678163
1824,AJ1N1,150660.0,93000,62,-,-,-,5137803118
1825,RAGNAROK9428,150505.6,134380,12,-,-,-,1339151430
1826,Mantasign,150480.0,88000,71,-,-,-,1494175534
1827,rudiyos,150350.4,94560,59,-,-,-,548342296
1828,5140487646,150277.8,102930,46,-,-,-,5140487646
1829,8087257421,149937.0,94300,59,-,-,-,8087257421
1830,Vovasem09,149577.0,102450,46,-,-,-,773586364
1831,ModrisTrulis,149391.9,92790,61,-,-,-,823924777
1832,tensaida1029_Sui,149282.1,97570,53,-,-,-,7019790265
1833,shefik001,149241.4,96910,54,-,-,-,391581056
1834,NastiaSkvortsova,148987.8,127340,17,-,-,-,123269621
1835,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1836,Eng331,147868.2,106380,39,-,-,-,2057000606
1837,7198289141,147400.0,134000,10,-,-,-,7198289141
1838,Leejinki14,147277.8,96260,53,-,-,-,1122121674
1839,yDTWRa,146880.0,144000,2,-,-,-,7230739629
1840,wkgOhh,146880.0,136000,8,-,-,-,7496766523
1841,7784156077,146757.6,95920,53,-,-,-,7784156077
1842,Buttehnikaa,146419.7,134330,9,-,-,-,6675115293
1843,alialtintop,146102.6,92470,58,-,-,-,1376914097
1844,Vets_87,145908.0,108080,35,-,-,-,640210118
1845,Gurus68,145503.0,107780,35,-,-,-,1521673099
1846,BS_Lexx,145320.4,88610,64,-,-,-,440095997
1847,taqqoosaka,144527.4,104730,38,-,-,-,5207196849
1848,alexandrudima915,144496.8,78960,83,-,-,-,5852775795
1849,lych666,144462.7,103930,39,-,-,-,363246433
1850,imyourfinguin,144453.2,87020,66,-,-,-,7999501664
1851,Yeanling_paludrin,144450.0,135000,7,-,-,-,7241864907
1852,deemitrich,144414.0,101700,42,-,-,-,6000375342
1853,eva_valeri,144187.5,115350,25,-,-,-,515007074
1854,excommunicado13,144180.0,89000,62,-,-,-,890152490
1855,7337816378,144174.8,116270,24,-,-,-,7337816378
1856,BattlesFiercely,144160.0,136000,6,-,-,-,7025230839
1857,Cycy0707,143858.0,130780,10,-,-,-,6499403404
1858,7993982402,143829.4,100580,43,-,-,-,7993982402
1859,BigboyPelayo,143626.56000000003,64960,101,1.1,-,-,7039478002
1860,1616092442,143483.2,89120,61,-,-,-,1616092442
1861,NesleVok,143440.0,88000,63,-,-,-,7432210600
1862,ArtWasp,143241.9,101590,41,-,-,-,176336988
1863,fantomace,143080.0,98000,46,-,-,-,108465016
1864,vo_sen,143048.88,59160,86,1.3,-,-,494719470
1865,Airyaja,143022.4,100720,42,-,-,-,7066148120
1866,liddlemiss,143000.0,100000,43,-,-,-,7181157731
1867,LnOoPh,142800.0,136000,5,-,-,-,7276949145
1868,Codfish_baccalaureate,142800.0,136000,5,-,-,-,7483228126
1869,7089545469,142740.0,54900,100,1.3,-,-,7089545469
1870,Tretyakovlife,142560.0,132000,8,-,-,-,318553153
1871,deniiison,142508.0,123920,15,-,-,-,193181247
1872,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1873,dave944,142380.0,126000,13,-,-,-,497810505
1874,MikhMan,142185.5,71450,99,-,-,-,333542722
1875,ghdtka13879,141940.0,94000,51,-,-,-,2139077754
1876,7435002146,141588.0,102600,38,-,-,-,7435002146
1877,caglarcrypto,141565.9,84770,67,-,-,-,1518593400
1878,Krypt0Kenzie,141540.0,94360,50,-,-,-,6247944177
1879,Serz1988,141470.2,119890,18,-,-,-,5201236225
1880,mikaamr,141413.58000000002,75180,71,1.1,-,-,1213187742
1881,Daffa14,141390.2,87820,61,-,-,-,535960647
1882,mopsick1337,141312.0,110400,28,-,-,-,5940434138
1883,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1884,6699751819,141141.7,86590,63,-,-,-,6699751819
1885,5859316699,140760.0,102000,38,-,-,-,5859316699
1886,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1887,PeppeRoncino27,140662.8,85770,64,-,-,-,6698554755
1888,franky807,140472.5,80270,75,-,-,-,5351320658
1889,chumorax,140390.0,139000,1,-,-,-,6966519974
1890,leonidovich_3112,139695.6,122540,14,-,-,-,6632134528
1891,XSUMMONER,139646.4,99040,41,-,-,-,5988610254
1892,Bidjo13,139500.0,90000,55,-,-,-,563549367
1893,Mikrokot15,139316.2,98110,42,-,-,-,1418796049
1894,7713455979,139050.0,135000,3,-,-,-,7713455979
1895,cwixyk,139050.0,135000,3,-,-,-,7381142534
1896,lagboosters,139050.0,135000,3,-,-,-,7408133756
1897,Yuri_sank,139013.9,101470,37,-,-,-,572980501
1898,MisterJaloux,138772.8,100560,38,-,-,-,731110988
1899,darrio_real,138768.0,123900,12,-,-,-,5583426818
1900,maximilym,138510.0,81000,71,-,-,-,1576117406
1901,Dolphin_TZ,138441.6,104880,32,-,-,-,6883609711
1902,1878297405,138402.3,99570,39,-,-,-,1878297405
1903,Tundraray,138361.8,87020,59,-,-,-,101393170
1904,Keniu14,138240.0,108000,28,-,-,-,5239126731
1905,Veroanh,138063.4,92660,49,-,-,-,6748545065
1906,klamint,137766.72,63840,66,1.3,-,-,5126412297
1907,Krisstalik2334,137676.0,125160,10,-,-,-,5861428096
1908,6189886248,137440.8,68040,102,-,-,-,6189886248
1909,MAJINGILAN,137434.8,67370,104,-,-,-,1623149884
1910,BATSKIBOAT,137268.0,111600,23,-,-,-,1508801386
1911,KitsuneRFG,137215.0,105550,30,-,-,-,6286479467
1912,Ekaterine_98,136988.2,102230,34,-,-,-,909783981
1913,Rfsh88,136896.2,112210,22,-,-,-,99427603
1914,Aleksey_Arta,136791.8,76420,79,-,-,-,363531306
1915,DsUgFe,136730.0,121000,13,-,-,-,6774279097
1916,BooBooPie,136364.0,93400,46,-,-,-,1017277303
1917,Molluscansabele,136250.0,125000,9,-,-,-,7410827510
1918,Ebrahim1987gh,136233.9,112590,21,-,-,-,117658822
1919,Alexander08042,136224.0,94600,44,-,-,-,1051032166
1920,Nunsuko,136097.28000000003,64440,92,1.1,-,-,7937379999
1921,5533939782,136042.8,93180,46,-,-,-,5533939782
1922,shadrindenis,136000.0,100000,36,-,-,-,612407951
1923,Fktrc88,135904.0,99200,37,-,-,-,1379976565
1924,Konsper8,135879.8,95690,42,-,-,-,870428215
1925,8016356398,135842.0,87640,55,-,-,-,8016356398
1926,Ichingoo,135720.9,105210,29,-,-,-,1290364219
1927,pekkat,135610.2,83710,62,-,-,-,731307769
1928,eX_class,135378.0,100280,35,-,-,-,421732863
1929,Goger777,135360.0,94000,44,-,-,-,5565465561
1930,Dmc_88,135316.5,69500,77,1.1,-,-,6419109512
1931,PIRmoz,135062.4,102320,32,-,-,-,320444349
1932,SSP208,134589.4,102740,31,-,-,-,7192430222
1933,Yurii_WYG,134536.4,75160,79,-,-,-,1104031762
1934,SEGA_763,134310.0,111000,21,-,-,-,979798470
1935,yurikomar,134023.8,96420,39,-,-,-,724052029
1936,Jon66ru,133840.0,95600,40,-,-,-,651624442
1937,banjiha,133823.0,82100,63,-,-,-,1735753265
1938,7002560227,133780.5,97650,37,-,-,-,7002560227
1939,Uriy14,133749.5,86290,55,-,-,-,908944838
1940,Des4nT_LV,133480.0,94000,42,-,-,-,223107281
1941,wichopino,133366.5,98790,35,-,-,-,1405804155
1942,Eliminator1901,132840.0,123000,8,-,-,-,7415581283
1943,8100691461,132588.0,110490,20,-,-,-,8100691461
1944,2100605622,132414.0,91320,45,-,-,-,2100605622
1945,dominoshka_1980,132056.0,97100,36,-,-,-,1201853658
1946,iseeyourlife,131956.8,89160,48,-,-,-,623253552
1947,roman_od_ua,131947.2,110880,19,-,-,-,554147332
1948,AnastaSea_jp,131782.2,107140,23,-,-,-,1350376997
1949,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
1950,reures,131473.0,90050,46,-,-,-,7124711196
1951,Scoobidobidowap,131247.2,81520,61,-,-,-,1440546077
1952,6525792832,131200.0,82000,60,-,-,-,6525792832
1953,minzzang777,131140.0,83000,58,-,-,-,7025161930
1954,1161388861,131054.4,91010,44,-,-,-,1161388861
1955,Natalia1233,131037.8,86780,51,-,-,-,909478217
1956,Solguz3,131029.4,82930,58,-,-,-,909668442
1957,Konjan,131012.2,115940,13,-,-,-,872492464
1958,zelsez,130732.8,99040,32,-,-,-,474364283
1959,Vaibhavkhade,129735.0,83700,55,-,-,-,556203641
1960,juns802,129624.6,88180,47,-,-,-,1616188718
1961,Tymur_TiM,129470.0,121000,7,-,-,-,247107340
1962,Primera24,129384.0,89850,44,-,-,-,464194069
1963,5200331567,129328.5,114450,13,-,-,-,5200331567
1964,silverplus81,129268.4,88540,46,-,-,-,1451452759
1965,KatKnightKatRaqui,128979.6,113140,14,-,-,-,8119480887
1966,koleybeliey,128650.0,83000,55,-,-,-,5012034536
1967,jotisi1943,128400.0,120000,7,-,-,-,7106343274
1968,mikefern1223,128318.30000000002,75260,55,1.1,-,-,1769120043
1969,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
1970,Ginatam,127974.0,83100,54,-,-,-,7202669741
1971,LKY102,127743.0,82950,54,-,-,-,522110010
1972,YuliiaPolikha,127710.0,77400,65,-,-,-,5419184710
1973,Mauisuppaman,127680.0,96000,33,-,-,-,615258406
1974,mechanic47ru,127615.9,91810,39,-,-,-,6663619473
1975,5202893646,127241.3,100190,27,-,-,-,5202893646
1976,Draa243,127200.0,120000,6,-,-,-,7012949790
1977,Beefsteak_1971,127050.0,121000,5,-,-,-,7432266631
1978,Nonslippinggoldenest,127050.0,121000,5,-,-,-,7402242985
1979,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
1980,aa_panin,126880.0,104000,22,-,-,-,856370061
1981,2036525234,126865.3,91270,39,-,-,-,2036525234
1982,gougzy,126855.4,95380,33,-,-,-,1718706397
1983,Shokh1ake0830,126720.0,96000,32,-,-,-,1104567601
1984,wait_me_baby,126610.2,68070,86,-,-,-,395062960
1985,mldnkk,126540.0,74000,71,-,-,-,1143304740
1986,qwertzyan,126402.8,73490,72,-,-,-,7752262814
1987,sergbbbbs,126280.0,82000,54,-,-,-,2102766762
1988,Bagasdwib,126226.5,97850,29,-,-,-,1715964477
1989,sNwVsu,126000.0,120000,5,-,-,-,6835372631
1990,Alexandr_103,125960.0,94000,34,-,-,-,810595054
1991,shalenniy,125958.0,89970,40,-,-,-,187660651
1992,Luckyvn,125871.2,94640,33,-,-,-,390468271
1993,palaeocrinoideaundeemed,125840.0,121000,4,-,-,-,7244018796
1994,CryptoDiscoLab,125574.6,86010,46,-,-,-,471243826
1995,172237542,125510.0,57050,120,-,-,-,172237542
1996,5238836844,125470.8,99580,26,-,-,-,5238836844
1997,Ramil_al,125415.0,92900,35,-,-,-,1676299269
1998,Salim1984,125268.0,87600,43,-,-,-,1886492353
1999,Kir290,125166.0,90700,38,-,-,-,2132687826
2000,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
2001,7817763189,125080.0,118000,6,-,-,-,7817763189
2002,sayed_aamir,124862.4,90480,38,-,-,-,1701784557
2003,Jo1821,124800.0,120000,4,-,-,-,7171133269
2004,7938441278,124743.0,96700,29,-,-,-,7938441278
2005,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
2006,RedMavr,124536.0,103780,20,-,-,-,1158417231
2007,Katagiri75,124436.40000000001,94270,20,1.1,-,-,5405229544
2008,KuleshovNA,124432.5,88250,41,-,-,-,5132870972
2009,Iwanfaz,124251.2,78640,58,-,-,-,7508092691
2010,mikolllka,124142.2,93340,33,-,-,-,130113808
2011,akum3,124100.0,85000,46,-,-,-,7327962550
2012,FiloSpors,124100.0,85000,46,-,-,-,668973620
2013,Slavik1951,123876.8,89120,39,-,-,-,6944491244
2014,SPIKE05,123867.7,102370,21,-,-,-,332673452
2015,harshit6393,123750.0,99000,25,-,-,-,1699880389
2016,5471295150,123523.8,89510,38,-,-,-,5471295150
2017,llleeegggeeennntttuuurrraaa,123501.6,121080,2,-,-,-,5623408008
2018,jerald0926,123501.6,80720,53,-,-,-,1545247518
2019,pikipiooo,123480.0,98000,26,-,-,-,6756230231
2020,JhAnd5,123313.7,90010,37,-,-,-,1147244959
2021,Grish1994186,123211.2,73340,68,-,-,-,5256688862
2022,Krylov_John,123170.8,86740,42,-,-,-,5218192716
2023,697699768,123170.0,113000,9,-,-,-,697699768
2024,Zaytsev0601,122798.0,94460,30,-,-,-,1211189603
2025,8474053024,122629.1,93610,31,-,-,-,8474053024
2026,oksanroman,122601.3,78090,57,-,-,-,512558752
2027,7410934037,122400.0,120000,2,-,-,-,7410934037
2028,MichaelFigueroa,122360.0,92000,33,-,-,-,1834231468
2029,leonshaydulin,122236.8,89880,36,-,-,-,507403238
2030,Mata_Hari_1978,122177.2,103540,18,-,-,-,5112903034
2031,E_m_m_a_k,121751.9,88870,37,-,-,-,1152382461
2032,AlexPochtar,121674.6,88170,38,-,-,-,563872807
2033,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2034,mizuru0304,121605.6,88120,38,-,-,-,1849377900
2035,tlongg26,121479.7,81530,49,-,-,-,5324101221
2036,SirensDragon,121335.9,91230,33,-,-,-,7027415931
2037,6848975922,121319.2,87280,39,-,-,-,6848975922
2038,oUHGkG,121200.0,120000,1,-,-,-,7086517256
2039,Sobatgurund,120992.0,79600,52,-,-,-,6800133608
2040,Alex_Ogai,120951.3,76070,59,-,-,-,2044254098
2041,7386398603,120950.0,59000,105,-,-,-,7386398603
2042,Ufx_1480,120626.8,90020,34,-,-,-,426187266
2043,mojtabahy,120373.0,77660,55,-,-,-,5742788284
2044,ismet_10,120262.8,86520,39,-,-,-,495846630
2045,6324225641,120048.4,91640,31,-,-,-,6324225641
2046,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2047,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2048,SerTsoy,119834.0,83800,43,-,-,-,435666512
2049,jjw466,119070.0,81000,47,-,-,-,143821367
2050,HueBui96,119015.0,91550,30,-,-,-,6210935685
2051,Ihor210,118921.2,105240,13,-,-,-,748841344
2052,Artem15032002,118885.0,91450,30,-,-,-,672401465
2053,5845884888,118830.6,94310,26,-,-,-,5845884888
2054,Arantirr,118742.4,95760,24,-,-,-,147157127
2055,7756402203,118690.0,83000,43,-,-,-,7756402203
2056,6942047377,118303.5,88950,33,-,-,-,6942047377
2057,seve90seve,117936.0,113400,4,-,-,-,1981982697
2058,7078062679,117879.6,85420,38,-,-,-,7078062679
2059,user824113,117876.0,77550,52,-,-,-,423032876
2060,GreenGT,117780.0,78000,51,-,-,-,185701209
2061,cryptomaryia,117617.6,77380,52,-,-,-,6377798642
2062,1069870167,117357.9,73810,59,-,-,-,1069870167
2063,N1ckWilde,117012.0,69650,68,-,-,-,708597589
2064,7896772258,116942.5,80650,45,-,-,-,7896772258
2065,WeiCT404,116856.0,86560,35,-,-,-,1759527732
2066,Shtorm13777,116732.1,90490,29,-,-,-,5247087710
2067,luisgerardopetit,116559.9,57990,101,-,-,-,982681655
2068,soi_bac_05,116492.8,76640,52,-,-,-,5709504399
2069,sannya621,116375.0,93100,25,-,-,-,675144312
2070,mIkezit0_0,116099.2,81760,42,-,-,-,1204237213
2071,7257559969,116055.8,87260,33,-,-,-,7257559969
2072,Nima_Karimian,116052.9,88590,31,-,-,-,123062158
2073,2118503483,115697.4,68460,69,-,-,-,2118503483
2074,Wasifa143,115644.1,80870,43,-,-,-,1215621169
2075,jagged83,115627.2,74120,56,-,-,-,296358842
2076,raf060996,115540.0,106000,9,-,-,-,874833607
2077,genichimajiko,115507.0,79660,45,-,-,-,1717227927
2078,446422205,115500.0,55000,110,-,-,-,446422205
2079,Jikakajsj,115137.5,92110,25,-,-,-,5591505667
2080,NadinRoz,114760.8,57960,98,-,-,-,254641609
2081,besokmati,114637.0,79060,45,-,-,-,835274189
2082,miggi69,114496.5,103150,11,-,-,-,1125941584
2083,takataka4121,114421.5,81150,41,-,-,-,933089790
2084,CAWA3012,114412.8,96960,18,-,-,-,1246363272
2085,o_i0000066,114375.0,93750,22,-,-,-,1852932889
2086,1022666058,114369.2,94520,21,-,-,-,1022666058
2087,660930590,114174.8,63080,81,-,-,-,660930590
2088,Mhalboro42,114057.8,93490,22,-,-,-,1714170609
2089,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2090,vano_fil,113970.0,87000,31,-,-,-,299460548
2091,oktopusov,113776.0,71110,60,-,-,-,1998742355
2092,Ryl0009,113726.4,74820,52,-,-,-,1614199395
2093,OharaRence2124,113601.6,101430,12,-,-,-,6504561342
2094,nft_few,113248.8,57780,96,-,-,-,7250464241
2095,Lukarec,113160.0,82000,38,-,-,-,6305676840
2096,chicherjohn,113160.0,82000,38,-,-,-,1842280802
2097,tonglic,113120.0,112000,1,-,-,-,7698132907
2098,machkeinauge,113008.9,67670,67,-,-,-,894230201
2099,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2100,marclester1327,112817.2,86120,31,-,-,-,1333647314
2101,Dmytro04111989,112728.0,73200,54,-,-,-,321465702
2102,531400646,112557.0,66210,70,-,-,-,531400646
2103,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2104,Weltenbummler_2019,112144.0,65200,72,-,-,-,1860533608
2105,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2106,romangladko,112000.0,80000,40,-,-,-,836864095
2107,La_Dame_de_Monsoreau,111860.0,94000,19,-,-,-,1472759993
2108,RomanovaOlgaTG,111811.2,98080,14,-,-,-,5121476206
2109,loringer1,111650.0,79750,40,-,-,-,814396914
2110,Leosold,111510.0,94500,18,-,-,-,6355887311
2111,Mikhail_Sergeyevich,111387.5,89110,25,-,-,-,1213530451
2112,TimToney21,111175.0,88940,25,-,-,-,361816551
2113,Nordeer,110880.0,88000,26,-,-,-,1282835100
2114,tcharlton,110741.04,55260,67,1.2,-,-,1861261813
2115,1971445964,110580.0,97000,14,-,-,-,1971445964
2116,Zfl1990,110520.0,76750,44,-,-,-,6472276117
2117,marina2726,110413.8,87630,26,-,-,-,820573585
2118,ekatttkatt,110375.0,88300,25,-,-,-,1698463852
2119,604297451,110328.0,91940,20,-,-,-,604297451
2120,599557557,109980.0,58500,88,-,-,-,599557557
2121,Angry_1,109947.1,70030,57,-,-,-,325423439
2122,Question92,109869.3,85170,29,-,-,-,438312421
2123,BelanYO,109523.7,76590,43,-,-,-,880390680
2124,scratz12,109198.4,78560,39,-,-,-,7001359492
2125,Heavy_Drink,109152.0,90960,20,-,-,-,6875912127
2126,Kaiden0930,109000.0,50000,118,-,-,-,1020885480
2127,underwood_1337,108992.1,84490,29,-,-,-,884386865
2128,nunocsampaio,108881.6,80060,36,-,-,-,1519014618
2129,Mrrprooo12,108879.5,69350,57,-,-,-,5062659351
2130,humanstatute,108319.2,82060,32,-,-,-,342783173
2131,1135019895,108257.0,74660,45,-,-,-,1135019895
2132,Mpak_A,108160.0,84500,28,-,-,-,549419768
2133,ThePilot23,108160.0,64000,69,-,-,-,6468428242
2134,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2135,ofilipesoares,107982.7,81190,33,-,-,-,822174593
2136,ser297,107637.6,72240,49,-,-,-,6690377928
2137,vocer901,107632.5,84750,27,-,-,-,1703453172
2138,1356982468,107626.6,98740,9,-,-,-,1356982468
2139,RuslanPv39,107605.3,88930,10,1.1,-,-,5966457828
2140,Selank,107412.2,73570,46,-,-,-,1649449663
2141,Wildeny,107356.6,68380,57,-,-,-,1933003681
2142,Pooly123456789,107302.8,88680,21,-,-,-,7709218236
2143,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2144,Parzifal5,107250.0,75000,43,-,-,-,1036328132
2145,tereshenko699,107160.0,94000,14,-,-,-,6908415551
2146,din_587,107120.0,103000,4,-,-,-,7226746464
2147,ShadowID,106720.0,92000,16,-,-,-,94762135
2148,Grinch_op,106480.0,88000,21,-,-,-,6021094369
2149,7740001160,106380.0,98500,8,-,-,-,7740001160
2150,Kaisbreigh,106355.6,94120,13,-,-,-,1453150923
2151,472943322,106260.0,69000,54,-,-,-,472943322
2152,investor100rub,106240.0,83000,28,-,-,-,6081762407
2153,matovskikh,106133.5,92290,15,-,-,-,677251938
2154,ElGato_dd,106056.0,73650,44,-,-,-,232268421
2155,Chodhry133,105948.0,58860,80,-,-,-,5932399408
2156,nigina11,105931.8,90540,17,-,-,-,6508946423
2157,YourPareBro,105865.1,67430,57,-,-,-,6853623879
2158,Ptero77,105677.0,81290,30,-,-,-,233627833
2159,alexnikolai4,105462.0,78120,35,-,-,-,967420144
2160,mariamy_1,105406.7,65470,61,-,-,-,7069831592
2161,Diegoc2012,105228.8,82210,28,-,-,-,5015591436
2162,1021915507,104631.6,75820,38,-,-,-,1021915507
2163,Igro_gold_man,104590.8,68360,53,-,-,-,5290545108
2164,h0tah,104580.0,83000,26,-,-,-,231613717
2165,casper_080,104517.6,97680,7,-,-,-,801627579
2166,8367110007,104267.5,44750,133,-,-,-,8367110007
2167,7835342858,104190.0,69000,51,-,-,-,7835342858
2168,Zorei91,103866.4,70180,48,-,-,-,1004603456
2169,Sadamot8,103439.7,54730,89,-,-,-,6628164029
2170,niloy679,103408.8,78340,32,-,-,-,1157699122
2171,roberto98765,103356.0,89100,16,-,-,-,6291339742
2172,katyunya_26,103338.6,59390,74,-,-,-,684510713
2173,okaygames,103210.8,78190,32,-,-,-,5742234866
2174,Alok4851,103137.8,69220,49,-,-,-,913734941
2175,RomanovSergey2517,102982.0,83050,24,-,-,-,1966518899
2176,CAWA30,102756.5,86350,19,-,-,-,1110492008
2177,sinocha,102523.3,84730,21,-,-,-,1142123718
2178,Dizelist228,102268.8,76320,34,-,-,-,1067287292
2179,AndrewAqB,102086.7,91970,11,-,-,-,2042089820
2180,5224820999,102000.0,100000,2,-,-,-,5224820999
2181,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2182,kartuza,101668.5,75310,35,-,-,-,6161935167
2183,5238912701,101639.2,87620,16,-,-,-,5238912701
2184,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
2185,BillyBones_03,101250.0,75000,35,-,-,-,579886662
2186,GWprp,101200.0,92000,10,-,-,-,174430893
2187,comma_Tires,101200.0,92000,10,-,-,-,7434616638
2188,Latan78,101200.0,88000,15,-,-,-,941967287
2189,6603803028,101172.8,68360,48,-,-,-,6603803028
2190,CrazzyWizzard,101152.8,80280,26,-,-,-,96296
2191,Nsky2525,101150.0,85000,19,-,-,-,495357066
2192,Vicejet,101066.7,84930,19,-,-,-,536519457
2193,Priyanshu570,101034.1,66910,51,-,-,-,5790134680
2194,xjim11,100998.0,81450,24,-,-,-,7105661654
2195,Aleksandrqwe123,100932.6,67740,49,-,-,-,6127449089
2196,phongzis,100909.2,61530,64,-,-,-,7434172124
2197,hyk_pizza,100872.3,72570,39,-,-,-,877476189
2198,Bogddim,100800.0,84000,20,-,-,-,539051653
2199,vaquagro,100784.7,89190,13,-,-,-,5220307985
2200,Hossein136181,100500.0,75000,34,-,-,-,7253605088
2201,alexsidoroff,100500.0,67000,50,-,-,-,533078782
2202,7644499214,100436.7,36790,110,1.3,-,-,7644499214
2203,MarcTheMaker,100416.0,83680,20,-,-,-,1983694020
2204,Mdbhai1234,100258.2,68670,46,-,-,-,1966813902
2205,840404631,100254.00000000001,42000,117,1.1,-,-,840404631
2206,7338258735,100210.8,90280,11,-,-,-,7338258735
2207,L10Light,100152.2,78860,27,-,-,-,103584517
2208,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
2209,1606247586,100062.9,68070,47,-,-,-,1606247586
2210,prunus14,100000.0,80000,25,-,-,-,5236485840
2211,sohepokinawa,99864.4,86090,16,-,-,-,1829925343
2212,1286696462,99795.2,80480,24,-,-,-,1286696462
2213,evgen13131313,99559.6,80290,24,-,-,-,1103149212
2214,7946585587,99557.9,72670,37,-,-,-,7946585587
2215,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2216,OGMrDeuce,99433.2,80840,23,-,-,-,6384922091
2217,7391424172,99414.0,73640,35,-,-,-,7391424172
2218,andrynikit,99397.5,68550,45,-,-,-,6500393447
2219,Disconnect6,99234.0,66600,49,-,-,-,414759694
2220,Alirezasha22,99000.0,75000,32,-,-,-,6176800961
2221,JohnMiningJohnMining,98953.8,70180,41,-,-,-,7376233329
2222,gridz21,98735.0,75950,30,-,-,-,385105124
2223,Romario_Goldinni,98712.0,73120,35,-,-,-,1296513970
2224,6552302066,98288.6,59210,66,-,-,-,6552302066
2225,Panker85,98100.0,65400,50,-,-,-,5449774030
2226,7043590802,98096.4,90830,8,-,-,-,7043590802
2227,TaGalKaung,98040.0,76000,29,-,-,-,1816562340
2228,Eu_Liane,97910.4,78960,24,-,-,-,876750120
2229,5436712330,97808.5,49150,99,-,-,-,5436712330
2230,alexeysv1985,97680.0,74000,32,-,-,-,1301489657
2231,CamHui,97628.2,58460,67,-,-,-,6209876296
2232,xyloqq,97520.0,92000,6,-,-,-,7391919838
2233,Kuzankin,97435.0,74950,30,-,-,-,784360431
2234,Jafaripix,97372.44,66060,34,1.1,-,-,122686053
2235,kripto_golovorez,97311.5,68050,43,-,-,-,5920358634
2236,gkxjlskx,97200.0,90000,8,-,-,-,8117439226
2237,neiald,97000.0,50000,94,-,-,-,1486678685
2238,1532347924,96940.8,67320,44,-,-,-,1532347924
2239,nick_for_tel,96612.5,73750,31,-,-,-,521279149
2240,Vibrio_Unjewelled,96600.0,92000,5,-,-,-,7237585293
2241,Umoralesc,96600.0,70000,38,-,-,-,1025219719
2242,Sh0cKw0w,96560.0,71000,36,-,-,-,345434960
2243,nattka_NM,96476.8,66080,46,-,-,-,633575537
2244,GamblerReflink,96367.6,75880,27,-,-,-,823757516
2245,trance_bit,96162.00000000001,62000,41,1.1,-,-,2119372533
