Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2107,1127590764,83426.0,70700,18,-,-,-
2108,kaktus_joine,83384.4,63170,32,-,-,-
2109,7644499214,83353.14,32220,99,1.3,-,-
2110,BooBooPie,83210.4,65520,27,-,-,-
2111,juns802,83160.0,66000,26,-,-,-
2112,Kotsamurai323,83095.6,70420,18,-,-,-
2113,Andrey899,82965.8,70310,18,-,-,-
2114,markantonina,82849.5,61370,35,-,-,-
2115,Tolol122,82810.0,49000,69,-,-,-
2116,sorinsf,82799.8,81980,1,-,-,-
2117,Parviznikk,82725.5,57850,43,-,-,-
2118,Zik0019,82184.9,72730,13,-,-,-
2119,ElGato_dd,81994.5,61650,33,-,-,-
2120,mizuru0304,81875.0,62500,31,-,-,-
2121,7322713016,81537.5,65230,25,-,-,-
2122,kiki642,81370.0,79000,3,-,-,-
2123,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2124,Mauisuppaman,81100.0,64880,25,-,-,-
2125,5200331567,80825.0,76250,6,-,-,-
2126,loringer1,80759.0,58100,39,-,-,-
2127,marclester1327,80613.0,68900,17,-,-,-
2128,5859316699,80600.0,65000,24,-,-,-
2129,maximilym,80560.0,53000,52,-,-,-
2130,Shtorm13777,80520.0,66000,22,-,-,-
2131,vano_fil,80500.0,64400,25,-,-,-
2132,ToanHK,80400.4,53960,49,-,-,-
2133,banjiha,80372.0,56600,42,-,-,-
2134,Ebrahim1987gh,80125.4,75590,6,-,-,-
2135,Markys123456,80040.0,58000,38,-,-,-
2136,Lukarec,80010.0,63000,27,-,-,-
2137,leocrypto6,79920.0,74000,8,-,-,-
2138,BATSKIBOAT,79867.5,69450,15,-,-,-
2139,nattka_NM,79501.0,74300,7,-,-,-
2140,Alexandr_103,79300.0,61000,30,-,-,-
2141,eva_valeri,79286.0,68350,16,-,-,-
2142,1733219188,79112.0,54560,45,-,-,-
2143,SEGA_763,78915.2,70460,12,-,-,-
2144,mariamy_1,78778.7,55090,43,-,-,-
2145,MisterJaloux,78728.0,60560,30,-,-,-
2146,weertttyyuuuu,78676.8,70880,11,-,-,-
2147,LMaksimN,78625.7,61910,27,-,-,-
2148,7822328631,78540.8,61360,28,-,-,-
2149,7057460780,78430.0,63250,24,-,-,-
2150,o_i0000066,78200.0,68000,15,-,-,-
2151,tlongg26,78195.2,52480,49,-,-,-
2152,5845884888,78144.0,65120,20,-,-,-
2153,WindmillGig,78045.84,35540,83,1.2,-,-
2154,akum3,77983.8,56510,38,-,-,-
2155,KhalRandy,77924.1,71490,9,-,-,-
2156,1074249391,77906.4,59020,32,-,-,-
2157,keMojya,77900.8,57280,36,-,-,-
2158,MaxxLeo74,77711.4,63180,23,-,-,-
2159,7435002146,77629.5,66350,17,-,-,-
2160,Fahad69z,77596.75,40310,75,1.1,-,-
2161,kolyan26rus92,77486.5,59150,31,-,-,-
2162,Tymur_TiM,77380.0,73000,6,-,-,-
2163,tensaida1029_Sui,77371.1,68470,13,-,-,-
2164,getWon87,77278.2,69620,11,-,-,-
2165,5238912701,77222.5,67150,15,-,-,-
2166,cocoy2013,77168.0,42400,82,-,-,-
2167,AlekssMag,77050.0,57500,34,-,-,-
2168,172237542,77049.4,40340,91,-,-,-
2169,Alina_Starling,77000.0,77000,0,-,-,-
2170,Skywalkerman,76881.6,67440,14,-,-,-
2171,fisherru,76768.7,70430,9,-,-,-
2172,liddlemiss,76700.0,59000,30,-,-,-
2173,BulbashK,76680.0,54000,42,-,-,-
2174,line:U55b132522a4698bcbd52209abcc267b7,76600.0,61280,25,-,-,-
2175,sa1nt2023,76590.0,69000,11,-,-,-
2176,XTVV_S,76426.4,46040,66,-,-,-
2177,Luis08101993,76369.6,64720,18,-,-,-
2178,miggi69,76323.1,71330,7,-,-,-
2179,marina2726,76164.0,63470,20,-,-,-
2180,IK0nstantinI,76160.0,68000,12,-,-,-
2181,iseeyourlife,76062.5,60850,25,-,-,-
2182,line:U81d3bef9052b2f5439126bcc74e8035e,75900.0,66000,15,-,-,-
2183,evgen13131313,75842.8,62680,21,-,-,-
2184,kazakh_90,75752.0,44560,70,-,-,-
2185,wiekanaz,75750.0,75000,1,-,-,-
2186,Umoralesc,75600.0,56000,35,-,-,-
2187,Natalia_ZNA,75564.0,41980,80,-,-,-
2188,g_o_l_d_en,75460.5,61350,23,-,-,-
2189,alefwf,75401.92,55280,24,1.1,-,-
2190,OGMrDeuce,75400.0,65000,16,-,-,-
2191,Ufx_1480,75310.2,59770,26,-,-,-
2192,Tundraray,75282.4,54160,39,-,-,-
2193,Watkis,75267.5,63250,19,-,-,-
2194,5904494464,75240.0,66000,14,-,-,-
2195,zZkZrU,75190.0,73000,3,-,-,-
2196,aa_panin,75040.0,67000,12,-,-,-
2197,sayed_aamir,75036.0,57720,30,-,-,-
2198,6046276533,75012.0,56400,33,-,-,-
2199,AnastaSea_jp,74956.8,61440,22,-,-,-
2200,KatKnightKatRaqui,74937.5,68750,9,-,-,-
2201,tereshenko699,74900.0,70000,7,-,-,-
2202,dipalisinghh,74841.0,57000,1,1.3,-,-
2203,Latan78,74800.0,68000,10,-,-,-
2204,Alok4851,74668.5,55310,35,-,-,-
2205,Veroanh,74611.2,55680,34,-,-,-
2206,RuslanPv39,74462.85,64470,5,1.1,-,-
2207,kgggBW,74460.0,73000,2,-,-,-
2208,coils_2004,74460.0,73000,2,-,-,-
2209,lzzrbi,74460.0,73000,2,-,-,-
2210,humanstatute,74422.6,62540,19,-,-,-
2211,AlexanserBAF,74358.9,66990,11,-,-,-
2212,1286696462,74340.0,63000,18,-,-,-
2213,maks_u7,74323.2,50560,47,-,-,-
2214,Rfsh88,74290.0,64600,15,-,-,-
2215,yurikomar,74238.8,59870,24,-,-,-
2216,aleksmozhaec,74075.2,55280,34,-,-,-
2217,Leosold,74072.4,72620,2,-,-,-
2218,Alisa_lialia,73980.0,54000,37,-,-,-
2219,1809226743,73857.8,56380,31,-,-,-
2220,Dodo_Rustam_Pakhomov,73780.0,62000,19,-,-,-
2221,roman_od_ua,73766.0,67060,10,-,-,-
2222,7394065702,73744.4,68920,7,-,-,-
2223,PFiEpl,73730.0,73000,1,-,-,-
2224,franz1710,73458.0,69960,5,-,-,-
2225,504867988,73398.6,37070,98,-,-,-
2226,Bogart57,73304.0,66640,10,-,-,-
2227,aymnotwenz,73120.0,45700,60,-,-,-
2228,macab71,73028.4,64060,14,-,-,-
2229,Alex_Ogai,72993.6,49320,48,-,-,-
2230,hughhee,72737.5,52900,25,1.1,-,-
2231,5247436344,72674.0,51910,40,-,-,-
2232,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2233,line:Ucb21acd1869bac899af641104eefec7d,72590.0,61000,19,-,-,-
2234,Piseth556678,72420.0,71000,2,-,-,-
2235,7905015046,72338.7,54390,33,-,-,-
2236,sannya621,72320.0,64000,13,-,-,-
2237,7479514747,72267.1,46030,57,-,-,-
2238,line:U96b7175a59f1884e2f47ed8bc566eab8,72116.0,59600,21,-,-,-
2239,D_Jabi,72000.0,72000,0,-,-,-
2240,line:Ue7eecbfe0138c73999c4994807d3630f,72000.0,60000,20,-,-,-
2241,6552302066,71986.2,50340,43,-,-,-
2242,Bagasdwib,71980.0,61000,18,-,-,-
2243,BogdanHomik,71883.7,69790,3,-,-,-
2244,5533939782,71853.0,55700,29,-,-,-
2245,chicherjohn,71680.0,56000,28,-,-,-
2246,thebeloved00,71351.8,42220,69,-,-,-
2247,DP_OLEG,71300.0,62000,15,-,-,-
2248,2118503483,71269.0,45980,55,-,-,-
2249,Luckyvn,71268.0,59390,20,-,-,-
2250,magisterabsurdum,70992.0,48960,45,-,-,-
2251,Tayger72,70800.0,60000,18,-,-,-
2252,TinyViney,70680.0,57000,24,-,-,-
2253,5794648117,70653.8,64820,9,-,-,-
2254,457646256,70620.0,66000,7,-,-,-
2255,KwQGLZ,70620.0,66000,7,-,-,-
2256,HashemsAtelier,70560.0,63000,12,-,-,-
2257,zhenyatevo,70560.0,56000,26,-,-,-
2258,Ramil_al,70554.6,61890,14,-,-,-
2259,7946585587,70528.0,55100,28,-,-,-
2260,5075769994,70336.0,44800,57,-,-,-
2261,1135019895,70294.6,53660,31,-,-,-
2262,waddie_Dates,70200.0,65000,8,-,-,-
2263,RedMavr,70158.0,63780,10,-,-,-
2264,neiald,70110.0,41000,71,-,-,-
2265,1902092198,70080.0,48000,46,-,-,-
2266,Ichingoo,70070.0,63700,10,-,-,-
2267,Arttracel,70040.0,68000,3,-,-,-
2268,E_m_m_a_k,69950.1,56870,23,-,-,-
2269,The_Knee_Law,69912.0,38840,80,-,-,-
2270,FreeDurovDogs13,69798.4,62320,12,-,-,-
2271,6603803028,69781.6,51310,36,-,-,-
2272,531400646,69696.0,48400,44,-,-,-
2273,ModZen,69540.0,57000,22,-,-,-
2274,Johnedrian029,69400.3,63670,9,-,-,-
2275,Panker85,69390.5,50650,37,-,-,-
2276,kirill_korolevich,69003.2,56560,22,-,-,-
2277,873541594,69000.0,60000,15,-,-,-
2278,AndrewAqB,68925.6,63820,8,-,-,-
2279,NiceRunOutS,68880.0,56000,23,-,-,-
2280,sygernaut,68820.0,55500,24,-,-,-
2281,roberto98765,68726.6,60820,13,-,-,-
2282,885945937,68667.5,56750,21,-,-,-
2283,photogenous1998,68640.0,66000,4,-,-,-
2284,Nebulae99,68499.0,58050,18,-,-,-
2285,ShadowID,68320.0,61000,12,-,-,-
2286,skashlakov,68144.8,66160,3,-,-,-
2287,eX_class,68040.0,54000,26,-,-,-
2288,wintersEdwin,67980.0,66000,3,-,-,-
2289,ashleigh1982,67980.0,66000,3,-,-,-
2290,YzzsDU,67980.0,66000,3,-,-,-
2291,andrynikit,67878.4,53030,28,-,-,-
2292,Myaurizzio,67860.0,58000,17,-,-,-
2293,7043590802,67816.6,63380,7,-,-,-
2294,Ilya_nikifor0v,67750.0,54200,25,-,-,-
2295,vaquagro,67603.2,60360,12,-,-,-
2296,leFXSl,67600.0,65000,4,-,-,-
2297,VKSdkx,67600.0,65000,4,-,-,-
2298,Burzum6363,67486.5,49990,35,-,-,-
2299,Evgenii_144,67348.0,59600,13,-,-,-
2300,DetailerPolystylar,67320.0,66000,2,-,-,-
2301,OnlTXr,67320.0,66000,2,-,-,-
2302,repassablelandings,67320.0,66000,2,-,-,-
2303,Imprudential_1872,67320.0,66000,2,-,-,-
2304,6532579565,67296.4,40540,66,-,-,-
2305,Andre2Santos1,67258.8,53380,26,-,-,-
2306,victor7f,67231.2,61680,9,-,-,-
2307,1998683121,67206.0,58440,15,-,-,-
2308,sergbbbbs,67200.0,48000,40,-,-,-
2309,ofilipesoares,67097.6,52420,28,-,-,-
2310,svsveta78,66849.6,58640,14,-,-,-
2311,985030794,66836.0,49000,24,1.1,-,-
2312,7305417793,66768.0,51360,30,-,-,-
2313,upseek_soling,66660.0,66000,1,-,-,-
2314,uttrew,66600.0,36000,85,-,-,-
2315,Le_no_kk,66598.0,46900,42,-,-,-
2316,Andrey_379,66490.0,61000,9,-,-,-
2317,pekkat,66483.7,47830,39,-,-,-
2318,5734472772,66456.0,46150,44,-,-,-
2319,Biosynthesis_Labyrinth,66300.0,65000,2,-,-,-
2320,fnBMmC,66300.0,65000,2,-,-,-
2321,Heavy_Drink,66270.4,59170,12,-,-,-
2322,qwertzyan,66138.8,41860,58,-,-,-
2323,luisgerardopetit,66091.4,41830,58,-,-,-
2324,Arling49,65974.4,62240,6,-,-,-
2325,Jrodriguez0911,65910.0,50700,30,-,-,-
2326,uzerblym,65888.0,56800,16,-,-,-
2327,Ali_diyaleh,65826.0,48760,35,-,-,-
2328,philipp13,65800.0,47000,40,-,-,-
2329,koleybeliey,65800.0,47000,40,-,-,-
2330,ludook22,65720.0,53000,24,-,-,-
2331,Limbarus,65660.0,49000,34,-,-,-
2332,Artem15032002,65450.0,55000,19,-,-,-
2333,Sabotage_zx,65400.0,60000,9,-,-,-
2334,5202893646,65028.0,54190,20,-,-,-
2335,reures,65016.0,50400,29,-,-,-
2336,RomanovSergey2517,64960.0,58000,12,-,-,-
2337,Mdanis281,64899.2,47720,36,-,-,-
2338,Zaytsev0601,64779.6,58360,11,-,-,-
2339,TakedaKaizenn,64706.4,50160,29,-,-,-
2340,Zfl1990,64678.4,52160,24,-,-,-
2341,samama7311SEED,64310.0,59000,9,-,-,-
2342,ashch04,64260.0,63000,2,-,-,-
2343,Mpak_A,63972.0,53310,20,-,-,-
2344,DuoqLe,63465.6,48080,32,-,-,-
2345,renrentutu,63355.6,53240,19,-,-,-
2346,TANYCHESCHKA,63351.6,48360,31,-,-,-
2347,Busyavip,63314.4,51060,24,-,-,-
2348,6324225641,63210.0,49000,29,-,-,-
2349,Konstantin7102,63210.0,45150,40,-,-,-
2350,nbktoe,63180.0,54000,17,-,-,-
2351,godbolte1,63176.08000000001,42230,36,1.1,-,-
2352,line:U011d9b04ed70160e81e8281ea692cc1c,63048.8,59480,6,-,-,-
2353,dominoshka_1980,62985.6,58320,8,-,-,-
2354,7487977835,62920.0,52000,21,-,-,-
2355,Blitzy67,62827.6,57640,9,-,-,-
2356,1971445964,62700.0,57000,10,-,-,-
2357,GreenGT,62670.4,47840,31,-,-,-
2358,strax66627,62495.4,61270,2,-,-,-
2359,iWtnLR,62400.0,60000,4,-,-,-
2360,nichitosikkk,62092.8,47040,32,-,-,-
2361,Ptero77,62054.4,48480,28,-,-,-
2362,kmtstone93,61855.2,46860,32,-,-,-
2363,Kir290,61828.0,53300,16,-,-,-
2364,ZfcyXs,61800.0,60000,3,-,-,-
2365,RoTUpW,61800.0,60000,3,-,-,-
2366,mopsick1337,61764.0,51470,20,-,-,-
2367,tataedmund,61761.0,58820,5,-,-,-
2368,alpetar82,61722.0,48600,27,-,-,-
2369,7257559969,61707.6,50580,22,-,-,-
2370,Iryna_Novikova75,61653.9,51810,19,-,-,-
2371,laotze,61560.0,54000,14,-,-,-
2372,Bogddim,61560.0,54000,14,-,-,-
2373,7374159293,61560.0,54000,14,-,-,-
2374,Crashnet85,61548.8,52160,18,-,-,-
2375,DusanB_82,61526.7,44910,37,-,-,-
2376,gridz21,61468.5,47650,29,-,-,-
2377,RuslanStarsem,61382.4,44160,39,-,-,-
2378,flowcc,61378.2,52460,17,-,-,-
2379,Alex01_0_0,61373.0,47210,30,-,-,-
2380,mechanic47ru,61226.0,50600,21,-,-,-
2381,Yatigancrozer,61200.0,60000,2,-,-,-
2382,Disconnect6,61180.0,46000,33,-,-,-
2383,Andrei_1AND1,61050.0,37000,65,-,-,-
2384,grigoriyshylika,61003.2,42960,42,-,-,-
2385,divoidedsoul,60984.00000000001,36000,54,1.1,-,-
2386,KuleshovNA,60960.0,48000,27,-,-,-
2387,Jlouo,60800.6,44380,37,-,-,-
2388,TruDim,60720.0,46000,32,-,-,-
2389,Leonid1986s,60716.4,53260,14,-,-,-
2390,din_587,60600.0,60000,1,-,-,-
2391,ziosta,60582.4,47330,28,-,-,-
2392,Nsky2525,60480.0,56000,8,-,-,-
2393,PlayerEmman,60454.8,47980,26,-,-,-
2394,573848686,60394.950000000004,29050,89,1.1,-,-
2395,natalie12348,60307.2,41880,44,-,-,-
2396,RussellSwitch,60274.5,42150,43,-,-,-
2397,MichaelFigueroa,60180.0,51000,18,-,-,-
2398,Arantirr,59553.0,50900,17,-,-,-
2399,Mehdishakeri1402,59470.4,47960,24,-,-,-
2400,MegaTron_Max,59400.0,49500,20,-,-,-
2401,1356982468,59381.2,56020,6,-,-,-
2402,Grinch_op,59360.0,53000,12,-,-,-
2403,SHANKXSs,59340.0,46000,29,-,-,-
2404,Konjan,59292.8,52940,12,-,-,-
2405,minamaks,59114.00000000001,53740,0,1.1,-,-
2406,Mishakhl,59096.7,50510,17,-,-,-
2407,5471295150,59084.6,48430,22,-,-,-
2408,Alirezasha22,59040.0,48000,23,-,-,-
2409,stadniciuk,58782.5,33590,75,-,-,-
2410,gougzy,58776.0,47400,24,-,-,-
2411,Ryl0009,58704.5,42850,37,-,-,-
2412,L10Light,58695.6,47720,23,-,-,-
2413,souma09090,58687.5,46950,25,-,-,-
2414,siniy124,58627.8,36190,62,-,-,-
2415,BillyBones_03,58560.0,48000,22,-,-,-
2416,nick_for_tel,58560.0,48000,22,-,-,-
2417,1532347924,58499.0,42700,37,-,-,-
2418,Solguz3,58444.5,41450,41,-,-,-
2419,Piryanin,58330.6,51620,13,-,-,-
2420,dskulachev,58132.8,40370,44,-,-,-
2421,Des4nT_LV,58131.2,46880,24,-,-,-
2422,Hossein136181,58112.0,45400,28,-,-,-
2423,ekatttkatt,58104.4,50090,16,-,-,-
2424,itachie30,58080.0,58080,0,-,-,-
2425,PIRmoz,57886.6,54610,6,-,-,-
2426,king_dazman,57837.5,46270,25,-,-,-
2427,SerTsoy,57833.5,54050,7,-,-,-
2428,Alexeiiiiiiii,57820.0,49000,18,-,-,-
2429,wise79RF,57816.0,48180,20,-,-,-
2430,8175556003,57801.7,47770,21,-,-,-
2431,604297451,57653.4,51940,11,-,-,-
2432,bastosai01ai,57576.3,46810,23,-,-,-
2433,rdzhh,57512.0,55300,4,-,-,-
2434,7455469444,57387.6,50340,14,-,-,-
2435,986791689,57366.4,55160,4,-,-,-
2436,8256784475,57356.0,55150,4,-,-,-
2437,Quickydi,57335.2,55130,4,-,-,-
2438,RichSharde,57288.00000000001,31000,68,1.1,-,-
2439,5914738040,57288.00000000001,28000,86,1.1,-,-
2440,scratz12,57279.6,45460,26,-,-,-
2441,nakamiki,57220.8,55020,4,-,-,-
2442,Jhoed03,57182.4,50160,14,-,-,-
2443,2036525234,57003.1,47110,21,-,-,-
2444,line:U7a93004f8a699e77c32901adbbc2b84e,56998.2,46340,23,-,-,-
2445,1483672115,56947.2,29660,92,-,-,-
2446,playsomuch,56881.6,38960,46,-,-,-
2447,will_neg,56855.0,41500,37,-,-,-
2448,ModrisTrulis,56712.6,38580,47,-,-,-
2449,FiloSpors,56631.3,43230,31,-,-,-
2450,1775320696,56595.2,38240,48,-,-,-
2451,Inst1nct67,56476.8,53280,6,-,-,-
2452,nelmar7,56471.4,41220,37,-,-,-
2453,CrazzyWizzard,56299.2,50720,11,-,-,-
2454,rypetype,56287.5,45030,25,-,-,-
2455,Evgeniy_Pulenko,56261.0,44300,27,-,-,-
2456,katyunya_26,56221.2,40740,38,-,-,-
2457,vasyabutsko,56196.8,45320,24,-,-,-
2458,yoaimo093,56178.8,33640,67,-,-,-
2459,Juliana_ID,56160.0,54000,4,-,-,-
2460,emirhary,56120.0,46000,22,-,-,-
2461,EGatoS,56000.0,40000,40,-,-,-
2462,sohepokinawa,55820.8,49840,12,-,-,-
2463,paanogawinvlogronald,55770.0,50700,10,-,-,-
2464,BelanYO,55637.6,40910,36,-,-,-
2465,olegio59,55620.0,54000,3,-,-,-
2466,Icefluid74,55540.8,48720,14,-,-,-
2467,Villapor,55539.5,49150,13,-,-,-
2468,mangertt,55495.2,48680,14,-,-,-
2469,sinocha,55438.2,48630,14,-,-,-
2470,hyk_pizza,55406.4,40740,36,-,-,-
2471,amitnayak087,55255.5,40930,35,-,-,-
2472,mrumro,55200.0,48000,15,-,-,-
2473,HannaPMUKyiv,55107.0,42390,30,-,-,-
2474,SergioRB,55104.0,49200,12,-,-,-
2475,line:Udd8133dfd4cfa02fec5b0245b9978685,55062.0,47880,15,-,-,-
2476,AlexPochtar,55020.0,42000,31,-,-,-
2477,kripto_golovorez,54940.0,41000,34,-,-,-
2478,AlexeyFreshHome,54937.0,40100,37,-,-,-
2479,line:U977e14c683c4c539a019ab477a1ba9eb,54870.6,50340,9,-,-,-
2480,Tohadrums,54787.6,46040,19,-,-,-
2481,Fedorichnn,54568.8,46640,17,-,-,-
2482,xmIOqQvjx,54560.0,44000,24,-,-,-
2483,Isnarm,54533.8,48260,13,-,-,-
2484,jaysonobado,54507.6,52920,3,-,-,-
2485,alexanderbays,54445.2,46140,18,-,-,-
2486,SkolzkieUlici,54439.44000000001,36390,36,1.1,-,-
2487,line:U52c9ef97588b6231f6355344d05f4c34,54297.6,48480,12,-,-,-
2488,iMaxrs,54284.4,35480,53,-,-,-
2489,DimonPremier,54280.0,46000,18,-,-,-
2490,Aslanij,54228.6,38460,41,-,-,-
2491,asairima,54195.2,42340,28,-,-,-
2492,soi_bac_05,54180.0,43000,26,-,-,-
2493,1012912869,54177.84,32020,41,1.2,-,-
2494,472943322,54120.0,44000,23,-,-,-
2495,Chodhry133,54020.0,37000,46,-,-,-
2496,1606247586,53908.2,40230,34,-,-,-
2497,Roman997890,53824.0,46400,16,-,-,-
2498,shadrindenis,53820.0,46000,17,-,-,-
2499,Foxer25,53750.0,43000,25,-,-,-
2500,humano3avr,53721.0,42300,27,-,-,-
2501,Raptr2,53650.0,53650,0,-,-,-
2502,Dizelist228,53542.5,44250,21,-,-,-
2503,Sana198610,53380.0,34000,57,-,-,-
2504,Tothemar01,53375.520000000004,27570,76,1.1,-,-
2505,BitRod,53181.0,46650,14,-,-,-
2506,Anzhi_MMA,53155.2,47460,12,-,-,-
2507,Antiohsky,53075.9,51530,3,-,-,-
2508,deemitrich,52910.0,40700,30,-,-,-
2509,Slavik1951,52890.0,41000,29,-,-,-
2510,8255198466,52700.0,31000,70,-,-,-
2511,Delii194,52661.7,45010,17,-,-,-
2512,1964794859,52650.0,45000,17,-,-,-
2513,Bogdan_1010102,52644.0,42800,23,-,-,-
2514,Priyanshu570,52594.3,38390,37,-,-,-
2515,Jonnmy,52557.2,40120,31,-,-,-
2516,IDDQDxxx,52480.0,41000,28,-,-,-
2517,Oseniiiii,52480.0,41000,28,-,-,-
2518,pikipiooo,52104.0,43420,20,-,-,-
2519,r3zn1k13,52080.0,42000,24,-,-,-
2520,puffyburrito,51912.0,50400,3,-,-,-
2521,Katagiri75,51795.810000000005,41670,13,1.1,-,-
2522,Pronyko,51777.6,38640,34,-,-,-
2523,Yurii_WYG,51500.0,41200,25,-,-,-
2524,ryujimin_ann,51480.0,44000,17,-,-,-
2525,michmok30,51480.0,39600,30,-,-,-
2526,GriLuyd,51256.8,45360,13,-,-,-
2527,Anjin_0,51250.0,41000,25,-,-,-
2528,385793223,51240.0,42000,22,-,-,-
2529,armage96,51051.0,42900,19,-,-,-
2530,blais_Durango,50960.0,49000,4,-,-,-
2531,Gutpreexposes,50960.0,49000,4,-,-,-
2532,Bondariev_S,50930.0,46300,10,-,-,-
2533,RAGNAROK9428,50882.4,45840,11,-,-,-
2534,fxssue,50880.0,32000,59,-,-,-
2535,5436712330,50854.6,28570,78,-,-,-
2536,Sumerelf,50853.0,37950,34,-,-,-
2537,vladimir6779,50838.0,34350,48,-,-,-
2538,6388230137,50820.0,42000,21,-,-,-
2539,hurricane89,50820.0,36300,40,-,-,-
2540,Daknow29,50731.2,43360,17,-,-,-
2541,jorber870,50600.0,46000,10,-,-,-
2542,zelsez,50600.0,44000,15,-,-,-
2543,Russian_sf,50575.2,48630,4,-,-,-
2544,Cuttlefish_2037,50470.0,49000,3,-,-,-
2545,FAV0707,50429.50000000001,26500,73,1.1,-,-
2546,MikhailMelekhov,50400.0,48000,5,-,-,-
2547,Mitizeh,50400.0,42000,20,-,-,-
2548,TaGalKaung,50160.0,44000,14,-,-,-
2549,volfgant_fr,50000.0,40000,25,-,-,-
2550,Habaneraalert,49980.0,49000,2,-,-,-
2551,contemptible_Sulphine,49980.0,49000,2,-,-,-
2552,Tartarfree,49969.0,46700,7,-,-,-
2553,yanahrybava,49920.0,48000,4,-,-,-
2554,yosoyHaris,49701.6,47790,4,-,-,-
2555,senatopbc,49571.2,44260,12,-,-,-
2556,Shokh1ake0830,49500.0,45000,10,-,-,-
2557,o_belyakov,49471.5,38350,29,-,-,-
2558,Dmytro04111989,49440.0,41200,20,-,-,-
2559,Maximov_St,49368.0,37400,32,-,-,-
2560,K01LW,49298.4,40080,23,-,-,-
2561,Palyamen,49230.3,24990,97,-,-,-
2562,SaeedGolden2017,49200.0,40000,23,-,-,-
2563,tt_janti,49200.0,40000,23,-,-,-
2564,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,49194.0,45550,8,-,-,-
2565,kimgatiel,49192.00000000001,34400,30,1.1,-,-
2566,line:Ue24c358a6c67c695aaac5a5b5aecc019,49170.8,41320,19,-,-,-
2567,leonshaydulin,49088.0,38350,28,-,-,-
2568,Msguclu,49065.8,48580,1,-,-,-
2569,kodji67,49034.7,41910,17,-,-,-
2570,7019396714,48760.0,46000,6,-,-,-
2571,andreysergeevich2,48741.0,46420,5,-,-,-
2572,1006732038,48665.2,27340,78,-,-,-
2573,cristian_amaya_2025,48516.0,37320,30,-,-,-
2574,7266784155,48513.6,44920,8,-,-,-
2575,Mujahid_Alfalahi,48470.0,37000,31,-,-,-
2576,artembagryancev,48300.0,42000,15,-,-,-
2577,MasterIJ,48211.2,29760,62,-,-,-
2578,Dreamer13_15,48188.9,44210,9,-,-,-
2579,7874291755,48160.0,43000,12,-,-,-
2580,Sasd8,48116.4,47640,1,-,-,-
2581,lebjohn,48087.5,38470,25,-,-,-
2582,vluko4,48052.8,33370,44,-,-,-
2583,5394317663,48016.8,42120,14,-,-,-
2584,LeonidNikoshin,47970.0,41000,17,-,-,-
2585,8136555748,47970.0,41000,17,-,-,-
2586,JRhean28,47940.0,34000,41,-,-,-
2587,Ku_relub,47889.6,36280,32,-,-,-
2588,6347750114,47838.0,40200,19,-,-,-
2589,Viktor11187,47744.0,37300,28,-,-,-
2590,6525792832,47727.4,32690,46,-,-,-
2591,pupseen,47702.0,41480,15,-,-,-
2592,ksenochka_1,47500.0,38000,25,-,-,-
2593,oleg1500,47460.0,42000,13,-,-,-
2594,only131love,47358.3,37290,27,-,-,-
2595,O71lg,47302.0,35300,34,-,-,-
2596,7074281652,47300.0,43000,10,-,-,-
2597,StewSi,47211.8,40010,18,-,-,-
2598,choponata,47056.0,34600,36,-,-,-
2599,jszairdrops,47048.4,37340,26,-,-,-
2600,alex_tn5,47014.8,40530,16,-,-,-
2601,7740001160,46977.0,44740,5,-,-,-
2602,6636055618,46942.5,28450,65,-,-,-
2603,line:U774ed25b4245b24474ac76e0f15fc25c,46926.0,42660,10,-,-,-
2604,sergt70,46897.2,37220,26,-,-,-
2605,Dosbar25,46812.2,36860,27,-,-,-
2606,SS095,46808.4,41060,14,-,-,-
2607,iddeso,46704.0,33600,39,-,-,-
2608,dai718,46671.6,40940,14,-,-,-
2609,Xemgogo_SUI,46540.5,40470,15,-,-,-
2610,pROFFkabl,46464.0,38720,20,-,-,-
2611,7622298574,46338.6,45430,2,-,-,-
2612,sadoDUCKS,46330.2,36770,26,-,-,-
2613,Frank_Faceworld,46292.4,35070,32,-,-,-
2614,wooya_k,46240.0,34000,36,-,-,-
2615,kanekoneko,46200.0,42000,10,-,-,-
2616,1105134683,46098.0,23640,95,-,-,-
2617,gar_e,46072.0,44300,4,-,-,-
2618,mlopez_tg,45908.0,39920,15,-,-,-
2619,jerdz26,45900.0,34000,35,-,-,-
2620,AjiSholehudin,45880.0,31000,48,-,-,-
2621,SMLN_DN,45789.38,25340,39,1.3,-,-
2622,Eman_4788,45780.0,42000,9,-,-,-
2623,aubongen,45770.4,42380,8,-,-,-
2624,jirou26,45752.0,32680,40,-,-,-
2625,6771998130,45725.6,37480,22,-,-,-
2626,tarodi1989,45630.2,29630,54,-,-,-
2627,6963803630,45600.0,40000,14,-,-,-
2628,Eu_Liane,45600.0,38000,20,-,-,-
2629,unit4440,45580.0,43000,6,-,-,-
2630,Borisovdp,45565.8,39970,14,-,-,-
2631,showot11,45546.4,33490,36,-,-,-
2632,chiko95,45535.6,34760,31,-,-,-
2633,1791136329,45404.8,40540,12,-,-,-
2634,stasikanec,45298.5,23230,95,-,-,-
2635,Klemo1722,45298.00000000001,29000,42,1.1,-,-
