Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1791,7967036131,6241,5380,7,3,0,-,-,-,7967036131
1792,7707046092,6231,5280,6,4,0,-,-,-,7707046092
1793,7624365523,6202,5440,8,2,0,-,-,-,7624365523
1794,7914603926,6200,5040,7,2,1,-,-,-,7914603926
1795,7625288462,6160,5220,6,4,0,-,-,-,7625288462
1796,7805290174,6144,5120,5,5,0,-,-,-,7805290174
1797,7420968333,6139,4120,24,5,1,-,-,-,7420968333
1798,7903220794,6126,4980,11,4,0,-,-,-,7903220794
1799,7959083158,6120,5100,5,5,0,-,-,-,7959083158
1800,8004517721,6113,4890,6,3,1,-,-,-,8004517721
1801,7864967548,6079,5240,7,3,0,-,-,-,7864967548
1802,7569359032,6071,5420,9,1,0,-,-,-,7569359032
1803,8111137743,6065,5320,8,2,0,-,-,-,8111137743
1804,7653602903,6056,5220,7,3,0,-,-,-,7653602903
1805,7693108672,6050,5000,8,1,1,-,-,-,7693108672
1806,7393543472,6042,5120,6,4,0,-,-,-,7393543472
1807,7565846857,6027,4900,7,2,1,-,-,-,7565846857
1808,7934793115,6015,4890,11,4,0,-,-,-,7934793115
1809,7780119465,6009,5180,7,3,0,-,-,-,7780119465
1810,7754270197,6006,4620,7,1,2,-,-,-,7754270197
1811,7412721245,6000,5000,5,5,0,-,-,-,7412721245
1812,VTLock,5998,5170,3,1,1,-,-,-,178856204
1813,8134233755,5993,4610,15,5,0,-,-,-,8134233755
1814,8023364508,5992,5350,9,1,0,-,-,-,8023364508
1815,6485942292,5986,5160,7,3,0,-,-,-,6485942292
1816,7132009160,5976,4980,5,5,0,-,-,-,7132009160
1817,Instars13,5974,5240,4,0,1,-,-,-,410808307
1818,7653638206,5967,4520,10,4,1,-,-,-,7653638206
1819,7714621154,5966,4930,12,3,0,-,-,-,7714621154
1820,7535959419,5963,5230,8,2,0,-,-,-,7535959419
1821,7316929950,5960,4730,13,1,1,-,-,-,7316929950
1822,7727673699,5959,5320,9,1,0,-,-,-,7727673699
1823,7435936013,5951,5220,8,2,0,-,-,-,7435936013
1824,7910201578,5950,5000,13,2,0,-,-,-,7910201578
1825,7543735721,5941,4830,7,2,1,-,-,-,7543735721
1826,8080313232,5936,5030,6,4,0,-,-,-,8080313232
1827,7795754487,5929,4900,8,1,1,-,-,-,7795754487
1828,7342373161,5916,5100,7,3,0,-,-,-,7342373161
1829,7563423272,5905,5090,7,3,0,-,-,-,7563423272
1830,7291257703,5900,4720,10,5,0,-,-,-,7291257703
1831,7759580484,5880,4780,7,2,1,-,-,-,7759580484
1832,7640087037,5860,5140,8,2,0,-,-,-,7640087037
1833,8148054700,5833,4820,8,1,1,-,-,-,8148054700
1834,7597568450,5832,4860,5,5,0,-,-,-,7597568450
1835,7611742900,5830,4940,6,4,0,-,-,-,7611742900
1836,7428938765,5830,4940,6,4,0,-,-,-,7428938765
1837,7845205638,5825,4190,10,3,2,-,-,-,7845205638
1838,7845203225,5818,4930,6,4,0,-,-,-,7845203225
1839,8058942768,5808,4840,5,5,0,-,-,-,8058942768
1840,7868952628,5771,4890,6,4,0,-,-,-,7868952628
1841,7899360446,5768,5150,9,1,0,-,-,-,7899360446
1842,7765003979,5760,4800,5,5,0,-,-,-,7765003979
1843,7553555623,5757,5140,9,1,0,-,-,-,7553555623
1844,7678674854,5757,4920,14,1,0,-,-,-,7678674854
1845,7757045481,5735,4860,6,4,0,-,-,-,7757045481
1846,7974399562,5729,4340,6,2,2,-,-,-,7974399562
1847,7687834981,5725,4580,6,3,1,-,-,-,7687834981
1848,7557990326,5724,4730,12,3,0,-,-,-,7557990326
1849,7827958099,5708,4640,11,4,0,-,-,-,7827958099
1850,7906689075,5698,4670,4,6,0,-,-,-,7906689075
1851,8099337599,5666,4970,8,2,0,-,-,-,8099337599
1852,7661277273,5663,4680,12,3,0,-,-,-,7661277273
1853,8131890470,5650,4870,7,3,0,-,-,-,8131890470
1854,7753322681,5650,4280,6,2,2,-,-,-,7753322681
1855,7738265334,5641,4740,13,2,0,-,-,-,7738265334
1856,7584179255,5637,4620,4,6,0,-,-,-,7584179255
1857,7516478842,5632,4940,8,2,0,-,-,-,7516478842
1858,5897404101,5610,5100,10,0,0,-,-,-,5897404101
1859,8038158514,5594,4740,6,4,0,-,-,-,8038158514
1860,7384439047,5592,4820,7,3,0,-,-,-,7384439047
1861,7798639111,5589,4990,9,1,0,-,-,-,7798639111
1862,7676297681,5577,4290,7,1,2,-,-,-,7676297681
1863,8047333563,5550,4440,10,5,0,-,-,-,8047333563
1864,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
1865,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
1866,7326338293,5522,4760,7,3,0,-,-,-,7326338293
1867,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
1868,7535275438,5495,4820,8,2,0,-,-,-,7535275438
1869,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
1870,8140859903,5476,4720,7,3,0,-,-,-,8140859903
1871,7455959211,5468,4080,5,3,2,-,-,-,7455959211
1872,7797471009,5429,4680,7,3,0,-,-,-,7797471009
1873,7590078187,5427,4760,8,2,0,-,-,-,7590078187
1874,7534193976,5379,4520,9,0,1,-,-,-,7534193976
1875,7577977763,5348,4610,7,3,0,-,-,-,7577977763
1876,8071037011,5339,4340,7,2,1,-,-,-,8071037011
1877,7653782193,5333,3950,16,3,1,-,-,-,7653782193
1878,7533922360,5332,4480,13,2,0,-,-,-,7533922360
1879,8029685619,5324,4670,8,2,0,-,-,-,8029685619
1880,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
1881,7803012934,5253,4270,7,2,1,-,-,-,7803012934
1882,7778257690,5252,4040,11,3,1,-,-,-,7778257690
1883,5381061175,5250,5250,0,0,0,-,-,-,5381061175
1884,7792948229,5220,4660,9,1,0,-,-,-,7792948229
1885,7802357251,5216,4420,6,4,0,-,-,-,7802357251
1886,5199476096,5200,4160,2,1,2,-,-,-,5199476096
1887,7735557895,5151,4440,7,3,0,-,-,-,7735557895
1888,7376030196,5108,4560,9,1,0,-,-,-,7376030196
1889,7545320733,5080,4130,7,2,1,-,-,-,7545320733
1890,7552843431,5074,4300,6,4,0,-,-,-,7552843431
1891,7697799834,5073,4450,8,2,0,-,-,-,7697799834
1892,7937793228,5040,4500,9,1,0,-,-,-,7937793228
1893,7683919132,5038,4030,6,3,1,-,-,-,7683919132
1894,8048331985,5023,4330,7,3,0,-,-,-,8048331985
1895,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
1896,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
1897,8197463768,4954,4270,7,3,0,-,-,-,8197463768
1898,7785778844,4942,4260,7,3,0,-,-,-,7785778844
1899,7919636738,4938,3950,6,3,1,-,-,-,7919636738
1900,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
1901,8052583151,4850,3880,6,3,1,-,-,-,8052583151
1902,7583635151,4840,4400,10,0,0,-,-,-,7583635151
1903,7868505673,4834,4240,8,2,0,-,-,-,7868505673
1904,7653100236,4828,4310,9,1,0,-,-,-,7653100236
1905,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
1906,7948257001,4766,4180,8,2,0,-,-,-,7948257001
1907,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
1908,7139709038,4704,3510,5,3,2,-,-,-,7139709038
1909,7624791122,4699,3820,7,2,1,-,-,-,7624791122
1910,7550763434,4686,4260,10,0,0,-,-,-,7550763434
1911,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
1912,7809333050,4663,3730,6,3,1,-,-,-,7809333050
1913,5911428966,4600,4600,0,0,0,-,-,-,5911428966
1914,7230013947,4592,4100,9,1,0,-,-,-,7230013947
1915,7889752108,4570,3840,13,2,0,-,-,-,7889752108
1916,5099018310,4565,4150,10,0,0,-,-,-,5099018310
1917,8675930354,4536,3780,5,5,0,-,-,-,8675930354
1918,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
1919,7800238959,4401,3860,8,2,0,-,-,-,7800238959
1920,8025991825,4400,3520,6,3,1,-,-,-,8025991825
1921,7393914432,4355,3820,8,2,0,-,-,-,7393914432
1922,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
1923,7049893580,4195,3410,7,2,1,-,-,-,7049893580
1924,destroyedheartt,4173,3900,4,1,0,-,-,-,6165913990
1925,7716077124,4165,3500,9,0,1,-,-,-,7716077124
1926,lawtattoo,4142,3570,3,1,1,-,-,-,331206079
1927,8145777214,4140,3000,26,4,0,-,-,-,8145777214
1928,7594698898,4038,3230,6,3,1,-,-,-,7594698898
1929,siniy124,4013,3750,4,1,0,-,-,-,542849945
1930,8092175302,3977,3370,6,4,0,-,-,-,8092175302
1931,RoDarkUnlimited,3959,3700,4,1,0,-,-,-,506381737
1932,1127570498,3955,2340,25,8,2,-,-,-,1127570498
1933,7315139059,3894,3300,6,4,0,-,-,-,7315139059
1934,zloijuk,3892,3570,3,2,0,-,-,-,281690662
1935,7796479399,3855,2920,6,2,2,-,-,-,7796479399
1936,P_6251,3854,2470,9,9,2,-,-,-,767690475
1937,Squall274,3831,3420,9,1,0,-,-,-,5771983810
1938,7632232660,3817,3290,7,3,0,-,-,-,7632232660
1939,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
1940,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
1941,7429304316,3679,2830,15,5,0,-,-,-,7429304316
1942,LZagrus,3640,3640,0,0,0,-,-,-,996061475
1943,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
1944,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
1945,jinchul904,3478,3250,4,1,0,-,-,-,643073293
1946,7874745445,3376,2790,8,1,1,-,-,-,7874745445
1947,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
1948,7305208487,3180,2000,19,10,1,-,-,-,7305208487
1949,5207855623,3074,2650,3,1,1,-,-,-,5207855623
1950,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
1951,2072787449,2840,2840,0,0,0,-,-,-,2072787449
1952,5936995743,2838,2200,8,7,0,-,-,-,5936995743
1953,6523069775,2726,2350,3,1,1,-,-,-,6523069775
1954,1690868569,2643,2470,4,1,0,-,-,-,1690868569
1955,micrafanan,2562,2350,3,2,0,-,-,-,2138986435
1956,1786179562,2560,2000,16,4,0,-,-,-,1786179562
1957,5139603059,2474,2170,4,0,1,-,-,-,5139603059
1958,donztelegram,2440,2440,0,0,0,-,-,-,6315211561
1959,hyeon36000,2380,2380,0,0,0,-,-,-,6338988220
1960,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
1961,5590679563,2023,1280,23,5,2,-,-,-,5590679563
1962,5885614434,1810,1000,34,9,2,-,-,-,5885614434
1963,D_K_90,1740,1500,3,1,1,-,-,-,501346795
1964,639021601,1689,1340,13,1,1,-,-,-,639021601
1965,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
1966,5322630758,1431,900,15,8,2,-,-,-,5322630758
1967,7318391067,1360,1360,0,0,0,-,-,-,7318391067
1968,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
1969,6532776677,1162,960,12,3,0,-,-,-,6532776677
1970,7529910960,1080,1080,0,0,0,-,-,-,7529910960
1971,6459854669,1070,1000,4,1,0,-,-,-,6459854669
1972,5072364844,1070,1000,4,1,0,-,-,-,5072364844
1973,7811504674,1070,1000,4,1,0,-,-,-,7811504674
1974,7911165228,1070,1000,4,1,0,-,-,-,7911165228
1975,8667211364,1070,1000,4,1,0,-,-,-,8667211364
1976,6922524098,1070,1000,4,1,0,-,-,-,6922524098
1977,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
1978,7995700133,935,760,11,4,0,-,-,-,7995700133
1979,6426540834,782,730,4,1,0,-,-,-,6426540834
1980,8297391272,738,600,7,2,1,-,-,-,8297391272
1981,7139845490,720,600,5,5,0,-,-,-,7139845490
1982,7043732396,705,500,9,4,2,-,-,-,7043732396
1983,7710549814,685,410,11,12,2,-,-,-,7710549814
1984,6580105851,684,600,8,2,0,-,-,-,6580105851
1985,7013355480,640,520,7,2,1,-,-,-,7013355480
1986,8117049809,627,540,7,3,0,-,-,-,8117049809
1987,8635512696,600,600,0,0,0,-,-,-,8635512696
1988,7281808122,402,340,6,4,0,-,-,-,7281808122
1989,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
1990,8643078049,264,240,10,0,0,-,-,-,8643078049
1991,petrutsandu,263,160,24,10,1,-,-,-,7074744633
1992,8232133822,252,240,5,0,0,-,-,-,8232133822
1993,7243686417,251,220,8,2,0,-,-,-,7243686417
1994,indrofe,231,150,33,7,0,-,-,-,5449518997
1995,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
1996,1122526926,210,200,5,0,0,-,-,-,1122526926
1997,7413619618,197,160,7,2,1,-,-,-,7413619618
1998,8787636390,180,160,9,1,0,-,-,-,8787636390
1999,5627370811,110,110,0,0,0,-,-,-,5627370811
2000,6999328016,39,30,5,4,1,-,-,-,6999328016
2001,dipalisinghh,0,0,765,268,47,1.5,-,-,6815887681
2002,fishchukkonstanti,0,0,400,120,35,1.4,-,-,1807087416
2003,levite2509,0,0,311,116,28,1.3,-,-,585323093
2004,Guardi84,0,0,116,44,5,-,-,-,5276971494
2005,MamamoDer,0,0,87,57,6,-,-,-,649715924
2006,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2007,rene_smir,0,0,95,26,9,-,-,-,1970420945
2008,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2009,Nanykun,0,0,41,23,6,-,-,-,1571839069
2010,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2011,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2012,Arling49,0,0,46,11,3,-,-,-,727665827
2013,5621603359,0,0,45,10,5,-,-,-,5621603359
2014,konstr_olga,0,0,36,14,5,-,-,-,559959288
2015,fajarhayy,0,0,41,12,2,-,-,-,7227880668
2016,kremsarostik,0,0,41,11,3,-,-,-,353295426
2017,RYOTA111,0,0,32,21,2,-,-,-,2142832545
2018,futurechathub,0,0,35,12,3,-,-,-,5302772446
2019,Sanduljak,0,0,39,9,2,-,-,-,5194537582
2020,nathanjo2,0,0,24,11,0,-,-,-,7419733002
2021,tcharlton,0,0,23,5,2,1.3,-,-,1861261813
2022,Orhanca75,0,0,19,5,1,-,-,-,813046129
2023,Bogdan7852,0,0,16,7,2,-,-,-,720239479
2024,lana_VZ,0,0,15,6,4,-,-,-,5257724040
2025,6592663272,0,0,18,2,0,-,-,-,6592663272
2026,Ptichka250479,0,0,17,3,0,-,-,-,558958406
2027,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
2028,Don_Jucchini,0,0,15,5,0,-,-,-,391174244
2029,adrianholo,0,0,12,5,3,-,-,-,6946829475
2030,soberite,0,0,13,7,0,-,-,-,1900523761
2031,loismamego,0,0,10,6,4,-,-,-,6557809944
2032,axenic_Cuarenta,0,0,13,5,2,-,-,-,7334263228
2033,Uniembryonate_Horse,0,0,13,5,2,-,-,-,7427364585
2034,uMwqUz,0,0,14,6,0,-,-,-,7428569811
2035,decolor1887,0,0,11,8,1,-,-,-,7481640088
2036,1235201176,0,0,16,3,1,-,-,-,1235201176
2037,BaoBui8648,0,0,11,4,0,-,-,-,7774649252
2038,DUGPKT,0,0,10,5,0,-,-,-,7407782261
2039,schipperke_lymph,0,0,13,2,0,-,-,-,7231266680
2040,balmy_Satirically,0,0,11,2,2,-,-,-,7318461051
2041,r1aputhjym_vyp7mafck5kr,0,0,12,3,0,-,-,-,7425783435
2042,Quleron,0,0,8,6,1,-,-,-,6519097264
2043,fNeHxr,0,0,12,2,1,-,-,-,7528691019
2044,pensione_1802,0,0,9,4,2,-,-,-,7385473049
2045,yztfmyslu9tux,0,0,10,5,0,-,-,-,6601105095
2046,barongsymmetrically,0,0,11,3,1,-,-,-,7276248866
2047,creaks_Endoperidial,0,0,9,4,2,-,-,-,7304586993
2048,Anemone_islamitic,0,0,13,1,1,-,-,-,7065891879
2049,Lovers_depicting,0,0,9,5,1,-,-,-,7536634040
2050,NathanKevin1590,0,0,11,3,1,-,-,-,7525839103
2051,wgq06j34o8_1734270326353,0,0,15,0,0,-,-,-,7590379194
2052,RmATDc,0,0,11,4,0,-,-,-,7515779428
2053,assortedgranddada,0,0,11,3,1,-,-,-,7355498279
2054,akbash_1826,0,0,10,5,0,-,-,-,7081333690
2055,TrangTon5253,0,0,12,3,0,-,-,-,7737751007
2056,ykepo7,0,0,12,3,0,-,-,-,6650980464
2057,LucasYoung1309,0,0,9,6,0,-,-,-,7246711711
2058,smolderingacoustic,0,0,11,2,2,-,-,-,7301647744
2059,YxCxsD,0,0,14,1,0,-,-,-,7267468977
2060,vwa2gityr_1734270641546,0,0,13,2,0,-,-,-,7773066531
2061,ZkaqSZ,0,0,12,2,1,-,-,-,7455791586
2062,xuzcdj86pkba,0,0,7,8,0,-,-,-,7361914405
2063,nebaliidae_Whippet,0,0,10,4,1,-,-,-,7362812851
2064,yIFpYe,0,0,10,5,0,-,-,-,7237170353
2065,CelsitudeCatawampus,0,0,12,1,2,-,-,-,7240020289
2066,AvaMorrison9919,0,0,11,3,1,-,-,-,7506320439
2067,ELnkkC,0,0,9,5,1,-,-,-,7274484837
2068,armandomeanwhile,0,0,11,3,1,-,-,-,6655936183
2069,rUxaGn,0,0,11,3,1,-,-,-,7061801105
2070,PatriciaMitchell9347,0,0,10,5,0,-,-,-,7342808452
2071,kCfZrm,0,0,10,4,1,-,-,-,7484940942
2072,m5p8mal0xkwqk6,0,0,14,1,0,-,-,-,7529751604
2073,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,10,4,1,-,-,-,6999196261
2074,fFlGnS,0,0,11,4,0,-,-,-,7305209491
2075,zolanef,0,0,12,2,1,-,-,-,6828351156
2076,FtJdvy,0,0,10,4,1,-,-,-,7209680927
2077,aquaria_comfit,0,0,11,4,0,-,-,-,7267177717
2078,a0oiagq3p6_1734270280181,0,0,13,2,0,-,-,-,7656905424
2079,NhiQuach3877,0,0,10,4,1,-,-,-,7302429327
2080,ambivert1811,0,0,12,3,0,-,-,-,7228414164
2081,aroraMiasmatize,0,0,9,6,0,-,-,-,7471393774
2082,RedeployedTinfoil,0,0,10,5,0,-,-,-,7517357465
2083,lQGHnN,0,0,10,4,1,-,-,-,7234876062
2084,creativeDeuterogenesis,0,0,10,5,0,-,-,-,6524624789
2085,streeking_1823,0,0,11,3,1,-,-,-,7301026149
2086,em3fc7etwlatik,0,0,12,2,1,-,-,-,7891608123
2087,KdqavA,0,0,13,1,1,-,-,-,7242484387
2088,phoneticalgreengage,0,0,13,2,0,-,-,-,7205783048
2089,ChiaGussie_a833,0,0,13,2,0,-,-,-,7883515663
2090,MasonCampbell5124,0,0,12,2,1,-,-,-,6633631131
2091,TVktuK,0,0,9,5,1,-,-,-,7039966593
2092,RichardDavis2525,0,0,9,6,0,-,-,-,7418209845
2093,l3auy3pbeh6a4k,0,0,7,7,1,-,-,-,7558545105
2094,doglikeCogitate,0,0,11,4,0,-,-,-,7224440067
2095,a8562095742956,0,0,14,0,1,-,-,-,8178586787
2096,HannahMoore9414,0,0,13,2,0,-,-,-,7441393678
2097,cambeva2005,0,0,12,3,0,-,-,-,7514433423
2098,ydbjgrgg,0,0,11,4,0,-,-,-,7384649018
2099,vomer_jebus,0,0,10,4,1,-,-,-,6848142829
2100,rBhicT,0,0,7,6,2,-,-,-,7382231507
2101,DavidWebb6789,0,0,11,3,1,-,-,-,7446302256
2102,SarahEvans7870,0,0,10,4,1,-,-,-,7478216537
2103,ChiHerbein_a789,0,0,8,4,3,-,-,-,7013025050
2104,Index_criterium,0,0,13,2,0,-,-,-,7419376947
2105,n52eftj942_1734249564883,0,0,12,3,0,-,-,-,7987373530
2106,alligator_restlessness,0,0,13,2,0,-,-,-,6792926681
2107,anandahyracina,0,0,10,4,1,-,-,-,7405229169
2108,jDGmsL,0,0,11,4,0,-,-,-,7028747753
2109,reflowers1886,0,0,9,5,1,-,-,-,7447128797
2110,ZWnBWR,0,0,11,3,1,-,-,-,7247401437
2111,b2wui3jjg8_1734249561497,0,0,12,2,1,-,-,-,6235866514
2112,etAtLF,0,0,13,2,0,-,-,-,7520296939
2113,k4las2kp_1734272501038,0,0,10,4,1,-,-,-,7441318600
2114,gorgoniaceous_Adoptee,0,0,10,2,3,-,-,-,7530882256
2115,zootaxyanalgesist,0,0,12,3,0,-,-,-,7006251236
2116,NFXPTx,0,0,10,5,0,-,-,-,7315711671
2117,Corders_Borderless,0,0,12,2,1,-,-,-,6350946329
2118,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,9,5,1,-,-,-,7433039244
2119,Amusing_1938,0,0,9,6,0,-,-,-,7269097213
2120,sXnunl,0,0,14,1,0,-,-,-,7244992940
2121,stedhorsesBaboonery,0,0,14,1,0,-,-,-,7221757339
2122,tartanasUnsuperstitiousness,0,0,11,4,0,-,-,-,7494988987
2123,egyras,0,0,11,4,0,-,-,-,6289524830
2124,Decilbrooklyn,0,0,13,1,1,-,-,-,7528165539
2125,bjle9lsmwgrzl6,0,0,8,4,3,-,-,-,7657841391
2126,AvaHolt7525,0,0,12,2,1,-,-,-,7173842728
2127,kh3wyujw67_1734270594519,0,0,10,5,0,-,-,-,7864314650
2128,Silaginoidpeculiarise,0,0,13,2,0,-,-,-,7306551132
2129,Scorer_Enravishes,0,0,12,3,0,-,-,-,7269017815
2130,tressedCrinoid,0,0,12,3,0,-,-,-,7204176975
2131,rlvgzndtugwn3,0,0,9,6,0,-,-,-,7450985803
2132,CRehwi,0,0,10,5,0,-,-,-,7273895781
2133,aqGKUz,0,0,10,4,1,-,-,-,7065489665
2134,ydzpvsqq7d_1734270600553,0,0,12,1,2,-,-,-,7962116621
2135,Contemptuous_turkey,0,0,11,4,0,-,-,-,6786727664
2136,Skilling_torpor,0,0,11,4,0,-,-,-,7332764332
2137,kYXZrl,0,0,8,6,1,-,-,-,7114361029
2138,xmOfKl,0,0,10,4,1,-,-,-,7216069935
2139,zyskb2yod0gi_iyhvjra,0,0,10,2,3,-,-,-,7474531164
2140,qnCERm,0,0,13,2,0,-,-,-,7285145852
2141,dWThLi,0,0,10,5,0,-,-,-,6840606531
2142,azywik,0,0,9,6,0,-,-,-,6536614493
2143,jul01,0,0,7,7,1,-,-,-,652904904
2144,tudotb,0,0,13,2,0,-,-,-,1944135500
2145,AlexanderRu77,0,0,13,2,0,1.4,-,-,1490855076
2146,montebrasite_dupes,0,0,12,2,1,-,-,-,6584318050
2147,a8562091459087,0,0,8,7,0,-,-,-,7566867973
2148,ZSoxar,0,0,9,5,1,-,-,-,7096195296
2149,Balmy_1928,0,0,9,6,0,-,-,-,7271506798
2150,Toprail_Isopoda,0,0,12,3,0,-,-,-,7382254205
2151,TienTran7349,0,0,12,3,0,-,-,-,7712898289
2152,JaydenSteven2216,0,0,12,1,2,-,-,-,7372941587
2153,Immethodicalness_neurocity,0,0,11,4,0,-,-,-,7239692382
2154,JenniferGray9275,0,0,10,4,1,-,-,-,7434045733
2155,kTYjwS,0,0,11,3,1,-,-,-,7434085588
2156,budcrullRJOIa975,0,0,10,5,0,-,-,-,7930929161
2157,Shawmcutlet,0,0,12,2,1,-,-,-,7435719625
2158,FortesAsthenopia,0,0,8,6,1,-,-,-,7255522691
2159,lxz54djoqm_1734270279309,0,0,10,2,3,-,-,-,8153078368
2160,yruqjiob_1734270676083,0,0,13,0,2,-,-,-,7272022006
2161,bwfdheyr_1734249438889,0,0,10,5,0,-,-,-,7548531235
2162,KDXzun,0,0,12,3,0,-,-,-,7468718118
2163,QJuqAi,0,0,13,1,1,-,-,-,6296435844
2164,LandonWright7629,0,0,12,3,0,-,-,-,7471722534
2165,zQxGxR,0,0,10,4,1,-,-,-,7496361072
2166,hyn1bs6raqi7evrosztsbara3sopgq,0,0,10,4,1,-,-,-,7384748006
2167,KqiaCC,0,0,9,5,1,-,-,-,7379354054
2168,tkScmH,0,0,11,4,0,-,-,-,7398556254
2169,ytScpI,0,0,13,1,1,-,-,-,7308069380
2170,pintada_Undiscording,0,0,10,5,0,-,-,-,7318605932
2171,rNnjpx,0,0,12,3,0,-,-,-,7263823447
2172,elvera_Diviner,0,0,10,5,0,-,-,-,7323162866
2173,d6was0wu_1734270371356,0,0,11,2,2,-,-,-,7592879115
2174,a856_20_92_869_625,0,0,11,2,2,-,-,-,6281768776
2175,netchilikAlgonquians,0,0,9,5,1,-,-,-,1803815699
2176,EliOwens1779,0,0,6,7,2,-,-,-,7520190550
2177,Arthritis_2062,0,0,9,5,1,-,-,-,7092569445
2178,kryb6lurry_1734270283147,0,0,10,4,1,-,-,-,7454217982
2179,astersGunkholed,0,0,11,3,1,-,-,-,7015882117
2180,btbdlspza_1734270557737,0,0,11,3,1,-,-,-,7556706043
2181,dSOEZO,0,0,8,5,2,-,-,-,7450162976
2182,vs3x8az97b_1734270493124,0,0,12,2,1,-,-,-,7273488282
2183,OliverJacob1904,0,0,13,2,0,-,-,-,7438490205
2184,nlxupR,0,0,13,2,0,-,-,-,7304177225
2185,Misreckoned_horometry,0,0,12,3,0,-,-,-,6687801138
2186,ycwuwkbs_1734270372627,0,0,9,5,1,-,-,-,7636048442
2187,ukAGbg,0,0,10,2,3,-,-,-,7265437173
2188,zwurzs167s_1734270519194,0,0,10,5,0,-,-,-,7560017458
2189,cyclicuterometer,0,0,9,4,2,-,-,-,7454919938
2190,j0w3wupv0wp0kiw,0,0,9,6,0,-,-,-,7266187297
2191,aGqfMG,0,0,11,3,1,-,-,-,7528166211
2192,kKfmPH,0,0,10,5,0,-,-,-,6630547968
2193,nZxjtu,0,0,6,6,3,-,-,-,7544501486
2194,JskubYnicka_a147,0,0,9,4,2,-,-,-,7756382992
2195,bAvfFU,0,0,14,1,0,-,-,-,7226962803
2196,Eskar_1868,0,0,12,2,1,-,-,-,6900240720
2197,EvelynKathleen5254,0,0,11,3,1,-,-,-,7540080072
2198,precollegiate_rumpus,0,0,9,5,1,-,-,-,7345811260
2199,sffEHv,0,0,12,3,0,-,-,-,7504683388
2200,Impassibly2012,0,0,7,6,2,-,-,-,7511415760
2201,DreyfussUnimodal,0,0,10,5,0,-,-,-,7218736275
2202,Rovers_Thob,0,0,12,2,1,-,-,-,7284989939
2203,z8otbe7d_1734270642639,0,0,11,3,1,-,-,-,7433170900
2204,nyq16cccc_1734249550098,0,0,10,4,1,-,-,-,6061946733
2205,YenLy3922,0,0,10,3,2,-,-,-,7964641044
2206,xcddf5zqe0_1734249309115,0,0,11,4,0,-,-,-,6651780018
2207,NeurovaccinationSwinburnesque,0,0,10,3,2,-,-,-,7530780556
2208,DrizzlySuffixal,0,0,11,2,2,-,-,-,7339979155
2209,descendentscacara,0,0,10,5,0,-,-,-,7102215248
2210,i3fyqqmtgo_1734270366221,0,0,10,5,0,-,-,-,8183091210
2211,AutumnTseng_a358,0,0,11,4,0,-,-,-,7940220754
2212,ChloeMarshall7356,0,0,13,2,0,-,-,-,7167008552
2213,HuongPham1824,0,0,14,0,1,-,-,-,8151402617
2214,Sauncyriverish,0,0,11,2,2,-,-,-,7133743116
2215,Bares_Pigeon,0,0,9,6,0,-,-,-,7365092843
2216,JulianJackson4966,0,0,10,3,2,-,-,-,7268816913
2217,x3wdndkcr,0,0,11,4,0,-,-,-,7248580153
2218,f4wrhmvleuldgi2vgzwj,0,0,12,3,0,-,-,-,7220360310
2219,a6ir6uqnuwa24nnd,0,0,12,2,1,-,-,-,6824168270
2220,pq0djszvnp_1734270420177,0,0,10,3,2,-,-,-,6922117043
2221,crucheCorders,0,0,14,1,0,-,-,-,7255558785
2222,vEWUdR,0,0,11,3,1,-,-,-,7501495002
