Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1666,carole_kohler96,48829,19610,44,15,6,-,-,-,6714936519
1667,allafringerbopUy687,48799,20590,32,25,3,-,-,-,7463736593
1668,teneshaturbyfillVWECP984,48749,21570,41,15,4,-,-,-,7730554877
1669,dangminhqrwd7,48714,23420,43,15,2,-,-,-,7941292682
1670,sheryllhaederlMqrK764,48714,21180,46,8,6,-,-,-,7485844803
1671,rosamondspachtholzwNMeV677,48645,23500,47,10,3,-,-,-,7916293029
1672,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1673,bobbyshanskyBuBqp440,48630,19930,39,15,6,-,-,-,7387677814
1674,gedenez24187,48614,24930,38,9,3,-,-,-,7379409644
1675,noeprezaLGWvH837,48589,20330,38,17,5,-,-,-,7369519552
1676,jacksonanthony9p036,48576,21980,32,13,5,-,-,-,8197026474
1677,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1678,betec73576,48556,21390,37,20,3,-,-,-,7450067770
1679,whiteashleyt8735,48555,21580,45,10,5,-,-,-,7548823507
1680,leemaryYUxEI620,48510,22050,44,12,4,-,-,-,7179367500
1681,samuel_ward6565,48504,18800,36,24,5,-,-,-,6513745371
1682,velek43235,48488,23200,46,11,3,-,-,-,8018348949
1683,leeannahesselmanrZnUq266,48474,18020,41,16,8,-,-,-,7503334458
1684,hollisdietergGVDN846,48473,20030,33,23,4,-,-,-,7531040092
1685,6250407672,48462,19620,57,20,3,-,-,-,6250407672
1686,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1687,7804616067,48442,22850,37,15,3,-,-,-,7804616067
1688,raeannyeaziZq378,48382,19910,36,19,5,-,-,-,7866961287
1689,altheaemmersontsxdD419,48362,21590,42,14,4,-,-,-,7699107224
1690,marcfradyBLnVf890,48351,21300,44,11,5,-,-,-,7089757540
1691,johnathanlissXZyOz884,48348,20400,39,16,5,-,-,-,7304968030
1692,7674941464,48333,21870,36,15,4,-,-,-,7674941464
1693,mucuhun63259,48319,23920,35,19,1,-,-,-,7542947537
1694,sarankoshiolWVJMZ201,48312,22060,41,16,3,-,-,-,6387518060
1695,betty_grady51,48309,17070,34,23,8,-,-,-,7208512043
1696,LKD1546410363,48306,21280,37,20,3,-,-,-,7575822019
1697,shawnfarfallautNKS953,48277,20370,39,16,5,-,-,-,6996945595
1698,hezewec79723,48261,22240,42,15,3,-,-,-,7737547106
1699,pobococ85560,48258,24250,44,15,1,-,-,-,7811941164
1700,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1701,tysonpentecostoAZXu239,48236,22540,40,18,2,-,-,-,5918784195
1702,rodriguezsandrath731,48222,20520,40,15,5,-,-,-,7481952176
1703,corriehelversonIGGCc626,48218,24230,44,15,1,-,-,-,7744308998
1704,carygrazierVDDRN862,48212,19440,37,17,6,-,-,-,8005998436
1705,LKD1546410370,48187,19830,36,19,5,-,-,-,7546552215
1706,pazawas31947,48174,22940,34,12,4,-,-,-,7626958970
1707,nguyenhuyenjUk2UH4,48086,21090,44,18,3,-,-,-,7662196643
1708,budweigoldLdvLv651,48069,19540,38,16,6,-,-,-,7479113639
1709,silit43192,48063,21080,40,16,4,-,-,-,7532400298
1710,karolkyllonenWrTMR427,48045,20620,41,14,5,-,-,-,7642594284
1711,lowof18842,48017,21060,36,14,5,-,-,-,7233173547
1712,janesahsmanuMKFc430,48010,22330,43,14,3,-,-,-,7786110417
1713,noebosworthNFEAf265,48001,22120,42,15,3,-,-,-,7535307741
1714,thomaschristopher8u794,47979,20770,42,13,5,-,-,-,7817517726
1715,davisjosephml946,47940,22720,45,12,3,-,-,-,7526335486
1716,musukul80725,47914,21390,42,14,4,-,-,-,7786970817
1717,rodriguezthomaszu406,47911,26470,38,11,1,-,-,-,7727258243
1718,pageweltyOHufB482,47908,20300,36,20,4,-,-,-,6938653432
1719,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1720,mirageenMFDjP932,47795,17380,34,17,9,-,-,-,8098804790
1721,wilmerklannrmiqR504,47773,23650,39,21,0,-,-,-,7349130578
1722,kejehes98874,47740,19250,37,17,6,-,-,-,8017355583
1723,kobohom96529,47726,23510,42,17,1,-,-,-,7710254878
1724,comop65164,47721,21890,38,20,2,-,-,-,7788021892
1725,LKD1546410373,47702,20650,42,13,5,-,-,-,7585194829
1726,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1727,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1728,spstorres,47685,40071,13,2,0,-,-,-,5512689999
1729,cubujuh11496,47674,24200,45,14,1,-,-,-,7624713470
1730,bufumus18981,47649,22370,44,13,3,-,-,-,7944260671
1731,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1732,rickey_nicolas,47610,21160,42,21,2,-,-,-,7210992428
1733,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1734,liriciv96074,47582,21530,40,17,3,-,-,-,7886217728
1735,sikil40920,47556,20410,41,14,5,-,-,-,7730770863
1736,nguyenkim8919722,47548,22750,50,13,2,-,-,-,7812443615
1737,sikit50103,47503,21790,45,11,4,-,-,-,7690478718
1738,omar_kassulke,47481,21780,42,22,1,-,-,-,7910548365
1739,caval39346,47481,19620,40,14,6,-,-,-,7860226950
1740,selinaklettYgbdd792,47449,20720,36,21,3,-,-,-,7679705445
1741,martinlindaex801,47436,20100,43,11,6,-,-,-,7446006351
1742,jomog82523,47424,22910,32,15,3,-,-,-,7577630299
1743,bumuruh87990,47417,18450,32,15,8,-,-,-,7238410205
1744,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1745,shurasuloMifPH796,47365,22030,43,14,3,-,-,-,6365149337
1746,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1747,catanag94484,47346,24280,38,9,3,-,-,-,7567646767
1748,nguyenphuongl2mrohq75,47343,21230,35,16,4,-,-,-,7616105971
1749,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1750,galengulanHTUxS556,47277,22950,44,14,2,-,-,-,7348530819
1751,imeldakiloganGWvzL867,47277,18540,41,18,6,-,-,-,7471755020
1752,wogorok13614,47232,24600,51,7,2,-,-,-,7933817081
1753,7919410840,47227,19120,41,12,7,-,-,-,7919410840
1754,katie_jaskolski,47223,17820,36,23,6,-,-,-,7425553061
1755,clementeshanklandsluQa611,47189,20340,38,18,4,-,-,-,6506717903
1756,lucillastringariTXRuA666,47175,18870,36,18,6,-,-,-,7283067465
1757,7561728142,47172,19820,42,12,6,-,-,-,7561728142
1758,madalynthornerqkFac987,47134,18340,36,17,7,-,-,-,7363172201
1759,pawazam95991,47080,22000,36,16,3,-,-,-,7858442630
1760,newecek11764,47071,22850,44,14,2,-,-,-,7234591546
1761,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1762,nebefep59467,47064,21890,43,14,3,-,-,-,8030501378
1763,johnsoncharlesn8452,47052,22730,32,15,3,-,-,-,8031190371
1764,ehtelantonopoulosxcdCk392,47040,19200,35,20,5,-,-,-,7183689615
1765,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1766,rukugul80793,46996,18950,37,17,6,-,-,-,7893982437
1767,arontailhAlMA920,46982,23030,45,13,2,-,-,-,7714548133
1768,magdalenebeliardpJfKV529,46917,20050,37,19,4,-,-,-,7415331624
1769,Saalvl,46898,41873,9,1,0,-,-,-,1436073
1770,nguyenanhl4wm571,46877,20470,32,19,4,-,-,-,7656923461
1771,tomokoasplintlwLq815,46860,22000,44,13,3,-,-,-,7888632971
1772,maitaialioxl327,46848,19200,39,15,6,-,-,-,7606641140
1773,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1774,jeroldwitterstautersZLXo946,46781,23990,46,13,1,-,-,-,8176965904
1775,shayneraithelieXcT998,46779,21360,41,16,3,-,-,-,7610822745
1776,pacajaf34802,46776,19820,43,11,6,-,-,-,7844283125
1777,lekhue6ekon8c,46759,20330,39,17,4,-,-,-,7966920461
1778,marlondurfeepqxzX210,46754,19400,37,18,5,-,-,-,7519566463
1779,donnieandaverdeAxbso644,46741,17840,37,15,8,-,-,-,7097028967
1780,millergeorgei4539,46737,19720,39,16,5,-,-,-,7703399765
1781,robyn_schmeler,46733,21940,48,15,2,-,-,-,7148637615
1782,zetep85371,46720,21730,43,14,3,-,-,-,7394890596
1783,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1784,asapopovicaFrGX541,46682,20840,35,23,2,-,-,-,7500812247
1785,gavataz69573,46648,19600,42,12,6,-,-,-,8054352012
1786,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1787,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1788,moisessimilienRAMRB322,46628,18430,38,15,7,-,-,-,7658497212
1789,cuhuvub68919,46614,18280,37,16,7,-,-,-,7888357957
1790,LKD1546410611,46606,23420,44,15,1,-,-,-,7660652919
1791,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1792,cipifil33711,46582,21270,41,16,3,-,-,-,7882207183
1793,eleonoreagamaoejcKK870,46579,17380,38,20,7,-,-,-,7423765664
1794,carolallegoodDsktI413,46576,22720,41,18,1,-,-,-,7635153253
1795,bodopow207,46565,21070,40,17,3,-,-,-,7632284136
1796,er9qx4f26fcv9u,46548,21550,39,19,2,-,-,-,7812756148
1797,cruzsilvestriXpXtl220,46535,20410,40,16,4,-,-,-,7538510582
1798,nguyentrieuJyMQC,46530,24750,42,12,1,-,-,-,7959180698
1799,yonjollyeMoAd916,46524,19630,39,16,5,-,-,-,7281718265
1800,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1801,LorineLaurence625,46508,22910,42,17,1,-,-,-,8025484201
1802,shonachillesAdLpE232,46494,17220,33,19,8,-,-,-,7242023470
1803,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1804,cibic15422,46471,21920,41,17,2,-,-,-,7879708427
1805,domingabajwaTnLCf824,46455,20110,42,13,5,-,-,-,6654094920
1806,bijic55628,46445,18880,38,16,6,-,-,-,7236325320
1807,nakaw44118,46440,23220,40,20,0,-,-,-,7831956164
1808,reubensahotadeBQb949,46422,20450,44,11,5,-,-,-,7359744156
1809,salinasawhillTrhUi881,46403,19830,37,19,4,-,-,-,7379444034
1810,yesseniakuksMaraz276,46395,21380,46,17,2,-,-,-,7439894052
1811,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1812,devonschustermansgOBc378,46310,20860,43,13,4,-,-,-,7518413791
1813,denverbareillesmIUls889,46300,23150,47,11,2,-,-,-,7969888050
1814,smithamandaeo055,46300,20950,40,17,3,-,-,-,8097569409
1815,vanitanaquinYfroO283,46293,20040,42,13,5,-,-,-,7942862093
1816,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1817,arnoldkuklinskiJuXry428,46251,23010,43,16,1,-,-,-,6474346794
1818,haigrabowskiEDyPm597,46239,20280,40,16,4,-,-,-,7676350272
1819,mohammadkubeikagsCRw717,46228,16810,34,17,9,-,-,-,7398329126
1820,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1821,mariosabalrQlyL571,46197,22210,43,15,2,-,-,-,7508697207
1822,nguyenduoc2wz8sxu,46192,24440,45,8,2,-,-,-,8083110888
1823,manabelszNKhH983,46184,20080,39,17,4,-,-,-,7238919784
1824,nguyenlam7B91ZlC,46169,22090,31,16,3,-,-,-,7968285792
1825,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1826,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1827,wilsonedwardse054,46153,21770,41,17,2,-,-,-,7860550850
1828,michealacordvTVEH524,46132,20780,43,13,4,-,-,-,7989876014
1829,andersonpaul9q727,46116,21960,42,16,2,-,-,-,7631183009
1830,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1831,suzannepetosaPMWWT672,46100,20580,42,14,4,-,-,-,7512841896
1832,joievelegaylBXh958,46080,23510,42,18,0,-,-,-,7541480879
1833,migicin29298,46077,20570,38,12,5,-,-,-,7130077550
1834,vuhoiagrg0qq,46068,21730,37,15,3,-,-,-,8164962434
1835,yanmiklerVeFRO424,46055,17920,40,19,6,-,-,-,7426894018
1836,nealcabellYKBIW493,46032,20550,42,14,4,-,-,-,6416093562
1837,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1838,SanniCremeansBumsBumsSEEDSEED759,46011,21910,42,16,2,-,-,-,7672429641
1839,marvindemiltbmMZu359,46009,23120,44,15,1,-,-,-,8019560627
1840,nathanaeleiserNMTVX624,46002,20910,44,12,4,-,-,-,7223940348
1841,gidgetzamborskyPXGct966,45991,20350,41,15,4,-,-,-,7215067732
1842,teddymcelyeaShnNI440,45990,21000,41,16,3,-,-,-,7748206262
1843,stacystehlikwhKgu638,45943,20510,42,14,4,-,-,-,7290672886
1844,clifford_ondricka80,45925,16700,38,19,8,-,-,-,7536269712
1845,whitecarolzo970,45896,19530,40,15,5,-,-,-,7687962858
1846,jonesjamescd773,45895,18140,38,15,7,-,-,-,7620703104
1847,vekem79184,45884,19360,39,16,5,-,-,-,7487836205
1848,wileytoothmanubMSN923,45851,20110,40,16,4,-,-,-,7260499354
1849,petrinabeansFaAwx746,45836,19340,39,16,5,-,-,-,6731843153
1850,LKD1546410361,45827,20550,39,18,3,-,-,-,8132335160
1851,8072743340,45816,19920,35,15,5,-,-,-,8072743340
1852,477708500,45785,42789,4,1,0,-,-,-,477708500
1853,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1854,phyllisveenstrauHmUv446,45750,20890,41,16,3,-,-,-,7619478172
1855,caparas87361,45738,23100,37,17,1,-,-,-,7859723369
1856,mitsuegreenhowardidtpg495,45719,20410,46,16,3,-,-,-,7501263595
1857,martinnancyj5889,45710,20590,36,22,2,-,-,-,7587111415
1858,tasavaj83752,45686,19950,36,21,3,-,-,-,8010604126
1859,celsaferriniDstwQ576,45675,20210,34,24,2,-,-,-,6728711504
1860,samiradellwoMYNxa817,45632,18400,37,17,6,-,-,-,7243915748
1861,cordiamenzieHoEwj904,45630,20280,45,10,5,-,-,-,7357187418
1862,truongdat0gcb35,45590,23260,34,14,2,-,-,-,7712041079
1863,7807790770,45572,18450,41,12,7,-,-,-,7807790770
1864,IIIIIINathanAlbano703,45556,16810,36,15,9,-,-,-,7207291517
1865,sizinik99179,45533,23350,46,13,1,-,-,-,7936109869
1866,7749220555,45513,19450,37,19,4,-,-,-,7749220555
1867,andersongeorger6110,45507,22640,35,12,3,-,-,-,7555238312
1868,pufuguv44584,45494,24860,41,14,0,-,-,-,7989676281
1869,isaacplymeliiKEd552,45488,20490,43,13,4,-,-,-,7345301652
1870,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1871,KunzeKness629,45468,23080,45,14,1,-,-,-,7375732892
1872,hitid55346,45466,25400,43,12,0,-,-,-,7883999132
1873,jadagaw6000,45461,25830,37,13,0,-,-,-,7909912009
1874,chanellgowTVZJN970,45450,21540,45,12,3,-,-,-,7534273195
1875,cliftonbrenselgaHMT997,45448,18780,44,16,5,-,-,-,6792812793
1876,dangthanh1071501,45444,22060,44,14,2,-,-,-,8159322279
1877,joneskarensw664,45423,18540,35,20,5,-,-,-,7886661183
1878,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
1879,samuallombelTyCaT316,45355,19300,40,15,5,-,-,-,7469329432
1880,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
1881,gojok78236,45287,18560,39,15,6,-,-,-,8023125567
1882,jahabas27615,45279,21060,43,14,3,-,-,-,7513820570
1883,fedes64470,45279,21060,43,14,3,-,-,-,7799105683
1884,ermarachalYNnVL867,45274,20960,39,19,2,-,-,-,6741456926
1885,jacelynpriviterajNuez656,45219,21130,40,18,2,-,-,-,7465289740
1886,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
1887,lutherlettsQCRXI946,45180,20820,42,15,3,-,-,-,7708848601
1888,andersonpatriciad8397,45173,18980,35,21,4,-,-,-,7130834514
1889,mucuwuj71336,45156,21300,37,15,3,-,-,-,7736066250
1890,7910138369,45096,18790,41,13,6,-,-,-,7910138369
1891,geraldlezerGLtUP965,45092,20130,35,23,2,-,-,-,7516954154
1892,williamsdavid2l928,45087,19950,41,15,4,-,-,-,7591563130
1893,davi111112,45080,28000,22,13,0,-,-,-,6500914642
1894,ganarak28079,45078,18940,42,12,6,-,-,-,7873918884
1895,nelecet88016,45069,20210,39,18,3,-,-,-,7768024428
1896,tracyghilonidorUs811,45068,20030,38,19,3,-,-,-,8084588345
1897,julie_swift,45044,20290,47,15,3,-,-,-,7204187976
1898,f01g801h0bz8,45036,16680,37,21,7,-,-,-,7598073670
1899,pthdnnzx7rbrbq,45028,18530,43,10,7,-,-,-,7571098147
1900,nguyennguyenkz2r6yr,45024,16990,43,14,8,-,-,-,8151801928
1901,mervinnasbyCyAtG595,45000,20270,43,13,4,-,-,-,8021658383
1902,whiteemilyeb799,44999,19650,43,12,5,-,-,-,7585423328
1903,boydhildaAoXuF868,44986,23430,44,16,0,-,-,-,8148428524
1904,olga_connelly79,44986,17170,41,17,7,-,-,-,7454357504
1905,gumubup97872,44980,18820,38,17,5,-,-,-,7620922073
1906,jorodoz32668,44971,18660,44,9,7,-,-,-,7416356947
1907,donovanjensBpkVq924,44957,20910,43,14,3,-,-,-,7324484170
1908,7287353101,44939,20520,37,14,4,-,-,-,7287353101
1909,cohor60277,44933,19970,45,10,5,-,-,-,7343722493
1910,johnsonmary9k496,44930,19620,43,12,5,-,-,-,7916250368
1911,OthoCourtney214,44923,19280,41,14,5,-,-,-,7482287999
1912,8199938420,44921,22020,34,20,1,-,-,-,8199938420
1913,johnsonelizabeth34818,44900,22450,47,11,2,-,-,-,8128734282
1914,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
1915,moorepaul00314,44874,20490,41,16,3,-,-,-,7574498306
1916,neldamunningtJHTP931,44864,19010,43,11,6,-,-,-,7255503677
1917,DuongGiaHieu169,44853,19250,41,14,5,-,-,-,7941974568
1918,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
1919,thompsonmarkjz506,44848,18380,39,15,6,-,-,-,7565870426
1920,yvette_beatty,44841,17380,43,15,7,-,-,-,7461280231
1921,fuduc65483,44839,18080,37,17,6,-,-,-,7502293870
1922,latashiablewittJAdoc637,44823,22080,42,17,1,-,-,-,7237742356
1923,ashlievixayacksoRKn229,44817,21240,45,12,3,-,-,-,7406217171
1924,lula_oconnell02,44810,16720,38,20,7,-,-,-,6531251533
1925,thompsonkimberlydu520,44800,20180,43,13,4,-,-,-,7691856960
1926,raymondecarrickMTMYw220,44791,19060,44,17,4,-,-,-,7519677229
1927,melbaramiroJobNC316,44768,21420,39,20,1,-,-,-,7418918905
1928,6621311276,44767,41070,3,2,0,-,-,-,6621311276
1929,davam1310,44745,23550,37,11,2,-,-,-,8008219177
1930,hisimig85491,44741,18720,34,15,6,-,-,-,8181432467
1931,arnettefalsotfGzf459,44733,20150,36,22,2,-,-,-,6420784610
1932,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
1933,rigijit58371,44720,20800,43,14,3,-,-,-,7589603209
1934,amwstea,44707,18100,53,18,4,-,-,-,716419645
1935,buihuyz44csd,44701,18320,39,15,6,-,-,-,8188247183
1936,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
1937,andersonjamesrm518,44678,19510,43,12,5,-,-,-,7973240295
1938,seleh97433,44669,20490,41,9,5,-,-,-,7431775172
1939,jeffery_schneider51,44666,19940,46,16,3,-,-,-,7443479553
1940,oteliaokaDzkRF567,44660,16240,38,19,8,-,-,-,7526368560
1941,jadasar61108,44656,23380,40,7,3,-,-,-,7655237954
1942,timothywillms20,44654,17580,38,22,5,-,-,-,7413696048
1943,vebeh77118,44622,21350,46,11,3,-,-,-,7597919756
1944,gicid94243,44620,19400,39,17,4,-,-,-,7993471646
1945,LKD1546410368,44615,21870,45,13,2,-,-,-,8176228103
1946,ashlihollenberguKumt718,44590,22520,48,10,2,-,-,-,7718218354
1947,nicolasagourdinejLDio272,44581,18890,36,20,4,-,-,-,8187073439
1948,hilik50809,44578,17760,39,14,7,-,-,-,8148164445
1949,thomascarolmn488,44553,18410,40,14,6,-,-,-,7517432197
1950,fletcherbecenawAYRc237,44533,18950,44,17,4,-,-,-,7521313116
1951,fuwunum5360,44493,24050,36,13,1,-,-,-,7592572134
1952,7673096788,44491,20790,36,16,3,-,-,-,7673096788
1953,gail_leannon05,44488,16980,41,17,7,-,-,-,7493923010
1954,mckenzietindleaHmtJ221,44478,17650,39,21,5,-,-,-,7343616337
1955,noepalleyCThEF442,44468,19250,42,13,5,-,-,-,7309125812
1956,jemec36038,44448,18520,34,22,4,-,-,-,7376504628
1957,leifliouAzQpl498,44447,19580,44,11,5,-,-,-,7098468971
1958,maistefanikZPLPK989,44441,20670,43,14,3,-,-,-,7681151050
1959,cecilshameltdqqR444,44420,19830,42,14,4,-,-,-,7223480169
1960,eva_erdman,44413,19310,43,19,3,-,-,-,7929955989
1961,7157785180,44408,18200,43,17,5,-,-,-,7157785180
1962,richard_abbott4268,44402,17550,42,17,6,-,-,-,7257031024
1963,gopokoj14549,44394,18120,35,20,5,-,-,-,7750720711
1964,clarissamacisaacoZrUL936,44392,20270,41,16,3,-,-,-,7535676737
1965,marlyndeatonpEfKb256,44390,18970,37,19,4,-,-,-,7631617312
1966,nguyentu247527187,44387,19640,37,13,5,-,-,-,7520058091
1967,kerryllamashAUvU634,44370,19720,45,10,5,-,-,-,7414997432
1968,griceldaloguidiceJJOzS457,44363,20350,38,20,2,-,-,-,7321169851
1969,keithmetevelisqKEmV726,44352,18480,45,15,5,-,-,-,7461707682
1970,copol90728,44337,17950,41,12,7,-,-,-,7530615185
1971,cihinib9985,44301,21610,37,16,2,-,-,-,8145631254
1972,sidneyplungyMuPDk606,44296,18380,41,20,4,-,-,-,7262186627
1973,lynnecheneveyAQBdz987,44296,18080,46,13,6,-,-,-,7120841823
1974,moorematthewo0930,44289,19950,43,13,4,-,-,-,8156798491
1975,huynhsonljh8U6c,44278,21390,25,24,1,-,-,-,5832500864
1976,galam47825,44268,21080,42,16,2,-,-,-,7853175937
1977,LKD1546410252,44250,17700,36,18,6,-,-,-,7635696096
1978,christianbenkenftZLi388,44247,22460,45,14,1,-,-,-,7655032907
1979,erikflegleCqoMw678,44247,21070,42,16,2,-,-,-,7684988812
1980,nguyenhungwn9ciw4,44243,19490,40,9,6,-,-,-,7851597032
1981,geraldobrockmeierIEmck868,44243,19070,38,18,4,-,-,-,6739151941
1982,hiltongoldhammerLGPlw879,44232,24170,52,7,1,-,-,-,8161759809
1983,hoangha7vzlw1,44225,18660,39,16,5,-,-,-,7818871370
1984,8196513784,44223,19920,39,11,5,-,-,-,8196513784
1985,arroncarleybParv524,44218,21890,46,12,2,-,-,-,7526528083
1986,darinmaditznhtfy665,44200,20000,40,17,3,-,-,-,8030104687
1987,elseremboldYYvRH779,44199,19820,39,18,3,-,-,-,7872916920
1988,maurobischerjgD553,44177,19810,39,18,3,-,-,-,7260269763
1989,wenegep71194,44173,21760,38,15,2,-,-,-,8031984607
1990,SharnieceStapp650,44156,19980,40,17,3,-,-,-,7684147763
1991,laurencassettyZNWxv859,44148,15600,41,14,10,-,-,-,7004300732
1992,nguyendienqyvw09h,44145,20250,30,16,4,-,-,-,7380660274
1993,octaviadittaapDCx296,44144,17800,37,17,6,-,-,-,7553076361
1994,diwicic96746,44136,18390,41,13,6,-,-,-,7538205251
1995,williellerasHZJkG739,44129,19270,36,21,3,-,-,-,7435603066
1996,deshawnallgoodlGEHf958,44109,18690,43,11,6,-,-,-,7328619739
1997,vukhang67y7vuy,44101,23710,43,11,1,-,-,-,7939520704
1998,lehoaou5li9,44096,20800,41,17,2,-,-,-,7698054305
1999,jakahas50685,44092,21720,42,17,1,-,-,-,8058817125
2000,hothuyaXUgzzh,44091,18070,43,17,5,-,-,-,7813443248
2001,7820989617,44090,19860,39,11,5,-,-,-,7820989617
2002,kylekelloggmsjcD215,44082,23700,47,13,0,-,-,-,7448394191
2003,maniesciutoidCiK373,44055,18280,44,9,7,-,-,-,7554078659
2004,williamscarolya894,44054,20780,41,17,2,-,-,-,7823267718
2005,nguyenthanh8832060,44051,17550,39,14,7,-,-,-,7728526551
2006,whitechristopher35304,44040,22020,47,11,2,-,-,-,7704429779
2007,herbert_barrows97,44032,18120,47,12,6,-,-,-,7332362691
2008,fubucur18202,44030,23420,38,10,2,-,-,-,7669789542
2009,manajatwa21,44000,23280,22,9,4,-,-,-,291988274
2010,7637137925,44000,18410,38,17,5,-,-,-,7637137925
2011,jeffery_gleichner,43998,20090,52,9,4,-,-,-,7336594177
2012,nguyenhuyenlburq3a,43983,18100,36,19,5,-,-,-,7764764091
2013,ruluzuk47757,43974,17450,35,19,6,-,-,-,7599706834
2014,elwoodshupingzbaHA346,43973,21450,41,18,1,-,-,-,7600008689
2015,marielasharrowZdcEW293,43972,19630,42,14,4,-,-,-,8197735024
2016,joelleblasiusTrTRz940,43962,21550,45,13,2,-,-,-,7505390803
2017,daisyschmierBhRMC453,43942,21540,45,13,2,-,-,-,7610724063
2018,tyronebrunetteXKHDK947,43935,18230,41,20,4,-,-,-,7325505958
2019,doanphong3bsuxs74,43931,19700,35,16,4,-,-,-,7509089491
2020,nguyentrineutcz,43930,19100,35,15,5,-,-,-,7512446861
2021,numbersbielkeZpVTa586,43926,16090,39,18,8,-,-,-,6918244337
2022,stso092,43919,36296,8,1,1,-,-,-,5033112884
2023,givip95319,43911,17850,38,16,6,-,-,-,7285899235
2024,thomascharlesl4462,43900,20610,44,13,3,-,-,-,7334882319
2025,lechienB4tVFmO,43900,19170,43,12,5,-,-,-,7704238099
2026,sekeg38669,43881,21510,41,11,3,-,-,-,7558566873
2027,numbersmullanypPija542,43869,20890,42,16,2,-,-,-,7387127057
2028,8117917046,43867,19410,41,15,4,-,-,-,8117917046
2029,lesterfingarxkhCD497,43848,20300,39,19,2,-,-,-,7717104342
2030,7344994373,43840,21920,36,18,1,-,-,-,7344994373
2031,8028449305,43839,21810,39,14,2,-,-,-,8028449305
2032,davisjoshuab0546,43798,18960,34,9,7,-,-,-,7929562545
2033,marcslaninaphqju269,43796,20370,43,14,3,-,-,-,7845681425
2034,johnsonpaul8t027,43779,21460,45,13,2,-,-,-,7614269177
2035,letew65657,43775,21250,40,12,3,-,-,-,7706848879
2036,nghiemquanggh412r,43775,19630,39,18,3,-,-,-,7891451771
2037,quachhauh2lTAO4,43769,19030,35,15,5,-,-,-,8070591411
2038,garciajessicai9183,43741,21980,44,15,1,-,-,-,7565688806
2039,hernandezmichelle8a989,43718,19430,45,10,5,-,-,-,7188654031
2040,whitejamesy2572,43694,18130,37,18,5,-,-,-,7262102808
2041,7800658368,43691,19950,37,14,4,-,-,-,7800658368
2042,janis_metz68,43688,18750,38,25,2,-,-,-,7208647874
2043,martinmargaretps154,43686,19590,39,18,3,-,-,-,7540511869
2044,cuhuduj1995,43681,20900,31,16,3,-,-,-,7742847733
2045,Jlemo,43680,26000,37,7,1,-,-,-,244094264
2046,terry_schamberger09,43674,17400,43,16,6,-,-,-,7450361635
2047,rodriguezkimberlyno931,43670,19760,40,17,3,-,-,-,7762829662
2048,DUM76,43659,22050,29,13,3,-,-,-,902516307
2049,garthpinnowJWNBl514,43656,21400,45,13,2,-,-,-,7307798984
2050,windyhallsMKgVL416,43641,18650,44,10,6,-,-,-,7411500534
