Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1717,vxuibf7d75ct0i5t,0,0,25,10,5,-,-,-,7298839264
1718,cgdwhlfmk1bov16i,0,0,27,13,0,-,-,-,7420639896
1719,fdqlieykkit3r2ij,0,0,30,7,3,-,-,-,7376164146
1720,vtoefp0msunor6jw,0,0,26,12,2,-,-,-,7195759152
1721,cdhwjs42d4bsroph,0,0,31,8,1,-,-,-,7409426100
1722,lghutefq5y2nkm45,0,0,31,8,1,-,-,-,7410074979
1723,rebqanmyolzubqdf,0,0,30,7,3,-,-,-,7289179432
1724,ajqjvbgle66hdbvz,0,0,31,6,3,-,-,-,6904070559
1725,tsnafgsggu38auhl,0,0,28,10,2,-,-,-,7403394967
1726,xwknfgjnf6493w4r,0,0,32,5,3,-,-,-,7426635206
1727,opwyayap7mp1sdwj,0,0,23,14,3,-,-,-,7357417835
1728,vnhdkcqgml9ct58j,0,0,23,12,5,-,-,-,7366327294
1729,inoifrvib96q2v6o,0,0,25,9,6,-,-,-,6534778782
1730,mpklptwjo8f9fess,0,0,28,8,4,-,-,-,6974866295
1731,xsxzzid980hydvsv,0,0,31,9,0,-,-,-,7250631487
1732,zpkciaglbzhkjns1,0,0,30,8,2,-,-,-,6761707758
1733,wtmxdzvp8iim0qia,0,0,29,10,1,-,-,-,7013677815
1734,zjjuyxuur9dsfz5j,0,0,25,15,0,-,-,-,7433874497
1735,fhqzhx2e7o3566hm,0,0,25,12,3,-,-,-,7268298657
1736,hqjbxqvzs1f37k7o,0,0,30,8,2,-,-,-,7249501758
1737,ugtmob2icaxi6rk2,0,0,20,17,3,-,-,-,7420601449
1738,ctfdwfvksh5t7ece,0,0,27,12,1,-,-,-,7415304073
1739,sscorh7ffh8pasew,0,0,25,10,5,-,-,-,7230196573
1740,atqbxodcoo94iuua,0,0,33,7,0,-,-,-,7412938868
1741,snqhvtkrgwkfhxzv,0,0,28,9,3,-,-,-,6613764163
1742,opteax3svdz11e30,0,0,27,11,2,-,-,-,7311702816
1743,gjdbunqxjyaj1ugg,0,0,30,10,0,-,-,-,7445728574
1744,osbwjule2sutn9tc,0,0,35,4,1,-,-,-,6990236656
1745,ejfmvunpe6mkjkoi,0,0,29,9,2,-,-,-,7248053032
1746,icmszlu94o3p61mk,0,0,31,8,1,-,-,-,7283680280
1747,fktpitfa4qqxqkf2,0,0,27,12,1,-,-,-,7229707203
1748,ebewwzlm1tjma0ze,0,0,28,10,2,-,-,-,7275481851
1749,vaeerhl2r77guhbm,0,0,27,10,3,-,-,-,7407713986
1750,webybvegawf0zloq,0,0,26,12,2,-,-,-,7031305862
1751,luvkxheuib3vgstb,0,0,28,10,2,-,-,-,7063822475
1752,hulzbkrx5d33woaf,0,0,27,11,2,-,-,-,6857242309
1753,awhwsa10832m01sx,0,0,27,10,3,-,-,-,6932675739
1754,jiysry5hadumfxij,0,0,25,14,1,-,-,-,6935733170
1755,yjlavkxddrj2ibn2,0,0,28,10,2,-,-,-,7246297836
1756,lyjwaw8d4xshg58u,0,0,29,10,1,-,-,-,7068908816
1757,rqjezrcqqjm2599b,0,0,23,13,4,-,-,-,7433008386
1758,vjbeab43jaev0bju,0,0,27,11,2,-,-,-,7387373164
1759,kofmbxf53hk5s1i8,0,0,31,8,1,-,-,-,7410835346
1760,wisofaw66ofd5rtl,0,0,26,12,2,-,-,-,7407093185
1761,acepzzipxu66702y,0,0,30,9,1,-,-,-,7450247771
1762,qljnjx9wxvvo1yys,0,0,27,10,3,-,-,-,6867261476
1763,nkizxvncgwyfctk7,0,0,19,17,4,-,-,-,7050448906
1764,yhheqo786yeete99,0,0,30,9,1,-,-,-,7071976602
1765,ucsvkt2k9mfqtrzb,0,0,31,7,2,-,-,-,7313307632
1766,duyqbms6brir2bk9,0,0,30,9,1,-,-,-,7238045367
1767,lgvjtfpi9zc8nvuf,0,0,31,8,1,-,-,-,7246162011
1768,bldexsfmf452xvac,0,0,26,12,2,-,-,-,7211515291
1769,vdopcw08yfpzln9a,0,0,24,14,2,-,-,-,6740453779
1770,cdykal10kb6c8g3x,0,0,27,11,2,-,-,-,7436456925
1771,anhxitbzqh1v83op,0,0,31,9,0,-,-,-,7278273806
1772,akayqupqjh3o2z9b,0,0,28,11,1,-,-,-,7048448346
1773,bavdnlgtrca1fvrm,0,0,28,7,5,-,-,-,7248858823
1774,fjkrvzpofzhag,0,0,27,9,4,-,-,-,6956528841
1775,mfbayg57ttidb9zv,0,0,29,9,2,-,-,-,7282231476
1776,qmebao4ytnj9j8to,0,0,29,11,0,-,-,-,7465382287
1777,yvuhnlu5f6gtyheu,0,0,26,11,3,-,-,-,7476449464
1778,iddiuie9xsnj3pqb,0,0,32,8,0,-,-,-,7031015760
1779,bnwtamhg70v86185,0,0,27,11,2,-,-,-,7124392889
1780,zngnnr0s0kbr7n6v,0,0,29,10,1,-,-,-,7389498416
1781,tbqcdsrrlzvrzbmc,0,0,28,9,3,-,-,-,7408413629
1782,vxokdp6xub3bjnu2,0,0,30,7,3,-,-,-,7329486695
1783,uumxuo56jcvbc1h5,0,0,31,7,2,-,-,-,6992401933
1784,lynylykr1zogerzf,0,0,31,6,3,-,-,-,7104100509
1785,qoaroygvo9v70ou9,0,0,29,8,3,-,-,-,7213675594
1786,gwjutu2rvg9e06fl,0,0,25,15,0,-,-,-,7375612229
1787,fgerrjr4cmvkdb4x,0,0,25,14,1,-,-,-,7456299129
1788,cedbtvpt72qz7yk6,0,0,31,8,1,-,-,-,7294817715
1789,zndiqbb7ysdg568v,0,0,27,12,1,-,-,-,7065845371
1790,jcssacalakbk4vmn,0,0,30,10,0,-,-,-,7392141637
1791,wauwmdsqy49g938n,0,0,29,10,1,-,-,-,7436986329
1792,pjtxvl39lahovd0i,0,0,26,13,1,-,-,-,7251466521
1793,ddqfrz87gcr19tb2,0,0,27,10,3,-,-,-,7296767171
1794,wvbdgok3q57pe2yf,0,0,22,16,2,-,-,-,7271133956
1795,qwygwb0ziu3qbigq,0,0,27,10,3,-,-,-,6999738309
1796,cqvkowtedlcbcamq,0,0,29,9,2,-,-,-,7461223071
1797,pxprwhjbpvxgd019,0,0,28,11,1,-,-,-,7203299759
1798,ryhldea7y8feu828,0,0,27,11,2,-,-,-,7267935361
1799,owltevkbwm1at07f,0,0,30,6,4,-,-,-,7218844005
1800,dywzjm1z7sqc9ycg,0,0,24,10,6,-,-,-,7384749747
1801,mrermvni1tqihj5i,0,0,29,9,2,-,-,-,7368267186
1802,isvnwcoc0keyi29y,0,0,31,9,0,-,-,-,7476650816
1803,hsofeya69209ktv,0,0,33,6,1,-,-,-,7015561203
1804,kuwewaixipis02td,0,0,28,11,1,-,-,-,7416755152
1805,untwjjbsa97fxs37,0,0,28,10,2,-,-,-,7065498082
1806,vunetptp7wmmupkh,0,0,26,13,1,-,-,-,7213186666
1807,nafsmzl476pceyyf,0,0,29,10,1,-,-,-,7366658783
1808,meirahpt65alxn7n,0,0,27,9,4,-,-,-,7140824869
1809,aglyhegga4kq47c9,0,0,29,10,1,-,-,-,7002789843
1810,tccorfdv1d8ixoss,0,0,29,10,1,-,-,-,7455062059
1811,lmyvasyscqdgw7pp,0,0,29,8,3,-,-,-,7453608545
1812,wkcyorxpepeg3z5l,0,0,27,11,2,-,-,-,7351822012
1813,brxxtnsj0zac88sd,0,0,31,6,3,-,-,-,7251298066
1814,jwoefrpawq4wkgk4,0,0,30,8,2,-,-,-,7447914561
1815,hfwoozl02b0i9h8p,0,0,26,13,1,-,-,-,6505886502
1816,ftzxqwqnh62vojd6,0,0,31,8,1,-,-,-,7405600144
1817,zfeear7fekzdpgcn,0,0,27,12,1,-,-,-,7447711146
1818,drajani16629dtd,0,0,35,3,2,-,-,-,7161080253
1819,gijgor93gd7gykj1,0,0,31,7,2,-,-,-,7485622694
1820,ixmkua5r8k7tvjfe,0,0,30,8,2,-,-,-,7499801383
1821,yvvoauwz97pbejkb,0,0,28,9,3,-,-,-,7254332658
1822,omsmqg6kl6qoo2yd,0,0,28,11,1,-,-,-,7277841212
1823,yorpisujg5tmw2f1,0,0,26,12,2,-,-,-,7241379772
1824,iqtarmy3kcw3xpf8,0,0,29,8,3,-,-,-,7447405759
1825,dgkhjekoxj0di45l,0,0,27,12,1,-,-,-,7294314913
1826,aozqrcn1era8uf84,0,0,28,10,2,-,-,-,7388055785
1827,rqtamoprnmmq8jkv,0,0,33,4,3,-,-,-,7471070522
1828,bfgdsgnd9jdwkh41,0,0,31,7,2,-,-,-,7352034054
1829,wgdscggwo50p5ayq,0,0,28,10,2,-,-,-,7301219436
1830,hrxylget5hjp2mcq,0,0,31,7,2,-,-,-,7157111385
1831,fzabhymvgyzyntws,0,0,30,8,2,-,-,-,7160859948
1832,ikqjcasoi9y6na0i,0,0,22,16,2,-,-,-,7105192425
1833,grnxkrs4aupim3cp,0,0,28,10,2,-,-,-,7458325762
1834,snbvpin870hvjpoy,0,0,28,10,2,-,-,-,7040246046
1835,mdqhrui4lllmwp6i,0,0,24,13,3,-,-,-,7210597351
1836,aovxbotjhgs4cvmp,0,0,27,13,0,-,-,-,7364533492
1837,ksdhrq1naqfdzkkl,0,0,27,8,5,-,-,-,6641292053
1838,azmmtehxurzhi,0,0,32,6,2,-,-,-,6833709121
1839,byzzrayq174k0g5p,0,0,31,6,3,-,-,-,6602163291
1840,fschzawyx116kpck,0,0,32,6,2,-,-,-,7095994683
1841,jlqcrixhakqycdy3,0,0,32,5,3,-,-,-,7323208172
1842,qvbkctnpfeo8dr7v,0,0,24,13,3,-,-,-,7323893006
1843,owsewjqs8h38n62s,0,0,30,9,1,-,-,-,7343364739
1844,jvzgyi0ko2w2tovk,0,0,25,13,2,-,-,-,7461623641
1845,tdnrcob6y4r6pt5a,0,0,28,11,1,-,-,-,7433609361
1846,vwvklwd02kh5jbx9,0,0,26,14,0,-,-,-,7267612618
1847,pblolpa34ujodwi1,0,0,25,15,0,-,-,-,7236226848
1848,nyotowpukfyv3u7f,0,0,25,13,2,-,-,-,7040225262
1849,ujwfhbkz8kgd5lbe,0,0,33,6,1,-,-,-,7439524821
1850,mqqgdpy9n6rrdi8l,0,0,32,8,0,-,-,-,7394645908
1851,giaghr91e4cqc3ir,0,0,28,11,1,-,-,-,6853535493
1852,ifgmwbq8vw0t6ko4,0,0,27,11,2,-,-,-,6712276384
1853,hrkabacx50o1mloz,0,0,32,7,1,-,-,-,6990111746
1854,kietoj8tuntnsj7e,0,0,30,10,0,-,-,-,7376745348
1855,kytepze8tlmta0v7,0,0,24,14,2,-,-,-,7218181053
1856,zegxsjv8nwcgqqex,0,0,29,8,3,-,-,-,7447748851
1857,cjltul0dvqbkk0t6,0,0,31,7,2,-,-,-,7320572333
1858,dkuxjwh227f2023c,0,0,26,11,3,-,-,-,7204642799
1859,lpcrkf77az77ewr8,0,0,27,12,1,-,-,-,6665144940
1860,pkjtnhb2jir2cnz3,0,0,29,9,2,-,-,-,7064545071
1861,bxqkwfx8zzx8z5fq,0,0,25,10,5,-,-,-,7087540771
1862,sudmpaxu4kgft3vg,0,0,29,9,2,-,-,-,7248658313
1863,wykbwidpewnx20ap,0,0,30,9,1,-,-,-,7441509997
1864,jlwmdlpnqopyz6ya,0,0,24,14,2,-,-,-,6964560598
1865,jzgreb3j96k042ua,0,0,25,12,3,-,-,-,6805396181
1866,qnvyjd8ahibzx90m,0,0,32,7,1,-,-,-,7331270111
1867,lixzyylmokc5yda9,0,0,22,16,2,-,-,-,6873072383
1868,umhsoa2cjph4crmv,0,0,26,12,2,-,-,-,6689273154
1869,knlxulxkypgce94d,0,0,29,9,2,-,-,-,7199590828
1870,RayxHoffman,0,0,29,7,4,-,-,-,7491266003
1871,apvbfv3bdksfivvc,0,0,31,6,3,-,-,-,7307749521
1872,pvqicep4e39nrq8e,0,0,31,7,2,-,-,-,7412015431
1873,qakxwgu2waltga6y,0,0,31,9,0,-,-,-,7442483193
1874,qfmson8ox0ct7wd8,0,0,28,8,4,-,-,-,7315845169
1875,kmfybxc3cv7kzyvp,0,0,27,10,3,-,-,-,7315001423
1876,jgamxjy9x6tjdex3,0,0,23,12,5,-,-,-,7267941554
1877,kqquwej6mycutlhv,0,0,28,8,4,-,-,-,6535719722
1878,qgtxxs1pg2aqu40a,0,0,26,13,1,-,-,-,7424675155
1879,wwvpvxah4ry99ujx,0,0,22,14,4,-,-,-,7202436601
1880,ldmyxiuf8k3ylaam,0,0,30,7,3,-,-,-,6543736236
1881,thcskl0o7cl7xf0p,0,0,29,11,0,-,-,-,7412247922
1882,guvpfee5uthu33b8,0,0,29,11,0,-,-,-,7274578315
1883,wptywiyczkqrxw34,0,0,27,9,4,-,-,-,7401571287
1884,jusjmb60a1n9htgl,0,0,31,8,1,-,-,-,7459432146
1885,gdfpyhv3u3qnmy8v,0,0,27,11,2,-,-,-,7077951508
1886,pccjivu0y6iy9cai,0,0,28,11,1,-,-,-,7384680853
1887,xdoiwb1a9vbwjskf,0,0,27,12,1,-,-,-,7230390982
1888,gkopglj3mqndo6bf,0,0,27,9,4,-,-,-,6659073079
1889,bvkruyvh5ktn46gk,0,0,31,7,2,-,-,-,7182789260
1890,wefegxz4ww06w6es,0,0,23,17,0,-,-,-,6442875983
1891,ndhcnot5i1vtn93n,0,0,24,15,1,-,-,-,7292747262
1892,abojnh67r4gpdjby,0,0,29,10,1,-,-,-,5982371609
1893,xdfcevl2dlszdrcq,0,0,25,13,2,-,-,-,7339946916
1894,wtrckq64j5ky1zcy,0,0,26,13,1,-,-,-,7312346453
1895,voqyubezhiiezy5c,0,0,27,9,4,-,-,-,6513418616
1896,vpckltm23dlp75cd,0,0,30,9,1,-,-,-,7185216738
1897,bmtthodixv4iqbkz,0,0,26,11,3,-,-,-,7186035417
1898,kjlbzdgj3q78sy7o,0,0,25,13,2,-,-,-,6785081871
1899,yfqqnytsmxxaezp9,0,0,32,7,1,-,-,-,7306658101
1900,mcinvketl8dz5uks,0,0,29,9,2,-,-,-,7256722018
1901,ahrdceiv6okly4rw,0,0,30,9,1,-,-,-,7359262963
1902,xdqlzjt5ln5lx84s,0,0,29,11,0,-,-,-,7312738782
1903,gihszgb0820baa33,0,0,29,9,2,-,-,-,6313741215
1904,neeitu55lfcjf0jj,0,0,25,14,1,-,-,-,7368110234
1905,uemxktebeuc9tpto,0,0,34,6,0,-,-,-,7386435028
1906,meinytwc38975hpq,0,0,26,11,3,-,-,-,7384562628
1907,cpqqnvlcot8un7ff,0,0,31,8,1,-,-,-,7495950655
1908,drichardson79560hxg,0,0,27,9,4,-,-,-,7173328344
1909,rggomtodw4vg0j2p,0,0,28,12,0,-,-,-,6415780784
1910,hrkpiajdpszy60ce,0,0,31,8,1,-,-,-,7299558993
1911,swncuq6iolzj2hy0,0,0,29,6,5,-,-,-,7245467509
1912,gyvqgoceqi6tabde,0,0,27,9,4,-,-,-,7490424291
1913,btfosspyggyfhrz4,0,0,29,10,1,-,-,-,6405916214
1914,azhxhorv516i8ndz,0,0,31,8,1,-,-,-,7494716327
1915,ccipxwii0uijdoak,0,0,25,13,2,-,-,-,7451503224
1916,hnrzptp2tlii62j0,0,0,25,14,1,-,-,-,7387053484
1917,ebeezlpnz22ch2ar,0,0,29,6,5,-,-,-,7193183554
1918,dcmhlg6capmu6ntp,0,0,32,7,1,-,-,-,7358781089
1919,hegiaiykedkv0q4f,0,0,25,13,2,-,-,-,7376099110
1920,oojnuiwdk31kot9j,0,0,24,14,2,-,-,-,7236460712
1921,dlvywh16cvv6tm7a,0,0,28,11,1,-,-,-,7258702765
1922,ojbhuvo4fjltyvpm,0,0,31,8,1,-,-,-,7374025286
1923,lcsuzj9izf9q42jk,0,0,26,9,5,-,-,-,7333299787
1924,lrtckogltgxnq5rd,0,0,30,9,1,-,-,-,6770482782
1925,qajdta3tv0x8iljh,0,0,27,12,1,-,-,-,7252182357
1926,yarsrnsc9f10v0lp,0,0,21,16,3,-,-,-,7423967945
1927,djyvcvlrvv3lacca,0,0,30,8,2,-,-,-,7464280739
1928,urhazmdsihftatm1,0,0,28,8,4,-,-,-,7496358656
1929,stdnach0glx182kn,0,0,25,12,3,-,-,-,7317896867
1930,hejdvr7cqqbair8b,0,0,29,11,0,-,-,-,7193273683
1931,zxwkfz91jasabdv9,0,0,27,8,5,-,-,-,6314252908
1932,joiwvntyua4dax9n,0,0,26,10,4,-,-,-,7258141113
1933,gdvqtooe4iftieu2,0,0,32,6,2,-,-,-,7283694654
1934,cjhizoknmjrv27iv,0,0,28,11,1,-,-,-,7485478322
1935,udqrzurptfgh1jdy,0,0,28,11,1,-,-,-,7334057552
1936,voezksxmnceikznh,0,0,28,12,0,-,-,-,7215107548
1937,dvllpkp1uiz5nhm8,0,0,29,11,0,-,-,-,7061109646
1938,aotqeor5hilr9jve,0,0,27,12,1,-,-,-,7208450478
1939,bxhgjeo9ljet8l3t,0,0,34,6,0,-,-,-,7407915603
1940,cljsueoeca1exg7a,0,0,27,10,3,-,-,-,6900054045
1941,JameBennetz,0,0,30,8,2,-,-,-,7078995914
1942,hcdxad5ukoyht0m0,0,0,31,9,0,-,-,-,7495341330
1943,qlqzkzk97shl2qcy,0,0,27,11,2,-,-,-,7296795124
1944,qtqvlzjjh7o4akr2,0,0,29,10,1,-,-,-,7347535691
1945,tcoikgwgs7quxjuf,0,0,26,13,1,-,-,-,6687914243
1946,motnbzsg67pol9cr,0,0,27,10,3,-,-,-,7430332195
1947,jblpvxilz3hbsw0e,0,0,28,9,3,-,-,-,6771856322
1948,cpnlaxc9g48relqw,0,0,27,13,0,-,-,-,6713784604
1949,cczedbtnp1lzak5u,0,0,29,8,3,-,-,-,7442665101
1950,tnmkjdwqirointzp,0,0,28,10,2,-,-,-,6654630215
1951,enavpo6c71zadcxa,0,0,26,11,3,-,-,-,6980583084
1952,ggcmag1of0hcc9xj,0,0,28,10,2,-,-,-,6901807554
1953,wsbhaw4a9fesufil,0,0,29,11,0,-,-,-,7059995096
1954,trqthxr2qz5eckd3,0,0,23,13,4,-,-,-,7270098376
1955,sjkfflc7v6472tnw,0,0,28,10,2,-,-,-,7494930728
1956,prdpev1630hlulhm,0,0,32,8,0,-,-,-,7096782868
1957,wbvbwmxwyiweoenv,0,0,29,10,1,-,-,-,6759377155
1958,cmccmvugry47qgm0,0,0,26,12,2,-,-,-,7257461852
1959,gyefug3wr78xgpym,0,0,31,5,4,-,-,-,7455125525
1960,tsizwfejt6iqm2wj,0,0,26,13,1,-,-,-,7402441763
1961,ugmdmgeyl0xsxueh,0,0,29,9,2,-,-,-,6765938505
1962,hgfpdgvn6vhobqzn,0,0,32,8,0,-,-,-,6505503263
1963,vpcxiwynjxb20xoq,0,0,32,6,2,-,-,-,7146061017
1964,cuzyvrlhu2tg8b08,0,0,30,9,1,-,-,-,7249766089
1965,ltfjwpdgi6klx4q6,0,0,21,17,2,-,-,-,6462130458
1966,csxnawfiembwdl96,0,0,26,12,2,-,-,-,7411058431
1967,kvodkpos5bvewjpo,0,0,29,6,5,-,-,-,7302780310
1968,xklpbsm4v12pzjj7,0,0,25,13,2,-,-,-,7343069483
1969,hcedrz7kyeom8sv0,0,0,27,10,3,-,-,-,6870617626
1970,figppq9on3btkavt,0,0,25,11,4,-,-,-,6901391650
1971,ptsygdujwsdqc7ha,0,0,29,9,2,-,-,-,7398622919
1972,goxlniyfj6hfxxpt,0,0,31,8,1,-,-,-,7352080901
1973,fntvbaqwi1vxrm0h,0,0,28,8,4,-,-,-,6511960876
1974,oqnyikvb1xqtzvj8,0,0,28,8,4,-,-,-,7465133092
1975,emqzpif9pahqy7jr,0,0,32,6,2,-,-,-,7298769191
1976,djufodmw2trd3ww5,0,0,28,11,1,-,-,-,7374390680
1977,wufkxhsxb8i0alt8,0,0,29,10,1,-,-,-,7113707627
1978,qauddg308658zoou,0,0,28,9,3,-,-,-,7213480282
1979,koocott7w33ons6j,0,0,25,14,1,-,-,-,7371859793
1980,wccbjya5lykr9crw,0,0,32,5,3,-,-,-,7324967312
1981,egddadb5or96guej,0,0,27,12,1,-,-,-,7165356022
1982,odfasgbu0oeimpqt,0,0,26,11,3,-,-,-,7400676981
1983,tkkpnw2da0w7n51e,0,0,34,6,0,-,-,-,7211980456
1984,hnzijmnjmddgj69o,0,0,27,13,0,-,-,-,7331196531
1985,ewsglwqco3lyq7kq,0,0,23,14,3,-,-,-,7238600785
1986,gjuolqj93opp584f,0,0,26,11,3,-,-,-,7015504780
1987,bkyhfybdz4lj6kz1,0,0,28,10,2,-,-,-,7493201708
1988,wqmwtytg7i316v0c,0,0,31,8,1,-,-,-,7010554385
1989,yyxrgod1xpr2r8b3,0,0,30,9,1,-,-,-,7303244702
1990,nasvtbit05039dtx,0,0,23,15,2,-,-,-,7255127199
1991,pxwvgunh9c7lts24,0,0,23,11,6,-,-,-,7421822035
1992,movhhoosrp8u8muy,0,0,26,13,1,-,-,-,7360853058
1993,htfwwcfsxlf5q1rh,0,0,27,11,2,-,-,-,7440739093
1994,mbthakdteepiz,0,0,30,9,1,-,-,-,6578847239
1995,zapnduglqc1ws7b2,0,0,28,12,0,-,-,-,7065264856
1996,xcgrwtvniao6ojvg,0,0,30,8,2,-,-,-,6535445242
1997,dflagoc8q02s5bvp,0,0,33,6,1,-,-,-,7283892291
1998,mpgkyy06qfe1x7wj,0,0,30,10,0,-,-,-,6783600842
1999,drwvgf89o03vtpr1,0,0,28,12,0,-,-,-,7321925684
2000,kggmfz504diiecb0,0,0,32,8,0,-,-,-,7200407824
2001,qbfhkyrzazdf9869,0,0,30,7,3,-,-,-,7113101190
2002,nibkrs0a2hv9euhm,0,0,28,12,0,-,-,-,7403288914
2003,chxkgmgemb1ndsba,0,0,28,11,1,-,-,-,7369862737
2004,yoyvkqrruzo8vfgh,0,0,31,9,0,-,-,-,6521584682
2005,qdmgkct7w4qccc0q,0,0,23,15,2,-,-,-,6745647609
2006,abqnuqkjmjix4wyu,0,0,26,14,0,-,-,-,7359389403
2007,ddlwyy29k3wzmy5v,0,0,33,7,0,-,-,-,7400473545
2008,ewzkpamjy9ln6r0y,0,0,31,8,1,-,-,-,7372544093
2009,uevbfzsjlwcxqtth,0,0,31,8,1,-,-,-,7353089120
2010,eizlgzl52xmcxl3s,0,0,28,9,3,-,-,-,7050078009
2011,egldjmiimtl1yifq,0,0,27,10,3,-,-,-,7339597417
2012,nschyndel4110hxo,0,0,33,7,0,-,-,-,7165901147
2013,jojkqgtulc50v1cz,0,0,30,6,4,-,-,-,6770269230
2014,mthanhson35061hfh,0,0,27,10,3,-,-,-,7037593699
2015,mocvvgt0ry3738jh,0,0,25,13,2,-,-,-,7317574802
2016,ycwzdbygkiffiaju,0,0,24,13,3,-,-,-,7292058906
2017,xwlfixpofslowwma,0,0,32,8,0,-,-,-,7119147155
2018,vaptwrzvxh45inyf,0,0,29,10,1,-,-,-,7275105494
2019,cmuipruwvxi5t249,0,0,28,10,2,-,-,-,7152830048
2020,aakgaentk9kuwyer,0,0,25,11,4,-,-,-,7203727067
2021,bwstpfancgewfr57,0,0,26,13,1,-,-,-,7479280855
2022,crbyklhxja1piew0,0,0,24,13,3,-,-,-,6784092883
2023,jjmiwva5mkx1d1qv,0,0,27,12,1,-,-,-,6843460853
2024,cywanjwy7gdbi3ew,0,0,26,14,0,-,-,-,7471081271
2025,pbfrqczf6ysk7hri,0,0,24,14,2,-,-,-,7357703443
2026,pbquiihvq6fy8qdg,0,0,30,9,1,-,-,-,7204437808
2027,mraqnp043q3ivjwq,0,0,23,12,5,-,-,-,7330887202
2028,apkveevky9whd29w,0,0,30,8,2,-,-,-,7241944133
2029,rthvkd1pxnnysias,0,0,33,6,1,-,-,-,7331274341
2030,whqmigu1662n8wz6,0,0,21,12,7,-,-,-,7388077806
2031,sernft1f292y9gpc,0,0,29,9,2,-,-,-,7414801433
2032,lreixjccww19qtig,0,0,31,8,1,-,-,-,7268167635
2033,ehwutd1oaue544rm,0,0,30,7,3,-,-,-,7340864022
2034,mjipvmbhorhg4l34,0,0,33,7,0,-,-,-,7426344366
2035,ghibdnviqwfckvtr,0,0,29,9,2,-,-,-,7231436070
2036,gnwxwbm3dvf5q7jo,0,0,26,12,2,-,-,-,7001939524
2037,kmjfmqpdw1fop2p2,0,0,26,13,1,-,-,-,7413430083
2038,wjzkdiprrqwnz197,0,0,27,11,2,-,-,-,7482335983
2039,qeoqrk204i51v1sh,0,0,29,8,3,-,-,-,7429318068
2040,efpkkwvf2ta08r1m,0,0,30,8,2,-,-,-,7286123174
2041,zhorhafbukzexsx3,0,0,28,7,5,-,-,-,7175425178
2042,awruyjw8whz8isy2,0,0,24,13,3,-,-,-,7191015501
2043,oegupc3p9sllhhsa,0,0,31,6,3,-,-,-,6394226458
2044,ibrplpup81inzeg3,0,0,30,8,2,-,-,-,7211470379
2045,vvmclvtuukyl2tdx,0,0,32,8,0,-,-,-,7436865769
2046,egipejpqaj144zb9,0,0,28,11,1,-,-,-,7230753529
2047,ylzoghk9zdqi6rzd,0,0,27,11,2,-,-,-,7275704586
2048,punprgg7hqbg9mxy,0,0,31,7,2,-,-,-,7451151253
2049,hradwwv4lq4o6peb,0,0,26,12,2,-,-,-,7282339678
2050,CoreyBeckz,0,0,33,7,0,-,-,-,7209896782
2051,djbkfy9rvzhrldgg,0,0,27,12,1,-,-,-,7203425473
2052,dffirpve5d4nefs5,0,0,27,10,3,-,-,-,7489849730
2053,vbsnoss5lw785yc0,0,0,26,11,3,-,-,-,7323460624
2054,llwmuk38r0vobg4x,0,0,25,10,5,-,-,-,7375904991
2055,kgdluu7p4mgqxh25,0,0,31,8,1,-,-,-,7344910842
2056,mkqgod7ty3zoob7m,0,0,28,10,2,-,-,-,6656714659
2057,lswlepzqx295gnhp,0,0,31,8,1,-,-,-,7086696076
2058,cidbvpueeg521jqk,0,0,32,7,1,-,-,-,6792374003
2059,ffjgkalttep51k21,0,0,30,9,1,-,-,-,7472593779
2060,nuudxx9zvciooo7m,0,0,26,13,1,-,-,-,7492023997
2061,tdbfog0gibvu6b54,0,0,23,12,5,-,-,-,7109953154
2062,abgovdrrvydseidx,0,0,28,9,3,-,-,-,7254351155
2063,cuhvvidtm8odutnh,0,0,28,11,1,-,-,-,7252673873
2064,bwkwll9t15599kci,0,0,29,9,2,-,-,-,7381192481
2065,igledfe8v3i2h3oq,0,0,25,14,1,-,-,-,7315454019
2066,pnmlccpptrux3f7g,0,0,25,14,1,-,-,-,7284882682
2067,nwuoqecyj0xoi5b6,0,0,26,9,5,-,-,-,7229793345
2068,forqyei38rjv9ijd,0,0,30,7,3,-,-,-,7293403779
2069,qyzohtehnx920bm0,0,0,25,13,2,-,-,-,6776586018
2070,txvapeyodt0qr5wp,0,0,26,12,2,-,-,-,7366300855
2071,mggqbnyuypbdjj0t,0,0,24,14,2,-,-,-,7233109610
2072,ucyqlgzznx0wxqbr,0,0,32,7,1,-,-,-,7327730706
2073,wmlhgojc73omixhg,0,0,26,12,2,-,-,-,7074542411
2074,tltzls2zo63jatgh,0,0,31,9,0,-,-,-,7224053457
2075,ebzqunob0mv3c47a,0,0,29,9,2,-,-,-,7250134581
2076,jjcpeqr65e3dbqyx,0,0,32,6,2,-,-,-,7477717876
2077,mgonjcozl1urbxax,0,0,30,10,0,-,-,-,7473600454
2078,qyzfbfr6l4ba5c54,0,0,28,10,2,-,-,-,7373279009
2079,tcmllujyqfbb7mjs,0,0,29,10,1,-,-,-,7484290189
2080,dwhlpw2w1jkarzib,0,0,30,10,0,-,-,-,7052174892
2081,qglhkpoe9bv223vk,0,0,24,11,5,-,-,-,7457098744
2082,bawwvq2c2ttkmmb0,0,0,20,17,3,-,-,-,7494458086
2083,blvbarykiw1zhnji,0,0,30,5,5,-,-,-,6997935914
