Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1567,user370232,406966.35,387587,5,0,0,-,-,-,7286184225
1568,Mata_Hari_1978,406508.9,353486,9,2,0,-,-,-,5112903034
1569,Shadowplay68,406297.5,372750,3,2,0,-,-,-,39222468
1570,7085431693,405589.6,389990,1,1,0,-,-,-,7085431693
1571,diyar_o,405361.0,368510,7,1,0,-,-,-,520469600
1572,Aleks25nik,404920.0,382000,3,1,0,-,-,-,6188202688
1573,ksvts,402412.5,383250,2,1,0,-,-,-,534092524
1574,vluko4,402000.0,402000,0,0,0,-,-,-,5955643091
1575,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1576,labus1971,400959.9,396990,1,0,0,-,-,-,210899063
1577,Hossein136181,400556.0,385150,1,1,0,-,-,-,7253605088
1578,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1579,Basuki3084,400281.0,381220,2,1,0,-,-,-,5349658817
1580,ojong123,398273.6,337520,5,1,1,-,-,-,6961119457
1581,Greatgali,398257.2,352440,3,0,1,-,-,-,428949702
1582,JohnMiningJohnMining,397950.0,397950,0,0,0,-,-,-,7376233329
1583,IMCase,397283.04000000004,322470,6,2,0,1.1,-,-,884869101
1584,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1585,Dfvest,396720.0,342000,0,2,1,-,-,-,5626632298
1586,alex_tn5,396106.7,360097,7,1,0,-,-,-,5167283535
1587,emourgues,396095.1,363390,3,2,0,-,-,-,5257285489
1588,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1589,takataka4121,394492.8,379320,1,1,0,-,-,-,933089790
1590,Ponocka85,394356.56,379189,1,1,0,-,-,-,1146853685
1591,1351519193,394355.0,303350,4,2,2,-,-,-,1351519193
1592,1964794859,392832.0,357120,0,0,1,-,-,-,1964794859
1593,kremsarostik,392407.2,353520,5,2,0,-,-,-,353295426
1594,qwertzyan,392085.3,353230,5,2,0,-,-,-,7752262814
1595,F3AR234,391537.2,383860,2,0,0,-,-,-,697724412
1596,Andvanguard,391435.2,362440,5,1,0,-,-,-,6735835856
1597,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1598,nunocsampaio,390284.31,358059,3,2,0,-,-,-,1519014618
1599,6699751819,389025.1,344270,3,0,1,-,-,-,6699751819
1600,7245831822,388915.2,303840,12,2,1,-,-,-,7245831822
1601,cryptomaryia,386326.8,357710,2,2,0,-,-,-,6377798642
1602,1022666058,384814.8,359640,4,1,0,-,-,-,1022666058
1603,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1604,MMP10x,384197.0,349270,1,3,0,-,-,-,1775844783
1605,I3eRik,383760.0,328000,4,1,1,-,-,-,1458365326
1606,Savdeev75,383670.0,261000,22,5,1,-,-,-,709511256
1607,Romanuch1803,383407.5,365150,2,1,0,-,-,-,5362529187
1608,alexeysv1985,383160.0,372000,3,0,0,-,-,-,1301489657
1609,5075858518,383003.04,341967,2,0,1,-,-,-,5075858518
1610,romangladko,382554.84,344644,1,0,1,-,-,-,836864095
1611,sygernaut,381435.0,323250,5,1,1,-,-,-,6653517127
1612,SwfAmateur,379695.6,351570,2,2,0,-,-,-,1971353612
1613,Steva_pijani,379212.8,296260,9,3,1,-,-,-,6802738288
1614,choponata,377937.0,299950,4,4,1,-,-,-,6908532167
1615,YuliiaPolikha,377686.4,363160,4,0,0,-,-,-,5419184710
1616,Luckyvn,377656.56,349682,2,2,0,-,-,-,390468271
1617,Myaurizzio,377437.0,373700,1,0,0,-,-,-,623915754
1618,Follen555,377420.0,334000,3,0,1,-,-,-,1490471802
1619,Yurko82,377300.0,343000,4,2,0,-,-,-,245815610
1620,jszairdrops,376341.06,339046,2,3,0,-,-,-,7998533467
1621,472943322,376200.0,342000,7,1,0,-,-,-,472943322
1622,Makc_frolov,375325.5,326370,2,1,1,-,-,-,332645879
1623,Zixarka,375250.72,360818,4,0,0,-,-,-,738113417
1624,Angel909090909,374900.0,326000,2,1,1,-,-,-,1827560234
1625,kuro777777,374821.0,350300,1,2,0,-,-,-,7205020152
1626,vano_fil,373972.8,366640,2,0,0,-,-,-,299460548
1627,ykb123456,373364.86,352231,0,2,0,-,-,-,7262571270
1628,OGMrDeuce,373032.0,345400,5,1,0,-,-,-,6384922091
1629,1127590764,372841.5,348450,4,1,0,-,-,-,1127590764
1630,Ning310,372300.4,341560,3,2,0,-,-,-,6424183132
1631,Serhona,372060.0,318000,8,3,0,-,-,-,56520272
1632,7935630360,369673.5,352070,2,1,0,-,-,-,7935630360
1633,CFIAdalat,369388.2,233790,21,9,1,-,-,-,5686464237
1634,8467308492,369366.1400000001,313820,1,2,0,1.1,-,-,8467308492
1635,Lube66,368740.8,317880,3,1,1,-,-,-,6919268234
1636,Nunsuko,368676.88,322270,1,1,0,1.1,-,-,7937379999
1637,7693376660,368456.00000000006,334960,0,0,0,1.1,-,-,7693376660
1638,Dmicher,367905.7,357190,3,0,0,-,-,-,445469103
1639,jibo904,367099.2,352980,1,1,0,-,-,-,740609415
1640,BasterMark,366899.1,359705,2,0,0,-,-,-,656762393
1641,2134196268,366618.0,316050,3,1,1,-,-,-,2134196268
1642,pomny_378,366422.5,355750,0,1,0,-,-,-,1216308181
1643,7165059878,366000.8,302480,12,3,0,-,-,-,7165059878
1644,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1645,Polohovyi,365620.0,362000,1,0,0,-,-,-,7738431629
1646,laymoutraval,365547.6,358380,2,0,0,-,-,-,1632710547
1647,GriLuyd,364436.8,350420,1,1,0,-,-,-,552573862
1648,8060747034,363833.6,349840,1,1,0,-,-,-,8060747034
1649,Alirezasha22,363591.3,333570,0,3,0,-,-,-,6176800961
1650,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1651,Ufx_1480,362956.88,348997,1,1,0,-,-,-,426187266
1652,6523069775,361254.6,316890,4,0,1,-,-,-,6523069775
1653,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1654,Begemotik579,360809.0,350300,3,0,0,-,-,-,5107657090
1655,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1656,132683336,360600.0,360600,0,0,0,-,-,-,132683336
1657,Lewroni,360428.6,356860,1,0,0,-,-,-,441978206
1658,7455469444,359100.0,342000,5,0,0,-,-,-,7455469444
1659,Archi_El_nido,358688.0,254750,16,4,0,1.1,-,-,6914733788
1660,PIRmoz,358022.4,308640,10,2,0,-,-,-,320444349
1661,AnastaSea_jp,357500.4,308190,6,0,1,-,-,-,1350376997
1662,Oleh777L,357330.0,277000,9,0,2,-,-,-,6945500330
1663,wichopino,357102.0,330650,2,2,0,-,-,-,1405804155
1664,Grinch_op,357071.4,350070,2,0,0,-,-,-,6021094369
1665,Notape888,356687.7,289990,4,3,1,-,-,-,1613814817
1666,Maijjin,356380.0,346000,3,0,0,-,-,-,1395281478
1667,wise79RF,355116.0,351600,1,0,0,-,-,-,1026223523
1668,Grish1994186,354983.4,290970,0,4,1,-,-,-,5256688862
1669,1938514306,354671.2,341030,4,0,0,-,-,-,1938514306
1670,motezh,354619.8,311070,1,1,1,-,-,-,376889309
1671,kripto_golovorez,353998.4,316070,6,2,0,-,-,-,5920358634
1672,IK0nstantinI,353868.6,346930,2,0,0,-,-,-,34623039
1673,Zhegulin1984,353712.6,318660,1,0,1,-,-,-,232422900
1674,Dmytro04111989,353704.0,340100,1,1,0,-,-,-,321465702
1675,RomanovSergey2517,353702.0,343400,3,0,0,-,-,-,1966518899
1676,Hychick,353524.0,285100,1,1,2,-,-,-,503643382
1677,leocrypto6,353121.4,330020,4,1,0,-,-,-,6739731217
1678,VladyslavRo,352950.0,352950,0,0,0,-,-,-,6868093099
1679,WhiteSam93,352582.0,303950,3,1,1,-,-,-,221363312
1680,omeer123,352385.0,320350,7,1,0,-,-,-,1523868701
1681,1501513920,352250.64,326158,5,1,0,-,-,-,1501513920
1682,gdxsfgjex,352187.5,306250,2,1,1,-,-,-,100434330
1683,1878297405,352000.0,352000,0,0,0,-,-,-,1878297405
1684,8154683521,351877.0,305980,12,1,0,-,-,-,8154683521
1685,Piseth_168,351634.0,322600,6,1,0,-,-,-,458914255
1686,1809226743,351471.6,344580,2,0,0,-,-,-,1809226743
1687,Salim1984,351456.6,341220,3,0,0,-,-,-,1886492353
1688,AdietScady,351348.0,308200,8,2,0,-,-,-,1868999238
1689,madamMNG,350009.0,318190,1,3,0,-,-,-,1297190626
1690,Mpak_A,349745.55000000005,302810,2,1,0,1.1,-,-,549419768
1691,Parzifal5,349696.8,342840,2,0,0,-,-,-,1036328132
1692,7051055759,349622.0,197750,18,6,0,1.3,-,-,7051055759
1693,Anzhi_MMA,349127.1,332502,2,1,0,-,-,-,844410487
1694,SwetlanaSharp,348961.8,314380,2,3,0,-,-,-,5225789904
1695,Gurus68,348926.4,323080,2,2,0,-,-,-,1521673099
1696,1220019370,348841.4,326020,7,0,0,-,-,-,1220019370
1697,NikitaKOTnikitos,348591.6,328860,3,1,0,-,-,-,6866728014
1698,GolDGartes,347877.6,310605,6,2,0,-,-,-,1678079269
1699,Gunbluster,347350.5,330810,2,1,0,-,-,-,2010186841
1700,7793167398,347314.5,296850,7,0,1,-,-,-,7793167398
1701,HueBui96,346236.0,283800,4,6,0,-,-,-,6210935685
1702,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1703,AlexDezhko,345508.8,332220,4,0,0,-,-,-,405681915
1704,7927287610,344820.0,328400,2,1,0,-,-,-,7927287610
1705,tlongg26,344754.4,325240,0,2,0,-,-,-,5324101221
1706,Artem15032002,344739.2,331480,1,1,0,-,-,-,672401465
1707,Foronisus,344578.5,328170,2,1,0,-,-,-,2125008932
1708,Ivanova_ns83,344020.0,334000,0,1,0,-,-,-,671967296
1709,Arantirr,343567.2,324120,0,2,0,-,-,-,147157127
1710,5449609632,343000.0,343000,0,0,0,-,-,-,5449609632
1711,Daknow29,342990.0,333000,3,0,0,-,-,-,1869520751
1712,1021915507,342979.4,314660,0,3,0,-,-,-,1021915507
1713,Kurmanenko_Gennadiy,342948.32,329758,1,1,0,-,-,-,7095937144
1714,Mujahid_Alfalahi,342391.35,326087,2,1,0,-,-,-,1146403742
1715,Jack_kredok,342274.0,322900,3,1,0,-,-,-,872090162
1716,aanaastasia,342000.0,342000,0,0,0,-,-,-,381475535
1717,Evhen_Iv05,341779.4,319420,1,2,0,-,-,-,1959648906
1718,7074683363,341330.0,319000,1,2,0,-,-,-,7074683363
1719,Menskiemoves143,341226.0,315950,2,2,0,-,-,-,6868106949
1720,Ravidugariya,340935.6,293910,7,3,0,-,-,-,1988097979
1721,7142379616,340408.38,337038,1,0,0,-,-,-,7142379616
1722,tudotb,340387.2,321120,3,1,0,-,-,-,1944135500
1723,Taishin32,340080.0,312000,3,2,0,-,-,-,816756665
1724,Vladimir_S1979,339496.5,323330,2,1,0,-,-,-,6921201666
1725,Bagasdwib,338715.5,328850,0,1,0,-,-,-,1715964477
1726,grigoriyshylika,338120.0,316000,4,1,0,-,-,-,845800203
1727,poposhik20,337930.0,337930,0,0,0,-,-,-,1791514118
1728,yuriydr79,337738.05,288665,1,2,1,-,-,-,427389334
1729,cheburahapnz,337026.9,333690,1,0,0,-,-,-,131405280
1730,mojtabahy,336000.33,314019,1,2,0,-,-,-,5742788284
1731,7802823206,335753.6,322840,4,0,0,-,-,-,7802823206
1732,Tatinka123,335703.76,246841,4,4,2,-,-,-,5609681068
1733,akum3,335223.0,319260,2,1,0,-,-,-,7327962550
1734,7935528632,335000.0,335000,0,0,0,-,-,-,7935528632
1735,7686331570,334932.0,257640,14,2,1,-,-,-,7686331570
1736,AndrewAqB,334375.29,301239,1,0,1,-,-,-,2042089820
1737,mino211677,334258.6,283270,8,0,1,-,-,-,6037741610
1738,Cycy0707,333947.0,312100,4,1,0,-,-,-,6499403404
1739,Kahov4anin,333911.6,275960,2,3,1,-,-,-,1008707796
1740,CrazzyWizzard,333342.0,308650,5,1,0,-,-,-,96296
1741,SaeedGolden2017,333336.0,326800,2,0,0,-,-,-,185841944
1742,Bidjo13,333236.8,320420,1,1,0,-,-,-,563549367
1743,marclester1327,333096.6,273030,9,1,1,-,-,-,1333647314
1744,loverosewine,332889.0,299900,2,3,0,-,-,-,624570685
1745,LordBonxi,332560.0,332560,0,0,0,-,-,-,5110638937
1746,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1747,1221793038,330980.0,318250,4,0,0,-,-,-,1221793038
1748,Jlowk3y,330741.2,312020,6,0,0,-,-,-,284182587
1749,Larik000,329680.0,329680,0,0,0,-,-,-,110435550
1750,Leonid1el,329380.0,329380,0,0,0,-,-,-,1235225813
1751,873541594,328345.6,309760,3,1,0,-,-,-,873541594
1752,sorinsf,328000.0,328000,0,0,0,-,-,-,1963337673
1753,7756402203,327888.0,303600,5,1,0,-,-,-,7756402203
1754,Basile2021,327880.8,315270,1,1,0,-,-,-,1372034811
1755,Zik0019,326240.44,307774,0,2,0,-,-,-,1520156773
1756,Ekatrina33,326235.6,302070,5,1,0,-,-,-,1193995688
1757,7532594221,326196.0,278800,1,2,1,-,-,-,7532594221
1758,G71Igor,326067.52,304736,4,1,0,-,-,-,1281717248
1759,nikitabeliy71,326040.0,286000,5,3,0,-,-,-,5267637614
1760,T0DDT,325875.0,296250,7,1,0,-,-,-,980020977
1761,1161388861,325570.0,325570,0,0,0,-,-,-,1161388861
1762,roberto98765,325360.52,315884,3,0,0,-,-,-,6291339742
1763,7784156077,324864.0,300800,2,2,0,-,-,-,7784156077
1764,Cikahariakbar,324003.0,317650,2,0,0,-,-,-,966314289
1765,A_Andrey,323411.0,294010,4,2,0,-,-,-,6764390026
1766,CleverKiwi,323032.4,296360,3,2,0,-,-,-,850142563
1767,RedMavr,322002.72,312624,3,0,0,-,-,-,1158417231
1768,John196ton,321784.0,277400,13,1,0,-,-,-,7750852464
1769,911667300,319872.0,313600,2,0,0,-,-,-,911667300
1770,KakKadilo,319420.4,301340,0,2,0,-,-,-,771915319
1771,VladyslavRzh,316892.8,282940,6,2,0,-,-,-,1964336185
1772,Zaytsev0601,316498.4,307280,3,0,0,-,-,-,1211189603
1773,7490485673,315791.6,267620,2,2,1,-,-,-,7490485673
1774,volfgant_fr,315588.0,238000,2,0,0,1.3,-,-,678443651
1775,Villapor,314000.0,314000,0,0,0,-,-,-,312662193
1776,7089545469,312405.6,274040,8,2,0,-,-,-,7089545469
1777,Piseth556678,312000.0,312000,0,0,0,-,-,-,6030600898
1778,leonshaydulin,311873.7,302790,3,0,0,-,-,-,507403238
1779,elenkavesna,311511.2,299530,1,1,0,-,-,-,373269404
1780,Firespirit09,311304.0,296480,2,1,0,-,-,-,1212689484
1781,SvetikKozyreva,310974.3,265790,2,5,0,-,-,-,5288388835
1782,jinchul904,310716.4,307640,1,0,0,-,-,-,643073293
1783,7360006299,310540.0,310540,0,0,0,-,-,-,7360006299
1784,NikolayKukolev,310294.2,304210,2,0,0,-,-,-,2030245914
1785,YariloYaroslav,310038.4,276820,2,0,1,-,-,-,1573367502
1786,loringer1,309920.0,298000,4,0,0,-,-,-,814396914
1787,blkCODe,309760.0,281600,1,3,0,-,-,-,1841164590
1788,maximilym,309691.0,262450,2,2,1,-,-,-,1576117406
1789,Robboob,309474.0,281340,0,0,0,1.1,-,-,404522139
1790,HahnyongC,309306.4,297410,4,0,0,-,-,-,5042200125
1791,KitsuneRFG,309027.77,288811,4,1,0,-,-,-,6286479467
1792,SS095,308840.0,308840,0,0,0,-,-,-,456200245
1793,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1794,AtlantasiuS,307767.2,295930,1,1,0,-,-,-,907208028
1795,BS_Lexx,307389.6,284620,5,1,0,-,-,-,440095997
1796,La_Dame_de_Monsoreau,307230.0,307230,0,0,0,-,-,-,1472759993
1797,Xamidov7,307003.2,274110,9,1,0,-,-,-,2953143
1798,7074281652,306509.6,289160,3,1,0,-,-,-,7074281652
1799,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1800,payochulo,305235.0,299250,2,0,0,-,-,-,2097478387
1801,Egor_psy,304500.6,298530,2,0,0,-,-,-,928971254
1802,JDMstage,304334.1,295470,0,1,0,-,-,-,1798509150
1803,mrumro,303888.0,292200,4,0,0,-,-,-,807575533
1804,hanpham77,303743.0,286550,0,2,0,-,-,-,8199320696
1805,ArtVost,303252.0,273200,2,3,0,-,-,-,662381209
1806,Fedorichnn,303150.4,270670,3,3,0,-,-,-,1692022469
1807,Shulc147,303013.3,283190,1,2,0,-,-,-,1343788472
1808,asairima,302373.8,299380,1,0,0,-,-,-,139111001
1809,NataliiBakun,302368.8,296440,2,0,0,-,-,-,1016729590
1810,E_m_m_a_k,302311.16,267532,3,0,1,-,-,-,1152382461
1811,Tracker878,302179.8,265070,4,0,1,-,-,-,1406391782
1812,7360506647,301840.0,301840,0,0,0,-,-,-,7360506647
1813,vabova,301027.8,292260,0,1,0,-,-,-,918662636
1814,Nonsalineyt,300220.0,300220,0,0,0,-,-,-,346885384
1815,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1816,allmatter,299936.0,291200,0,1,0,-,-,-,7292244307
1817,7237911265,299811.2,288280,1,1,0,-,-,-,7237911265
1818,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1819,r3zn1k13,299488.0,267400,2,0,1,-,-,-,108190055
1820,Filou06,299384.8,287870,4,0,0,-,-,-,1260842170
1821,Dizelist228,298719.2,287230,1,1,0,-,-,-,1067287292
1822,showot11,298090.8,276010,5,1,0,-,-,-,7367678455
1823,BooBooPie,297707.36,280856,3,1,0,-,-,-,1017277303
1824,7002560227,297560.0,297560,0,0,0,-,-,-,7002560227
1825,Sonata_Odessa,296932.48,285512,1,1,0,-,-,-,344337503
1826,solsol7144,296856.3,288210,3,0,0,-,-,-,8084667729
1827,The_SaiLoR_The,296390.0,277000,4,1,0,-,-,-,1751040287
1828,bogdangoncharenko,296162.1,253130,4,1,1,-,-,-,1619819735
1829,silverplus81,296131.0,269210,10,0,0,-,-,-,1451452759
1830,LisovskiArch,295568.75,236455,2,1,2,-,-,-,349242428
1831,archy_like,295000.0,295000,0,0,0,-,-,-,486517467
1832,artur89908990,294632.0,283300,1,1,0,-,-,-,1366876119
1833,Masoodk2199,293760.0,293760,0,0,0,-,-,-,6836638496
1834,Rayngosling351,293694.9,264590,1,0,1,-,-,-,822560400
1835,NoL1k_UA,293608.8,271860,5,1,0,-,-,-,491668427
1836,Vets_87,293440.35,279467,2,1,0,-,-,-,640210118
1837,Yuri_I1off,293350.8,264280,5,2,0,-,-,-,5194555928
1838,blank4z,293280.0,282000,1,1,0,-,-,-,1867400418
1839,Selank,292881.6,227040,6,1,2,-,-,-,1649449663
1840,7096448920,292240.0,281000,1,1,0,-,-,-,7096448920
1841,7975108149,292011.2,280780,4,0,0,-,-,-,7975108149
1842,dana121067o,290607.2,279430,1,1,0,-,-,-,6884410033
1843,SEGA_763,290274.4,279110,1,1,0,-,-,-,979798470
1844,vs3md0bra,290133.49,281683,0,1,0,-,-,-,328664777
1845,Momo9340,290000.0,290000,0,0,0,-,-,-,7881136175
1846,alexandrudima915,289625.7,281190,0,1,0,-,-,-,5852775795
1847,2132969332,289400.8,278270,1,1,0,-,-,-,2132969332
1848,Energetik90,289383.2,245240,2,2,1,-,-,-,1067277841
1849,vladislavChernyaev,289380.0,273000,3,1,0,-,-,-,1942611965
1850,Kons_Karanikolas,289125.9,275358,5,0,0,-,-,-,1504890512
1851,ikhryst,288627.3,246690,4,1,1,-,-,-,1009396895
1852,partyguy07,288358.92,266999,2,2,0,-,-,-,842051803
1853,6896689645,288080.0,277000,4,0,0,-,-,-,6896689645
1854,7938441278,287452.0,261320,4,2,0,-,-,-,7938441278
1855,5845884888,287061.0,278700,3,0,0,-,-,-,5845884888
1856,sergei_tabakov,287020.0,254000,4,3,0,-,-,-,478673663
1857,Mori8504,286062.4,275060,4,0,0,-,-,-,6198540161
1858,Ho3in_zand,285175.5,231850,7,2,1,-,-,-,192179733
1859,stmnkv,285110.4,279520,2,0,0,-,-,-,253325877
1860,Paul0116,285096.5,247910,2,1,1,-,-,-,1006693509
1861,andreyytk,285002.3,261470,3,2,0,-,-,-,94721605
1862,Holitsyn,284601.6,263520,2,2,0,-,-,-,1279242590
1863,VeterDr,284550.0,271000,5,0,0,-,-,-,1778735152
1864,Oddventurer,284445.7,239030,3,2,1,-,-,-,2035602743
1865,lobanokAlina,284234.0,247160,6,3,0,-,-,-,475957720
1866,souma09090,284121.0,278550,2,0,0,-,-,-,7270254271
1867,7245873568,284080.0,268000,0,2,0,-,-,-,7245873568
1868,ladadens1995,284043.1,260590,3,2,0,-,-,-,6893279905
1869,SHANKXSs,283701.6,225160,3,1,2,-,-,-,6931401309
1870,Surat1987,283405.2,255320,2,3,0,-,-,-,1012422065
1871,2045781522,283380.0,283380,0,0,0,-,-,-,2045781522
1872,Cgborbon,283000.0,283000,0,0,0,-,-,-,6302246247
1873,RaZzoRr,281190.0,210000,0,1,0,1.3,-,-,204340391
1874,radtms3,280245.0,266900,2,1,0,-,-,-,6791028529
1875,Ihor210,280195.21,277421,1,0,0,-,-,-,748841344
1876,Sergiy28,280060.0,280060,0,0,0,-,-,-,462073087
1877,oleg1500,279882.4,264040,3,1,0,-,-,-,488957524
1878,1606247586,279753.3,252030,2,3,0,-,-,-,1606247586
1879,tensaida1029_Sui,279715.8,256620,3,2,0,-,-,-,7019790265
1880,Pawan966,279421.55,276655,1,0,0,-,-,-,999462629
1881,5904494464,279130.0,271000,0,1,0,-,-,-,5904494464
1882,CCHKUO,278587.8,250980,8,1,0,-,-,-,1518927033
1883,mIkezit0_0,278584.8,267870,1,1,0,-,-,-,1204237213
1884,531400646,278483.2,262720,6,0,0,-,-,-,531400646
1885,NikaFirs,278460.0,273000,2,0,0,-,-,-,1729444291
1886,Jlouo,277939.1,254990,6,1,0,-,-,-,7346126634
1887,fibdoug,277310.0,277310,0,0,0,-,-,-,6766288412
1888,Cheechthekat,277063.2,274320,1,0,0,-,-,-,1939914174
1889,Milochka2407,277055.1,258930,4,1,0,-,-,-,1147995037
1890,bordashik,277000.0,277000,0,0,0,-,-,-,422527704
1891,Eaalex,276438.6,234270,5,1,1,-,-,-,526923301
1892,Beregovoy9187,275948.4,242060,4,0,1,-,-,-,1325797334
1893,AJ1N1,275880.0,228000,5,2,1,-,-,-,5137803118
1894,6415784610,275443.2,255040,2,2,0,-,-,-,6415784610
1895,6170403233,274752.0,254400,5,1,0,-,-,-,6170403233
1896,ekatttkatt,274126.6,258610,3,1,0,-,-,-,1698463852
1897,sat_tan11,273710.0,271000,1,0,0,-,-,-,1682937883
1898,samama7311SEED,273360.0,268000,2,0,0,-,-,-,1982916652
1899,Igro_gold_man,272950.2,239430,4,0,1,-,-,-,5290545108
1900,GamblerReflink,272688.0,209760,8,4,1,-,-,-,823757516
1901,AL3535,272652.6,250140,3,2,0,-,-,-,527319255
1902,katyunya_26,272493.9,245490,1,0,1,-,-,-,684510713
1903,o_belyakov,272211.8,214340,5,4,1,-,-,-,73181930
1904,Svetlana0021,272012.7,264090,3,0,0,-,-,-,1096705476
1905,Zheka07567,271824.2,249380,3,2,0,-,-,-,7531584352
1906,Kavorki,271663.2,251540,2,2,0,-,-,-,1656329510
1907,Jl0000011,271425.6,251320,5,1,0,-,-,-,677442665
1908,SapaAndry,271387.0,268700,1,0,0,-,-,-,979643580
1909,pikipiooo,270899.2,260480,4,0,0,-,-,-,6756230231
1910,Goger777,270687.6,265380,2,0,0,-,-,-,5565465561
1911,shecallmedante,270493.6,260090,1,1,0,-,-,-,534698483
1912,kodji67,269821.5,267150,1,0,0,-,-,-,6712072748
1913,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1914,XSUMMONER,269540.0,269540,0,0,0,-,-,-,5988610254
1915,fisherru,269494.26,266826,1,0,0,-,-,-,437241873
1916,tihogen,269409.6,254160,3,1,0,-,-,-,1295346441
1917,deemitrich,268830.0,261000,3,0,0,-,-,-,6000375342
1918,5238912701,268800.0,256000,2,1,0,-,-,-,5238912701
1919,D_e_n_ch_ik,268800.0,256000,5,0,0,-,-,-,1430085856
1920,Niglosushi,268183.18,253003,3,1,0,-,-,-,5629402705
1921,AnneteWhite,268098.3,241530,5,2,0,-,-,-,5211213655
1922,leschaGV,267586.4,252440,3,1,0,-,-,-,1727203846
1923,bars080,266697.6,256440,1,1,0,-,-,-,1133974874
1924,hawk_hawk_sasha,266590.0,266590,0,0,0,-,-,-,326363825
1925,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1926,Nikita_Chernenky,265886.4,255660,1,1,0,-,-,-,521011945
1927,Guiaix,265710.8,263080,1,0,0,-,-,-,728286435
1928,vocer901,265500.9,223110,6,1,1,-,-,-,1703453172
1929,van_gojik,265188.0,241080,4,2,0,-,-,-,153970160
1930,renrentutu,265096.0,254900,4,0,0,-,-,-,5749267709
1931,menghun,264963.4,201800,1,0,0,1.3,-,-,272484871
1932,DelvirSPb,264803.0,240730,4,2,0,-,-,-,506378816
1933,vladislavus01,264550.0,264550,0,0,0,-,-,-,487175318
1934,Nylemor20,264542.3,218630,2,3,1,-,-,-,7469867575
1935,YourPareBro,263952.0,244400,2,2,0,-,-,-,6853623879
1936,Nima_Karimian,263835.53,256151,0,1,0,-,-,-,123062158
1937,eternal757,263736.0,219780,4,2,1,-,-,-,382464630
1938,KhalRandy,263210.0,263210,0,0,0,-,-,-,5863432725
1939,Natsuki0190,263000.0,263000,0,0,0,-,-,-,6479662032
1940,AbdulkadirHTY,261781.9,259190,1,0,0,-,-,-,5036433284
1941,iceisaitsme,261600.0,240000,3,2,0,-,-,-,859137803
1942,nichitosikkk,261120.0,256000,2,0,0,-,-,-,5046665689
1943,406702884,259583.6,229720,4,3,0,-,-,-,406702884
1944,Sema2502,259292.2,251740,0,1,0,-,-,-,593908867
1945,deniiison,259251.0,251700,3,0,0,-,-,-,193181247
1946,catchoy,259129.5,246790,2,1,0,-,-,-,1640381331
1947,5517050721,259117.0,244450,3,1,0,-,-,-,5517050721
1948,artARTUart,258627.2,248680,4,0,0,-,-,-,706559092
1949,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1950,7766935375,258336.0,248400,4,0,0,-,-,-,7766935375
1951,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1952,Ali_1991D,257974.2,255420,1,0,0,-,-,-,6334023375
1953,TinyViney,257929.8,243330,3,1,0,-,-,-,5318761619
1954,mani110692,257920.0,248000,1,1,0,-,-,-,976657020
1955,novator161,257469.2,254920,1,0,0,-,-,-,2113385079
1956,logos109,257325.6,242760,3,1,0,-,-,-,5306116141
1957,mr_telekilogram,257092.11000000002,218430,4,1,0,1.1,-,-,874149696
1958,DenisEvgenievich72,256932.0,237900,2,2,0,-,-,-,1017665716
1959,choudaa,256912.9,249430,3,0,0,-,-,-,1672337458
1960,443532152,256520.0,212000,2,3,1,-,-,-,443532152
1961,6552302066,256369.5,222930,6,3,0,-,-,-,6552302066
1962,Abbylot,255833.0,253300,1,0,0,-,-,-,6445036450
1963,AlexPochtar,255664.33,253133,1,0,0,-,-,-,563872807
1964,Frank_Faceworld,255391.3,226010,4,3,0,-,-,-,1216939079
1965,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1966,Soborna9,254290.4,244510,4,0,0,-,-,-,6593363320
1967,Ilya_nikifor0v,254000.4,249020,2,0,0,-,-,-,682288684
1968,kabaruday,253687.5,206250,1,4,1,-,-,-,6986019844
1969,MuingX,253510.0,251000,1,0,0,-,-,-,6532293652
1970,Vladislav_43,253167.2,243430,1,1,0,-,-,-,308120399
