Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1727,ProKiliC,0,0,23,6,1,1.3,-,-,637927622
1728,JAR3566,0,0,21,7,2,-,-,-,690383187
1729,7591929584,0,0,18,11,1,-,-,-,7591929584
1730,jemy1229,0,0,19,8,3,-,-,-,7102186519
1731,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1732,360538231,0,0,23,5,2,-,-,-,360538231
1733,7927287610,0,0,20,8,2,-,-,-,7927287610
1734,Harabas,0,0,21,9,0,1.3,-,-,1983366905
1735,lucky_lucky1978,0,0,25,4,1,1.3,-,-,648269182
1736,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1737,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1738,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1739,7252816090,0,0,23,6,1,-,-,-,7252816090
1740,Arhivariuc,0,0,22,7,1,-,-,-,904728553
1741,fauzycfi,0,0,22,8,0,-,-,-,862383697
1742,Arti_911,0,0,21,4,5,-,-,-,1328593004
1743,Pozdravljal,0,0,19,9,2,-,-,-,616366938
1744,yong1111,0,0,19,10,1,-,-,-,513992025
1745,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1746,Jenya1101,0,0,19,8,3,-,-,-,498875185
1747,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1748,6847047216,0,0,25,5,0,-,-,-,6847047216
1749,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1750,6699751819,0,0,19,9,2,-,-,-,6699751819
1751,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1752,fimaton,0,0,20,8,2,-,-,-,7763630618
1753,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1754,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1755,leschaGV,0,0,18,6,1,-,-,-,1727203846
1756,TOleg67,0,0,19,5,1,-,-,-,460325191
1757,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1758,7468714637,0,0,20,5,0,-,-,-,7468714637
1759,5901576624,0,0,20,5,0,-,-,-,5901576624
1760,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1761,7957438831,0,0,18,7,0,1.3,-,-,7957438831
1762,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1763,Moldvan,0,0,16,9,0,-,-,-,1418839514
1764,apakah2024,0,0,16,8,1,-,-,-,5894894321
1765,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1766,7756402203,0,0,19,4,2,-,-,-,7756402203
1767,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1768,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1769,Perfyx,0,0,20,5,0,-,-,-,6138648437
1770,Redi3,0,0,17,7,1,-,-,-,7176040505
1771,7540020704,0,0,20,4,1,-,-,-,7540020704
1772,7817153138,0,0,17,5,3,-,-,-,7817153138
1773,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1774,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1775,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1776,Dima888222,0,0,18,6,1,-,-,-,704272935
1777,galahat27,0,0,13,9,3,-,-,-,247351202
1778,521070581,0,0,11,11,3,-,-,-,521070581
1779,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1780,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1781,romka_1708,0,0,16,7,2,-,-,-,555913898
1782,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1783,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1784,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1785,1801332779,0,0,14,11,0,-,-,-,1801332779
1786,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1787,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1788,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1789,hqlk2016,0,0,20,4,1,-,-,-,5020376275
1790,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1791,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1792,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1793,vladislavChernyaev,0,0,21,4,0,-,-,-,1942611965
1794,VMordo,0,0,18,7,0,-,-,-,5095079250
1795,68529263,0,0,15,8,2,-,-,-,68529263
1796,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1797,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1798,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1799,rosamil1,0,0,21,3,1,-,-,-,8083758171
1800,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1801,SS095,0,0,20,5,0,-,-,-,456200245
1802,6764540804,0,0,17,5,3,-,-,-,6764540804
1803,Soborna9,0,0,20,4,1,-,-,-,6593363320
1804,7097140141,0,0,21,2,2,-,-,-,7097140141
1805,chai_358,0,0,15,7,3,-,-,-,6995199772
1806,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1807,484996804,0,0,19,5,1,-,-,-,484996804
1808,443532152,0,0,17,7,1,-,-,-,443532152
1809,496939198,0,0,18,2,0,-,-,-,496939198
1810,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1811,no1chair,0,0,16,3,1,-,-,-,6688667304
1812,6344322656,0,0,13,6,1,-,-,-,6344322656
1813,humano3avr,0,0,16,4,0,-,-,-,537779288
1814,marina2726,0,0,16,4,0,-,-,-,820573585
1815,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1816,6453587748,0,0,14,6,0,-,-,-,6453587748
1817,Guardi84,0,0,13,6,1,-,-,-,5276971494
1818,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1819,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1820,jinchul904,0,0,15,4,1,-,-,-,643073293
1821,consterion,0,0,11,5,4,1.1,-,-,273198411
1822,SKOll008,0,0,14,4,2,-,-,-,1514987914
1823,analygin,0,0,12,6,2,-,-,-,550440267
1824,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1825,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1826,lelejusti,0,0,13,5,2,-,-,-,6142061554
1827,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1828,iluyxus,0,0,16,4,0,-,-,-,1305742480
1829,Bruno631,0,0,14,4,2,-,-,-,5518712130
1830,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1831,k_nannu,0,0,10,8,2,-,-,-,1995333671
1832,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1833,takakoy,0,0,16,4,0,-,-,-,500347114
1834,7645013601,0,0,14,5,1,-,-,-,7645013601
1835,JimmySudirgo,0,0,14,5,1,-,-,-,181723925
1836,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1837,7698815147,0,0,15,5,0,-,-,-,7698815147
1838,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1839,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1840,blkCODe,0,0,13,5,2,-,-,-,1841164590
1841,happyfack,0,0,15,2,3,-,-,-,445963156
1842,aleksey_1278,0,0,13,6,1,-,-,-,1568964447
1843,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1844,Sandrinio,0,0,16,2,2,-,-,-,424602237
1845,iharsumar,0,0,14,5,1,-,-,-,1134515352
1846,A7020575,0,0,9,10,1,-,-,-,450386652
1847,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1848,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1849,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1850,tihogen,0,0,13,6,1,-,-,-,1295346441
1851,5880147663,0,0,12,8,0,-,-,-,5880147663
1852,7997722479,0,0,14,3,3,-,-,-,7997722479
1853,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1854,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1855,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1856,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1857,roma5296,0,0,8,9,3,-,-,-,430464447
1858,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1859,madamMNG,0,0,14,6,0,-,-,-,1297190626
1860,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1861,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1862,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1863,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1864,t0hag,0,0,17,3,0,-,-,-,5022832421
1865,karetnik,0,0,10,10,0,-,-,-,223222203
1866,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1867,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1868,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1869,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1870,6973680201,0,0,15,4,1,-,-,-,6973680201
1871,GWprp,0,0,18,2,0,1.1,-,-,174430893
1872,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1873,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1874,1819952696,0,0,11,7,2,-,-,-,1819952696
1875,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1876,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1877,983774793,0,0,15,5,0,-,-,-,983774793
1878,8116470625,0,0,15,4,1,-,-,-,8116470625
1879,7910013834,0,0,13,7,0,-,-,-,7910013834
1880,7171925382,0,0,16,4,0,-,-,-,7171925382
1881,1866519292,0,0,15,4,1,-,-,-,1866519292
1882,1771607743,0,0,12,8,0,-,-,-,1771607743
1883,7641715984,0,0,10,5,0,-,-,-,7641715984
1884,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1885,boobsimba,0,0,13,2,0,-,-,-,6030515386
1886,817305567,0,0,11,2,2,-,-,-,817305567
1887,7198515749,0,0,8,6,1,-,-,-,7198515749
1888,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1889,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1890,Prathmrishi,0,0,7,7,1,-,-,-,792924150
1891,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1892,Piseth_168,0,0,11,4,0,-,-,-,458914255
1893,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1894,Eowir,0,0,7,6,2,1.3,-,-,319174966
1895,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
1896,pajiho94,0,0,9,6,0,-,-,-,1664561230
1897,stmnkv,0,0,11,3,1,-,-,-,253325877
1898,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1899,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1900,dartam17,0,0,12,2,1,-,-,-,6748933330
1901,bordashik,0,0,12,2,1,-,-,-,422527704
1902,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1903,amigo90000,0,0,11,3,1,-,-,-,5214798293
1904,manajatwa21,0,0,12,2,1,-,-,-,291988274
1905,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1906,parkkazal,0,0,10,4,1,-,-,-,7123081312
1907,fserran99,0,0,11,4,0,-,-,-,414199240
1908,7219049313,0,0,8,7,0,-,-,-,7219049313
1909,Galaa111,0,0,10,5,0,-,-,-,7494003158
1910,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1911,salsarafa,0,0,9,5,1,-,-,-,205665509
1912,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1913,syahrial899,0,0,10,4,1,-,-,-,8022457699
1914,kremsarostik,0,0,9,6,0,-,-,-,353295426
1915,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1916,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1917,miggi69,0,0,13,2,0,-,-,-,1125941584
1918,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1919,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1920,BaksBanl,0,0,8,5,2,-,-,-,689489618
1921,barsika1976,0,0,12,2,1,-,-,-,5485677264
1922,6240274442,0,0,9,5,1,-,-,-,6240274442
1923,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1924,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1925,tokphu10,0,0,12,2,1,-,-,-,5726981720
1926,sapandnik,0,0,12,2,1,-,-,-,383535409
1927,LambreTusya,0,0,11,2,2,-,-,-,472346107
1928,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1929,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1930,qwertylix,0,0,9,4,2,-,-,-,373393639
1931,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1932,1803014807,0,0,13,2,0,-,-,-,1803014807
1933,aburano77,0,0,10,3,2,-,-,-,6753963208
1934,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1935,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1936,Not6di,0,0,7,7,1,-,-,-,6792957285
1937,binarysoul69,0,0,13,1,1,-,-,-,789008075
1938,Tavo012,0,0,8,5,2,-,-,-,1977787398
1939,lanaluna8,0,0,8,5,2,-,-,-,5536975837
1940,SirRuiz,0,0,10,5,0,-,-,-,816383021
1941,fettahileri,0,0,11,3,1,-,-,-,1208610963
1942,8384202277,0,0,10,5,0,-,-,-,8384202277
1943,Namely_87,0,0,10,5,0,-,-,-,2093828405
1944,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
1945,Ribery83,0,0,11,3,1,-,-,-,292675840
1946,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1947,jokernet22,0,0,8,7,0,-,-,-,1827281333
1948,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1949,Natlam85,0,0,8,6,1,-,-,-,5092276545
1950,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1951,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1952,5264963423,0,0,10,2,3,-,-,-,5264963423
1953,cryptocrash15,0,0,10,5,0,-,-,-,1721941977
1954,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1955,Getit1990,0,0,14,1,0,-,-,-,5098165668
1956,7666938905,0,0,12,2,1,-,-,-,7666938905
1957,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1958,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1959,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1960,calibrovod,0,0,10,4,1,-,-,-,797664805
1961,Amiksor,0,0,12,2,1,-,-,-,689232279
1962,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1963,7614232326,0,0,9,4,2,-,-,-,7614232326
1964,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1965,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1966,vs3md0bra,0,0,10,3,2,-,-,-,328664777
1967,7938441278,0,0,10,3,2,-,-,-,7938441278
1968,deniiison,0,0,10,4,1,-,-,-,193181247
1969,631871678,0,0,10,4,1,-,-,-,631871678
1970,Xamidov7,0,0,9,6,0,-,-,-,2953143
1971,D_K_90,0,0,9,5,1,-,-,-,501346795
1972,vngka12,0,0,11,4,0,-,-,-,866061354
1973,Moor88888,0,0,11,2,2,-,-,-,1598484371
1974,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1975,galina7979,0,0,13,1,1,-,-,-,545049612
1976,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1977,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1978,alextwinner,0,0,11,2,2,-,-,-,6998494039
1979,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1980,toniypol,0,0,10,4,1,-,-,-,7284929685
1981,Bravos79,0,0,13,2,0,-,-,-,7367007462
1982,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
1983,casper_080,0,0,9,6,0,-,-,-,801627579
1984,Petri05,0,0,9,3,3,-,-,-,5988910683
1985,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1986,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1987,Hychick,0,0,7,7,1,-,-,-,503643382
1988,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1989,d1arab,0,0,9,4,2,-,-,-,374646391
1990,6805087814,0,0,13,2,0,-,-,-,6805087814
1991,5051435272,0,0,10,4,1,-,-,-,5051435272
1992,5079260977,0,0,11,3,1,-,-,-,5079260977
1993,7637772239,0,0,10,5,0,-,-,-,7637772239
1994,7569026802,0,0,9,6,0,-,-,-,7569026802
1995,1387017912,0,0,10,5,0,-,-,-,1387017912
1996,8524506143,0,0,11,4,0,-,-,-,8524506143
1997,1881678872,0,0,10,5,0,-,-,-,1881678872
1998,David9xx,0,0,6,2,2,-,-,-,1820660233
1999,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2000,night32131,0,0,6,3,1,-,-,-,6011037884
2001,yurmtv,0,0,6,3,1,-,-,-,276392277
2002,6733886194,0,0,8,2,0,-,-,-,6733886194
2003,visvis08,0,0,7,3,0,-,-,-,5976610592
2004,Andrey_379,0,0,6,4,0,-,-,-,461362826
2005,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
2006,shecallmedante,0,0,6,4,0,-,-,-,534698483
2007,fozik27,0,0,7,2,1,-,-,-,489056123
2008,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2009,white4black,0,0,8,0,2,-,-,-,1388814006
2010,6099879614,0,0,10,0,0,-,-,-,6099879614
2011,thupham1977,0,0,8,2,0,-,-,-,6896518490
2012,1931614137,0,0,7,2,1,-,-,-,1931614137
2013,310687909,0,0,8,1,1,-,-,-,310687909
2014,edmarsp,0,0,7,2,1,-,-,-,1078601325
2015,n0natie,0,0,8,2,0,-,-,-,1762996074
2016,flameford,0,0,8,0,2,1.2,-,-,510821661
2017,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2018,richigoold,0,0,3,6,1,-,-,-,6972199496
2019,aggaba,0,0,7,3,0,-,-,-,652414137
2020,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
2021,pds03200,0,0,4,3,3,-,-,-,199121952
2022,dengerx07,0,0,4,6,0,-,-,-,6393805945
2023,RJaat007,0,0,6,4,0,-,-,-,1720031464
2024,senatopbc,0,0,8,2,0,-,-,-,6729228536
2025,pohingng,0,0,8,2,0,-,-,-,6325021613
2026,Momo9340,0,0,6,4,0,-,-,-,7881136175
2027,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2028,Fill1985,0,0,6,4,0,-,-,-,971460144
2029,issac3963,0,0,4,4,2,-,-,-,5229321378
2030,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2031,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2032,sakizo,0,0,6,3,1,-,-,-,1887188032
2033,starlinh,0,0,5,5,0,-,-,-,1277859856
2034,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2035,VankoG87,0,0,6,4,0,-,-,-,543915637
2036,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2037,demanas,0,0,9,1,0,-,-,-,5739834180
2038,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2039,7960790104,0,0,7,3,0,-,-,-,7960790104
2040,olHrynch,0,0,7,1,2,-,-,-,371574729
2041,aggaba3,0,0,5,4,1,-,-,-,6460126268
2042,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2043,milongerstyle,0,0,7,3,0,-,-,-,737039900
2044,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2045,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2046,YevheniiL,0,0,8,2,0,-,-,-,599904995
2047,1531744940,0,0,8,2,0,-,-,-,1531744940
2048,Luckyvn,0,0,9,0,1,-,-,-,390468271
2049,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2050,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2051,har7707,0,0,6,3,1,-,-,-,8244290819
2052,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2053,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2054,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2055,CAWA30,0,0,6,4,0,-,-,-,1110492008
2056,TROSXO,0,0,6,4,0,-,-,-,5543007239
2057,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2058,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2059,Zondercom,0,0,5,5,0,-,-,-,371402839
2060,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2061,Kriver9,0,0,6,4,0,-,-,-,1511339605
2062,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2063,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2064,Stantlv,0,0,7,3,0,-,-,-,433812283
2065,roberto98765,0,0,7,3,0,-,-,-,6291339742
2066,gserran99,0,0,8,2,0,-,-,-,6337927253
2067,1371643683,0,0,7,3,0,-,-,-,1371643683
2068,ironballs22,0,0,3,7,0,-,-,-,221446510
2069,hidedayo,0,0,6,3,1,-,-,-,7356697204
2070,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2071,Inn2020,0,0,6,4,0,-,-,-,345149114
2072,8016356398,0,0,9,0,1,-,-,-,8016356398
2073,dimesh76,0,0,8,2,0,-,-,-,438159110
2074,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2075,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2076,MMP10x,0,0,4,5,1,-,-,-,1775844783
2077,ereshen,0,0,8,1,1,-,-,-,6039129221
2078,Mcfly657,0,0,8,2,0,-,-,-,622067916
2079,poposhik20,0,0,10,0,0,-,-,-,1791514118
2080,5379040621,0,0,7,2,1,-,-,-,5379040621
2081,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2082,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2083,npatino,0,0,6,1,3,1.3,-,-,5825577973
2084,SmithKron,0,0,7,3,0,-,-,-,482762397
2085,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2086,Steps1985,0,0,4,4,2,-,-,-,6388286606
2087,xpluspct,0,0,7,2,1,-,-,-,1731341680
2088,Stegbert,0,0,7,2,1,-,-,-,331398502
2089,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2090,kenash,0,0,8,2,0,1.1,-,-,1911395018
2091,1999746481,0,0,4,4,2,-,-,-,1999746481
2092,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
2093,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2094,grappler3x,0,0,5,3,2,-,-,-,5333545579
2095,Overlordss,0,0,10,0,0,-,-,-,569649470
2096,Panker85,0,0,7,3,0,-,-,-,5449774030
2097,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2098,6923429437,0,0,8,2,0,-,-,-,6923429437
2099,7376332357,0,0,7,1,2,-,-,-,7376332357
2100,7487470511,0,0,9,1,0,-,-,-,7487470511
2101,304559521,0,0,5,4,1,-,-,-,304559521
2102,972879710,0,0,9,0,1,-,-,-,972879710
2103,7249536466,0,0,4,1,0,-,-,-,7249536466
2104,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2105,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2106,Airtexx,0,0,3,2,0,-,-,-,1002612407
2107,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2108,hiob23,0,0,3,2,0,-,-,-,5106501384
2109,qwert143328,0,0,5,0,0,-,-,-,6614254295
2110,7335160886,0,0,4,1,0,-,-,-,7335160886
2111,7362764993,0,0,4,1,0,-,-,-,7362764993
2112,7858116031,0,0,4,1,0,-,-,-,7858116031
2113,Setup67,0,0,3,2,0,-,-,-,5575139884
2114,1532347924,0,0,4,1,0,-,-,-,1532347924
2115,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2116,531400646,0,0,2,1,2,-,-,-,531400646
2117,5650579394,0,0,3,2,0,-,-,-,5650579394
2118,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2119,Yra1206,0,0,5,0,0,-,-,-,397235558
2120,1766852272,0,0,4,1,0,-,-,-,1766852272
2121,5367562408,0,0,4,0,1,-,-,-,5367562408
2122,Vas_26,0,0,4,1,0,-,-,-,470666397
2123,ibon99,0,0,4,0,1,-,-,-,1019260569
2124,jul01,0,0,4,1,0,-,-,-,652904904
2125,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2126,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2127,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2128,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2129,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2130,sashthesage,0,0,4,1,0,-,-,-,494907389
2131,rain112016,0,0,2,3,0,-,-,-,356123635
2132,jangmansoo,0,0,4,1,0,-,-,-,813325162
2133,NASCA0222,0,0,3,2,0,-,-,-,103849737
2134,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2135,phayu94,0,0,3,2,0,-,-,-,1122604751
2136,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2137,Zurc1970,0,0,4,1,0,-,-,-,5057338371
2138,7170991250,0,0,4,1,0,-,-,-,7170991250
2139,Mehak1999,0,0,4,1,0,-,-,-,934733060
2140,Anne156,0,0,4,1,0,-,-,-,7086375196
2141,httrkr,0,0,4,1,0,-,-,-,1645242597
2142,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2143,Aizen_04,0,0,3,2,0,-,-,-,547936572
2144,hexyout,0,0,2,3,0,-,-,-,1756390109
2145,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2146,adik403,0,0,4,1,0,-,-,-,1044259763
2147,961079575,0,0,5,0,0,-,-,-,961079575
2148,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2149,Kodmin,0,0,4,1,0,-,-,-,351696701
2150,Skif3110,0,0,4,1,0,-,-,-,6428312504
2151,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2152,5018431919,0,0,3,2,0,-,-,-,5018431919
2153,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2154,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2155,Selank,0,0,3,1,1,-,-,-,1649449663
2156,amurakhina,0,0,5,0,0,-,-,-,323840240
2157,Termofan12,0,0,4,1,0,-,-,-,592196120
2158,Arkhypov13,0,0,5,0,0,-,-,-,484744544
2159,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2160,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2161,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2162,6428134042,0,0,4,1,0,-,-,-,6428134042
2163,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2164,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2165,Morlads85,0,0,3,2,0,-,-,-,7124760008
2166,Onixkhv,0,0,2,2,1,-,-,-,746228154
2167,remboptb,0,0,4,1,0,-,-,-,7886894662
2168,eflyra,0,0,3,2,0,-,-,-,619603118
2169,Arling49,0,0,3,2,0,-,-,-,727665827
2170,486736314,0,0,5,0,0,-,-,-,486736314
2171,joshke123,0,0,4,1,0,-,-,-,6101136987
2172,Liss136,0,0,3,2,0,1.3,-,-,876593218
2173,renrentutu,0,0,3,2,0,-,-,-,5749267709
2174,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2175,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2176,LionHp191,0,0,4,0,1,-,-,-,2102054376
2177,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2178,7545623102,0,0,5,0,0,-,-,-,7545623102
2179,akum3,0,0,4,1,0,-,-,-,7327962550
2180,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2181,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2182,7623614773,0,0,4,0,1,-,-,-,7623614773
2183,5050894570,0,0,5,0,0,-,-,-,5050894570
2184,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2185,water943,0,0,1,4,0,-,-,-,5178050443
