Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1727,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1728,kab_s,0,0,23,10,2,-,-,-,866536859
1729,max777str,0,0,26,8,1,-,-,-,7371089637
1730,7815567842,0,0,28,7,0,-,-,-,7815567842
1731,6490382188,0,0,24,10,1,-,-,-,6490382188
1732,6699751819,0,0,19,9,2,-,-,-,6699751819
1733,Cheechthekat,0,0,20,7,3,-,-,-,1939914174
1734,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1735,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1736,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1737,m0322m,0,0,24,5,1,-,-,-,2060511894
1738,Leoniqq,0,0,23,5,2,-,-,-,6347380215
1739,674439027,0,0,18,11,1,1.2,-,-,674439027
1740,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1741,fimaton,0,0,20,8,2,-,-,-,7763630618
1742,7957438831,0,0,21,9,0,1.3,-,-,7957438831
1743,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1744,5138278027,0,0,22,7,1,-,-,-,5138278027
1745,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1746,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1747,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1748,jillian_19,0,0,20,10,0,-,-,-,5786601600
1749,ProKiliC,0,0,23,6,1,1.3,-,-,637927622
1750,Neik_mohammad,0,0,26,4,0,-,-,-,5207694131
1751,JAR3566,0,0,21,7,2,-,-,-,690383187
1752,7591929584,0,0,18,11,1,-,-,-,7591929584
1753,jemy1229,0,0,19,8,3,-,-,-,7102186519
1754,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1755,360538231,0,0,23,5,2,-,-,-,360538231
1756,7817153138,0,0,20,7,3,-,-,-,7817153138
1757,Harabas,0,0,21,9,0,1.3,-,-,1983366905
1758,7927287610,0,0,20,8,2,-,-,-,7927287610
1759,lucky_lucky1978,0,0,25,4,1,1.3,-,-,648269182
1760,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1761,521070581,0,0,15,12,3,-,-,-,521070581
1762,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1763,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1764,7252816090,0,0,23,6,1,-,-,-,7252816090
1765,pinkwhale7,0,0,23,7,0,-,-,-,1006189819
1766,Arhivariuc,0,0,22,7,1,-,-,-,904728553
1767,natnat_a,0,0,18,10,2,1.3,-,-,383333412
1768,Arti_911,0,0,21,4,5,-,-,-,1328593004
1769,Pozdravljal,0,0,19,9,2,-,-,-,616366938
1770,fauzycfi,0,0,22,8,0,-,-,-,862383697
1771,Jenya1101,0,0,19,8,3,-,-,-,498875185
1772,yong1111,0,0,19,10,1,-,-,-,513992025
1773,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1774,rosamil1,0,0,25,3,2,-,-,-,8083758171
1775,6847047216,0,0,25,5,0,-,-,-,6847047216
1776,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1777,SS095,0,0,25,5,0,-,-,-,456200245
1778,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1779,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1780,6764540804,0,0,17,5,3,-,-,-,6764540804
1781,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1782,leschaGV,0,0,18,6,1,-,-,-,1727203846
1783,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1784,Soborna9,0,0,20,4,1,-,-,-,6593363320
1785,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1786,7468714637,0,0,20,5,0,-,-,-,7468714637
1787,7097140141,0,0,21,2,2,-,-,-,7097140141
1788,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1789,chai_358,0,0,15,7,3,-,-,-,6995199772
1790,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1791,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1792,analygin,0,0,16,7,2,-,-,-,550440267
1793,Moldvan,0,0,16,9,0,-,-,-,1418839514
1794,5901576624,0,0,20,5,0,-,-,-,5901576624
1795,apakah2024,0,0,16,8,1,-,-,-,5894894321
1796,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1797,7756402203,0,0,19,4,2,-,-,-,7756402203
1798,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1799,Perfyx,0,0,20,5,0,-,-,-,6138648437
1800,Redi3,0,0,17,7,1,-,-,-,7176040505
1801,7540020704,0,0,20,4,1,-,-,-,7540020704
1802,JimmySudirgo,0,0,18,5,2,-,-,-,181723925
1803,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1804,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1805,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1806,Dima888222,0,0,18,6,1,-,-,-,704272935
1807,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1808,galahat27,0,0,13,9,3,-,-,-,247351202
1809,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1810,A7020575,0,0,14,10,1,-,-,-,450386652
1811,romka_1708,0,0,16,7,2,-,-,-,555913898
1812,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1813,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1814,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1815,1801332779,0,0,14,11,0,-,-,-,1801332779
1816,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1817,vladislavChernyaev,0,0,21,4,0,-,-,-,1942611965
1818,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1819,VMordo,0,0,18,7,0,-,-,-,5095079250
1820,hqlk2016,0,0,20,4,1,-,-,-,5020376275
1821,zmwmkm4y,0,0,16,8,1,-,-,-,5963698016
1822,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1823,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1824,68529263,0,0,15,8,2,-,-,-,68529263
1825,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1826,443532152,0,0,17,7,1,-,-,-,443532152
1827,484996804,0,0,19,5,1,-,-,-,484996804
1828,roma5296,0,0,8,9,3,-,-,-,430464447
1829,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1830,madamMNG,0,0,14,6,0,-,-,-,1297190626
1831,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1832,1819952696,0,0,11,7,2,-,-,-,1819952696
1833,t0hag,0,0,17,3,0,-,-,-,5022832421
1834,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1835,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1836,karetnik,0,0,10,10,0,-,-,-,223222203
1837,496939198,0,0,18,2,0,-,-,-,496939198
1838,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1839,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1840,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1841,6973680201,0,0,15,4,1,-,-,-,6973680201
1842,GWprp,0,0,18,2,0,1.1,-,-,174430893
1843,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1844,Guardi84,0,0,13,6,1,-,-,-,5276971494
1845,fozik27,0,0,14,5,1,-,-,-,489056123
1846,7573193877,0,0,11,7,2,1.3,-,-,7573193877
1847,no1chair,0,0,16,3,1,-,-,-,6688667304
1848,6344322656,0,0,13,6,1,-,-,-,6344322656
1849,humano3avr,0,0,16,4,0,-,-,-,537779288
1850,marina2726,0,0,16,4,0,-,-,-,820573585
1851,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1852,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1853,6453587748,0,0,14,6,0,-,-,-,6453587748
1854,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1855,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1856,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1857,jinchul904,0,0,15,4,1,-,-,-,643073293
1858,SKOll008,0,0,14,4,2,-,-,-,1514987914
1859,consterion,0,0,11,5,4,1.1,-,-,273198411
1860,lelejusti,0,0,13,5,2,-,-,-,6142061554
1861,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1862,iluyxus,0,0,16,4,0,-,-,-,1305742480
1863,Bruno631,0,0,14,4,2,-,-,-,5518712130
1864,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1865,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1866,k_nannu,0,0,10,8,2,-,-,-,1995333671
1867,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1868,takakoy,0,0,16,4,0,-,-,-,500347114
1869,7645013601,0,0,14,5,1,-,-,-,7645013601
1870,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1871,7698815147,0,0,15,5,0,-,-,-,7698815147
1872,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1873,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1874,happyfack,0,0,15,2,3,-,-,-,445963156
1875,blkCODe,0,0,13,5,2,-,-,-,1841164590
1876,Sandrinio,0,0,16,2,2,-,-,-,424602237
1877,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1878,iharsumar,0,0,14,5,1,-,-,-,1134515352
1879,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1880,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1881,mentiou,0,0,15,5,0,1.3,-,-,6149077801
1882,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1883,7614232326,0,0,11,6,3,-,-,-,7614232326
1884,tihogen,0,0,13,6,1,-,-,-,1295346441
1885,5880147663,0,0,12,8,0,-,-,-,5880147663
1886,7997722479,0,0,14,3,3,-,-,-,7997722479
1887,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1888,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1889,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1890,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1891,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1892,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1893,MBS2206,0,0,12,3,5,-,-,-,695495283
1894,983774793,0,0,15,5,0,-,-,-,983774793
1895,8116470625,0,0,15,4,1,-,-,-,8116470625
1896,7910013834,0,0,13,7,0,-,-,-,7910013834
1897,7171925382,0,0,16,4,0,-,-,-,7171925382
1898,1866519292,0,0,15,4,1,-,-,-,1866519292
1899,1771607743,0,0,12,8,0,-,-,-,1771607743
1900,Petri05,0,0,9,3,3,-,-,-,5988910683
1901,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1902,galina7979,0,0,13,1,1,-,-,-,545049612
1903,Hychick,0,0,7,7,1,-,-,-,503643382
1904,5379040621,0,0,9,4,2,-,-,-,5379040621
1905,alextwinner,0,0,11,2,2,-,-,-,6998494039
1906,toniypol,0,0,10,4,1,-,-,-,7284929685
1907,casper_080,0,0,9,6,0,-,-,-,801627579
1908,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1909,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
1910,boobsimba,0,0,13,2,0,-,-,-,6030515386
1911,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1912,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1913,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1914,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1915,d1arab,0,0,9,4,2,-,-,-,374646391
1916,Eowir,0,0,7,6,2,1.3,-,-,319174966
1917,pajiho94,0,0,9,6,0,-,-,-,1664561230
1918,dartam17,0,0,12,2,1,-,-,-,6748933330
1919,7641715984,0,0,10,5,0,-,-,-,7641715984
1920,manajatwa21,0,0,12,2,1,-,-,-,291988274
1921,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1922,parkkazal,0,0,10,4,1,-,-,-,7123081312
1923,fserran99,0,0,11,4,0,-,-,-,414199240
1924,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1925,salsarafa,0,0,9,5,1,-,-,-,205665509
1926,817305567,0,0,11,2,2,-,-,-,817305567
1927,7198515749,0,0,8,6,1,-,-,-,7198515749
1928,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1929,Prathmrishi,0,0,7,7,1,-,-,-,792924150
1930,Galaa111,0,0,10,5,0,-,-,-,7494003158
1931,7219049313,0,0,8,7,0,-,-,-,7219049313
1932,Piseth_168,0,0,11,4,0,-,-,-,458914255
1933,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1934,amigo90000,0,0,11,3,1,-,-,-,5214798293
1935,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
1936,stmnkv,0,0,11,3,1,-,-,-,253325877
1937,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1938,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1939,bordashik,0,0,12,2,1,-,-,-,422527704
1940,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1941,syahrial899,0,0,10,4,1,-,-,-,8022457699
1942,kremsarostik,0,0,9,6,0,-,-,-,353295426
1943,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1944,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1945,miggi69,0,0,13,2,0,-,-,-,1125941584
1946,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1947,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1948,pds03200,0,0,8,4,3,-,-,-,199121952
1949,BaksBanl,0,0,8,5,2,-,-,-,689489618
1950,barsika1976,0,0,12,2,1,-,-,-,5485677264
1951,6240274442,0,0,9,5,1,-,-,-,6240274442
1952,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1953,Momo9340,0,0,10,5,0,-,-,-,7881136175
1954,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1955,tokphu10,0,0,12,2,1,-,-,-,5726981720
1956,sapandnik,0,0,12,2,1,-,-,-,383535409
1957,LambreTusya,0,0,11,2,2,-,-,-,472346107
1958,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1959,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1960,qwertylix,0,0,9,4,2,-,-,-,373393639
1961,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1962,1803014807,0,0,13,2,0,-,-,-,1803014807
1963,aburano77,0,0,10,3,2,-,-,-,6753963208
1964,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1965,Not6di,0,0,7,7,1,-,-,-,6792957285
1966,binarysoul69,0,0,13,1,1,-,-,-,789008075
1967,Tavo012,0,0,8,5,2,-,-,-,1977787398
1968,lanaluna8,0,0,8,5,2,-,-,-,5536975837
1969,SirRuiz,0,0,10,5,0,-,-,-,816383021
1970,fettahileri,0,0,11,3,1,-,-,-,1208610963
1971,8384202277,0,0,10,5,0,-,-,-,8384202277
1972,Namely_87,0,0,10,5,0,-,-,-,2093828405
1973,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
1974,Ribery83,0,0,11,3,1,-,-,-,292675840
1975,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1976,jokernet22,0,0,8,7,0,-,-,-,1827281333
1977,Natlam85,0,0,8,6,1,-,-,-,5092276545
1978,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1979,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1980,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1981,Zondercom,0,0,8,7,0,-,-,-,371402839
1982,cryptocrash15,0,0,10,5,0,-,-,-,1721941977
1983,5264963423,0,0,10,2,3,-,-,-,5264963423
1984,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1985,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1986,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1987,Getit1990,0,0,14,1,0,-,-,-,5098165668
1988,calibrovod,0,0,10,4,1,-,-,-,797664805
1989,7666938905,0,0,12,2,1,-,-,-,7666938905
1990,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1991,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1992,Amiksor,0,0,12,2,1,-,-,-,689232279
1993,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1994,deniiison,0,0,10,4,1,-,-,-,193181247
1995,631871678,0,0,10,4,1,-,-,-,631871678
1996,Xamidov7,0,0,9,6,0,-,-,-,2953143
1997,vs3md0bra,0,0,10,3,2,-,-,-,328664777
1998,Moor88888,0,0,11,2,2,-,-,-,1598484371
1999,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2000,7938441278,0,0,10,3,2,-,-,-,7938441278
2001,D_K_90,0,0,9,5,1,-,-,-,501346795
2002,vngka12,0,0,11,4,0,-,-,-,866061354
2003,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
2004,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
2005,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2006,Bravos79,0,0,13,2,0,-,-,-,7367007462
2007,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2008,MMP10x,0,0,6,7,2,-,-,-,1775844783
2009,7637772239,0,0,10,5,0,-,-,-,7637772239
2010,7569026802,0,0,9,6,0,-,-,-,7569026802
2011,1387017912,0,0,10,5,0,-,-,-,1387017912
2012,8524506143,0,0,11,4,0,-,-,-,8524506143
2013,1881678872,0,0,10,5,0,-,-,-,1881678872
2014,6805087814,0,0,13,2,0,-,-,-,6805087814
2015,5051435272,0,0,10,4,1,-,-,-,5051435272
2016,5079260977,0,0,11,3,1,-,-,-,5079260977
2017,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2018,ereshen,0,0,8,1,1,-,-,-,6039129221
2019,Mcfly657,0,0,8,2,0,-,-,-,622067916
2020,poposhik20,0,0,10,0,0,-,-,-,1791514118
2021,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2022,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2023,npatino,0,0,6,1,3,1.3,-,-,5825577973
2024,SmithKron,0,0,7,3,0,-,-,-,482762397
2025,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2026,Steps1985,0,0,4,4,2,-,-,-,6388286606
2027,Stegbert,0,0,7,2,1,-,-,-,331398502
2028,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2029,kenash,0,0,8,2,0,1.1,-,-,1911395018
2030,6733886194,0,0,8,2,0,-,-,-,6733886194
2031,1999746481,0,0,4,4,2,-,-,-,1999746481
2032,Andrey_379,0,0,6,4,0,-,-,-,461362826
2033,grappler3x,0,0,5,3,2,-,-,-,5333545579
2034,Overlordss,0,0,10,0,0,-,-,-,569649470
2035,Panker85,0,0,7,3,0,-,-,-,5449774030
2036,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2037,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2038,white4black,0,0,8,0,2,-,-,-,1388814006
2039,6099879614,0,0,10,0,0,-,-,-,6099879614
2040,David9xx,0,0,6,2,2,-,-,-,1820660233
2041,night32131,0,0,6,3,1,-,-,-,6011037884
2042,yurmtv,0,0,6,3,1,-,-,-,276392277
2043,visvis08,0,0,7,3,0,-,-,-,5976610592
2044,jul01,0,0,8,2,0,-,-,-,652904904
2045,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2046,flameford,0,0,8,0,2,1.2,-,-,510821661
2047,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
2048,shecallmedante,0,0,6,4,0,-,-,-,534698483
2049,edmarsp,0,0,7,2,1,-,-,-,1078601325
2050,thupham1977,0,0,8,2,0,-,-,-,6896518490
2051,310687909,0,0,8,1,1,-,-,-,310687909
2052,1931614137,0,0,7,2,1,-,-,-,1931614137
2053,richigoold,0,0,3,6,1,-,-,-,6972199496
2054,aggaba,0,0,7,3,0,-,-,-,652414137
2055,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
2056,dengerx07,0,0,4,6,0,-,-,-,6393805945
2057,RJaat007,0,0,6,4,0,-,-,-,1720031464
2058,senatopbc,0,0,8,2,0,-,-,-,6729228536
2059,pohingng,0,0,8,2,0,-,-,-,6325021613
2060,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2061,Fill1985,0,0,6,4,0,-,-,-,971460144
2062,issac3963,0,0,4,4,2,-,-,-,5229321378
2063,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2064,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2065,sakizo,0,0,6,3,1,-,-,-,1887188032
2066,starlinh,0,0,5,5,0,-,-,-,1277859856
2067,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2068,VankoG87,0,0,6,4,0,-,-,-,543915637
2069,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2070,demanas,0,0,9,1,0,-,-,-,5739834180
2071,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2072,7960790104,0,0,7,3,0,-,-,-,7960790104
2073,olHrynch,0,0,7,1,2,-,-,-,371574729
2074,aggaba3,0,0,5,4,1,-,-,-,6460126268
2075,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2076,milongerstyle,0,0,7,3,0,-,-,-,737039900
2077,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2078,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2079,YevheniiL,0,0,8,2,0,-,-,-,599904995
2080,1531744940,0,0,8,2,0,-,-,-,1531744940
2081,Luckyvn,0,0,9,0,1,-,-,-,390468271
2082,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2083,har7707,0,0,6,3,1,-,-,-,8244290819
2084,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2085,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2086,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2087,CAWA30,0,0,6,4,0,-,-,-,1110492008
2088,TROSXO,0,0,6,4,0,-,-,-,5543007239
2089,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2090,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2091,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2092,Kriver9,0,0,6,4,0,-,-,-,1511339605
2093,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2094,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2095,roberto98765,0,0,7,3,0,-,-,-,6291339742
2096,Stantlv,0,0,7,3,0,-,-,-,433812283
2097,irusik1978,0,0,7,3,0,-,-,-,1621199841
2098,hidedayo,0,0,6,3,1,-,-,-,7356697204
2099,gserran99,0,0,8,2,0,-,-,-,6337927253
2100,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2101,486736314,0,0,8,2,0,-,-,-,486736314
2102,1371643683,0,0,7,3,0,-,-,-,1371643683
2103,ironballs22,0,0,3,7,0,-,-,-,221446510
2104,dimesh76,0,0,8,2,0,-,-,-,438159110
2105,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2106,Inn2020,0,0,6,4,0,-,-,-,345149114
2107,8016356398,0,0,9,0,1,-,-,-,8016356398
2108,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2109,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2110,xpluspct,0,0,7,2,1,-,-,-,1731341680
2111,6923429437,0,0,8,2,0,-,-,-,6923429437
2112,7376332357,0,0,7,1,2,-,-,-,7376332357
2113,7487470511,0,0,9,1,0,-,-,-,7487470511
2114,972879710,0,0,9,0,1,-,-,-,972879710
2115,173239389,0,0,8,2,0,1.1,-,-,173239389
2116,304559521,0,0,5,4,1,-,-,-,304559521
2117,LionHp191,0,0,4,0,1,-,-,-,2102054376
2118,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2119,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2120,Aleksandr_Lagerfeld,0,0,4,1,0,-,-,-,528160111
2121,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2122,7623614773,0,0,4,0,1,-,-,-,7623614773
2123,5050894570,0,0,5,0,0,-,-,-,5050894570
2124,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2125,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2126,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2127,Keniu14,0,0,3,2,0,-,-,-,5239126731
2128,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2129,tataedmund,0,0,2,1,2,-,-,-,6999366932
2130,qwert143328,0,0,5,0,0,-,-,-,6614254295
2131,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2132,6942047377,0,0,4,1,0,-,-,-,6942047377
2133,jujunchh,0,0,3,2,0,-,-,-,6045724002
2134,7362764993,0,0,4,1,0,-,-,-,7362764993
2135,7249536466,0,0,4,1,0,-,-,-,7249536466
2136,7858116031,0,0,4,1,0,-,-,-,7858116031
2137,Setup67,0,0,3,2,0,-,-,-,5575139884
2138,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2139,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2140,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2141,Yra1206,0,0,5,0,0,-,-,-,397235558
2142,ibon99,0,0,4,0,1,-,-,-,1019260569
2143,Airtexx,0,0,3,2,0,-,-,-,1002612407
2144,Vas_26,0,0,4,1,0,-,-,-,470666397
2145,5367562408,0,0,4,0,1,-,-,-,5367562408
2146,1766852272,0,0,4,1,0,-,-,-,1766852272
2147,hiob23,0,0,3,2,0,-,-,-,5106501384
2148,5650579394,0,0,3,2,0,-,-,-,5650579394
2149,Gigumab,0,0,4,0,1,-,-,-,7351852555
2150,1532347924,0,0,4,1,0,-,-,-,1532347924
2151,gb1157,0,0,3,2,0,-,-,-,5010920124
2152,Vadim1685,0,0,5,0,0,-,-,-,1652877687
2153,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2154,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2155,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2156,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2157,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2158,sashthesage,0,0,4,1,0,-,-,-,494907389
2159,rain112016,0,0,2,3,0,-,-,-,356123635
2160,jangmansoo,0,0,4,1,0,-,-,-,813325162
2161,NASCA0222,0,0,3,2,0,-,-,-,103849737
2162,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2163,phayu94,0,0,3,2,0,-,-,-,1122604751
2164,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2165,Zurc1970,0,0,4,1,0,-,-,-,5057338371
2166,7170991250,0,0,4,1,0,-,-,-,7170991250
2167,Mehak1999,0,0,4,1,0,-,-,-,934733060
2168,Anne156,0,0,4,1,0,-,-,-,7086375196
2169,httrkr,0,0,4,1,0,-,-,-,1645242597
2170,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2171,Aizen_04,0,0,3,2,0,-,-,-,547936572
2172,hexyout,0,0,2,3,0,-,-,-,1756390109
2173,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2174,adik403,0,0,4,1,0,-,-,-,1044259763
2175,961079575,0,0,5,0,0,-,-,-,961079575
2176,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2177,Kodmin,0,0,4,1,0,-,-,-,351696701
2178,Skif3110,0,0,4,1,0,-,-,-,6428312504
2179,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2180,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2181,5018431919,0,0,3,2,0,-,-,-,5018431919
2182,Selank,0,0,3,1,1,-,-,-,1649449663
2183,amurakhina,0,0,5,0,0,-,-,-,323840240
2184,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2185,Termofan12,0,0,4,1,0,-,-,-,592196120
