Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1698,gkopglj3mqndo6bf,0,0,43,17,5,-,-,-,6659073079
1699,bvkruyvh5ktn46gk,0,0,48,13,4,-,-,-,7182789260
1700,wefegxz4ww06w6es,0,0,41,24,0,-,-,-,6442875983
1701,ndhcnot5i1vtn93n,0,0,39,23,3,-,-,-,7292747262
1702,abojnh67r4gpdjby,0,0,46,16,3,-,-,-,5982371609
1703,edoealtvirf0sqai,0,0,48,17,0,-,-,-,7325135426
1704,xdfcevl2dlszdrcq,0,0,45,17,3,-,-,-,7339946916
1705,abrampenneylgDBD525,0,0,44,17,4,-,-,-,7259788446
1706,wtrckq64j5ky1zcy,0,0,44,19,2,-,-,-,7312346453
1707,voqyubezhiiezy5c,0,0,47,13,5,-,-,-,6513418616
1708,kjlbzdgj3q78sy7o,0,0,46,17,2,-,-,-,6785081871
1709,yfqqnytsmxxaezp9,0,0,53,10,2,-,-,-,7306658101
1710,tbtzcgqi4tc63grr,0,0,41,21,3,-,-,-,7034707434
1711,ahrdceiv6okly4rw,0,0,49,15,1,-,-,-,7359262963
1712,xdqlzjt5ln5lx84s,0,0,47,15,3,-,-,-,7312738782
1713,gihszgb0820baa33,0,0,48,14,3,-,-,-,6313741215
1714,uemxktebeuc9tpto,0,0,50,14,1,-,-,-,7386435028
1715,mypltwd6gidmtq5u,0,0,48,15,2,-,-,-,7325878301
1716,cpqqnvlcot8un7ff,0,0,49,15,1,-,-,-,7495950655
1717,rggomtodw4vg0j2p,0,0,44,21,0,-,-,-,6415780784
1718,hrkpiajdpszy60ce,0,0,49,14,2,-,-,-,7299558993
1719,eutdaoxfkjfozv15,0,0,45,17,3,-,-,-,7206679692
1720,owhzcc91p7jvl50j,0,0,45,17,3,-,-,-,7231397643
1721,swncuq6iolzj2hy0,0,0,48,12,5,-,-,-,7245467509
1722,gyvqgoceqi6tabde,0,0,43,17,5,-,-,-,7490424291
1723,azhxhorv516i8ndz,0,0,50,14,1,-,-,-,7494716327
1724,ccipxwii0uijdoak,0,0,44,17,4,-,-,-,7451503224
1725,hnrzptp2tlii62j0,0,0,43,20,2,-,-,-,7387053484
1726,ebeezlpnz22ch2ar,0,0,49,11,5,-,-,-,7193183554
1727,jncykn9nw2n3rbhp,0,0,44,17,4,-,-,-,7338069825
1728,hegiaiykedkv0q4f,0,0,45,17,3,-,-,-,7376099110
1729,oojnuiwdk31kot9j,0,0,44,18,3,-,-,-,7236460712
1730,dlvywh16cvv6tm7a,0,0,42,20,3,-,-,-,7258702765
1731,ojbhuvo4fjltyvpm,0,0,47,15,3,-,-,-,7374025286
1732,lcsuzj9izf9q42jk,0,0,42,17,6,-,-,-,7333299787
1733,tcftmgzig3o1ruo4,0,0,51,11,3,-,-,-,7287174502
1734,bwukvw9pikqr9ar1,0,0,41,23,1,-,-,-,7193316470
1735,wtsdykznkhsnue5a,0,0,38,24,3,-,-,-,7121570327
1736,yarsrnsc9f10v0lp,0,0,36,23,6,-,-,-,7423967945
1737,urhazmdsihftatm1,0,0,44,15,6,-,-,-,7496358656
1738,hejdvr7cqqbair8b,0,0,48,16,1,-,-,-,7193273683
1739,zxwkfz91jasabdv9,0,0,45,14,6,-,-,-,6314252908
1740,joiwvntyua4dax9n,0,0,43,16,6,-,-,-,7258141113
1741,eehmgztij84tau5r,0,0,39,22,4,-,-,-,7089658950
1742,cjhizoknmjrv27iv,0,0,49,15,1,-,-,-,7485478322
1743,udqrzurptfgh1jdy,0,0,40,23,2,-,-,-,7334057552
1744,voezksxmnceikznh,0,0,50,15,0,-,-,-,7215107548
1745,aotqeor5hilr9jve,0,0,48,16,1,-,-,-,7208450478
1746,yahyptdiv6feabtt,0,0,47,16,2,-,-,-,7260281655
1747,cljsueoeca1exg7a,0,0,45,17,3,-,-,-,6900054045
1748,hcdxad5ukoyht0m0,0,0,51,13,1,-,-,-,7495341330
1749,qtqvlzjjh7o4akr2,0,0,50,13,2,-,-,-,7347535691
1750,motnbzsg67pol9cr,0,0,43,18,4,-,-,-,7430332195
1751,jblpvxilz3hbsw0e,0,0,44,16,5,-,-,-,6771856322
1752,cpnlaxc9g48relqw,0,0,45,17,3,-,-,-,6713784604
1753,cczedbtnp1lzak5u,0,0,46,15,4,-,-,-,7442665101
1754,krpkkea5s9rl35u3,0,0,51,12,2,-,-,-,7374709086
1755,janitakvetonDZUDb302,0,0,52,9,4,-,-,-,7412440052
1756,tnmkjdwqirointzp,0,0,49,14,2,-,-,-,6654630215
1757,mefrbc4g6rtx5jx0,0,0,37,22,6,-,-,-,7233046279
1758,enavpo6c71zadcxa,0,0,45,16,4,-,-,-,6980583084
1759,etqidntn8qn2whwu,0,0,43,19,3,-,-,-,7465953829
1760,trqthxr2qz5eckd3,0,0,40,20,5,-,-,-,7270098376
1761,sjkfflc7v6472tnw,0,0,47,15,3,-,-,-,7494930728
1762,meridithwysongGciKM234,0,0,51,14,0,-,-,-,6706911853
1763,prdpev1630hlulhm,0,0,50,15,0,-,-,-,7096782868
1764,teujntk5tyyxv7hp,0,0,46,18,1,-,-,-,7489833433
1765,boftqn13wa9vudoi,0,0,51,11,3,-,-,-,7498462447
1766,tsizwfejt6iqm2wj,0,0,43,21,1,-,-,-,7402441763
1767,ugmdmgeyl0xsxueh,0,0,47,15,3,-,-,-,6765938505
1768,hgfpdgvn6vhobqzn,0,0,50,14,1,-,-,-,6505503263
1769,cuzyvrlhu2tg8b08,0,0,47,16,2,-,-,-,7249766089
1770,ltfjwpdgi6klx4q6,0,0,41,21,3,-,-,-,6462130458
1771,hcedrz7kyeom8sv0,0,0,46,16,3,-,-,-,6870617626
1772,figppq9on3btkavt,0,0,45,15,5,-,-,-,6901391650
1773,ptsygdujwsdqc7ha,0,0,47,14,4,-,-,-,7398622919
1774,nrmbwdk6a1om2dsq,0,0,45,19,1,-,-,-,7412867147
1775,goxlniyfj6hfxxpt,0,0,44,15,6,-,-,-,7352080901
1776,santaslukaHhbvQ265,0,0,50,11,4,-,-,-,7517986897
1777,fntvbaqwi1vxrm0h,0,0,47,13,5,-,-,-,6511960876
1778,stuartvarnedoeiZNAx781,0,0,43,15,7,-,-,-,7467039127
1779,emqzpif9pahqy7jr,0,0,46,16,3,-,-,-,7298769191
1780,wufkxhsxb8i0alt8,0,0,49,14,2,-,-,-,7113707627
1781,qauddg308658zoou,0,0,46,16,3,-,-,-,7213480282
1782,nfjwwuf5lt0uqa3r,0,0,49,12,4,-,-,-,7235519313
1783,koocott7w33ons6j,0,0,40,21,4,-,-,-,7371859793
1784,wccbjya5lykr9crw,0,0,50,11,4,-,-,-,7324967312
1785,mdihrrclekbldbgi,0,0,44,19,2,-,-,-,7477018286
1786,egddadb5or96guej,0,0,45,17,3,-,-,-,7165356022
1787,pearlerieleyoAvFy254,0,0,46,16,3,-,-,-,7225059072
1788,mqhedlt3j35euu5m,0,0,46,13,6,-,-,-,7251095566
1789,odfasgbu0oeimpqt,0,0,39,18,8,-,-,-,7400676981
1790,tkkpnw2da0w7n51e,0,0,51,13,1,-,-,-,7211980456
1791,hnzijmnjmddgj69o,0,0,43,17,5,-,-,-,7331196531
1792,ewsglwqco3lyq7kq,0,0,42,18,5,-,-,-,7238600785
1793,gjuolqj93opp584f,0,0,43,18,4,-,-,-,7015504780
1794,bkyhfybdz4lj6kz1,0,0,45,17,3,-,-,-,7493201708
1795,wqmwtytg7i316v0c,0,0,45,19,1,-,-,-,7010554385
1796,yyxrgod1xpr2r8b3,0,0,46,16,3,-,-,-,7303244702
1797,weipfhrukty16fcs,0,0,44,17,4,-,-,-,7300713426
1798,pxwvgunh9c7lts24,0,0,41,17,7,-,-,-,7421822035
1799,movhhoosrp8u8muy,0,0,43,17,5,-,-,-,7360853058
1800,htfwwcfsxlf5q1rh,0,0,43,20,2,-,-,-,7440739093
1801,zapnduglqc1ws7b2,0,0,46,18,1,-,-,-,7065264856
1802,dflagoc8q02s5bvp,0,0,49,13,3,-,-,-,7283892291
1803,mpgkyy06qfe1x7wj,0,0,43,21,1,-,-,-,6783600842
1804,drwvgf89o03vtpr1,0,0,49,15,1,-,-,-,7321925684
1805,kggmfz504diiecb0,0,0,50,14,1,-,-,-,7200407824
1806,annabelllollieDYiIU804,0,0,46,18,1,-,-,-,7992059262
1807,nibkrs0a2hv9euhm,0,0,45,16,4,-,-,-,7403288914
1808,qdmgkct7w4qccc0q,0,0,41,22,2,-,-,-,6745647609
1809,abqnuqkjmjix4wyu,0,0,42,21,2,-,-,-,7359389403
1810,ewzkpamjy9ln6r0y,0,0,48,16,1,-,-,-,7372544093
1811,whibnxyu7nlrfhnm,0,0,50,10,5,-,-,-,6947360190
1812,uevbfzsjlwcxqtth,0,0,48,15,2,-,-,-,7353089120
1813,jojkqgtulc50v1cz,0,0,47,13,5,-,-,-,6770269230
1814,mthanhson35061hfh,0,0,42,16,7,-,-,-,7037593699
1815,wajahxosa1xdu3la,0,0,43,17,5,-,-,-,7202394579
1816,ycwzdbygkiffiaju,0,0,45,17,3,-,-,-,7292058906
1817,xwlfixpofslowwma,0,0,51,11,3,-,-,-,7119147155
1818,xkydptohfpszp4fd,0,0,46,18,1,-,-,-,7271087825
1819,vaptwrzvxh45inyf,0,0,48,15,2,-,-,-,7275105494
1820,cmuipruwvxi5t249,0,0,45,18,2,-,-,-,7152830048
1821,xomzme79qp3ipm0i,0,0,49,13,3,-,-,-,7408318922
1822,thxdituoq39o3mml,0,0,50,14,1,-,-,-,7365589268
1823,crbyklhxja1piew0,0,0,45,16,4,-,-,-,6784092883
1824,jjmiwva5mkx1d1qv,0,0,49,14,2,-,-,-,6843460853
1825,cywanjwy7gdbi3ew,0,0,46,19,0,-,-,-,7471081271
1826,pbquiihvq6fy8qdg,0,0,49,14,2,-,-,-,7204437808
1827,apkveevky9whd29w,0,0,46,17,2,-,-,-,7241944133
1828,rthvkd1pxnnysias,0,0,48,11,6,-,-,-,7331274341
1829,nuvhcvwdfkakaff6,0,0,49,15,1,-,-,-,6896870802
1830,nqbkwv65grx1g8m7,0,0,45,18,2,-,-,-,6613262846
1831,sernft1f292y9gpc,0,0,45,17,3,-,-,-,7414801433
1832,lreixjccww19qtig,0,0,51,11,3,-,-,-,7268167635
1833,ehwutd1oaue544rm,0,0,51,9,5,-,-,-,7340864022
1834,mjipvmbhorhg4l34,0,0,53,11,1,-,-,-,7426344366
1835,kmjfmqpdw1fop2p2,0,0,43,21,1,-,-,-,7413430083
1836,wjzkdiprrqwnz197,0,0,46,16,3,-,-,-,7482335983
1837,qeoqrk204i51v1sh,0,0,50,12,3,-,-,-,7429318068
1838,efpkkwvf2ta08r1m,0,0,47,14,4,-,-,-,7286123174
1839,bridgetstackpolelmeTj537,0,0,53,11,1,-,-,-,7351869134
1840,kajrxax2qq1wmhrm,0,0,42,19,4,-,-,-,7336963631
1841,zhorhafbukzexsx3,0,0,46,13,6,-,-,-,7175425178
1842,oegupc3p9sllhhsa,0,0,48,14,3,-,-,-,6394226458
1843,ibrplpup81inzeg3,0,0,46,12,7,-,-,-,7211470379
1844,egipejpqaj144zb9,0,0,41,22,2,-,-,-,7230753529
1845,punprgg7hqbg9mxy,0,0,45,15,5,-,-,-,7451151253
1846,ranajad11379,0,0,46,13,6,-,-,-,7268703470
1847,WallaceChapmanx,0,0,51,11,3,-,-,-,7035704972
1848,dffirpve5d4nefs5,0,0,45,15,5,-,-,-,7489849730
1849,vbsnoss5lw785yc0,0,0,43,17,5,-,-,-,7323460624
1850,llwmuk38r0vobg4x,0,0,41,18,6,-,-,-,7375904991
1851,kgdluu7p4mgqxh25,0,0,48,15,2,-,-,-,7344910842
1852,lpizkz2jmeu06vfw,0,0,50,13,2,-,-,-,7424581499
1853,mkqgod7ty3zoob7m,0,0,44,18,3,-,-,-,6656714659
1854,lswlepzqx295gnhp,0,0,52,11,2,-,-,-,7086696076
1855,cidbvpueeg521jqk,0,0,45,17,3,-,-,-,6792374003
1856,ffjgkalttep51k21,0,0,46,16,3,-,-,-,7472593779
1857,nuudxx9zvciooo7m,0,0,46,18,1,-,-,-,7492023997
1858,tdbfog0gibvu6b54,0,0,38,21,6,-,-,-,7109953154
1859,xznzuk7fxuv6q347,0,0,46,17,2,-,-,-,7329234577
1860,chirug2xn0l6befy,0,0,46,16,3,-,-,-,7005174652
1861,abgovdrrvydseidx,0,0,45,16,4,-,-,-,7254351155
1862,cuhvvidtm8odutnh,0,0,45,19,1,-,-,-,7252673873
1863,igledfe8v3i2h3oq,0,0,44,19,2,-,-,-,7315454019
1864,nwuoqecyj0xoi5b6,0,0,43,16,6,-,-,-,7229793345
1865,forqyei38rjv9ijd,0,0,50,11,4,-,-,-,7293403779
1866,ghlbczd9wbagljkc,0,0,50,12,3,-,-,-,6792837732
1867,qyzohtehnx920bm0,0,0,44,19,2,-,-,-,6776586018
1868,txvapeyodt0qr5wp,0,0,46,17,2,-,-,-,7366300855
1869,ucyqlgzznx0wxqbr,0,0,53,10,2,-,-,-,7327730706
1870,wmlhgojc73omixhg,0,0,43,18,4,-,-,-,7074542411
1871,ssjdvh9s9c2eoldn,0,0,45,18,2,-,-,-,6810665262
1872,tltzls2zo63jatgh,0,0,46,15,4,-,-,-,7224053457
1873,ebzqunob0mv3c47a,0,0,45,16,4,-,-,-,7250134581
1874,aokqgb8830q2r60q,0,0,47,16,2,-,-,-,7367411953
1875,mgonjcozl1urbxax,0,0,47,18,0,-,-,-,7473600454
1876,qyzfbfr6l4ba5c54,0,0,45,18,2,-,-,-,7373279009
1877,tcmllujyqfbb7mjs,0,0,45,17,3,-,-,-,7484290189
1878,dwhlpw2w1jkarzib,0,0,49,16,0,-,-,-,7052174892
1879,bawwvq2c2ttkmmb0,0,0,36,26,3,-,-,-,7494458086
1880,blvbarykiw1zhnji,0,0,46,12,7,-,-,-,6997935914
1881,yeyjzfaul2cm0clx,0,0,42,21,2,-,-,-,6840533060
1882,anvrxqutrxd8h3ar,0,0,47,14,4,-,-,-,7184296412
1883,zgwqykmwdg3sru8c,0,0,39,20,6,-,-,-,6707346867
1884,jqipfkutw9d5sgzl,0,0,48,13,4,-,-,-,7227662610
1885,drfjhjp3qterr9oy,0,0,48,16,1,-,-,-,7482535067
1886,cjqgen2oyg0xcwbr,0,0,45,18,2,-,-,-,7281252233
1887,wqknnk08rqwee65r,0,0,43,17,5,-,-,-,7385461407
1888,wqubrjfwhold4efy,0,0,46,15,4,-,-,-,6767146971
1889,fatotrjsk772yumo,0,0,46,12,7,-,-,-,6497233856
1890,qibokl8fhep2ae4z,0,0,41,22,2,-,-,-,7272271033
1891,wypsvw920sm7xj15,0,0,46,17,2,-,-,-,7280357035
1892,ribcnla4gy4xg3kr,0,0,47,16,2,-,-,-,7204102138
1893,xqqiswqtb0awgktb,0,0,38,23,4,-,-,-,7276206881
1894,ynlmfs1lc602n13v,0,0,44,20,1,-,-,-,7025274348
1895,wzglxg4eym7nv22z,0,0,34,25,6,-,-,-,7284924704
1896,hubjfainksa7emy3,0,0,47,17,1,-,-,-,7281824636
1897,mxqxtqijseu3qg3z,0,0,40,20,5,-,-,-,7068293892
1898,abeerki2fqs6fi5a,0,0,40,17,8,-,-,-,7234419625
1899,vshiva90146wyi,0,0,52,10,3,-,-,-,7025034989
1900,tbdoqnhj5eisvfpi,0,0,48,13,4,-,-,-,7425844855
1901,vxyhyqdz62i54arj,0,0,48,14,3,-,-,-,7013836263
1902,vrxyevy1co8z8jzl,0,0,51,13,1,-,-,-,7144367181
1903,fjycrx5n9e0m7t77,0,0,33,29,3,-,-,-,7346599035
1904,ttorcac95299asv,0,0,46,18,1,-,-,-,6758908051
1905,yailpq18ozrbchf2,0,0,43,19,3,-,-,-,6754561563
1906,jzqidsv2kl8zqpix,0,0,47,17,1,-,-,-,7433934013
1907,cfnqnu0vv7c5o806,0,0,46,15,4,-,-,-,7081933562
1908,lknitbbsee9eyvtx,0,0,49,14,2,-,-,-,7016151306
1909,neezczhpnu7jb87w,0,0,43,21,1,-,-,-,7492019618
1910,ccdpmwqpg3td3azy,0,0,45,16,4,-,-,-,7268126032
1911,ccpjmlodse7tyv4j,0,0,45,16,4,-,-,-,7490242324
1912,zobtvhs7f2vfc7ai,0,0,39,21,5,-,-,-,7323642454
1913,tirsejou5y7pdqo8,0,0,45,10,10,-,-,-,7476065950
1914,ksmkwa15ofb86exc,0,0,46,16,3,-,-,-,7398811543
1915,azhvnq5lxdjhvhry,0,0,48,12,5,-,-,-,7453728065
1916,pqvnmgvbpzraz0k8,0,0,43,18,4,-,-,-,7245786573
1917,ejgrhaj8p1gaibjj,0,0,46,16,3,-,-,-,7499808751
1918,hyu92773mxz,0,0,39,23,3,-,-,-,7174715294
1919,cherilynwirtzIVaTk338,0,0,53,10,2,-,-,-,7262443394
1920,hzoffaqbke1162hm,0,0,46,14,5,-,-,-,6935339853
1921,akhoptfetouq2xsl,0,0,49,14,2,-,-,-,6864692837
1922,amschuj3var0gfsc,0,0,41,22,2,-,-,-,7459969286
1923,bethwormanlVCLI521,0,0,45,16,4,-,-,-,7519980268
1924,gbtpokgd1lo2ohnx,0,0,49,13,3,-,-,-,7416639193
1925,kbecry292n1hglj2,0,0,41,18,6,-,-,-,7196292992
1926,krjsnxntxxrlnq4c,0,0,45,17,3,-,-,-,6629940987
1927,rooufs62ez584hvm,0,0,52,11,2,-,-,-,6826007211
1928,grmnuxpzfl6vh7yt,0,0,49,15,1,-,-,-,6506203449
1929,wgmdwzvsbg6nw7m1,0,0,42,22,1,-,-,-,7396047040
1930,NguyenTranDang_a700,0,0,47,16,2,-,-,-,7076684553
1931,aizxnrusagpij9ip,0,0,47,16,2,-,-,-,7362828823
1932,shdzswhceqeiqedp,0,0,47,14,4,-,-,-,7190792702
1933,smstssoudy3wmor1,0,0,47,14,4,-,-,-,7251452150
1934,ossdey717138gakb,0,0,45,16,4,-,-,-,7433433252
1935,omfoqt3drosjy6zy,0,0,51,11,3,-,-,-,7147939989
1936,edxtdgomvxvrdduk,0,0,42,18,5,-,-,-,7484846299
1937,blnpia8tx4srk1kp,0,0,42,20,3,-,-,-,7245481861
1938,vogmececbxz7658f,0,0,41,22,2,-,-,-,7255964293
1939,kevgatgr5t48tqho,0,0,52,12,1,-,-,-,7221474297
1940,omslfnnp76vvupf6,0,0,38,27,0,-,-,-,7055293072
1941,iqtiaziicgtyico2,0,0,45,16,4,-,-,-,7213825962
1942,wyyjqtrbtii55na9,0,0,49,14,2,-,-,-,7180846082
1943,zkcsxuxbbgf06t94,0,0,46,17,2,-,-,-,7376955262
1944,ylupnwt8fpguvdki,0,0,45,16,4,-,-,-,7372514871
1945,fvnrrayagyyfjfcd,0,0,45,19,1,-,-,-,7420735569
1946,lvnvwu6abrgh6po8,0,0,52,13,0,-,-,-,7306731611
1947,bpwiglzg96hh9bn1,0,0,45,16,4,-,-,-,7019629527
1948,ojwgue7h2osjxjiq,0,0,48,16,1,-,-,-,7157332255
1949,cjzdlhy3k53gzvls,0,0,41,20,4,-,-,-,7346101034
1950,zbgbuuzmysohs,0,0,44,18,3,-,-,-,6780372177
1951,hemibsg2sspw94e8,0,0,44,20,1,-,-,-,6582032969
1952,ityyvbj6xvj2zpvp,0,0,38,21,6,-,-,-,7404017882
1953,ulvpszobu7qjvhlg,0,0,42,20,3,-,-,-,7085820485
1954,hfllfdfxjndcyulp,0,0,49,10,6,-,-,-,7405252513
1955,pmhhulpkk7xvq759,0,0,44,20,1,-,-,-,7072276119
1956,pxxjxs1mi00gtpmb,0,0,46,15,4,-,-,-,6412627033
1957,elngku4w5m8xctb6,0,0,48,14,3,-,-,-,7470241633
1958,obnezs2u3wjcriye,0,0,50,13,2,-,-,-,7456734510
1959,ebjtoq2t2lks1csy,0,0,48,12,5,-,-,-,7133008049
1960,qivpjfaa2v4oxfkv,0,0,50,13,2,-,-,-,7244303631
1961,xcskfvvjyiojssty,0,0,44,18,3,-,-,-,6649899223
1962,gxbrub9oiicb0g9l,0,0,47,15,3,-,-,-,6921757907
1963,hpbvmtt3ndwnitra,0,0,48,14,3,-,-,-,7225169755
1964,xcwbajl6q1usryez,0,0,47,15,3,-,-,-,7335810602
1965,wmbode0eba97q14p,0,0,48,15,2,-,-,-,7436534297
1966,btagyoiljli0495b,0,0,45,16,4,-,-,-,6250395084
1967,uzaqrmpzj989ecf7,0,0,39,22,4,-,-,-,7095069345
1968,ofjqsjhxz9p5xmve,0,0,45,16,4,-,-,-,7468970322
1969,vgnfci6kka79wwbi,0,0,49,15,1,-,-,-,7189151249
1970,dxyyyb6117rjcm6j,0,0,41,20,4,-,-,-,7165733911
1971,fvsdvs2jb3xhpiv7,0,0,42,21,2,-,-,-,7226005023
1972,jiuaxd86zmyl8xey,0,0,50,13,2,-,-,-,7277105447
1973,zwqgyakczd4jvw7p,0,0,41,21,3,-,-,-,7058476950
1974,trizzo3546eaz,0,0,52,9,4,-,-,-,6958620781
1975,vljqte4f0oln7uw5,0,0,43,18,4,-,-,-,7371297763
1976,xjazuqywilg45cyo,0,0,48,14,3,-,-,-,7308312037
1977,zyimmatc8lzmajcd,0,0,43,18,4,-,-,-,6785611389
1978,yeaplzvy4qwzwmi4,0,0,42,17,6,-,-,-,7295132781
1979,wfahmygtmtoziobz,0,0,47,14,4,-,-,-,7334276407
1980,bxouzroptntt9z5q,0,0,43,20,2,-,-,-,7293097707
1981,wwiifpvbooiozits,0,0,48,13,4,-,-,-,7493800177
1982,numytiswm03w6ztv,0,0,46,17,2,-,-,-,7319409557
1983,ljlfytv8nv7cmty6,0,0,50,13,2,-,-,-,7322494522
1984,ikzutd5sujdoat4c,0,0,42,21,2,-,-,-,6717709309
1985,ixxnpi6om32gz8pj,0,0,54,11,0,-,-,-,7237474407
1986,atcoiifbelvikkuj,0,0,44,17,4,-,-,-,7402227788
1987,hqddpjokielkdtec,0,0,54,8,3,-,-,-,7239818471
1988,kendallscaffscLdY221,0,0,47,18,0,-,-,-,7335808716
1989,jtohaqthnb4qea6d,0,0,43,18,4,-,-,-,7452687505
1990,ougaqz0vy1ordtye,0,0,51,12,2,-,-,-,7200875979
1991,qihxxzjkcryqivry,0,0,41,21,3,-,-,-,7489914932
1992,tkwknalmnz7leoma,0,0,35,23,7,-,-,-,7449884264
1993,KittyxAlvarez,0,0,47,16,2,-,-,-,7354342191
1994,bemexbu9s4s20zlh,0,0,45,19,1,-,-,-,7465149220
1995,myzvwoy5wz24ff0t,0,0,52,11,2,-,-,-,7431844229
1996,vzwkivuz71eze0kc,0,0,42,18,5,-,-,-,7027618084
1997,werbwv9h9jo2yp0w,0,0,36,23,6,-,-,-,7457109589
1998,gtcaqxrkoywwpvxk,0,0,45,14,6,-,-,-,7474835582
1999,uxolddwdpo6s6nk7,0,0,46,17,2,-,-,-,7433289401
2000,nnjpkc54buh9kzfv,0,0,49,12,4,-,-,-,7366421929
2001,bowmcpg76i5lqwfe,0,0,44,16,5,-,-,-,7338113962
2002,viagiecu6gejfngx,0,0,48,13,4,-,-,-,7352529488
2003,ojldtbd5wnvzdopl,0,0,48,15,2,-,-,-,7354641215
2004,bskmfn2e8563xqpd,0,0,45,19,1,-,-,-,7478303319
2005,akxcmwbkxsj1blzf,0,0,52,10,3,-,-,-,7327466719
2006,gcqige4cbaqhf84w,0,0,52,11,2,-,-,-,7149742509
2007,gpazzs3a8z977w6f,0,0,46,14,5,-,-,-,7421397276
2008,vqxonyxqtbacfxl7,0,0,45,14,6,-,-,-,7321703139
2009,jiouatnmmiuy66e4,0,0,47,16,2,-,-,-,7457917103
2010,mkwgkuim2ku0jg0k,0,0,46,17,2,-,-,-,7320469762
2011,vqmviwnq6dzgk1es,0,0,46,17,2,-,-,-,7022458277
2012,qennlrtjdevadjk9,0,0,48,15,2,-,-,-,7388526859
2013,fnmcbr4jkuorduds,0,0,48,16,1,-,-,-,7118646288
2014,mfiddcp4jgwhvz1j,0,0,46,18,1,-,-,-,7179177484
2015,fjdtfph59inyxari,0,0,41,20,4,-,-,-,7228173300
2016,whmzsnde6lowh7by,0,0,40,22,3,-,-,-,7438614606
2017,nnxmez5pairktlc7,0,0,48,15,2,-,-,-,7001637215
2018,lklstxfj3w6yfndk,0,0,47,14,4,-,-,-,7415488152
2019,tgfapy0x3dywzm4t,0,0,46,16,3,-,-,-,7236071415
2020,fzlbbv61hz8a5zsn,0,0,47,16,2,-,-,-,7496794912
2021,msvr59087stw,0,0,46,17,2,-,-,-,6585879526
2022,zciwxrnw53pncqd5,0,0,46,17,2,-,-,-,7436415544
2023,ltjnvt0c0moacjrh,0,0,40,20,5,-,-,-,7079678497
2024,wmaicoel7jjvnwwf,0,0,44,19,2,-,-,-,7276214464
2025,yzhzlpl1kvjqqb7k,0,0,53,10,2,-,-,-,7123761819
2026,iqjsrfjr4fr1d8u2,0,0,51,11,3,-,-,-,6985393176
2027,rwhgkshdfmvw67y1,0,0,52,9,4,-,-,-,7285568172
2028,ajtaym4c2umhztxq,0,0,49,14,2,-,-,-,7411380091
2029,zlvnnctotlgdbkld,0,0,50,11,4,-,-,-,7441362526
2030,ifxhbkv83neo82an,0,0,51,8,6,-,-,-,7428427914
2031,ikpmubjc7sypmxlj,0,0,45,17,3,-,-,-,7090011745
2032,gtpeswqstieny2fo,0,0,45,14,6,-,-,-,7401288423
2033,kzsqqtt1dznlxjrh,0,0,47,16,2,-,-,-,7338139083
2034,kkatwhnm5tjkeqdo,0,0,41,19,5,-,-,-,7084192456
2035,mwplutknh6wyqfd9,0,0,46,15,4,-,-,-,7086942093
2036,DunnBrandonz,0,0,47,13,5,-,-,-,7116308215
2037,oydaqcfuemgrn,0,0,49,15,1,-,-,-,7057021875
2038,trxtdwwdun1nypim,0,0,52,11,2,-,-,-,7202544956
2039,nnscef4gtn2ctwqm,0,0,48,12,5,-,-,-,7292339066
2040,dceejmba3nf5xl42,0,0,43,19,3,-,-,-,7101412039
2041,ayzbdwqf3xveb1i5,0,0,45,15,5,-,-,-,7156473496
2042,egtqtplls0tg93cn,0,0,46,15,4,-,-,-,7446847155
2043,bradgh6z1c45kdic,0,0,45,18,2,-,-,-,7287433845
2044,qytwtu6faq6igk6d,0,0,42,16,7,-,-,-,7281158503
2045,usfvinzvxr70crdd,0,0,50,14,1,-,-,-,7375004853
2046,jygbtapx55s6jaq2,0,0,46,15,4,-,-,-,7310794917
2047,wilburzelkomDWvN753,0,0,51,13,1,-,-,-,6784402735
2048,rgvbzatfn65orj26,0,0,45,19,1,-,-,-,6664821551
2049,vdcgsw0cqx5ku53m,0,0,42,19,4,-,-,-,7170636776
2050,bgawjwbmnue898cc,0,0,42,18,5,-,-,-,6517261357
2051,rnyvtwuzskhgz534,0,0,48,14,3,-,-,-,7447424689
2052,dpzjyrialvtxmksb,0,0,40,19,6,-,-,-,7350476207
2053,fezulr2ealszq2u7,0,0,45,17,3,-,-,-,7384191540
2054,adejuevv5yw66su2,0,0,46,17,2,-,-,-,7205766167
2055,axpjbbznv6lm8peh,0,0,51,13,1,-,-,-,6992900725
2056,tqgrdml9qizeieha,0,0,44,17,4,-,-,-,7311685881
2057,wdodcedht7q98xgs,0,0,48,14,3,-,-,-,7392697032
2058,limnnlo1yrtasxbf,0,0,43,19,3,-,-,-,7164322472
2059,iyjwxxqye1t22qed,0,0,49,16,0,-,-,-,7337149667
2060,jjvnpfu392cnz8ny,0,0,42,19,4,-,-,-,6799941409
2061,xsxftm6rps622z1q,0,0,41,16,8,-,-,-,7472995351
2062,qoozbafmgx5xk561,0,0,45,15,5,-,-,-,7113576983
2063,lnadobxb34yuek64,0,0,43,18,4,-,-,-,7041273472
2064,lkfwma5cwjaqczmq,0,0,48,15,2,-,-,-,6907708798
2065,hsuzprgin55hfbkc,0,0,44,19,2,-,-,-,7024877541
