Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1760,phamlinh2qkhbvsj,0,0,13,7,0,-,-,-,7805534536
1761,boringwhenimitate,0,0,13,5,2,-,-,-,7749875034
1762,hernandezemilylong90269,0,0,14,4,2,-,-,-,6880496491
1763,V17216395371595707s,0,0,15,4,1,-,-,-,7101847631
1764,eyebrow_tired_981weekend,0,0,17,3,0,-,-,-,7993370638
1765,hoangminhtrinhpk380,0,0,16,3,1,-,-,-,7496884821
1766,csaraann41232pju,0,0,15,3,2,-,-,-,6256767830
1767,doanharms96nlr,0,0,11,8,1,-,-,-,7687093775
1768,erikarnoldpkTCq670,0,0,15,4,1,-,-,-,7237837723
1769,tradedenial,0,0,12,6,2,-,-,-,7755023059
1770,taylorlanmartinezah458,0,0,14,6,0,-,-,-,7021257823
1771,hangianhubg618,0,0,16,4,0,-,-,-,7354415623
1772,switch_actual,0,0,11,9,0,-,-,-,7660635180
1773,trinhtanyg637242,0,0,15,3,2,-,-,-,7197479113
1774,write_ordinary,0,0,14,6,0,-,-,-,7332091807
1775,powder_guard_find,0,0,12,6,2,-,-,-,7042637853
1776,criticwestindoor,0,0,16,4,0,-,-,-,7958573871
1777,SallyLambertjplt,0,0,14,4,2,-,-,-,7452337800
1778,tahai3gvzxmjv,0,0,16,2,2,-,-,-,7549503082
1779,truongthaikhang59814,0,0,13,4,3,-,-,-,7222235789
1780,maisandraquyenes212,0,0,11,9,0,-,-,-,6999677163
1781,trinhvyptf357hx,0,0,15,3,2,-,-,-,8195536995
1782,inform_cheap_756_program,0,0,18,2,0,-,-,-,7890001149
1783,wgjhvtk6earrxhj4,0,0,12,7,1,-,-,-,6752069489
1784,HoganHerbie266,0,0,11,8,1,-,-,-,7642192828
1785,nguyenxuangx2p91n6,0,0,12,8,0,-,-,-,7839842734
1786,caoduann1r7e02u,0,0,13,7,0,-,-,-,7987969807
1787,nguyentruongqily9tfb,0,0,13,5,2,-,-,-,8013465233
1788,label_widthclock,0,0,15,4,1,-,-,-,7549359965
1789,ThomasCarroll0wzc,0,0,13,6,1,-,-,-,7254401020
1790,advance58_flat_door,0,0,16,4,0,-,-,-,7237411287
1791,gbggovship0nze3z,0,0,17,3,0,-,-,-,6828753339
1792,EddyIrvin746,0,0,11,7,2,-,-,-,7853657408
1793,nguyentrinhitpubk14,0,0,12,7,1,-,-,-,7226363987
1794,SharleneTerrya7cl,0,0,14,6,0,-,-,-,7291474700
1795,ntatsman91667mzo,0,0,16,3,1,-,-,-,6768297379
1796,mix_flag_someone,0,0,14,4,2,-,-,-,7554514623
1797,shop23_alleyhunt,0,0,15,3,2,-,-,-,7294284266
1798,taylorcarolbangxo143,0,0,14,6,0,-,-,-,6821085209
1799,army416_carprint,0,0,14,4,2,-,-,-,7577760833
1800,dohungptqboq73,0,0,11,7,2,-,-,-,7685400716
1801,daovanhong5w106,0,0,12,7,1,-,-,-,7411634894
1802,often_flee,0,0,14,5,1,-,-,-,7631650615
1803,elbowtrue_twice449,0,0,17,3,0,-,-,-,7858632755
1804,phamdat77rw4qkq,0,0,14,5,1,-,-,-,7714813009
1805,hoangminhdaicr051,0,0,15,5,0,-,-,-,7219261731
1806,vodao5wib84ka,0,0,15,5,0,-,-,-,6558367947
1807,daughtermotion_fancy,0,0,15,5,0,-,-,-,7939896445
1808,jacksonlanthuykr240,0,0,10,8,2,-,-,-,7320066232
1809,unfair_catch_422,0,0,15,4,1,-,-,-,7686525418
1810,milleranhduyenth631,0,0,13,5,2,-,-,-,7492354961
1811,smithpatricialam8z248,0,0,14,4,2,-,-,-,7213484464
1812,vuanhefwx37jg,0,0,14,5,1,-,-,-,8126566003
1813,nguyentuyen29t2dvqp,0,0,13,5,2,-,-,-,7655338566
1814,buitaiy0j4hhym,0,0,14,5,1,-,-,-,7222092769
1815,tsucha26399osu,0,0,15,4,1,-,-,-,6942913667
1816,maisandralamup367,0,0,11,7,2,-,-,-,7220841121
1817,svfndg9x8wg94lg4,0,0,15,4,1,-,-,-,6799128925
1818,lequocpewjqva7,0,0,14,4,2,-,-,-,7285595498
1819,potteryawful,0,0,13,5,2,-,-,-,7359454556
1820,ZoeyFosterpvu6,0,0,13,7,0,-,-,-,7224577907
1821,double484_forget,0,0,16,3,1,-,-,-,8174098675
1822,tranlanjohnsont1937,0,0,14,4,2,-,-,-,7476299070
1823,rodriguezanhwilsonrf008,0,0,13,6,1,-,-,-,7208903318
1824,comfort_resemble,0,0,14,6,0,-,-,-,7229921260
1825,huynhvusdqo03bt,0,0,15,4,1,-,-,-,7594520472
1826,trungroj43665rmk,0,0,12,4,4,-,-,-,6595070264
1827,taylorgiaphuongvh930,0,0,13,5,2,-,-,-,6710047752
1828,dfgfztcquhqg42qz,0,0,13,6,1,-,-,-,6996938722
1829,vokimltyx2xtf,0,0,13,7,0,-,-,-,8191071086
1830,rodriguezamandabinhra839,0,0,17,3,0,-,-,-,7238466300
1831,intocrowd_600raw,0,0,16,3,1,-,-,-,7836886052
1832,hoangnhat0oxiskgo,0,0,14,6,0,-,-,-,7604127570
1833,phamsusanhanhst533,0,0,12,7,1,-,-,-,7271941255
1834,andersonvanlinh6u910,0,0,16,4,0,-,-,-,7001586059
1835,nguyenkhoinulf086e,0,0,13,5,2,-,-,-,8169490708
1836,srhrxmq3c3pcchpb,0,0,14,3,3,-,-,-,7392122699
1837,EdithHamiltonzdw0,0,0,16,4,0,-,-,-,7175444447
1838,rodriguezthanhkhangn2564,0,0,15,4,1,-,-,-,6591980964
1839,jonesminhduyent8276,0,0,10,10,0,-,-,-,7254974109
1840,run_flip151_uncle,0,0,13,6,1,-,-,-,7941649044
1841,garciaminhhanh93052,0,0,12,7,1,-,-,-,7201972775
1842,hsherrel8158uqt,0,0,12,7,1,-,-,-,7179334443
1843,air_inhale536_power,0,0,12,8,0,-,-,-,7888150217
1844,analyst_585_weird,0,0,14,5,1,-,-,-,7240743945
1845,giangthimiller0k434,0,0,16,4,0,-,-,-,6743928868
1846,mooredaihungbi278,0,0,15,4,1,-,-,-,7245630168
1847,hananhjonesjt305,0,0,13,5,2,-,-,-,7021734104
1848,johnsonlindacong07465,0,0,16,4,0,-,-,-,7286422229
1849,latamhqf8qdre,0,0,15,4,1,-,-,-,7684433527
1850,ngotuan4vdfs354,0,0,15,4,1,-,-,-,7271180983
1851,andersonsandrahail9021,0,0,14,6,0,-,-,-,7452460991
1852,thaiha6fb95486,0,0,14,3,3,-,-,-,7583152626
1853,diary_449_fence,0,0,13,7,0,-,-,-,7824607911
1854,Z17210759031757922o,0,0,17,3,0,-,-,-,7200297360
1855,nguyenminhdoanup824,0,0,14,5,1,-,-,-,6814238369
1856,neutralseeksaddle,0,0,13,7,0,-,-,-,7614442062
1857,taylorlindatungma554,0,0,16,3,1,-,-,-,7292043264
1858,ribtjb1shhumfv7s,0,0,12,7,1,-,-,-,7295198415
1859,lemon_153peasant,0,0,12,6,2,-,-,-,7774654067
1860,VioletSoto7ggp,0,0,11,9,0,-,-,-,7048234536
1861,nguyentruongh94dsx0w,0,0,17,3,0,-,-,-,7863546312
1862,funny864_industry,0,0,17,3,0,-,-,-,7841487981
1863,phanhuyenggracez2,0,0,14,5,1,-,-,-,7704713762
1864,ilmydmlpqebwmi02,0,0,15,4,1,-,-,-,7286349036
1865,enable_779_vessel_city,0,0,13,5,2,-,-,-,8099868722
1866,vernonabuhlGVBBR946,0,0,15,4,1,-,-,-,7673981193
1867,cameradismiss,0,0,17,2,1,-,-,-,7643680800
1868,obpica0tqmwvi2z6,0,0,18,2,0,-,-,-,7408094950
1869,hanstephanietungmy191,0,0,13,4,3,-,-,-,7023584236
1870,birthexactelse,0,0,13,6,1,-,-,-,7526587871
1871,opcerahs4ab9q2qb,0,0,17,3,0,-,-,-,7379651840
1872,jonesmarydocz112,0,0,15,4,1,-,-,-,7465354238
1873,trieumanq5850b3x,0,0,12,7,1,-,-,-,7966576037
1874,mwhecs7991ev81rt,0,0,18,2,0,-,-,-,7095030379
1875,valvelizard,0,0,19,1,0,-,-,-,8053317744
1876,hryland85243qnu,0,0,12,8,0,-,-,-,7069330094
1877,nguyenkhoirkuxwcl1,0,0,16,3,1,-,-,-,8057756410
1878,martinezlangarciaup243,0,0,15,4,1,-,-,-,6655236161
1879,trantuandr02rogu,0,0,16,4,0,-,-,-,7710979351
1880,huynhphungj1av7usy,0,0,15,4,1,-,-,-,7578733029
1881,razlauru28cuse79,0,0,11,5,4,-,-,-,7405967608
1882,luongluongsxz0sr1q,0,0,14,6,0,-,-,-,7605120527
1883,hoangluongjcoszgo4,0,0,15,4,1,-,-,-,7993934153
1884,olympic_644member,0,0,15,5,0,-,-,-,7742942139
1885,ptoni49136oll,0,0,12,6,2,-,-,-,6752133878
1886,davisdaicuongty214,0,0,19,1,0,-,-,-,7078581628
1887,ngothuantg297il1,0,0,15,4,1,-,-,-,8017004055
1888,yoxnsqt58c66nvmf,0,0,15,5,0,-,-,-,7058105739
1889,hanvangiangkr492,0,0,13,6,1,-,-,-,7105006443
1890,millerjessicakhoilm152,0,0,16,4,0,-,-,-,7065591283
1891,joannieterrelqiydk369,0,0,13,7,0,-,-,-,7415768377
1892,feebwddld189ki2e,0,0,10,7,3,-,-,-,6909173423
1893,thompsonminhtam16161,0,0,14,4,2,-,-,-,7051052453
1894,droby7859sjr,0,0,18,2,0,-,-,-,6647782791
1895,nguyenanhaleem8tq,0,0,9,11,0,-,-,-,7986356067
1896,ovenservice_any,0,0,7,11,2,-,-,-,7361786811
1897,johnsonsandrabanghv426,0,0,15,5,0,-,-,-,6937149034
1898,vlnqfyz76iplqdj5,0,0,13,6,1,-,-,-,7437122883
1899,vuduy43q9enrp,0,0,14,5,1,-,-,-,7970296151
1900,snow_mouse_mention,0,0,11,6,3,-,-,-,7936567973
1901,maigiathanhh8775,0,0,12,8,0,-,-,-,6455181274
1902,luuminhthanh5r103,0,0,14,5,1,-,-,-,7348076763
1903,dseline54001paj,0,0,12,8,0,-,-,-,7178676536
1904,trizzo52934yft,0,0,13,5,2,-,-,-,6994026465
1905,hangiatrangmc571,0,0,16,4,0,-,-,-,6875048049
1906,thomaslanwhitej1289,0,0,14,6,0,-,-,-,7326805293
1907,trankimberlyhungfc222,0,0,13,7,0,-,-,-,7482865190
1908,millervanhoabr494,0,0,13,5,2,-,-,-,7296494144
1909,phraselabel_swift,0,0,14,3,3,-,-,-,7800952451
1910,ClaytonBerryrjtn,0,0,14,5,1,-,-,-,7322417866
1911,IsabellaGibsoni38g,0,0,15,2,3,-,-,-,7232725693
1912,luuvanmartinezja124,0,0,14,5,1,-,-,-,7226078889
1913,OliviaOlsong37u,0,0,16,3,1,-,-,-,7242778625
1914,phungngocbinh1h057,0,0,12,7,1,-,-,-,7314136328
1915,phungelizabethcongj1884,0,0,9,8,3,-,-,-,7392693479
1916,johnsonstephanietungxr268,0,0,17,3,0,-,-,-,7318124819
1917,truonghongsmithpa537,0,0,11,6,3,-,-,-,6735254982
1918,vktvdvk9q3eesy4d,0,0,17,3,0,-,-,-,7223032064
1919,vrobmugn60ow54g6,0,0,14,5,1,-,-,-,6829256272
1920,tshyoko46957bid,0,0,16,4,0,-,-,-,7261713825
1921,jacksonnancychaup7464,0,0,13,6,1,-,-,-,7351857901
1922,tranty33uymj0r,0,0,16,3,1,-,-,-,7913743150
1923,phamsusankhuong0x794,0,0,14,5,1,-,-,-,6254691951
1924,solomongollobqzNJM242,0,0,11,6,3,-,-,-,7555893472
1925,buitrucea7gqs10,0,0,14,5,1,-,-,-,7592649619
1926,BrendanJordon817,0,0,14,6,0,-,-,-,7789205492
1927,very_ritual_surge_355,0,0,13,6,1,-,-,-,7217384174
1928,unknown92_install_749gospel342,0,0,15,4,1,-,-,-,7612444221
1929,maiemilyhungz7678,0,0,14,6,0,-,-,-,7309626703
1930,tranthanhdoan5r565,0,0,13,6,1,-,-,-,7354186029
1931,audriakonJAKlX260,0,0,16,4,0,-,-,-,7648324433
1932,lehuanjpe6j17b,0,0,15,4,1,-,-,-,7795342107
1933,jacksonvanwhiteoo651,0,0,15,5,0,-,-,-,7153101399
1934,nguyentongy88nfw8h,0,0,15,4,1,-,-,-,7843552642
1935,qtravis75249omz,0,0,17,3,0,-,-,-,6339591009
1936,kzaya7827bxt,0,0,12,5,3,-,-,-,6688356912
1937,nguyenducztemmu5e,0,0,16,3,1,-,-,-,8049104748
1938,BernHershel168,0,0,16,3,1,-,-,-,8144374401
1939,truongyk8knof4p,0,0,14,6,0,-,-,-,7635484143
1940,johnnahaassMpDNn866,0,0,14,6,0,-,-,-,7567240403
1941,maihungquyenhj834,0,0,15,5,0,-,-,-,6594502829
1942,guide_sad,0,0,15,5,0,-,-,-,7603780385
1943,honganaohf0r5l,0,0,15,5,0,-,-,-,7633961132
1944,goosearmtalk_789,0,0,15,5,0,-,-,-,7804027811
1945,johnsonhongthanhos183,0,0,13,5,2,-,-,-,7299230614
1946,tranggiangsedy1l8u,0,0,14,5,1,-,-,-,7855451162
1947,weapon_best,0,0,13,6,1,-,-,-,7590673300
1948,jackiebauguessRyxNS444,0,0,14,5,1,-,-,-,8149060157
1949,capital_436_window_hero,0,0,12,7,1,-,-,-,8129750238
1950,nguyenminhmartinez2d843,0,0,17,3,0,-,-,-,6831126564
1951,nguyenthuye2x7kijo,0,0,11,9,0,-,-,-,7360919479
1952,vohuongh9evxz8t,0,0,16,4,0,-,-,-,8062136105
1953,thomashonglinhla605,0,0,15,5,0,-,-,-,6752235444
1954,millermargarettuuw553,0,0,16,3,1,-,-,-,7201370693
1955,reflectarmor,0,0,14,5,1,-,-,-,8191262250
1956,joneslindatangri191,0,0,13,7,0,-,-,-,7055924876
1957,hanlindatungxe185,0,0,14,5,1,-,-,-,7237995042
1958,tranhieuqjwkv7xg,0,0,14,5,1,-,-,-,7551699006
1959,usetent,0,0,14,5,1,-,-,-,8150037927
1960,SallyGomezu94s,0,0,11,8,1,-,-,-,7213414594
1961,doanhongthuyog872,0,0,13,7,0,-,-,-,7279544719
1962,sclsex5dzsdspl8q,0,0,16,4,0,-,-,-,7361914587
1963,joneselizabethcongg9869,0,0,16,4,0,-,-,-,7379669837
1964,lyminhchauvw759,0,0,15,3,2,-,-,-,7422929885
1965,nguyenthuthuyax042,0,0,17,3,0,-,-,-,6584228533
1966,stovehood229,0,0,17,3,0,-,-,-,8140396744
1967,nguyenthai3xritl8r,0,0,12,6,2,-,-,-,7609801099
1968,phamdatc779os0h,0,0,15,4,1,-,-,-,7798433987
1969,whitevanhoaxt225,0,0,14,5,1,-,-,-,6549771936
1970,jacksonthuwilliams84915,0,0,13,5,2,-,-,-,7237305574
1971,phamphong58ooymga,0,0,16,3,1,-,-,-,8117497573
1972,truongsuuyy73vjgg,0,0,15,5,0,-,-,-,7656061012
1973,johnsonjennifertu95361,0,0,15,5,0,-,-,-,7095454459
1974,hoangnghiaqqq4x7uz,0,0,12,7,1,-,-,-,7510637053
1975,mainpanther_oak,0,0,13,4,3,-,-,-,8066301916
1976,xtibor54719fnj,0,0,15,4,1,-,-,-,7178508305
1977,jacksongiahangdv807,0,0,15,5,0,-,-,-,7443662744
1978,ClaibornBoot673,0,0,13,4,3,-,-,-,7951208726
1979,dtawnya84094hru,0,0,17,2,1,-,-,-,6670216262
1980,solid_case_december899,0,0,15,5,0,-,-,-,7583279690
1981,millerthusmithkd175,0,0,13,7,0,-,-,-,7231644471
1982,gritmarble,0,0,11,8,1,-,-,-,8109737222
1983,auction_37village,0,0,16,2,2,-,-,-,7422477649
1984,genuine_rate,0,0,17,3,0,-,-,-,7805974298
1985,blind_drastic_sausage180,0,0,14,5,1,-,-,-,7871442649
1986,nguyenthuhaofh764,0,0,11,6,3,-,-,-,7266141913
1987,swear_flightcastle844,0,0,15,4,1,-,-,-,8038707645
1988,tranhieuviyflctt,0,0,12,5,3,-,-,-,8091365793
1989,nrozalie59998ylc,0,0,15,5,0,-,-,-,6693171253
1990,windowsuch,0,0,13,6,1,-,-,-,8098033810
1991,nguyenlamhungkl562,0,0,16,3,1,-,-,-,7305810882
1992,snfkuks0un4i3t86,0,0,13,6,1,-,-,-,6595700906
1993,bshamim8788ghu,0,0,16,3,1,-,-,-,7014829687
1994,trajani69491lkt,0,0,16,3,1,-,-,-,6947611723
1995,stage_depend,0,0,15,4,1,-,-,-,7326560478
1996,dinhlamr11114e1,0,0,18,2,0,-,-,-,8087234586
1997,doquanglufncky3,0,0,10,6,4,-,-,-,7707979733
1998,image555_egg,0,0,16,4,0,-,-,-,7970912728
1999,guidelimit_49_mystery,0,0,13,3,4,-,-,-,7633385803
2000,library_993wheel,0,0,11,6,3,-,-,-,7772104794
2001,HubertFilberto180,0,0,15,5,0,-,-,-,7625251496
2002,ReuvenJules942,0,0,15,5,0,-,-,-,7169281597
2003,lylanthomastf140,0,0,13,6,1,-,-,-,7049634206
2004,taylorlansmiths1774,0,0,14,6,0,-,-,-,7304174959
2005,lelocrg00f1ci,0,0,16,4,0,-,-,-,7881972579
2006,nguyenminh6zr32ebi,0,0,14,5,1,-,-,-,7514321485
2007,luongdatd8mrmtck,0,0,11,6,3,-,-,-,7620019449
2008,phamvet4qdm7ai,0,0,14,5,1,-,-,-,7054224237
2009,trieumank7dfcdcc,0,0,14,3,3,-,-,-,8076064301
2010,thomashongthaoz2840,0,0,14,4,2,-,-,-,6169722327
2011,phamdatcy30eqsy,0,0,15,4,1,-,-,-,7461384365
2012,nguyenhai6iu1feqa,0,0,17,3,0,-,-,-,7371685409
2013,dinhvulai7e97u,0,0,13,6,1,-,-,-,7658953937
2014,HeatherJenkinsyk3n,0,0,15,4,1,-,-,-,7222851663
2015,phunghunghanhcw133,0,0,16,3,1,-,-,-,6289424432
2016,phamminhanderson5e098,0,0,14,5,1,-,-,-,7320396998
2017,lehan3w0uu2yj,0,0,15,5,0,-,-,-,7747590517
2018,atcwpf6yy6csjrob,0,0,12,6,2,-,-,-,7241039743
2019,davisngoccuongsi244,0,0,14,5,1,-,-,-,7405974024
2020,troselin65770epu,0,0,17,3,0,-,-,-,7167479058
2021,moorepatriciatu3o413,0,0,14,5,1,-,-,-,7396267787
2022,phungthaobpvf4zlk,0,0,16,2,2,-,-,-,7863903639
2023,jonesmargaretkhuongxs822,0,0,15,5,0,-,-,-,6817205110
2024,phunggiamartin0i023,0,0,13,6,1,-,-,-,7066106014
2025,leviclingerRzWDU552,0,0,16,4,0,-,-,-,8155400838
2026,existmoment_wear860,0,0,15,4,1,-,-,-,7596093478
2027,truongdungw8fbhspc,0,0,15,5,0,-,-,-,7426298463
2028,nguyenbienzik53z4f,0,0,4,13,3,-,-,-,7058164723
2029,trubin81703bst,0,0,13,6,1,-,-,-,6617910791
2030,taylorsarahduat8t596,0,0,14,4,2,-,-,-,7406801074
2031,giangthanhlamgs935,0,0,13,6,1,-,-,-,7452943523
2032,moorelindatangwd232,0,0,15,3,2,-,-,-,7423097651
2033,thomaslindachau8s136,0,0,18,2,0,-,-,-,6818619585
2034,smithkarennghiakz940,0,0,17,2,1,-,-,-,7335339550
2035,jacksonminhhong8e477,0,0,12,6,2,-,-,-,7320373381
2036,williamsminhbinhxd836,0,0,16,2,2,-,-,-,7102529635
2037,color_209_barely,0,0,13,7,0,-,-,-,7332146320
2038,wilsonemilyba6y923,0,0,17,2,1,-,-,-,7126986386
2039,nguyenson1g4p3mqp,0,0,14,5,1,-,-,-,7678555026
2040,martinthumiller0l436,0,0,13,4,3,-,-,-,7296149526
2041,tayloramandahaij4909,0,0,16,3,1,-,-,-,7314590740
2042,vuanhgzqw8log,0,0,18,1,1,-,-,-,7671074532
2043,phamtiendatd54p5fwf,0,0,14,5,1,-,-,-,7624303701
2044,skin_rigid,0,0,19,1,0,-,-,-,7831666213
2045,depth_unfold104_brain,0,0,12,8,0,-,-,-,7629536414
2046,ovpjir8us400v56v,0,0,15,4,1,-,-,-,7214505655
2047,huynhgiau4wijfslj,0,0,18,2,0,-,-,-,7396203780
2048,clap_334rhythm211_ribbon,0,0,15,2,3,-,-,-,7657969871
2049,holerhulod7a,0,0,16,3,1,-,-,-,8171268547
2050,nguyentrannsvdysi,0,0,11,7,2,-,-,-,7902206283
2051,trinhtangro80nts,0,0,13,5,2,-,-,-,7674992884
2052,kristacurrelltJfnw247,0,0,14,4,2,-,-,-,7563670090
2053,millerkarendoan0t415,0,0,15,4,1,-,-,-,7282797496
2054,hrosamund67891ido,0,0,12,6,2,-,-,-,6865450560
2055,teamclock,0,0,12,7,1,-,-,-,7856076796
2056,pear_sight406,0,0,13,6,1,-,-,-,7788480212
2057,dangvu5kal0zib,0,0,15,5,0,-,-,-,7824602869
2058,tsmita93802zgx,0,0,12,7,1,-,-,-,7017131426
2059,nguyenthanhhungzg708,0,0,13,7,0,-,-,-,7130396774
2060,hernandezlanthui8117,0,0,11,8,1,-,-,-,7406898612
2061,programmention_oil,0,0,17,3,0,-,-,-,7532280730
2062,luongmargarethai49039,0,0,14,4,2,-,-,-,6957770525
2063,triggerscrub,0,0,13,5,2,-,-,-,8061745687
2064,lyanhnhaaq323,0,0,14,6,0,-,-,-,7429533278
2065,tranvandavis2z692,0,0,15,3,2,-,-,-,7274653728
2066,token_63_possible,0,0,15,5,0,-,-,-,8165096206
2067,target_22_slotamused,0,0,15,5,0,-,-,-,7966642785
2068,ReginaldWheeler0pgn,0,0,12,7,1,-,-,-,7383831838
2069,bienhanwof3l79k,0,0,17,3,0,-,-,-,7454508086
2070,return943_gas642_asthma_774,0,0,18,2,0,-,-,-,7764717149
2071,vodaojo4z93wk,0,0,17,1,2,-,-,-,7565034968
2072,hoanglanthompsoni9923,0,0,13,7,0,-,-,-,7442412870
2073,assumesnake,0,0,15,5,0,-,-,-,7809041049
2074,lshahid29562ogi,0,0,15,4,1,-,-,-,7010739805
2075,sjvoktqm2a4r119d,0,0,14,3,3,-,-,-,6988724718
2076,totaltent123_trigger,0,0,12,7,1,-,-,-,7827136691
2077,only_ancient,0,0,14,5,1,-,-,-,7584111635
2078,hananhthuyry700,0,0,14,5,1,-,-,-,7329684257
2079,doanmarynghiarm482,0,0,11,8,1,-,-,-,7023275144
2080,ttom38111kyf,0,0,13,6,1,-,-,-,6896564878
2081,thompsonkarentanggl499,0,0,11,7,2,-,-,-,6744591104
2082,tourist_makecement,0,0,12,8,0,-,-,-,7755245812
2083,wilsongiale6a146,0,0,13,6,1,-,-,-,7106694212
2084,HarveyHoltfrk5,0,0,12,6,2,-,-,-,7237123913
2085,hansarahduat6c446,0,0,14,4,2,-,-,-,6921065281
2086,giangminhcuongob818,0,0,15,3,2,-,-,-,7428585014
2087,tranhongrgrg014q,0,0,14,4,2,-,-,-,7821383263
2088,trantuanddbi2ubi,0,0,13,5,2,-,-,-,7788856221
2089,doanjenniferlongvx732,0,0,13,6,1,-,-,-,7078055109
2090,HildaCarterk9m3,0,0,11,7,2,-,-,-,7430080811
2091,limbglue,0,0,15,3,2,-,-,-,7698815594
2092,add_subway,0,0,15,3,2,-,-,-,8147511044
2093,taylorminhluong5u753,0,0,13,7,0,-,-,-,7185931080
2094,woman_spin_343trophy,0,0,17,3,0,-,-,-,7517557471
2095,chuanhg204ph5p,0,0,13,7,0,-,-,-,7706554559
2096,RubenFlores4ile,0,0,14,6,0,-,-,-,7355576619
2097,sweetsalute_resist222,0,0,15,4,1,-,-,-,7857677914
2098,fantasyeasily,0,0,14,6,0,-,-,-,7745380365
2099,hub_peasant_shuffle,0,0,14,6,0,-,-,-,7806694529
2100,furnaceblanket_794_eye472,0,0,15,5,0,-,-,-,7735109058
2101,phamjessicahungpm932,0,0,15,4,1,-,-,-,7289432602
2102,dsteffane41400tbc,0,0,11,8,1,-,-,-,7197762632
2103,WadeReyesfpau,0,0,16,3,1,-,-,-,7380026997
2104,doanha8g0hvp0r,0,0,18,2,0,-,-,-,7590946090
2105,ehcppyaqh2gcr7g8,0,0,17,3,0,-,-,-,7479095025
2106,vohuonga6nx9qe2,0,0,14,4,2,-,-,-,7931501327
2107,nquang10436szm,0,0,12,8,0,-,-,-,6873518510
2108,phamhungtungb2861,0,0,16,4,0,-,-,-,7324746429
2109,phamdiepfhbee4z1,0,0,16,3,1,-,-,-,8030987145
2110,jonesvanquyet26933,0,0,16,4,0,-,-,-,7291684776
2111,vravi76573tec,0,0,11,6,3,-,-,-,7044238014
2112,jaguar_artefact_movie,0,0,14,6,0,-,-,-,7587907622
2113,nguyenlindabap1482,0,0,14,6,0,-,-,-,7275073480
2114,vuanh2b2kv34u,0,0,15,5,0,-,-,-,8135023926
2115,isvulwoq99ks32cw,0,0,16,3,1,-,-,-,7223103302
2116,letinpkudgwis,0,0,10,7,3,-,-,-,7828785094
2117,kenhefferanQWDip724,0,0,15,4,1,-,-,-,7736680991
2118,phamcuongmz2aqcor,0,0,17,3,0,-,-,-,7588678624
2119,lekhue2yy5mk7g,0,0,14,3,3,-,-,-,7512071867
2120,detectroom_congress,0,0,15,5,0,-,-,-,7779312195
2121,guitar_manpaper,0,0,16,4,0,-,-,-,7302334489
2122,tjbuzq9mi59rbohk,0,0,16,3,1,-,-,-,6779933665
2123,huynhvuw8zu0faj,0,0,13,5,2,-,-,-,7745420091
2124,npulak77185drw,0,0,11,7,2,-,-,-,6835249244
2125,nguyenhonghong9e390,0,0,16,4,0,-,-,-,7009337792
2126,gianglanphuongr9784,0,0,13,6,1,-,-,-,7361040169
2127,johnsonminhhaora156,0,0,14,6,0,-,-,-,7346928977
2128,nguyenmichellekhuongfk850,0,0,12,6,2,-,-,-,7372639866
2129,thomaslamhaihe932,0,0,15,5,0,-,-,-,7303646555
2130,hsydelle72665laa,0,0,13,5,2,-,-,-,7094296535
2131,giangpatriciadoanm8034,0,0,15,5,0,-,-,-,7492341420
2132,thompsonthaicongs9701,0,0,17,2,1,-,-,-,7429943437
2133,lebav7fikw9b,0,0,15,3,2,-,-,-,7753114757
2134,yteresina48566qex,0,0,13,7,0,-,-,-,7020382967
2135,luongvanthanhry601,0,0,15,5,0,-,-,-,7309578782
2136,ytstbbjplfmakzgq,0,0,13,6,1,-,-,-,6808336105
2137,mailisatusd121,0,0,15,4,1,-,-,-,7459196874
2138,excuse_female,0,0,14,6,0,-,-,-,7703025069
2139,uqtetslosthkvrqn,0,0,16,3,1,-,-,-,7252667956
2140,ribbon808_bracket_cinnamon,0,0,14,6,0,-,-,-,8016944846
2141,bpippy47837vpe,0,0,13,5,2,-,-,-,7047282045
2142,dseren43795jtn,0,0,17,2,1,-,-,-,6968263220
2143,boil_632siegeseason_199,0,0,11,8,1,-,-,-,7039436866
2144,garciahongyenes797,0,0,16,4,0,-,-,-,7149254796
2145,fetch_410_coil,0,0,11,8,1,-,-,-,7513566094
2146,nguyenmanhhloau7jk,0,0,11,8,1,-,-,-,7732739816
2147,dnznmv0lz8gl9f5o,0,0,14,5,1,-,-,-,7242865407
2148,animyraloo7hwhkw,0,0,15,4,1,-,-,-,7127646651
2149,moorethihoaje861,0,0,17,3,0,-,-,-,7281207193
2150,just_noble478,0,0,15,5,0,-,-,-,7436180251
2151,hanmargaretngoc14127,0,0,14,6,0,-,-,-,7362836997
2152,ChrisArnoldegf1,0,0,13,6,1,-,-,-,7292492914
2153,bquiana18352juw,0,0,13,6,1,-,-,-,6554964701
2154,millerlisacuong52348,0,0,13,7,0,-,-,-,7475687525
2155,wilsongiathompson8j430,0,0,15,4,1,-,-,-,7423447193
2156,JoyVasquezxibq,0,0,13,6,1,-,-,-,7401180753
2157,chuanhvbtxok5j,0,0,14,5,1,-,-,-,7749446463
2158,trananhhuyen6n287,0,0,12,7,1,-,-,-,7391321058
2159,domansg7mdzyr,0,0,13,5,2,-,-,-,7715357255
2160,hanhongjones7n207,0,0,10,9,1,-,-,-,7349967355
