Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1674,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1675,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1676,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1677,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1678,emmettblumingXcXpo276,0,0,17,3,0,-,-,-,7122654153
1679,youngversteegWiIYj955,0,0,15,2,3,-,-,-,7333873355
1680,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1681,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1682,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1683,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1684,theoovalleQlTWc385,0,0,10,8,2,-,-,-,7257603260
1685,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1686,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1687,ciramoliternoEeeiV430,0,0,17,2,1,-,-,-,7500694206
1688,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1689,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1690,lincolnfalangaKYoHe293,0,0,15,5,0,-,-,-,7289155597
1691,corneliussprowJryVG473,0,0,12,5,3,-,-,-,7236026429
1692,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1693,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1694,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1695,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1696,ramonmelhornLhmEB484,0,0,12,7,1,-,-,-,7316227081
1697,vonguux37zrpp,0,0,12,6,2,-,-,-,7611462244
1698,enochmelikianYVyVc662,0,0,12,4,4,-,-,-,7531206327
1699,regenahuettgRcVs557,0,0,11,7,2,-,-,-,7462367851
1700,francoisesulikxxSJa803,0,0,13,7,0,-,-,-,6813981355
1701,andreawillamsonrzoMS408,0,0,14,5,1,-,-,-,7518412514
1702,BaChung_a892,0,0,15,4,1,-,-,-,7424572151
1703,nikitadeatonEKwuD541,0,0,16,4,0,-,-,-,7343822174
1704,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1705,shandaheikesKtoMs257,0,0,15,3,2,-,-,-,7437269613
1706,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1707,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1708,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1709,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1710,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1711,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1712,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1713,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1714,TranThiMinhHue_a784,0,0,14,4,2,-,-,-,7080041589
1715,jeffrynoredjYWCg751,0,0,18,2,0,-,-,-,7038633368
1716,melliemirabellixoXHO257,0,0,14,6,0,-,-,-,7022395811
1717,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1718,hangoday,0,0,14,3,3,-,-,-,7042033591
1719,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1720,ttape82647tum,0,0,17,3,0,-,-,-,7426463754
1721,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1722,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1723,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1724,Quytranly,0,0,17,2,1,-,-,-,7465202517
1725,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1726,phylissmesserliboXnq301,0,0,16,3,1,-,-,-,7239549984
1727,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1728,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1729,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1730,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1731,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1732,hoanglenzobsul,0,0,15,4,1,-,-,-,7831103231
1733,wandabinsfeldvLxCx939,0,0,16,3,1,-,-,-,7281361291
1734,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1735,idaliatrivetteauEoB586,0,0,13,6,1,-,-,-,7299879079
1736,crystleyandahbzvh940,0,0,15,5,0,-,-,-,7323463506
1737,elaneangioneYrLGf595,0,0,12,5,3,-,-,-,7298004081
1738,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1739,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1740,robynjacobyUmXuE525,0,0,11,6,3,-,-,-,6847320005
1741,daxidacap,0,0,12,6,2,-,-,-,7801185660
1742,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1743,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1744,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1745,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1746,marlynclardyNMrBk282,0,0,15,3,2,-,-,-,7203726203
1747,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1748,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1749,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1750,isaacnanicFinP830,0,0,14,5,1,-,-,-,7503790501
1751,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1752,meliasobiloJLsCb625,0,0,15,5,0,-,-,-,7311696480
1753,devinbragadocaXdk762,0,0,9,11,0,-,-,-,7142593607
1754,shawanaoffPTsOZ537,0,0,16,4,0,-,-,-,6691997498
1755,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1756,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1757,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1758,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1759,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1760,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1761,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1762,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1763,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1764,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1765,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1766,sebastianapkingwrswA829,0,0,18,2,0,-,-,-,7357698631
1767,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1768,rickeydelucchiGdaTI252,0,0,17,2,1,-,-,-,7341149439
1769,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1770,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1771,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1772,hermawattersdfeYM847,0,0,9,6,5,-,-,-,7278848649
1773,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1774,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1775,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1776,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1777,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1778,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1779,emmanuelmensingnlEKl689,0,0,13,3,4,-,-,-,7149522049
1780,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1781,lucillevelasquesaoPFa214,0,0,15,4,1,-,-,-,7060841106
1782,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1783,florencioostroskypHrhb514,0,0,15,4,1,-,-,-,7224879031
1784,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1785,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1786,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1787,gustavoerdmannjtNeC543,0,0,15,3,2,-,-,-,7235969482
1788,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1789,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1790,tracyzeaHMWHc866,0,0,14,6,0,-,-,-,7435752641
1791,corybonefieldFacvR656,0,0,13,7,0,-,-,-,7329081291
1792,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1793,shariearboledajlxaU400,0,0,13,7,0,-,-,-,7529935480
1794,NinhHuuChien_a730,0,0,12,8,0,-,-,-,7242996231
1795,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1796,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1797,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1798,lenluczakawAMC364,0,0,15,5,0,-,-,-,6733427777
1799,buiduyen7617507,0,0,15,4,1,-,-,-,7966706465
1800,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1801,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1802,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1803,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1804,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1805,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1806,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1807,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1808,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1809,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1810,florancecobbsTdBqA373,0,0,16,3,1,-,-,-,7307402941
1811,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1812,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1813,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1814,scottylazarokExvi282,0,0,16,3,1,-,-,-,7105090184
1815,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1816,ellissimkoULPdu601,0,0,13,4,3,-,-,-,7353126618
1817,marqueritehulveyaANOY326,0,0,14,5,1,-,-,-,7464686927
1818,azzieyudellrcaop709,0,0,10,7,3,-,-,-,6390021761
1819,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1820,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1821,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1822,NguyenDung_a254,0,0,16,3,1,-,-,-,7035661923
1823,BuiThiQuynhLieu_a193,0,0,14,6,0,-,-,-,7351858077
1824,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1825,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1826,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1827,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1828,leifgaraccipBgCZ989,0,0,11,7,2,-,-,-,7271871487
1829,Dongnhi1102,0,0,17,3,0,-,-,-,6627785574
1830,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1831,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1832,karoldietlinIrkvq966,0,0,17,3,0,-,-,-,7516883780
1833,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1834,suzannlamoreeClTXm908,0,0,12,5,3,-,-,-,7329411975
1835,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1836,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1837,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1838,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1839,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1840,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1841,jermainetheeEIkMT404,0,0,13,4,3,-,-,-,7024756813
1842,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1843,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1844,marthadutterDDzES398,0,0,16,4,0,-,-,-,7044566581
1845,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1846,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1847,lamarrippellcQho639,0,0,13,7,0,-,-,-,7464426681
1848,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1849,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1850,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1851,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1852,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1853,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1854,kentkanwarvlHrL200,0,0,12,7,1,-,-,-,7248399333
1855,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1856,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1857,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1858,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1859,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1860,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1861,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1862,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1863,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1864,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1865,namCha_a318,0,0,15,4,1,-,-,-,7181294135
1866,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1867,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1868,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1869,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1870,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1871,tracywiesnerlkkdT495,0,0,15,5,0,-,-,-,7345742241
1872,claylindertESZyN240,0,0,14,5,1,-,-,-,6200368642
1873,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1874,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1875,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1876,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1877,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1878,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1879,maosuvuong,0,0,17,2,1,-,-,-,7441991059
1880,Nguyenthongba,0,0,13,4,3,-,-,-,7258559901
1881,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1882,shirleymcanawDqNxq715,0,0,17,2,1,-,-,-,7428107052
1883,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1884,ednqrropziqot,0,0,12,6,2,-,-,-,6434135544
1885,ronnacherebinLmZgY296,0,0,14,6,0,-,-,-,7073760471
1886,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1887,ngaphapduc,0,0,16,4,0,-,-,-,7539529497
1888,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1889,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1890,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1891,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1892,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1893,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1894,fideldouthettvawQf709,0,0,14,5,1,-,-,-,7283346632
1895,AcaciaTom,0,0,11,7,2,-,-,-,7084341959
1896,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1897,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1898,segefew68210,0,0,15,4,1,-,-,-,6805437706
1899,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1900,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1901,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1902,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1903,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1904,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1905,Longvuongbac,0,0,18,2,0,-,-,-,7594211718
1906,AnNal_a563,0,0,16,3,1,-,-,-,7476228384
1907,tifimik91551,0,0,16,3,1,-,-,-,7450750009
1908,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1909,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1910,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1911,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1912,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1913,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1914,judebarattoGlLlH484,0,0,14,4,2,-,-,-,7281428052
1915,visioncop,0,0,15,3,2,-,-,-,7494413956
1916,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1917,loviemoravickjswTf714,0,0,14,6,0,-,-,-,7489546043
1918,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1919,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1920,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1921,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1922,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1923,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1924,Dangmxly,0,0,17,2,1,-,-,-,7540602350
1925,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1926,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1927,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1928,yzuoufvsvlwsc,0,0,15,3,2,-,-,-,6210586225
1929,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1930,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1931,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1932,chelseykuberskipXdYU612,0,0,12,6,2,-,-,-,7405998714
1933,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1934,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1935,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1936,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1937,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1938,hbytlcreyxgba,0,0,16,3,1,-,-,-,7123764852
1939,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1940,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1941,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1942,thomascroweeYQTJ966,0,0,16,4,0,-,-,-,7155380679
1943,reidgrabelJFdtK844,0,0,14,5,1,-,-,-,7513990992
1944,vosuong9isv5o,0,0,15,4,1,-,-,-,7627310495
1945,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1946,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1947,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1948,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1949,cammong11,0,0,12,8,0,-,-,-,7821483809
1950,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1951,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1952,deemassarojzkMI711,0,0,15,3,2,-,-,-,7289681084
1953,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1954,ramonoramaEtWZp326,0,0,17,3,0,-,-,-,7245626741
1955,julioagrestoZKYiA545,0,0,14,4,2,-,-,-,7535766948
1956,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1957,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1958,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1959,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1960,MavE_a431,0,0,12,6,2,-,-,-,7249909474
1961,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1962,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1963,Airdropme1989,0,0,13,7,0,-,-,-,8048528264
1964,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1965,royalmonterrosoHwUpq646,0,0,11,7,2,-,-,-,6501964541
1966,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1967,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1968,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1969,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1970,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1971,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1972,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1973,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1974,rodneyrochexusLb427,0,0,14,6,0,-,-,-,7313860354
1975,MitTo_a783,0,0,13,4,3,-,-,-,7059570349
1976,bijifin54731,0,0,14,5,1,-,-,-,7236861188
1977,larissakoskalCOha539,0,0,14,5,1,-,-,-,7259136878
1978,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1979,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1980,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1981,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1982,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1983,jccondreyMxmav823,0,0,16,4,0,-,-,-,7302060659
1984,jiperrucciVchfC802,0,0,17,3,0,-,-,-,7365163808
1985,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1986,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1987,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1988,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1989,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1990,qbpmlwdijhshk,0,0,12,7,1,-,-,-,6874832310
1991,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1992,Minhxuanvy,0,0,11,8,1,-,-,-,7641184820
1993,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1994,herbertaffagatoirrzY761,0,0,14,4,2,-,-,-,7539538604
1995,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1996,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1997,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1998,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1999,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
2000,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
2001,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
2002,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
2003,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
2004,skyebastarachewBwJd246,0,0,16,3,1,-,-,-,6786075360
2005,mindipaonWyHb889,0,0,14,6,0,-,-,-,7518120815
2006,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
2007,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
2008,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
2009,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
2010,cortezvanochtenhYjtT568,0,0,12,6,2,-,-,-,7398963638
2011,cammieseberdfdCL710,0,0,13,7,0,-,-,-,7258720051
2012,viviennebaldingercDLmS710,0,0,19,1,0,-,-,-,7022854276
2013,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
2014,vywybbuyzvbub,0,0,15,5,0,-,-,-,6751709914
2015,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
2016,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
2017,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
2018,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
2019,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
2020,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
2021,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
2022,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
2023,eohqexqpgnark,0,0,15,5,0,-,-,-,6773962182
2024,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
2025,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
2026,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
2027,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
2028,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
2029,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
2030,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
2031,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
2032,lulubandarraezgBE758,0,0,17,1,2,-,-,-,7387018684
2033,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
2034,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
2035,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
2036,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
2037,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
2038,NguyenVan_a235,0,0,15,5,0,-,-,-,6797893068
2039,orenfredieuHCSWo243,0,0,15,4,1,-,-,-,7143392412
2040,6390681598,0,0,14,6,0,-,-,-,6390681598
2041,7546832111,0,0,12,7,1,-,-,-,7546832111
2042,6985628505,0,0,14,6,0,-,-,-,6985628505
2043,6799769242,0,0,15,5,0,-,-,-,6799769242
2044,7433138991,0,0,14,6,0,-,-,-,7433138991
2045,7799195941,0,0,15,3,2,-,-,-,7799195941
2046,5583111559,0,0,17,2,1,-,-,-,5583111559
2047,7421769029,0,0,16,4,0,-,-,-,7421769029
2048,7160986435,0,0,12,7,1,-,-,-,7160986435
2049,7894422540,0,0,14,6,0,-,-,-,7894422540
2050,7432857304,0,0,16,3,1,-,-,-,7432857304
2051,7310895437,0,0,16,4,0,-,-,-,7310895437
