Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1698,tkvnfm8grmjuzxvp,0,0,13,6,1,-,-,-,7333030275
1699,ypsazwhr9xi5pwqb,0,0,16,4,0,-,-,-,7294807245
1700,cevgihp06tpj1kiy,0,0,15,5,0,-,-,-,6377751652
1701,jdjyorj7o3m9cel9,0,0,13,6,1,-,-,-,7333966332
1702,kpbdxrq6fd61p366,0,0,15,4,1,-,-,-,7245361613
1703,yjqjsu05brn4g1jy,0,0,14,3,3,-,-,-,7121449514
1704,jzpwcuz3msd7oza8,0,0,18,2,0,-,-,-,7411314929
1705,zlzzdsvy70jjyuw3,0,0,13,5,2,-,-,-,6447175587
1706,oshrshiawahwib46,0,0,13,5,2,-,-,-,7205003102
1707,mhgjhxxz50ykmise,0,0,13,6,1,-,-,-,7441153178
1708,wzicro4x7bzr833x,0,0,15,3,2,-,-,-,7205282574
1709,zeuqldx5rva9dvon,0,0,16,3,1,-,-,-,6903608139
1710,renaarteraywqc382,0,0,9,9,2,-,-,-,7461174836
1711,wyrvrg8nsk1lwv3f,0,0,15,4,1,-,-,-,7270657682
1712,Nguyenchuan112,0,0,17,2,1,-,-,-,8176113230
1713,nifgzgi23v7bsc04,0,0,16,4,0,-,-,-,7007483326
1714,kjzbckleq216qxcf,0,0,14,5,1,-,-,-,7416892130
1715,cuxcybyggmdovd46,0,0,16,4,0,-,-,-,7275433413
1716,nyhyktkfkz2l8s9j,0,0,14,6,0,-,-,-,7154815645
1717,russellschlotfeldtouKBc346,0,0,14,5,1,-,-,-,6800512575
1718,bryonskibickitrIIy848,0,0,14,5,1,-,-,-,7522744926
1719,ffopmffpjgdy6m6b,0,0,14,6,0,-,-,-,6594653312
1720,mfgryozpavund48r,0,0,16,3,1,-,-,-,6943357296
1721,7395885228,0,0,10,8,2,-,-,-,7395885228
1722,bzpvip86rnnlwudp,0,0,16,3,1,-,-,-,6409368036
1723,ducezwgh5rm0bwjp,0,0,16,4,0,-,-,-,7342480571
1724,stjxpbuy0z423o93,0,0,14,5,1,-,-,-,7463933473
1725,kiskml2o52k6mdfs,0,0,10,7,3,-,-,-,6637493134
1726,shirleypooserkwwQS231,0,0,14,4,2,-,-,-,6971870140
1727,ewkdzmovh1cfyidw,0,0,15,5,0,-,-,-,7325695106
1728,jeremiahlitmaninpsH791,0,0,16,4,0,-,-,-,7172794568
1729,lzpmmx436ovlw2up,0,0,11,8,1,-,-,-,7491372468
1730,janniegippleZirMg225,0,0,13,7,0,-,-,-,7455911760
1731,ismfdu5j1i9gytlf,0,0,16,4,0,-,-,-,7245077520
1732,eaayei04nqdzcwav,0,0,14,5,1,-,-,-,7091076894
1733,pnacjhr0fiqfhjm7,0,0,14,6,0,-,-,-,7463912968
1734,exnxuz5dmhwhwb0e,0,0,13,6,1,-,-,-,7324221698
1735,vucwqdt4la9hgomb,0,0,12,5,3,-,-,-,7018372116
1736,dxuinodfwutmtegp,0,0,11,8,1,-,-,-,7286792590
1737,wdzzxr4cgceua35r,0,0,12,6,2,-,-,-,7443688673
1738,tamekiadylRlwhQ899,0,0,15,4,1,-,-,-,6953477537
1739,vuwpcodmdapdnvrm,0,0,15,3,2,-,-,-,6777652793
1740,bupbsc91ig898ser,0,0,13,7,0,-,-,-,7377450120
1741,mgzlmlfqe5hpfvj0,0,0,8,11,1,-,-,-,7227340296
1742,jwaslgovzhif823y,0,0,15,4,1,-,-,-,7159317731
1743,xycoivka2eqpxu1g,0,0,12,8,0,-,-,-,7450094213
1744,earnestdressenNAEOb776,0,0,14,4,2,-,-,-,7208178966
1745,omqubbsekt0sp4y8,0,0,13,4,3,-,-,-,7161114295
1746,Huongduoc,0,0,14,5,1,-,-,-,7445951272
1747,jeffreytraboldFfdEz204,0,0,17,2,1,-,-,-,7452110071
1748,acsyhii89hakphu2,0,0,19,1,0,-,-,-,7053957016
1749,hiaguujw3qc6wvg7,0,0,14,6,0,-,-,-,7057977546
1750,corinabrionRGFLM402,0,0,12,5,3,-,-,-,7344103016
1751,pascrkghnhjpg0ge,0,0,14,4,2,-,-,-,7404777390
1752,wrcyslkjgmym5z2d,0,0,16,2,2,-,-,-,7205916833
1753,rhjoxi0kiym6j8ty,0,0,15,5,0,-,-,-,7264900354
1754,gbxfzr6rx9mpfbo2,0,0,10,10,0,-,-,-,7164887160
1755,chqcip27rsiatrrq,0,0,17,2,1,-,-,-,6896282109
1756,dlejogfjbg23c975,0,0,15,4,1,-,-,-,7330131914
1757,jnjpioarxl1e6ub4,0,0,14,5,1,-,-,-,7404710812
1758,qnfpbfppf32zns4k,0,0,14,5,1,-,-,-,6559696136
1759,edtrobvl45zlrt8l,0,0,14,6,0,-,-,-,7253225489
1760,eqquhirfjndyepwz,0,0,12,7,1,-,-,-,6408773035
1761,lfjzeb41bm8wbunp,0,0,12,7,1,-,-,-,7111478624
1762,gbcthxcptj77xk88,0,0,10,10,0,-,-,-,7212427717
1763,eiuoazk2a9x1hfb8,0,0,11,8,1,-,-,-,7376734631
1764,gdomqvuwkrs1jkm0,0,0,14,3,3,-,-,-,7288675421
1765,jxauiklcy0w8ivsz,0,0,7,9,4,-,-,-,7488947295
1766,birpmtb7qum0wowl,0,0,14,5,1,-,-,-,7293439728
1767,nguyenankyvmP96,0,0,16,1,3,-,-,-,7741021857
1768,qirjvld9015tw2g7,0,0,11,6,3,-,-,-,7418925484
1769,ddyntbv9znmc1rz5,0,0,14,5,1,-,-,-,7277430588
1770,pumvbcui16lkqkxj,0,0,12,6,2,-,-,-,7464358690
1771,wjqabl4fiylzqsbj,0,0,14,6,0,-,-,-,7326898939
1772,nzryugpwwe7t697m,0,0,16,3,1,-,-,-,7135557277
1773,zjtypayvssbzlyfz,0,0,16,4,0,-,-,-,7481882493
1774,zfswgrxavhahp5om,0,0,13,5,2,-,-,-,7243886690
1775,rodrigoparnessYgYoa515,0,0,12,7,1,-,-,-,7083781730
1776,franciswoodsvBrGl274,0,0,14,5,1,-,-,-,6490644817
1777,jinaarv5biig5n5r,0,0,16,3,1,-,-,-,7439613471
1778,rosendobabeyabQjT615,0,0,16,2,2,-,-,-,7093286377
1779,wvjadbhn68hocmao,0,0,17,3,0,-,-,-,7336306715
1780,Daimadaubencang,0,0,13,6,1,-,-,-,7221523190
1781,lkzyggy2bu79mkm7,0,0,14,5,1,-,-,-,7408369269
1782,cgxlsxknbt0pl4t4,0,0,15,5,0,-,-,-,7448540576
1783,zcurgtzphqb5vu3q,0,0,16,3,1,-,-,-,7370066443
1784,sethgemmillAruMR413,0,0,16,4,0,-,-,-,7529453739
1785,rapmyjuz9lk1q2tr,0,0,14,6,0,-,-,-,7355259379
1786,xbsyxirns66p6rnd,0,0,17,3,0,-,-,-,7462113591
1787,rlqopu2j4d428oq3,0,0,14,6,0,-,-,-,7080837949
1788,rpmmqzbjua4f9ox3,0,0,13,6,1,-,-,-,7219039897
1789,breannehitzemanxxalj598,0,0,15,3,2,-,-,-,7406020310
1790,faustinohennesyLJstm329,0,0,16,2,2,-,-,-,7460601804
1791,Nguyentuyet9899,0,0,17,2,1,-,-,-,7429910843
1792,qlmemdiea1w3jsu9,0,0,14,5,1,-,-,-,7123141640
1793,BeckySimmons,0,0,15,2,3,-,-,-,7392394724
1794,Thichungly,0,0,15,4,1,-,-,-,7582293097
1795,cswrbwgidgeqm,0,0,13,6,1,-,-,-,6376502175
1796,opgeur2k3vaccbdo,0,0,13,5,2,-,-,-,7175171160
1797,jksrbk0mssg7va4b,0,0,10,7,3,-,-,-,6049341951
1798,elgdimk831ph0p43,0,0,15,4,1,-,-,-,7415546999
1799,amerpynhga0o4msb,0,0,16,3,1,-,-,-,6824424719
1800,cedrickyeildingsNGkH420,0,0,12,7,1,-,-,-,7035705321
1801,pcgdhy6ft94l44zy,0,0,11,9,0,-,-,-,7373243738
1802,myronseyllercqwuR239,0,0,13,6,1,-,-,-,7287872293
1803,qlqlgi3snt4wuvs0,0,0,16,3,1,-,-,-,6824410686
1804,eflfot152w1ti9pk,0,0,11,8,1,-,-,-,7233087468
1805,rnxtivv5s3f35hix,0,0,17,3,0,-,-,-,6479209627
1806,epqwmd4f4lhjp7ay,0,0,12,6,2,-,-,-,7187781455
1807,foowrxskb476aezx,0,0,13,3,4,-,-,-,7034562990
1808,sxuduy03y83xewrb,0,0,13,6,1,-,-,-,7275708005
1809,bbhssq19sin727u8,0,0,14,6,0,-,-,-,7433663113
1810,cneokm4uf4bl9ozu,0,0,16,3,1,-,-,-,7243123524
1811,JeannexOliver,0,0,15,4,1,-,-,-,7463387135
1812,kefeeukntwq8fwl4,0,0,15,5,0,-,-,-,7174769002
1813,avyrbr4txx932m5j,0,0,12,6,2,-,-,-,7292162267
1814,onelvaqtfxdoyg1b,0,0,13,7,0,-,-,-,7293949118
1815,DinhVu_a461,0,0,16,4,0,-,-,-,7361865859
1816,tggeqec8rbsv5pgr,0,0,16,3,1,-,-,-,7038583702
1817,tzrlmidqwmtbr,0,0,12,8,0,-,-,-,6016165605
1818,rbgxbb2lrng9991c,0,0,17,2,1,-,-,-,7287892546
1819,ruykjnso63xilavy,0,0,13,4,3,-,-,-,7261166506
1820,zoiwyviijpyq8nsx,0,0,10,8,2,-,-,-,7467954414
1821,dafwxq8vqgjlq1yc,0,0,14,5,1,-,-,-,6794623082
1822,ogpijyd7wshqecik,0,0,16,4,0,-,-,-,7341036808
1823,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,13,4,3,-,-,-,7252728251
1824,gqnvql8voej4j3sy,0,0,15,4,1,-,-,-,7307623515
1825,asjmhh48ur4wltj9,0,0,13,6,1,-,-,-,7399522327
1826,vujdrx0635k7ldwl,0,0,15,4,1,-,-,-,7366534562
1827,ixlrlhkshbydy,0,0,17,2,1,-,-,-,6781351249
1828,uoxyrcjur8ab01wy,0,0,16,2,2,-,-,-,6475752921
1829,diegobeithoVUMz359,0,0,14,4,2,-,-,-,7253483185
1830,orethalintnersHFyA914,0,0,15,4,1,-,-,-,7074843868
1831,oizzzj6nkh2sirij,0,0,14,2,4,-,-,-,7320394806
1832,oqgbqkeokkkrwbz9,0,0,8,9,3,-,-,-,7319357319
1833,chelsieguerrinirQfEs616,0,0,16,3,1,-,-,-,7531053052
1834,zvaudivpaqo53egp,0,0,9,9,2,-,-,-,7445753997
1835,apjuowodc97zi3c7,0,0,14,5,1,-,-,-,7421848879
1836,gokltvoucjoz4tx2,0,0,14,6,0,-,-,-,7405127958
1837,akunfg1j17bo6vwk,0,0,14,5,1,-,-,-,7317102281
1838,emmettblumingXcXpo276,0,0,17,3,0,-,-,-,7122654153
1839,youngversteegWiIYj955,0,0,15,2,3,-,-,-,7333873355
1840,atgfdm28fba7vrhe,0,0,12,7,1,-,-,-,7278640861
1841,crgthp7v7h9fkpi7,0,0,12,6,2,-,-,-,6892371892
1842,trmiccrdz9h40uve,0,0,12,7,1,-,-,-,7461924449
1843,nxdoseoayahe3v28,0,0,17,3,0,-,-,-,7473705603
1844,eqmwct8gab0ad0ho,0,0,15,4,1,-,-,-,7187302585
1845,hdfeexq80gp4bzgu,0,0,15,4,1,-,-,-,7274184926
1846,pcjktbm22zb6g5kc,0,0,18,2,0,-,-,-,7396114625
1847,tpahygzkkznczys6,0,0,12,5,3,-,-,-,6905942907
1848,corneliussprowJryVG473,0,0,12,5,3,-,-,-,7236026429
1849,uaikxdaqsonflwmo,0,0,15,3,2,-,-,-,7494040019
1850,inwxnt84ahf82nvv,0,0,17,3,0,-,-,-,7467149772
1851,orkeqc690rgdgi6r,0,0,17,3,0,-,-,-,6767680356
1852,lnsyhmqxfgz8cegs,0,0,17,2,1,-,-,-,6565847410
1853,francoisesulikxxSJa803,0,0,13,7,0,-,-,-,6813981355
1854,BaChung_a892,0,0,15,4,1,-,-,-,7424572151
1855,nikitadeatonEKwuD541,0,0,16,4,0,-,-,-,7343822174
1856,phlocf1h076szx4k,0,0,16,3,1,-,-,-,6923768172
1857,shandaheikesKtoMs257,0,0,15,3,2,-,-,-,7437269613
1858,gitaufg9p15c7qt7,0,0,16,3,1,-,-,-,7259091587
1859,cbduckldlgk3ijms,0,0,14,6,0,-,-,-,7309791805
1860,atlyiueka1nxte8c,0,0,14,5,1,-,-,-,7075649062
1861,tyskupf777xyea5f,0,0,13,5,2,-,-,-,7389941838
1862,tujjljcq32cno0lq,0,0,11,6,3,-,-,-,7377092493
1863,oacant0o46s0rwtd,0,0,13,6,1,-,-,-,7225263337
1864,hkxamkso0ax9jgwu,0,0,13,4,3,-,-,-,6812346062
1865,zzzsxlo4x8rvtgv8,0,0,12,5,3,-,-,-,7444035596
1866,gvbukhvlusulzlb8,0,0,13,5,2,-,-,-,7344067670
1867,hangoday,0,0,14,3,3,-,-,-,7042033591
1868,sygdkpp6wa4ln8wz,0,0,14,4,2,-,-,-,7444760384
1869,ttape82647tum,0,0,17,3,0,-,-,-,7426463754
1870,erftzp40iylb7qyu,0,0,16,4,0,-,-,-,6456485188
1871,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1872,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1873,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1874,phylissmesserliboXnq301,0,0,16,3,1,-,-,-,7239549984
1875,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1876,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1877,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1878,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1879,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1880,hoanglenzobsul,0,0,15,4,1,-,-,-,7831103231
1881,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1882,idaliatrivetteauEoB586,0,0,13,6,1,-,-,-,7299879079
1883,crystleyandahbzvh940,0,0,15,5,0,-,-,-,7323463506
1884,elaneangioneYrLGf595,0,0,12,5,3,-,-,-,7298004081
1885,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1886,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1887,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1888,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1889,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1890,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1891,marlynclardyNMrBk282,0,0,15,3,2,-,-,-,7203726203
1892,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1893,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1894,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1895,isaacnanicFinP830,0,0,14,5,1,-,-,-,7503790501
1896,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1897,meliasobiloJLsCb625,0,0,15,5,0,-,-,-,7311696480
1898,shawanaoffPTsOZ537,0,0,16,4,0,-,-,-,6691997498
1899,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1900,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1901,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1902,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1903,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1904,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1905,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1906,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1907,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1908,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1909,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1910,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1911,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1912,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1913,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1914,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1915,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1916,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1917,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1918,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1919,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1920,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1921,lucillevelasquesaoPFa214,0,0,15,4,1,-,-,-,7060841106
1922,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1923,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1924,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1925,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1926,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1927,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1928,tracyzeaHMWHc866,0,0,14,6,0,-,-,-,7435752641
1929,corybonefieldFacvR656,0,0,13,7,0,-,-,-,7329081291
1930,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1931,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1932,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1933,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1934,lenluczakawAMC364,0,0,15,5,0,-,-,-,6733427777
1935,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1936,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1937,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1938,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1939,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1940,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1941,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1942,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1943,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1944,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1945,florancecobbsTdBqA373,0,0,16,3,1,-,-,-,7307402941
1946,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1947,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1948,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1949,ellissimkoULPdu601,0,0,13,4,3,-,-,-,7353126618
1950,marqueritehulveyaANOY326,0,0,14,5,1,-,-,-,7464686927
1951,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1952,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1953,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1954,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1955,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1956,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1957,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1958,leifgaraccipBgCZ989,0,0,11,7,2,-,-,-,7271871487
1959,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1960,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1961,karoldietlinIrkvq966,0,0,17,3,0,-,-,-,7516883780
1962,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1963,suzannlamoreeClTXm908,0,0,12,5,3,-,-,-,7329411975
1964,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1965,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1966,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1967,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1968,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1969,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1970,jermainetheeEIkMT404,0,0,13,4,3,-,-,-,7024756813
1971,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1972,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1973,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1974,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1975,lamarrippellcQho639,0,0,13,7,0,-,-,-,7464426681
1976,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1977,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1978,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1979,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1980,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1981,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1982,kentkanwarvlHrL200,0,0,12,7,1,-,-,-,7248399333
1983,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1984,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1985,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1986,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1987,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1988,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1989,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1990,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1991,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1992,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1993,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1994,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1995,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1996,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1997,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1998,JAR3566,0,0,16,2,2,-,-,-,690383187
1999,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
2000,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
2001,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
2002,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
2003,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
2004,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
2005,Nguyenthongba,0,0,13,4,3,-,-,-,7258559901
2006,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
2007,shirleymcanawDqNxq715,0,0,17,2,1,-,-,-,7428107052
2008,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
2009,ednqrropziqot,0,0,12,6,2,-,-,-,6434135544
2010,ronnacherebinLmZgY296,0,0,14,6,0,-,-,-,7073760471
2011,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
2012,ngaphapduc,0,0,16,4,0,-,-,-,7539529497
2013,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
2014,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
2015,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
2016,7591929584,0,0,16,4,0,-,-,-,7591929584
2017,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
2018,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
2019,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
2020,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
2021,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
2022,segefew68210,0,0,15,4,1,-,-,-,6805437706
2023,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
2024,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
2025,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
2026,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
2027,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
2028,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
2029,AnNal_a563,0,0,16,3,1,-,-,-,7476228384
2030,tifimik91551,0,0,16,3,1,-,-,-,7450750009
2031,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
2032,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
2033,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
2034,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
2035,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
2036,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
2037,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
2038,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
2039,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
2040,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
2041,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
2042,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
2043,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
2044,Dangmxly,0,0,17,2,1,-,-,-,7540602350
2045,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
2046,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
2047,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
2048,yzuoufvsvlwsc,0,0,15,3,2,-,-,-,6210586225
2049,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
2050,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
2051,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
2052,chelseykuberskipXdYU612,0,0,12,6,2,-,-,-,7405998714
2053,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
2054,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
2055,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
2056,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
2057,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
2058,hbytlcreyxgba,0,0,16,3,1,-,-,-,7123764852
2059,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
2060,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
2061,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
2062,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
2063,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
2064,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
2065,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
2066,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
2067,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
2068,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
2069,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
