Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2123,373669382,34803.6,23280,15,1.3,-,-
2124,Ginatam,34662.6,26460,31,-,-,-
2125,divoidedsoul,34661.0,23000,37,1.1,-,-
2126,jagged83,34566.0,32920,5,-,-,-
2127,Mauisuppaman,34560.0,32000,8,-,-,-
2128,RossiBird46,34503.2,29240,18,-,-,-
2129,imaq80,34495.5,23790,45,-,-,-
2130,OGMrDeuce,34410.0,31000,11,-,-,-
2131,darrio_real,34402.0,33400,3,-,-,-
2132,zelsez,34340.0,34000,1,-,-,-
2133,imdeerg,34329.9,30300,3,1.1,-,-
2134,AndrewAqB,34314.0,32680,5,-,-,-
2135,jszairdrops,34218.6,27820,23,-,-,-
2136,6552302066,34162.0,27550,24,-,-,-
2137,kirill_korolevich,34084.8,31560,8,-,-,-
2138,Mhalboro42,34051.8,33060,3,-,-,-
2139,itachie30,34000.0,34000,0,-,-,-
2140,suph8r,33990.0,33000,3,-,-,-
2141,Igro_gold_man,33900.0,30000,13,-,-,-
2142,7565506268,33887.0,32900,3,-,-,-
2143,1105134683,33820.0,19000,78,-,-,-
2144,Reymomo16,33732.5,25750,31,-,-,-
2145,BATSKIBOAT,33701.6,32720,3,-,-,-
2146,Konsper8,33696.0,28080,20,-,-,-
2147,5161817345,33670.7,32690,3,-,-,-
2148,RomanovaOlgaTG,33612.8,33280,1,-,-,-
2149,DP_OLEG,33600.0,32000,5,-,-,-
2150,masoouddd,33592.240000000005,25880,18,1.1,-,-
2151,line:U011d9b04ed70160e81e8281ea692cc1c,33592.0,32300,4,-,-,-
2152,Alex_Ogai,33526.8,24120,39,-,-,-
2153,BelanYO,33512.4,31030,8,-,-,-
2154,SEGA_763,33496.0,31600,6,-,-,-
2155,evgen13131313,33495.6,32520,3,-,-,-
2156,JDMstage,33402.9,32430,3,-,-,-
2157,pekkat,33248.6,26180,27,-,-,-
2158,OleksandrSulya,33132.0,30120,10,-,-,-
2159,1791136329,33096.0,29550,12,-,-,-
2160,Quantumm,33051.8,28010,18,-,-,-
2161,Caesar_illinois,33040.0,28000,18,-,-,-
2162,Luckyvn,33009.6,31740,4,-,-,-
2163,Cooljeck,33001.0,27050,22,-,-,-
2164,Chipmunk_dreaminess,33000.0,33000,0,-,-,-
2165,Sumerelf,32971.6,26590,24,-,-,-
2166,shartinih,32970.0,21000,57,-,-,-
2167,poposhik20,32967.0,29700,11,-,-,-
2168,DuoqLe,32937.5,26350,25,-,-,-
2169,m1shGunEZ,32874.4,31610,4,-,-,-
2170,MAJINGILAN,32800.0,20500,60,-,-,-
2171,Cikahariakbar,32760.0,29250,12,-,-,-
2172,7784156077,32760.0,26000,26,-,-,-
2173,soundsintense,32659.2,22680,44,-,-,-
2174,wolaann,32640.0,32000,2,-,-,-
2175,Serg68Tambov,32634.6,29940,9,-,-,-
2176,Des4nT_LV,32568.0,27600,18,-,-,-
2177,o_i0000066,32563.2,30720,6,-,-,-
2178,AlexeyFreshHome,32500.0,26000,25,-,-,-
2179,Crashnet85,32480.0,29000,12,-,-,-
2180,Slavik1951,32450.0,27500,18,-,-,-
2181,kripto_golovorez,32400.0,27000,20,-,-,-
2182,7644499214,32329.960000000003,15740,58,1.3,-,-
2183,yuzuyuzu114992,32318.0,22000,13,1.3,-,-
2184,QuadriTri,32275.8,23220,39,-,-,-
2185,Zik0019,32272.8,31640,2,-,-,-
2186,Aleksey_Arta,32240.0,31000,4,-,-,-
2187,Ivanova_ns83,32234.4,26640,21,-,-,-
2188,chiko95,32200.0,28000,15,-,-,-
2189,Pawan966,32184.0,23840,35,-,-,-
2190,Beregovoy9187,32140.8,29760,8,-,-,-
2191,line:U46d1c6602d636e8dc01b4101f770c3a7,32100.0,30000,7,-,-,-
2192,kodji67,32096.5,27910,15,-,-,-
2193,ToanHK,32052.0,26710,20,-,-,-
2194,ThePilot23,32000.0,25000,28,-,-,-
2195,Bagasdwib,31930.0,31000,3,-,-,-
2196,Umoralesc,31900.0,29000,10,-,-,-
2197,deemitrich,31868.0,25700,24,-,-,-
2198,Defs999,31840.0,31840,0,-,-,-
2199,Cyberblazer,31824.0,24000,2,1.3,-,-
2200,319717772,31821.790000000005,15470,87,1.1,-,-
2201,BiglianiTom,31820.6,26740,19,-,-,-
2202,venum_xxx,31720.0,26000,22,-,-,-
2203,7074281652,31662.2,30740,3,-,-,-
2204,Grinch_op,31620.0,31000,2,-,-,-
2205,Evgenii_144,31620.0,31000,2,-,-,-
2206,ShadowID,31610.0,29000,9,-,-,-
2207,Cristian_77,31542.0,30040,5,-,-,-
2208,7874291755,31511.5,29450,7,-,-,-
2209,Micvaldez04,31492.6,29710,6,-,-,-
2210,Vaibhavkhade,31452.0,26210,20,-,-,-
2211,RichSharde,31416.000000000004,17000,68,1.1,-,-
2212,WindmillGig,31416.0,15400,70,1.2,-,-
2213,seve90seve,31310.0,31000,1,-,-,-
2214,5859316699,31310.0,31000,1,-,-,-
2215,Skywalkerman,31209.0,30300,3,-,-,-
2216,mattb0,31200.0,30000,4,-,-,-
2217,AnneteWhite,31191.1,23810,31,-,-,-
2218,446422205,31160.0,19000,64,-,-,-
2219,5200331567,31106.4,29910,4,-,-,-
2220,choudaa,31099.2,27280,14,-,-,-
2221,aikmann87,31017.6,21540,44,-,-,-
2222,Evgeniy_Pulenko,30963.2,26240,18,-,-,-
2223,Jikakajsj,30912.4,28360,9,-,-,-
2224,lytvynoleh,30900.0,30000,3,-,-,-
2225,7817763189,30900.0,30000,3,-,-,-
2226,afrizal222,30880.2,28860,7,-,-,-
2227,RomanovSergey2517,30800.0,28000,10,-,-,-
2228,1411015285,30763.2,26520,16,-,-,-
2229,rabbit_soul,30750.0,25000,23,-,-,-
2230,Pooly123456789,30748.9,28210,9,-,-,-
2231,minzzang777,30747.0,27700,11,-,-,-
2232,MarcTheMaker,30740.0,29000,6,-,-,-
2233,yurikomar,30736.0,27200,13,-,-,-
2234,7534930033,30663.6,30360,1,-,-,-
2235,user370232,30630.6,26180,17,-,-,-
2236,8017785357,30570.4,28840,6,-,-,-
2237,valeriibrd,30520.0,28000,9,-,-,-
2238,BroodenXR,30451.2,24960,22,-,-,-
2239,Sabotage_zx,30450.0,29000,5,-,-,-
2240,Alirezasha22,30448.0,27680,10,-,-,-
2241,tataedmund,30436.8,29840,2,-,-,-
2242,Exceptionallycute,30382.0,27620,10,-,-,-
2243,I_MaRoL_I,30366.0,24100,26,-,-,-
2244,playsomuch,30351.0,22650,34,-,-,-
2245,6397612569,30302.4,28320,7,-,-,-
2246,aleksmozhaec,30250.0,25000,21,-,-,-
2247,5449609632,30160.0,26000,16,-,-,-
2248,Primera24,30094.9,27610,9,-,-,-
2249,roberto98765,30076.8,28920,4,-,-,-
2250,AlisaAlias,30060.8,26840,12,-,-,-
2251,7666938905,30000.0,30000,0,-,-,-
2252,Markys123456,30000.0,24000,25,-,-,-
2253,Hossein136181,29992.0,26080,15,-,-,-
2254,Bondariev_S,29967.0,28540,5,-,-,-
2255,7316050223,29960.0,28000,7,-,-,-
2256,Krisstalik2334,29835.0,29250,2,-,-,-
2257,maximilym,29760.0,24000,24,-,-,-
2258,AdietScady,29760.0,24000,24,-,-,-
2259,DenisTiras,29685.6,26040,14,-,-,-
2260,romanrcc,29680.0,28000,6,-,-,-
2261,Ptero77,29647.8,25340,17,-,-,-
2262,DrAksenov,29580.0,29000,2,-,-,-
2263,Cccccnfdg9,29540.0,29540,0,-,-,-
2264,406702884,29520.0,24600,20,-,-,-
2265,Anjin_0,29430.0,27000,9,-,-,-
2266,MihaiDoro,29430.0,27000,9,-,-,-
2267,Chalih_Kseniya,29400.0,28000,5,-,-,-
2268,Atamsik,29286.4,22880,28,-,-,-
2269,IMCase,29150.000000000004,21200,25,1.1,-,-
2270,SS095,29075.2,25960,12,-,-,-
2271,Konjan,29052.0,26900,8,-,-,-
2272,Tartarfree,29000.0,29000,0,-,-,-
2273,uttrew,28980.0,18000,61,-,-,-
2274,The_Beast83,28963.6,28120,3,-,-,-
2275,Ufx_1480,28953.6,24960,16,-,-,-
2276,Frank_Faceworld,28838.4,22530,28,-,-,-
2277,flowcc,28833.0,27460,5,-,-,-
2278,teplovoz,28826.7,25970,11,-,-,-
2279,Eu_Liane,28569.0,26700,7,-,-,-
2280,skrypchenkoo,28560.0,28000,2,-,-,-
2281,Konstantin7102,28560.0,24000,19,-,-,-
2282,ser297,28551.6,27720,3,-,-,-
2283,BulbashK,28520.0,23000,24,-,-,-
2284,6453587748,28368.0,19700,44,-,-,-
2285,blackrainista,28356.0,27800,2,-,-,-
2286,Bogddim,28340.0,26000,9,-,-,-
2287,Wildeny,28314.0,24200,17,-,-,-
2288,6347750114,28293.9,25490,11,-,-,-
2289,Palyamen,28200.0,15000,88,-,-,-
2290,7766935375,28192.8,20730,36,-,-,-
2291,Amaren19,28181.3,22190,27,-,-,-
2292,UA6NP,28090.8,27540,2,-,-,-
2293,cutefayeee,28080.5,24850,13,-,-,-
2294,DsUgFe,28080.0,27000,4,-,-,-
2295,6436304786,28080.0,26000,8,-,-,-
2296,K01LW,28059.9,23190,21,-,-,-
2297,sannya621,28058.4,25980,8,-,-,-
2298,povvvaz,28034.0,21400,31,-,-,-
2299,2037276029,28021.2,24580,14,-,-,-
2300,923839108,28000.0,25000,12,-,-,-
2301,Salim1984,28000.0,25000,12,-,-,-
2302,ArtOfMassages,27998.4,24560,14,-,-,-
2303,hawk_hawk_sasha,27988.8,27440,2,-,-,-
2304,PlayerEmman,27966.0,23700,18,-,-,-
2305,victor_mikhailov,27877.1,24670,13,-,-,-
2306,pusty,27864.8,22840,22,-,-,-
2307,humano3avr,27816.0,24400,14,-,-,-
2308,cantharis_cushily,27810.0,27000,3,-,-,-
2309,CrazzyWizzard,27808.0,25280,10,-,-,-
2310,Specialk2k,27798.21,19590,29,1.1,-,-
2311,Pronyko,27769.5,22950,21,-,-,-
2312,1850824557,27761.0,24140,15,-,-,-
2313,1606247586,27715.1,23290,19,-,-,-
2314,zeeintrouble,27703.2,23280,19,-,-,-
2315,Busyavip,27635.4,23620,17,-,-,-
2316,Chanix10,27552.5,25750,7,-,-,-
2317,Nonslippinggoldenest,27540.0,27000,2,-,-,-
2318,Selank,27528.0,22940,20,-,-,-
2319,1067827984,27525.0,22020,25,-,-,-
2320,alexanderbays,27519.6,24140,14,-,-,-
2321,jumpip,27500.000000000004,20000,25,1.1,-,-
2322,Gunbluster,27301.0,23740,15,-,-,-
2323,697699768,27270.0,27000,1,-,-,-
2324,exhilarate,27209.4,26940,1,-,-,-
2325,Ksu_ivanova_83,27133.6,26090,4,-,-,-
2326,531400646,27004.8,23280,16,-,-,-
2327,palaeocrinoideaundeemed,27000.0,27000,0,-,-,-
2328,Cornho1io,27000.0,27000,0,-,-,-
2329,Beefsteak_1971,27000.0,27000,0,-,-,-
2330,7394065702,26988.0,25950,4,-,-,-
2331,Mgi2giM,26977.1,26710,1,-,-,-
2332,Vadimbl401,26973.0,24300,11,-,-,-
2333,8059651462,26907.2,20080,34,-,-,-
2334,im_Amir_cr7,26882.1,22590,19,-,-,-
2335,wooya_k,26880.0,22400,20,-,-,-
2336,Kir290,26860.4,25340,6,-,-,-
2337,mangertt,26852.8,25820,4,-,-,-
2338,FreeDurovDogs13,26835.6,25080,7,-,-,-
2339,Blitzy67,26831.5,26050,3,-,-,-
2340,souma09090,26793.0,22900,17,-,-,-
2341,Tymur_TiM,26780.0,26000,3,-,-,-
2342,Dizelist228,26752.0,24320,10,-,-,-
2343,unitO1,26680.0,23000,16,-,-,-
2344,885945937,26641.8,23370,14,-,-,-
2345,mariamy_1,26619.2,20320,31,-,-,-
2346,RussellSwitch,26477.1,22630,17,-,-,-
2347,grigoriyshylika,26468.0,20360,30,-,-,-
2348,xnMao8w,26460.0,21000,26,-,-,-
2349,Question92,26451.3,23830,11,-,-,-
2350,Basile2021,26449.2,21330,24,-,-,-
2351,396266539,26410.0,19000,39,-,-,-
2352,liddlemiss,26400.0,22000,20,-,-,-
2353,scratz12,26381.0,22940,15,-,-,-
2354,TaGalKaung,26378.0,24200,9,-,-,-
2355,Mic_Vin,26330.4,24840,6,-,-,-
2356,MaxKortin,26306.2,25540,3,-,-,-
2357,Panda2015Py,26288.0,16430,60,-,-,-
2358,ekatttkatt,26279.2,24560,7,-,-,-
2359,1878297405,26260.0,26000,1,-,-,-
2360,Paulraserei,26258.540000000005,20230,18,1.1,-,-
2361,597016780,26248.2,21340,23,-,-,-
2362,KuleshovNA,26231.4,22420,17,-,-,-
2363,Disconnect6,26201.6,20470,28,-,-,-
2364,HashemsAtelier,26200.0,26200,0,-,-,-
2365,mldnkk,26200.0,20000,31,-,-,-
2366,skashlakov,26190.0,26190,0,-,-,-
2367,5247436344,26176.4,21110,24,-,-,-
2368,trevorz06,26174.4,21280,23,-,-,-
2369,Ilya_nikifor0v,26166.0,24920,5,-,-,-
2370,7305417793,26161.2,22360,17,-,-,-
2371,mikaamr,26154.7,20150,18,1.1,-,-
2372,tlongg26,26088.3,25830,1,-,-,-
2373,Menastir,26085.0,23500,11,-,-,-
2374,Sarms98,26007.5,25250,3,-,-,-
2375,Bootlegfireworkz,26001.5,22610,15,-,-,-
2376,Mera00033,25990.0,23000,13,-,-,-
2377,5028218072,25989.079999999998,12190,64,1.3,-,-
2378,Clellan,25967.3,15010,73,-,-,-
2379,offkvaz,25920.0,24000,8,-,-,-
2380,Neufan,25917.0,24450,6,-,-,-
2381,Zfl1990,25914.8,25160,3,-,-,-
2382,AlexPochtar,25909.2,23990,8,-,-,-
2383,GermaniaADA,25896.3,23330,11,-,-,-
2384,5517050721,25856.0,25600,1,-,-,-
2385,Mdanis281,25846.8,21720,19,-,-,-
2386,Fgzwwru,25830.0,21000,23,-,-,-
2387,Akinad081430,25830.0,21000,23,-,-,-
2388,Zhega76,25825.8,20020,29,-,-,-
2389,senatopbc,25800.3,23670,9,-,-,-
2390,kolyan26rus92,25758.0,23850,8,-,-,-
2391,jroslav_111,25740.0,22000,17,-,-,-
2392,elizium,25740.0,18000,10,1.3,-,-
2393,AndreyVasiliev,25724.0,21800,18,-,-,-
2394,6389197434,25620.0,21000,22,-,-,-
2395,5286231434,25599.6,21880,17,-,-,-
2396,Angry_1,25595.6,20980,22,-,-,-
2397,showot11,25488.0,21600,18,-,-,-
2398,6614695793,25464.45,14030,65,1.1,-,-
2399,7591813644,25454.6,18580,37,-,-,-
2400,only131love,25415.0,22100,15,-,-,-
2401,7938441278,25402.4,22480,13,-,-,-
2402,Cucu_Caba,25395.2,19840,28,-,-,-
2403,LenyaSheva,25250.0,25000,1,-,-,-
2404,Willyjohn03,25245.000000000004,17000,35,1.1,-,-
2405,nick_for_tel,25200.0,21000,20,-,-,-
2406,YariloYaroslav,25194.0,24700,2,-,-,-
2407,Katemagsico,25142.3,24410,3,-,-,-
2408,oktopusov,25134.8,20270,24,-,-,-
2409,bradix,25100.8,23680,6,-,-,-
2410,xmIOqQvjx,24990.0,21000,19,-,-,-
2411,Bogdan_1010102,24990.0,21000,19,-,-,-
2412,8136555748,24932.0,21680,15,-,-,-
2413,645969518,24882.000000000004,13000,74,1.1,-,-
2414,line:U2bd039ec5777c3495940fbe839d71262,24852.0,22800,9,-,-,-
2415,fxssue,24840.0,18000,38,-,-,-
2416,kassyan27,24793.6,19370,28,-,-,-
2417,Dolphin_TZ,24710.4,21120,17,-,-,-
2418,madhums,24538.8,20280,21,-,-,-
2419,2118503483,24536.3,18730,31,-,-,-
2420,shadrindenis,24420.0,22000,11,-,-,-
2421,makkystepn,24418.8,20520,19,-,-,-
2422,pilip_chyk,24360.0,21000,16,-,-,-
2423,VladimirTank,24352.5,12750,91,-,-,-
2424,kimgatiel,24347.4,18600,19,1.1,-,-
2425,samama7311SEED,24276.0,23800,2,-,-,-
2426,nelmar7,24264.0,20220,20,-,-,-
2427,776605319,24259.2,21280,14,-,-,-
2428,5471295150,24246.0,22450,8,-,-,-
2429,soan01,24200.0,22000,10,-,-,-
2430,8097354788,24130.4,17360,39,-,-,-
2431,line:U1e2a50b75e82b0477c9a4a4cbdc34001,24034.5,22890,5,-,-,-
2432,skoczow,23980.0,22000,9,-,-,-
2433,Roman997890,23959.8,23490,2,-,-,-
2434,Jl0000011,23885.4,19740,21,-,-,-
2435,Jlowk3y,23797.8,20340,17,-,-,-
2436,1501513920,23783.8,21820,9,-,-,-
2437,iMaxrs,23716.2,16820,41,-,-,-
2438,srhcnchl,23652.0,21900,8,-,-,-
2439,luisgerardopetit,23640.0,19700,20,-,-,-
2440,6468031434,23540.0,22000,7,-,-,-
2441,callmepepe,23520.0,16000,47,-,-,-
2442,Leosold,23500.0,23500,0,-,-,-
2443,RedreevDV,23497.6,20980,12,-,-,-
2444,LKY102,23458.4,19880,18,-,-,-
2445,SerhioShch,23381.0,22700,3,-,-,-
2446,stasikanec,23371.4,13130,78,-,-,-
2447,2036525234,23370.0,20500,14,-,-,-
2448,6324225641,23350.1,22670,3,-,-,-
2449,Gurd76,23349.6,21620,8,-,-,-
2450,paulussssss,23320.0,22000,6,-,-,-
2451,folken111,23317.4,17020,37,-,-,-
2452,ryujimin_ann,23310.0,21000,11,-,-,-
2453,Nitz73,23271.6,18920,23,-,-,-
2454,oveismirhajizadeh,23270.4,23040,1,-,-,-
2455,strax66627,23230.0,23000,1,-,-,-
2456,Oddventurer,23222.4,19680,18,-,-,-
2457,Dosbar25,23205.0,19500,19,-,-,-
2458,Lom15946,23200.0,20000,16,-,-,-
2459,edmarsp,23200.0,20000,16,-,-,-
2460,Milochka2407,23181.6,22290,4,-,-,-
2461,kuro777777,23166.0,21450,8,-,-,-
2462,5447729117,23119.0,18950,22,-,-,-
2463,7895401554,23105.6,20630,12,-,-,-
2464,Airyaja,23073.6,16720,38,-,-,-
2465,8124547279,23062.2,19380,19,-,-,-
2466,andreyytk,23000.0,20000,15,-,-,-
2467,Antroms,22890.0,21000,9,-,-,-
2468,6771998130,22852.8,21160,8,-,-,-
2469,Ku_relub,22810.5,20550,11,-,-,-
2470,385793223,22800.0,20000,14,-,-,-
2471,Nunsuko,22754.16,20280,2,1.1,-,-
2472,Xamidov7,22660.0,22000,3,-,-,-
2473,sinocha,22599.2,21320,6,-,-,-
2474,rdzhh,22568.0,21700,4,-,-,-
2475,Dima7777999,22490.0,13000,73,-,-,-
2476,Jester_Kain,22470.0,21000,7,-,-,-
2477,576023881,22427.2,20960,7,-,-,-
2478,Veroanh,22410.6,18220,23,-,-,-
2479,SwetlanaSharp,22280.6,22060,1,-,-,-
2480,Masoodk2199,22251.9,18390,21,-,-,-
2481,BoDyA6969,22220.0,22000,1,-,-,-
2482,kiki642,22220.0,22000,1,-,-,-
2483,Newtonimus,22220.0,22000,1,-,-,-
2484,ElGato_dd,22204.5,19650,13,-,-,-
2485,Jst_Stray,22176.0,20160,10,-,-,-
2486,AtlantasiuS,22125.4,19580,13,-,-,-
2487,levin901,22062.6,21420,3,-,-,-
2488,Mc_JPP,22021.2,20390,8,-,-,-
2489,pbpaul,22013.4,19310,14,-,-,-
2490,tihogen,22000.0,22000,0,-,-,-
2491,r3zn1k13,22000.0,20000,10,-,-,-
2492,GreyY_76,22000.0,20000,10,-,-,-
2493,vega114,21948.0,18600,18,-,-,-
2494,AjiSholehudin,21930.0,17000,29,-,-,-
2495,Opaw111,21930.0,17000,29,-,-,-
2496,o_belyakov,21900.0,18250,20,-,-,-
2497,Arantirr,21890.0,19900,10,-,-,-
2498,MaxxLeo74,21870.0,20250,8,-,-,-
2499,BobbyLimpangog,21850.0,19000,15,-,-,-
2500,Dmytro04111989,21836.0,21200,3,-,-,-
2501,gdxsfgjex,21781.0,18940,15,-,-,-
2502,Kuzankin,21774.5,20350,7,-,-,-
2503,6825158316,21767.2,14950,12,1.3,-,-
2504,pseehoon,21760.0,17000,28,-,-,-
2505,Wasifa143,21696.0,19200,13,-,-,-
2506,LewanowP,21668.4,18520,17,-,-,-
2507,Fri33nds,21620.0,18800,15,-,-,-
2508,SergeySabanov,21592.2,20370,6,-,-,-
2509,Lucasddie,21294.0,20280,5,-,-,-
2510,8087257421,21274.4,16240,31,-,-,-
2511,didkovskiij,21210.0,21000,1,-,-,-
2512,Eghdami03,21200.0,20000,6,-,-,-
2513,line:U7f8f8d72a96ea47332e08aeae3502583,21200.0,20000,6,-,-,-
2514,911938979,21194.7,13330,59,-,-,-
2515,morfeus118,21147.0,20140,5,-,-,-
2516,Icefluid74,21143.2,19760,7,-,-,-
2517,sohepokinawa,21132.8,20320,4,-,-,-
2518,MisterJaloux,21102.4,19360,9,-,-,-
2519,uzerblym,21090.0,18500,14,-,-,-
2520,line:U132448138f5f3a39187295adbdbbdfd2,21079.0,19700,7,-,-,-
2521,Meloystv,21060.0,21060,0,-,-,-
2522,Mikrokot15,21060.0,18000,17,-,-,-
2523,band20k,21027.6,19470,8,-,-,-
2524,hasabd118,21010.5,20010,5,-,-,-
2525,Andvanguard,20911.5,15490,35,-,-,-
2526,7661610291,20900.0,19000,10,-,-,-
2527,jump111goo,20878.1,20270,3,-,-,-
2528,marxchanx00,20840.8,19120,9,-,-,-
2529,RPan8,20828.0,16400,27,-,-,-
2530,jack3d111,20777.4,20370,2,-,-,-
2531,2132969332,20760.0,17300,20,-,-,-
2532,zloijuk,20746.0,16400,15,1.1,-,-
2533,ykb123456,20712.9,18330,13,-,-,-
2534,alex_tn5,20696.0,19900,4,-,-,-
2535,lsferus,20670.0,13000,59,-,-,-
2536,Sanduljak,20654.4,19860,4,-,-,-
2537,5238912701,20645.4,18110,14,-,-,-
2538,Chodhry133,20640.0,16000,29,-,-,-
2539,sadoDUCKS,20631.0,17940,15,-,-,-
2540,reures,20628.0,19100,8,-,-,-
2541,tudotb,20600.0,20000,3,-,-,-
2542,conan3698,20435.1,18410,11,-,-,-
2543,alouzyy,20400.0,20000,2,-,-,-
2544,Alexandr_103,20400.0,20000,2,-,-,-
2545,Jhoed03,20361.6,20160,1,-,-,-
2546,line:Uaa86a32e817eb0b8c6f1bfb209c79d06,20338.5,19370,5,-,-,-
2547,dominoshka_1980,20330.0,19000,7,-,-,-
2548,Momosaidmomo,20300.0,17500,16,-,-,-
2549,8062453543,20298.8,16370,24,-,-,-
2550,2045781522,20277.6,19880,2,-,-,-
2551,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,20239.5,19650,3,-,-,-
2552,SaeedGolden2017,20227.0,17900,13,-,-,-
2553,apakah2024,20200.0,20000,1,-,-,-
2554,Mishakhl,20160.0,18000,12,-,-,-
2555,7455469444,20140.0,19000,6,-,-,-
2556,muZang31,20135.7,17210,17,-,-,-
2557,AnastaSea_jp,20125.0,17500,15,-,-,-
2558,thebeloved00,20050.2,14220,41,-,-,-
2559,JRhean28,20000.0,16000,25,-,-,-
2560,line:Ub8dd45a02a80e8e540d76a3547f88a8c,19992.3,19410,3,-,-,-
2561,Vovanchello123,19981.5,19030,5,-,-,-
2562,dozapsihozaaaa,19977.8,19780,1,-,-,-
2563,nonicknm,19950.0,19000,5,-,-,-
2564,N1ckWilde,19890.0,13000,53,-,-,-
2565,1532347924,19870.8,17130,16,-,-,-
2566,DJ_Dachnic,19849.2,16680,19,-,-,-
2567,magisterabsurdum,19840.0,16000,24,-,-,-
2568,Antislabs,19735.4,19540,1,-,-,-
2569,Jipsssi,19716.3,11530,71,-,-,-
2570,1220019370,19631.2,18520,6,-,-,-
2571,7668625047,19620.0,18000,9,-,-,-
2572,Andrey_379,19614.4,18860,4,-,-,-
2573,1161388861,19583.2,18830,4,-,-,-
2574,DelvirSPb,19570.0,19000,3,-,-,-
2575,AA_Ermoshin,19570.0,19000,3,-,-,-
2576,Crypto_Alex_Rusakov,19570.0,19000,3,-,-,-
2577,RuslanStarsem,19553.6,19360,1,-,-,-
2578,jerdz26,19520.0,16000,22,-,-,-
2579,winwinpal,19488.0,18560,5,-,-,-
2580,XuanQuyen,19482.0,19100,2,-,-,-
2581,7335160886,19448.0,18700,4,-,-,-
2582,RoNiN2407,19429.2,17990,8,-,-,-
2583,G71Igor,19425.6,17040,14,-,-,-
2584,line:Uda772573bc2145e9c5f73650a6fdb9b9,19416.8,18670,4,-,-,-
2585,FiloSpors,19410.3,16590,17,-,-,-
2586,Klemo1722,19360.0,16000,21,-,-,-
2587,Foxer25,19360.0,16000,21,-,-,-
2588,1829480223,19310.460000000003,13030,14,1.3,-,-
2589,choponata,19300.4,15820,22,-,-,-
2590,7719251412,19295.0,11350,70,-,-,-
2591,Borisovdp,19260.0,19260,0,-,-,-
2592,shtit,19260.0,18000,7,-,-,-
2593,vladislavChernyaev,19260.0,18000,7,-,-,-
2594,5278112861,19254.6,16890,14,-,-,-
2595,Sergey1991112,19230.4,17170,12,-,-,-
2596,ZORGJC,19215.0,15250,26,-,-,-
2597,ModrisTrulis,19209.6,13920,38,-,-,-
2598,Kiber_Kotleta_bot,19190.0,19000,1,-,-,-
2599,line:U4f7f2fed614c3f65f5b101e33b4961f8,19190.0,19000,1,-,-,-
2600,line:Ude6427923bd0e875f8211d0283bd3b6a,19116.0,16200,18,-,-,-
2601,igorkushch1982,19092.0,17200,11,-,-,-
2602,dekudaciya,19090.0,16600,15,-,-,-
2603,stromanua,19077.3,15510,23,-,-,-
2604,Delii194,19026.6,16690,14,-,-,-
2605,Cripo06,18961.8,18590,2,-,-,-
2606,line:U55b132522a4698bcbd52209abcc267b7,18952.8,17880,6,-,-,-
2607,ricardomachado82,18900.0,18000,5,-,-,-
2608,MMP10x,18900.0,18000,5,-,-,-
2609,CCHKUO,18870.0,17000,11,-,-,-
2610,Alexander08042,18840.0,15700,20,-,-,-
2611,Crypto_Ayo,18840.0,12000,57,-,-,-
2612,JunsiTornado,18788.0,17080,10,-,-,-
2613,ikhryst,18737.6,16730,12,-,-,-
2614,7243971091,18710.8,16130,16,-,-,-
2615,Jenz1513,18682.6,17140,9,-,-,-
2616,633879734,18633.9,10410,79,-,-,-
2617,5202893646,18625.6,16630,12,-,-,-
2618,nerfe01,18616.0,17900,4,-,-,-
2619,Novator_bit,18571.6,16010,16,-,-,-
2620,elvard96,18540.0,18000,3,-,-,-
2621,Braevol,18540.0,18000,3,-,-,-
2622,7057460780,18520.7,16390,13,-,-,-
2623,Andreev1234,18252.8,14720,24,-,-,-
2624,hisashi_mitsui14,18244.8,16290,12,-,-,-
2625,juns802,18180.0,18000,1,-,-,-
2626,line:U8e9942b252264dc71566c55b7eeffadd,18180.0,18000,1,-,-,-
2627,ycl1216919,18166.2,17810,2,-,-,-
2628,line:Udd8133dfd4cfa02fec5b0245b9978685,18086.8,17560,3,-,-,-
2629,line:Uf700e68e6712ae303a63928456226f9e,18084.0,16440,10,-,-,-
2630,Benyamin97k,18080.0,16000,13,-,-,-
2631,heru0910,18079.0,17900,1,-,-,-
2632,M4rcos1,18049.5,17190,5,-,-,-
2633,asairima,18028.5,17170,5,-,-,-
2634,1098814590,18018.0,16380,10,-,-,-
2635,AlexDezhko,18008.1,16830,7,-,-,-
2636,Marvz79,18004.8,14520,24,-,-,-
2637,lebjohn,17997.4,16820,7,-,-,-
2638,MelioraSpero,17920.0,16000,12,-,-,-
2639,TinyViney,17920.0,16000,12,-,-,-
2640,Alok4851,17882.1,16110,11,-,-,-
2641,lych666,17877.0,15150,18,-,-,-
2642,sigmahdhdb,17829.2,16820,6,-,-,-
2643,Anzhi_MMA,17809.2,17460,2,-,-,-
2644,AMaryanich,17780.0,14000,27,-,-,-
2645,Danveloso7,17765.6,16760,6,-,-,-
2646,1415936330,17640.0,17640,0,-,-,-
2647,fimaton,17640.0,16800,5,-,-,-
2648,Russian_sf,17604.3,17430,1,-,-,-
2649,line:U8d7718b151d1c4b931db82dbbda1f5bd,17553.6,16560,6,-,-,-
