Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,7609313907,29293,17130,32,13,0,-,-,-,7609313907
1756,7624649076,29286,16180,34,9,2,-,-,-,7624649076
1757,7147938175,29281,15330,29,14,2,-,-,-,7147938175
1758,8151057943,29278,16730,30,15,0,-,-,-,8151057943
1759,7987645367,29266,14560,31,10,4,-,-,-,7987645367
1760,7935160818,29256,15080,31,11,3,-,-,-,7935160818
1761,7045307318,29246,14550,31,10,4,-,-,-,7045307318
1762,7622423957,29245,14770,29,13,3,-,-,-,7622423957
1763,7564645230,29237,16900,31,14,0,-,-,-,7564645230
1764,7485004801,29229,15630,31,12,2,-,-,-,7485004801
1765,7561063361,29226,15970,33,10,2,-,-,-,7561063361
1766,7653506635,29214,13780,29,11,5,-,-,-,7653506635
1767,7956309651,29204,13520,27,13,5,-,-,-,7956309651
1768,7659803389,29204,13520,27,13,5,-,-,-,7659803389
1769,7643266848,29178,16120,34,9,2,-,-,-,7643266848
1770,7557844321,29165,14880,30,12,3,-,-,-,7557844321
1771,7734555456,29156,15760,32,11,2,-,-,-,7734555456
1772,7653100236,29127,13870,30,10,5,-,-,-,7653100236
1773,7735901976,29106,13860,30,10,5,-,-,-,7735901976
1774,7194979378,29094,14920,38,9,3,-,-,-,7194979378
1775,7550950290,29088,14400,27,15,3,-,-,-,7550950290
1776,7729700338,29069,14180,33,14,3,-,-,-,7729700338
1777,7759864531,29064,15710,32,11,2,-,-,-,7759864531
1778,7463490936,29055,14900,34,7,4,-,-,-,7463490936
1779,7530760571,29016,14880,27,16,2,-,-,-,7530760571
1780,7936001994,29006,16670,34,10,1,-,-,-,7936001994
1781,7800796264,28998,16110,31,13,1,-,-,-,7800796264
1782,638799029,28980,14000,47,10,3,-,-,-,638799029
1783,7762911416,28971,15660,32,11,2,-,-,-,7762911416
1784,7700861837,28965,16840,35,9,1,-,-,-,7700861837
1785,7900841452,28957,15910,30,14,1,-,-,-,7900841452
1786,7671099596,28956,15240,33,9,3,-,-,-,7671099596
1787,7402416803,28955,15320,30,13,2,-,-,-,7402416803
1788,7914680537,28930,14760,34,14,2,-,-,-,7914680537
1789,7618197146,28925,15720,29,15,1,-,-,-,7618197146
1790,7939584464,28917,15300,30,13,2,-,-,-,7939584464
1791,8035701358,28911,15460,31,12,2,-,-,-,8035701358
1792,8029020794,28908,17520,35,10,0,-,-,-,8029020794
1793,7797216299,28891,14740,34,14,2,-,-,-,7797216299
1794,7952938591,28887,16320,36,7,2,-,-,-,7952938591
1795,7599980290,28877,15040,36,12,2,-,-,-,7599980290
1796,7255814297,28842,15260,38,17,0,-,-,-,7255814297
1797,7577977763,28832,14710,30,12,3,-,-,-,7577977763
1798,7355588129,28830,15500,28,16,1,-,-,-,7355588129
1799,7565474163,28823,14060,33,14,3,-,-,-,7565474163
1800,8130655169,28821,15330,34,8,3,-,-,-,8130655169
1801,7455959211,28815,13920,28,13,4,-,-,-,7455959211
1802,7516478842,28794,16360,33,11,1,-,-,-,7516478842
1803,7624440049,28775,17230,34,11,0,-,-,-,7624440049
1804,7592086319,28745,16520,34,10,1,-,-,-,7592086319
1805,7754270197,28743,14300,31,10,4,-,-,-,7754270197
1806,7610820384,28728,16800,32,13,0,-,-,-,7610820384
1807,7550241912,28724,16700,35,9,1,-,-,-,7550241912
1808,7618542801,28720,15780,37,5,3,-,-,-,7618542801
1809,7680883506,28712,14800,31,11,3,-,-,-,7680883506
1810,7243686417,28702,11620,68,13,4,-,-,-,7243686417
1811,7585628724,28695,15680,33,10,2,-,-,-,7585628724
1812,7260873320,28690,15100,33,9,3,-,-,-,7260873320
1813,7808116636,28676,16480,34,10,1,-,-,-,7808116636
1814,7267345768,28674,17170,34,11,0,-,-,-,7267345768
1815,8067715302,28653,15830,34,9,2,-,-,-,8067715302
1816,7978241633,28647,15740,30,14,1,-,-,-,7978241633
1817,7569359032,28644,14540,33,8,4,-,-,-,7569359032
1818,8142203336,28640,16000,28,17,0,-,-,-,8142203336
1819,7819989358,28631,14460,29,13,3,-,-,-,7819989358
1820,7018600810,28620,13500,29,11,5,-,-,-,7018600810
1821,8057500257,28608,14900,36,12,2,-,-,-,8057500257
1822,7801070994,28607,15380,35,7,3,-,-,-,7801070994
1823,7660926243,28604,16160,29,16,0,-,-,-,7660926243
1824,7760916328,28587,15970,35,8,2,-,-,-,7760916328
1825,7861077890,28584,14810,28,15,2,-,-,-,7861077890
1826,7831193391,28576,15200,38,10,2,-,-,-,7831193391
1827,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1828,8045954512,28537,15260,31,12,2,-,-,-,8045954512
1829,7236058537,28536,17400,39,5,1,-,-,-,7236058537
1830,8159673394,28502,16380,34,10,1,-,-,-,8159673394
1831,8179309612,28502,16380,34,10,1,-,-,-,8179309612
1832,7271279662,28502,15080,30,13,2,-,-,-,7271279662
1833,7233044571,28499,15240,31,12,2,-,-,-,7233044571
1834,7667799753,28484,16560,35,9,1,-,-,-,7667799753
1835,7796357749,28483,15650,30,14,1,-,-,-,7796357749
1836,8069349865,28445,13610,31,16,3,-,-,-,8069349865
1837,7702550670,28426,16920,37,7,1,-,-,-,7702550670
1838,7729212186,28424,16150,37,13,0,-,-,-,7729212186
1839,7557481628,28410,14720,28,15,2,-,-,-,7557481628
1840,8082263527,28392,14560,34,7,4,-,-,-,8082263527
1841,7522680873,28386,14940,33,9,3,-,-,-,7522680873
1842,7830190671,28370,15090,34,8,3,-,-,-,7830190671
1843,7914603926,28356,15580,30,14,1,-,-,-,7914603926
1844,7885598114,28350,15000,34,15,1,-,-,-,7885598114
1845,7762370932,28329,14380,26,17,2,-,-,-,7762370932
1846,7833063871,28296,15720,31,13,1,-,-,-,7833063871
1847,7626494748,28295,14510,27,16,2,-,-,-,7626494748
1848,8197587311,28295,12920,33,12,5,-,-,-,8197587311
1849,7808820250,28288,16640,36,8,1,-,-,-,7808820250
1850,7598353861,28287,15290,32,11,2,-,-,-,7598353861
1851,7733823973,28273,15620,42,13,0,-,-,-,7733823973
1852,7221896615,28258,16820,37,7,1,-,-,-,7221896615
1853,7916129695,28247,13580,35,11,4,-,-,-,7916129695
1854,7826513464,28241,14050,31,10,4,-,-,-,7826513464
1855,8148054700,28240,13980,27,15,3,-,-,-,8148054700
1856,7578964279,28230,14780,29,14,2,-,-,-,7578964279
1857,7717643259,28229,15510,30,14,1,-,-,-,7717643259
1858,7670047259,28228,16130,30,15,0,-,-,-,7670047259
1859,7974399562,28224,13440,30,10,5,-,-,-,7974399562
1860,7600528973,28219,15090,31,12,2,-,-,-,7600528973
1861,7862536185,28213,15850,32,12,1,-,-,-,7862536185
1862,7800686607,28200,15580,34,9,2,-,-,-,7800686607
1863,7652664467,28196,14840,33,9,3,-,-,-,7652664467
1864,8120619606,28186,14680,32,10,3,-,-,-,8120619606
1865,7771601354,28146,15550,34,9,2,-,-,-,7771601354
1866,7737013544,28146,15380,33,10,2,-,-,-,7737013544
1867,7556639063,28139,15210,32,11,2,-,-,-,7556639063
1868,7283209742,28090,16820,34,11,0,-,-,-,7283209742
1869,7743688241,28090,13570,28,13,4,-,-,-,7743688241
1870,7606643399,28084,16140,34,10,1,-,-,-,7606643399
1871,7709858280,28069,15010,31,12,2,-,-,-,7709858280
1872,AlexNovg81,28062,19220,18,6,1,-,-,-,5283667791
1873,8017483476,28053,14240,33,8,4,-,-,-,8017483476
1874,8051195369,28037,15840,29,16,0,-,-,-,8051195369
1875,8192691669,28037,15840,29,16,0,-,-,-,8192691669
1876,7868505673,28028,15400,30,14,1,-,-,-,7868505673
1877,7585085537,28014,15650,35,8,2,-,-,-,7585085537
1878,8175050138,28010,14820,34,15,1,-,-,-,8175050138
1879,7601303005,28009,14290,30,12,3,-,-,-,7601303005
1880,7665383902,28002,15910,33,11,1,-,-,-,7665383902
1881,8161230572,27989,16660,37,7,1,-,-,-,8161230572
1882,7377792644,27980,16080,34,10,1,-,-,-,7377792644
1883,8080313232,27974,15370,30,14,1,-,-,-,8080313232
1884,7796752573,27959,16350,32,13,0,-,-,-,7796752573
1885,7778257690,27940,14040,36,11,3,-,-,-,7778257690
1886,7474516620,27931,15780,36,7,2,-,-,-,7474516620
1887,8051967994,27918,14100,29,13,3,-,-,-,8051967994
1888,7584483846,27901,14920,31,12,2,-,-,-,7584483846
1889,7782720716,27896,15760,36,7,2,-,-,-,7782720716
1890,7280727813,27879,14520,32,10,3,-,-,-,7280727813
1891,7646753640,27863,14980,32,18,0,-,-,-,7646753640
1892,7607761630,27852,13520,25,17,3,-,-,-,7607761630
1893,7868614292,27840,15640,32,12,1,-,-,-,7868614292
1894,7753705171,27810,13500,25,17,3,-,-,-,7753705171
1895,7810895825,27808,15800,37,13,0,-,-,-,7810895825
1896,7918828150,27806,15030,36,13,1,-,-,-,7918828150
1897,erebiamia,27783,18900,10,9,1,-,-,-,1551993876
1898,7715041377,27770,16830,35,10,0,-,-,-,7715041377
1899,7758252358,27768,15600,32,12,1,-,-,-,7758252358
1900,7456748757,27710,16300,36,8,1,-,-,-,7456748757
1901,7944379531,27695,14500,29,14,2,-,-,-,7944379531
1902,8050831998,27685,15730,33,11,1,-,-,-,8050831998
1903,7132009160,27676,14800,24,21,0,-,-,-,7132009160
1904,8103983541,27675,16090,35,9,1,-,-,-,8103983541
1905,8140127016,27671,14190,27,16,2,-,-,-,8140127016
1906,8147349356,27620,14020,37,10,3,-,-,-,8147349356
1907,7734012954,27610,14380,32,10,3,-,-,-,7734012954
1908,7899004064,27606,16050,35,9,1,-,-,-,7899004064
1909,7463120388,27604,13400,32,8,5,-,-,-,7463120388
1910,7872974539,27597,14080,34,14,2,-,-,-,7872974539
1911,8013003350,27588,14520,33,9,3,-,-,-,8013003350
1912,7624365523,27582,13860,25,18,2,-,-,-,7624365523
1913,7557545486,27577,15940,31,14,0,-,-,-,7557545486
1914,7771354277,27562,13920,29,13,3,-,-,-,7771354277
1915,7288751133,27557,14580,30,13,2,-,-,-,7288751133
1916,7696502053,27543,14420,36,5,4,-,-,-,7696502053
1917,7896777274,27541,13980,25,4,6,-,-,-,7896777274
1918,7740124167,27531,16100,32,13,0,-,-,-,7740124167
1919,7801632956,27527,13560,30,11,4,-,-,-,7801632956
1920,7779501030,27510,14180,35,13,2,-,-,-,7779501030
1921,7846687978,27492,15620,37,13,0,-,-,-,7846687978
1922,7922093771,27448,14600,27,17,1,-,-,-,7922093771
1923,7683657272,27438,16730,39,5,1,-,-,-,7683657272
1924,7909629612,27423,16620,35,10,0,-,-,-,7909629612
1925,7911767379,27423,13920,41,12,2,-,-,-,7911767379
1926,286291840,27419,22660,8,1,1,-,-,-,286291840
1927,7535275438,27417,14820,32,11,2,-,-,-,7535275438
1928,7500645586,27414,14980,26,19,0,-,-,-,7500645586
1929,7520591442,27398,14420,37,11,2,-,-,-,7520591442
1930,7275651529,27398,14050,34,7,4,-,-,-,7275651529
1931,7316929950,27386,15830,38,5,2,-,-,-,7316929950
1932,7651913979,27368,14480,41,6,3,-,-,-,7651913979
1933,7946741208,27368,14480,30,13,2,-,-,-,7946741208
1934,7021266648,27359,13090,27,14,4,-,-,-,7021266648
1935,7909383353,27343,14780,43,4,3,-,-,-,7909383353
1936,7875362031,27341,15360,32,12,1,-,-,-,7875362031
1937,7295614726,27322,14930,33,10,2,-,-,-,7295614726
1938,7574566350,27300,15000,30,14,1,-,-,-,7574566350
1939,8162856248,27294,15420,36,7,2,-,-,-,8162856248
1940,8102891861,27290,16950,37,8,0,-,-,-,8102891861
1941,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1942,7577973035,27267,16230,37,7,1,-,-,-,7577973035
1943,7738265334,27261,13980,38,9,3,-,-,-,7738265334
1944,8078639353,27259,15060,34,9,2,-,-,-,8078639353
1945,7572375624,27238,14040,35,13,2,-,-,-,7572375624
1946,7837082222,27214,15640,34,10,1,-,-,-,7837082222
1947,7977172774,27194,14860,33,10,2,-,-,-,7977172774
1948,7565846857,27188,14160,32,10,3,-,-,-,7565846857
1949,7777971129,27187,15020,34,9,2,-,-,-,7777971129
1950,7686284430,27175,15440,33,11,1,-,-,-,7686284430
1951,7933784128,27156,14600,35,7,3,-,-,-,7933784128
1952,7948257001,27149,14140,32,10,3,-,-,-,7948257001
1953,7776234150,27145,15250,32,12,1,-,-,-,7776234150
1954,7407635657,27122,14350,30,13,2,-,-,-,7407635657
1955,7761638389,27107,13830,30,12,3,-,-,-,7761638389
1956,7435736417,27098,14040,28,15,2,-,-,-,7435736417
1957,7394438838,27081,15930,36,8,1,-,-,-,7394438838
1958,7535405739,27075,16610,36,9,0,-,-,-,7535405739
1959,7765605926,27073,15470,30,15,0,-,-,-,7765605926
1960,8072164596,27072,14100,32,10,3,-,-,-,8072164596
1961,7230207909,27048,16100,37,7,1,-,-,-,7230207909
1962,7914543080,27038,16190,34,11,0,-,-,-,7914543080
1963,7583902478,27035,14380,34,8,3,-,-,-,7583902478
1964,7502113480,26982,14990,31,13,1,-,-,-,7502113480
1965,7202178771,26964,15320,33,11,1,-,-,-,7202178771
1966,8020155721,26955,14810,30,14,1,-,-,-,8020155721
1967,7714621154,26951,14890,38,11,1,-,-,-,7714621154
1968,7676297681,26948,13610,29,13,3,-,-,-,7676297681
1969,7623604731,26936,15480,34,10,1,-,-,-,7623604731
1970,7845203225,26929,12130,24,16,5,-,-,-,7845203225
1971,7598463041,26901,14700,33,10,2,-,-,-,7598463041
1972,7736064321,26892,16200,38,6,1,-,-,-,7736064321
1973,7826352440,26892,14940,31,13,1,-,-,-,7826352440
1974,7646876801,26878,15100,32,12,1,-,-,-,7646876801
1975,7916009245,26872,13710,30,12,3,-,-,-,7916009245
1976,7393543472,26865,14680,33,10,2,-,-,-,7393543472
1977,7805290174,26864,14600,29,15,1,-,-,-,7805290174
1978,7909642271,26861,15090,32,12,1,-,-,-,7909642271
1979,7637455205,26842,13980,36,12,2,-,-,-,7637455205
1980,7565219818,26827,13900,28,15,2,-,-,-,7565219818
1981,7496708003,26823,13970,32,10,3,-,-,-,7496708003
1982,7803012934,26760,14310,31,12,2,-,-,-,7803012934
1983,7795754487,26734,14220,34,8,3,-,-,-,7795754487
1984,7661277273,26718,14680,34,16,0,-,-,-,7661277273
1985,8183923640,26704,14280,31,12,2,-,-,-,8183923640
1986,7825955800,26665,14980,32,12,1,-,-,-,7825955800
1987,7823591744,26654,13810,28,15,2,-,-,-,7823591744
1988,8038158514,26612,13860,32,10,3,-,-,-,8038158514
1989,7556477833,26609,14540,33,10,2,-,-,-,7556477833
1990,7675935152,26607,14700,34,9,2,-,-,-,7675935152
1991,7742738663,26605,15650,36,8,1,-,-,-,7742738663
1992,7830302899,26598,13640,34,7,4,-,-,-,7830302899
1993,7572132358,26592,13850,32,10,3,-,-,-,7572132358
1994,7910201578,26554,14200,35,14,1,-,-,-,7910201578
1995,7653602903,26549,13900,29,14,2,-,-,-,7653602903
1996,7858335806,26537,15890,34,11,0,-,-,-,7858335806
1997,7750686864,26497,14970,36,7,2,-,-,-,7750686864
1998,7645750072,26496,14720,31,13,1,-,-,-,7645750072
1999,7716618608,26492,14320,32,11,2,-,-,-,7716618608
2000,7557990326,26490,14090,38,10,2,-,-,-,7557990326
2001,7561328212,26483,15220,34,10,1,-,-,-,7561328212
2002,7293006943,26471,15390,35,9,1,-,-,-,7293006943
2003,7538017262,26463,14620,38,11,1,-,-,-,7538017262
2004,8076049358,26460,13500,34,14,2,-,-,-,8076049358
2005,7893979451,26442,14690,31,13,1,-,-,-,7893979451
2006,7590078187,26442,13560,27,16,2,-,-,-,7590078187
2007,7904900190,26433,13350,29,13,3,-,-,-,7904900190
2008,7939100362,26423,13620,35,13,2,-,-,-,7939100362
2009,7701752935,26410,15720,37,7,1,-,-,-,7701752935
2010,jul01,26403,13680,24,13,3,-,-,-,652904904
2011,7684181654,26400,14270,36,13,1,-,-,-,7684181654
2012,7435678555,26398,12940,37,9,4,-,-,-,7435678555
2013,7230013947,26381,14260,32,11,2,-,-,-,7230013947
2014,7866211458,26373,14900,29,16,0,-,-,-,7866211458
2015,7091796897,26349,14720,35,8,2,-,-,-,7091796897
2016,7597568450,26347,13940,30,13,2,-,-,-,7597568450
2017,7617903111,26338,14160,32,18,0,-,-,-,7617903111
2018,7723730136,26334,15400,32,13,0,-,-,-,7723730136
2019,8158656097,26334,15310,35,9,1,-,-,-,8158656097
2020,7982953552,26334,14390,33,10,2,-,-,-,7982953552
2021,7944955496,26320,13780,29,14,2,-,-,-,7944955496
2022,7804215935,26313,14700,35,8,2,-,-,-,7804215935
2023,7640087037,26297,15560,33,12,0,-,-,-,7640087037
2024,7733651211,26274,15100,34,10,1,-,-,-,7733651211
2025,7657011514,26233,14180,32,11,2,-,-,-,7657011514
2026,7779217430,26232,15340,32,13,0,-,-,-,7779217430
2027,7668653291,26232,14820,36,7,2,-,-,-,7668653291
2028,8084714403,26215,14170,32,11,2,-,-,-,8084714403
2029,7563423272,26206,13370,30,12,3,-,-,-,7563423272
2030,7412721245,26201,13300,26,17,2,-,-,-,7412721245
2031,Zaral8531,26196,20790,17,3,0,-,-,-,5729821049
2032,7325273830,26193,15140,31,14,0,-,-,-,7325273830
2033,7538557506,26189,14080,35,7,3,-,-,-,7538557506
2034,7049893580,26167,12890,30,11,4,-,-,-,7049893580
2035,7793733076,26144,15200,35,9,1,-,-,-,7793733076
2036,7904207952,26144,13760,33,9,3,-,-,-,7904207952
2037,7842551062,26140,13070,28,14,3,-,-,-,7842551062
2038,7623334497,26099,14340,45,9,1,-,-,-,7623334497
2039,7913787470,26074,13440,31,11,3,-,-,-,7913787470
2040,7507421816,26037,15050,31,14,0,-,-,-,7507421816
2041,7959083158,26015,12100,24,17,4,-,-,-,7959083158
2042,7843601813,26011,14060,32,11,2,-,-,-,7843601813
2043,7505982561,26005,14860,41,8,1,-,-,-,7505982561
2044,Win2488,26004,22810,8,2,0,-,-,-,5141190674
2045,8111137743,25986,14200,33,10,2,-,-,-,8111137743
2046,7651869901,25966,15930,36,9,0,-,-,-,7651869901
2047,7765003979,25956,13880,31,12,2,-,-,-,7765003979
2048,7582453904,25944,13800,34,8,3,-,-,-,7582453904
2049,7757045481,25913,14640,29,16,0,-,-,-,7757045481
2050,7384439047,25891,15320,33,12,0,-,-,-,7384439047
2051,7756944925,25877,14140,33,10,2,-,-,-,7756944925
2052,8122636138,25863,14210,34,16,0,-,-,-,8122636138
2053,7763781314,25856,15390,37,7,1,-,-,-,7763781314
2054,8011309126,25853,13190,30,12,3,-,-,-,8011309126
2055,8144027189,25848,14440,35,8,2,-,-,-,8144027189
2056,7664251685,25825,13810,31,12,2,-,-,-,7664251685
2057,7846357474,25825,13810,31,12,2,-,-,-,7846357474
2058,7760759607,25813,12470,28,13,4,-,-,-,7760759607
2059,7413123580,25810,14500,32,12,1,-,-,-,7413123580
2060,7508096808,25805,13510,29,14,2,-,-,-,7508096808
2061,7611742900,25779,13220,27,16,2,-,-,-,7611742900
2062,7413619618,25770,11060,53,20,2,-,-,-,7413619618
2063,7637387809,25769,13780,31,12,2,-,-,-,7637387809
2064,7719774114,25752,14800,34,10,1,-,-,-,7719774114
2065,7545709440,25732,14960,35,9,1,-,-,-,7545709440
2066,8013109862,25728,13470,29,14,2,-,-,-,8013109862
2067,7780119465,25716,13120,30,12,3,-,-,-,7780119465
2068,7480567744,25678,13880,32,11,2,-,-,-,7480567744
2069,7264349443,25676,13730,31,12,2,-,-,-,7264349443
2070,7849105535,25668,13800,39,9,2,-,-,-,7849105535
2071,8035621605,25657,14020,37,12,1,-,-,-,8035621605
2072,8134233755,25650,13500,41,13,1,-,-,-,8134233755
2073,7414696385,25612,13480,33,9,3,-,-,-,7414696385
2074,8643078049,25600,10940,41,21,3,-,-,-,8643078049
2075,7637619940,25592,13260,39,8,3,-,-,-,7637619940
2076,7810999915,25571,14050,30,14,1,-,-,-,7810999915
2077,7899132429,25560,14860,35,9,1,-,-,-,7899132429
2078,7864299202,25520,14500,33,11,1,-,-,-,7864299202
2079,7139709038,25511,13150,31,11,3,-,-,-,7139709038
2080,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
2081,8066703629,25474,14810,35,9,1,-,-,-,8066703629
2082,7798639111,25472,14230,35,8,2,-,-,-,7798639111
2083,7702378046,25453,14380,36,7,2,-,-,-,7702378046
2084,7385147101,25452,14140,31,13,1,-,-,-,7385147101
2085,7802357251,25444,13980,30,14,1,-,-,-,7802357251
2086,7952663436,25439,14620,34,10,1,-,-,-,7952663436
2087,8104828969,25418,13520,42,12,1,-,-,-,8104828969
2088,8141348303,25413,12900,33,8,4,-,-,-,8141348303
2089,7964361976,25401,13880,33,10,2,-,-,-,7964361976
2090,7420864623,25383,14260,32,12,1,-,-,-,7420864623
2091,7809333050,25367,12620,31,10,4,-,-,-,7809333050
2092,8197463768,25358,14490,37,6,2,-,-,-,8197463768
2093,8131890470,25339,13550,31,12,2,-,-,-,8131890470
2094,7396267228,25331,15540,36,9,0,-,-,-,7396267228
2095,7881166405,25274,14360,33,11,1,-,-,-,7881166405
2096,7545320733,25245,12750,29,13,3,-,-,-,7545320733
2097,8022225048,25222,13560,35,7,3,-,-,-,8022225048
2098,7111059547,25217,15010,37,7,1,-,-,-,7111059547
2099,8023364508,25214,12670,32,9,4,-,-,-,8023364508
2100,7906689075,25203,13550,28,16,1,-,-,-,7906689075
2101,7938130260,25167,14980,37,7,1,-,-,-,7938130260
2102,7905584170,25160,13600,32,11,2,-,-,-,7905584170
2103,7821728407,25153,13820,30,14,1,-,-,-,7821728407
2104,7506675618,25126,14780,36,8,1,-,-,-,7506675618
2105,7500157955,25110,13010,28,15,2,-,-,-,7500157955
2106,7644638648,25092,13490,35,7,3,-,-,-,7644638648
2107,7752200610,25080,14250,33,11,1,-,-,-,7752200610
2108,8144944242,25076,13060,36,12,2,-,-,-,8144944242
2109,8008260138,25074,14410,34,10,1,-,-,-,8008260138
2110,7555180140,25064,14160,36,7,2,-,-,-,7555180140
2111,7808455446,25051,13840,34,9,2,-,-,-,7808455446
2112,7525183064,25049,13540,32,11,2,-,-,-,7525183064
2113,7330040676,25042,13320,34,8,3,-,-,-,7330040676
2114,7446085293,25009,14540,35,9,1,-,-,-,7446085293
2115,8183218896,25007,13970,35,8,2,-,-,-,8183218896
2116,7728385277,24956,14020,32,12,1,-,-,-,7728385277
2117,7843893574,24955,12540,36,11,3,-,-,-,7843893574
2118,7729939079,24950,14940,34,11,0,-,-,-,7729939079
2119,7761654824,24943,13630,33,10,2,-,-,-,7761654824
2120,7627000642,24926,13050,29,14,2,-,-,-,7627000642
2121,7075789371,24922,12980,36,12,2,-,-,-,7075789371
2122,7597590480,24920,14000,32,12,1,-,-,-,7597590480
2123,7845205638,24897,12900,39,8,3,-,-,-,7845205638
2124,8107294761,24850,13360,39,9,2,-,-,-,8107294761
2125,7594698898,24827,12230,30,11,4,-,-,-,7594698898
2126,7868952628,24822,13790,31,13,1,-,-,-,7868952628
2127,7796479399,24807,12920,32,10,3,-,-,-,7796479399
2128,7342373161,24804,13780,31,13,1,-,-,-,7342373161
2129,7624264819,24785,12710,34,7,4,-,-,-,7624264819
2130,7685237834,24767,13460,29,15,1,-,-,-,7685237834
2131,7400480343,24764,14070,33,11,1,-,-,-,7400480343
2132,7777877386,24753,13380,32,11,2,-,-,-,7777877386
2133,7967036131,24727,14460,32,13,0,-,-,-,7967036131
2134,7913065739,24725,14630,33,12,0,-,-,-,7913065739
2135,7586582847,24724,12550,41,12,2,-,-,-,7586582847
2136,7662507593,24660,13700,31,13,1,-,-,-,7662507593
2137,7841212886,24650,14500,36,8,1,-,-,-,7841212886
2138,7879296365,24648,12640,31,18,1,-,-,-,7879296365
2139,7583635151,24636,13840,32,12,1,-,-,-,7583635151
2140,7748486212,24595,13740,35,8,2,-,-,-,7748486212
2141,7889043653,24572,13140,31,12,2,-,-,-,7889043653
2142,8101891078,24572,13140,31,12,2,-,-,-,8101891078
2143,7609332357,24534,14100,34,10,1,-,-,-,7609332357
2144,7428938765,24533,13860,29,16,0,-,-,-,7428938765
2145,8140859903,24516,13620,31,13,1,-,-,-,8140859903
2146,7998928877,24497,13100,35,14,1,-,-,-,7998928877
2147,7585917626,24493,13760,32,12,1,-,-,-,7585917626
2148,8166262699,24478,14570,37,7,1,-,-,-,8166262699
2149,8084183460,24464,13900,33,11,1,-,-,-,8084183460
2150,7584815030,24426,13800,40,9,1,-,-,-,7584815030
2151,7007082645,24425,13420,30,14,1,-,-,-,7007082645
2152,7903321979,24422,13720,32,12,1,-,-,-,7903321979
2153,8032218232,24368,14250,32,13,0,-,-,-,8032218232
2154,7889752108,24346,12680,36,12,2,-,-,-,7889752108
2155,7962809494,24318,13510,31,13,1,-,-,-,7962809494
2156,8099337599,24288,12650,32,10,3,-,-,-,8099337599
2157,7262957355,24282,12780,33,9,3,-,-,-,7262957355
2158,8077189089,24279,11960,30,11,4,-,-,-,8077189089
2159,7716077124,24265,11500,33,6,6,-,-,-,7716077124
2160,7653638206,24244,12760,37,11,2,-,-,-,7653638206
2161,7749843868,24222,14860,36,9,0,-,-,-,7749843868
2162,7593104361,24221,13920,34,10,1,-,-,-,7593104361
2163,7765189355,24218,13020,35,7,3,-,-,-,7765189355
2164,7827958099,24215,14500,34,11,0,-,-,-,7827958099
2165,7759580484,24185,13820,37,6,2,-,-,-,7759580484
2166,7617587792,24174,14220,36,8,1,-,-,-,7617587792
2167,7992285726,24168,13810,37,6,2,-,-,-,7992285726
2168,7695282609,24165,13500,39,10,1,-,-,-,7695282609
2169,7937793228,24161,12920,31,12,2,-,-,-,7937793228
2170,7531259821,24082,13840,34,10,1,-,-,-,7531259821
2171,7624791122,24012,13340,31,13,1,-,-,-,7624791122
2172,7393914432,23995,12180,33,8,4,-,-,-,7393914432
2173,7792948229,23991,12240,30,12,3,-,-,-,7792948229
2174,7761164302,23978,13780,34,10,1,-,-,-,7761164302
2175,8086185094,23972,13620,33,11,1,-,-,-,8086185094
2176,7559332602,23959,13460,36,14,0,-,-,-,7559332602
2177,7678674854,23944,13840,42,7,1,-,-,-,7678674854
2178,7653782193,23875,12500,44,9,2,-,-,-,7653782193
2179,7520843111,23829,14100,33,12,0,-,-,-,7520843111
2180,7700204508,23792,12930,29,15,1,-,-,-,7700204508
2181,7874745445,23790,12790,35,7,3,-,-,-,7874745445
2182,7795769499,23715,13030,30,14,1,-,-,-,7795769499
2183,7926479951,23680,12800,32,11,2,-,-,-,7926479951
2184,7315139059,23674,13300,32,12,1,-,-,-,7315139059
2185,7625288462,23660,14000,33,12,0,-,-,-,7625288462
2186,7059503212,23588,12750,32,11,2,-,-,-,7059503212
2187,7534193976,23584,13400,33,11,1,-,-,-,7534193976
2188,5897404101,23572,16600,20,4,1,-,-,-,5897404101
2189,8123365060,23534,12860,37,12,1,-,-,-,8123365060
2190,7966105826,23532,12720,32,11,2,-,-,-,7966105826
2191,7899360446,23435,13240,36,7,2,-,-,-,7899360446
2192,7903220794,23414,13080,39,10,1,-,-,-,7903220794
2193,8052583151,23413,12520,31,12,2,-,-,-,8052583151
2194,7872961782,23339,13810,33,12,0,-,-,-,7872961782
2195,7281890901,23301,13090,32,12,1,-,-,-,7281890901
2196,1223661443,23280,12000,35,13,2,-,-,-,1223661443
2197,7363093065,23250,9300,44,22,4,-,-,-,7363093065
2198,8172675616,23247,13920,34,11,0,-,-,-,8172675616
2199,6158412963,23232,9600,67,15,3,-,-,-,6158412963
2200,7606781967,23222,13580,32,13,0,-,-,-,7606781967
2201,5367562408,23134,21620,4,1,0,-,-,-,5367562408
2202,7827286574,23077,12610,33,10,2,-,-,-,7827286574
2203,7702482053,23000,13690,37,7,1,-,-,-,7702482053
