Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1695,cpnlaxc9g48relqw,0,0,45,17,3,-,-,-,6713784604
1696,cczedbtnp1lzak5u,0,0,46,15,4,-,-,-,7442665101
1697,krpkkea5s9rl35u3,0,0,51,12,2,-,-,-,7374709086
1698,tnmkjdwqirointzp,0,0,49,14,2,-,-,-,6654630215
1699,mefrbc4g6rtx5jx0,0,0,37,22,6,-,-,-,7233046279
1700,enavpo6c71zadcxa,0,0,45,16,4,-,-,-,6980583084
1701,etqidntn8qn2whwu,0,0,43,19,3,-,-,-,7465953829
1702,trqthxr2qz5eckd3,0,0,40,20,5,-,-,-,7270098376
1703,sjkfflc7v6472tnw,0,0,47,15,3,-,-,-,7494930728
1704,meridithwysongGciKM234,0,0,51,14,0,-,-,-,6706911853
1705,prdpev1630hlulhm,0,0,50,15,0,-,-,-,7096782868
1706,teujntk5tyyxv7hp,0,0,46,18,1,-,-,-,7489833433
1707,denverthodyYVkwV660,0,0,41,20,4,-,-,-,7355832587
1708,boftqn13wa9vudoi,0,0,51,11,3,-,-,-,7498462447
1709,tsizwfejt6iqm2wj,0,0,43,21,1,-,-,-,7402441763
1710,ugmdmgeyl0xsxueh,0,0,47,15,3,-,-,-,6765938505
1711,hgfpdgvn6vhobqzn,0,0,50,14,1,-,-,-,6505503263
1712,cuzyvrlhu2tg8b08,0,0,47,16,2,-,-,-,7249766089
1713,ltfjwpdgi6klx4q6,0,0,41,21,3,-,-,-,6462130458
1714,hcedrz7kyeom8sv0,0,0,46,16,3,-,-,-,6870617626
1715,figppq9on3btkavt,0,0,45,15,5,-,-,-,6901391650
1716,ptsygdujwsdqc7ha,0,0,47,14,4,-,-,-,7398622919
1717,nrmbwdk6a1om2dsq,0,0,45,19,1,-,-,-,7412867147
1718,goxlniyfj6hfxxpt,0,0,44,15,6,-,-,-,7352080901
1719,santaslukaHhbvQ265,0,0,50,11,4,-,-,-,7517986897
1720,fntvbaqwi1vxrm0h,0,0,47,13,5,-,-,-,6511960876
1721,stuartvarnedoeiZNAx781,0,0,43,15,7,-,-,-,7467039127
1722,emqzpif9pahqy7jr,0,0,46,16,3,-,-,-,7298769191
1723,wufkxhsxb8i0alt8,0,0,49,14,2,-,-,-,7113707627
1724,qauddg308658zoou,0,0,46,16,3,-,-,-,7213480282
1725,nfjwwuf5lt0uqa3r,0,0,49,12,4,-,-,-,7235519313
1726,koocott7w33ons6j,0,0,40,21,4,-,-,-,7371859793
1727,wccbjya5lykr9crw,0,0,50,11,4,-,-,-,7324967312
1728,mdihrrclekbldbgi,0,0,44,19,2,-,-,-,7477018286
1729,egddadb5or96guej,0,0,45,17,3,-,-,-,7165356022
1730,pearlerieleyoAvFy254,0,0,46,16,3,-,-,-,7225059072
1731,mqhedlt3j35euu5m,0,0,46,13,6,-,-,-,7251095566
1732,odfasgbu0oeimpqt,0,0,39,18,8,-,-,-,7400676981
1733,tkkpnw2da0w7n51e,0,0,51,13,1,-,-,-,7211980456
1734,hnzijmnjmddgj69o,0,0,43,17,5,-,-,-,7331196531
1735,ewsglwqco3lyq7kq,0,0,42,18,5,-,-,-,7238600785
1736,gjuolqj93opp584f,0,0,43,18,4,-,-,-,7015504780
1737,bkyhfybdz4lj6kz1,0,0,45,17,3,-,-,-,7493201708
1738,wqmwtytg7i316v0c,0,0,45,19,1,-,-,-,7010554385
1739,yyxrgod1xpr2r8b3,0,0,46,16,3,-,-,-,7303244702
1740,weipfhrukty16fcs,0,0,44,17,4,-,-,-,7300713426
1741,pxwvgunh9c7lts24,0,0,41,17,7,-,-,-,7421822035
1742,movhhoosrp8u8muy,0,0,43,17,5,-,-,-,7360853058
1743,htfwwcfsxlf5q1rh,0,0,43,20,2,-,-,-,7440739093
1744,zapnduglqc1ws7b2,0,0,46,18,1,-,-,-,7065264856
1745,dflagoc8q02s5bvp,0,0,49,13,3,-,-,-,7283892291
1746,mpgkyy06qfe1x7wj,0,0,43,21,1,-,-,-,6783600842
1747,drwvgf89o03vtpr1,0,0,49,15,1,-,-,-,7321925684
1748,kggmfz504diiecb0,0,0,50,14,1,-,-,-,7200407824
1749,nibkrs0a2hv9euhm,0,0,45,16,4,-,-,-,7403288914
1750,qdmgkct7w4qccc0q,0,0,41,22,2,-,-,-,6745647609
1751,abqnuqkjmjix4wyu,0,0,42,21,2,-,-,-,7359389403
1752,ewzkpamjy9ln6r0y,0,0,48,16,1,-,-,-,7372544093
1753,whibnxyu7nlrfhnm,0,0,50,10,5,-,-,-,6947360190
1754,uevbfzsjlwcxqtth,0,0,48,15,2,-,-,-,7353089120
1755,jojkqgtulc50v1cz,0,0,47,13,5,-,-,-,6770269230
1756,mthanhson35061hfh,0,0,42,16,7,-,-,-,7037593699
1757,wajahxosa1xdu3la,0,0,43,17,5,-,-,-,7202394579
1758,ycwzdbygkiffiaju,0,0,45,17,3,-,-,-,7292058906
1759,xwlfixpofslowwma,0,0,51,11,3,-,-,-,7119147155
1760,xkydptohfpszp4fd,0,0,46,18,1,-,-,-,7271087825
1761,vaptwrzvxh45inyf,0,0,48,15,2,-,-,-,7275105494
1762,cmuipruwvxi5t249,0,0,45,18,2,-,-,-,7152830048
1763,xomzme79qp3ipm0i,0,0,49,13,3,-,-,-,7408318922
1764,thxdituoq39o3mml,0,0,50,14,1,-,-,-,7365589268
1765,crbyklhxja1piew0,0,0,45,16,4,-,-,-,6784092883
1766,jjmiwva5mkx1d1qv,0,0,49,14,2,-,-,-,6843460853
1767,cywanjwy7gdbi3ew,0,0,46,19,0,-,-,-,7471081271
1768,pbquiihvq6fy8qdg,0,0,49,14,2,-,-,-,7204437808
1769,apkveevky9whd29w,0,0,46,17,2,-,-,-,7241944133
1770,rthvkd1pxnnysias,0,0,48,11,6,-,-,-,7331274341
1771,nuvhcvwdfkakaff6,0,0,49,15,1,-,-,-,6896870802
1772,nqbkwv65grx1g8m7,0,0,45,18,2,-,-,-,6613262846
1773,sernft1f292y9gpc,0,0,45,17,3,-,-,-,7414801433
1774,lreixjccww19qtig,0,0,51,11,3,-,-,-,7268167635
1775,ehwutd1oaue544rm,0,0,51,9,5,-,-,-,7340864022
1776,mjipvmbhorhg4l34,0,0,53,11,1,-,-,-,7426344366
1777,kmjfmqpdw1fop2p2,0,0,43,21,1,-,-,-,7413430083
1778,wjzkdiprrqwnz197,0,0,46,16,3,-,-,-,7482335983
1779,qeoqrk204i51v1sh,0,0,50,12,3,-,-,-,7429318068
1780,efpkkwvf2ta08r1m,0,0,47,14,4,-,-,-,7286123174
1781,kajrxax2qq1wmhrm,0,0,42,19,4,-,-,-,7336963631
1782,zhorhafbukzexsx3,0,0,46,13,6,-,-,-,7175425178
1783,oegupc3p9sllhhsa,0,0,48,14,3,-,-,-,6394226458
1784,ibrplpup81inzeg3,0,0,46,12,7,-,-,-,7211470379
1785,egipejpqaj144zb9,0,0,41,22,2,-,-,-,7230753529
1786,punprgg7hqbg9mxy,0,0,45,15,5,-,-,-,7451151253
1787,ranajad11379,0,0,46,13,6,-,-,-,7268703470
1788,WallaceChapmanx,0,0,51,11,3,-,-,-,7035704972
1789,dffirpve5d4nefs5,0,0,45,15,5,-,-,-,7489849730
1790,vbsnoss5lw785yc0,0,0,43,17,5,-,-,-,7323460624
1791,llwmuk38r0vobg4x,0,0,41,18,6,-,-,-,7375904991
1792,kgdluu7p4mgqxh25,0,0,48,15,2,-,-,-,7344910842
1793,lpizkz2jmeu06vfw,0,0,50,13,2,-,-,-,7424581499
1794,mkqgod7ty3zoob7m,0,0,44,18,3,-,-,-,6656714659
1795,lswlepzqx295gnhp,0,0,52,11,2,-,-,-,7086696076
1796,cidbvpueeg521jqk,0,0,45,17,3,-,-,-,6792374003
1797,ffjgkalttep51k21,0,0,46,16,3,-,-,-,7472593779
1798,nuudxx9zvciooo7m,0,0,46,18,1,-,-,-,7492023997
1799,tdbfog0gibvu6b54,0,0,38,21,6,-,-,-,7109953154
1800,xznzuk7fxuv6q347,0,0,46,17,2,-,-,-,7329234577
1801,chirug2xn0l6befy,0,0,46,16,3,-,-,-,7005174652
1802,ellislaesseriLQrY701,0,0,51,13,1,-,-,-,7368443506
1803,abgovdrrvydseidx,0,0,45,16,4,-,-,-,7254351155
1804,cuhvvidtm8odutnh,0,0,45,19,1,-,-,-,7252673873
1805,igledfe8v3i2h3oq,0,0,44,19,2,-,-,-,7315454019
1806,nwuoqecyj0xoi5b6,0,0,43,16,6,-,-,-,7229793345
1807,forqyei38rjv9ijd,0,0,50,11,4,-,-,-,7293403779
1808,ghlbczd9wbagljkc,0,0,50,12,3,-,-,-,6792837732
1809,qyzohtehnx920bm0,0,0,44,19,2,-,-,-,6776586018
1810,txvapeyodt0qr5wp,0,0,46,17,2,-,-,-,7366300855
1811,ucyqlgzznx0wxqbr,0,0,53,10,2,-,-,-,7327730706
1812,wmlhgojc73omixhg,0,0,43,18,4,-,-,-,7074542411
1813,ssjdvh9s9c2eoldn,0,0,45,18,2,-,-,-,6810665262
1814,tltzls2zo63jatgh,0,0,46,15,4,-,-,-,7224053457
1815,ebzqunob0mv3c47a,0,0,45,16,4,-,-,-,7250134581
1816,aokqgb8830q2r60q,0,0,47,16,2,-,-,-,7367411953
1817,mgonjcozl1urbxax,0,0,47,18,0,-,-,-,7473600454
1818,qyzfbfr6l4ba5c54,0,0,45,18,2,-,-,-,7373279009
1819,tcmllujyqfbb7mjs,0,0,45,17,3,-,-,-,7484290189
1820,dwhlpw2w1jkarzib,0,0,49,16,0,-,-,-,7052174892
1821,bawwvq2c2ttkmmb0,0,0,36,26,3,-,-,-,7494458086
1822,blvbarykiw1zhnji,0,0,46,12,7,-,-,-,6997935914
1823,yeyjzfaul2cm0clx,0,0,42,21,2,-,-,-,6840533060
1824,anvrxqutrxd8h3ar,0,0,47,14,4,-,-,-,7184296412
1825,zgwqykmwdg3sru8c,0,0,39,20,6,-,-,-,6707346867
1826,jqipfkutw9d5sgzl,0,0,48,13,4,-,-,-,7227662610
1827,drfjhjp3qterr9oy,0,0,48,16,1,-,-,-,7482535067
1828,cjqgen2oyg0xcwbr,0,0,45,18,2,-,-,-,7281252233
1829,wqknnk08rqwee65r,0,0,43,17,5,-,-,-,7385461407
1830,wqubrjfwhold4efy,0,0,46,15,4,-,-,-,6767146971
1831,fatotrjsk772yumo,0,0,46,12,7,-,-,-,6497233856
1832,qibokl8fhep2ae4z,0,0,41,22,2,-,-,-,7272271033
1833,wypsvw920sm7xj15,0,0,46,17,2,-,-,-,7280357035
1834,ribcnla4gy4xg3kr,0,0,47,16,2,-,-,-,7204102138
1835,xqqiswqtb0awgktb,0,0,38,23,4,-,-,-,7276206881
1836,ynlmfs1lc602n13v,0,0,44,20,1,-,-,-,7025274348
1837,wzglxg4eym7nv22z,0,0,34,25,6,-,-,-,7284924704
1838,hubjfainksa7emy3,0,0,47,17,1,-,-,-,7281824636
1839,mxqxtqijseu3qg3z,0,0,40,20,5,-,-,-,7068293892
1840,abeerki2fqs6fi5a,0,0,40,17,8,-,-,-,7234419625
1841,vshiva90146wyi,0,0,52,10,3,-,-,-,7025034989
1842,tbdoqnhj5eisvfpi,0,0,48,13,4,-,-,-,7425844855
1843,vxyhyqdz62i54arj,0,0,48,14,3,-,-,-,7013836263
1844,vrxyevy1co8z8jzl,0,0,51,13,1,-,-,-,7144367181
1845,fjycrx5n9e0m7t77,0,0,33,29,3,-,-,-,7346599035
1846,ttorcac95299asv,0,0,46,18,1,-,-,-,6758908051
1847,yailpq18ozrbchf2,0,0,43,19,3,-,-,-,6754561563
1848,jzqidsv2kl8zqpix,0,0,47,17,1,-,-,-,7433934013
1849,cfnqnu0vv7c5o806,0,0,46,15,4,-,-,-,7081933562
1850,lknitbbsee9eyvtx,0,0,49,14,2,-,-,-,7016151306
1851,neezczhpnu7jb87w,0,0,43,21,1,-,-,-,7492019618
1852,ccdpmwqpg3td3azy,0,0,45,16,4,-,-,-,7268126032
1853,ccpjmlodse7tyv4j,0,0,45,16,4,-,-,-,7490242324
1854,zobtvhs7f2vfc7ai,0,0,39,21,5,-,-,-,7323642454
1855,tirsejou5y7pdqo8,0,0,45,10,10,-,-,-,7476065950
1856,ksmkwa15ofb86exc,0,0,46,16,3,-,-,-,7398811543
1857,azhvnq5lxdjhvhry,0,0,48,12,5,-,-,-,7453728065
1858,pqvnmgvbpzraz0k8,0,0,43,18,4,-,-,-,7245786573
1859,ejgrhaj8p1gaibjj,0,0,46,16,3,-,-,-,7499808751
1860,hyu92773mxz,0,0,39,23,3,-,-,-,7174715294
1861,cherilynwirtzIVaTk338,0,0,53,10,2,-,-,-,7262443394
1862,hzoffaqbke1162hm,0,0,46,14,5,-,-,-,6935339853
1863,akhoptfetouq2xsl,0,0,49,14,2,-,-,-,6864692837
1864,amschuj3var0gfsc,0,0,41,22,2,-,-,-,7459969286
1865,bethwormanlVCLI521,0,0,45,16,4,-,-,-,7519980268
1866,gbtpokgd1lo2ohnx,0,0,49,13,3,-,-,-,7416639193
1867,kbecry292n1hglj2,0,0,41,18,6,-,-,-,7196292992
1868,krjsnxntxxrlnq4c,0,0,45,17,3,-,-,-,6629940987
1869,rooufs62ez584hvm,0,0,52,11,2,-,-,-,6826007211
1870,grmnuxpzfl6vh7yt,0,0,49,15,1,-,-,-,6506203449
1871,wgmdwzvsbg6nw7m1,0,0,42,22,1,-,-,-,7396047040
1872,NguyenTranDang_a700,0,0,47,16,2,-,-,-,7076684553
1873,aizxnrusagpij9ip,0,0,47,16,2,-,-,-,7362828823
1874,shdzswhceqeiqedp,0,0,47,14,4,-,-,-,7190792702
1875,smstssoudy3wmor1,0,0,47,14,4,-,-,-,7251452150
1876,ossdey717138gakb,0,0,45,16,4,-,-,-,7433433252
1877,omfoqt3drosjy6zy,0,0,51,11,3,-,-,-,7147939989
1878,edxtdgomvxvrdduk,0,0,42,18,5,-,-,-,7484846299
1879,blnpia8tx4srk1kp,0,0,42,20,3,-,-,-,7245481861
1880,vogmececbxz7658f,0,0,41,22,2,-,-,-,7255964293
1881,Thangtran12321,0,0,48,14,3,-,-,-,7518143031
1882,kevgatgr5t48tqho,0,0,52,12,1,-,-,-,7221474297
1883,omslfnnp76vvupf6,0,0,38,27,0,-,-,-,7055293072
1884,iqtiaziicgtyico2,0,0,45,16,4,-,-,-,7213825962
1885,wyyjqtrbtii55na9,0,0,49,14,2,-,-,-,7180846082
1886,zkcsxuxbbgf06t94,0,0,46,17,2,-,-,-,7376955262
1887,ylupnwt8fpguvdki,0,0,45,16,4,-,-,-,7372514871
1888,fvnrrayagyyfjfcd,0,0,45,19,1,-,-,-,7420735569
1889,lvnvwu6abrgh6po8,0,0,52,13,0,-,-,-,7306731611
1890,bpwiglzg96hh9bn1,0,0,45,16,4,-,-,-,7019629527
1891,ojwgue7h2osjxjiq,0,0,48,16,1,-,-,-,7157332255
1892,cjzdlhy3k53gzvls,0,0,41,20,4,-,-,-,7346101034
1893,hemibsg2sspw94e8,0,0,44,20,1,-,-,-,6582032969
1894,ityyvbj6xvj2zpvp,0,0,38,21,6,-,-,-,7404017882
1895,ulvpszobu7qjvhlg,0,0,42,20,3,-,-,-,7085820485
1896,hfllfdfxjndcyulp,0,0,49,10,6,-,-,-,7405252513
1897,pmhhulpkk7xvq759,0,0,44,20,1,-,-,-,7072276119
1898,pxxjxs1mi00gtpmb,0,0,46,15,4,-,-,-,6412627033
1899,elngku4w5m8xctb6,0,0,48,14,3,-,-,-,7470241633
1900,obnezs2u3wjcriye,0,0,50,13,2,-,-,-,7456734510
1901,ebjtoq2t2lks1csy,0,0,48,12,5,-,-,-,7133008049
1902,qivpjfaa2v4oxfkv,0,0,50,13,2,-,-,-,7244303631
1903,xcskfvvjyiojssty,0,0,44,18,3,-,-,-,6649899223
1904,gxbrub9oiicb0g9l,0,0,47,15,3,-,-,-,6921757907
1905,hpbvmtt3ndwnitra,0,0,48,14,3,-,-,-,7225169755
1906,xcwbajl6q1usryez,0,0,47,15,3,-,-,-,7335810602
1907,wmbode0eba97q14p,0,0,48,15,2,-,-,-,7436534297
1908,btagyoiljli0495b,0,0,45,16,4,-,-,-,6250395084
1909,uzaqrmpzj989ecf7,0,0,39,22,4,-,-,-,7095069345
1910,ofjqsjhxz9p5xmve,0,0,45,16,4,-,-,-,7468970322
1911,vgnfci6kka79wwbi,0,0,49,15,1,-,-,-,7189151249
1912,dxyyyb6117rjcm6j,0,0,41,20,4,-,-,-,7165733911
1913,fvsdvs2jb3xhpiv7,0,0,42,21,2,-,-,-,7226005023
1914,jiuaxd86zmyl8xey,0,0,50,13,2,-,-,-,7277105447
1915,zwqgyakczd4jvw7p,0,0,41,21,3,-,-,-,7058476950
1916,trizzo3546eaz,0,0,52,9,4,-,-,-,6958620781
1917,vljqte4f0oln7uw5,0,0,43,18,4,-,-,-,7371297763
1918,xjazuqywilg45cyo,0,0,48,14,3,-,-,-,7308312037
1919,zyimmatc8lzmajcd,0,0,43,18,4,-,-,-,6785611389
1920,yeaplzvy4qwzwmi4,0,0,42,17,6,-,-,-,7295132781
1921,wfahmygtmtoziobz,0,0,47,14,4,-,-,-,7334276407
1922,bxouzroptntt9z5q,0,0,43,20,2,-,-,-,7293097707
1923,wwiifpvbooiozits,0,0,48,13,4,-,-,-,7493800177
1924,numytiswm03w6ztv,0,0,46,17,2,-,-,-,7319409557
1925,ljlfytv8nv7cmty6,0,0,50,13,2,-,-,-,7322494522
1926,ikzutd5sujdoat4c,0,0,42,21,2,-,-,-,6717709309
1927,ixxnpi6om32gz8pj,0,0,54,11,0,-,-,-,7237474407
1928,atcoiifbelvikkuj,0,0,44,17,4,-,-,-,7402227788
1929,hqddpjokielkdtec,0,0,54,8,3,-,-,-,7239818471
1930,jtohaqthnb4qea6d,0,0,43,18,4,-,-,-,7452687505
1931,ougaqz0vy1ordtye,0,0,51,12,2,-,-,-,7200875979
1932,qihxxzjkcryqivry,0,0,41,21,3,-,-,-,7489914932
1933,tkwknalmnz7leoma,0,0,35,23,7,-,-,-,7449884264
1934,KittyxAlvarez,0,0,47,16,2,-,-,-,7354342191
1935,bemexbu9s4s20zlh,0,0,45,19,1,-,-,-,7465149220
1936,myzvwoy5wz24ff0t,0,0,52,11,2,-,-,-,7431844229
1937,vzwkivuz71eze0kc,0,0,42,18,5,-,-,-,7027618084
1938,werbwv9h9jo2yp0w,0,0,36,23,6,-,-,-,7457109589
1939,gtcaqxrkoywwpvxk,0,0,45,14,6,-,-,-,7474835582
1940,uxolddwdpo6s6nk7,0,0,46,17,2,-,-,-,7433289401
1941,nnjpkc54buh9kzfv,0,0,49,12,4,-,-,-,7366421929
1942,bowmcpg76i5lqwfe,0,0,44,16,5,-,-,-,7338113962
1943,viagiecu6gejfngx,0,0,48,13,4,-,-,-,7352529488
1944,ojldtbd5wnvzdopl,0,0,48,15,2,-,-,-,7354641215
1945,bskmfn2e8563xqpd,0,0,45,19,1,-,-,-,7478303319
1946,akxcmwbkxsj1blzf,0,0,52,10,3,-,-,-,7327466719
1947,gcqige4cbaqhf84w,0,0,52,11,2,-,-,-,7149742509
1948,gpazzs3a8z977w6f,0,0,46,14,5,-,-,-,7421397276
1949,vqxonyxqtbacfxl7,0,0,45,14,6,-,-,-,7321703139
1950,jiouatnmmiuy66e4,0,0,47,16,2,-,-,-,7457917103
1951,mkwgkuim2ku0jg0k,0,0,46,17,2,-,-,-,7320469762
1952,vqmviwnq6dzgk1es,0,0,46,17,2,-,-,-,7022458277
1953,qennlrtjdevadjk9,0,0,48,15,2,-,-,-,7388526859
1954,fnmcbr4jkuorduds,0,0,48,16,1,-,-,-,7118646288
1955,mfiddcp4jgwhvz1j,0,0,46,18,1,-,-,-,7179177484
1956,fjdtfph59inyxari,0,0,41,20,4,-,-,-,7228173300
1957,whmzsnde6lowh7by,0,0,40,22,3,-,-,-,7438614606
1958,nnxmez5pairktlc7,0,0,48,15,2,-,-,-,7001637215
1959,lklstxfj3w6yfndk,0,0,47,14,4,-,-,-,7415488152
1960,tgfapy0x3dywzm4t,0,0,46,16,3,-,-,-,7236071415
1961,fzlbbv61hz8a5zsn,0,0,47,16,2,-,-,-,7496794912
1962,msvr59087stw,0,0,46,17,2,-,-,-,6585879526
1963,zciwxrnw53pncqd5,0,0,46,17,2,-,-,-,7436415544
1964,ltjnvt0c0moacjrh,0,0,40,20,5,-,-,-,7079678497
1965,wmaicoel7jjvnwwf,0,0,44,19,2,-,-,-,7276214464
1966,yzhzlpl1kvjqqb7k,0,0,53,10,2,-,-,-,7123761819
1967,iqjsrfjr4fr1d8u2,0,0,51,11,3,-,-,-,6985393176
1968,rwhgkshdfmvw67y1,0,0,52,9,4,-,-,-,7285568172
1969,ajtaym4c2umhztxq,0,0,49,14,2,-,-,-,7411380091
1970,zlvnnctotlgdbkld,0,0,50,11,4,-,-,-,7441362526
1971,ifxhbkv83neo82an,0,0,51,8,6,-,-,-,7428427914
1972,ikpmubjc7sypmxlj,0,0,45,17,3,-,-,-,7090011745
1973,gtpeswqstieny2fo,0,0,45,14,6,-,-,-,7401288423
1974,kzsqqtt1dznlxjrh,0,0,47,16,2,-,-,-,7338139083
1975,kkatwhnm5tjkeqdo,0,0,41,19,5,-,-,-,7084192456
1976,mwplutknh6wyqfd9,0,0,46,15,4,-,-,-,7086942093
1977,DunnBrandonz,0,0,47,13,5,-,-,-,7116308215
1978,oydaqcfuemgrn,0,0,49,15,1,-,-,-,7057021875
1979,trxtdwwdun1nypim,0,0,52,11,2,-,-,-,7202544956
1980,nnscef4gtn2ctwqm,0,0,48,12,5,-,-,-,7292339066
1981,dceejmba3nf5xl42,0,0,43,19,3,-,-,-,7101412039
1982,ayzbdwqf3xveb1i5,0,0,45,15,5,-,-,-,7156473496
1983,egtqtplls0tg93cn,0,0,46,15,4,-,-,-,7446847155
1984,bradgh6z1c45kdic,0,0,45,18,2,-,-,-,7287433845
1985,qytwtu6faq6igk6d,0,0,42,16,7,-,-,-,7281158503
1986,usfvinzvxr70crdd,0,0,50,14,1,-,-,-,7375004853
1987,jygbtapx55s6jaq2,0,0,46,15,4,-,-,-,7310794917
1988,rgvbzatfn65orj26,0,0,45,19,1,-,-,-,6664821551
1989,vdcgsw0cqx5ku53m,0,0,42,19,4,-,-,-,7170636776
1990,ehwybetxpjgch,0,0,44,16,5,-,-,-,7109025198
1991,bgawjwbmnue898cc,0,0,42,18,5,-,-,-,6517261357
1992,rnyvtwuzskhgz534,0,0,48,14,3,-,-,-,7447424689
1993,dpzjyrialvtxmksb,0,0,40,19,6,-,-,-,7350476207
1994,fezulr2ealszq2u7,0,0,45,17,3,-,-,-,7384191540
1995,adejuevv5yw66su2,0,0,46,17,2,-,-,-,7205766167
1996,axpjbbznv6lm8peh,0,0,51,13,1,-,-,-,6992900725
1997,tqgrdml9qizeieha,0,0,44,17,4,-,-,-,7311685881
1998,limnnlo1yrtasxbf,0,0,43,19,3,-,-,-,7164322472
1999,wdodcedht7q98xgs,0,0,48,14,3,-,-,-,7392697032
2000,iyjwxxqye1t22qed,0,0,49,16,0,-,-,-,7337149667
2001,jjvnpfu392cnz8ny,0,0,42,19,4,-,-,-,6799941409
2002,xsxftm6rps622z1q,0,0,41,16,8,-,-,-,7472995351
2003,qoozbafmgx5xk561,0,0,45,15,5,-,-,-,7113576983
2004,lnadobxb34yuek64,0,0,43,18,4,-,-,-,7041273472
2005,lkfwma5cwjaqczmq,0,0,48,15,2,-,-,-,6907708798
2006,hsuzprgin55hfbkc,0,0,44,19,2,-,-,-,7024877541
2007,qjzjwoqivp04dfkm,0,0,48,14,3,-,-,-,7262377058
2008,fayehuishmQFSj738,0,0,46,16,3,-,-,-,7337963248
2009,kvalida80684gui,0,0,48,15,2,-,-,-,7124425977
2010,lrsfdx08cbf73kbl,0,0,43,22,0,-,-,-,6739042105
2011,nbgyrye2v1rsie57,0,0,43,19,3,-,-,-,7472990436
2012,bxhmdjej5ap0oebv,0,0,43,21,1,-,-,-,7270374311
2013,wsjrkbdkm57y8ze6,0,0,45,15,5,-,-,-,7480449817
2014,gqeiuw03ysl9sdhf,0,0,45,19,1,-,-,-,7302335757
2015,qdurtn6ufr6diy4a,0,0,46,15,4,-,-,-,7245016586
2016,ezwckv1etls9ljpe,0,0,38,21,6,-,-,-,7231115404
2017,mvbkukvgpxwkkmm0,0,0,43,20,2,-,-,-,7492801016
2018,vtzakjaanbqvldta,0,0,49,14,2,-,-,-,7464593468
2019,ygdheocyg5tr1tnj,0,0,40,24,1,-,-,-,7344030425
2020,nawcda5isfwfkjqb,0,0,46,17,2,-,-,-,7321409848
2021,EgbertDevlin,0,0,39,18,8,-,-,-,7931767969
2022,oavdoocn5jbbyg5o,0,0,45,16,4,-,-,-,7107987993
2023,bhgrnkfdjtjnlzks,0,0,48,17,0,-,-,-,6837050915
2024,dofbiounwptp4tz7,0,0,46,16,3,-,-,-,7170914307
2025,viwfim8fpekxuu6c,0,0,43,18,4,-,-,-,7396078453
2026,wxiucxmx3ebpazj6,0,0,45,19,1,-,-,-,7089475725
2027,odzdja4woreoxa2x,0,0,50,15,0,-,-,-,7180247909
2028,cfnecjgp7lxclf9v,0,0,51,11,3,-,-,-,7254727766
2029,vrepergxuc34a7t3,0,0,47,12,6,-,-,-,7497365557
2030,qrdedl8f7zndvsxm,0,0,41,20,4,-,-,-,7230578275
2031,ksbqnluhd2ii7ewa,0,0,40,20,5,-,-,-,7399612033
2032,nysusxty23op5150,0,0,47,15,3,-,-,-,7132222480
2033,xrfekq09bigz0pi0,0,0,47,14,4,-,-,-,7457398061
2034,xvendxob7ak7r2vh,0,0,41,17,7,-,-,-,7414460777
2035,kragrwn0ft2bc77j,0,0,46,14,5,-,-,-,7179857156
2036,sgqppis1aef9c6v9,0,0,49,14,2,-,-,-,7405303706
2037,ioczprdy2axjdm6u,0,0,46,18,1,-,-,-,6537093538
2038,cewchrn918l19qss,0,0,47,17,1,-,-,-,7095354992
2039,tomasobergfellKqdmG438,0,0,51,12,2,-,-,-,7029145179
2040,qvjqkx7zt0i6y23l,0,0,41,19,5,-,-,-,7234962776
2041,qzuynipu59gyuk16,0,0,47,16,2,-,-,-,6744396773
2042,ronbressmanPpNUj214,0,0,49,12,4,-,-,-,7224453075
2043,gczrqur0ca4vhv3h,0,0,44,17,4,-,-,-,7347393069
2044,zzjamoxuwpt0pfvr,0,0,42,20,3,-,-,-,7119548474
2045,ynsxbf8ro32mcves,0,0,46,15,4,-,-,-,7299381128
2046,jamrih2z6vu2aqkc,0,0,48,16,1,-,-,-,7345042103
2047,cdrzfz0a262fhkvm,0,0,49,14,2,-,-,-,7493465455
2048,pyickqfz5tqmll9i,0,0,46,15,4,-,-,-,7483881130
2049,tdlzatjaxuioq7l7,0,0,50,14,1,-,-,-,7492739486
2050,sjbtcnshfrfh6zwf,0,0,50,14,1,-,-,-,7425979399
2051,dqmtpwkj9do2o6md,0,0,45,17,3,-,-,-,7238409819
2052,nettnpysapg6bzxo,0,0,42,20,3,-,-,-,7335989880
2053,thoan1248,0,0,52,12,1,-,-,-,7638036667
2054,qggiahfkrybpsaya,0,0,48,12,5,-,-,-,7299620606
2055,kexcww6yeudv576p,0,0,44,18,3,-,-,-,7413658619
2056,muhvsq8e94dxpqr0,0,0,43,20,2,-,-,-,7291230099
2057,pzxycw38o6dm4o1s,0,0,45,19,1,-,-,-,7199947065
2058,murqovg5ug6dx14o,0,0,49,13,3,-,-,-,7132292194
2059,knkoamn7hhekzqqx,0,0,46,18,1,-,-,-,7012274146
2060,hsher66600lyh,0,0,44,16,5,-,-,-,7065272536
2061,bghivrw2mps72rk3,0,0,48,15,2,-,-,-,7170294279
2062,ddrwmmwmykpxttjz,0,0,52,11,2,-,-,-,7031981252
