Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1719,jerilynboltonDHkdP397,0,0,37,10,3,-,-,-,7406947776
1720,qbpmlwdijhshk,0,0,33,13,4,-,-,-,6874832310
1721,groverhenionWGHqs386,0,0,29,16,5,-,-,-,7524328525
1722,Minhxuanvy,0,0,36,11,3,-,-,-,7641184820
1723,herbertaffagatoirrzY761,0,0,37,10,3,-,-,-,7539538604
1724,porterpesanteaThnZ593,0,0,36,12,2,-,-,-,7277757847
1725,edfrymierePgtg396,0,0,41,8,1,-,-,-,7525928940
1726,jayezurheideFNwBp268,0,0,35,10,5,-,-,-,7476102716
1727,skyebastarachewBwJd246,0,0,34,13,3,-,-,-,6786075360
1728,dilimih43185,0,0,32,17,1,-,-,-,6838534779
1729,mindipaonWyHb889,0,0,38,11,1,-,-,-,7518120815
1730,Hcchc_a168,0,0,36,12,2,-,-,-,7265376720
1731,cortezvanochtenhYjtT568,0,0,33,13,4,-,-,-,7398963638
1732,cammieseberdfdCL710,0,0,32,16,2,-,-,-,7258720051
1733,viviennebaldingercDLmS710,0,0,37,9,4,-,-,-,7022854276
1734,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1735,6527609547,0,0,32,17,1,-,-,-,6527609547
1736,8217528954,0,0,37,8,5,-,-,-,8217528954
1737,jkiaroagrw2gao0a,0,0,23,20,2,-,-,-,7206233286
1738,gelrls8vok0zlor9,0,0,28,15,2,-,-,-,7446898167
1739,mtgplffq87ffrsbv,0,0,32,12,1,-,-,-,7233090694
1740,poekty38ycaebiks,0,0,27,17,1,-,-,-,7310877449
1741,rurslnsc087v24b4,0,0,32,11,2,-,-,-,7381367636
1742,azgptvuw2a41o3oq,0,0,30,14,1,-,-,-,7132740737
1743,mvuacs8z9joh9411,0,0,33,8,4,-,-,-,6654271727
1744,kapulc95psinillh,0,0,34,9,2,-,-,-,6498551545
1745,sewajqsbd7zbzht4,0,0,33,11,1,-,-,-,7037349649
1746,rhkfmcml4l3u6889,0,0,34,7,4,-,-,-,7322709849
1747,asprzhchi1k8zr9n,0,0,27,13,5,-,-,-,6966508612
1748,vxuibf7d75ct0i5t,0,0,30,10,5,-,-,-,7298839264
1749,cgdwhlfmk1bov16i,0,0,28,17,0,-,-,-,7420639896
1750,fdqlieykkit3r2ij,0,0,34,8,3,-,-,-,7376164146
1751,vtoefp0msunor6jw,0,0,29,14,2,-,-,-,7195759152
1752,cdhwjs42d4bsroph,0,0,35,9,1,-,-,-,7409426100
1753,lghutefq5y2nkm45,0,0,35,9,1,-,-,-,7410074979
1754,rebqanmyolzubqdf,0,0,33,9,3,-,-,-,7289179432
1755,ajqjvbgle66hdbvz,0,0,35,7,3,-,-,-,6904070559
1756,tsnafgsggu38auhl,0,0,33,10,2,-,-,-,7403394967
1757,xwknfgjnf6493w4r,0,0,35,6,4,-,-,-,7426635206
1758,opwyayap7mp1sdwj,0,0,27,15,3,-,-,-,7357417835
1759,vnhdkcqgml9ct58j,0,0,28,12,5,-,-,-,7366327294
1760,inoifrvib96q2v6o,0,0,27,12,6,-,-,-,6534778782
1761,mpklptwjo8f9fess,0,0,33,8,4,-,-,-,6974866295
1762,xsxzzid980hydvsv,0,0,34,10,1,-,-,-,7250631487
1763,zpkciaglbzhkjns1,0,0,33,10,2,-,-,-,6761707758
1764,wtmxdzvp8iim0qia,0,0,32,11,2,-,-,-,7013677815
1765,zjjuyxuur9dsfz5j,0,0,28,16,1,-,-,-,7433874497
1766,fhqzhx2e7o3566hm,0,0,28,14,3,-,-,-,7268298657
1767,hqjbxqvzs1f37k7o,0,0,35,8,2,-,-,-,7249501758
1768,ugtmob2icaxi6rk2,0,0,25,17,3,-,-,-,7420601449
1769,ctfdwfvksh5t7ece,0,0,30,13,2,-,-,-,7415304073
1770,sscorh7ffh8pasew,0,0,28,12,5,-,-,-,7230196573
1771,atqbxodcoo94iuua,0,0,36,8,1,-,-,-,7412938868
1772,snqhvtkrgwkfhxzv,0,0,31,11,3,-,-,-,6613764163
1773,opteax3svdz11e30,0,0,31,12,2,-,-,-,7311702816
1774,gjdbunqxjyaj1ugg,0,0,34,11,0,-,-,-,7445728574
1775,osbwjule2sutn9tc,0,0,39,5,1,-,-,-,6990236656
1776,ejfmvunpe6mkjkoi,0,0,32,10,3,-,-,-,7248053032
1777,icmszlu94o3p61mk,0,0,32,11,2,-,-,-,7283680280
1778,fktpitfa4qqxqkf2,0,0,30,14,1,-,-,-,7229707203
1779,ebewwzlm1tjma0ze,0,0,31,11,3,-,-,-,7275481851
1780,vaeerhl2r77guhbm,0,0,30,12,3,-,-,-,7407713986
1781,webybvegawf0zloq,0,0,28,15,2,-,-,-,7031305862
1782,luvkxheuib3vgstb,0,0,31,12,2,-,-,-,7063822475
1783,hulzbkrx5d33woaf,0,0,31,12,2,-,-,-,6857242309
1784,awhwsa10832m01sx,0,0,29,13,3,-,-,-,6932675739
1785,jiysry5hadumfxij,0,0,28,16,1,-,-,-,6935733170
1786,yjlavkxddrj2ibn2,0,0,31,12,2,-,-,-,7246297836
1787,lyjwaw8d4xshg58u,0,0,31,11,3,-,-,-,7068908816
1788,rqjezrcqqjm2599b,0,0,26,15,4,-,-,-,7433008386
1789,vjbeab43jaev0bju,0,0,29,13,3,-,-,-,7387373164
1790,kofmbxf53hk5s1i8,0,0,34,10,1,-,-,-,7410835346
1791,wisofaw66ofd5rtl,0,0,30,13,2,-,-,-,7407093185
1792,acepzzipxu66702y,0,0,33,10,2,-,-,-,7450247771
1793,qljnjx9wxvvo1yys,0,0,31,11,3,-,-,-,6867261476
1794,nkizxvncgwyfctk7,0,0,23,18,4,-,-,-,7050448906
1795,yhheqo786yeete99,0,0,32,12,1,-,-,-,7071976602
1796,ucsvkt2k9mfqtrzb,0,0,34,9,2,-,-,-,7313307632
1797,duyqbms6brir2bk9,0,0,31,13,1,-,-,-,7238045367
1798,lgvjtfpi9zc8nvuf,0,0,36,8,1,-,-,-,7246162011
1799,bldexsfmf452xvac,0,0,29,14,2,-,-,-,7211515291
1800,vdopcw08yfpzln9a,0,0,29,14,2,-,-,-,6740453779
1801,cdykal10kb6c8g3x,0,0,31,12,2,-,-,-,7436456925
1802,anhxitbzqh1v83op,0,0,35,10,0,-,-,-,7278273806
1803,akayqupqjh3o2z9b,0,0,31,13,1,-,-,-,7048448346
1804,bavdnlgtrca1fvrm,0,0,33,7,5,-,-,-,7248858823
1805,fjkrvzpofzhag,0,0,31,10,4,-,-,-,6956528841
1806,mfbayg57ttidb9zv,0,0,32,11,2,-,-,-,7282231476
1807,qmebao4ytnj9j8to,0,0,33,11,1,-,-,-,7465382287
1808,yvuhnlu5f6gtyheu,0,0,30,11,4,-,-,-,7476449464
1809,iddiuie9xsnj3pqb,0,0,36,9,0,-,-,-,7031015760
1810,bnwtamhg70v86185,0,0,30,13,2,-,-,-,7124392889
1811,zngnnr0s0kbr7n6v,0,0,34,10,1,-,-,-,7389498416
1812,tbqcdsrrlzvrzbmc,0,0,32,10,3,-,-,-,7408413629
1813,vxokdp6xub3bjnu2,0,0,33,9,3,-,-,-,7329486695
1814,uumxuo56jcvbc1h5,0,0,35,8,2,-,-,-,6992401933
1815,lynylykr1zogerzf,0,0,32,10,3,-,-,-,7104100509
1816,qoaroygvo9v70ou9,0,0,32,10,3,-,-,-,7213675594
1817,gwjutu2rvg9e06fl,0,0,30,15,0,-,-,-,7375612229
1818,fgerrjr4cmvkdb4x,0,0,29,14,2,-,-,-,7456299129
1819,cedbtvpt72qz7yk6,0,0,34,9,2,-,-,-,7294817715
1820,zndiqbb7ysdg568v,0,0,29,13,3,-,-,-,7065845371
1821,jcssacalakbk4vmn,0,0,34,10,1,-,-,-,7392141637
1822,wauwmdsqy49g938n,0,0,34,10,1,-,-,-,7436986329
1823,pjtxvl39lahovd0i,0,0,29,15,1,-,-,-,7251466521
1824,ddqfrz87gcr19tb2,0,0,31,11,3,-,-,-,7296767171
1825,wvbdgok3q57pe2yf,0,0,26,17,2,-,-,-,7271133956
1826,qwygwb0ziu3qbigq,0,0,29,12,4,-,-,-,6999738309
1827,cqvkowtedlcbcamq,0,0,31,10,4,-,-,-,7461223071
1828,pxprwhjbpvxgd019,0,0,31,13,1,-,-,-,7203299759
1829,ryhldea7y8feu828,0,0,31,12,2,-,-,-,7267935361
1830,owltevkbwm1at07f,0,0,33,8,4,-,-,-,7218844005
1831,dywzjm1z7sqc9ycg,0,0,26,13,6,-,-,-,7384749747
1832,mrermvni1tqihj5i,0,0,31,12,2,-,-,-,7368267186
1833,isvnwcoc0keyi29y,0,0,34,11,0,-,-,-,7476650816
1834,hsofeya69209ktv,0,0,37,7,1,-,-,-,7015561203
1835,kuwewaixipis02td,0,0,30,13,2,-,-,-,7416755152
1836,untwjjbsa97fxs37,0,0,31,12,2,-,-,-,7065498082
1837,vunetptp7wmmupkh,0,0,30,13,2,-,-,-,7213186666
1838,nafsmzl476pceyyf,0,0,32,12,1,-,-,-,7366658783
1839,meirahpt65alxn7n,0,0,29,12,4,-,-,-,7140824869
1840,aglyhegga4kq47c9,0,0,32,11,2,-,-,-,7002789843
1841,tccorfdv1d8ixoss,0,0,32,12,1,-,-,-,7455062059
1842,lmyvasyscqdgw7pp,0,0,32,10,3,-,-,-,7453608545
1843,wkcyorxpepeg3z5l,0,0,32,11,2,-,-,-,7351822012
1844,brxxtnsj0zac88sd,0,0,34,7,4,-,-,-,7251298066
1845,jwoefrpawq4wkgk4,0,0,32,11,2,-,-,-,7447914561
1846,hfwoozl02b0i9h8p,0,0,28,15,2,-,-,-,6505886502
1847,ftzxqwqnh62vojd6,0,0,34,9,2,-,-,-,7405600144
1848,zfeear7fekzdpgcn,0,0,32,12,1,-,-,-,7447711146
1849,drajani16629dtd,0,0,38,5,2,-,-,-,7161080253
1850,gijgor93gd7gykj1,0,0,35,8,2,-,-,-,7485622694
1851,ixmkua5r8k7tvjfe,0,0,33,9,3,-,-,-,7499801383
1852,yvvoauwz97pbejkb,0,0,33,9,3,-,-,-,7254332658
1853,omsmqg6kl6qoo2yd,0,0,31,13,1,-,-,-,7277841212
1854,yorpisujg5tmw2f1,0,0,31,12,2,-,-,-,7241379772
1855,iqtarmy3kcw3xpf8,0,0,33,9,3,-,-,-,7447405759
1856,dgkhjekoxj0di45l,0,0,29,15,1,-,-,-,7294314913
1857,aozqrcn1era8uf84,0,0,33,10,2,-,-,-,7388055785
1858,rqtamoprnmmq8jkv,0,0,35,6,4,-,-,-,7471070522
1859,bfgdsgnd9jdwkh41,0,0,33,10,2,-,-,-,7352034054
1860,wgdscggwo50p5ayq,0,0,29,14,2,-,-,-,7301219436
1861,hrxylget5hjp2mcq,0,0,35,8,2,-,-,-,7157111385
1862,fzabhymvgyzyntws,0,0,33,9,3,-,-,-,7160859948
1863,ikqjcasoi9y6na0i,0,0,24,18,3,-,-,-,7105192425
1864,grnxkrs4aupim3cp,0,0,30,13,2,-,-,-,7458325762
1865,snbvpin870hvjpoy,0,0,31,12,2,-,-,-,7040246046
1866,mdqhrui4lllmwp6i,0,0,26,16,3,-,-,-,7210597351
1867,aovxbotjhgs4cvmp,0,0,30,14,1,-,-,-,7364533492
1868,ksdhrq1naqfdzkkl,0,0,32,8,5,-,-,-,6641292053
1869,azmmtehxurzhi,0,0,35,8,2,-,-,-,6833709121
1870,byzzrayq174k0g5p,0,0,34,8,3,-,-,-,6602163291
1871,fschzawyx116kpck,0,0,35,7,3,-,-,-,7095994683
1872,jlqcrixhakqycdy3,0,0,35,7,3,-,-,-,7323208172
1873,qvbkctnpfeo8dr7v,0,0,26,15,4,-,-,-,7323893006
1874,owsewjqs8h38n62s,0,0,34,10,1,-,-,-,7343364739
1875,jvzgyi0ko2w2tovk,0,0,30,13,2,-,-,-,7461623641
1876,tdnrcob6y4r6pt5a,0,0,31,13,1,-,-,-,7433609361
1877,vwvklwd02kh5jbx9,0,0,30,15,0,-,-,-,7267612618
1878,pblolpa34ujodwi1,0,0,29,16,0,-,-,-,7236226848
1879,nyotowpukfyv3u7f,0,0,29,13,3,-,-,-,7040225262
1880,ujwfhbkz8kgd5lbe,0,0,36,7,2,-,-,-,7439524821
1881,mqqgdpy9n6rrdi8l,0,0,36,9,0,-,-,-,7394645908
1882,giaghr91e4cqc3ir,0,0,32,12,1,-,-,-,6853535493
1883,ifgmwbq8vw0t6ko4,0,0,32,11,2,-,-,-,6712276384
1884,hrkabacx50o1mloz,0,0,36,8,1,-,-,-,6990111746
1885,kietoj8tuntnsj7e,0,0,32,12,1,-,-,-,7376745348
1886,kytepze8tlmta0v7,0,0,26,16,3,-,-,-,7218181053
1887,zegxsjv8nwcgqqex,0,0,32,10,3,-,-,-,7447748851
1888,cjltul0dvqbkk0t6,0,0,34,9,2,-,-,-,7320572333
1889,dkuxjwh227f2023c,0,0,27,13,5,-,-,-,7204642799
1890,lpcrkf77az77ewr8,0,0,30,14,1,-,-,-,6665144940
1891,pkjtnhb2jir2cnz3,0,0,31,12,2,-,-,-,7064545071
1892,bxqkwfx8zzx8z5fq,0,0,29,11,5,-,-,-,7087540771
1893,sudmpaxu4kgft3vg,0,0,34,9,2,-,-,-,7248658313
1894,wykbwidpewnx20ap,0,0,32,12,1,-,-,-,7441509997
1895,jlwmdlpnqopyz6ya,0,0,28,14,3,-,-,-,6964560598
1896,jzgreb3j96k042ua,0,0,27,15,3,-,-,-,6805396181
1897,qnvyjd8ahibzx90m,0,0,34,9,2,-,-,-,7331270111
1898,lixzyylmokc5yda9,0,0,26,17,2,-,-,-,6873072383
1899,umhsoa2cjph4crmv,0,0,31,12,2,-,-,-,6689273154
1900,knlxulxkypgce94d,0,0,33,10,2,-,-,-,7199590828
1901,RayxHoffman,0,0,31,9,5,-,-,-,7491266003
1902,apvbfv3bdksfivvc,0,0,34,8,3,-,-,-,7307749521
1903,pvqicep4e39nrq8e,0,0,34,9,2,-,-,-,7412015431
1904,qakxwgu2waltga6y,0,0,34,11,0,-,-,-,7442483193
1905,qfmson8ox0ct7wd8,0,0,32,9,4,-,-,-,7315845169
1906,kmfybxc3cv7kzyvp,0,0,29,13,3,-,-,-,7315001423
1907,jgamxjy9x6tjdex3,0,0,27,13,5,-,-,-,7267941554
1908,kqquwej6mycutlhv,0,0,31,10,4,-,-,-,6535719722
1909,qgtxxs1pg2aqu40a,0,0,29,14,2,-,-,-,7424675155
1910,wwvpvxah4ry99ujx,0,0,25,16,4,-,-,-,7202436601
1911,ldmyxiuf8k3ylaam,0,0,33,9,3,-,-,-,6543736236
1912,thcskl0o7cl7xf0p,0,0,34,11,0,-,-,-,7412247922
1913,guvpfee5uthu33b8,0,0,33,11,1,-,-,-,7274578315
1914,wptywiyczkqrxw34,0,0,32,9,4,-,-,-,7401571287
1915,jusjmb60a1n9htgl,0,0,34,10,1,-,-,-,7459432146
1916,gdfpyhv3u3qnmy8v,0,0,31,12,2,-,-,-,7077951508
1917,pccjivu0y6iy9cai,0,0,33,11,1,-,-,-,7384680853
1918,xdoiwb1a9vbwjskf,0,0,30,13,2,-,-,-,7230390982
1919,gkopglj3mqndo6bf,0,0,30,10,5,-,-,-,6659073079
1920,bvkruyvh5ktn46gk,0,0,35,8,2,-,-,-,7182789260
1921,wefegxz4ww06w6es,0,0,26,19,0,-,-,-,6442875983
1922,ndhcnot5i1vtn93n,0,0,25,19,1,-,-,-,7292747262
1923,abojnh67r4gpdjby,0,0,31,12,2,-,-,-,5982371609
1924,xdfcevl2dlszdrcq,0,0,29,13,3,-,-,-,7339946916
1925,wtrckq64j5ky1zcy,0,0,29,15,1,-,-,-,7312346453
1926,voqyubezhiiezy5c,0,0,31,10,4,-,-,-,6513418616
1927,vpckltm23dlp75cd,0,0,34,10,1,-,-,-,7185216738
1928,bmtthodixv4iqbkz,0,0,31,11,3,-,-,-,7186035417
1929,kjlbzdgj3q78sy7o,0,0,29,14,2,-,-,-,6785081871
1930,yfqqnytsmxxaezp9,0,0,36,8,1,-,-,-,7306658101
1931,mcinvketl8dz5uks,0,0,32,10,3,-,-,-,7256722018
1932,ahrdceiv6okly4rw,0,0,33,11,1,-,-,-,7359262963
1933,xdqlzjt5ln5lx84s,0,0,34,11,0,-,-,-,7312738782
1934,gihszgb0820baa33,0,0,33,10,2,-,-,-,6313741215
1935,neeitu55lfcjf0jj,0,0,29,14,2,-,-,-,7368110234
1936,uemxktebeuc9tpto,0,0,35,9,1,-,-,-,7386435028
1937,meinytwc38975hpq,0,0,31,11,3,-,-,-,7384562628
1938,cpqqnvlcot8un7ff,0,0,35,9,1,-,-,-,7495950655
1939,drichardson79560hxg,0,0,31,9,5,-,-,-,7173328344
1940,rggomtodw4vg0j2p,0,0,31,14,0,-,-,-,6415780784
1941,hrkpiajdpszy60ce,0,0,35,9,1,-,-,-,7299558993
1942,swncuq6iolzj2hy0,0,0,32,8,5,-,-,-,7245467509
1943,gyvqgoceqi6tabde,0,0,31,10,4,-,-,-,7490424291
1944,btfosspyggyfhrz4,0,0,33,11,1,-,-,-,6405916214
1945,azhxhorv516i8ndz,0,0,35,9,1,-,-,-,7494716327
1946,ccipxwii0uijdoak,0,0,28,14,3,-,-,-,7451503224
1947,hnrzptp2tlii62j0,0,0,29,15,1,-,-,-,7387053484
1948,ebeezlpnz22ch2ar,0,0,31,9,5,-,-,-,7193183554
1949,dcmhlg6capmu6ntp,0,0,37,7,1,-,-,-,7358781089
1950,hegiaiykedkv0q4f,0,0,30,13,2,-,-,-,7376099110
1951,oojnuiwdk31kot9j,0,0,27,16,2,-,-,-,7236460712
1952,dlvywh16cvv6tm7a,0,0,31,12,2,-,-,-,7258702765
1953,ojbhuvo4fjltyvpm,0,0,34,10,1,-,-,-,7374025286
1954,lcsuzj9izf9q42jk,0,0,29,11,5,-,-,-,7333299787
1955,lrtckogltgxnq5rd,0,0,34,10,1,-,-,-,6770482782
1956,qajdta3tv0x8iljh,0,0,30,13,2,-,-,-,7252182357
1957,yarsrnsc9f10v0lp,0,0,24,17,4,-,-,-,7423967945
1958,djyvcvlrvv3lacca,0,0,33,9,3,-,-,-,7464280739
1959,urhazmdsihftatm1,0,0,32,9,4,-,-,-,7496358656
1960,stdnach0glx182kn,0,0,26,14,5,-,-,-,7317896867
1961,hejdvr7cqqbair8b,0,0,33,11,1,-,-,-,7193273683
1962,zxwkfz91jasabdv9,0,0,31,9,5,-,-,-,6314252908
1963,joiwvntyua4dax9n,0,0,30,11,4,-,-,-,7258141113
1964,gdvqtooe4iftieu2,0,0,37,6,2,-,-,-,7283694654
1965,cjhizoknmjrv27iv,0,0,33,11,1,-,-,-,7485478322
1966,udqrzurptfgh1jdy,0,0,30,13,2,-,-,-,7334057552
1967,voezksxmnceikznh,0,0,32,13,0,-,-,-,7215107548
1968,dvllpkp1uiz5nhm8,0,0,33,12,0,-,-,-,7061109646
1969,aotqeor5hilr9jve,0,0,31,13,1,-,-,-,7208450478
1970,bxhgjeo9ljet8l3t,0,0,36,9,0,-,-,-,7407915603
1971,cljsueoeca1exg7a,0,0,30,12,3,-,-,-,6900054045
1972,JameBennetz,0,0,33,10,2,-,-,-,7078995914
1973,hcdxad5ukoyht0m0,0,0,35,9,1,-,-,-,7495341330
1974,qlqzkzk97shl2qcy,0,0,31,12,2,-,-,-,7296795124
1975,qtqvlzjjh7o4akr2,0,0,34,10,1,-,-,-,7347535691
1976,tcoikgwgs7quxjuf,0,0,28,15,2,-,-,-,6687914243
1977,motnbzsg67pol9cr,0,0,30,11,4,-,-,-,7430332195
1978,jblpvxilz3hbsw0e,0,0,32,10,3,-,-,-,6771856322
1979,cpnlaxc9g48relqw,0,0,30,14,1,-,-,-,6713784604
1980,cczedbtnp1lzak5u,0,0,32,10,3,-,-,-,7442665101
1981,tnmkjdwqirointzp,0,0,32,11,2,-,-,-,6654630215
1982,enavpo6c71zadcxa,0,0,30,12,3,-,-,-,6980583084
1983,ggcmag1of0hcc9xj,0,0,32,11,2,-,-,-,6901807554
1984,wsbhaw4a9fesufil,0,0,32,13,0,-,-,-,7059995096
1985,trqthxr2qz5eckd3,0,0,24,17,4,-,-,-,7270098376
1986,sjkfflc7v6472tnw,0,0,32,10,3,-,-,-,7494930728
1987,prdpev1630hlulhm,0,0,37,8,0,-,-,-,7096782868
1988,wbvbwmxwyiweoenv,0,0,33,11,1,-,-,-,6759377155
1989,cmccmvugry47qgm0,0,0,31,12,2,-,-,-,7257461852
1990,gyefug3wr78xgpym,0,0,34,7,4,-,-,-,7455125525
1991,tsizwfejt6iqm2wj,0,0,29,15,1,-,-,-,7402441763
1992,ugmdmgeyl0xsxueh,0,0,33,10,2,-,-,-,6765938505
1993,hgfpdgvn6vhobqzn,0,0,35,10,0,-,-,-,6505503263
1994,vpcxiwynjxb20xoq,0,0,37,6,2,-,-,-,7146061017
1995,cuzyvrlhu2tg8b08,0,0,34,10,1,-,-,-,7249766089
1996,ltfjwpdgi6klx4q6,0,0,26,17,2,-,-,-,6462130458
1997,csxnawfiembwdl96,0,0,28,15,2,-,-,-,7411058431
1998,kvodkpos5bvewjpo,0,0,33,6,6,-,-,-,7302780310
1999,xklpbsm4v12pzjj7,0,0,29,14,2,-,-,-,7343069483
2000,hcedrz7kyeom8sv0,0,0,32,10,3,-,-,-,6870617626
2001,figppq9on3btkavt,0,0,28,12,5,-,-,-,6901391650
2002,ptsygdujwsdqc7ha,0,0,31,12,2,-,-,-,7398622919
2003,goxlniyfj6hfxxpt,0,0,32,11,2,-,-,-,7352080901
2004,fntvbaqwi1vxrm0h,0,0,31,10,4,-,-,-,6511960876
2005,oqnyikvb1xqtzvj8,0,0,31,9,5,-,-,-,7465133092
2006,emqzpif9pahqy7jr,0,0,36,7,2,-,-,-,7298769191
2007,djufodmw2trd3ww5,0,0,30,12,3,-,-,-,7374390680
2008,wufkxhsxb8i0alt8,0,0,34,10,1,-,-,-,7113707627
2009,qauddg308658zoou,0,0,31,11,3,-,-,-,7213480282
2010,koocott7w33ons6j,0,0,27,16,2,-,-,-,7371859793
2011,wccbjya5lykr9crw,0,0,37,5,3,-,-,-,7324967312
2012,egddadb5or96guej,0,0,31,13,1,-,-,-,7165356022
2013,odfasgbu0oeimpqt,0,0,30,12,3,-,-,-,7400676981
2014,tkkpnw2da0w7n51e,0,0,38,7,0,-,-,-,7211980456
2015,hnzijmnjmddgj69o,0,0,28,16,1,-,-,-,7331196531
2016,ewsglwqco3lyq7kq,0,0,27,15,3,-,-,-,7238600785
2017,gjuolqj93opp584f,0,0,29,12,4,-,-,-,7015504780
2018,bkyhfybdz4lj6kz1,0,0,30,12,3,-,-,-,7493201708
2019,wqmwtytg7i316v0c,0,0,33,11,1,-,-,-,7010554385
2020,yyxrgod1xpr2r8b3,0,0,33,10,2,-,-,-,7303244702
2021,nasvtbit05039dtx,0,0,26,17,2,-,-,-,7255127199
2022,pxwvgunh9c7lts24,0,0,25,13,7,-,-,-,7421822035
2023,movhhoosrp8u8muy,0,0,28,15,2,-,-,-,7360853058
2024,htfwwcfsxlf5q1rh,0,0,30,13,2,-,-,-,7440739093
2025,mbthakdteepiz,0,0,32,11,2,-,-,-,6578847239
2026,zapnduglqc1ws7b2,0,0,33,12,0,-,-,-,7065264856
2027,xcgrwtvniao6ojvg,0,0,34,9,2,-,-,-,6535445242
2028,dflagoc8q02s5bvp,0,0,37,7,1,-,-,-,7283892291
2029,mpgkyy06qfe1x7wj,0,0,33,11,1,-,-,-,6783600842
2030,drwvgf89o03vtpr1,0,0,33,12,0,-,-,-,7321925684
2031,kggmfz504diiecb0,0,0,35,10,0,-,-,-,7200407824
2032,qbfhkyrzazdf9869,0,0,34,8,3,-,-,-,7113101190
2033,nibkrs0a2hv9euhm,0,0,31,13,1,-,-,-,7403288914
2034,chxkgmgemb1ndsba,0,0,30,14,1,-,-,-,7369862737
2035,yoyvkqrruzo8vfgh,0,0,34,11,0,-,-,-,6521584682
2036,qdmgkct7w4qccc0q,0,0,26,17,2,-,-,-,6745647609
2037,abqnuqkjmjix4wyu,0,0,29,16,0,-,-,-,7359389403
2038,ddlwyy29k3wzmy5v,0,0,38,7,0,-,-,-,7400473545
2039,ewzkpamjy9ln6r0y,0,0,35,9,1,-,-,-,7372544093
2040,uevbfzsjlwcxqtth,0,0,34,9,2,-,-,-,7353089120
2041,eizlgzl52xmcxl3s,0,0,33,9,3,-,-,-,7050078009
2042,egldjmiimtl1yifq,0,0,32,10,3,-,-,-,7339597417
2043,nschyndel4110hxo,0,0,38,7,0,-,-,-,7165901147
2044,jojkqgtulc50v1cz,0,0,34,7,4,-,-,-,6770269230
2045,mthanhson35061hfh,0,0,30,12,3,-,-,-,7037593699
2046,mocvvgt0ry3738jh,0,0,30,13,2,-,-,-,7317574802
2047,ycwzdbygkiffiaju,0,0,27,15,3,-,-,-,7292058906
2048,xwlfixpofslowwma,0,0,37,8,0,-,-,-,7119147155
2049,vaptwrzvxh45inyf,0,0,33,10,2,-,-,-,7275105494
2050,cmuipruwvxi5t249,0,0,32,11,2,-,-,-,7152830048
2051,aakgaentk9kuwyer,0,0,29,12,4,-,-,-,7203727067
2052,bwstpfancgewfr57,0,0,27,17,1,-,-,-,7479280855
2053,crbyklhxja1piew0,0,0,28,14,3,-,-,-,6784092883
2054,jjmiwva5mkx1d1qv,0,0,31,12,2,-,-,-,6843460853
2055,cywanjwy7gdbi3ew,0,0,30,15,0,-,-,-,7471081271
2056,pbfrqczf6ysk7hri,0,0,26,17,2,-,-,-,7357703443
2057,pbquiihvq6fy8qdg,0,0,33,10,2,-,-,-,7204437808
2058,mraqnp043q3ivjwq,0,0,27,13,5,-,-,-,7330887202
2059,apkveevky9whd29w,0,0,32,11,2,-,-,-,7241944133
2060,rthvkd1pxnnysias,0,0,37,7,1,-,-,-,7331274341
2061,whqmigu1662n8wz6,0,0,23,15,7,-,-,-,7388077806
2062,sernft1f292y9gpc,0,0,31,11,3,-,-,-,7414801433
2063,lreixjccww19qtig,0,0,35,8,2,-,-,-,7268167635
2064,ehwutd1oaue544rm,0,0,35,7,3,-,-,-,7340864022
2065,mjipvmbhorhg4l34,0,0,37,8,0,-,-,-,7426344366
2066,ghibdnviqwfckvtr,0,0,31,12,2,-,-,-,7231436070
2067,gnwxwbm3dvf5q7jo,0,0,30,13,2,-,-,-,7001939524
2068,kmjfmqpdw1fop2p2,0,0,31,13,1,-,-,-,7413430083
2069,wjzkdiprrqwnz197,0,0,31,12,2,-,-,-,7482335983
2070,qeoqrk204i51v1sh,0,0,32,10,3,-,-,-,7429318068
2071,efpkkwvf2ta08r1m,0,0,35,8,2,-,-,-,7286123174
2072,zhorhafbukzexsx3,0,0,33,7,5,-,-,-,7175425178
2073,awruyjw8whz8isy2,0,0,28,14,3,-,-,-,7191015501
2074,oegupc3p9sllhhsa,0,0,34,8,3,-,-,-,6394226458
2075,ibrplpup81inzeg3,0,0,33,8,4,-,-,-,7211470379
2076,vvmclvtuukyl2tdx,0,0,34,11,0,-,-,-,7436865769
2077,egipejpqaj144zb9,0,0,31,13,1,-,-,-,7230753529
2078,ylzoghk9zdqi6rzd,0,0,29,13,3,-,-,-,7275704586
2079,punprgg7hqbg9mxy,0,0,34,8,3,-,-,-,7451151253
2080,hradwwv4lq4o6peb,0,0,29,14,2,-,-,-,7282339678
2081,CoreyBeckz,0,0,38,7,0,-,-,-,7209896782
2082,djbkfy9rvzhrldgg,0,0,31,13,1,-,-,-,7203425473
2083,dffirpve5d4nefs5,0,0,32,10,3,-,-,-,7489849730
2084,vbsnoss5lw785yc0,0,0,30,12,3,-,-,-,7323460624
2085,llwmuk38r0vobg4x,0,0,27,12,6,-,-,-,7375904991
2086,kgdluu7p4mgqxh25,0,0,36,8,1,-,-,-,7344910842
