Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1757,phanvanl1w19peq,0,0,19,6,0,-,-,-,7841416210
1758,jonesvantrinhvm800,0,0,17,7,1,-,-,-,7025836637
1759,hongan1y7cujes,0,0,16,7,2,-,-,-,7577691307
1760,armor659_lobster_same,0,0,18,6,1,-,-,-,7226038608
1761,GalenLanie984,0,0,19,4,2,-,-,-,7690038631
1762,electricanxiety_575nation_426,0,0,21,3,1,-,-,-,8136187509
1763,tsusan90824sqn,0,0,20,5,0,-,-,-,7153554694
1764,park_supply994,0,0,20,5,0,-,-,-,7513358619
1765,phamlinh2qkhbvsj,0,0,15,9,1,-,-,-,7805534536
1766,boringwhenimitate,0,0,16,7,2,-,-,-,7749875034
1767,hernandezemilylong90269,0,0,18,4,3,-,-,-,6880496491
1768,V17216395371595707s,0,0,19,5,1,-,-,-,7101847631
1769,eyebrow_tired_981weekend,0,0,22,3,0,-,-,-,7993370638
1770,hoangminhtrinhpk380,0,0,19,5,1,-,-,-,7496884821
1771,csaraann41232pju,0,0,18,4,3,-,-,-,6256767830
1772,doanharms96nlr,0,0,13,10,2,-,-,-,7687093775
1773,erikarnoldpkTCq670,0,0,19,4,2,-,-,-,7237837723
1774,tradedenial,0,0,16,6,3,-,-,-,7755023059
1775,taylorlanmartinezah458,0,0,17,7,1,-,-,-,7021257823
1776,hangianhubg618,0,0,19,6,0,-,-,-,7354415623
1777,switch_actual,0,0,15,10,0,-,-,-,7660635180
1778,trinhtanyg637242,0,0,19,3,3,-,-,-,7197479113
1779,write_ordinary,0,0,17,8,0,-,-,-,7332091807
1780,powder_guard_find,0,0,17,6,2,-,-,-,7042637853
1781,criticwestindoor,0,0,19,6,0,-,-,-,7958573871
1782,SallyLambertjplt,0,0,16,7,2,-,-,-,7452337800
1783,tahai3gvzxmjv,0,0,20,3,2,-,-,-,7549503082
1784,truongthaikhang59814,0,0,17,5,3,-,-,-,7222235789
1785,maisandraquyenes212,0,0,14,11,0,-,-,-,6999677163
1786,trinhvyptf357hx,0,0,19,4,2,-,-,-,8195536995
1787,inform_cheap_756_program,0,0,21,4,0,-,-,-,7890001149
1788,wgjhvtk6earrxhj4,0,0,16,8,1,-,-,-,6752069489
1789,HoganHerbie266,0,0,14,10,1,-,-,-,7642192828
1790,nguyenxuangx2p91n6,0,0,15,8,2,-,-,-,7839842734
1791,caoduann1r7e02u,0,0,16,9,0,-,-,-,7987969807
1792,nguyentruongqily9tfb,0,0,16,6,3,-,-,-,8013465233
1793,label_widthclock,0,0,19,4,2,-,-,-,7549359965
1794,ThomasCarroll0wzc,0,0,15,7,3,-,-,-,7254401020
1795,gbggovship0nze3z,0,0,20,5,0,-,-,-,6828753339
1796,EddyIrvin746,0,0,15,8,2,-,-,-,7853657408
1797,nguyentrinhitpubk14,0,0,16,7,2,-,-,-,7226363987
1798,SharleneTerrya7cl,0,0,16,8,1,-,-,-,7291474700
1799,ntatsman91667mzo,0,0,20,3,2,-,-,-,6768297379
1800,mix_flag_someone,0,0,18,5,2,-,-,-,7554514623
1801,shop23_alleyhunt,0,0,18,5,2,-,-,-,7294284266
1802,taylorcarolbangxo143,0,0,17,8,0,-,-,-,6821085209
1803,army416_carprint,0,0,19,4,2,-,-,-,7577760833
1804,dohungptqboq73,0,0,15,8,2,-,-,-,7685400716
1805,daovanhong5w106,0,0,14,7,4,-,-,-,7411634894
1806,often_flee,0,0,17,7,1,-,-,-,7631650615
1807,elbowtrue_twice449,0,0,19,6,0,-,-,-,7858632755
1808,phamdat77rw4qkq,0,0,16,7,2,-,-,-,7714813009
1809,hoangminhdaicr051,0,0,18,7,0,-,-,-,7219261731
1810,vodao5wib84ka,0,0,17,8,0,-,-,-,6558367947
1811,daughtermotion_fancy,0,0,17,7,1,-,-,-,7939896445
1812,jacksonlanthuykr240,0,0,13,10,2,-,-,-,7320066232
1813,unfair_catch_422,0,0,19,5,1,-,-,-,7686525418
1814,milleranhduyenth631,0,0,18,5,2,-,-,-,7492354961
1815,smithpatricialam8z248,0,0,18,5,2,-,-,-,7213484464
1816,vuanhefwx37jg,0,0,17,6,2,-,-,-,8126566003
1817,nguyentuyen29t2dvqp,0,0,16,6,3,-,-,-,7655338566
1818,buitaiy0j4hhym,0,0,17,7,1,-,-,-,7222092769
1819,tsucha26399osu,0,0,19,4,2,-,-,-,6942913667
1820,maisandralamup367,0,0,12,10,3,-,-,-,7220841121
1821,svfndg9x8wg94lg4,0,0,19,5,1,-,-,-,6799128925
1822,lequocpewjqva7,0,0,16,5,4,-,-,-,7285595498
1823,potteryawful,0,0,17,5,3,-,-,-,7359454556
1824,ZoeyFosterpvu6,0,0,16,9,0,-,-,-,7224577907
1825,double484_forget,0,0,20,4,1,-,-,-,8174098675
1826,tranlanjohnsont1937,0,0,18,5,2,-,-,-,7476299070
1827,rodriguezanhwilsonrf008,0,0,17,7,1,-,-,-,7208903318
1828,comfort_resemble,0,0,19,6,0,-,-,-,7229921260
1829,huynhvusdqo03bt,0,0,19,5,1,-,-,-,7594520472
1830,taylorgiaphuongvh930,0,0,18,5,2,-,-,-,6710047752
1831,dfgfztcquhqg42qz,0,0,16,7,2,-,-,-,6996938722
1832,vokimltyx2xtf,0,0,17,8,0,-,-,-,8191071086
1833,rodriguezamandabinhra839,0,0,18,5,2,-,-,-,7238466300
1834,intocrowd_600raw,0,0,17,5,3,-,-,-,7836886052
1835,hoangnhat0oxiskgo,0,0,18,7,0,-,-,-,7604127570
1836,phamsusanhanhst533,0,0,14,10,1,-,-,-,7271941255
1837,andersonvanlinh6u910,0,0,18,7,0,-,-,-,7001586059
1838,nguyenkhoinulf086e,0,0,16,6,3,-,-,-,8169490708
1839,srhrxmq3c3pcchpb,0,0,19,3,3,-,-,-,7392122699
1840,EdithHamiltonzdw0,0,0,19,5,1,-,-,-,7175444447
1841,rodriguezthanhkhangn2564,0,0,18,6,1,-,-,-,6591980964
1842,jonesminhduyent8276,0,0,12,12,1,-,-,-,7254974109
1843,run_flip151_uncle,0,0,16,8,1,-,-,-,7941649044
1844,garciaminhhanh93052,0,0,14,8,3,-,-,-,7201972775
1845,hsherrel8158uqt,0,0,16,8,1,-,-,-,7179334443
1846,air_inhale536_power,0,0,15,10,0,-,-,-,7888150217
1847,giangthimiller0k434,0,0,21,4,0,-,-,-,6743928868
1848,mooredaihungbi278,0,0,18,5,2,-,-,-,7245630168
1849,hananhjonesjt305,0,0,16,7,2,-,-,-,7021734104
1850,johnsonlindacong07465,0,0,19,6,0,-,-,-,7286422229
1851,latamhqf8qdre,0,0,20,4,1,-,-,-,7684433527
1852,ngotuan4vdfs354,0,0,20,4,1,-,-,-,7271180983
1853,andersonsandrahail9021,0,0,15,10,0,-,-,-,7452460991
1854,thaiha6fb95486,0,0,18,4,3,-,-,-,7583152626
1855,diary_449_fence,0,0,15,10,0,-,-,-,7824607911
1856,Z17210759031757922o,0,0,21,4,0,-,-,-,7200297360
1857,nguyenminhdoanup824,0,0,18,6,1,-,-,-,6814238369
1858,neutralseeksaddle,0,0,17,8,0,-,-,-,7614442062
1859,taylorlindatungma554,0,0,19,5,1,-,-,-,7292043264
1860,ribtjb1shhumfv7s,0,0,14,9,2,-,-,-,7295198415
1861,lemon_153peasant,0,0,16,7,2,-,-,-,7774654067
1862,VioletSoto7ggp,0,0,15,10,0,-,-,-,7048234536
1863,nguyentruongh94dsx0w,0,0,20,4,1,-,-,-,7863546312
1864,funny864_industry,0,0,19,5,1,-,-,-,7841487981
1865,phanhuyenggracez2,0,0,15,9,1,-,-,-,7704713762
1866,ilmydmlpqebwmi02,0,0,18,6,1,-,-,-,7286349036
1867,enable_779_vessel_city,0,0,17,6,2,-,-,-,8099868722
1868,vernonabuhlGVBBR946,0,0,17,7,1,-,-,-,7673981193
1869,cameradismiss,0,0,21,3,1,-,-,-,7643680800
1870,obpica0tqmwvi2z6,0,0,22,3,0,-,-,-,7408094950
1871,hanstephanietungmy191,0,0,17,5,3,-,-,-,7023584236
1872,birthexactelse,0,0,17,7,1,-,-,-,7526587871
1873,opcerahs4ab9q2qb,0,0,21,4,0,-,-,-,7379651840
1874,jonesmarydocz112,0,0,19,5,1,-,-,-,7465354238
1875,trieumanq5850b3x,0,0,17,7,1,-,-,-,7966576037
1876,mwhecs7991ev81rt,0,0,22,3,0,-,-,-,7095030379
1877,valvelizard,0,0,23,2,0,-,-,-,8053317744
1878,hryland85243qnu,0,0,15,8,2,-,-,-,7069330094
1879,nguyenkhoirkuxwcl1,0,0,20,4,1,-,-,-,8057756410
1880,martinezlangarciaup243,0,0,18,6,1,-,-,-,6655236161
1881,trantuandr02rogu,0,0,19,5,1,-,-,-,7710979351
1882,huynhphungj1av7usy,0,0,18,6,1,-,-,-,7578733029
1883,razlauru28cuse79,0,0,14,6,5,-,-,-,7405967608
1884,luongluongsxz0sr1q,0,0,17,7,1,-,-,-,7605120527
1885,hoangluongjcoszgo4,0,0,20,4,1,-,-,-,7993934153
1886,olympic_644member,0,0,18,7,0,-,-,-,7742942139
1887,ptoni49136oll,0,0,16,6,3,-,-,-,6752133878
1888,davisdaicuongty214,0,0,23,2,0,-,-,-,7078581628
1889,ngothuantg297il1,0,0,18,5,2,-,-,-,8017004055
1890,yoxnsqt58c66nvmf,0,0,19,5,1,-,-,-,7058105739
1891,hanvangiangkr492,0,0,17,7,1,-,-,-,7105006443
1892,millerjessicakhoilm152,0,0,20,5,0,-,-,-,7065591283
1893,feebwddld189ki2e,0,0,11,11,3,-,-,-,6909173423
1894,thompsonminhtam16161,0,0,19,4,2,-,-,-,7051052453
1895,droby7859sjr,0,0,21,4,0,-,-,-,6647782791
1896,nguyenanhaleem8tq,0,0,10,14,1,-,-,-,7986356067
1897,ovenservice_any,0,0,12,11,2,-,-,-,7361786811
1898,johnsonsandrabanghv426,0,0,19,6,0,-,-,-,6937149034
1899,vlnqfyz76iplqdj5,0,0,18,6,1,-,-,-,7437122883
1900,vuduy43q9enrp,0,0,19,5,1,-,-,-,7970296151
1901,snow_mouse_mention,0,0,15,7,3,-,-,-,7936567973
1902,maigiathanhh8775,0,0,14,10,1,-,-,-,6455181274
1903,luuminhthanh5r103,0,0,16,8,1,-,-,-,7348076763
1904,dseline54001paj,0,0,15,10,0,-,-,-,7178676536
1905,trizzo52934yft,0,0,17,6,2,-,-,-,6994026465
1906,hangiatrangmc571,0,0,20,5,0,-,-,-,6875048049
1907,thomaslanwhitej1289,0,0,19,6,0,-,-,-,7326805293
1908,trankimberlyhungfc222,0,0,16,9,0,-,-,-,7482865190
1909,millervanhoabr494,0,0,16,6,3,-,-,-,7296494144
1910,phraselabel_swift,0,0,17,5,3,-,-,-,7800952451
1911,ClaytonBerryrjtn,0,0,17,5,3,-,-,-,7322417866
1912,IsabellaGibsoni38g,0,0,19,3,3,-,-,-,7232725693
1913,luuvanmartinezja124,0,0,18,6,1,-,-,-,7226078889
1914,OliviaOlsong37u,0,0,19,4,2,-,-,-,7242778625
1915,phungngocbinh1h057,0,0,15,9,1,-,-,-,7314136328
1916,phungelizabethcongj1884,0,0,11,10,4,-,-,-,7392693479
1917,johnsonstephanietungxr268,0,0,20,5,0,-,-,-,7318124819
1918,truonghongsmithpa537,0,0,14,8,3,-,-,-,6735254982
1919,vktvdvk9q3eesy4d,0,0,19,6,0,-,-,-,7223032064
1920,vrobmugn60ow54g6,0,0,17,6,2,-,-,-,6829256272
1921,tshyoko46957bid,0,0,21,4,0,-,-,-,7261713825
1922,jacksonnancychaup7464,0,0,15,9,1,-,-,-,7351857901
1923,tranty33uymj0r,0,0,18,6,1,-,-,-,7913743150
1924,phamsusankhuong0x794,0,0,17,7,1,-,-,-,6254691951
1925,solomongollobqzNJM242,0,0,15,7,3,-,-,-,7555893472
1926,buitrucea7gqs10,0,0,18,6,1,-,-,-,7592649619
1927,BrendanJordon817,0,0,17,8,0,-,-,-,7789205492
1928,very_ritual_surge_355,0,0,18,6,1,-,-,-,7217384174
1929,unknown92_install_749gospel342,0,0,19,5,1,-,-,-,7612444221
1930,maiemilyhungz7678,0,0,18,7,0,-,-,-,7309626703
1931,tranthanhdoan5r565,0,0,17,6,2,-,-,-,7354186029
1932,audriakonJAKlX260,0,0,21,4,0,-,-,-,7648324433
1933,lehuanjpe6j17b,0,0,18,5,2,-,-,-,7795342107
1934,jacksonvanwhiteoo651,0,0,20,5,0,-,-,-,7153101399
1935,nguyentongy88nfw8h,0,0,19,5,1,-,-,-,7843552642
1936,qtravis75249omz,0,0,20,5,0,-,-,-,6339591009
1937,kzaya7827bxt,0,0,16,6,3,-,-,-,6688356912
1938,nguyenducztemmu5e,0,0,20,3,2,-,-,-,8049104748
1939,BernHershel168,0,0,20,3,2,-,-,-,8144374401
1940,truongyk8knof4p,0,0,15,8,2,-,-,-,7635484143
1941,johnnahaassMpDNn866,0,0,19,6,0,-,-,-,7567240403
1942,maihungquyenhj834,0,0,19,6,0,-,-,-,6594502829
1943,guide_sad,0,0,18,7,0,-,-,-,7603780385
1944,honganaohf0r5l,0,0,17,8,0,-,-,-,7633961132
1945,goosearmtalk_789,0,0,17,7,1,-,-,-,7804027811
1946,johnsonhongthanhos183,0,0,17,6,2,-,-,-,7299230614
1947,tranggiangsedy1l8u,0,0,17,7,1,-,-,-,7855451162
1948,weapon_best,0,0,17,7,1,-,-,-,7590673300
1949,jackiebauguessRyxNS444,0,0,17,7,1,-,-,-,8149060157
1950,capital_436_window_hero,0,0,16,7,2,-,-,-,8129750238
1951,nguyenminhmartinez2d843,0,0,20,5,0,-,-,-,6831126564
1952,nguyenthuye2x7kijo,0,0,15,10,0,-,-,-,7360919479
1953,vohuongh9evxz8t,0,0,19,6,0,-,-,-,8062136105
1954,thomashonglinhla605,0,0,16,8,1,-,-,-,6752235444
1955,millermargarettuuw553,0,0,19,5,1,-,-,-,7201370693
1956,reflectarmor,0,0,18,6,1,-,-,-,8191262250
1957,joneslindatangri191,0,0,17,7,1,-,-,-,7055924876
1958,hanlindatungxe185,0,0,19,5,1,-,-,-,7237995042
1959,tranhieuqjwkv7xg,0,0,18,6,1,-,-,-,7551699006
1960,usetent,0,0,19,5,1,-,-,-,8150037927
1961,SallyGomezu94s,0,0,14,9,2,-,-,-,7213414594
1962,doanhongthuyog872,0,0,16,9,0,-,-,-,7279544719
1963,sclsex5dzsdspl8q,0,0,20,5,0,-,-,-,7361914587
1964,joneselizabethcongg9869,0,0,20,5,0,-,-,-,7379669837
1965,lyminhchauvw759,0,0,18,5,2,-,-,-,7422929885
1966,nguyenthuthuyax042,0,0,20,5,0,-,-,-,6584228533
1967,stovehood229,0,0,20,5,0,-,-,-,8140396744
1968,nguyenthai3xritl8r,0,0,14,9,2,-,-,-,7609801099
1969,phamdatc779os0h,0,0,20,4,1,-,-,-,7798433987
1970,whitevanhoaxt225,0,0,15,7,3,-,-,-,6549771936
1971,jacksonthuwilliams84915,0,0,14,9,2,-,-,-,7237305574
1972,phamphong58ooymga,0,0,20,4,1,-,-,-,8117497573
1973,truongsuuyy73vjgg,0,0,19,6,0,-,-,-,7656061012
1974,johnsonjennifertu95361,0,0,19,6,0,-,-,-,7095454459
1975,hoangnghiaqqq4x7uz,0,0,17,7,1,-,-,-,7510637053
1976,mainpanther_oak,0,0,15,7,3,-,-,-,8066301916
1977,xtibor54719fnj,0,0,17,7,1,-,-,-,7178508305
1978,jacksongiahangdv807,0,0,18,6,1,-,-,-,7443662744
1979,ClaibornBoot673,0,0,16,5,4,-,-,-,7951208726
1980,dtawnya84094hru,0,0,20,4,1,-,-,-,6670216262
1981,solid_case_december899,0,0,18,6,1,-,-,-,7583279690
1982,millerthusmithkd175,0,0,17,8,0,-,-,-,7231644471
1983,gritmarble,0,0,14,10,1,-,-,-,8109737222
1984,auction_37village,0,0,21,2,2,-,-,-,7422477649
1985,genuine_rate,0,0,20,5,0,-,-,-,7805974298
1986,blind_drastic_sausage180,0,0,17,7,1,-,-,-,7871442649
1987,nguyenthuhaofh764,0,0,13,8,4,-,-,-,7266141913
1988,swear_flightcastle844,0,0,18,6,1,-,-,-,8038707645
1989,tranhieuviyflctt,0,0,14,8,3,-,-,-,8091365793
1990,nrozalie59998ylc,0,0,18,6,1,-,-,-,6693171253
1991,windowsuch,0,0,15,8,2,-,-,-,8098033810
1992,nguyenlamhungkl562,0,0,18,6,1,-,-,-,7305810882
1993,snfkuks0un4i3t86,0,0,17,7,1,-,-,-,6595700906
1994,stage_depend,0,0,18,6,1,-,-,-,7326560478
1995,dinhlamr11114e1,0,0,23,2,0,-,-,-,8087234586
1996,doquanglufncky3,0,0,13,8,4,-,-,-,7707979733
1997,image555_egg,0,0,19,6,0,-,-,-,7970912728
1998,guidelimit_49_mystery,0,0,17,4,4,-,-,-,7633385803
1999,library_993wheel,0,0,13,9,3,-,-,-,7772104794
2000,HubertFilberto180,0,0,19,6,0,-,-,-,7625251496
2001,ReuvenJules942,0,0,18,7,0,-,-,-,7169281597
2002,lylanthomastf140,0,0,18,6,1,-,-,-,7049634206
2003,taylorlansmiths1774,0,0,17,7,1,-,-,-,7304174959
2004,lelocrg00f1ci,0,0,20,4,1,-,-,-,7881972579
2005,nguyenminh6zr32ebi,0,0,18,6,1,-,-,-,7514321485
2006,luongdatd8mrmtck,0,0,15,7,3,-,-,-,7620019449
2007,phamvet4qdm7ai,0,0,19,5,1,-,-,-,7054224237
2008,trieumank7dfcdcc,0,0,17,5,3,-,-,-,8076064301
2009,thomashongthaoz2840,0,0,16,7,2,-,-,-,6169722327
2010,phamdatcy30eqsy,0,0,20,4,1,-,-,-,7461384365
2011,nguyenhai6iu1feqa,0,0,20,5,0,-,-,-,7371685409
2012,dinhvulai7e97u,0,0,17,7,1,-,-,-,7658953937
2013,phunghunghanhcw133,0,0,19,5,1,-,-,-,6289424432
2014,phamminhanderson5e098,0,0,18,6,1,-,-,-,7320396998
2015,lehan3w0uu2yj,0,0,19,6,0,-,-,-,7747590517
2016,atcwpf6yy6csjrob,0,0,17,6,2,-,-,-,7241039743
2017,davisngoccuongsi244,0,0,17,7,1,-,-,-,7405974024
2018,troselin65770epu,0,0,20,4,1,-,-,-,7167479058
2019,moorepatriciatu3o413,0,0,18,6,1,-,-,-,7396267787
2020,phungthaobpvf4zlk,0,0,18,4,3,-,-,-,7863903639
2021,jonesmargaretkhuongxs822,0,0,18,6,1,-,-,-,6817205110
2022,phunggiamartin0i023,0,0,15,9,1,-,-,-,7066106014
2023,leviclingerRzWDU552,0,0,21,4,0,-,-,-,8155400838
2024,existmoment_wear860,0,0,19,5,1,-,-,-,7596093478
2025,truongdungw8fbhspc,0,0,19,6,0,-,-,-,7426298463
2026,nguyenbienzik53z4f,0,0,7,15,3,-,-,-,7058164723
2027,trubin81703bst,0,0,16,8,1,-,-,-,6617910791
2028,taylorsarahduat8t596,0,0,17,6,2,-,-,-,7406801074
2029,giangthanhlamgs935,0,0,16,8,1,-,-,-,7452943523
2030,moorelindatangwd232,0,0,18,5,2,-,-,-,7423097651
2031,thomaslindachau8s136,0,0,22,3,0,-,-,-,6818619585
2032,smithkarennghiakz940,0,0,22,2,1,-,-,-,7335339550
2033,jacksonminhhong8e477,0,0,17,6,2,-,-,-,7320373381
2034,williamsminhbinhxd836,0,0,20,2,3,-,-,-,7102529635
2035,color_209_barely,0,0,17,8,0,-,-,-,7332146320
2036,wilsonemilyba6y923,0,0,19,5,1,-,-,-,7126986386
2037,nguyenson1g4p3mqp,0,0,18,6,1,-,-,-,7678555026
2038,martinthumiller0l436,0,0,17,5,3,-,-,-,7296149526
2039,vuanhgzqw8log,0,0,20,4,1,-,-,-,7671074532
2040,phamtiendatd54p5fwf,0,0,16,8,1,-,-,-,7624303701
2041,skin_rigid,0,0,24,1,0,-,-,-,7831666213
2042,depth_unfold104_brain,0,0,15,10,0,-,-,-,7629536414
2043,ovpjir8us400v56v,0,0,16,8,1,-,-,-,7214505655
2044,huynhgiau4wijfslj,0,0,21,2,2,-,-,-,7396203780
2045,clap_334rhythm211_ribbon,0,0,19,3,3,-,-,-,7657969871
2046,holerhulod7a,0,0,19,5,1,-,-,-,8171268547
2047,nguyentrannsvdysi,0,0,14,9,2,-,-,-,7902206283
2048,trinhtangro80nts,0,0,15,7,3,-,-,-,7674992884
2049,kristacurrelltJfnw247,0,0,18,5,2,-,-,-,7563670090
2050,millerkarendoan0t415,0,0,20,4,1,-,-,-,7282797496
2051,hrosamund67891ido,0,0,15,7,3,-,-,-,6865450560
2052,teamclock,0,0,15,8,2,-,-,-,7856076796
2053,pear_sight406,0,0,18,6,1,-,-,-,7788480212
2054,dangvu5kal0zib,0,0,17,7,1,-,-,-,7824602869
2055,Ordjwtibtc,0,0,19,4,2,-,-,-,7295625980
2056,tsmita93802zgx,0,0,14,10,1,-,-,-,7017131426
2057,nguyenthanhhungzg708,0,0,15,10,0,-,-,-,7130396774
2058,hernandezlanthui8117,0,0,12,10,3,-,-,-,7406898612
2059,programmention_oil,0,0,22,3,0,-,-,-,7532280730
2060,luongmargarethai49039,0,0,16,6,3,-,-,-,6957770525
2061,triggerscrub,0,0,16,7,2,-,-,-,8061745687
2062,lyanhnhaaq323,0,0,18,7,0,-,-,-,7429533278
2063,tranvandavis2z692,0,0,18,4,3,-,-,-,7274653728
2064,token_63_possible,0,0,18,7,0,-,-,-,8165096206
2065,target_22_slotamused,0,0,19,5,1,-,-,-,7966642785
2066,ReginaldWheeler0pgn,0,0,14,8,3,-,-,-,7383831838
2067,bienhanwof3l79k,0,0,21,4,0,-,-,-,7454508086
2068,return943_gas642_asthma_774,0,0,23,2,0,-,-,-,7764717149
2069,vodaojo4z93wk,0,0,21,2,2,-,-,-,7565034968
2070,hoanglanthompsoni9923,0,0,15,8,2,-,-,-,7442412870
2071,assumesnake,0,0,20,5,0,-,-,-,7809041049
2072,lshahid29562ogi,0,0,18,6,1,-,-,-,7010739805
2073,sjvoktqm2a4r119d,0,0,19,3,3,-,-,-,6988724718
2074,totaltent123_trigger,0,0,17,7,1,-,-,-,7827136691
2075,only_ancient,0,0,18,6,1,-,-,-,7584111635
2076,hananhthuyry700,0,0,17,7,1,-,-,-,7329684257
2077,doanmarynghiarm482,0,0,14,10,1,-,-,-,7023275144
2078,ttom38111kyf,0,0,17,7,1,-,-,-,6896564878
2079,thompsonkarentanggl499,0,0,15,8,2,-,-,-,6744591104
2080,tourist_makecement,0,0,15,10,0,-,-,-,7755245812
2081,wilsongiale6a146,0,0,16,8,1,-,-,-,7106694212
2082,HarveyHoltfrk5,0,0,16,7,2,-,-,-,7237123913
2083,hansarahduat6c446,0,0,17,6,2,-,-,-,6921065281
2084,giangminhcuongob818,0,0,18,5,2,-,-,-,7428585014
2085,tranhongrgrg014q,0,0,18,5,2,-,-,-,7821383263
2086,trantuanddbi2ubi,0,0,16,7,2,-,-,-,7788856221
2087,doanjenniferlongvx732,0,0,16,8,1,-,-,-,7078055109
2088,HildaCarterk9m3,0,0,15,8,2,-,-,-,7430080811
2089,limbglue,0,0,18,5,2,-,-,-,7698815594
2090,add_subway,0,0,18,5,2,-,-,-,8147511044
2091,taylorminhluong5u753,0,0,15,10,0,-,-,-,7185931080
2092,woman_spin_343trophy,0,0,19,6,0,-,-,-,7517557471
2093,chuanhg204ph5p,0,0,18,7,0,-,-,-,7706554559
2094,RubenFlores4ile,0,0,17,8,0,-,-,-,7355576619
2095,sweetsalute_resist222,0,0,18,6,1,-,-,-,7857677914
2096,fantasyeasily,0,0,18,7,0,-,-,-,7745380365
2097,hub_peasant_shuffle,0,0,17,8,0,-,-,-,7806694529
2098,furnaceblanket_794_eye472,0,0,18,6,1,-,-,-,7735109058
2099,phamjessicahungpm932,0,0,19,4,2,-,-,-,7289432602
2100,dsteffane41400tbc,0,0,16,8,1,-,-,-,7197762632
2101,WadeReyesfpau,0,0,20,3,2,-,-,-,7380026997
2102,doanha8g0hvp0r,0,0,22,2,1,-,-,-,7590946090
2103,ehcppyaqh2gcr7g8,0,0,20,4,1,-,-,-,7479095025
2104,vohuonga6nx9qe2,0,0,18,5,2,-,-,-,7931501327
2105,nquang10436szm,0,0,16,9,0,-,-,-,6873518510
2106,phamdiepfhbee4z1,0,0,20,4,1,-,-,-,8030987145
2107,jonesvanquyet26933,0,0,19,5,1,-,-,-,7291684776
2108,vravi76573tec,0,0,16,6,3,-,-,-,7044238014
2109,jaguar_artefact_movie,0,0,17,8,0,-,-,-,7587907622
2110,nguyenlindabap1482,0,0,18,7,0,-,-,-,7275073480
2111,vuanh2b2kv34u,0,0,19,6,0,-,-,-,8135023926
2112,isvulwoq99ks32cw,0,0,20,4,1,-,-,-,7223103302
2113,letinpkudgwis,0,0,14,8,3,-,-,-,7828785094
2114,kenhefferanQWDip724,0,0,18,6,1,-,-,-,7736680991
2115,phamcuongmz2aqcor,0,0,21,4,0,-,-,-,7588678624
2116,lekhue2yy5mk7g,0,0,17,5,3,-,-,-,7512071867
2117,detectroom_congress,0,0,19,5,1,-,-,-,7779312195
2118,tjbuzq9mi59rbohk,0,0,18,6,1,-,-,-,6779933665
2119,huynhvuw8zu0faj,0,0,17,6,2,-,-,-,7745420091
2120,npulak77185drw,0,0,16,7,2,-,-,-,6835249244
2121,nguyenhonghong9e390,0,0,19,5,1,-,-,-,7009337792
2122,gianglanphuongr9784,0,0,18,6,1,-,-,-,7361040169
2123,johnsonminhhaora156,0,0,18,7,0,-,-,-,7346928977
2124,nguyenmichellekhuongfk850,0,0,15,8,2,-,-,-,7372639866
2125,thomaslamhaihe932,0,0,19,6,0,-,-,-,7303646555
2126,hsydelle72665laa,0,0,16,6,3,-,-,-,7094296535
2127,giangpatriciadoanm8034,0,0,17,7,1,-,-,-,7492341420
2128,thompsonthaicongs9701,0,0,18,6,1,-,-,-,7429943437
2129,lebav7fikw9b,0,0,16,7,2,-,-,-,7753114757
2130,yteresina48566qex,0,0,17,8,0,-,-,-,7020382967
2131,luongvanthanhry601,0,0,20,5,0,-,-,-,7309578782
2132,ytstbbjplfmakzgq,0,0,16,8,1,-,-,-,6808336105
2133,mailisatusd121,0,0,18,6,1,-,-,-,7459196874
2134,excuse_female,0,0,17,8,0,-,-,-,7703025069
2135,uqtetslosthkvrqn,0,0,18,6,1,-,-,-,7252667956
2136,ribbon808_bracket_cinnamon,0,0,17,8,0,-,-,-,8016944846
2137,bpippy47837vpe,0,0,15,8,2,-,-,-,7047282045
2138,6513295137,0,0,17,7,1,-,-,-,6513295137
2139,dseren43795jtn,0,0,20,4,1,-,-,-,6968263220
2140,boil_632siegeseason_199,0,0,16,8,1,-,-,-,7039436866
2141,garciahongyenes797,0,0,21,4,0,-,-,-,7149254796
2142,fetch_410_coil,0,0,16,8,1,-,-,-,7513566094
2143,nguyenmanhhloau7jk,0,0,16,8,1,-,-,-,7732739816
2144,dnznmv0lz8gl9f5o,0,0,17,7,1,-,-,-,7242865407
2145,animyraloo7hwhkw,0,0,20,4,1,-,-,-,7127646651
2146,moorethihoaje861,0,0,20,5,0,-,-,-,7281207193
2147,just_noble478,0,0,20,5,0,-,-,-,7436180251
2148,hanmargaretngoc14127,0,0,19,6,0,-,-,-,7362836997
2149,ChrisArnoldegf1,0,0,17,7,1,-,-,-,7292492914
2150,bquiana18352juw,0,0,18,6,1,-,-,-,6554964701
2151,millerlisacuong52348,0,0,15,10,0,-,-,-,7475687525
2152,wilsongiathompson8j430,0,0,19,5,1,-,-,-,7423447193
2153,JoyVasquezxibq,0,0,18,6,1,-,-,-,7401180753
2154,chuanhvbtxok5j,0,0,18,5,2,-,-,-,7749446463
2155,trananhhuyen6n287,0,0,17,7,1,-,-,-,7391321058
2156,domansg7mdzyr,0,0,18,5,2,-,-,-,7715357255
2157,hanhongjones7n207,0,0,15,9,1,-,-,-,7349967355
