Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2096,Holitsyn,135424.5,98850,37,-,-,-
2097,Dmc_88,135316.5,69500,77,1.1,-,-
2098,jonjonski,135204.9,104810,29,-,-,-
2099,Ebrahim1987gh,135108.0,112590,20,-,-,-
2100,LamersMustDie,134937.5,106250,27,-,-,-
2101,romka3100,134904.0,92400,46,-,-,-
2102,PetyPerdak,134768.8,85840,57,-,-,-
2103,nattka_NM,134495.2,92120,46,-,-,-
2104,kirill_korolevich,134020.8,93070,44,-,-,-
2105,shadrindenis,134000.0,100000,34,-,-,-
2106,srhcnchl,133606.9,101990,31,-,-,-
2107,2037276029,133544.4,99660,34,-,-,-
2108,Vadimbl401,133255.0,91900,45,-,-,-
2109,mino211677,133066.5,91770,45,-,-,-
2110,vo_sen,133038.36000000002,55020,86,1.3,-,-
2111,HeroFang,132638.8,104440,27,-,-,-
2112,2100605622,132414.0,91320,45,-,-,-
2113,ojong123,132300.0,94500,40,-,-,-
2114,Tothemar01,132141.24,61290,96,1.1,-,-
2115,AnastaSea_jp,131782.2,107140,23,-,-,-
2116,macab71,131684.0,94060,40,-,-,-
2117,puffyburrito,131471.6,68120,93,-,-,-
2118,alexnikolai4,131300.0,101000,30,-,-,-
2119,ToanHK,131265.6,80040,64,-,-,-
2120,Yurii_WYG,130956.4,73160,79,-,-,-
2121,BulbashK,130500.0,87000,50,-,-,-
2122,Fktrc88,130482.0,98850,32,-,-,-
2123,Nogarojca87,130373.1,111430,17,-,-,-
2124,mikaamr,129587.04000000001,72720,62,1.1,-,-
2125,olHrynch,129320.4,128040,1,-,-,-
2126,Piseth556678,129297.0,123140,5,-,-,-
2127,yurikomar,129202.8,96420,34,-,-,-
2128,Potchologaming,129082.8,101640,27,-,-,-
2129,KatKnightKatRaqui,128979.6,113140,14,-,-,-
2130,Pufiiik,128954.87999999999,61760,74,1.2,-,-
2131,6189886248,128695.8,67380,91,-,-,-
2132,973994910,128694.6,90630,42,-,-,-
2133,Natalia_ZNA,128526.0,69100,86,-,-,-
2134,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
2135,jjw466,128304.8,87880,46,-,-,-
2136,banjiha,128077.2,79060,62,-,-,-
2137,6525792832,128000.0,80000,60,-,-,-
2138,1510952787,127985.7,90770,41,-,-,-
2139,BigboyPelayo,127707.36000000002,57760,101,1.1,-,-
2140,wichopino,127633.3,97430,31,-,-,-
2141,Primera24,127587.0,89850,42,-,-,-
2142,5202893646,127241.3,100190,27,-,-,-
2143,minzzang777,126990.0,83000,53,-,-,-
2144,roman_od_ua,126949.2,106680,19,-,-,-
2145,aa_panin,126880.0,104000,22,-,-,-
2146,dominoshka_1980,126575.2,93070,36,-,-,-
2147,Rfsh88,126392.0,103600,22,-,-,-
2148,lebjohn,126252.0,75150,68,-,-,-
2149,7337816378,125598.0,103800,21,-,-,-
2150,waddie_Dates,125430.0,113000,11,-,-,-
2151,Vaibhavkhade,125248.2,81330,54,-,-,-
2152,8100691461,125143.2,106960,17,-,-,-
2153,sayed_aamir,124862.4,90480,38,-,-,-
2154,7435002146,124738.5,91050,37,-,-,-
2155,KuleshovNA,124432.5,88250,41,-,-,-
2156,akum3,124100.0,85000,46,-,-,-
2157,FiloSpors,124100.0,85000,46,-,-,-
2158,koleybeliey,124093.0,80060,55,-,-,-
2159,Question92,123955.2,96840,28,-,-,-
2160,Bernard_2018,123876.0,99900,24,-,-,-
2161,SPIKE05,123867.7,102370,21,-,-,-
2162,harshit6393,123750.0,99000,25,-,-,-
2163,pikipiooo,123480.0,98000,26,-,-,-
2164,697699768,123170.0,113000,9,-,-,-
2165,line:U830948911ae06410dd48b4301daa4996,123130.8,105240,17,-,-,-
2166,nelmar7,122610.8,83980,46,-,-,-
2167,yongmantls,122482.8,61860,98,-,-,-
2168,Tundraray,122481.5,84470,45,-,-,-
2169,7410934037,122400.0,120000,2,-,-,-
2170,MichaelFigueroa,122360.0,92000,33,-,-,-
2171,Kir290,122327.3,89290,37,-,-,-
2172,Mata_Hari_1978,122177.2,103540,18,-,-,-
2173,SEGA_763,122112.0,101760,20,-,-,-
2174,Mauisuppaman,122109.0,93930,30,-,-,-
2175,sergbbbbs,121781.5,80650,51,-,-,-
2176,payochulo,121679.2,89470,36,-,-,-
2177,Vladimir1_8,121660.8,66120,84,-,-,-
2178,5404323730,121481.4,88030,38,-,-,-
2179,tlongg26,121479.7,81530,49,-,-,-
2180,SirensDragon,121335.9,91230,33,-,-,-
2181,Foxpaulo,121335.8,95540,27,-,-,-
2182,348881016,121176.0,74800,62,-,-,-
2183,wait_me_baby,120881.4,64990,86,-,-,-
2184,maximilym,120700.0,71000,70,-,-,-
2185,Dremmos,120277.3,84110,43,-,-,-
2186,reures,120205.0,82900,45,-,-,-
2187,Denisnalivaiko,120094.0,92380,30,-,-,-
2188,Lube66,119805.0,79870,50,-,-,-
2189,svskumar,119652.0,115050,4,-,-,-
2190,MisterJaloux,119452.8,86560,38,-,-,-
2191,mizuru0304,118962.0,88120,35,-,-,-
2192,5845884888,118830.6,94310,26,-,-,-
2193,NadinRoz,118720.8,59960,98,-,-,-
2194,aleksmozhaec,118698.0,81300,46,-,-,-
2195,VKSdkx,118650.0,113000,5,-,-,-
2196,AlloySatsonacci,118188.0,84420,40,-,-,-
2197,zelsez,118178.4,96080,23,-,-,-
2198,Goger777,118048.0,86800,36,-,-,-
2199,grigoriyshylika,117748.8,76960,53,-,-,-
2200,6992086338,117620.8,71720,64,-,-,-
2201,fnBMmC,117520.0,113000,4,-,-,-
2202,leFXSl,117520.0,113000,4,-,-,-
2203,AlexPochtar,117504.9,85770,37,-,-,-
2204,blkCODe,117450.0,87000,35,-,-,-
2205,mopsick1337,117266.4,96120,22,-,-,-
2206,Nunsuko,117089.28000000001,55440,92,1.1,-,-
2207,seve90seve,116802.0,113400,3,-,-,-
2208,Shtorm13777,116732.1,90490,29,-,-,-
2209,pefpamcqb,116640.0,108000,8,-,-,-
2210,7938441278,116575.2,92520,26,-,-,-
2211,line:U52c9ef97588b6231f6355344d05f4c34,116485.6,95480,22,-,-,-
2212,Biosynthesis_Labyrinth,116390.0,113000,3,-,-,-
2213,Zhega76,116310.6,76020,53,-,-,-
2214,WeiCT404,116208.0,86080,35,-,-,-
2215,Des4nT_LV,115956.8,84640,37,-,-,-
2216,iseeyourlife,115936.8,86520,34,-,-,-
2217,Salim1984,115830.0,81000,43,-,-,-
2218,Aleksey_Arta,115741.4,64660,79,-,-,-
2219,gkxjlskx,115560.0,108000,7,-,-,-
2220,6841587869,115463.7,105930,9,-,-,-
2221,DMay20,115432.2,98660,17,-,-,-
2222,E_m_m_a_k,115423.2,84870,36,-,-,-
2223,5238836844,115164.0,91400,26,-,-,-
2224,7756402203,115157.9,80530,43,-,-,-
2225,5533939782,114902.0,78700,46,-,-,-
2226,Bagasdwib,114810.0,89000,29,-,-,-
2227,7057460780,114790.5,85030,35,-,-,-
2228,Ufx_1480,114672.6,86220,33,-,-,-
2229,Shulc147,114503.2,90160,27,-,-,-
2230,Mdefri24,114472.6,93830,22,-,-,-
2231,takataka4121,114421.5,81150,41,-,-,-
2232,o_i0000066,114375.0,93750,22,-,-,-
2233,hj1999likko,114307.2,70560,62,-,-,-
2234,7348799354,113955.0,106500,7,-,-,-
2235,Luckyvn,113932.0,87640,30,-,-,-
2236,7002560227,113764.0,83650,36,-,-,-
2237,Ginatam,113642.6,75260,51,-,-,-
2238,BATSKIBOAT,113328.6,93660,21,-,-,-
2239,Lukarec,113160.0,82000,38,-,-,-
2240,chicherjohn,113160.0,82000,38,-,-,-
2241,Grish1994186,112916.4,77340,46,-,-,-
2242,AleksiDemon,112776.0,88800,27,-,-,-
2243,7349231356,112320.0,108000,4,-,-,-
2244,gougzy,112226.4,85020,32,-,-,-
2245,romangladko,112000.0,80000,40,-,-,-
2246,La_Dame_de_Monsoreau,111860.0,94000,19,-,-,-
2247,Mhalboro42,111852.4,92440,21,-,-,-
2248,RomanovaOlgaTG,111811.2,98080,14,-,-,-
2249,loringer1,111650.0,79750,40,-,-,-
2250,qwertzyan,111556.9,69290,61,-,-,-
2251,SmithKron,111540.0,78000,43,-,-,-
2252,NooDee7,111470.4,77410,44,-,-,-
2253,kanekoneko,111020.0,91000,22,-,-,-
2254,BS_Lexx,110976.0,69360,60,-,-,-
2255,Nordeer,110880.0,88000,26,-,-,-
2256,5471295150,110855.5,83350,33,-,-,-
2257,mIkezit0_0,110632.2,77910,42,-,-,-
2258,BooBooPie,110592.0,76800,44,-,-,-
2259,Alexandr_103,110390.0,83000,33,-,-,-
2260,g_o_l_d_en,110383.0,84910,30,-,-,-
2261,Alex_Ogai,110157.6,69720,58,-,-,-
2262,Natalia1233,109881.0,75780,45,-,-,-
2263,7257559969,109831.4,82580,33,-,-,-
2264,line:Ucb21acd1869bac899af641104eefec7d,109800.0,90000,22,-,-,-
2265,Leosold,109620.0,94500,16,-,-,-
2266,7905015046,109459.9,72490,51,-,-,-
2267,5200331567,109457.1,98610,11,-,-,-
2268,luisgerardopetit,109359.0,62850,74,-,-,-
2269,7074683363,109180.0,103000,6,-,-,-
2270,Artem_Kanchurin,109179.0,103980,5,-,-,-
2271,Heavy_Drink,109152.0,90960,20,-,-,-
2272,oksanroman,108750.2,72020,51,-,-,-
2273,Konjan,108412.2,95940,13,-,-,-
2274,5436712330,108329.2,55270,96,-,-,-
2275,PIRmoz,108266.2,90980,19,-,-,-
2276,8367110007,108228.5,46450,133,-,-,-
2277,8066433219,108120.0,68000,59,-,-,-
2278,Kirill_Elistratow,108073.5,99150,9,-,-,-
2279,luccofraga,107710.4,96170,12,-,-,-
2280,Selank,107412.2,73570,46,-,-,-
2281,nunocsampaio,107280.4,80060,34,-,-,-
2282,ofilipesoares,107170.8,81190,32,-,-,-
2283,Zaytsev0601,107086.4,86360,24,-,-,-
2284,Jikakajsj,107036.8,86320,24,-,-,-
2285,vocer901,106946.7,84210,27,-,-,-
2286,Aleks_K_88,106640.0,86000,24,-,-,-
2287,Slavik1951,106529.6,76640,39,-,-,-
2288,The_Knee_Law,106420.2,55140,93,-,-,-
2289,Ryl0009,106400.0,70000,52,-,-,-
2290,5547791581,106392.00000000001,52000,86,1.1,-,-
2291,7740001160,106380.0,98500,8,-,-,-
2292,Kaisbreigh,106355.6,94120,13,-,-,-
2293,Dodo_Rustam_Pakhomov,106344.0,88620,20,-,-,-
2294,matovskikh,106133.5,92290,15,-,-,-
2295,ElGato_dd,106056.0,73650,44,-,-,-
2296,Cornho1io,106000.0,106000,0,-,-,-
2297,Katagiri75,105956.40000000001,80270,20,1.1,-,-
2298,LMaksimN,105934.5,78470,35,-,-,-
2299,840404631,105494.40000000001,44400,116,1.1,-,-
2300,s_leo777,105400.0,68000,55,-,-,-
2301,1729491634,105386.4,55760,89,-,-,-
2302,1135019895,105270.6,74660,41,-,-,-
2303,Rayrain321,105091.2,85440,23,-,-,-
2304,sannya621,105000.0,84000,25,-,-,-
2305,Artem15032002,104580.0,83000,26,-,-,-
2306,h0tah,104580.0,83000,26,-,-,-
2307,line:U5a9f18f2d7c71d12db776f30a7e598f9,104310.0,57000,83,-,-,-
2308,7835342858,104190.0,69000,51,-,-,-
2309,Bogart57,104098.4,89740,16,-,-,-
2310,2036525234,104040.2,79420,31,-,-,-
2311,1356982468,104025.4,97220,7,-,-,-
2312,Inzaghi1989,103708.8,99720,4,-,-,-
2313,AdietScady,103680.0,76800,35,-,-,-
2314,tereshenko699,103667.2,92560,12,-,-,-
2315,vladimir6779,103540.8,58830,76,-,-,-
2316,sa1nt2023,103500.0,90000,15,-,-,-
2317,Phung_Khoa,103451.5,91550,13,-,-,-
2318,niloy679,103408.8,78340,32,-,-,-
2319,brianhillas,102960.0,72000,43,-,-,-
2320,sinocha,102523.3,84730,21,-,-,-
2321,roberto98765,102465.0,89100,15,-,-,-
2322,531400646,102454.5,61350,67,-,-,-
2323,Alok4851,102445.6,69220,48,-,-,-
2324,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
2325,leonshaydulin,102127.5,75650,35,-,-,-
2326,line:U1d6d4c2a783e6ab36b30e8e2a799393f,101972.8,62560,63,-,-,-
2327,5075769994,101842.4,62480,63,-,-,-
2328,Vladimir_S1979,101667.7,74210,37,-,-,-
2329,will_neg,101530.0,71500,42,-,-,-
2330,hughhee,101387.00000000001,70900,30,1.1,-,-
2331,BillyBones_03,101250.0,75000,35,-,-,-
2332,line:U55b132522a4698bcbd52209abcc267b7,101236.8,77280,31,-,-,-
2333,Latan78,101200.0,88000,15,-,-,-
2334,Gotfather126,101200.0,88000,15,-,-,-
2335,nigina11,101198.4,87240,16,-,-,-
2336,Nsky2525,101150.0,85000,19,-,-,-
2337,1902092198,101120.0,64000,58,-,-,-
2338,Zixarka,101058.1,70670,43,-,-,-
2339,RedMavr,100924.2,86260,17,-,-,-
2340,Cycy0707,100900.8,97020,4,-,-,-
2341,SergioRB,100800.0,90000,12,-,-,-
2342,Bogddim,100800.0,84000,20,-,-,-
2343,7644499214,100436.7,36790,110,1.3,-,-
2344,L10Light,100152.2,78860,27,-,-,-
2345,prunus14,100000.0,80000,25,-,-,-
2346,mariamy_1,99852.2,62020,61,-,-,-
2347,fisherru,99822.2,91580,9,-,-,-
2348,1286696462,99795.2,80480,24,-,-,-
2349,6324225641,99560.0,76000,31,-,-,-
2350,DesperadoUA,99547.2,53520,86,-,-,-
2351,AlekssMag,99215.4,72420,37,-,-,-
2352,TinyViney,99160.0,74000,34,-,-,-
2353,Hossein136181,99000.0,75000,32,-,-,-
2354,Andrei_1AND1,99000.0,56250,76,-,-,-
2355,Mishakhl,98918.1,75510,31,-,-,-
2356,ekatttkatt,98902.4,79760,24,-,-,-
2357,5238912701,98774.0,85150,16,-,-,-
2358,7946585587,98735.9,72070,37,-,-,-
2359,7817763189,98700.0,94000,5,-,-,-
2360,humanstatute,98478.6,76340,29,-,-,-
2361,Panker85,98295.0,65530,50,-,-,-
2362,vano_fil,98259.3,76170,29,-,-,-
2363,Arantirr,98227.8,79860,23,-,-,-
2364,CrazzyWizzard,98212.5,78570,25,-,-,-
2365,scratz12,98189.6,70640,39,-,-,-
2366,Blitzy67,97977.6,87480,12,-,-,-
2367,Ramil_al,97836.0,78900,24,-,-,-
2368,AndrewAqB,97435.8,87780,11,-,-,-
2369,Jafaripix,97372.44,66060,34,1.1,-,-
2370,7622298574,97167.2,93430,4,-,-,-
2371,604297451,97128.0,80940,20,-,-,-
2372,8256784475,97091.7,87470,11,-,-,-
2373,vaquagro,96829.7,85690,13,-,-,-
2374,CryptoNFT_Prince,96819.2,75640,28,-,-,-
2375,marina2726,96762.5,77410,25,-,-,-
2376,BelanYO,96642.0,69030,40,-,-,-
2377,nick_for_tel,96612.5,73750,31,-,-,-
2378,Cikahariakbar,96422.4,75330,28,-,-,-
2379,RomanovSergey2517,96380.0,79000,22,-,-,-
2380,GreenGT,96277.6,63760,51,-,-,-
2381,tataedmund,96257.2,89960,7,-,-,-
2382,Jhoed03,96127.2,82160,17,-,-,-
2383,RuslanPv39,96003.93000000001,80070,9,1.1,-,-
2384,miggi69,95590.0,86900,10,-,-,-
2385,hyk_pizza,95440.8,69160,38,-,-,-
2386,DP_OLEG,95334.4,74480,28,-,-,-
2387,Dizelist228,95174.8,71560,33,-,-,-
2388,Alfablue27,95029.2,75420,26,-,-,-
2389,1127590764,94907.1,74730,27,-,-,-
2390,Mera00033,94898.0,82520,15,-,-,-
2391,Ilya_nikifor0v,94796.8,74060,28,-,-,-
2392,Priyanshu570,94665.0,63110,50,-,-,-
2393,BestCub,94651.2,75120,26,-,-,-
2394,1606247586,94593.4,64790,46,-,-,-
2395,472943322,94465.6,62560,51,-,-,-
2396,TaGalKaung,94240.0,76000,24,-,-,-
2397,Tayger72,94240.0,76000,24,-,-,-
2398,Bahalex,94098.4,69190,36,-,-,-
2399,Umoralesc,93982.0,68600,37,-,-,-
2400,Shokh1ake0830,93940.0,77000,22,-,-,-
2401,andrynikit,93742.5,64650,45,-,-,-
2402,Anzhi_MMA,93605.4,78660,19,-,-,-
2403,jszairdrops,93525.0,72500,29,-,-,-
2404,getWon87,93508.8,77280,21,-,-,-
2405,N1ckWilde,93492.0,55650,68,-,-,-
2406,deemitrich,93398.0,69700,34,-,-,-
2407,DimaGanja,93343.6,88060,6,-,-,-
2408,ksenochka_1,93060.0,66000,41,-,-,-
2409,Mpak_A,92964.0,73200,27,-,-,-
2410,7222680740,92914.47,66510,27,1.1,-,-
2411,TruDim,92643.2,68120,36,-,-,-
2412,Pronyko,92380.0,62000,49,-,-,-
2413,1532347924,92275.2,64080,44,-,-,-
2414,svsveta78,92260.7,77530,19,-,-,-
2415,Grinch_op,92250.4,76240,21,-,-,-
2416,Inst1nct67,91929.6,82080,12,-,-,-
2417,Watkis,91805.0,75250,22,-,-,-
2418,Parzifal5,91650.0,65000,41,-,-,-
2419,sohepokinawa,91512.4,78890,16,-,-,-
2420,emirhary,91500.0,73200,25,-,-,-
2421,5914738040,91476.00000000001,42000,98,1.1,-,-
2422,veryrichone,91380.8,81590,12,-,-,-
2423,Ptero77,91377.0,70290,30,-,-,-
2424,1074249391,91344.4,68680,33,-,-,-
2425,nonicknm,90720.0,84000,8,-,-,-
2426,juns802,90420.0,66000,37,-,-,-
2427,gridz21,90415.0,69550,30,-,-,-
2428,5974190090,90121.2,85020,6,-,-,-
2429,7394065702,89980.2,78930,14,-,-,-
2430,Alirezasha22,89944.8,68140,32,-,-,-
2431,1971445964,89910.0,81000,11,-,-,-
2432,alvera_atune,89880.0,84000,7,-,-,-
2433,unsuperstitiousnessDragnet,89880.0,84000,7,-,-,-
2434,evgen13131313,89790.0,73000,23,-,-,-
2435,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-
2436,AlexNovg81,89572.4,73420,22,-,-,-
2437,marclester1327,89570.0,68900,30,-,-,-
2438,line:Ude6427923bd0e875f8211d0283bd3b6a,89548.8,69960,28,-,-,-
2439,Mdanis281,89494.0,61720,45,-,-,-
2440,Danila_KG,89050.0,65000,37,-,-,-
2441,OGMrDeuce,88962.4,72920,22,-,-,-
2442,Roman997890,88907.0,68390,30,-,-,-
2443,Skywalkerman,88842.2,75290,18,-,-,-
2444,Ku_relub,88735.5,65730,35,-,-,-
2445,Zfl1990,88695.9,63810,39,-,-,-
2446,Ruslanazimov197,88668.0,49260,80,-,-,-
2447,Ichingoo,88475.4,75620,17,-,-,-
2448,RussellSwitch,88282.0,59650,48,-,-,-
2449,ShadowID,88160.0,76000,16,-,-,-
2450,Dmytro04111989,88088.0,57200,54,-,-,-
2451,7490485673,88062.0,56450,56,-,-,-
2452,Eu_Liane,87840.0,72000,22,-,-,-
2453,DusanB_82,87745.0,54500,61,-,-,-
2454,Evgenii_144,87562.8,74840,17,-,-,-
2455,ArtKanRUS,87550.0,85000,3,-,-,-
2456,Chodhry133,87450.0,53000,65,-,-,-
2457,7455469444,87264.0,64640,35,-,-,-
2458,amitnayak087,86751.0,64260,35,-,-,-
2459,Foxer25,86597.7,63210,37,-,-,-
2460,Nima_Karimian,86438.4,67530,28,-,-,-
2461,1483672115,86315.6,42520,103,-,-,-
2462,Masoodk2199,86271.1,67930,27,-,-,-
2463,RAGNAROK9428,86083.2,76860,12,-,-,-
2464,Esmi8_2,85883.5,59230,45,-,-,-
2465,SaeedGolden2017,85760.0,67000,28,-,-,-
2466,ModZen,85560.0,69000,24,-,-,-
2467,Arling49,85281.6,78240,9,-,-,-
2468,ziosta,85176.2,65020,31,-,-,-
2469,Zeearend39,85119.4,69770,22,-,-,-
2470,6436304786,85000.0,68000,25,-,-,-
2471,tonglic,84840.0,84000,1,-,-,-
2472,7182860888,84795.2,37520,126,-,-,-
2473,Luis08101993,84751.8,71220,19,-,-,-
2474,XTVV_S,84560.4,50940,66,-,-,-
2475,kodji67,84552.0,70460,20,-,-,-
2476,akchurinanvar,84490.0,71000,19,-,-,-
2477,eX_class,84480.0,66000,28,-,-,-
2478,BullBear14,84415.1,63470,33,-,-,-
2479,5794648117,84358.4,75320,12,-,-,-
2480,Alexeiiiiiiii,84180.0,69000,22,-,-,-
2481,line:U089693807405b9d7528c66ce8788376f,84148.8,59680,41,-,-,-
2482,Le_no_kk,84022.4,54560,54,-,-,-
2483,5734472772,83985.0,55990,50,-,-,-
2484,FreeDurovDogs13,83981.6,74320,13,-,-,-
2485,kaspione,83873.6,67640,24,-,-,-
2486,SerTsoy,83840.0,64000,31,-,-,-
2487,Kotsamurai323,83799.8,70420,19,-,-,-
2488,dskulachev,83703.9,51990,61,-,-,-
2489,7043590802,83570.4,77380,8,-,-,-
2490,kaktus_joine,83384.4,63170,32,-,-,-
2491,PlayerEmman,83286.6,65580,27,-,-,-
2492,jumpip,83255.04,52560,44,1.1,-,-
2493,itachie30,83200.0,80000,4,-,-,-
2494,7487977835,83160.0,66000,26,-,-,-
2495,Mehdishakeri1402,83109.6,65960,26,-,-,-
2496,HannaPMUKyiv,83041.6,58480,42,-,-,-
2497,kripto_golovorez,82928.0,58400,42,-,-,-
2498,magisterabsurdum,82820.8,55960,48,-,-,-
2499,Tolol122,82810.0,49000,69,-,-,-
2500,samama7311SEED,82800.0,72000,15,-,-,-
2501,iMaxrs,82787.2,50480,64,-,-,-
2502,AlexanserBAF,82678.4,73820,12,-,-,-
2503,volfgant_fr,82560.0,64000,29,-,-,-
2504,DimonPremier,82500.0,66000,25,-,-,-
2505,1012912869,82406.16,43740,57,1.2,-,-
2506,Crypto_Alex_Rusakov,82280.0,68000,10,1.1,-,-
2507,neiald,82250.0,47000,75,-,-,-
2508,MikhailMelekhov,81900.0,78000,5,-,-,-
2509,teplovoz,81840.0,66000,24,-,-,-
2510,hanpham77,81812.0,72400,13,-,-,-
2511,7147616538,81793.8,43740,87,-,-,-
2512,6607776862,81570.32,38260,64,1.3,-,-
2513,showot11,81389.0,53900,51,-,-,-
2514,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2515,Busyavip,81193.8,61980,31,-,-,-
2516,Disconnect6,81144.0,55200,47,-,-,-
2517,IDDQDxxx,80863.5,57350,41,-,-,-
2518,6852613746,80696.0,73360,10,-,-,-
2519,MegaTron_Max,80689.5,59770,35,-,-,-
2520,Ali_diyaleh,80251.6,56120,43,-,-,-
2521,uzerblym,80171.4,65180,23,-,-,-
2522,hberkay35,79800.0,76000,5,-,-,-
2523,Iryna_Novikova75,79347.6,63990,24,-,-,-
2524,6636055618,79326.0,44070,80,-,-,-
2525,mangertt,79244.8,61910,28,-,-,-
2526,873541594,79112.0,68200,16,-,-,-
2527,7874291755,79050.0,63240,25,-,-,-
2528,Jonnmy,79015.2,54120,46,-,-,-
2529,885945937,78871.0,60670,30,-,-,-
2530,5517050721,78796.8,61560,28,-,-,-
2531,NiceRunOutS,78750.0,63000,25,-,-,-
2532,SS095,78730.4,66160,19,-,-,-
2533,Burzum6363,78664.3,55010,43,-,-,-
2534,line:U774ed25b4245b24474ac76e0f15fc25c,78610.2,70820,11,-,-,-
2535,1938514306,78600.0,62880,25,-,-,-
2536,StewSi,78584.7,63890,23,-,-,-
2537,7822328631,78540.8,61360,28,-,-,-
2538,line:U81d3bef9052b2f5439126bcc74e8035e,78540.0,66000,19,-,-,-
2539,AntonyShark,78540.0,42000,87,-,-,-
2540,nichitosikkk,78523.2,59040,33,-,-,-
2541,pmaria78,78484.3,49990,57,-,-,-
2542,Pleia0,78363.6,68740,14,-,-,-
2543,BitRod,78287.0,64700,21,-,-,-
2544,Fahad69z,78058.75,40550,75,1.1,-,-
2545,1124376273,78000.0,60000,30,-,-,-
2546,jerrrrrrrrrrm,77984.3,59530,31,-,-,-
2547,KhalRandy,77924.1,71490,9,-,-,-
2548,alex_tn5,77657.8,64180,21,-,-,-
2549,Fajarnandika,77512.5,62010,25,-,-,-
2550,darklmoon,77470.0,61000,27,-,-,-
2551,souma09090,77406.5,60950,27,-,-,-
2552,JRF24,77400.0,60000,29,-,-,-
2553,BogdanHomik,77386.4,74410,4,-,-,-
2554,franz1710,77374.5,73690,5,-,-,-
2555,stspartaudrey,77286.3,51870,49,-,-,-
2556,Palyamen,77119.7,37990,103,-,-,-
2557,ZORGJC,77115.0,51410,50,-,-,-
2558,7374159293,77050.0,67000,15,-,-,-
2559,Alina_Starling,77000.0,77000,0,-,-,-
2560,Frank_Faceworld,76819.6,53720,43,-,-,-
2561,5904494464,76560.0,66000,16,-,-,-
2562,7305417793,76526.4,51360,49,-,-,-
2563,hirokun54,76500.0,50000,53,-,-,-
2564,fxssue,76500.0,45000,70,-,-,-
2565,AlexDezhko,76380.0,67000,14,-,-,-
2566,7740261975,76365.6,40620,88,-,-,-
2567,dipalisinghh,76323.0,57000,3,1.3,-,-
2568,lobanokAlina,76212.0,52200,46,-,-,-
2569,flowcc,76210.4,61460,24,-,-,-
2570,Alisa_lialia,76140.0,54000,41,-,-,-
2571,investor100rub,76050.0,65000,17,-,-,-
2572,576023881,76004.8,56720,34,-,-,-
2573,5107807717,75918.4,41260,84,-,-,-
2574,Johnedrian029,75862.5,63750,19,-,-,-
2575,HaDoan1985,75816.0,64800,17,-,-,-
2576,kazakh_90,75752.0,44560,70,-,-,-
2577,wiekanaz,75750.0,75000,1,-,-,-
2578,6532579565,75718.0,44540,70,-,-,-
2579,choponata,75598.8,51780,46,-,-,-
2580,985030794,75438.0,54000,27,1.1,-,-
2581,line:U011d9b04ed70160e81e8281ea692cc1c,74998.0,68180,10,-,-,-
2582,Myaurizzio,74968.5,60950,23,-,-,-
2583,Anjin_0,74408.0,56800,31,-,-,-
2584,zytoo_93,74244.2,46990,58,-,-,-
2585,vladislavus01,74240.0,58000,28,-,-,-
2586,sigmahdhdb,74211.2,66260,12,-,-,-
2587,Konstantin7102,74200.0,53000,40,-,-,-
2588,Jlouo,74095.0,51100,45,-,-,-
2589,Dosbar25,73925.2,52060,42,-,-,-
2590,inntsurkan,73920.0,66000,12,-,-,-
2591,andreyytk,73788.4,55480,33,-,-,-
2592,Mc_JPP,73542.0,61800,19,-,-,-
2593,ereshen,73440.0,72000,2,-,-,-
2594,Yurec30,73440.0,72000,2,-,-,-
2595,1098814590,73434.9,60690,21,-,-,-
2596,renrentutu,73362.3,60630,21,-,-,-
2597,DuoqLe,73309.6,55120,33,-,-,-
2598,vasyabutsko,73163.5,55850,31,-,-,-
2599,aymnotwenz,73120.0,45700,60,-,-,-
2600,SkolzkieUlici,73026.8,47420,40,1.1,-,-
2601,6468031434,72828.0,57800,26,-,-,-
2602,Kiribas_IDKFA,72600.0,60000,21,-,-,-
2603,king_dazman,72588.3,56270,29,-,-,-
2604,Chalih_Kseniya,72540.0,62000,17,-,-,-
2605,NoL1k_UA,72354.4,48560,49,-,-,-
2606,POV10Bot,72263.0,56900,27,-,-,-
2607,UA6NP,71909.2,60940,18,-,-,-
2608,Gunbluster,71877.6,53640,34,-,-,-
2609,ntgiangag,71357.0,49900,43,-,-,-
2610,1998683121,71296.8,58440,22,-,-,-
2611,SHANKXSs,71240.0,52000,37,-,-,-
2612,7534410584,71066.1,55090,29,-,-,-
2613,r3zn1k13,70950.0,55000,29,-,-,-
2614,D_e_n_ch_ik,70875.0,56250,26,-,-,-
2615,dai718,70764.4,55720,27,-,-,-
2616,trevorz06,70758.4,55280,28,-,-,-
2617,olegio59,70720.0,68000,4,-,-,-
2618,Antiohsky,70637.4,68580,3,-,-,-
2619,psycho_traider,70635.0,47090,50,-,-,-
2620,457646256,70620.0,66000,7,-,-,-
2621,Inn2020,70588.2,49710,42,-,-,-
2622,zhenyatevo,70560.0,56000,26,-,-,-
2623,Evgeniy_Pulenko,70512.0,54240,30,-,-,-
2624,Icefluid74,70481.6,60760,16,-,-,-
